update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-12-01,CINT,64,49,45,241126,62.50,407/ 29%ile,6.77
2024-12-01,CIO,44,42,49,241129,41.88,349/ 28%ile,5.80
2024-12-01,CIVB,36,34,38,240429,37.50,62/ 83%ile,22.88
2024-12-01,CIVI,34,34,36,241129,31.71,600/ 29%ile,51.88
2024-12-01,CKPT,76,71,67,241129,153.20,387/ 73%ile,4.39
2024-12-01,CL,22,20,18,241129,17.25,600/ 38%ile,96.63
2024-12-01,CLAR,61,48,51,241129,55.83,594/ 13%ile,4.54
2024-12-01,CLB,50,51,49,241129,50.53,600/ 29%ile,20.35
2024-12-01,CLBK,47,37,37,241107,34.53,289/ 30%ile,18.23
2024-12-01,CLBT,43,34,39,241129,44.09,574/ 16%ile,20.18
2024-12-01,CLDL,53,44,46,241129,50.12,215/ 39%ile,15.49
2024-12-01,CLDT,44,34,35,241017,42.52,330/ 56%ile,9.21
2024-12-01,CLDX,69,65,63,241129,76.99,596/ 68%ile,27.44
2024-12-01,CLF,94,65,56,241129,55.38,600/ 66%ile,12.45
2024-12-01,CLFD,55,43,42,241125,47.03,587/ 12%ile,30.60
2024-12-01,CLGN,58,53,57,240930,45.63,223/  0%ile,4.48
2024-12-01,CLH,34,36,33,241129,31.25,600/ 43%ile,260.09
2024-12-01,CLIX,17,18,19,241017,23.37,7/ 14%ile,46.46
2024-12-01,CLLS,61,68,66,241021,123.47,176/ 87%ile,2.10
2024-12-01,CLMT,57,56,75,241129,58.56,600/ 48%ile,22.54
2024-12-01,CLNE,77,60,76,241129,62.98,600/ 25%ile,3.08
2024-12-01,CLOU,26,20,22,241129,25.03,599/  9%ile,24.63
2024-12-01,CLOV,88,94,104,241129,76.17,565/  0%ile,3.48
2024-12-01,CLPR,58,59,55,241129,47.84,341/ 86%ile,5.06
2024-12-01,CLPT,66,65,81,241129,71.61,530/ 38%ile,12.37
2024-12-01,CLRB,70,70,73,241115,132.59,150/ 65%ile,1.54
2024-12-01,CLS,51,56,63,241129,51.33,582/ 60%ile,85.24
2024-12-01,CLSD,86,117,101,241112,146.07,23/ 56%ile,1.05
2024-12-01,CLSK,175,129,114,241129,153.70,600/ 94%ile,14.35
2024-12-01,CLVT,134,88,77,241129,53.46,565/ 69%ile,5.73
2024-12-01,CLW,53,44,61,241129,66.74,499/ 95%ile,27.12
2024-12-01,CLX,14,14,19,241129,19.89,600/ 14%ile,167.17
2024-12-01,CM,10,13,19,241129,20.28,600/ 38%ile,64.76
2024-12-01,CMA,44,36,37,241129,30.81,600/ 14%ile,72.25
2024-12-01,CMBM,128,109,98,240930,89.17,461/ 95%ile,1.26
2024-12-01,CMBS,4.9,6,6,241129,4.84,298/  6%ile,47.64
2024-12-01,CMBT,29,32,32,240916,62.42,345/ 99%ile,11.22
2024-12-01,CMC,50,40,37,241129,34.45,600/ 43%ile,61.69
2024-12-01,CMCL,65,51,50,241129,48.46,453/ 11%ile,10.54
2024-12-01,CMCM,75,97,81,241129,83.16,375/  6%ile,5.78
2024-12-01,CMCO,44,36,38,241129,36.29,208/ 76%ile,39.29
2024-12-01,CMCSA,29,24,24,241129,23.05,600/ 26%ile,43.19
2024-12-01,CMCT,173,235,171,240429,160.00,140/100%ile,0.27
2024-12-01,CMDY,13,12,12,240912,25.15,79/ 59%ile,49.25
2024-12-01,CME,17,15,16,241129,14.50,600/  2%ile,238.00
2024-12-01,CMF,7,6,4.6,241129,2.62,247/  1%ile,58.00
2024-12-01,CMG,32,30,34,241129,28.64,559/ 53%ile,61.52
2024-12-01,CMI,34,26,27,241129,29.94,600/ 91%ile,375.04
2024-12-01,CMLS,80,93,88,240729,70.63,373/ 75%ile,0.78
2024-12-01,CMP,81,71,73,241129,65.86,595/ 81%ile,15.43
2024-12-01,CMPO,55,41,56,241129,53.27,237/ 58%ile,15.95
2024-12-01,CMPR,42,41,45,241129,44.72,589/  7%ile,80.30
2024-12-01,CMPS,70,83,73,241129,75.86,600/ 41%ile,4.59
2024-12-01,CMRE,30,36,36,241129,34.97,600/ 38%ile,13.20
2024-12-01,CMRX,84,86,90,241105,70.63,281/  1%ile,0.88
2024-12-01,CMS,19,16,16,241129,57.56,554/100%ile,69.71
2024-12-01,CMTG,67,54,48,241129,42.01,255/ 64%ile,6.79
2024-12-01,CMTL,140,127,103,241129,83.90,581/ 73%ile,3.39
2024-12-01,CNA,19,22,20,241024,88.75,342/ 98%ile,50.44
2024-12-01,CNBS,109,76,68,241120,87.57,375/ 90%ile,3.27
2024-12-01,CNC,33,38,38,241129,37.10,600/ 92%ile,60.00
2024-12-01,CNDT,59,52,60,241129,58.06,479/ 26%ile,3.73
2024-12-01,CNH,53,38,37,241129,32.85,534/ 31%ile,12.56
2024-12-01,CNI,22,17,19,241129,21.76,600/ 44%ile,111.69
2024-12-01,CNK,32,31,31,241129,45.66,600/ 25%ile,34.52
2024-12-01,CNM,42,33,47,241129,74.97,521/ 99%ile,48.55
2024-12-01,CNMD,45,40,40,241129,49.63,436/ 57%ile,74.04
2024-12-01,CNNE,28,27,30,241105,38.62,280/ 38%ile,21.70
2024-12-01,CNO,43,33,33,241107,27.93,335/  7%ile,39.90
2024-12-01,CNOB,63,46,46,241017,44.71,133/ 53%ile,27.50
2024-12-01,CNP,25,20,25,241129,21.31,600/ 32%ile,32.62
2024-12-01,CNQ,23,28,29,241129,25.30,600/ 15%ile,33.82
2024-12-01,CNS,24,26,28,241121,57.93,283/ 88%ile,104.66
2024-12-01,CNTA,64,55,63,241014,77.19,176/  2%ile,17.91
2024-12-01,CNTB,92,97,117,240514,190.00,7/100%ile,1.06
2024-12-01,CNTY,81,77,76,241129,62.34,497/ 53%ile,4.40
2024-12-01,CNX,30,36,32,241129,43.77,600/ 74%ile,40.52
2024-12-01,CNXC,57,66,53,241129,63.62,588/ 97%ile,44.95
2024-12-01,CNXN,42,35,34,241129,27.05,586/  7%ile,72.58
2024-12-01,CNXT,61,106,76,241129,36.41,518/ 89%ile,29.55
2024-12-01,CNYA,39,64,46,241112,30.68,411/ 86%ile,29.14
2024-12-01,COCO,45,37,40,241129,50.01,591/ 26%ile,35.54
2024-12-01,CODI,33,29,34,241129,25.33,513/  7%ile,23.70
2024-12-01,CODX,93,81,110,241122,97.19,422/ 45%ile,0.89
2024-12-01,COF,56,43,38,241129,30.06,600/ 30%ile,192.01
2024-12-01,COGT,81,58,56,241118,85.00,527/ 12%ile,9.51
2024-12-01,COHR,66,49,58,241129,54.50,560/ 58%ile,100.16
2024-12-01,COHU,53,44,50,241129,42.34,533/ 41%ile,26.40
2024-12-01,COIN,138,112,95,241129,83.33,600/ 39%ile,296.20
2024-12-01,COLB,53,39,41,241129,68.29,440/ 98%ile,31.00
2024-12-01,COLD,44,30,25,241122,24.24,419/  5%ile,23.86
2024-12-01,COLL,41,40,42,241111,41.61,82/ 25%ile,30.50
2024-12-01,COLM,29,30,26,241129,39.93,577/ 85%ile,87.24
2024-12-01,COMM,133,96,113,241129,91.58,600/ 51%ile,4.77
2024-12-01,COMP,47,58,63,241129,58.80,597/  2%ile,7.09
2024-12-01,COMT,16,19,18,241119,24.22,275/ 59%ile,25.98
2024-12-01,CONI,0.0,0.0,0.0,241129,90.87,12/ 25%ile,10.44
2024-12-01,CONL,261,218,185,241129,145.79,242/ 45%ile,53.38
2024-12-01,CONY,121,95,85,241129,51.89,238/ 97%ile,16.54
2024-12-01,COO,15,16,25,241129,36.60,535/ 92%ile,104.46
2024-12-01,COOK,49,49,80,241129,71.04,590/ 17%ile,3.21
2024-12-01,COOP,29,27,30,241129,33.61,600/ 47%ile,98.67
2024-12-01,COP,27,30,26,241129,23.08,600/ 10%ile,108.34
2024-12-01,COPX,40,38,37,241129,32.96,600/ 52%ile,42.63
2024-12-01,COR,24,19,19,241129,21.92,600/ 41%ile,251.55
2024-12-01,CORN,14,14,16,241129,20.76,598/  6%ile,17.87
2024-12-01,CORT,56,45,42,241129,71.94,566/ 76%ile,57.68
2024-12-01,CORZ,79,63,81,241129,73.03,457/  3%ile,17.88
2024-12-01,COSM,164,125,112,241122,210.99,118/ 93%ile,0.80
2024-12-01,COST,21,18,20,241129,27.36,600/ 80%ile,971.88
2024-12-01,COTY,32,41,38,241129,45.18,600/ 65%ile,7.39
2024-12-01,COUR,51,49,82,241129,55.80,600/ 40%ile,7.95
2024-12-01,COWZ,15,13,16,241129,16.93,579/ 49%ile,60.87
2024-12-01,CP,24,19,20,241129,22.89,600/ 25%ile,76.59
2024-12-01,CPA,54,41,35,241129,22.09,600/  0%ile,93.37
2024-12-01,CPAY,29,25,26,241120,22.36,545/  2%ile,381.18
2024-12-01,CPB,22,18,21,241129,30.33,600/ 96%ile,46.20
2024-12-01,CPER,31,26,25,241129,22.47,600/ 22%ile,25.80
2024-12-01,CPF,56,48,40,241129,41.78,284/ 80%ile,31.92
2024-12-01,CPIX,122,86,74,240122,112.50,108/ 33%ile,1.40
2024-12-01,CPK,25,21,20,240802,23.32,207/  1%ile,131.75
2024-12-01,CPNG,58,39,38,241129,34.01,600/  2%ile,25.36
2024-12-01,CPRI,56,158,115,241129,51.80,600/ 65%ile,23.41
2024-12-01,CPRT,41,30,28,241129,23.55,600/ 21%ile,63.39
2024-12-01,CPRX,38,31,37,241129,40.77,599/  8%ile,22.07
2024-12-01,CPS,79,67,64,241129,72.46,570/ 13%ile,15.44
2024-12-01,CPSH,70,71,62,240402,77.81,405/ 30%ile,1.53
2024-12-01,CPSS,45,37,50,240923,68.95,326/ 55%ile,10.36
2024-12-01,CPT,21,19,19,241129,39.56,458/ 90%ile,125.80
2024-12-01,CQP,28,23,24,241129,23.66,495/ 31%ile,58.25
2024-12-01,CQQQ,46,63,49,241115,42.26,424/ 71%ile,40.57
2024-12-01,CR,29,31,35,241129,58.10,406/100%ile,182.08
2024-12-01,CRAI,40,37,38,240524,37.41,297/ 19%ile,195.03
2024-12-01,CRAK,13,14,16,240808,19.43,341/ 12%ile,31.45
2024-12-01,CRBG,50,36,35,241129,24.78,441/  2%ile,32.37
2024-12-01,CRBN,10,10,14,241003,31.84,147/ 82%ile,200.55
2024-12-01,CRBP,54,228,172,241129,80.52,269/  6%ile,17.82
2024-12-01,CRBU,102,86,96,241129,125.51,553/ 87%ile,2.19
2024-12-01,CRC,32,35,38,241129,59.70,599/ 98%ile,59.16
2024-12-01,CRCT,73,56,56,241129,57.08,560/ 19%ile,5.19
2024-12-01,CRDF,141,101,91,241129,219.49,297/ 97%ile,2.61
2024-12-01,CRDL,98,81,78,241101,107.08,136/ 37%ile,1.62
2024-12-01,CRDO,74,60,72,241129,123.61,586/100%ile,48.96
2024-12-01,CRESY,54,46,41,241129,37.75,536/  0%ile,12.93
2024-12-01,CRGY,32,44,43,241129,38.70,542/ 16%ile,14.87
2024-12-01,CRH,21,18,28,241129,29.93,467/ 51%ile,102.27
2024-12-01,CRI,32,44,38,241129,41.58,600/ 91%ile,54.57
2024-12-01,CRK,56,49,54,241129,51.27,600/ 38%ile,15.57
2024-12-01,CRL,61,44,45,241129,42.58,599/ 64%ile,199.06
2024-12-01,CRM,36,28,28,241129,45.55,600/ 89%ile,329.99
2024-12-01,CRMD,62,83,86,241129,76.38,600/  7%ile,9.86
2024-12-01,CRMT,45,41,57,231204,165.22,534/100%ile,72.23
2024-12-01,CRNC,275,203,161,241129,108.44,599/ 98%ile,7.36
2024-12-01,CRNT,88,68,62,241129,63.73,264/ 67%ile,4.54
2024-12-01,CRNX,40,38,39,241121,45.46,340/  1%ile,57.20
2024-12-01,CRON,75,64,63,241129,52.24,596/  9%ile,2.08
2024-12-01,CROX,34,58,50,241129,40.77,600/ 17%ile,105.60
2024-12-01,CRPT,105,86,83,241104,99.99,238/ 94%ile,20.70
2024-12-01,CRS,48,43,45,241129,46.72,600/ 69%ile,194.04
2024-12-01,CRSP,61,47,50,241129,59.03,600/ 35%ile,51.17
2024-12-01,CRSR,59,51,70,241129,46.66,600/ 44%ile,7.35
2024-12-01,CRTO,36,66,55,241129,38.19,596/ 22%ile,40.78
2024-12-01,CRUS,38,36,42,241129,40.57,600/ 68%ile,104.45
2024-12-01,CRUZ,19,19,21,241107,19.29,88/  1%ile,27.00
2024-12-01,CRVL,46,35,34,240731,30.19,97/ 12%ile,365.40
2024-12-01,CRVS,69,70,90,241129,199.66,531/ 96%ile,9.09
2024-12-01,CRWD,39,40,52,241129,37.51,600/ 11%ile,345.97
2024-12-01,CRWS,27,24,23,241028,45.94,132/ 78%ile,4.59
2024-12-01,CSB,25,20,20,240724,94.05,73/100%ile,64.08
2024-12-01,CSBR,62,59,65,240912,106.36,122/ 92%ile,4.31
2024-12-01,CSCO,17,16,21,241129,18.33,600/ 12%ile,59.21
2024-12-01,CSD,30,24,25,240517,37.11,303/ 97%ile,89.97
2024-12-01,CSGP,37,32,29,241129,36.19,600/ 82%ile,81.34
2024-12-01,CSGS,38,29,29,241003,34.75,280/ 70%ile,54.81
2024-12-01,CSIQ,113,103,92,241129,74.23,600/ 91%ile,12.41
2024-12-01,CSL,27,32,32,241127,34.26,583/ 64%ile,456.70
2024-12-01,CSM,13,12,15,241114,31.02,344/ 69%ile,68.52
2024-12-01,CSR,28,25,23,240410,48.44,253/ 98%ile,72.50
2024-12-01,CSTE,73,57,61,241126,59.38,332/ 68%ile,4.39
2024-12-01,CSTL,59,56,58,241129,73.95,416/ 56%ile,30.28
2024-12-01,CSTM,31,84,65,241129,49.25,600/ 66%ile,12.26
2024-12-01,CSV,29,38,33,241127,34.24,572/  3%ile,40.55
2024-12-01,CSWC,29,23,23,241122,16.10,350/ 18%ile,23.56
2024-12-01,CSWI,33,29,39,240326,38.36,48/ 91%ile,422.39
2024-12-01,CSX,38,33,28,241129,24.47,600/ 44%ile,36.55
2024-12-01,CTAS,22,18,19,241129,29.42,600/ 91%ile,225.79
2024-12-01,CTBI,62,45,38,241126,40.78,295/ 49%ile,58.98
2024-12-01,CTEC,48,42,39,240523,37.64,6/100%ile,7.27
2024-12-01,CTKB,119,83,79,241127,77.50,315/ 87%ile,6.53
2024-12-01,CTLP,42,47,45,241129,49.12,517/ 31%ile,9.08
2024-12-01,CTLT,14,11,10,241129,20.40,569/  9%ile,61.11
2024-12-01,CTMX,92,86,89,241129,170.37,195/ 70%ile,1.06
2024-12-01,CTO,20,18,30,241121,18.30,95/ 13%ile,20.41
2024-12-01,CTOS,64,64,66,241129,50.84,453/ 38%ile,5.98
2024-12-01,CTRA,33,26,25,241129,24.93,600/ 14%ile,26.72
2024-12-01,CTRE,32,24,21,241129,22.25,413/ 24%ile,29.79
2024-12-01,CTRI,61,50,62,241121,52.66,4/100%ile,19.81
2024-12-01,CTRM,35,39,49,241129,50.32,126/  0%ile,3.59
2024-12-01,CTRN,57,43,53,241125,58.70,432/ 19%ile,19.95
2024-12-01,CTS,50,36,37,241017,86.88,256/ 90%ile,54.91
2024-12-01,CTSH,31,24,22,241129,22.83,600/ 20%ile,80.49
2024-12-01,CTSO,160,125,124,231220,109.17,158/ 37%ile,0.97
2024-12-01,CTVA,37,27,26,241129,25.93,600/ 23%ile,62.24
2024-12-01,CTXR,1312,828,591,241129,178.71,56/ 16%ile,3.32
2024-12-01,CUBE,29,22,22,241127,22.42,507/ 11%ile,49.56
2024-12-01,CUBI,75,56,56,241129,56.36,506/ 51%ile,56.45
2024-12-01,CUE,144,171,160,241111,166.59,437/ 92%ile,1.22
2024-12-01,CUK,33,40,43,241129,46.16,564/  7%ile,22.99
2024-12-01,CULP,34,39,41,241129,35.94,276/  5%ile,5.25
2024-12-01,CURE,42,34,37,241129,38.92,600/ 38%ile,113.70
2024-12-01,CURI,160,130,113,241108,95.85,61/ 31%ile,1.83
2024-12-01,CURV,55,79,102,241129,98.14,555/ 75%ile,4.29
2024-12-01,CUT,14,14,15,240801,14.69,54/  1%ile,34.54
2024-12-01,CUTR,293,196,194,241011,172.50,476/ 86%ile,0.49
2024-12-01,CUZ,19,19,24,240923,20.94,219/  0%ile,31.74
2024-12-01,CVAC,56,48,60,241129,86.74,587/ 50%ile,2.87
2024-12-01,CVBF,65,47,41,241101,41.67,313/ 35%ile,23.42
2024-12-01,CVCO,43,36,38,240109,40.65,331/ 22%ile,514.50
2024-12-01,CVE,28,30,32,241129,32.56,600/ 20%ile,15.77
2024-12-01,CVEO,28,29,31,241125,40.54,391/ 13%ile,23.38
2024-12-01,CVGI,136,93,86,241129,58.75,486/ 79%ile,2.41
2024-12-01,CVGW,27,26,40,241129,44.32,497/ 37%ile,27.71
2024-12-01,CVI,53,81,65,241129,49.34,600/ 71%ile,19.35
2024-12-01,CVIE,12,13,15,241015,31.18,309/ 60%ile,56.33
2024-12-01,CVLC,17,14,16,241129,30.34,312/ 44%ile,75.77
2024-12-01,CVLG,43,34,33,241129,28.59,515/  3%ile,58.08
2024-12-01,CVLT,39,64,61,241129,47.77,600/ 98%ile,171.59
2024-12-01,CVM,142,111,108,241127,202.50,498/ 94%ile,0.66
2024-12-01,CVMC,15,13,15,241129,26.69,331/  3%ile,64.33
2024-12-01,CVNA,42,51,59,241129,46.89,600/  2%ile,260.42
2024-12-01,CVRX,68,96,93,241129,84.83,429/ 58%ile,15.32
2024-12-01,CVS,59,45,37,241129,29.48,600/ 76%ile,59.85
2024-12-01,CVSE,12,11,15,241129,25.82,386/  8%ile,71.45
2024-12-01,CVU,80,65,58,241129,75.95,393/ 49%ile,3.81
2024-12-01,CVX,19,19,21,241129,20.55,600/ 25%ile,161.93
2024-12-01,CVY,14,12,14,240205,13.43,194/  4%ile,25.86
2024-12-01,CW,35,29,30,241129,30.23,499/ 47%ile,373.63
2024-12-01,CWAN,61,42,45,241129,36.07,527/ 12%ile,31.04
2024-12-01,CWB,9,8,9,241129,12.81,591/  1%ile,81.86
2024-12-01,CWBC,31,28,32,240920,30.95,160/ 37%ile,21.92
2024-12-01,CWCO,37,30,33,241112,42.71,447/ 37%ile,26.93
2024-12-01,CWEB,86,118,92,241129,65.64,600/ 21%ile,35.00
2024-12-01,CWEN,38,35,33,241127,27.47,568/ 28%ile,29.49
2024-12-01,CWH,48,56,56,241129,45.84,600/ 37%ile,24.44
2024-12-01,CWK,61,46,42,241129,43.26,528/ 13%ile,15.30
2024-12-01,CWS,13,11,13,240725,39.63,8/ 50%ile,71.56
2024-12-01,CWST,25,23,24,241129,39.68,520/ 47%ile,113.21
2024-12-01,CWT,24,21,21,241101,25.47,369/ 14%ile,51.19
2024-12-01,CX,59,49,47,241129,42.18,598/ 57%ile,5.57
2024-12-01,CXAI,131,102,147,241129,151.34,106/ 64%ile,1.67
2024-12-01,CXDO,65,64,70,241129,77.50,362/  9%ile,5.38
2024-12-01,CXM,57,46,43,241129,60.41,599/ 76%ile,8.24
2024-12-01,CXSE,39,57,43,241101,28.36,217/ 17%ile,30.71
2024-12-01,CXT,28,32,33,241129,35.30,597/ 66%ile,62.68
2024-12-01,CXW,129,86,68,241129,50.20,600/ 79%ile,22.33
2024-12-01,CYBN,0.0,0.0,0.0,241129,157.50,11/ 81%ile,10.38
2024-12-01,CYBR,35,31,31,241129,35.05,600/  7%ile,323.51
2024-12-01,CYD,36,31,40,241120,40.66,287/ 32%ile,9.29
2024-12-01,CYH,52,81,72,241129,76.64,600/ 12%ile,3.44
2024-12-01,CYRX,65,62,79,241129,73.75,543/ 44%ile,7.08
2024-12-01,CYTK,54,42,39,241129,60.84,571/ 12%ile,51.86
2024-12-01,CZNC,36,31,41,240812,50.97,43/ 95%ile,20.48
2024-12-01,CZR,37,39,48,241129,39.98,600/  3%ile,38.49
2024-12-01,D,23,22,22,241129,20.53,600/ 18%ile,58.75
2024-12-01,DAC,30,27,24,241129,26.38,597/ 18%ile,79.38
2024-12-01,DADA,114,125,113,241129,89.71,591/ 25%ile,1.46
2024-12-01,DAIO,39,60,55,241127,56.88,417/ 20%ile,2.68
2024-12-01,DAKT,41,36,44,241129,74.69,556/ 63%ile,15.40
2024-12-01,DAL,37,37,38,241129,40.37,600/ 71%ile,63.82
2024-12-01,DAN,54,69,59,241129,58.88,572/ 94%ile,10.00
2024-12-01,DAO,75,108,91,241129,82.17,521/ 35%ile,6.72
2024-12-01,DAPP,103,81,78,241126,81.04,495/ 72%ile,18.80
2024-12-01,DAR,34,33,42,241129,43.88,600/ 66%ile,40.53
2024-12-01,DASH,30,23,31,241129,33.06,600/  2%ile,180.48
2024-12-01,DAT,25,23,26,241129,44.28,8/100%ile,45.72
2024-12-01,DAVA,53,47,45,241127,61.46,580/ 85%ile,28.31
2024-12-01,DAVE,162,121,99,241129,96.18,160/ 65%ile,98.68
2024-12-01,DAWN,50,41,44,241129,75.27,533/ 33%ile,13.93
2024-12-01,DAX,21,17,17,240306,15.49,99/  7%ile,33.70
2024-12-01,DAY,38,32,38,241129,34.94,600/ 15%ile,79.99
2024-12-01,DB,35,27,33,241129,30.42,600/ 15%ile,17.01
2024-12-01,DBA,13,15,16,241127,13.07,517/  1%ile,26.76
2024-12-01,DBB,26,24,21,241010,26.85,150/ 42%ile,20.22
2024-12-01,DBC,16,18,17,241129,13.78,520/  0%ile,22.14
2024-12-01,DBD,66,46,53,241126,49.48,29/  6%ile,46.22
2024-12-01,DBE,20,29,27,241007,44.49,299/ 73%ile,18.99
2024-12-01,DBEF,11,11,15,241031,17.03,352/ 41%ile,41.72
2024-12-01,DBEU,10,12,13,241129,13.65,370/ 14%ile,41.44
2024-12-01,DBI,71,63,64,241129,89.54,600/ 97%ile,4.96
2024-12-01,DBJP,18,21,27,240425,22.43,238/ 86%ile,71.15
2024-12-01,DBMF,8,9,12,240802,50.19,49/100%ile,27.21
2024-12-01,DBO,29,34,31,241101,43.90,341/ 64%ile,14.28
2024-12-01,DBP,23,19,18,241009,149.26,257/ 99%ile,65.32
2024-12-01,DBRG,70,52,50,241129,43.52,600/ 17%ile,13.10
2024-12-01,DBX,33,25,28,241129,27.85,600/  7%ile,27.66
2024-12-01,DC,63,59,75,241129,78.80,474/ 47%ile,2.25
2024-12-01,DCBO,35,28,37,241129,41.94,521/  7%ile,49.87
2024-12-01,DCGO,57,51,67,241129,79.25,598/ 67%ile,4.33
2024-12-01,DCI,15,15,19,241125,27.00,467/ 54%ile,78.05
2024-12-01,DCO,31,30,32,240325,29.69,170/  3%ile,67.00
2024-12-01,DCOM,59,48,47,241017,100.50,324/ 99%ile,35.88
2024-12-01,DCTH,62,57,64,241129,69.26,307/  3%ile,11.88
2024-12-01,DD,26,23,22,241129,20.53,600/ 15%ile,83.59
2024-12-01,DDD,104,90,93,241129,88.71,600/ 85%ile,2.97
2024-12-01,DDL,85,94,90,241129,88.43,268/  5%ile,4.28
2024-12-01,DDM,30,25,27,241129,27.36,600/ 33%ile,107.01
2024-12-01,DDOG,50,38,38,241129,36.84,600/ 11%ile,152.75
2024-12-01,DE,38,27,27,241129,26.26,600/ 43%ile,465.90
2024-12-01,DEA,27,24,23,241129,25.63,128/ 49%ile,12.32
2024-12-01,DECK,30,41,40,241129,31.99,590/ 24%ile,195.96
2024-12-01,DECO,0.0,0.0,0.0,241129,40.76,3/ 33%ile,39.64
2024-12-01,DEEP,26,20,23,240725,22.19,40/ 67%ile,37.14
2024-12-01,DEI,32,28,30,241129,31.62,399/  9%ile,19.36
2024-12-01,DELL,63,52,53,241129,37.40,600/ 51%ile,127.59
2024-12-01,DEM,15,19,18,241129,13.36,531/ 13%ile,41.48
2024-12-01,DENN,49,68,61,241129,47.76,513/ 61%ile,6.56
2024-12-01,DEO,19,23,24,241129,24.25,600/ 72%ile,119.36
2024-12-01,DES,27,21,22,241105,19.71,234/ 31%ile,37.29
2024-12-01,DESK,20,18,21,241113,57.21,25/ 52%ile,46.28
2024-12-01,DESP,66,56,56,241129,56.32,565/ 53%ile,17.89
2024-12-01,DEUS,14,12,14,241129,28.65,386/  9%ile,58.28
2024-12-01,DFAC,15,12,16,241129,53.10,303/ 90%ile,36.45
2024-12-01,DFAI,13,12,15,240927,16.91,1/100%ile,30.33
2024-12-01,DFAS,25,20,23,241129,31.30,506/ 32%ile,70.69
2024-12-01,DFAT,27,21,23,241129,31.31,460/ 48%ile,60.65
2024-12-01,DFAU,13,12,15,241016,16.28,99/  3%ile,41.81
2024-12-01,DFE,16,15,17,241018,23.08,475/ 58%ile,56.90
2024-12-01,DFEN,70,58,60,241129,43.59,599/ 32%ile,38.40
2024-12-01,DFH,59,50,54,241126,51.50,529/ 13%ile,33.27
2024-12-01,DFIC,14,12,15,240730,19.03,22/ 40%ile,26.85
2024-12-01,DFIN,39,36,34,240730,43.29,371/ 33%ile,60.25
2024-12-01,DFIV,14,12,15,240404,114.21,89/ 97%ile,36.73
2024-12-01,DFJ,15,15,19,240822,16.63,61/ 31%ile,74.55
2024-12-01,DFLI,148,138,131,240926,158.75,295/ 80%ile,3.90
2024-12-01,DFS,71,52,44,241129,39.00,600/ 79%ile,182.43
2024-12-01,DFSV,28,21,24,240917,20.86,123/ 17%ile,33.56
2024-12-01,DFUS,13,12,16,241129,16.40,473/  3%ile,65.85
2024-12-01,DFUV,17,14,15,241127,76.12,298/ 94%ile,44.30
2024-12-01,DG,35,29,68,241129,69.80,600/ 99%ile,77.27
2024-12-01,DGICA,15,34,32,240419,23.89,55/ 12%ile,16.64
2024-12-01,DGII,43,35,47,241113,54.87,445/ 79%ile,33.22
2024-12-01,DGIN,17,17,16,240507,26.32,48/ 62%ile,44.65
2024-12-01,DGRO,11,10,11,241129,11.53,598/  2%ile,64.94
2024-12-01,DGRS,27,21,23,241129,29.72,285/ 15%ile,56.20
2024-12-01,DGRW,11,10,13,241129,14.82,484/ 31%ile,85.29
2024-12-01,DGS,13,14,15,241121,27.55,447/ 82%ile,50.63
2024-12-01,DGT,9,10,13,240806,32.23,195/ 93%ile,138.09
2024-12-01,DGX,17,22,22,241129,23.28,600/ 60%ile,162.66
2024-12-01,DH,41,39,81,241129,60.63,521/  5%ile,4.73
2024-12-01,DHC,99,80,67,241129,63.33,375/ 22%ile,2.60
2024-12-01,DHI,33,33,36,241129,34.57,600/ 52%ile,168.78
2024-12-01,DHR,19,22,22,241129,24.33,600/ 28%ile,239.69
2024-12-01,DHS,13,12,13,241105,14.58,62/ 64%ile,100.58
2024-12-01,DHT,37,39,36,241129,44.63,594/ 85%ile,9.42
2024-12-01,DHX,70,68,83,241125,83.75,477/ 78%ile,1.78
2024-12-01,DIA,15,12,13,241129,12.05,600/ 33%ile,450.09
2024-12-01,DIBS,47,39,43,241001,60.63,392/ 32%ile,3.89
2024-12-01,DIG,37,39,39,241129,37.63,600/ 14%ile,44.70
2024-12-01,DIN,68,60,54,241129,36.95,598/ 27%ile,35.92
2024-12-01,DINO,28,35,34,241129,34.74,600/ 45%ile,40.93
2024-12-01,DIOD,57,47,52,241129,49.05,600/ 83%ile,65.00
2024-12-01,DIPS,0.0,0.0,0.0,241125,37.56,1/100%ile,13.93
2024-12-01,DIS,30,25,25,241129,21.87,600/  3%ile,117.47
2024-12-01,DISO,27,0.0,0.0,240930,19.77,1/100%ile,17.73
2024-12-01,DIVB,13,11,13,241018,14.16,76/ 14%ile,50.95
2024-12-01,DIVO,11,10,11,241125,9.84,241/ 24%ile,42.84
2024-12-01,DJD,10,10,12,241101,28.58,309/ 43%ile,54.19
2024-12-01,DJP,16,15,15,241129,22.89,543/ 46%ile,31.73
2024-12-01,DJT,155,161,136,241129,104.60,600/ 63%ile,31.60
2024-12-01,DK,42,47,47,241129,47.43,599/ 60%ile,19.05
2024-12-01,DKL,19,33,28,241129,21.96,352/ 27%ile,40.34
2024-12-01,DKNG,44,40,45,241129,40.20,600/  1%ile,43.65
2024-12-01,DKS,32,30,37,241129,36.12,600/ 40%ile,207.24
2024-12-01,DLB,57,37,33,241129,19.89,600/  3%ile,78.32
