update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-12-08,CC,39,48,52,241206,44.16,600/ 59%ile,21.00
2024-12-08,CCAP,14,16,17,241007,22.97,82/ 48%ile,19.47
2024-12-08,CCB,18,39,36,241125,59.49,233/ 56%ile,76.33
2024-12-08,CCBG,16,32,30,241129,100.85,114/ 95%ile,39.25
2024-12-08,CCCC,87,85,83,241206,162.70,445/ 96%ile,4.42
2024-12-08,CCCS,20,22,24,241206,34.32,393/  6%ile,12.67
2024-12-08,CCEC,25,33,34,241112,47.60,323/ 85%ile,18.18
2024-12-08,CCEP,23,20,18,241206,23.91,520/ 44%ile,77.68
2024-12-08,CCI,15,23,22,241206,20.92,600/  6%ile,101.85
2024-12-08,CCJ,38,38,45,241206,43.85,600/ 44%ile,61.06
2024-12-08,CCK,19,19,22,241206,22.05,600/  3%ile,88.38
2024-12-08,CCL,21,36,41,241206,46.68,600/ 20%ile,26.61
2024-12-08,CCLD,168,116,113,241206,119.88,334/ 74%ile,3.92
2024-12-08,CCNE,21,42,40,240823,22.97,26/  3%ile,27.49
2024-12-08,CCO,77,80,71,241031,61.40,347/  2%ile,1.56
2024-12-08,CCOI,27,25,29,241206,36.63,573/ 72%ile,78.15
2024-12-08,CCOR,9,9,12,240903,24.06,25/ 44%ile,26.28
2024-12-08,CCRN,194,127,96,241119,63.20,485/ 76%ile,18.08
2024-12-08,CCRV,12,16,18,240509,18.65,29/ 13%ile,20.74
2024-12-08,CCS,36,36,37,241206,44.70,563/ 65%ile,86.55
2024-12-08,CCSI,41,47,46,241115,57.09,460/ 21%ile,25.04
2024-12-08,CCU,22,24,28,241202,27.33,175/ 29%ile,11.45
2024-12-08,CDE,53,63,70,241206,56.60,600/  1%ile,6.65
2024-12-08,CDEI,12,12,16,241121,26.98,296/  3%ile,74.32
2024-12-08,CDL,10,11,11,240326,64.84,40/ 75%ile,70.22
2024-12-08,CDLX,71,90,160,241206,88.21,600/ 10%ile,3.95
2024-12-08,CDMO,16,35,55,241106,87.65,530/ 84%ile,12.28
2024-12-08,CDNA,46,66,71,241206,72.31,444/  9%ile,25.04
2024-12-08,CDNS,38,44,43,241206,32.77,600/ 52%ile,307.51
2024-12-08,CDP,24,19,18,241023,24.60,167/  7%ile,32.62
2024-12-08,CDRE,33,39,34,241028,38.70,391/ 25%ile,35.53
2024-12-08,CDW,26,37,32,241206,26.79,599/ 46%ile,180.06
2024-12-08,CDXC,69,133,107,241206,97.34,149/ 40%ile,6.72
2024-12-08,CDXS,57,65,70,241206,78.75,334/ 22%ile,4.73
2024-12-08,CDZI,97,77,79,241206,87.14,489/ 56%ile,4.21
2024-12-08,CE,43,75,59,241206,42.48,600/ 92%ile,70.54
2024-12-08,CECO,34,58,51,241125,56.96,451/ 79%ile,32.74
2024-12-08,CEG,47,51,62,241206,42.94,600/ 65%ile,253.63
2024-12-08,CEIX,35,39,40,241206,35.16,600/  1%ile,117.11
2024-12-08,CELC,59,50,52,240809,106.79,311/100%ile,13.15
2024-12-08,CELH,53,62,57,241206,72.89,600/ 73%ile,28.17
2024-12-08,CELU,237,240,175,241206,168.51,125/ 87%ile,2.36
2024-12-08,CENN,75,81,90,240715,116.04,29/  6%ile,1.21
2024-12-08,CENT,24,28,28,241206,36.86,219/ 25%ile,40.31
2024-12-08,CENTA,23,28,28,241203,40.08,59/ 38%ile,34.20
2024-12-08,CENX,50,61,69,241206,67.59,600/ 44%ile,22.72
2024-12-08,CEPU,33,33,41,241206,56.25,348/ 33%ile,14.21
2024-12-08,CERS,87,83,91,241206,68.54,492/ 45%ile,1.78
2024-12-08,CERT,48,46,49,241204,71.32,87/ 88%ile,10.85
2024-12-08,CEVA,45,51,60,241206,56.35,572/ 85%ile,31.65
2024-12-08,CEW,9,8,8,240401,27.81,75/ 96%ile,17.98
2024-12-08,CF,27,25,28,241206,27.59,600/  7%ile,88.44
2024-12-08,CFA,9,11,12,241206,28.21,284/ 68%ile,90.00
2024-12-08,CFB,24,42,36,240927,49.61,225/ 80%ile,17.46
2024-12-08,CFFN,24,40,39,241122,42.73,196/ 62%ile,6.69
2024-12-08,CFG,16,39,33,241206,31.87,600/ 32%ile,47.03
2024-12-08,CFLT,47,54,59,241206,50.91,600/  9%ile,33.66
2024-12-08,CFO,9,11,12,240807,129.36,79/100%ile,66.61
2024-12-08,CFR,19,37,33,241206,30.23,599/ 38%ile,138.26
2024-12-08,CG,21,33,38,241206,32.24,600/ 36%ile,52.85
2024-12-08,CGAU,38,41,44,241206,54.60,539/ 72%ile,5.84
2024-12-08,CGBD,13,18,20,241029,24.07,113/ 81%ile,17.45
2024-12-08,CGC,58,98,89,241206,89.64,544/ 27%ile,3.60
2024-12-08,CGDV,9,10,12,240912,17.50,89/ 12%ile,36.67
2024-12-08,CGEM,65,55,56,240926,102.50,238/ 93%ile,13.06
2024-12-08,CGEN,101,85,81,240917,94.38,184/ 11%ile,1.65
2024-12-08,CGGR,12,15,18,240906,78.68,44/100%ile,38.76
2024-12-08,CGNT,51,41,48,241206,91.84,570/ 88%ile,8.77
2024-12-08,CGNX,29,30,49,241206,31.47,598/  9%ile,37.76
2024-12-08,CGON,57,45,49,241206,48.43,13/  7%ile,34.59
2024-12-08,CGW,9,11,13,241015,36.15,451/ 81%ile,59.43
2024-12-08,CHAT,20,21,28,241206,31.22,383/ 73%ile,42.10
2024-12-08,CHAU,59,116,90,241206,59.97,573/ 91%ile,15.54
2024-12-08,CHCT,22,32,53,241206,39.90,166/ 73%ile,18.14
2024-12-08,CHD,16,19,19,241206,29.58,600/ 97%ile,107.21
2024-12-08,CHDN,18,26,25,241206,34.37,581/ 49%ile,139.18
2024-12-08,CHE,16,34,28,231228,21.50,21/ 33%ile,552.62
2024-12-08,CHEF,32,33,33,241206,42.08,595/ 28%ile,47.74
2024-12-08,CHGG,103,99,99,241206,112.07,600/ 94%ile,2.40
2024-12-08,CHH,14,24,25,240729,37.85,369/ 70%ile,148.24
2024-12-08,CHIQ,31,49,45,241205,33.69,535/ 52%ile,19.72
2024-12-08,CHKP,19,41,33,241206,30.02,600/ 85%ile,186.82
2024-12-08,CHMI,55,43,35,240829,105.00,69/ 92%ile,2.69
2024-12-08,CHPT,120,98,100,241206,107.82,600/ 87%ile,1.31
2024-12-08,CHRD,31,29,29,241206,33.04,549/ 59%ile,117.20
2024-12-08,CHRS,187,151,136,241206,152.90,531/ 91%ile,1.70
2024-12-08,CHRW,14,22,30,241206,30.61,600/ 71%ile,105.43
2024-12-08,CHT,10,14,14,240703,19.77,164/ 50%ile,38.40
2024-12-08,CHTR,23,39,42,241206,29.83,600/  8%ile,403.06
2024-12-08,CHWY,53,45,49,241206,48.89,600/  7%ile,31.58
2024-12-08,CHX,21,33,31,241205,35.78,528/ 21%ile,28.88
2024-12-08,CI,33,29,26,241206,26.28,600/ 52%ile,317.81
2024-12-08,CIA,52,88,77,241206,92.50,367/ 53%ile,4.30
2024-12-08,CIB,26,28,27,241203,23.05,193/  7%ile,32.72
2024-12-08,CIBR,19,19,20,241206,20.20,600/  3%ile,65.46
2024-12-08,CIEN,30,35,38,241206,70.23,600/ 99%ile,73.58
2024-12-08,CIFR,107,116,108,241206,124.41,569/ 52%ile,7.11
2024-12-08,CIG,60,61,52,241112,53.32,176/ 84%ile,1.88
2024-12-08,CIGI,27,26,26,241129,36.69,307/ 20%ile,151.79
2024-12-08,CIM,18,23,27,241206,22.34,591/  0%ile,14.71
2024-12-08,CINF,16,25,23,241206,25.99,600/ 49%ile,156.03
2024-12-08,CINT,64,48,45,241206,58.43,405/ 16%ile,6.94
2024-12-08,CIO,43,42,46,241206,63.75,350/ 94%ile,5.69
2024-12-08,CIVB,23,32,35,240429,37.50,57/ 82%ile,22.61
2024-12-08,CIVI,29,34,36,241206,26.26,600/ 10%ile,46.96
2024-12-08,CKPT,75,72,67,241206,168.08,392/ 82%ile,4.21
2024-12-08,CL,17,20,18,241206,17.95,600/ 47%ile,94.23
2024-12-08,CLAR,56,47,51,241206,80.50,594/ 91%ile,4.69
2024-12-08,CLB,35,51,48,241206,45.61,600/ 12%ile,19.38
2024-12-08,CLBK,27,36,36,241107,34.53,289/ 30%ile,17.62
2024-12-08,CLBT,42,33,38,241206,42.82,574/ 11%ile,21.35
2024-12-08,CLDL,58,49,49,241205,47.86,214/ 25%ile,17.36
2024-12-08,CLDT,27,34,35,241017,42.52,328/ 56%ile,9.60
2024-12-08,CLDX,63,56,62,241205,74.70,595/ 64%ile,26.77
2024-12-08,CLF,48,65,56,241206,56.09,600/ 69%ile,11.84
2024-12-08,CLFD,61,46,42,241205,45.93,584/ 11%ile,30.61
2024-12-08,CLGN,58,54,58,240930,45.63,222/  0%ile,4.00
2024-12-08,CLH,25,37,33,241206,29.79,600/ 31%ile,248.00
2024-12-08,CLIX,16,16,19,241017,23.37,7/ 14%ile,47.31
2024-12-08,CLLS,74,69,67,241021,123.47,173/ 88%ile,2.00
2024-12-08,CLMT,55,55,75,241206,64.39,600/ 62%ile,21.87
2024-12-08,CLNE,74,61,75,241206,63.96,600/ 33%ile,2.77
2024-12-08,CLOU,25,21,22,241206,23.30,599/  3%ile,25.59
2024-12-08,CLOV,55,93,102,241206,72.44,565/  0%ile,3.36
2024-12-08,CLPR,35,58,55,241206,62.50,342/ 97%ile,4.71
2024-12-08,CLPT,72,66,82,241206,72.52,530/ 44%ile,13.48
2024-12-08,CLRB,69,70,72,241115,132.59,150/ 65%ile,1.39
2024-12-08,CLS,44,57,60,241206,48.29,582/ 43%ile,94.86
2024-12-08,CLSD,96,121,104,241205,117.50,23/ 21%ile,1.03
2024-12-08,CLSK,151,131,112,241206,126.69,600/ 58%ile,14.97
2024-12-08,CLVT,53,87,76,241206,52.52,564/ 64%ile,5.72
2024-12-08,CLW,32,41,60,241206,59.34,501/ 86%ile,26.84
2024-12-08,CLX,13,15,19,241206,22.60,600/ 43%ile,166.97
2024-12-08,CM,19,17,19,241206,16.96,600/  8%ile,66.66
2024-12-08,CMA,22,35,36,241206,23.62,600/  0%ile,69.38
2024-12-08,CMBM,137,119,101,240930,89.17,456/ 95%ile,0.99
2024-12-08,CMBS,3.8,6,6,241204,5.16,296/ 12%ile,47.85
2024-12-08,CMBT,35,33,33,240916,62.42,340/ 99%ile,10.36
2024-12-08,CMC,21,40,36,241206,30.20,600/ 10%ile,61.37
2024-12-08,CMCL,63,49,48,241206,47.74,453/  9%ile,10.03
2024-12-08,CMCM,75,98,81,241206,77.28,380/  2%ile,5.85
2024-12-08,CMCO,28,34,36,241206,32.47,213/ 45%ile,39.71
2024-12-08,CMCSA,16,24,23,241206,20.04,600/  2%ile,43.15
2024-12-08,CMCT,145,157,171,240429,160.00,140/100%ile,0.29
2024-12-08,CMDY,11,12,12,240912,25.15,79/ 59%ile,49.25
2024-12-08,CME,21,17,16,241206,30.96,600/ 97%ile,239.38
2024-12-08,CMF,4.1,6,4.5,241204,2.66,246/  2%ile,58.08
2024-12-08,CMG,27,32,34,241206,28.36,563/ 52%ile,65.40
2024-12-08,CMI,17,24,26,241206,26.92,600/ 68%ile,379.60
2024-12-08,CMLS,55,88,85,240729,70.63,373/ 75%ile,0.78
2024-12-08,CMP,81,69,71,241206,60.73,595/ 72%ile,13.57
2024-12-08,CMPO,55,41,56,241206,52.08,242/ 54%ile,16.16
2024-12-08,CMPR,38,42,44,241206,39.61,589/  0%ile,80.01
2024-12-08,CMPS,72,89,73,241206,76.94,600/ 45%ile,4.67
2024-12-08,CMRE,27,33,35,241206,34.22,598/ 32%ile,13.21
2024-12-08,CMRX,69,86,88,241105,70.63,276/  1%ile,0.83
2024-12-08,CMS,16,16,15,241206,56.23,551/ 99%ile,67.17
2024-12-08,CMTG,57,52,47,241206,48.75,257/ 86%ile,6.17
2024-12-08,CMTL,88,120,104,241206,106.17,581/ 85%ile,3.55
2024-12-08,CNA,17,21,20,241024,88.75,338/ 98%ile,50.09
2024-12-08,CNBS,73,75,67,241120,87.57,372/ 90%ile,3.15
2024-12-08,CNC,31,38,37,241206,36.88,600/ 91%ile,56.76
2024-12-08,CNDT,59,55,59,241206,54.70,479/ 17%ile,4.03
2024-12-08,CNH,53,36,36,241206,31.69,534/ 23%ile,11.98
2024-12-08,CNI,21,17,19,241206,24.68,600/ 77%ile,106.96
2024-12-08,CNK,34,30,32,241206,37.71,600/  3%ile,35.18
2024-12-08,CNM,62,45,50,241206,33.59,522/ 22%ile,53.86
2024-12-08,CNMD,41,40,38,241205,63.96,435/ 89%ile,72.24
2024-12-08,CNNE,24,27,30,241105,38.62,277/ 39%ile,20.80
2024-12-08,CNO,16,33,33,241107,27.93,335/  7%ile,38.97
2024-12-08,CNOB,31,46,44,241017,44.71,133/ 53%ile,27.06
2024-12-08,CNP,22,20,22,241206,24.47,600/ 77%ile,31.66
2024-12-08,CNQ,28,27,29,241206,27.82,600/ 35%ile,32.27
2024-12-08,CNS,22,26,27,241121,57.93,280/ 88%ile,100.60
2024-12-08,CNTA,69,55,63,241206,67.42,177/  0%ile,18.67
2024-12-08,CNTB,106,105,122,240514,190.00,7/100%ile,1.08
2024-12-08,CNTY,64,77,77,241129,62.34,492/ 54%ile,4.01
2024-12-08,CNX,34,36,34,241206,44.73,600/ 77%ile,36.82
2024-12-08,CNXC,57,47,52,241206,61.30,588/ 95%ile,43.28
2024-12-08,CNXN,21,35,33,241206,26.40,586/  5%ile,73.50
2024-12-08,CNXT,49,103,76,241206,40.65,518/ 93%ile,29.51
2024-12-08,CNYA,29,59,46,241112,30.68,407/ 86%ile,29.14
2024-12-08,COCO,26,37,36,241206,43.05,591/  7%ile,36.31
2024-12-08,CODI,19,29,34,241206,26.74,513/ 22%ile,23.18
2024-12-08,CODX,87,78,105,241205,123.86,421/ 68%ile,0.85
2024-12-08,COF,23,43,37,241206,30.21,600/ 31%ile,187.96
2024-12-08,COGT,47,58,55,241206,112.07,523/ 89%ile,8.89
2024-12-08,COHR,58,52,59,241206,50.06,565/ 31%ile,111.24
2024-12-08,COHU,40,44,51,241129,42.34,528/ 41%ile,26.54
2024-12-08,COIN,108,113,94,241206,85.71,600/ 44%ile,343.62
2024-12-08,COLB,23,39,40,241206,38.71,443/ 42%ile,30.19
2024-12-08,COLD,27,30,25,241204,25.76,415/ 10%ile,23.13
2024-12-08,COLL,42,41,43,241111,41.61,81/ 24%ile,29.97
2024-12-08,COLM,28,29,26,241204,30.23,575/ 33%ile,88.35
2024-12-08,COMM,94,98,110,241206,109.69,600/ 74%ile,5.31
2024-12-08,COMP,37,55,59,241206,60.33,597/  3%ile,7.06
2024-12-08,COMT,14,19,18,241119,24.22,270/ 60%ile,25.73
2024-12-08,CONI,0.0,0.0,0.0,241206,96.25,16/ 62%ile,8.90
2024-12-08,CONL,212,219,185,241206,160.46,247/ 63%ile,70.88
2024-12-08,CONY,104,96,85,241206,27.89,243/ 26%ile,18.40
2024-12-08,COO,23,19,25,241206,26.58,539/ 38%ile,98.70
2024-12-08,COOK,52,50,79,241206,83.00,590/ 66%ile,3.15
2024-12-08,COOP,22,27,29,241206,28.33,600/  4%ile,97.21
2024-12-08,COP,25,30,27,241206,25.02,600/ 26%ile,103.22
2024-12-08,COPX,29,32,37,241206,28.54,600/ 22%ile,41.98
2024-12-08,COR,17,20,20,241206,21.53,600/ 38%ile,243.41
2024-12-08,CORN,13,14,15,241205,17.45,596/  0%ile,18.18
2024-12-08,CORT,51,45,42,241206,65.48,566/ 67%ile,60.78
2024-12-08,CORZ,71,69,82,241206,75.72,462/  9%ile,16.99
2024-12-08,COSM,134,119,109,241122,210.99,118/ 93%ile,0.76
2024-12-08,COST,21,18,19,241206,28.25,600/ 82%ile,992.61
2024-12-08,COTY,34,40,38,241206,42.91,600/ 51%ile,7.61
2024-12-08,COUR,51,48,82,241206,67.74,600/ 82%ile,8.25
2024-12-08,COWZ,12,12,15,241206,16.39,577/ 41%ile,60.44
2024-12-08,CP,23,19,20,241206,23.36,600/ 33%ile,75.31
2024-12-08,CPA,54,40,35,241206,34.19,600/ 37%ile,89.63
2024-12-08,CPAY,26,25,26,241120,22.36,540/  2%ile,365.76
2024-12-08,CPB,30,23,23,241206,21.83,600/ 35%ile,42.73
2024-12-08,CPER,19,23,25,241206,22.58,600/ 24%ile,26.15
2024-12-08,CPF,26,48,39,241129,41.78,282/ 80%ile,31.51
2024-12-08,CPIX,133,95,78,240122,112.50,106/ 33%ile,1.24
2024-12-08,CPK,18,21,19,240802,23.32,205/  1%ile,129.75
2024-12-08,CPNG,36,40,38,241206,35.44,600/  6%ile,23.90
2024-12-08,CPRI,54,159,115,241206,53.52,600/ 69%ile,22.29
2024-12-08,CPRT,40,31,28,241206,23.24,600/ 19%ile,62.08
2024-12-08,CPRX,38,31,37,241206,40.55,599/  7%ile,22.02
2024-12-08,CPS,54,66,62,241206,66.42,569/  4%ile,14.84
2024-12-08,CPSH,64,65,61,240402,77.81,400/ 30%ile,1.49
2024-12-08,CPSS,34,35,44,240923,68.95,321/ 56%ile,10.57
2024-12-08,CPT,20,18,19,241129,39.56,453/ 90%ile,121.90
2024-12-08,CQP,25,23,24,241205,23.26,493/ 30%ile,57.94
2024-12-08,CQQQ,36,56,48,241115,42.26,419/ 72%ile,41.02
2024-12-08,CR,22,31,34,241206,35.20,411/ 39%ile,176.37
2024-12-08,CRAI,31,37,38,240524,37.41,292/ 18%ile,185.36
2024-12-08,CRAK,13,14,16,240808,19.43,338/ 13%ile,31.07
2024-12-08,CRBG,20,35,35,241206,23.09,446/  0%ile,31.95
2024-12-08,CRBN,7,9,14,241003,31.84,147/ 82%ile,203.34
2024-12-08,CRBP,49,52,172,241206,82.20,269/  9%ile,15.26
2024-12-08,CRBU,96,87,87,241206,175.22,553/ 98%ile,2.13
2024-12-08,CRC,34,35,38,241206,36.03,599/ 46%ile,53.60
2024-12-08,CRCT,49,58,55,241206,71.88,559/ 76%ile,5.62
2024-12-08,CRDF,124,103,91,241206,219.88,298/ 98%ile,2.31
2024-12-08,CRDL,77,80,78,241101,107.08,136/ 37%ile,1.44
2024-12-08,CRDO,155,106,93,241206,68.00,591/ 70%ile,74.23
2024-12-08,CRESY,52,48,42,241206,49.32,537/ 15%ile,13.42
2024-12-08,CRGY,33,42,43,241206,41.13,542/ 25%ile,14.20
2024-12-08,CRH,16,18,27,241206,26.13,471/ 17%ile,103.00
2024-12-08,CRI,35,45,39,241206,34.94,600/ 56%ile,54.84
2024-12-08,CRK,46,48,54,241206,46.79,600/ 15%ile,14.52
2024-12-08,CRL,40,43,44,241206,40.95,599/ 56%ile,191.81
2024-12-08,CRM,51,36,32,241206,28.18,600/ 20%ile,361.99
2024-12-08,CRMD,57,81,85,241206,82.33,600/ 18%ile,9.50
2024-12-08,CRNC,278,204,161,241206,108.82,599/ 97%ile,8.31
2024-12-08,CRNT,91,73,64,241206,61.32,265/ 56%ile,4.30
2024-12-08,CRNX,39,36,39,241121,45.46,338/  1%ile,58.87
2024-12-08,CRON,61,62,63,241206,49.45,596/  4%ile,2.04
2024-12-08,CROX,37,58,51,241206,41.33,600/ 20%ile,109.75
2024-12-08,CRPT,78,87,81,241204,67.76,238/ 36%ile,22.57
2024-12-08,CRS,30,42,44,241206,45.81,600/ 64%ile,193.52
2024-12-08,CRSP,69,54,51,241206,58.31,600/ 30%ile,52.33
2024-12-08,CRSR,61,53,71,241206,46.32,600/ 42%ile,7.48
2024-12-08,CRTO,35,64,55,241206,40.46,596/ 38%ile,42.00
2024-12-08,CRUS,30,36,42,241206,38.44,600/ 55%ile,104.44
2024-12-08,CRUZ,13,17,20,241107,19.29,88/  1%ile,28.00
2024-12-08,CRVL,27,36,33,241206,28.39,94/  5%ile,352.58
2024-12-08,CRVS,75,70,86,241206,182.05,531/ 93%ile,8.26
2024-12-08,CRWD,36,36,51,241206,36.38,600/  7%ile,365.65
2024-12-08,CRWS,27,22,22,241028,45.94,132/ 78%ile,4.61
2024-12-08,CSB,13,19,19,240724,94.05,73/100%ile,64.08
2024-12-08,CSBR,65,62,67,240912,106.36,122/ 92%ile,4.30
2024-12-08,CSCO,14,16,20,241206,18.17,600/ 10%ile,59.89
2024-12-08,CSD,31,26,26,240517,37.11,303/ 97%ile,89.97
2024-12-08,CSGP,39,32,28,241206,29.39,600/ 29%ile,77.32
2024-12-08,CSGS,15,28,29,241003,34.75,276/ 69%ile,54.26
2024-12-08,CSIQ,79,102,90,241206,69.81,600/ 81%ile,12.01
2024-12-08,CSL,25,32,32,241206,35.27,583/ 71%ile,440.01
2024-12-08,CSM,8,12,15,241205,31.93,340/ 74%ile,68.71
2024-12-08,CSR,20,25,22,240410,48.44,248/ 97%ile,70.00
2024-12-08,CSTE,68,63,63,241206,52.50,329/ 44%ile,4.99
2024-12-08,CSTL,51,55,58,241206,74.36,417/ 56%ile,31.19
2024-12-08,CSTM,28,83,65,241206,46.38,600/ 54%ile,11.73
2024-12-08,CSV,23,38,32,241206,49.07,572/ 67%ile,39.75
2024-12-08,CSWC,13,23,23,241122,16.10,350/ 18%ile,22.92
2024-12-08,CSWI,22,29,38,240326,38.36,48/ 91%ile,415.77
2024-12-08,CSX,22,32,27,241206,24.32,600/ 43%ile,34.45
2024-12-08,CTAS,19,19,19,241206,32.36,600/ 98%ile,223.71
2024-12-08,CTBI,24,44,37,241205,37.70,294/ 43%ile,58.40
2024-12-08,CTEC,29,40,37,240523,37.64,6/100%ile,7.23
2024-12-08,CTKB,56,83,77,241206,101.88,313/100%ile,6.47
2024-12-08,CTLP,42,45,44,241206,45.06,516/ 12%ile,9.05
2024-12-08,CTLT,11,11,9,241206,21.60,568/ 11%ile,61.83
2024-12-08,CTMX,115,80,92,241206,183.69,200/ 77%ile,1.18
2024-12-08,CTO,18,17,29,241121,18.30,95/ 13%ile,20.44
2024-12-08,CTOS,46,61,64,241206,60.50,453/ 70%ile,5.69
2024-12-08,CTRA,27,27,25,241206,27.13,600/ 33%ile,24.93
2024-12-08,CTRE,20,24,21,241129,22.25,408/ 24%ile,29.34
2024-12-08,CTRI,42,50,61,241121,52.66,4/100%ile,21.30
2024-12-08,CTRM,34,35,49,241206,82.98,131/ 43%ile,3.41
2024-12-08,CTRN,84,58,58,241204,59.07,430/ 21%ile,25.18
2024-12-08,CTS,28,37,36,241017,86.88,253/ 90%ile,54.81
2024-12-08,CTSH,23,23,21,241206,22.18,600/ 16%ile,81.14
2024-12-08,CTSO,160,121,124,231220,109.17,155/ 36%ile,0.91
2024-12-08,CTVA,33,27,25,241206,20.31,600/  0%ile,59.49
2024-12-08,CTXR,342,225,189,241206,163.54,61/  6%ile,3.52
2024-12-08,CUBE,20,23,21,241206,28.58,504/ 68%ile,47.48
2024-12-08,CUBI,32,55,53,241206,57.90,509/ 58%ile,55.43
2024-12-08,CUE,140,169,160,241111,166.59,432/ 92%ile,1.10
2024-12-08,CUK,20,39,42,241206,44.80,564/  4%ile,24.19
2024-12-08,CULP,43,42,42,241203,48.28,272/ 43%ile,4.87
2024-12-08,CURE,41,34,36,241206,37.24,600/ 27%ile,106.22
2024-12-08,CURI,100,129,111,241204,97.11,61/ 37%ile,1.72
2024-12-08,CURV,137,110,116,241204,124.51,553/ 94%ile,4.16
2024-12-08,CUT,13,13,15,240801,14.69,54/  1%ile,34.58
2024-12-08,CUTR,277,206,198,241011,172.50,472/ 86%ile,0.39
2024-12-08,CUZ,14,18,23,240923,20.94,219/  0%ile,30.67
2024-12-08,CVAC,58,45,58,241206,95.50,587/ 66%ile,3.10
2024-12-08,CVBF,28,47,41,241101,41.67,312/ 35%ile,23.25
2024-12-08,CVCO,33,36,36,240109,40.65,326/ 23%ile,500.64
2024-12-08,CVE,26,30,32,241206,29.35,600/  5%ile,15.02
2024-12-08,CVEO,21,29,29,241125,40.54,386/ 13%ile,22.73
2024-12-08,CVGI,70,94,85,241206,60.06,486/ 83%ile,2.36
2024-12-08,CVGW,21,26,38,241206,48.19,498/ 57%ile,25.92
2024-12-08,CVI,48,81,66,241206,42.17,600/ 44%ile,18.78
2024-12-08,CVIE,10,11,15,241015,31.18,309/ 60%ile,56.33
2024-12-08,CVLC,14,14,16,241206,30.40,315/ 45%ile,76.50
2024-12-08,CVLG,26,34,33,241205,29.19,515/  6%ile,56.86
2024-12-08,CVLT,31,64,61,241206,45.71,600/ 95%ile,175.75
2024-12-08,CVM,153,119,107,241127,202.50,493/ 94%ile,0.50
2024-12-08,CVMC,12,12,14,241206,27.07,335/  5%ile,63.81
2024-12-08,CVNA,30,51,57,241206,47.83,600/  3%ile,251.21
2024-12-08,CVRX,65,98,88,241206,100.96,432/ 86%ile,13.48
2024-12-08,CVS,37,45,37,241206,31.32,600/ 83%ile,55.29
2024-12-08,CVSE,12,12,15,241206,26.54,389/ 10%ile,71.68
2024-12-08,CVU,80,65,58,241206,115.96,393/ 92%ile,3.53
2024-12-08,CVX,19,19,21,241206,20.50,600/ 25%ile,155.24
2024-12-08,CVY,11,12,14,240205,13.43,194/  4%ile,25.86
2024-12-08,CW,31,28,30,241205,30.41,498/ 48%ile,376.01
2024-12-08,CWAN,35,43,46,241206,37.46,529/ 18%ile,29.75
2024-12-08,CWB,9,8,8,241206,16.11,591/ 25%ile,81.78
2024-12-08,CWBC,19,25,29,240920,30.95,159/ 37%ile,21.75
2024-12-08,CWCO,32,29,31,241112,42.71,442/ 37%ile,25.73
2024-12-08,CWEB,75,99,91,241206,74.04,600/ 37%ile,35.54
2024-12-08,CWEN,26,35,30,241206,35.91,568/ 85%ile,28.24
2024-12-08,CWH,40,54,53,241206,43.65,600/ 23%ile,24.69
2024-12-08,CWK,29,45,41,241206,42.21,532/  9%ile,15.09
2024-12-08,CWS,12,12,12,240725,39.63,8/ 50%ile,71.56
2024-12-08,CWST,20,23,24,241203,28.79,517/ 14%ile,111.21
2024-12-08,CWT,19,22,21,241101,25.47,366/ 14%ile,48.70
2024-12-08,CX,43,49,46,241206,45.01,598/ 70%ile,5.81
2024-12-08,CXAI,167,121,154,241206,199.54,111/ 95%ile,2.01
2024-12-08,CXDO,45,65,64,241206,80.00,364/ 16%ile,5.14
2024-12-08,CXM,48,46,44,241206,55.05,599/ 67%ile,8.79
2024-12-08,CXSE,30,48,43,241101,28.36,217/ 17%ile,30.88
2024-12-08,CXT,24,27,33,241206,57.59,595/100%ile,60.67
2024-12-08,CXW,48,86,67,241206,61.22,600/ 95%ile,21.52
2024-12-08,CYBN,0.0,0.0,0.0,241206,119.30,14/ 14%ile,10.80
2024-12-08,CYBR,32,31,30,241206,36.92,600/ 16%ile,323.22
2024-12-08,CYD,37,32,40,241120,40.66,282/ 32%ile,9.22
2024-12-08,CYH,47,80,70,241206,82.46,600/ 31%ile,3.47
2024-12-08,CYRX,60,65,66,241206,75.17,543/ 50%ile,7.33
2024-12-08,CYTK,51,42,39,241206,52.10,571/  3%ile,50.96
2024-12-08,CZNC,22,30,38,240812,50.97,43/ 95%ile,20.49
2024-12-08,CZR,32,40,46,241206,40.31,600/  4%ile,37.60
2024-12-08,D,21,23,21,241206,21.13,600/ 26%ile,56.05
2024-12-08,DAC,32,26,24,241206,26.01,597/ 16%ile,81.37
2024-12-08,DADA,107,114,113,241206,97.59,591/ 53%ile,1.42
2024-12-08,DAIO,35,52,54,241206,56.88,416/ 20%ile,2.62
2024-12-08,DAKT,58,46,48,241206,58.23,558/ 19%ile,19.50
2024-12-08,DAL,26,36,36,241206,40.39,600/ 72%ile,64.53
2024-12-08,DAN,66,75,63,241206,43.38,572/ 57%ile,12.45
2024-12-08,DAO,80,109,92,241206,76.14,521/ 22%ile,7.00
2024-12-08,DAPP,90,82,76,241126,81.04,492/ 73%ile,20.19
2024-12-08,DAR,40,36,43,241206,42.66,600/ 58%ile,35.95
2024-12-08,DASH,24,24,30,241206,31.48,600/  1%ile,178.48
