update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-04-13,BND,7,6,6,250411,9.31,600/ 62%ile,72.02
2025-04-13,BNDX,4.0,4.5,5,250401,10.46,375/ 16%ile,48.90
2025-04-13,BNED,90,68,74,250411,81.25,418/  8%ile,8.83
2025-04-13,BNGO,168,125,174,240927,136.11,368/ 88%ile,5.72
2025-04-13,BNL,39,29,24,250411,28.11,260/ 74%ile,15.07
2025-04-13,BNO,46,33,29,250411,40.31,600/ 79%ile,26.97
2025-04-13,BNS,31,23,20,250411,27.29,599/ 98%ile,46.06
2025-04-13,BNT,73,53,42,250313,143.39,50/100%ile,48.65
2025-04-13,BNTX,50,52,53,250411,60.05,600/ 98%ile,96.52
2025-04-13,BOAT,51,35,31,250305,24.32,93/ 61%ile,25.19
2025-04-13,BOC,32,28,28,250408,60.43,431/100%ile,14.30
2025-04-13,BOH,44,32,29,250411,48.81,551/ 79%ile,61.25
2025-04-13,BOIL,126,125,127,250411,111.92,599/ 52%ile,63.33
2025-04-13,BOKF,46,35,29,250408,67.13,464/ 99%ile,87.86
2025-04-13,BOND,8,7,6,250411,8.14,560/ 79%ile,89.87
2025-04-13,BOOM,68,58,54,250411,60.83,496/ 50%ile,6.56
2025-04-13,BOOT,92,73,59,250411,73.62,600/ 98%ile,97.72
2025-04-13,BORR,111,83,69,250411,84.90,570/ 91%ile,2.01
2025-04-13,BOTZ,60,43,34,250411,33.72,600/ 94%ile,26.87
2025-04-13,BOX,37,28,28,250411,38.76,600/ 85%ile,30.21
2025-04-13,BP,59,44,35,250411,41.11,600/ 99%ile,26.59
2025-04-13,BPMC,49,46,51,250411,61.20,479/ 85%ile,80.84
2025-04-13,BPOP,52,40,32,250411,42.55,560/ 85%ile,82.19
2025-04-13,BPT,182,190,188,240719,54.17,365/ 25%ile,0.52
2025-04-13,BR,40,28,23,250411,37.91,136/ 97%ile,231.60
2025-04-13,BRAG,70,69,90,250408,110.92,504/ 93%ile,3.60
2025-04-13,BRBR,42,40,34,250411,44.01,596/ 86%ile,75.59
2025-04-13,BRBS,32,33,34,250409,61.25,311/ 23%ile,3.05
2025-04-13,BRC,38,34,30,250409,30.85,322/ 56%ile,67.74
2025-04-13,BRCC,65,75,63,250411,98.26,600/ 96%ile,2.15
2025-04-13,BRDG,98,97,72,250320,25.69,308/  0%ile,8.77
2025-04-13,BRF,44,35,38,250402,28.62,357/ 17%ile,12.25
2025-04-13,BRFS,71,57,53,241224,45.94,179/ 38%ile,3.49
2025-04-13,BRKB,37,28,22,250411,28.38,600/ 99%ile,524.11
2025-04-13,BRKL,46,36,31,241212,34.86,203/ 24%ile,9.57
2025-04-13,BRKR,77,58,53,250411,60.29,600/ 98%ile,38.76
2025-04-13,BRLT,96,93,85,250124,86.25,431/ 72%ile,1.42
2025-04-13,BRO,35,25,22,250411,36.01,558/ 96%ile,118.86
2025-04-13,BROS,89,93,71,250411,84.40,600/ 97%ile,57.61
2025-04-13,BRSP,52,39,34,250411,35.47,142/ 71%ile,4.30
2025-04-13,BRT,34,31,29,250328,40.25,293/ 91%ile,15.53
2025-04-13,BRX,45,35,28,250404,39.14,330/ 93%ile,24.45
2025-04-13,BRY,131,94,77,250411,67.59,432/ 94%ile,2.29
2025-04-13,BRZE,75,64,54,250411,60.33,599/ 64%ile,29.03
2025-04-13,BRZU,83,64,62,250411,67.71,593/ 88%ile,47.86
2025-04-13,BSBR,41,37,39,250403,21.17,151/  0%ile,4.57
2025-04-13,BSET,48,37,34,241122,33.59,69/  5%ile,16.34
2025-04-13,BSGM,163,157,170,240605,176.25,7/ 42%ile,1.16
2025-04-13,BSM,45,33,27,250403,16.83,305/ 11%ile,14.01
2025-04-13,BSRR,46,39,34,240723,26.02,49/  8%ile,24.33
2025-04-13,BSV,3.4,2.9,2.7,250411,4.90,529/ 32%ile,77.74
2025-04-13,BSVO,52,36,28,250311,25.36,8/100%ile,17.37
2025-04-13,BSX,49,36,29,250411,34.44,600/ 97%ile,93.67
2025-04-13,BSY,46,35,30,250411,45.01,581/ 82%ile,41.90
2025-04-13,BTAI,109,281,244,241028,220.00,421/100%ile,2.30
2025-04-13,BTAL,39,30,25,250411,31.62,7/ 71%ile,20.96
2025-04-13,BTBT,91,95,106,250411,118.21,585/ 46%ile,1.85
2025-04-13,BTC,62,54,0.0,250411,57.89,96/ 50%ile,37.16
2025-04-13,BTCL,122,108,106,250411,104.49,130/ 13%ile,34.40
2025-04-13,BTCM,76,71,81,250408,175.00,550/ 96%ile,1.38
2025-04-13,BTCZ,124,104,107,250411,119.43,90/ 63%ile,5.97
2025-04-13,BTDR,145,141,142,250411,109.79,286/ 37%ile,7.95
2025-04-13,BTE,118,88,71,250411,56.28,297/ 56%ile,1.63
2025-04-13,BTF,79,68,84,250411,57.50,503/ 37%ile,9.28
2025-04-13,BTG,69,62,56,250411,58.24,456/ 95%ile,3.24
2025-04-13,BTGD,71,63,0.0,250221,66.21,4/100%ile,27.96
2025-04-13,BTI,29,29,24,250411,24.85,600/ 97%ile,41.57
2025-04-13,BTRN,6,12,0.0,250328,78.86,8/100%ile,34.22
2025-04-13,BTSG,53,52,50,250411,55.92,243/ 47%ile,17.09
2025-04-13,BTU,90,74,59,250411,81.12,599/ 98%ile,12.73
2025-04-13,BUD,27,26,25,250411,29.24,600/ 93%ile,62.52
2025-04-13,BUG,48,36,30,250411,35.74,600/ 98%ile,32.54
2025-04-13,BUR,56,46,38,250411,55.13,600/ 75%ile,12.68
2025-04-13,BURL,67,59,45,250411,48.08,600/ 77%ile,241.05
2025-04-13,BUSE,49,39,32,250409,42.92,22/100%ile,19.43
2025-04-13,BUZZ,73,55,44,250411,53.01,541/100%ile,21.89
2025-04-13,BV,51,45,45,250411,59.19,370/ 90%ile,13.16
2025-04-13,BVN,52,42,39,250411,43.47,541/ 11%ile,14.80
2025-04-13,BVS,56,69,60,250411,107.64,480/ 68%ile,7.48
2025-04-13,BW,192,145,121,250402,155.58,518/ 85%ile,0.30
2025-04-13,BWA,55,42,35,250411,49.59,600/ 99%ile,26.19
2025-04-13,BWAY,37,51,0.0,250410,74.38,56/ 78%ile,8.46
2025-04-13,BWB,44,36,32,240916,41.29,245/ 10%ile,12.43
2025-04-13,BWEN,98,81,90,250122,107.82,433/ 74%ile,1.53
2025-04-13,BWET,29,43,64,250219,64.38,58/ 74%ile,10.60
2025-04-13,BWIN,65,52,45,250411,65.15,290/ 83%ile,42.46
2025-04-13,BWMX,58,47,43,250325,55.86,319/ 62%ile,10.55
2025-04-13,BWX,14,11,10,240916,15.30,39/ 38%ile,22.72
2025-04-13,BWXT,63,47,43,250411,43.95,597/ 97%ile,103.25
2025-04-13,BX,81,57,46,250411,50.55,600/ 97%ile,127.18
2025-04-13,BXC,59,52,45,250411,61.63,511/ 93%ile,71.55
2025-04-13,BXMT,42,33,29,250411,46.90,591/ 99%ile,17.53
2025-04-13,BXP,53,41,37,250411,40.10,600/ 84%ile,60.64
2025-04-13,BXSL,53,37,29,250411,27.61,330/ 87%ile,27.74
2025-04-13,BY,44,32,28,240726,31.41,86/ 44%ile,28.54
2025-04-13,BYD,56,41,31,250411,39.69,600/ 98%ile,64.58
2025-04-13,BYND,73,72,67,250411,103.97,600/ 74%ile,2.71
2025-04-13,BYON,148,141,115,250411,119.86,600/ 93%ile,3.89
2025-04-13,BYRN,82,90,87,250411,76.03,586/ 58%ile,17.93
2025-04-13,BYSI,124,92,89,241111,113.75,116/ 10%ile,1.10
2025-04-13,BZ,89,73,63,250411,70.55,596/ 79%ile,14.53
2025-04-13,BZAI,140,0.0,0.0,250411,120.10,24/  8%ile,2.60
2025-04-13,BZFD,92,73,96,250411,120.62,350/ 45%ile,1.71
2025-04-13,BZH,69,75,60,250411,64.23,599/ 97%ile,18.23
2025-04-13,BZQ,81,63,60,250411,64.39,438/ 71%ile,15.12
2025-04-13,BZUN,67,77,98,250411,90.66,592/ 64%ile,2.27
2025-04-13,C,69,51,40,250411,46.56,600/ 99%ile,61.64
2025-04-13,CAAP,63,47,45,250411,51.11,531/ 67%ile,17.35
2025-04-13,CAAS,83,61,53,250331,80.85,380/ 32%ile,3.57
2025-04-13,CABA,127,106,134,250402,145.66,555/ 87%ile,1.23
2025-04-13,CAC,41,31,28,250326,69.61,11/ 81%ile,36.44
2025-04-13,CACC,50,40,34,250326,35.26,294/ 35%ile,493.19
2025-04-13,CACI,36,40,44,250411,49.69,590/ 98%ile,412.69
2025-04-13,CADE,60,42,36,250411,51.35,394/ 85%ile,27.20
2025-04-13,CADL,118,122,170,250411,109.30,211/  7%ile,4.97
2025-04-13,CAE,59,52,40,250411,44.49,446/ 87%ile,22.72
2025-04-13,CAF,36,25,25,250321,37.60,75/ 80%ile,12.25
2025-04-13,CAG,26,32,27,250411,24.69,600/ 78%ile,25.98
2025-04-13,CAH,32,25,22,250411,40.66,599/ 98%ile,131.77
2025-04-13,CAKE,62,50,42,250411,54.67,600/ 99%ile,46.08
2025-04-13,CAL,94,70,66,250411,77.56,600/ 98%ile,15.94
2025-04-13,CALF,58,39,30,250411,35.58,397/ 88%ile,34.04
2025-04-13,CALM,47,57,47,250411,39.74,599/ 87%ile,98.99
2025-04-13,CALX,62,56,52,250411,60.36,600/ 92%ile,33.64
2025-04-13,CAMT,105,79,71,250411,72.43,590/ 95%ile,59.90
2025-04-13,CAN,127,126,140,250411,220.00,599/100%ile,0.67
2025-04-13,CANE,24,24,22,250403,29.74,384/ 84%ile,11.65
2025-04-13,CAPL,42,30,25,250409,26.36,282/ 81%ile,22.00
2025-04-13,CAPR,122,102,99,250411,117.58,579/ 69%ile,9.29
2025-04-13,CAPT,189,270,232,250204,136.23,85/ 94%ile,0.50
2025-04-13,CAR,115,93,71,250411,80.64,597/ 91%ile,69.68
2025-04-13,CARE,47,35,31,250214,30.98,199/  5%ile,13.85
2025-04-13,CARG,62,63,49,250411,64.69,600/ 89%ile,27.00
2025-04-13,CARR,55,43,35,250411,39.89,600/ 98%ile,59.26
2025-04-13,CARS,58,77,59,250411,73.75,535/100%ile,11.29
2025-04-13,CART,47,53,46,250411,54.14,391/ 68%ile,41.17
2025-04-13,CARZ,66,46,37,250220,43.14,361/ 82%ile,49.43
2025-04-13,CASH,43,34,31,250411,49.49,484/ 69%ile,67.79
2025-04-13,CASI,94,71,99,240827,98.08,166/ 37%ile,1.95
2025-04-13,CASS,37,30,27,250326,25.94,162/ 14%ile,39.29
2025-04-13,CASY,43,39,31,250411,36.02,529/ 93%ile,457.25
2025-04-13,CAT,57,42,34,250411,39.63,600/ 98%ile,293.45
2025-04-13,CATH,49,33,25,250221,28.15,198/ 13%ile,64.43
2025-04-13,CATO,112,81,95,250410,114.84,374/ 96%ile,2.43
2025-04-13,CATX,76,74,143,250409,151.25,64/ 76%ile,1.95
2025-04-13,CATY,54,38,32,250401,101.04,213/ 95%ile,37.32
2025-04-13,CAVA,92,82,68,250411,69.48,453/ 81%ile,90.07
2025-04-13,CB,34,27,23,250411,32.97,600/ 99%ile,283.37
2025-04-13,CBAN,43,33,31,250408,42.67,173/ 78%ile,14.01
2025-04-13,CBAT,126,90,104,240611,123.13,5/100%ile,0.67
2025-04-13,CBL,56,47,37,250411,39.98,369/ 93%ile,22.51
2025-04-13,CBOE,29,28,24,250411,34.63,599/ 97%ile,215.09
2025-04-13,CBRE,49,40,35,250411,52.33,600/ 99%ile,115.95
2025-04-13,CBRL,75,66,62,250411,67.76,600/ 96%ile,40.97
2025-04-13,CBSH,45,32,26,250326,74.24,381/ 95%ile,56.88
2025-04-13,CBT,44,36,31,250411,48.06,598/ 93%ile,79.47
2025-04-13,CBU,45,36,32,250203,32.28,152/ 15%ile,51.47
2025-04-13,CBUS,108,101,107,250411,146.88,109/ 83%ile,1.81
2025-04-13,CBZ,38,33,28,250327,28.46,250/ 18%ile,77.73
2025-04-13,CC,110,79,65,250411,75.68,600/ 99%ile,11.28
2025-04-13,CCAP,52,37,28,250204,15.73,65/ 12%ile,14.51
2025-04-13,CCB,60,50,43,250409,64.75,244/ 73%ile,79.06
2025-04-13,CCBG,37,30,27,250403,74.25,120/ 89%ile,33.13
2025-04-13,CCCC,117,96,90,250328,122.50,476/ 75%ile,1.24
2025-04-13,CCCS,42,32,29,250411,38.43,385/ 37%ile,8.99
2025-04-13,CCEC,41,34,30,250411,53.67,283/ 97%ile,16.95
2025-04-13,CCEP,34,26,23,250411,52.07,544/ 99%ile,86.60
2025-04-13,CCI,46,33,29,250411,34.08,600/ 98%ile,96.67
2025-04-13,CCJ,54,49,52,250411,59.23,600/ 97%ile,40.84
2025-04-13,CCK,41,32,27,250411,46.44,598/100%ile,83.84
2025-04-13,CCL,99,71,57,250411,63.21,600/ 87%ile,17.64
2025-04-13,CCLD,92,131,130,250306,126.94,335/ 82%ile,1.19
2025-04-13,CCNE,46,33,28,240823,22.97,23/  4%ile,20.62
2025-04-13,CCO,81,66,68,250408,97.50,277/ 49%ile,1.03
2025-04-13,CCOI,53,46,37,250411,50.73,585/ 96%ile,51.73
2025-04-13,CCOR,30,21,17,240903,24.06,25/ 44%ile,27.84
2025-04-13,CCRN,23,25,82,250328,34.21,403/  0%ile,14.33
2025-04-13,CCRV,31,22,19,250122,20.57,43/ 67%ile,18.95
2025-04-13,CCS,50,44,39,250411,56.36,556/ 97%ile,59.20
2025-04-13,CCSI,61,52,48,250408,75.54,424/ 84%ile,19.17
2025-04-13,CCU,48,37,29,250411,31.91,170/ 45%ile,14.92
2025-04-13,CDE,92,82,73,250411,72.95,600/ 87%ile,5.92
2025-04-13,CDEI,48,33,25,250224,54.55,316/ 98%ile,63.40
2025-04-13,CDL,34,24,19,250411,29.45,41/  2%ile,63.01
2025-04-13,CDLX,141,113,96,250411,123.75,597/ 71%ile,1.48
2025-04-13,CDNA,65,66,62,250411,101.73,478/ 70%ile,18.81
2025-04-13,CDNS,66,51,45,250411,47.96,600/ 98%ile,259.47
2025-04-13,CDP,30,24,24,250411,31.46,139/ 58%ile,25.56
2025-04-13,CDRE,48,39,38,250411,55.25,346/ 94%ile,30.77
2025-04-13,CDTX,74,71,88,250409,220.00,18/100%ile,18.21
2025-04-13,CDW,61,43,35,250411,48.56,599/ 99%ile,148.80
2025-04-13,CDXS,123,108,92,250411,122.67,307/ 92%ile,2.35
2025-04-13,CDZI,83,77,87,250411,81.73,508/ 42%ile,2.40
2025-04-13,CE,122,103,76,250411,88.07,600/ 99%ile,38.38
2025-04-13,CECO,60,49,48,250409,64.34,407/ 94%ile,20.36
2025-04-13,CEG,94,76,84,250411,67.42,600/ 98%ile,208.25
2025-04-13,CELC,65,77,68,240809,106.79,275/100%ile,9.23
2025-04-13,CELH,66,92,76,250411,68.90,600/ 65%ile,37.29
2025-04-13,CELU,107,137,144,250331,162.51,96/ 69%ile,1.64
2025-04-13,CENN,71,117,95,240715,116.04,26/  7%ile,0.77
2025-04-13,CENT,48,43,37,250411,46.23,265/ 73%ile,35.90
2025-04-13,CENTA,40,37,33,250225,38.93,52/ 36%ile,31.72
2025-04-13,CENX,96,92,77,250411,91.70,600/ 98%ile,15.60
2025-04-13,CEPU,67,56,53,250327,56.14,378/ 32%ile,10.70
2025-04-13,CERS,98,85,80,250411,97.43,474/ 88%ile,1.38
2025-04-13,CERT,57,46,50,250411,89.08,126/ 97%ile,12.91
2025-04-13,CEVA,101,92,71,250411,80.74,570/ 98%ile,23.11
2025-04-13,CF,43,40,38,250411,41.83,600/ 91%ile,72.00
2025-04-13,CFA,42,28,22,250226,38.14,288/ 97%ile,85.20
2025-04-13,CFFN,42,33,29,250327,74.38,189/ 93%ile,5.03
2025-04-13,CFG,72,50,39,250411,49.27,600/ 95%ile,34.82
2025-04-13,CFLT,89,92,73,250411,90.30,600/ 92%ile,21.51
2025-04-13,CFO,40,27,21,240807,129.36,79/100%ile,60.86
2025-04-13,CFR,60,42,33,250411,41.05,598/ 88%ile,107.73
2025-04-13,CG,96,70,54,250411,55.67,600/ 99%ile,36.23
2025-04-13,CGAU,58,49,43,250411,40.18,491/  6%ile,6.61
2025-04-13,CGBD,53,38,30,250408,31.89,118/ 97%ile,14.02
2025-04-13,CGC,104,124,97,250411,112.69,544/ 59%ile,0.94
2025-04-13,CGDV,43,28,22,250404,18.86,86/ 17%ile,33.97
2025-04-13,CGEM,45,48,53,250331,104.89,240/ 95%ile,7.71
2025-04-13,CGEN,87,83,88,250227,132.15,211/ 81%ile,1.26
2025-04-13,CGGR,58,41,32,250227,64.43,45/ 93%ile,33.01
2025-04-13,CGNT,86,64,59,250411,62.63,570/ 33%ile,9.46
2025-04-13,CGNX,79,63,50,250411,57.22,598/ 98%ile,23.95
2025-04-13,CGON,104,75,64,250409,69.38,52/ 73%ile,19.28
2025-04-13,CGUS,45,30,23,241218,71.42,52/100%ile,32.00
2025-04-13,CGW,28,20,18,250310,17.06,399/  4%ile,54.75
2025-04-13,CHAT,69,51,43,250411,48.28,467/ 99%ile,33.62
2025-04-13,CHAU,79,56,55,250411,61.01,573/ 91%ile,13.17
2025-04-13,CHCT,38,31,30,250408,45.78,208/ 85%ile,14.97
2025-04-13,CHD,27,24,21,250411,32.35,600/ 99%ile,104.35
2025-04-13,CHDN,44,32,26,250411,47.59,583/ 97%ile,102.51
2025-04-13,CHE,26,26,24,241223,27.46,13/100%ile,593.39
2025-04-13,CHEF,43,46,37,250411,50.31,595/ 86%ile,53.26
2025-04-13,CHGG,138,144,124,250411,162.47,594/ 98%ile,0.48
2025-04-13,CHH,48,40,31,250331,37.76,298/ 80%ile,124.87
2025-04-13,CHIQ,58,48,41,250411,43.73,506/ 90%ile,20.19
2025-04-13,CHKP,36,33,28,250411,41.18,600/ 99%ile,217.71
2025-04-13,CHMI,64,53,50,250410,82.19,46/ 82%ile,2.46
2025-04-13,CHPT,177,159,132,250410,200.00,572/ 98%ile,0.61
2025-04-13,CHRD,96,67,51,250410,42.57,562/ 91%ile,89.34
2025-04-13,CHRS,143,115,125,250409,219.62,529/ 98%ile,0.84
2025-04-13,CHRW,44,37,30,250411,41.51,600/ 98%ile,91.26
2025-04-13,CHT,19,14,13,240703,19.77,138/ 60%ile,37.72
2025-04-13,CHTR,52,42,38,250411,51.47,600/ 95%ile,334.38
2025-04-13,CHWY,44,46,44,250411,57.13,600/ 36%ile,34.66
2025-04-13,CHX,79,55,45,250408,64.36,503/100%ile,24.47
2025-04-13,CI,27,32,31,250411,33.93,600/ 91%ile,330.19
2025-04-13,CIA,113,85,73,250411,86.59,413/ 44%ile,4.00
2025-04-13,CIB,62,44,37,250409,61.95,233/100%ile,37.73
2025-04-13,CIBR,51,38,31,250411,38.95,600/ 99%ile,62.56
2025-04-13,CIEN,92,72,73,250411,64.92,600/ 95%ile,58.78
2025-04-13,CIFR,137,129,126,250411,120.42,585/ 44%ile,2.42
2025-04-13,CIG,65,59,57,241112,53.32,150/ 83%ile,1.70
2025-04-13,CIGI,49,39,34,250411,45.38,250/ 88%ile,111.55
2025-04-13,CIM,55,43,34,250411,50.49,588/ 97%ile,10.70
2025-04-13,CINF,46,35,30,250411,43.15,600/ 99%ile,131.09
2025-04-13,CINT,55,47,51,250403,82.41,418/ 75%ile,4.87
2025-04-13,CIO,56,45,44,250402,34.06,368/  7%ile,4.32
2025-04-13,CION,53,40,31,250407,65.53,92/100%ile,8.82
2025-04-13,CIVB,40,33,31,240429,37.50,16/ 43%ile,18.44
2025-04-13,CIVI,139,105,78,250411,89.17,600/ 99%ile,27.31
2025-04-13,CKPT,23,125,107,250307,146.71,444/ 62%ile,3.99
2025-04-13,CL,28,29,24,250411,25.88,600/ 97%ile,94.00
2025-04-13,CLAR,56,51,49,250411,73.61,589/ 91%ile,3.44
2025-04-13,CLB,99,74,59,250411,72.03,599/ 99%ile,12.18
2025-04-13,CLBK,41,36,31,241107,34.53,272/ 28%ile,13.14
2025-04-13,CLBT,52,56,49,250411,61.75,575/ 82%ile,19.22
2025-04-13,CLDL,125,90,75,250411,76.88,272/ 94%ile,9.90
2025-04-13,CLDT,62,45,37,250401,41.56,263/ 53%ile,6.56
2025-04-13,CLDX,67,58,56,250411,76.89,583/ 74%ile,16.84
2025-04-13,CLF,115,101,78,250411,89.97,600/ 99%ile,7.34
2025-04-13,CLFD,55,51,49,250411,70.37,574/ 89%ile,26.51
2025-04-13,CLGN,65,67,64,250408,139.38,213/100%ile,2.44
2025-04-13,CLH,43,36,30,250411,48.20,600/ 99%ile,200.30
2025-04-13,CLIX,40,32,26,250218,27.64,8/ 25%ile,43.07
2025-04-13,CLLS,74,70,100,250110,124.38,162/ 88%ile,1.44
2025-04-13,CLMT,124,91,82,250411,113.07,600/ 99%ile,9.91
2025-04-13,CLNE,97,106,87,250411,117.08,584/100%ile,1.49
2025-04-13,CLOU,60,44,36,250411,39.33,599/ 97%ile,19.80
2025-04-13,CLOV,50,59,56,250411,70.29,565/  4%ile,3.68
2025-04-13,CLPR,89,74,86,250410,116.88,329/ 99%ile,3.58
2025-04-13,CLPT,96,85,84,250411,77.13,541/ 73%ile,11.47
2025-04-13,CLRB,210,262,331,241115,132.59,150/ 65%ile,0.28
2025-04-13,CLS,116,105,99,250411,108.48,592/ 99%ile,79.13
2025-04-13,CLSD,88,118,109,241211,72.50,24/  4%ile,0.76
2025-04-13,CLSK,116,98,96,250411,99.88,600/ 10%ile,7.50
2025-04-13,CLVT,91,64,58,250411,70.31,547/ 96%ile,3.29
2025-04-13,CLW,48,49,55,250411,75.01,517/ 90%ile,24.53
2025-04-13,CLX,25,29,24,250411,26.99,600/ 83%ile,141.44
2025-04-13,CM,32,28,23,250411,29.50,600/ 98%ile,57.10
2025-04-13,CMA,61,44,37,250411,58.12,600/ 89%ile,51.04
2025-04-13,CMBM,343,235,194,240930,89.17,386/ 94%ile,0.33
2025-04-13,CMBS,5,4.7,5,250409,5.78,235/ 36%ile,47.54
2025-04-13,CMBT,59,49,49,250213,41.25,259/ 39%ile,8.72
2025-04-13,CMC,70,52,43,250411,55.16,600/ 99%ile,41.89
2025-04-13,CMCL,63,51,45,250411,46.68,459/  8%ile,12.87
2025-04-13,CMCM,61,80,87,250408,160.00,400/ 98%ile,3.64
2025-04-13,CMCO,80,133,97,250411,71.25,260/100%ile,12.96
2025-04-13,CMCSA,42,42,36,250411,36.70,600/ 98%ile,33.72
2025-04-13,CMCT,145,172,245,240429,160.00,114/100%ile,0.22
2025-04-13,CMDY,25,17,16,250401,36.88,93/ 78%ile,49.42
2025-04-13,CME,25,22,20,250411,27.42,600/ 98%ile,261.54
2025-04-13,CMF,12,8,7,250411,8.42,200/ 96%ile,54.68
2025-04-13,CMG,53,41,34,250411,51.67,579/ 98%ile,49.76
2025-04-13,CMI,61,46,35,250411,43.98,600/ 99%ile,285.88
2025-04-13,CMLS,208,165,137,240729,70.63,328/ 73%ile,0.31
2025-04-13,CMP,62,52,59,250411,67.08,595/ 76%ile,10.74
2025-04-13,CMPO,56,66,54,250411,57.23,323/ 74%ile,10.49
2025-04-13,CMPR,68,59,48,250411,82.34,579/ 97%ile,43.77
2025-04-13,CMPS,88,88,86,250411,137.03,593/ 97%ile,2.85
2025-04-13,CMPX,143,0.0,0.0,250407,107.50,7/ 28%ile,1.70
2025-04-13,CMRE,61,47,39,250411,44.33,575/ 90%ile,8.99
2025-04-13,CMRX,0.0,131,209,250304,148.99,249/ 95%ile,8.52
2025-04-13,CMS,22,20,18,250411,21.53,545/ 62%ile,71.82
2025-04-13,CMTG,98,95,92,250411,87.45,283/ 98%ile,2.31
2025-04-13,CMTL,151,127,144,250327,129.38,567/ 91%ile,1.35
2025-04-13,CNA,40,29,25,250403,21.50,324/ 18%ile,47.49
2025-04-13,CNBS,39,55,79,241120,87.57,304/ 89%ile,14.88
2025-04-13,CNC,29,35,31,250411,45.81,600/ 97%ile,63.86
2025-04-13,CNDT,51,51,51,250411,65.63,484/ 57%ile,2.04
2025-04-13,CNH,67,53,44,250411,59.78,516/ 99%ile,11.54
2025-04-13,CNI,33,31,25,250411,21.74,599/ 44%ile,99.76
2025-04-13,CNK,37,46,38,250411,45.03,600/ 36%ile,27.93
2025-04-13,CNM,54,40,41,250411,51.62,554/ 91%ile,48.75
2025-04-13,CNMD,60,51,43,250411,59.25,422/ 85%ile,51.73
2025-04-13,CNNE,57,43,34,241105,38.62,227/ 47%ile,16.99
2025-04-13,CNO,62,43,34,250410,39.06,331/ 75%ile,36.79
2025-04-13,CNOB,55,42,38,241017,44.71,133/ 53%ile,20.95
2025-04-13,CNP,22,19,19,250411,28.91,600/ 99%ile,36.58
2025-04-13,CNQ,64,46,37,250411,42.31,600/ 98%ile,27.18
2025-04-13,CNR,59,57,48,250411,58.39,598/ 94%ile,73.65
2025-04-13,CNS,50,40,34,250311,43.68,235/ 54%ile,73.57
2025-04-13,CNTA,78,71,67,250402,102.53,178/ 62%ile,11.57
2025-04-13,CNTB,163,141,123,240514,190.00,7/100%ile,0.63
2025-04-13,CNTY,80,83,75,250311,80.83,451/ 84%ile,1.40
2025-04-13,CNVS,87,0.0,0.0,250408,106.25,16/ 75%ile,2.58
2025-04-13,CNX,38,36,39,250411,49.51,600/ 96%ile,30.65
2025-04-13,CNXC,148,97,76,250411,60.40,588/ 87%ile,48.82
2025-04-13,CNXN,32,37,30,250411,38.49,589/ 92%ile,60.27
2025-04-13,CNXT,55,41,40,250411,43.83,523/ 94%ile,25.18
2025-04-13,CNYA,39,28,27,250411,29.92,383/ 88%ile,27.09
2025-04-13,COCO,81,64,50,250411,66.70,592/ 90%ile,30.91
2025-04-13,CODI,54,44,35,250411,37.49,530/ 95%ile,16.58
2025-04-13,CODX,378,258,207,250225,220.00,363/100%ile,0.37
2025-04-13,COF,83,60,46,250411,51.64,600/ 99%ile,160.97
2025-04-13,COGT,88,78,71,250331,99.38,467/ 68%ile,4.26
2025-04-13,COHR,140,105,91,250411,87.81,600/ 96%ile,55.20
2025-04-13,COHU,83,66,55,250410,57.34,475/ 97%ile,14.39
2025-04-13,COIN,90,87,81,250411,77.76,600/ 39%ile,175.50
2025-04-13,COLB,68,47,39,250411,46.26,497/ 78%ile,20.84
2025-04-13,COLD,60,45,37,250411,45.00,411/ 95%ile,19.23
2025-04-13,COLL,45,38,41,241111,41.61,75/ 26%ile,26.30
2025-04-13,COLM,77,57,44,250411,47.68,573/ 97%ile,65.62
2025-04-13,COM,15,12,10,241227,13.17,2/100%ile,28.27
2025-04-13,COMM,132,112,97,250411,109.60,600/ 73%ile,3.36
2025-04-13,COMP,54,76,68,250411,95.57,597/ 66%ile,7.51
2025-04-13,COMT,31,21,19,250403,22.35,260/ 70%ile,24.47
2025-04-13,CONI,96,86,80,250214,63.13,33/  3%ile,14.13
2025-04-13,CONL,173,175,163,250411,157.07,331/ 65%ile,13.71
2025-04-13,CONY,82,81,76,250411,41.44,324/ 80%ile,7.22
2025-04-13,COO,51,42,34,250411,43.20,579/ 98%ile,77.46
2025-04-13,COOK,101,78,68,250319,70.63,572/ 16%ile,1.41
2025-04-13,COOP,75,51,40,250411,63.70,600/ 99%ile,110.00
2025-04-13,COP,76,55,42,250411,47.57,600/ 99%ile,86.39
2025-04-13,COPX,71,54,42,250411,45.80,600/ 99%ile,35.52
2025-04-13,COR,22,22,20,250411,33.09,600/ 99%ile,284.33
2025-04-13,CORN,11,15,16,250411,25.09,593/ 63%ile,19.58
2025-04-13,CORT,289,187,136,250411,78.71,575/ 76%ile,68.62
2025-04-13,CORZ,124,105,103,250411,106.41,547/ 62%ile,7.07
2025-04-13,COSM,181,142,128,250114,220.00,125/100%ile,0.37
2025-04-13,COST,34,33,26,250411,30.06,600/ 91%ile,963.41
2025-04-13,COTY,62,57,47,250411,61.75,600/ 98%ile,5.20
2025-04-13,COUR,66,65,59,250411,74.47,600/ 91%ile,6.79
