update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-05-26,DBB,19,17,16,240521,34.28,154/ 89%ile,21.16
2024-05-26,DBC,12,11,12,240524,18.98,561/ 13%ile,23.52
2024-05-26,DBD,0.0,0.0,0.0,240515,55.47,3/ 33%ile,44.60
2024-05-26,DBE,14,15,17,240520,25.09,387/  1%ile,20.17
2024-05-26,DBEF,7,9,8,240506,11.33,392/  1%ile,41.89
2024-05-26,DBEU,8,8,9,240429,10.87,397/  0%ile,42.29
2024-05-26,DBI,34,49,49,240524,67.62,600/ 86%ile,9.67
2024-05-26,DBJP,11,15,14,240425,22.43,245/ 86%ile,75.04
2024-05-26,DBMF,12,14,12,240502,16.96,48/ 35%ile,29.68
2024-05-26,DBO,17,15,17,240216,31.07,460/  6%ile,15.18
2024-05-26,DBP,21,19,16,240508,149.53,336/100%ile,58.04
2024-05-26,DBRG,60,46,45,240524,38.37,600/  1%ile,12.96
2024-05-26,DBVT,200,148,117,230720,122.50,139/ 61%ile,0.61
2024-05-26,DBX,26,21,47,240524,29.00,600/ 10%ile,22.89
2024-05-26,DC,74,75,71,240524,68.28,357/ 14%ile,3.08
2024-05-26,DCBO,99,65,57,240522,41.20,544/  4%ile,35.78
2024-05-26,DCGO,69,71,105,240524,64.66,594/ 29%ile,3.05
2024-05-26,DCI,17,14,17,240523,33.44,517/ 83%ile,74.19
2024-05-26,DCO,15,39,33,240325,29.69,219/  2%ile,58.47
2024-05-26,DCOM,29,40,45,240524,51.71,334/ 73%ile,18.77
2024-05-26,DCPH,195,127,97,240426,61.51,421/ 16%ile,25.51
2024-05-26,DCTH,114,88,72,240524,89.94,190/ 41%ile,7.78
2024-05-26,DD,33,24,34,240524,16.94,600/  1%ile,81.12
2024-05-26,DDD,56,51,72,240524,85.49,600/ 89%ile,3.50
2024-05-26,DDL,117,105,106,240524,96.67,185/ 12%ile,2.13
2024-05-26,DDM,23,22,20,240524,25.67,600/ 12%ile,83.27
2024-05-26,DDOG,52,41,38,240524,32.07,600/  0%ile,123.60
2024-05-26,DDWM,8,8,9,230801,44.74,1/100%ile,34.88
2024-05-26,DE,26,21,21,240524,20.54,600/  0%ile,374.96
2024-05-26,DEA,26,26,26,240207,40.00,160/ 96%ile,11.67
2024-05-26,DECK,52,45,42,240524,28.59,583/  5%ile,1032.90
2024-05-26,DEEP,13,16,19,240320,16.88,48/  4%ile,34.71
2024-05-26,DEI,30,42,40,240523,39.27,304/ 35%ile,13.37
2024-05-26,DELL,54,49,62,240524,63.44,600/ 99%ile,160.18
2024-05-26,DEM,11,12,13,240524,27.98,585/ 98%ile,44.14
2024-05-26,DENN,31,30,31,240520,44.12,530/ 35%ile,7.06
2024-05-26,DEO,14,17,18,240524,21.66,600/ 47%ile,136.81
2024-05-26,DES,14,17,18,240426,20.57,308/ 31%ile,31.70
2024-05-26,DESK,22,29,27,240503,69.03,12/ 66%ile,34.49
2024-05-26,DESP,80,71,61,240524,51.64,512/ 19%ile,15.00
2024-05-26,DEUS,11,11,11,240524,32.87,324/ 67%ile,50.79
2024-05-26,DFAC,11,12,12,240515,48.13,294/ 90%ile,31.95
2024-05-26,DFAS,13,15,17,240524,42.58,495/ 77%ile,61.24
2024-05-26,DFAT,15,16,17,240524,38.03,400/ 70%ile,53.36
2024-05-26,DFAU,11,12,12,231127,43.17,122/ 73%ile,36.80
2024-05-26,DFAX,12,11,11,230811,76.77,12/ 83%ile,25.90
2024-05-26,DFE,12,13,13,240524,16.74,495/ 15%ile,63.57
2024-05-26,DFEN,36,32,34,240524,34.29,600/  1%ile,28.28
2024-05-26,DFH,71,63,64,240524,55.85,487/ 28%ile,28.25
2024-05-26,DFIC,12,11,11,240520,12.35,18/  5%ile,27.21
2024-05-26,DFIN,33,30,28,240523,35.98,462/  9%ile,61.63
2024-05-26,DFIV,12,11,11,240404,114.21,89/ 97%ile,37.62
2024-05-26,DFJ,15,13,13,240214,18.60,69/ 66%ile,74.71
2024-05-26,DFLI,208,161,162,240524,145.50,234/ 83%ile,0.94
2024-05-26,DFS,16,23,34,240524,23.80,600/  2%ile,123.22
2024-05-26,DFSV,16,17,17,240131,62.21,97/ 87%ile,29.47
2024-05-26,DFUS,11,11,11,240524,24.23,407/ 37%ile,57.59
2024-05-26,DFUV,11,11,11,240430,85.91,238/ 97%ile,39.88
2024-05-26,DG,36,29,32,240524,43.73,600/ 91%ile,145.23
2024-05-26,DGICA,19,28,25,240419,23.89,70/ 15%ile,13.01
2024-05-26,DGII,72,53,49,240523,40.26,510/ 10%ile,24.87
2024-05-26,DGIN,12,13,0.0,240507,26.32,48/ 62%ile,38.35
2024-05-26,DGRO,9,10,9,240524,21.97,599/ 83%ile,57.62
2024-05-26,DGRS,14,15,17,240523,31.57,273/ 53%ile,48.47
2024-05-26,DGRW,10,10,10,240524,13.46,463/ 10%ile,76.03
2024-05-26,DGS,11,11,11,240521,13.12,493/  7%ile,52.39
2024-05-26,DGT,9,10,9,240425,30.00,209/ 90%ile,130.25
2024-05-26,DGX,21,22,21,240524,22.18,600/ 39%ile,141.28
2024-05-26,DH,114,79,69,240524,68.03,471/ 23%ile,5.62
2024-05-26,DHC,86,71,69,240524,105.05,328/ 80%ile,2.30
2024-05-26,DHI,37,34,34,240524,29.64,600/ 13%ile,144.62
2024-05-26,DHR,16,23,22,240524,18.34,600/  0%ile,262.78
2024-05-26,DHS,10,12,12,240227,10.74,60/ 15%ile,84.61
2024-05-26,DHT,26,27,30,240524,35.56,599/ 21%ile,12.21
2024-05-26,DHX,68,65,81,240523,141.25,562/100%ile,2.15
2024-05-26,DIA,11,11,10,240524,9.78,600/  1%ile,390.64
2024-05-26,DIBS,35,37,53,240522,54.38,398/ 11%ile,5.54
2024-05-26,DIG,33,29,32,240524,34.86,600/  1%ile,42.40
2024-05-26,DIHP,12,12,12,230725,16.02,29/ 27%ile,25.97
2024-05-26,DIN,32,29,33,240524,32.67,599/  7%ile,39.20
2024-05-26,DINO,33,27,29,240524,32.37,600/ 18%ile,56.11
2024-05-26,DIOD,49,40,38,240524,38.65,600/  9%ile,73.57
2024-05-26,DIS,40,30,31,240524,20.40,600/  0%ile,101.76
2024-05-26,DIV,12,13,13,231026,17.65,66/ 62%ile,17.26
2024-05-26,DIVB,10,10,10,240524,31.38,58/ 86%ile,44.04
2024-05-26,DIVO,10,9,8,240410,10.98,297/ 30%ile,38.70
2024-05-26,DJD,8,9,10,240516,32.62,285/ 83%ile,47.57
2024-05-26,DJP,15,12,12,240524,35.70,562/ 97%ile,33.44
2024-05-26,DJT,94,167,180,240524,61.19,600/ 10%ile,45.81
2024-05-26,DK,35,32,36,240524,32.00,600/  0%ile,27.45
2024-05-26,DKL,18,17,29,240524,21.58,353/ 12%ile,39.75
2024-05-26,DKNG,42,45,42,240524,42.37,600/  3%ile,40.81
2024-05-26,DKS,29,26,34,240524,51.75,600/ 77%ile,189.97
2024-05-26,DLB,20,16,19,240524,16.66,600/  0%ile,79.71
2024-05-26,DLHC,42,38,37,240522,54.06,433/ 40%ile,10.53
2024-05-26,DLN,10,10,9,240404,11.44,470/  2%ile,71.40
2024-05-26,DLNG,60,61,57,240524,50.95,408/ 15%ile,3.98
2024-05-26,DLO,111,87,65,240524,66.99,599/ 33%ile,9.56
2024-05-26,DLPN,83,94,92,231010,91.88,322/ 28%ile,1.12
2024-05-26,DLR,29,25,30,240524,23.50,600/  7%ile,142.77
2024-05-26,DLS,12,12,12,240314,12.45,69/  8%ile,64.57
2024-05-26,DLTH,55,45,41,240524,48.75,523/ 14%ile,4.49
2024-05-26,DLTR,24,24,34,240524,49.35,600/ 92%ile,115.37
2024-05-26,DLX,38,35,36,240524,36.79,565/ 34%ile,22.43
2024-05-26,DM,182,156,152,240524,146.00,507/ 94%ile,0.57
2024-05-26,DMAC,96,83,69,240508,96.43,241/ 39%ile,2.88
2024-05-26,DMLP,35,28,26,240430,28.75,447/ 57%ile,31.80
2024-05-26,DMRC,36,38,54,240524,68.64,590/ 11%ile,27.02
2024-05-26,DMTK,127,130,132,231227,128.63,416/ 92%ile,0.39
2024-05-26,DNA,151,123,113,240523,122.15,594/ 95%ile,0.66
2024-05-26,DNB,32,30,27,240523,39.06,408/ 34%ile,10.03
2024-05-26,DNL,12,12,13,240415,41.94,56/ 91%ile,39.69
2024-05-26,DNLI,57,53,79,240522,63.46,457/ 40%ile,19.21
2024-05-26,DNMR,153,148,147,240507,127.72,527/ 89%ile,0.68
2024-05-26,DNN,63,59,71,240524,58.56,560/  5%ile,2.32
2024-05-26,DNOW,53,39,47,240524,38.44,548/  4%ile,14.18
2024-05-26,DNUT,32,88,67,240524,43.86,599/ 54%ile,11.15
2024-05-26,DO,43,36,39,240524,45.98,595/  6%ile,14.48
2024-05-26,DOC,21,24,28,240524,23.48,597/ 21%ile,19.10
2024-05-26,DOCN,62,46,49,240524,43.21,600/  0%ile,36.19
2024-05-26,DOCS,65,45,42,240524,41.53,600/  5%ile,27.83
2024-05-26,DOCU,26,26,35,240524,51.35,600/ 33%ile,56.93
2024-05-26,DOG,12,13,10,240522,10.38,587/  0%ile,29.14
2024-05-26,DOGZ,154,183,213,230721,154.00,326/ 67%ile,0.25
2024-05-26,DOL,10,11,10,230810,30.45,9/ 22%ile,52.67
2024-05-26,DOLE,26,22,25,240523,35.83,438/ 41%ile,12.31
2024-05-26,DOMA,15,72,72,240328,106.88,239/ 73%ile,6.03
2024-05-26,DOMO,34,33,48,240524,45.87,600/  0%ile,6.97
2024-05-26,DON,12,14,13,240524,15.21,383/  6%ile,47.87
2024-05-26,DOOO,20,34,33,240524,37.12,566/ 44%ile,66.85
2024-05-26,DOOR,3.5,3.2,52,240430,8.98,555/  4%ile,132.84
2024-05-26,DORM,20,23,35,240524,36.94,587/ 14%ile,92.00
2024-05-26,DOUG,142,124,103,240229,66.90,436/ 80%ile,1.20
2024-05-26,DOV,12,16,17,240524,18.35,600/  2%ile,184.18
2024-05-26,DOW,17,16,18,240524,13.84,600/  0%ile,57.76
2024-05-26,DOX,23,18,18,240524,19.39,566/ 13%ile,79.91
2024-05-26,DOYU,48,79,79,240315,220.00,125/100%ile,0.70
2024-05-26,DPST,59,72,81,240524,65.76,600/  2%ile,70.14
2024-05-26,DPZ,26,26,25,240524,24.29,600/  8%ile,502.16
2024-05-26,DQ,94,68,64,240524,62.14,600/ 34%ile,20.39
2024-05-26,DRD,51,50,49,240524,52.61,576/ 39%ile,8.80
2024-05-26,DRH,28,26,25,240507,35.00,321/  8%ile,8.48
2024-05-26,DRI,18,23,20,240524,24.91,600/ 51%ile,147.60
2024-05-26,DRIO,79,109,122,240517,73.08,475/  1%ile,1.76
2024-05-26,DRIP,42,36,38,240524,45.48,598/  4%ile,9.46
2024-05-26,DRIV,18,19,20,240522,23.52,595/  3%ile,24.76
2024-05-26,DRLL,17,15,16,240514,14.23,253/  0%ile,30.25
2024-05-26,DRN,56,58,54,240524,43.18,600/  3%ile,8.02
2024-05-26,DRQ,38,37,40,240522,42.20,582/  3%ile,18.13
2024-05-26,DRRX,199,173,150,240524,177.99,233/ 82%ile,1.30
2024-05-26,DRS,30,27,32,240523,29.42,591/  0%ile,23.92
2024-05-26,DRUP,14,17,18,240524,38.24,41/ 39%ile,51.04
2024-05-26,DRV,54,55,52,240524,46.39,600/  2%ile,41.36
2024-05-26,DRVN,85,60,55,240522,50.47,551/ 70%ile,11.15
2024-05-26,DSGN,113,95,81,240514,80.94,374/  8%ile,4.36
2024-05-26,DSGR,29,32,37,240501,53.75,17/ 88%ile,36.32
2024-05-26,DSGX,16,19,23,240524,27.84,551/  8%ile,100.23
2024-05-26,DSI,11,13,13,240524,30.16,378/ 67%ile,101.40
2024-05-26,DSP,49,49,62,240524,63.48,586/ 15%ile,9.62
2024-05-26,DSTL,9,10,10,240524,28.12,311/ 61%ile,51.69
2024-05-26,DSX,25,25,37,240524,37.51,486/ 34%ile,3.15
2024-05-26,DT,24,24,29,240524,32.41,600/  7%ile,46.93
2024-05-26,DTC,73,83,105,240524,72.87,521/ 23%ile,1.86
2024-05-26,DTE,17,20,19,240524,16.90,597/  4%ile,112.96
2024-05-26,DTEC,15,16,16,240501,61.33,148/100%ile,42.24
2024-05-26,DTM,17,16,17,240517,31.94,512/ 53%ile,66.37
2024-05-26,DUG,37,31,32,240524,31.95,592/  0%ile,9.83
2024-05-26,DUHP,10,11,11,231124,20.47,36/ 13%ile,31.26
2024-05-26,DUK,14,16,16,240524,15.15,600/  3%ile,102.17
2024-05-26,DUOL,82,64,62,240524,44.19,600/  0%ile,178.40
2024-05-26,DUSL,33,34,34,240501,91.96,249/ 97%ile,52.92
2024-05-26,DUST,61,61,63,240524,55.64,600/ 14%ile,7.33
2024-05-26,DV,179,115,94,240524,53.40,591/ 51%ile,18.76
2024-05-26,DVA,36,27,30,240524,26.58,600/  0%ile,138.54
2024-05-26,DVAX,35,29,29,240524,51.24,599/ 50%ile,11.39
2024-05-26,DVN,19,18,20,240524,21.50,600/  0%ile,48.15
2024-05-26,DVY,10,13,13,240524,11.42,600/  1%ile,123.18
2024-05-26,DVYE,14,13,14,240117,28.10,81/ 90%ile,29.18
2024-05-26,DWAS,18,21,22,240524,28.69,524/ 35%ile,88.02
2024-05-26,DWM,11,11,10,240520,26.11,272/ 81%ile,55.76
2024-05-26,DWX,10,10,10,240508,9.70,157/  5%ile,35.54
2024-05-26,DX,20,23,24,240506,17.50,127/  3%ile,12.20
2024-05-26,DXC,72,53,44,240524,36.97,600/ 11%ile,15.63
2024-05-26,DXCM,24,37,37,240524,32.05,598/  2%ile,127.37
2024-05-26,DXD,22,23,20,240524,23.99,597/ 19%ile,32.31
2024-05-26,DXJ,13,15,14,240524,15.24,599/  5%ile,109.58
2024-05-26,DXJS,12,14,13,240524,17.60,331/ 48%ile,33.78
2024-05-26,DXLG,43,48,43,240522,97.50,525/ 88%ile,3.64
2024-05-26,DXPE,46,37,45,240524,80.01,365/ 98%ile,49.60
2024-05-26,DY,37,30,29,240524,30.29,600/  1%ile,179.73
2024-05-26,DYAI,110,90,86,240524,181.10,164/ 98%ile,1.95
2024-05-26,DYN,101,81,90,240524,61.18,343/  2%ile,31.22
2024-05-26,DZSI,157,133,127,240108,101.55,344/ 95%ile,1.37
2024-05-26,E,18,18,20,240524,24.81,509/ 24%ile,31.15
2024-05-26,EA,25,18,17,240524,17.58,600/  1%ile,135.06
2024-05-26,EAF,89,91,94,240524,105.16,534/ 93%ile,1.78
2024-05-26,EARN,26,27,29,240105,120.00,119/ 97%ile,7.00
2024-05-26,EAT,35,38,37,240524,35.29,600/  1%ile,66.32
2024-05-26,EATZ,17,17,17,240510,18.16,94/  5%ile,23.81
2024-05-26,EB,30,39,74,240524,55.02,598/ 11%ile,4.99
2024-05-26,EBAY,26,20,26,240524,21.62,600/  1%ile,54.41
2024-05-26,EBC,27,31,34,240517,29.37,437/ 29%ile,13.57
2024-05-26,EBF,11,18,19,231213,17.03,54/  3%ile,20.83
2024-05-26,EBIZ,27,23,22,240322,21.39,102/  0%ile,24.05
2024-05-26,EBLU,13,12,12,240524,35.51,237/ 54%ile,48.01
2024-05-26,EBND,8,8,8,240301,17.15,35/ 62%ile,20.39
2024-05-26,EBS,228,161,165,240524,107.65,567/ 69%ile,4.76
2024-05-26,EBTC,26,29,30,240416,41.22,3/100%ile,25.20
2024-05-26,EC,25,32,30,240408,23.78,423/  1%ile,11.92
2024-05-26,ECH,19,21,21,240524,19.92,592/  1%ile,29.16
2024-05-26,ECL,11,12,19,240524,18.66,600/  8%ile,234.31
2024-05-26,ECNS,29,25,28,240521,19.08,437/  2%ile,26.00
2024-05-26,ECON,12,12,13,240119,21.88,169/ 17%ile,21.42
2024-05-26,ECPG,47,39,39,240524,44.98,451/ 66%ile,43.74
2024-05-26,ECVT,39,36,33,240509,43.82,301/ 49%ile,9.30
2024-05-26,ED,13,17,17,240524,15.50,600/  1%ile,94.43
2024-05-26,EDAP,43,44,50,240522,67.25,563/ 73%ile,6.12
2024-05-26,EDC,39,39,41,240524,35.48,599/  0%ile,33.76
2024-05-26,EDIT,81,61,75,240524,82.72,600/ 42%ile,5.63
2024-05-26,EDIV,12,11,12,240508,34.54,478/100%ile,35.69
2024-05-26,EDOC,27,25,26,230712,23.26,8/ 12%ile,9.54
2024-05-26,EDR,6,13,24,240521,10.44,589/  1%ile,26.77
2024-05-26,EDU,43,50,48,240524,44.74,600/  4%ile,78.12
2024-05-26,EDV,14,18,19,240524,16.69,600/  1%ile,72.85
2024-05-26,EDZ,40,39,41,240524,43.60,581/  6%ile,9.20
2024-05-26,EE,36,36,42,240524,56.95,510/ 51%ile,17.16
2024-05-26,EEFT,19,21,24,240524,31.44,599/  2%ile,115.02
2024-05-26,EELV,12,12,11,230703,71.57,12/ 75%ile,24.07
2024-05-26,EEM,14,13,14,240524,12.17,600/  0%ile,43.02
2024-05-26,EEMA,16,15,15,230727,74.33,177/100%ile,64.21
2024-05-26,EEMS,12,12,11,240523,30.08,334/ 36%ile,61.00
2024-05-26,EEMV,8,8,9,240524,64.67,597/ 86%ile,57.44
2024-05-26,EEMX,13,13,13,231219,108.65,27/100%ile,30.36
2024-05-26,EES,14,18,19,240408,17.75,223/  6%ile,48.07
2024-05-26,EET,25,25,27,240523,36.13,434/ 32%ile,55.23
2024-05-26,EETH,69,68,67,240524,55.28,134/  5%ile,81.07
2024-05-26,EEV,28,27,29,240430,29.23,522/  3%ile,17.67
2024-05-26,EEX,32,33,46,240524,51.16,357/ 12%ile,5.99
2024-05-26,EFA,11,11,11,240524,8.71,599/  0%ile,81.05
2024-05-26,EFAV,9,9,9,240524,19.46,555/ 65%ile,71.29
2024-05-26,EFAX,12,12,11,240415,39.35,191/ 86%ile,41.96
2024-05-26,EFC,16,21,28,231018,20.42,115/ 48%ile,12.01
2024-05-26,EFG,12,12,13,240524,20.73,541/ 45%ile,104.38
2024-05-26,EFO,23,22,0.0,240325,53.37,3/100%ile,47.61
2024-05-26,EFSC,20,23,28,240513,22.27,315/  1%ile,38.71
2024-05-26,EFUT,53,54,55,240524,54.16,101/  9%ile,28.98
2024-05-26,EFV,12,11,11,240430,17.03,506/ 24%ile,55.73
2024-05-26,EFX,31,35,32,240524,31.03,600/ 26%ile,240.02
2024-05-26,EFXT,100,68,59,240510,48.75,214/ 15%ile,5.10
2024-05-26,EFZ,12,12,12,240430,15.87,371/  9%ile,16.25
2024-05-26,EG,22,21,23,240524,22.47,591/  3%ile,391.78
2024-05-26,EGAN,65,46,62,240523,51.84,505/ 29%ile,6.31
2024-05-26,EGBN,35,45,44,240515,34.37,443/  9%ile,18.59
2024-05-26,EGHT,70,68,71,240524,80.00,590/ 38%ile,2.81
2024-05-26,EGO,45,37,40,240524,43.57,600/ 12%ile,15.59
2024-05-26,EGP,19,24,21,240517,20.38,251/  2%ile,160.50
2024-05-26,EGRX,71,80,80,240514,93.44,197/ 55%ile,3.74
2024-05-26,EGY,50,52,55,240524,35.29,600/  0%ile,5.95
2024-05-26,EH,68,87,86,240524,60.03,600/  1%ile,16.02
2024-05-26,EHAB,78,55,62,240524,54.35,326/  9%ile,8.84
2024-05-26,EHC,15,22,20,240524,23.21,599/  5%ile,84.49
2024-05-26,EHTH,61,66,74,240524,73.00,599/ 12%ile,5.56
2024-05-26,EIX,14,17,19,240524,17.76,600/  6%ile,74.57
2024-05-26,EKG,20,21,22,231204,33.11,130/ 10%ile,16.14
2024-05-26,EKSO,107,101,139,240304,115.97,184/ 61%ile,1.26
2024-05-26,EL,60,48,45,240524,27.57,600/  3%ile,126.06
2024-05-26,ELA,43,42,47,240523,51.67,513/ 21%ile,4.57
2024-05-26,ELAN,84,60,48,240524,36.15,600/  7%ile,16.79
2024-05-26,ELD,9,10,10,240213,13.98,117/ 41%ile,26.75
2024-05-26,ELDN,108,103,85,240524,106.25,289/ 31%ile,2.82
2024-05-26,ELEV,0.0,0.0,0.0,240514,174.93,2/100%ile,3.61
2024-05-26,ELF,80,68,60,240524,50.55,600/ 60%ile,191.42
2024-05-26,ELMD,47,46,60,240524,39.22,180/  4%ile,16.65
2024-05-26,ELME,21,27,27,240426,29.58,124/ 49%ile,15.71
2024-05-26,ELP,35,32,31,240123,38.13,250/ 47%ile,7.21
2024-05-26,ELS,21,18,18,240517,23.10,412/ 10%ile,61.85
2024-05-26,ELV,19,19,16,240524,16.71,600/  1%ile,521.41
2024-05-26,ELVN,76,114,104,231128,93.72,207/ 50%ile,23.94
2024-05-26,EMB,8,8,8,240524,7.01,599/  3%ile,88.94
2024-05-26,EMBC,124,86,69,240520,60.73,304/ 43%ile,13.13
2024-05-26,EME,24,23,27,240524,31.15,509/ 33%ile,398.69
2024-05-26,EMGF,12,12,12,240403,27.04,192/  7%ile,47.19
2024-05-26,EMKR,343,221,212,240508,90.36,143/ 60%ile,0.94
2024-05-26,EMLC,7,8,7,240501,11.41,114/ 17%ile,24.42
2024-05-26,EMN,18,19,20,240524,22.73,600/  6%ile,100.23
2024-05-26,EMQQ,26,22,22,240524,27.76,566/ 16%ile,34.86
2024-05-26,EMR,24,17,23,240524,17.23,600/  1%ile,113.42
2024-05-26,EMX,53,58,54,240524,62.50,58/ 77%ile,2.02
2024-05-26,EMXC,11,12,12,240503,17.92,395/ 50%ile,58.57
2024-05-26,ENB,16,18,17,240524,17.62,600/ 49%ile,36.24
2024-05-26,ENFN,32,27,35,240524,58.13,463/ 11%ile,9.39
2024-05-26,ENFR,12,11,13,231002,15.74,75/  2%ile,25.49
2024-05-26,ENIC,52,44,42,240501,58.75,110/ 45%ile,3.03
2024-05-26,ENLC,34,25,24,240524,28.31,596/  6%ile,12.91
2024-05-26,ENLT,40,39,37,240430,47.79,112/ 83%ile,17.51
2024-05-26,ENLV,69,204,161,240410,220.00,423/100%ile,1.40
2024-05-26,ENOV,31,27,26,240520,38.25,576/ 37%ile,50.24
2024-05-26,ENPH,60,59,61,240524,55.56,600/ 21%ile,125.18
2024-05-26,ENR,22,21,25,240524,29.85,596/ 15%ile,28.82
2024-05-26,ENS,39,28,28,240524,24.23,580/  0%ile,107.18
2024-05-26,ENSG,17,17,20,240510,32.88,481/ 33%ile,120.16
2024-05-26,ENTA,73,70,64,240514,62.57,218/ 11%ile,12.03
2024-05-26,ENTG,44,37,36,240524,35.89,600/  2%ile,132.29
2024-05-26,ENTX,80,117,135,240524,116.07,111/ 57%ile,2.32
2024-05-26,ENV,27,32,35,240515,36.94,509/ 15%ile,69.09
2024-05-26,ENVA,23,26,28,240524,52.97,592/ 69%ile,59.90
2024-05-26,ENVX,162,119,100,240524,87.41,600/ 46%ile,10.81
2024-05-26,ENZ,96,80,63,230710,136.25,243/ 96%ile,1.07
2024-05-26,ENZL,19,16,17,240422,18.16,413/ 17%ile,45.19
2024-05-26,EOG,18,18,22,240524,21.37,600/  1%ile,123.27
2024-05-26,EOLS,44,35,50,240524,57.50,599/ 10%ile,12.51
2024-05-26,EOSE,156,118,118,240524,165.00,463/ 75%ile,0.71
2024-05-26,EPAC,22,19,21,240521,29.39,386/  1%ile,38.24
2024-05-26,EPAM,117,75,59,240524,33.83,576/  5%ile,180.11
2024-05-26,EPC,22,22,23,240524,25.82,597/  2%ile,38.95
2024-05-26,EPD,13,12,12,240524,13.84,593/ 37%ile,28.21
2024-05-26,EPI,13,11,15,240524,19.23,592/ 39%ile,46.76
2024-05-26,EPIX,67,57,87,240507,115.00,407/ 12%ile,6.39
2024-05-26,EPM,48,37,39,240521,38.75,511/  3%ile,5.56
2024-05-26,EPP,16,15,15,240524,17.96,577/ 35%ile,44.08
2024-05-26,EPR,20,20,19,240524,15.71,591/  0%ile,40.62
2024-05-26,EPRT,15,22,19,240524,20.16,505/  4%ile,26.94
2024-05-26,EPS,11,11,11,240524,34.37,345/ 66%ile,55.62
2024-05-26,EPSN,27,29,29,240520,43.75,349/ 35%ile,5.43
2024-05-26,EPV,22,23,24,240508,36.34,578/ 26%ile,7.34
2024-05-26,EQ,84,107,161,240509,154.58,123/ 84%ile,1.40
2024-05-26,EQAL,13,13,13,240524,41.80,316/ 86%ile,45.33
2024-05-26,EQBK,18,27,28,240524,33.68,103/  3%ile,33.85
2024-05-26,EQC,9,11,13,240524,19.04,311/  6%ile,19.25
2024-05-26,EQH,21,21,20,240524,33.06,581/ 50%ile,40.99
2024-05-26,EQIX,48,35,30,240524,25.65,466/ 37%ile,766.12
2024-05-26,EQL,10,10,10,240223,36.38,39/ 79%ile,117.36
2024-05-26,EQNR,20,18,26,240524,23.22,600/  2%ile,28.34
2024-05-26,EQR,15,21,21,240524,17.68,600/  1%ile,65.70
2024-05-26,EQT,32,28,33,240524,30.01,600/  2%ile,40.15
2024-05-26,EQWL,9,10,9,240524,58.84,408/ 96%ile,93.57
2024-05-26,EQX,48,54,52,240524,52.20,589/ 14%ile,5.57
2024-05-26,ERAS,76,67,78,240524,100.07,329/ 58%ile,2.63
2024-05-26,ERF,21,17,28,240523,28.13,596/  8%ile,20.20
2024-05-26,ERIC,29,38,35,240524,33.32,577/ 28%ile,5.86
2024-05-26,ERIE,20,18,25,240524,27.17,578/ 19%ile,388.96
2024-05-26,ERII,59,49,48,240523,52.92,491/ 89%ile,13.58
2024-05-26,ERJ,47,43,40,240524,39.58,600/ 15%ile,29.12
2024-05-26,ERO,43,42,49,240524,48.20,521/ 10%ile,22.78
2024-05-26,ERTH,20,18,19,240109,36.04,228/ 82%ile,41.81
2024-05-26,ERX,34,29,32,240524,32.96,600/  1%ile,65.34
2024-05-26,ERY,33,29,32,240524,34.94,599/  2%ile,23.44
2024-05-26,ES,24,24,28,240524,22.70,570/ 38%ile,57.53
2024-05-26,ESAB,30,25,22,240502,32.74,439/  5%ile,103.69
2024-05-26,ESCA,31,46,45,240502,45.79,181/ 58%ile,13.54
2024-05-26,ESE,31,28,29,240524,26.63,208/  8%ile,109.82
2024-05-26,ESGD,12,11,11,240502,18.14,576/  4%ile,81.33
2024-05-26,ESGE,14,14,14,230717,16.56,338/  5%ile,34.36
2024-05-26,ESGR,21,23,25,240524,31.20,38/ 86%ile,310.65
2024-05-26,ESI,21,20,21,240521,25.94,587/  1%ile,24.35
2024-05-26,ESLT,18,20,22,240524,29.66,366/ 50%ile,198.58
2024-05-26,ESNT,16,21,21,240520,28.41,525/ 19%ile,56.19
2024-05-26,ESPO,29,22,21,240523,62.03,273/ 95%ile,65.05
2024-05-26,ESPR,120,115,115,240524,109.41,556/ 32%ile,2.13
2024-05-26,ESRT,18,28,30,240524,41.73,563/ 44%ile,9.03
2024-05-26,ESS,18,21,22,240524,20.93,577/  5%ile,259.40
2024-05-26,ESSA,29,46,41,240409,48.25,254/ 97%ile,17.72
2024-05-26,ESTA,59,54,64,240524,59.57,597/ 29%ile,53.54
2024-05-26,ESTC,27,26,41,240524,60.50,600/ 51%ile,104.95
2024-05-26,ET,18,16,16,240523,20.38,458/ 22%ile,15.44
2024-05-26,ETD,24,42,36,240524,44.98,588/ 91%ile,28.69
2024-05-26,ETN,21,23,23,240524,25.16,600/ 37%ile,340.89
2024-05-26,ETNB,57,54,71,240524,82.95,501/ 39%ile,8.14
2024-05-26,ETON,46,72,64,240430,89.38,412/ 32%ile,3.58
2024-05-26,ETR,16,17,17,240524,17.13,600/  6%ile,109.14
2024-05-26,ETRN,28,28,28,240524,30.66,599/  6%ile,13.96
2024-05-26,ETSY,65,47,48,240524,38.88,600/  1%ile,60.62
2024-05-26,ETWO,54,54,57,240524,55.66,590/ 30%ile,4.88
2024-05-26,EU,62,54,52,240524,54.46,158/ 17%ile,4.64
2024-05-26,EUFN,13,13,13,240423,18.96,500/  9%ile,24.01
2024-05-26,EUO,9,11,10,240524,14.17,599/  9%ile,30.86
2024-05-26,EURL,31,33,35,240523,34.79,455/  0%ile,28.28
