update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-03-10,CDXS,158,118,123,240308,86.16,453/ 60%ile,3.47
2024-03-10,CDZI,56,59,62,240308,83.18,520/ 33%ile,2.87
2024-03-10,CE,27,24,27,240308,29.71,600/ 24%ile,155.49
2024-03-10,CECO,92,61,53,240308,39.45,541/  1%ile,22.09
2024-03-10,CEG,69,49,42,240308,34.92,522/ 46%ile,170.57
2024-03-10,CEI,565,387,288,231020,216.80,271/ 78%ile,0.20
2024-03-10,CEIX,38,39,44,240308,47.76,600/ 30%ile,92.07
2024-03-10,CELC,69,53,59,240307,67.41,426/ 26%ile,18.56
2024-03-10,CELH,77,68,61,240308,57.03,600/ 28%ile,88.89
2024-03-10,CELU,239,250,278,240308,141.24,281/ 87%ile,6.18
2024-03-10,CENT,31,28,32,240131,88.03,202/ 95%ile,41.24
2024-03-10,CENTA,74,50,44,231214,40.54,74/ 40%ile,35.53
2024-03-10,CENX,58,62,67,240308,66.47,600/ 23%ile,11.46
2024-03-10,CEPU,27,38,60,240307,62.46,225/ 61%ile,7.88
2024-03-10,CERE,17,12,48,240308,77.30,593/ 58%ile,41.25
2024-03-10,CERS,97,104,100,240308,90.81,532/ 90%ile,2.26
2024-03-10,CERT,45,40,44,240308,54.38,62/ 29%ile,19.36
2024-03-10,CEVA,85,63,56,240308,50.31,591/ 56%ile,24.31
2024-03-10,CEW,6,6,8,231229,24.38,86/ 90%ile,17.83
2024-03-10,CF,26,22,25,240308,31.78,600/ 11%ile,84.34
2024-03-10,CFA,9,10,12,240308,31.36,259/ 94%ile,79.46
2024-03-10,CFB,35,32,36,240308,42.47,314/ 69%ile,13.03
2024-03-10,CFFN,41,37,44,240304,66.25,171/ 95%ile,5.89
2024-03-10,CFG,32,33,39,240308,36.50,600/ 60%ile,34.32
2024-03-10,CFLT,45,79,113,240308,55.30,600/  8%ile,32.57
2024-03-10,CFO,10,10,10,230829,23.37,74/ 29%ile,64.38
2024-03-10,CFR,29,26,34,240308,34.69,599/ 67%ile,108.45
2024-03-10,CG,26,31,34,240308,30.33,600/ 16%ile,47.35
2024-03-10,CGA,73,163,129,240226,145.14,236/ 86%ile,2.94
2024-03-10,CGAU,68,56,51,240308,44.36,567/ 12%ile,5.61
2024-03-10,CGBD,25,21,19,240214,18.02,106/ 20%ile,16.28
2024-03-10,CGC,70,73,148,240308,96.67,544/ 41%ile,3.05
2024-03-10,CGDV,13,11,12,230928,21.13,80/ 15%ile,31.60
2024-03-10,CGEM,50,65,63,240307,77.62,276/ 16%ile,16.79
2024-03-10,CGEN,117,102,198,240308,126.17,227/ 72%ile,2.94
2024-03-10,CGGR,18,16,16,231124,75.04,36/100%ile,31.43
2024-03-10,CGNT,30,40,46,240308,65.85,566/ 34%ile,7.30
2024-03-10,CGNX,40,34,35,240308,33.56,600/ 15%ile,40.94
2024-03-10,CGUS,14,12,12,231016,21.28,52/  3%ile,30.57
2024-03-10,CGW,14,14,17,240308,29.56,482/ 61%ile,54.43
2024-03-10,CHAT,31,26,24,240308,28.72,194/ 65%ile,35.85
2024-03-10,CHAU,28,42,37,240308,39.63,600/ 10%ile,14.25
2024-03-10,CHCT,30,25,28,240308,37.98,68/ 72%ile,27.00
2024-03-10,CHD,11,15,19,240308,19.71,600/ 19%ile,104.12
2024-03-10,CHDN,27,23,26,240308,28.19,581/  2%ile,112.20
2024-03-10,CHE,28,22,23,231228,21.50,135/  5%ile,640.26
2024-03-10,CHEF,44,38,43,240308,44.50,599/ 29%ile,37.33
2024-03-10,CHGG,48,42,60,240308,59.09,600/ 43%ile,8.18
2024-03-10,CHH,31,24,26,240308,31.82,483/ 33%ile,121.03
2024-03-10,CHIC,29,30,26,240125,18.08,10/ 10%ile,12.25
2024-03-10,CHIK,28,28,28,240104,27.55,21/ 14%ile,13.20
2024-03-10,CHIM,21,19,19,231010,45.50,8/100%ile,13.32
2024-03-10,CHIQ,34,33,30,240308,33.17,599/ 33%ile,16.56
2024-03-10,CHIR,27,33,33,240117,50.96,171/ 79%ile,12.33
2024-03-10,CHIX,21,21,21,240119,22.03,284/ 40%ile,10.57
2024-03-10,CHK,33,31,28,240308,28.78,600/ 14%ile,82.01
2024-03-10,CHKP,21,17,19,240308,26.09,600/ 41%ile,160.00
2024-03-10,CHMI,49,39,47,240228,162.50,110/100%ile,3.28
2024-03-10,CHPT,106,97,122,240308,82.37,600/ 59%ile,1.92
2024-03-10,CHRD,28,24,24,240308,28.66,552/ 20%ile,161.64
2024-03-10,CHRS,110,123,132,240308,137.64,567/ 96%ile,2.39
2024-03-10,CHRW,27,37,30,240308,28.87,600/ 52%ile,72.45
2024-03-10,CHT,13,14,12,240304,14.61,143/  9%ile,38.24
2024-03-10,CHTR,34,51,46,240308,40.49,600/ 78%ile,283.78
2024-03-10,CHUY,28,30,29,240308,66.46,572/ 94%ile,34.10
2024-03-10,CHWY,45,46,55,240308,104.48,600/ 96%ile,17.70
2024-03-10,CHX,24,33,35,240308,38.51,596/ 13%ile,31.74
2024-03-10,CI,14,21,36,240308,25.62,600/ 31%ile,341.79
2024-03-10,CIA,62,62,62,240308,103.11,294/ 80%ile,2.33
2024-03-10,CIB,22,25,24,240226,23.46,157/  3%ile,32.68
2024-03-10,CIBR,29,23,20,240308,25.25,600/ 44%ile,57.26
2024-03-10,CIEN,72,48,40,240308,36.66,600/ 43%ile,54.28
2024-03-10,CIFR,169,149,138,240308,143.88,568/ 74%ile,3.51
2024-03-10,CIG,34,44,50,240306,140.36,226/ 99%ile,2.37
2024-03-10,CIGI,34,38,39,240229,38.88,441/ 38%ile,117.82
2024-03-10,CIM,45,41,40,240308,39.97,578/ 81%ile,4.47
2024-03-10,CINF,21,21,21,240308,21.12,600/  4%ile,117.29
2024-03-10,CINT,57,42,46,240308,74.42,316/ 40%ile,3.76
2024-03-10,CIO,72,58,66,240308,47.19,333/ 67%ile,4.50
2024-03-10,CION,22,20,23,231101,19.17,148/  1%ile,10.98
2024-03-10,CIVB,31,28,35,231120,37.81,228/ 85%ile,14.80
2024-03-10,CIVI,33,28,30,240308,29.22,599/  5%ile,69.41
2024-03-10,CKPT,73,96,128,240308,138.19,383/ 39%ile,2.14
2024-03-10,CL,8,13,15,240308,17.53,600/ 37%ile,88.07
2024-03-10,CLAR,92,69,63,240308,57.21,593/ 26%ile,6.55
2024-03-10,CLB,44,40,40,240308,51.93,600/  7%ile,15.94
2024-03-10,CLBK,34,29,30,240308,36.93,289/ 48%ile,16.53
2024-03-10,CLBT,52,43,38,240308,44.15,590/ 12%ile,11.45
2024-03-10,CLDL,58,51,47,240308,52.64,92/  4%ile,11.35
2024-03-10,CLDT,34,28,33,240308,39.69,431/ 33%ile,10.21
2024-03-10,CLDX,105,73,67,240308,51.64,597/  2%ile,47.91
2024-03-10,CLF,33,32,39,240308,41.50,600/ 12%ile,20.99
2024-03-10,CLFD,56,54,51,240308,52.16,600/  8%ile,30.91
2024-03-10,CLGN,54,49,74,240308,75.00,250/ 63%ile,4.90
2024-03-10,CLH,20,25,26,240308,31.59,600/ 34%ile,188.14
2024-03-10,CLLS,65,58,175,240305,90.42,271/ 29%ile,2.59
2024-03-10,CLMT,38,29,48,240308,62.85,600/ 44%ile,15.19
2024-03-10,CLNE,64,51,69,240308,68.77,600/ 50%ile,2.69
2024-03-10,CLNN,181,172,173,230830,175.63,377/ 68%ile,0.50
2024-03-10,CLOU,29,25,26,240308,27.79,600/ 15%ile,21.79
2024-03-10,CLOV,71,63,100,240308,140.70,587/ 97%ile,0.81
2024-03-10,CLPR,46,35,49,240308,26.89,441/  0%ile,4.98
2024-03-10,CLPT,96,89,86,240308,78.80,539/ 63%ile,6.19
2024-03-10,CLRB,72,0.0,0.0,240308,131.32,19/ 63%ile,4.00
2024-03-10,CLS,62,50,47,240308,60.21,571/ 94%ile,46.10
2024-03-10,CLSK,178,144,133,240308,166.15,600/ 99%ile,20.24
2024-03-10,CLVT,76,56,52,240308,45.95,595/ 25%ile,7.08
2024-03-10,CLW,49,36,33,240308,41.43,519/ 22%ile,40.17
2024-03-10,CLX,14,20,23,240308,22.06,600/ 26%ile,155.66
2024-03-10,CM,19,17,22,240308,15.20,600/  5%ile,49.60
2024-03-10,CMA,32,31,41,240308,37.66,600/ 53%ile,52.69
2024-03-10,CMAX,248,235,217,231103,117.19,348/ 88%ile,0.34
2024-03-10,CMBM,70,75,72,240308,69.63,528/ 67%ile,4.47
2024-03-10,CMBS,3.8,4.5,4.9,240308,7.17,287/ 34%ile,46.82
2024-03-10,CMC,24,30,27,240308,33.97,600/ 21%ile,54.10
2024-03-10,CMCL,45,42,45,240308,62.67,474/ 85%ile,11.01
2024-03-10,CMCM,65,66,75,240308,100.39,361/ 42%ile,2.62
2024-03-10,CMCO,40,31,32,240308,31.27,157/ 11%ile,42.44
2024-03-10,CMCSA,18,23,26,240308,25.03,600/ 40%ile,42.58
2024-03-10,CMCT,42,48,58,240227,80.00,282/ 96%ile,3.67
2024-03-10,CMDY,9,9,14,230313,19.38,29/ 17%ile,47.02
2024-03-10,CME,22,20,19,240308,19.69,600/ 27%ile,212.98
2024-03-10,CMF,3.2,3.6,4.5,240201,3.63,326/ 12%ile,57.83
2024-03-10,CMG,13,22,20,240308,23.74,480/ 33%ile,2686.12
2024-03-10,CMI,19,20,21,240308,25.07,600/ 40%ile,268.60
2024-03-10,CMLS,115,81,67,240308,61.78,326/ 53%ile,3.75
2024-03-10,CMP,76,60,52,240308,53.58,594/ 76%ile,20.89
2024-03-10,CMPO,82,65,56,240308,73.52,81/ 91%ile,5.95
2024-03-10,CMPR,43,60,52,240308,47.90,589/ 11%ile,91.43
2024-03-10,CMPS,109,93,88,240308,87.71,600/ 84%ile,10.88
2024-03-10,CMRE,36,32,36,240308,38.33,600/ 37%ile,11.39
2024-03-10,CMRX,104,96,91,231129,112.50,409/ 48%ile,1.26
2024-03-10,CMS,17,19,19,240308,18.97,594/ 24%ile,60.26
2024-03-10,CMTG,54,44,43,240308,34.00,172/ 28%ile,9.91
2024-03-10,CMTL,64,65,80,240308,79.69,552/ 97%ile,5.79
2024-03-10,CNA,18,22,21,240308,30.33,378/ 69%ile,43.67
2024-03-10,CNBS,47,53,55,240307,105.49,431/ 98%ile,4.58
2024-03-10,CNC,19,20,22,240308,28.73,600/ 26%ile,78.14
2024-03-10,CNDT,55,49,59,240308,64.83,523/ 43%ile,3.37
2024-03-10,CNHI,32,26,34,240308,32.75,581/ 26%ile,11.85
2024-03-10,CNI,19,17,18,240308,22.68,600/ 37%ile,128.72
2024-03-10,CNK,35,30,35,240308,47.32,600/  3%ile,17.14
2024-03-10,CNM,22,23,25,240308,35.74,509/ 21%ile,49.70
2024-03-10,CNMD,28,45,39,240307,42.34,562/ 42%ile,85.03
2024-03-10,CNNE,44,34,32,240308,36.88,368/ 24%ile,22.00
2024-03-10,CNO,20,21,24,240308,28.40,432/ 14%ile,26.77
2024-03-10,CNOB,41,37,42,240226,45.93,133/ 61%ile,19.62
2024-03-10,CNP,17,17,20,240308,22.50,600/ 46%ile,28.33
2024-03-10,CNQ,32,28,31,240308,26.33,600/  7%ile,71.69
2024-03-10,CNRG,37,32,35,230707,42.26,448/ 97%ile,86.38
2024-03-10,CNS,33,31,36,240304,33.20,400/ 35%ile,75.55
2024-03-10,CNSL,10,18,35,231012,118.75,406/ 98%ile,4.29
2024-03-10,CNTA,101,83,83,240222,103.41,153/ 65%ile,11.03
2024-03-10,CNTY,70,67,66,240308,79.86,536/ 95%ile,2.80
2024-03-10,CNX,35,28,27,240308,36.99,600/ 26%ile,21.41
2024-03-10,CNXC,60,58,48,240308,48.62,598/ 97%ile,65.81
2024-03-10,CNXN,39,31,28,240308,32.94,586/ 49%ile,65.48
2024-03-10,CNXT,21,32,28,240308,23.83,576/ 22%ile,23.05
2024-03-10,CNYA,15,22,22,240308,22.10,433/ 10%ile,26.27
2024-03-10,COCO,58,51,51,240308,50.21,557/  8%ile,25.07
2024-03-10,CODI,28,27,27,240308,26.08,526/  8%ile,24.56
2024-03-10,CODX,66,91,105,240307,191.67,483/ 98%ile,1.15
2024-03-10,COF,19,22,28,240308,30.00,600/ 21%ile,137.23
2024-03-10,COGT,190,140,168,240308,104.37,543/ 78%ile,6.59
2024-03-10,COHR,47,56,49,240308,59.29,376/ 81%ile,63.86
2024-03-10,COHU,45,36,35,240308,41.28,599/ 23%ile,31.95
2024-03-10,COIN,100,91,78,240308,103.22,600/ 68%ile,256.62
2024-03-10,COLB,33,63,56,240308,39.58,410/ 47%ile,19.51
2024-03-10,COLD,41,32,32,240307,27.55,503/ 29%ile,26.28
2024-03-10,COLL,49,40,35,240108,55.94,156/ 58%ile,37.60
2024-03-10,COLM,21,24,24,240308,30.23,586/ 19%ile,80.69
2024-03-10,COMB,10,11,15,231117,14.80,33/  3%ile,19.49
2024-03-10,COMM,214,143,146,240308,150.00,600/ 99%ile,1.25
2024-03-10,COMP,70,73,79,240308,95.69,597/ 55%ile,3.74
2024-03-10,COMT,10,12,19,240220,26.13,253/ 26%ile,25.83
2024-03-10,CONL,192,167,134,240308,190.49,58/ 93%ile,74.60
2024-03-10,CONN,72,62,83,240308,107.34,599/ 96%ile,3.54
2024-03-10,CONY,66,71,0.0,240308,45.36,54/ 87%ile,27.29
2024-03-10,COO,39,29,27,240308,22.69,496/  4%ile,101.51
2024-03-10,COOK,102,77,86,240308,78.11,600/ 53%ile,2.04
2024-03-10,COOP,33,26,26,240308,33.14,600/ 27%ile,71.86
2024-03-10,COP,20,21,21,240308,25.20,600/  9%ile,113.00
2024-03-10,COPX,27,26,27,240308,28.36,600/ 20%ile,38.04
2024-03-10,COR,9,18,16,240308,22.11,600/ 27%ile,237.47
2024-03-10,CORN,20,16,15,240308,24.26,600/ 24%ile,19.98
2024-03-10,CORT,57,90,70,240308,93.75,561/ 99%ile,23.64
2024-03-10,CORZ,96,347,391,240308,136.77,273/ 88%ile,4.03
2024-03-10,COSM,80,121,129,230926,153.26,78/ 91%ile,0.77
2024-03-10,COST,32,23,22,240308,23.36,600/ 45%ile,725.56
2024-03-10,COTY,36,32,32,240308,40.26,600/ 14%ile,12.73
2024-03-10,COUR,28,42,37,240308,49.77,600/ 16%ile,15.17
2024-03-10,COWZ,13,12,13,240308,14.41,549/ 13%ile,55.20
2024-03-10,CP,18,17,20,240308,22.67,600/ 10%ile,89.70
2024-03-10,CPA,21,28,28,240308,31.21,600/  9%ile,100.04
2024-03-10,CPB,21,22,23,240308,21.46,600/ 31%ile,42.25
2024-03-10,CPE,34,31,35,240308,35.61,600/  0%ile,32.05
2024-03-10,CPER,14,15,16,240308,21.95,600/ 13%ile,24.25
2024-03-10,CPF,30,26,28,240308,31.25,297/ 48%ile,19.38
2024-03-10,CPG,29,28,35,240308,33.24,563/  3%ile,7.51
2024-03-10,CPIX,81,87,82,240122,112.50,217/ 27%ile,2.03
2024-03-10,CPK,30,26,29,240220,34.74,343/ 78%ile,105.03
2024-03-10,CPLP,30,35,32,240308,36.24,459/ 25%ile,17.45
2024-03-10,CPNG,40,39,43,240308,35.41,600/  1%ile,18.34
2024-03-10,CPRI,13,14,14,240308,38.08,600/ 26%ile,46.79
2024-03-10,CPRT,22,21,22,240308,22.71,600/  8%ile,54.96
2024-03-10,CPRX,52,57,56,240308,47.49,598/ 17%ile,16.25
2024-03-10,CPS,127,87,97,240308,74.07,530/  8%ile,14.23
2024-03-10,CPSH,97,68,54,240307,78.81,586/ 22%ile,1.85
2024-03-10,CPSS,48,51,52,240130,66.25,499/ 36%ile,8.37
2024-03-10,CPT,25,24,28,240308,21.09,567/  8%ile,101.17
2024-03-10,CQP,24,27,31,240308,29.01,572/ 45%ile,48.84
2024-03-10,CQQQ,31,35,31,240308,38.99,503/ 49%ile,31.74
2024-03-10,CR,36,34,35,240308,29.70,222/  2%ile,128.54
2024-03-10,CRAI,54,37,41,240117,68.80,423/100%ile,141.32
2024-03-10,CRAK,14,13,16,240308,17.04,366/  5%ile,36.44
2024-03-10,CRBG,29,24,27,240308,30.95,257/ 40%ile,24.49
2024-03-10,CRBN,12,11,12,240226,41.83,176/ 98%ile,176.66
2024-03-10,CRBU,65,79,80,240308,90.36,528/ 66%ile,7.42
2024-03-10,CRC,43,44,35,240308,41.31,599/ 36%ile,48.34
2024-03-10,CRCT,62,56,49,240308,62.50,586/ 32%ile,4.75
2024-03-10,CRDF,218,153,141,240308,133.68,270/ 58%ile,4.14
2024-03-10,CRDL,189,150,140,240305,126.25,85/ 64%ile,1.50
2024-03-10,CRDO,52,53,50,240308,60.80,402/ 50%ile,22.22
2024-03-10,CRESY,36,39,54,240308,51.14,583/ 11%ile,8.01
2024-03-10,CRGE,0.0,224,253,230810,133.61,311/ 75%ile,0.03
2024-03-10,CRGY,54,44,45,240308,41.44,512/  5%ile,10.85
2024-03-10,CRH,31,25,26,240308,25.71,337/ 18%ile,81.17
2024-03-10,CRI,16,21,25,240308,28.56,600/  5%ile,83.25
2024-03-10,CRIT,27,25,26,231002,32.19,3/ 33%ile,17.35
2024-03-10,CRK,56,46,44,240308,51.72,600/ 18%ile,8.49
2024-03-10,CRL,45,38,38,240308,34.63,598/ 18%ile,266.97
2024-03-10,CRM,33,27,29,240308,29.34,600/ 22%ile,305.28
2024-03-10,CRMD,43,47,63,240308,80.19,600/ 16%ile,3.68
2024-03-10,CRMT,66,58,69,231204,165.22,534/100%ile,72.23
2024-03-10,CRNC,46,53,56,240308,61.49,600/ 46%ile,14.06
2024-03-10,CRNT,36,50,58,240308,58.82,247/ 21%ile,2.96
2024-03-10,CRNX,70,49,51,240308,64.05,352/ 15%ile,42.29
2024-03-10,CRON,58,51,55,240308,59.99,596/ 23%ile,1.99
2024-03-10,CROX,50,60,53,240308,42.61,600/ 10%ile,125.04
2024-03-10,CRPT,119,106,89,240308,76.05,160/ 67%ile,13.36
2024-03-10,CRS,34,37,40,240308,42.86,600/ 27%ile,67.93
2024-03-10,CRSP,67,57,73,240308,66.10,600/ 46%ile,78.92
2024-03-10,CRSR,39,34,36,240308,35.62,600/  1%ile,12.41
2024-03-10,CRTO,22,43,41,240308,44.20,596/ 42%ile,33.39
2024-03-10,CRUS,29,42,36,240308,32.42,600/ 11%ile,92.51
2024-03-10,CRUZ,13,17,20,231228,25.16,148/  9%ile,22.00
2024-03-10,CRVL,35,30,28,240306,35.95,263/ 41%ile,233.02
2024-03-10,CRVS,79,87,97,240308,130.27,528/ 75%ile,2.12
2024-03-10,CRWD,66,50,42,240308,46.14,600/ 31%ile,322.85
2024-03-10,CRWS,46,35,36,240129,24.38,163/ 14%ile,5.60
2024-03-10,CSB,21,19,21,240131,72.48,70/100%ile,54.89
2024-03-10,CSBR,57,52,52,231128,50.00,119/  8%ile,5.70
2024-03-10,CSCO,15,16,22,240308,18.53,600/  9%ile,49.50
2024-03-10,CSD,17,16,18,240208,14.45,376/  0%ile,68.68
2024-03-10,CSGP,25,26,28,240308,31.91,600/ 49%ile,86.11
2024-03-10,CSGS,26,42,35,240220,26.95,344/ 13%ile,53.08
2024-03-10,CSIQ,54,57,52,240308,67.39,600/ 79%ile,20.63
2024-03-10,CSL,21,27,27,240308,29.74,587/ 28%ile,354.81
2024-03-10,CSM,13,11,12,240308,28.57,383/ 79%ile,59.02
2024-03-10,CSR,33,28,30,240307,27.34,425/ 44%ile,56.77
2024-03-10,CSSE,565,418,328,230501,121.25,346/ 94%ile,0.17
2024-03-10,CSTE,54,53,58,240308,53.44,349/ 79%ile,4.35
2024-03-10,CSTL,128,93,76,240308,72.96,384/ 56%ile,20.79
2024-03-10,CSTM,37,31,36,240308,37.00,600/  4%ile,20.08
2024-03-10,CSTR,36,29,33,240308,32.83,136/ 65%ile,19.33
2024-03-10,CSV,37,33,39,240308,47.23,569/ 60%ile,25.90
2024-03-10,CSWC,20,21,20,240308,15.26,307/  3%ile,24.40
2024-03-10,CSWI,29,28,27,240213,33.22,46/ 39%ile,233.72
2024-03-10,CSX,13,12,16,240308,21.50,600/  8%ile,38.19
2024-03-10,CTAS,12,13,17,240308,22.31,597/ 31%ile,625.37
2024-03-10,CTBI,30,25,27,240207,42.87,262/ 64%ile,40.89
2024-03-10,CTEC,43,38,40,231023,35.31,8/ 75%ile,9.72
2024-03-10,CTEX,46,41,45,231020,48.40,21/100%ile,23.73
2024-03-10,CTKB,107,82,73,240305,79.46,283/ 91%ile,7.12
2024-03-10,CTLP,56,47,42,240308,48.85,535/ 16%ile,6.40
2024-03-10,CTLT,11,37,52,240308,69.40,592/ 92%ile,56.51
2024-03-10,CTMX,137,107,97,240308,107.99,223/ 43%ile,2.50
2024-03-10,CTO,21,19,18,240301,20.94,66/ 21%ile,17.06
2024-03-10,CTOS,76,53,61,240308,43.20,524/  5%ile,5.11
2024-03-10,CTRA,30,24,23,240308,24.98,600/  3%ile,26.36
2024-03-10,CTRE,32,26,24,240308,22.32,413/ 15%ile,23.27
2024-03-10,CTRN,44,39,44,240308,80.01,532/ 67%ile,31.76
2024-03-10,CTS,30,39,36,240306,53.59,359/ 77%ile,44.56
2024-03-10,CTSH,19,20,20,240308,24.60,600/ 26%ile,76.77
2024-03-10,CTSO,0.0,107,115,231220,109.17,307/ 61%ile,1.04
2024-03-10,CTVA,17,44,39,240308,26.63,600/ 20%ile,54.68
2024-03-10,CUBE,20,23,27,240308,24.27,520/ 22%ile,45.51
2024-03-10,CUBI,32,36,49,240308,53.09,514/ 42%ile,54.78
2024-03-10,CUE,94,85,91,240308,93.13,565/  8%ile,1.98
2024-03-10,CUK,45,43,45,240308,52.79,596/ 26%ile,14.88
2024-03-10,CULP,31,31,34,240308,60.00,310/ 72%ile,5.14
2024-03-10,CURE,31,27,33,240308,37.98,600/ 21%ile,122.09
2024-03-10,CURO,145,172,154,230616,72.66,300/ 73%ile,0.21
2024-03-10,CURV,87,74,83,240308,90.80,565/ 53%ile,4.87
2024-03-10,CUT,14,14,17,231228,45.05,60/ 78%ile,32.20
2024-03-10,CUTR,152,154,183,240308,141.52,555/ 83%ile,1.98
2024-03-10,CUZ,34,30,37,240308,30.75,211/ 43%ile,23.71
2024-03-10,CVAC,55,50,74,240308,98.16,598/ 88%ile,3.43
2024-03-10,CVBF,39,36,43,240308,40.89,300/ 37%ile,17.70
2024-03-10,CVCO,35,36,40,240109,40.65,398/ 19%ile,364.74
2024-03-10,CVCY,33,31,35,240307,26.70,206/ 11%ile,19.27
2024-03-10,CVE,33,30,31,240308,33.58,600/  5%ile,17.66
2024-03-10,CVEO,34,30,35,240308,47.38,444/ 29%ile,24.77
2024-03-10,CVGI,62,47,47,240308,51.09,521/ 42%ile,6.20
2024-03-10,CVGW,32,53,52,240308,53.26,485/ 78%ile,29.30
2024-03-10,CVI,34,34,33,240308,37.51,599/  9%ile,33.09
2024-03-10,CVIE,12,11,12,240308,32.11,217/ 77%ile,56.83
2024-03-10,CVII,0.0,4.7,3.3,240306,50.91,22/ 59%ile,10.67
2024-03-10,CVLC,13,12,13,240308,31.73,216/ 72%ile,64.07
2024-03-10,CVLG,32,33,32,240308,39.95,509/  7%ile,45.80
2024-03-10,CVLT,24,29,26,240308,34.41,600/ 40%ile,98.73
2024-03-10,CVM,80,75,124,240308,135.68,568/ 81%ile,2.29
2024-03-10,CVMC,13,13,16,240308,34.93,205/ 80%ile,56.57
2024-03-10,CVNA,133,102,98,240308,90.61,600/ 21%ile,85.30
2024-03-10,CVRX,57,52,77,240308,83.79,330/ 56%ile,21.45
2024-03-10,CVS,14,21,23,240308,25.32,600/ 60%ile,75.07
2024-03-10,CVSE,12,11,12,240308,34.04,207/ 77%ile,62.20
2024-03-10,CVU,37,48,53,240308,98.75,387/ 91%ile,2.49
2024-03-10,CVX,17,19,23,240308,22.28,600/ 26%ile,149.88
2024-03-10,CVY,13,11,14,240205,13.43,199/  4%ile,24.70
2024-03-10,CW,14,14,16,240306,24.55,536/  4%ile,241.91
2024-03-10,CWAN,53,40,36,240308,46.22,447/ 34%ile,16.93
2024-03-10,CWB,9,8,9,240308,17.77,596/ 43%ile,72.20
2024-03-10,CWCO,19,30,36,240301,47.64,439/ 77%ile,29.52
2024-03-10,CWEB,63,71,66,240308,70.46,600/  7%ile,27.41
2024-03-10,CWEN,36,30,36,240307,36.23,582/ 83%ile,22.56
2024-03-10,CWH,38,40,46,240308,43.00,600/ 19%ile,27.76
2024-03-10,CWI,13,12,13,230725,93.12,16/100%ile,27.62
2024-03-10,CWK,61,48,53,240308,49.15,462/ 54%ile,9.89
2024-03-10,CWS,12,0.0,0.0,240116,39.70,2/100%ile,62.62
2024-03-10,CWST,24,21,24,240308,32.08,581/ 12%ile,93.27
2024-03-10,CWT,26,24,26,240308,24.58,432/ 15%ile,46.30
2024-03-10,CX,34,41,40,240308,38.95,600/ 23%ile,7.91
2024-03-10,CXDO,121,105,107,240308,99.75,331/ 62%ile,5.99
2024-03-10,CXM,35,33,73,240308,56.24,599/ 42%ile,13.55
2024-03-10,CXSE,23,30,27,240308,28.59,176/  5%ile,26.10
2024-03-10,CXT,25,25,31,240308,29.15,598/ 12%ile,59.59
2024-03-10,CXW,28,32,32,240308,40.62,600/ 22%ile,14.87
2024-03-10,CYBR,44,35,32,240308,41.74,600/ 27%ile,263.78
2024-03-10,CYD,30,30,33,240306,45.64,334/ 58%ile,8.70
2024-03-10,CYH,138,99,91,240308,105.36,600/ 89%ile,2.86
2024-03-10,CYRX,60,52,65,240308,75.05,563/ 60%ile,16.85
2024-03-10,CYTK,56,155,120,240308,83.98,570/ 68%ile,65.75
2024-03-10,CZNC,47,48,43,240130,32.34,35/ 91%ile,17.65
2024-03-10,CZOO,129,132,183,230919,166.25,368/ 89%ile,0.41
2024-03-10,CZR,35,34,43,240308,45.35,600/ 16%ile,42.13
2024-03-10,D,42,31,30,240308,26.48,476/ 81%ile,48.00
2024-03-10,DAC,26,23,24,240308,29.57,600/ 25%ile,70.60
2024-03-10,DADA,110,175,132,240308,117.97,592/ 89%ile,2.31
2024-03-10,DAIO,55,46,51,240308,59.84,434/ 21%ile,3.51
2024-03-10,DAKT,45,46,52,240308,62.43,508/ 35%ile,8.72
2024-03-10,DAL,21,35,32,240308,34.92,600/ 32%ile,42.24
2024-03-10,DAN,44,37,40,240308,41.03,600/ 29%ile,12.18
2024-03-10,DAO,93,77,63,240308,70.36,579/  5%ile,3.95
2024-03-10,DAPP,96,92,83,240308,94.24,425/ 89%ile,10.60
2024-03-10,DAR,39,34,39,240308,41.66,600/ 49%ile,43.53
2024-03-10,DASH,49,40,43,240308,42.94,600/ 17%ile,131.80
2024-03-10,DAVA,198,127,97,240308,48.38,584/ 15%ile,37.50
2024-03-10,DAWN,70,54,61,240308,110.21,410/ 81%ile,15.56
2024-03-10,DAX,11,14,14,240306,15.49,122/  5%ile,32.49
2024-03-10,DAY,35,31,34,240308,40.96,600/ 35%ile,66.92
2024-03-10,DB,22,30,28,240308,27.32,600/  0%ile,13.97
2024-03-10,DBA,12,11,14,240307,20.81,525/ 53%ile,22.43
2024-03-10,DBB,11,15,18,240220,18.55,145/  7%ile,17.66
2024-03-10,DBC,10,12,16,240307,23.13,565/ 49%ile,22.17
2024-03-10,DBE,13,18,23,240304,34.69,400/ 16%ile,19.84
2024-03-10,DBEF,8,7,9,240308,12.97,385/  5%ile,39.81
2024-03-10,DBEU,9,9,10,240308,13.42,405/ 11%ile,39.78
2024-03-10,DBI,59,48,86,240308,68.34,600/ 87%ile,10.03
2024-03-10,DBJP,11,11,13,240308,14.44,258/ 18%ile,72.45
2024-03-10,DBMF,10,10,11,240308,14.35,44/ 20%ile,27.25
2024-03-10,DBO,15,20,28,240216,31.07,512/  5%ile,14.66
2024-03-10,DBP,13,12,15,240130,20.71,381/ 71%ile,52.31
