update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-09-01,BNO,20,23,30,230825,34.53,600/ 23%ile,28.80
2023-09-01,BNRE,27,27,27,230725,101.90,109/ 93%ile,32.97
2023-09-01,BNS,16,19,19,230825,21.57,600/ 72%ile,45.65
2023-09-01,BNTX,54,37,37,230825,38.52,600/  9%ile,117.61
2023-09-01,BOAT,12,26,25,230504,30.01,24/ 45%ile,28.34
2023-09-01,BOC,22,24,29,230825,37.71,286/ 10%ile,16.56
2023-09-01,BOH,36,47,58,230825,39.21,500/ 72%ile,52.02
2023-09-01,BOIL,91,95,102,230825,92.12,600/ 18%ile,62.77
2023-09-01,BOKF,20,23,29,230825,38.22,516/ 72%ile,80.75
2023-09-01,BOND,6,7,6,230825,8.05,514/ 68%ile,89.58
2023-09-01,BOOM,103,78,67,230825,60.90,393/ 43%ile,22.93
2023-09-01,BOOT,54,40,43,230825,44.92,600/ 11%ile,90.33
2023-09-01,BORR,36,45,48,230825,59.19,324/  5%ile,6.94
2023-09-01,BOSS,20,21,20,230817,83.97,29/100%ile,26.29
2023-09-01,BOTZ,23,22,21,230825,27.69,600/ 42%ile,25.78
2023-09-01,BOWL,39,43,49,230825,51.75,330/ 26%ile,10.89
2023-09-01,BOX,16,19,19,230825,34.57,600/ 21%ile,30.50
2023-09-01,BP,18,18,24,230825,23.76,600/  3%ile,36.15
2023-09-01,BPMC,76,56,55,230825,42.10,176/  1%ile,50.57
2023-09-01,BPOP,21,29,33,230825,29.98,596/ 25%ile,63.88
2023-09-01,BPT,99,79,86,230825,57.37,594/ 15%ile,5.89
2023-09-01,BPTH,303,218,164,230210,98.44,17/ 76%ile,0.38
2023-09-01,BR,26,19,21,230825,21.77,577/ 20%ile,183.69
2023-09-01,BRAG,59,52,54,230825,63.75,411/  1%ile,5.30
2023-09-01,BRBR,29,26,24,230825,29.99,547/  2%ile,40.53
2023-09-01,BRBS,48,36,49,230825,25.63,56/ 19%ile,7.76
2023-09-01,BRC,13,15,21,230824,90.74,236/100%ile,50.31
2023-09-01,BRCC,82,60,55,230825,54.99,437/  4%ile,4.33
2023-09-01,BRDG,39,38,44,230801,39.38,209/ 52%ile,10.00
2023-09-01,BRDS,108,106,148,230810,122.86,159/ 83%ile,1.07
2023-09-01,BREZ,22,18,14,230118,52.81,18/100%ile,11.53
2023-09-01,BRF,22,27,29,230825,29.47,594/  8%ile,17.71
2023-09-01,BRFS,54,64,64,230822,69.38,371/ 89%ile,1.95
2023-09-01,BRKB,16,13,13,230825,16.77,600/ 20%ile,355.93
2023-09-01,BRKL,24,31,44,230825,31.67,244/ 63%ile,9.45
2023-09-01,BRKR,32,27,28,230825,34.20,595/ 24%ile,62.87
2023-09-01,BRLT,47,43,59,230825,84.09,400/ 29%ile,3.18
2023-09-01,BRO,17,17,17,230825,23.49,545/ 40%ile,73.07
2023-09-01,BROS,70,54,52,230825,41.29,486/  2%ile,30.11
2023-09-01,BRP,29,32,38,230825,47.42,418/ 19%ile,25.32
2023-09-01,BRSP,32,29,33,230825,106.88,403/ 99%ile,6.56
2023-09-01,BRT,29,23,26,230725,29.61,330/  7%ile,18.43
2023-09-01,BRX,20,20,22,230824,54.44,416/ 99%ile,21.37
2023-09-01,BRY,30,33,41,230825,42.50,586/  8%ile,8.29
2023-09-01,BRZE,37,41,50,230825,66.02,348/ 19%ile,41.28
2023-09-01,BRZU,43,48,50,230825,55.59,600/  5%ile,81.92
2023-09-01,BSAC,30,27,29,230824,40.70,246/ 59%ile,19.22
2023-09-01,BSBR,23,31,31,230824,56.25,291/ 84%ile,5.46
2023-09-01,BSET,35,36,32,230803,45.63,371/ 13%ile,15.53
2023-09-01,BSIG,35,32,29,230825,40.42,296/ 57%ile,21.17
2023-09-01,BSM,32,24,29,230825,20.49,475/  2%ile,16.91
2023-09-01,BSRR,23,35,32,230825,28.91,37/ 16%ile,20.10
2023-09-01,BSV,2.6,3.0,3.4,230825,7.61,372/ 68%ile,75.26
2023-09-01,BSX,12,14,18,230825,31.53,600/ 81%ile,50.76
2023-09-01,BSY,30,25,28,230825,30.32,577/  1%ile,47.35
2023-09-01,BTAI,200,283,213,230825,138.87,569/ 92%ile,4.02
2023-09-01,BTAL,16,18,0.0,230802,20.78,3/100%ile,19.48
2023-09-01,BTBT,81,101,104,230825,105.48,577/ 13%ile,2.34
2023-09-01,BTCM,68,94,95,230825,125.31,480/ 58%ile,2.96
2023-09-01,BTCY,60,90,127,230814,86.27,109/  2%ile,2.10
2023-09-01,BTE,35,49,50,230825,54.90,88/ 12%ile,3.84
2023-09-01,BTF,36,39,44,230825,49.33,436/  8%ile,9.74
2023-09-01,BTG,45,39,36,230825,44.16,285/  7%ile,3.04
2023-09-01,BTI,12,14,17,230825,14.72,593/  6%ile,32.65
2023-09-01,BTTR,359,224,214,220830,99.38,244/ 68%ile,0.19
2023-09-01,BTTX,94,140,139,220920,219.53,92/ 80%ile,0.64
2023-09-01,BTU,36,33,35,230825,40.05,599/  1%ile,21.42
2023-09-01,BTWN,6,4.8,6,230825,28.60,301/ 71%ile,10.33
2023-09-01,BUD,17,20,22,230825,22.69,600/  6%ile,56.66
2023-09-01,BUG,33,27,26,230825,23.26,600/  6%ile,23.94
2023-09-01,BUR,37,32,33,230825,65.56,589/ 90%ile,13.68
2023-09-01,BURL,44,40,39,230825,36.15,600/ 22%ile,154.27
2023-09-01,BURU,184,154,174,230811,219.87,147/ 92%ile,0.42
2023-09-01,BUZZ,21,24,23,230825,27.77,589/ 28%ile,15.61
2023-09-01,BV,31,28,44,230824,53.44,381/ 84%ile,8.15
2023-09-01,BVH,32,31,43,230825,48.02,329/ 43%ile,34.53
2023-09-01,BVN,20,31,36,230825,42.59,600/  4%ile,8.17
2023-09-01,BVS,148,123,129,230825,118.58,295/ 69%ile,3.45
2023-09-01,BW,47,52,57,230825,57.77,582/ 14%ile,4.88
2023-09-01,BWA,36,32,33,230825,32.64,600/ 52%ile,39.90
2023-09-01,BWB,24,36,50,230823,59.69,107/ 89%ile,10.15
2023-09-01,BWEN,86,76,81,230825,104.84,482/ 42%ile,4.04
2023-09-01,BWET,28,47,0.0,230615,84.82,8/100%ile,18.18
2023-09-01,BWMX,49,44,48,230825,42.13,212/  1%ile,14.95
2023-09-01,BWX,9,10,9,230822,19.86,42/ 83%ile,21.97
2023-09-01,BWXT,33,25,22,230825,24.74,594/ 12%ile,72.65
2023-09-01,BX,22,27,30,230825,28.92,600/ 21%ile,99.66
2023-09-01,BXC,50,36,45,230825,48.22,600/  4%ile,81.61
2023-09-01,BXMT,19,28,32,230825,21.79,600/ 54%ile,21.11
2023-09-01,BXP,30,36,37,230825,31.45,600/ 67%ile,64.01
2023-09-01,BXSL,24,21,18,230720,16.29,94/ 15%ile,27.17
2023-09-01,BY,18,31,37,230721,48.35,85/100%ile,21.29
2023-09-01,BYD,14,21,23,230825,25.75,600/  2%ile,65.07
2023-09-01,BYND,70,72,79,230825,65.96,600/ 30%ile,11.55
2023-09-01,BYOB,28,31,30,230726,35.70,84/ 27%ile,15.46
2023-09-01,BYRN,69,89,77,230825,63.28,396/ 45%ile,3.46
2023-09-01,BYSI,48,71,94,230308,185.00,265/ 84%ile,0.91
2023-09-01,BZ,56,65,63,230825,69.12,418/ 19%ile,14.30
2023-09-01,BZFD,127,130,150,230613,220.00,324/100%ile,0.43
2023-09-01,BZH,49,74,68,230825,50.79,600/ 45%ile,27.53
2023-09-01,BZQ,44,48,51,230825,55.80,599/  1%ile,14.03
2023-09-01,BZUN,46,52,57,230825,83.57,599/ 81%ile,3.69
2023-09-01,C,15,20,23,230825,27.51,600/ 43%ile,41.24
2023-09-01,CAAP,38,43,42,230825,47.01,466/ 24%ile,14.09
2023-09-01,CAAS,49,53,59,230825,80.42,554/ 26%ile,4.13
2023-09-01,CABA,72,84,87,230825,95.29,435/ 24%ile,13.56
2023-09-01,CAC,26,28,35,230413,49.18,181/100%ile,32.47
2023-09-01,CACC,54,40,45,230825,35.46,368/ 14%ile,497.75
2023-09-01,CACI,18,16,17,230825,25.91,589/ 26%ile,325.30
2023-09-01,CADE,25,35,44,230825,40.87,364/ 66%ile,22.33
2023-09-01,CAE,38,31,30,230825,39.59,538/ 44%ile,23.36
2023-09-01,CAF,19,20,18,230824,34.06,57/ 89%ile,12.45
2023-09-01,CAG,16,17,17,230825,21.15,600/ 36%ile,30.02
2023-09-01,CAH,25,20,19,230825,18.31,600/  0%ile,87.63
2023-09-01,CAKE,23,29,32,230825,35.45,600/  7%ile,31.61
2023-09-01,CAL,31,30,42,230825,57.24,600/ 58%ile,24.22
2023-09-01,CALF,11,16,20,230825,33.02,211/ 68%ile,41.75
2023-09-01,CALM,19,22,31,230825,26.72,600/ 16%ile,47.05
2023-09-01,CALT,107,85,76,230825,83.63,122/ 15%ile,16.86
2023-09-01,CALX,37,32,37,230825,42.69,600/  4%ile,42.10
2023-09-01,CAMP,83,113,101,230621,93.88,503/ 89%ile,0.60
2023-09-01,CAMT,40,54,45,230825,39.82,597/  1%ile,51.91
2023-09-01,CAN,85,91,99,230825,100.77,600/ 32%ile,2.04
2023-09-01,CANE,19,22,25,230825,24.94,574/ 27%ile,13.93
2023-09-01,CANO,565,365,274,230818,220.00,595/100%ile,0.32
2023-09-01,CAPL,29,23,28,230825,22.03,331/ 34%ile,19.56
2023-09-01,CAPR,106,76,62,230825,81.53,593/ 13%ile,7.77
2023-09-01,CAR,33,36,40,230825,40.69,599/  0%ile,216.85
2023-09-01,CARA,54,76,72,230825,120.56,587/ 95%ile,2.78
2023-09-01,CARE,18,26,31,230823,56.70,215/ 98%ile,14.00
2023-09-01,CARG,71,53,50,230825,47.64,600/ 25%ile,17.91
2023-09-01,CARR,25,26,31,230825,29.12,600/ 47%ile,55.02
2023-09-01,CARS,32,36,40,230825,34.09,600/  0%ile,18.85
2023-09-01,CARZ,18,19,22,230825,41.51,374/ 82%ile,52.65
2023-09-01,CASA,129,138,122,230314,110.96,434/ 95%ile,0.89
2023-09-01,CASH,19,31,35,230825,39.77,566/ 20%ile,48.57
2023-09-01,CASI,70,84,106,230825,98.13,67/ 28%ile,2.41
2023-09-01,CASS,16,22,32,230712,32.00,31/ 83%ile,38.38
2023-09-01,CASY,15,19,19,230825,27.30,511/ 47%ile,244.40
2023-09-01,CAT,37,27,30,230825,22.48,600/  2%ile,272.56
2023-09-01,CATC,33,33,0.0,230824,91.29,30/ 86%ile,52.45
2023-09-01,CATH,11,11,12,230822,67.47,201/ 92%ile,53.59
2023-09-01,CATO,21,21,28,230825,72.22,482/ 98%ile,7.76
2023-09-01,CATY,22,28,38,230822,46.19,281/ 67%ile,34.51
2023-09-01,CAVA,63,0.0,0.0,230825,51.65,45/  2%ile,41.62
2023-09-01,CB,13,23,20,230825,20.39,600/ 10%ile,201.63
2023-09-01,CBAN,25,24,29,230825,44.69,60/ 85%ile,10.42
2023-09-01,CBAY,73,99,78,230825,154.89,582/ 98%ile,13.20
2023-09-01,CBD,41,58,55,230824,43.76,346/ 20%ile,3.89
2023-09-01,CBL,23,25,26,230801,22.29,192/  1%ile,21.50
2023-09-01,CBOE,18,17,17,230825,20.25,600/  4%ile,151.23
2023-09-01,CBRE,15,23,26,230825,27.09,600/ 21%ile,82.58
2023-09-01,CBRL,16,25,33,230825,34.64,600/ 56%ile,80.62
2023-09-01,CBSH,14,26,30,230825,56.68,323/ 89%ile,49.13
2023-09-01,CBT,18,29,29,230825,32.07,598/ 23%ile,69.46
2023-09-01,CBU,26,34,39,230825,38.35,311/ 81%ile,47.10
2023-09-01,CBZ,24,22,21,230825,39.13,360/ 65%ile,54.70
2023-09-01,CC,24,27,48,230825,36.68,600/  8%ile,32.74
2023-09-01,CCAP,16,19,21,230630,22.52,69/ 39%ile,16.46
2023-09-01,CCB,20,33,40,230728,88.61,262/ 91%ile,43.45
2023-09-01,CCBG,23,25,0.0,230818,37.12,43/  9%ile,30.04
2023-09-01,CCCC,46,76,70,230825,95.96,357/ 48%ile,3.05
2023-09-01,CCCS,17,22,26,230825,38.67,555/  3%ile,10.47
2023-09-01,CCEP,16,15,14,230825,21.78,490/  4%ile,63.48
2023-09-01,CCF,3.0,18,23,230725,19.22,30/  3%ile,126.30
2023-09-01,CCI,14,26,26,230825,23.56,600/ 39%ile,99.70
2023-09-01,CCJ,29,31,34,230825,33.88,600/  0%ile,36.38
2023-09-01,CCK,13,25,27,230825,31.55,600/ 59%ile,88.53
2023-09-01,CCL,40,52,51,230825,51.69,600/ 23%ile,15.90
2023-09-01,CCLD,130,95,77,230816,91.05,402/ 72%ile,1.63
2023-09-01,CCNE,21,27,35,230721,35.85,54/ 66%ile,17.89
2023-09-01,CCO,72,83,85,230825,110.00,493/ 78%ile,1.39
2023-09-01,CCOI,52,36,35,230825,31.33,554/ 63%ile,69.30
2023-09-01,CCOR,9,8,9,230815,11.80,22/  4%ile,28.18
2023-09-01,CCRN,76,55,46,230825,50.71,589/ 12%ile,24.89
2023-09-01,CCRV,14,18,0.0,230501,19.73,15/ 13%ile,21.35
2023-09-01,CCS,30,33,31,230825,43.04,590/ 23%ile,71.18
2023-09-01,CCSI,38,42,44,230824,52.53,405/  5%ile,30.75
2023-09-01,CCU,24,23,26,230822,39.98,420/ 72%ile,15.02
2023-09-01,CCV,4.3,3.9,4.8,221223,19.93,235/ 28%ile,10.34
2023-09-01,CD,21,33,51,230825,27.81,575/  0%ile,8.30
2023-09-01,CDAY,43,35,37,230825,34.70,600/  8%ile,71.38
2023-09-01,CDC,7,6,8,230719,64.50,52/100%ile,55.70
2023-09-01,CDE,90,83,66,230825,71.46,600/ 74%ile,2.48
2023-09-01,CDEI,11,11,0.0,230825,30.21,88/ 42%ile,56.06
2023-09-01,CDLX,96,105,158,230825,94.73,600/ 54%ile,13.41
2023-09-01,CDMO,45,50,50,230825,52.81,538/ 12%ile,12.04
2023-09-01,CDNA,80,79,73,230825,100.21,427/ 83%ile,8.73
2023-09-01,CDNS,24,23,30,230825,30.72,600/ 38%ile,232.51
2023-09-01,CDRE,38,33,36,230825,41.41,260/ 15%ile,24.87
2023-09-01,CDTX,127,84,94,230322,200.27,111/ 98%ile,0.77
2023-09-01,CDW,24,19,30,230825,24.23,599/ 13%ile,204.00
2023-09-01,CDXC,63,66,73,230216,128.73,340/ 76%ile,1.50
2023-09-01,CDXS,96,94,86,230814,72.50,524/ 29%ile,1.65
2023-09-01,CDZI,55,60,68,230825,63.54,534/ 24%ile,3.99
2023-09-01,CE,20,26,31,230825,31.40,600/ 42%ile,118.21
2023-09-01,CECO,83,60,55,230823,62.19,549/ 81%ile,12.92
2023-09-01,CEG,26,21,21,230825,25.89,388/  6%ile,105.87
2023-09-01,CEI,189,229,170,230808,220.00,266/100%ile,0.43
2023-09-01,CEIX,44,43,42,230825,39.36,600/  0%ile,83.91
2023-09-01,CELC,48,51,46,230825,70.32,315/ 22%ile,9.89
2023-09-01,CELH,75,53,54,230825,43.06,600/  0%ile,181.99
2023-09-01,CELL,421,282,223,230215,136.88,393/ 94%ile,0.95
2023-09-01,CELU,255,202,185,221202,132.50,397/ 90%ile,0.30
2023-09-01,CEMB,6,6,6,230309,6.64,31/ 16%ile,42.60
2023-09-01,CENT,53,35,34,230814,26.59,259/  0%ile,44.21
2023-09-01,CENTA,48,32,33,230809,45.47,83/ 75%ile,40.98
2023-09-01,CENX,53,55,57,230825,63.56,600/  6%ile,7.28
2023-09-01,CEPU,42,48,47,230818,53.86,131/ 33%ile,7.13
2023-09-01,CEQP,34,28,30,230825,15.73,558/  0%ile,28.09
2023-09-01,CERE,81,56,50,230825,41.97,541/  0%ile,22.89
2023-09-01,CERS,89,89,83,230823,82.81,592/ 92%ile,1.79
2023-09-01,CERT,41,39,49,230316,52.02,71/ 14%ile,16.12
2023-09-01,CEVA,56,45,48,230824,41.19,591/  9%ile,21.33
2023-09-01,CEW,8,8,8,230718,13.67,91/  6%ile,17.65
2023-09-01,CF,29,30,33,230825,33.12,600/  4%ile,73.58
2023-09-01,CFA,8,9,10,230823,13.24,223/  8%ile,70.27
2023-09-01,CFB,28,30,39,230814,57.94,293/ 96%ile,10.71
2023-09-01,CFFN,24,31,35,230801,49.63,126/ 88%ile,5.80
2023-09-01,CFG,27,35,43,230825,34.78,600/ 62%ile,26.84
2023-09-01,CFLT,69,55,64,230825,52.79,541/  0%ile,32.42
2023-09-01,CFO,9,8,10,230817,34.83,73/ 86%ile,60.76
2023-09-01,CFR,22,31,40,230825,32.53,599/ 59%ile,95.16
2023-09-01,CG,38,33,39,230825,33.43,600/ 44%ile,29.98
2023-09-01,CGA,45,53,56,230821,62.50,213/  1%ile,2.51
2023-09-01,CGAU,42,37,52,230825,58.33,546/ 81%ile,5.90
2023-09-01,CGBD,15,19,21,230825,20.55,77/ 46%ile,14.71
2023-09-01,CGC,181,271,208,230825,185.00,572/ 98%ile,0.39
2023-09-01,CGDV,11,10,11,230814,27.03,79/ 54%ile,26.97
2023-09-01,CGEM,45,51,55,230825,84.29,196/ 43%ile,10.90
2023-09-01,CGGR,14,15,15,230816,60.65,30/100%ile,24.88
2023-09-01,CGNT,55,55,62,230825,71.25,568/ 57%ile,4.67
2023-09-01,CGNX,30,26,28,230825,37.61,600/ 46%ile,46.93
2023-09-01,CGRN,217,156,133,230307,86.88,397/ 14%ile,0.59
2023-09-01,CGUS,13,11,11,230807,32.63,51/ 27%ile,25.70
2023-09-01,CGW,11,12,13,230825,23.73,427/ 45%ile,49.63
2023-09-01,CHAT,27,25,0.0,230825,30.76,62/ 90%ile,27.53
2023-09-01,CHAU,36,41,37,230825,42.78,600/ 31%ile,16.30
2023-09-01,CHCO,15,20,28,221212,38.37,211/100%ile,91.05
2023-09-01,CHCT,24,24,0.0,230804,24.27,12/  8%ile,32.57
2023-09-01,CHD,14,14,16,230825,20.55,600/ 30%ile,93.30
2023-09-01,CHDN,17,30,35,230825,39.11,580/ 51%ile,123.92
2023-09-01,CHE,11,23,19,230804,20.64,255/  1%ile,505.08
2023-09-01,CHEF,55,41,36,230825,38.87,599/  6%ile,27.92
2023-09-01,CHGG,62,51,118,230825,56.88,600/ 46%ile,9.57
2023-09-01,CHH,21,20,23,230825,34.73,486/ 56%ile,125.57
2023-09-01,CHIC,28,29,29,221103,87.50,16/100%ile,14.61
2023-09-01,CHIE,21,22,22,230221,32.19,15/ 86%ile,14.10
2023-09-01,CHIK,23,26,25,230105,31.60,21/ 28%ile,14.84
2023-09-01,CHIQ,33,36,33,230825,33.30,600/ 35%ile,18.60
2023-09-01,CHIR,27,38,38,230823,52.37,275/ 89%ile,16.63
2023-09-01,CHIX,23,25,25,230811,22.97,355/ 58%ile,11.41
2023-09-01,CHK,26,24,28,230825,27.09,596/  1%ile,85.13
2023-09-01,CHKP,22,20,22,230825,24.29,600/ 32%ile,134.43
2023-09-01,CHMI,39,37,35,230703,46.56,106/ 73%ile,3.86
2023-09-01,CHPT,38,52,63,230825,77.89,600/ 57%ile,6.83
2023-09-01,CHRD,20,26,28,230825,29.50,552/  3%ile,157.70
2023-09-01,CHRS,75,96,99,230825,69.71,568/ 44%ile,4.70
2023-09-01,CHRW,17,20,28,230825,26.66,600/ 37%ile,93.76
2023-09-01,CHS,38,39,54,230825,46.31,600/  0%ile,5.20
2023-09-01,CHT,9,14,13,230731,54.21,107/ 98%ile,36.59
2023-09-01,CHTR,17,22,30,230825,30.38,600/ 40%ile,416.78
2023-09-01,CHUY,23,27,34,230825,45.34,576/  5%ile,38.41
2023-09-01,CHWY,25,35,51,230825,77.64,600/ 72%ile,25.76
2023-09-01,CHX,17,27,32,230825,40.67,588/  3%ile,35.30
2023-09-01,CI,32,28,28,230825,22.00,600/  6%ile,279.23
2023-09-01,CIA,59,59,87,230825,128.75,301/ 97%ile,3.05
2023-09-01,CIB,27,29,36,230815,36.00,103/ 66%ile,27.02
2023-09-01,CIBR,22,19,19,230825,23.58,600/ 30%ile,45.49
2023-09-01,CIEN,22,25,34,230825,46.50,600/ 86%ile,41.49
2023-09-01,CIFR,98,114,106,230825,110.01,540/ 51%ile,2.97
2023-09-01,CIG,41,44,47,230825,33.07,288/  6%ile,2.48
2023-09-01,CIGI,37,34,35,230825,30.02,425/  5%ile,110.87
2023-09-01,CIM,49,43,40,230825,27.50,580/ 50%ile,5.70
2023-09-01,CINF,12,22,23,230825,22.86,600/  8%ile,104.22
2023-09-01,CINT,58,70,83,230825,68.33,200/  7%ile,4.85
2023-09-01,CIO,32,43,51,230825,36.04,313/ 59%ile,4.97
2023-09-01,CION,24,23,27,230727,31.25,139/ 34%ile,10.63
2023-09-01,CIR,3.5,22,74,230825,38.90,566/  3%ile,55.58
2023-09-01,CISO,248,387,385,230125,108.00,204/  6%ile,0.15
2023-09-01,CIVB,23,29,37,230811,39.24,340/ 91%ile,16.99
2023-09-01,CIVI,25,36,37,230825,29.84,597/  0%ile,80.13
2023-09-01,CKPT,101,93,97,230825,146.02,377/ 63%ile,2.04
2023-09-01,CL,13,13,14,230825,17.61,600/ 44%ile,73.83
2023-09-01,CLAR,58,54,51,230825,53.65,578/ 29%ile,7.45
2023-09-01,CLB,35,47,55,230825,53.85,600/ 12%ile,23.70
2023-09-01,CLBK,15,38,45,230825,53.08,214/ 86%ile,16.76
2023-09-01,CLBT,57,50,44,230825,46.41,563/ 16%ile,7.69
2023-09-01,CLDL,51,49,48,230802,56.33,87/ 10%ile,8.48
2023-09-01,CLDT,23,24,27,230825,47.34,464/ 76%ile,9.04
2023-09-01,CLDX,36,35,44,230825,89.20,597/ 72%ile,28.54
2023-09-01,CLF,48,42,42,230825,47.38,600/  6%ile,14.66
2023-09-01,CLFD,55,45,55,230825,48.84,600/  3%ile,34.52
2023-09-01,CLGN,71,56,54,230817,62.59,164/ 24%ile,7.04
2023-09-01,CLH,21,21,25,230825,29.97,600/ 24%ile,169.98
2023-09-01,CLLS,74,91,78,230727,97.92,303/ 71%ile,1.90
2023-09-01,CLMT,26,25,34,230825,40.61,600/  0%ile,17.06
2023-09-01,CLNE,30,42,48,230825,58.49,600/  3%ile,4.13
2023-09-01,CLNN,164,147,119,230815,189.58,423/ 78%ile,0.70
2023-09-01,CLOU,23,24,25,230825,31.66,600/ 40%ile,19.68
2023-09-01,CLOV,91,91,99,230825,108.38,595/ 56%ile,1.26
2023-09-01,CLPR,39,35,44,230802,46.88,385/ 58%ile,5.90
2023-09-01,CLPT,56,55,56,230824,67.50,555/ 10%ile,5.21
2023-09-01,CLS,37,48,43,230825,48.78,570/ 77%ile,21.81
2023-09-01,CLSK,97,101,109,230825,110.25,600/ 28%ile,4.56
2023-09-01,CLVT,95,65,57,230825,41.96,597/ 22%ile,7.14
2023-09-01,CLW,60,42,49,230825,37.48,518/  2%ile,36.83
2023-09-01,CLX,36,25,23,230825,20.19,600/ 13%ile,154.53
2023-09-01,CM,16,17,20,230825,21.76,600/ 57%ile,39.68
2023-09-01,CMA,31,39,65,230825,44.14,600/ 82%ile,45.92
2023-09-01,CMAX,83,79,94,230825,99.17,300/ 53%ile,2.09
2023-09-01,CMBM,133,90,71,230825,55.00,398/ 22%ile,8.70
2023-09-01,CMBS,5,5,6,230526,3.44,243/  0%ile,45.23
2023-09-01,CMC,23,28,30,230825,33.23,600/  6%ile,54.95
2023-09-01,CMCL,58,51,52,230823,62.65,387/ 91%ile,10.73
2023-09-01,CMCM,55,62,69,230822,121.78,404/ 76%ile,2.10
2023-09-01,CMCO,34,29,30,230726,34.74,197/ 19%ile,36.77
2023-09-01,CMCSA,12,18,24,230825,21.15,600/ 13%ile,45.47
2023-09-01,CMCT,30,30,48,230727,42.50,305/ 13%ile,4.34
2023-09-01,CMDY,8,12,12,230313,19.38,29/ 17%ile,51.92
2023-09-01,CME,15,16,17,230825,15.72,600/  1%ile,203.22
2023-09-01,CMF,3.7,3.6,4.2,230825,4.26,290/ 24%ile,55.92
2023-09-01,CMG,16,30,31,230825,23.42,479/ 23%ile,1876.78
2023-09-01,CMI,31,25,27,230825,24.02,600/ 33%ile,232.05
2023-09-01,CMLS,86,82,80,230825,63.75,208/ 46%ile,4.45
2023-09-01,CMP,39,38,37,230825,38.64,595/ 30%ile,29.28
2023-09-01,CMPR,38,36,51,230825,53.93,589/ 47%ile,62.76
2023-09-01,CMPS,90,79,68,230825,74.81,600/ 44%ile,8.97
2023-09-01,CMRE,25,53,45,230825,33.57,600/  7%ile,10.15
2023-09-01,CMRX,69,77,72,230825,121.88,480/ 66%ile,1.02
2023-09-01,CMS,17,20,18,230825,25.60,594/ 82%ile,57.11
2023-09-01,CMTG,45,38,38,230801,43.44,98/ 83%ile,10.61
2023-09-01,CMTL,28,38,54,230825,55.22,548/ 58%ile,9.65
2023-09-01,CNA,32,24,22,230816,28.82,366/ 57%ile,39.15
2023-09-01,CNBS,41,41,40,230824,70.00,474/ 79%ile,3.73
2023-09-01,CNC,21,28,30,230825,30.14,600/ 35%ile,63.48
2023-09-01,CNDT,57,53,61,230825,62.54,579/ 43%ile,3.16
2023-09-01,CNET,100,74,79,221118,135.00,370/ 20%ile,0.43
2023-09-01,CNHI,20,27,30,230825,36.18,592/ 55%ile,13.00
2023-09-01,CNI,16,16,19,230825,19.66,600/  6%ile,112.48
2023-09-01,CNK,39,38,39,230825,48.13,600/  1%ile,15.69
2023-09-01,CNM,19,19,26,230823,43.54,426/ 23%ile,31.39
2023-09-01,CNMD,27,29,33,230825,40.82,568/ 47%ile,107.96
2023-09-01,CNNE,35,27,27,230822,40.66,357/ 42%ile,18.95
2023-09-01,CNO,26,22,29,230824,39.20,454/ 87%ile,23.13
2023-09-01,CNOB,29,34,41,230717,42.48,48/ 25%ile,18.54
2023-09-01,CNP,15,18,17,230825,23.94,600/ 65%ile,28.22
2023-09-01,CNQ,21,25,27,230825,28.46,600/  7%ile,60.91
2023-09-01,CNRG,22,24,24,230707,42.26,448/ 97%ile,86.38
2023-09-01,CNS,20,28,29,230825,55.29,386/ 94%ile,62.45
2023-09-01,CNSL,48,84,86,230825,66.46,516/ 63%ile,3.78
2023-09-01,CNTA,96,107,87,230825,97.50,92/ 39%ile,6.80
2023-09-01,CNTY,44,39,42,230824,79.40,550/ 95%ile,6.34
2023-09-01,CNX,23,23,27,230825,32.69,600/  1%ile,21.76
2023-09-01,CNXC,20,31,35,230825,41.65,598/ 71%ile,76.55
2023-09-01,CNXN,28,22,26,230825,31.71,549/ 32%ile,52.14
2023-09-01,CNXT,20,23,21,230825,24.40,576/ 31%ile,25.89
2023-09-01,CNYA,15,19,17,230825,25.21,426/ 45%ile,28.06
2023-09-01,COCO,60,46,52,230825,52.24,423/  4%ile,27.15
2023-09-01,CODI,17,18,22,230825,27.64,545/ 31%ile,20.74
2023-09-01,CODX,93,99,93,230825,207.50,561/ 99%ile,1.19
2023-09-01,COF,24,24,29,230825,31.49,600/ 28%ile,100.85
2023-09-01,COGT,53,42,50,230825,84.16,462/ 32%ile,12.15
2023-09-01,COHR,138,102,87,230825,49.09,242/ 20%ile,35.39
2023-09-01,COHU,35,33,32,230825,40.81,599/  7%ile,35.70
2023-09-01,COIN,47,81,81,230825,64.47,593/ 24%ile,74.26
2023-09-01,COLB,30,41,50,230825,46.85,354/ 79%ile,19.72
2023-09-01,COLD,20,19,20,230825,30.66,508/ 74%ile,32.82
2023-09-01,COLL,34,34,33,230825,41.08,190/  7%ile,23.87
2023-09-01,COLM,27,21,22,230825,32.45,586/ 33%ile,71.02
2023-09-01,COMB,13,14,14,230323,18.58,32/  6%ile,21.70
2023-09-01,COMM,133,103,86,230825,74.88,600/ 76%ile,3.35
2023-09-01,COMP,58,78,97,230825,86.92,596/ 49%ile,3.31
2023-09-01,COMT,12,14,17,230809,18.24,327/  2%ile,28.24
