update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-03-31,BZQ,41,43,43,240322,50.30,600/  3%ile,11.70
2024-03-31,BZUN,111,94,86,240322,100.42,594/ 95%ile,2.30
2024-03-31,C,16,22,22,240322,24.01,600/ 10%ile,60.82
2024-03-31,CAAP,31,36,42,240322,46.82,501/ 29%ile,16.15
2024-03-31,CAAS,30,55,51,240322,72.50,516/  7%ile,3.36
2024-03-31,CABA,67,65,84,240322,113.03,443/ 48%ile,17.35
2024-03-31,CAC,29,34,37,230413,49.18,89/100%ile,32.21
2024-03-31,CACC,18,26,32,240320,29.74,352/  1%ile,554.11
2024-03-31,CACI,15,15,18,240322,26.25,589/ 20%ile,370.20
2024-03-31,CADE,31,36,39,240322,37.51,377/ 49%ile,28.08
2024-03-31,CAE,21,33,29,240322,31.97,548/  3%ile,20.25
2024-03-31,CAF,23,24,23,230824,34.06,44/ 88%ile,12.13
2024-03-31,CAG,15,21,21,240322,23.85,600/ 64%ile,28.99
2024-03-31,CAH,26,23,24,240322,24.79,600/ 37%ile,111.01
2024-03-31,CAKE,23,30,30,240322,33.93,600/ 16%ile,34.68
2024-03-31,CAL,29,34,41,240322,45.33,600/ 17%ile,40.46
2024-03-31,CALF,15,19,21,240322,25.18,306/ 31%ile,48.20
2024-03-31,CALM,19,20,29,240322,29.62,600/ 24%ile,61.17
2024-03-31,CALT,56,44,58,240301,86.72,159/ 40%ile,21.25
2024-03-31,CALX,27,74,58,240322,46.22,600/ 21%ile,33.34
2024-03-31,CAMP,106,196,190,230621,93.88,398/ 86%ile,0.16
2024-03-31,CAMT,52,54,48,240322,50.54,597/ 34%ile,85.10
2024-03-31,CAN,156,150,144,240322,172.21,600/ 92%ile,1.42
2024-03-31,CANE,29,25,27,240322,29.69,563/ 66%ile,13.24
2024-03-31,CAPL,14,21,25,240322,23.45,318/ 49%ile,22.60
2024-03-31,CAPR,82,73,65,240322,95.64,579/ 34%ile,6.38
2024-03-31,CAPT,0.0,0.0,0.0,240318,146.57,1/100%ile,6.34
2024-03-31,CAR,43,76,65,240322,53.40,596/ 27%ile,113.47
2024-03-31,CARA,181,216,209,230926,94.72,464/ 84%ile,0.88
2024-03-31,CARE,31,35,35,240322,43.55,266/ 83%ile,12.36
2024-03-31,CARG,40,35,33,240322,42.80,600/ 12%ile,23.20
2024-03-31,CARR,27,28,27,240322,27.88,600/ 20%ile,57.86
2024-03-31,CARS,35,34,37,240322,46.14,600/ 26%ile,16.94
2024-03-31,CART,30,44,50,240322,51.50,127/ 38%ile,37.52
2024-03-31,CARZ,22,20,21,240322,33.88,460/ 32%ile,58.57
2024-03-31,CASH,24,25,23,240322,40.70,559/ 30%ile,49.06
2024-03-31,CASI,97,108,111,240322,105.83,155/ 67%ile,3.06
2024-03-31,CASS,19,35,30,240307,35.34,101/100%ile,46.53
2024-03-31,CASY,36,27,22,240322,22.36,510/  7%ile,316.59
2024-03-31,CAT,16,22,26,240322,25.66,600/ 22%ile,358.11
2024-03-31,CATC,31,39,38,240318,66.29,118/ 83%ile,65.91
2024-03-31,CATH,9,11,11,240226,44.59,235/ 65%ile,63.38
2024-03-31,CATO,43,40,38,240301,39.38,432/ 19%ile,5.64
2024-03-31,CATY,35,33,34,240214,31.41,262/  9%ile,37.02
2024-03-31,CAVA,55,51,58,240322,51.71,189/ 11%ile,67.96
2024-03-31,CB,14,13,14,240322,22.22,600/ 42%ile,255.51
2024-03-31,CBAN,25,32,29,240321,49.16,156/ 93%ile,11.19
2024-03-31,CBAY,4.1,57,52,240320,75.07,568/ 43%ile,32.48
2024-03-31,CBD,115,105,111,230824,43.76,203/ 23%ile,0.63
2024-03-31,CBL,19,23,20,240322,28.52,299/ 39%ile,22.10
2024-03-31,CBNK,25,33,0.0,231128,30.40,1/100%ile,19.95
2024-03-31,CBOE,20,20,20,240322,23.56,600/ 37%ile,180.92
2024-03-31,CBRE,17,29,30,240322,29.06,600/ 29%ile,96.59
2024-03-31,CBRL,42,38,44,240322,34.85,600/ 41%ile,65.90
2024-03-31,CBSH,21,23,27,240305,26.59,362/  6%ile,51.07
2024-03-31,CBT,16,28,30,240322,29.27,598/  9%ile,90.27
2024-03-31,CBU,32,33,34,240126,33.35,267/ 54%ile,45.45
2024-03-31,CBUS,76,0.0,0.0,240320,101.95,3/100%ile,20.38
2024-03-31,CBZ,21,29,23,240322,43.88,361/ 64%ile,77.39
2024-03-31,CC,155,105,80,240322,39.43,600/ 30%ile,27.86
2024-03-31,CCAP,13,15,18,240209,38.93,100/100%ile,17.60
2024-03-31,CCB,31,32,35,240321,47.22,327/ 39%ile,37.20
2024-03-31,CCBG,25,34,32,240311,33.50,90/  3%ile,27.28
2024-03-31,CCCC,88,103,213,240322,98.10,411/ 41%ile,8.22
2024-03-31,CCCS,31,23,26,240321,30.94,524/  0%ile,12.01
2024-03-31,CCEP,22,18,17,240322,23.86,509/ 24%ile,71.32
2024-03-31,CCI,23,25,27,240322,26.17,600/ 59%ile,102.80
2024-03-31,CCJ,49,46,42,240322,44.37,600/ 37%ile,43.19
2024-03-31,CCK,21,38,31,240322,31.55,600/ 54%ile,77.55
2024-03-31,CCL,43,38,44,240322,61.60,600/ 60%ile,17.08
2024-03-31,CCLD,97,119,138,231226,126.18,349/ 95%ile,1.15
2024-03-31,CCLP,59,56,72,240311,55.07,2/100%ile,2.31
2024-03-31,CCNE,24,33,33,240126,29.06,45/ 20%ile,19.92
2024-03-31,CCO,73,79,76,240322,103.81,428/ 65%ile,1.58
2024-03-31,CCOI,46,37,33,240322,34.53,556/ 79%ile,62.68
2024-03-31,CCOR,6,7,8,231110,19.73,24/ 25%ile,26.23
2024-03-31,CCRN,48,62,58,240322,54.28,593/ 32%ile,18.46
2024-03-31,CCRV,10,11,20,240318,19.91,22/ 22%ile,21.06
2024-03-31,CCS,29,38,38,240322,40.52,590/ 27%ile,92.86
2024-03-31,CCSI,69,79,79,240322,78.68,528/ 87%ile,13.45
2024-03-31,CCU,21,25,29,240321,32.03,332/ 42%ile,11.86
2024-03-31,CDC,8,11,9,231117,14.45,61/  6%ile,58.26
2024-03-31,CDE,86,82,86,240322,68.38,600/ 51%ile,3.33
2024-03-31,CDEI,9,10,10,240322,35.50,224/ 84%ile,64.99
2024-03-31,CDL,8,11,12,240105,41.22,107/ 56%ile,60.79
2024-03-31,CDLX,225,164,185,240322,98.70,600/ 40%ile,15.90
2024-03-31,CDMO,147,115,105,240322,86.88,536/ 85%ile,6.73
2024-03-31,CDNA,77,91,85,240322,102.43,418/ 76%ile,9.54
2024-03-31,CDNS,31,31,28,240322,30.01,600/ 25%ile,322.74
2024-03-31,CDP,20,23,24,240222,23.70,213/ 12%ile,23.71
2024-03-31,CDRE,45,35,33,240322,39.24,365/ 21%ile,34.61
2024-03-31,CDW,11,17,18,240322,23.20,599/ 18%ile,255.67
2024-03-31,CDXC,134,98,86,240322,114.50,202/ 51%ile,3.56
2024-03-31,CDXS,144,115,119,240322,96.41,451/ 82%ile,3.45
2024-03-31,CDZI,57,58,62,240322,85.87,520/ 40%ile,2.62
2024-03-31,CE,21,24,26,240322,29.07,600/ 18%ile,165.41
2024-03-31,CECO,87,61,53,240322,54.98,541/ 60%ile,22.73
2024-03-31,CEG,69,49,42,240322,32.87,532/ 37%ile,178.24
2024-03-31,CEI,248,418,301,231020,216.80,261/ 80%ile,0.19
2024-03-31,CEIX,44,42,46,240322,45.46,600/ 24%ile,85.17
2024-03-31,CELC,53,52,47,240322,60.45,427/ 11%ile,17.78
2024-03-31,CELH,85,69,62,240322,55.55,600/ 24%ile,92.46
2024-03-31,CELU,182,206,266,240322,139.69,281/ 84%ile,5.19
2024-03-31,CENT,27,30,32,240131,88.03,194/ 95%ile,42.86
2024-03-31,CENTA,25,52,44,231214,40.54,71/ 40%ile,36.92
2024-03-31,CENX,47,56,66,240322,62.17,600/  9%ile,13.22
2024-03-31,CEPU,55,47,58,240322,49.72,235/ 13%ile,9.62
2024-03-31,CERE,7,12,47,240322,34.25,593/  5%ile,42.19
2024-03-31,CERS,88,106,98,240322,80.06,532/ 83%ile,1.86
2024-03-31,CERT,42,38,43,240321,66.25,62/ 85%ile,17.35
2024-03-31,CEVA,39,63,56,240322,53.61,591/ 73%ile,23.00
2024-03-31,CEW,6,6,8,231229,24.38,86/ 90%ile,17.71
2024-03-31,CF,26,22,24,240322,29.33,600/  2%ile,83.66
2024-03-31,CFA,7,10,11,240322,34.14,269/ 97%ile,80.37
2024-03-31,CFB,26,33,34,240321,32.97,312/ 34%ile,13.15
2024-03-31,CFFN,34,39,41,240322,47.82,175/ 80%ile,5.63
2024-03-31,CFG,33,33,37,240322,32.82,600/ 33%ile,35.15
2024-03-31,CFLT,38,78,112,240322,53.82,600/  6%ile,30.96
2024-03-31,CFO,7,9,9,230829,23.37,74/ 29%ile,65.22
2024-03-31,CFR,26,25,28,240322,30.64,599/ 34%ile,106.44
2024-03-31,CG,25,31,32,240322,30.15,600/ 15%ile,46.42
2024-03-31,CGA,94,96,133,240226,145.14,227/ 85%ile,2.93
2024-03-31,CGAU,43,57,53,240322,48.79,567/ 38%ile,5.66
2024-03-31,CGBD,24,20,18,240315,18.65,107/ 35%ile,16.38
2024-03-31,CGC,220,155,165,240322,182.32,544/ 95%ile,7.69
2024-03-31,CGDV,10,11,11,230928,21.13,80/ 15%ile,32.33
2024-03-31,CGEM,52,66,64,240321,65.01,274/  0%ile,16.58
2024-03-31,CGEN,112,98,195,240322,102.56,227/ 29%ile,2.64
2024-03-31,CGGR,14,16,15,231124,75.04,36/100%ile,32.07
2024-03-31,CGNT,43,44,45,240322,76.12,566/ 67%ile,7.88
2024-03-31,CGNX,23,32,34,240322,37.95,600/ 41%ile,41.85
2024-03-31,CGUS,11,12,11,231016,21.28,52/  3%ile,31.16
2024-03-31,CGW,10,14,16,240322,29.15,482/ 57%ile,55.37
2024-03-31,CHAT,24,26,23,240322,30.23,204/ 82%ile,35.89
2024-03-31,CHAU,32,41,37,240322,38.91,600/  7%ile,13.92
2024-03-31,CHCT,19,25,28,240322,32.99,76/ 52%ile,26.09
2024-03-31,CHD,12,15,19,240322,21.07,600/ 32%ile,104.60
2024-03-31,CHDN,26,24,26,240322,31.96,581/ 18%ile,117.77
2024-03-31,CHE,26,21,18,231228,21.50,125/  5%ile,648.72
2024-03-31,CHEF,23,36,42,240322,44.49,599/ 31%ile,36.47
2024-03-31,CHGG,46,42,60,240322,50.42,600/  7%ile,7.81
2024-03-31,CHH,33,26,25,240322,27.99,483/ 10%ile,127.18
2024-03-31,CHIQ,33,34,30,240322,29.62,599/  2%ile,17.11
2024-03-31,CHK,14,30,28,240322,25.32,600/  3%ile,86.31
2024-03-31,CHKP,16,18,18,240322,27.25,600/ 54%ile,165.08
2024-03-31,CHMI,53,41,47,240228,162.50,109/100%ile,3.73
2024-03-31,CHPT,81,95,122,240322,88.22,600/ 73%ile,1.74
2024-03-31,CHRD,17,22,24,240322,20.33,552/  1%ile,169.06
2024-03-31,CHRS,86,101,130,240322,128.15,567/ 91%ile,2.33
2024-03-31,CHRW,27,37,30,240322,28.03,600/ 43%ile,74.47
2024-03-31,CHT,10,12,12,240322,17.50,144/ 26%ile,38.19
2024-03-31,CHTR,33,53,44,240322,37.83,600/ 67%ile,290.60
2024-03-31,CHUY,20,29,28,240322,35.73,572/  0%ile,33.78
2024-03-31,CHWY,62,51,57,240322,56.37,600/ 17%ile,16.62
2024-03-31,CHX,18,31,31,240322,34.88,596/  3%ile,34.40
2024-03-31,CI,14,18,35,240322,23.97,600/ 16%ile,351.78
2024-03-31,CIA,55,62,63,240322,120.94,301/ 91%ile,1.99
2024-03-31,CIB,21,22,25,240322,16.52,158/  0%ile,34.77
2024-03-31,CIBR,17,22,20,240322,23.86,600/ 31%ile,56.38
2024-03-31,CIEN,69,49,40,240322,29.50,600/  5%ile,50.93
2024-03-31,CIFR,146,152,139,240322,132.62,568/ 66%ile,4.62
2024-03-31,CIG,34,42,50,240321,143.07,218/ 99%ile,2.42
2024-03-31,CIGI,19,35,39,240319,37.49,435/ 28%ile,121.64
2024-03-31,CIM,40,43,40,240322,25.76,577/ 22%ile,4.49
2024-03-31,CINF,21,20,19,240322,25.02,600/ 28%ile,117.42
2024-03-31,CINT,76,53,49,240322,63.33,323/ 18%ile,4.26
2024-03-31,CIO,78,65,65,240322,52.19,330/ 83%ile,4.83
2024-03-31,CION,15,19,22,231101,19.17,148/  1%ile,10.55
2024-03-31,CIVB,32,33,36,231120,37.81,218/ 86%ile,15.05
2024-03-31,CIVI,27,28,30,240322,27.07,599/  3%ile,74.04
2024-03-31,CKPT,69,88,129,240321,115.63,379/ 12%ile,1.94
2024-03-31,CL,8,12,14,240322,15.14,600/  5%ile,89.20
2024-03-31,CLAR,89,67,63,240322,63.69,593/ 55%ile,6.90
2024-03-31,CLB,33,39,40,240322,51.34,600/  5%ile,16.64
2024-03-31,CLBK,28,31,31,240322,32.03,290/ 25%ile,16.38
2024-03-31,CLBT,28,41,37,240322,45.59,590/ 16%ile,11.52
2024-03-31,CLDL,47,48,45,240308,52.64,92/  4%ile,11.38
2024-03-31,CLDT,25,27,31,240315,46.25,424/ 75%ile,10.14
2024-03-31,CLDX,107,74,67,240322,55.42,597/  7%ile,41.99
2024-03-31,CLF,35,33,35,240322,39.07,600/  6%ile,21.26
2024-03-31,CLFD,42,54,49,240322,58.27,600/ 29%ile,29.12
2024-03-31,CLGN,58,54,75,240322,80.42,252/ 78%ile,5.10
2024-03-31,CLH,15,20,25,240322,26.35,600/  4%ile,194.83
2024-03-31,CLLS,78,66,172,240305,90.42,261/ 27%ile,2.50
2024-03-31,CLMT,35,32,44,240322,55.73,600/ 32%ile,14.46
2024-03-31,CLNE,57,54,70,240322,65.71,600/ 35%ile,2.46
2024-03-31,CLNN,181,173,179,230830,175.63,368/ 67%ile,0.44
2024-03-31,CLOU,19,23,24,240322,28.16,600/ 17%ile,21.86
2024-03-31,CLOV,80,58,91,240321,96.56,580/ 28%ile,0.82
2024-03-31,CLPR,40,36,47,240321,47.71,439/ 72%ile,4.58
2024-03-31,CLPT,106,83,87,240322,73.86,538/ 43%ile,6.57
2024-03-31,CLRB,82,0.0,0.0,240322,116.31,28/ 21%ile,4.05
2024-03-31,CLS,53,54,45,240322,56.95,571/ 90%ile,47.03
2024-03-31,CLSD,136,105,111,240321,110.00,103/ 17%ile,1.71
2024-03-31,CLSK,170,151,138,240322,145.77,600/ 91%ile,19.52
2024-03-31,CLVT,78,55,51,240322,45.91,595/ 24%ile,7.22
2024-03-31,CLW,42,39,33,240322,39.70,519/ 17%ile,41.95
2024-03-31,CLX,25,23,24,240322,21.24,600/ 20%ile,150.75
2024-03-31,CM,15,17,20,240322,13.09,600/  0%ile,50.16
2024-03-31,CMA,32,33,39,240322,39.29,600/ 59%ile,51.65
2024-03-31,CMAX,310,266,237,231103,117.19,348/ 88%ile,0.34
2024-03-31,CMBM,50,68,73,240322,70.42,538/ 68%ile,4.38
2024-03-31,CMBS,3.6,4.5,4.7,240322,5.08,296/ 10%ile,46.98
2024-03-31,CMC,28,26,28,240322,29.57,600/  2%ile,57.87
2024-03-31,CMCL,59,48,47,240322,60.87,475/ 79%ile,10.71
2024-03-31,CMCM,73,66,75,240322,102.50,361/ 47%ile,2.35
2024-03-31,CMCO,21,29,31,240322,27.58,162/  2%ile,42.64
2024-03-31,CMCSA,17,23,21,240322,24.27,600/ 34%ile,42.74
2024-03-31,CMCT,20,38,55,240227,80.00,272/ 95%ile,3.86
2024-03-31,CMDY,8,9,15,240322,18.89,35/ 17%ile,47.50
2024-03-31,CME,17,17,19,240322,18.72,600/ 21%ile,214.50
2024-03-31,CMF,2.7,3.5,4.0,240312,36.01,327/100%ile,57.70
2024-03-31,CMG,17,22,19,240322,23.89,480/ 34%ile,2882.04
2024-03-31,CMI,28,24,23,240322,24.94,600/ 39%ile,290.34
2024-03-31,CMLS,99,82,65,240322,67.00,334/ 68%ile,3.41
2024-03-31,CMP,53,60,52,240322,54.89,594/ 79%ile,17.55
2024-03-31,CMPO,83,66,58,240322,53.59,91/ 54%ile,6.91
2024-03-31,CMPR,38,59,50,240322,46.51,589/  5%ile,90.35
2024-03-31,CMPS,104,91,87,240322,74.62,600/ 45%ile,8.98
2024-03-31,CMRE,27,31,35,240322,32.40,600/ 13%ile,11.16
2024-03-31,CMRX,88,93,84,231129,112.50,399/ 50%ile,1.00
2024-03-31,CMS,16,20,18,240322,17.41,593/  7%ile,58.97
2024-03-31,CMTG,31,44,43,240322,32.65,182/ 20%ile,9.70
2024-03-31,CMTL,158,117,106,240322,78.58,552/ 95%ile,3.21
2024-03-31,CNA,14,22,19,240322,24.46,374/ 36%ile,44.11
2024-03-31,CNBS,63,61,57,240322,77.68,434/ 82%ile,5.48
2024-03-31,CNC,21,20,22,240322,28.94,600/ 28%ile,76.93
2024-03-31,CNDT,43,47,59,240321,81.17,519/ 89%ile,3.26
2024-03-31,CNHI,21,26,34,240322,26.43,580/  1%ile,12.73
2024-03-31,CNI,17,19,17,240322,21.01,600/ 19%ile,131.83
2024-03-31,CNK,38,33,36,240322,46.76,600/  4%ile,17.97
2024-03-31,CNM,34,29,26,240322,30.08,509/  5%ile,58.18
2024-03-31,CNMD,36,47,40,240322,44.93,560/ 51%ile,75.69
2024-03-31,CNNE,13,32,31,240322,31.25,367/  3%ile,22.28
2024-03-31,CNO,15,20,23,240322,32.39,432/ 51%ile,26.55
2024-03-31,CNOB,30,38,41,240226,45.93,131/ 61%ile,19.01
2024-03-31,CNP,15,17,18,240322,20.28,600/  7%ile,27.83
2024-03-31,CNQ,26,27,31,240322,25.76,600/  6%ile,74.10
2024-03-31,CNRG,21,33,34,230707,42.26,448/ 97%ile,86.38
2024-03-31,CNS,27,31,36,240314,35.08,394/ 41%ile,75.29
2024-03-31,CNSL,18,20,23,231012,118.75,396/ 98%ile,4.32
2024-03-31,CNTA,77,87,83,240321,84.21,155/  4%ile,12.20
2024-03-31,CNTY,80,79,67,240322,76.88,536/ 93%ile,2.66
2024-03-31,CNX,21,29,27,240322,26.96,600/  0%ile,22.72
2024-03-31,CNXC,56,60,48,240322,63.12,598/100%ile,61.27
2024-03-31,CNXN,19,30,28,240322,31.66,586/ 33%ile,64.96
2024-03-31,CNXT,32,33,29,240322,22.29,576/  5%ile,23.62
2024-03-31,CNYA,18,22,22,240322,21.59,435/  8%ile,26.13
2024-03-31,COCO,54,49,48,240322,47.52,567/  4%ile,24.53
2024-03-31,CODI,21,27,26,240322,26.94,526/ 16%ile,23.88
2024-03-31,CODX,82,84,106,240322,156.67,478/ 93%ile,1.18
2024-03-31,COF,22,23,24,240322,25.75,600/  0%ile,141.16
2024-03-31,COGT,47,134,169,240322,107.06,543/ 82%ile,6.39
2024-03-31,COHR,47,57,49,240322,57.50,386/ 77%ile,63.30
2024-03-31,COHU,28,35,33,240322,40.20,599/ 18%ile,30.76
2024-03-31,COIN,94,90,78,240322,88.32,600/ 44%ile,255.51
2024-03-31,COLB,35,64,55,240322,37.02,410/ 34%ile,18.28
2024-03-31,COLD,24,32,31,240321,32.41,495/ 73%ile,24.81
2024-03-31,COLL,24,35,35,240321,33.39,156/  0%ile,39.72
2024-03-31,COLM,20,24,24,240322,30.28,586/ 21%ile,77.53
2024-03-31,COMB,8,11,15,231117,14.80,33/  3%ile,19.69
2024-03-31,COMM,218,152,148,240322,128.81,600/ 96%ile,1.32
2024-03-31,COMP,98,78,83,240322,80.62,597/ 25%ile,3.36
2024-03-31,COMT,11,11,18,240322,18.40,252/  3%ile,26.62
2024-03-31,CONL,180,170,139,240322,177.49,68/ 79%ile,71.99
2024-03-31,CONN,76,63,84,240322,116.62,599/ 97%ile,3.25
2024-03-31,CONY,62,66,0.0,240322,31.06,64/ 31%ile,28.01
2024-03-31,COO,35,28,26,240322,22.66,496/  5%ile,100.42
2024-03-31,COOK,115,89,90,240322,81.41,600/ 66%ile,2.43
2024-03-31,COOP,21,27,25,240322,31.57,600/ 16%ile,75.57
2024-03-31,COP,17,20,21,240322,21.47,600/  0%ile,123.03
2024-03-31,COPX,33,29,29,240322,29.60,600/ 28%ile,41.29
2024-03-31,COR,10,17,16,240322,21.63,600/ 25%ile,242.50
2024-03-31,CORN,15,15,14,240322,25.05,600/ 36%ile,20.10
2024-03-31,CORT,35,48,70,240322,80.97,561/ 95%ile,24.50
2024-03-31,CORZ,108,301,389,240322,128.10,283/ 75%ile,3.39
2024-03-31,COSM,65,123,130,230926,153.26,78/ 91%ile,0.63
2024-03-31,COST,35,24,22,240322,17.73,600/  6%ile,734.80
2024-03-31,COTY,21,27,31,240322,38.61,600/  7%ile,11.78
2024-03-31,COUR,28,42,37,240322,52.65,600/ 25%ile,13.95
2024-03-31,COWZ,8,11,13,240322,16.47,555/ 36%ile,57.11
2024-03-31,CP,19,19,21,240322,19.05,600/  0%ile,89.28
2024-03-31,CPA,23,27,27,240322,31.88,600/ 12%ile,103.34
2024-03-31,CPB,18,20,23,240322,17.17,600/  3%ile,43.55
2024-03-31,CPE,23,31,35,240322,35.34,600/  2%ile,34.84
2024-03-31,CPER,18,17,17,240322,22.59,600/ 17%ile,24.98
2024-03-31,CPF,27,28,28,240322,30.48,291/ 40%ile,19.04
2024-03-31,CPG,21,27,35,240322,34.38,563/  8%ile,7.79
2024-03-31,CPIX,74,84,82,240122,112.50,212/ 25%ile,1.81
2024-03-31,CPK,15,25,27,240220,34.74,338/ 78%ile,104.85
2024-03-31,CPLP,32,29,32,240322,31.56,459/ 11%ile,17.71
2024-03-31,CPNG,49,43,44,240322,38.82,600/  6%ile,17.57
2024-03-31,CPRI,12,14,15,240322,40.44,600/ 30%ile,45.29
2024-03-31,CPRT,13,19,21,240322,21.88,600/  4%ile,57.41
2024-03-31,CPRX,56,44,53,240322,48.17,598/ 20%ile,15.73
2024-03-31,CPS,37,86,96,240322,83.65,538/ 24%ile,15.26
2024-03-31,CPSH,105,76,59,240322,90.63,577/ 42%ile,1.88
2024-03-31,CPSS,35,48,51,240321,62.92,490/ 22%ile,7.60
2024-03-31,CPT,20,24,25,240320,17.40,563/  1%ile,98.22
2024-03-31,CQP,22,25,31,240322,22.39,572/ 12%ile,49.36
2024-03-31,CQQQ,34,36,31,240322,38.19,503/ 45%ile,32.62
2024-03-31,CR,34,33,28,240322,28.62,232/  1%ile,133.30
2024-03-31,CRAI,48,36,41,240322,38.16,415/ 18%ile,142.95
2024-03-31,CRAK,13,14,16,240308,17.04,366/  5%ile,37.96
2024-03-31,CRBG,32,25,26,240322,33.44,267/ 56%ile,27.54
2024-03-31,CRBN,10,11,11,240226,41.83,175/ 98%ile,179.18
2024-03-31,CRBP,150,328,253,240318,136.56,296/ 58%ile,34.94
2024-03-31,CRBU,152,111,100,240322,113.33,528/ 95%ile,5.23
2024-03-31,CRC,53,49,38,240322,32.16,599/ 12%ile,53.06
2024-03-31,CRCT,53,57,49,240322,61.41,586/ 30%ile,4.88
2024-03-31,CRDF,212,162,144,240322,150.29,270/ 76%ile,5.85
2024-03-31,CRDL,100,145,128,240305,126.25,75/ 73%ile,1.48
2024-03-31,CRDO,58,54,52,240322,55.94,412/ 27%ile,21.99
2024-03-31,CRESY,43,40,50,240322,58.50,583/ 44%ile,8.79
2024-03-31,CRGEQ,0.0,224,253,230810,133.61,311/ 75%ile,0.03
2024-03-31,CRGY,42,43,45,240322,39.25,521/  2%ile,11.25
2024-03-31,CRH,28,24,24,240322,25.63,342/ 18%ile,86.34
2024-03-31,CRI,24,22,25,240322,28.17,600/  5%ile,83.35
2024-03-31,CRIT,26,26,26,231002,32.19,3/ 33%ile,18.29
2024-03-31,CRK,29,45,44,240322,46.93,600/  9%ile,8.40
2024-03-31,CRL,24,34,36,240322,35.44,598/ 21%ile,272.57
2024-03-31,CRM,30,26,28,240322,25.95,600/  7%ile,307.77
2024-03-31,CRMD,78,60,68,240322,62.55,600/  0%ile,3.92
2024-03-31,CRMT,58,54,68,231204,165.22,534/100%ile,72.23
2024-03-31,CRNC,39,54,56,240322,49.55,600/  3%ile,14.66
2024-03-31,CRNT,29,50,53,240322,58.37,247/ 21%ile,3.14
2024-03-31,CRNX,90,63,56,240322,65.12,353/ 18%ile,44.29
2024-03-31,CRON,68,53,56,240322,75.48,596/ 67%ile,2.61
2024-03-31,CROX,31,40,53,240322,41.35,600/  6%ile,141.62
2024-03-31,CRPT,115,107,92,240321,77.80,167/ 68%ile,13.10
2024-03-31,CRS,34,38,39,240322,39.81,600/  9%ile,67.96
2024-03-31,CRSP,35,56,71,240322,52.71,600/  4%ile,71.61
2024-03-31,CRSR,25,32,34,240322,37.94,600/  3%ile,12.03
2024-03-31,CRTO,17,42,40,240322,44.45,595/ 45%ile,35.08
2024-03-31,CRUS,27,41,36,240322,35.80,600/ 34%ile,90.87
2024-03-31,CRUZ,11,15,18,231228,25.16,147/  9%ile,22.44
2024-03-31,CRVL,25,31,29,240321,25.92,255/  0%ile,259.08
2024-03-31,CRVS,68,79,95,240322,134.73,528/ 80%ile,1.79
2024-03-31,CRWD,51,49,42,240322,39.24,600/ 11%ile,327.58
2024-03-31,CRWS,29,35,35,240318,40.00,155/ 62%ile,5.58
2024-03-31,CSB,13,19,21,240131,72.48,70/100%ile,54.31
2024-03-31,CSBR,55,52,53,231128,50.00,119/  8%ile,5.47
2024-03-31,CSCO,14,17,22,240322,16.51,600/  1%ile,49.78
2024-03-31,CSD,12,15,17,240208,14.45,367/  0%ile,69.46
2024-03-31,CSGP,35,31,28,240322,32.21,600/ 51%ile,95.72
2024-03-31,CSGS,19,42,35,240220,26.95,342/ 13%ile,50.76
2024-03-31,CSIQ,37,57,51,240322,51.86,600/ 15%ile,18.18
2024-03-31,CSL,22,27,25,240322,29.35,587/ 23%ile,387.02
2024-03-31,CSM,9,11,11,240322,33.36,393/ 93%ile,60.40
2024-03-31,CSR,24,28,29,240307,27.34,415/ 43%ile,56.90
2024-03-31,CSSE,436,418,328,230501,121.25,340/ 94%ile,0.17
2024-03-31,CSTE,57,48,59,240322,62.43,348/ 90%ile,4.00
2024-03-31,CSTL,127,92,76,240322,73.82,384/ 60%ile,20.27
2024-03-31,CSTM,27,30,32,240322,38.58,600/  8%ile,20.91
2024-03-31,CSTR,26,31,31,240322,31.62,142/ 52%ile,19.37
2024-03-31,CSV,30,33,38,240322,46.88,569/ 58%ile,26.35
2024-03-31,CSWC,26,23,20,240322,26.31,307/ 74%ile,24.07
2024-03-31,CSWI,23,28,27,240318,38.74,48/ 93%ile,232.67
2024-03-31,CSX,14,14,15,240322,20.78,600/  4%ile,37.35
2024-03-31,CTAS,10,12,17,240322,22.08,597/ 29%ile,639.39
2024-03-31,CTBI,27,28,28,240322,78.71,259/ 88%ile,40.37
2024-03-31,CTEC,31,39,38,231023,35.31,6/ 66%ile,9.39
2024-03-31,CTEX,27,41,44,231020,48.40,21/100%ile,22.63
2024-03-31,CTKB,95,78,72,240322,90.00,291/ 98%ile,6.47
2024-03-31,CTLP,26,45,41,240322,52.34,535/ 28%ile,6.26
2024-03-31,CTLT,7,30,49,240322,26.43,592/  3%ile,55.79
2024-03-31,CTMX,155,109,99,240322,129.91,220/ 76%ile,2.11
2024-03-31,CTO,15,19,18,240320,20.98,68/ 22%ile,16.72
2024-03-31,CTOS,78,54,61,240322,47.95,524/ 18%ile,5.48
2024-03-31,CTRA,17,23,22,240322,24.39,600/  2%ile,27.29
2024-03-31,CTRE,18,26,23,240321,20.70,413/  3%ile,23.98
2024-03-31,CTRN,51,41,45,240321,79.58,527/ 65%ile,28.64
2024-03-31,CTS,19,39,35,240318,47.69,351/ 69%ile,45.63
2024-03-31,CTSH,16,21,20,240322,26.79,600/ 45%ile,71.90
