update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-04-14,CRNT,51,45,49,240412,59.58,247/ 29%ile,2.91
2024-04-14,CRNX,78,67,57,240412,62.54,354/ 16%ile,44.59
2024-04-14,CRON,78,66,60,240412,61.83,596/ 30%ile,2.51
2024-04-14,CROX,36,42,49,240412,51.37,600/ 34%ile,125.54
2024-04-14,CRPT,94,108,95,240412,92.09,181/ 86%ile,11.86
2024-04-14,CRS,34,35,39,240412,44.24,600/ 38%ile,77.50
2024-04-14,CRSP,39,53,62,240412,61.76,600/ 29%ile,60.67
2024-04-14,CRSR,27,33,32,240412,46.69,600/ 36%ile,11.54
2024-04-14,CRTO,12,43,33,240412,46.27,595/ 53%ile,34.46
2024-04-14,CRUS,25,41,34,240412,39.18,600/ 59%ile,88.56
2024-04-14,CRUZ,19,15,18,231228,25.16,137/  9%ile,21.52
2024-04-14,CRVL,24,31,28,240327,30.86,244/  8%ile,236.58
2024-04-14,CRVS,66,73,90,240412,118.13,528/ 53%ile,1.53
2024-04-14,CRWD,28,48,42,240412,41.84,600/ 19%ile,309.05
2024-04-14,CRWS,35,37,33,240409,50.63,146/ 86%ile,5.30
2024-04-14,CSB,18,19,19,240404,39.21,71/ 83%ile,52.95
2024-04-14,CSBR,49,50,52,231128,50.00,119/  8%ile,5.00
2024-04-14,CSCO,20,17,16,240412,24.44,600/ 49%ile,48.49
2024-04-14,CSD,16,16,16,240208,14.45,356/  0%ile,69.08
2024-04-14,CSGP,44,35,28,240412,36.61,600/ 72%ile,90.34
2024-04-14,CSGS,19,42,34,240220,26.95,342/ 13%ile,48.17
2024-04-14,CSIQ,67,58,55,240412,67.94,600/ 81%ile,15.75
2024-04-14,CSL,23,26,23,240412,32.91,587/ 52%ile,373.14
2024-04-14,CSM,13,12,11,240411,30.93,404/ 84%ile,58.69
2024-04-14,CSR,33,30,27,240410,48.44,404/ 98%ile,60.74
2024-04-14,CSSE,0.0,353,322,230501,121.25,326/ 94%ile,0.16
2024-04-14,CSTE,109,79,72,240412,70.62,352/ 96%ile,5.38
2024-04-14,CSTL,49,87,72,240412,74.56,384/ 63%ile,20.06
2024-04-14,CSTM,30,32,30,240412,41.88,600/ 21%ile,21.15
2024-04-14,CSTR,27,31,31,240326,30.06,142/ 28%ile,20.10
2024-04-14,CSV,31,34,32,240412,48.51,569/ 68%ile,24.24
2024-04-14,CSWC,16,21,20,240412,23.26,312/ 60%ile,24.51
2024-04-14,CSWI,23,25,25,240326,38.36,49/ 91%ile,236.03
2024-04-14,CSX,17,15,15,240412,21.01,600/  5%ile,35.34
2024-04-14,CTAS,32,22,21,240412,19.36,597/ 12%ile,668.41
2024-04-14,CTBI,36,31,28,240411,38.24,268/ 58%ile,40.06
2024-04-14,CTEC,35,40,37,231023,35.31,6/ 66%ile,8.87
2024-04-14,CTEX,34,41,42,231020,48.40,21/100%ile,21.56
2024-04-14,CTKB,50,77,69,240412,74.83,299/ 83%ile,6.17
2024-04-14,CTLP,29,41,39,240412,53.43,535/ 33%ile,6.33
2024-04-14,CTLT,8,26,34,240412,21.29,592/  2%ile,56.30
2024-04-14,CTMX,65,105,97,240412,108.54,217/ 40%ile,2.15
2024-04-14,CTO,14,19,17,240411,18.59,70/  8%ile,16.91
2024-04-14,CTOS,31,56,47,240405,48.48,517/ 22%ile,5.65
2024-04-14,CTRA,17,22,22,240412,26.12,600/  9%ile,27.64
2024-04-14,CTRE,19,25,22,240412,22.19,422/ 16%ile,23.66
2024-04-14,CTRM,44,149,192,240412,105.07,80/ 13%ile,3.71
2024-04-14,CTRN,41,45,45,240412,54.67,524/  5%ile,22.94
2024-04-14,CTS,29,39,33,240412,60.50,341/ 81%ile,45.97
2024-04-14,CTSH,20,18,19,240412,29.96,600/ 68%ile,69.26
2024-04-14,CTSO,146,91,124,231220,109.17,283/ 58%ile,0.87
2024-04-14,CTVA,23,44,35,240412,28.97,600/ 45%ile,53.76
2024-04-14,CUBE,31,26,25,240412,30.45,520/ 78%ile,43.82
2024-04-14,CUBI,42,37,41,240412,57.13,514/ 62%ile,49.02
2024-04-14,CUE,75,93,91,240411,95.63,561/ 10%ile,1.75
2024-04-14,CUK,40,41,42,240412,51.27,592/ 16%ile,12.96
2024-04-14,CULP,39,35,36,240312,38.96,307/ 13%ile,4.44
2024-04-14,CURE,37,33,31,240412,44.56,600/ 48%ile,103.39
2024-04-14,CURV,96,89,84,240412,77.50,564/ 12%ile,4.46
2024-04-14,CUT,15,14,14,231228,45.05,60/ 78%ile,32.78
2024-04-14,CUTR,172,150,160,240412,168.16,557/ 90%ile,2.21
2024-04-14,CUZ,36,33,33,240412,38.24,207/ 78%ile,22.49
2024-04-14,CVAC,50,47,74,240412,113.78,597/ 96%ile,2.91
2024-04-14,CVBF,41,38,38,240412,44.38,300/ 49%ile,16.21
2024-04-14,CVCO,36,33,35,240109,40.65,398/ 19%ile,376.25
2024-04-14,CVE,19,26,29,240412,34.57,600/ 13%ile,20.95
2024-04-14,CVEO,32,30,34,240412,44.56,448/ 23%ile,25.58
2024-04-14,CVGI,34,46,42,240411,51.30,518/ 44%ile,6.29
2024-04-14,CVGW,28,49,51,240412,46.23,485/ 45%ile,24.44
2024-04-14,CVI,34,35,33,240412,38.88,599/ 16%ile,35.14
2024-04-14,CVIE,11,11,11,240412,37.26,240/ 95%ile,55.02
2024-04-14,CVII,7,5,4.6,240403,50.24,27/ 48%ile,10.71
2024-04-14,CVLC,11,12,11,240412,37.34,239/ 92%ile,63.62
2024-04-14,CVLG,20,28,28,240412,40.38,509/ 13%ile,45.46
2024-04-14,CVLT,18,21,24,240412,35.15,600/ 43%ile,96.49
2024-04-14,CVM,93,83,93,240403,127.17,559/ 73%ile,1.63
2024-04-14,CVMC,14,13,14,240412,35.33,229/ 80%ile,55.03
2024-04-14,CVNA,55,99,92,240412,86.89,600/ 15%ile,74.99
2024-04-14,CVRX,58,54,66,240412,75.43,352/ 25%ile,17.23
2024-04-14,CVS,32,24,25,240412,27.04,600/ 77%ile,68.64
2024-04-14,CVSE,12,12,11,240412,38.19,230/ 90%ile,61.37
2024-04-14,CVU,47,46,52,240411,78.13,391/ 71%ile,2.85
2024-04-14,CVX,12,16,17,240412,23.42,600/ 37%ile,158.96
2024-04-14,CVY,13,12,13,240205,13.43,198/  4%ile,24.95
2024-04-14,CW,14,14,15,240412,26.84,536/ 16%ile,249.41
2024-04-14,CWAN,24,38,33,240412,41.11,468/ 25%ile,16.44
2024-04-14,CWB,8,8,8,240412,18.33,596/ 48%ile,71.22
2024-04-14,CWBC,27,32,31,240412,34.45,192/ 68%ile,17.86
2024-04-14,CWCO,55,42,37,240412,49.37,458/ 82%ile,24.66
2024-04-14,CWEB,48,65,64,240412,61.41,600/  1%ile,29.26
2024-04-14,CWEN,28,33,33,240412,28.82,582/ 35%ile,22.82
2024-04-14,CWH,48,43,45,240412,52.79,600/ 65%ile,23.37
2024-04-14,CWI,10,11,12,230725,93.12,16/100%ile,27.62
2024-04-14,CWK,40,48,45,240412,54.25,462/ 80%ile,9.88
2024-04-14,CWS,13,12,0.0,240116,39.70,2/100%ile,60.69
2024-04-14,CWST,21,21,20,240412,32.19,581/ 14%ile,95.24
2024-04-14,CWT,25,25,24,240412,25.06,423/ 15%ile,44.40
2024-04-14,CX,26,37,37,240412,37.81,600/ 16%ile,8.56
2024-04-14,CXDO,43,87,99,240412,96.12,342/ 57%ile,4.60
2024-04-14,CXM,32,33,73,240412,45.79,599/ 12%ile,11.55
2024-04-14,CXSE,20,27,27,240412,26.56,192/  3%ile,25.72
2024-04-14,CXT,28,25,27,240412,35.33,598/ 66%ile,60.91
2024-04-14,CXW,34,32,30,240412,43.39,600/ 44%ile,15.38
2024-04-14,CYBR,19,35,28,240412,47.54,600/ 51%ile,248.43
2024-04-14,CYD,20,25,30,240411,37.06,336/ 21%ile,8.34
2024-04-14,CYH,76,103,91,240412,110.23,600/ 89%ile,3.00
2024-04-14,CYRX,54,62,57,240412,76.14,563/ 63%ile,17.48
2024-04-14,CYTK,43,48,118,240412,74.91,570/ 36%ile,71.56
2024-04-14,CZNC,42,48,43,240412,42.17,39/100%ile,17.04
2024-04-14,CZOO,438,302,255,230919,166.25,368/ 89%ile,0.41
2024-04-14,CZR,42,37,39,240412,48.10,600/ 29%ile,40.10
2024-04-14,D,23,32,27,240412,26.99,500/ 85%ile,48.91
2024-04-14,DAC,17,22,21,240412,28.24,600/ 21%ile,72.26
2024-04-14,DADA,89,112,133,240412,109.19,592/ 83%ile,1.91
2024-04-14,DAIO,33,46,45,240403,130.00,425/ 97%ile,3.62
2024-04-14,DAKT,27,36,48,240412,53.68,517/ 13%ile,9.48
2024-04-14,DAL,28,24,31,240412,33.04,600/ 20%ile,46.86
2024-04-14,DAN,36,40,36,240412,41.25,600/ 30%ile,12.01
2024-04-14,DAO,42,74,63,240412,76.71,579/ 17%ile,3.99
2024-04-14,DAPP,74,84,85,240412,87.06,426/ 76%ile,9.40
2024-04-14,DAR,41,38,37,240412,45.83,600/ 76%ile,44.39
2024-04-14,DASH,31,39,34,240412,50.35,600/ 32%ile,138.38
2024-04-14,DAT,0.0,0.0,0.0,240328,30.49,1/100%ile,35.58
2024-04-14,DAVA,35,127,95,240412,53.82,584/ 53%ile,30.60
2024-04-14,DAVE,63,151,127,240326,73.13,84/ 14%ile,34.62
2024-04-14,DAWN,58,61,55,240411,155.17,428/ 94%ile,13.77
2024-04-14,DAX,15,13,13,240306,15.49,122/  5%ile,31.75
2024-04-14,DAY,37,34,30,240412,41.76,600/ 37%ile,60.64
2024-04-14,DB,23,29,26,240412,32.66,600/ 20%ile,15.65
2024-04-14,DBA,16,13,15,240412,23.13,525/ 70%ile,25.43
2024-04-14,DBB,16,14,19,240410,23.91,140/ 23%ile,19.48
2024-04-14,DBC,9,11,15,240412,20.58,559/ 22%ile,23.72
2024-04-14,DBE,14,16,20,240408,26.24,393/  1%ile,21.52
2024-04-14,DBEF,8,8,7,240412,12.28,390/  4%ile,40.15
2024-04-14,DBEU,7,8,8,240412,13.48,407/ 14%ile,40.22
2024-04-14,DBI,54,56,82,240412,58.93,600/ 45%ile,8.29
2024-04-14,DBJP,15,14,14,240412,16.70,251/ 42%ile,73.57
2024-04-14,DBMF,14,11,11,240321,13.90,47/ 19%ile,29.27
2024-04-14,DBO,12,15,22,240216,31.07,488/  5%ile,16.10
2024-04-14,DBP,16,15,16,240412,74.75,360/100%ile,57.24
2024-04-14,DBRG,37,44,40,240412,43.92,600/  8%ile,18.51
2024-04-14,DBVT,55,78,78,230720,122.50,155/ 61%ile,0.69
2024-04-14,DBX,16,62,47,240412,38.00,600/ 62%ile,22.99
2024-04-14,DC,77,68,70,240412,66.99,330/  9%ile,2.79
2024-04-14,DCBO,22,45,41,240412,55.20,547/ 27%ile,44.94
2024-04-14,DCFC,422,272,272,230908,177.92,375/ 98%ile,0.05
2024-04-14,DCGO,82,76,106,240412,77.86,564/ 66%ile,3.26
2024-04-14,DCI,13,19,17,240412,23.55,519/ 20%ile,73.47
2024-04-14,DCO,56,40,33,240325,29.69,230/  2%ile,54.84
2024-04-14,DCOM,49,51,49,240412,57.51,328/ 88%ile,18.51
2024-04-14,DCPH,41,50,48,240308,66.04,449/ 21%ile,15.05
2024-04-14,DCTH,60,51,60,240412,93.09,161/ 50%ile,4.95
2024-04-14,DD,18,23,31,240412,27.16,600/ 44%ile,73.80
2024-04-14,DDD,48,86,79,240412,80.27,600/ 83%ile,3.70
2024-04-14,DDL,104,102,99,231208,86.41,175/  3%ile,1.21
2024-04-14,DDM,24,20,19,240412,28.89,600/ 32%ile,79.14
2024-04-14,DDOG,24,32,31,240412,48.82,600/ 24%ile,127.51
2024-04-14,DDWM,8,9,9,230801,44.74,1/100%ile,33.50
2024-04-14,DE,20,23,22,240412,28.05,600/ 39%ile,397.27
2024-04-14,DEA,29,28,29,240207,40.00,170/ 96%ile,11.37
2024-04-14,DECK,36,43,35,240412,37.13,583/ 40%ile,814.37
2024-04-14,DEEP,21,22,20,240320,16.88,58/  6%ile,33.82
2024-04-14,DEI,58,46,46,240412,54.51,282/ 96%ile,13.26
2024-04-14,DELL,51,77,59,240412,47.21,600/ 96%ile,117.76
2024-04-14,DEM,13,13,13,240412,18.68,591/ 70%ile,41.77
2024-04-14,DENN,33,33,31,240412,42.32,543/ 24%ile,8.41
2024-04-14,DEO,16,18,18,240412,23.96,600/ 65%ile,136.99
2024-04-14,DES,21,20,20,240412,18.89,322/ 22%ile,30.92
2024-04-14,DESK,37,30,0.0,240404,38.31,11/  9%ile,35.10
2024-04-14,DESP,76,61,56,240412,58.36,508/ 69%ile,12.23
2024-04-14,DEUS,13,11,11,240412,34.41,294/ 86%ile,50.01
2024-04-14,DFAC,12,12,12,240408,69.09,309/ 96%ile,30.88
2024-04-14,DFAS,18,18,18,240412,54.76,503/ 94%ile,58.98
2024-04-14,DFAT,19,18,19,240412,47.71,393/ 89%ile,51.43
2024-04-14,DFAU,12,13,12,231127,43.17,123/ 73%ile,35.54
2024-04-14,DFAX,10,12,12,230811,76.77,12/ 83%ile,24.98
2024-04-14,DFE,14,14,15,240412,19.27,488/ 38%ile,58.46
2024-04-14,DFEN,33,30,35,240412,55.79,600/ 48%ile,24.07
2024-04-14,DFH,58,67,61,240412,59.50,480/ 50%ile,38.58
2024-04-14,DFIC,11,11,11,231013,21.09,17/ 29%ile,26.12
2024-04-14,DFIN,26,28,24,240411,43.20,475/ 23%ile,62.15
2024-04-14,DFIV,11,11,11,240404,114.21,89/ 97%ile,36.23
2024-04-14,DFJ,11,13,13,240214,18.60,71/ 67%ile,78.24
2024-04-14,DFLI,0.0,155,155,240412,220.00,204/100%ile,0.46
2024-04-14,DFS,25,35,36,240412,36.32,600/ 62%ile,120.91
2024-04-14,DFSV,19,18,19,240131,62.21,97/ 87%ile,28.45
2024-04-14,DFUS,11,12,11,240412,43.06,396/ 85%ile,55.53
2024-04-14,DFUV,13,12,12,240411,37.30,235/ 64%ile,39.16
2024-04-14,DG,29,32,32,240412,31.44,600/ 66%ile,147.78
2024-04-14,DGICA,35,29,24,240206,26.88,72/ 50%ile,13.32
2024-04-14,DGII,38,45,42,240412,49.95,503/ 65%ile,30.91
2024-04-14,DGIN,13,16,0.0,240412,30.74,37/100%ile,38.19
2024-04-14,DGRO,11,9,10,240412,19.73,599/ 68%ile,55.81
2024-04-14,DGRS,18,18,18,240412,32.16,249/ 69%ile,47.04
2024-04-14,DGRW,11,10,9,240412,20.56,453/ 75%ile,73.55
2024-04-14,DGS,12,12,12,240412,53.09,516/100%ile,50.50
2024-04-14,DGT,11,10,9,240313,14.49,237/  8%ile,124.28
2024-04-14,DGX,17,19,18,240412,27.05,600/ 79%ile,128.53
2024-04-14,DH,36,46,48,240412,69.23,449/ 25%ile,7.35
2024-04-14,DHC,74,73,72,240412,76.64,324/ 36%ile,2.53
2024-04-14,DHI,36,30,31,240412,38.80,600/ 65%ile,151.71
2024-04-14,DHR,19,18,20,240412,31.95,600/ 77%ile,239.95
2024-04-14,DHS,14,13,13,240227,10.74,60/ 15%ile,82.90
2024-04-14,DHT,31,31,33,240412,38.43,600/ 33%ile,11.37
2024-04-14,DHX,68,92,80,240412,83.96,574/ 86%ile,2.27
2024-04-14,DIA,12,10,9,240412,13.94,600/ 40%ile,379.87
2024-04-14,DIBS,28,61,57,240412,64.17,374/ 28%ile,5.20
2024-04-14,DIG,24,27,33,240412,42.66,600/ 13%ile,47.41
2024-04-14,DIHP,12,13,12,230725,16.02,29/ 27%ile,25.97
2024-04-14,DIN,28,33,35,240412,43.23,600/ 52%ile,42.82
2024-04-14,DINO,25,31,29,240412,34.17,600/ 25%ile,60.00
2024-04-14,DIOD,38,38,36,240412,49.06,600/ 79%ile,68.35
2024-04-14,DIS,24,32,27,240412,31.32,600/ 48%ile,114.01
2024-04-14,DIV,14,14,14,231026,17.65,70/ 62%ile,16.78
2024-04-14,DIVB,12,11,11,240412,45.36,50/ 96%ile,42.65
2024-04-14,DIVO,9,8,8,240410,10.98,310/ 29%ile,37.87
2024-04-14,DJD,11,11,11,240412,36.62,267/ 94%ile,46.20
2024-04-14,DJP,10,10,12,240411,19.02,563/ 10%ile,32.35
2024-04-14,DJT,199,153,164,240412,122.04,599/ 84%ile,32.59
2024-04-14,DK,32,40,36,240412,38.88,600/ 12%ile,31.63
2024-04-14,DKL,16,36,33,240412,31.39,352/ 56%ile,38.00
2024-04-14,DKNG,47,42,39,240412,60.71,600/ 35%ile,44.22
2024-04-14,DKS,24,39,34,240412,32.91,600/ 18%ile,203.13
2024-04-14,DLB,13,21,21,240412,26.76,600/ 41%ile,80.19
2024-04-14,DLHC,38,40,39,240412,54.06,446/ 42%ile,11.63
2024-04-14,DLN,11,10,9,240404,11.44,490/  3%ile,69.51
2024-04-14,DLNG,55,52,53,240403,63.65,425/ 29%ile,3.07
2024-04-14,DLO,80,53,45,240412,54.70,599/ 13%ile,15.97
2024-04-14,DLPN,113,105,92,231010,91.88,352/ 29%ile,1.25
2024-04-14,DLR,23,33,28,240412,35.30,600/ 84%ile,142.49
2024-04-14,DLS,12,12,12,240314,12.45,72/  8%ile,63.75
2024-04-14,DLTH,41,40,40,240412,45.94,537/  7%ile,4.44
2024-04-14,DLTR,29,44,35,240412,30.43,600/ 34%ile,125.19
2024-04-14,DLX,35,38,35,240412,38.42,573/ 47%ile,19.30
2024-04-14,DM,158,154,150,240412,75.09,513/ 29%ile,0.96
2024-04-14,DMAC,68,63,64,240408,107.50,267/ 62%ile,2.43
2024-04-14,DMLP,19,21,20,240412,22.68,452/ 19%ile,34.19
2024-04-14,DMRC,36,63,55,240412,82.25,590/ 47%ile,23.43
2024-04-14,DMTK,164,158,131,231227,128.63,446/ 93%ile,0.62
2024-04-14,DNA,86,102,97,240412,82.83,599/  5%ile,1.01
2024-04-14,DNB,34,28,28,240412,42.78,417/ 63%ile,9.42
2024-04-14,DNL,12,13,13,240412,38.41,55/ 83%ile,38.04
2024-04-14,DNLI,53,98,80,240411,69.42,461/ 55%ile,18.26
2024-04-14,DNMR,161,163,151,240411,113.75,549/ 82%ile,0.79
2024-04-14,DNN,65,73,73,240412,56.71,560/  1%ile,2.11
2024-04-14,DNOW,23,51,43,240412,44.72,553/ 24%ile,14.64
2024-04-14,DNUT,135,89,66,240412,51.09,599/ 77%ile,14.80
2024-04-14,DO,27,41,43,240412,48.86,595/ 11%ile,14.02
2024-04-14,DOC,29,32,31,240412,26.33,600/ 54%ile,18.52
2024-04-14,DOCN,32,50,46,240412,61.99,600/ 31%ile,35.11
2024-04-14,DOCS,24,33,36,240412,57.00,600/ 30%ile,25.87
2024-04-14,DOCU,25,36,44,240412,38.67,600/  6%ile,58.90
2024-04-14,DOG,14,11,9,240412,15.85,597/ 35%ile,29.74
2024-04-14,DOGZ,234,204,220,230721,154.00,326/ 67%ile,0.25
2024-04-14,DOL,10,10,11,230810,30.45,9/ 22%ile,50.15
2024-04-14,DOLE,21,27,25,240326,28.16,451/  5%ile,11.67
2024-04-14,DOMA,112,96,88,240328,106.88,269/ 76%ile,6.07
2024-04-14,DOMO,32,54,53,240412,52.95,600/  0%ile,8.29
2024-04-14,DON,17,14,15,240412,18.53,382/ 41%ile,46.43
2024-04-14,DOOO,45,37,43,240412,37.12,566/ 43%ile,69.77
2024-04-14,DOOR,3.1,68,61,240412,4.71,571/  1%ile,130.90
2024-04-14,DORM,29,44,36,240412,42.68,589/ 63%ile,90.05
2024-04-14,DOUG,121,98,93,240229,66.90,436/ 80%ile,1.41
2024-04-14,DOV,14,18,18,240412,24.46,600/ 27%ile,172.06
2024-04-14,DOW,17,18,19,240412,25.13,600/ 41%ile,57.69
2024-04-14,DOX,16,18,16,240412,22.44,561/ 40%ile,85.71
2024-04-14,DOYU,116,72,91,240315,220.00,125/100%ile,0.70
2024-04-14,DPST,90,84,90,240412,100.58,600/ 79%ile,62.00
2024-04-14,DPZ,28,26,24,240412,29.45,600/ 43%ile,495.31
2024-04-14,DQ,49,60,56,240412,70.54,600/ 56%ile,23.34
2024-04-14,DRD,52,53,51,240412,58.75,578/ 76%ile,8.45
2024-04-14,DRH,24,23,23,240412,41.99,331/ 32%ile,9.28
2024-04-14,DRI,30,24,20,240412,23.38,600/ 35%ile,153.05
2024-04-14,DRIO,114,123,135,240301,102.14,502/ 71%ile,1.23
2024-04-14,DRIP,31,34,41,240412,53.46,598/ 12%ile,8.31
2024-04-14,DRIV,20,21,20,240412,27.99,600/ 43%ile,23.73
2024-04-14,DRLL,12,13,16,240412,25.73,248/ 19%ile,31.89
2024-04-14,DRN,67,58,54,240412,54.33,600/ 37%ile,8.14
2024-04-14,DRQ,40,42,39,240412,50.50,585/ 28%ile,21.69
2024-04-14,DRRX,158,141,131,240412,126.25,225/ 56%ile,0.77
2024-04-14,DRS,26,35,33,240412,39.40,592/ 33%ile,20.60
2024-04-14,DRUP,16,18,0.0,240412,46.17,32/ 90%ile,49.42
2024-04-14,DRV,62,56,54,240412,62.86,600/ 43%ile,41.65
2024-04-14,DRVN,33,46,42,240412,44.95,553/ 47%ile,14.48
2024-04-14,DSGN,90,78,70,240412,121.99,360/ 88%ile,3.69
2024-04-14,DSGR,38,44,0.0,240109,51.12,11/100%ile,33.30
2024-04-14,DSGX,16,26,23,240412,31.95,552/ 27%ile,88.71
2024-04-14,DSI,13,13,12,240412,30.53,364/ 71%ile,97.64
2024-04-14,DSKE,0.0,3.4,86,240105,31.88,509/  1%ile,8.29
2024-04-14,DSP,49,61,63,240412,77.53,587/ 51%ile,9.16
2024-04-14,DSTL,12,11,10,240412,29.48,282/ 82%ile,51.42
2024-04-14,DSX,27,42,43,240411,41.76,495/ 40%ile,2.91
2024-04-14,DT,24,31,28,240412,42.15,600/ 35%ile,45.85
2024-04-14,DTC,100,78,104,240412,77.52,491/ 39%ile,1.90
2024-04-14,DTE,21,21,20,240412,20.96,597/ 45%ile,106.25
2024-04-14,DTEC,15,16,16,240404,51.72,146/100%ile,40.23
2024-04-14,DTM,18,18,17,240412,22.49,516/  8%ile,62.64
2024-04-14,DUG,25,27,32,240412,41.24,600/  8%ile,8.81
2024-04-14,DUHP,12,12,11,231124,20.47,36/ 13%ile,30.55
2024-04-14,DUK,15,17,16,240412,17.79,600/ 40%ile,94.90
2024-04-14,DUOL,38,62,50,240412,68.63,600/ 57%ile,211.04
2024-04-14,DUSL,38,35,35,240408,65.53,270/ 75%ile,51.95
2024-04-14,DUST,58,66,65,240412,71.27,600/ 62%ile,8.17
2024-04-14,DV,31,65,50,240412,51.48,591/ 44%ile,32.36
2024-04-14,DVA,16,33,27,240412,40.48,600/ 78%ile,130.42
2024-04-14,DVAX,21,26,27,240412,43.54,600/ 18%ile,11.84
2024-04-14,DVN,16,17,20,240412,30.77,600/ 15%ile,53.42
2024-04-14,DVY,15,14,14,240412,16.04,600/ 40%ile,117.54
2024-04-14,DVYE,13,14,16,240117,28.10,81/ 90%ile,26.46
2024-04-14,DWAS,23,24,22,240412,28.66,524/ 33%ile,85.74
2024-04-14,DWM,11,11,11,240412,25.26,258/ 78%ile,53.24
2024-04-14,DWX,11,11,10,240401,10.93,161/ 12%ile,33.95
2024-04-14,DX,23,25,24,240327,21.67,126/ 47%ile,11.79
2024-04-14,DXC,38,35,37,240412,43.40,600/ 54%ile,20.30
2024-04-14,DXCM,33,38,34,240412,45.44,598/ 52%ile,136.14
2024-04-14,DXD,25,21,19,240412,31.11,600/ 38%ile,33.84
2024-04-14,DXJ,15,14,14,240412,19.75,598/ 55%ile,107.86
2024-04-14,DXJS,15,14,13,240412,17.78,321/ 53%ile,33.55
2024-04-14,DXLG,58,47,49,240411,76.25,535/ 51%ile,3.28
2024-04-14,DXPE,30,52,42,240412,62.31,359/ 85%ile,54.02
2024-04-14,DY,23,28,36,240412,39.92,600/ 19%ile,137.78
2024-04-14,DYAI,73,78,75,231017,84.69,192/  9%ile,1.76
2024-04-14,DYN,69,67,85,240412,68.63,321/ 10%ile,25.85
2024-04-14,DZSI,126,109,120,240108,101.55,372/ 96%ile,1.25
2024-04-14,E,19,20,19,240409,25.56,523/ 29%ile,33.12
2024-04-14,EA,13,17,15,240412,24.47,600/ 36%ile,127.89
2024-04-14,EAF,106,107,90,240412,91.96,534/ 93%ile,1.80
2024-04-14,EARN,32,35,29,240105,120.00,120/ 97%ile,6.61
2024-04-14,EAT,41,36,35,240412,48.36,600/ 42%ile,45.24
2024-04-14,EATZ,19,18,17,240411,21.04,85/ 32%ile,23.29
2024-04-14,EB,49,99,77,240412,72.46,599/ 93%ile,5.45
2024-04-14,EBAY,16,29,26,240412,33.93,600/ 50%ile,51.31
2024-04-14,EBC,38,36,37,240412,38.98,436/ 73%ile,12.61
2024-04-14,EBF,21,21,22,231213,17.03,57/  3%ile,19.44
2024-04-14,EBIZ,19,21,20,240322,21.39,122/  0%ile,22.74
2024-04-14,EBLU,13,12,13,240412,36.03,208/ 58%ile,45.00
2024-04-14,EBND,8,8,9,240301,17.15,35/ 62%ile,20.54
2024-04-14,EBS,81,170,138,240412,117.72,567/ 78%ile,2.06
2024-04-14,EBTC,37,32,0.0,231122,32.09,2/100%ile,23.39
2024-04-14,EC,42,35,33,240408,23.78,451/  1%ile,11.70
2024-04-14,ECH,24,24,23,240412,27.56,594/ 18%ile,26.75
2024-04-14,ECL,14,24,19,240412,25.47,600/ 44%ile,221.69
2024-04-14,ECNS,21,27,27,240412,22.61,433/ 16%ile,23.42
2024-04-14,ECON,11,13,14,240119,21.88,185/ 18%ile,20.24
2024-04-14,ECPG,33,41,36,240410,66.26,473/ 99%ile,42.82
2024-04-14,ECVT,35,33,31,240412,51.88,307/ 81%ile,10.31
2024-04-14,ED,17,18,17,240412,19.36,600/ 44%ile,88.63
2024-04-14,EDAP,40,54,48,240412,53.72,566/ 24%ile,7.57
2024-04-14,EDC,39,41,42,240412,53.32,599/ 47%ile,28.88
2024-04-14,EDIT,44,85,75,240412,82.33,600/ 43%ile,6.21
2024-04-14,EDIV,10,12,12,240412,16.66,500/ 76%ile,32.90
2024-04-14,EDOC,24,27,28,230712,23.26,13/  7%ile,8.94
2024-04-14,EDR,19,24,29,240410,14.38,598/  0%ile,26.41
2024-04-14,EDU,29,37,46,240412,61.84,600/ 37%ile,86.56
2024-04-14,EDV,21,21,22,240412,24.88,600/ 62%ile,71.35
2024-04-14,EDZ,39,41,41,240412,47.42,585/ 14%ile,10.86
2024-04-14,EE,35,47,44,240412,47.76,480/ 21%ile,15.29
2024-04-14,EEFT,22,27,25,240412,38.52,599/ 27%ile,104.16
2024-04-14,EELV,11,10,11,230703,71.57,12/ 75%ile,23.51
2024-04-14,EEM,13,14,15,240412,20.30,600/ 62%ile,40.53
2024-04-14,EEMA,15,15,16,230727,74.33,177/100%ile,64.21
2024-04-14,EEMS,11,11,13,240412,29.00,307/ 28%ile,58.74
2024-04-14,EEMV,8,10,11,240412,50.04,597/ 80%ile,55.81
2024-04-14,EEMX,13,14,15,231219,108.65,27/100%ile,30.46
2024-04-14,EES,22,21,21,240408,17.75,223/  6%ile,47.27
2024-04-14,EET,25,27,28,240404,93.42,444/100%ile,53.10
2024-04-14,EETH,79,72,66,240412,71.22,106/ 76%ile,70.69
2024-04-14,EEV,29,29,28,240412,32.44,546/ 10%ile,19.68
2024-04-14,EEX,38,58,52,240412,81.40,356/ 64%ile,6.22
2024-04-14,EFA,10,11,11,240412,13.60,599/ 17%ile,77.24
2024-04-14,EFAV,7,9,9,240412,21.41,555/ 77%ile,68.63
2024-04-14,EFAX,11,12,11,240412,31.89,190/ 36%ile,39.95
2024-04-14,EFC,25,34,27,231018,20.42,132/ 54%ile,11.19
2024-04-14,EFG,12,13,13,240412,19.44,545/ 36%ile,99.27
