update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-12-31,CNXT,26,25,22,231229,22.75,575/ 10%ile,24.52
2023-12-31,CNYA,28,21,19,231229,21.04,423/  6%ile,25.82
2023-12-31,COCO,29,49,52,231229,52.65,510/ 12%ile,25.65
2023-12-31,CODI,19,27,26,231229,25.18,526/  5%ile,22.45
2023-12-31,CODX,125,127,111,231228,81.52,511/ 49%ile,1.33
2023-12-31,COF,24,32,29,231229,30.04,600/ 20%ile,131.12
2023-12-31,COGT,296,194,139,231229,111.43,532/ 90%ile,5.88
2023-12-31,COHR,35,39,73,231229,43.21,329/  1%ile,43.53
2023-12-31,COHU,35,33,29,231229,41.85,599/ 19%ile,35.39
2023-12-31,COIN,72,64,61,231229,92.35,600/ 53%ile,173.92
2023-12-31,COLB,45,46,40,231229,40.85,409/ 56%ile,26.68
2023-12-31,COLD,23,30,29,231229,29.12,499/ 53%ile,30.27
2023-12-31,COLL,19,29,28,231227,39.47,168/  5%ile,30.78
2023-12-31,COLM,23,23,24,231229,30.54,586/ 21%ile,79.54
2023-12-31,COMB,22,17,15,231117,14.80,33/  3%ile,19.43
2023-12-31,COMM,100,147,117,231229,96.95,600/ 90%ile,2.82
2023-12-31,COMP,59,85,78,231229,88.73,597/ 48%ile,3.76
2023-12-31,COMT,28,23,20,231226,23.52,290/ 27%ile,25.07
2023-12-31,CONL,107,95,91,231229,141.00,27/ 85%ile,33.94
2023-12-31,CONN,144,101,83,231229,78.08,599/ 52%ile,4.44
2023-12-31,CONY,0.0,0.0,0.0,231228,34.61,7/100%ile,28.89
2023-12-31,COO,27,24,24,231229,23.51,496/ 10%ile,378.44
2023-12-31,COOK,87,92,80,231229,76.49,600/ 47%ile,2.73
2023-12-31,COOP,25,24,22,231229,32.61,600/ 21%ile,65.12
2023-12-31,COP,18,22,24,231229,25.13,600/  6%ile,116.07
2023-12-31,COPX,33,29,27,231229,29.33,600/ 18%ile,37.50
2023-12-31,COR,12,15,15,231229,21.59,600/ 18%ile,205.38
2023-12-31,CORN,11,13,16,231229,25.05,600/ 33%ile,21.57
2023-12-31,CORR,225,150,130,230207,81.88,331/ 73%ile,0.45
2023-12-31,CORT,35,39,46,231229,62.07,561/ 89%ile,32.48
2023-12-31,COSM,177,137,150,230926,153.26,78/ 91%ile,1.41
2023-12-31,COST,25,22,20,231229,18.19,600/ 12%ile,660.08
2023-12-31,COTY,28,31,36,231229,41.13,600/ 15%ile,12.42
2023-12-31,COUR,29,31,31,231229,50.90,600/ 14%ile,19.37
2023-12-31,COWZ,15,15,14,231229,15.01,518/ 16%ile,51.99
2023-12-31,CP,23,23,21,231229,22.65,600/  6%ile,79.06
2023-12-31,CPA,22,25,29,231229,31.88,600/  8%ile,106.31
2023-12-31,CPB,32,23,24,231229,18.68,600/ 11%ile,43.23
2023-12-31,CPE,45,38,40,231229,46.83,600/ 12%ile,32.40
2023-12-31,CPER,19,17,16,231229,21.81,600/  5%ile,24.14
2023-12-31,CPF,27,29,29,231229,34.34,291/ 63%ile,19.68
2023-12-31,CPG,41,41,39,231229,35.90,582/  7%ile,6.93
2023-12-31,CPIX,44,79,84,230424,105.37,231/ 28%ile,1.79
2023-12-31,CPK,30,30,28,231229,32.12,342/ 63%ile,105.63
2023-12-31,CPLP,25,29,25,231229,33.44,463/ 12%ile,14.20
2023-12-31,CPNG,36,46,39,231229,44.39,600/ 15%ile,16.19
2023-12-31,CPRI,10,14,72,231229,24.14,600/ 10%ile,50.24
2023-12-31,CPRT,20,22,23,231229,23.82,600/ 11%ile,49.00
2023-12-31,CPRX,63,55,46,231229,38.51,598/  0%ile,16.81
2023-12-31,CPS,72,106,86,231229,69.76,496/  5%ile,19.54
2023-12-31,CPSH,28,37,36,231229,64.93,588/  1%ile,2.35
2023-12-31,CPSI,49,51,59,231229,73.85,101/ 91%ile,11.20
2023-12-31,CPSS,75,55,59,231229,56.57,539/  9%ile,9.37
2023-12-31,CPT,26,31,26,231229,28.88,575/ 56%ile,99.29
2023-12-31,CQP,43,35,33,231228,27.38,572/ 41%ile,49.79
2023-12-31,CQQQ,27,26,26,231229,30.32,521/  3%ile,35.95
2023-12-31,CR,15,36,32,231229,34.57,175/ 18%ile,118.14
2023-12-31,CRAI,25,44,33,231228,36.98,460/ 13%ile,98.85
2023-12-31,CRAK,19,18,18,231228,22.31,340/ 26%ile,34.22
2023-12-31,CRBG,24,30,29,231229,30.18,212/ 25%ile,21.66
2023-12-31,CRBN,12,13,12,231229,27.93,154/ 83%ile,165.48
2023-12-31,CRBU,52,82,74,231229,85.06,486/ 46%ile,5.73
2023-12-31,CRC,29,24,24,231229,37.52,598/ 23%ile,54.68
2023-12-31,CRCT,38,40,37,231229,56.07,588/ 11%ile,6.59
2023-12-31,CRDF,67,124,116,230918,150.00,303/ 77%ile,1.48
2023-12-31,CRDO,41,45,47,231229,45.88,355/  1%ile,19.47
2023-12-31,CRESY,39,63,57,231229,55.32,585/ 29%ile,9.48
2023-12-31,CRGE,0.0,258,226,230810,133.61,311/ 75%ile,0.11
2023-12-31,CRGY,46,45,47,231229,44.07,465/ 10%ile,13.21
2023-12-31,CRH,20,25,26,231229,30.04,333/ 57%ile,69.16
2023-12-31,CRI,21,28,27,231229,30.96,600/ 11%ile,74.89
2023-12-31,CRIT,32,27,0.0,231002,32.19,3/ 33%ile,18.78
2023-12-31,CRK,42,42,43,231229,50.38,600/ 15%ile,8.85
2023-12-31,CRL,27,37,34,231229,35.39,598/ 25%ile,236.40
2023-12-31,CRM,24,30,26,231229,24.13,600/  3%ile,263.14
2023-12-31,CRMD,64,75,61,231229,80.32,600/ 18%ile,3.76
2023-12-31,CRMT,106,78,64,231204,165.22,534/100%ile,72.23
2023-12-31,CRNC,57,59,48,231229,54.04,600/ 21%ile,19.66
2023-12-31,CRNT,31,65,57,230830,68.39,253/ 28%ile,2.16
2023-12-31,CRNX,56,53,98,231229,61.88,322/  9%ile,35.58
2023-12-31,CRON,68,59,61,231229,67.50,596/ 45%ile,2.09
2023-12-31,CROX,31,45,39,231229,45.50,600/ 14%ile,93.41
2023-12-31,CRPT,96,77,69,231229,94.64,118/ 93%ile,9.67
2023-12-31,CRS,41,41,38,231229,39.62,600/  7%ile,70.80
2023-12-31,CRSP,74,86,68,231229,55.64,600/  8%ile,62.60
2023-12-31,CRSR,28,37,30,231229,45.32,600/ 27%ile,14.10
2023-12-31,CRTO,20,38,31,231229,43.58,596/ 35%ile,25.32
2023-12-31,CRUS,26,28,27,231229,32.21,600/ 13%ile,83.19
2023-12-31,CRUZ,20,20,20,231228,25.16,150/  9%ile,21.49
2023-12-31,CRVL,25,26,26,231220,28.01,293/  2%ile,247.21
2023-12-31,CRVS,116,104,107,231229,126.48,527/ 66%ile,1.76
2023-12-31,CRWD,17,33,36,231229,33.59,600/  2%ile,255.32
2023-12-31,CRWS,30,37,32,231229,27.19,173/ 23%ile,4.96
2023-12-31,CSB,22,23,20,231226,54.68,69/ 94%ile,55.97
2023-12-31,CSBR,63,53,57,231128,50.00,119/  8%ile,5.62
2023-12-31,CSCO,11,27,22,231229,20.79,600/ 24%ile,50.52
2023-12-31,CSD,17,18,18,231229,18.92,385/  5%ile,64.49
2023-12-31,CSGP,19,28,26,231229,28.05,600/ 25%ile,87.39
2023-12-31,CSGS,30,28,24,231229,39.93,335/ 90%ile,53.21
2023-12-31,CSIQ,43,45,48,231229,53.22,600/ 28%ile,26.23
2023-12-31,CSL,19,26,32,231229,30.72,587/ 40%ile,312.43
2023-12-31,CSM,11,13,13,231229,39.43,343/ 98%ile,54.77
2023-12-31,CSR,25,32,28,231229,28.96,426/ 56%ile,58.20
2023-12-31,CSSE,0.0,206,199,230501,121.25,347/ 94%ile,0.22
2023-12-31,CSTE,83,67,60,231212,44.69,373/ 49%ile,3.74
2023-12-31,CSTL,41,52,54,231229,67.01,383/ 33%ile,21.58
2023-12-31,CSTM,33,39,36,231229,40.26,600/  9%ile,19.96
2023-12-31,CSTR,36,36,32,231120,27.30,146/ 14%ile,18.74
2023-12-31,CSV,26,44,44,231229,47.31,567/ 65%ile,25.01
2023-12-31,CSWC,15,18,20,231229,20.71,290/ 35%ile,23.70
2023-12-31,CSWI,20,26,25,230821,35.62,43/ 67%ile,207.41
2023-12-31,CSX,18,18,18,231229,23.64,600/ 21%ile,34.67
2023-12-31,CTAS,27,20,20,231229,16.98,597/  0%ile,602.66
2023-12-31,CTBI,29,28,24,231229,48.98,260/ 66%ile,43.86
2023-12-31,CTEC,37,40,37,231023,35.31,15/ 60%ile,10.81
2023-12-31,CTEX,55,48,41,231020,48.40,21/100%ile,27.10
2023-12-31,CTG,4.3,6,41,230803,43.13,402/  4%ile,10.50
2023-12-31,CTKB,52,59,58,231229,56.23,243/ 21%ile,9.12
2023-12-31,CTLP,30,34,42,231229,45.58,534/  6%ile,7.41
2023-12-31,CTLT,45,63,49,231229,45.41,593/ 44%ile,44.93
2023-12-31,CTMX,84,83,68,230712,90.06,247/ 10%ile,1.55
2023-12-31,CTO,15,17,19,231227,28.39,54/ 66%ile,17.33
2023-12-31,CTOS,37,68,51,231229,53.58,530/ 28%ile,6.18
2023-12-31,CTRA,25,21,23,231229,27.68,600/  8%ile,25.52
2023-12-31,CTRE,19,21,20,231229,23.53,391/ 24%ile,22.38
2023-12-31,CTRN,37,47,46,231229,57.75,538/ 11%ile,28.28
2023-12-31,CTS,26,31,27,231229,40.94,372/ 54%ile,43.74
2023-12-31,CTSH,17,19,18,231229,24.73,600/ 28%ile,75.53
2023-12-31,CTSO,203,149,113,231220,109.17,354/ 66%ile,1.11
2023-12-31,CTVA,26,32,27,231229,28.00,600/ 34%ile,47.92
2023-12-31,CUBE,26,30,26,231229,23.95,520/ 26%ile,46.35
2023-12-31,CUBI,46,58,51,231229,51.41,507/ 40%ile,57.62
2023-12-31,CUE,99,98,90,231229,108.74,564/ 32%ile,2.64
2023-12-31,CUK,42,42,42,231229,48.81,597/ 11%ile,16.86
2023-12-31,CULP,46,37,34,231227,47.92,289/ 41%ile,5.79
2023-12-31,CURE,32,36,33,231229,35.54,600/  5%ile,101.74
2023-12-31,CURI,153,179,177,230217,90.00,230/ 69%ile,0.54
2023-12-31,CURO,113,131,114,230616,72.66,345/ 76%ile,0.80
2023-12-31,CURV,92,85,121,231229,82.05,551/ 23%ile,5.77
2023-12-31,CUT,18,18,17,231228,45.05,62/ 79%ile,32.22
2023-12-31,CUTR,173,204,169,231229,166.00,554/ 95%ile,3.53
2023-12-31,CUZ,39,41,38,231229,28.36,188/ 35%ile,24.35
2023-12-31,CVAC,139,92,73,231229,96.93,599/ 91%ile,4.21
2023-12-31,CVBF,42,47,40,231229,38.93,283/ 40%ile,20.19
2023-12-31,CVCO,36,44,39,231229,36.66,392/  3%ile,346.62
2023-12-31,CVCY,30,37,37,231229,35.47,228/ 84%ile,22.35
2023-12-31,CVE,35,32,30,231229,36.30,600/ 11%ile,16.65
2023-12-31,CVEO,46,41,41,231229,44.01,431/ 12%ile,22.85
2023-12-31,CVGI,42,46,40,231229,44.38,521/  6%ile,7.01
2023-12-31,CVGW,62,50,51,231229,59.97,485/ 96%ile,29.41
2023-12-31,CVI,32,31,34,231229,39.53,599/  7%ile,30.30
2023-12-31,CVIE,12,12,13,231229,33.59,170/ 85%ile,53.80
2023-12-31,CVLC,10,13,14,231229,35.67,169/ 84%ile,59.70
2023-12-31,CVLG,24,30,29,231229,47.84,508/ 28%ile,46.04
2023-12-31,CVLT,17,21,19,231229,29.90,600/ 20%ile,79.85
2023-12-31,CVM,126,154,126,231229,144.12,569/ 87%ile,2.72
2023-12-31,CVMC,16,17,16,231229,36.13,158/ 80%ile,53.44
2023-12-31,CVNA,103,95,89,231229,87.52,600/ 23%ile,52.94
2023-12-31,CVRX,96,91,79,231229,85.28,286/ 55%ile,31.44
2023-12-31,CVS,22,24,26,231229,21.89,600/ 18%ile,78.96
2023-12-31,CVSE,10,13,13,231229,36.74,160/ 84%ile,57.48
2023-12-31,CVU,52,59,52,231229,82.50,368/ 85%ile,2.73
2023-12-31,CVX,19,26,24,231229,21.78,600/ 18%ile,149.16
2023-12-31,CVY,17,16,15,231229,17.66,210/ 51%ile,23.76
2023-12-31,CW,17,17,18,231229,21.36,538/  0%ile,222.79
2023-12-31,CWAN,32,32,28,231229,33.58,400/  1%ile,20.03
2023-12-31,CWB,9,10,9,231229,14.51,596/  9%ile,72.15
2023-12-31,CWCO,27,40,45,231229,38.67,415/ 27%ile,35.60
2023-12-31,CWEB,58,61,60,231229,72.14,600/  7%ile,33.32
2023-12-31,CWEN,30,40,40,231229,34.99,582/ 81%ile,27.43
2023-12-31,CWH,52,49,47,231229,45.57,600/ 32%ile,26.26
2023-12-31,CWI,15,14,14,230725,93.12,17/100%ile,27.04
2023-12-31,CWK,51,57,54,231229,52.04,453/ 74%ile,10.80
2023-12-31,CWST,23,27,25,231229,33.30,581/ 14%ile,85.46
2023-12-31,CWT,23,28,24,231228,28.07,428/ 45%ile,51.87
2023-12-31,CX,41,37,41,231229,38.55,600/ 15%ile,7.75
2023-12-31,CXDO,109,109,101,231229,76.71,312/ 35%ile,4.85
2023-12-31,CXM,151,99,73,231229,45.18,599/  7%ile,12.04
2023-12-31,CXSE,25,24,25,231012,41.74,161/ 98%ile,28.02
2023-12-31,CXT,33,34,30,231229,31.03,598/ 30%ile,56.87
2023-12-31,CXW,21,31,31,231229,40.41,600/ 15%ile,14.53
2023-12-31,CYBR,18,29,37,231229,40.15,600/ 22%ile,219.05
2023-12-31,CYD,38,33,40,231229,37.34,328/ 25%ile,8.38
2023-12-31,CYH,97,82,69,231229,122.93,600/ 98%ile,3.13
2023-12-31,CYRX,63,74,65,231229,70.83,563/ 46%ile,15.49
2023-12-31,CYTK,227,152,114,231229,98.46,570/ 87%ile,83.49
2023-12-31,CZNC,33,35,33,231204,25.76,46/ 39%ile,22.43
2023-12-31,CZOO,172,224,206,230919,166.25,368/ 89%ile,0.41
2023-12-31,CZR,53,51,44,231229,45.30,600/ 15%ile,46.88
2023-12-31,D,22,28,29,231229,24.23,429/ 60%ile,47.00
2023-12-31,DAC,22,25,22,231229,25.10,600/  5%ile,74.06
2023-12-31,DADA,54,70,66,231229,104.23,596/ 84%ile,3.32
2023-12-31,DAIO,50,56,49,231229,63.75,435/ 26%ile,2.94
2023-12-31,DAKT,67,57,50,231229,63.01,487/ 38%ile,8.48
2023-12-31,DAL,29,28,28,231229,36.75,600/ 38%ile,40.23
2023-12-31,DAN,34,42,38,231229,40.13,600/ 20%ile,14.61
2023-12-31,DAO,34,45,57,231229,69.38,581/  4%ile,3.94
2023-12-31,DAPP,104,80,72,231229,95.27,402/ 93%ile,10.28
2023-12-31,DAR,35,41,40,231229,42.52,600/ 62%ile,49.84
2023-12-31,DASH,24,46,43,231229,38.61,600/  6%ile,98.89
2023-12-31,DAVA,39,49,45,231229,53.31,584/ 51%ile,77.85
2023-12-31,DAWN,62,66,56,231229,76.43,364/ 20%ile,14.60
2023-12-31,DAX,11,14,14,231006,44.67,123/ 97%ile,30.85
2023-12-31,DB,13,24,25,231229,30.23,600/  3%ile,13.55
2023-12-31,DBA,21,17,14,231229,24.68,558/ 87%ile,20.74
2023-12-31,DBB,30,21,19,231229,18.75,180/  2%ile,18.30
2023-12-31,DBC,19,19,16,231229,23.55,580/ 54%ile,22.04
2023-12-31,DBE,26,27,25,231228,42.44,406/ 62%ile,19.19
2023-12-31,DBEF,7,9,10,231229,15.75,373/ 28%ile,36.98
2023-12-31,DBEU,8,10,11,231229,13.18,398/  9%ile,37.77
2023-12-31,DBI,156,111,92,231229,77.66,600/ 95%ile,8.85
2023-12-31,DBJP,13,14,15,231226,16.17,261/ 37%ile,62.04
2023-12-31,DBMF,14,12,11,230707,16.77,41/ 24%ile,25.76
2023-12-31,DBO,28,35,30,231229,40.43,540/ 53%ile,13.91
2023-12-31,DBP,23,17,16,231229,16.46,409/ 23%ile,49.95
2023-12-31,DBRG,34,51,46,231229,47.12,600/ 27%ile,17.54
2023-12-31,DBVT,99,101,92,230720,122.50,196/ 67%ile,0.95
2023-12-31,DBX,23,24,21,231229,30.58,600/ 21%ile,29.48
2023-12-31,DC,79,66,63,231229,74.38,287/ 11%ile,2.62
2023-12-31,DCBO,31,45,43,231229,46.60,547/  7%ile,48.38
2023-12-31,DCFC,248,398,318,230908,177.92,375/ 98%ile,0.22
2023-12-31,DCGO,72,67,68,231229,70.89,493/ 54%ile,5.59
2023-12-31,DCI,15,17,18,231229,21.88,519/  5%ile,65.35
2023-12-31,DCO,22,28,25,231229,35.85,252/  9%ile,52.06
2023-12-31,DCOM,51,51,44,231229,34.63,302/ 34%ile,26.93
2023-12-31,DCPH,56,56,56,231229,65.00,485/ 16%ile,16.13
2023-12-31,DCTH,70,95,128,231229,91.67,133/ 29%ile,4.16
2023-12-31,DD,15,25,21,231229,20.38,600/  3%ile,76.93
2023-12-31,DDD,69,85,76,231229,70.04,600/ 58%ile,6.35
2023-12-31,DDL,77,84,82,231208,86.41,175/  3%ile,1.50
2023-12-31,DDM,18,21,21,231229,27.18,600/ 15%ile,79.21
2023-12-31,DDOG,23,65,52,231229,35.45,600/  0%ile,121.38
2023-12-31,DDS,30,40,39,230309,49.71,370/  0%ile,278.00
2023-12-31,DDWM,7,9,10,230801,44.74,1/100%ile,32.18
2023-12-31,DE,27,24,26,231229,25.23,600/ 19%ile,399.87
2023-12-31,DEA,37,38,35,231226,33.33,173/ 89%ile,13.44
2023-12-31,DECK,23,45,37,231229,30.92,586/  8%ile,668.43
2023-12-31,DEEP,22,21,20,231226,20.01,98/ 60%ile,36.29
2023-12-31,DEI,54,56,49,231229,41.97,241/ 69%ile,14.50
2023-12-31,DELL,35,28,40,231229,33.81,600/ 56%ile,76.50
2023-12-31,DEM,12,13,14,231229,17.80,592/ 64%ile,40.68
2023-12-31,DENN,27,31,30,231229,39.04,549/  8%ile,10.88
2023-12-31,DEO,18,35,28,231229,21.13,600/ 48%ile,145.66
2023-12-31,DES,23,23,20,231130,15.31,357/  2%ile,32.17
2023-12-31,DESK,0.0,0.0,0.0,231222,54.74,3/100%ile,38.61
2023-12-31,DESP,51,51,46,231229,53.17,498/ 38%ile,9.46
2023-12-31,DEUS,13,14,14,231229,32.98,224/ 68%ile,47.62
2023-12-31,DFAC,12,14,14,231227,60.79,330/ 96%ile,29.23
2023-12-31,DFAS,22,22,19,231228,28.74,492/ 20%ile,59.62
2023-12-31,DFAT,22,22,20,231228,51.52,367/ 92%ile,52.33
2023-12-31,DFAU,11,13,13,231127,43.17,125/ 73%ile,33.25
2023-12-31,DFAX,13,13,13,230811,76.77,12/ 83%ile,24.42
2023-12-31,DFE,17,20,18,231229,19.08,486/ 32%ile,59.63
2023-12-31,DFEN,34,38,48,231229,42.59,600/  9%ile,24.49
2023-12-31,DFH,61,52,53,231229,51.30,475/ 10%ile,35.53
2023-12-31,DFIC,13,14,14,231013,21.09,17/ 29%ile,25.53
2023-12-31,DFIN,17,23,25,231229,50.51,483/ 38%ile,62.37
2023-12-31,DFIV,11,13,13,231228,13.80,87/  1%ile,34.36
2023-12-31,DFJ,13,14,15,231211,19.21,71/ 74%ile,73.28
2023-12-31,DFLI,182,181,147,231228,220.00,187/100%ile,0.54
2023-12-31,DFS,26,33,33,231229,34.82,600/ 53%ile,112.40
2023-12-31,DFSV,23,23,21,231124,17.97,95/  2%ile,29.12
2023-12-31,DFUS,10,12,12,231228,18.03,356/ 12%ile,51.83
2023-12-31,DFUV,15,15,14,231228,33.37,219/ 56%ile,37.22
2023-12-31,DG,33,28,39,231229,30.41,600/ 69%ile,135.95
2023-12-31,DGICA,21,19,19,231228,33.03,77/ 87%ile,13.99
2023-12-31,DGII,46,46,40,231229,47.56,486/ 53%ile,26.00
2023-12-31,DGIN,0.0,0.0,0.0,231228,24.73,3/100%ile,36.19
2023-12-31,DGRO,12,13,12,231229,12.97,599/ 10%ile,53.82
2023-12-31,DGRS,21,22,19,231229,31.15,179/ 41%ile,47.44
2023-12-31,DGRW,9,11,11,231229,15.10,421/ 23%ile,70.28
2023-12-31,DGS,14,14,13,231229,16.36,559/ 42%ile,49.92
2023-12-31,DGT,11,11,12,231229,30.75,291/ 95%ile,119.01
2023-12-31,DGX,18,20,18,231229,19.65,600/ 12%ile,137.88
2023-12-31,DH,33,76,62,231229,58.52,378/  2%ile,9.94
2023-12-31,DHC,79,87,87,231229,78.13,287/ 33%ile,3.74
2023-12-31,DHI,28,28,31,231229,30.86,600/ 24%ile,151.98
2023-12-31,DHR,18,25,23,231229,27.27,600/ 45%ile,231.34
2023-12-31,DHS,15,16,14,231106,13.37,75/ 33%ile,82.18
2023-12-31,DHT,36,37,34,231229,38.76,599/ 31%ile,9.81
2023-12-31,DHX,64,74,65,231229,67.92,577/ 62%ile,2.59
2023-12-31,DIA,9,11,11,231229,10.40,600/  3%ile,376.87
2023-12-31,DIBS,67,53,48,231229,50.52,306/  5%ile,4.68
2023-12-31,DIG,38,38,41,231229,42.78,600/  4%ile,36.74
2023-12-31,DIHP,13,13,14,230725,16.02,29/ 27%ile,25.59
2023-12-31,DIN,43,41,39,231229,35.51,600/ 14%ile,49.65
2023-12-31,DINO,31,29,29,231229,33.49,600/ 13%ile,55.57
2023-12-31,DIOD,33,46,37,231229,40.32,600/ 29%ile,80.52
2023-12-31,DIS,18,26,26,231229,26.12,600/ 21%ile,90.29
2023-12-31,DISH,68,129,98,231229,89.87,600/ 81%ile,5.77
2023-12-31,DIV,15,16,15,231026,17.65,71/ 63%ile,17.18
2023-12-31,DIVB,15,15,14,231228,9.69,30/  6%ile,41.05
2023-12-31,DIVO,9,10,9,231228,8.36,313/  7%ile,36.55
2023-12-31,DJD,11,13,12,231229,30.68,200/ 74%ile,46.02
2023-12-31,DJP,17,15,14,231229,18.75,566/ 12%ile,30.39
2023-12-31,DK,32,30,35,231229,38.63,600/  5%ile,25.80
2023-12-31,DKL,37,33,33,231226,32.89,363/ 58%ile,43.17
2023-12-31,DKNG,35,53,51,231229,44.94,600/  4%ile,35.25
2023-12-31,DKS,33,33,54,231229,34.84,600/ 20%ile,146.95
2023-12-31,DLB,13,23,26,231229,25.40,600/ 31%ile,86.18
2023-12-31,DLHC,50,38,40,231229,46.56,451/ 15%ile,15.75
2023-12-31,DLN,10,12,11,231227,11.34,530/  2%ile,66.38
2023-12-31,DLNG,50,47,42,231227,85.00,441/ 66%ile,2.80
2023-12-31,DLO,40,43,66,231229,57.64,599/  9%ile,17.69
2023-12-31,DLPN,73,74,76,231010,91.88,423/ 30%ile,1.71
2023-12-31,DLR,18,25,25,231229,25.33,600/ 32%ile,134.58
2023-12-31,DLS,14,16,15,231219,15.10,71/ 28%ile,62.54
2023-12-31,DLTH,49,44,45,231229,52.00,540/ 14%ile,5.38
2023-12-31,DLTR,21,26,34,231229,26.20,600/ 13%ile,142.05
2023-12-31,DLX,32,41,37,231229,41.14,574/ 74%ile,21.45
2023-12-31,DM,156,141,110,231228,124.56,563/ 98%ile,0.75
2023-12-31,DMAC,85,70,69,231229,100.19,305/ 31%ile,2.84
2023-12-31,DMLP,16,20,22,231229,28.19,474/ 52%ile,31.83
2023-12-31,DMRC,44,44,49,231229,72.06,589/ 16%ile,36.12
2023-12-31,DMTK,104,97,94,231227,128.63,517/ 94%ile,1.75
2023-12-31,DNA,74,107,100,231229,99.67,600/ 64%ile,1.69
2023-12-31,DNB,32,34,33,231229,42.08,431/ 68%ile,11.70
2023-12-31,DNL,15,15,14,231229,33.46,48/ 77%ile,36.99
2023-12-31,DNLI,67,81,63,231229,76.54,464/ 75%ile,21.46
2023-12-31,DNMR,139,127,112,231229,110.00,586/ 83%ile,1.02
2023-12-31,DNN,67,71,74,231229,59.14,560/  2%ile,1.77
2023-12-31,DNOW,29,33,33,231229,39.79,554/  4%ile,11.32
2023-12-31,DNUT,26,30,37,231229,35.01,599/  6%ile,15.09
2023-12-31,DO,55,51,46,231229,42.41,595/  0%ile,13.00
2023-12-31,DOC,37,37,33,231222,30.94,246/ 95%ile,13.31
2023-12-31,DOCN,39,61,54,231229,55.30,600/ 11%ile,36.69
2023-12-31,DOCS,36,52,59,231229,48.02,600/ 10%ile,28.04
2023-12-31,DOCU,60,45,39,231229,35.59,600/  3%ile,59.45
2023-12-31,DOG,7,10,10,231229,11.96,600/  1%ile,29.70
2023-12-31,DOGZ,129,143,181,230721,154.00,326/ 67%ile,0.25
2023-12-31,DOL,12,12,13,230810,30.45,9/ 22%ile,49.26
2023-12-31,DOLE,22,29,28,231229,29.77,478/  9%ile,12.29
2023-12-31,DOMA,101,91,93,231229,106.25,280/ 78%ile,4.63
2023-12-31,DOMO,63,56,84,231229,71.38,600/ 42%ile,10.29
2023-12-31,DON,19,18,17,231229,15.47,374/  5%ile,45.69
2023-12-31,DOOO,47,50,42,231229,36.96,566/ 39%ile,71.69
2023-12-31,DOOR,78,56,45,231229,36.75,595/ 17%ile,84.66
2023-12-31,DORM,32,49,40,231229,37.67,589/ 29%ile,83.41
2023-12-31,DOUG,83,98,87,231229,67.16,408/ 82%ile,2.95
2023-12-31,DOV,24,22,21,231229,22.74,600/ 17%ile,153.81
2023-12-31,DOW,20,21,20,231229,22.09,600/ 11%ile,54.84
2023-12-31,DOX,16,20,17,231229,26.33,560/ 74%ile,87.89
2023-12-31,DOYU,71,79,82,230203,121.88,183/ 93%ile,0.95
2023-12-31,DPRO,116,97,88,230327,146.88,129/ 81%ile,0.48
2023-12-31,DPST,104,105,93,231229,84.54,600/ 48%ile,97.23
2023-12-31,DPZ,16,21,22,231229,24.90,600/ 11%ile,412.23
2023-12-31,DQ,54,47,44,231229,60.03,600/ 24%ile,26.60
2023-12-31,DRD,54,52,50,231229,68.41,578/ 94%ile,7.95
2023-12-31,DRH,21,30,31,231229,34.84,338/  2%ile,9.39
2023-12-31,DRI,18,16,19,231229,17.14,600/  2%ile,164.30
2023-12-31,DRIO,115,178,132,231208,96.88,536/ 55%ile,1.72
2023-12-31,DRIP,55,48,50,231229,55.49,600/  7%ile,11.29
2023-12-31,DRIV,21,23,23,231229,26.56,600/ 34%ile,24.67
2023-12-31,DRLL,20,19,20,231220,23.78,244/ 11%ile,28.05
2023-12-31,DRN,58,69,62,231229,52.37,600/ 35%ile,10.62
2023-12-31,DRQ,36,39,36,231229,49.82,586/ 19%ile,23.27
2023-12-31,DRRX,116,396,284,231222,220.00,193/100%ile,0.59
2023-12-31,DRS,32,40,38,231229,37.72,591/ 20%ile,20.04
2023-12-31,DRUP,0.0,0.0,0.0,231220,56.27,1/100%ile,45.10
2023-12-31,DRV,63,72,65,231229,53.64,600/ 15%ile,34.37
2023-12-31,DRVN,42,40,37,231229,47.10,553/ 68%ile,14.26
2023-12-31,DSGN,56,66,208,231229,95.11,292/ 42%ile,2.65
2023-12-31,DSGR,0.0,0.0,0.0,231229,41.79,7/ 42%ile,31.56
2023-12-31,DSGX,18,18,17,231229,28.55,553/ 12%ile,84.06
2023-12-31,DSI,11,13,14,231229,30.32,301/ 69%ile,91.05
2023-12-31,DSKE,185,122,93,231228,22.19,568/  0%ile,8.10
2023-12-31,DSP,50,59,63,231229,62.05,581/  7%ile,6.89
2023-12-31,DSTL,12,13,13,231229,28.44,214/ 67%ile,49.37
2023-12-31,DSX,50,44,38,231229,30.80,519/  5%ile,2.97
2023-12-31,DT,17,27,25,231229,36.72,600/ 13%ile,54.69
2023-12-31,DTC,49,67,65,231229,63.78,422/  7%ile,6.16
2023-12-31,DTE,23,20,22,231229,20.55,597/ 41%ile,110.26
2023-12-31,DTEC,15,18,17,231220,45.46,140/100%ile,41.43
2023-12-31,DTM,21,20,19,231229,22.28,510/  4%ile,54.80
