update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-12-10,BZ,71,55,55,231208,51.00,491/  3%ile,15.20
2023-12-10,BZFD,255,292,233,230613,220.00,324/100%ile,0.35
2023-12-10,BZH,63,52,62,231208,44.01,600/  4%ile,29.88
2023-12-10,BZQ,37,44,47,231208,56.15,600/  6%ile,11.66
2023-12-10,BZUN,103,75,69,231208,86.50,594/ 84%ile,2.93
2023-12-10,C,20,23,21,231208,26.24,600/ 32%ile,48.89
2023-12-10,CAAP,64,49,41,231208,59.21,470/ 73%ile,14.45
2023-12-10,CAAS,45,48,49,231206,117.98,533/ 92%ile,3.63
2023-12-10,CABA,133,101,93,231208,116.11,437/ 59%ile,16.23
2023-12-10,CAC,43,37,32,230413,49.18,160/100%ile,36.52
2023-12-10,CACC,41,36,37,231208,34.95,377/ 18%ile,461.07
2023-12-10,CACI,21,23,21,231208,27.48,589/ 32%ile,322.62
2023-12-10,CADE,43,44,39,231208,41.74,339/ 67%ile,27.82
2023-12-10,CAE,29,28,29,231208,37.70,539/ 30%ile,20.58
2023-12-10,CAF,27,21,20,230824,34.06,44/ 88%ile,12.50
2023-12-10,CAG,15,26,22,231208,22.89,600/ 56%ile,29.52
2023-12-10,CAH,16,22,21,231208,18.23,600/  1%ile,106.83
2023-12-10,CAKE,33,32,30,231208,31.23,600/  0%ile,33.27
2023-12-10,CAL,62,52,49,231208,42.28,600/  4%ile,28.29
2023-12-10,CALF,24,22,19,231206,30.29,269/ 56%ile,45.01
2023-12-10,CALM,25,36,30,231208,36.06,600/ 66%ile,51.70
2023-12-10,CALT,58,53,68,231208,79.07,138/ 12%ile,18.19
2023-12-10,CALX,39,64,50,231208,43.21,600/  8%ile,41.90
2023-12-10,CAMP,145,234,179,230621,93.88,431/ 87%ile,0.32
2023-12-10,CAMT,46,49,50,231208,59.20,597/ 80%ile,63.61
2023-12-10,CAN,104,94,84,231208,134.83,600/ 87%ile,1.42
2023-12-10,CANE,29,26,23,231208,26.01,571/ 42%ile,13.32
2023-12-10,CANO,199,309,362,230913,219.71,552/ 98%ile,0.11
2023-12-10,CAPL,23,27,27,231208,21.79,302/ 41%ile,23.15
2023-12-10,CAPR,61,138,120,231208,118.59,585/ 61%ile,3.69
2023-12-10,CAR,43,51,43,231208,42.05,599/  8%ile,189.75
2023-12-10,CARA,117,117,110,230926,94.72,534/ 82%ile,1.25
2023-12-10,CARE,44,40,33,231208,40.73,249/ 71%ile,13.64
2023-12-10,CARG,30,31,41,231208,36.94,600/  1%ile,21.59
2023-12-10,CARR,26,30,30,231208,28.78,600/ 37%ile,55.27
2023-12-10,CARS,25,41,38,231208,44.26,600/ 12%ile,19.00
2023-12-10,CART,44,63,0.0,231208,44.10,56/ 19%ile,24.44
2023-12-10,CARZ,21,23,21,231208,37.25,405/ 57%ile,53.33
2023-12-10,CASA,181,204,166,230314,110.96,361/ 94%ile,0.54
2023-12-10,CASH,20,31,29,231208,39.30,560/ 20%ile,52.41
2023-12-10,CASI,104,127,104,231208,109.58,99/ 74%ile,7.04
2023-12-10,CASS,27,26,23,231207,28.57,76/ 72%ile,41.86
2023-12-10,CASY,16,17,24,231208,24.60,510/ 22%ile,268.01
2023-12-10,CAT,19,29,28,231208,23.79,600/  9%ile,259.50
2023-12-10,CATC,39,35,50,231208,39.43,85/ 18%ile,63.60
2023-12-10,CATH,10,13,12,231114,77.24,226/ 94%ile,56.28
2023-12-10,CATO,34,30,30,231208,27.11,465/  0%ile,6.82
2023-12-10,CATY,36,33,30,231208,34.87,258/ 30%ile,39.94
2023-12-10,CAVA,49,51,55,231208,67.99,118/ 71%ile,32.24
2023-12-10,CB,15,19,19,231208,18.47,600/  3%ile,222.91
2023-12-10,CBAN,24,23,22,231208,30.31,117/ 18%ile,11.58
2023-12-10,CBAY,54,61,62,231208,50.33,582/  0%ile,20.88
2023-12-10,CBD,126,115,97,230824,43.76,274/ 23%ile,0.84
2023-12-10,CBL,17,18,21,231208,23.42,229/  7%ile,23.43
2023-12-10,CBNK,0.0,0.0,0.0,231128,30.40,1/100%ile,22.57
2023-12-10,CBOE,16,18,17,231208,20.42,600/ 11%ile,178.72
2023-12-10,CBRE,25,29,28,231208,30.54,600/ 47%ile,82.69
2023-12-10,CBRL,63,48,40,231208,35.28,600/ 51%ile,73.19
2023-12-10,CBSH,32,34,28,231208,34.18,365/ 33%ile,52.09
2023-12-10,CBT,28,31,26,231208,33.96,598/ 29%ile,77.78
2023-12-10,CBU,36,36,32,231205,34.43,299/ 63%ile,48.76
2023-12-10,CBZ,17,18,22,231208,53.86,361/ 80%ile,58.22
2023-12-10,CC,45,40,36,231208,35.97,600/  9%ile,28.90
2023-12-10,CCAP,20,21,21,231116,23.19,86/ 44%ile,16.66
2023-12-10,CCB,39,38,32,231207,39.47,286/ 10%ile,42.71
2023-12-10,CCBG,33,34,28,231208,43.27,71/ 50%ile,28.46
2023-12-10,CCCC,125,119,97,231116,81.25,376/  7%ile,1.30
2023-12-10,CCCS,23,39,32,231207,38.74,553/  8%ile,11.53
2023-12-10,CCEP,18,22,19,231208,27.28,503/ 35%ile,63.41
2023-12-10,CCF,2.5,2.3,12,230725,19.22,30/  3%ile,127.49
2023-12-10,CCI,31,34,30,231208,19.92,600/  9%ile,116.07
2023-12-10,CCJ,27,37,32,231208,41.04,600/ 22%ile,45.09
2023-12-10,CCK,23,30,27,231208,29.32,600/ 33%ile,88.53
2023-12-10,CCL,43,50,44,231208,52.26,600/ 22%ile,18.11
2023-12-10,CCLD,116,115,112,230816,91.05,402/ 72%ile,1.03
2023-12-10,CCNE,34,29,26,231124,34.40,51/ 64%ile,20.75
2023-12-10,CCO,66,92,88,231122,103.75,443/ 67%ile,1.65
2023-12-10,CCOI,34,34,35,231208,28.87,555/ 38%ile,69.25
2023-12-10,CCOR,8,10,9,231110,19.73,24/ 25%ile,27.33
2023-12-10,CCRN,52,52,53,231208,46.83,594/  7%ile,20.47
2023-12-10,CCRV,20,18,16,231120,19.01,16/  6%ile,21.12
2023-12-10,CCS,34,38,37,231208,41.32,590/ 24%ile,78.45
2023-12-10,CCSI,108,79,66,231208,57.80,472/ 20%ile,25.53
2023-12-10,CCU,34,35,31,231207,36.51,378/ 59%ile,13.03
2023-12-10,CD,25,24,20,231010,31.88,509/  1%ile,8.49
2023-12-10,CDAY,32,39,36,231208,37.29,600/ 22%ile,67.17
2023-12-10,CDC,3.4,4.7,5,231117,14.45,61/  6%ile,56.42
2023-12-10,CDE,92,85,81,231208,68.08,600/ 57%ile,3.01
2023-12-10,CDEI,10,13,12,231208,29.81,153/ 24%ile,59.54
2023-12-10,CDLX,117,209,163,231208,99.82,600/ 51%ile,8.44
2023-12-10,CDMO,96,79,66,231207,82.22,536/ 90%ile,4.64
2023-12-10,CDNA,52,72,69,231208,87.89,418/ 57%ile,9.81
2023-12-10,CDNS,22,24,24,231208,27.14,600/ 14%ile,259.93
2023-12-10,CDP,32,30,27,231208,24.84,227/ 30%ile,24.64
2023-12-10,CDRE,26,31,29,231208,36.20,317/  6%ile,32.19
2023-12-10,CDTX,94,108,119,230322,200.27,50/ 96%ile,0.74
2023-12-10,CDW,17,19,19,231208,21.39,599/  5%ile,213.19
2023-12-10,CDXC,64,74,72,230216,128.73,267/ 73%ile,1.34
2023-12-10,CDXS,106,102,105,231204,88.86,463/ 75%ile,2.28
2023-12-10,CDZI,56,56,55,231208,83.93,523/ 38%ile,3.28
2023-12-10,CE,24,31,27,231208,28.74,600/ 21%ile,141.35
2023-12-10,CECO,31,45,53,231208,42.35,538/  3%ile,19.66
2023-12-10,CEG,30,34,29,231208,28.69,461/ 22%ile,111.21
2023-12-10,CEI,0.0,207,225,231020,216.80,280/ 76%ile,0.24
2023-12-10,CEIX,48,48,44,231208,43.76,600/ 15%ile,101.72
2023-12-10,CELC,40,68,59,231208,63.44,374/ 13%ile,14.78
2023-12-10,CELH,50,55,56,231208,48.83,600/  9%ile,50.90
2023-12-10,CEMB,4.7,5,5,230309,6.64,30/ 16%ile,43.25
2023-12-10,CENT,50,34,39,231208,51.04,223/ 56%ile,44.89
2023-12-10,CENTA,51,35,36,231208,37.87,80/ 28%ile,39.97
2023-12-10,CENX,63,67,59,231208,60.60,600/  5%ile,7.90
2023-12-10,CEPU,85,77,65,231208,61.63,171/ 73%ile,8.60
2023-12-10,CERE,89,70,65,231208,27.71,596/  0%ile,41.22
2023-12-10,CERS,66,93,88,231120,67.92,543/ 71%ile,1.71
2023-12-10,CERT,56,43,42,231208,44.81,57/  7%ile,16.43
2023-12-10,CEVA,47,45,45,231208,41.90,591/ 11%ile,21.63
2023-12-10,CEW,9,9,9,230718,13.67,87/  5%ile,17.98
2023-12-10,CF,30,31,30,231208,30.64,600/  3%ile,76.56
2023-12-10,CFA,11,14,12,230823,13.24,221/  7%ile,71.86
2023-12-10,CFB,37,37,31,231208,39.06,307/ 62%ile,12.01
2023-12-10,CFFN,37,49,41,231206,77.32,157/100%ile,5.78
2023-12-10,CFG,34,41,37,231208,37.39,600/ 71%ile,29.61
2023-12-10,CFLT,62,139,105,231208,58.90,600/  9%ile,22.68
2023-12-10,CFO,4.7,10,10,230829,23.37,74/ 29%ile,58.39
2023-12-10,CFR,24,37,34,231208,32.76,599/ 55%ile,102.57
2023-12-10,CG,26,31,33,231208,29.21,600/ 16%ile,36.93
2023-12-10,CGA,96,101,90,230821,62.50,213/  1%ile,2.06
2023-12-10,CGAU,41,48,43,231208,43.15,573/  5%ile,5.58
2023-12-10,CGBD,13,19,19,231201,19.38,85/ 41%ile,15.29
2023-12-10,CGC,180,202,236,231208,148.32,546/ 91%ile,0.80
2023-12-10,CGDV,10,14,12,230928,21.13,80/ 15%ile,28.27
2023-12-10,CGEM,57,56,52,231208,79.75,253/ 24%ile,8.11
2023-12-10,CGGR,11,16,15,231124,75.04,36/100%ile,26.87
2023-12-10,CGNT,49,50,61,231208,69.04,566/ 46%ile,5.65
2023-12-10,CGNX,25,29,28,231208,33.46,600/ 21%ile,38.07
2023-12-10,CGUS,9,13,12,231016,21.28,52/  3%ile,27.13
2023-12-10,CGW,16,19,16,231208,29.32,466/ 65%ile,51.49
2023-12-10,CHAT,19,23,24,231208,26.93,133/ 23%ile,29.73
2023-12-10,CHAU,32,30,36,231208,37.80,600/  3%ile,13.68
2023-12-10,CHCT,24,28,26,231207,37.97,32/ 53%ile,28.22
2023-12-10,CHD,17,24,19,231208,21.75,600/ 43%ile,92.94
2023-12-10,CHDN,28,27,28,231208,30.21,581/  7%ile,119.89
2023-12-10,CHE,14,25,24,231101,17.07,192/  0%ile,573.18
2023-12-10,CHEF,34,53,52,231208,47.27,599/ 37%ile,28.01
2023-12-10,CHGG,78,72,61,231208,52.39,600/ 21%ile,10.68
2023-12-10,CHH,20,28,24,231208,28.72,483/ 18%ile,112.62
2023-12-10,CHIC,22,24,26,231127,48.31,9/ 55%ile,13.75
2023-12-10,CHIE,14,19,20,230221,32.19,15/ 86%ile,15.45
2023-12-10,CHIK,30,28,28,231010,46.88,21/100%ile,14.39
2023-12-10,CHIM,19,18,20,231010,45.50,8/100%ile,13.84
2023-12-10,CHIQ,27,25,30,231208,29.53,599/  2%ile,17.20
2023-12-10,CHIR,43,33,37,231130,47.84,217/ 79%ile,13.80
2023-12-10,CHIX,18,21,22,231016,18.59,311/ 14%ile,10.76
2023-12-10,CHK,25,26,25,231208,29.12,600/ 13%ile,75.05
2023-12-10,CHKP,15,18,18,231208,24.97,600/ 33%ile,145.72
2023-12-10,CHMI,49,55,46,231110,76.25,112/ 92%ile,3.98
2023-12-10,CHPT,194,144,108,231208,120.29,600/ 97%ile,2.35
2023-12-10,CHRD,22,27,24,231208,24.90,552/  2%ile,158.04
2023-12-10,CHRS,88,139,113,231208,119.07,567/ 92%ile,2.22
2023-12-10,CHRW,26,23,22,231208,27.55,600/ 42%ile,84.50
2023-12-10,CHS,0.0,0.0,82,231114,28.75,576/  0%ile,7.56
2023-12-10,CHT,10,11,11,231208,22.81,130/ 69%ile,38.03
2023-12-10,CHTR,38,39,34,231208,29.91,600/ 33%ile,367.55
2023-12-10,CHUY,25,27,26,231208,42.65,572/  6%ile,36.00
2023-12-10,CHWY,62,57,53,231208,61.37,600/ 40%ile,19.34
2023-12-10,CHX,26,36,30,231208,39.22,596/ 10%ile,29.16
2023-12-10,CI,35,29,26,231208,27.54,600/ 52%ile,258.80
2023-12-10,CIA,60,58,53,231205,108.26,278/ 88%ile,3.09
2023-12-10,CIB,23,26,28,231208,27.17,131/  2%ile,28.12
2023-12-10,CIBR,15,18,18,231208,23.39,600/ 28%ile,51.04
2023-12-10,CIEN,34,31,36,231208,30.09,600/ 12%ile,44.35
2023-12-10,CIFR,91,100,94,231208,112.12,568/ 55%ile,2.91
2023-12-10,CIG,59,54,47,231121,33.75,258/ 17%ile,2.19
2023-12-10,CIGI,29,38,36,231208,41.14,448/ 54%ile,109.51
2023-12-10,CIM,39,41,40,231208,32.11,578/ 58%ile,5.09
2023-12-10,CINF,18,21,21,231208,21.71,600/  4%ile,102.80
2023-12-10,CINT,39,57,57,231208,65.83,258/ 12%ile,5.08
2023-12-10,CIO,59,66,56,231208,50.93,325/ 88%ile,5.48
2023-12-10,CION,23,23,23,231101,19.17,148/  1%ile,10.96
2023-12-10,CISO,0.0,0.0,111,230125,108.00,204/  6%ile,0.11
2023-12-10,CIVB,41,34,30,231120,37.81,287/ 85%ile,16.55
2023-12-10,CIVI,30,38,34,231208,25.81,599/  0%ile,69.05
2023-12-10,CKPT,82,76,92,231208,198.44,381/ 84%ile,3.29
2023-12-10,CL,13,16,15,231208,16.11,600/ 19%ile,77.17
2023-12-10,CLAR,51,62,55,231208,63.89,590/ 63%ile,6.06
2023-12-10,CLB,37,39,38,231208,54.26,600/ 17%ile,17.88
2023-12-10,CLBK,37,30,34,231208,32.69,259/ 38%ile,18.29
2023-12-10,CLBT,31,33,39,231208,43.61,585/  9%ile,8.55
2023-12-10,CLDL,35,44,45,230802,56.33,87/ 10%ile,9.93
2023-12-10,CLDT,33,36,32,231208,41.88,450/ 48%ile,10.17
2023-12-10,CLDX,50,61,50,231208,54.04,597/  1%ile,31.43
2023-12-10,CLF,29,39,42,231208,38.27,600/  0%ile,17.38
2023-12-10,CLFD,44,48,45,231208,55.48,600/ 18%ile,27.84
2023-12-10,CLGN,73,82,72,231208,73.75,207/ 57%ile,5.17
2023-12-10,CLH,29,31,27,231208,28.00,600/  9%ile,171.31
2023-12-10,CLLS,94,244,184,231208,88.35,267/ 36%ile,2.97
2023-12-10,CLMT,65,60,47,231208,47.63,600/  9%ile,17.28
2023-12-10,CLNE,63,63,53,231208,59.81,600/ 10%ile,3.51
2023-12-10,CLNN,149,113,119,230830,175.63,424/ 71%ile,0.39
2023-12-10,CLOU,24,27,25,231208,25.43,600/  4%ile,21.14
2023-12-10,CLOV,84,128,109,231207,99.98,593/ 39%ile,0.95
2023-12-10,CLPR,60,51,44,231201,45.48,434/ 56%ile,5.52
2023-12-10,CLPT,101,86,69,231208,64.72,540/ 10%ile,6.70
2023-12-10,CLS,37,46,48,231208,41.84,571/ 24%ile,27.19
2023-12-10,CLSK,119,112,102,231208,127.74,600/ 72%ile,10.34
2023-12-10,CLVT,43,48,57,231208,47.41,595/ 38%ile,8.03
2023-12-10,CLW,31,28,36,231208,40.60,520/ 17%ile,35.84
2023-12-10,CLX,17,28,28,231208,23.79,600/ 41%ile,141.55
2023-12-10,CM,22,26,23,231208,18.57,600/ 28%ile,43.02
2023-12-10,CMA,43,45,41,231208,34.92,600/ 48%ile,49.97
2023-12-10,CMAX,166,132,105,231103,117.19,348/ 88%ile,0.71
2023-12-10,CMBM,64,123,108,231208,67.92,467/ 68%ile,4.69
2023-12-10,CMBS,4.4,5,5,231208,5.23,257/ 10%ile,45.78
2023-12-10,CMC,22,34,29,231208,34.72,600/ 17%ile,45.78
2023-12-10,CMCL,46,48,49,231208,56.25,453/ 74%ile,12.66
2023-12-10,CMCM,66,79,71,231208,86.88,355/ 15%ile,2.19
2023-12-10,CMCO,30,30,29,230927,27.66,174/  2%ile,36.26
2023-12-10,CMCSA,21,29,25,231208,21.37,600/ 14%ile,42.10
2023-12-10,CMCT,49,45,40,230727,42.50,305/ 13%ile,3.65
2023-12-10,CMDY,14,13,11,230313,19.38,29/ 17%ile,50.63
2023-12-10,CME,17,19,17,231208,15.52,600/  3%ile,211.62
2023-12-10,CMF,3.6,6,6,231208,2.73,320/  1%ile,57.07
2023-12-10,CMG,12,19,25,231208,22.50,482/ 21%ile,2242.95
2023-12-10,CMI,15,18,22,231208,22.73,600/ 17%ile,230.58
2023-12-10,CMLS,44,52,63,231207,46.25,276/  6%ile,5.07
2023-12-10,CMP,51,42,38,231208,46.05,594/ 54%ile,24.60
2023-12-10,CMPO,62,44,0.0,231208,60.63,37/ 89%ile,4.90
2023-12-10,CMPR,45,45,43,231208,53.27,589/ 38%ile,75.41
2023-12-10,CMPS,85,76,71,231208,73.45,600/ 40%ile,6.47
2023-12-10,CMRE,46,38,46,231208,31.45,600/  8%ile,9.51
2023-12-10,CMRX,69,75,73,231129,112.50,458/ 51%ile,0.97
2023-12-10,CMS,20,22,21,231208,21.98,594/ 54%ile,58.15
2023-12-10,CMTG,41,41,39,231208,36.96,122/ 46%ile,12.92
2023-12-10,CMTL,132,108,80,231208,56.50,552/ 61%ile,8.79
2023-12-10,CNA,18,20,22,231208,22.41,369/ 17%ile,41.55
2023-12-10,CNBS,32,50,58,231201,92.71,451/ 94%ile,4.45
2023-12-10,CNC,25,22,24,231208,27.86,600/ 16%ile,73.77
2023-12-10,CNDT,33,67,62,231208,63.59,561/ 43%ile,3.23
2023-12-10,CNHI,36,40,34,231208,34.03,589/ 37%ile,11.11
2023-12-10,CNI,19,19,19,231208,23.22,600/ 37%ile,117.78
2023-12-10,CNK,33,38,35,231208,50.60,600/ 10%ile,14.71
2023-12-10,CNM,29,31,30,231208,27.35,495/  0%ile,38.03
2023-12-10,CNMD,26,34,34,231208,39.59,566/ 35%ile,109.37
2023-12-10,CNNE,31,34,31,231208,36.10,351/ 19%ile,18.59
2023-12-10,CNO,25,27,25,231208,27.92,435/ 16%ile,26.49
2023-12-10,CNOB,42,44,37,231208,37.09,95/ 14%ile,21.31
2023-12-10,CNP,18,23,20,231208,21.35,600/ 20%ile,28.77
2023-12-10,CNQ,37,37,30,231208,29.86,600/ 21%ile,62.40
2023-12-10,CNRG,32,34,29,230707,42.26,448/ 97%ile,86.38
2023-12-10,CNS,38,36,29,231208,52.31,401/ 87%ile,63.38
2023-12-10,CNSL,28,48,51,231012,118.75,467/ 98%ile,4.37
2023-12-10,CNTA,80,87,88,231120,104.96,124/ 72%ile,6.65
2023-12-10,CNTY,49,60,52,231208,52.81,538/ 10%ile,4.35
2023-12-10,CNX,23,26,26,231208,37.14,600/ 17%ile,20.05
2023-12-10,CNXC,31,33,35,231208,38.52,598/ 40%ile,94.58
2023-12-10,CNXN,20,25,24,231208,31.50,586/ 33%ile,65.21
2023-12-10,CNXT,18,21,21,231208,22.16,575/  4%ile,24.17
2023-12-10,CNYA,15,14,17,231208,16.76,423/  0%ile,26.50
2023-12-10,COCO,34,55,56,231208,46.76,496/  1%ile,27.20
2023-12-10,CODI,28,28,25,231207,26.26,526/ 14%ile,20.77
2023-12-10,CODX,125,126,115,231122,163.75,522/ 96%ile,1.22
2023-12-10,COF,21,32,28,231208,29.14,600/ 14%ile,118.09
2023-12-10,COGT,76,65,58,231208,132.70,528/ 96%ile,8.64
2023-12-10,COHR,33,44,73,231208,46.97,315/ 13%ile,41.38
2023-12-10,COHU,30,30,30,231208,36.08,599/  2%ile,32.91
2023-12-10,COIN,58,58,61,231208,78.42,600/ 39%ile,146.62
2023-12-10,COLB,44,44,41,231208,36.42,409/ 45%ile,24.90
2023-12-10,COLD,29,36,28,231208,28.47,499/ 47%ile,28.38
2023-12-10,COLL,21,33,31,231207,45.87,170/ 21%ile,27.33
2023-12-10,COLM,23,26,24,231208,24.14,586/  0%ile,80.13
2023-12-10,COMB,14,14,12,231117,14.80,33/  3%ile,20.40
2023-12-10,COMM,108,145,120,231208,97.06,600/ 91%ile,1.84
2023-12-10,COMP,88,87,80,231208,83.93,597/ 41%ile,2.80
2023-12-10,COMT,21,21,17,230920,17.34,303/  1%ile,26.26
2023-12-10,CONL,87,88,91,231205,128.50,21/ 76%ile,26.70
2023-12-10,CONN,83,69,66,231208,80.68,599/ 62%ile,2.84
2023-12-10,CONX,43,27,20,221229,16.56,152/ 15%ile,10.51
2023-12-10,COO,23,25,22,231208,21.37,496/  2%ile,335.00
2023-12-10,COOK,78,87,96,231208,72.48,592/ 33%ile,2.25
2023-12-10,COOP,23,26,25,231208,30.88,600/ 10%ile,64.00
2023-12-10,COP,19,29,25,231208,24.67,600/  4%ile,112.07
2023-12-10,COPX,28,28,27,231208,22.67,600/  0%ile,35.32
2023-12-10,COR,17,15,16,231208,21.86,600/ 18%ile,201.75
2023-12-10,CORN,14,15,19,231208,23.16,600/  8%ile,22.17
2023-12-10,CORR,225,150,130,230207,81.88,331/ 73%ile,0.45
2023-12-10,CORT,21,55,56,231208,69.60,561/ 96%ile,26.54
2023-12-10,COSM,143,125,151,230926,153.26,78/ 91%ile,1.05
2023-12-10,COST,18,20,17,231208,21.27,600/ 36%ile,610.78
2023-12-10,COTY,36,37,38,231208,39.48,600/  7%ile,11.62
2023-12-10,COUR,27,31,39,231208,49.46,600/ 10%ile,20.72
2023-12-10,COWZ,13,15,14,231208,13.08,514/  2%ile,50.38
2023-12-10,CP,28,22,20,231208,21.39,600/  1%ile,72.89
2023-12-10,CPA,23,29,28,231208,32.46,600/  7%ile,97.52
2023-12-10,CPB,29,29,24,231208,18.26,600/  7%ile,42.91
2023-12-10,CPE,32,42,38,231208,45.71,600/ 10%ile,29.98
2023-12-10,CPER,20,17,18,231208,21.98,600/  4%ile,23.73
2023-12-10,CPF,31,31,29,231208,28.65,287/ 33%ile,19.08
2023-12-10,CPG,31,44,39,231208,33.45,576/  1%ile,6.80
2023-12-10,CPIX,72,91,86,230424,105.37,241/ 31%ile,1.78
2023-12-10,CPK,30,32,26,231208,30.95,335/ 54%ile,100.26
2023-12-10,CPLP,37,28,26,231208,50.25,465/ 83%ile,13.41
2023-12-10,CPNG,34,44,39,231208,42.69,600/ 11%ile,15.70
2023-12-10,CPRI,15,15,73,231208,32.86,600/ 13%ile,48.44
2023-12-10,CPRT,25,24,23,231208,25.76,600/ 22%ile,47.39
2023-12-10,CPRX,40,45,40,231208,47.73,598/ 11%ile,14.15
2023-12-10,CPS,53,105,89,231208,71.40,490/  4%ile,16.93
2023-12-10,CPSH,40,41,40,231208,77.52,589/ 13%ile,2.38
2023-12-10,CPSI,55,51,57,231207,54.71,91/ 70%ile,10.40
2023-12-10,CPSS,70,59,60,231205,60.84,543/ 20%ile,9.55
2023-12-10,CPT,22,30,24,231208,18.04,575/  4%ile,93.65
2023-12-10,CQP,33,31,29,231208,22.25,573/ 16%ile,58.31
2023-12-10,CQQQ,23,24,28,231115,24.84,530/  0%ile,35.79
2023-12-10,CR,27,40,32,231208,33.26,161/ 11%ile,106.67
2023-12-10,CRAI,24,43,33,231208,37.48,458/ 14%ile,97.99
2023-12-10,CRAK,17,19,17,231206,18.45,332/  6%ile,34.44
2023-12-10,CRBG,23,32,29,231208,25.88,199/  2%ile,20.35
2023-12-10,CRBN,9,13,12,231206,55.16,152/100%ile,160.70
2023-12-10,CRBU,80,83,74,231208,86.97,472/ 51%ile,5.81
2023-12-10,CRC,22,23,24,231208,33.21,598/ 10%ile,50.19
2023-12-10,CRCT,42,41,39,231208,53.13,584/  4%ile,6.95
2023-12-10,CRDF,168,138,128,230918,150.00,317/ 78%ile,1.30
2023-12-10,CRDO,61,50,49,231208,46.33,341/  1%ile,18.21
2023-12-10,CRESY,80,71,58,231208,52.45,586/ 15%ile,9.10
2023-12-10,CRGE,350,281,227,230810,133.61,311/ 75%ile,0.13
2023-12-10,CRGY,42,49,44,231208,43.09,451/  7%ile,11.51
2023-12-10,CRH,26,29,26,231208,22.59,328/  6%ile,64.95
2023-12-10,CRI,32,31,28,231208,30.65,600/  9%ile,72.67
2023-12-10,CRIT,27,311,0.0,231002,32.19,3/ 33%ile,17.49
2023-12-10,CRK,37,48,45,231208,47.75,600/ 10%ile,8.89
2023-12-10,CRL,26,36,33,231208,33.97,598/ 20%ile,204.46
2023-12-10,CRM,38,30,26,231208,22.51,600/  0%ile,250.81
2023-12-10,CRMD,80,71,61,231208,67.38,600/  2%ile,3.56
2023-12-10,CRMT,93,69,58,231204,165.22,539/100%ile,60.58
2023-12-10,CRNC,69,55,46,231208,51.00,600/ 11%ile,17.15
2023-12-10,CRNT,43,68,59,230830,68.39,267/ 26%ile,1.89
2023-12-10,CRNX,33,55,97,231208,69.12,309/ 24%ile,33.27
2023-12-10,CRON,59,53,60,231208,64.22,596/ 35%ile,2.10
2023-12-10,CROX,49,44,47,231208,42.80,600/  8%ile,103.74
2023-12-10,CRPT,65,63,62,231208,55.04,107/ 13%ile,8.38
2023-12-10,CRS,52,45,38,231208,41.70,600/ 13%ile,66.00
2023-12-10,CRSP,79,81,65,231208,76.30,600/ 81%ile,64.54
2023-12-10,CRSR,38,36,35,231208,43.14,600/ 15%ile,13.73
2023-12-10,CRTO,19,39,32,231208,39.10,596/ 14%ile,25.17
2023-12-10,CRUS,25,26,27,231208,28.69,600/  3%ile,78.53
2023-12-10,CRUZ,19,23,21,231006,33.27,148/ 56%ile,20.73
2023-12-10,CRVL,30,25,27,231120,28.72,305/  6%ile,224.42
2023-12-10,CRVS,104,99,105,231208,122.81,527/ 60%ile,1.92
2023-12-10,CRWD,38,37,41,231208,32.12,600/  0%ile,242.55
2023-12-10,CRWS,45,39,31,231207,22.97,177/  7%ile,5.08
2023-12-10,CSB,23,23,19,231106,31.52,66/ 68%ile,53.14
2023-12-10,CSBR,41,45,53,231128,50.00,119/  8%ile,4.97
2023-12-10,CSCO,40,27,22,231208,17.32,600/  4%ile,48.38
2023-12-10,CSD,18,20,17,231201,15.13,392/  0%ile,59.52
2023-12-10,CSGP,26,31,30,231208,24.81,600/  4%ile,82.39
2023-12-10,CSGS,31,29,35,231208,31.27,327/ 52%ile,52.22
2023-12-10,CSIQ,36,46,44,231208,52.93,600/ 27%ile,22.09
2023-12-10,CSL,24,30,31,231208,27.68,587/ 20%ile,295.10
2023-12-10,CSM,11,14,13,231120,24.93,335/ 84%ile,52.81
2023-12-10,CSR,32,33,30,231208,21.41,426/  7%ile,54.49
2023-12-10,CSSE,330,206,201,230501,121.25,347/ 94%ile,0.29
2023-12-10,CSTE,52,49,51,231208,40.16,384/ 23%ile,4.23
2023-12-10,CSTL,39,64,57,231208,65.63,383/ 27%ile,20.17
2023-12-10,CSTM,37,41,36,231208,33.32,600/  0%ile,17.60
2023-12-10,CSTR,32,35,32,231120,27.30,146/ 14%ile,17.74
2023-12-10,CSV,47,58,44,231208,47.25,566/ 64%ile,24.91
2023-12-10,CSWC,13,19,20,231206,17.25,290/ 16%ile,23.09
2023-12-10,CSWI,31,25,24,230821,35.62,43/ 67%ile,182.53
2023-12-10,CSX,21,20,21,231208,23.87,600/ 22%ile,32.96
2023-12-10,CTAS,12,14,17,231208,21.25,597/ 17%ile,553.33
2023-12-10,CTBI,30,26,24,231208,28.87,251/ 35%ile,42.11
2023-12-10,CTEC,40,41,34,231023,35.31,20/ 60%ile,9.72
2023-12-10,CTEX,40,41,0.0,231020,48.40,21/100%ile,23.26
2023-12-10,CTG,4.3,6,41,230803,43.13,404/  4%ile,10.49
2023-12-10,CTKB,45,62,54,231208,54.21,230/  7%ile,7.66
