update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-06-02,CFG,22,26,29,240531,28.50,600/  8%ile,35.29
2024-06-02,CFLT,69,49,65,240531,48.57,600/  2%ile,25.97
2024-06-02,CFO,11,11,10,240415,49.71,76/100%ile,64.68
2024-06-02,CFR,15,24,25,240531,30.35,599/ 31%ile,101.58
2024-06-02,CG,31,33,32,240531,32.23,600/ 30%ile,42.96
2024-06-02,CGA,83,92,89,240226,145.14,188/ 82%ile,2.94
2024-06-02,CGAU,45,35,47,240529,44.38,557/ 13%ile,6.89
2024-06-02,CGBD,20,17,18,240516,16.25,118/  7%ile,17.92
2024-06-02,CGC,85,241,183,240531,64.34,544/  3%ile,8.53
2024-06-02,CGDV,11,13,12,230928,21.13,80/ 15%ile,32.86
2024-06-02,CGEM,65,94,81,240524,85.07,276/ 50%ile,23.50
2024-06-02,CGEN,138,100,99,240531,116.52,227/ 45%ile,2.17
2024-06-02,CGGR,12,14,15,240415,40.86,38/ 34%ile,31.61
2024-06-02,CGNT,27,44,44,240531,66.77,566/ 30%ile,7.60
2024-06-02,CGNX,20,26,29,240531,31.87,600/  8%ile,45.52
2024-06-02,CGON,90,0.0,0.0,240506,123.92,3/100%ile,32.58
2024-06-02,CGUS,11,12,12,231016,21.28,52/  3%ile,31.26
2024-06-02,CGW,16,15,14,240530,31.25,486/ 64%ile,57.43
2024-06-02,CHAT,20,22,24,240531,27.22,252/ 34%ile,34.57
2024-06-02,CHAU,24,32,36,240531,34.58,599/  0%ile,13.99
2024-06-02,CHCT,26,30,27,240529,29.64,98/ 33%ile,23.46
2024-06-02,CHD,15,14,15,240531,18.90,600/ 10%ile,107.01
2024-06-02,CHDN,18,26,25,240531,27.67,581/  3%ile,129.50
2024-06-02,CHE,16,22,22,231228,21.50,82/  8%ile,554.37
2024-06-02,CHEF,22,33,34,240531,42.23,600/ 22%ile,39.42
2024-06-02,CHGG,45,85,67,240531,76.57,600/ 79%ile,3.83
2024-06-02,CHH,28,24,26,240528,23.52,480/  1%ile,113.19
2024-06-02,CHIQ,21,27,31,240530,27.31,594/  1%ile,18.20
2024-06-02,CHK,19,21,26,240531,22.05,600/  2%ile,90.93
2024-06-02,CHKP,20,19,19,240531,23.69,600/ 15%ile,150.50
2024-06-02,CHMI,28,35,38,240402,165.63,105/100%ile,3.62
2024-06-02,CHPT,107,90,92,240531,102.18,600/ 84%ile,1.68
2024-06-02,CHRD,20,20,21,240531,21.83,548/  5%ile,185.41
2024-06-02,CHRS,78,70,87,240531,118.70,563/ 78%ile,1.82
2024-06-02,CHRW,26,36,37,240531,23.19,600/  4%ile,86.37
2024-06-02,CHT,14,14,13,240531,13.36,165/  7%ile,39.61
2024-06-02,CHTR,32,28,42,240531,36.55,600/ 53%ile,287.12
2024-06-02,CHUY,34,27,29,240529,34.95,559/  0%ile,26.71
2024-06-02,CHWY,100,81,65,240531,52.56,600/ 10%ile,21.21
2024-06-02,CHX,20,31,32,240529,29.06,586/  0%ile,32.62
2024-06-02,CI,20,17,18,240531,20.13,600/  2%ile,344.62
2024-06-02,CIA,73,67,65,240521,132.50,320/ 91%ile,2.85
2024-06-02,CIB,24,29,25,240530,23.07,185/  6%ile,35.46
2024-06-02,CIBR,14,16,20,240531,28.56,600/ 66%ile,53.34
2024-06-02,CIEN,19,22,38,240531,47.81,600/ 87%ile,48.17
2024-06-02,CIFR,104,105,129,240531,105.00,568/ 23%ile,3.71
2024-06-02,CIG,53,42,46,240529,93.75,211/ 96%ile,1.86
2024-06-02,CIGI,27,26,31,240514,41.35,405/ 46%ile,112.16
2024-06-02,CIM,68,51,46,240531,54.28,576/ 94%ile,11.90
2024-06-02,CINF,15,25,22,240531,22.55,600/ 14%ile,117.58
2024-06-02,CINT,71,66,59,240531,60.00,354/ 13%ile,4.52
2024-06-02,CIO,53,55,56,240522,47.50,325/ 62%ile,4.93
2024-06-02,CION,15,19,19,231101,19.17,148/  1%ile,12.51
2024-06-02,CIVB,44,37,34,240429,37.50,171/ 93%ile,14.33
2024-06-02,CIVI,34,26,27,240531,22.02,599/  2%ile,73.56
2024-06-02,CKPT,87,82,87,240528,135.00,344/ 43%ile,1.90
2024-06-02,CL,14,13,13,240531,14.13,600/  1%ile,92.96
2024-06-02,CLAR,70,54,60,240531,47.04,593/  0%ile,7.00
2024-06-02,CLB,32,36,38,240531,43.87,600/  1%ile,18.74
2024-06-02,CLBK,31,39,35,240502,29.69,300/ 16%ile,14.50
2024-06-02,CLBT,38,34,39,240529,45.41,583/ 16%ile,10.65
2024-06-02,CLDL,54,45,47,240531,82.50,118/ 83%ile,8.38
2024-06-02,CLDT,22,24,26,240429,40.00,406/ 35%ile,8.46
2024-06-02,CLDX,37,38,59,240531,60.03,597/ 19%ile,33.30
2024-06-02,CLF,23,38,36,240531,35.26,600/  0%ile,17.28
2024-06-02,CLFD,55,44,49,240531,42.92,600/  1%ile,38.26
2024-06-02,CLGN,61,52,53,240528,73.48,243/ 51%ile,5.61
2024-06-02,CLH,17,24,22,240531,29.09,600/ 20%ile,216.59
2024-06-02,CLIX,0.0,0.0,0.0,240506,45.39,1/100%ile,41.23
2024-06-02,CLLS,65,67,67,240514,107.50,223/ 70%ile,2.71
2024-06-02,CLMT,28,32,32,240531,50.66,600/ 19%ile,16.28
2024-06-02,CLNE,59,58,57,240531,90.60,600/ 98%ile,3.13
2024-06-02,CLNN,0.0,160,160,230830,175.63,323/ 63%ile,0.33
2024-06-02,CLOU,18,18,20,240531,28.28,600/ 18%ile,19.50
2024-06-02,CLOV,120,97,80,240531,94.55,565/ 18%ile,1.10
2024-06-02,CLPR,43,51,44,240411,41.35,402/ 58%ile,3.90
2024-06-02,CLPT,56,48,74,240531,70.00,539/ 29%ile,5.43
2024-06-02,CLRB,61,69,0.0,240531,131.41,75/ 60%ile,3.09
2024-06-02,CLS,48,47,50,240531,53.08,574/ 79%ile,55.92
2024-06-02,CLSD,97,106,104,240321,110.00,55/ 27%ile,1.40
2024-06-02,CLSK,85,98,127,240531,99.57,600/  0%ile,16.07
2024-06-02,CLVT,57,45,50,240531,53.26,591/ 59%ile,5.70
2024-06-02,CLW,32,33,36,240531,39.65,518/ 20%ile,53.14
2024-06-02,CLX,18,22,22,240531,19.00,600/  4%ile,131.56
2024-06-02,CM,32,23,20,240531,17.00,600/  8%ile,49.54
2024-06-02,CMA,31,31,31,240531,34.11,600/ 29%ile,51.24
2024-06-02,CMAX,102,149,214,231103,117.19,348/ 88%ile,0.34
2024-06-02,CMBM,75,69,71,240531,91.75,553/ 97%ile,3.21
2024-06-02,CMBS,5,6,6,240531,6.77,331/ 33%ile,46.59
2024-06-02,CMC,18,24,25,240531,35.65,600/ 39%ile,56.32
2024-06-02,CMCL,48,44,46,240530,76.82,480/ 98%ile,10.45
2024-06-02,CMCM,102,123,97,240531,90.89,364/ 22%ile,6.01
2024-06-02,CMCO,35,28,29,240528,33.10,174/ 45%ile,39.10
2024-06-02,CMCSA,19,23,23,240531,23.08,600/ 25%ile,40.03
2024-06-02,CMCT,42,46,43,240429,160.00,229/100%ile,2.88
2024-06-02,CMDY,14,11,10,240531,27.49,67/ 50%ile,50.21
2024-06-02,CME,20,18,18,240531,17.50,600/ 11%ile,202.98
2024-06-02,CMF,3.5,3.4,3.4,240426,31.29,329/ 99%ile,56.43
2024-06-02,CMG,17,22,22,240530,21.43,472/ 23%ile,3129.52
2024-06-02,CMI,21,19,22,240531,24.40,600/ 32%ile,281.73
2024-06-02,CMLS,74,73,77,240528,101.25,368/ 96%ile,2.33
2024-06-02,CMP,42,69,65,240531,62.59,594/ 93%ile,12.96
2024-06-02,CMPO,46,43,55,240531,54.02,133/ 52%ile,6.34
2024-06-02,CMPR,38,36,48,240531,47.94,589/ 11%ile,82.51
2024-06-02,CMPS,38,60,76,240531,102.22,600/ 98%ile,7.38
2024-06-02,CMRE,22,26,29,240531,33.65,600/ 27%ile,16.01
2024-06-02,CMRX,69,61,78,240517,71.82,356/  1%ile,0.97
2024-06-02,CMS,16,17,18,240531,19.22,586/ 25%ile,62.93
2024-06-02,CMTG,68,56,50,240520,38.13,217/ 49%ile,7.89
2024-06-02,CMTL,133,115,115,240531,92.79,549/ 95%ile,2.49
2024-06-02,CNA,15,16,19,240531,54.85,386/ 90%ile,45.94
2024-06-02,CNBS,41,79,70,240528,69.60,403/ 63%ile,4.84
2024-06-02,CNC,29,28,25,240531,25.14,600/  7%ile,71.59
2024-06-02,CNDT,56,55,51,240531,65.37,490/ 47%ile,3.50
2024-06-02,CNH,31,32,29,240530,33.75,559/ 38%ile,10.56
2024-06-02,CNI,19,20,19,240531,19.11,600/  9%ile,127.33
2024-06-02,CNK,40,35,34,240531,41.16,600/  2%ile,17.27
2024-06-02,CNM,26,26,27,240531,41.30,510/ 48%ile,57.56
2024-06-02,CNMD,25,44,46,240521,53.03,536/ 72%ile,76.44
2024-06-02,CNNE,31,32,32,240424,32.04,345/  2%ile,18.18
2024-06-02,CNO,19,22,21,240521,23.27,416/  0%ile,28.69
2024-06-02,CNOB,35,37,37,240520,36.60,136/ 18%ile,18.64
2024-06-02,CNP,16,18,18,240531,18.12,600/  1%ile,30.51
2024-06-02,CNQ,21,20,24,240531,23.40,600/  3%ile,76.83
2024-06-02,CNRG,31,29,31,230707,42.26,448/ 97%ile,86.38
2024-06-02,CNS,32,40,35,240529,37.75,356/ 48%ile,70.29
2024-06-02,CNSL,21,25,22,231012,118.75,348/ 98%ile,4.40
2024-06-02,CNTA,44,55,74,240516,89.98,168/ 10%ile,8.63
2024-06-02,CNTB,143,150,137,240514,190.00,61/ 96%ile,1.79
2024-06-02,CNTY,61,73,74,240531,99.77,529/ 98%ile,2.67
2024-06-02,CNX,23,22,26,240531,29.61,600/  2%ile,26.30
2024-06-02,CNXC,32,39,51,240531,50.73,598/ 95%ile,61.33
2024-06-02,CNXN,26,26,28,240531,27.68,586/  4%ile,67.64
2024-06-02,CNXT,15,26,29,240530,22.12,576/  5%ile,23.12
2024-06-02,CNXX,49,35,31,240501,60.34,120/ 94%ile,8.79
2024-06-02,CNYA,14,17,19,240524,20.83,434/  9%ile,26.32
2024-06-02,COCO,32,35,43,240531,38.16,597/  0%ile,29.11
2024-06-02,CODI,20,26,26,240531,25.43,523/  8%ile,22.76
2024-06-02,CODX,55,55,71,240531,105.00,459/ 73%ile,1.05
2024-06-02,COF,13,21,22,240531,25.66,600/  2%ile,137.63
2024-06-02,COGT,78,79,110,240531,94.38,550/ 50%ile,8.01
2024-06-02,COHR,37,38,49,240531,42.84,434/  2%ile,57.06
2024-06-02,COHU,29,32,34,240530,40.70,598/ 23%ile,32.24
2024-06-02,COIN,78,80,85,240531,75.46,600/ 21%ile,225.92
2024-06-02,COLB,26,31,50,240531,29.52,410/  8%ile,19.28
2024-06-02,COLD,24,25,28,240531,28.01,483/ 29%ile,26.67
2024-06-02,COLL,75,53,45,240321,33.39,144/  0%ile,33.14
2024-06-02,COLM,17,20,22,240531,26.46,586/  8%ile,85.62
2024-06-02,COMB,15,13,12,231117,14.80,33/  3%ile,20.89
2024-06-02,COMM,161,145,148,240531,140.07,600/ 96%ile,1.44
2024-06-02,COMP,97,79,77,240531,71.38,597/ 10%ile,3.75
2024-06-02,COMT,13,12,11,240531,21.31,272/ 17%ile,27.04
2024-06-02,CONL,156,159,165,240531,139.09,116/ 25%ile,48.80
2024-06-02,CONN,65,77,70,240531,100.77,599/ 91%ile,3.58
2024-06-02,CONY,58,63,65,240531,22.89,112/  9%ile,22.79
2024-06-02,COO,31,24,26,240531,26.06,496/ 30%ile,94.31
2024-06-02,COOK,73,67,76,240531,73.42,598/ 27%ile,2.59
2024-06-02,COOP,24,24,25,240531,30.62,600/ 11%ile,83.40
2024-06-02,COP,20,19,20,240531,22.13,600/  3%ile,116.48
2024-06-02,COPX,40,33,31,240531,38.24,600/ 80%ile,48.19
2024-06-02,COR,17,17,18,240531,17.44,600/  1%ile,226.57
2024-06-02,CORN,18,18,16,240531,25.55,600/ 42%ile,19.90
2024-06-02,CORT,60,50,51,240531,87.20,561/ 91%ile,30.17
2024-06-02,CORZ,87,82,254,240531,83.09,331/ 10%ile,4.75
2024-06-02,COSM,149,144,134,230926,153.26,78/ 91%ile,0.69
2024-06-02,COST,17,15,20,240531,20.80,600/ 30%ile,809.89
2024-06-02,COTY,30,35,32,240531,43.14,600/ 37%ile,10.36
2024-06-02,COUR,32,43,43,240531,47.15,600/ 11%ile,7.60
2024-06-02,COWZ,12,13,12,240531,15.13,588/ 22%ile,56.19
2024-06-02,CP,22,25,23,240531,25.15,600/ 39%ile,79.36
2024-06-02,CPA,29,31,29,240531,36.32,600/ 29%ile,97.23
2024-06-02,CPAY,30,25,28,240531,28.35,597/ 24%ile,267.67
2024-06-02,CPB,20,21,21,240531,26.90,600/ 82%ile,44.38
2024-06-02,CPER,34,27,23,240531,28.36,600/ 47%ile,28.42
2024-06-02,CPF,16,22,25,240514,25.92,267/ 12%ile,20.28
2024-06-02,CPIX,104,89,86,240122,112.50,190/ 18%ile,1.48
2024-06-02,CPK,21,21,24,240531,43.80,304/ 94%ile,112.01
2024-06-02,CPLP,36,36,34,240516,45.93,438/ 69%ile,17.88
2024-06-02,CPNG,42,41,41,240531,36.74,600/  4%ile,22.74
2024-06-02,CPRI,20,25,21,240531,60.75,600/ 84%ile,34.55
2024-06-02,CPRT,18,18,19,240531,21.48,600/  4%ile,53.06
2024-06-02,CPRX,40,38,40,240531,43.41,599/ 11%ile,16.17
2024-06-02,CPS,54,60,74,240530,66.63,560/  2%ile,13.20
2024-06-02,CPSH,44,57,68,240402,77.81,530/ 23%ile,1.73
2024-06-02,CPSS,57,54,51,240417,57.26,450/  6%ile,8.28
2024-06-02,CPT,26,26,25,240529,22.00,546/  5%ile,102.65
2024-06-02,CQP,25,26,26,240531,25.42,571/ 31%ile,48.17
2024-06-02,CQQQ,20,31,33,240531,32.60,493/ 11%ile,34.62
2024-06-02,CR,22,25,29,240531,31.56,280/ 16%ile,149.08
2024-06-02,CRAI,26,23,31,240524,37.41,383/ 15%ile,175.97
2024-06-02,CRAK,16,18,17,240308,17.04,361/  5%ile,36.21
2024-06-02,CRBG,43,35,30,240531,23.46,315/  0%ile,29.17
2024-06-02,CRBN,9,11,11,240523,20.51,164/ 33%ile,180.81
2024-06-02,CRBP,72,72,238,240531,125.58,277/ 48%ile,42.80
2024-06-02,CRBU,62,48,86,240531,112.54,529/ 91%ile,2.88
2024-06-02,CRC,31,31,40,240531,30.98,599/ 11%ile,47.35
2024-06-02,CRCT,157,101,82,240529,62.35,582/ 37%ile,6.23
2024-06-02,CRDF,108,98,135,240530,166.71,269/ 80%ile,3.18
2024-06-02,CRDL,90,101,124,240531,93.32,72/  2%ile,2.62
2024-06-02,CRDO,88,74,65,240531,54.36,460/ 18%ile,26.07
2024-06-02,CRESY,46,41,42,240531,44.82,581/  2%ile,9.90
2024-06-02,CRGY,51,41,42,240531,33.75,554/  0%ile,12.60
2024-06-02,CRH,34,27,26,240531,34.08,360/ 76%ile,81.76
2024-06-02,CRI,28,28,25,240531,28.01,600/  7%ile,68.40
2024-06-02,CRIT,26,24,25,231002,32.19,3/ 33%ile,20.43
2024-06-02,CRK,39,36,42,240531,46.07,600/  8%ile,11.71
2024-06-02,CRL,20,26,33,240531,35.75,598/ 20%ile,208.44
2024-06-02,CRM,86,58,46,240531,29.75,600/ 22%ile,234.44
2024-06-02,CRMD,55,75,68,240531,129.82,600/ 87%ile,5.27
2024-06-02,CRMT,42,44,48,231204,165.22,534/100%ile,72.23
2024-06-02,CRNC,187,131,101,240531,102.30,599/ 99%ile,3.44
2024-06-02,CRNT,76,60,56,240531,58.28,242/ 27%ile,2.63
2024-06-02,CRNX,43,43,54,240530,72.14,358/ 43%ile,44.41
2024-06-02,CRON,58,78,66,240531,53.99,596/ 10%ile,2.59
2024-06-02,CROX,40,36,39,240531,35.53,600/  2%ile,155.64
2024-06-02,CRPT,77,82,94,240530,66.65,214/ 37%ile,12.40
2024-06-02,CRS,31,42,41,240531,39.97,600/ 14%ile,110.87
2024-06-02,CRSP,46,42,49,240531,55.67,600/ 10%ile,53.74
2024-06-02,CRSR,38,32,33,240531,44.30,600/ 27%ile,11.59
2024-06-02,CRTO,21,25,35,240531,39.27,595/ 23%ile,39.02
2024-06-02,CRUS,44,38,40,240531,34.11,600/ 21%ile,114.70
2024-06-02,CRUZ,16,17,16,231228,25.16,116/ 11%ile,21.53
2024-06-02,CRVL,41,31,31,240327,30.86,212/  8%ile,239.85
2024-06-02,CRVS,106,89,84,240531,102.28,526/ 14%ile,2.16
2024-06-02,CRWD,47,38,45,240531,64.80,600/ 84%ile,313.67
2024-06-02,CRWS,24,27,31,240509,31.04,136/ 43%ile,5.22
2024-06-02,CSB,14,16,17,240404,39.21,71/ 83%ile,55.22
2024-06-02,CSBR,41,44,47,231128,50.00,119/  8%ile,4.81
2024-06-02,CSCO,18,17,17,240531,20.19,600/ 20%ile,46.50
2024-06-02,CSD,16,18,16,240517,37.11,336/ 97%ile,71.45
2024-06-02,CSGP,23,33,32,240531,27.73,600/ 16%ile,78.17
2024-06-02,CSGS,28,32,37,240503,26.20,342/  8%ile,43.15
2024-06-02,CSIQ,76,70,64,240531,63.61,600/ 64%ile,19.64
2024-06-02,CSL,17,23,25,240530,32.63,585/ 50%ile,418.29
2024-06-02,CSM,9,12,11,240531,36.34,425/ 95%ile,59.79
2024-06-02,CSR,22,27,27,240410,48.44,370/ 98%ile,68.26
2024-06-02,CSTE,53,83,67,240531,57.46,365/ 75%ile,5.98
2024-06-02,CSTL,39,44,72,240531,66.04,381/ 24%ile,23.26
2024-06-02,CSTM,23,30,30,240531,32.15,600/  0%ile,21.67
2024-06-02,CSV,20,28,31,240531,40.05,569/ 14%ile,26.89
2024-06-02,CSWC,23,19,21,240528,16.09,314/  9%ile,25.58
2024-06-02,CSWI,26,23,25,240326,38.36,49/ 91%ile,254.26
2024-06-02,CSX,17,18,16,240531,21.13,600/  8%ile,33.75
2024-06-02,CTAS,17,23,18,240531,18.48,597/ 12%ile,677.97
2024-06-02,CTBI,20,27,27,240531,82.71,281/ 90%ile,42.11
2024-06-02,CTEC,40,37,38,240523,37.64,7/ 71%ile,9.91
2024-06-02,CTEX,45,39,40,231020,48.40,21/100%ile,24.99
2024-06-02,CTKB,24,40,62,240514,64.62,313/ 52%ile,5.63
2024-06-02,CTLP,62,47,46,240531,48.78,533/ 19%ile,7.16
2024-06-02,CTLT,8,8,24,240531,25.97,590/  6%ile,53.79
2024-06-02,CTMX,271,319,237,240531,180.00,205/ 96%ile,1.70
2024-06-02,CTO,16,15,17,240530,128.13,79/100%ile,17.76
2024-06-02,CTOS,84,58,56,240531,46.25,500/ 17%ile,4.77
2024-06-02,CTRA,23,21,22,240531,21.56,600/  0%ile,28.52
2024-06-02,CTRE,14,16,21,240530,18.83,424/  3%ile,25.57
2024-06-02,CTRM,106,79,123,240531,83.75,81/  3%ile,4.65
2024-06-02,CTRN,49,42,41,240521,67.21,501/ 35%ile,24.43
2024-06-02,CTS,21,27,34,240531,61.65,333/ 81%ile,52.95
2024-06-02,CTSH,23,20,20,240531,25.03,600/ 29%ile,66.15
2024-06-02,CTSO,106,132,106,231220,109.17,249/ 53%ile,0.90
2024-06-02,CTVA,21,24,35,240531,24.41,600/  8%ile,55.94
2024-06-02,CUBE,27,28,25,240531,22.77,516/  9%ile,42.31
2024-06-02,CUBI,24,35,36,240523,48.02,509/ 15%ile,45.30
2024-06-02,CUE,100,112,104,240529,150.22,540/ 86%ile,1.63
2024-06-02,CUK,46,40,40,240530,49.35,588/ 10%ile,13.69
2024-06-02,CULP,25,28,30,240520,36.88,296/  9%ile,4.44
2024-06-02,CURE,33,33,30,240531,36.48,600/ 16%ile,111.99
2024-06-02,CURV,34,62,73,240531,77.64,561/ 16%ile,6.71
2024-06-02,CUT,10,13,14,231228,45.05,60/ 78%ile,33.69
2024-06-02,CUTR,116,144,148,240531,155.94,564/ 80%ile,2.15
2024-06-02,CUZ,20,28,29,240517,25.73,215/  1%ile,23.13
2024-06-02,CVAC,97,80,68,240531,165.25,592/ 99%ile,3.89
2024-06-02,CVBF,21,32,34,240520,34.39,315/ 15%ile,16.54
2024-06-02,CVCO,35,35,34,240109,40.65,398/ 19%ile,357.20
2024-06-02,CVE,19,22,25,240531,25.80,600/  1%ile,20.82
2024-06-02,CVEO,24,32,31,240530,46.24,447/ 37%ile,24.37
2024-06-02,CVGI,47,38,42,240531,53.07,510/ 56%ile,5.41
2024-06-02,CVGW,23,37,45,240531,55.45,486/ 83%ile,26.97
2024-06-02,CVI,26,33,36,240531,32.56,599/  3%ile,27.86
2024-06-02,CVIE,11,11,11,240531,25.70,274/  2%ile,57.44
2024-06-02,CVII,0.0,3.8,4.6,240501,55.00,31/ 80%ile,10.74
2024-06-02,CVLC,10,11,11,240530,36.34,261/ 86%ile,65.64
2024-06-02,CVLG,16,19,26,240531,29.76,512/  3%ile,47.53
2024-06-02,CVLT,23,21,25,240531,27.84,600/ 11%ile,107.59
2024-06-02,CVM,106,97,85,240516,181.25,537/ 93%ile,1.21
2024-06-02,CVMC,13,13,13,240531,48.90,262/ 93%ile,55.69
2024-06-02,CVNA,46,83,94,240531,64.60,600/  0%ile,99.98
2024-06-02,CVRX,85,120,92,240514,75.84,373/ 27%ile,6.95
2024-06-02,CVS,35,52,40,240531,27.98,600/ 80%ile,59.60
2024-06-02,CVSE,10,11,11,240531,28.21,264/  9%ile,62.56
2024-06-02,CVU,61,59,54,240531,93.13,409/ 85%ile,2.34
2024-06-02,CVX,17,16,18,240531,19.89,600/ 11%ile,162.30
2024-06-02,CVY,11,13,12,240205,13.43,194/  4%ile,25.42
2024-06-02,CW,18,16,15,240531,28.39,533/ 28%ile,282.82
2024-06-02,CWAN,20,27,34,240531,40.61,489/ 27%ile,18.98
2024-06-02,CWB,9,9,8,240531,21.47,597/ 71%ile,71.67
2024-06-02,CWBC,25,26,29,240513,42.03,171/ 90%ile,17.37
2024-06-02,CWCO,40,40,36,240531,45.01,487/ 59%ile,27.10
2024-06-02,CWEB,57,64,68,240531,63.89,600/  4%ile,35.87
2024-06-02,CWEN,35,31,32,240531,24.44,582/  6%ile,28.00
2024-06-02,CWH,41,46,42,240531,45.97,600/ 36%ile,20.10
2024-06-02,CWI,11,12,12,230725,93.12,14/100%ile,28.99
2024-06-02,CWK,38,37,41,240531,52.15,465/ 66%ile,11.11
2024-06-02,CWS,11,12,0.0,240116,39.70,2/100%ile,62.53
2024-06-02,CWST,18,22,20,240531,25.67,574/  2%ile,100.59
2024-06-02,CWT,24,24,25,240531,22.88,411/  2%ile,49.89
2024-06-02,CX,22,24,33,240531,33.26,600/  2%ile,7.53
2024-06-02,CXAI,111,0.0,0.0,240531,137.85,30/ 40%ile,2.36
2024-06-02,CXDO,71,59,80,240531,110.00,338/ 70%ile,3.25
2024-06-02,CXM,33,30,31,240531,47.08,599/ 25%ile,11.21
2024-06-02,CXSE,21,25,28,240501,25.83,202/  3%ile,28.16
2024-06-02,CXT,19,24,23,240531,29.39,598/  9%ile,63.22
2024-06-02,CXW,26,24,30,240531,39.05,600/ 13%ile,16.05
2024-06-02,CYBR,28,24,30,240531,37.87,600/ 10%ile,229.25
2024-06-02,CYD,18,19,25,240524,42.92,322/ 45%ile,8.38
2024-06-02,CYH,52,64,84,240531,76.76,600/ 17%ile,3.96
2024-06-02,CYRX,88,67,65,240531,85.54,560/ 93%ile,10.28
2024-06-02,CYTK,75,57,60,240531,51.50,570/  2%ile,48.51
2024-06-02,CZNC,36,38,44,240508,34.42,44/ 79%ile,17.53
2024-06-02,CZOO,287,346,263,230919,166.25,368/ 89%ile,0.41
2024-06-02,CZR,56,46,40,240531,47.78,600/ 32%ile,35.56
2024-06-02,D,14,20,26,240531,20.63,534/ 18%ile,53.92
2024-06-02,DAC,24,21,22,240531,24.63,600/  7%ile,96.77
2024-06-02,DADA,67,75,98,240531,122.76,592/ 90%ile,1.66
2024-06-02,DAIO,44,47,47,240531,71.25,403/ 50%ile,2.85
2024-06-02,DAKT,29,35,38,240531,65.60,518/ 44%ile,11.16
2024-06-02,DAL,21,25,30,240531,34.10,600/ 34%ile,51.02
2024-06-02,DAN,27,33,35,240530,38.41,599/ 12%ile,14.06
2024-06-02,DAO,51,47,66,240529,69.69,560/  5%ile,3.73
2024-06-02,DAPP,64,65,78,240531,74.29,436/ 54%ile,10.14
2024-06-02,DAR,37,39,36,240531,43.13,600/ 61%ile,40.40
2024-06-02,DASH,27,37,39,240531,38.36,600/  8%ile,110.11
2024-06-02,DAT,32,0.0,0.0,240328,30.49,1/100%ile,33.80
2024-06-02,DAVA,47,42,95,240531,54.57,584/ 53%ile,26.94
2024-06-02,DAVE,74,78,130,240524,109.25,98/ 75%ile,45.06
2024-06-02,DAWN,43,75,66,240531,81.80,462/ 38%ile,13.27
2024-06-02,DAX,13,14,13,240306,15.49,122/  5%ile,33.46
2024-06-02,DAY,45,41,36,240531,37.03,600/ 21%ile,49.46
2024-06-02,DB,24,35,33,240531,27.40,600/  2%ile,16.68
2024-06-02,DBA,27,25,20,240531,23.60,526/ 69%ile,25.13
2024-06-02,DBB,21,19,17,240521,34.28,153/ 89%ile,20.85
2024-06-02,DBC,14,12,12,240529,18.95,559/ 13%ile,23.27
2024-06-02,DBD,0.0,0.0,0.0,240515,55.47,3/ 33%ile,43.75
2024-06-02,DBE,15,16,17,240520,25.09,387/  1%ile,20.09
2024-06-02,DBEF,9,9,8,240506,11.33,388/  1%ile,41.97
2024-06-02,DBEU,8,8,9,240429,10.87,397/  0%ile,42.31
2024-06-02,DBI,38,50,48,240531,73.58,600/ 95%ile,10.05
2024-06-02,DBJP,14,15,14,240425,22.43,243/ 86%ile,76.02
2024-06-02,DBMF,9,14,12,240502,16.96,48/ 35%ile,29.64
2024-06-02,DBO,18,17,17,240216,31.07,456/  6%ile,15.21
2024-06-02,DBP,21,19,16,240531,31.61,333/ 90%ile,57.90
2024-06-02,DBRG,27,47,45,240531,42.44,600/  9%ile,13.64
2024-06-02,DBVT,169,152,121,230720,122.50,136/ 63%ile,0.56
2024-06-02,DBX,23,22,47,240531,30.48,600/ 18%ile,22.53
2024-06-02,DC,72,75,70,240531,68.96,361/ 15%ile,2.95
2024-06-02,DCBO,99,66,57,240531,53.11,543/ 25%ile,34.39
2024-06-02,DCGO,68,65,106,240531,77.90,598/ 66%ile,2.93
2024-06-02,DCI,18,14,17,240531,21.77,515/  9%ile,73.68
2024-06-02,DCO,16,39,33,240325,29.69,217/  2%ile,58.18
2024-06-02,DCOM,23,38,45,240531,51.56,337/ 73%ile,18.47
2024-06-02,DCPH,1.8,126,96,240426,61.51,417/ 16%ile,25.54
2024-06-02,DCTH,120,90,73,240531,93.42,194/ 52%ile,7.05
2024-06-02,DD,18,24,34,240531,19.44,600/  6%ile,82.16
2024-06-02,DDD,58,53,71,240531,95.27,600/ 95%ile,3.52
2024-06-02,DDL,112,105,105,240531,116.25,189/ 66%ile,2.08
2024-06-02,DDM,25,24,21,240531,33.42,600/ 57%ile,81.80
2024-06-02,DDOG,57,44,39,240531,34.92,600/  2%ile,110.18
2024-06-02,DDWM,9,9,9,230801,44.74,1/100%ile,35.08
2024-06-02,DE,24,22,21,240531,21.14,600/  2%ile,374.76
2024-06-02,DEA,22,25,26,240207,40.00,159/ 96%ile,11.84
2024-06-02,DECK,53,46,42,240531,29.87,584/  8%ile,1093.92
2024-06-02,DEEP,12,16,19,240320,16.88,48/  4%ile,35.65
2024-06-02,DEI,33,43,41,240531,35.80,305/ 11%ile,13.95
2024-06-02,DELL,95,71,72,240531,51.38,600/ 95%ile,139.56
