update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-10-06,DLN,7,12,10,240404,11.44,396/  3%ile,78.64
2024-10-06,DLNG,36,32,37,240920,88.80,353/ 77%ile,3.88
2024-10-06,DLO,40,44,63,241004,68.38,599/ 46%ile,8.80
2024-10-06,DLPN,94,135,115,231010,91.88,233/ 28%ile,0.66
2024-10-06,DLR,23,23,21,241004,25.90,600/ 20%ile,157.00
2024-10-06,DLS,16,19,17,240314,12.45,69/  8%ile,68.47
2024-10-06,DLTH,39,62,56,240927,68.47,452/ 78%ile,3.79
2024-10-06,DLTR,36,72,54,241004,48.55,600/ 89%ile,70.90
2024-10-06,DLX,29,41,35,240930,33.42,500/ 10%ile,19.27
2024-10-06,DM,33,40,115,241004,39.83,500/  8%ile,4.88
2024-10-06,DMAC,53,62,81,241004,91.56,180/ 38%ile,4.36
2024-10-06,DMLP,23,21,21,240927,29.92,400/ 66%ile,31.26
2024-10-06,DMRC,52,64,55,241004,63.15,577/  9%ile,28.64
2024-10-06,DNA,79,135,218,241004,113.51,547/ 89%ile,8.33
2024-10-06,DNB,27,44,37,241004,53.11,382/ 93%ile,11.29
2024-10-06,DNL,17,19,16,240415,41.94,54/ 94%ile,39.26
2024-10-06,DNLI,45,45,51,241004,58.13,457/ 26%ile,28.63
2024-10-06,DNMR,228,207,187,240507,127.72,436/ 87%ile,0.50
2024-10-06,DNN,63,90,78,241004,71.64,559/ 47%ile,1.96
2024-10-06,DNOW,31,36,34,241004,42.18,490/ 20%ile,12.67
2024-10-06,DNUT,33,44,47,241004,45.17,599/ 63%ile,10.89
2024-10-06,DOC,18,22,20,241004,21.90,597/ 13%ile,22.12
2024-10-06,DOCN,55,59,52,241004,50.25,600/  7%ile,42.90
2024-10-06,DOCS,19,77,65,241004,50.43,600/ 31%ile,43.83
2024-10-06,DOCU,34,32,34,241004,34.47,600/  6%ile,63.84
2024-10-06,DOG,9,13,12,241001,14.63,537/ 42%ile,26.78
2024-10-06,DOLE,29,25,23,241004,29.51,394/ 22%ile,16.27
2024-10-06,DOMA,13,13,14,240328,106.88,157/ 64%ile,6.28
2024-10-06,DOMO,47,52,50,241004,66.60,600/ 43%ile,7.34
2024-10-06,DON,12,17,16,241004,16.43,396/ 26%ile,51.18
2024-10-06,DOOO,39,40,38,241004,35.21,576/ 33%ile,59.31
2024-10-06,DORM,21,27,26,241004,63.44,542/100%ile,110.06
2024-10-06,DOUG,72,104,108,241004,118.25,393/ 96%ile,1.66
2024-10-06,DOV,19,21,22,241004,25.06,600/ 44%ile,188.91
2024-10-06,DOW,23,23,21,241004,23.75,600/ 48%ile,55.34
2024-10-06,DOX,13,19,18,241004,23.33,573/ 56%ile,88.19
2024-10-06,DOYU,82,66,81,240315,220.00,125/100%ile,0.70
2024-10-06,DPST,75,83,82,241004,85.92,600/ 46%ile,95.04
2024-10-06,DPZ,20,20,33,241004,45.43,600/ 96%ile,425.31
2024-10-06,DQ,87,74,76,241004,92.95,600/ 99%ile,24.48
2024-10-06,DRD,45,47,45,241004,51.10,572/ 31%ile,9.76
2024-10-06,DRH,31,28,26,240927,49.79,298/ 61%ile,9.11
2024-10-06,DRI,34,29,25,241004,20.10,600/ 13%ile,164.84
2024-10-06,DRIO,168,671,478,240517,73.08,385/  0%ile,1.13
2024-10-06,DRIP,48,56,48,241004,56.49,598/ 37%ile,9.90
2024-10-06,DRIV,25,32,26,241004,30.80,549/ 60%ile,23.30
2024-10-06,DRLL,19,23,20,240726,21.16,259/  8%ile,29.79
2024-10-06,DRN,37,40,42,241004,52.36,600/ 39%ile,12.36
2024-10-06,DRRX,82,104,125,240904,83.04,264/  3%ile,1.24
2024-10-06,DRS,34,32,30,241004,36.50,593/ 26%ile,30.35
2024-10-06,DRUP,13,20,19,240829,85.86,56/100%ile,53.55
2024-10-06,DRV,39,43,42,241004,51.53,600/ 22%ile,25.07
2024-10-06,DRVN,31,41,37,241004,52.80,512/ 74%ile,14.51
2024-10-06,DSGN,93,82,82,240927,162.50,372/ 97%ile,5.00
2024-10-06,DSGR,28,32,33,240911,46.17,30/ 53%ile,38.09
2024-10-06,DSGX,22,22,24,241004,27.22,550/ 14%ile,101.87
2024-10-06,DSI,11,18,16,241004,26.92,448/ 37%ile,108.21
2024-10-06,DSP,33,49,46,241004,68.95,552/ 35%ile,11.38
2024-10-06,DSTL,11,14,13,241001,29.21,318/ 74%ile,56.56
2024-10-06,DSX,52,55,47,240918,49.55,433/ 74%ile,2.47
2024-10-06,DT,17,37,32,241004,34.09,600/ 18%ile,53.83
2024-10-06,DTC,92,161,123,240930,123.13,577/ 98%ile,1.43
2024-10-06,DTCR,19,21,18,241003,44.13,1/100%ile,17.43
2024-10-06,DTE,13,15,18,241004,22.56,596/ 63%ile,126.98
2024-10-06,DTEC,14,22,19,240501,61.33,147/100%ile,44.06
2024-10-06,DTM,18,21,18,241004,29.09,476/ 44%ile,84.05
2024-10-06,DUBS,8,0.0,0.0,240807,70.41,1/100%ile,31.65
2024-10-06,DUG,38,41,38,241004,52.39,561/ 52%ile,8.91
2024-10-06,DUHP,9,15,12,241001,43.13,41/ 70%ile,34.05
2024-10-06,DUK,13,15,15,241004,19.62,600/ 68%ile,114.05
2024-10-06,DUOL,37,45,48,241004,53.83,600/ 36%ile,283.49
2024-10-06,DUSL,29,46,44,241001,62.51,223/ 73%ile,64.60
2024-10-06,DUST,61,59,62,241004,53.84,600/ 10%ile,5.41
2024-10-06,DV,26,33,32,241004,61.54,599/ 82%ile,17.25
2024-10-06,DVA,22,25,25,241004,36.71,600/ 54%ile,160.69
2024-10-06,DVAX,28,33,33,241004,42.57,598/ 18%ile,11.02
2024-10-06,DVN,32,33,29,241004,36.37,600/ 54%ile,42.42
2024-10-06,DVY,11,12,12,241004,19.81,600/ 88%ile,134.21
2024-10-06,DVYE,25,21,18,241004,21.50,102/ 61%ile,29.27
2024-10-06,DWAS,19,29,26,240717,25.07,461/ 11%ile,92.40
2024-10-06,DWM,14,17,15,240628,68.26,272/100%ile,56.75
2024-10-06,DWX,8,12,11,241002,14.21,146/ 51%ile,37.69
2024-10-06,DX,24,20,21,240905,19.86,123/ 21%ile,12.21
2024-10-06,DXC,29,34,48,241004,43.08,600/ 49%ile,20.84
2024-10-06,DXCM,29,126,92,241004,60.05,600/ 95%ile,68.11
2024-10-06,DXD,16,26,24,241004,33.64,593/ 64%ile,27.41
2024-10-06,DXJ,27,37,28,241004,25.91,599/ 96%ile,110.68
2024-10-06,DXJS,25,31,24,241004,18.85,310/ 67%ile,34.99
2024-10-06,DXLG,55,59,53,241004,97.66,476/ 93%ile,2.88
2024-10-06,DXPE,29,40,38,241004,69.60,366/ 88%ile,52.08
2024-10-06,DY,30,41,38,241004,39.03,600/ 22%ile,190.88
2024-10-06,DYAI,77,73,90,240620,137.50,101/ 73%ile,1.00
2024-10-06,DYN,52,94,88,241004,73.65,413/ 34%ile,32.58
2024-10-06,E,22,22,20,241003,41.02,455/ 96%ile,31.42
2024-10-06,EA,17,19,20,241004,27.45,600/ 66%ile,142.70
2024-10-06,EAF,139,203,162,241004,101.59,507/ 82%ile,1.62
2024-10-06,EARN,19,23,21,240105,120.00,94/ 96%ile,6.77
2024-10-06,EAT,37,53,45,241004,51.56,600/ 65%ile,83.83
2024-10-06,EATZ,15,20,18,241004,18.79,117/ 12%ile,27.08
2024-10-06,EB,51,72,71,241004,76.67,597/ 93%ile,2.76
2024-10-06,EBAY,25,22,22,241004,26.87,600/ 26%ile,66.29
2024-10-06,EBC,25,31,31,241003,32.51,386/ 33%ile,16.19
2024-10-06,EBF,32,24,22,240919,26.34,58/ 67%ile,24.31
2024-10-06,EBIZ,21,27,23,240322,21.39,45/  2%ile,28.30
2024-10-06,EBND,9,9,9,240301,17.15,35/ 62%ile,20.76
2024-10-06,EBS,104,207,162,241004,118.03,576/ 67%ile,9.35
2024-10-06,EBTC,21,33,35,240802,47.34,4/100%ile,31.34
2024-10-06,EC,33,32,35,241004,30.34,361/ 13%ile,9.02
2024-10-06,ECH,21,21,21,241004,22.81,518/  5%ile,26.52
2024-10-06,ECL,13,25,20,241004,24.62,600/ 53%ile,251.02
2024-10-06,ECNS,57,40,33,241004,41.01,408/ 97%ile,30.57
2024-10-06,ECON,20,19,16,240916,18.94,132/  3%ile,22.93
2024-10-06,ECPG,28,38,35,241002,80.94,377/100%ile,45.41
2024-10-06,ECVT,36,66,51,240924,102.50,273/100%ile,6.66
2024-10-06,ED,14,15,16,241004,22.29,600/ 78%ile,103.15
2024-10-06,EDAP,61,86,70,240826,96.05,494/ 98%ile,2.64
2024-10-06,EDC,65,62,51,241004,65.89,598/ 84%ile,40.62
2024-10-06,EDIT,53,63,69,241004,100.45,600/ 89%ile,3.38
2024-10-06,EDIV,17,16,14,240508,34.54,417/100%ile,37.56
2024-10-06,EDOC,26,26,24,240710,31.72,9/ 77%ile,9.85
2024-10-06,EDR,12,8,8,241003,19.67,516/  7%ile,28.99
2024-10-06,EDU,63,67,55,241004,62.87,600/ 57%ile,80.60
2024-10-06,EDV,14,19,20,241004,20.38,600/ 23%ile,76.47
2024-10-06,EDZ,66,64,52,241004,65.08,571/ 76%ile,6.77
2024-10-06,EE,35,41,36,240930,50.42,531/ 39%ile,23.13
2024-10-06,EEFT,24,27,26,241004,36.16,599/ 28%ile,97.72
2024-10-06,EEM,22,21,18,241004,27.40,600/ 98%ile,46.97
2024-10-06,EEMS,15,18,15,241001,32.09,377/ 59%ile,63.44
2024-10-06,EEMV,12,11,10,241004,29.45,595/ 54%ile,62.67
2024-10-06,EEMX,23,22,18,231219,108.65,27/100%ile,32.97
2024-10-06,EES,19,25,22,240903,117.92,223/ 99%ile,51.49
2024-10-06,EET,45,42,35,241004,46.10,429/ 75%ile,63.67
2024-10-06,EETH,60,77,69,241004,68.44,223/ 76%ile,48.96
2024-10-06,EEV,42,42,36,241002,44.87,449/ 69%ile,14.28
2024-10-06,EEX,120,85,69,240930,70.00,338/ 57%ile,4.40
2024-10-06,EFA,14,17,16,241004,15.24,599/ 41%ile,82.55
2024-10-06,EFAV,9,12,12,241004,34.49,556/ 95%ile,75.64
2024-10-06,EFAX,15,17,15,240415,39.35,182/ 86%ile,43.13
2024-10-06,EFC,15,20,19,240807,36.06,78/ 96%ile,12.46
2024-10-06,EFG,18,20,17,240607,22.81,495/ 61%ile,107.90
2024-10-06,EFO,28,33,29,240822,102.32,5/100%ile,49.45
2024-10-06,EFSC,25,27,34,241004,105.73,273/ 98%ile,49.94
2024-10-06,EFUT,41,57,52,240905,59.99,153/ 47%ile,19.63
2024-10-06,EFV,13,16,16,241003,32.33,477/ 92%ile,56.93
2024-10-06,EFX,24,22,27,241004,37.02,599/ 71%ile,283.60
2024-10-06,EFXT,42,46,43,241003,47.60,269/ 13%ile,6.78
2024-10-06,EFZ,17,19,17,240916,22.22,297/ 62%ile,15.49
2024-10-06,EG,19,23,23,241004,26.18,591/ 24%ile,407.04
2024-10-06,EGAN,69,63,54,241004,60.00,470/ 68%ile,5.01
2024-10-06,EGBN,35,41,43,240820,39.80,384/ 18%ile,23.31
2024-10-06,EGHT,61,106,102,241004,86.14,563/ 53%ile,2.19
2024-10-06,EGO,36,36,37,241004,44.02,600/ 23%ile,17.29
2024-10-06,EGP,18,17,18,240919,18.81,169/  1%ile,179.99
2024-10-06,EGRX,186,137,115,241001,124.99,227/ 79%ile,2.14
2024-10-06,EGY,47,56,49,241004,46.68,600/ 47%ile,6.32
2024-10-06,EH,89,82,71,241004,124.36,600/ 91%ile,17.52
2024-10-06,EHAB,42,56,52,241004,68.12,404/ 75%ile,7.48
2024-10-06,EHC,17,23,21,241004,24.88,595/ 19%ile,94.50
2024-10-06,EHTH,45,71,64,241004,76.67,584/ 26%ile,4.48
2024-10-06,EIDO,19,22,21,240926,17.97,108/  3%ile,21.58
2024-10-06,EIX,14,14,16,241004,19.59,600/ 22%ile,86.18
2024-10-06,EKG,16,20,20,231204,33.11,130/ 10%ile,16.74
2024-10-06,EKSO,103,136,124,240304,115.97,99/ 48%ile,1.04
2024-10-06,EL,47,40,34,241004,45.21,600/ 91%ile,95.86
2024-10-06,ELA,34,42,47,241003,52.50,522/ 34%ile,5.30
2024-10-06,ELAN,43,42,51,241004,52.20,600/ 82%ile,14.66
2024-10-06,ELD,14,14,13,240213,13.98,113/ 38%ile,27.49
2024-10-06,ELDN,47,50,71,240920,112.03,236/ 36%ile,2.62
2024-10-06,ELEV,140,253,188,240514,174.93,2/100%ile,0.54
2024-10-06,ELF,38,70,71,241004,64.62,600/ 87%ile,105.89
2024-10-06,ELMD,60,55,55,241004,48.53,178/ 55%ile,21.66
2024-10-06,ELME,18,16,18,240726,25.80,110/ 21%ile,17.18
2024-10-06,ELP,36,33,31,241004,41.56,212/ 65%ile,7.28
2024-10-06,ELS,19,20,19,240920,21.17,347/  2%ile,69.28
2024-10-06,ELV,14,16,23,241004,28.65,600/ 76%ile,492.07
2024-10-06,ELVN,51,55,58,231128,93.72,134/ 70%ile,27.53
2024-10-06,EMB,4.9,7,7,241004,12.21,589/ 65%ile,92.51
2024-10-06,EMBC,40,49,52,241004,54.10,354/ 18%ile,13.51
2024-10-06,EME,25,37,37,241004,39.08,520/ 82%ile,435.00
2024-10-06,EMGF,22,21,17,241002,47.07,202/ 99%ile,50.97
2024-10-06,EMKR,225,170,152,241004,117.21,81/ 77%ile,2.45
2024-10-06,EMLC,10,9,9,240501,11.41,108/ 18%ile,24.76
2024-10-06,EMN,24,26,25,241004,27.09,600/ 48%ile,109.00
2024-10-06,EMQQ,26,24,21,241004,29.80,564/ 37%ile,41.42
2024-10-06,EMR,21,32,27,241004,25.10,600/ 59%ile,111.44
2024-10-06,EMX,57,63,62,240524,62.50,15/ 73%ile,1.77
2024-10-06,EMXC,16,20,17,241003,27.89,409/ 82%ile,60.17
2024-10-06,ENB,12,14,14,241004,15.92,600/ 39%ile,41.08
2024-10-06,ENFN,45,41,36,241004,52.91,531/  3%ile,9.00
2024-10-06,ENIC,46,47,45,240916,70.63,115/ 64%ile,2.74
2024-10-06,ENLC,13,37,31,241002,21.51,583/  0%ile,14.69
2024-10-06,ENLT,47,46,40,240430,47.79,112/ 83%ile,16.09
2024-10-06,ENLV,111,73,81,240410,220.00,341/100%ile,1.59
2024-10-06,ENOV,30,39,32,240927,47.66,541/ 66%ile,40.69
2024-10-06,ENPH,48,50,59,241004,58.89,600/ 40%ile,105.95
2024-10-06,ENR,29,29,25,241004,27.22,560/  5%ile,31.83
2024-10-06,ENS,21,26,31,241004,33.30,580/ 32%ile,100.43
2024-10-06,ENSG,17,23,21,241004,32.71,450/ 43%ile,144.26
2024-10-06,ENTA,45,55,53,240913,63.68,174/ 18%ile,11.41
2024-10-06,ENTG,40,52,47,241004,48.57,600/ 68%ile,112.20
2024-10-06,ENTX,86,96,84,240912,162.50,67/ 67%ile,1.87
2024-10-06,ENV,2.2,4.6,15,241004,61.94,473/ 92%ile,62.59
2024-10-06,ENVA,32,39,35,241001,55.47,557/ 82%ile,83.74
2024-10-06,ENVX,101,101,104,241004,106.10,600/ 88%ile,11.88
2024-10-06,ENZL,19,20,19,240923,21.23,395/ 50%ile,48.78
2024-10-06,EOG,25,25,23,241004,27.75,600/ 33%ile,133.12
2024-10-06,EOLS,55,52,46,241004,55.67,585/ 13%ile,16.34
2024-10-06,EOSE,91,117,137,241004,109.88,471/  4%ile,3.13
2024-10-06,EPAC,17,21,22,241004,37.16,354/ 39%ile,42.66
2024-10-06,EPAM,20,32,32,241004,44.17,582/ 56%ile,198.35
2024-10-06,EPC,24,24,24,241004,29.22,544/ 10%ile,34.39
2024-10-06,EPD,10,18,14,241004,11.08,593/ 12%ile,29.70
2024-10-06,EPI,10,13,19,241004,18.06,592/ 31%ile,49.38
2024-10-06,EPIX,91,80,80,241003,133.33,362/ 53%ile,6.04
2024-10-06,EPM,73,58,50,241003,47.50,473/ 48%ile,5.59
2024-10-06,EPP,17,19,17,241003,49.28,571/ 97%ile,48.58
2024-10-06,EPR,14,17,18,241004,17.54,591/ 11%ile,47.72
2024-10-06,EPRT,18,19,19,241004,28.51,524/ 88%ile,32.40
2024-10-06,EPS,9,15,12,241004,33.85,427/ 56%ile,60.13
2024-10-06,EPSN,43,37,31,241004,42.47,361/ 31%ile,5.78
2024-10-06,EPV,33,33,31,241004,34.13,529/ 20%ile,7.03
2024-10-06,EQ,113,130,138,240509,154.58,78/ 76%ile,0.87
2024-10-06,EQAL,8,14,13,241003,31.64,344/ 56%ile,48.68
2024-10-06,EQBK,27,29,29,240930,63.03,137/ 85%ile,39.14
2024-10-06,EQC,12,11,11,240807,17.51,303/  0%ile,19.68
2024-10-06,EQH,21,32,26,241004,32.08,564/ 48%ile,42.89
2024-10-06,EQIX,18,23,21,241003,28.31,523/ 59%ile,876.88
2024-10-06,EQL,7,13,11,240904,20.75,42/ 23%ile,127.50
2024-10-06,EQNR,24,26,24,241004,25.73,600/ 20%ile,27.12
2024-10-06,EQR,17,18,16,241004,17.85,600/  3%ile,73.53
2024-10-06,EQT,26,33,29,241004,35.79,600/ 28%ile,36.94
2024-10-06,EQWL,8,13,11,241004,27.02,420/ 43%ile,102.25
2024-10-06,EQX,62,57,51,241004,57.74,590/ 51%ile,5.71
2024-10-06,ERAS,75,77,81,241004,112.42,416/ 76%ile,2.54
2024-10-06,ERIC,22,23,28,241004,29.84,577/  8%ile,7.41
2024-10-06,ERIE,21,27,25,241004,30.26,539/ 48%ile,542.86
2024-10-06,ERII,28,59,52,241004,47.67,481/ 68%ile,16.90
2024-10-06,ERJ,35,46,48,241004,46.24,600/ 61%ile,33.93
2024-10-06,ERO,50,52,51,241004,45.83,585/  7%ile,21.87
2024-10-06,ERTH,19,22,20,240109,36.04,191/ 80%ile,44.29
2024-10-06,ERX,40,43,39,241004,45.88,600/ 48%ile,66.69
2024-10-06,ERY,40,43,39,241004,46.36,600/ 43%ile,21.60
2024-10-06,ES,14,17,20,241004,22.26,580/ 33%ile,65.38
2024-10-06,ESAB,22,29,31,240903,42.37,427/ 44%ile,103.15
2024-10-06,ESCA,58,60,49,241001,43.07,166/ 54%ile,13.94
2024-10-06,ESE,15,25,25,240606,27.61,149/ 13%ile,124.94
2024-10-06,ESGD,14,17,16,241004,20.75,569/ 16%ile,83.12
2024-10-06,ESGR,6,19,22,240903,12.15,61/  3%ile,323.36
2024-10-06,ESGU,10,17,14,240830,19.76,22/ 90%ile,125.90
2024-10-06,ESGV,11,0.0,0.0,241004,23.96,39/ 51%ile,101.20
2024-10-06,ESI,23,30,34,241004,33.39,571/ 55%ile,26.43
2024-10-06,ESLT,17,21,21,241004,26.68,319/ 28%ile,201.94
2024-10-06,ESNT,19,19,20,240920,73.91,457/ 97%ile,64.18
2024-10-06,ESPO,20,24,22,241001,42.69,252/ 73%ile,76.72
2024-10-06,ESPR,78,75,84,241004,101.25,560/ 18%ile,2.16
2024-10-06,ESRT,26,25,27,241002,54.06,505/ 84%ile,10.78
2024-10-06,ESS,20,20,19,241004,27.46,569/ 63%ile,289.88
2024-10-06,ESSA,32,43,38,240409,48.25,235/ 97%ile,18.42
2024-10-06,ESTA,91,80,67,241004,86.18,597/ 81%ile,45.25
2024-10-06,ESTC,24,77,65,241004,40.29,600/  6%ile,79.01
2024-10-06,ET,15,24,20,241002,17.43,430/ 18%ile,16.30
2024-10-06,ETD,35,34,32,241004,46.99,548/ 94%ile,31.01
2024-10-06,ETHD,120,138,0.0,241004,112.52,45/ 51%ile,64.16
2024-10-06,ETHT,120,163,0.0,240920,121.55,3/100%ile,12.92
2024-10-06,ETHU,125,164,0.0,241004,134.53,77/ 38%ile,4.97
2024-10-06,ETN,23,34,34,241004,30.25,600/ 82%ile,333.05
2024-10-06,ETNB,40,54,63,241004,92.13,571/ 57%ile,7.19
2024-10-06,ETON,75,55,49,241004,56.56,356/  2%ile,7.00
2024-10-06,ETR,13,18,18,241004,19.76,600/ 40%ile,132.50
2024-10-06,ETSY,43,44,40,241004,41.43,600/  9%ile,52.80
2024-10-06,ETWO,48,44,43,241004,79.25,589/ 96%ile,4.00
2024-10-06,EU,67,73,63,241004,58.98,249/ 39%ile,4.33
2024-10-06,EUFN,17,19,20,241004,20.70,447/ 23%ile,24.27
2024-10-06,EUO,11,13,12,241004,15.00,598/ 15%ile,30.78
2024-10-06,EURL,44,48,44,241003,51.30,442/ 45%ile,27.72
2024-10-06,EUSA,10,14,13,241004,29.66,415/ 35%ile,95.51
2024-10-06,EVA,0.0,194,170,241002,220.00,552/100%ile,0.42
2024-10-06,EVAV,85,94,91,240417,100.00,149/ 86%ile,22.73
2024-10-06,EVC,61,67,65,240730,73.13,388/ 95%ile,2.08
2024-10-06,EVCM,23,32,30,240620,49.72,363/ 28%ile,10.22
2024-10-06,EVER,48,67,59,241004,64.53,572/ 13%ile,20.76
2024-10-06,EVEX,62,72,79,241004,80.44,463/ 88%ile,3.31
2024-10-06,EVGO,192,133,113,241004,113.76,600/ 97%ile,7.20
2024-10-06,EVH,37,76,65,241004,57.58,594/ 91%ile,26.34
2024-10-06,EVLV,48,79,89,241004,94.89,596/ 72%ile,3.79
2024-10-06,EVR,22,29,29,241004,32.78,572/ 38%ile,251.74
2024-10-06,EVRG,12,14,15,241004,17.28,557/  5%ile,60.33
2024-10-06,EVRI,3.4,78,67,240812,25.81,551/  0%ile,13.15
2024-10-06,EVTC,22,27,30,240919,29.84,172/ 13%ile,34.22
2024-10-06,EVTV,61,88,114,240828,115.63,288/ 72%ile,1.79
2024-10-06,EVX,15,18,15,240807,28.55,313/ 64%ile,178.27
2024-10-06,EW,21,27,65,241004,41.62,600/ 93%ile,65.49
2024-10-06,EWA,18,20,18,240930,18.10,573/ 13%ile,26.46
2024-10-06,EWBC,25,30,28,241004,45.34,579/ 86%ile,82.92
2024-10-06,EWC,10,15,15,241004,16.46,599/ 12%ile,41.67
2024-10-06,EWCZ,47,94,72,241004,67.60,448/ 83%ile,7.02
2024-10-06,EWD,20,20,20,240923,21.42,390/ 29%ile,42.23
2024-10-06,EWG,16,16,17,241004,17.26,600/ 29%ile,33.08
2024-10-06,EWH,34,26,24,241004,33.26,597/ 99%ile,20.03
2024-10-06,EWI,17,18,19,241003,20.29,500/ 36%ile,37.82
2024-10-06,EWJ,20,27,22,241004,23.36,600/ 92%ile,71.88
2024-10-06,EWK,10,13,16,240826,19.00,47/ 40%ile,20.56
2024-10-06,EWL,13,14,14,241002,18.13,502/ 33%ile,50.92
2024-10-06,EWM,16,20,16,241004,19.88,436/ 84%ile,26.08
2024-10-06,EWN,20,21,21,240927,19.54,366/ 14%ile,50.34
2024-10-06,EWP,15,17,17,241004,18.76,492/ 17%ile,34.35
2024-10-06,EWQ,20,18,19,241004,17.43,564/ 10%ile,39.48
2024-10-06,EWS,14,18,16,240926,12.66,385/  0%ile,21.92
2024-10-06,EWT,27,31,26,241004,25.64,600/ 69%ile,53.78
2024-10-06,EWTX,170,118,94,241004,68.88,272/ 12%ile,28.40
2024-10-06,EWU,12,15,14,241003,20.26,593/ 73%ile,36.97
2024-10-06,EWUS,19,23,25,240729,17.66,104/  1%ile,39.10
2024-10-06,EWV,38,51,42,241003,55.15,388/ 96%ile,9.46
2024-10-06,EWW,25,26,32,241004,28.69,600/ 93%ile,55.47
2024-10-06,EWX,15,20,16,240429,15.13,463/ 16%ile,62.79
2024-10-06,EWY,30,31,26,241004,28.39,600/ 80%ile,62.70
2024-10-06,EWZ,20,22,21,241004,28.74,599/ 49%ile,29.41
2024-10-06,EWZS,27,28,28,241004,40.03,220/ 77%ile,12.56
2024-10-06,EXAI,47,85,75,241004,66.88,560/  4%ile,4.60
2024-10-06,EXAS,51,70,62,241004,51.24,600/ 33%ile,68.36
2024-10-06,EXC,17,17,18,241004,18.37,600/  9%ile,40.21
2024-10-06,EXE,28,27,23,241001,30.03,600/ 45%ile,81.46
2024-10-06,EXEL,25,35,28,241004,46.50,600/ 60%ile,26.66
2024-10-06,EXFY,79,108,107,241004,90.39,480/ 75%ile,1.85
2024-10-06,EXK,71,95,85,241004,74.57,545/ 66%ile,4.28
2024-10-06,EXLS,15,26,22,241004,30.45,461/ 23%ile,38.77
2024-10-06,EXP,27,39,40,241004,36.77,600/ 69%ile,282.78
2024-10-06,EXPD,26,23,22,241004,24.88,600/ 28%ile,120.44
2024-10-06,EXPE,22,41,35,241004,39.16,600/ 44%ile,150.72
2024-10-06,EXPI,58,55,52,241004,65.43,600/ 43%ile,13.46
2024-10-06,EXPO,17,20,20,240910,30.98,319/ 24%ile,114.63
2024-10-06,EXR,22,23,23,241004,29.69,598/ 56%ile,169.48
2024-10-06,EXTR,38,43,40,241004,50.50,600/ 48%ile,14.94
2024-10-06,EYE,35,71,60,241004,60.50,471/ 79%ile,10.57
2024-10-06,EYEN,116,174,152,240306,193.75,138/ 96%ile,0.48
2024-10-06,EYPT,52,70,70,241004,82.87,529/ 18%ile,8.63
2024-10-06,EZA,19,25,26,241004,34.65,597/ 87%ile,49.80
2024-10-06,EZJ,42,56,45,241002,58.42,311/100%ile,42.16
2024-10-06,EZM,15,21,19,240930,32.94,378/ 40%ile,61.21
2024-10-06,EZPW,32,32,29,241004,34.51,560/  6%ile,11.40
2024-10-06,EZU,17,17,18,241004,25.58,600/ 72%ile,51.13
2024-10-06,F,29,33,44,241004,33.31,600/ 41%ile,10.57
2024-10-06,FA,11,20,22,240610,34.62,232/  8%ile,19.82
2024-10-06,FAB,12,17,16,240930,29.52,412/ 41%ile,84.22
2024-10-06,FAD,12,19,17,240905,25.72,383/  1%ile,133.58
2024-10-06,FAF,15,17,20,241001,24.63,389/ 17%ile,64.79
2024-10-06,FALN,5,6,6,240418,6.72,81/  1%ile,27.15
2024-10-06,FAN,16,19,19,241004,22.78,345/ 28%ile,17.52
2024-10-06,FANG,42,36,30,241004,35.33,600/ 66%ile,194.61
2024-10-06,FANH,118,95,85,240621,79.58,396/ 90%ile,1.53
2024-10-06,FARM,87,69,65,241004,116.39,503/ 92%ile,2.13
2024-10-06,FARO,34,42,41,240520,50.80,232/ 18%ile,17.95
2024-10-06,FAS,37,47,42,241004,46.26,600/ 39%ile,132.45
2024-10-06,FAST,17,21,21,241004,34.30,600/ 96%ile,70.18
2024-10-06,FATE,67,71,83,241003,159.16,487/ 98%ile,3.22
2024-10-06,FAZ,37,47,42,241004,56.35,597/ 55%ile,7.73
2024-10-06,FBIN,22,35,35,241004,36.21,596/ 52%ile,86.84
2024-10-06,FBIO,123,102,93,240919,176.46,107/ 79%ile,1.63
2024-10-06,FBK,29,30,31,240930,55.56,375/ 90%ile,46.29
2024-10-06,FBL,36,54,62,241004,64.40,159/ 45%ile,35.31
2024-10-06,FBMS,30,33,31,240930,112.79,155/ 96%ile,31.32
2024-10-06,FBNC,26,30,35,241004,95.00,320/ 97%ile,41.73
2024-10-06,FBND,4.1,6,6,240411,10.73,7/ 14%ile,46.28
2024-10-06,FBP,27,26,27,240916,34.78,347/ 39%ile,20.56
2024-10-06,FBRT,25,31,26,241004,25.36,261/ 13%ile,12.82
2024-10-06,FBT,14,16,15,241004,33.38,590/ 89%ile,171.51
2024-10-06,FBY,11,27,28,240705,26.33,3/ 33%ile,20.55
2024-10-06,FC,19,29,28,241004,46.67,393/ 32%ile,40.75
2024-10-06,FCBC,31,33,33,240730,29.54,149/ 56%ile,43.72
2024-10-06,FCEL,149,173,160,240920,208.84,544/ 99%ile,0.35
2024-10-06,FCF,25,28,31,240603,39.39,174/ 62%ile,16.47
2024-10-06,FCFS,21,22,24,241004,34.33,492/ 38%ile,113.89
2024-10-06,FCG,27,29,24,241004,30.78,599/ 43%ile,25.40
2024-10-06,FCN,10,16,18,241004,36.81,600/ 73%ile,225.40
