update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-06-16,CONY,51,61,63,240614,34.58,122/ 62%ile,21.86
2024-06-16,COO,24,24,26,240614,27.28,496/ 39%ile,93.47
2024-06-16,COOK,69,61,77,240614,82.31,598/ 65%ile,2.36
2024-06-16,COOP,21,24,25,240614,30.15,600/  8%ile,81.79
2024-06-16,COP,22,18,20,240614,22.00,600/  4%ile,109.39
2024-06-16,COPX,46,36,33,240614,32.60,600/ 46%ile,44.32
2024-06-16,COR,19,18,18,240614,19.43,600/  9%ile,232.53
2024-06-16,CORN,19,17,17,240614,27.19,600/ 58%ile,19.94
2024-06-16,CORT,74,58,52,240614,58.63,562/ 62%ile,28.97
2024-06-16,CORZ,136,114,185,240614,99.78,341/ 31%ile,10.33
2024-06-16,COSM,149,144,132,230926,153.26,78/ 91%ile,0.66
2024-06-16,COST,12,14,20,240614,19.21,600/ 18%ile,855.67
2024-06-16,COTY,29,33,32,240614,36.96,600/  4%ile,9.85
2024-06-16,COUR,36,46,40,240614,64.51,600/ 73%ile,6.65
2024-06-16,COWZ,14,13,12,240614,15.28,588/ 25%ile,54.04
2024-06-16,CP,21,25,22,240614,21.10,600/  5%ile,76.93
2024-06-16,CPA,26,31,28,240614,33.31,600/ 21%ile,95.42
2024-06-16,CPAY,17,24,28,240614,27.77,597/ 22%ile,249.66
2024-06-16,CPB,19,20,21,240614,18.83,600/ 12%ile,43.99
2024-06-16,CPER,39,30,24,240614,29.74,600/ 56%ile,27.69
2024-06-16,CPF,24,24,25,240606,29.56,258/ 27%ile,19.73
2024-06-16,CPIX,61,89,84,240122,112.50,181/ 19%ile,1.51
2024-06-16,CPK,20,21,23,240531,43.80,295/ 94%ile,105.47
2024-06-16,CPLP,48,42,35,240612,27.24,429/  1%ile,17.16
2024-06-16,CPNG,27,43,40,240614,39.09,600/ 10%ile,21.40
2024-06-16,CPRI,13,25,21,240614,50.57,600/ 65%ile,31.70
2024-06-16,CPRT,18,17,19,240614,20.35,600/  2%ile,53.21
2024-06-16,CPRX,33,35,40,240614,41.55,599/  5%ile,15.06
2024-06-16,CPS,47,60,75,240614,61.49,565/  0%ile,11.77
2024-06-16,CPSH,0.0,48,66,240402,77.81,521/ 23%ile,1.71
2024-06-16,CPSS,37,49,50,240417,57.26,440/  7%ile,8.97
2024-06-16,CPT,20,26,24,240604,21.84,537/  5%ile,108.04
2024-06-16,CQP,19,26,26,240531,25.42,561/ 30%ile,47.88
2024-06-16,CQQQ,19,30,32,240614,31.35,492/  9%ile,35.19
2024-06-16,CR,29,29,31,240614,34.41,290/ 36%ile,139.70
2024-06-16,CRAI,30,25,31,240524,37.41,375/ 16%ile,173.15
2024-06-16,CRAK,17,18,16,240308,17.04,361/  5%ile,35.02
2024-06-16,CRBG,25,34,31,240614,34.70,325/ 60%ile,28.35
2024-06-16,CRBN,9,11,11,240523,20.51,158/ 31%ile,182.20
2024-06-16,CRBP,93,77,237,240614,110.88,275/ 31%ile,50.10
2024-06-16,CRBU,116,85,97,240614,165.83,534/ 99%ile,1.79
2024-06-16,CRC,40,35,43,240614,36.12,599/ 35%ile,48.73
2024-06-16,CRCT,47,101,81,240613,60.53,574/ 30%ile,6.68
2024-06-16,CRDF,58,86,134,240606,173.07,261/ 84%ile,2.70
2024-06-16,CRDL,136,110,133,240614,99.51,74/ 12%ile,2.41
2024-06-16,CRDO,95,76,64,240614,56.18,470/ 27%ile,28.88
2024-06-16,CRESY,48,45,43,240614,58.85,578/ 47%ile,8.36
2024-06-16,CRGY,30,40,40,240614,33.13,559/  0%ile,11.90
2024-06-16,CRH,32,30,28,240614,29.12,367/ 47%ile,76.55
2024-06-16,CRI,26,25,26,240614,32.09,600/ 28%ile,64.05
2024-06-16,CRIT,28,26,26,231002,32.19,3/ 33%ile,18.51
2024-06-16,CRK,43,37,40,240614,47.40,600/ 13%ile,11.15
2024-06-16,CRL,23,27,32,240614,35.58,598/ 20%ile,209.47
2024-06-16,CRM,86,59,46,240614,25.61,600/  5%ile,231.94
2024-06-16,CRMD,32,71,67,240614,76.67,600/  7%ile,4.72
2024-06-16,CRMT,50,47,50,231204,165.22,534/100%ile,72.23
2024-06-16,CRNC,122,131,102,240614,98.13,599/ 98%ile,2.98
2024-06-16,CRNT,42,59,50,240614,63.26,238/ 49%ile,2.46
2024-06-16,CRNX,41,45,55,240613,56.70,358/  7%ile,45.33
2024-06-16,CRON,56,73,67,240614,59.93,596/ 26%ile,2.38
2024-06-16,CROX,35,36,39,240614,36.12,600/  2%ile,156.98
2024-06-16,CRPT,58,75,92,240613,73.17,220/ 56%ile,13.88
2024-06-16,CRS,39,47,43,240614,42.59,600/ 33%ile,97.09
2024-06-16,CRSP,42,46,50,240614,56.60,600/ 13%ile,63.56
2024-06-16,CRSR,31,34,33,240614,54.63,600/ 72%ile,10.89
2024-06-16,CRTO,29,28,36,240614,49.75,595/ 68%ile,35.91
2024-06-16,CRUS,23,39,40,240614,36.73,600/ 42%ile,122.56
2024-06-16,CRUZ,18,18,16,240604,20.52,116/  0%ile,21.33
2024-06-16,CRVL,38,30,31,240327,30.86,202/  9%ile,245.25
2024-06-16,CRVS,68,92,82,240614,100.00,526/ 11%ile,2.04
2024-06-16,CRWD,64,48,48,240614,37.52,600/  8%ile,385.43
2024-06-16,CRWS,20,22,31,240509,31.04,131/ 44%ile,4.95
2024-06-16,CSB,15,15,17,240404,39.21,71/ 83%ile,53.46
2024-06-16,CSBR,43,44,47,231128,50.00,119/  8%ile,4.81
2024-06-16,CSCO,16,18,17,240614,18.66,600/ 11%ile,45.68
2024-06-16,CSD,17,19,17,240517,37.11,329/ 97%ile,70.09
2024-06-16,CSGP,22,33,32,240614,28.65,600/ 22%ile,73.93
2024-06-16,CSGS,17,32,37,240503,26.20,338/  8%ile,40.48
2024-06-16,CSIQ,71,71,60,240614,62.76,600/ 61%ile,17.04
2024-06-16,CSL,20,24,25,240613,35.15,584/ 63%ile,405.30
2024-06-16,CSM,9,11,11,240607,34.26,427/ 90%ile,61.42
2024-06-16,CSR,19,26,26,240410,48.44,361/ 98%ile,67.64
2024-06-16,CSTE,51,85,68,240614,61.58,365/ 84%ile,5.74
2024-06-16,CSTL,51,48,73,240610,50.72,382/  0%ile,22.92
2024-06-16,CSTM,31,31,32,240614,36.47,600/  6%ile,19.82
2024-06-16,CSV,33,31,32,240614,48.69,569/ 68%ile,28.12
2024-06-16,CSWC,19,19,21,240614,21.56,312/ 48%ile,25.33
2024-06-16,CSWI,28,23,25,240326,38.36,49/ 91%ile,263.39
2024-06-16,CSX,17,17,17,240614,23.34,600/ 27%ile,32.18
2024-06-16,CTAS,14,13,18,240614,23.44,597/ 47%ile,695.69
2024-06-16,CTBI,23,24,26,240613,141.50,286/100%ile,40.61
2024-06-16,CTEC,42,38,37,240523,37.64,6/100%ile,9.16
2024-06-16,CTEX,43,40,40,231020,48.40,21/100%ile,24.26
2024-06-16,CTKB,51,47,64,240611,85.20,315/ 96%ile,5.62
2024-06-16,CTLP,32,47,46,240614,42.00,533/  3%ile,6.81
2024-06-16,CTLT,12,10,22,240614,24.42,590/  6%ile,55.48
2024-06-16,CTMX,54,320,238,240606,140.00,197/ 79%ile,1.38
2024-06-16,CTO,13,15,17,240530,128.13,79/100%ile,17.42
2024-06-16,CTOS,50,61,58,240613,46.56,493/ 18%ile,4.27
2024-06-16,CTRA,23,22,22,240614,22.55,600/  2%ile,26.73
2024-06-16,CTRE,15,16,21,240614,26.87,422/ 63%ile,25.17
2024-06-16,CTRI,0.0,0.0,0.0,240610,51.48,1/100%ile,25.89
2024-06-16,CTRM,84,80,118,240614,102.67,91/ 24%ile,4.07
2024-06-16,CTRN,41,38,41,240610,65.88,493/ 34%ile,21.54
2024-06-16,CTS,28,28,33,240605,26.36,328/  0%ile,50.43
2024-06-16,CTSH,21,19,18,240614,24.43,600/ 25%ile,64.26
2024-06-16,CTSO,69,113,102,231220,109.17,240/ 52%ile,0.84
2024-06-16,CTVA,26,27,36,240614,29.88,600/ 58%ile,51.18
2024-06-16,CUBE,27,26,25,240613,24.06,511/ 17%ile,44.23
2024-06-16,CUBI,32,36,36,240613,94.00,503/ 96%ile,44.06
2024-06-16,CUE,72,116,105,240529,150.22,530/ 87%ile,1.36
2024-06-16,CUK,59,44,43,240613,44.52,586/  1%ile,13.78
2024-06-16,CULP,28,26,30,240520,36.88,291/  9%ile,4.29
2024-06-16,CURE,29,29,30,240614,34.56,600/  5%ile,116.75
2024-06-16,CURV,35,44,69,240614,52.19,560/  0%ile,6.84
2024-06-16,CUT,9,13,13,231228,45.05,56/ 76%ile,32.79
2024-06-16,CUTR,87,119,133,240613,176.25,569/ 92%ile,1.82
2024-06-16,CUZ,22,24,28,240607,25.06,216/  0%ile,23.09
2024-06-16,CVAC,127,101,78,240614,138.78,592/ 97%ile,3.67
2024-06-16,CVBF,22,29,34,240606,32.30,316/ 12%ile,16.08
2024-06-16,CVCO,34,36,34,240109,40.65,398/ 19%ile,357.64
2024-06-16,CVE,35,27,28,240614,30.61,600/  6%ile,18.24
2024-06-16,CVEO,25,30,30,240611,43.26,446/ 21%ile,23.31
2024-06-16,CVGI,43,40,42,240614,47.81,511/ 22%ile,5.12
2024-06-16,CVGW,42,42,45,240614,44.20,486/ 32%ile,25.22
2024-06-16,CVI,27,31,35,240614,35.15,599/  8%ile,26.67
2024-06-16,CVIE,13,12,11,240613,32.89,281/ 78%ile,56.47
2024-06-16,CVII,0.0,0.0,4.2,240501,55.00,31/ 80%ile,10.77
2024-06-16,CVLC,9,11,11,240612,39.14,264/ 93%ile,67.61
2024-06-16,CVLG,19,20,25,240614,32.59,518/  8%ile,47.60
2024-06-16,CVLT,24,24,26,240614,30.14,600/ 26%ile,116.54
2024-06-16,CVM,60,86,85,240611,135.00,528/ 77%ile,1.30
2024-06-16,CVMC,13,13,13,240614,45.20,271/ 91%ile,54.71
2024-06-16,CVNA,46,85,93,240614,65.38,600/  1%ile,103.06
2024-06-16,CVRX,127,142,107,240614,86.12,378/ 66%ile,10.20
2024-06-16,CVS,36,50,39,240614,26.68,600/ 73%ile,60.22
2024-06-16,CVSE,8,11,11,240614,26.91,274/  4%ile,64.00
2024-06-16,CVU,57,62,52,240614,69.38,409/ 54%ile,2.31
2024-06-16,CVX,19,17,17,240614,19.96,600/ 12%ile,152.57
2024-06-16,CVY,12,13,12,240205,13.43,194/  4%ile,25.22
2024-06-16,CW,17,17,15,240614,26.95,524/ 20%ile,266.22
2024-06-16,CWAN,24,29,34,240613,37.39,492/ 11%ile,19.29
2024-06-16,CWB,8,9,8,240614,24.32,597/ 88%ile,71.52
2024-06-16,CWBC,25,23,28,240513,42.03,161/ 90%ile,16.61
2024-06-16,CWCO,34,34,37,240614,45.19,487/ 60%ile,25.00
2024-06-16,CWEB,44,65,65,240614,55.45,600/  1%ile,34.56
2024-06-16,CWEN,32,32,32,240614,33.84,582/ 75%ile,26.60
2024-06-16,CWH,44,46,43,240614,51.49,600/ 60%ile,17.95
2024-06-16,CWI,14,13,12,230725,93.12,14/100%ile,28.99
2024-06-16,CWK,36,37,41,240614,48.60,467/ 42%ile,10.46
2024-06-16,CWS,10,12,11,240116,39.70,2/100%ile,61.87
2024-06-16,CWST,21,22,21,240614,56.42,571/ 95%ile,96.38
2024-06-16,CWT,25,24,25,240612,28.36,410/ 42%ile,47.58
2024-06-16,CX,39,31,36,240614,37.56,600/ 19%ile,6.43
2024-06-16,CXAI,116,0.0,0.0,240614,150.25,40/ 52%ile,2.38
2024-06-16,CXDO,45,59,76,240614,91.25,341/ 41%ile,3.00
2024-06-16,CXM,60,46,40,240614,46.47,599/ 22%ile,8.81
2024-06-16,CXSE,17,25,26,240501,25.83,202/  3%ile,27.91
2024-06-16,CXT,22,24,23,240614,31.66,598/ 30%ile,60.37
2024-06-16,CXW,86,57,46,240614,53.61,600/ 91%ile,11.61
2024-06-16,CYBR,32,28,31,240614,38.68,600/ 14%ile,252.33
2024-06-16,CYD,28,22,24,240524,42.92,317/ 44%ile,8.69
2024-06-16,CYH,68,64,87,240614,104.66,600/ 83%ile,3.54
2024-06-16,CYRX,61,67,67,240612,75.29,552/ 57%ile,9.84
2024-06-16,CYTK,88,64,56,240614,53.02,570/  3%ile,53.93
2024-06-16,CZNC,33,35,44,240508,34.42,44/ 79%ile,16.68
2024-06-16,CZOO,287,346,263,230919,166.25,368/ 89%ile,0.41
2024-06-16,CZR,58,47,41,240614,43.57,600/ 11%ile,36.03
2024-06-16,D,15,18,26,240614,20.70,544/ 19%ile,50.43
2024-06-16,DAC,37,26,25,240614,29.63,600/ 34%ile,90.26
2024-06-16,DADA,70,61,91,240614,157.54,592/ 99%ile,1.44
2024-06-16,DAIO,49,51,50,240614,83.00,401/ 69%ile,2.76
2024-06-16,DAKT,33,38,37,240614,58.45,518/ 17%ile,10.94
2024-06-16,DAL,25,26,25,240614,36.24,600/ 45%ile,48.72
2024-06-16,DAN,32,34,36,240614,39.11,599/ 20%ile,12.42
2024-06-16,DAO,45,45,62,240529,69.69,550/  5%ile,3.71
2024-06-16,DAPP,56,63,75,240614,74.50,441/ 54%ile,12.06
2024-06-16,DAR,32,38,38,240614,43.40,600/ 63%ile,35.52
2024-06-16,DASH,23,37,39,240614,36.44,600/  2%ile,112.05
2024-06-16,DAT,28,28,0.0,240328,30.49,1/100%ile,34.05
2024-06-16,DAVA,44,42,95,240614,45.46,583/  3%ile,25.46
2024-06-16,DAVE,95,90,129,240524,109.25,98/ 75%ile,37.23
2024-06-16,DAWN,40,71,66,240614,60.29,472/  0%ile,12.61
2024-06-16,DAX,13,15,14,240306,15.49,122/  5%ile,32.06
2024-06-16,DAY,46,42,37,240614,40.45,600/ 36%ile,50.49
2024-06-16,DB,25,36,33,240614,35.68,600/ 37%ile,15.47
2024-06-16,DBA,18,26,20,240614,16.46,526/  6%ile,25.61
2024-06-16,DBB,26,21,18,240613,25.51,158/ 36%ile,19.86
2024-06-16,DBC,18,13,13,240614,18.51,556/ 11%ile,23.07
2024-06-16,DBD,25,0.0,0.0,240612,84.64,10/ 50%ile,39.82
2024-06-16,DBE,20,17,17,240520,25.09,386/  1%ile,20.34
2024-06-16,DBEF,11,10,9,240506,11.33,379/  1%ile,41.16
2024-06-16,DBEU,10,9,9,240429,10.87,395/  0%ile,41.61
2024-06-16,DBI,103,74,64,240614,61.30,600/ 64%ile,7.16
2024-06-16,DBJP,16,15,14,240425,22.43,242/ 86%ile,74.64
2024-06-16,DBMF,12,14,12,240502,16.96,48/ 35%ile,29.40
2024-06-16,DBO,24,19,18,240216,31.07,447/  6%ile,15.33
2024-06-16,DBP,26,22,18,240603,42.64,324/ 95%ile,57.65
2024-06-16,DBRG,24,43,43,240614,43.59,600/ 12%ile,12.76
2024-06-16,DBVT,204,193,147,230720,122.50,134/ 64%ile,0.57
2024-06-16,DBX,26,24,47,240614,34.25,600/ 43%ile,21.23
2024-06-16,DC,59,70,68,240614,60.42,371/  3%ile,2.59
2024-06-16,DCBO,32,67,57,240614,43.65,539/  7%ile,37.78
2024-06-16,DCGO,57,68,71,240614,77.01,599/ 62%ile,2.89
2024-06-16,DCI,22,17,18,240614,20.72,514/  5%ile,71.70
2024-06-16,DCO,15,37,32,240325,29.69,213/  2%ile,56.80
2024-06-16,DCOM,31,38,45,240606,51.72,339/ 73%ile,17.97
2024-06-16,DCPH,3.5,126,95,240426,61.51,411/ 17%ile,25.59
2024-06-16,DCTH,65,87,73,240614,83.40,203/ 19%ile,7.63
2024-06-16,DD,19,24,34,240614,18.33,600/  3%ile,79.66
2024-06-16,DDD,83,67,77,240614,84.46,600/ 86%ile,3.51
2024-06-16,DDL,107,104,108,240614,130.00,198/ 84%ile,1.86
2024-06-16,DDM,21,21,20,240614,28.87,600/ 38%ile,81.11
2024-06-16,DDOG,35,45,39,240614,35.30,600/  3%ile,117.84
2024-06-16,DDWM,12,10,9,230801,44.74,1/100%ile,34.08
2024-06-16,DE,19,22,21,240614,19.83,600/  0%ile,378.00
2024-06-16,DEA,22,25,26,240207,40.00,154/ 96%ile,12.17
2024-06-16,DECK,54,45,42,240614,31.08,584/ 15%ile,1023.75
2024-06-16,DEEP,14,14,18,240320,16.88,47/  4%ile,34.14
2024-06-16,DEI,30,37,39,240614,36.25,306/ 13%ile,13.30
2024-06-16,DELL,90,69,72,240614,44.15,600/ 84%ile,134.98
2024-06-16,DEM,13,13,13,240614,54.07,580/ 98%ile,43.28
2024-06-16,DENN,37,30,31,240612,36.35,519/  4%ile,6.52
2024-06-16,DEO,20,19,19,240614,23.11,600/ 60%ile,131.57
2024-06-16,DES,15,16,18,240529,17.34,302/ 13%ile,30.48
2024-06-16,DESK,22,25,26,240503,69.03,12/ 66%ile,35.61
2024-06-16,DESP,79,62,61,240614,53.34,516/ 34%ile,13.47
2024-06-16,DEUS,11,11,11,240614,31.63,338/ 41%ile,50.13
2024-06-16,DFAC,9,11,12,240612,62.09,290/ 94%ile,32.10
2024-06-16,DFAS,15,15,17,240612,41.34,491/ 72%ile,59.07
2024-06-16,DFAT,17,16,17,240612,77.28,400/ 99%ile,51.02
2024-06-16,DFAU,8,11,12,231127,43.17,122/ 73%ile,37.34
2024-06-16,DFAX,12,12,11,230811,76.77,12/ 83%ile,25.52
2024-06-16,DFE,18,16,14,240614,20.31,494/ 46%ile,60.67
2024-06-16,DFEN,41,35,32,240614,35.14,599/  1%ile,26.23
2024-06-16,DFH,45,59,63,240614,59.39,492/ 50%ile,26.97
2024-06-16,DFIC,15,13,12,240520,12.35,18/  5%ile,27.22
2024-06-16,DFIN,24,30,28,240613,61.26,456/ 81%ile,57.50
2024-06-16,DFIV,15,14,12,240404,114.21,89/ 97%ile,36.48
2024-06-16,DFJ,17,15,14,240214,18.60,64/ 64%ile,73.70
2024-06-16,DFLI,155,177,166,240614,215.45,248/ 87%ile,0.85
2024-06-16,DFS,19,20,29,240614,28.61,600/ 23%ile,122.00
2024-06-16,DFSV,17,17,18,240131,62.21,97/ 87%ile,28.14
2024-06-16,DFUS,8,11,11,240614,23.64,408/ 34%ile,58.60
2024-06-16,DFUV,11,12,11,240606,101.64,239/ 99%ile,38.76
2024-06-16,DG,53,39,35,240614,29.92,600/ 53%ile,125.79
2024-06-16,DGICA,20,19,25,240419,23.89,70/ 15%ile,12.77
2024-06-16,DGII,23,51,48,240612,41.36,509/ 15%ile,22.34
2024-06-16,DGIN,25,19,0.0,240507,26.32,48/ 62%ile,39.45
2024-06-16,DGRO,10,10,9,240614,26.09,600/ 95%ile,57.22
2024-06-16,DGRS,15,15,17,240612,37.39,274/ 97%ile,46.57
2024-06-16,DGRW,8,9,10,240614,14.17,466/ 19%ile,77.99
2024-06-16,DGS,9,11,11,240613,37.55,483/ 97%ile,51.68
2024-06-16,DGT,10,10,10,240425,30.00,196/ 89%ile,128.09
2024-06-16,DGX,15,22,20,240614,22.03,600/ 38%ile,137.85
2024-06-16,DH,39,80,66,240614,70.56,482/ 32%ile,5.62
2024-06-16,DHC,72,74,73,240614,64.60,336/ 13%ile,2.82
2024-06-16,DHI,28,34,31,240614,34.25,600/ 41%ile,142.78
2024-06-16,DHR,23,25,23,240614,23.86,600/ 14%ile,254.85
2024-06-16,DHS,12,12,12,240227,10.74,59/ 15%ile,83.01
2024-06-16,DHT,27,25,29,240614,29.50,599/  5%ile,11.21
2024-06-16,DHX,64,65,80,240613,66.25,552/ 48%ile,2.02
2024-06-16,DIA,10,10,10,240614,10.33,600/  4%ile,386.46
2024-06-16,DIBS,42,43,53,240610,85.00,401/ 68%ile,5.09
2024-06-16,DIG,40,33,32,240614,35.58,600/  3%ile,39.09
2024-06-16,DIHP,14,13,12,230725,16.02,29/ 27%ile,25.97
2024-06-16,DIN,40,32,33,240614,36.52,598/ 23%ile,37.14
2024-06-16,DINO,28,29,30,240614,30.58,600/  5%ile,52.23
2024-06-16,DIOD,38,42,39,240614,39.76,600/ 14%ile,71.59
2024-06-16,DIS,18,28,30,240614,24.13,600/  8%ile,99.97
2024-06-16,DIV,13,13,14,231026,17.65,64/ 62%ile,16.96
2024-06-16,DIVB,10,11,10,240606,26.44,60/ 63%ile,43.77
2024-06-16,DIVO,9,9,9,240410,10.98,295/ 30%ile,38.39
2024-06-16,DJD,10,9,10,240516,32.62,285/ 83%ile,47.19
2024-06-16,DJP,21,15,13,240614,26.70,560/ 68%ile,32.58
2024-06-16,DJT,73,126,146,240614,58.20,600/  9%ile,37.05
2024-06-16,DK,28,29,36,240614,35.24,600/  3%ile,24.07
2024-06-16,DKL,15,16,29,240613,23.64,352/ 23%ile,39.83
2024-06-16,DKNG,49,46,44,240614,43.93,600/  4%ile,38.91
2024-06-16,DKS,61,43,41,240614,29.95,600/ 10%ile,216.28
2024-06-16,DLB,15,17,19,240614,28.66,600/ 58%ile,78.23
2024-06-16,DLHC,34,38,38,240522,54.06,420/ 41%ile,10.99
2024-06-16,DLN,8,9,9,240404,11.44,459/  3%ile,72.37
2024-06-16,DLNG,39,54,55,240605,48.67,401/ 13%ile,3.83
2024-06-16,DLO,22,73,65,240614,57.23,599/ 20%ile,7.55
2024-06-16,DLPN,82,91,95,231010,91.88,308/ 27%ile,1.03
2024-06-16,DLR,17,25,29,240614,24.85,600/ 13%ile,149.92
2024-06-16,DLS,17,14,13,240314,12.45,69/  8%ile,64.82
2024-06-16,DLTH,50,49,44,240611,114.77,516/ 99%ile,3.63
2024-06-16,DLTR,31,25,35,240614,30.12,600/ 33%ile,106.03
2024-06-16,DLX,25,34,36,240531,46.24,553/ 92%ile,21.52
2024-06-16,DM,187,169,155,240614,118.58,506/ 91%ile,3.84
2024-06-16,DMAC,59,83,72,240508,96.43,229/ 41%ile,2.40
2024-06-16,DMLP,22,29,26,240528,24.40,436/ 32%ile,29.88
2024-06-16,DMRC,35,37,54,240614,59.68,592/  3%ile,27.12
2024-06-16,DMTK,245,154,157,231227,128.63,402/ 92%ile,0.32
2024-06-16,DNA,111,123,114,240614,137.77,592/ 97%ile,0.45
2024-06-16,DNB,27,29,28,240614,36.16,409/ 12%ile,9.01
2024-06-16,DNL,14,14,13,240415,41.94,56/ 91%ile,39.04
2024-06-16,DNLI,59,59,80,240613,60.61,455/ 33%ile,20.73
2024-06-16,DNMR,149,145,152,240507,127.72,513/ 89%ile,0.65
2024-06-16,DNN,63,61,66,240614,61.72,560/ 13%ile,2.06
2024-06-16,DNOW,34,41,47,240531,39.72,536/  8%ile,13.07
2024-06-16,DNUT,53,46,69,240614,48.76,599/ 75%ile,11.63
2024-06-16,DO,61,50,45,240614,30.65,594/  0%ile,15.01
2024-06-16,DOC,19,22,27,240614,23.65,597/ 21%ile,19.65
2024-06-16,DOCN,41,49,50,240614,55.49,600/ 18%ile,35.03
2024-06-16,DOCS,65,46,42,240614,45.22,600/ 13%ile,29.86
2024-06-16,DOCU,35,30,33,240614,34.24,600/  1%ile,50.84
2024-06-16,DOG,11,11,11,240531,22.37,576/ 79%ile,29.61
2024-06-16,DOGZ,167,171,173,230721,154.00,326/ 67%ile,0.25
2024-06-16,DOL,14,13,11,230810,30.45,9/ 22%ile,51.19
2024-06-16,DOLE,20,21,25,240530,53.45,425/ 99%ile,11.86
2024-06-16,DOMA,15,18,69,240328,106.88,225/ 72%ile,5.98
2024-06-16,DOMO,44,38,49,240614,54.65,600/  6%ile,6.62
2024-06-16,DON,13,13,13,240614,14.49,389/  5%ile,46.27
2024-06-16,DOOO,35,30,34,240614,32.96,567/ 17%ile,61.67
2024-06-16,DOOR,3.5,3.2,52,240430,8.98,555/  4%ile,132.84
2024-06-16,DORM,14,19,33,240611,33.05,581/  2%ile,90.86
2024-06-16,DOUG,96,113,103,240229,66.90,422/ 81%ile,1.11
2024-06-16,DOV,18,18,18,240614,24.37,600/ 32%ile,177.25
2024-06-16,DOW,19,16,18,240614,21.42,600/ 17%ile,55.02
2024-06-16,DOX,14,18,18,240614,18.16,565/  8%ile,74.90
2024-06-16,DOYU,45,41,63,240315,220.00,125/100%ile,0.70
2024-06-16,DPST,67,70,79,240614,77.57,600/ 21%ile,57.80
2024-06-16,DPZ,18,23,25,240614,26.53,600/ 26%ile,521.41
2024-06-16,DQ,96,77,69,240614,67.89,600/ 53%ile,18.92
2024-06-16,DRD,43,45,48,240614,59.61,576/ 79%ile,8.11
2024-06-16,DRH,21,25,24,240611,35.63,318/ 11%ile,8.21
2024-06-16,DRI,16,16,20,240614,24.03,600/ 45%ile,148.78
2024-06-16,DRIO,88,116,115,240517,73.08,461/  1%ile,1.16
2024-06-16,DRIP,46,40,40,240614,36.05,598/  1%ile,10.20
2024-06-16,DRIV,17,19,19,240610,20.38,586/  0%ile,24.10
2024-06-16,DRLL,19,17,16,240531,16.28,254/  0%ile,29.09
2024-06-16,DRN,46,57,53,240614,41.92,600/  2%ile,8.72
2024-06-16,DRQ,50,43,44,240612,46.63,576/ 18%ile,17.57
2024-06-16,DRRX,168,168,155,240614,104.64,247/ 17%ile,1.65
2024-06-16,DRS,26,25,30,240614,35.12,591/ 12%ile,24.66
2024-06-16,DRUP,16,18,18,240613,43.54,43/ 67%ile,51.85
2024-06-16,DRV,45,53,52,240614,41.05,600/  0%ile,37.96
2024-06-16,DRVN,35,60,53,240613,57.71,548/ 92%ile,11.27
2024-06-16,DSGN,74,87,83,240514,80.94,374/  8%ile,3.71
2024-06-16,DSGR,27,30,38,240501,53.75,17/ 88%ile,32.06
2024-06-16,DSGX,33,26,26,240614,25.10,551/  2%ile,94.19
2024-06-16,DSI,9,12,13,240614,28.91,384/ 58%ile,103.62
2024-06-16,DSP,45,48,55,240614,62.04,586/ 12%ile,9.54
2024-06-16,DSTL,11,10,10,240529,30.65,313/ 88%ile,51.40
2024-06-16,DSX,29,27,35,240614,44.68,486/ 51%ile,2.85
2024-06-16,DT,18,24,28,240614,33.08,600/ 10%ile,45.91
2024-06-16,DTC,69,68,73,240614,71.74,535/ 20%ile,2.09
2024-06-16,DTE,21,20,20,240614,17.71,597/  7%ile,112.14
2024-06-16,DTEC,13,16,15,240501,61.33,147/100%ile,41.19
2024-06-16,DTM,14,15,16,240614,18.38,501/  2%ile,68.06
2024-06-16,DUG,38,34,33,240610,33.68,586/  0%ile,10.60
2024-06-16,DUHP,7,10,11,231124,20.47,36/ 13%ile,31.98
2024-06-16,DUK,16,16,16,240614,17.26,600/ 31%ile,102.36
2024-06-16,DUOL,48,67,65,240614,56.53,600/ 38%ile,199.14
2024-06-16,DUSL,40,37,36,240606,133.66,242/100%ile,48.31
2024-06-16,DUST,76,66,65,240614,63.04,600/ 37%ile,8.00
2024-06-16,DV,36,115,93,240614,56.06,594/ 60%ile,18.70
2024-06-16,DVA,31,28,31,240614,31.21,600/ 19%ile,141.16
2024-06-16,DVAX,34,31,29,240614,46.37,599/ 37%ile,11.55
2024-06-16,DVN,27,22,21,240614,26.49,600/  8%ile,45.56
2024-06-16,DVY,13,13,13,240614,17.41,600/ 62%ile,118.98
2024-06-16,DVYE,17,16,15,240117,28.10,81/ 90%ile,26.97
2024-06-16,DWAS,22,21,22,240607,31.48,518/ 59%ile,85.80
2024-06-16,DWM,14,13,11,240520,26.11,272/ 81%ile,54.13
2024-06-16,DWX,12,11,10,240508,9.70,156/  5%ile,35.80
2024-06-16,DX,27,26,25,240506,17.50,127/  3%ile,11.86
2024-06-16,DXC,88,62,48,240614,46.59,600/ 70%ile,17.85
2024-06-16,DXCM,36,39,38,240614,36.92,599/ 15%ile,115.95
2024-06-16,DXD,20,21,20,240614,21.99,594/  7%ile,33.25
2024-06-16,DXJ,16,15,15,240614,20.23,599/ 61%ile,108.77
2024-06-16,DXJS,16,14,14,240611,15.24,333/  8%ile,34.02
2024-06-16,DXLG,56,45,46,240529,70.63,513/ 49%ile,3.56
