update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-09-03,CRGY,32,33,38,230901,42.02,387/  3%ile,13.98
2023-09-03,CRH,16,18,19,230901,28.98,316/ 51%ile,57.17
2023-09-03,CRI,20,26,29,230901,32.61,600/ 21%ile,70.93
2023-09-03,CRK,32,41,47,230901,42.02,600/  0%ile,12.67
2023-09-03,CRL,32,26,30,230901,31.66,598/ 18%ile,209.62
2023-09-03,CRM,25,24,26,230901,25.24,600/  7%ile,221.53
2023-09-03,CRMD,42,77,77,230901,114.38,600/ 83%ile,4.13
2023-09-03,CRMT,29,45,54,230901,69.45,578/ 87%ile,113.53
2023-09-03,CRNC,36,35,51,230901,49.79,600/  5%ile,25.77
2023-09-03,CRNT,45,64,62,230830,68.39,335/ 21%ile,1.90
2023-09-03,CRNX,52,44,45,230901,211.75,241/100%ile,17.44
2023-09-03,CRON,68,64,61,230901,67.47,598/ 45%ile,1.97
2023-09-03,CROX,32,52,58,230901,39.07,600/  0%ile,99.86
2023-09-03,CRPT,75,76,70,230831,52.50,96/  7%ile,5.68
2023-09-03,CRS,28,29,40,230901,36.99,600/  0%ile,64.33
2023-09-03,CRSP,48,43,57,230901,45.14,600/  0%ile,50.53
2023-09-03,CRSR,26,36,34,230901,43.79,600/ 13%ile,15.96
2023-09-03,CRTO,21,23,24,230901,39.44,597/ 10%ile,29.64
2023-09-03,CRUS,27,28,34,230901,26.99,600/  1%ile,82.92
2023-09-03,CRUZ,17,22,21,230803,38.73,142/ 84%ile,20.08
2023-09-03,CRVL,27,30,28,230616,28.23,338/  4%ile,207.17
2023-09-03,CRVS,99,102,145,230901,104.10,524/ 19%ile,2.13
2023-09-03,CRWD,52,46,45,230901,35.79,600/  0%ile,161.23
2023-09-03,CRWS,23,19,22,230901,45.00,204/ 82%ile,4.97
2023-09-03,CSB,12,13,18,230818,38.51,62/ 85%ile,52.60
2023-09-03,CSBR,47,56,67,230831,51.25,102/ 10%ile,6.34
2023-09-03,CSCO,15,17,18,230901,16.60,600/  1%ile,57.84
2023-09-03,CSD,12,13,15,230822,19.77,398/  7%ile,58.53
2023-09-03,CSGP,16,29,28,230901,30.53,600/ 42%ile,82.57
2023-09-03,CSGS,17,38,32,230901,33.09,277/ 73%ile,54.74
2023-09-03,CSIQ,58,45,45,230901,43.01,600/  0%ile,28.29
2023-09-03,CSL,21,19,21,230901,27.22,586/ 26%ile,268.59
2023-09-03,CSM,11,11,12,230817,30.34,333/ 93%ile,51.56
2023-09-03,CSR,22,27,26,230823,38.00,441/ 90%ile,64.10
2023-09-03,CSSE,303,202,161,230501,121.25,347/ 94%ile,0.40
2023-09-03,CSTE,41,41,49,230830,57.50,419/ 89%ile,4.22
2023-09-03,CSTL,45,112,145,230901,69.12,377/ 44%ile,19.66
2023-09-03,CSTM,20,27,31,230901,39.83,600/  2%ile,18.10
2023-09-03,CSTR,33,36,43,230831,30.31,134/ 29%ile,13.65
2023-09-03,CSV,21,48,42,230901,34.71,558/ 14%ile,30.88
2023-09-03,CSWC,23,18,22,230831,21.30,272/ 39%ile,22.17
2023-09-03,CSWI,21,22,25,230821,35.62,43/ 67%ile,185.21
2023-09-03,CSX,18,21,20,230901,22.26,600/ 16%ile,30.63
2023-09-03,CTAS,12,14,16,230901,17.48,597/  0%ile,505.26
2023-09-03,CTBI,22,23,31,230810,33.97,220/ 50%ile,36.33
2023-09-03,CTEC,25,29,28,230824,35.00,18/ 61%ile,12.50
2023-09-03,CTEX,27,0.0,0.0,230829,31.61,13/  7%ile,29.25
2023-09-03,CTG,90,59,48,230803,43.13,465/  3%ile,10.29
2023-09-03,CTKB,40,39,69,230901,54.51,194/  9%ile,7.73
2023-09-03,CTLP,34,34,46,230901,73.04,533/ 92%ile,7.76
2023-09-03,CTLT,35,35,84,230901,38.86,593/ 36%ile,50.20
2023-09-03,CTMX,54,79,79,230712,90.06,288/ 16%ile,1.50
2023-09-03,CTO,20,19,19,230815,29.38,40/ 77%ile,17.60
2023-09-03,CTOS,20,23,32,230901,38.98,547/  0%ile,6.80
2023-09-03,CTRA,16,21,27,230901,25.85,600/  0%ile,28.46
2023-09-03,CTRE,17,17,19,230901,20.07,385/  2%ile,20.46
2023-09-03,CTRN,53,46,50,230831,56.35,541/  9%ile,22.25
2023-09-03,CTS,14,24,26,230804,33.06,385/ 16%ile,44.82
2023-09-03,CTSH,17,24,25,230901,21.95,600/ 13%ile,71.73
2023-09-03,CTSO,48,62,72,230901,142.50,424/ 94%ile,2.50
2023-09-03,CTVA,21,22,24,230901,24.66,600/  5%ile,51.11
2023-09-03,CUBE,20,23,22,230901,22.06,522/ 22%ile,41.49
2023-09-03,CUBI,33,42,75,230901,47.73,506/ 39%ile,36.19
2023-09-03,CUE,95,79,76,230901,128.45,557/ 68%ile,2.68
2023-09-03,CUK,32,53,53,230901,49.59,599/ 17%ile,14.15
2023-09-03,CULP,29,28,35,230901,38.75,293/ 13%ile,5.56
2023-09-03,CURE,30,32,32,230901,35.30,600/  2%ile,98.92
2023-09-03,CURI,141,121,122,230217,90.00,312/ 77%ile,0.84
2023-09-03,CURO,106,104,121,230616,72.66,426/ 81%ile,1.28
2023-09-03,CURV,72,72,74,230901,112.50,489/ 87%ile,2.21
2023-09-03,CUT,14,15,15,230822,18.75,60/ 21%ile,30.74
2023-09-03,CUTR,131,107,113,230901,96.18,557/ 95%ile,11.57
2023-09-03,CUZ,29,31,33,230901,26.92,119/ 50%ile,23.74
2023-09-03,CVAC,48,57,66,230901,75.13,598/ 37%ile,9.09
2023-09-03,CVBF,28,39,51,230901,52.01,263/ 67%ile,18.17
2023-09-03,CVCO,39,37,38,230901,41.82,320/ 23%ile,284.37
2023-09-03,CVCY,31,48,51,230620,36.85,239/ 89%ile,14.89
2023-09-03,CVE,20,25,32,230901,33.93,600/  0%ile,20.15
2023-09-03,CVEO,23,26,36,230830,46.34,438/  7%ile,18.34
2023-09-03,CVGI,37,46,55,230901,47.51,527/ 11%ile,9.14
2023-09-03,CVGW,20,43,37,230901,51.51,483/ 88%ile,33.09
2023-09-03,CVI,40,34,42,230901,42.60,599/  8%ile,34.78
2023-09-03,CVIE,11,13,13,230901,35.05,93/ 97%ile,50.51
2023-09-03,CVII,0.0,12,9,221220,22.33,5/ 60%ile,10.41
2023-09-03,CVLC,13,12,0.0,230901,34.00,92/ 92%ile,56.35
2023-09-03,CVLG,24,38,39,230901,44.01,500/ 13%ile,50.25
2023-09-03,CVLT,20,24,22,230901,27.65,600/  6%ile,68.24
2023-09-03,CVM,76,102,100,230831,115.00,591/ 67%ile,1.39
2023-09-03,CVMC,12,12,13,230901,32.10,108/ 28%ile,50.78
2023-09-03,CVNA,78,142,158,230901,90.23,600/ 36%ile,50.85
2023-09-03,CVRX,31,50,62,230901,81.94,208/ 34%ile,17.30
2023-09-03,CVS,34,28,29,230901,23.81,600/ 50%ile,65.67
2023-09-03,CVSE,10,10,0.0,230901,35.84,92/ 94%ile,54.78
2023-09-03,CVU,37,43,57,230901,75.01,383/ 91%ile,3.56
2023-09-03,CVX,17,19,21,230901,19.12,600/  2%ile,164.30
2023-09-03,CVY,12,13,16,230831,29.62,206/ 97%ile,22.79
2023-09-03,CW,16,19,21,230901,28.32,537/ 13%ile,208.83
2023-09-03,CWAN,22,23,28,230901,39.58,318/  4%ile,18.26
2023-09-03,CWB,8,9,8,230901,14.70,596/  6%ile,69.70
2023-09-03,CWCO,63,55,50,230901,39.97,397/ 49%ile,27.42
2023-09-03,CWEB,66,80,79,230901,80.31,600/ 23%ile,41.81
2023-09-03,CWEN,23,23,23,230901,26.69,582/ 36%ile,24.56
2023-09-03,CWH,36,49,47,230901,36.27,600/  1%ile,25.33
2023-09-03,CWI,12,14,13,230725,93.12,22/100%ile,25.87
2023-09-03,CWK,36,43,49,230901,42.98,448/ 43%ile,9.32
2023-09-03,CWST,22,22,22,230901,65.27,581/ 98%ile,79.65
2023-09-03,CWT,15,22,23,230829,29.07,429/ 61%ile,50.10
2023-09-03,CX,33,30,34,230901,38.91,600/ 12%ile,8.07
2023-09-03,CXDO,84,84,99,230901,95.63,262/ 57%ile,1.98
2023-09-03,CXM,30,33,37,230901,63.24,539/ 34%ile,15.35
2023-09-03,CXSE,26,30,29,230901,30.29,165/ 21%ile,31.85
2023-09-03,CXT,36,28,28,230901,28.86,598/ 26%ile,60.35
2023-09-03,CXW,39,30,37,230901,39.46,600/  5%ile,11.00
2023-09-03,CYB,7,7,6,230823,7.42,157/  4%ile,24.23
2023-09-03,CYBR,59,48,47,230901,31.56,600/  0%ile,167.86
2023-09-03,CYCC,246,180,157,220909,180.00,272/ 96%ile,0.40
2023-09-03,CYD,42,31,35,230817,51.65,329/ 82%ile,11.09
2023-09-03,CYH,64,71,105,230901,74.35,600/ 35%ile,3.57
2023-09-03,CYRX,44,80,74,230901,65.54,567/ 35%ile,14.19
2023-09-03,CYTK,38,41,42,230901,79.97,565/ 63%ile,36.00
2023-09-03,CZNC,33,32,37,230620,33.28,92/ 89%ile,18.31
2023-09-03,CZOO,79,117,106,230831,132.22,422/ 78%ile,1.16
2023-09-03,CZR,27,38,43,230901,37.79,600/  0%ile,55.75
2023-09-03,D,17,21,21,230901,24.51,347/ 69%ile,47.88
2023-09-03,DAC,20,24,28,230901,28.54,600/  6%ile,67.39
2023-09-03,DADA,61,75,76,230901,85.16,596/ 36%ile,5.76
2023-09-03,DAIO,42,44,47,230901,103.60,370/ 92%ile,3.82
2023-09-03,DAKT,25,65,55,230901,62.12,447/ 33%ile,8.10
2023-09-03,DAL,23,28,28,230901,30.18,600/  1%ile,42.86
2023-09-03,DAN,34,31,37,230901,36.32,600/  1%ile,16.44
2023-09-03,DAO,70,63,77,230901,73.44,587/  0%ile,4.12
2023-09-03,DAPP,73,71,69,230901,60.03,326/ 22%ile,6.20
2023-09-03,DAR,30,26,33,230901,34.80,600/  3%ile,61.91
2023-09-03,DASH,31,30,33,230901,37.65,600/  0%ile,84.04
2023-09-03,DAVA,37,47,51,230901,54.51,503/ 54%ile,49.45
2023-09-03,DAWN,37,42,65,230901,77.18,292/ 15%ile,13.97
2023-09-03,DAX,13,17,16,230427,28.50,175/ 44%ile,28.72
2023-09-03,DB,21,27,29,230901,33.86,599/ 21%ile,10.89
2023-09-03,DBA,11,14,13,230901,21.66,594/ 65%ile,21.78
2023-09-03,DBB,14,19,19,230816,23.23,231/  4%ile,18.65
2023-09-03,DBC,9,13,16,230901,19.26,591/ 10%ile,24.88
2023-09-03,DBE,15,18,25,230828,30.27,393/ 16%ile,23.03
2023-09-03,DBEF,10,17,14,230829,17.57,353/ 50%ile,35.41
2023-09-03,DBEU,10,15,13,230901,17.42,390/ 42%ile,36.04
2023-09-03,DBI,48,46,59,230901,60.72,600/ 48%ile,11.17
2023-09-03,DBJP,12,21,20,230901,12.29,224/  7%ile,60.28
2023-09-03,DBMF,7,8,8,230707,16.77,41/ 24%ile,27.62
2023-09-03,DBO,18,20,28,230901,26.33,550/  0%ile,16.93
2023-09-03,DBP,10,12,13,230816,23.96,440/ 89%ile,50.25
2023-09-03,DBRG,38,45,48,230901,51.21,600/ 43%ile,17.28
2023-09-03,DBTX,218,153,123,230829,40.99,173/  0%ile,5.11
2023-09-03,DBVT,77,73,81,230720,122.50,240/ 72%ile,1.57
2023-09-03,DBX,23,25,28,230901,28.65,600/  4%ile,27.86
2023-09-03,DC,60,53,58,230901,96.56,206/ 63%ile,2.79
2023-09-03,DCBO,49,40,49,230901,47.62,503/  4%ile,43.08
2023-09-03,DCFC,89,101,102,230901,137.50,372/ 91%ile,0.93
2023-09-03,DCGO,60,54,51,230901,61.05,411/ 27%ile,8.74
2023-09-03,DCI,19,16,23,230901,30.28,518/ 69%ile,64.85
2023-09-03,DCO,18,29,40,230901,91.31,258/100%ile,45.34
2023-09-03,DCOM,33,36,46,230901,40.60,236/ 56%ile,22.27
2023-09-03,DCPH,59,43,41,230822,54.86,508/  2%ile,14.54
2023-09-03,DCTH,238,154,115,230901,82.29,94/  5%ile,4.86
2023-09-03,DD,16,17,24,230901,20.80,600/  0%ile,77.97
2023-09-03,DDD,50,53,50,230901,60.26,600/ 12%ile,6.22
2023-09-03,DDL,75,81,82,230901,98.75,142/ 11%ile,1.90
2023-09-03,DDM,21,18,21,230901,25.08,600/  2%ile,68.91
2023-09-03,DDOG,76,58,57,230901,38.66,600/  1%ile,97.73
2023-09-03,DDS,44,39,41,230309,49.71,370/  0%ile,278.00
2023-09-03,DDWM,12,0.0,0.0,230801,44.74,1/100%ile,31.19
2023-09-03,DE,31,25,25,230901,21.42,600/  0%ile,418.90
2023-09-03,DEA,30,27,26,230901,33.58,182/ 95%ile,13.33
2023-09-03,DECK,29,26,27,230901,28.77,585/  0%ile,532.75
2023-09-03,DEEP,14,15,20,230825,19.72,141/ 37%ile,34.52
2023-09-03,DEI,34,43,46,230831,35.82,213/ 41%ile,14.03
2023-09-03,DELL,74,50,42,230901,32.50,600/ 52%ile,68.19
2023-09-03,DEM,13,17,15,230901,11.65,592/  6%ile,39.12
2023-09-03,DEN,21,23,25,230831,26.24,594/  1%ile,93.25
2023-09-03,DENN,30,38,37,230901,33.14,554/  0%ile,9.52
2023-09-03,DEO,19,18,17,230901,20.59,600/ 51%ile,163.74
2023-09-03,DES,11,14,19,230901,15.44,388/  2%ile,29.92
2023-09-03,DESP,48,47,52,230901,56.96,481/ 61%ile,8.24
2023-09-03,DEUS,11,11,12,230901,32.67,157/ 71%ile,45.25
2023-09-03,DFAC,12,11,12,230901,19.61,304/ 18%ile,27.75
2023-09-03,DFAR,13,15,17,221004,28.19,4/ 50%ile,21.21
2023-09-03,DFAS,11,14,17,230901,46.44,416/ 89%ile,56.24
2023-09-03,DFAT,13,15,19,230901,29.31,309/ 45%ile,48.70
2023-09-03,DFAU,12,11,12,230831,122.73,111/ 95%ile,31.62
2023-09-03,DFAX,11,13,13,230811,76.77,12/ 83%ile,23.52
2023-09-03,DFE,13,17,15,230830,13.55,481/  3%ile,55.10
2023-09-03,DFEN,42,44,46,230901,39.71,600/  1%ile,20.12
2023-09-03,DFH,51,73,64,230901,47.27,471/  0%ile,29.90
2023-09-03,DFIC,13,14,14,230823,13.54,16/  6%ile,24.39
2023-09-03,DFIN,22,26,28,230830,37.53,482/  2%ile,49.95
2023-09-03,DFIV,10,13,14,230828,83.74,83/ 84%ile,33.42
2023-09-03,DFJ,12,14,14,230817,14.27,69/ 40%ile,70.55
2023-09-03,DFLI,99,110,152,230901,128.94,129/ 92%ile,1.75
2023-09-03,DFS,42,50,41,230901,26.40,600/  4%ile,92.06
2023-09-03,DFSV,14,16,20,230828,46.27,85/ 57%ile,27.08
2023-09-03,DFUS,12,11,12,230901,18.41,288/ 15%ile,49.11
2023-09-03,DFUV,13,12,14,230901,128.06,189/100%ile,35.51
2023-09-03,DG,53,37,46,230901,26.62,600/ 55%ile,130.27
2023-09-03,DGICA,14,16,22,230425,36.88,68/ 97%ile,14.75
2023-09-03,DGII,27,50,43,230830,34.94,493/  1%ile,33.14
2023-09-03,DGRO,9,8,10,230901,15.78,598/ 34%ile,52.14
2023-09-03,DGRS,12,15,18,230901,32.95,143/ 81%ile,43.77
2023-09-03,DGRW,10,9,11,230901,11.58,409/  3%ile,67.07
2023-09-03,DGS,11,14,13,230829,10.34,569/  1%ile,48.00
2023-09-03,DGT,11,12,12,230817,23.09,329/ 77%ile,113.91
2023-09-03,DGX,15,19,18,230901,20.83,600/ 20%ile,130.52
2023-09-03,DH,34,41,50,230830,62.50,299/  1%ile,9.22
2023-09-03,DHC,93,94,104,230901,122.04,245/ 95%ile,2.63
2023-09-03,DHI,29,29,27,230901,27.25,600/  2%ile,120.18
2023-09-03,DHR,15,22,25,230901,22.66,600/ 11%ile,265.59
2023-09-03,DHS,9,11,13,230824,19.83,146/ 65%ile,81.14
2023-09-03,DHT,21,29,40,230901,33.08,599/  4%ile,9.16
2023-09-03,DHX,57,48,54,230901,51.38,587/  3%ile,3.85
2023-09-03,DIA,10,9,10,230901,9.71,600/  0%ile,348.98
2023-09-03,DIBS,41,45,51,230901,62.08,253/  3%ile,4.49
2023-09-03,DICE,5,74,66,230808,79.58,237/ 24%ile,47.55
2023-09-03,DIG,30,35,41,230901,34.22,600/  0%ile,43.41
2023-09-03,DIHP,12,14,0.0,230725,16.02,29/ 27%ile,24.27
2023-09-03,DIN,25,24,30,230901,34.51,600/  6%ile,54.82
2023-09-03,DINO,29,25,33,230901,31.09,600/  1%ile,56.88
2023-09-03,DIOD,27,34,35,230901,34.12,600/  4%ile,82.83
2023-09-03,DIS,29,25,29,230901,27.08,600/ 28%ile,81.64
2023-09-03,DISH,51,60,70,230901,68.24,600/ 64%ile,5.96
2023-09-03,DIV,11,12,15,230810,18.70,75/ 68%ile,16.89
2023-09-03,DIVB,10,11,12,230411,13.13,27/ 22%ile,39.25
2023-09-03,DIVO,9,9,9,230831,8.13,285/  4%ile,36.04
2023-09-03,DJD,10,9,11,230901,30.09,151/ 72%ile,43.56
2023-09-03,DJIA,7,7,9,221230,114.71,2/100%ile,22.10
2023-09-03,DJP,10,14,15,230901,24.68,568/ 60%ile,32.73
2023-09-03,DK,38,33,38,230901,38.26,600/  0%ile,26.97
2023-09-03,DKL,61,52,46,230829,25.59,378/ 13%ile,43.50
2023-09-03,DKNG,57,51,51,230901,45.10,600/  2%ile,29.64
2023-09-03,DKS,103,69,52,230901,23.87,600/  0%ile,116.66
2023-09-03,DLB,40,37,28,230901,23.72,600/ 21%ile,85.03
2023-09-03,DLHC,26,35,44,230901,48.41,435/ 26%ile,11.32
2023-09-03,DLN,9,9,10,230901,13.07,537/ 14%ile,64.22
2023-09-03,DLNG,28,49,60,230901,54.38,454/  7%ile,2.73
2023-09-03,DLO,120,83,78,230901,50.48,550/  1%ile,21.61
2023-09-03,DLPN,92,90,85,230831,94.38,436/ 40%ile,1.80
2023-09-03,DLR,17,26,33,230901,23.31,600/ 33%ile,132.11
2023-09-03,DLS,10,14,13,230901,17.03,62/ 56%ile,59.95
2023-09-03,DLTH,56,47,49,230901,59.77,547/ 54%ile,6.26
2023-09-03,DLTR,51,36,38,230901,22.83,600/  6%ile,118.74
2023-09-03,DLX,37,36,39,230901,41.01,578/ 73%ile,20.62
2023-09-03,DM,70,72,70,230901,51.87,599/  3%ile,1.78
2023-09-03,DMAC,78,79,98,230829,83.43,343/  2%ile,3.06
2023-09-03,DMLP,30,32,30,230901,27.82,465/ 42%ile,28.33
2023-09-03,DMRC,46,64,74,230901,86.23,588/ 63%ile,34.58
2023-09-03,DMTK,59,99,110,230901,118.25,586/ 86%ile,2.26
2023-09-03,DNA,130,124,121,230901,97.39,567/ 57%ile,2.25
2023-09-03,DNB,29,28,35,230901,38.13,453/ 50%ile,10.83
2023-09-03,DNL,13,14,13,230831,30.19,35/ 40%ile,35.28
2023-09-03,DNLI,35,32,46,230901,55.62,472/ 10%ile,23.31
2023-09-03,DNMR,92,86,88,230901,94.19,595/ 54%ile,1.90
2023-09-03,DNN,78,68,75,230901,75.00,560/ 10%ile,1.41
2023-09-03,DNOW,34,39,39,230901,44.49,573/  4%ile,11.85
2023-09-03,DNUT,61,43,36,230901,34.55,543/  2%ile,13.35
2023-09-03,DO,39,47,47,230901,46.26,595/  0%ile,15.26
2023-09-03,DOC,23,21,21,230821,26.56,244/ 85%ile,13.75
2023-09-03,DOCN,43,82,69,230901,55.68,600/  9%ile,26.76
2023-09-03,DOCS,99,69,55,230901,50.71,546/  8%ile,24.36
2023-09-03,DOCU,27,29,32,230901,64.20,600/ 57%ile,51.67
2023-09-03,DOG,10,9,10,230901,12.25,600/  0%ile,32.26
2023-09-03,DOGZ,0.0,97,109,230721,154.00,326/ 67%ile,0.70
2023-09-03,DOL,12,14,14,230810,30.45,9/ 22%ile,46.77
2023-09-03,DOLE,34,26,26,230830,32.34,441/ 14%ile,12.04
2023-09-03,DOMA,106,317,250,230830,114.39,291/ 92%ile,6.35
2023-09-03,DOMO,160,112,91,230901,63.75,600/ 27%ile,10.85
2023-09-03,DON,11,12,15,230901,17.57,359/ 19%ile,43.20
2023-09-03,DOOO,27,28,29,230901,35.36,551/ 22%ile,78.11
2023-09-03,DOOR,33,28,32,230901,39.47,594/ 34%ile,104.59
2023-09-03,DORM,22,26,29,230901,39.11,590/ 44%ile,84.35
2023-09-03,DOUG,89,79,79,230901,57.10,360/ 31%ile,2.64
2023-09-03,DOV,14,17,21,230901,20.57,600/ 10%ile,148.70
2023-09-03,DOW,19,18,23,230901,21.33,600/  4%ile,55.29
2023-09-03,DOX,17,18,18,230901,16.09,564/  0%ile,89.89
2023-09-03,DOYU,96,99,90,230203,121.88,265/ 93%ile,1.05
2023-09-03,DPRO,116,96,120,230327,146.88,129/ 81%ile,0.85
2023-09-03,DPST,71,85,112,230901,75.92,590/ 25%ile,71.02
2023-09-03,DPZ,18,29,29,230901,22.13,600/  5%ile,391.14
2023-09-03,DQ,40,40,45,230901,47.91,600/  0%ile,36.81
2023-09-03,DRD,50,45,50,230901,45.67,578/ 14%ile,10.00
2023-09-03,DRH,34,30,28,230831,75.51,338/ 95%ile,8.01
2023-09-03,DRI,14,15,18,230901,21.98,600/  8%ile,155.56
2023-09-03,DRIO,73,72,67,230901,109.06,586/ 83%ile,3.20
2023-09-03,DRIP,35,45,54,230901,47.73,600/  0%ile,9.65
2023-09-03,DRIV,22,22,22,230901,25.99,600/ 37%ile,25.10
2023-09-03,DRLL,15,17,20,230901,25.53,202/ 10%ile,30.34
2023-09-03,DRN,38,43,48,230901,38.29,600/  0%ile,8.75
2023-09-03,DRQ,25,31,36,230901,42.37,586/  0%ile,28.76
2023-09-03,DRRX,65,108,96,230831,165.77,172/ 92%ile,3.06
2023-09-03,DRS,26,29,30,230901,35.25,591/  5%ile,17.42
2023-09-03,DRV,37,43,47,230901,42.14,600/  0%ile,48.78
2023-09-03,DRVN,37,123,89,230901,50.39,557/ 88%ile,14.86
2023-09-03,DSGN,451,288,211,230901,104.24,211/ 63%ile,2.48
2023-09-03,DSGX,16,17,21,230901,39.61,539/ 60%ile,75.51
2023-09-03,DSI,14,12,13,230901,29.14,223/ 57%ile,86.18
2023-09-03,DSKE,44,57,57,230901,51.27,585/  6%ile,5.40
2023-09-03,DSP,111,78,63,230901,54.22,499/  0%ile,6.72
2023-09-03,DSTL,10,9,11,230901,26.48,146/ 28%ile,46.62
2023-09-03,DSX,29,35,40,230831,139.19,577/100%ile,3.62
2023-09-03,DT,21,39,34,230901,30.66,600/  0%ile,48.19
2023-09-03,DTC,46,46,59,230901,67.85,340/  3%ile,5.45
2023-09-03,DTE,12,18,15,230901,20.50,594/ 46%ile,102.18
2023-09-03,DTEC,17,17,16,230804,31.61,159/ 84%ile,36.24
2023-09-03,DTIL,0.0,128,123,220912,135.00,282/ 94%ile,0.49
2023-09-03,DTM,12,17,21,230831,65.53,440/ 96%ile,52.60
2023-09-03,DUG,32,36,41,230901,41.62,598/  0%ile,10.54
2023-09-03,DUHP,12,10,12,230810,220.00,35/100%ile,27.28
2023-09-03,DUK,17,18,17,230901,20.61,600/ 81%ile,87.93
2023-09-03,DUOL,53,55,55,230901,46.34,524/  0%ile,148.92
2023-09-03,DUSL,34,33,41,230831,68.70,373/ 83%ile,39.03
2023-09-03,DUST,43,59,56,230901,51.04,600/  0%ile,12.72
2023-09-03,DV,32,49,43,230901,39.36,533/  2%ile,32.74
2023-09-03,DVA,24,26,32,230901,31.76,600/ 42%ile,102.99
2023-09-03,DVAX,23,33,34,230901,40.34,600/  3%ile,14.54
2023-09-03,DVN,22,30,32,230901,25.46,600/  0%ile,52.92
2023-09-03,DVY,10,11,13,230901,11.56,600/  2%ile,113.81
2023-09-03,DVYE,12,14,16,230727,106.60,79/100%ile,24.73
2023-09-03,DWAC,79,120,86,230901,142.62,466/ 93%ile,16.51
2023-09-03,DWAS,18,19,18,230829,23.77,531/  3%ile,80.95
2023-09-03,DWM,11,14,13,230901,21.38,149/ 30%ile,49.99
2023-09-03,DWX,10,13,13,230901,12.81,159/ 44%ile,34.37
2023-09-03,DX,21,25,26,230731,26.64,152/ 86%ile,13.04
2023-09-03,DXC,18,82,62,230901,34.31,600/  1%ile,21.11
2023-09-03,DXCM,46,37,33,230901,36.84,598/ 27%ile,101.89
2023-09-03,DXD,21,19,21,230901,24.94,600/  5%ile,39.62
2023-09-03,DXJ,12,15,17,230901,16.40,598/ 31%ile,87.24
2023-09-03,DXJS,13,15,16,230830,24.74,305/ 95%ile,28.66
2023-09-03,DXLG,38,36,44,230901,49.17,436/  1%ile,4.65
2023-09-03,DXPE,63,43,46,230829,36.80,329/  2%ile,36.02
2023-09-03,DY,24,36,33,230901,33.30,600/  1%ile,100.78
2023-09-03,DYAI,95,75,92,230901,67.81,332/  0%ile,1.92
2023-09-03,DYN,76,66,68,230901,82.73,278/ 58%ile,11.77
2023-09-03,DZSI,104,78,101,230901,86.63,488/ 95%ile,2.35
2023-09-03,E,14,18,23,230901,22.22,515/ 12%ile,31.46
2023-09-03,EA,13,26,21,230901,20.23,600/  2%ile,120.54
2023-09-03,EAF,41,83,74,230831,64.95,582/ 89%ile,3.58
2023-09-03,EAR,48,51,53,230117,127.50,352/ 76%ile,0.54
2023-09-03,EARN,21,21,24,230801,20.10,117/ 12%ile,6.54
2023-09-03,EAT,31,32,37,230901,37.31,600/  0%ile,32.67
2023-09-03,EATZ,14,16,17,230831,17.92,59/  3%ile,20.48
2023-09-03,EB,37,46,57,230901,54.01,599/  7%ile,10.26
2023-09-03,EBAY,19,34,30,230901,23.36,600/  0%ile,45.10
2023-09-03,EBC,27,28,41,230901,33.94,440/ 76%ile,13.96
2023-09-03,EBET,0.0,157,128,220916,145.63,155/ 70%ile,0.05
2023-09-03,EBF,12,14,19,230810,19.79,60/  3%ile,21.52
2023-09-03,EBIX,181,132,100,230901,137.42,600/ 90%ile,16.33
2023-09-03,EBIZ,23,27,27,230822,27.96,237/ 23%ile,19.42
2023-09-03,EBLU,10,11,12,230901,37.29,124/ 87%ile,40.76
2023-09-03,EBND,7,11,10,230706,17.97,25/ 76%ile,20.68
2023-09-03,EBS,97,83,79,230901,99.02,580/ 95%ile,5.08
2023-09-03,EC,27,29,43,230717,32.92,541/  8%ile,11.79
2023-09-03,ECH,16,18,22,230901,27.33,594/ 14%ile,28.46
2023-09-03,ECL,12,14,16,230901,16.48,600/  0%ile,182.70
2023-09-03,ECNS,21,25,25,230901,26.34,420/ 47%ile,28.63
2023-09-03,ECON,15,17,18,230901,28.21,184/ 68%ile,20.90
2023-09-03,ECPG,22,27,32,230831,34.86,522/ 12%ile,47.43
2023-09-03,ECVT,27,44,39,230901,40.94,353/ 27%ile,10.35
2023-09-03,ED,16,18,16,230901,17.97,600/ 38%ile,88.35
2023-09-03,EDAP,45,42,37,230901,71.25,574/ 67%ile,7.81
2023-09-03,EDC,41,49,47,230901,42.82,599/  4%ile,29.55
2023-09-03,EDIT,41,40,71,230901,55.45,600/  0%ile,9.08
2023-09-03,EDIV,12,18,17,230901,11.24,520/ 17%ile,30.59
2023-09-03,EDOC,20,22,22,230712,23.26,108/ 18%ile,10.42
2023-09-03,EDOW,11,10,11,230310,72.64,1/100%ile,30.51
2023-09-03,EDR,48,36,31,230901,37.68,587/  9%ile,22.71
2023-09-03,EDU,47,46,51,230901,43.78,600/  3%ile,58.16
2023-09-03,EDUT,22,27,29,230808,131.09,12/ 83%ile,22.00
2023-09-03,EDV,22,22,21,230901,19.17,600/ 27%ile,77.34
2023-09-03,EDZ,42,49,48,230901,40.98,591/  0%ile,12.10
2023-09-03,EE,47,39,41,230901,49.42,331/  6%ile,19.13
2023-09-03,EEFT,16,54,43,230901,32.63,599/  6%ile,87.26
