update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-08-25,CATH,21,16,14,240807,75.09,212/ 93%ile,67.56
2024-08-25,CATO,32,41,46,240812,48.44,366/ 60%ile,4.90
2024-08-25,CATY,38,33,30,240801,73.17,233/ 90%ile,44.84
2024-08-25,CAVA,73,60,60,240823,58.67,295/ 51%ile,122.00
2024-08-25,CB,15,18,20,240823,18.10,600/  8%ile,276.10
2024-08-25,CBAN,45,42,33,240529,44.85,172/ 81%ile,14.90
2024-08-25,CBAT,79,82,114,240611,123.13,5/100%ile,1.07
2024-08-25,CBL,21,22,22,240809,19.03,348/  0%ile,26.89
2024-08-25,CBNK,29,30,25,231128,30.40,1/100%ile,24.36
2024-08-25,CBOE,24,22,22,240823,23.16,599/ 41%ile,209.62
2024-08-25,CBRE,25,30,28,240823,28.19,600/ 27%ile,117.03
2024-08-25,CBRL,53,51,54,240823,58.67,600/ 97%ile,40.83
2024-08-25,CBSH,23,21,19,240823,25.49,385/  4%ile,63.48
2024-08-25,CBT,70,49,38,240823,25.36,598/  0%ile,104.24
2024-08-25,CBU,33,34,33,240823,30.86,196/ 31%ile,61.49
2024-08-25,CBUS,80,84,76,240802,118.41,18/100%ile,7.56
2024-08-25,CBZ,83,56,42,240731,30.20,320/ 21%ile,72.02
2024-08-25,CC,64,50,43,240823,42.01,600/ 44%ile,19.30
2024-08-25,CCAP,22,18,16,240524,19.27,100/ 20%ile,18.36
2024-08-25,CCB,35,35,32,240729,41.02,280/ 10%ile,53.05
2024-08-25,CCBG,35,37,30,240823,39.79,109/ 34%ile,34.04
2024-08-25,CCCC,81,98,79,240823,114.88,438/ 78%ile,6.64
2024-08-25,CCCS,35,26,26,240528,36.02,443/  9%ile,10.94
2024-08-25,CCEP,16,17,16,240823,16.84,520/  1%ile,78.73
2024-08-25,CCI,24,23,22,240823,19.36,600/  1%ile,112.38
2024-08-25,CCJ,58,51,47,240823,42.10,600/ 33%ile,42.61
2024-08-25,CCK,18,28,24,240823,21.25,600/  0%ile,89.55
2024-08-25,CCL,54,52,47,240823,46.01,600/ 13%ile,16.61
2024-08-25,CCLD,126,133,172,240823,132.50,312/ 90%ile,2.89
2024-08-25,CCNE,46,43,35,240823,22.97,28/  3%ile,24.82
2024-08-25,CCO,70,70,76,240820,72.62,381/  8%ile,1.48
2024-08-25,CCOI,39,41,36,240823,33.66,561/ 64%ile,72.93
2024-08-25,CCOR,10,10,10,231110,19.73,24/ 25%ile,27.29
2024-08-25,CCRN,59,49,45,240731,49.05,546/ 16%ile,15.34
2024-08-25,CCRV,20,15,15,240509,18.65,29/ 13%ile,20.76
2024-08-25,CCS,47,43,40,240823,33.86,569/  3%ile,103.89
2024-08-25,CCSI,42,55,73,240822,63.39,508/ 44%ile,21.83
2024-08-25,CCU,24,29,28,240815,29.60,244/ 26%ile,11.69
2024-08-25,CDC,12,11,11,231117,14.45,60/  6%ile,63.21
2024-08-25,CDE,73,61,67,240823,64.23,600/ 17%ile,6.36
2024-08-25,CDEI,23,17,15,240822,61.57,285/100%ile,69.39
2024-08-25,CDL,13,11,11,240326,64.84,49/ 79%ile,65.97
2024-08-25,CDLX,320,206,170,240823,73.91,600/  0%ile,4.01
2024-08-25,CDMO,48,80,71,240823,62.50,534/ 35%ile,10.58
2024-08-25,CDNA,99,83,95,240823,72.09,396/  7%ile,31.54
2024-08-25,CDNS,49,43,35,240823,32.70,600/ 49%ile,273.90
2024-08-25,CDP,17,18,18,240726,27.36,194/ 25%ile,29.12
2024-08-25,CDRE,33,31,36,240820,34.96,426/  8%ile,35.99
2024-08-25,CDW,32,27,30,240823,20.84,599/  9%ile,229.74
2024-08-25,CDXC,92,91,95,240823,95.00,149/ 13%ile,3.51
2024-08-25,CDXS,78,87,84,240801,92.50,372/ 70%ile,3.05
2024-08-25,CDZI,109,82,68,240821,74.41,489/  9%ile,3.38
2024-08-25,CE,31,31,28,240823,23.49,600/  0%ile,131.97
2024-08-25,CECO,47,43,47,240823,38.89,509/  1%ile,28.65
2024-08-25,CEG,64,55,49,240823,42.29,600/ 65%ile,194.99
2024-08-25,CEIN,0.0,0.0,192,231020,216.80,197/ 87%ile,0.09
2024-08-25,CEIX,43,41,40,240823,37.65,600/  3%ile,94.87
2024-08-25,CELC,68,54,52,240809,106.79,381/ 98%ile,17.35
2024-08-25,CELH,49,53,58,240823,62.29,600/ 44%ile,39.54
2024-08-25,CELU,49,75,92,240503,184.28,193/ 94%ile,3.16
2024-08-25,CENN,98,95,99,240715,116.04,73/  2%ile,1.46
2024-08-25,CENT,35,32,33,240531,28.28,181/  1%ile,39.63
2024-08-25,CENTA,36,32,32,231214,40.54,52/ 42%ile,34.26
2024-08-25,CENX,85,78,66,240823,62.90,600/ 17%ile,15.16
2024-08-25,CEPU,57,53,55,240823,52.30,310/ 20%ile,8.84
2024-08-25,CERE,23,22,17,240729,12.49,590/  0%ile,44.96
2024-08-25,CERS,133,103,90,240823,64.80,529/ 38%ile,2.33
2024-08-25,CERT,69,60,52,240605,52.87,74/ 31%ile,13.29
2024-08-25,CEVA,95,68,54,240823,47.44,580/ 34%ile,24.65
2024-08-25,CEW,9,8,8,240401,27.81,80/ 96%ile,18.43
2024-08-25,CF,36,30,31,240823,24.34,600/  0%ile,80.41
2024-08-25,CFA,16,13,12,240822,41.77,259/100%ile,83.72
2024-08-25,CFB,38,37,33,240726,36.81,249/ 28%ile,18.43
2024-08-25,CFFN,46,43,39,240821,71.25,193/ 96%ile,6.13
2024-08-25,CFG,33,29,27,240823,29.74,600/ 15%ile,42.89
2024-08-25,CFLT,85,65,59,240823,53.04,600/ 10%ile,21.36
2024-08-25,CFO,16,13,12,240807,129.36,79/100%ile,66.61
2024-08-25,CFR,30,28,26,240823,25.48,599/  6%ile,111.79
2024-08-25,CG,52,42,38,240823,34.59,600/ 51%ile,40.25
2024-08-25,CGA,120,112,98,240821,108.13,183/ 65%ile,1.75
2024-08-25,CGAU,51,41,41,240823,35.20,548/  0%ile,7.31
2024-08-25,CGBD,27,21,19,240516,16.25,118/  7%ile,16.84
2024-08-25,CGC,83,78,141,240823,81.11,544/ 18%ile,6.21
2024-08-25,CGDV,16,13,13,240807,28.87,86/ 60%ile,35.42
2024-08-25,CGEM,45,71,83,240524,85.07,273/ 49%ile,18.03
2024-08-25,CGEN,90,86,92,240823,84.41,230/  3%ile,2.04
2024-08-25,CGGR,24,20,17,240809,23.82,44/  4%ile,33.74
2024-08-25,CGNT,36,37,41,240823,63.16,567/ 13%ile,7.54
2024-08-25,CGNX,92,62,49,240823,32.72,600/ 12%ile,39.69
2024-08-25,CGON,63,51,0.0,240624,101.56,4/ 25%ile,37.02
2024-08-25,CGUS,19,15,14,231016,21.28,52/  3%ile,33.54
2024-08-25,CGW,17,16,16,240823,23.42,468/ 19%ile,59.86
2024-08-25,CHAT,38,31,27,240823,29.39,310/ 53%ile,35.87
2024-08-25,CHAU,31,28,29,240823,31.68,575/  0%ile,12.80
2024-08-25,CHCT,91,63,49,240823,43.77,125/ 86%ile,19.20
2024-08-25,CHD,18,18,16,240823,16.43,600/  1%ile,102.16
2024-08-25,CHDN,27,24,24,240823,26.50,581/  2%ile,138.24
2024-08-25,CHE,24,18,20,231228,21.50,29/ 24%ile,572.37
2024-08-25,CHEF,38,37,35,240823,50.79,597/ 72%ile,40.33
2024-08-25,CHGG,117,105,96,240823,92.12,600/ 89%ile,2.22
2024-08-25,CHH,26,25,24,240729,37.85,432/ 67%ile,127.02
2024-08-25,CHIQ,30,27,26,240820,27.97,560/  5%ile,16.45
2024-08-25,CHK,24,20,21,240823,25.09,600/ 11%ile,73.44
2024-08-25,CHKP,22,23,22,240823,23.76,600/ 18%ile,190.31
2024-08-25,CHMI,30,34,34,240402,165.63,82/100%ile,3.53
2024-08-25,CHPT,88,116,103,240823,121.78,600/ 95%ile,1.92
2024-08-25,CHRD,32,27,25,240823,23.68,541/ 12%ile,150.00
2024-08-25,CHRS,116,118,97,240815,106.02,540/ 58%ile,1.39
2024-08-25,CHRW,53,36,35,240823,24.59,600/ 12%ile,101.79
2024-08-25,CHT,20,18,16,240703,19.77,173/ 52%ile,38.94
2024-08-25,CHTR,29,46,38,240823,34.48,600/ 31%ile,348.73
2024-08-25,CHUY,3.0,92,68,240807,111.63,513/100%ile,37.20
2024-08-25,CHWY,47,62,69,240823,86.16,600/ 83%ile,26.70
2024-08-25,CHX,32,30,26,240823,30.01,563/  0%ile,31.94
2024-08-25,CI,29,23,20,240823,22.08,600/ 11%ile,353.99
2024-08-25,CIA,68,63,64,240823,91.25,340/ 56%ile,3.11
2024-08-25,CIB,34,27,28,240724,25.08,189/ 13%ile,32.90
2024-08-25,CIBR,24,19,18,240823,24.06,600/ 35%ile,59.22
2024-08-25,CIEN,51,41,35,240823,48.99,600/ 89%ile,56.54
2024-08-25,CIFR,94,114,105,240823,109.09,568/ 25%ile,4.00
2024-08-25,CIG,36,48,47,240815,42.47,185/ 61%ile,2.19
2024-08-25,CIGI,32,30,28,240725,49.07,350/ 84%ile,145.40
2024-08-25,CIM,37,40,45,240823,26.83,589/ 11%ile,15.31
2024-08-25,CINF,20,21,22,240823,22.27,600/ 15%ile,132.81
2024-08-25,CINT,39,37,54,240823,55.00,388/  6%ile,7.08
2024-08-25,CIO,63,58,50,240822,41.88,329/ 34%ile,5.95
2024-08-25,CION,20,17,18,231101,19.17,148/  1%ile,12.33
2024-08-25,CIVB,48,45,40,240429,37.50,121/ 91%ile,16.94
2024-08-25,CIVI,51,37,33,240823,22.41,600/  4%ile,61.80
2024-08-25,CKPT,69,83,80,240823,132.88,326/ 45%ile,2.27
2024-08-25,CL,17,17,15,240823,16.47,600/ 24%ile,104.21
2024-08-25,CLAR,65,55,54,240823,56.63,596/ 15%ile,4.60
2024-08-25,CLB,40,45,40,240823,40.98,600/  1%ile,18.37
2024-08-25,CLBK,41,38,39,240802,38.15,294/ 53%ile,17.85
2024-08-25,CLBT,54,43,41,240823,45.24,574/ 18%ile,17.15
2024-08-25,CLDL,57,47,47,240823,50.41,167/ 27%ile,9.62
2024-08-25,CLDT,40,35,31,240726,41.88,366/ 50%ile,8.55
2024-08-25,CLDX,63,60,51,240823,63.66,596/ 29%ile,37.17
2024-08-25,CLF,42,37,38,240823,45.38,600/ 33%ile,13.27
2024-08-25,CLFD,45,40,42,240823,32.23,600/  0%ile,37.85
2024-08-25,CLGN,74,54,53,240703,66.88,237/ 27%ile,5.06
2024-08-25,CLH,33,28,26,240823,31.27,600/ 40%ile,244.91
2024-08-25,CLIX,18,16,0.0,240506,45.39,1/100%ile,43.50
2024-08-25,CLLS,65,67,68,240823,94.38,193/ 30%ile,2.37
2024-08-25,CLMT,105,81,61,240823,90.60,600/ 98%ile,19.98
2024-08-25,CLNE,119,91,77,240823,63.83,600/ 28%ile,3.25
2024-08-25,CLNN,184,149,140,230830,175.63,305/ 60%ile,0.28
2024-08-25,CLOU,27,23,21,240823,27.60,599/ 16%ile,20.16
2024-08-25,CLOV,137,114,105,240823,123.75,565/ 87%ile,3.34
2024-08-25,CLPR,67,54,51,240823,43.59,359/ 74%ile,4.63
2024-08-25,CLPT,135,101,80,240823,68.70,532/ 24%ile,11.88
2024-08-25,CLRB,50,99,86,240823,86.25,121/  4%ile,2.12
2024-08-25,CLS,66,61,57,240823,48.06,576/ 48%ile,53.14
2024-08-25,CLSD,74,62,80,240321,110.00,18/ 38%ile,1.02
2024-08-25,CLSK,91,91,86,240823,92.52,600/  1%ile,12.61
2024-08-25,CLVT,89,61,54,240823,48.40,582/ 37%ile,6.65
2024-08-25,CLW,96,72,57,240823,53.57,485/ 83%ile,34.36
2024-08-25,CLX,30,24,22,240823,18.85,600/  5%ile,153.06
2024-08-25,CM,23,20,22,240823,17.97,600/ 15%ile,54.42
2024-08-25,CMA,29,41,37,240823,29.54,600/  9%ile,57.48
2024-08-25,CMAX,235,372,279,231103,117.19,348/ 88%ile,0.34
2024-08-25,CMBM,91,113,93,240726,99.96,517/ 97%ile,1.78
2024-08-25,CMBS,6,5,5,240823,7.16,332/ 39%ile,48.20
2024-08-25,CMBT,33,31,53,240719,42.80,407/ 26%ile,16.27
2024-08-25,CMC,32,31,27,240823,31.41,600/ 17%ile,54.23
2024-08-25,CMCL,56,51,48,240821,50.20,467/ 23%ile,13.01
2024-08-25,CMCM,57,89,104,240823,102.54,363/ 52%ile,3.89
2024-08-25,CMCO,35,35,32,240823,30.80,165/ 38%ile,33.81
2024-08-25,CMCSA,22,23,23,240823,24.29,600/ 35%ile,39.82
2024-08-25,CMCT,52,59,51,240429,160.00,175/100%ile,1.96
2024-08-25,CMDY,13,11,12,240801,47.44,91/ 97%ile,48.06
2024-08-25,CME,18,16,17,240823,16.45,600/  7%ile,207.05
2024-08-25,CMF,4.3,3.7,3.6,240731,40.04,310/ 99%ile,57.79
2024-08-25,CMG,45,43,34,240823,32.90,504/ 70%ile,53.71
2024-08-25,CMI,34,30,25,240823,22.31,600/  9%ile,309.31
2024-08-25,CMLS,108,84,82,240729,70.63,373/ 75%ile,1.65
2024-08-25,CMP,47,56,52,240823,65.14,594/ 90%ile,9.25
2024-08-25,CMPO,100,67,56,240823,51.24,169/ 44%ile,11.57
2024-08-25,CMPR,48,39,38,240823,42.67,589/  2%ile,92.19
2024-08-25,CMPS,48,57,54,240823,70.76,600/ 24%ile,7.19
2024-08-25,CMRE,37,39,35,240823,35.36,600/ 40%ile,13.72
2024-08-25,CMRX,127,90,85,240823,105.00,327/ 37%ile,0.98
2024-08-25,CMS,17,17,17,240823,15.82,565/  0%ile,67.12
2024-08-25,CMTG,43,40,49,240820,46.25,234/ 79%ile,8.09
2024-08-25,CMTL,78,176,148,240823,113.15,571/ 94%ile,3.33
2024-08-25,CNA,17,18,17,240820,81.01,366/ 97%ile,50.74
2024-08-25,CNBS,62,52,64,240823,68.15,378/ 57%ile,4.53
2024-08-25,CNC,23,31,28,240823,26.48,600/ 16%ile,78.55
2024-08-25,CNDT,86,71,64,240823,44.85,482/  0%ile,3.64
2024-08-25,CNH,41,36,33,240823,36.32,545/ 54%ile,10.20
2024-08-25,CNI,17,20,20,240823,17.96,600/  4%ile,117.56
2024-08-25,CNK,35,36,36,240823,40.94,600/  4%ile,27.80
2024-08-25,CNM,37,38,43,240823,42.39,515/ 58%ile,52.87
2024-08-25,CNMD,41,40,41,240823,40.77,485/ 19%ile,71.95
2024-08-25,CNNE,41,32,33,240822,26.36,318/  0%ile,19.66
2024-08-25,CNO,47,33,28,240722,29.53,370/ 19%ile,33.87
2024-08-25,CNOB,50,46,41,240723,38.33,137/ 26%ile,25.31
2024-08-25,CNP,31,28,23,240823,20.30,600/ 15%ile,26.77
2024-08-25,CNQ,31,28,25,240823,25.25,600/ 11%ile,36.43
2024-08-25,CNS,29,30,34,240610,33.43,313/ 27%ile,88.51
2024-08-25,CNSL,20,18,18,231012,118.75,291/ 97%ile,4.57
2024-08-25,CNTA,70,64,59,240815,71.88,172/  0%ile,12.85
2024-08-25,CNTB,116,100,122,240514,190.00,38/ 94%ile,1.11
2024-08-25,CNTY,90,72,69,240823,73.14,518/ 77%ile,2.42
2024-08-25,CNX,36,30,26,240823,26.23,600/  0%ile,27.47
2024-08-25,CNXC,38,40,38,240823,42.51,591/ 63%ile,69.95
2024-08-25,CNXN,36,30,29,240823,27.20,586/  4%ile,71.46
2024-08-25,CNXT,21,21,23,240731,19.66,537/  0%ile,20.28
2024-08-25,CNYA,18,16,16,240719,30.94,422/ 86%ile,25.08
2024-08-25,COCO,37,41,41,240823,35.63,591/  0%ile,24.89
2024-08-25,CODI,54,40,33,240823,23.01,511/  0%ile,22.12
2024-08-25,CODX,167,138,118,240823,128.46,433/ 77%ile,1.75
2024-08-25,COF,37,31,27,240823,27.43,600/ 12%ile,142.54
2024-08-25,COGT,58,59,66,240821,96.12,559/ 55%ile,10.18
2024-08-25,COHR,79,57,59,240823,45.07,492/  7%ile,79.38
2024-08-25,COHU,67,52,43,240807,59.69,582/ 96%ile,26.87
2024-08-25,COIN,71,69,73,240823,65.71,600/  6%ile,211.40
2024-08-25,COLB,39,45,38,240823,33.32,414/ 13%ile,24.97
2024-08-25,COLD,23,20,22,240823,20.96,456/  0%ile,29.53
2024-08-25,COLL,60,41,48,240730,47.63,117/ 39%ile,36.26
2024-08-25,COLM,27,27,23,240823,28.70,578/ 19%ile,83.74
2024-08-25,COMB,13,12,13,231117,14.80,33/  3%ile,19.64
2024-08-25,COMM,153,135,141,240823,98.18,600/ 69%ile,4.37
2024-08-25,COMP,53,59,69,240823,66.05,597/  1%ile,5.13
2024-08-25,COMT,18,14,14,240822,18.47,292/  4%ile,26.17
2024-08-25,CONL,141,137,146,240823,130.26,174/ 22%ile,36.92
2024-08-25,CONNQ,310,227,178,240702,194.00,573/ 99%ile,0.10
2024-08-25,CONY,74,64,64,240823,23.75,170/ 14%ile,16.81
2024-08-25,COO,21,20,22,240823,34.35,497/ 82%ile,94.62
2024-08-25,COOK,124,105,85,240823,65.53,594/  4%ile,3.61
2024-08-25,COOP,33,31,28,240823,26.92,600/  1%ile,92.76
2024-08-25,COP,22,20,19,240823,22.86,600/  8%ile,111.40
2024-08-25,COPX,38,32,34,240823,32.23,600/ 47%ile,43.97
2024-08-25,COR,21,18,18,240823,16.35,600/  0%ile,237.74
2024-08-25,CORN,17,19,18,240823,21.24,600/  2%ile,17.32
2024-08-25,CORT,44,43,48,240823,52.91,563/ 46%ile,34.79
2024-08-25,CORZ,109,97,106,240823,79.14,389/  5%ile,10.76
2024-08-25,COSM,105,169,157,240823,186.14,96/ 94%ile,1.22
2024-08-25,COST,21,21,18,240823,20.86,600/ 35%ile,879.21
2024-08-25,COTY,42,33,34,240823,29.58,600/  0%ile,9.96
2024-08-25,COUR,73,103,81,240823,58.75,600/ 47%ile,8.36
2024-08-25,COWZ,22,19,16,240823,17.39,586/ 52%ile,57.56
2024-08-25,CP,25,22,24,240823,21.28,600/  7%ile,82.02
2024-08-25,CPA,33,26,29,240823,28.21,600/  6%ile,91.19
2024-08-25,CPAY,36,27,27,240822,25.86,582/ 11%ile,297.96
2024-08-25,CPB,19,21,21,240823,26.19,600/ 77%ile,50.80
2024-08-25,CPER,27,23,27,240823,21.94,600/ 15%ile,26.48
2024-08-25,CPF,30,30,27,240823,31.21,246/ 37%ile,27.62
2024-08-25,CPIX,71,58,76,240122,112.50,148/ 24%ile,1.38
2024-08-25,CPK,18,20,20,240802,23.32,253/  1%ile,116.88
2024-08-25,CPLP,32,35,36,240808,41.90,383/ 54%ile,16.77
2024-08-25,CPNG,37,35,38,240823,34.89,600/  2%ile,22.87
2024-08-25,CPRI,44,33,30,240823,79.29,600/ 97%ile,35.78
2024-08-25,CPRT,20,21,20,240823,27.40,600/ 48%ile,52.76
2024-08-25,CPRX,59,43,39,240822,48.14,598/ 32%ile,20.32
2024-08-25,CPS,67,62,61,240823,67.15,578/  3%ile,16.42
2024-08-25,CPSH,68,64,59,240402,77.81,473/ 25%ile,1.36
2024-08-25,CPSS,59,60,55,240729,85.23,393/ 92%ile,8.40
2024-08-25,CPT,22,18,22,240823,21.15,495/  2%ile,122.60
2024-08-25,CQP,26,23,25,240820,21.57,533/ 15%ile,47.96
2024-08-25,CQQQ,27,27,29,240819,25.77,453/  1%ile,32.47
2024-08-25,CR,48,37,33,240823,33.00,338/ 27%ile,154.88
2024-08-25,CRAI,55,39,33,240524,37.41,353/ 16%ile,163.48
2024-08-25,CRAK,22,16,17,240808,19.43,360/ 12%ile,35.66
2024-08-25,CRBG,43,31,33,240823,28.43,373/ 20%ile,28.73
2024-08-25,CRBN,21,16,14,240823,29.04,152/ 75%ile,191.47
2024-08-25,CRBP,88,81,78,240823,147.87,270/ 88%ile,59.70
2024-08-25,CRBU,87,107,97,240823,111.14,549/ 83%ile,2.21
2024-08-25,CRC,53,41,38,240823,30.48,599/  9%ile,51.85
2024-08-25,CRCT,73,60,83,240823,70.57,568/ 61%ile,5.79
2024-08-25,CRDF,91,85,85,240823,151.19,259/ 54%ile,2.39
2024-08-25,CRDL,64,91,95,240823,137.29,104/ 89%ile,1.98
2024-08-25,CRDO,74,64,70,240823,88.27,518/ 95%ile,36.45
2024-08-25,CRESY,42,35,40,240823,65.23,554/ 73%ile,7.75
2024-08-25,CRGY,52,39,39,240823,32.81,550/  1%ile,11.27
2024-08-25,CRH,42,36,33,240823,32.52,407/ 71%ile,90.18
2024-08-25,CRI,29,29,28,240823,17.86,600/  0%ile,66.27
2024-08-25,CRIT,36,28,27,231002,32.19,3/ 33%ile,17.56
2024-08-25,CRK,69,54,46,240823,54.86,600/ 51%ile,11.43
2024-08-25,CRL,59,45,38,240823,35.99,598/ 26%ile,205.27
2024-08-25,CRM,28,29,47,240823,44.13,600/ 81%ile,264.00
2024-08-25,CRMD,115,84,78,240823,79.43,600/  9%ile,5.65
2024-08-25,CRMT,48,49,47,231204,165.22,534/100%ile,72.23
2024-08-25,CRNC,120,99,119,240823,82.61,599/ 86%ile,3.61
2024-08-25,CRNT,64,51,55,240823,51.98,238/ 13%ile,3.08
2024-08-25,CRNX,47,45,45,240823,65.26,363/ 32%ile,53.15
2024-08-25,CRON,74,63,69,240823,54.19,596/ 12%ile,2.34
2024-08-25,CROX,46,37,37,240823,38.19,600/  6%ile,144.69
2024-08-25,CRPT,76,76,75,240822,78.18,228/ 68%ile,12.95
2024-08-25,CRS,38,48,46,240823,40.94,600/ 22%ile,144.79
2024-08-25,CRSP,54,52,49,240823,49.34,600/  2%ile,48.69
2024-08-25,CRSR,110,78,60,240823,42.86,600/ 21%ile,6.79
2024-08-25,CRTO,39,36,32,240823,37.86,595/ 18%ile,49.30
2024-08-25,CRUS,55,43,41,240823,35.82,600/ 35%ile,144.52
2024-08-25,CRUZ,26,21,19,240604,20.52,92/  1%ile,21.06
2024-08-25,CRVL,36,32,31,240731,30.19,158/  7%ile,314.57
2024-08-25,CRVS,108,106,99,240823,108.81,528/ 28%ile,4.30
2024-08-25,CRWD,53,57,54,240823,59.07,600/ 74%ile,271.54
2024-08-25,CRWS,30,31,27,240808,53.44,123/ 87%ile,4.76
2024-08-25,CSB,23,21,18,240724,94.05,73/100%ile,57.25
2024-08-25,CSBR,47,45,43,240731,65.63,121/ 44%ile,4.51
2024-08-25,CSCO,33,24,21,240823,18.03,600/  7%ile,50.74
2024-08-25,CSD,30,24,21,240517,37.11,316/ 97%ile,75.43
2024-08-25,CSGP,23,23,28,240823,28.29,600/ 20%ile,76.99
2024-08-25,CSGS,39,30,31,240503,26.20,327/  8%ile,47.15
2024-08-25,CSIQ,93,80,75,240823,64.88,600/ 69%ile,13.48
2024-08-25,CSL,35,32,28,240823,27.05,584/  5%ile,422.76
2024-08-25,CSM,22,16,14,240725,31.77,393/ 79%ile,63.78
2024-08-25,CSR,22,20,23,240410,48.44,321/ 98%ile,74.18
2024-08-25,CSTE,79,71,79,240823,63.75,356/ 86%ile,4.90
2024-08-25,CSTL,74,76,63,240823,77.72,375/ 72%ile,29.57
2024-08-25,CSTM,44,34,33,240823,41.61,600/ 29%ile,16.56
2024-08-25,CSV,36,32,31,240822,56.86,565/ 93%ile,32.30
2024-08-25,CSWC,28,23,21,240823,11.02,327/  0%ile,24.72
2024-08-25,CSWI,41,34,29,240326,38.36,49/ 91%ile,325.18
2024-08-25,CSX,23,22,20,240823,21.13,600/  9%ile,33.69
2024-08-25,CTAS,13,18,16,240823,18.96,600/ 17%ile,788.50
2024-08-25,CTBI,35,32,28,240822,47.96,293/ 60%ile,50.16
2024-08-25,CTEC,37,36,37,240523,37.64,6/100%ile,7.97
2024-08-25,CTEX,45,42,41,231020,48.40,21/100%ile,19.94
2024-08-25,CTKB,68,62,54,240815,65.06,318/ 52%ile,5.65
2024-08-25,CTLP,51,42,44,240823,50.27,521/ 29%ile,6.95
2024-08-25,CTLT,7,10,10,240823,12.61,587/  0%ile,59.44
2024-08-25,CTMX,89,96,235,240823,121.25,171/ 52%ile,1.21
2024-08-25,CTO,22,21,18,240802,21.11,86/ 34%ile,18.90
2024-08-25,CTOS,72,62,60,240820,58.33,478/ 60%ile,4.50
2024-08-25,CTRA,29,24,23,240823,25.78,600/ 18%ile,24.16
2024-08-25,CTRE,15,16,16,240822,20.55,430/  7%ile,29.21
2024-08-25,CTRI,103,82,0.0,240820,50.00,2/100%ile,17.33
2024-08-25,CTRM,68,71,75,240823,81.25,122/ 18%ile,4.81
2024-08-25,CTRN,60,54,47,240822,96.06,470/ 96%ile,15.95
2024-08-25,CTS,45,36,32,240731,113.94,301/ 97%ile,49.66
2024-08-25,CTSH,22,23,21,240823,20.95,600/  9%ile,76.68
2024-08-25,CTSO,172,128,124,231220,109.17,195/ 42%ile,1.08
2024-08-25,CTVA,28,23,25,240823,23.18,600/  3%ile,55.58
2024-08-25,CTXR,116,132,136,240820,145.87,24/  8%ile,0.59
2024-08-25,CUBE,21,23,24,240823,21.87,502/  5%ile,51.48
2024-08-25,CUBI,68,58,48,240823,53.03,500/ 34%ile,51.00
2024-08-25,CUE,161,148,133,240719,173.33,484/ 95%ile,0.77
2024-08-25,CUK,53,55,48,240823,45.40,575/  3%ile,15.10
2024-08-25,CULP,42,43,35,240822,42.19,276/ 21%ile,4.85
2024-08-25,CURE,45,38,35,240823,39.20,600/ 37%ile,137.82
2024-08-25,CURV,82,76,62,240823,76.56,557/ 21%ile,6.79
2024-08-25,CUT,19,16,15,240801,14.69,57/  1%ile,34.46
2024-08-25,CUTR,213,156,139,240823,219.75,537/100%ile,0.85
2024-08-25,CUZ,24,30,27,240821,25.25,215/  1%ile,27.95
2024-08-25,CVAC,66,68,85,240823,118.82,592/ 88%ile,3.31
2024-08-25,CVBF,42,35,32,240808,41.59,319/ 37%ile,18.19
2024-08-25,CVCO,42,39,38,240109,40.65,397/ 19%ile,409.16
2024-08-25,CVE,41,33,30,240823,27.18,600/  2%ile,19.05
2024-08-25,CVEO,27,30,30,240822,31.95,417/  0%ile,27.12
2024-08-25,CVGI,101,80,62,240821,61.54,502/ 86%ile,3.69
2024-08-25,CVGW,51,45,44,240823,64.27,487/ 97%ile,24.11
2024-08-25,CVI,49,38,35,240823,35.95,600/ 17%ile,24.81
2024-08-25,CVIE,22,17,15,240823,21.05,298/  0%ile,59.57
2024-08-25,CVII,93,58,41,240715,69.63,33/ 93%ile,9.99
2024-08-25,CVLC,22,17,14,240822,61.43,287/100%ile,70.11
2024-08-25,CVLG,44,32,26,240823,29.19,525/  4%ile,53.83
2024-08-25,CVLT,85,57,43,240823,35.18,600/ 51%ile,152.62
2024-08-25,CVM,66,95,90,240823,202.15,504/ 96%ile,1.12
2024-08-25,CVMC,19,16,15,240823,29.29,292/  7%ile,58.75
2024-08-25,CVNA,75,67,75,240823,50.26,600/  0%ile,159.78
2024-08-25,CVRX,82,139,140,240821,100.31,400/ 84%ile,8.73
2024-08-25,CVS,32,28,40,240823,28.92,600/ 80%ile,58.75
2024-08-25,CVSE,22,16,14,240823,25.01,319/  4%ile,67.00
2024-08-25,CVU,65,56,58,240823,82.50,384/ 73%ile,2.80
2024-08-25,CVX,27,22,20,240823,18.48,600/  5%ile,147.62
2024-08-25,CVY,20,16,14,240205,13.43,194/  4%ile,25.17
2024-08-25,CW,40,29,24,240823,27.89,499/ 29%ile,309.99
2024-08-25,CWAN,73,51,41,240823,25.52,509/  0%ile,24.63
2024-08-25,CWB,10,9,9,240823,18.80,596/ 49%ile,74.14
2024-08-25,CWBC,34,38,32,240823,26.33,164/  9%ile,20.30
2024-08-25,CWCO,33,36,35,240816,40.60,472/ 26%ile,26.96
2024-08-25,CWEB,56,52,59,240823,54.23,600/  2%ile,28.21
2024-08-25,CWEN,27,31,32,240823,22.06,567/  1%ile,29.16
