update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-07-27,BKF,8,11,22,250725,55.46,369/ 97%ile,42.30
2025-07-27,BKH,15,16,20,250724,54.03,435/ 99%ile,56.67
2025-07-27,BKLC,7,10,26,250512,12.65,57/  1%ile,122.20
2025-07-27,BKNG,19,19,32,241010,21.36,155/  7%ile,5632.27
2025-07-27,BKR,46,33,46,250725,26.40,600/  7%ile,46.05
2025-07-27,BKSY,118,98,110,250725,90.79,367/ 36%ile,19.78
2025-07-27,BKU,29,27,42,250723,32.75,410/  0%ile,38.46
2025-07-27,BKV,58,43,55,250714,41.00,65/ 35%ile,19.68
2025-07-27,BL,24,24,34,250725,61.20,597/ 96%ile,56.00
2025-07-27,BLBD,26,26,38,250725,61.48,593/ 56%ile,46.05
2025-07-27,BLCN,17,35,47,250724,41.55,202/ 91%ile,25.23
2025-07-27,BLCO,31,33,59,250724,63.97,481/ 96%ile,14.32
2025-07-27,BLD,43,41,45,250604,39.74,385/ 50%ile,383.97
2025-07-27,BLDE,64,66,74,250725,74.55,586/ 16%ile,4.30
2025-07-27,BLDP,81,82,81,250725,97.03,558/ 94%ile,2.13
2025-07-27,BLDR,50,48,51,250725,52.92,600/ 91%ile,136.46
2025-07-27,BLFS,46,50,63,250519,61.63,288/ 14%ile,22.58
2025-07-27,BLFY,30,30,29,250721,45.63,351/ 84%ile,9.05
2025-07-27,BLK,30,22,34,250725,19.09,581/  8%ile,1123.28
2025-07-27,BLKB,21,24,27,250630,29.56,179/ 22%ile,65.40
2025-07-27,BLKC,26,0.0,0.0,250702,36.59,2/100%ile,25.97
2025-07-27,BLMN,67,76,85,250725,61.25,599/ 87%ile,10.05
2025-07-27,BLND,38,42,49,250725,72.77,396/ 11%ile,3.62
2025-07-27,BLNK,161,137,128,250725,127.32,560/ 86%ile,1.12
2025-07-27,BLOK,29,38,49,250725,41.61,596/ 52%ile,60.85
2025-07-27,BLRX,58,124,107,250718,89.25,106/  2%ile,4.25
2025-07-27,BLV,9,10,12,250725,7.64,598/  0%ile,68.56
2025-07-27,BLX,16,18,29,250709,20.63,251/  1%ile,41.74
2025-07-27,BLZE,36,48,61,250725,58.83,597/  2%ile,5.45
2025-07-27,BMA,46,45,60,250725,49.14,490/  8%ile,71.69
2025-07-27,BMBL,43,67,76,250725,78.58,600/ 87%ile,8.22
2025-07-27,BMEA,99,185,152,250725,133.68,567/ 74%ile,1.83
2025-07-27,BMI,69,48,46,250725,32.54,516/ 27%ile,193.01
2025-07-27,BMO,13,11,21,250725,9.89,599/  0%ile,114.44
2025-07-27,BMRA,83,71,450,250410,220.00,95/100%ile,3.60
2025-07-27,BMRC,34,30,34,250714,54.35,134/ 94%ile,23.78
2025-07-27,BMRN,29,25,35,250725,36.23,600/ 73%ile,59.01
2025-07-27,BMY,27,28,31,250725,36.29,600/ 96%ile,48.43
2025-07-27,BN,26,23,43,250725,32.40,594/ 58%ile,67.60
2025-07-27,BND,4.1,4.9,6,250725,4.35,600/  0%ile,73.12
2025-07-27,BNDX,3.2,3.7,4.3,250616,20.90,334/ 91%ile,49.25
2025-07-27,BNED,95,70,69,250725,90.15,418/ 33%ile,9.24
2025-07-27,BNGO,31,43,89,240927,136.11,368/ 88%ile,5.72
2025-07-27,BNL,17,18,24,250721,25.31,255/ 64%ile,15.88
2025-07-27,BNO,18,35,36,250725,30.84,600/ 25%ile,30.03
2025-07-27,BNS,12,11,17,250725,18.90,599/ 57%ile,56.62
2025-07-27,BNT,26,24,43,250313,143.39,32/100%ile,67.68
2025-07-27,BNTX,20,49,59,250725,41.74,600/ 55%ile,115.31
2025-07-27,BOAT,20,21,31,250602,27.08,93/ 81%ile,30.96
2025-07-27,BOC,25,28,27,250515,27.86,367/  0%ile,13.77
2025-07-27,BOH,26,22,29,250725,29.16,589/  9%ile,65.69
2025-07-27,BOIL,110,107,111,250725,102.55,599/ 34%ile,37.18
2025-07-27,BOKF,27,25,31,250724,22.40,436/  0%ile,105.33
2025-07-27,BOND,3.8,5.0,6,250725,3.18,591/  0%ile,91.56
2025-07-27,BOOM,77,57,59,250725,43.75,521/  3%ile,8.51
2025-07-27,BOOT,33,49,64,250725,55.28,600/ 80%ile,174.51
2025-07-27,BORR,67,73,85,250725,67.68,564/ 78%ile,2.21
2025-07-27,BOTZ,24,21,35,250725,27.18,600/ 61%ile,34.33
2025-07-27,BOX,19,41,35,250725,33.22,600/ 56%ile,32.99
2025-07-27,BP,26,24,36,250725,22.76,600/ 26%ile,32.20
2025-07-27,BPMC,2.8,59,54,250717,23.56,543/  5%ile,129.50
2025-07-27,BPOP,22,19,33,250725,24.00,550/  1%ile,115.33
2025-07-27,BR,23,17,27,250725,30.16,207/ 79%ile,253.69
2025-07-27,BRAG,32,43,53,250714,66.27,443/ 19%ile,4.34
2025-07-27,BRBR,29,34,51,250725,60.42,597/ 99%ile,54.74
2025-07-27,BRBS,60,44,40,250626,134.17,299/ 97%ile,3.75
2025-07-27,BRC,18,24,27,250724,24.02,339/ 17%ile,70.07
2025-07-27,BRCC,125,102,104,250725,107.45,581/ 97%ile,2.03
2025-07-27,BRDG,33,33,56,250611,37.55,259/ 25%ile,10.69
2025-07-27,BRF,24,22,29,250723,27.75,309/ 15%ile,14.38
2025-07-27,BRFS,60,56,58,250509,57.50,189/ 79%ile,3.76
2025-07-27,BRKB,12,13,23,250725,18.41,600/ 65%ile,484.07
2025-07-27,BRKL,27,28,33,241212,34.86,193/ 22%ile,10.82
2025-07-27,BRKR,66,51,56,250725,59.51,600/ 96%ile,41.94
2025-07-27,BRLT,41,55,76,250124,86.25,360/ 74%ile,1.58
2025-07-27,BRO,15,18,25,250725,28.72,567/ 83%ile,103.38
2025-07-27,BROS,35,41,60,250725,77.87,600/ 93%ile,59.50
2025-07-27,BRSL,27,39,40,250725,44.90,599/ 81%ile,14.55
2025-07-27,BRSP,34,31,40,250725,25.30,139/ 17%ile,4.91
2025-07-27,BRT,25,28,31,250625,38.60,236/ 83%ile,15.59
2025-07-27,BRX,18,21,29,250714,22.60,280/ 18%ile,25.63
2025-07-27,BRY,67,75,94,250722,60.00,410/ 85%ile,3.00
2025-07-27,BRZE,36,56,61,250725,48.32,599/ 30%ile,29.19
2025-07-27,BRZU,46,39,52,250725,52.46,593/ 51%ile,56.61
2025-07-27,BSAC,19,21,29,250725,22.61,60/  1%ile,23.42
2025-07-27,BSBR,35,32,33,250725,41.88,123/ 50%ile,4.76
2025-07-27,BSET,66,51,49,250725,40.87,68/ 61%ile,17.43
2025-07-27,BSGM,232,211,198,250724,190.58,17/ 35%ile,4.79
2025-07-27,BSM,22,18,27,250717,23.81,240/ 77%ile,12.36
2025-07-27,BSRR,31,29,35,250523,38.56,50/100%ile,28.54
2025-07-27,BSV,2.5,2.7,2.9,250725,1.90,537/  0%ile,78.40
2025-07-27,BSVO,22,19,30,250311,25.36,8/100%ile,21.48
2025-07-27,BSX,24,19,30,250725,19.57,600/  3%ile,106.14
2025-07-27,BSY,12,17,29,250725,29.16,581/ 10%ile,58.59
2025-07-27,BTAI,90,127,159,241028,220.00,421/100%ile,2.30
2025-07-27,BTAL,20,18,24,250507,19.54,10/ 30%ile,16.54
2025-07-27,BTBT,151,120,107,250725,125.49,600/ 66%ile,3.15
2025-07-27,BTC,31,32,44,250725,45.40,167/ 17%ile,51.77
2025-07-27,BTCL,61,63,88,250725,88.98,201/ 10%ile,61.90
2025-07-27,BTCM,380,246,186,250725,146.70,559/ 86%ile,2.88
2025-07-27,BTCZ,75,72,90,250725,84.04,161/  3%ile,2.85
2025-07-27,BTDR,78,79,105,250725,103.99,357/ 28%ile,14.64
2025-07-27,BTE,76,85,90,250725,50.76,334/ 20%ile,2.07
2025-07-27,BTF,44,46,59,250725,51.63,504/ 22%ile,16.48
2025-07-27,BTFX,59,62,0.0,250725,85.15,52/ 26%ile,62.70
2025-07-27,BTG,34,44,51,250725,51.52,518/ 85%ile,3.47
2025-07-27,BTGD,36,36,50,250725,53.89,37/ 16%ile,39.03
2025-07-27,BTI,23,21,23,250725,26.87,600/ 96%ile,52.25
2025-07-27,BTM,91,125,115,250725,105.38,39/ 46%ile,5.32
2025-07-27,BTOP,39,38,39,250721,88.43,3/100%ile,37.98
2025-07-27,BTRN,26,25,21,250725,86.04,22/100%ile,41.60
2025-07-27,BTSG,38,36,52,250725,61.28,313/ 80%ile,20.53
2025-07-27,BTU,66,57,69,250725,64.15,599/ 95%ile,16.70
2025-07-27,BUD,14,15,19,250725,26.41,600/ 80%ile,70.20
2025-07-27,BUG,25,21,30,250725,21.55,600/  6%ile,35.69
2025-07-27,BULL,133,104,283,250725,116.89,63/ 79%ile,16.05
2025-07-27,BUR,85,68,59,250725,46.57,600/ 57%ile,13.78
2025-07-27,BURL,21,37,50,250725,38.24,600/ 43%ile,279.41
2025-07-27,BUSE,27,25,33,250722,29.24,32/ 31%ile,23.22
2025-07-27,BUZZ,17,23,42,250725,24.67,524/  8%ile,32.41
2025-07-27,BV,50,37,41,250703,45.61,321/ 34%ile,16.27
2025-07-27,BVN,31,31,40,250725,41.44,541/  3%ile,17.37
2025-07-27,BVS,46,41,60,250725,102.68,497/ 68%ile,6.57
2025-07-27,BW,61,218,234,250725,145.00,509/ 72%ile,1.04
2025-07-27,BWA,24,23,35,250725,31.46,600/ 44%ile,36.02
2025-07-27,BWAY,44,52,49,250725,53.07,90/  6%ile,11.73
2025-07-27,BWB,29,25,34,240916,41.29,224/  2%ile,16.12
2025-07-27,BWEN,116,94,85,250725,89.20,399/ 27%ile,2.80
2025-07-27,BWET,36,62,51,250722,70.00,80/ 80%ile,10.89
2025-07-27,BWIN,31,39,46,250725,57.10,316/ 67%ile,40.64
2025-07-27,BWMN,38,33,0.0,250721,92.07,62/100%ile,36.13
2025-07-27,BWMX,61,58,52,250724,56.46,297/ 65%ile,10.96
2025-07-27,BWX,8,9,11,240916,15.30,35/ 40%ile,23.05
2025-07-27,BWXT,26,32,39,250725,37.51,600/ 87%ile,147.96
2025-07-27,BX,32,30,49,250725,26.34,600/  1%ile,178.10
2025-07-27,BXC,64,54,54,250725,47.08,510/ 18%ile,80.05
2025-07-27,BXMT,20,20,27,250725,18.76,591/  7%ile,19.61
2025-07-27,BXP,22,28,35,250725,28.68,600/ 17%ile,71.80
2025-07-27,BXSL,14,14,29,250725,20.57,363/ 71%ile,32.45
2025-07-27,BYD,35,26,36,250725,25.40,600/ 17%ile,85.94
2025-07-27,BYND,84,81,76,250725,119.22,600/ 86%ile,3.64
2025-07-27,BYON,121,99,109,250725,139.84,600/ 96%ile,10.09
2025-07-27,BYRN,105,89,87,250725,75.21,587/ 51%ile,23.65
2025-07-27,BYSI,74,114,122,250725,96.67,86/  5%ile,1.92
2025-07-27,BZ,32,36,56,250725,46.03,596/ 13%ile,20.05
2025-07-27,BZAI,225,173,146,250725,120.18,95/ 56%ile,4.33
2025-07-27,BZFD,75,91,83,250725,144.19,365/ 78%ile,2.38
2025-07-27,BZH,50,47,51,250725,48.56,599/ 40%ile,24.64
2025-07-27,BZQ,49,41,53,250725,46.25,403/  6%ile,12.10
2025-07-27,BZUN,57,56,63,250725,83.22,586/ 44%ile,2.80
2025-07-27,C,25,23,41,250725,22.70,600/  7%ile,96.07
2025-07-27,CAAP,28,25,38,250725,42.87,533/ 20%ile,20.33
2025-07-27,CAAS,31,35,51,250331,80.85,309/ 38%ile,4.23
2025-07-27,CABA,93,142,131,250725,117.40,548/ 53%ile,1.66
2025-07-27,CAC,28,25,28,250723,55.31,15/ 66%ile,41.00
2025-07-27,CACC,34,32,39,250522,35.44,261/ 42%ile,520.47
2025-07-27,CACI,25,28,34,250725,37.08,597/ 84%ile,479.85
2025-07-27,CADE,31,28,38,250724,33.08,389/ 19%ile,36.42
2025-07-27,CADL,83,75,87,250725,85.54,282/  1%ile,7.02
2025-07-27,CAE,30,31,37,250725,34.58,421/ 25%ile,28.68
2025-07-27,CAF,11,15,21,250626,48.17,74/ 93%ile,14.40
2025-07-27,CAG,29,24,27,250725,25.32,600/ 75%ile,19.21
2025-07-27,CAH,18,18,24,250725,30.89,599/ 90%ile,157.14
2025-07-27,CAI,56,162,115,250725,86.41,539/ 95%ile,29.54
2025-07-27,CAKE,35,31,42,250725,44.08,600/ 93%ile,65.78
2025-07-27,CAL,61,74,76,250725,62.27,600/ 83%ile,15.40
2025-07-27,CALF,18,17,31,250724,44.52,420/ 98%ile,41.55
2025-07-27,CALM,66,47,47,250725,26.44,599/ 17%ile,104.92
2025-07-27,CALX,29,23,45,250725,36.42,600/  1%ile,55.29
2025-07-27,CAMT,33,44,64,250725,71.58,588/ 94%ile,95.81
2025-07-27,CAN,168,175,163,250725,143.35,588/ 50%ile,0.80
2025-07-27,CANE,24,21,22,250721,29.30,349/ 78%ile,10.87
2025-07-27,CAPL,17,21,29,250725,19.92,289/ 14%ile,22.18
2025-07-27,CAPR,169,170,155,250725,132.46,580/ 76%ile,7.06
2025-07-27,CAPT,123,206,179,250204,136.23,85/ 94%ile,1.53
2025-07-27,CAR,41,56,78,250725,64.73,597/ 72%ile,206.79
2025-07-27,CARE,29,24,32,250721,32.97,181/  5%ile,18.10
2025-07-27,CARG,20,25,41,250725,48.56,600/ 61%ile,33.51
2025-07-27,CARR,21,22,37,250725,31.30,600/ 71%ile,80.73
2025-07-27,CARS,34,39,50,250725,48.81,532/ 68%ile,13.42
2025-07-27,CART,24,27,43,250725,44.30,462/ 42%ile,48.41
2025-07-27,CARZ,18,22,38,250725,37.77,367/ 46%ile,65.24
2025-07-27,CASH,23,23,30,250723,27.32,430/  2%ile,80.20
2025-07-27,CASI,119,120,103,240827,98.08,164/ 38%ile,1.48
2025-07-27,CASS,32,24,26,250724,101.25,157/100%ile,41.90
2025-07-27,CASY,18,31,35,250725,30.36,568/ 70%ile,527.51
2025-07-27,CAT,20,19,34,250725,27.80,600/ 63%ile,433.75
2025-07-27,CATH,7,11,26,250221,28.15,184/ 14%ile,77.64
2025-07-27,CATO,65,88,92,250722,90.00,387/ 80%ile,3.04
2025-07-27,CATX,78,121,107,250725,145.87,116/ 75%ile,4.06
2025-07-27,CATY,29,25,35,250722,36.23,195/ 21%ile,46.62
2025-07-27,CAVA,51,44,61,250725,53.10,524/ 30%ile,88.02
2025-07-27,CB,22,20,24,250725,19.30,600/ 21%ile,269.15
2025-07-27,CBAN,35,32,33,250408,42.67,154/ 75%ile,16.54
2025-07-27,CBIO,71,183,203,241119,180.47,157/ 59%ile,0.16
2025-07-27,CBL,24,26,38,250725,33.33,356/ 89%ile,27.36
2025-07-27,CBLL,41,43,0.0,250717,72.66,42/ 21%ile,15.13
2025-07-27,CBNK,25,24,29,250725,31.72,7/ 71%ile,34.24
2025-07-27,CBOE,18,19,25,250725,26.25,599/ 75%ile,246.51
2025-07-27,CBRE,18,25,34,250725,33.05,600/ 74%ile,147.57
2025-07-27,CBRL,53,62,66,250725,52.46,600/ 68%ile,65.78
2025-07-27,CBSH,25,20,28,250530,24.46,342/  4%ile,62.03
2025-07-27,CBT,30,26,33,250725,36.26,599/ 63%ile,76.13
2025-07-27,CBU,29,25,32,250203,32.28,141/ 11%ile,54.29
2025-07-27,CBUS,92,155,135,250604,139.07,138/ 84%ile,1.61
2025-07-27,CBZ,22,27,39,250327,28.46,187/ 17%ile,77.81
2025-07-27,CC,57,58,73,250725,77.10,600/ 99%ile,14.17
2025-07-27,CCAP,22,24,32,250416,22.29,56/ 42%ile,14.77
2025-07-27,CCB,36,37,45,250610,38.68,196/ 10%ile,102.32
2025-07-27,CCBG,27,25,29,250721,91.56,130/ 90%ile,40.42
2025-07-27,CCCC,119,114,118,250725,128.09,494/ 78%ile,2.26
2025-07-27,CCCS,23,30,40,250725,34.37,390/ 16%ile,10.02
2025-07-27,CCEC,26,37,43,250725,35.56,278/ 55%ile,22.92
2025-07-27,CCEP,18,15,22,250725,23.52,557/ 51%ile,100.04
2025-07-27,CCI,23,20,29,250725,22.02,600/ 14%ile,111.48
2025-07-27,CCJ,36,46,47,250725,48.22,600/ 75%ile,79.60
2025-07-27,CCK,15,16,28,250725,22.31,598/  4%ile,102.98
2025-07-27,CCL,33,40,60,250725,36.92,600/  0%ile,29.75
2025-07-27,CCLD,79,69,113,250725,80.97,318/ 13%ile,2.45
2025-07-27,CCNE,26,25,30,240823,22.97,19/  5%ile,24.01
2025-07-27,CCO,109,93,79,250725,96.67,239/ 57%ile,1.12
2025-07-27,CCOI,42,41,43,250725,52.63,593/ 96%ile,48.83
2025-07-27,CCOR,6,8,17,240903,24.06,25/ 44%ile,27.00
2025-07-27,CCRN,33,28,26,250723,58.55,337/ 76%ile,13.60
2025-07-27,CCRV,11,19,21,250617,18.59,51/ 15%ile,20.08
2025-07-27,CCS,54,46,44,250725,40.80,556/ 46%ile,59.63
2025-07-27,CCSI,49,42,45,250724,50.61,410/  6%ile,21.03
2025-07-27,CCU,29,24,31,250612,28.75,192/ 32%ile,11.90
2025-07-27,CDE,44,41,70,250725,60.38,600/ 19%ile,9.28
2025-07-27,CDEI,7,12,26,250723,30.63,365/ 29%ile,76.81
2025-07-27,CDL,11,12,19,250411,29.45,33/  3%ile,67.70
2025-07-27,CDLX,170,133,134,250725,150.48,594/ 93%ile,2.45
2025-07-27,CDNA,185,124,99,250725,98.60,480/ 63%ile,12.79
2025-07-27,CDNS,25,33,42,250725,37.82,600/ 85%ile,332.19
2025-07-27,CDP,14,18,22,250718,27.33,129/ 29%ile,28.03
2025-07-27,CDRE,26,29,46,250722,34.14,346/  8%ile,33.89
2025-07-27,CDTX,72,187,143,250725,82.82,66/  4%ile,61.85
2025-07-27,CDW,20,23,37,250725,33.83,600/ 84%ile,181.14
2025-07-27,CDXS,105,84,93,250725,97.67,280/ 70%ile,3.11
2025-07-27,CDZI,45,56,74,250725,103.02,502/ 91%ile,2.95
2025-07-27,CE,46,41,72,250725,55.85,600/ 93%ile,58.70
2025-07-27,CECO,40,38,52,250725,96.29,360/100%ile,34.63
2025-07-27,CEG,34,34,60,250725,52.64,600/ 83%ile,327.35
2025-07-27,CELC,48,52,61,250724,204.89,245/ 97%ile,13.77
2025-07-27,CELH,21,37,45,250725,68.55,600/ 69%ile,46.64
2025-07-27,CELU,162,149,132,250725,96.62,118/  0%ile,2.96
2025-07-27,CEMB,3.3,4.0,6,250610,4.84,18/ 22%ile,45.47
2025-07-27,CENT,41,33,35,250724,77.67,264/ 96%ile,40.29
2025-07-27,CENTA,43,34,34,250225,38.93,42/ 21%ile,36.58
2025-07-27,CENX,51,61,73,250725,63.16,600/ 23%ile,22.90
2025-07-27,CEP,109,127,0.0,250725,97.65,60/ 26%ile,28.19
2025-07-27,CEPI,10,20,39,250609,36.52,1/100%ile,41.75
2025-07-27,CEPU,37,42,53,250721,48.60,342/  7%ile,12.10
2025-07-27,CERS,64,77,87,250725,64.17,457/ 18%ile,1.39
2025-07-27,CERT,49,45,62,250714,71.37,149/ 76%ile,11.09
2025-07-27,CEVA,31,40,71,250725,65.24,570/ 87%ile,23.15
2025-07-27,CF,27,31,32,250725,32.77,600/ 56%ile,93.30
2025-07-27,CFA,10,12,23,250521,47.24,285/100%ile,90.13
2025-07-27,CFFN,28,30,34,250718,86.25,172/ 97%ile,6.23
2025-07-27,CFG,24,24,42,250725,23.99,600/  1%ile,49.49
2025-07-27,CFLT,30,32,68,250725,93.90,600/ 94%ile,27.35
2025-07-27,CFO,10,12,22,240807,129.36,79/100%ile,73.07
2025-07-27,CFR,23,21,35,250725,31.17,598/ 45%ile,134.93
2025-07-27,CG,25,30,57,250725,39.38,600/ 84%ile,63.45
2025-07-27,CGAU,38,36,50,250725,41.84,488/ 16%ile,7.35
2025-07-27,CGBD,17,18,32,250502,27.50,96/ 88%ile,14.20
2025-07-27,CGC,86,121,120,250725,134.80,544/ 75%ile,1.14
2025-07-27,CGDV,7,9,23,250404,18.86,68/ 20%ile,41.26
2025-07-27,CGEM,50,53,53,250723,66.04,231/  3%ile,8.18
2025-07-27,CGEN,78,89,93,250603,89.05,212/  7%ile,1.53
2025-07-27,CGGR,10,12,32,250620,44.02,45/ 40%ile,41.70
2025-07-27,CGNT,30,46,54,250725,48.54,575/  1%ile,9.30
2025-07-27,CGNX,29,29,47,250725,46.76,598/ 92%ile,34.08
2025-07-27,CGON,52,45,85,250725,63.76,114/ 54%ile,26.10
2025-07-27,CGUS,8,10,24,241218,71.42,46/100%ile,38.50
2025-07-27,CGW,12,12,17,250725,19.94,392/  8%ile,62.27
2025-07-27,CHAT,17,20,40,250725,27.65,538/ 26%ile,51.15
2025-07-27,CHAU,21,22,42,250725,41.62,573/ 43%ile,16.39
2025-07-27,CHCT,33,28,31,250725,29.45,241/ 20%ile,16.56
2025-07-27,CHD,15,15,23,250725,27.13,600/ 94%ile,97.23
2025-07-27,CHDN,24,24,41,250725,25.63,592/  2%ile,113.53
2025-07-27,CHE,54,38,33,250527,19.99,15/ 13%ile,470.72
2025-07-27,CHEF,41,34,38,250725,49.31,595/ 86%ile,62.23
2025-07-27,CHGG,130,142,137,250725,174.54,593/ 97%ile,1.58
2025-07-27,CHH,20,23,33,250724,30.63,272/ 41%ile,135.29
2025-07-27,CHIQ,15,24,36,250725,27.89,506/  7%ile,22.26
2025-07-27,CHKP,29,24,29,250725,35.85,600/ 95%ile,220.11
2025-07-27,CHMI,53,39,51,250721,27.49,47/ 19%ile,2.70
2025-07-27,CHPT,65,147,136,250723,135.00,544/ 91%ile,0.61
2025-07-27,CHRD,35,35,54,250725,34.32,574/ 68%ile,108.72
2025-07-27,CHRS,99,106,120,250725,99.50,510/ 22%ile,1.04
2025-07-27,CHRW,24,21,31,250725,34.34,600/ 89%ile,102.71
2025-07-27,CHTR,33,29,40,250725,35.85,600/ 49%ile,309.75
2025-07-27,CHWY,26,39,44,250725,42.25,600/  4%ile,36.31
2025-07-27,CHX,38,32,45,250715,50.42,484/ 94%ile,25.81
2025-07-27,CI,31,27,26,250725,37.61,600/ 96%ile,296.37
2025-07-27,CIA,62,57,76,250725,96.83,423/ 56%ile,4.09
2025-07-27,CIB,25,29,38,250725,38.31,288/ 84%ile,44.10
2025-07-27,CIBR,19,17,29,250725,19.72,600/  3%ile,74.66
2025-07-27,CIEN,28,42,59,250725,42.40,600/ 61%ile,88.60
2025-07-27,CIFR,90,101,112,250725,114.91,600/ 38%ile,6.47
2025-07-27,CIG,33,33,46,250612,50.79,153/ 79%ile,1.87
2025-07-27,CIGI,18,25,32,250725,36.52,266/ 29%ile,142.37
2025-07-27,CIM,19,26,36,250725,25.72,586/ 17%ile,14.07
2025-07-27,CINF,22,20,28,250725,28.87,600/ 76%ile,149.40
2025-07-27,CINT,41,44,48,250725,50.36,424/  2%ile,5.47
2025-07-27,CIO,85,59,53,250722,41.88,360/ 28%ile,6.90
2025-07-27,CION,19,25,36,250715,20.55,105/ 21%ile,10.06
2025-07-27,CIVI,62,57,81,250725,58.48,600/ 87%ile,31.10
2025-07-27,CL,17,18,23,250725,23.06,600/ 92%ile,87.93
2025-07-27,CLAR,36,37,47,250725,58.26,582/ 27%ile,3.93
2025-07-27,CLB,62,54,65,250725,62.23,596/ 91%ile,11.73
2025-07-27,CLBK,29,28,34,250604,45.37,263/ 74%ile,14.07
2025-07-27,CLBT,29,39,41,250725,50.92,575/ 62%ile,14.32
2025-07-27,CLDL,38,36,71,250516,46.54,249/ 14%ile,14.14
2025-07-27,CLDT,30,27,37,250717,51.56,217/ 92%ile,7.11
2025-07-27,CLDX,49,53,62,250724,112.37,561/ 94%ile,23.35
2025-07-27,CLF,75,82,90,250725,59.57,600/ 71%ile,11.44
2025-07-27,CLFD,31,30,42,250725,64.90,568/ 83%ile,44.31
2025-07-27,CLGN,84,217,164,250724,78.13,197/ 74%ile,2.31
2025-07-27,CLH,12,13,26,250725,37.04,600/ 85%ile,235.21
2025-07-27,CLIX,10,14,25,250725,34.74,48/ 83%ile,54.69
2025-07-27,CLLS,150,113,98,250725,108.57,146/ 73%ile,2.52
2025-07-27,CLMT,37,48,74,250725,64.93,600/ 57%ile,16.87
2025-07-27,CLNE,68,71,78,250725,74.83,582/ 86%ile,2.10
2025-07-27,CLOU,19,19,36,250725,25.39,599/ 18%ile,23.60
2025-07-27,CLOV,76,61,61,250725,113.93,565/ 80%ile,3.04
2025-07-27,CLPR,57,60,63,250721,47.34,315/ 62%ile,3.71
2025-07-27,CLPT,55,64,72,250725,82.30,558/ 89%ile,11.23
2025-07-27,CLRB,153,227,224,250612,212.71,154/ 98%ile,4.80
2025-07-27,CLS,47,44,75,250725,76.19,596/ 92%ile,170.22
2025-07-27,CLSD,310,201,160,241211,72.50,24/  4%ile,0.50
2025-07-27,CLSK,67,73,87,250725,82.28,600/  5%ile,11.82
2025-07-27,CLVT,46,41,63,250725,62.15,548/ 89%ile,4.53
2025-07-27,CLW,36,33,38,250725,53.60,528/ 61%ile,30.84
2025-07-27,CLX,22,21,23,250725,30.27,600/ 89%ile,130.81
2025-07-27,CM,14,12,20,250725,22.17,600/ 69%ile,73.97
2025-07-27,CMA,34,29,39,250725,26.83,600/  1%ile,67.99
2025-07-27,CMBM,286,195,223,240930,89.17,323/ 93%ile,0.94
2025-07-27,CMBS,4.9,4.6,4.7,250409,5.78,235/ 36%ile,48.28
2025-07-27,CMBT,31,34,44,250725,43.28,201/ 59%ile,9.34
2025-07-27,CMC,32,32,44,250725,33.94,600/ 45%ile,53.32
2025-07-27,CMCL,61,68,60,250725,49.06,453/ 20%ile,21.61
2025-07-27,CMCM,76,61,63,250724,68.13,362/  1%ile,5.60
2025-07-27,CMCO,43,58,63,250725,83.72,321/ 99%ile,16.17
2025-07-27,CMCSA,21,19,27,250725,28.65,600/ 86%ile,33.68
2025-07-27,CMDY,8,12,15,250623,55.06,95/100%ile,51.26
2025-07-27,CME,14,17,21,250725,20.08,600/ 53%ile,279.55
2025-07-27,CMF,2.1,3.4,7,250428,6.22,207/ 91%ile,55.60
2025-07-27,CMG,57,42,42,250725,28.65,579/ 50%ile,46.76
2025-07-27,CMI,18,21,37,250725,27.62,600/ 69%ile,369.52
2025-07-27,CMP,36,35,58,250725,62.63,595/ 63%ile,20.37
2025-07-27,CMPO,32,31,42,250725,44.12,391/ 10%ile,14.28
2025-07-27,CMPR,48,44,48,250725,68.55,579/ 94%ile,48.46
2025-07-27,CMPS,92,173,135,250725,118.09,590/ 84%ile,4.33
2025-07-27,CMPX,71,65,0.0,250718,117.71,40/ 45%ile,3.18
2025-07-27,CMRE,38,34,70,250725,40.26,574/ 84%ile,9.63
2025-07-27,CMS,13,16,20,250725,15.86,543/  3%ile,72.78
2025-07-27,CMTG,55,59,83,250725,78.75,321/ 90%ile,3.18
2025-07-27,CMTL,89,97,111,250725,122.77,544/ 83%ile,2.27
2025-07-27,CNA,18,17,24,250723,25.57,285/ 50%ile,44.43
2025-07-27,CNBS,68,52,58,250725,92.89,257/ 92%ile,19.06
2025-07-27,CNC,188,122,90,250725,49.90,600/ 96%ile,28.39
2025-07-27,CNDT,51,56,59,250725,53.75,485/ 20%ile,2.78
2025-07-27,CNH,29,28,43,250725,34.77,515/ 54%ile,13.31
2025-07-27,CNI,27,20,27,250725,20.59,599/ 30%ile,95.87
2025-07-27,CNK,37,31,32,250725,37.88,600/ 12%ile,29.04
2025-07-27,CNM,19,31,37,250725,34.24,572/ 25%ile,65.77
2025-07-27,CNMD,39,36,49,250725,47.53,422/ 49%ile,50.95
2025-07-27,CNNE,14,22,35,250519,31.55,206/  5%ile,21.80
2025-07-27,CNO,25,23,36,250723,32.14,293/ 46%ile,37.82
2025-07-27,CNOB,26,27,35,250722,31.75,135/  2%ile,24.25
2025-07-27,CNP,18,15,18,250725,19.49,600/ 10%ile,38.36
