update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-11-05,CR,57,40,32,231103,36.66,137/ 16%ile,99.97
2023-11-05,CRAI,57,37,31,231103,37.47,455/ 12%ile,85.75
2023-11-05,CRAK,15,17,16,231103,17.64,316/  1%ile,34.09
2023-11-05,CRBG,39,31,28,231103,32.21,175/ 30%ile,21.08
2023-11-05,CRBN,17,14,13,231019,20.04,144/ 47%ile,152.70
2023-11-05,CRBU,68,69,105,231103,77.22,448/ 20%ile,4.18
2023-11-05,CRC,20,24,26,231103,32.32,599/  5%ile,51.85
2023-11-05,CRCT,36,29,50,231103,64.16,560/ 26%ile,8.49
2023-11-05,CRDF,116,110,113,230918,150.00,341/ 80%ile,1.11
2023-11-05,CRDO,39,39,43,231103,56.29,317/ 23%ile,14.85
2023-11-05,CRESY,76,57,54,231103,52.49,583/ 13%ile,7.47
2023-11-05,CRGE,234,227,173,230810,133.61,311/ 75%ile,0.35
2023-11-05,CRGY,37,46,41,231103,50.34,430/ 28%ile,12.49
2023-11-05,CRH,35,30,26,231103,27.87,318/ 38%ile,56.88
2023-11-05,CRI,31,28,28,231103,28.72,600/  2%ile,70.33
2023-11-05,CRIT,25,0.0,0.0,231002,32.19,3/ 33%ile,17.24
2023-11-05,CRK,48,45,44,231103,40.23,600/  0%ile,13.31
2023-11-05,CRL,45,35,30,231103,48.37,598/ 82%ile,181.91
2023-11-05,CRM,24,22,23,231103,28.53,600/ 22%ile,207.47
2023-11-05,CRMD,63,52,68,231103,197.35,600/100%ile,3.49
2023-11-05,CRMT,58,54,50,231019,60.06,560/ 52%ile,74.26
2023-11-05,CRNC,46,38,46,231103,62.62,600/ 55%ile,16.59
2023-11-05,CRNT,89,65,63,230830,68.39,291/ 24%ile,1.83
2023-11-05,CRNX,57,129,97,231103,71.41,285/ 30%ile,30.70
2023-11-05,CRON,56,60,61,231103,61.06,597/ 26%ile,1.86
2023-11-05,CROX,39,32,44,231103,41.13,600/  1%ile,83.93
2023-11-05,CRPT,64,60,66,231023,106.45,101/ 97%ile,6.10
2023-11-05,CRS,47,39,34,231103,36.28,600/  1%ile,66.65
2023-11-05,CRSP,76,57,51,231103,65.45,600/ 46%ile,50.99
2023-11-05,CRSR,35,28,32,231103,47.42,600/ 32%ile,13.10
2023-11-05,CRTO,55,38,31,231103,36.68,596/  6%ile,23.91
2023-11-05,CRUS,25,26,27,231103,32.54,600/ 13%ile,70.56
2023-11-05,CRUZ,26,21,22,231006,33.27,148/ 56%ile,18.13
2023-11-05,CRVL,25,25,27,230616,28.23,323/  4%ile,199.64
2023-11-05,CRVS,92,108,115,231103,140.00,525/ 84%ile,1.37
2023-11-05,CRWD,35,38,41,231103,43.47,600/ 26%ile,188.24
2023-11-05,CRWS,37,28,28,230927,35.94,185/ 49%ile,4.20
2023-11-05,CSB,23,19,17,231010,21.81,65/  4%ile,50.17
2023-11-05,CSBR,42,60,69,231031,60.63,111/ 31%ile,5.51
2023-11-05,CSCO,14,15,17,231103,26.57,600/ 68%ile,53.01
2023-11-05,CSD,24,20,17,231101,18.84,394/  3%ile,55.24
2023-11-05,CSGP,38,30,29,231103,32.10,600/ 51%ile,77.38
2023-11-05,CSGS,30,25,33,231103,32.53,308/ 61%ile,49.61
2023-11-05,CSIQ,55,45,47,231103,68.34,600/ 85%ile,21.64
2023-11-05,CSL,38,39,30,231103,27.87,586/ 24%ile,270.55
2023-11-05,CSM,17,14,13,230817,30.34,333/ 93%ile,49.55
2023-11-05,CSR,35,27,27,231020,40.73,434/ 93%ile,50.83
2023-11-05,CSSE,0.0,0.0,145,230501,121.25,347/ 94%ile,0.34
2023-11-05,CSTE,57,56,50,231011,54.84,396/ 84%ile,4.08
2023-11-05,CSTL,86,63,92,231103,71.24,382/ 49%ile,17.98
2023-11-05,CSTM,51,42,34,231103,65.54,600/ 97%ile,17.05
2023-11-05,CSTR,43,32,35,231101,31.09,143/ 39%ile,16.23
2023-11-05,CSV,43,49,48,231103,50.17,566/ 78%ile,23.25
2023-11-05,CSWC,22,22,21,231103,21.25,286/ 35%ile,21.60
2023-11-05,CSWI,18,23,22,230821,35.62,43/ 67%ile,174.50
2023-11-05,CSX,21,19,20,231103,22.87,600/ 15%ile,30.40
2023-11-05,CTAS,18,21,18,231103,21.18,597/ 14%ile,518.45
2023-11-05,CTBI,26,22,23,231103,36.17,240/ 52%ile,39.96
2023-11-05,CTEC,46,37,33,231023,35.31,20/ 60%ile,9.62
2023-11-05,CTEX,46,37,0.0,231020,48.40,21/100%ile,22.88
2023-11-05,CTG,8,8,42,230803,43.13,426/  4%ile,10.27
2023-11-05,CTKB,55,51,46,231024,63.75,212/ 50%ile,4.39
2023-11-05,CTLP,43,51,43,231103,48.22,533/  6%ile,6.80
2023-11-05,CTLT,76,53,45,231103,58.67,593/ 82%ile,35.27
2023-11-05,CTMX,74,54,68,230712,90.06,263/ 11%ile,1.26
2023-11-05,CTO,18,20,20,231101,30.00,47/ 80%ile,16.92
2023-11-05,CTOS,44,33,28,231103,48.24,532/  9%ile,6.32
2023-11-05,CTRA,27,26,25,231103,27.73,600/  3%ile,28.04
2023-11-05,CTRE,24,22,19,231102,24.20,380/ 32%ile,21.68
2023-11-05,CTRN,43,40,44,231103,61.07,538/ 22%ile,25.03
2023-11-05,CTS,34,28,27,231102,40.63,381/ 57%ile,40.73
2023-11-05,CTSH,26,18,22,231103,20.93,600/  5%ile,66.27
2023-11-05,CTSO,100,75,69,231024,86.88,386/ 47%ile,1.42
2023-11-05,CTVA,26,22,23,231103,29.07,600/ 44%ile,50.23
2023-11-05,CUBE,33,25,24,231103,29.13,521/ 70%ile,36.22
2023-11-05,CUBI,72,56,51,231103,43.51,506/ 17%ile,44.69
2023-11-05,CUE,102,81,80,231103,160.94,559/ 91%ile,2.45
2023-11-05,CUK,46,40,47,231103,54.10,599/ 32%ile,11.36
2023-11-05,CULP,31,31,29,231103,87.08,290/ 98%ile,5.47
2023-11-05,CURE,42,33,33,231103,36.22,600/  5%ile,84.32
2023-11-05,CURI,177,177,151,230217,90.00,268/ 73%ile,0.62
2023-11-05,CURO,143,111,108,230616,72.66,382/ 79%ile,0.75
2023-11-05,CURV,104,151,117,231103,91.10,517/ 52%ile,2.69
2023-11-05,CUT,22,19,17,230913,15.59,61/  4%ile,30.32
2023-11-05,CUTR,134,111,107,231103,179.25,557/100%ile,3.10
2023-11-05,CUZ,41,38,35,231103,36.01,154/ 66%ile,19.88
2023-11-05,CVAC,47,47,56,231103,80.20,599/ 57%ile,5.55
2023-11-05,CVBF,49,38,40,231103,43.29,287/ 50%ile,17.63
2023-11-05,CVCO,38,35,35,231103,39.50,361/  6%ile,270.56
2023-11-05,CVCY,46,36,43,231103,34.69,225/ 88%ile,16.64
2023-11-05,CVE,34,30,29,231103,33.62,600/  1%ile,19.13
2023-11-05,CVEO,30,44,36,231103,41.38,430/  2%ile,22.11
2023-11-05,CVGI,46,38,42,231102,52.94,524/ 40%ile,6.16
2023-11-05,CVGW,38,52,48,231103,44.18,484/ 50%ile,25.09
2023-11-05,CVI,31,36,35,231103,35.32,599/  0%ile,32.64
2023-11-05,CVIE,17,14,14,231103,30.46,132/ 56%ile,48.90
2023-11-05,CVII,0.0,4.7,9,221220,22.33,5/ 60%ile,10.46
2023-11-05,CVLC,19,15,14,231103,30.53,131/ 52%ile,53.84
2023-11-05,CVLG,40,31,35,231103,39.74,504/  3%ile,40.88
2023-11-05,CVLT,23,18,21,231103,29.09,600/ 12%ile,67.42
2023-11-05,CVM,178,125,117,231103,134.22,569/ 81%ile,2.00
2023-11-05,CVMC,21,16,14,231103,33.35,121/ 47%ile,46.87
2023-11-05,CVNA,89,85,118,231103,86.97,600/ 27%ile,32.28
2023-11-05,CVRX,128,84,69,231103,71.99,250/  7%ile,17.61
2023-11-05,CVS,22,22,29,231103,24.03,600/ 49%ile,70.25
2023-11-05,CVSE,18,14,12,231103,31.77,122/ 54%ile,51.92
2023-11-05,CVU,42,43,51,231103,133.33,371/ 99%ile,2.98
2023-11-05,CVX,39,28,24,231103,19.34,600/  3%ile,147.61
2023-11-05,CVY,16,15,14,231102,16.77,210/ 41%ile,22.26
2023-11-05,CW,22,19,19,231103,31.45,537/ 40%ile,203.75
2023-11-05,CWAN,30,27,26,231103,42.97,362/ 13%ile,18.53
2023-11-05,CWB,10,8,8,231103,14.70,596/  9%ile,66.47
2023-11-05,CWCO,30,35,46,231103,55.29,415/ 94%ile,31.25
2023-11-05,CWEB,68,61,72,231103,69.76,600/  4%ile,34.23
2023-11-05,CWEN,39,43,34,231103,31.14,582/ 66%ile,22.87
2023-11-05,CWH,49,46,47,231103,46.20,600/ 30%ile,19.13
2023-11-05,CWI,16,14,14,230725,93.12,22/100%ile,24.14
2023-11-05,CWK,67,57,51,231103,47.82,449/ 57%ile,8.26
2023-11-05,CWST,31,26,24,231103,38.23,580/ 31%ile,79.13
2023-11-05,CWT,29,24,24,231103,21.67,430/ 10%ile,52.48
2023-11-05,CX,51,46,39,231103,42.21,600/ 31%ile,6.69
2023-11-05,CXDO,85,97,90,231019,125.63,283/ 86%ile,1.60
2023-11-05,CXM,34,32,35,231103,49.95,583/ 21%ile,14.45
2023-11-05,CXSE,25,25,28,231012,41.74,170/ 98%ile,29.50
2023-11-05,CXT,30,26,27,231103,34.61,598/ 62%ile,54.21
2023-11-05,CXW,32,32,30,231103,43.16,600/ 26%ile,13.30
2023-11-05,CYB,8,7,7,230823,7.42,152/  3%ile,24.27
2023-11-05,CYBR,44,38,44,231103,41.07,600/ 23%ile,180.19
2023-11-05,CYD,50,43,37,231103,50.86,339/ 78%ile,8.99
2023-11-05,CYH,78,65,66,231103,85.66,600/ 62%ile,2.50
2023-11-05,CYRX,77,63,72,231103,83.38,565/ 91%ile,10.10
2023-11-05,CYTK,69,56,49,231103,63.80,568/  4%ile,36.32
2023-11-05,CZNC,40,33,33,231009,26.09,60/ 33%ile,19.14
2023-11-05,CZOO,234,216,173,230919,166.25,389/ 90%ile,0.40
2023-11-05,CZR,58,45,42,231103,43.02,600/  5%ile,44.40
2023-11-05,D,37,33,27,231103,25.61,391/ 73%ile,43.61
2023-11-05,DAC,15,18,21,231103,26.92,600/  4%ile,66.49
2023-11-05,DADA,81,70,73,231103,86.04,596/ 33%ile,4.19
2023-11-05,DAIO,40,45,44,231103,66.25,407/ 27%ile,3.02
2023-11-05,DAKT,42,44,56,231103,59.02,463/ 26%ile,9.57
2023-11-05,DAL,36,30,28,231103,33.42,600/ 17%ile,33.35
2023-11-05,DAN,45,37,34,231103,39.18,600/ 12%ile,12.33
2023-11-05,DAO,61,63,63,231103,82.19,585/ 14%ile,4.35
2023-11-05,DAPP,64,61,63,231103,52.67,369/  5%ile,6.21
2023-11-05,DAR,43,40,35,231103,54.16,600/ 99%ile,45.22
2023-11-05,DASH,72,53,42,231103,42.20,600/  7%ile,92.49
2023-11-05,DAVA,51,46,48,231103,51.69,547/ 38%ile,52.99
2023-11-05,DAWN,82,59,52,231103,67.06,334/  2%ile,12.76
2023-11-05,DAX,19,16,17,231006,44.67,146/ 97%ile,27.38
2023-11-05,DB,39,31,29,231103,35.29,599/ 30%ile,11.48
2023-11-05,DBA,9,11,13,231103,16.24,583/  7%ile,22.40
2023-11-05,DBB,13,16,18,231017,23.72,211/ 10%ile,18.56
2023-11-05,DBC,18,14,14,231103,19.08,588/ 11%ile,24.68
2023-11-05,DBE,27,24,22,231103,32.94,412/ 21%ile,22.40
2023-11-05,DBEF,14,12,14,231101,15.48,353/ 29%ile,35.05
2023-11-05,DBEU,14,13,14,231103,15.63,396/ 25%ile,35.10
2023-11-05,DBI,76,74,62,231103,63.31,600/ 70%ile,10.85
2023-11-05,DBJP,17,16,19,231103,19.59,243/ 63%ile,62.31
2023-11-05,DBMF,12,10,9,230707,16.77,41/ 24%ile,28.79
2023-11-05,DBO,40,31,27,231103,34.46,548/ 22%ile,16.50
2023-11-05,DBP,17,14,13,231103,14.11,418/  1%ile,50.81
2023-11-05,DBRG,65,52,50,231103,44.77,600/ 13%ile,16.20
2023-11-05,DBVT,99,91,81,230720,122.50,211/ 69%ile,1.03
2023-11-05,DBX,24,20,23,231103,29.54,600/ 10%ile,26.00
2023-11-05,DC,59,58,54,231103,87.49,250/ 36%ile,2.90
2023-11-05,DCBO,48,43,41,231103,56.48,541/ 30%ile,43.51
2023-11-05,DCFC,550,389,283,230908,177.92,375/ 98%ile,0.22
2023-11-05,DCGO,63,73,66,231103,69.78,455/ 52%ile,6.04
2023-11-05,DCI,22,20,17,231103,31.94,518/ 76%ile,59.61
2023-11-05,DCO,23,24,27,231103,50.80,247/ 77%ile,48.50
2023-11-05,DCOM,54,43,40,231103,42.49,276/ 57%ile,20.87
2023-11-05,DCPH,80,57,50,231102,59.70,496/  8%ile,12.15
2023-11-05,DCTH,60,55,116,231103,106.62,127/ 58%ile,3.12
2023-11-05,DD,36,26,22,231103,20.37,600/  0%ile,69.67
2023-11-05,DDD,104,79,67,231103,70.18,600/ 53%ile,4.38
2023-11-05,DDL,84,82,81,231102,87.19,162/  3%ile,1.97
2023-11-05,DDM,28,23,21,231103,26.40,600/  6%ile,65.10
2023-11-05,DDOG,38,36,49,231103,68.98,600/ 70%ile,82.04
2023-11-05,DDS,30,30,36,230309,49.71,370/  0%ile,278.00
2023-11-05,DDWM,12,12,0.0,230801,44.74,1/100%ile,30.54
2023-11-05,DE,24,24,24,231103,30.97,600/ 56%ile,382.20
2023-11-05,DEA,38,32,30,231025,26.26,178/ 75%ile,11.72
2023-11-05,DECK,66,46,37,231103,26.75,585/  0%ile,597.10
2023-11-05,DEEP,21,19,17,230825,19.72,110/ 48%ile,32.52
2023-11-05,DEI,51,44,44,231103,40.40,224/ 64%ile,12.89
2023-11-05,DELL,27,50,40,231103,33.87,600/ 59%ile,69.51
2023-11-05,DEM,14,15,16,231103,15.30,592/ 37%ile,38.02
2023-11-05,DEN,32,29,26,231101,28.46,592/  3%ile,88.66
2023-11-05,DENN,34,29,34,231103,38.78,552/  3%ile,9.17
2023-11-05,DEO,24,21,19,231103,19.02,600/ 29%ile,159.61
2023-11-05,DES,22,19,16,231103,15.57,372/  3%ile,28.50
2023-11-05,DESP,44,37,44,231103,50.07,485/ 15%ile,7.17
2023-11-05,DEUS,18,15,13,231027,42.97,191/ 98%ile,43.19
2023-11-05,DFAC,19,15,13,231031,34.68,318/ 82%ile,26.40
2023-11-05,DFAS,22,18,16,231103,36.75,457/ 61%ile,52.19
2023-11-05,DFAT,24,20,17,231103,31.27,339/ 54%ile,45.85
2023-11-05,DFAU,17,14,13,231102,14.05,120/  0%ile,30.27
2023-11-05,DFAX,15,13,13,230811,76.77,12/ 83%ile,22.62
2023-11-05,DFE,21,18,17,231103,17.39,480/ 12%ile,52.62
2023-11-05,DFEN,75,58,51,231103,47.79,600/ 15%ile,17.96
2023-11-05,DFH,51,51,65,231103,56.99,477/ 21%ile,22.59
2023-11-05,DFIC,17,15,15,231013,21.09,17/ 29%ile,23.48
2023-11-05,DFIN,24,28,28,231103,40.05,478/  6%ile,54.92
2023-11-05,DFIV,16,14,14,230929,63.54,85/ 57%ile,32.32
2023-11-05,DFJ,15,16,15,231101,22.53,75/ 92%ile,70.43
2023-11-05,DFLI,146,115,151,231103,104.83,173/ 78%ile,0.87
2023-11-05,DFS,39,31,41,231103,24.89,600/  2%ile,87.18
2023-11-05,DFSV,23,20,18,231103,20.78,93/  4%ile,25.43
2023-11-05,DFUS,17,14,12,231103,41.72,320/ 85%ile,47.14
2023-11-05,DFUV,18,15,13,231103,25.02,204/ 22%ile,33.76
2023-11-05,DG,40,47,36,231103,37.38,600/ 91%ile,119.24
2023-11-05,DGICA,24,20,18,231030,47.19,69/100%ile,14.57
2023-11-05,DGII,42,37,43,231103,69.59,485/ 97%ile,25.18
2023-11-05,DGRO,15,13,11,231103,17.09,599/ 38%ile,49.84
2023-11-05,DGRS,22,18,16,231103,31.36,145/ 48%ile,41.25
2023-11-05,DGRW,15,13,11,231103,17.16,418/ 46%ile,64.69
2023-11-05,DGS,15,13,14,231103,13.78,566/ 16%ile,45.99
2023-11-05,DGT,16,14,13,231025,33.10,305/ 97%ile,109.96
2023-11-05,DGX,26,20,19,231103,20.29,600/ 16%ile,133.91
2023-11-05,DH,104,71,60,231103,70.55,340/ 16%ile,7.27
2023-11-05,DHC,78,89,95,231103,85.47,264/ 49%ile,2.45
2023-11-05,DHI,39,33,31,231103,36.72,600/ 54%ile,118.86
2023-11-05,DHR,33,26,24,231103,25.11,600/ 30%ile,197.87
2023-11-05,DHS,19,15,13,231019,16.54,112/ 39%ile,77.87
2023-11-05,DHT,35,34,32,231103,33.98,599/  6%ile,11.28
2023-11-05,DHX,64,60,54,231103,59.44,586/ 24%ile,2.62
2023-11-05,DIA,14,12,11,231103,11.97,600/ 15%ile,340.61
2023-11-05,DIBS,43,41,44,231102,51.25,270/  0%ile,4.22
2023-11-05,DIG,54,46,42,231103,44.12,600/  5%ile,39.43
2023-11-05,DIHP,17,15,14,230725,16.02,29/ 27%ile,23.51
2023-11-05,DIN,53,44,36,231103,34.77,600/  8%ile,45.52
2023-11-05,DINO,30,31,30,231103,31.89,600/  4%ile,56.28
2023-11-05,DIOD,38,30,32,231103,44.59,600/ 54%ile,70.37
2023-11-05,DIS,26,23,24,231103,37.60,600/ 79%ile,85.07
2023-11-05,DISH,48,54,57,231103,77.36,600/ 71%ile,5.49
2023-11-05,DIV,17,16,14,231026,17.65,73/ 64%ile,16.19
2023-11-05,DIVB,16,14,12,230411,13.13,27/ 22%ile,36.11
2023-11-05,DIVO,13,10,9,231103,10.89,309/ 25%ile,34.92
2023-11-05,DJD,16,13,12,231103,30.94,165/ 79%ile,41.94
2023-11-05,DJIA,13,11,10,221230,114.71,2/100%ile,21.49
2023-11-05,DJP,15,13,15,231103,18.50,566/ 12%ile,32.47
2023-11-05,DK,32,39,35,231103,42.60,600/  7%ile,26.01
2023-11-05,DKL,36,33,45,231103,17.61,368/  1%ile,46.90
2023-11-05,DKNG,80,58,54,231103,49.11,600/ 10%ile,33.75
2023-11-05,DKS,37,32,53,231103,39.67,600/ 35%ile,115.27
2023-11-05,DLB,17,17,28,231103,26.83,600/ 44%ile,84.73
2023-11-05,DLHC,63,43,41,231103,56.88,437/ 60%ile,14.55
2023-11-05,DLN,16,12,11,231103,15.45,533/ 39%ile,61.89
2023-11-05,DLNG,44,39,51,231101,36.88,443/  1%ile,2.57
2023-11-05,DLO,44,42,65,231103,63.39,594/ 10%ile,18.39
2023-11-05,DLPN,70,71,83,231010,91.88,438/ 28%ile,1.61
2023-11-05,DLR,32,29,27,231103,29.77,600/ 58%ile,132.93
2023-11-05,DLS,18,15,14,231020,20.72,65/ 90%ile,54.77
2023-11-05,DLTH,39,48,43,231103,60.83,540/ 59%ile,5.04
2023-11-05,DLTR,27,27,32,231103,37.27,600/ 72%ile,116.35
2023-11-05,DLX,48,39,37,231103,31.88,577/  1%ile,18.53
2023-11-05,DM,88,77,73,231102,93.63,590/ 83%ile,0.98
2023-11-05,DMAC,64,66,79,231103,88.75,319/ 11%ile,2.54
2023-11-05,DMLP,24,24,28,231103,26.46,468/ 37%ile,28.40
2023-11-05,DMRC,57,55,59,231103,124.33,588/ 98%ile,28.25
2023-11-05,DMTK,109,96,98,230921,132.50,554/ 95%ile,1.48
2023-11-05,DNA,97,94,103,231103,93.63,600/ 46%ile,1.64
2023-11-05,DNB,40,35,34,231103,32.11,442/  6%ile,9.73
2023-11-05,DNL,18,15,14,231031,17.29,47/  2%ile,33.73
2023-11-05,DNLI,62,48,42,231103,52.54,464/  6%ile,21.83
2023-11-05,DNMR,82,90,88,231103,73.07,595/  1%ile,1.64
2023-11-05,DNN,59,68,68,231103,63.93,560/  0%ile,1.60
2023-11-05,DNOW,31,34,35,231103,42.52,564/  3%ile,10.83
2023-11-05,DNUT,29,24,36,231103,44.31,587/ 39%ile,13.30
2023-11-05,DO,42,42,45,231103,51.84,595/  6%ile,13.40
2023-11-05,DOC,34,32,27,231027,42.19,240/ 99%ile,11.81
2023-11-05,DOCN,81,60,71,231103,59.00,600/ 15%ile,24.76
2023-11-05,DOCS,39,32,53,231103,87.77,590/ 83%ile,21.92
2023-11-05,DOCU,31,32,30,231103,42.27,600/ 22%ile,41.09
2023-11-05,DOG,14,12,11,231103,13.82,600/  5%ile,33.01
2023-11-05,DOGZ,296,232,181,230721,154.00,326/ 67%ile,0.30
2023-11-05,DOL,13,13,14,230810,30.45,9/ 22%ile,45.93
2023-11-05,DOLE,25,22,24,231031,29.57,463/  7%ile,11.52
2023-11-05,DOMA,69,79,229,231103,86.56,283/ 45%ile,4.65
2023-11-05,DOMO,50,106,85,231103,64.09,600/ 29%ile,8.70
2023-11-05,DON,20,17,15,231103,17.53,365/ 23%ile,41.27
2023-11-05,DOOO,42,35,31,231103,35.57,566/ 27%ile,74.08
2023-11-05,DOOR,37,31,30,231103,44.24,594/ 72%ile,86.83
2023-11-05,DORM,69,48,39,231103,39.81,589/ 42%ile,68.14
2023-11-05,DOUG,77,70,77,231017,63.44,387/ 71%ile,1.84
2023-11-05,DOV,26,21,20,231103,23.05,600/ 20%ile,134.36
2023-11-05,DOW,23,21,20,231103,20.83,600/  3%ile,49.73
2023-11-05,DOX,19,14,16,231103,31.44,564/ 92%ile,82.53
2023-11-05,DOYU,48,78,87,230203,121.88,221/ 92%ile,0.94
2023-11-05,DPRO,65,61,83,230327,146.88,129/ 81%ile,0.68
2023-11-05,DPST,113,89,88,231103,87.81,600/ 59%ile,58.85
2023-11-05,DPZ,22,24,29,231103,27.62,600/ 32%ile,361.94
2023-11-05,DQ,49,41,43,231103,51.15,600/  3%ile,26.12
2023-11-05,DRD,54,45,47,231103,57.69,578/ 74%ile,9.05
2023-11-05,DRH,40,36,32,231103,39.10,337/  7%ile,8.45
2023-11-05,DRI,20,21,19,231103,22.05,600/ 10%ile,150.71
2023-11-05,DRIO,200,134,107,231024,91.88,569/ 33%ile,1.34
2023-11-05,DRIP,54,53,50,231103,54.27,600/  2%ile,9.99
2023-11-05,DRIV,28,23,22,231103,28.67,600/ 47%ile,22.31
2023-11-05,DRLL,26,23,20,231030,27.97,237/ 36%ile,29.13
2023-11-05,DRN,82,66,56,231103,58.85,600/ 51%ile,7.27
2023-11-05,DRQ,44,41,36,231103,55.68,586/ 46%ile,23.02
2023-11-05,DRRX,106,84,97,231103,220.00,191/100%ile,2.73
2023-11-05,DRS,38,35,32,231103,35.84,591/  8%ile,20.04
2023-11-05,DRV,83,67,56,231103,61.52,600/ 40%ile,54.30
2023-11-05,DRVN,45,35,90,231103,52.26,553/ 87%ile,11.79
2023-11-05,DSGN,61,58,207,231103,98.13,254/ 47%ile,2.19
2023-11-05,DSGX,17,17,18,231103,33.64,553/ 37%ile,72.99
2023-11-05,DSI,18,15,14,231103,28.62,264/ 54%ile,82.50
2023-11-05,DSKE,41,45,51,231103,52.45,570/ 13%ile,4.62
2023-11-05,DSP,64,57,68,231103,69.57,543/ 14%ile,5.46
2023-11-05,DSTL,17,14,12,231025,33.42,182/ 93%ile,44.69
2023-11-05,DSX,36,30,34,231004,50.63,535/ 42%ile,3.29
2023-11-05,DT,36,29,34,231103,32.72,600/  2%ile,47.66
2023-11-05,DTC,71,62,55,231103,72.40,384/ 16%ile,4.17
2023-11-05,DTE,25,24,21,231103,21.91,595/ 56%ile,100.18
2023-11-05,DTEC,23,18,17,230804,31.61,145/ 87%ile,34.79
2023-11-05,DTM,22,21,19,231103,31.13,480/ 39%ile,56.53
2023-11-05,DUG,53,45,41,231103,46.07,600/  7%ile,11.19
2023-11-05,DUHP,18,15,13,230810,220.00,35/100%ile,26.07
2023-11-05,DUK,23,21,20,231103,16.63,600/ 25%ile,90.28
2023-11-05,DUOL,70,54,54,231103,70.82,568/ 58%ile,159.33
2023-11-05,DUSL,62,48,42,231031,54.90,338/ 42%ile,30.99
2023-11-05,DUST,66,56,58,231103,60.12,600/ 34%ile,12.07
2023-11-05,DV,43,36,43,231103,64.10,577/ 56%ile,29.37
2023-11-05,DVA,77,55,43,231103,54.23,600/ 99%ile,79.45
2023-11-05,DVAX,25,28,31,231103,54.94,600/ 32%ile,14.22
2023-11-05,DVN,34,35,33,231103,39.02,600/ 26%ile,47.34
2023-11-05,DVY,20,17,14,231103,14.22,600/ 18%ile,109.01
2023-11-05,DVYE,16,19,16,230727,106.60,79/100%ile,24.58
2023-11-05,DWAC,22,38,87,231103,66.59,510/ 17%ile,14.85
2023-11-05,DWAS,23,20,19,231103,24.64,529/ 10%ile,73.19
2023-11-05,DWM,14,13,14,231025,30.86,179/ 92%ile,48.84
2023-11-05,DWX,14,13,14,231103,11.21,162/ 19%ile,33.66
2023-11-05,DX,46,38,32,231030,26.85,130/ 83%ile,11.05
2023-11-05,DXC,52,36,63,231103,39.00,600/ 17%ile,22.30
2023-11-05,DXCM,66,55,47,231103,44.03,598/ 50%ile,97.46
2023-11-05,DXD,28,23,21,231103,25.36,600/  7%ile,41.70
2023-11-05,DXJ,18,18,17,231103,20.85,598/ 77%ile,90.67
2023-11-05,DXJS,18,17,16,231103,27.64,315/ 98%ile,29.56
2023-11-05,DXLG,46,42,39,231103,52.44,473/  4%ile,4.52
2023-11-05,DXPE,31,27,36,231103,58.27,320/ 69%ile,34.11
2023-11-05,DY,37,30,33,231103,51.18,600/ 63%ile,84.40
2023-11-05,DYAI,58,64,74,231017,84.69,297/  6%ile,1.68
2023-11-05,DYN,99,89,80,230921,113.13,266/ 96%ile,8.23
2023-11-05,DZSI,116,111,94,231010,95.31,466/ 95%ile,1.48
2023-11-05,E,18,20,19,231103,20.10,514/  4%ile,32.80
2023-11-05,EA,25,18,23,231103,18.31,600/  0%ile,129.59
2023-11-05,EAF,57,60,72,231102,65.64,551/ 88%ile,2.98
2023-11-05,EAR,188,127,96,230117,127.50,352/ 76%ile,0.54
2023-11-05,EARN,46,36,30,231020,46.88,118/ 87%ile,5.82
2023-11-05,EAT,35,40,37,231103,39.75,600/  2%ile,35.28
2023-11-05,EATZ,22,21,19,231031,20.78,62/ 20%ile,19.55
2023-11-05,EB,60,47,48,231103,53.17,599/  6%ile,8.20
2023-11-05,EBAY,31,24,29,231103,40.31,600/ 81%ile,40.54
2023-11-05,EBC,37,34,32,231103,33.47,433/ 67%ile,11.68
2023-11-05,EBF,17,18,17,230810,19.79,58/  3%ile,21.86
2023-11-05,EBIX,109,96,114,231103,217.89,600/ 99%ile,6.20
2023-11-05,EBIZ,30,24,26,231102,54.61,208/ 97%ile,18.26
2023-11-05,EBLU,21,16,14,231020,56.40,130/100%ile,38.93
2023-11-05,EBND,11,10,10,231010,23.35,21/ 85%ile,20.19
2023-11-05,EBS,100,86,83,231103,138.93,574/ 96%ile,2.42
2023-11-05,EC,37,40,34,231103,32.14,530/ 10%ile,12.36
2023-11-05,ECH,27,26,22,231103,28.37,594/ 15%ile,25.77
2023-11-05,ECL,27,22,18,231103,20.41,600/ 17%ile,174.77
2023-11-05,ECNS,24,21,24,231103,22.40,419/ 10%ile,27.35
2023-11-05,ECON,17,15,17,231018,22.66,197/ 24%ile,20.21
2023-11-05,ECPG,55,38,34,231103,57.25,509/ 98%ile,42.75
2023-11-05,ECVT,30,32,38,231103,37.61,331/  6%ile,9.42
2023-11-05,ED,21,22,20,231103,17.10,600/ 22%ile,90.07
2023-11-05,EDAP,53,56,49,231103,49.58,565/  9%ile,7.10
2023-11-05,EDC,52,45,47,231103,48.28,599/ 20%ile,25.82
2023-11-05,EDIT,79,71,66,231103,72.25,600/ 19%ile,8.31
2023-11-05,EDIV,14,14,17,231102,13.85,515/ 43%ile,29.72
2023-11-05,EDOC,32,25,24,230712,23.26,65/ 26%ile,8.65
