update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-01-07,DAWN,62,65,56,240105,94.15,368/ 56%ile,14.44
2024-01-07,DAX,13,14,15,231006,44.67,120/ 97%ile,30.31
2024-01-07,DB,16,24,25,240105,29.61,600/  1%ile,13.73
2024-01-07,DBA,20,17,14,231229,24.68,554/ 87%ile,20.58
2024-01-07,DBB,29,22,19,240103,20.94,177/  3%ile,17.58
2024-01-07,DBC,19,19,16,240105,20.82,580/ 29%ile,22.13
2024-01-07,DBE,24,27,25,240105,41.20,408/ 54%ile,19.68
2024-01-07,DBEF,7,8,10,240105,19.49,374/ 66%ile,36.91
2024-01-07,DBEU,9,9,11,240105,19.07,400/ 50%ile,37.48
2024-01-07,DBI,49,111,91,240105,59.05,600/ 43%ile,8.50
2024-01-07,DBJP,12,14,14,240105,15.90,262/ 35%ile,63.18
2024-01-07,DBMF,13,12,11,230707,16.77,41/ 24%ile,25.87
2024-01-07,DBO,29,35,31,240105,33.97,539/ 19%ile,14.22
2024-01-07,DBP,21,17,16,240105,17.18,409/ 45%ile,49.39
2024-01-07,DBRG,31,50,47,240105,45.57,600/ 16%ile,17.09
2024-01-07,DBVT,112,98,92,230720,122.50,194/ 67%ile,0.87
2024-01-07,DBX,22,24,22,240105,32.31,600/ 28%ile,29.16
2024-01-07,DC,85,69,64,240105,64.64,291/  5%ile,2.23
2024-01-07,DCBO,43,48,44,240105,50.46,547/ 13%ile,43.77
2024-01-07,DCFC,0.0,387,317,230908,177.92,375/ 98%ile,0.19
2024-01-07,DCGO,66,65,69,240105,87.67,497/ 88%ile,4.93
2024-01-07,DCI,16,17,19,240105,23.13,519/ 14%ile,63.56
2024-01-07,DCO,20,27,25,240105,35.22,252/  7%ile,51.63
2024-01-07,DCOM,46,49,45,240105,33.32,302/ 27%ile,26.04
2024-01-07,DCPH,60,57,53,231229,65.00,483/ 16%ile,15.29
2024-01-07,DCTH,66,94,124,240105,80.10,133/  9%ile,4.11
2024-01-07,DD,14,25,21,240105,24.75,600/ 25%ile,76.69
2024-01-07,DDD,78,86,77,240105,70.80,600/ 62%ile,5.62
2024-01-07,DDL,75,81,81,231208,86.41,175/  3%ile,1.50
2024-01-07,DDM,18,20,21,240105,25.95,600/  9%ile,78.18
2024-01-07,DDOG,30,66,52,240105,39.28,600/  7%ile,115.99
2024-01-07,DDS,35,43,37,230309,49.71,370/  0%ile,278.00
2024-01-07,DDWM,9,9,11,230801,44.74,1/100%ile,31.93
2024-01-07,DE,27,24,26,240105,24.88,600/ 16%ile,395.96
2024-01-07,DEA,35,37,35,240105,53.33,171/100%ile,13.41
2024-01-07,DECK,23,45,37,240105,28.06,586/  3%ile,652.29
2024-01-07,DEEP,22,21,20,231226,20.01,97/ 59%ile,35.27
2024-01-07,DEI,45,56,49,240105,51.35,245/ 93%ile,14.31
2024-01-07,DELL,26,28,40,240105,29.75,600/ 27%ile,75.84
2024-01-07,DEM,12,13,14,240105,18.27,592/ 68%ile,40.18
2024-01-07,DENN,30,34,31,240105,39.06,548/  8%ile,10.39
2024-01-07,DEO,16,34,28,240105,22.62,600/ 59%ile,141.51
2024-01-07,DES,23,23,20,240105,26.64,357/ 77%ile,31.31
2024-01-07,DESK,70,0.0,0.0,240105,46.49,4/ 50%ile,38.48
2024-01-07,DESP,54,51,45,240105,55.47,498/ 53%ile,9.43
2024-01-07,DEUS,13,14,14,240105,30.79,228/ 32%ile,46.80
2024-01-07,DFAC,13,14,14,231227,60.79,330/ 96%ile,28.66
2024-01-07,DFAS,22,22,19,240103,50.73,494/ 92%ile,57.58
2024-01-07,DFAT,22,23,21,240105,38.79,371/ 79%ile,50.82
2024-01-07,DFAU,11,12,13,231127,43.17,125/ 73%ile,32.66
2024-01-07,DFAX,12,13,13,230811,76.77,12/ 83%ile,24.07
2024-01-07,DFE,19,21,19,240105,20.00,486/ 41%ile,57.99
2024-01-07,DFEN,37,37,49,240105,44.06,600/ 13%ile,22.81
2024-01-07,DFH,63,53,53,240105,52.79,475/ 14%ile,32.89
2024-01-07,DFIC,12,14,14,231013,21.09,17/ 29%ile,25.16
2024-01-07,DFIN,17,23,25,240105,41.61,485/ 13%ile,59.31
2024-01-07,DFIV,11,12,13,231228,13.80,87/  1%ile,34.31
2024-01-07,DFJ,12,14,15,231211,19.21,71/ 74%ile,73.28
2024-01-07,DFLI,182,193,155,240103,220.00,189/100%ile,0.52
2024-01-07,DFS,21,25,33,240105,37.85,600/ 68%ile,111.85
2024-01-07,DFSV,23,23,22,231124,17.97,95/  2%ile,28.29
2024-01-07,DFUS,11,12,13,240105,50.60,360/ 90%ile,50.89
2024-01-07,DFUV,14,14,14,240103,94.29,220/100%ile,36.98
2024-01-07,DG,42,33,41,240105,31.47,600/ 73%ile,135.76
2024-01-07,DGICA,19,19,19,231228,33.03,76/ 86%ile,13.96
2024-01-07,DGII,39,47,40,240105,50.50,486/ 70%ile,24.55
2024-01-07,DGIN,0.0,0.0,0.0,240102,26.52,4/100%ile,36.36
2024-01-07,DGRO,12,12,12,240105,12.15,599/  3%ile,53.68
2024-01-07,DGRS,22,22,20,240105,32.03,183/ 65%ile,45.88
2024-01-07,DGRW,9,11,11,240105,14.79,421/ 19%ile,69.60
2024-01-07,DGS,14,14,13,240105,14.94,558/ 24%ile,49.10
2024-01-07,DGT,11,11,12,240105,28.10,290/ 92%ile,118.48
2024-01-07,DGX,18,20,18,240105,21.23,600/ 26%ile,141.98
2024-01-07,DH,48,69,63,240105,65.93,382/ 14%ile,9.00
2024-01-07,DHC,79,83,86,240105,82.66,291/ 41%ile,3.29
2024-01-07,DHI,28,28,31,240105,32.38,600/ 35%ile,148.63
2024-01-07,DHR,20,24,23,240105,26.99,600/ 42%ile,230.29
2024-01-07,DHS,15,15,14,231106,13.37,71/ 35%ile,82.74
2024-01-07,DHT,43,40,36,240105,38.49,599/ 29%ile,10.94
2024-01-07,DHX,49,75,66,240105,91.75,577/ 95%ile,2.42
2024-01-07,DIA,9,10,11,240105,11.27,600/ 10%ile,374.64
2024-01-07,DIBS,60,52,47,240105,53.44,310/ 10%ile,4.97
2024-01-07,DIG,38,38,41,240105,44.68,600/ 12%ile,37.40
2024-01-07,DIHP,12,13,14,230725,16.02,29/ 27%ile,25.59
2024-01-07,DIN,39,43,40,240105,39.27,600/ 26%ile,45.86
2024-01-07,DINO,29,30,29,240105,30.97,600/  2%ile,53.60
2024-01-07,DIOD,39,46,37,240105,42.32,600/ 41%ile,73.55
2024-01-07,DIS,18,26,24,240105,27.70,600/ 29%ile,90.90
2024-01-07,DISH,68,129,98,231229,89.87,600/ 81%ile,5.77
2024-01-07,DIV,13,16,15,231026,17.65,71/ 63%ile,17.19
2024-01-07,DIVB,15,14,14,240104,12.03,31/ 22%ile,40.83
2024-01-07,DIVO,8,9,9,240105,9.27,317/ 15%ile,36.43
2024-01-07,DJD,12,12,12,240105,29.97,204/ 65%ile,46.09
2024-01-07,DJP,14,15,14,240105,19.61,566/ 24%ile,30.41
2024-01-07,DK,27,31,35,240105,39.65,600/  7%ile,26.16
2024-01-07,DKL,34,34,31,240105,22.00,363/ 12%ile,44.64
2024-01-07,DKNG,37,53,48,240105,53.59,600/ 23%ile,33.18
2024-01-07,DKS,30,34,55,240105,34.45,600/ 19%ile,138.93
2024-01-07,DLB,13,24,26,240105,25.93,600/ 35%ile,84.32
2024-01-07,DLHC,45,37,40,240105,46.84,452/ 16%ile,15.75
2024-01-07,DLN,10,11,11,240105,82.50,530/ 99%ile,66.25
2024-01-07,DLNG,51,47,42,231227,85.00,438/ 65%ile,2.92
2024-01-07,DLO,34,43,64,240105,47.53,599/  2%ile,17.67
2024-01-07,DLPN,87,78,74,231010,91.88,419/ 30%ile,1.63
2024-01-07,DLR,18,23,25,240105,27.73,600/ 45%ile,130.83
2024-01-07,DLS,15,16,15,231219,15.10,71/ 28%ile,62.54
2024-01-07,DLTH,41,43,45,240105,51.25,540/ 13%ile,5.24
2024-01-07,DLTR,25,26,35,240105,28.96,600/ 26%ile,136.29
2024-01-07,DLX,34,42,37,240105,37.95,574/ 45%ile,20.46
2024-01-07,DM,169,144,113,231228,124.56,559/ 98%ile,0.63
2024-01-07,DMAC,77,69,66,240105,85.74,305/ 11%ile,2.86
2024-01-07,DMLP,14,20,21,240105,24.05,473/ 27%ile,31.20
2024-01-07,DMRC,46,43,49,240105,69.36,589/ 11%ile,33.73
2024-01-07,DMTK,104,103,96,231227,128.63,513/ 94%ile,1.41
2024-01-07,DNA,72,104,97,240105,101.41,600/ 67%ile,1.53
2024-01-07,DNB,31,34,33,240105,38.29,431/ 40%ile,11.97
2024-01-07,DNL,16,15,14,240105,35.65,51/ 84%ile,36.14
2024-01-07,DNLI,70,81,63,240105,61.03,463/ 37%ile,19.34
2024-01-07,DNMR,155,133,115,240105,170.00,585/ 99%ile,0.94
2024-01-07,DNN,69,74,72,240105,56.34,560/  0%ile,1.66
2024-01-07,DNOW,31,33,32,240105,42.81,554/  9%ile,10.70
2024-01-07,DNUT,30,30,27,240105,38.13,599/ 19%ile,14.18
2024-01-07,DO,48,51,46,240105,48.57,595/  7%ile,12.47
2024-01-07,DOC,34,38,33,240105,29.06,250/ 91%ile,12.96
2024-01-07,DOCN,42,59,55,240105,52.41,600/  4%ile,35.34
2024-01-07,DOCS,35,53,42,240105,51.26,600/ 16%ile,28.10
2024-01-07,DOCU,63,47,40,240105,40.67,600/ 15%ile,54.64
2024-01-07,DOG,7,9,10,240105,12.80,600/  4%ile,29.92
2024-01-07,DOGZ,341,242,228,230721,154.00,326/ 67%ile,0.25
2024-01-07,DOL,12,12,13,230810,30.45,9/ 22%ile,48.95
2024-01-07,DOLE,21,27,28,240105,27.27,482/  3%ile,12.52
2024-01-07,DOMA,98,90,87,240105,106.50,280/ 78%ile,4.42
2024-01-07,DOMO,58,56,84,240105,63.79,600/ 25%ile,9.56
2024-01-07,DON,18,18,17,240105,17.85,377/ 28%ile,45.15
2024-01-07,DOOO,44,50,42,240105,37.60,566/ 43%ile,70.39
2024-01-07,DOOR,77,55,44,240105,38.24,594/ 26%ile,84.90
2024-01-07,DORM,30,50,40,240105,40.33,589/ 44%ile,79.62
2024-01-07,DOUG,66,97,84,240105,70.23,412/ 90%ile,2.88
2024-01-07,DOV,25,22,21,240105,23.49,600/ 20%ile,147.49
2024-01-07,DOW,20,20,21,240105,22.15,600/ 11%ile,54.82
2024-01-07,DOX,14,20,17,240105,28.53,560/ 85%ile,87.77
2024-01-07,DOYU,88,79,80,230203,121.88,179/ 93%ile,0.92
2024-01-07,DPRO,0.0,88,86,230327,146.88,129/ 81%ile,0.44
2024-01-07,DPST,102,103,94,240105,87.11,600/ 55%ile,92.93
2024-01-07,DPZ,19,22,22,240105,25.57,600/ 15%ile,400.03
2024-01-07,DQ,56,49,44,240105,61.37,600/ 29%ile,23.61
2024-01-07,DRD,52,52,49,240105,54.58,578/ 58%ile,7.69
2024-01-07,DRH,18,30,31,240105,41.82,338/ 18%ile,9.36
2024-01-07,DRI,18,16,19,240105,14.75,600/  0%ile,162.08
2024-01-07,DRIO,79,174,131,231208,96.88,532/ 55%ile,1.63
2024-01-07,DRIP,53,49,51,240105,58.07,600/ 10%ile,11.35
2024-01-07,DRIV,23,23,23,240105,26.88,600/ 35%ile,23.60
2024-01-07,DRLL,20,19,21,231220,23.78,244/ 11%ile,28.29
2024-01-07,DRN,61,67,64,240105,56.26,600/ 43%ile,9.98
2024-01-07,DRQ,36,39,37,240105,50.92,586/ 24%ile,22.40
2024-01-07,DRRX,140,398,286,231222,220.00,193/100%ile,0.56
2024-01-07,DRS,31,41,38,240105,39.32,591/ 25%ile,18.88
2024-01-07,DRUP,0.0,0.0,0.0,231220,56.27,1/100%ile,44.33
2024-01-07,DRV,66,72,66,240105,60.33,600/ 37%ile,36.34
2024-01-07,DRVN,49,46,39,240105,53.60,553/ 89%ile,13.42
2024-01-07,DSGN,57,67,208,240105,76.56,296/  4%ile,2.52
2024-01-07,DSGR,0.0,0.0,0.0,240104,48.69,9/100%ile,30.02
2024-01-07,DSGX,21,20,18,240105,35.38,553/ 44%ile,79.50
2024-01-07,DSI,12,13,14,240105,30.05,305/ 67%ile,89.42
2024-01-07,DSKE,185,122,92,240105,31.88,567/  1%ile,8.10
2024-01-07,DSP,53,60,63,240105,57.74,585/  1%ile,6.82
2024-01-07,DSTL,12,13,13,240105,27.13,218/ 39%ile,48.70
2024-01-07,DSX,30,44,38,240103,31.71,517/  7%ile,3.20
2024-01-07,DT,21,28,25,240105,37.51,600/ 17%ile,51.75
2024-01-07,DTC,61,71,67,240105,65.88,426/ 11%ile,5.90
2024-01-07,DTE,18,20,22,240105,19.39,597/ 25%ile,110.65
2024-01-07,DTEC,17,19,18,231220,45.46,140/100%ile,39.58
2024-01-07,DTM,19,20,19,240105,25.49,512/ 12%ile,54.27
2024-01-07,DUG,38,38,41,240105,42.21,600/  2%ile,11.39
2024-01-07,DUHP,10,12,13,231124,20.47,36/ 13%ile,28.18
2024-01-07,DUK,15,15,19,240105,16.15,600/ 13%ile,98.54
2024-01-07,DUOL,40,62,57,240105,48.27,600/  2%ile,204.13
2024-01-07,DUSL,38,39,43,240105,53.64,311/ 39%ile,40.21
2024-01-07,DUST,70,67,59,240105,59.15,600/ 30%ile,11.10
2024-01-07,DV,31,33,33,240105,35.69,579/  2%ile,34.25
2024-01-07,DVA,19,29,44,240105,38.81,600/ 73%ile,107.24
2024-01-07,DVAX,31,29,28,240105,46.07,600/ 23%ile,14.74
2024-01-07,DVN,22,23,29,240105,30.34,600/  8%ile,45.94
2024-01-07,DVY,17,16,16,240105,16.28,600/ 43%ile,118.05
2024-01-07,DVYE,22,18,18,231106,13.13,80/  1%ile,26.51
2024-01-07,DWAC,31,35,43,240105,75.28,552/ 31%ile,17.23
2024-01-07,DWAS,23,23,22,240105,27.28,526/ 26%ile,80.33
2024-01-07,DWM,12,13,13,240105,30.35,207/ 92%ile,52.00
2024-01-07,DWX,11,11,12,240103,16.41,157/ 73%ile,35.51
2024-01-07,DX,24,30,31,231229,21.56,117/ 50%ile,12.29
2024-01-07,DXC,52,43,36,240105,45.02,600/ 63%ile,22.53
2024-01-07,DXCM,33,43,45,240105,47.82,598/ 63%ile,123.98
2024-01-07,DXD,15,19,21,240105,24.27,600/ 10%ile,34.40
2024-01-07,DXJ,14,16,16,240105,18.00,598/ 39%ile,90.35
2024-01-07,DXJS,13,16,16,240105,19.05,324/ 68%ile,30.29
2024-01-07,DXLG,52,56,49,240102,57.19,506/ 13%ile,4.00
2024-01-07,DXPE,24,33,30,240105,52.59,328/ 48%ile,32.22
2024-01-07,DY,23,45,38,240105,36.84,600/  8%ile,109.06
2024-01-07,DYAI,77,72,70,231017,84.69,259/  7%ile,1.53
2024-01-07,DYN,127,115,101,240105,116.58,279/ 92%ile,17.96
2024-01-07,DZSI,121,125,113,231229,83.05,432/ 90%ile,1.56
2024-01-07,E,14,18,18,240105,23.83,531/ 16%ile,33.86
2024-01-07,EA,14,16,16,240105,23.44,600/ 23%ile,135.61
2024-01-07,EAF,80,69,62,240102,67.81,546/ 91%ile,1.99
2024-01-07,EAR,51,119,95,230117,127.50,352/ 76%ile,0.54
2024-01-07,EARN,26,31,32,240105,120.00,120/ 97%ile,6.08
2024-01-07,EAT,33,33,38,240105,36.27,600/  1%ile,39.80
2024-01-07,EATZ,19,19,20,231228,19.63,68/ 14%ile,22.00
2024-01-07,EB,55,56,48,240105,58.06,599/ 27%ile,7.93
2024-01-07,EBAY,22,27,24,240105,25.76,600/  9%ile,42.79
2024-01-07,EBC,40,38,36,240105,33.98,433/ 63%ile,14.06
2024-01-07,EBF,31,25,21,231213,17.03,61/  3%ile,21.18
2024-01-07,EBIXQ,452,322,244,231227,194.91,600/ 94%ile,1.16
2024-01-07,EBIZ,22,24,23,231206,207.51,175/100%ile,20.32
2024-01-07,EBLU,16,16,16,240105,40.49,144/ 95%ile,42.64
2024-01-07,EBND,11,11,10,240104,19.85,26/ 76%ile,20.95
2024-01-07,EBS,118,107,94,240105,182.30,572/100%ile,2.20
2024-01-07,EBTC,44,0.0,0.0,231122,32.09,2/100%ile,31.12
2024-01-07,EC,39,33,36,240105,30.61,505/  7%ile,12.55
2024-01-07,ECH,28,27,26,240105,30.08,594/ 33%ile,27.04
2024-01-07,ECL,12,18,18,240105,21.27,600/ 23%ile,195.25
2024-01-07,ECNS,30,26,23,240105,26.58,419/ 47%ile,24.68
2024-01-07,ECON,16,14,15,231130,16.54,197/  0%ile,20.47
2024-01-07,ECPG,42,44,37,240105,59.73,508/ 98%ile,49.62
2024-01-07,ECVT,31,34,32,240104,43.37,328/ 42%ile,9.26
2024-01-07,ED,18,16,19,240105,17.05,600/ 17%ile,93.52
2024-01-07,EDAP,39,101,81,240105,70.94,565/ 74%ile,5.10
2024-01-07,EDC,43,44,43,240105,45.09,599/ 10%ile,28.52
2024-01-07,EDIT,58,79,70,240105,85.12,600/ 52%ile,9.09
2024-01-07,EDIV,15,14,14,240105,16.46,510/ 75%ile,32.25
2024-01-07,EDOC,33,33,29,230712,23.26,45/ 20%ile,9.61
2024-01-07,EDOW,9,10,11,230310,72.64,1/100%ile,32.50
2024-01-07,EDR,35,57,51,240105,46.04,600/ 46%ile,23.53
2024-01-07,EDU,61,47,42,240105,59.05,600/ 24%ile,76.72
2024-01-07,EDV,25,28,29,240105,24.32,600/ 57%ile,77.91
2024-01-07,EDZ,46,46,43,240105,46.90,590/  6%ile,11.70
2024-01-07,EE,40,45,40,240105,53.72,413/ 32%ile,14.57
2024-01-07,EEFT,26,28,29,240105,36.73,599/ 22%ile,98.23
2024-01-07,EELV,13,12,12,230703,71.57,13/ 76%ile,23.83
2024-01-07,EEM,18,17,15,240105,18.90,600/ 43%ile,39.44
2024-01-07,EEMA,18,17,16,230727,74.33,177/100%ile,64.21
2024-01-07,EEMS,19,16,14,240105,33.26,241/ 75%ile,57.39
2024-01-07,EEMV,15,12,10,240105,14.30,599/ 18%ile,55.23
2024-01-07,EEMX,19,17,15,231219,108.65,27/100%ile,30.36
2024-01-07,EES,23,24,21,231220,49.24,220/ 92%ile,48.01
2024-01-07,EET,30,30,29,240105,32.54,453/ 10%ile,48.75
2024-01-07,EETH,57,60,0.0,240105,65.28,40/ 70%ile,52.60
2024-01-07,EEV,26,29,29,240105,32.83,564/  6%ile,20.59
2024-01-07,EEX,57,54,61,240104,74.56,359/ 50%ile,6.04
2024-01-07,EFA,14,13,13,240105,21.62,599/ 84%ile,74.17
2024-01-07,EFAV,12,11,11,240105,14.16,555/ 28%ile,69.18
2024-01-07,EFAX,13,13,14,240105,35.11,167/ 67%ile,38.46
2024-01-07,EFC,17,24,23,231018,20.42,134/ 55%ile,12.24
2024-01-07,EFG,14,14,14,240105,21.82,538/ 61%ile,94.06
2024-01-07,EFSC,30,33,30,240105,58.67,347/ 62%ile,44.48
2024-01-07,EFUT,47,0.0,0.0,231229,59.91,11/ 45%ile,21.01
2024-01-07,EFV,15,14,14,240105,19.48,526/ 41%ile,52.02
2024-01-07,EFX,30,31,30,240105,34.38,600/ 52%ile,237.02
2024-01-07,EFXT,44,48,70,240105,50.63,138/ 18%ile,4.51
2024-01-07,EFZ,12,13,14,240104,20.11,397/ 47%ile,17.47
2024-01-07,EG,33,29,25,240105,27.10,591/ 34%ile,371.41
2024-01-07,EGAN,37,43,46,240105,56.69,515/ 56%ile,7.92
2024-01-07,EGBN,52,60,51,240105,44.16,450/ 40%ile,29.25
2024-01-07,EGHT,55,96,79,240105,83.72,593/ 60%ile,3.56
2024-01-07,EGLE,50,43,37,240105,35.68,515/  7%ile,56.22
2024-01-07,EGO,41,45,40,240105,45.93,600/ 25%ile,11.96
2024-01-07,EGP,19,20,22,231204,18.81,334/  4%ile,179.32
2024-01-07,EGRX,74,131,98,240105,138.86,195/100%ile,5.13
2024-01-07,EGY,55,50,55,240105,43.15,588/ 11%ile,4.59
2024-01-07,EH,56,76,78,240105,68.29,600/  1%ile,15.21
2024-01-07,EHAB,38,58,71,240105,57.86,237/ 17%ile,9.76
2024-01-07,EHC,18,18,18,240105,28.67,599/ 28%ile,68.04
2024-01-07,EHTH,53,66,59,240105,79.82,599/ 35%ile,7.74
2024-01-07,EIDO,17,19,16,230406,17.38,215/  0%ile,22.59
2024-01-07,EIGR,145,262,274,230307,151.25,298/ 87%ile,0.22
2024-01-07,EIX,22,23,23,240105,26.87,600/ 86%ile,72.57
2024-01-07,EKG,29,29,28,231204,33.11,130/ 10%ile,15.36
2024-01-07,EKSO,194,161,150,240105,115.30,243/ 64%ile,2.62
2024-01-07,EL,36,67,51,240105,43.92,600/ 97%ile,137.30
2024-01-07,ELA,67,70,55,240105,48.44,493/  6%ile,4.64
2024-01-07,ELAN,40,54,49,240105,47.29,600/ 60%ile,15.45
2024-01-07,ELD,12,13,13,240105,15.84,138/ 65%ile,27.65
2024-01-07,ELDN,79,101,99,240105,103.75,346/ 47%ile,1.83
2024-01-07,ELF,47,54,55,240105,52.24,600/ 82%ile,138.02
2024-01-07,ELMD,39,36,45,231117,44.72,125/ 11%ile,10.27
2024-01-07,ELME,30,36,28,240105,31.24,134/ 71%ile,14.28
2024-01-07,ELP,30,31,35,231220,36.39,290/ 30%ile,8.32
2024-01-07,ELS,18,22,22,240105,25.76,476/ 35%ile,69.04
2024-01-07,ELV,17,17,18,240105,24.88,600/ 40%ile,480.03
2024-01-07,ELVN,106,86,71,231128,93.72,219/ 52%ile,13.22
2024-01-07,EMB,9,10,10,240105,11.71,600/ 58%ile,87.17
2024-01-07,EMBC,37,46,54,231229,63.08,220/ 54%ile,18.24
2024-01-07,EME,12,24,24,240105,30.99,507/ 34%ile,212.45
2024-01-07,EMGF,27,20,17,240105,35.83,145/ 80%ile,42.01
2024-01-07,EMLC,9,10,10,240105,12.19,101/ 14%ile,25.09
2024-01-07,EMN,20,22,24,240105,23.20,600/  3%ile,89.19
2024-01-07,EMQQ,22,22,22,240105,29.34,551/  8%ile,30.16
2024-01-07,EMR,21,25,22,240105,19.43,600/  5%ile,95.47
2024-01-07,EMX,54,50,54,230508,66.53,133/ 84%ile,1.60
2024-01-07,EMXC,16,15,14,240105,15.83,351/ 16%ile,54.54
2024-01-07,ENB,14,16,20,240105,14.70,600/ 12%ile,36.70
2024-01-07,ENFN,32,42,37,240105,71.15,369/ 55%ile,9.17
2024-01-07,ENFR,13,17,16,231002,15.74,76/  2%ile,23.27
2024-01-07,ENIC,38,33,41,240104,101.00,97/ 95%ile,3.12
2024-01-07,ENLC,31,30,28,240105,30.31,599/  5%ile,12.50
2024-01-07,ENLT,40,47,0.0,240105,42.94,48/ 47%ile,18.27
2024-01-07,ENLV,178,144,117,240105,130.96,485/ 90%ile,3.62
2024-01-07,ENOV,29,31,31,240105,42.50,581/ 54%ile,56.21
2024-01-07,ENPH,75,75,65,240105,60.68,600/ 47%ile,115.39
2024-01-07,ENR,22,33,31,240105,37.37,596/ 74%ile,30.54
2024-01-07,ENS,32,35,30,240105,34.56,580/ 32%ile,96.48
2024-01-07,ENSG,22,22,21,240105,27.68,485/  9%ile,114.01
2024-01-07,ENTA,77,76,71,240105,92.04,231/ 94%ile,12.11
2024-01-07,ENTG,38,41,36,240105,46.31,600/ 57%ile,109.93
2024-01-07,ENV,34,53,45,240105,48.03,516/ 78%ile,48.28
2024-01-07,ENVA,36,61,48,240105,44.06,593/ 23%ile,55.03
2024-01-07,ENVX,64,78,72,240105,83.65,600/ 36%ile,12.19
2024-01-07,ENZ,56,42,50,230710,136.25,336/ 97%ile,1.36
2024-01-07,ENZL,23,23,20,240105,17.48,457/ 14%ile,47.73
2024-01-07,EOG,24,23,26,240105,25.44,600/  1%ile,120.38
2024-01-07,EOLS,35,41,44,240105,71.68,599/ 36%ile,10.45
2024-01-07,EOSE,195,164,146,240105,128.67,472/ 44%ile,0.94
2024-01-07,EPAC,31,26,34,240105,34.95,378/ 12%ile,28.71
2024-01-07,EPAM,29,33,32,240105,35.23,573/ 16%ile,288.85
2024-01-07,EPC,25,25,22,240105,36.92,597/ 43%ile,35.59
2024-01-07,EPD,12,14,11,240105,10.88,600/  2%ile,26.70
2024-01-07,EPI,17,13,13,240105,17.79,590/ 20%ile,41.45
2024-01-07,EPIX,80,91,96,240105,130.82,392/ 36%ile,6.23
2024-01-07,EPM,34,35,54,240105,49.99,562/ 35%ile,5.73
2024-01-07,EPP,22,19,18,240105,16.10,584/ 19%ile,42.26
2024-01-07,EPR,23,25,23,240105,20.77,599/ 14%ile,47.79
2024-01-07,EPRT,22,25,23,240105,25.04,499/ 45%ile,25.47
2024-01-07,EPS,11,12,13,240105,33.66,249/ 46%ile,49.61
2024-01-07,EPSN,30,32,32,240105,36.46,286/  7%ile,4.91
2024-01-07,EPV,27,28,29,240105,35.39,582/ 14%ile,8.90
2024-01-07,EQAL,16,17,16,240104,38.82,276/ 86%ile,43.36
2024-01-07,EQBK,32,43,37,240105,64.07,41/100%ile,34.25
2024-01-07,EQC,15,15,13,240105,25.93,270/ 75%ile,19.50
2024-01-07,EQH,21,34,30,240105,31.78,595/ 39%ile,33.05
2024-01-07,EQIX,14,22,22,240105,20.90,459/  2%ile,788.39
2024-01-07,EQL,10,12,13,240105,15.50,35/  2%ile,108.77
2024-01-07,EQNR,26,27,27,240105,27.57,600/ 16%ile,32.03
2024-01-07,EQR,26,27,23,240105,23.28,600/ 44%ile,60.70
2024-01-07,EQT,27,33,32,240105,36.01,600/  7%ile,38.71
2024-01-07,EQWL,11,12,12,240104,56.24,381/ 96%ile,87.26
2024-01-07,EQX,53,49,57,240105,59.18,589/ 57%ile,4.58
2024-01-07,ERAS,72,92,80,240105,81.34,248/  8%ile,2.04
2024-01-07,ERF,28,28,28,240105,31.84,600/  0%ile,14.92
2024-01-07,ERIC,26,27,31,240105,33.21,593/ 35%ile,6.05
2024-01-07,ERIE,21,26,23,240105,32.11,586/ 69%ile,329.81
2024-01-07,ERII,33,75,57,240105,47.96,494/ 82%ile,17.85
2024-01-07,ERJ,27,35,34,240105,36.83,600/  2%ile,17.50
2024-01-07,ERO,55,58,50,240105,54.37,425/ 36%ile,16.39
2024-01-07,ERTH,29,27,25,240105,35.43,259/ 83%ile,44.59
2024-01-07,ERX,38,39,41,240105,42.88,600/  9%ile,57.66
2024-01-07,ERY,38,39,42,240105,46.09,588/ 13%ile,27.35
2024-01-07,ES,28,27,31,240105,25.67,571/ 72%ile,62.07
2024-01-07,ESAB,16,27,31,240105,38.52,377/ 22%ile,84.42
2024-01-07,ESCA,44,42,41,240105,40.30,176/ 37%ile,19.16
2024-01-07,ESE,30,25,23,230612,38.28,252/ 78%ile,103.81
2024-01-07,ESGD,14,13,13,240105,25.23,535/ 70%ile,74.36
2024-01-07,ESGE,19,18,16,230717,16.56,424/  4%ile,31.33
2024-01-07,ESGR,19,22,22,231212,24.01,27/ 11%ile,286.15
2024-01-07,ESI,23,28,26,240105,29.67,590/ 12%ile,22.35
2024-01-07,ESLT,19,21,24,240105,27.37,403/ 24%ile,208.54
2024-01-07,ESMT,2.0,3.9,28,231102,9.53,379/  0%ile,22.93
2024-01-07,ESNT,20,20,20,240105,37.50,552/ 74%ile,52.85
2024-01-07,ESPO,22,20,19,231113,26.86,311/ 19%ile,54.79
2024-01-07,ESPR,154,127,131,240105,140.88,553/ 74%ile,2.55
2024-01-07,ESRT,29,37,35,240105,40.95,554/ 41%ile,9.81
2024-01-07,ESS,29,28,24,240105,24.27,577/ 33%ile,243.58
2024-01-07,ESSA,32,40,36,240105,38.91,203/ 93%ile,19.97
2024-01-07,ESTA,82,108,89,240105,110.94,597/ 98%ile,26.91
2024-01-07,ESTC,31,82,68,240105,40.67,600/  8%ile,104.10
