update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-02-11,BIG,64,91,87,240209,92.81,600/ 83%ile,5.36
2024-02-11,BIGC,46,49,52,240209,69.14,600/ 29%ile,8.65
2024-02-11,BIIB,16,23,24,240209,34.35,600/ 39%ile,240.98
2024-02-11,BIL,1.7,1.8,1.7,240119,52.32,36/ 94%ile,91.52
2024-02-11,BILI,68,65,59,240209,75.44,600/ 46%ile,9.88
2024-02-11,BILL,65,55,71,240209,57.83,600/ 18%ile,65.46
2024-02-11,BILS,1.5,1.8,1.8,230602,11.30,6/ 66%ile,99.18
2024-02-11,BIO,30,30,33,240206,60.50,336/100%ile,325.22
2024-02-11,BIOR,120,114,104,240205,146.67,440/ 65%ile,0.86
2024-02-11,BIOX,40,30,33,240118,39.70,507/  2%ile,13.57
2024-02-11,BIP,24,30,45,240209,24.89,580/ 52%ile,31.15
2024-02-11,BIPC,29,34,43,240209,31.95,489/ 41%ile,36.29
2024-02-11,BIRD,115,128,136,240209,129.17,332/ 98%ile,0.96
2024-02-11,BIRK,49,41,0.0,240209,51.96,82/ 64%ile,47.86
2024-02-11,BIS,29,39,38,240209,37.12,600/ 20%ile,18.13
2024-02-11,BITF,98,131,124,240209,120.18,569/ 29%ile,2.72
2024-02-11,BITI,48,53,48,240209,55.51,409/ 42%ile,11.46
2024-02-11,BITO,48,53,48,240209,45.58,578/ 23%ile,22.54
2024-02-11,BITQ,75,77,66,240209,70.54,590/ 57%ile,10.35
2024-02-11,BITS,67,78,65,240209,55.74,82/ 28%ile,55.23
2024-02-11,BITX,95,104,95,240209,107.40,153/ 62%ile,27.34
2024-02-11,BIV,7,7,8,240209,6.46,438/ 17%ile,75.16
2024-02-11,BIVI,183,243,199,240209,113.65,230/ 14%ile,1.17
2024-02-11,BIZD,12,13,16,231024,13.75,7/ 14%ile,16.01
2024-02-11,BJ,17,18,24,240209,33.45,600/ 40%ile,67.14
2024-02-11,BJK,19,20,24,240207,169.22,485/100%ile,44.50
2024-02-11,BJRI,45,41,41,240209,47.19,597/ 19%ile,36.04
2024-02-11,BK,17,16,18,240209,21.68,600/  9%ile,55.22
2024-02-11,BKCC,12,22,33,231004,145.00,5/100%ile,3.71
2024-02-11,BKCH,90,95,79,240209,72.05,274/ 56%ile,42.90
2024-02-11,BKD,49,39,59,240209,62.42,600/ 53%ile,5.51
2024-02-11,BKE,37,33,36,240209,35.50,599/ 27%ile,39.80
2024-02-11,BKF,21,19,18,240206,21.38,566/ 16%ile,32.96
2024-02-11,BKH,30,26,28,240209,18.49,470/  2%ile,51.62
2024-02-11,BKKT,227,186,167,240209,171.33,598/ 91%ile,1.06
2024-02-11,BKLC,11,10,0.0,240209,25.75,26/ 26%ile,95.44
2024-02-11,BKLN,3.7,4.7,4.3,230822,189.93,14/100%ile,21.09
2024-02-11,BKNG,25,21,23,240207,29.21,190/ 69%ile,3758.18
2024-02-11,BKR,29,25,25,240209,27.48,600/  3%ile,29.06
2024-02-11,BKSY,83,85,96,230919,88.75,422/ 47%ile,1.51
2024-02-11,BKU,45,44,44,240209,51.59,455/ 69%ile,26.79
2024-02-11,BL,38,38,41,240209,54.26,600/ 62%ile,61.94
2024-02-11,BLBD,34,45,43,240209,51.64,508/  6%ile,30.55
2024-02-11,BLCN,37,33,31,240207,29.74,444/ 62%ile,23.69
2024-02-11,BLCO,29,35,34,240209,38.76,381/ 24%ile,14.04
2024-02-11,BLD,31,38,40,240209,39.14,599/ 31%ile,391.54
2024-02-11,BLDE,56,63,80,240209,77.30,596/ 70%ile,3.08
2024-02-11,BLDP,73,63,63,240209,62.85,600/ 17%ile,3.23
2024-02-11,BLDR,38,38,43,240209,43.72,600/ 45%ile,185.33
2024-02-11,BLFS,37,52,61,240209,66.43,489/ 36%ile,18.65
2024-02-11,BLFY,36,33,34,240209,37.41,207/ 53%ile,8.99
2024-02-11,BLK,14,19,21,240209,19.02,598/  4%ile,797.21
2024-02-11,BLKB,23,23,24,240209,36.42,453/ 32%ile,82.05
2024-02-11,BLMN,31,32,30,240209,36.35,600/ 25%ile,27.17
2024-02-11,BLND,71,87,89,240209,111.63,328/ 81%ile,2.77
2024-02-11,BLNK,89,102,105,240209,136.13,600/ 96%ile,2.79
2024-02-11,BLOK,35,40,35,240209,34.18,600/ 13%ile,29.91
2024-02-11,BLRX,74,82,96,240208,188.33,155/ 98%ile,1.09
2024-02-11,BLUE,139,208,161,240209,167.58,600/ 97%ile,1.03
2024-02-11,BLV,14,14,17,240209,11.78,568/ 20%ile,71.59
2024-02-11,BLX,28,25,27,240209,23.97,232/ 21%ile,23.82
2024-02-11,BLZE,56,56,57,240209,67.67,536/  9%ile,9.11
2024-02-11,BMA,62,51,62,240209,67.07,595/ 87%ile,30.28
2024-02-11,BMBL,40,36,42,240209,66.24,600/ 49%ile,13.28
2024-02-11,BMEA,77,149,115,240209,129.02,396/ 87%ile,18.33
2024-02-11,BMI,33,27,28,240209,30.68,513/  9%ile,149.88
2024-02-11,BMO,14,18,21,240209,22.05,600/ 55%ile,92.64
2024-02-11,BMRA,109,177,150,230410,194.03,306/ 99%ile,0.93
2024-02-11,BMRC,31,36,36,240205,36.43,76/ 34%ile,17.53
2024-02-11,BMRN,20,25,32,240209,45.99,600/ 88%ile,88.46
2024-02-11,BMTX,58,63,88,240202,78.75,526/ 78%ile,2.04
2024-02-11,BMY,17,19,22,240209,23.42,600/ 79%ile,49.81
2024-02-11,BN,23,26,33,240209,29.64,594/ 34%ile,40.84
2024-02-11,BND,6,7,8,240209,7.30,592/ 20%ile,72.37
2024-02-11,BNDD,17,15,18,240116,21.41,11/ 72%ile,14.57
2024-02-11,BNDX,4.3,8,7,240209,8.26,364/ 15%ile,48.62
2024-02-11,BNED,148,210,165,240209,147.22,470/ 83%ile,0.81
2024-02-11,BNGO,81,98,104,240209,109.97,521/ 53%ile,1.23
2024-02-11,BNL,21,23,28,240207,26.08,257/ 50%ile,15.98
2024-02-11,BNO,23,28,31,240209,33.67,600/ 10%ile,29.41
2024-02-11,BNRE,23,25,33,240130,109.89,122/ 97%ile,40.75
2024-02-11,BNS,18,21,24,240209,23.73,600/ 84%ile,47.00
2024-02-11,BNTX,25,36,37,240209,38.47,600/ 13%ile,93.14
2024-02-11,BOAT,18,27,22,240209,25.86,58/ 46%ile,30.50
2024-02-11,BOC,40,34,35,240207,47.08,396/ 77%ile,14.87
2024-02-11,BOH,33,39,40,240209,37.44,502/ 56%ile,61.72
2024-02-11,BOIL,118,109,97,240209,97.14,600/ 10%ile,17.70
2024-02-11,BOKF,29,30,34,240209,33.22,515/ 41%ile,82.91
2024-02-11,BOND,6,6,7,240209,6.92,524/ 31%ile,91.22
2024-02-11,BOOM,50,46,44,240209,67.50,398/ 67%ile,17.90
2024-02-11,BOOT,45,50,45,240209,40.89,600/  6%ile,87.73
2024-02-11,BORR,59,51,48,240209,56.63,439/ 16%ile,6.32
2024-02-11,BOTZ,17,21,22,240209,28.26,600/ 36%ile,29.91
2024-02-11,BOWL,77,62,64,240209,73.16,445/ 84%ile,14.99
2024-02-11,BOX,18,33,28,240209,40.60,600/ 71%ile,27.36
2024-02-11,BP,27,22,24,240209,19.35,600/  0%ile,36.36
2024-02-11,BPMC,38,43,59,240209,57.94,267/ 73%ile,76.54
2024-02-11,BPOP,27,26,29,240209,33.18,596/ 47%ile,84.55
2024-02-11,BPT,51,59,74,240209,72.26,567/ 53%ile,2.45
2024-02-11,BR,15,16,17,240209,22.49,577/ 16%ile,198.98
2024-02-11,BRAG,65,50,64,240209,71.76,521/ 18%ile,5.62
2024-02-11,BRBR,22,27,28,240209,31.36,573/  4%ile,59.38
2024-02-11,BRBS,87,84,128,240209,89.52,138/ 87%ile,2.50
2024-02-11,BRC,14,17,17,240209,26.47,297/ 20%ile,61.98
2024-02-11,BRCC,89,81,81,240209,79.95,552/ 66%ile,4.16
2024-02-11,BRDG,33,47,44,240209,48.52,296/ 88%ile,9.19
2024-02-11,BRF,24,28,32,240209,30.59,594/ 15%ile,16.14
2024-02-11,BRFS,54,50,62,240209,54.38,320/ 35%ile,2.88
2024-02-11,BRKB,11,12,13,240209,17.00,600/ 25%ile,398.36
2024-02-11,BRKL,41,38,41,240209,45.63,255/ 83%ile,10.07
2024-02-11,BRKR,27,29,33,240209,38.81,595/ 40%ile,70.45
2024-02-11,BRLT,57,81,81,240209,75.00,493/ 18%ile,3.21
2024-02-11,BRO,21,25,22,240209,19.31,554/  5%ile,81.00
2024-02-11,BROS,27,44,43,240209,63.95,600/ 49%ile,26.99
2024-02-11,BRP,47,46,48,240202,56.81,381/ 58%ile,24.34
2024-02-11,BRSP,37,35,40,240201,26.88,333/ 19%ile,6.69
2024-02-11,BRT,24,29,30,240209,30.46,399/ 17%ile,16.28
2024-02-11,BRX,20,22,26,240209,23.35,402/  7%ile,22.76
2024-02-11,BRY,33,31,39,240209,40.16,586/ 12%ile,6.52
2024-02-11,BRZE,40,37,38,240209,44.88,463/  5%ile,59.60
2024-02-11,BRZU,44,41,47,240209,48.46,600/  1%ile,90.39
2024-02-11,BSAC,21,22,26,231002,40.88,197/ 50%ile,18.31
2024-02-11,BSBR,37,33,35,240131,84.38,231/ 96%ile,5.74
2024-02-11,BSET,46,43,37,240112,36.28,273/  4%ile,15.18
2024-02-11,BSIG,33,29,31,240209,35.46,277/ 28%ile,21.39
2024-02-11,BSM,13,21,20,240118,32.85,469/ 57%ile,15.98
2024-02-11,BSRR,33,33,33,240109,33.43,54/ 79%ile,18.75
2024-02-11,BSV,3.5,3.2,3.3,240209,5.12,472/ 23%ile,76.65
2024-02-11,BSX,16,15,22,240209,23.01,600/ 19%ile,65.50
2024-02-11,BSY,22,28,30,240209,38.12,577/ 27%ile,52.83
2024-02-11,BTAI,237,153,144,240209,135.00,585/ 85%ile,2.11
2024-02-11,BTAL,17,26,21,231101,17.70,4/ 25%ile,18.17
2024-02-11,BTBT,114,124,105,240209,125.26,577/ 53%ile,3.04
2024-02-11,BTCM,105,128,102,240209,95.04,480/ 26%ile,4.14
2024-02-11,BTCY,71,125,119,231013,86.25,120/  4%ile,0.81
2024-02-11,BTE,36,45,49,240123,68.33,131/ 88%ile,3.09
2024-02-11,BTF,45,58,51,240209,46.65,515/ 10%ile,14.78
2024-02-11,BTG,70,54,48,240209,36.32,313/  2%ile,2.63
2024-02-11,BTI,30,30,26,240209,16.31,593/ 19%ile,30.75
2024-02-11,BTU,42,35,35,240209,33.38,599/  0%ile,25.28
2024-02-11,BUD,21,17,20,240209,25.68,600/ 33%ile,64.51
2024-02-11,BUG,24,21,22,240209,25.30,600/ 22%ile,31.64
2024-02-11,BUR,24,46,40,240209,41.28,589/ 22%ile,14.36
2024-02-11,BURL,27,26,46,240209,40.79,600/ 33%ile,197.67
2024-02-11,BURU,359,273,298,230811,219.87,135/ 91%ile,0.16
2024-02-11,BUZZ,21,25,25,240209,29.84,587/ 27%ile,19.40
2024-02-11,BV,25,35,37,240209,43.05,413/ 22%ile,8.40
2024-02-11,BVH,4.5,164,119,240102,82.61,402/ 99%ile,75.00
2024-02-11,BVN,34,61,49,240209,50.59,600/ 39%ile,15.24
2024-02-11,BVS,48,53,60,240209,135.77,385/ 87%ile,4.40
2024-02-11,BW,104,106,172,240206,126.92,553/ 98%ile,1.30
2024-02-11,BWA,35,35,38,240209,30.73,600/ 27%ile,31.80
2024-02-11,BWB,37,38,38,240209,45.94,217/ 30%ile,12.27
2024-02-11,BWEN,46,56,88,240209,85.00,482/  4%ile,2.55
2024-02-11,BWET,43,56,52,240207,53.19,32/ 43%ile,18.30
2024-02-11,BWMX,41,40,90,240205,53.92,308/ 46%ile,13.23
2024-02-11,BWX,8,10,10,240119,15.31,63/ 34%ile,22.18
2024-02-11,BWXT,16,19,21,240209,24.31,595/ 15%ile,85.19
2024-02-11,BX,24,33,34,240209,30.37,600/ 16%ile,127.68
2024-02-11,BXC,29,33,38,240209,55.10,600/ 37%ile,120.84
2024-02-11,BXMT,32,38,36,240209,36.97,600/ 93%ile,18.76
2024-02-11,BXP,34,46,47,240209,33.01,600/ 57%ile,64.18
2024-02-11,BXSL,12,15,16,231221,110.12,114/100%ile,28.39
2024-02-11,BY,26,28,27,230721,48.35,85/100%ile,21.42
2024-02-11,BYD,20,23,30,240209,25.04,600/  6%ile,66.75
2024-02-11,BYND,56,69,73,240209,110.79,600/ 86%ile,7.13
2024-02-11,BYOB,24,24,29,230726,35.70,84/ 27%ile,19.70
2024-02-11,BYON,50,56,73,240209,84.48,600/ 76%ile,24.71
2024-02-11,BYRN,84,80,89,240209,81.99,491/ 89%ile,9.84
2024-02-11,BYSI,116,106,130,230308,185.00,200/ 81%ile,1.49
2024-02-11,BZ,53,53,50,240209,51.77,533/  5%ile,14.43
2024-02-11,BZFD,248,275,290,230613,220.00,324/100%ile,0.19
2024-02-11,BZH,50,47,48,240209,48.31,600/ 26%ile,29.35
2024-02-11,BZQ,45,43,45,240209,55.16,600/  7%ile,11.25
2024-02-11,BZUN,91,74,74,240209,91.77,594/ 88%ile,2.35
2024-02-11,C,26,23,23,240209,24.44,600/ 13%ile,53.99
2024-02-11,CAAP,35,32,41,240209,51.60,487/ 51%ile,16.40
2024-02-11,CAAS,60,48,50,240208,110.41,525/ 88%ile,3.28
2024-02-11,CABA,68,73,86,240209,128.16,440/ 73%ile,25.00
2024-02-11,CAC,29,34,34,230413,49.18,118/100%ile,32.35
2024-02-11,CACC,35,34,34,240209,31.47,365/  3%ile,551.87
2024-02-11,CACI,18,21,21,240209,23.67,589/  5%ile,360.84
2024-02-11,CADE,41,40,42,240209,36.68,368/ 43%ile,26.75
2024-02-11,CAE,25,26,26,240209,45.77,544/ 69%ile,21.08
2024-02-11,CAF,26,24,21,230824,34.06,44/ 88%ile,12.82
2024-02-11,CAG,22,24,25,240209,22.35,600/ 47%ile,27.40
2024-02-11,CAH,24,23,22,240209,22.22,600/ 17%ile,104.95
2024-02-11,CAKE,34,33,31,240209,35.49,600/ 21%ile,35.11
2024-02-11,CAL,28,37,41,240209,45.00,600/ 15%ile,34.34
2024-02-11,CALF,19,21,21,240208,16.88,292/  1%ile,47.92
2024-02-11,CALM,19,33,35,240209,29.69,600/ 27%ile,55.56
2024-02-11,CALT,32,63,64,240126,64.97,158/  2%ile,21.14
2024-02-11,CALX,110,72,67,240209,39.34,600/  2%ile,34.64
2024-02-11,CAMP,275,195,220,230621,93.88,398/ 86%ile,0.16
2024-02-11,CAMT,35,38,47,240209,48.18,597/ 24%ile,81.52
2024-02-11,CAN,125,151,121,240209,175.06,600/ 97%ile,1.60
2024-02-11,CANE,20,30,26,240209,28.12,571/ 58%ile,14.04
2024-02-11,CANO,172,161,245,230913,219.71,552/ 98%ile,0.11
2024-02-11,CAPL,27,28,28,240209,24.18,304/ 59%ile,22.34
2024-02-11,CAPR,45,62,106,240209,97.43,583/ 34%ile,3.91
2024-02-11,CAR,41,42,45,240209,68.09,596/ 53%ile,168.88
2024-02-11,CARA,259,245,192,230926,94.72,493/ 85%ile,0.57
2024-02-11,CARE,37,32,35,240209,35.99,265/ 44%ile,14.05
2024-02-11,CARG,25,25,28,240209,51.68,600/ 39%ile,23.92
2024-02-11,CARR,27,27,29,240209,28.17,600/ 25%ile,56.01
2024-02-11,CARS,31,29,36,240209,47.12,600/ 27%ile,18.71
2024-02-11,CART,56,52,0.0,240209,95.31,98/ 97%ile,26.60
2024-02-11,CARZ,17,19,21,240209,35.81,446/ 44%ile,56.67
2024-02-11,CASA,255,195,202,230314,110.96,323/ 93%ile,0.30
2024-02-11,CASH,28,23,27,240209,35.37,561/  7%ile,51.53
2024-02-11,CASI,138,121,122,240209,97.08,138/ 36%ile,6.24
2024-02-11,CASS,26,23,24,240209,31.94,102/ 89%ile,43.79
2024-02-11,CASY,20,20,18,240209,26.56,510/ 40%ile,286.44
2024-02-11,CAT,25,24,28,240209,25.61,600/ 21%ile,317.16
2024-02-11,CATC,39,38,52,240131,86.98,116/ 93%ile,67.40
2024-02-11,CATH,10,11,13,240209,32.12,236/ 31%ile,60.76
2024-02-11,CATO,35,37,36,240201,36.09,454/  9%ile,6.94
2024-02-11,CATY,30,31,31,240207,52.70,262/ 69%ile,39.76
2024-02-11,CAVA,37,61,55,240209,59.47,160/ 53%ile,52.88
2024-02-11,CB,14,14,16,240209,18.39,600/  4%ile,247.21
2024-02-11,CBAN,30,28,24,240207,43.04,144/ 84%ile,11.52
2024-02-11,CBAY,36,39,51,240209,62.50,582/ 15%ile,25.69
2024-02-11,CBD,80,95,105,230824,43.76,232/ 23%ile,0.73
2024-02-11,CBL,20,17,19,240209,23.89,271/  8%ile,24.01
2024-02-11,CBNK,34,41,0.0,231128,30.40,1/100%ile,20.75
2024-02-11,CBOE,18,19,18,240209,20.93,600/ 14%ile,183.50
2024-02-11,CBRE,21,27,28,240209,32.25,600/ 59%ile,86.55
2024-02-11,CBRL,36,49,44,240209,43.80,600/ 91%ile,78.81
2024-02-11,CBSH,25,26,29,240131,69.83,379/ 96%ile,51.16
2024-02-11,CBT,36,31,31,240209,29.74,598/ 10%ile,79.85
2024-02-11,CBU,32,32,33,240126,33.35,294/ 54%ile,44.88
2024-02-11,CBUS,0.0,0.0,0.0,240123,90.29,1/100%ile,18.29
2024-02-11,CBZ,19,16,17,240209,32.89,369/ 40%ile,66.07
2024-02-11,CC,38,40,39,240209,40.92,600/ 39%ile,30.09
2024-02-11,CCAP,15,16,20,240209,38.93,100/100%ile,16.12
2024-02-11,CCB,32,30,33,240131,50.69,312/ 49%ile,39.02
2024-02-11,CCBG,36,32,32,240205,44.67,87/ 60%ile,28.67
2024-02-11,CCCC,96,279,214,240209,124.41,404/ 87%ile,6.15
2024-02-11,CCCS,13,15,30,240209,36.46,528/  6%ile,11.25
2024-02-11,CCEP,16,16,19,240209,20.37,509/  5%ile,67.15
2024-02-11,CCI,30,25,30,240209,25.44,600/ 50%ile,108.40
2024-02-11,CCJ,49,42,40,240209,40.50,600/ 20%ile,44.06
2024-02-11,CCK,53,38,33,240209,26.12,600/  6%ile,74.79
2024-02-11,CCL,36,44,46,240209,49.97,600/ 14%ile,15.31
2024-02-11,CCLD,118,156,136,231226,126.18,378/ 95%ile,1.33
2024-02-11,CCLP,68,86,79,240122,98.48,1/100%ile,1.98
2024-02-11,CCNE,35,30,29,240126,29.06,53/ 24%ile,20.66
2024-02-11,CCO,72,77,82,240209,102.78,429/ 64%ile,1.68
2024-02-11,CCOI,27,25,29,240209,33.33,556/ 72%ile,77.38
2024-02-11,CCOR,6,6,9,231110,19.73,24/ 25%ile,26.80
2024-02-11,CCRN,39,41,45,240209,51.94,594/ 23%ile,20.03
2024-02-11,CCRV,12,23,20,240125,24.53,18/100%ile,20.39
2024-02-11,CCS,44,41,39,240209,41.36,590/ 29%ile,88.04
2024-02-11,CCSI,58,76,68,240209,60.09,514/ 26%ile,19.79
2024-02-11,CCU,31,30,32,240208,34.06,353/ 50%ile,11.86
2024-02-11,CDC,11,8,7,231117,14.45,61/  6%ile,55.13
2024-02-11,CDE,86,81,84,240209,63.54,600/ 23%ile,2.70
2024-02-11,CDEI,9,9,11,240209,29.28,195/ 17%ile,64.01
2024-02-11,CDL,11,12,14,240105,41.22,135/ 65%ile,57.52
2024-02-11,CDLX,116,95,161,240209,128.58,600/ 87%ile,6.32
2024-02-11,CDMO,75,86,82,240209,94.37,536/ 94%ile,6.72
2024-02-11,CDNA,105,89,82,240209,103.05,418/ 83%ile,8.78
2024-02-11,CDNS,26,27,25,240209,35.20,600/ 57%ile,311.94
2024-02-11,CDP,24,24,26,240207,30.85,226/ 64%ile,23.87
2024-02-11,CDRE,27,26,29,240209,35.40,341/  7%ile,35.26
2024-02-11,CDTX,134,105,107,230322,200.27,29/ 93%ile,0.73
2024-02-11,CDW,20,18,19,240209,20.91,599/  5%ile,245.23
2024-02-11,CDXC,45,44,64,230216,128.73,225/ 68%ile,1.53
2024-02-11,CDXS,82,116,110,240209,91.67,459/ 77%ile,3.00
2024-02-11,CDZI,55,69,61,240209,85.10,521/ 40%ile,2.73
2024-02-11,CE,23,23,28,240209,29.96,600/ 26%ile,148.92
2024-02-11,CECO,24,24,37,240209,51.38,540/ 43%ile,20.26
2024-02-11,CEG,31,31,31,240209,32.11,503/ 35%ile,132.17
2024-02-11,CEI,248,157,194,231020,216.80,280/ 76%ile,0.16
2024-02-11,CEIX,42,46,46,240209,44.61,600/ 20%ile,83.22
2024-02-11,CELC,40,33,54,240209,64.44,415/ 18%ile,15.00
2024-02-11,CELH,60,54,56,240209,65.53,600/ 37%ile,58.39
2024-02-11,CEMB,4.9,4.8,4.9,230309,6.64,27/ 18%ile,44.11
2024-02-11,CENT,74,52,43,240131,88.03,215/ 95%ile,49.82
2024-02-11,CENTA,73,50,42,231214,40.54,78/ 42%ile,43.31
2024-02-11,CENX,57,73,69,240209,70.45,600/ 41%ile,10.42
2024-02-11,CEPU,47,48,63,240209,71.33,211/ 86%ile,8.48
2024-02-11,CERE,10,57,52,240209,36.26,596/  5%ile,42.88
2024-02-11,CERS,128,106,99,240209,70.73,532/ 73%ile,2.36
2024-02-11,CERT,31,40,40,240125,50.00,55/ 12%ile,17.23
2024-02-11,CEVA,48,41,44,240209,49.60,591/ 52%ile,21.64
2024-02-11,CEW,6,8,8,231229,24.38,87/ 90%ile,17.60
2024-02-11,CF,18,24,27,240209,32.38,600/ 11%ile,78.08
2024-02-11,CFA,11,11,13,240209,25.11,244/ 63%ile,76.25
2024-02-11,CFB,35,32,34,240209,39.45,323/ 61%ile,13.63
2024-02-11,CFFN,40,41,45,240208,65.00,168/ 95%ile,6.11
2024-02-11,CFG,34,38,39,240209,40.96,600/ 84%ile,31.50
2024-02-11,CFLT,113,82,114,240209,51.68,600/  1%ile,31.72
2024-02-11,CFO,10,11,11,230829,23.37,74/ 29%ile,61.44
2024-02-11,CFR,25,29,33,240209,31.10,599/ 40%ile,103.18
2024-02-11,CG,38,36,35,240209,28.22,600/  4%ile,44.78
2024-02-11,CGA,98,166,140,240208,185.00,235/ 93%ile,2.75
2024-02-11,CGAU,49,48,48,240209,45.00,566/ 15%ile,5.05
2024-02-11,CGBD,13,16,18,240209,19.06,105/ 39%ile,14.84
2024-02-11,CGC,77,132,167,240209,85.58,544/ 28%ile,4.02
2024-02-11,CGDV,11,11,13,230928,21.13,80/ 15%ile,30.43
2024-02-11,CGEM,72,69,65,240209,67.75,274/  1%ile,18.70
2024-02-11,CGEN,89,248,201,240209,124.89,227/ 71%ile,2.14
2024-02-11,CGGR,16,14,16,231124,75.04,36/100%ile,30.31
2024-02-11,CGNT,48,48,48,240209,58.72,566/ 19%ile,7.48
2024-02-11,CGNX,29,34,32,240209,38.78,600/ 46%ile,36.76
2024-02-11,CGUS,11,10,12,231016,21.28,52/  3%ile,29.75
2024-02-11,CGW,15,15,17,240209,32.10,478/ 73%ile,52.35
2024-02-11,CHAT,23,21,22,240209,25.12,175/ 13%ile,34.68
2024-02-11,CHAU,54,43,37,240209,45.71,600/ 52%ile,12.76
2024-02-11,CHCT,25,27,28,240207,29.81,51/ 37%ile,26.34
2024-02-11,CHD,19,19,21,240209,20.59,600/ 26%ile,98.83
2024-02-11,CHDN,19,26,25,240209,29.57,581/  6%ile,123.75
2024-02-11,CHE,16,15,21,231228,21.50,154/  5%ile,589.00
2024-02-11,CHEF,32,30,48,240209,44.45,599/ 27%ile,34.09
2024-02-11,CHGG,42,41,58,240209,48.29,600/  5%ile,8.73
2024-02-11,CHH,19,22,25,240209,32.78,483/ 41%ile,120.82
2024-02-11,CHIC,32,30,27,240125,18.08,10/ 10%ile,12.33
2024-02-11,CHIE,24,26,22,230221,32.19,15/ 86%ile,16.40
2024-02-11,CHIK,32,29,29,240104,27.55,22/ 13%ile,13.24
2024-02-11,CHIM,26,20,19,231010,45.50,8/100%ile,13.38
2024-02-11,CHIQ,38,30,28,240209,33.68,599/ 36%ile,15.71
2024-02-11,CHIR,35,34,33,240117,50.96,176/ 80%ile,12.30
2024-02-11,CHIX,22,21,21,240119,22.03,289/ 39%ile,10.60
2024-02-11,CHK,31,28,26,240209,28.76,600/ 12%ile,76.83
2024-02-11,CHKP,16,15,17,240209,23.07,600/ 14%ile,164.31
2024-02-11,CHMI,28,33,45,231110,76.25,108/ 93%ile,3.48
2024-02-11,CHPT,94,98,119,240209,106.93,600/ 93%ile,2.15
2024-02-11,CHRD,19,21,24,240209,24.53,552/  2%ile,156.02
2024-02-11,CHRS,107,114,130,240209,109.92,567/ 78%ile,2.62
2024-02-11,CHRW,51,35,29,240209,24.87,600/ 12%ile,74.67
2024-02-11,CHT,14,13,12,240209,17.87,135/ 25%ile,38.79
2024-02-11,CHTR,73,53,45,240209,34.44,600/ 49%ile,291.15
2024-02-11,CHUY,32,30,28,240209,43.25,572/ 13%ile,35.09
2024-02-11,CHWY,43,56,55,240209,65.89,600/ 51%ile,17.40
2024-02-11,CHX,41,35,36,240209,33.51,596/  1%ile,28.99
2024-02-11,CI,25,46,36,240209,22.94,600/  8%ile,334.93
2024-02-11,CIA,63,66,58,240209,46.88,287/  9%ile,2.88
2024-02-11,CIB,21,25,27,240209,23.57,152/  3%ile,31.58
2024-02-11,CIBR,18,17,18,240209,21.16,600/  9%ile,59.17
2024-02-11,CIEN,22,24,28,240209,41.34,600/ 68%ile,56.74
2024-02-11,CIFR,155,144,123,240209,126.06,568/ 65%ile,3.35
2024-02-11,CIG,51,51,53,240209,79.38,233/ 98%ile,2.25
2024-02-11,CIGI,42,37,39,240209,36.20,448/ 24%ile,122.08
2024-02-11,CIM,41,35,39,240209,31.05,579/ 47%ile,4.67
2024-02-11,CINF,23,19,20,240209,20.46,600/  2%ile,108.89
2024-02-11,CINT,29,38,48,240208,62.81,299/ 13%ile,4.25
2024-02-11,CIO,51,59,63,240209,54.17,335/ 90%ile,4.78
2024-02-11,CION,17,23,23,231101,19.17,148/  1%ile,11.06
2024-02-11,CIVB,29,37,34,231120,37.81,246/ 83%ile,15.97
2024-02-11,CIVI,24,26,33,240209,34.87,599/ 15%ile,61.74
2024-02-11,CKPT,114,167,135,240209,137.17,382/ 35%ile,2.00
2024-02-11,CL,17,17,16,240209,15.65,600/ 11%ile,83.46
2024-02-11,CLAR,47,53,54,240209,63.51,592/ 57%ile,6.17
2024-02-11,CLB,38,38,39,240209,55.93,600/ 29%ile,14.52
2024-02-11,CLBK,28,28,28,240209,35.45,283/ 45%ile,17.31
2024-02-11,CLBT,34,30,32,240209,50.78,590/ 25%ile,9.43
2024-02-11,CLDL,43,41,44,230802,56.33,87/ 10%ile,12.58
2024-02-11,CLDT,25,26,31,240208,35.63,437/ 11%ile,10.63
2024-02-11,CLDX,33,43,52,240209,67.51,597/ 18%ile,38.04
2024-02-11,CLF,33,40,39,240209,38.17,600/  1%ile,19.87
2024-02-11,CLFD,63,50,48,240209,55.59,600/ 15%ile,29.71
2024-02-11,CLGN,51,68,75,240209,73.74,244/ 60%ile,5.51
2024-02-11,CLH,24,27,28,240209,33.44,600/ 47%ile,179.88
2024-02-11,CLLS,58,60,177,240209,92.50,267/ 35%ile,3.06
2024-02-11,CLMT,25,27,46,240209,52.69,600/ 23%ile,16.29
2024-02-11,CLNE,40,73,67,240209,68.39,600/ 46%ile,2.93
2024-02-11,CLNN,149,196,153,230830,175.63,394/ 69%ile,0.43
2024-02-11,CLOU,21,22,25,240209,27.19,600/ 11%ile,23.47
2024-02-11,CLOV,0.0,68,100,240209,113.90,592/ 77%ile,1.02
2024-02-11,CLPR,25,43,46,240209,29.69,442/  3%ile,5.02
2024-02-11,CLPT,60,73,78,240209,71.35,540/ 32%ile,7.29
2024-02-11,CLRB,0.0,0.0,0.0,240209,176.91,3/100%ile,3.50
