update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-04-27,DMRC,94,148,114,250425,95.65,573/ 91%ile,12.98
2025-04-27,DNA,112,104,116,250425,104.17,547/ 60%ile,7.84
2025-04-27,DNB,26,38,34,250421,29.06,352/  1%ile,9.19
2025-04-27,DNLI,102,86,77,250327,66.88,370/ 70%ile,15.68
2025-04-27,DNN,89,81,82,250425,69.18,550/ 49%ile,1.39
2025-04-27,DNOW,62,65,52,250425,43.98,479/ 42%ile,16.12
2025-04-27,DNTH,98,84,78,250425,79.60,51/  1%ile,21.67
2025-04-27,DNUT,81,94,70,250425,59.46,599/ 96%ile,4.33
2025-04-27,DOC,32,26,25,250425,25.42,597/ 61%ile,17.83
2025-04-27,DOCN,104,82,65,250425,66.39,600/ 73%ile,30.75
2025-04-27,DOCS,64,55,71,250425,89.15,600/ 96%ile,56.65
2025-04-27,DOCU,73,61,64,250425,46.31,600/ 51%ile,82.81
2025-04-27,DOG,43,29,23,250424,17.39,437/ 71%ile,28.04
2025-04-27,DOLE,36,32,28,250425,32.29,339/ 58%ile,14.80
2025-04-27,DOMO,98,83,73,250425,71.35,600/ 69%ile,7.50
2025-04-27,DON,47,32,25,250425,21.03,406/ 87%ile,47.06
2025-04-27,DOOO,74,60,51,250425,52.47,575/ 97%ile,34.52
2025-04-27,DORM,44,35,29,250425,42.10,503/ 56%ile,114.39
2025-04-27,DOUG,97,89,88,250409,105.00,357/ 88%ile,1.61
2025-04-27,DOV,60,44,34,250425,29.69,600/ 90%ile,169.01
2025-04-27,DOW,92,63,48,250425,37.03,600/ 97%ile,30.02
2025-04-27,DOX,38,28,22,250425,27.27,532/ 82%ile,86.01
2025-04-27,DPST,188,131,105,250425,91.49,600/ 59%ile,67.21
2025-04-27,DPZ,41,37,33,250425,45.81,600/ 97%ile,487.58
2025-04-27,DQ,81,71,69,250425,76.13,600/ 85%ile,14.79
2025-04-27,DRAG,65,54,47,250408,49.38,37/ 78%ile,24.83
2025-04-27,DRD,77,68,59,250425,54.49,585/ 63%ile,14.85
2025-04-27,DRH,69,48,39,250318,45.63,264/ 60%ile,7.21
2025-04-27,DRI,36,36,36,250425,30.41,600/ 89%ile,199.10
2025-04-27,DRIO,231,186,209,240517,73.08,247/  1%ile,0.80
2025-04-27,DRIP,157,108,83,250425,68.69,597/ 75%ile,12.47
2025-04-27,DRIV,62,43,34,250422,36.95,475/ 95%ile,20.76
2025-04-27,DRLL,63,44,34,250424,25.24,250/ 22%ile,25.98
2025-04-27,DRN,104,75,66,250425,58.27,600/ 75%ile,9.04
2025-04-27,DRRX,0.0,86,99,240904,83.04,264/  3%ile,0.67
2025-04-27,DRS,57,56,49,250425,44.14,599/ 75%ile,37.25
2025-04-27,DRUP,58,42,33,250402,21.76,95/  4%ile,53.71
2025-04-27,DRV,112,80,69,250425,64.09,600/ 73%ile,27.60
2025-04-27,DRVN,49,44,34,250425,57.33,516/ 88%ile,16.34
2025-04-27,DSGN,96,96,93,250106,81.02,341/  9%ile,3.88
2025-04-27,DSGR,51,48,38,241030,50.04,31/ 67%ile,26.71
2025-04-27,DSGX,45,41,33,250425,30.97,563/ 56%ile,105.55
2025-04-27,DSI,50,35,27,250425,18.69,491/  0%ile,101.16
2025-04-27,DSP,83,105,82,250425,75.13,536/ 66%ile,14.12
2025-04-27,DSTL,42,29,22,241205,24.83,334/  6%ile,52.04
2025-04-27,DSX,96,73,61,250219,51.24,305/ 95%ile,1.47
2025-04-27,DT,58,46,38,250425,43.89,600/ 76%ile,46.42
2025-04-27,DTCB,436,348,254,241017,182.50,446/ 99%ile,0.09
2025-04-27,DTCR,45,35,31,250425,24.53,59/ 25%ile,16.12
2025-04-27,DTE,31,23,20,250425,24.14,596/ 86%ile,134.76
2025-04-27,DTEC,56,39,29,250423,48.00,143/ 95%ile,43.63
2025-04-27,DTM,49,41,41,250425,31.66,434/ 60%ile,98.71
2025-04-27,DUBS,51,35,26,240807,70.41,1/100%ile,30.11
2025-04-27,DUG,117,81,63,250425,63.41,494/ 89%ile,40.55
2025-04-27,DUHP,47,32,24,250225,118.55,44/ 88%ile,32.27
2025-04-27,DUK,26,22,20,250425,19.18,600/ 70%ile,119.85
2025-04-27,DUOL,87,87,69,250425,79.35,600/ 91%ile,381.83
2025-04-27,DUSA,50,34,26,250131,17.92,190/  0%ile,41.90
2025-04-27,DUSL,150,103,78,250304,126.39,218/ 97%ile,46.57
2025-04-27,DUST,113,84,72,250425,76.07,586/ 94%ile,29.91
2025-04-27,DV,63,113,82,250425,57.17,600/ 78%ile,13.28
2025-04-27,DVA,41,46,36,250425,48.78,600/ 95%ile,139.56
2025-04-27,DVAX,53,41,32,250425,43.12,596/ 30%ile,10.82
2025-04-27,DVN,104,72,55,250425,44.61,600/ 94%ile,31.35
2025-04-27,DVY,40,27,21,250425,19.35,600/ 89%ile,127.66
2025-04-27,DVYE,41,28,24,241127,21.51,114/ 78%ile,26.99
2025-04-27,DWAS,48,40,33,241119,33.96,338/ 88%ile,76.17
2025-04-27,DWM,40,27,21,240628,68.26,272/100%ile,59.88
2025-04-27,DWX,25,17,14,241002,14.21,143/ 51%ile,40.69
2025-04-27,DX,40,30,23,240905,19.86,66/ 31%ile,12.23
2025-04-27,DXC,71,54,44,250425,65.96,597/ 97%ile,15.30
2025-04-27,DXCM,63,53,43,250425,55.42,600/ 89%ile,71.66
2025-04-27,DXD,88,60,45,250425,42.71,569/ 95%ile,29.32
2025-04-27,DXJ,55,37,28,250425,25.92,593/ 90%ile,107.87
2025-04-27,DXJS,39,27,21,241018,26.00,304/ 96%ile,34.64
2025-04-27,DXLG,98,79,81,250319,140.94,415/ 98%ile,0.98
2025-04-27,DXPE,71,65,54,250423,52.25,383/ 53%ile,85.40
2025-04-27,DY,57,53,46,250425,52.64,600/ 84%ile,165.20
2025-04-27,DYAI,34,68,89,241227,219.40,62/100%ile,1.18
2025-04-27,DYN,130,92,98,250425,85.83,368/ 68%ile,11.06
2025-04-27,E,55,37,28,250423,25.94,350/ 47%ile,29.07
2025-04-27,EA,37,28,40,250425,34.65,600/ 95%ile,146.60
2025-04-27,EAF,199,157,131,250423,220.00,492/100%ile,0.70
2025-04-27,EARN,67,44,35,250411,28.29,50/ 62%ile,5.62
2025-04-27,EAT,65,65,59,250425,64.60,600/ 97%ile,159.65
2025-04-27,EATZ,43,35,28,250320,27.11,117/ 87%ile,26.80
2025-04-27,EB,72,78,71,250425,62.71,580/ 45%ile,2.10
2025-04-27,EBAY,37,38,35,250425,36.38,600/ 83%ile,67.83
2025-04-27,EBC,57,43,36,250424,33.30,403/ 29%ile,14.77
2025-04-27,EBF,46,33,26,241111,31.23,42/ 90%ile,17.92
2025-04-27,EBIZ,54,40,32,250221,51.56,28/ 75%ile,27.69
2025-04-27,EBND,12,9,9,250328,12.81,35/  8%ile,20.58
2025-04-27,EBS,95,91,77,250425,128.39,584/ 71%ile,5.49
2025-04-27,EBTC,51,37,41,250402,47.91,30/ 46%ile,36.66
2025-04-27,EC,79,60,49,250424,25.79,313/  7%ile,9.29
2025-04-27,ECH,45,32,25,250425,25.44,440/ 29%ile,31.67
2025-04-27,ECL,36,25,23,250425,29.16,600/ 88%ile,238.14
2025-04-27,ECNS,55,41,35,250424,57.25,367/ 98%ile,27.16
2025-04-27,ECON,41,29,23,250312,37.91,100/ 98%ile,21.54
2025-04-27,ECPG,89,85,62,250425,74.12,287/ 99%ile,34.38
2025-04-27,ECVT,67,61,49,250423,45.63,264/ 62%ile,5.86
2025-04-27,ED,27,25,23,250425,19.70,600/ 66%ile,110.45
2025-04-27,EDAP,134,96,89,250328,78.23,373/ 93%ile,2.14
2025-04-27,EDC,118,85,67,250425,55.53,595/ 82%ile,28.82
2025-04-27,EDIT,109,218,175,250425,118.66,588/ 88%ile,1.54
2025-04-27,EDIV,30,21,16,241007,22.88,349/ 98%ile,35.04
2025-04-27,EDU,45,48,64,250425,54.43,599/ 46%ile,46.80
2025-04-27,EDV,33,25,22,250425,21.76,600/ 47%ile,67.81
2025-04-27,EDZ,127,90,70,250425,55.40,549/ 76%ile,7.62
2025-04-27,EE,53,44,42,250425,46.53,466/ 37%ile,26.53
2025-04-27,EEFT,66,54,41,250425,42.03,598/ 75%ile,96.79
2025-04-27,EEM,41,29,23,250425,18.20,600/ 52%ile,43.45
2025-04-27,EEMS,37,26,21,250424,27.36,380/ 20%ile,56.89
2025-04-27,EEMV,26,18,14,250425,23.29,533/ 40%ile,58.90
2025-04-27,EEMX,40,29,23,250331,16.80,29/ 10%ile,33.56
2025-04-27,EES,50,34,27,241112,63.90,221/ 94%ile,46.44
2025-04-27,EET,79,57,45,241112,33.29,395/ 28%ile,49.96
2025-04-27,EETH,98,81,82,250425,64.51,345/ 49%ile,33.62
2025-04-27,EEV,81,59,47,250328,37.26,335/ 60%ile,15.70
2025-04-27,EEX,77,63,48,250318,49.69,292/ 15%ile,3.93
2025-04-27,EFA,43,29,23,250425,18.87,600/ 86%ile,84.12
2025-04-27,EFAV,26,18,15,250425,28.19,507/ 79%ile,81.05
2025-04-27,EFC,43,36,27,250423,24.57,38/ 84%ile,12.98
2025-04-27,EFG,44,31,24,250317,15.53,475/  4%ile,103.35
2025-04-27,EFO,83,57,44,250425,34.48,12/ 25%ile,48.86
2025-04-27,EFSC,52,37,32,250415,91.33,220/ 93%ile,51.34
2025-04-27,EFV,41,28,22,250425,22.25,414/ 61%ile,60.52
2025-04-27,EFX,77,51,44,250425,30.05,599/ 25%ile,256.48
2025-04-27,EFXT,91,68,54,250423,64.73,331/ 83%ile,6.66
2025-04-27,EFZ,42,29,23,240916,22.22,173/ 87%ile,14.94
2025-04-27,EG,41,29,25,250425,31.99,591/ 84%ile,353.15
2025-04-27,EGAN,47,57,61,250425,47.50,465/  7%ile,4.95
2025-04-27,EGBN,66,48,42,250124,36.36,296/  4%ile,17.74
2025-04-27,EGHT,110,88,80,250425,71.25,548/  2%ile,1.82
2025-04-27,EGO,63,56,51,250425,45.98,600/ 54%ile,19.07
2025-04-27,EGP,48,33,29,250415,26.95,94/ 63%ile,162.97
2025-04-27,EGY,70,67,55,250423,54.27,596/ 81%ile,3.42
2025-04-27,EH,79,91,75,250425,77.32,600/ 36%ile,16.94
2025-04-27,EHAB,39,40,41,250425,56.42,492/ 14%ile,7.78
2025-04-27,EHC,40,31,26,250425,28.34,584/ 53%ile,113.37
2025-04-27,EHTH,66,63,83,250425,81.00,583/ 54%ile,6.25
2025-04-27,EIDO,43,38,30,250425,24.47,99/ 41%ile,16.77
2025-04-27,EIX,43,36,43,250425,32.30,600/ 89%ile,57.96
2025-04-27,EL,92,65,59,250425,61.35,600/ 96%ile,59.39
2025-04-27,ELA,63,52,49,250425,56.21,485/ 64%ile,6.66
2025-04-27,ELAN,81,59,49,250425,51.49,600/ 80%ile,9.46
2025-04-27,ELD,15,12,13,241129,17.63,100/ 74%ile,26.71
2025-04-27,ELDN,70,55,63,250422,93.96,224/ 17%ile,3.24
2025-04-27,ELEV,145,189,185,240514,174.93,2/100%ile,0.38
2025-04-27,ELF,99,79,77,250425,75.30,600/ 88%ile,61.15
2025-04-27,ELMD,38,48,48,250425,54.79,286/ 74%ile,23.06
2025-04-27,ELME,34,37,31,250422,36.64,104/ 76%ile,15.53
2025-04-27,ELP,42,36,39,250417,38.13,177/ 45%ile,8.29
2025-04-27,ELS,30,24,23,250124,24.84,236/ 21%ile,63.06
2025-04-27,ELV,37,32,28,250425,27.28,600/ 68%ile,421.68
2025-04-27,EMB,17,11,10,250424,9.31,551/ 39%ile,90.38
2025-04-27,EMBC,58,59,50,250425,52.94,381/ 22%ile,11.88
2025-04-27,EME,63,54,55,250425,45.18,545/ 91%ile,410.24
2025-04-27,EMGF,39,28,22,250226,19.88,204/  1%ile,45.03
2025-04-27,EMLC,14,10,9,241008,17.31,48/ 79%ile,24.39
2025-04-27,EMLP,37,26,22,250425,20.34,19/ 47%ile,36.48
2025-04-27,EMN,68,47,39,250425,34.09,600/ 95%ile,75.84
2025-04-27,EMQQ,45,38,31,250425,28.88,557/ 50%ile,37.61
2025-04-27,EMR,67,47,37,250425,38.71,600/ 97%ile,105.28
2025-04-27,EMTY,42,31,25,250425,27.37,160/ 15%ile,13.87
2025-04-27,EMX,68,56,53,250425,49.86,18/ 27%ile,2.23
2025-04-27,EMXC,37,26,21,250425,24.30,406/ 74%ile,55.95
2025-04-27,ENB,29,26,22,250425,17.31,600/ 61%ile,46.19
2025-04-27,ENFN,24,19,28,250110,82.38,477/ 94%ile,10.76
2025-04-27,ENFR,46,33,28,250424,19.69,68/ 66%ile,31.45
2025-04-27,ENFY,106,82,130,241122,185.83,124/ 87%ile,1.06
2025-04-27,ENIC,75,59,49,250402,56.25,124/ 41%ile,3.43
2025-04-27,ENLT,45,40,40,250218,35.47,113/  2%ile,16.15
2025-04-27,ENOV,69,54,44,250425,56.98,540/ 93%ile,35.10
2025-04-27,ENPH,95,77,64,250425,60.84,600/ 50%ile,46.83
2025-04-27,ENR,37,29,25,250425,30.75,555/ 36%ile,26.97
2025-04-27,ENS,64,44,36,250425,38.86,581/ 70%ile,86.41
2025-04-27,ENSG,37,32,30,250425,33.06,470/ 50%ile,126.04
2025-04-27,ENTA,70,89,86,250425,117.00,190/ 93%ile,5.58
2025-04-27,ENTG,133,89,69,250425,60.66,600/ 96%ile,80.73
2025-04-27,ENTX,71,76,83,250124,218.27,58/100%ile,2.40
2025-04-27,ENVA,76,57,45,250425,51.09,554/ 79%ile,97.88
2025-04-27,ENVX,111,91,96,250425,99.66,600/ 79%ile,6.84
2025-04-27,ENZL,33,25,22,241015,21.86,347/ 48%ile,40.13
2025-04-27,EOG,65,46,36,250425,34.29,600/ 81%ile,113.07
2025-04-27,EOLS,87,66,71,250425,68.04,577/ 69%ile,11.65
2025-04-27,EOSE,115,109,105,250425,97.49,540/  7%ile,5.22
2025-04-27,EPAC,59,48,38,250425,39.59,373/ 49%ile,40.23
2025-04-27,EPAM,69,59,46,250425,62.52,580/ 98%ile,159.12
2025-04-27,EPC,44,33,33,250424,48.67,500/ 97%ile,30.82
2025-04-27,EPD,42,29,25,250425,18.07,593/ 88%ile,31.22
2025-04-27,EPI,28,22,18,250425,23.87,575/ 92%ile,44.83
2025-04-27,EPIX,70,59,51,241127,93.81,296/  4%ile,1.77
2025-04-27,EPM,51,36,34,250424,47.55,413/ 71%ile,4.24
2025-04-27,EPP,48,32,25,250424,21.05,493/ 60%ile,45.38
2025-04-27,EPR,47,34,27,250425,24.20,591/ 76%ile,49.07
2025-04-27,EPRT,41,31,27,250425,27.10,505/ 80%ile,31.73
2025-04-27,EPS,48,33,25,250425,25.45,506/  1%ile,57.66
2025-04-27,EPSN,56,47,42,250425,44.69,299/ 46%ile,7.19
2025-04-27,EPV,83,58,45,250425,34.65,452/ 35%ile,30.61
2025-04-27,EQ,256,176,162,240509,154.58,37/ 62%ile,0.44
2025-04-27,EQAL,48,32,24,250227,91.77,349/ 98%ile,45.57
2025-04-27,EQBK,41,32,29,250414,60.85,219/ 55%ile,38.14
2025-04-27,EQC,0.0,17,48,240807,17.51,233/  0%ile,1.58
2025-04-27,EQH,81,59,45,250425,39.47,564/ 87%ile,49.68
2025-04-27,EQIX,44,35,30,250411,35.61,490/ 96%ile,838.10
2025-04-27,EQL,42,28,21,241217,18.90,51/ 15%ile,40.67
2025-04-27,EQNR,51,40,37,250425,29.81,600/ 72%ile,22.66
2025-04-27,EQR,48,33,28,250425,28.43,599/ 93%ile,68.53
2025-04-27,EQT,61,50,45,250425,38.36,600/ 59%ile,50.24
2025-04-27,EQWL,45,30,23,250422,22.53,414/ 29%ile,99.88
2025-04-27,EQX,62,54,56,250425,56.07,593/ 56%ile,6.71
2025-04-27,ERAS,160,117,103,250402,160.68,432/ 97%ile,1.39
2025-04-27,ERIC,55,41,41,250425,30.67,574/ 20%ile,8.19
2025-04-27,ERIE,43,39,35,250425,37.21,501/ 90%ile,361.85
2025-04-27,ERII,45,40,36,250425,70.91,504/ 98%ile,15.17
2025-04-27,ERJ,54,53,50,250425,51.41,600/ 93%ile,44.79
2025-04-27,ERO,95,74,59,250425,54.37,589/ 67%ile,12.62
2025-04-27,ERX,126,86,66,250425,55.85,600/ 87%ile,48.86
2025-04-27,ERY,117,81,63,250425,54.60,600/ 78%ile,24.62
2025-04-27,ES,39,35,30,250425,22.31,578/ 40%ile,57.86
2025-04-27,ESAB,67,52,40,250425,38.75,382/ 42%ile,119.95
2025-04-27,ESCA,61,51,45,241011,50.94,142/ 88%ile,14.59
2025-04-27,ESE,54,42,44,250402,32.16,69/ 44%ile,157.86
2025-04-27,ESGD,41,28,22,250425,21.08,521/ 26%ile,84.13
2025-04-27,ESGR,4.3,4.0,3.8,250422,2.22,53/  1%ile,334.07
2025-04-27,ESGU,52,35,27,250402,19.90,11/ 63%ile,119.99
2025-04-27,ESGV,52,36,28,250425,24.93,150/ 52%ile,96.89
2025-04-27,ESI,86,59,44,250424,43.74,523/ 95%ile,20.20
2025-04-27,ESLT,37,41,34,250425,41.18,339/ 95%ile,379.54
2025-04-27,ESNT,36,27,23,250425,25.37,365/ 15%ile,55.54
2025-04-27,ESPO,43,33,28,250424,29.21,235/ 24%ile,93.13
2025-04-27,ESPR,120,99,106,250422,119.95,542/ 52%ile,0.92
2025-04-27,ESRT,46,38,34,250425,41.56,476/ 45%ile,7.14
2025-04-27,ESS,49,34,29,250425,32.86,580/ 92%ile,275.50
2025-04-27,ESTA,141,115,102,250424,91.38,591/ 77%ile,29.97
2025-04-27,ESTC,78,74,60,250425,55.07,600/ 67%ile,84.22
2025-04-27,ET,59,43,36,250425,25.29,424/ 81%ile,17.45
2025-04-27,ETD,51,38,35,250425,29.80,503/ 10%ile,28.42
2025-04-27,ETHD,198,160,155,250423,72.30,110/  0%ile,43.44
2025-04-27,ETHT,206,169,169,250425,127.95,78/ 15%ile,4.59
2025-04-27,ETHU,201,173,169,250425,138.79,214/ 37%ile,32.97
2025-04-27,ETN,69,53,49,250425,39.76,600/ 95%ile,288.82
2025-04-27,ETNB,138,106,101,250425,75.96,592/ 34%ile,6.94
2025-04-27,ETON,70,71,72,250225,77.04,314/ 29%ile,15.82
2025-04-27,ETQ,195,159,155,250312,166.20,2/100%ile,20.80
2025-04-27,ETR,36,32,27,250425,27.18,600/ 93%ile,84.61
2025-04-27,ETSY,58,55,46,250425,62.85,600/ 84%ile,45.86
2025-04-27,ETU,203,167,168,250205,161.19,60/ 78%ile,8.37
2025-04-27,ETWO,100,75,69,250424,60.00,562/ 57%ile,2.14
2025-04-27,EU,143,179,131,250425,70.23,377/ 79%ile,1.60
2025-04-27,EUFN,50,36,28,250425,19.61,405/ 25%ile,29.76
2025-04-27,EUO,27,23,20,250425,21.56,597/ 98%ile,29.21
2025-04-27,EURL,123,87,66,250425,48.45,433/ 50%ile,27.89
2025-04-27,EUSA,46,31,24,250425,31.05,431/ 62%ile,90.96
2025-04-27,EVAV,122,109,113,250425,71.65,159/ 18%ile,15.84
2025-04-27,EVC,48,79,76,250423,73.13,329/ 92%ile,1.84
2025-04-27,EVCM,58,46,40,250307,63.95,291/ 88%ile,10.46
2025-04-27,EVER,76,84,71,250425,68.98,578/ 46%ile,23.37
2025-04-27,EVEX,75,75,77,250424,64.50,456/ 67%ile,3.65
2025-04-27,EVGO,91,77,84,250425,84.46,600/ 44%ile,2.73
2025-04-27,EVH,52,57,55,250425,72.89,588/ 85%ile,8.98
2025-04-27,EVLV,71,60,69,250425,99.61,598/ 88%ile,3.89
2025-04-27,EVR,101,73,55,250425,51.42,576/ 90%ile,197.58
2025-04-27,EVRG,26,21,18,250425,19.73,557/ 39%ile,67.88
2025-04-27,EVRI,12,8,6,240812,25.81,413/  0%ile,13.84
2025-04-27,EVTC,48,48,37,241230,37.34,106/ 77%ile,33.02
2025-04-27,EVTV,0.0,160,165,241022,95.00,245/ 23%ile,0.26
2025-04-27,EVX,39,28,21,250123,19.33,238/  2%ile,34.91
2025-04-27,EW,40,33,30,250425,29.04,600/ 28%ile,76.04
2025-04-27,EWA,51,35,28,250423,23.61,505/ 86%ile,24.51
2025-04-27,EWBC,81,55,43,250425,33.97,583/ 43%ile,85.26
2025-04-27,EWC,38,28,22,250425,20.70,593/ 80%ile,42.04
2025-04-27,EWCZ,104,81,71,250425,77.80,518/ 92%ile,3.28
2025-04-27,EWD,47,35,28,250414,34.43,312/ 89%ile,43.62
2025-04-27,EWG,45,34,26,250425,19.40,593/ 61%ile,39.36
2025-04-27,EWH,38,29,26,250425,22.58,583/ 65%ile,17.18
2025-04-27,EWI,51,36,28,250425,21.54,461/ 59%ile,44.04
2025-04-27,EWJ,44,31,25,250425,20.77,600/ 81%ile,70.77
2025-04-27,EWK,33,25,23,250224,16.82,40/ 10%ile,20.74
2025-04-27,EWL,35,24,20,250425,16.60,473/ 22%ile,53.04
2025-04-27,EWM,31,23,19,250424,15.01,333/ 27%ile,23.43
2025-04-27,EWN,47,34,26,250425,37.57,331/ 97%ile,48.78
2025-04-27,EWP,48,34,27,250425,22.02,427/ 54%ile,40.86
2025-04-27,EWQ,43,31,24,250411,37.32,474/ 97%ile,40.95
2025-04-27,EWS,53,35,27,250423,22.76,278/ 92%ile,24.00
2025-04-27,EWT,53,38,32,250425,28.01,583/ 86%ile,46.34
2025-04-27,EWTX,145,101,87,250425,90.36,372/ 69%ile,14.84
2025-04-27,EWU,41,27,22,250425,15.81,575/ 41%ile,37.94
2025-04-27,EWUS,41,29,25,240729,17.66,104/  1%ile,36.55
2025-04-27,EWV,89,61,49,250402,55.35,321/ 96%ile,36.57
2025-04-27,EWW,52,36,30,250425,28.40,598/ 88%ile,57.94
2025-04-27,EWX,36,25,21,250423,46.59,423/100%ile,55.34
2025-04-27,EWY,46,34,30,250425,29.24,597/ 88%ile,55.81
2025-04-27,EWZ,40,33,32,250425,27.60,599/ 50%ile,26.94
2025-04-27,EWZS,54,43,42,250414,37.37,235/ 65%ile,11.99
2025-04-27,EXAS,66,53,47,250425,62.36,600/ 79%ile,45.46
2025-04-27,EXC,29,23,23,250425,20.90,600/ 57%ile,46.22
2025-04-27,EXE,50,39,31,250425,30.10,600/ 64%ile,105.30
2025-04-27,EXEL,34,34,36,250425,44.38,600/ 58%ile,37.43
2025-04-27,EXFY,71,77,67,250425,83.13,469/ 45%ile,2.98
2025-04-27,EXK,109,100,85,250425,84.70,547/ 96%ile,3.64
2025-04-27,EXLS,47,36,29,250425,41.65,454/ 89%ile,44.43
2025-04-27,EXP,54,43,34,250425,43.44,600/ 96%ile,218.88
2025-04-27,EXPD,53,40,30,250425,34.25,600/ 96%ile,108.58
2025-04-27,EXPE,85,62,54,250425,60.82,600/ 95%ile,160.11
2025-04-27,EXPI,53,48,46,250425,59.06,600/ 32%ile,8.93
2025-04-27,EXPO,31,25,22,250424,62.41,284/ 99%ile,79.15
2025-04-27,EXR,45,34,29,250425,33.72,598/ 87%ile,141.05
2025-04-27,EXTR,83,60,49,250425,71.74,600/ 97%ile,12.49
2025-04-27,EYE,69,60,51,250425,66.74,498/ 86%ile,12.30
2025-04-27,EYEN,100,103,286,241112,198.00,77/ 83%ile,1.91
2025-04-27,EYPT,112,85,85,250425,103.71,580/ 67%ile,6.37
2025-04-27,EZA,53,37,32,250425,26.20,579/ 15%ile,48.38
2025-04-27,EZJ,87,60,48,250325,33.15,285/ 23%ile,39.25
2025-04-27,EZM,54,36,27,250424,37.66,417/ 86%ile,57.05
2025-04-27,EZPW,30,30,29,250425,40.41,554/ 63%ile,16.32
2025-04-27,EZU,45,32,25,250425,19.64,580/ 38%ile,55.64
2025-04-27,F,57,43,37,250425,33.57,600/ 55%ile,10.04
2025-04-27,FA,68,62,48,250410,43.75,213/ 56%ile,14.05
2025-04-27,FAB,50,34,26,241211,27.79,440/ 18%ile,75.31
2025-04-27,FAD,50,38,29,241107,23.72,262/  0%ile,128.50
2025-04-27,FAF,48,34,30,250425,30.02,312/ 56%ile,60.94
2025-04-27,FAN,40,29,25,250219,28.09,275/ 86%ile,15.71
2025-04-27,FANG,96,66,50,250425,44.50,600/ 96%ile,136.76
2025-04-27,FARM,80,86,80,250425,101.88,453/ 78%ile,1.83
2025-04-27,FARO,99,80,68,250425,43.34,268/  1%ile,31.46
2025-04-27,FAS,147,103,79,250425,64.79,600/ 88%ile,133.35
2025-04-27,FAST,45,34,28,250425,27.37,600/ 74%ile,80.73
2025-04-27,FATE,183,160,141,250424,134.11,457/ 79%ile,1.28
2025-04-27,FAZ,147,102,79,250425,72.53,597/ 91%ile,5.74
2025-04-27,FBIN,70,49,39,250425,36.45,595/ 57%ile,53.56
2025-04-27,FBIO,103,83,87,250311,195.00,167/ 92%ile,1.64
2025-04-27,FBK,59,43,35,250425,36.99,308/ 15%ile,42.22
2025-04-27,FBL,150,110,88,250425,97.98,297/ 94%ile,26.11
2025-04-27,FBMS,31,27,34,250327,84.13,121/ 85%ile,33.81
2025-04-27,FBNC,50,36,33,250425,59.00,304/ 72%ile,40.06
2025-04-27,FBND,8,7,6,250407,10.89,4/ 50%ile,45.49
2025-04-27,FBOT,52,37,0.0,250113,22.28,4/100%ile,25.92
2025-04-27,FBP,52,40,35,250422,41.36,255/ 81%ile,19.26
2025-04-27,FBRT,40,28,25,250410,31.04,273/ 57%ile,11.63
2025-04-27,FBT,49,33,27,250424,31.08,572/ 93%ile,159.40
2025-04-27,FBTC,59,56,52,250425,48.28,106/  4%ile,83.30
2025-04-27,FBY,64,48,38,250303,40.47,12/100%ile,14.50
2025-04-27,FC,118,77,62,250402,85.34,284/ 95%ile,20.78
2025-04-27,FCBC,46,36,32,240730,29.54,131/ 56%ile,39.75
2025-04-27,FCEL,68,74,85,250425,91.88,518/ 19%ile,3.82
2025-04-27,FCF,43,30,29,240603,39.39,137/ 53%ile,15.07
2025-04-27,FCFS,40,30,26,250425,32.09,517/ 34%ile,131.95
2025-04-27,FCG,79,54,42,250425,36.04,599/ 78%ile,21.47
2025-04-27,FCLD,78,56,0.0,250107,87.98,2/100%ile,24.62
2025-04-27,FCN,32,42,33,250425,30.16,600/ 11%ile,162.68
2025-04-27,FCNCA,71,53,41,250114,36.23,262/ 90%ile,1779.26
2025-04-27,FCOM,51,36,28,250307,17.87,137/ 12%ile,55.27
2025-04-27,FCPT,27,23,22,250403,54.51,111/ 98%ile,27.71
2025-04-27,FCX,103,76,57,250425,46.34,600/ 91%ile,37.35
2025-04-27,FDIG,79,66,63,250425,56.05,266/ 11%ile,26.76
2025-04-27,FDIS,57,42,33,250425,29.23,393/ 59%ile,84.68
2025-04-27,FDL,35,24,19,240805,24.73,185/100%ile,40.57
2025-04-27,FDLO,38,26,19,250415,48.26,486/ 99%ile,58.73
2025-04-27,FDMO,57,41,32,250425,29.60,423/ 26%ile,65.84
2025-04-27,FDMT,113,83,88,250423,189.95,510/ 99%ile,3.34
2025-04-27,FDN,58,43,33,250425,33.63,591/ 82%ile,229.19
2025-04-27,FDP,26,23,22,250425,32.85,568/ 72%ile,34.43
2025-04-27,FDRR,48,33,25,250307,16.41,29/ 10%ile,48.36
2025-04-27,FDRV,70,51,39,250110,49.50,17/100%ile,12.84
2025-04-27,FDS,42,30,24,250421,30.93,416/ 95%ile,424.47
2025-04-27,FDT,41,28,22,250421,28.91,126/ 54%ile,60.61
2025-04-27,FDUS,53,37,28,250318,17.59,123/ 21%ile,19.23
2025-04-27,FDVV,43,29,22,250422,27.54,216/ 85%ile,47.70
2025-04-27,FDX,66,50,40,250425,32.38,600/ 76%ile,211.56
2025-04-27,FE,28,36,28,250425,16.99,600/ 13%ile,42.34
2025-04-27,FEAM,114,153,205,240523,136.94,239/ 91%ile,4.66
2025-04-27,FELE,44,35,28,250424,29.90,180/ 52%ile,89.17
