update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-12-22,CSWI,30,33,37,240326,38.36,48/ 91%ile,358.41
2024-12-22,CSX,19,32,27,241220,24.68,600/ 48%ile,31.85
2024-12-22,CTAS,49,35,28,241220,21.73,600/ 42%ile,186.94
2024-12-22,CTBI,28,45,37,241213,39.39,289/ 46%ile,54.39
2024-12-22,CTEC,36,40,38,240523,37.64,6/100%ile,6.73
2024-12-22,CTKB,52,84,77,241219,85.00,310/ 95%ile,6.32
2024-12-22,CTLP,58,46,48,241220,39.56,515/  1%ile,9.58
2024-12-22,CTLT,11,11,10,241217,73.97,566/ 90%ile,63.48
2024-12-22,CTMX,116,92,93,241220,174.01,210/ 73%ile,1.09
2024-12-22,CTO,26,22,30,241121,18.30,95/ 13%ile,19.47
2024-12-22,CTOS,59,62,65,241218,47.81,449/ 28%ile,4.93
2024-12-22,CTRA,23,28,26,241220,31.64,600/ 65%ile,23.68
2024-12-22,CTRE,18,26,21,241129,22.25,398/ 25%ile,27.36
2024-12-22,CTRI,37,49,46,241121,52.66,4/100%ile,20.29
2024-12-22,CTRM,68,49,50,241220,97.41,139/ 76%ile,2.85
2024-12-22,CTRN,76,61,58,241204,59.07,423/ 21%ile,25.23
2024-12-22,CTS,30,38,34,241017,86.88,244/ 89%ile,52.20
2024-12-22,CTSH,18,24,21,241220,20.75,600/  8%ile,79.23
2024-12-22,CTVA,27,29,26,241220,26.15,600/ 27%ile,57.48
2024-12-22,CTXR,130,217,184,241220,178.32,71/ 25%ile,2.60
2024-12-22,CUBE,26,26,22,241219,25.40,500/ 37%ile,42.66
2024-12-22,CUBI,35,57,53,241220,58.63,512/ 63%ile,47.71
2024-12-22,CUE,119,139,154,241111,166.59,423/ 92%ile,1.01
2024-12-22,CUK,40,38,42,241220,41.80,563/  0%ile,24.32
2024-12-22,CULP,55,43,46,241220,40.13,265/ 16%ile,5.47
2024-12-22,CURE,36,37,36,241220,42.94,600/ 61%ile,92.30
2024-12-22,CURI,60,122,113,241204,97.11,54/ 38%ile,1.54
2024-12-22,CURV,142,106,114,241220,73.13,551/ 12%ile,4.78
2024-12-22,CUT,18,15,15,240801,14.69,53/  1%ile,32.33
2024-12-22,CUTR,149,206,194,241011,172.50,463/ 85%ile,0.36
2024-12-22,CUZ,29,24,22,240923,20.94,219/  0%ile,30.24
2024-12-22,CVAC,70,58,62,241220,88.96,587/ 53%ile,2.87
2024-12-22,CVBF,33,49,41,241101,41.67,309/ 34%ile,22.00
2024-12-22,CVCO,35,38,36,240109,40.65,317/ 23%ile,455.30
2024-12-22,CVE,26,26,32,241220,33.29,600/ 28%ile,14.42
2024-12-22,CVEO,27,31,28,241219,39.94,377/ 12%ile,21.69
2024-12-22,CVGI,60,97,86,241220,88.54,487/ 97%ile,2.14
2024-12-22,CVGW,27,27,38,241220,49.06,498/ 60%ile,25.65
2024-12-22,CVI,35,80,65,241220,49.35,600/ 73%ile,18.01
2024-12-22,CVIE,13,12,15,241015,31.18,309/ 60%ile,56.33
2024-12-22,CVLC,14,16,16,241220,27.74,325/ 16%ile,74.24
2024-12-22,CVLG,23,34,30,241216,31.43,509/ 15%ile,54.38
2024-12-22,CVLT,31,65,52,241220,46.62,600/ 96%ile,158.73
2024-12-22,CVM,188,151,127,241219,220.00,484/100%ile,0.73
2024-12-22,CVMC,17,15,15,241217,27.32,341/  6%ile,60.26
2024-12-22,CVNA,51,58,58,241220,65.01,600/ 15%ile,224.46
2024-12-22,CVRX,57,96,84,241217,100.77,432/ 85%ile,12.11
2024-12-22,CVS,46,50,40,241220,43.84,600/ 97%ile,44.36
2024-12-22,CVSE,14,13,15,241220,31.04,399/ 50%ile,68.54
2024-12-22,CVU,51,67,61,241220,75.31,398/ 45%ile,3.87
2024-12-22,CVX,21,21,21,241220,21.29,600/ 32%ile,142.85
2024-12-22,CVY,15,15,15,240205,13.43,194/  4%ile,25.12
2024-12-22,CW,38,36,33,241217,32.40,489/ 64%ile,354.22
2024-12-22,CWAN,37,46,47,241220,36.71,530/ 16%ile,28.70
2024-12-22,CWB,13,11,9,241220,26.14,591/ 94%ile,78.97
2024-12-22,CWBC,24,27,26,240920,30.95,158/ 36%ile,19.54
2024-12-22,CWCO,34,32,31,241220,33.94,437/  1%ile,24.97
2024-12-22,CWEB,91,89,97,241220,65.49,600/ 21%ile,34.69
2024-12-22,CWEN,22,34,30,241220,29.14,566/ 46%ile,26.04
2024-12-22,CWH,42,57,53,241220,49.05,600/ 55%ile,21.31
2024-12-22,CWK,43,49,41,241220,49.38,535/ 50%ile,13.09
2024-12-22,CWS,14,13,13,240725,39.63,8/ 50%ile,71.56
2024-12-22,CWST,16,24,24,241219,46.50,513/ 71%ile,105.97
2024-12-22,CWT,20,22,21,241101,25.47,356/ 14%ile,46.00
2024-12-22,CX,41,48,45,241220,49.46,598/ 90%ile,5.65
2024-12-22,CXAI,152,130,157,241220,192.36,121/ 86%ile,1.59
2024-12-22,CXDO,49,57,63,241220,59.88,365/  0%ile,5.21
2024-12-22,CXM,32,41,44,241220,48.20,598/ 43%ile,9.10
2024-12-22,CXSE,42,39,45,241209,40.98,218/ 94%ile,30.40
2024-12-22,CXT,26,27,31,241220,62.71,588/100%ile,56.44
2024-12-22,CXW,30,87,67,241220,59.57,600/ 95%ile,20.85
2024-12-22,CYBN,51,0.0,0.0,241220,90.38,19/  5%ile,9.61
2024-12-22,CYBR,36,32,32,241220,39.26,600/ 30%ile,319.15
2024-12-22,CYD,32,31,41,241218,54.53,280/ 83%ile,8.79
2024-12-22,CYH,50,80,66,241220,70.63,600/  2%ile,3.16
2024-12-22,CYRX,70,66,67,241220,72.67,542/ 36%ile,7.86
2024-12-22,CYTK,35,41,40,241220,59.59,571/ 12%ile,48.87
2024-12-22,CZNC,24,29,33,240812,50.97,43/ 95%ile,18.53
2024-12-22,CZR,36,39,42,241220,45.96,600/ 36%ile,32.82
2024-12-22,D,18,23,21,241220,21.35,600/ 27%ile,53.66
2024-12-22,DAC,30,27,25,241220,42.52,594/ 81%ile,76.40
2024-12-22,DADA,98,108,117,241220,92.44,592/ 35%ile,1.35
2024-12-22,DAIO,44,48,56,241217,54.38,412/ 10%ile,2.80
2024-12-22,DAKT,76,55,51,241220,49.72,562/  2%ile,16.70
2024-12-22,DAL,29,36,36,241220,45.31,600/ 90%ile,60.93
2024-12-22,DAN,67,75,62,241220,51.43,572/ 84%ile,11.49
2024-12-22,DAO,81,68,92,241219,92.98,521/ 57%ile,7.05
2024-12-22,DAPP,85,90,78,241220,75.24,490/ 60%ile,16.55
2024-12-22,DAR,42,40,44,241220,47.10,600/ 83%ile,33.06
2024-12-22,DASH,33,29,29,241220,34.36,600/  5%ile,171.00
2024-12-22,DAT,29,26,27,241220,42.37,22/ 54%ile,45.59
2024-12-22,DAVA,30,45,44,241220,60.56,580/ 83%ile,30.30
2024-12-22,DAVE,96,130,102,241220,86.99,175/ 44%ile,87.84
2024-12-22,DAWN,27,38,40,241220,83.73,533/ 62%ile,12.79
2024-12-22,DAX,17,17,17,240306,15.49,95/  7%ile,33.68
2024-12-22,DAY,31,34,34,241220,45.01,600/ 65%ile,74.84
2024-12-22,DB,30,28,29,241220,31.28,600/ 21%ile,16.93
2024-12-22,DBA,13,14,15,241216,14.01,508/  4%ile,27.60
2024-12-22,DBB,11,20,20,241010,26.85,147/ 42%ile,19.74
2024-12-22,DBC,12,16,17,241218,11.64,513/  0%ile,22.02
2024-12-22,DBD,35,47,53,241220,65.69,40/ 40%ile,43.86
2024-12-22,DBE,15,24,27,241007,44.49,286/ 74%ile,19.17
2024-12-22,DBEF,11,11,14,241031,17.03,343/ 42%ile,40.98
2024-12-22,DBEU,10,10,13,241129,13.65,369/ 14%ile,40.76
2024-12-22,DBI,90,67,68,241220,65.22,600/ 73%ile,5.60
2024-12-22,DBJP,17,17,27,240425,22.43,238/ 86%ile,71.15
2024-12-22,DBMF,9,8,11,240802,50.19,49/100%ile,26.86
2024-12-22,DBO,23,29,31,241101,43.90,333/ 66%ile,14.55
2024-12-22,DBP,20,20,18,241009,149.26,253/ 99%ile,62.37
2024-12-22,DBRG,33,49,50,241220,56.01,600/ 65%ile,11.05
2024-12-22,DBX,33,31,30,241220,31.04,600/ 29%ile,30.25
2024-12-22,DC,47,54,72,241220,76.25,489/ 41%ile,2.16
2024-12-22,DCBO,28,30,38,241218,82.87,515/ 95%ile,46.19
2024-12-22,DCGO,43,45,62,241220,71.49,598/ 52%ile,4.51
2024-12-22,DCI,31,23,21,241220,22.73,469/ 25%ile,68.02
2024-12-22,DCO,45,38,35,240325,29.69,169/  3%ile,61.89
2024-12-22,DCOM,32,49,46,241220,92.20,324/ 97%ile,31.33
2024-12-22,DCTH,69,64,64,241220,91.26,322/ 56%ile,11.01
2024-12-22,DD,16,20,21,241220,22.81,600/ 32%ile,77.28
2024-12-22,DDD,109,97,99,241220,96.73,600/ 94%ile,3.50
2024-12-22,DDL,76,83,91,241217,77.57,276/  1%ile,4.08
2024-12-22,DDM,26,27,27,241220,30.51,598/ 58%ile,97.06
2024-12-22,DDOG,51,44,38,241220,40.96,600/ 30%ile,149.46
2024-12-22,DE,26,29,27,241220,25.35,600/ 39%ile,432.49
2024-12-22,DEA,23,28,23,241209,23.15,124/ 25%ile,11.17
2024-12-22,DECK,34,38,39,241220,36.49,590/ 52%ile,210.97
2024-12-22,DECO,68,0.0,0.0,241219,75.85,9/100%ile,36.07
2024-12-22,DEEP,20,21,22,240725,22.19,40/ 67%ile,34.42
2024-12-22,DEI,40,35,32,241220,34.92,409/ 27%ile,18.08
2024-12-22,DELL,59,50,50,241220,38.17,600/ 52%ile,115.77
2024-12-22,DEM,13,14,18,241129,13.36,516/ 14%ile,40.86
2024-12-22,DENN,47,69,60,241219,56.23,507/ 90%ile,5.87
2024-12-22,DEO,26,23,24,241220,25.62,600/ 84%ile,125.47
2024-12-22,DES,19,22,22,241105,19.71,223/ 33%ile,34.43
2024-12-22,DESK,32,25,23,241210,76.23,26/ 88%ile,42.81
2024-12-22,DESP,46,57,56,241220,55.46,568/ 45%ile,14.65
2024-12-22,DEUS,13,13,13,241217,26.35,398/  1%ile,55.52
2024-12-22,DFAC,14,14,16,241218,67.03,307/ 95%ile,34.82
2024-12-22,DFAI,14,13,15,240927,16.91,1/100%ile,29.00
2024-12-22,DFAS,19,22,22,241220,39.93,507/ 69%ile,65.29
2024-12-22,DFAT,19,23,23,241220,34.12,464/ 58%ile,55.46
2024-12-22,DFAU,15,14,15,241016,16.28,98/  3%ile,40.83
2024-12-22,DFE,14,14,16,241018,23.08,471/ 57%ile,56.59
2024-12-22,DFEN,62,66,60,241220,52.72,599/ 63%ile,28.33
2024-12-22,DFH,54,54,52,241220,53.22,534/ 21%ile,23.97
2024-12-22,DFIC,13,13,15,240730,19.03,22/ 40%ile,26.26
2024-12-22,DFIN,22,37,32,240730,43.29,356/ 35%ile,61.42
2024-12-22,DFIV,14,13,15,240404,114.21,89/ 97%ile,34.95
2024-12-22,DFJ,16,14,18,240822,16.63,61/ 31%ile,74.55
2024-12-22,DFLI,138,129,134,240926,158.75,295/ 80%ile,3.56
2024-12-22,DFS,23,50,44,241220,39.61,600/ 81%ile,173.16
2024-12-22,DFSV,20,23,23,240917,20.86,121/ 17%ile,30.56
2024-12-22,DFUS,14,14,15,241220,28.02,478/ 50%ile,64.34
2024-12-22,DFUV,14,15,15,241219,53.42,307/ 78%ile,40.90
2024-12-22,DG,32,30,68,241220,35.19,600/ 63%ile,76.40
2024-12-22,DGICA,18,27,28,240419,23.89,47/ 14%ile,15.56
2024-12-22,DGII,38,37,47,241113,54.87,430/ 78%ile,30.74
2024-12-22,DGIN,14,15,16,240507,26.32,48/ 62%ile,45.01
2024-12-22,DGRO,12,12,12,241220,18.29,590/ 55%ile,61.38
2024-12-22,DGRS,18,22,22,241204,28.98,288/  7%ile,51.35
2024-12-22,DGRW,11,11,13,241220,14.27,491/ 23%ile,81.68
2024-12-22,DGS,11,12,15,241210,24.14,436/ 77%ile,49.85
2024-12-22,DGT,12,11,13,240806,32.23,195/ 93%ile,136.51
2024-12-22,DGX,17,22,20,241220,18.50,600/  4%ile,153.10
2024-12-22,DH,42,40,50,241219,72.27,523/ 48%ile,4.18
2024-12-22,DHC,69,75,67,241219,60.00,386/ 10%ile,2.28
2024-12-22,DHI,34,34,30,241220,33.66,600/ 47%ile,139.61
2024-12-22,DHR,21,22,21,241220,26.04,600/ 49%ile,228.55
2024-12-22,DHS,13,14,13,241105,14.58,62/ 64%ile,93.69
2024-12-22,DHT,33,35,36,241220,43.77,594/ 83%ile,8.95
2024-12-22,DHX,25,54,79,241220,73.13,473/ 57%ile,1.87
2024-12-22,DIA,13,14,13,241220,16.79,600/ 78%ile,428.54
2024-12-22,DIBS,51,46,45,241219,143.75,382/ 99%ile,3.64
2024-12-22,DIG,34,37,41,241220,40.13,599/ 25%ile,34.59
2024-12-22,DIN,40,53,53,241220,50.04,598/ 91%ile,30.39
2024-12-22,DINO,27,33,35,241220,37.88,600/ 65%ile,33.76
2024-12-22,DIOD,49,48,53,241220,54.67,598/ 96%ile,61.56
2024-12-22,DIPS,0.0,0.0,0.0,241125,37.56,1/100%ile,13.21
2024-12-22,DIS,14,24,23,241220,25.92,600/ 25%ile,112.03
2024-12-22,DISO,16,23,0.0,240930,19.77,1/100%ile,16.73
2024-12-22,DIVB,13,13,13,241018,14.16,72/ 12%ile,47.42
2024-12-22,DIVO,12,11,11,241219,13.51,233/ 57%ile,40.66
2024-12-22,DJD,11,11,12,241101,28.58,309/ 43%ile,51.21
2024-12-22,DJP,13,14,15,241220,23.92,543/ 58%ile,31.55
2024-12-22,DJT,54,147,127,241220,99.89,600/ 59%ile,34.71
2024-12-22,DK,48,50,49,241220,54.95,599/ 81%ile,15.94
2024-12-22,DKL,14,16,28,241219,21.78,359/ 27%ile,40.49
2024-12-22,DKNG,35,40,44,241220,45.67,600/ 14%ile,40.35
2024-12-22,DKS,40,33,35,241220,40.27,600/ 54%ile,218.76
2024-12-22,DLB,19,38,33,241220,32.82,600/ 88%ile,77.29
2024-12-22,DLHC,41,44,40,241122,50.94,345/ 32%ile,7.67
2024-12-22,DLN,11,11,11,241127,8.38,361/  0%ile,79.33
2024-12-22,DLNG,48,46,40,241219,41.20,319/  5%ile,4.57
2024-12-22,DLO,33,54,49,241220,60.94,599/ 31%ile,11.49
2024-12-22,DLR,23,31,26,241220,26.60,600/ 29%ile,178.57
2024-12-22,DLS,12,12,16,240314,12.45,67/  8%ile,63.96
2024-12-22,DLTH,45,52,58,241217,67.67,425/ 76%ile,3.25
2024-12-22,DLTR,34,37,57,241220,44.71,600/ 78%ile,72.94
2024-12-22,DLX,30,40,40,241219,39.59,472/ 66%ile,22.24
2024-12-22,DM,58,65,54,241220,165.11,494/ 94%ile,2.85
2024-12-22,DMAC,125,87,73,241218,76.88,182/  8%ile,6.41
2024-12-22,DMLP,20,23,21,241218,33.38,370/ 81%ile,32.02
2024-12-22,DMRC,49,57,61,241220,81.31,575/ 57%ile,36.92
2024-12-22,DNA,127,107,123,241220,107.65,547/ 77%ile,10.08
2024-12-22,DNB,15,27,36,241220,44.98,365/ 71%ile,12.36
2024-12-22,DNL,14,14,16,240415,41.94,54/ 94%ile,36.37
2024-12-22,DNLI,51,60,55,241205,62.54,426/ 45%ile,21.45
2024-12-22,DNMR,191,212,210,240507,127.72,401/ 86%ile,5.20
2024-12-22,DNN,65,70,80,241220,102.04,559/ 99%ile,1.89
2024-12-22,DNOW,25,39,37,241220,45.68,483/ 45%ile,12.89
2024-12-22,DNTH,62,61,61,241104,91.25,125/ 24%ile,23.80
2024-12-22,DNUT,21,31,39,241220,49.48,599/ 91%ile,9.46
2024-12-22,DOC,24,27,23,241220,22.68,597/ 25%ile,20.12
2024-12-22,DOCN,43,51,55,241220,50.71,600/ 12%ile,35.70
2024-12-22,DOCS,45,83,80,241220,49.77,600/ 33%ile,57.83
2024-12-22,DOCU,102,68,54,241220,38.61,600/ 21%ile,94.41
2024-12-22,DOG,12,14,13,241216,13.38,497/ 30%ile,26.74
2024-12-22,DOLE,20,33,29,241220,36.88,377/ 71%ile,13.70
2024-12-22,DOMO,84,66,60,241220,55.82,600/ 14%ile,7.13
2024-12-22,DON,16,17,17,241220,17.33,415/ 40%ile,51.06
2024-12-22,DOOO,48,39,38,241220,34.80,584/ 32%ile,52.59
2024-12-22,DORM,23,36,31,241220,38.18,515/ 22%ile,131.36
2024-12-22,DOUG,95,114,101,241219,92.50,388/ 83%ile,1.65
2024-12-22,DOV,16,23,22,241220,21.26,600/ 12%ile,189.27
2024-12-22,DOW,24,23,23,241220,33.47,600/ 94%ile,39.94
2024-12-22,DOX,15,20,19,241220,24.17,557/ 65%ile,87.01
2024-12-22,DOYU,74,70,69,240315,220.00,125/100%ile,0.70
2024-12-22,DPST,80,110,96,241220,87.03,600/ 50%ile,110.53
2024-12-22,DPZ,26,27,24,241220,29.67,600/ 57%ile,426.18
2024-12-22,DQ,70,101,95,241220,88.18,600/ 95%ile,17.51
2024-12-22,DRAG,41,0.0,0.0,241212,55.04,21/100%ile,21.55
2024-12-22,DRD,45,57,52,241220,46.25,571/  9%ile,8.79
2024-12-22,DRH,33,29,29,241211,35.31,283/ 12%ile,9.32
2024-12-22,DRI,56,40,35,241220,23.52,600/ 46%ile,187.59
2024-12-22,DRIO,173,137,482,240517,73.08,331/  0%ile,0.80
2024-12-22,DRIP,46,53,55,241220,50.03,598/ 28%ile,12.16
2024-12-22,DRIV,19,20,26,241219,27.43,509/ 47%ile,23.22
2024-12-22,DRLL,19,20,21,241204,22.26,261/ 10%ile,26.57
2024-12-22,DRN,63,58,50,241220,51.72,600/ 43%ile,9.71
2024-12-22,DRRX,116,112,107,240904,83.04,264/  3%ile,0.95
2024-12-22,DRS,54,52,44,241220,45.81,595/ 74%ile,32.98
2024-12-22,DRUP,23,20,20,241220,29.35,75/  4%ile,57.36
2024-12-22,DRV,59,56,50,241220,51.30,600/ 26%ile,30.38
2024-12-22,DRVN,27,33,37,241219,50.83,498/ 62%ile,16.06
2024-12-22,DSGN,86,94,90,241211,116.76,356/ 82%ile,6.25
2024-12-22,DSGR,25,46,38,241030,50.04,31/ 67%ile,39.04
2024-12-22,DSGX,23,24,24,241220,27.00,558/ 14%ile,114.52
2024-12-22,DSI,15,14,16,241220,20.88,459/  0%ile,111.52
2024-12-22,DSP,42,63,57,241220,60.63,535/ 14%ile,19.53
2024-12-22,DSTL,12,13,13,241205,24.83,334/  6%ile,55.44
2024-12-22,DSX,66,48,51,241122,41.32,385/ 61%ile,1.85
2024-12-22,DT,35,30,33,241220,30.30,600/  9%ile,54.64
2024-12-22,DTC,87,88,129,241017,182.50,527/ 99%ile,1.08
2024-12-22,DTCR,20,20,20,241218,23.61,10/ 30%ile,16.36
2024-12-22,DTE,15,19,17,241220,21.55,596/ 61%ile,120.18
2024-12-22,DTEC,18,16,19,241219,43.87,150/ 94%ile,46.08
2024-12-22,DTM,35,30,26,241220,42.10,451/ 84%ile,100.91
2024-12-22,DUBS,12,12,0.0,240807,70.41,1/100%ile,32.81
2024-12-22,DUG,33,37,39,241212,45.83,549/ 44%ile,43.87
2024-12-22,DUHP,12,12,13,241220,67.99,44/ 75%ile,34.06
2024-12-22,DUK,16,18,18,241220,21.91,600/ 87%ile,108.28
2024-12-22,DUOL,41,39,42,241220,52.71,600/ 34%ile,342.12
2024-12-22,DUSL,43,48,47,241217,53.49,226/ 49%ile,57.08
2024-12-22,DUST,67,67,64,241220,43.23,596/  0%ile,67.23
2024-12-22,DV,23,34,33,241220,46.26,600/ 38%ile,19.96
2024-12-22,DVA,21,36,31,241220,34.21,600/ 41%ile,151.85
2024-12-22,DVAX,14,38,36,241220,45.96,598/ 47%ile,12.72
2024-12-22,DVN,27,25,30,241220,35.55,600/ 59%ile,30.77
2024-12-22,DVY,15,15,14,241220,13.50,600/ 14%ile,131.36
2024-12-22,DVYE,29,23,23,241127,21.51,131/ 70%ile,25.86
2024-12-22,DWAS,24,27,28,241119,33.96,419/ 80%ile,92.66
2024-12-22,DWM,13,13,15,240628,68.26,272/100%ile,52.59
2024-12-22,DWX,11,10,11,241002,14.21,144/ 51%ile,34.95
2024-12-22,DX,15,15,17,240905,19.86,108/ 23%ile,12.57
2024-12-22,DXC,27,41,38,241219,41.13,599/ 39%ile,20.60
2024-12-22,DXCM,40,35,38,241220,46.94,600/ 66%ile,80.04
2024-12-22,DXD,25,28,27,241219,30.51,584/ 57%ile,26.99
2024-12-22,DXJ,17,17,28,241220,20.65,593/ 63%ile,110.14
2024-12-22,DXJS,17,15,24,241018,26.00,308/ 96%ile,34.76
2024-12-22,DXLG,68,62,59,241219,98.75,470/ 96%ile,2.18
2024-12-22,DXPE,23,56,49,241220,41.41,370/ 13%ile,78.88
2024-12-22,DY,35,52,46,241220,44.72,600/ 54%ile,173.76
2024-12-22,DYAI,148,129,105,241127,154.72,72/ 73%ile,1.75
2024-12-22,DYN,60,67,82,241211,122.66,410/ 95%ile,23.99
2024-12-22,E,15,17,19,241003,41.02,412/ 98%ile,26.37
2024-12-22,EA,19,20,19,241220,24.70,600/ 55%ile,147.80
2024-12-22,EAF,106,90,154,241220,117.04,499/ 85%ile,1.58
2024-12-22,EARN,26,24,23,240105,120.00,79/ 96%ile,6.56
2024-12-22,EAT,41,40,47,241220,45.81,600/ 51%ile,134.26
2024-12-22,EATZ,22,20,20,241210,46.14,127/ 98%ile,28.43
2024-12-22,EB,70,63,67,241220,68.75,591/ 69%ile,3.33
2024-12-22,EBAY,23,28,25,241220,27.24,600/ 34%ile,65.01
2024-12-22,EBC,33,43,37,241220,34.47,371/ 42%ile,17.26
2024-12-22,EBF,15,24,25,241111,31.23,59/ 93%ile,20.68
2024-12-22,EBIZ,23,19,23,240322,21.39,35/  2%ile,28.24
2024-12-22,EBND,11,11,10,240301,17.15,34/ 61%ile,19.94
2024-12-22,EBS,48,93,156,241220,92.98,576/ 38%ile,8.10
2024-12-22,EBTC,64,55,45,240802,47.34,4/100%ile,40.06
2024-12-22,EC,31,31,32,241220,49.78,351/ 74%ile,7.64
2024-12-22,ECH,13,16,18,241209,20.00,485/  2%ile,25.18
2024-12-22,ECL,17,16,17,241220,17.68,600/  6%ile,238.29
2024-12-22,ECNS,38,38,47,241113,33.03,392/ 92%ile,25.52
2024-12-22,ECON,17,18,19,240916,18.94,119/  3%ile,20.95
2024-12-22,ECPG,22,27,33,241220,41.83,336/ 48%ile,46.83
2024-12-22,ECVT,40,50,59,241218,43.75,266/ 52%ile,7.52
2024-12-22,ED,19,18,17,241220,19.22,600/ 52%ile,90.03
2024-12-22,EDAP,93,79,82,241217,67.62,444/ 88%ile,2.19
2024-12-22,EDC,42,46,55,241220,40.01,597/  9%ile,29.94
2024-12-22,EDIT,145,113,92,241220,208.72,596/100%ile,1.31
2024-12-22,EDIV,11,12,15,241007,22.88,387/ 98%ile,35.19
2024-12-22,EDOC,31,28,27,240710,31.72,8/ 75%ile,10.15
2024-12-22,EDR,6,8,8,241211,18.40,475/  9%ile,31.21
2024-12-22,EDU,56,49,57,241220,50.43,600/ 28%ile,61.27
2024-12-22,EDV,23,23,21,241220,17.20,600/  3%ile,69.50
2024-12-22,EDZ,45,48,57,241217,48.35,559/ 34%ile,8.92
2024-12-22,EE,41,51,45,241220,42.17,492/ 12%ile,29.77
2024-12-22,EEFT,21,22,25,241220,39.79,598/ 56%ile,103.67
2024-12-22,EEM,15,15,19,241220,18.20,600/ 46%ile,42.27
2024-12-22,EEMS,15,13,16,241025,15.63,379/  2%ile,57.96
2024-12-22,EEMV,14,11,12,241219,27.36,558/ 49%ile,58.01
2024-12-22,EES,20,25,25,241112,63.90,224/ 94%ile,57.77
2024-12-22,EET,30,31,38,241112,33.29,416/ 26%ile,51.93
2024-12-22,EETH,83,77,77,241220,66.68,277/ 62%ile,68.08
2024-12-22,EEV,30,31,37,241105,42.08,409/ 68%ile,17.31
2024-12-22,EEX,28,46,68,241220,53.13,331/ 24%ile,4.79
2024-12-22,EFA,14,13,15,241220,17.17,600/ 67%ile,75.10
2024-12-22,EFAV,11,10,11,241220,30.43,518/ 88%ile,70.26
2024-12-22,EFAX,15,14,15,240415,39.35,181/ 86%ile,39.58
2024-12-22,EFC,14,16,18,240807,36.06,57/ 94%ile,12.13
2024-12-22,EFG,14,14,17,240607,22.81,494/ 61%ile,105.35
2024-12-22,EFO,26,26,30,240822,102.32,5/100%ile,41.11
2024-12-22,EFSC,25,42,35,241209,91.56,248/ 95%ile,56.59
2024-12-22,EFV,14,13,14,241220,25.57,435/ 70%ile,51.81
2024-12-22,EFX,34,29,26,241220,36.34,599/ 72%ile,258.43
2024-12-22,EFXT,24,32,40,241219,46.15,297/ 10%ile,9.37
2024-12-22,EFZ,13,14,16,240916,22.22,248/ 70%ile,16.99
2024-12-22,EG,16,24,28,241220,30.56,591/ 69%ile,356.64
2024-12-22,EGAN,65,65,64,241220,56.43,476/ 52%ile,5.67
2024-12-22,EGBN,31,56,49,241009,47.87,354/ 53%ile,26.71
2024-12-22,EGHT,74,69,92,241220,90.78,561/ 66%ile,2.72
2024-12-22,EGO,42,43,39,241220,50.48,600/ 73%ile,15.19
2024-12-22,EGP,25,22,20,241219,23.36,127/  8%ile,161.44
2024-12-22,EGY,46,40,48,241220,64.01,598/ 82%ile,4.31
2024-12-22,EH,68,82,92,241220,73.78,600/ 23%ile,15.01
2024-12-22,EHAB,55,46,52,241220,62.33,451/ 47%ile,7.65
2024-12-22,EHC,19,24,23,241220,30.05,589/ 62%ile,94.45
2024-12-22,EHTH,130,94,84,241220,83.79,583/ 56%ile,8.32
2024-12-22,EIDO,26,20,21,241220,25.82,74/ 50%ile,18.44
2024-12-22,EIX,18,19,17,241220,16.92,600/  2%ile,79.52
2024-12-22,EKSO,176,130,111,240304,115.97,82/ 57%ile,0.58
2024-12-22,EL,39,64,53,241220,48.39,600/ 93%ile,74.36
2024-12-22,ELA,53,41,41,241220,35.21,509/  0%ile,7.43
2024-12-22,ELAN,43,45,44,241220,47.16,600/ 48%ile,11.63
2024-12-22,ELD,11,10,12,241129,17.63,113/ 74%ile,25.66
2024-12-22,ELDN,78,94,74,241220,93.75,236/ 16%ile,4.36
2024-12-22,ELEV,94,141,206,240514,174.93,2/100%ile,0.58
2024-12-22,ELF,61,63,66,241220,63.92,600/ 80%ile,128.66
2024-12-22,ELMD,43,42,48,241220,55.61,223/ 85%ile,27.73
2024-12-22,ELME,27,25,21,240726,25.80,104/ 20%ile,14.98
2024-12-22,ELP,55,42,38,241216,50.87,195/ 90%ile,6.13
2024-12-22,ELS,16,19,20,241126,22.26,309/  6%ile,66.61
2024-12-22,ELV,24,36,28,241220,34.89,600/ 97%ile,365.96
2024-12-22,EMB,9,8,7,241220,9.32,579/ 33%ile,89.56
2024-12-22,EMBC,103,75,65,241219,51.43,366/ 10%ile,20.23
2024-12-22,EME,31,31,33,241220,38.26,534/ 76%ile,465.82
2024-12-22,EMGF,17,16,19,241008,46.03,203/ 97%ile,47.54
2024-12-22,EMKR,22,69,130,241115,55.00,76/  3%ile,3.00
2024-12-22,EMLC,10,10,10,241008,17.31,92/ 60%ile,23.47
2024-12-22,EMN,22,23,24,241220,23.24,600/ 15%ile,91.76
2024-12-22,EMQQ,22,22,25,241217,20.01,560/  0%ile,35.99
2024-12-22,EMR,23,30,31,241220,24.86,600/ 62%ile,124.09
2024-12-22,EMX,47,50,56,240524,62.50,15/ 73%ile,1.67
2024-12-22,EMXC,16,13,16,241220,20.30,404/ 62%ile,55.98
2024-12-22,ENB,15,16,15,241220,16.84,600/ 52%ile,41.37
2024-12-22,ENFN,29,29,35,241217,56.88,528/ 17%ile,10.63
