update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-10-22,CCOI,38,31,33,231020,40.70,554/ 96%ile,62.82
2023-10-22,CCOR,8,8,9,230912,76.05,23/100%ile,28.09
2023-10-22,CCRN,31,29,44,231020,63.46,592/ 64%ile,22.58
2023-10-22,CCRV,16,14,17,230501,19.73,15/ 13%ile,22.14
2023-10-22,CCS,30,35,35,231020,50.79,590/ 67%ile,58.67
2023-10-22,CCSI,56,56,51,231020,64.06,438/ 42%ile,22.50
2023-10-22,CCU,31,30,28,231018,39.81,394/ 69%ile,11.05
2023-10-22,CCV,0.0,2.7,2.7,221223,19.93,207/ 29%ile,10.40
2023-10-22,CD,21,16,39,231010,31.88,543/  1%ile,8.60
2023-10-22,CDAY,28,28,32,231020,47.26,600/ 52%ile,69.73
2023-10-22,CDC,4.8,6,5,231018,20.76,57/ 64%ile,55.27
2023-10-22,CDE,83,75,74,231020,74.60,600/ 83%ile,2.61
2023-10-22,CDEI,13,12,12,231020,43.19,120/ 95%ile,53.84
2023-10-22,CDLX,119,98,104,231020,112.79,600/ 73%ile,11.68
2023-10-22,CDMO,60,50,52,231020,63.21,537/ 55%ile,6.70
2023-10-22,CDNA,62,61,70,231020,92.50,422/ 72%ile,5.31
2023-10-22,CDNS,26,26,25,231020,33.76,600/ 52%ile,238.64
2023-10-22,CDP,29,27,27,231012,28.46,232/ 58%ile,23.48
2023-10-22,CDRE,31,24,35,231020,42.33,288/ 20%ile,28.10
2023-10-22,CDTX,109,138,107,230322,200.27,76/ 97%ile,0.86
2023-10-22,CDW,22,18,19,231020,28.77,599/ 42%ile,200.42
2023-10-22,CDXC,72,69,68,230216,128.73,301/ 76%ile,1.29
2023-10-22,CDXS,106,102,99,231010,75.39,488/ 32%ile,1.70
2023-10-22,CDZI,50,56,55,231020,100.00,526/ 74%ile,2.70
2023-10-22,CE,29,27,30,231020,34.79,600/ 60%ile,115.22
2023-10-22,CECO,34,36,53,231020,52.01,538/ 43%ile,15.75
2023-10-22,CEG,34,27,25,231020,34.49,427/ 35%ile,112.10
2023-10-22,CEI,295,258,238,231020,216.80,280/ 76%ile,0.40
2023-10-22,CEIX,43,36,41,231020,57.42,600/ 33%ile,103.65
2023-10-22,CELC,90,69,58,231020,50.48,341/  0%ile,9.98
2023-10-22,CELH,55,49,52,231020,77.23,600/ 59%ile,162.02
2023-10-22,CELL,0.0,272,214,230215,136.88,369/ 94%ile,1.00
2023-10-22,CELU,210,277,218,221202,132.50,362/ 90%ile,0.24
2023-10-22,CEMB,5,4.9,6,230309,6.64,30/ 16%ile,41.44
2023-10-22,CENT,19,29,33,230915,30.89,227/  1%ile,44.12
2023-10-22,CENTA,18,23,30,231002,41.02,82/ 41%ile,39.84
2023-10-22,CENX,65,55,57,231020,70.89,600/ 40%ile,6.07
2023-10-22,CEPU,67,56,52,231020,52.40,152/ 30%ile,6.68
2023-10-22,CEQP,24,22,25,231020,20.57,535/ 11%ile,28.44
2023-10-22,CERE,48,39,49,231020,52.20,580/ 10%ile,22.75
2023-10-22,CERS,93,79,84,231020,220.00,569/100%ile,1.27
2023-10-22,CERT,23,34,46,230316,52.02,62/ 14%ile,13.51
2023-10-22,CEVA,29,35,40,231020,48.40,591/ 45%ile,18.18
2023-10-22,CEW,10,8,8,230718,13.67,90/  6%ile,17.29
2023-10-22,CF,37,33,33,231020,38.89,600/ 41%ile,82.98
2023-10-22,CFA,15,12,11,230823,13.24,223/  8%ile,66.20
2023-10-22,CFB,36,31,36,231020,35.63,305/ 52%ile,10.57
2023-10-22,CFFN,41,34,34,231019,40.94,146/ 71%ile,4.36
2023-10-22,CFG,41,35,38,231020,38.64,600/ 79%ile,23.76
2023-10-22,CFLT,48,43,53,231020,73.70,580/ 35%ile,28.62
2023-10-22,CFO,13,12,10,230829,23.37,74/ 29%ile,57.19
2023-10-22,CFR,33,27,31,231020,36.53,599/ 77%ile,86.10
2023-10-22,CG,33,31,32,231020,36.06,600/ 54%ile,27.73
2023-10-22,CGA,82,97,82,230821,62.50,213/  1%ile,2.09
2023-10-22,CGAU,51,41,42,231020,53.85,583/ 61%ile,4.99
2023-10-22,CGBD,23,18,19,231010,43.08,83/100%ile,13.93
2023-10-22,CGC,187,274,269,231020,134.09,568/ 86%ile,0.51
2023-10-22,CGDV,15,13,12,230928,21.13,80/ 15%ile,26.06
2023-10-22,CGEM,56,55,57,231020,92.50,219/ 77%ile,8.73
2023-10-22,CGGR,17,15,15,231004,42.79,33/ 48%ile,24.06
2023-10-22,CGNT,44,66,61,231020,63.70,566/ 38%ile,4.60
2023-10-22,CGNX,29,26,26,231020,46.15,600/ 85%ile,36.50
2023-10-22,CGRNQ,386,277,210,230307,86.88,370/ 15%ile,0.37
2023-10-22,CGUS,14,13,12,231016,21.28,52/  3%ile,24.92
2023-10-22,CGW,20,16,15,231019,17.53,450/ 20%ile,45.18
2023-10-22,CHAT,24,24,500,231020,31.13,99/ 89%ile,26.13
2023-10-22,CHAU,24,34,37,231020,46.09,600/ 54%ile,14.15
2023-10-22,CHCO,20,18,24,221212,38.37,196/100%ile,88.90
2023-10-22,CHCT,31,25,25,231019,31.64,18/ 27%ile,28.43
2023-10-22,CHD,21,17,16,231020,26.30,600/ 85%ile,90.12
2023-10-22,CHDN,23,20,28,231020,39.23,581/ 50%ile,110.88
2023-10-22,CHE,17,16,20,230804,20.64,222/  1%ile,512.11
2023-10-22,CHEF,47,41,42,231020,56.97,599/ 83%ile,19.17
2023-10-22,CHGG,30,44,46,231020,88.41,600/ 93%ile,8.39
2023-10-22,CHH,35,27,25,231020,35.15,487/ 55%ile,113.04
2023-10-22,CHIC,19,23,27,221103,87.50,8/100%ile,14.17
2023-10-22,CHIE,21,23,23,230221,32.19,15/ 86%ile,15.16
2023-10-22,CHIK,26,24,25,231010,46.88,22/100%ile,14.08
2023-10-22,CHIM,15,19,22,231010,45.50,8/100%ile,14.41
2023-10-22,CHIQ,22,27,32,231020,33.36,599/ 34%ile,17.38
2023-10-22,CHIR,26,32,38,231013,42.09,244/ 74%ile,14.55
2023-10-22,CHIX,23,21,22,231016,18.59,335/ 19%ile,11.29
2023-10-22,CHK,25,23,24,231020,30.85,599/ 13%ile,88.02
2023-10-22,CHKP,16,15,18,231020,30.46,600/ 81%ile,134.65
2023-10-22,CHMI,39,40,36,231020,120.00,108/100%ile,3.01
2023-10-22,CHPT,94,75,73,231020,88.43,600/ 89%ile,2.97
2023-10-22,CHRD,30,25,27,231020,25.45,552/  0%ile,170.59
2023-10-22,CHRS,79,74,90,231020,111.93,568/ 92%ile,3.54
2023-10-22,CHRW,22,23,25,231020,34.63,600/ 90%ile,85.33
2023-10-22,CHS,173,115,92,231020,33.91,595/  0%ile,7.49
2023-10-22,CHT,12,12,12,230922,19.84,114/ 42%ile,35.71
2023-10-22,CHTR,24,27,26,231020,38.70,600/ 73%ile,429.65
2023-10-22,CHUY,30,26,33,231020,56.26,572/ 64%ile,33.26
2023-10-22,CHWY,51,50,56,231020,60.69,600/ 44%ile,16.80
2023-10-22,CHX,34,26,31,231020,44.40,596/ 17%ile,33.61
2023-10-22,CI,20,23,24,231020,29.13,600/ 71%ile,306.78
2023-10-22,CIA,39,39,61,231020,57.50,298/ 38%ile,3.00
2023-10-22,CIB,28,32,34,231009,53.75,109/ 97%ile,25.41
2023-10-22,CIBR,19,17,18,231020,26.19,600/ 52%ile,44.81
2023-10-22,CIEN,32,43,41,231020,40.64,600/ 66%ile,41.64
2023-10-22,CIFR,76,83,97,231020,99.23,565/ 34%ile,2.60
2023-10-22,CIG,56,44,48,231002,41.25,274/ 52%ile,2.29
2023-10-22,CIGI,24,24,30,231020,48.16,452/ 85%ile,87.13
2023-10-22,CIM,40,35,40,231020,39.75,578/ 83%ile,4.75
2023-10-22,CINF,19,17,22,231020,31.93,600/ 85%ile,98.63
2023-10-22,CINT,69,63,67,231019,67.50,224/ 10%ile,4.57
2023-10-22,CIO,61,51,49,231020,77.76,329/ 99%ile,3.83
2023-10-22,CION,22,25,25,231020,24.31,143/  6%ile,9.93
2023-10-22,CIR,24,15,70,231017,45.10,568/  9%ile,56.00
2023-10-22,CISO,0.0,0.0,352,230125,108.00,204/  6%ile,0.11
2023-10-22,CIVB,22,22,30,231003,42.50,303/ 95%ile,15.03
2023-10-22,CIVI,47,34,38,231020,41.06,598/ 20%ile,78.30
2023-10-22,CKPT,96,91,90,231020,205.69,385/ 92%ile,2.16
2023-10-22,CL,16,15,14,231020,23.36,600/ 89%ile,73.27
2023-10-22,CLAR,56,54,52,231020,69.71,590/ 74%ile,5.36
2023-10-22,CLB,42,36,52,231020,55.02,600/ 21%ile,23.16
2023-10-22,CLBK,24,23,36,231020,44.99,237/ 72%ile,15.59
2023-10-22,CLBT,26,32,41,231020,48.88,582/ 20%ile,6.95
2023-10-22,CLDL,44,43,46,230802,56.33,87/ 10%ile,7.79
2023-10-22,CLDT,28,28,29,231018,32.50,457/  2%ile,9.46
2023-10-22,CLDX,49,40,39,231020,158.75,597/ 96%ile,24.43
2023-10-22,CLF,42,42,41,231020,55.06,600/ 32%ile,14.59
2023-10-22,CLFD,45,41,46,231020,64.22,600/ 55%ile,25.84
2023-10-22,CLGN,49,63,54,231020,90.00,183/ 93%ile,5.14
2023-10-22,CLH,32,27,26,231020,36.89,600/ 72%ile,156.84
2023-10-22,CLLS,84,79,86,230901,118.75,272/ 93%ile,1.21
2023-10-22,CLMT,30,33,29,231020,47.25,600/  8%ile,16.73
2023-10-22,CLNE,59,48,50,231020,66.44,600/ 29%ile,3.80
2023-10-22,CLNN,0.0,97,116,230830,175.63,424/ 71%ile,0.50
2023-10-22,CLOU,25,21,23,231020,33.02,600/ 52%ile,18.10
2023-10-22,CLOV,101,98,93,231020,123.52,595/ 85%ile,0.99
2023-10-22,CLPR,36,36,39,231020,39.06,407/ 32%ile,4.90
2023-10-22,CLPT,57,54,55,231020,59.38,540/  3%ile,4.85
2023-10-22,CLS,43,36,43,231020,73.67,571/100%ile,25.81
2023-10-22,CLSK,76,83,90,231020,123.09,600/ 62%ile,3.92
2023-10-22,CLVT,55,39,56,231020,46.51,597/ 37%ile,6.75
2023-10-22,CLW,20,25,37,231020,47.50,520/ 46%ile,36.30
2023-10-22,CLX,27,24,25,231020,28.26,600/ 75%ile,122.80
2023-10-22,CM,28,22,21,231020,27.00,600/ 90%ile,35.48
2023-10-22,CMA,46,38,44,231020,51.18,600/ 84%ile,37.95
2023-10-22,CMAX,92,79,85,231020,92.50,339/ 39%ile,2.28
2023-10-22,CMBM,176,113,104,231020,70.63,437/ 77%ile,4.66
2023-10-22,CMBS,6,5,5,230526,3.44,243/  0%ile,44.34
2023-10-22,CMC,41,33,33,231020,34.59,600/ 12%ile,40.34
2023-10-22,CMCL,47,49,50,231020,52.06,422/ 58%ile,11.54
2023-10-22,CMCM,53,53,58,230914,83.28,369/  6%ile,1.67
2023-10-22,CMCO,26,23,29,230927,27.66,193/  2%ile,32.18
2023-10-22,CMCSA,18,17,18,231020,27.84,600/ 61%ile,42.86
2023-10-22,CMCT,49,42,36,230727,42.50,305/ 13%ile,4.24
2023-10-22,CMDY,12,9,11,230313,19.38,29/ 17%ile,52.01
2023-10-22,CME,17,13,17,231020,24.16,600/ 64%ile,212.81
2023-10-22,CMF,8,6,5.0,231003,4.35,311/ 31%ile,54.16
2023-10-22,CMG,20,17,24,231020,39.13,482/ 92%ile,1831.25
2023-10-22,CMI,15,17,24,231020,27.46,600/ 68%ile,219.19
2023-10-22,CMLS,45,49,70,231020,58.57,247/ 30%ile,5.04
2023-10-22,CMP,33,33,37,231020,48.02,595/ 65%ile,26.78
2023-10-22,CMPO,26,0.0,0.0,231018,48.00,11/ 63%ile,6.14
2023-10-22,CMPR,32,42,41,231020,65.28,589/ 75%ile,60.84
2023-10-22,CMPS,53,69,68,231020,75.60,600/ 50%ile,5.79
2023-10-22,CMRE,26,25,43,231020,34.09,600/ 14%ile,9.09
2023-10-22,CMRX,0.0,54,69,230925,105.00,480/ 31%ile,0.95
2023-10-22,CMS,29,21,21,231020,26.70,594/ 84%ile,52.91
2023-10-22,CMTG,34,34,36,231020,53.53,109/ 97%ile,10.73
2023-10-22,CMTL,101,71,69,231020,58.95,552/ 76%ile,10.69
2023-10-22,CNA,20,17,22,231020,36.89,355/ 82%ile,39.49
2023-10-22,CNBS,34,65,54,231020,100.00,468/ 97%ile,4.05
2023-10-22,CNC,17,22,28,231020,32.38,600/ 52%ile,71.89
2023-10-22,CNDT,40,47,54,231017,90.50,568/ 97%ile,3.12
2023-10-22,CNET,119,115,95,221118,135.00,370/ 20%ile,0.43
2023-10-22,CNHI,25,27,29,231020,47.27,590/ 95%ile,11.21
2023-10-22,CNI,20,20,19,231020,27.04,600/ 72%ile,106.45
2023-10-22,CNK,34,33,36,231020,56.14,600/ 23%ile,15.75
2023-10-22,CNM,35,34,29,231020,37.03,461/ 10%ile,29.95
2023-10-22,CNMD,43,34,32,231020,51.20,568/ 71%ile,92.47
2023-10-22,CNNE,37,30,28,231020,44.59,349/ 57%ile,17.50
2023-10-22,CNO,26,21,24,231020,42.83,435/ 91%ile,23.17
2023-10-22,CNOB,32,28,34,231020,58.44,62/ 87%ile,16.81
2023-10-22,CNP,29,21,19,231020,24.14,600/ 66%ile,27.14
2023-10-22,CNQ,40,30,28,231020,31.18,600/ 26%ile,65.44
2023-10-22,CNRG,32,27,26,230707,42.26,448/ 97%ile,86.38
2023-10-22,CNS,31,25,29,231019,53.17,393/ 91%ile,51.92
2023-10-22,CNSL,69,54,70,231012,118.75,501/ 98%ile,4.11
2023-10-22,CNTA,86,74,90,231020,91.81,110/ 20%ile,6.83
2023-10-22,CNTY,71,56,51,231020,67.50,543/ 74%ile,4.38
2023-10-22,CNX,29,24,25,231020,40.81,600/ 20%ile,22.78
2023-10-22,CNXC,41,35,36,231020,41.14,598/ 64%ile,76.82
2023-10-22,CNXN,23,21,22,231020,36.41,573/ 77%ile,52.86
2023-10-22,CNXT,14,19,21,231020,24.84,575/ 35%ile,23.80
2023-10-22,CNYA,11,16,17,231020,25.25,423/ 44%ile,26.41
2023-10-22,COCO,49,55,50,231020,64.82,462/ 38%ile,24.51
2023-10-22,CODI,25,24,23,231020,31.80,541/ 61%ile,17.91
2023-10-22,CODX,122,96,103,231020,101.67,548/ 79%ile,1.04
2023-10-22,COF,28,24,25,231020,41.55,600/ 81%ile,90.23
2023-10-22,COGT,34,43,48,231020,92.14,499/ 63%ile,8.83
2023-10-22,COHR,47,94,83,231020,66.39,281/ 95%ile,31.01
2023-10-22,COHU,28,25,31,231020,48.91,599/ 34%ile,32.76
2023-10-22,COIN,44,55,74,231020,83.84,600/ 47%ile,74.66
2023-10-22,COLB,37,34,41,231020,60.66,392/ 94%ile,18.85
2023-10-22,COLD,37,28,24,231020,48.64,500/ 97%ile,26.84
2023-10-22,COLL,30,26,31,231003,39.38,181/  4%ile,21.47
2023-10-22,COLM,31,26,23,231020,37.72,586/ 68%ile,71.33
2023-10-22,COMB,14,11,13,230323,18.58,32/  6%ile,21.85
2023-10-22,COMM,79,70,87,231020,90.17,600/ 93%ile,2.36
2023-10-22,COMP,61,68,77,231020,91.88,597/ 58%ile,2.06
2023-10-22,COMT,22,16,16,230920,17.34,324/  1%ile,29.17
2023-10-22,CONL,66,80,110,230816,120.33,18/ 66%ile,10.03
2023-10-22,CONN,51,61,67,231020,71.94,599/ 36%ile,3.19
2023-10-22,CONX,9,7,7,221229,16.56,164/ 14%ile,10.38
2023-10-22,COO,28,23,21,231020,33.68,495/ 79%ile,324.47
2023-10-22,COOK,80,66,88,231020,81.18,558/ 65%ile,2.75
2023-10-22,COOP,23,19,24,231020,36.56,600/ 39%ile,53.36
2023-10-22,COP,36,27,25,231020,31.50,600/ 25%ile,124.06
2023-10-22,COPX,28,26,28,231020,28.23,600/  7%ile,33.41
2023-10-22,COR,14,15,15,231020,26.09,600/ 55%ile,188.75
2023-10-22,CORN,19,19,31,231020,24.88,600/ 24%ile,22.80
2023-10-22,CORR,55,110,94,230207,81.88,360/ 74%ile,0.72
2023-10-22,CORT,74,51,53,231020,82.77,567/ 99%ile,27.92
2023-10-22,COSM,142,157,143,230926,153.26,78/ 91%ile,1.03
2023-10-22,COST,24,19,16,231020,21.60,600/ 39%ile,552.93
2023-10-22,COTY,40,39,37,231020,51.72,600/ 47%ile,9.49
2023-10-22,COUR,31,29,40,231020,61.63,600/ 51%ile,17.84
2023-10-22,COWZ,17,14,15,231020,17.65,498/ 42%ile,48.69
2023-10-22,CP,19,18,19,231020,28.70,600/ 68%ile,71.17
2023-10-22,CPA,30,27,29,231020,43.48,600/ 47%ile,80.93
2023-10-22,CPB,33,24,25,231020,26.39,600/ 80%ile,39.72
2023-10-22,CPE,56,42,40,231020,50.58,600/ 10%ile,39.23
2023-10-22,CPER,16,14,18,231020,23.71,600/  4%ile,22.08
2023-10-22,CPF,29,29,34,231020,50.16,278/ 97%ile,15.69
2023-10-22,CPG,47,36,38,231020,41.21,583/ 16%ile,8.29
2023-10-22,CPIX,96,80,74,230424,105.37,262/ 37%ile,2.13
2023-10-22,CPK,33,24,22,231020,42.96,315/ 96%ile,90.43
2023-10-22,CPLP,20,20,25,231019,28.02,471/  2%ile,13.90
2023-10-22,CPNG,26,27,33,231020,49.74,600/ 28%ile,17.65
2023-10-22,CPRI,12,11,77,231020,23.41,600/  5%ile,51.06
2023-10-22,CPRT,24,24,21,231020,31.20,600/ 59%ile,43.69
2023-10-22,CPRX,30,32,35,231020,56.91,598/ 30%ile,12.80
2023-10-22,CPS,74,59,76,231020,102.35,473/ 57%ile,11.75
2023-10-22,CPSH,37,36,41,231020,55.43,589/  0%ile,2.68
2023-10-22,CPSI,44,47,51,231020,66.58,81/ 96%ile,13.93
2023-10-22,CPSS,58,63,57,231020,66.59,553/ 41%ile,8.50
2023-10-22,CPT,23,19,19,231020,32.44,574/ 78%ile,92.85
2023-10-22,CQP,36,31,26,231020,22.84,574/ 20%ile,55.34
2023-10-22,CQQQ,22,26,30,231011,30.84,556/  8%ile,34.12
2023-10-22,CR,32,26,27,231020,42.88,127/ 49%ile,84.11
2023-10-22,CRAI,14,16,21,231020,46.37,450/ 80%ile,97.88
2023-10-22,CRAK,20,17,17,231020,22.03,308/ 18%ile,33.34
2023-10-22,CRBG,33,27,28,231020,38.34,166/ 78%ile,20.65
2023-10-22,CRBN,14,12,12,231019,20.04,144/ 47%ile,147.00
2023-10-22,CRBU,52,61,105,231020,93.55,438/ 76%ile,3.91
2023-10-22,CRC,30,25,27,231020,40.49,599/ 20%ile,54.26
2023-10-22,CRCT,32,30,59,231020,60.21,550/ 16%ile,8.13
2023-10-22,CRDF,120,99,107,230918,150.00,351/ 80%ile,1.09
2023-10-22,CRDO,41,48,55,231020,55.57,307/ 21%ile,14.29
2023-10-22,CRESY,71,55,53,231020,54.45,583/ 20%ile,7.95
2023-10-22,CRGE,196,192,150,230810,133.61,311/ 75%ile,0.37
2023-10-22,CRGY,62,48,42,231020,61.42,420/ 76%ile,12.15
2023-10-22,CRH,32,27,24,231020,33.63,316/ 72%ile,54.99
2023-10-22,CRI,27,27,29,231020,37.47,600/ 56%ile,67.06
2023-10-22,CRIT,0.0,0.0,0.0,231002,32.19,3/ 33%ile,16.92
2023-10-22,CRK,51,44,45,231020,52.83,600/ 14%ile,12.29
2023-10-22,CRL,24,28,27,231020,41.20,598/ 51%ile,185.41
2023-10-22,CRM,20,21,25,231020,31.92,600/ 38%ile,203.73
2023-10-22,CRMD,51,44,68,231020,136.76,600/ 93%ile,3.16
2023-10-22,CRMT,36,46,54,231019,60.06,570/ 53%ile,75.10
2023-10-22,CRNC,37,34,45,231020,59.43,600/ 42%ile,16.79
2023-10-22,CRNT,41,47,56,230830,68.39,301/ 23%ile,1.62
2023-10-22,CRNX,67,129,96,231020,65.29,275/ 13%ile,29.50
2023-10-22,CRON,38,62,60,231020,70.56,598/ 51%ile,1.73
2023-10-22,CROX,30,31,46,231020,67.27,600/ 74%ile,85.56
2023-10-22,CRPT,51,55,62,231020,97.26,100/ 97%ile,4.80
2023-10-22,CRS,37,34,33,231020,45.78,600/ 32%ile,61.01
2023-10-22,CRSP,50,41,42,231020,89.08,600/ 97%ile,38.62
2023-10-22,CRSR,18,22,29,231020,48.37,600/ 36%ile,12.98
2023-10-22,CRTO,24,21,23,231020,41.32,597/ 20%ile,28.79
2023-10-22,CRUS,23,26,27,231020,43.73,600/ 89%ile,67.74
2023-10-22,CRUZ,25,20,22,231006,33.27,148/ 56%ile,17.04
2023-10-22,CRVL,23,25,28,230616,28.23,330/  4%ile,198.86
2023-10-22,CRVS,101,111,115,231020,146.00,525/ 90%ile,1.24
2023-10-22,CRWD,36,40,41,231020,42.64,600/ 24%ile,178.76
2023-10-22,CRWS,28,26,26,230927,35.94,192/ 50%ile,4.29
2023-10-22,CSB,21,17,18,231010,21.81,65/  4%ile,47.35
2023-10-22,CSBR,39,59,68,231020,60.70,110/ 31%ile,6.44
2023-10-22,CSCO,13,16,16,231020,24.11,600/ 47%ile,52.93
2023-10-22,CSD,24,18,17,231020,20.62,395/ 17%ile,53.76
2023-10-22,CSGP,33,25,28,231020,38.72,600/ 80%ile,73.84
2023-10-22,CSGS,20,21,33,231020,43.63,299/ 97%ile,51.12
2023-10-22,CSIQ,44,49,44,231020,60.39,600/ 62%ile,20.68
2023-10-22,CSL,31,37,30,231020,37.32,585/ 74%ile,246.18
2023-10-22,CSM,15,13,12,230817,30.34,333/ 93%ile,47.89
2023-10-22,CSR,26,23,27,231020,40.73,436/ 93%ile,53.09
2023-10-22,CSSE,0.0,192,149,230501,121.25,347/ 94%ile,0.36
2023-10-22,CSTE,40,50,48,231011,54.84,406/ 84%ile,3.87
2023-10-22,CSTL,66,54,146,231020,76.18,382/ 71%ile,12.80
2023-10-22,CSTM,41,33,31,231020,53.83,600/ 67%ile,15.93
2023-10-22,CSTR,24,26,34,231010,27.19,140/ 13%ile,14.63
2023-10-22,CSV,62,44,48,231020,48.20,563/ 71%ile,22.80
2023-10-22,CSWC,22,22,21,231020,27.30,280/ 71%ile,21.34
2023-10-22,CSWI,20,23,24,230821,35.62,43/ 67%ile,174.10
2023-10-22,CSX,18,18,20,231020,26.53,600/ 52%ile,30.76
2023-10-22,CTAS,26,20,18,231020,23.25,597/ 28%ile,498.19
2023-10-22,CTBI,20,20,28,231019,57.59,233/ 69%ile,36.50
2023-10-22,CTEC,42,33,31,231010,37.81,19/ 84%ile,9.38
2023-10-22,CTEX,38,33,0.0,231020,48.40,21/100%ile,22.03
2023-10-22,CTG,6,7,43,230803,43.13,432/  4%ile,10.41
2023-10-22,CTKB,51,48,47,231017,57.71,210/ 28%ile,4.66
2023-10-22,CTLP,51,50,43,231020,52.40,533/ 24%ile,6.49
2023-10-22,CTLT,33,31,37,231020,49.50,593/ 58%ile,42.16
2023-10-22,CTMX,34,44,67,230712,90.06,273/ 14%ile,1.33
2023-10-22,CTO,19,21,20,231012,25.95,42/ 45%ile,15.82
2023-10-22,CTOS,36,27,29,231020,48.27,536/  9%ile,5.84
2023-10-22,CTRA,31,25,26,231020,31.60,600/ 18%ile,28.93
2023-10-22,CTRE,24,20,20,231020,37.51,379/ 96%ile,21.63
2023-10-22,CTRN,40,44,44,231020,58.10,538/ 14%ile,24.10
2023-10-22,CTS,22,22,26,231020,43.36,383/ 66%ile,39.17
2023-10-22,CTSH,18,16,22,231020,35.88,600/ 95%ile,65.74
2023-10-22,CTSO,76,62,65,230925,135.63,394/ 91%ile,1.70
2023-10-22,CTVA,20,20,23,231020,31.77,600/ 73%ile,50.26
2023-10-22,CUBE,23,20,23,231020,35.67,521/ 94%ile,35.53
2023-10-22,CUBI,44,39,51,231020,63.30,505/ 79%ile,32.11
2023-10-22,CUE,78,73,71,231019,178.49,560/ 96%ile,1.81
2023-10-22,CUK,44,36,52,231020,56.05,599/ 41%ile,9.96
2023-10-22,CULP,39,32,33,231020,58.13,293/ 70%ile,5.50
2023-10-22,CURE,33,29,32,231020,45.79,600/ 48%ile,86.36
2023-10-22,CURI,200,174,148,230217,90.00,278/ 74%ile,0.61
2023-10-22,CURO,100,99,119,230616,72.66,392/ 79%ile,0.76
2023-10-22,CURV,146,148,116,231020,77.39,507/ 11%ile,2.43
2023-10-22,CUT,20,17,16,230913,15.59,61/  4%ile,28.46
2023-10-22,CUTR,144,115,108,231020,159.49,557/ 99%ile,3.95
2023-10-22,CUZ,39,34,35,231020,48.29,144/ 93%ile,18.37
2023-10-22,CVAC,52,46,59,231020,70.63,599/ 21%ile,5.24
2023-10-22,CVBF,36,30,42,231020,49.60,283/ 64%ile,15.63
2023-10-22,CVCO,34,35,37,231020,49.35,351/ 80%ile,255.86
2023-10-22,CVCY,43,38,45,230620,36.85,223/ 94%ile,15.80
2023-10-22,CVE,38,29,30,231020,39.96,600/ 14%ile,20.66
2023-10-22,CVEO,39,41,39,231020,53.29,430/ 40%ile,19.70
2023-10-22,CVGI,31,31,40,231020,53.82,526/ 43%ile,6.90
2023-10-22,CVGW,34,51,48,231020,51.03,484/ 85%ile,25.44
2023-10-22,CVI,38,37,37,231020,41.99,599/  8%ile,32.65
2023-10-22,CVIE,15,13,13,231020,34.06,123/ 86%ile,46.70
2023-10-22,CVII,0.0,4.7,9,221220,22.33,5/ 60%ile,10.47
2023-10-22,CVLC,16,14,13,231020,42.83,121/ 96%ile,52.01
2023-10-22,CVLG,32,27,35,231020,48.02,500/ 28%ile,42.80
2023-10-22,CVLT,21,17,21,231020,39.53,600/ 69%ile,66.25
2023-10-22,CVM,115,87,94,231018,107.50,570/ 61%ile,1.07
2023-10-22,CVMC,18,15,14,231019,32.89,120/ 40%ile,45.46
2023-10-22,CVNA,66,80,146,231020,131.00,600/ 57%ile,31.07
2023-10-22,CVRX,86,60,60,231020,82.44,240/ 40%ile,12.91
2023-10-22,CVS,20,28,28,231020,32.16,600/ 97%ile,69.05
2023-10-22,CVSE,15,13,12,231020,42.38,112/ 92%ile,50.00
2023-10-22,CVU,50,42,52,231020,125.00,371/ 98%ile,3.03
2023-10-22,CVX,27,21,20,231020,25.01,600/ 46%ile,166.83
2023-10-22,CVY,16,14,15,231020,17.23,209/ 45%ile,21.40
2023-10-22,CW,21,19,21,231020,33.50,537/ 61%ile,201.50
2023-10-22,CWAN,28,25,25,231020,47.50,352/ 25%ile,18.95
2023-10-22,CWB,8,8,8,231020,15.26,596/ 12%ile,65.72
2023-10-22,CWCO,33,50,46,231020,54.67,408/ 94%ile,28.50
2023-10-22,CWEB,55,60,74,231020,75.57,600/ 11%ile,30.42
2023-10-22,CWEN,57,39,32,231020,39.80,582/ 93%ile,21.22
2023-10-22,CWH,44,40,47,231020,59.72,600/ 81%ile,17.21
2023-10-22,CWI,15,13,14,230725,93.12,22/100%ile,24.95
2023-10-22,CWK,59,50,49,231020,64.38,449/ 99%ile,6.76
2023-10-22,CWST,23,24,24,231020,49.10,578/ 76%ile,75.90
2023-10-22,CWT,24,20,23,231020,34.16,430/ 84%ile,47.10
2023-10-22,CX,52,43,39,231020,44.02,600/ 45%ile,6.00
2023-10-22,CXDO,76,92,85,231019,125.63,283/ 86%ile,1.82
2023-10-22,CXM,28,32,38,231020,47.99,573/ 16%ile,13.26
2023-10-22,CXSE,20,25,28,231012,41.74,170/ 98%ile,27.85
2023-10-22,CXT,27,23,28,231020,36.07,598/ 75%ile,50.77
2023-10-22,CXW,26,28,31,231020,46.10,600/ 39%ile,11.41
2023-10-22,CYB,8,7,7,230823,7.42,152/  3%ile,24.27
2023-10-22,CYBR,34,34,41,231020,51.71,600/ 63%ile,163.60
2023-10-22,CYD,50,45,39,231020,59.32,333/ 93%ile,8.12
