update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-03-09,CGW,11,14,14,250307,16.95,405/  3%ile,56.92
2025-03-09,CHAT,34,36,30,250307,38.44,443/ 98%ile,37.43
2025-03-09,CHAU,32,37,59,250307,47.26,573/ 61%ile,14.97
2025-03-09,CHCT,30,31,31,250307,41.08,195/ 74%ile,18.49
2025-03-09,CHD,22,21,20,250307,25.82,600/ 89%ile,112.33
2025-03-09,CHDN,23,19,23,250307,32.90,581/ 46%ile,112.00
2025-03-09,CHE,31,26,31,241223,27.46,14/100%ile,595.74
2025-03-09,CHEF,50,35,33,250307,45.48,595/ 61%ile,56.68
2025-03-09,CHGG,152,117,111,250307,116.83,600/ 92%ile,0.87
2025-03-09,CHH,27,20,23,250206,30.06,317/ 31%ile,145.12
2025-03-09,CHIQ,36,33,37,250307,35.86,509/ 73%ile,22.84
2025-03-09,CHKP,20,25,34,250307,29.53,600/ 81%ile,230.20
2025-03-09,CHMI,29,40,42,241218,19.41,55/  5%ile,3.58
2025-03-09,CHPT,165,126,112,250306,220.00,584/100%ile,0.73
2025-03-09,CHRD,44,32,30,250307,35.31,563/ 74%ile,103.63
2025-03-09,CHRS,55,96,128,250307,175.00,534/ 94%ile,1.04
2025-03-09,CHRW,22,25,25,250307,30.25,600/ 69%ile,102.45
2025-03-09,CHT,10,12,12,240703,19.77,152/ 54%ile,39.17
2025-03-09,CHTR,22,28,38,250307,38.80,600/ 64%ile,379.52
2025-03-09,CHWY,50,42,43,250307,72.50,600/ 75%ile,33.32
2025-03-09,CHX,30,32,33,250307,36.61,515/ 32%ile,29.66
2025-03-09,CI,27,29,34,250307,32.30,600/ 88%ile,321.02
2025-03-09,CIA,67,63,73,250307,93.75,404/ 58%ile,4.37
2025-03-09,CIB,29,29,29,250307,24.29,215/ 19%ile,41.64
2025-03-09,CIBR,25,21,21,250307,27.86,600/ 87%ile,65.93
2025-03-09,CIEN,50,72,61,250307,90.60,600/100%ile,68.93
2025-03-09,CIFR,103,118,124,250307,112.08,577/ 23%ile,3.89
2025-03-09,CIG,53,51,57,241112,53.32,154/ 83%ile,1.96
2025-03-09,CIGI,32,31,29,250303,36.93,264/ 28%ile,124.19
2025-03-09,CIM,36,30,27,250307,24.20,589/  6%ile,13.93
2025-03-09,CINF,30,26,25,250307,30.77,600/ 87%ile,139.96
2025-03-09,CINT,35,40,46,250306,57.50,408/ 13%ile,6.96
2025-03-09,CIO,33,38,41,250306,37.81,364/ 12%ile,5.10
2025-03-09,CIVB,23,30,33,240429,37.50,21/ 52%ile,19.78
2025-03-09,CIVI,83,60,49,250307,49.87,600/ 93%ile,33.52
2025-03-09,CKPT,73,87,83,250307,146.71,444/ 62%ile,2.47
2025-03-09,CL,22,22,21,250307,25.67,600/ 97%ile,96.74
2025-03-09,CLAR,35,37,46,250306,65.56,592/ 71%ile,4.43
2025-03-09,CLB,49,47,49,250307,55.20,600/ 64%ile,14.85
2025-03-09,CLBK,34,30,33,241107,34.53,279/ 29%ile,15.83
2025-03-09,CLBT,59,50,44,250307,55.89,575/ 64%ile,17.57
2025-03-09,CLDL,50,49,52,250307,59.74,255/ 77%ile,12.29
2025-03-09,CLDT,24,24,31,250219,40.94,286/ 44%ile,8.36
2025-03-09,CLDX,50,48,51,250307,84.93,589/ 86%ile,20.67
2025-03-09,CLF,94,67,68,250307,68.14,600/ 97%ile,9.81
2025-03-09,CLFD,34,48,48,250307,55.38,579/ 38%ile,28.66
2025-03-09,CLGN,60,62,58,240930,45.63,214/  0%ile,3.34
2025-03-09,CLH,28,23,32,250307,37.55,600/ 89%ile,197.07
2025-03-09,CLIX,23,22,20,250218,27.64,8/ 25%ile,47.61
2025-03-09,CLLS,66,125,100,250110,124.38,167/ 88%ile,1.26
2025-03-09,CLMT,55,77,67,250307,76.98,600/ 78%ile,11.97
2025-03-09,CLNE,118,96,80,250307,69.58,599/ 72%ile,1.80
2025-03-09,CLOU,27,25,24,250307,29.10,599/ 48%ile,22.58
2025-03-09,CLOV,63,60,62,250307,79.74,565/ 10%ile,3.64
2025-03-09,CLPR,68,66,83,250307,49.11,330/ 82%ile,4.43
2025-03-09,CLPT,83,85,80,250307,81.32,535/ 84%ile,13.07
2025-03-09,CLRB,297,227,305,241115,132.59,150/ 65%ile,0.32
2025-03-09,CLS,74,109,89,250307,83.67,590/ 98%ile,87.53
2025-03-09,CLSD,129,125,116,241211,72.50,24/  4%ile,0.93
2025-03-09,CLSK,83,84,109,250307,99.14,600/  6%ile,8.83
2025-03-09,CLVT,40,34,67,250306,65.31,553/ 95%ile,4.36
2025-03-09,CLW,56,67,55,250307,72.45,506/ 89%ile,24.15
2025-03-09,CLX,25,27,22,250307,24.08,600/ 63%ile,151.03
2025-03-09,CM,21,21,19,250307,27.04,600/ 93%ile,56.71
2025-03-09,CMA,25,30,34,250307,34.41,600/ 35%ile,58.30
2025-03-09,CMBM,136,142,138,240930,89.17,410/ 95%ile,0.68
2025-03-09,CMBS,4.8,5,5,250307,3.83,243/  2%ile,47.95
2025-03-09,CMBT,38,48,44,250213,41.25,284/ 35%ile,9.05
2025-03-09,CMC,36,33,39,250307,42.59,600/ 96%ile,45.86
2025-03-09,CMCL,43,35,45,250307,44.69,455/  3%ile,10.65
2025-03-09,CMCM,97,81,92,250307,95.00,394/ 36%ile,5.15
2025-03-09,CMCO,192,125,92,250307,56.19,245/ 96%ile,17.94
2025-03-09,CMCSA,20,32,33,250307,25.91,600/ 60%ile,37.59
2025-03-09,CMCT,94,273,236,240429,160.00,129/100%ile,0.72
2025-03-09,CMDY,10,11,14,250304,31.12,90/ 65%ile,50.85
2025-03-09,CME,20,18,18,250307,21.55,600/ 74%ile,254.57
2025-03-09,CMF,4.7,4.4,5,250307,3.52,205/ 18%ile,56.91
2025-03-09,CMG,34,27,31,250307,39.12,579/ 87%ile,50.23
2025-03-09,CMI,28,27,26,250307,29.52,600/ 92%ile,342.13
2025-03-09,CMLS,130,130,108,240729,70.63,343/ 74%ile,0.52
2025-03-09,CMP,46,48,59,250307,71.69,595/ 84%ile,10.41
2025-03-09,CMPO,81,61,52,250307,51.10,299/ 42%ile,10.97
2025-03-09,CMPR,49,43,44,250307,53.15,584/ 52%ile,45.93
2025-03-09,CMPS,87,93,90,250307,119.95,599/ 95%ile,3.74
2025-03-09,CMRE,36,35,32,250307,46.05,578/ 92%ile,10.36
2025-03-09,CMRX,202,139,214,250304,148.99,272/ 94%ile,8.43
2025-03-09,CMS,16,18,17,250307,20.29,545/ 48%ile,73.08
2025-03-09,CMTG,83,76,79,250307,89.80,278/100%ile,3.07
2025-03-09,CMTL,104,167,143,250305,124.99,576/ 91%ile,1.72
2025-03-09,CNA,23,21,20,250303,32.38,333/ 77%ile,48.34
2025-03-09,CNBS,62,106,92,241120,87.57,327/ 89%ile,18.56
2025-03-09,CNC,42,33,37,250307,43.92,600/ 97%ile,60.03
2025-03-09,CNDT,56,46,52,250307,60.00,478/ 35%ile,3.29
2025-03-09,CNH,44,34,36,250307,34.97,520/ 60%ile,13.39
2025-03-09,CNI,23,25,21,250307,28.35,599/ 93%ile,101.07
2025-03-09,CNK,57,39,37,250307,43.14,600/ 24%ile,24.40
2025-03-09,CNM,27,25,37,250307,53.08,539/ 95%ile,47.87
2025-03-09,CNMD,44,36,37,250307,54.40,425/ 71%ile,62.74
2025-03-09,CNNE,31,25,26,241105,38.62,244/ 43%ile,17.79
2025-03-09,CNO,27,22,28,250307,31.85,336/ 40%ile,39.62
2025-03-09,CNOB,24,30,41,241017,44.71,133/ 53%ile,23.98
2025-03-09,CNP,19,19,19,250307,24.36,600/ 80%ile,34.26
2025-03-09,CNQ,30,27,26,250307,30.17,600/ 65%ile,28.37
2025-03-09,CNR,48,43,42,250307,48.19,598/ 67%ile,67.32
2025-03-09,CNS,27,26,27,250307,38.25,250/ 37%ile,87.41
2025-03-09,CNTA,72,61,58,250306,103.21,178/ 65%ile,16.23
2025-03-09,CNTB,109,98,100,240514,190.00,7/100%ile,0.85
2025-03-09,CNTY,60,69,73,250307,75.42,474/ 74%ile,2.60
2025-03-09,CNX,35,44,40,250307,45.65,600/ 85%ile,30.04
2025-03-09,CNXC,33,38,44,250307,59.65,588/ 89%ile,47.10
2025-03-09,CNXN,46,32,34,250307,27.91,585/ 14%ile,63.68
2025-03-09,CNXT,28,28,46,250307,36.28,521/ 82%ile,28.82
2025-03-09,CNYA,15,18,28,250307,29.12,389/ 83%ile,28.45
2025-03-09,COCO,57,44,40,250307,46.26,592/ 17%ile,33.86
2025-03-09,CODI,40,30,30,250307,37.45,529/ 94%ile,19.86
2025-03-09,CODX,167,158,129,250225,220.00,388/100%ile,0.56
2025-03-09,COF,39,32,37,250307,38.86,600/ 80%ile,173.17
2025-03-09,COGT,69,62,64,250304,101.25,491/ 72%ile,7.01
2025-03-09,COHR,77,80,69,250307,72.93,600/ 92%ile,66.54
2025-03-09,COHU,55,48,47,250307,67.85,489/ 99%ile,17.18
2025-03-09,COIN,72,65,94,250307,76.64,600/ 33%ile,217.45
2025-03-09,COLB,25,26,35,250307,37.42,488/ 39%ile,25.04
2025-03-09,COLD,34,29,31,250307,29.19,411/ 44%ile,22.68
2025-03-09,COLL,35,45,41,241111,41.61,75/ 26%ile,28.91
2025-03-09,COLM,33,31,30,250307,33.83,573/ 66%ile,84.26
2025-03-09,COM,11,10,8,241227,13.17,3/ 33%ile,28.75
2025-03-09,COMM,101,82,91,250307,72.99,600/ 22%ile,5.30
2025-03-09,COMP,104,81,70,250307,67.27,597/ 15%ile,8.48
2025-03-09,COMT,12,13,17,250307,18.55,262/ 12%ile,25.55
2025-03-09,CONI,68,63,0.0,250214,63.13,33/  3%ile,12.65
2025-03-09,CONL,142,130,184,250307,147.84,307/ 49%ile,24.08
2025-03-09,CONY,70,60,82,250307,37.52,299/ 71%ile,9.50
2025-03-09,COO,29,24,22,250307,30.26,570/ 65%ile,85.00
2025-03-09,COOK,54,52,52,250306,135.05,589/ 99%ile,2.18
2025-03-09,COOP,20,25,27,250307,37.08,600/ 72%ile,106.19
2025-03-09,COP,38,29,28,250307,32.45,600/ 76%ile,90.63
2025-03-09,COPX,42,32,32,250307,34.96,600/ 71%ile,39.95
2025-03-09,COR,20,18,19,250307,22.44,600/ 50%ile,254.58
2025-03-09,CORN,19,19,16,250307,23.66,594/ 38%ile,19.07
2025-03-09,CORT,59,61,55,250307,98.69,571/ 92%ile,55.40
2025-03-09,CORZ,97,109,94,250307,114.16,522/ 72%ile,7.78
2025-03-09,COSM,100,124,122,250114,220.00,125/100%ile,0.51
2025-03-09,COST,23,21,19,250307,26.26,600/ 79%ile,964.31
2025-03-09,COTY,58,46,43,250307,45.10,600/ 69%ile,5.85
2025-03-09,COUR,53,61,55,250307,62.21,600/ 66%ile,7.14
2025-03-09,COWS,19,14,0.0,241218,54.88,1/100%ile,28.70
2025-03-09,COWZ,16,13,14,250307,17.19,552/ 59%ile,56.23
2025-03-09,CP,26,28,24,250307,29.57,599/ 92%ile,77.66
2025-03-09,CPA,30,28,36,250307,37.18,600/ 58%ile,93.90
2025-03-09,CPAY,34,27,26,250206,26.77,483/ 24%ile,335.71
2025-03-09,CPB,29,27,25,250307,28.28,600/ 90%ile,41.81
2025-03-09,CPER,32,23,23,250307,25.58,600/ 57%ile,29.48
2025-03-09,CPF,24,31,39,250307,49.69,286/ 95%ile,27.18
2025-03-09,CPIX,168,190,188,250307,160.05,122/ 84%ile,6.37
2025-03-09,CPK,16,20,21,250307,22.00,160/  1%ile,130.37
2025-03-09,CPNG,38,30,36,250307,40.73,600/ 33%ile,22.75
2025-03-09,CPRI,46,52,117,250307,58.96,600/ 77%ile,20.88
2025-03-09,CPRT,19,17,25,250307,28.67,600/ 71%ile,53.74
2025-03-09,CPRX,35,50,42,250307,51.01,599/ 60%ile,21.96
2025-03-09,CPS,85,63,63,250307,72.90,569/ 21%ile,14.00
2025-03-09,CPSH,97,70,72,250214,116.51,352/ 97%ile,1.54
2025-03-09,CPSS,41,38,37,240923,68.95,271/ 57%ile,9.41
2025-03-09,CPT,18,22,22,250307,23.30,419/ 15%ile,121.49
2025-03-09,CQP,38,39,34,250307,31.22,487/ 77%ile,63.60
2025-03-09,CQQQ,39,32,39,250307,53.42,400/ 93%ile,49.53
2025-03-09,CR,27,37,35,250307,38.28,471/ 64%ile,154.08
2025-03-09,CRAI,51,38,40,250303,39.30,242/ 32%ile,186.06
2025-03-09,CRAK,16,20,18,240808,19.43,283/ 15%ile,28.70
2025-03-09,CRBG,41,33,35,250307,31.99,506/ 51%ile,32.04
2025-03-09,CRBN,14,13,12,241003,31.84,144/ 81%ile,196.41
2025-03-09,CRBP,81,83,69,250307,92.38,268/ 20%ile,6.79
2025-03-09,CRBU,75,79,86,250307,219.89,557/ 99%ile,1.16
2025-03-09,CRC,54,38,38,250307,41.48,599/ 74%ile,41.49
2025-03-09,CRCT,47,41,50,250307,57.92,551/ 23%ile,5.56
2025-03-09,CRDF,112,101,137,250307,134.84,319/ 28%ile,3.86
2025-03-09,CRDL,78,93,85,241101,107.08,136/ 37%ile,1.16
2025-03-09,CRDO,107,124,120,250307,97.57,598/ 95%ile,43.70
2025-03-09,CRESY,36,44,47,250307,47.78,538/ 11%ile,10.64
2025-03-09,CRGY,46,41,39,250307,41.85,546/ 36%ile,10.64
2025-03-09,CRH,45,32,27,250307,49.01,516/ 99%ile,97.51
2025-03-09,CRI,67,49,46,250307,35.96,600/ 64%ile,41.53
2025-03-09,CRIT,30,26,26,250220,29.85,6/ 33%ile,16.09
2025-03-09,CRK,74,64,60,250307,70.16,600/ 96%ile,17.97
2025-03-09,CRL,37,35,40,250307,41.96,598/ 64%ile,175.92
2025-03-09,CRM,28,28,33,250307,33.96,600/ 61%ile,282.89
2025-03-09,CRMD,57,83,83,250307,107.16,600/ 75%ile,10.71
2025-03-09,CRNC,98,227,209,250307,109.12,599/ 92%ile,10.31
2025-03-09,CRNT,88,96,89,250307,106.65,297/100%ile,2.55
2025-03-09,CRNX,57,64,55,250220,51.22,339/  4%ile,33.28
2025-03-09,CRON,47,44,53,250307,52.65,583/ 16%ile,1.99
2025-03-09,CROX,85,60,59,250307,47.66,600/ 50%ile,99.84
2025-03-09,CRPT,62,63,80,250307,80.82,257/ 77%ile,14.14
2025-03-09,CRS,59,49,47,250307,60.82,600/ 99%ile,180.28
2025-03-09,CRSH,42,48,0.0,250303,43.10,18/ 44%ile,7.56
2025-03-09,CRSP,75,57,58,250307,59.90,600/ 43%ile,45.53
2025-03-09,CRSR,98,74,66,250307,66.64,600/ 93%ile,11.22
2025-03-09,CRTO,29,49,56,250307,45.92,596/ 74%ile,36.66
2025-03-09,CRUS,42,37,35,250307,42.17,600/ 77%ile,108.92
2025-03-09,CRUZ,26,21,20,250128,21.48,89/ 11%ile,25.29
2025-03-09,CRVL,40,39,39,250205,30.00,40/ 32%ile,108.76
2025-03-09,CRVS,45,62,99,250307,122.74,544/ 48%ile,4.62
2025-03-09,CRWD,52,46,45,250307,49.65,600/ 64%ile,333.50
2025-03-09,CRWL,107,0.0,0.0,250307,73.87,27/ 14%ile,20.91
2025-03-09,CRWS,33,21,21,241028,45.94,129/ 79%ile,4.03
2025-03-09,CSB,15,14,18,240724,94.05,73/100%ile,59.88
2025-03-09,CSBR,57,83,87,250122,71.25,125/ 50%ile,9.94
2025-03-09,CSCO,16,18,18,250307,22.12,600/ 44%ile,63.94
2025-03-09,CSD,24,26,27,250226,34.54,276/ 91%ile,76.62
2025-03-09,CSGP,33,27,31,250307,36.72,600/ 84%ile,79.39
2025-03-09,CSGS,29,24,28,241003,34.75,246/ 69%ile,64.11
2025-03-09,CSIQ,64,58,79,250307,77.80,600/ 93%ile,10.24
2025-03-09,CSL,26,31,32,250307,41.86,583/ 91%ile,336.14
2025-03-09,CSM,16,14,13,250115,38.04,292/ 92%ile,65.71
2025-03-09,CSR,17,21,23,240410,48.44,188/ 97%ile,65.60
2025-03-09,CSTE,42,53,57,250307,92.50,296/ 98%ile,3.27
2025-03-09,CSTL,64,65,61,250306,67.20,403/ 27%ile,20.21
2025-03-09,CSTM,72,52,69,250307,55.14,599/ 90%ile,11.82
2025-03-09,CSV,26,23,31,250307,70.91,569/ 99%ile,38.59
2025-03-09,CSWC,14,15,20,250304,13.44,366/  2%ile,22.99
2025-03-09,CSWI,23,28,31,240326,38.36,35/ 88%ile,301.45
2025-03-09,CSX,19,20,27,250307,26.03,600/ 67%ile,31.26
2025-03-09,CTAS,19,20,28,250307,31.32,600/ 95%ile,203.06
2025-03-09,CTBI,23,25,36,250304,87.68,276/ 88%ile,52.04
2025-03-09,CTEC,36,39,39,240523,37.64,6/100%ile,6.59
2025-03-09,CTEV,187,222,176,250307,132.96,334/ 76%ile,18.26
2025-03-09,CTKB,49,76,81,241227,94.38,290/ 98%ile,4.53
2025-03-09,CTLP,68,50,47,250307,54.31,532/ 64%ile,9.16
2025-03-09,CTMX,146,112,102,250306,220.00,254/100%ile,0.67
2025-03-09,CTO,26,23,22,241223,19.85,96/ 26%ile,19.28
2025-03-09,CTOS,85,69,65,250306,52.58,433/ 47%ile,4.92
2025-03-09,CTRA,33,30,29,250307,30.87,600/ 68%ile,26.09
2025-03-09,CTRE,29,27,26,250220,22.84,358/ 35%ile,25.85
2025-03-09,CTRI,54,61,55,250225,55.18,10/ 70%ile,16.48
2025-03-09,CTRM,58,46,48,250307,108.75,185/ 91%ile,2.59
2025-03-09,CTRN,71,51,56,241231,92.63,384/ 97%ile,23.63
2025-03-09,CTS,24,26,33,250304,98.96,219/ 93%ile,43.88
2025-03-09,CTSH,24,19,22,250307,27.97,600/ 65%ile,83.23
2025-03-09,CTVA,24,25,26,250307,32.46,600/ 91%ile,60.56
2025-03-09,CTXR,102,98,168,250307,147.11,118/  4%ile,1.79
2025-03-09,CUBE,23,23,25,250307,25.03,499/ 31%ile,42.95
2025-03-09,CUBI,28,41,50,250307,91.19,531/ 96%ile,50.20
2025-03-09,CUE,97,121,131,250219,157.08,385/ 88%ile,1.10
2025-03-09,CUK,46,45,41,250307,61.60,562/ 79%ile,18.95
2025-03-09,CULP,54,45,44,250117,42.50,237/ 28%ile,4.50
2025-03-09,CURE,35,38,38,250307,46.25,600/ 84%ile,114.16
2025-03-09,CURI,82,106,118,250307,150.83,78/100%ile,2.27
2025-03-09,CURV,40,45,81,250307,76.25,549/ 18%ile,6.27
2025-03-09,CUT,14,13,14,250110,17.03,42/ 14%ile,32.60
2025-03-09,CUTR,452,331,275,241011,172.50,413/ 84%ile,0.10
2025-03-09,CUZ,23,25,25,250207,121.22,217/100%ile,29.20
2025-03-09,CVAC,63,79,69,250307,95.06,584/ 60%ile,3.04
2025-03-09,CVBF,24,27,39,241101,41.67,305/ 34%ile,19.44
2025-03-09,CVE,43,35,31,250307,36.42,600/ 52%ile,12.74
2025-03-09,CVEO,85,56,45,250225,41.04,361/ 20%ile,22.17
2025-03-09,CVGI,85,78,88,250307,86.25,502/ 92%ile,2.03
2025-03-09,CVGW,34,40,34,250307,55.74,523/ 81%ile,23.60
2025-03-09,CVI,51,45,65,250307,48.85,599/ 78%ile,18.06
2025-03-09,CVIE,13,13,13,250307,22.56,313/  0%ile,60.30
2025-03-09,CVLC,15,15,15,250304,58.94,341/ 99%ile,71.56
2025-03-09,CVLG,28,31,32,250307,32.04,496/ 22%ile,24.73
2025-03-09,CVLT,44,45,56,250307,54.90,600/ 98%ile,154.26
2025-03-09,CVM,149,179,165,250224,218.52,441/ 94%ile,0.35
2025-03-09,CVMC,14,13,14,241217,27.32,341/  6%ile,58.39
2025-03-09,CVNA,89,74,66,250307,85.44,600/ 35%ile,188.47
2025-03-09,CVRX,51,64,83,250305,77.50,421/ 31%ile,11.57
2025-03-09,CVS,57,42,48,250307,32.42,600/ 79%ile,66.33
2025-03-09,CVSE,15,14,13,250227,42.70,422/ 97%ile,66.77
2025-03-09,CVU,54,70,69,250304,110.94,408/ 89%ile,3.65
2025-03-09,CVX,21,21,21,250307,23.65,600/ 67%ile,156.34
2025-03-09,CW,35,38,37,250307,37.59,469/ 91%ile,314.73
2025-03-09,CWAN,55,41,43,250307,43.34,553/ 58%ile,28.74
2025-03-09,CWB,11,10,10,250307,27.78,591/ 93%ile,77.55
2025-03-09,CWBC,16,21,24,240920,30.95,153/ 35%ile,18.47
2025-03-09,CWCO,22,22,27,250307,38.90,418/ 13%ile,27.82
2025-03-09,CWEB,92,75,83,250307,92.68,600/ 82%ile,49.09
2025-03-09,CWEN,24,27,31,250307,33.91,566/ 81%ile,27.62
2025-03-09,CWH,40,40,49,250307,53.48,600/ 75%ile,17.76
2025-03-09,CWK,37,38,44,250307,55.53,563/ 86%ile,11.20
2025-03-09,CWS,13,13,13,240725,39.63,8/ 50%ile,66.16
2025-03-09,CWST,30,25,24,250307,39.73,506/ 52%ile,112.47
2025-03-09,CWT,25,26,24,250306,27.50,318/ 36%ile,47.90
2025-03-09,CX,60,47,47,250307,42.53,598/ 62%ile,6.06
2025-03-09,CXAI,108,109,120,250307,220.00,170/100%ile,1.05
2025-03-09,CXDO,103,74,65,250307,78.62,383/ 23%ile,6.47
2025-03-09,CXM,33,33,38,250307,55.23,598/ 76%ile,8.43
2025-03-09,CXSE,31,27,34,250226,35.26,218/ 69%ile,34.94
2025-03-09,CXT,23,25,26,250306,60.60,569/ 98%ile,54.20
2025-03-09,CXW,45,40,68,250307,54.05,600/ 80%ile,19.07
2025-03-09,CYBN,69,63,0.0,250307,112.40,47/ 44%ile,7.29
2025-03-09,CYBR,50,37,35,250307,43.72,600/ 62%ile,335.45
2025-03-09,CYD,148,118,88,250307,121.76,272/ 98%ile,19.65
2025-03-09,CYH,80,68,74,250307,102.38,600/ 79%ile,2.94
2025-03-09,CYRX,132,96,82,250307,85.98,540/ 88%ile,6.23
2025-03-09,CYTK,77,56,49,250307,91.56,574/ 80%ile,43.43
2025-03-09,CZNC,23,34,31,250115,28.05,41/ 36%ile,20.44
2025-03-09,CZR,51,39,39,250307,53.92,600/ 78%ile,28.48
2025-03-09,D,23,26,25,250307,26.70,600/ 87%ile,55.22
2025-03-09,DAC,27,25,26,250307,30.32,576/ 57%ile,80.70
2025-03-09,DADA,0.0,75,94,250303,45.75,577/  0%ile,1.86
2025-03-09,DAIO,69,56,52,250305,60.00,397/ 33%ile,2.54
2025-03-09,DAKT,65,49,53,250307,53.49,572/  7%ile,12.70
2025-03-09,DAL,45,41,39,250307,50.03,600/ 98%ile,53.28
2025-03-09,DAN,42,50,63,250307,55.00,572/ 92%ile,13.99
2025-03-09,DAO,167,113,92,250307,92.07,521/ 57%ile,8.68
2025-03-09,DAPP,67,73,82,250306,75.00,481/ 60%ile,11.31
2025-03-09,DAR,55,45,42,250307,46.68,600/ 82%ile,32.18
2025-03-09,DASH,47,35,32,250307,51.28,600/ 62%ile,178.08
2025-03-09,DAT,33,30,28,250228,31.92,55/  3%ile,40.69
2025-03-09,DAVA,50,38,42,250307,53.71,580/ 52%ile,23.11
2025-03-09,DAVE,79,72,106,250307,105.33,225/ 79%ile,83.36
2025-03-09,DAWN,97,69,55,250307,75.00,537/ 36%ile,8.67
2025-03-09,DAX,23,19,18,250307,23.19,66/ 30%ile,40.89
2025-03-09,DAY,33,33,34,250307,41.74,600/ 58%ile,55.42
2025-03-09,DB,54,39,34,250307,40.05,600/ 80%ile,24.16
2025-03-09,DBA,15,18,16,250307,30.81,490/ 99%ile,26.50
2025-03-09,DBB,14,17,18,241010,26.85,139/ 44%ile,19.59
2025-03-09,DBC,13,18,17,250305,21.72,488/ 60%ile,21.95
2025-03-09,DBD,36,31,40,250307,103.38,81/ 87%ile,43.73
2025-03-09,DBE,19,24,25,241224,34.83,245/ 25%ile,18.80
2025-03-09,DBEF,12,11,11,250307,16.89,335/ 41%ile,44.51
2025-03-09,DBEU,9,9,10,250221,33.57,350/ 99%ile,45.80
2025-03-09,DBI,61,64,65,250307,87.74,600/ 94%ile,4.04
2025-03-09,DBJP,15,16,16,240425,22.43,236/ 86%ile,74.76
2025-03-09,DBMF,12,12,10,250211,13.07,51/  5%ile,25.37
2025-03-09,DBO,27,28,29,241101,43.90,301/ 73%ile,13.61
2025-03-09,DBP,16,18,19,250221,16.74,218/ 31%ile,66.87
2025-03-09,DBRG,64,53,51,250307,54.21,600/ 59%ile,9.85
2025-03-09,DBX,65,44,38,250307,34.28,600/ 60%ile,26.42
2025-03-09,DC,111,80,68,250307,64.50,528/ 13%ile,3.04
2025-03-09,DCBO,67,46,39,250307,42.98,495/ 10%ile,31.04
2025-03-09,DCGO,97,77,63,250307,73.91,597/ 57%ile,3.03
2025-03-09,DCI,20,19,21,250307,29.69,477/ 76%ile,69.74
2025-03-09,DCO,31,27,33,250219,43.69,161/ 68%ile,56.57
2025-03-09,DCOM,32,33,42,250307,57.42,344/ 75%ile,28.44
2025-03-09,DCTH,44,54,59,250307,84.95,370/ 38%ile,13.00
2025-03-09,DD,35,25,23,250307,24.39,600/ 47%ile,78.15
2025-03-09,DDD,76,98,98,250307,93.98,600/ 91%ile,2.94
2025-03-09,DDL,76,69,77,250307,87.45,318/  7%ile,3.35
2025-03-09,DDM,27,25,26,250307,34.94,597/ 85%ile,95.54
2025-03-09,DDOG,44,38,42,250307,48.35,600/ 51%ile,109.63
2025-03-09,DE,32,28,29,250307,28.17,600/ 62%ile,499.62
2025-03-09,DEA,30,27,27,241209,23.15,101/ 22%ile,11.14
2025-03-09,DECK,35,60,51,250307,48.95,592/ 93%ile,126.72
2025-03-09,DECO,56,63,0.0,250211,88.48,20/ 90%ile,28.39
2025-03-09,DEEP,19,18,20,240725,22.19,38/ 71%ile,31.96
2025-03-09,DEI,26,33,34,250307,31.34,456/  8%ile,17.38
2025-03-09,DELL,60,51,50,250307,51.07,600/ 83%ile,91.46
2025-03-09,DEM,12,11,12,250307,15.88,483/ 29%ile,42.32
2025-03-09,DENN,123,86,78,250307,61.15,506/ 94%ile,4.16
2025-03-09,DEO,28,31,27,250307,30.21,600/ 97%ile,112.84
2025-03-09,DES,14,15,19,250219,16.26,186/ 14%ile,32.84
2025-03-09,DESK,17,24,24,250107,157.81,27/100%ile,40.46
2025-03-09,DESP,3.4,65,61,250117,18.34,547/  0%ile,19.25
2025-03-09,DEUS,12,11,12,250204,33.99,400/ 80%ile,54.47
2025-03-09,DFAC,16,15,14,250306,117.50,296/100%ile,33.89
2025-03-09,DFAI,11,12,13,240927,16.91,1/100%ile,31.84
2025-03-09,DFAS,17,16,19,250307,28.37,508/ 22%ile,61.45
2025-03-09,DFAT,16,16,20,250304,25.76,469/ 25%ile,52.78
2025-03-09,DFAU,16,15,14,241016,16.28,94/  3%ile,40.12
2025-03-09,DFE,15,14,14,250307,46.42,459/ 97%ile,62.03
2025-03-09,DFEN,58,54,60,250307,65.54,599/ 93%ile,28.91
2025-03-09,DFH,76,57,55,250307,65.53,556/ 80%ile,25.37
2025-03-09,DFIC,14,13,13,240730,19.03,22/ 40%ile,28.51
2025-03-09,DFIN,96,67,54,250228,31.88,325/  5%ile,47.24
2025-03-09,DFIV,14,13,13,240404,114.21,89/ 97%ile,38.61
2025-03-09,DFJ,14,13,14,240822,16.63,58/ 32%ile,78.24
2025-03-09,DFLI,118,125,126,240926,158.75,295/ 80%ile,3.56
2025-03-09,DFS,40,35,43,250307,54.30,600/ 98%ile,167.52
2025-03-09,DFSV,17,16,20,240917,20.86,101/ 19%ile,28.83
2025-03-09,DFUS,15,15,14,250306,33.28,492/ 70%ile,62.28
2025-03-09,DFUV,13,13,14,250303,84.12,302/ 95%ile,41.09
2025-03-09,DG,34,31,30,250307,57.40,600/ 95%ile,81.84
2025-03-09,DGICA,29,24,26,240419,23.89,37/ 18%ile,17.90
