update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-02-18,CINF,22,19,20,240216,21.06,600/  3%ile,111.86
2024-02-18,CINT,30,39,49,240216,60.21,303/ 10%ile,4.47
2024-02-18,CIO,56,60,64,240216,52.56,335/ 86%ile,4.75
2024-02-18,CION,24,24,23,231101,19.17,148/  1%ile,11.14
2024-02-18,CIVB,39,37,36,231120,37.81,242/ 83%ile,15.71
2024-02-18,CIVI,29,28,33,240216,35.30,599/ 16%ile,63.09
2024-02-18,CKPT,114,166,132,240216,137.66,382/ 36%ile,2.01
2024-02-18,CL,17,16,16,240216,16.07,600/ 16%ile,83.48
2024-02-18,CLAR,53,50,56,240216,69.19,593/ 71%ile,5.99
2024-02-18,CLB,46,42,41,240216,54.73,600/ 22%ile,14.60
2024-02-18,CLBK,39,31,30,240216,32.87,285/ 31%ile,17.21
2024-02-18,CLBT,52,41,37,240216,45.19,590/ 13%ile,11.39
2024-02-18,CLDL,52,45,45,240215,51.31,88/  3%ile,11.57
2024-02-18,CLDT,33,28,32,240216,42.36,436/ 55%ile,10.50
2024-02-18,CLDX,40,45,53,240216,90.60,597/ 70%ile,38.25
2024-02-18,CLF,34,38,38,240216,37.66,600/  1%ile,19.87
2024-02-18,CLFD,71,54,51,240216,55.75,600/ 16%ile,30.36
2024-02-18,CLGN,55,68,75,240215,77.50,248/ 71%ile,5.49
2024-02-18,CLH,23,25,28,240216,35.62,600/ 61%ile,186.25
2024-02-18,CLLS,61,60,176,240216,100.00,268/ 59%ile,2.89
2024-02-18,CLMT,31,30,47,240216,53.88,600/ 26%ile,16.89
2024-02-18,CLNE,61,78,70,240216,65.51,600/ 33%ile,3.18
2024-02-18,CLNN,149,196,160,230830,175.63,389/ 69%ile,0.46
2024-02-18,CLOU,28,25,26,240216,26.82,600/  9%ile,22.13
2024-02-18,CLOV,0.0,61,100,240216,93.98,592/ 24%ile,0.99
2024-02-18,CLPR,33,44,47,240216,31.25,442/  6%ile,4.92
2024-02-18,CLPT,68,75,80,240216,68.04,540/ 18%ile,7.32
2024-02-18,CLRB,0.0,0.0,0.0,240216,126.49,8/ 50%ile,3.44
2024-02-18,CLS,36,39,43,240216,51.37,571/ 82%ile,39.53
2024-02-18,CLSK,132,133,122,240216,158.31,600/ 98%ile,17.86
2024-02-18,CLVT,35,39,45,240216,51.70,595/ 55%ile,8.96
2024-02-18,CLW,28,23,26,240216,47.89,520/ 51%ile,34.80
2024-02-18,CLX,27,21,25,240216,19.68,600/  6%ile,151.05
2024-02-18,CM,19,19,23,240216,20.02,600/ 33%ile,45.88
2024-02-18,CMA,39,39,42,240216,38.72,600/ 58%ile,50.34
2024-02-18,CMAX,256,234,190,231103,117.19,348/ 88%ile,0.34
2024-02-18,CMBM,70,80,104,240216,68.63,514/ 65%ile,4.62
2024-02-18,CMBS,4.6,5,5,240207,17.13,275/ 98%ile,46.62
2024-02-18,CMC,27,30,32,240216,32.60,600/ 13%ile,55.03
2024-02-18,CMCL,44,42,46,240216,65.26,473/ 92%ile,10.11
2024-02-18,CMCM,62,71,73,240216,95.58,355/ 32%ile,2.14
2024-02-18,CMCO,32,30,30,240216,36.61,151/ 35%ile,43.57
2024-02-18,CMCSA,31,23,26,240216,23.43,600/ 28%ile,41.24
2024-02-18,CMCT,43,69,57,240212,77.50,294/ 95%ile,3.31
2024-02-18,CMDY,9,17,15,230313,19.38,29/ 17%ile,45.79
2024-02-18,CME,18,20,19,240216,17.80,600/ 12%ile,212.26
2024-02-18,CMF,4.2,4.0,5,240201,3.63,326/ 12%ile,57.67
2024-02-18,CMG,30,23,22,240216,18.56,480/  2%ile,2598.43
2024-02-18,CMI,23,23,21,240216,24.09,600/ 30%ile,266.48
2024-02-18,CMLS,60,50,50,240207,51.90,315/ 25%ile,3.91
2024-02-18,CMP,68,54,48,240216,54.13,594/ 79%ile,22.69
2024-02-18,CMPO,50,46,45,240216,45.63,67/ 46%ile,4.96
2024-02-18,CMPR,84,58,52,240216,46.96,589/  8%ile,89.21
2024-02-18,CMPS,80,87,80,240216,95.14,600/ 91%ile,10.51
2024-02-18,CMRE,37,32,35,240216,34.35,600/ 23%ile,11.15
2024-02-18,CMRX,93,90,82,231129,112.50,423/ 49%ile,1.15
2024-02-18,CMS,21,19,22,240216,16.56,594/  5%ile,57.27
2024-02-18,CMTG,54,44,43,240214,41.55,158/ 67%ile,10.18
2024-02-18,CMTL,81,106,90,240216,80.48,552/ 98%ile,7.15
2024-02-18,CNA,37,26,23,240216,24.42,380/ 36%ile,44.45
2024-02-18,CNBS,57,59,54,240215,69.42,432/ 69%ile,4.96
2024-02-18,CNC,18,21,21,240216,23.82,600/  0%ile,78.74
2024-02-18,CNDT,60,48,59,240212,90.00,532/ 96%ile,3.65
2024-02-18,CNHI,32,28,34,240216,32.66,582/ 23%ile,12.15
2024-02-18,CNI,20,16,18,240216,17.90,600/  2%ile,129.85
2024-02-18,CNK,29,31,35,240216,47.56,600/  2%ile,16.54
2024-02-18,CNM,27,24,27,240216,28.01,509/  1%ile,44.57
2024-02-18,CNMD,63,47,42,240216,41.85,565/ 42%ile,81.02
2024-02-18,CNNE,31,28,31,240216,36.44,364/ 22%ile,20.69
2024-02-18,CNO,28,23,25,240216,30.49,434/ 32%ile,26.99
2024-02-18,CNOB,51,43,43,240206,34.40,130/ 12%ile,20.48
2024-02-18,CNP,16,20,22,240216,20.87,600/ 14%ile,27.88
2024-02-18,CNQ,30,31,33,240216,28.07,600/ 13%ile,63.12
2024-02-18,CNRG,42,38,36,230707,42.26,448/ 97%ile,86.38
2024-02-18,CNS,38,39,38,240214,32.60,410/ 32%ile,71.76
2024-02-18,CNSL,10,22,38,231012,118.75,420/ 98%ile,4.35
2024-02-18,CNTA,98,85,86,240215,100.79,151/ 52%ile,11.75
2024-02-18,CNTY,74,71,65,240216,65.51,536/ 72%ile,2.98
2024-02-18,CNX,27,26,26,240216,31.04,600/  1%ile,19.94
2024-02-18,CNXC,73,49,44,240216,38.39,598/ 38%ile,83.58
2024-02-18,CNXN,40,31,28,240216,28.04,586/  5%ile,67.75
2024-02-18,CNXT,40,32,27,240216,25.22,575/ 43%ile,22.40
2024-02-18,CNYA,29,26,21,240216,22.59,430/ 14%ile,25.37
2024-02-18,COCO,42,41,48,240216,63.20,543/ 43%ile,21.75
2024-02-18,CODI,36,27,28,240216,28.82,526/ 30%ile,23.02
2024-02-18,CODX,102,103,115,240213,96.25,488/ 73%ile,1.16
2024-02-18,COF,25,25,29,240216,28.25,600/ 10%ile,137.23
2024-02-18,COGT,185,226,166,240216,146.21,537/ 96%ile,9.02
2024-02-18,COHR,65,52,48,240216,45.38,362/  6%ile,59.72
2024-02-18,COHU,41,37,33,240216,39.38,599/ 13%ile,32.47
2024-02-18,COIN,84,81,70,240216,82.88,600/ 40%ile,180.31
2024-02-18,COLB,94,66,56,240216,37.15,410/ 40%ile,18.50
2024-02-18,COLD,25,25,31,240216,30.28,504/ 61%ile,27.18
2024-02-18,COLL,32,32,32,240108,55.94,162/ 59%ile,32.58
2024-02-18,COLM,30,25,25,240216,25.70,586/  2%ile,81.09
2024-02-18,COMB,13,17,15,231117,14.80,33/  3%ile,19.07
2024-02-18,COMM,97,87,119,240216,120.00,600/ 97%ile,2.18
2024-02-18,COMP,64,69,79,240216,110.10,597/ 87%ile,3.74
2024-02-18,COMT,11,20,20,240215,27.58,262/ 36%ile,25.74
2024-02-18,CONL,164,140,115,240216,165.82,44/ 81%ile,39.44
2024-02-18,CONN,43,96,79,240216,79.60,599/ 57%ile,5.07
2024-02-18,CONY,61,0.0,0.0,240216,25.13,40/ 22%ile,23.32
2024-02-18,COO,20,25,25,240216,28.43,496/ 46%ile,372.01
2024-02-18,COOK,74,74,82,240216,79.25,600/ 60%ile,2.08
2024-02-18,COOP,35,28,26,240216,29.34,600/  5%ile,73.44
2024-02-18,COP,20,21,25,240216,24.48,600/  5%ile,110.57
2024-02-18,COPX,29,27,28,240216,28.57,600/ 20%ile,36.04
2024-02-18,COR,25,18,17,240216,18.35,600/  2%ile,231.72
2024-02-18,CORN,12,13,14,240216,23.30,600/ 12%ile,19.45
2024-02-18,CORT,55,90,75,240216,79.81,561/ 96%ile,22.71
2024-02-18,CORZ,355,410,391,240216,124.17,259/ 78%ile,3.73
2024-02-18,COSM,164,155,140,230926,153.26,78/ 91%ile,0.83
2024-02-18,COST,12,19,20,240216,22.09,600/ 41%ile,723.99
2024-02-18,COTY,30,30,35,240216,37.48,600/  2%ile,11.90
2024-02-18,COUR,44,42,37,240216,46.85,600/  8%ile,16.86
2024-02-18,COWZ,15,14,15,240216,14.08,543/  9%ile,52.81
2024-02-18,CP,18,18,21,240216,21.13,600/  2%ile,85.38
2024-02-18,CPA,29,30,29,240216,24.74,600/  0%ile,99.02
2024-02-18,CPB,25,28,26,240216,28.75,600/ 90%ile,41.45
2024-02-18,CPE,35,38,41,240216,43.32,600/ 11%ile,32.78
2024-02-18,CPER,19,16,16,240216,22.39,600/ 13%ile,23.84
2024-02-18,CPF,36,28,29,240216,30.20,300/ 41%ile,19.05
2024-02-18,CPG,33,33,38,240216,34.88,563/  5%ile,6.80
2024-02-18,CPIX,90,79,87,240122,112.50,224/ 29%ile,2.10
2024-02-18,CPK,31,29,31,240215,30.61,351/ 49%ile,105.00
2024-02-18,CPLP,30,32,30,240214,37.79,460/ 29%ile,18.35
2024-02-18,CPNG,32,37,41,240216,57.49,600/ 55%ile,15.70
2024-02-18,CPRI,19,14,14,240216,20.78,600/  7%ile,47.32
2024-02-18,CPRT,22,21,22,240216,28.01,600/ 39%ile,48.96
2024-02-18,CPRX,40,60,53,240216,49.13,598/ 19%ile,14.00
2024-02-18,CPS,130,94,101,240216,74.48,519/  8%ile,14.16
2024-02-18,CPSH,50,42,41,240216,78.75,587/ 20%ile,2.38
2024-02-18,CPSI,52,47,49,240216,42.48,127/ 23%ile,10.12
2024-02-18,CPSS,64,61,55,240130,66.25,511/ 36%ile,9.20
2024-02-18,CPT,26,26,28,240216,22.57,571/ 16%ile,96.16
2024-02-18,CQP,31,36,33,240216,27.38,572/ 41%ile,52.01
2024-02-18,CQQQ,42,34,29,240216,38.62,504/ 49%ile,31.04
2024-02-18,CR,38,28,35,240216,32.74,208/ 14%ile,122.00
2024-02-18,CRAI,28,24,35,240117,68.80,436/100%ile,112.39
2024-02-18,CRAK,14,16,18,240213,20.48,362/ 16%ile,36.12
2024-02-18,CRBG,22,21,27,240216,26.76,243/  9%ile,25.35
2024-02-18,CRBN,11,11,12,240213,27.11,171/ 77%ile,171.84
2024-02-18,CRBU,69,78,80,240216,80.31,519/ 28%ile,6.91
2024-02-18,CRC,55,41,33,240216,33.51,599/ 15%ile,53.92
2024-02-18,CRCT,67,49,45,240216,55.83,588/ 12%ile,5.29
2024-02-18,CRDF,109,85,116,240212,108.65,277/ 24%ile,1.73
2024-02-18,CRDO,46,48,48,240216,82.37,388/ 93%ile,22.30
2024-02-18,CRESY,46,41,58,240215,52.50,584/ 16%ile,8.39
2024-02-18,CRGE,0.0,224,253,230810,133.61,311/ 75%ile,0.09
2024-02-18,CRGY,44,47,48,240216,42.16,498/  6%ile,11.09
2024-02-18,CRH,24,22,26,240216,30.14,335/ 54%ile,77.59
2024-02-18,CRI,23,22,26,240216,31.88,600/ 19%ile,81.40
2024-02-18,CRIT,27,27,0.0,231002,32.19,3/ 33%ile,16.63
2024-02-18,CRK,40,41,44,240216,53.53,600/ 25%ile,7.63
2024-02-18,CRL,45,39,37,240216,31.25,598/  6%ile,244.96
2024-02-18,CRM,22,22,26,240216,38.81,600/ 61%ile,289.72
2024-02-18,CRMD,50,56,64,240216,89.97,600/ 37%ile,3.31
2024-02-18,CRMT,61,67,67,231204,165.22,534/100%ile,72.23
2024-02-18,CRNC,73,59,57,240216,51.37,600/  9%ile,15.57
2024-02-18,CRNT,50,52,61,240216,70.96,247/ 47%ile,2.79
2024-02-18,CRNX,42,46,51,240216,57.86,347/  3%ile,37.82
2024-02-18,CRON,52,53,54,240216,68.90,596/ 47%ile,2.27
2024-02-18,CROX,52,61,53,240216,44.04,600/ 11%ile,118.98
2024-02-18,CRPT,105,98,82,240216,82.54,148/ 83%ile,10.69
2024-02-18,CRS,45,41,41,240216,41.32,600/ 16%ile,65.82
2024-02-18,CRSP,69,68,73,240216,80.96,600/ 92%ile,82.22
2024-02-18,CRSR,41,36,35,240216,41.26,600/  7%ile,13.54
2024-02-18,CRTO,62,43,41,240216,37.19,596/  9%ile,31.40
2024-02-18,CRUS,58,43,36,240216,32.81,600/ 13%ile,90.27
2024-02-18,CRUZ,15,20,21,231228,25.16,150/  9%ile,21.36
2024-02-18,CRVL,37,30,27,240216,30.99,271/  7%ile,247.36
2024-02-18,CRVS,74,104,99,240216,125.91,528/ 66%ile,2.29
2024-02-18,CRWD,35,32,34,240216,56.38,600/ 63%ile,329.24
2024-02-18,CRWS,40,33,35,240129,24.38,174/ 14%ile,5.72
2024-02-18,CSB,26,22,22,240131,72.48,70/100%ile,53.67
2024-02-18,CSBR,44,55,50,231128,50.00,119/  8%ile,5.78
2024-02-18,CSCO,22,16,22,240216,18.34,600/  7%ile,48.44
2024-02-18,CSD,20,18,19,240208,14.45,388/  0%ile,65.82
2024-02-18,CSGP,27,24,28,240216,43.85,600/ 93%ile,81.40
2024-02-18,CSGS,62,41,35,240208,26.56,347/ 11%ile,53.09
2024-02-18,CSIQ,76,59,52,240216,65.17,600/ 76%ile,22.94
2024-02-18,CSL,34,26,28,240216,31.45,587/ 42%ile,341.92
2024-02-18,CSM,12,11,13,240216,32.94,369/ 93%ile,57.64
2024-02-18,CSR,31,28,30,240216,28.32,426/ 49%ile,56.08
2024-02-18,CSSE,436,316,266,230501,121.25,347/ 94%ile,0.20
2024-02-18,CSTE,30,61,55,240125,48.75,351/ 67%ile,3.81
2024-02-18,CSTL,66,56,60,240216,66.94,383/ 31%ile,25.30
2024-02-18,CSTM,32,30,37,240216,71.53,600/ 99%ile,19.13
2024-02-18,CSTR,37,32,33,240216,31.12,126/ 42%ile,18.20
2024-02-18,CSV,39,31,46,240216,53.94,567/ 89%ile,25.66
2024-02-18,CSWC,24,21,20,240216,16.61,299/ 11%ile,23.64
2024-02-18,CSWI,36,27,26,240213,33.22,46/ 39%ile,232.00
2024-02-18,CSX,13,12,16,240216,20.52,600/  3%ile,36.72
2024-02-18,CTAS,14,21,20,240216,17.11,597/  2%ile,614.66
2024-02-18,CTBI,31,28,27,240207,42.87,266/ 64%ile,41.29
2024-02-18,CTEC,44,41,41,231023,35.31,10/ 60%ile,9.49
2024-02-18,CTEX,53,50,46,231020,48.40,21/100%ile,24.86
2024-02-18,CTKB,76,66,64,240216,63.42,275/ 54%ile,8.51
2024-02-18,CTLP,60,47,44,240216,55.64,535/ 40%ile,6.69
2024-02-18,CTLT,44,45,53,240216,20.47,593/  0%ile,58.14
2024-02-18,CTMX,68,81,77,230712,90.06,226/  7%ile,1.47
2024-02-18,CTO,22,17,18,240207,22.82,63/ 22%ile,16.43
2024-02-18,CTOS,30,31,52,240216,45.33,524/ 11%ile,6.90
2024-02-18,CTRA,20,22,23,240216,26.31,600/  4%ile,24.68
2024-02-18,CTRE,35,26,24,240216,21.98,405/ 11%ile,22.67
2024-02-18,CTRN,34,37,42,240216,58.98,537/ 14%ile,29.48
2024-02-18,CTS,56,41,36,240207,116.25,369/ 98%ile,45.57
2024-02-18,CTSH,17,20,20,240216,21.42,600/  8%ile,77.00
2024-02-18,CTSO,69,131,118,231220,109.17,321/ 63%ile,1.01
2024-02-18,CTVA,66,45,39,240216,26.43,600/ 17%ile,54.80
2024-02-18,CUBE,21,25,27,240216,26.37,520/ 43%ile,43.44
2024-02-18,CUBI,39,40,51,240215,54.68,511/ 53%ile,53.51
2024-02-18,CUE,79,83,90,240216,131.85,567/ 66%ile,2.19
2024-02-18,CUK,37,43,45,240216,53.28,597/ 29%ile,13.54
2024-02-18,CULP,29,30,33,240215,49.58,301/ 44%ile,4.99
2024-02-18,CURE,27,29,33,240216,34.49,600/  1%ile,121.21
2024-02-18,CURO,230,179,157,230616,72.66,314/ 74%ile,0.24
2024-02-18,CURV,59,80,97,240216,88.21,565/ 43%ile,5.00
2024-02-18,CUT,17,16,18,231228,45.05,60/ 78%ile,30.75
2024-02-18,CUTR,129,150,182,240216,159.90,555/ 90%ile,2.93
2024-02-18,CUZ,39,34,39,240216,30.94,213/ 47%ile,23.61
2024-02-18,CVAC,40,95,74,240216,95.92,598/ 87%ile,3.43
2024-02-18,CVBF,48,40,43,240216,40.63,294/ 39%ile,17.43
2024-02-18,CVCO,40,39,41,240109,40.65,398/ 19%ile,370.00
2024-02-18,CVCY,38,35,38,240129,31.57,213/ 53%ile,18.13
2024-02-18,CVE,34,33,33,240216,34.68,600/  7%ile,17.41
2024-02-18,CVEO,35,38,35,240216,41.94,436/  9%ile,22.99
2024-02-18,CVGI,49,44,44,240216,50.90,521/ 39%ile,6.74
2024-02-18,CVGW,74,54,53,240216,55.24,485/ 84%ile,28.98
2024-02-18,CVI,31,32,33,240216,36.10,599/  4%ile,35.05
2024-02-18,CVIE,11,12,13,240216,30.83,203/ 60%ile,54.51
2024-02-18,CVII,7,4.7,3.3,240215,43.40,10/ 80%ile,10.62
2024-02-18,CVLC,12,11,13,240216,31.89,202/ 73%ile,62.59
2024-02-18,CVLG,36,32,32,240216,33.06,513/  1%ile,53.45
2024-02-18,CVLT,37,29,26,240216,28.52,600/ 14%ile,93.78
2024-02-18,CVM,89,82,129,240216,125.77,568/ 75%ile,2.34
2024-02-18,CVMC,15,15,16,240216,26.92,191/  5%ile,54.55
2024-02-18,CVNA,89,85,86,240216,134.55,600/ 58%ile,52.48
2024-02-18,CVRX,48,69,80,240216,79.09,319/ 32%ile,22.78
2024-02-18,CVS,22,24,23,240216,22.80,600/ 24%ile,77.10
2024-02-18,CVSE,11,11,13,240216,34.03,193/ 75%ile,60.54
2024-02-18,CVU,44,53,55,240215,103.74,387/ 95%ile,2.60
2024-02-18,CVX,21,20,25,240216,20.84,600/ 12%ile,154.63
2024-02-18,CVY,13,14,15,240205,13.43,206/  4%ile,24.04
2024-02-18,CW,14,15,17,240216,25.97,538/  8%ile,233.71
2024-02-18,CWAN,30,25,30,240216,46.61,433/ 35%ile,19.71
2024-02-18,CWB,8,9,9,240216,16.56,596/ 31%ile,71.91
2024-02-18,CWCO,40,31,38,240213,47.97,437/ 79%ile,30.34
2024-02-18,CWEB,86,71,66,240216,80.28,600/ 28%ile,28.59
2024-02-18,CWEN,37,32,42,240216,29.71,583/ 52%ile,24.01
2024-02-18,CWH,32,46,47,240216,55.65,600/ 72%ile,25.98
2024-02-18,CWI,12,14,14,230725,93.12,16/100%ile,26.87
2024-02-18,CWK,50,48,54,240216,51.15,454/ 68%ile,11.51
2024-02-18,CWS,14,0.0,0.0,240116,39.70,2/100%ile,60.88
2024-02-18,CWST,23,23,25,240216,26.65,581/  2%ile,91.83
2024-02-18,CWT,30,25,27,240216,28.57,432/ 48%ile,47.52
2024-02-18,CX,49,42,43,240216,38.59,600/ 17%ile,7.83
2024-02-18,CXDO,95,108,103,240216,104.19,329/ 70%ile,7.31
2024-02-18,CXM,33,98,73,240216,53.95,599/ 38%ile,12.70
2024-02-18,CXSE,37,30,27,240216,30.94,167/ 25%ile,25.68
2024-02-18,CXT,24,29,31,240216,32.32,598/ 39%ile,58.79
2024-02-18,CXW,41,31,32,240216,38.94,600/  9%ile,14.60
2024-02-18,CYBR,44,31,32,240216,35.94,600/  3%ile,260.43
2024-02-18,CYD,26,32,37,240216,40.82,332/ 38%ile,8.61
2024-02-18,CYH,65,77,72,240216,141.81,600/ 99%ile,4.05
2024-02-18,CYRX,64,56,65,240216,85.74,563/ 93%ile,15.69
2024-02-18,CYTK,39,160,121,240216,68.25,570/  9%ile,76.89
2024-02-18,CZNC,71,51,43,240130,32.34,36/ 91%ile,19.47
2024-02-18,CZOO,112,148,194,230919,166.25,368/ 89%ile,0.41
2024-02-18,CZR,31,40,45,240216,49.05,600/ 32%ile,42.51
2024-02-18,D,22,21,29,240216,25.76,462/ 77%ile,45.86
2024-02-18,DAC,24,22,23,240216,24.54,600/  4%ile,71.67
2024-02-18,DADA,125,166,128,240216,132.67,592/ 95%ile,2.10
2024-02-18,DAIO,49,42,48,240216,54.01,435/  6%ile,3.36
2024-02-18,DAKT,42,40,51,240216,71.46,500/ 51%ile,7.71
2024-02-18,DAL,28,37,34,240216,31.97,600/ 12%ile,40.12
2024-02-18,DAN,39,36,38,240216,45.80,600/ 54%ile,13.52
2024-02-18,DAO,86,69,62,240215,82.25,579/ 21%ile,4.20
2024-02-18,DAPP,88,93,79,240216,81.91,423/ 80%ile,10.30
2024-02-18,DAR,39,36,39,240216,53.05,600/ 98%ile,42.61
2024-02-18,DASH,50,38,46,240216,36.72,600/  2%ile,116.01
2024-02-18,DAVA,46,41,44,240216,49.85,584/ 27%ile,67.10
2024-02-18,DAWN,57,55,59,240215,85.96,396/ 49%ile,15.33
2024-02-18,DAX,13,14,15,231006,44.67,113/ 97%ile,30.72
2024-02-18,DAY,33,29,34,240216,32.40,600/  2%ile,73.26
2024-02-18,DB,36,29,30,240216,31.25,600/ 11%ile,12.87
2024-02-18,DBA,9,16,14,240214,16.24,531/  7%ile,21.69
2024-02-18,DBB,19,22,19,240129,17.54,155/  3%ile,17.19
2024-02-18,DBC,13,16,17,240212,14.94,576/  0%ile,22.03
2024-02-18,DBE,19,23,26,240207,44.22,408/ 69%ile,19.99
2024-02-18,DBEF,6,7,9,240216,13.99,383/ 11%ile,38.75
2024-02-18,DBEU,9,9,10,240216,12.83,406/  6%ile,38.80
2024-02-18,DBI,52,48,86,240216,63.05,600/ 71%ile,9.25
2024-02-18,DBJP,9,12,14,240130,14.84,258/ 22%ile,70.00
2024-02-18,DBMF,7,10,11,240215,10.67,42/  2%ile,26.95
2024-02-18,DBO,20,25,31,240216,31.07,526/  5%ile,14.75
2024-02-18,DBP,12,16,16,240130,20.71,389/ 72%ile,48.07
2024-02-18,DBRG,53,40,49,240216,53.82,600/ 52%ile,20.12
2024-02-18,DBVT,0.0,70,84,230720,122.50,174/ 64%ile,0.85
2024-02-18,DBX,94,63,47,240216,34.84,600/ 42%ile,25.08
2024-02-18,DC,74,76,69,240215,66.25,307/  8%ile,2.05
2024-02-18,DCBO,38,39,42,240216,48.08,547/ 10%ile,45.55
2024-02-18,DCFC,0.0,224,328,230908,177.92,375/ 98%ile,0.15
2024-02-18,DCGO,83,130,104,240216,96.71,526/ 91%ile,3.69
2024-02-18,DCI,19,17,18,240216,22.51,519/ 11%ile,66.27
2024-02-18,DCO,31,27,28,240216,31.38,247/  2%ile,49.13
2024-02-18,DCOM,65,53,52,240216,55.18,318/ 88%ile,19.56
2024-02-18,DCPH,66,58,57,240216,60.00,469/  9%ile,15.67
2024-02-18,DCTH,53,61,78,240216,84.17,142/ 20%ile,4.40
2024-02-18,DD,64,41,34,240216,19.00,600/  2%ile,68.45
2024-02-18,DDD,59,66,77,240216,78.60,600/ 79%ile,5.50
2024-02-18,DDL,117,97,89,231208,86.41,175/  3%ile,1.25
2024-02-18,DDM,20,18,21,240216,28.05,600/ 25%ile,82.60
2024-02-18,DDOG,44,36,53,240216,40.71,600/  8%ile,129.74
2024-02-18,DDS,41,38,40,230309,49.71,370/  0%ile,278.00
2024-02-18,DDWM,9,10,10,230801,44.74,1/100%ile,32.42
2024-02-18,DE,26,25,23,240216,23.36,600/  8%ile,360.68
2024-02-18,DEA,29,31,34,240207,40.00,176/ 96%ile,11.68
2024-02-18,DECK,55,40,43,240216,27.45,585/  2%ile,862.98
2024-02-18,DEEP,28,23,22,240216,21.25,74/ 55%ile,35.62
2024-02-18,DEI,46,45,52,240216,44.44,260/ 77%ile,13.75
2024-02-18,DELL,35,34,31,240216,49.82,600/ 99%ile,84.21
2024-02-18,DEM,13,14,14,240216,14.42,592/ 20%ile,41.01
2024-02-18,DENN,42,34,34,240216,35.24,543/  2%ile,9.32
2024-02-18,DEO,21,19,28,240216,19.25,600/ 23%ile,146.90
2024-02-18,DES,27,23,23,240215,17.79,341/ 15%ile,31.45
2024-02-18,DESK,32,0.0,0.0,240131,81.90,9/100%ile,36.59
2024-02-18,DESP,51,52,49,240216,55.82,505/ 54%ile,8.54
2024-02-18,DEUS,12,12,14,240216,34.07,257/ 80%ile,48.92
2024-02-18,DFAC,14,13,14,240216,30.37,324/ 68%ile,30.28
2024-02-18,DFAS,24,21,21,240216,54.57,509/ 95%ile,59.63
2024-02-18,DFAT,24,21,22,240216,38.04,387/ 75%ile,51.60
2024-02-18,DFAU,14,12,13,231127,43.17,124/ 73%ile,34.75
2024-02-18,DFAX,13,13,13,230811,76.77,12/ 83%ile,24.36
2024-02-18,DFE,16,17,19,240202,18.83,484/ 30%ile,57.85
2024-02-18,DFEN,27,39,47,240216,37.43,600/  0%ile,23.39
2024-02-18,DFH,63,60,53,240216,59.25,477/ 46%ile,32.62
2024-02-18,DFIC,12,12,14,231013,21.09,17/ 29%ile,25.46
2024-02-18,DFIN,30,23,26,240215,42.94,490/ 19%ile,61.40
2024-02-18,DFIV,11,12,13,240111,22.46,88/  4%ile,34.17
2024-02-18,DFJ,13,13,15,240214,18.60,71/ 67%ile,73.77
2024-02-18,DFLI,149,155,160,240103,220.00,189/100%ile,0.50
2024-02-18,DFS,23,34,35,240216,27.43,600/ 10%ile,110.49
2024-02-18,DFSV,24,22,22,240131,62.21,97/ 87%ile,28.56
2024-02-18,DFUS,12,11,12,240216,21.53,379/ 30%ile,54.40
2024-02-18,DFUV,14,13,14,240215,34.06,226/ 57%ile,38.14
2024-02-18,DG,29,34,33,240216,46.93,600/ 96%ile,141.50
2024-02-18,DGICA,29,23,22,240206,26.88,79/ 49%ile,14.79
2024-02-18,DGII,61,49,47,240216,45.08,493/ 37%ile,30.42
2024-02-18,DGIN,19,0.0,0.0,240214,23.75,10/ 30%ile,39.17
2024-02-18,DGRO,10,11,12,240216,12.64,599/  5%ile,55.46
2024-02-18,DGRS,25,21,22,240216,30.57,212/ 30%ile,47.41
2024-02-18,DGRW,9,9,11,240216,14.21,434/ 16%ile,72.85
2024-02-18,DGS,13,13,13,240129,20.18,542/ 82%ile,49.43
2024-02-18,DGT,8,10,12,240216,39.52,273/ 98%ile,121.67
2024-02-18,DGX,20,20,20,240216,21.70,600/ 27%ile,124.00
2024-02-18,DH,59,55,67,240216,87.74,411/ 93%ile,9.99
2024-02-18,DHC,76,76,83,240216,75.49,315/ 29%ile,2.96
2024-02-18,DHI,46,36,33,240216,32.93,600/ 36%ile,141.27
2024-02-18,DHR,27,23,25,240216,24.05,600/ 11%ile,250.00
2024-02-18,DHS,15,14,15,231106,13.37,58/ 43%ile,81.67
2024-02-18,DHT,35,36,37,240216,34.65,599/ 11%ile,11.53
2024-02-18,DHX,113,83,79,240215,105.41,575/ 97%ile,2.55
2024-02-18,DIA,10,9,10,240216,11.12,600/  9%ile,386.19
2024-02-18,DIBS,62,62,53,240216,58.33,338/ 18%ile,4.68
2024-02-18,DIG,35,38,42,240216,39.98,600/  1%ile,37.69
2024-02-18,DIHP,13,13,13,230725,16.02,29/ 27%ile,25.97
2024-02-18,DIN,36,39,43,240216,43.20,600/ 47%ile,44.80
2024-02-18,DINO,25,28,29,240216,31.89,600/  8%ile,60.11
2024-02-18,DIOD,36,36,40,240216,42.61,600/ 40%ile,68.03
2024-02-18,DIS,42,32,30,240216,25.25,600/ 10%ile,111.60
2024-02-18,DIV,19,16,16,231026,17.65,70/ 62%ile,16.67
2024-02-18,DIVB,10,12,13,240216,33.20,40/ 90%ile,41.68
2024-02-18,DIVO,9,8,9,240118,9.10,320/ 15%ile,37.53
