update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-09-29,CONY,75,71,63,240927,42.04,194/ 87%ile,14.07
2024-09-29,COO,12,30,27,240927,24.27,501/ 18%ile,109.78
2024-09-29,COOK,64,100,88,240927,73.37,594/ 25%ile,3.84
2024-09-29,COOP,29,32,28,240927,30.34,600/ 13%ile,91.07
2024-09-29,COP,28,24,22,240927,27.40,600/ 44%ile,104.72
2024-09-29,COPX,48,40,38,240927,35.98,600/ 70%ile,48.06
2024-09-29,COR,21,20,18,240927,24.31,600/ 62%ile,224.92
2024-09-29,CORN,14,16,18,240927,18.73,600/  1%ile,18.27
2024-09-29,CORT,42,40,47,240927,73.16,563/ 81%ile,43.93
2024-09-29,CORZ,74,90,104,240927,76.22,413/  4%ile,12.16
2024-09-29,COSM,87,98,146,240923,176.88,113/ 88%ile,0.89
2024-09-29,COST,19,21,19,240927,23.47,600/ 54%ile,885.62
2024-09-29,COTY,30,35,31,240927,39.76,600/ 23%ile,9.51
2024-09-29,COUR,57,105,80,240927,76.74,600/ 96%ile,8.22
2024-09-29,COWZ,14,18,16,240927,17.52,585/ 53%ile,57.77
2024-09-29,CP,18,20,20,240927,23.67,600/ 35%ile,85.44
2024-09-29,CPA,30,29,27,240927,33.25,600/ 25%ile,95.43
2024-09-29,CPAY,19,27,26,240925,30.20,576/ 41%ile,311.24
2024-09-29,CPB,25,23,21,240927,20.84,600/ 26%ile,49.36
2024-09-29,CPER,26,25,27,240927,24.13,600/ 32%ile,28.64
2024-09-29,CPF,27,29,27,240927,41.76,258/ 85%ile,27.79
2024-09-29,CPIX,60,58,67,240122,112.50,129/ 27%ile,1.23
2024-09-29,CPK,17,17,19,240802,23.32,231/  1%ile,123.30
2024-09-29,CPNG,36,35,36,240927,41.85,600/ 26%ile,24.81
2024-09-29,CPRI,41,39,31,240927,120.34,600/ 99%ile,39.47
2024-09-29,CPRT,29,24,22,240927,22.99,600/ 16%ile,52.06
2024-09-29,CPRX,31,43,38,240927,49.07,598/ 39%ile,19.56
2024-09-29,CPS,49,56,57,240927,71.66,569/  8%ile,14.11
2024-09-29,CPSH,45,57,52,240402,77.81,449/ 27%ile,1.42
2024-09-29,CPSS,45,51,54,240923,68.95,370/ 50%ile,9.44
2024-09-29,CPT,17,19,18,240927,23.48,482/ 11%ile,123.71
2024-09-29,CQP,20,24,23,240924,19.88,521/  8%ile,48.28
2024-09-29,CQQQ,51,41,33,240927,49.23,436/ 88%ile,39.71
2024-09-29,CR,32,38,33,240927,35.95,362/ 48%ile,157.40
2024-09-29,CRAI,27,39,33,240524,37.41,334/ 17%ile,167.89
2024-09-29,CRAK,17,18,16,240808,19.43,358/ 12%ile,34.29
2024-09-29,CRBG,31,34,33,240927,31.36,397/ 44%ile,28.90
2024-09-29,CRBN,15,17,14,240927,28.30,153/ 66%ile,196.07
2024-09-29,CRBP,361,237,177,240927,103.21,269/ 26%ile,20.92
2024-09-29,CRBU,91,85,103,240927,110.21,551/ 81%ile,1.98
2024-09-29,CRC,39,42,39,240927,36.57,599/ 47%ile,51.47
2024-09-29,CRCT,32,53,83,240927,63.76,567/ 46%ile,6.88
2024-09-29,CRDF,67,76,74,240927,188.99,275/ 88%ile,2.77
2024-09-29,CRDL,88,74,93,240927,137.61,117/ 88%ile,2.07
2024-09-29,CRDO,89,76,75,240927,60.39,542/ 48%ile,31.45
2024-09-29,CRESY,31,34,37,240925,44.83,547/  3%ile,9.08
2024-09-29,CRGY,42,45,42,240926,38.55,542/ 11%ile,11.13
2024-09-29,CRH,27,33,33,240927,31.44,428/ 62%ile,92.50
2024-09-29,CRI,24,30,28,240927,34.29,600/ 48%ile,66.66
2024-09-29,CRIT,43,37,32,231002,32.19,3/ 33%ile,19.65
2024-09-29,CRK,51,60,51,240927,55.77,600/ 56%ile,11.10
2024-09-29,CRL,29,46,37,240927,40.79,599/ 52%ile,198.31
2024-09-29,CRM,26,27,45,240927,26.33,600/ 10%ile,276.64
2024-09-29,CRMD,68,89,72,240927,80.37,600/ 12%ile,8.05
2024-09-29,CRMT,88,66,58,231204,165.22,534/100%ile,72.23
2024-09-29,CRNC,100,104,123,240927,92.15,599/ 92%ile,2.95
2024-09-29,CRNT,50,54,54,240927,48.96,244/ 11%ile,2.73
2024-09-29,CRNX,38,40,43,240927,51.99,356/  2%ile,50.75
2024-09-29,CRON,55,64,61,240927,55.98,596/ 18%ile,2.17
2024-09-29,CROX,40,42,39,240927,44.17,600/ 29%ile,144.31
2024-09-29,CRPT,58,71,70,240927,69.72,234/ 44%ile,13.16
2024-09-29,CRS,45,46,42,240927,45.97,600/ 61%ile,159.01
2024-09-29,CRSP,41,46,49,240927,54.81,600/ 15%ile,47.32
2024-09-29,CRSR,63,86,66,240927,54.46,600/ 73%ile,7.02
2024-09-29,CRTO,43,45,35,240927,41.78,595/ 43%ile,40.54
2024-09-29,CRUS,42,48,43,240927,42.23,600/ 80%ile,121.60
2024-09-29,CRUZ,19,22,20,240604,20.52,91/  1%ile,23.67
2024-09-29,CRVL,24,29,32,240731,30.19,135/  8%ile,320.37
2024-09-29,CRVS,98,100,100,240927,132.91,531/ 79%ile,5.15
2024-09-29,CRWD,45,62,55,240927,40.61,600/ 21%ile,285.86
2024-09-29,CRWS,13,23,25,240808,53.44,123/ 87%ile,4.81
2024-09-29,CSB,17,19,18,240724,94.05,73/100%ile,57.25
2024-09-29,CSBR,96,72,58,240912,106.36,122/ 92%ile,4.72
2024-09-29,CSCO,15,24,21,240927,21.11,600/ 32%ile,53.02
2024-09-29,CSD,21,24,21,240517,37.11,313/ 97%ile,79.87
2024-09-29,CSGP,29,25,24,240927,36.12,600/ 77%ile,75.01
2024-09-29,CSGS,22,29,27,240503,26.20,310/  9%ile,48.09
2024-09-29,CSIQ,69,78,75,240927,67.63,600/ 78%ile,16.17
2024-09-29,CSL,27,31,27,240927,32.51,584/ 48%ile,444.59
2024-09-29,CSM,15,18,14,240725,31.77,374/ 78%ile,64.77
2024-09-29,CSR,18,20,19,240410,48.44,297/ 98%ile,71.58
2024-09-29,CSTE,46,64,62,240927,65.00,358/ 89%ile,4.57
2024-09-29,CSTL,37,60,62,240927,79.47,389/ 79%ile,27.86
2024-09-29,CSTM,39,38,34,240927,44.80,600/ 47%ile,16.84
2024-09-29,CSV,16,26,28,240927,46.09,563/ 44%ile,32.82
2024-09-29,CSWC,19,22,21,240927,19.24,340/ 32%ile,25.50
2024-09-29,CSWI,57,46,37,240326,38.36,49/ 91%ile,369.72
2024-09-29,CSX,22,22,20,240927,26.37,600/ 60%ile,34.53
2024-09-29,CTAS,20,16,17,240927,21.39,600/ 38%ile,202.35
2024-09-29,CTBI,22,27,27,240927,53.29,298/ 64%ile,48.22
2024-09-29,CTEC,37,34,36,240523,37.64,6/100%ile,8.31
2024-09-29,CTEX,37,38,41,231020,48.40,21/100%ile,23.19
2024-09-29,CTKB,85,71,61,240924,86.88,319/ 97%ile,5.39
2024-09-29,CTLP,39,43,45,240927,48.63,515/ 24%ile,7.42
2024-09-29,CTLT,7,8,10,240927,20.00,581/  6%ile,60.33
2024-09-29,CTMX,115,101,150,240927,179.17,171/ 84%ile,1.20
2024-09-29,CTO,54,38,29,240924,34.75,88/ 93%ile,18.99
2024-09-29,CTOS,68,64,59,240926,74.53,463/ 91%ile,3.60
2024-09-29,CTRA,23,25,23,240927,29.05,600/ 43%ile,23.74
2024-09-29,CTRE,16,16,15,240920,18.75,421/  4%ile,30.76
2024-09-29,CTRI,38,70,0.0,240820,50.00,2/100%ile,15.36
2024-09-29,CTRM,49,59,74,240925,83.43,122/ 31%ile,4.11
2024-09-29,CTRN,42,57,52,240927,72.96,465/ 55%ile,18.50
2024-09-29,CTS,30,35,31,240903,32.98,284/  5%ile,48.38
2024-09-29,CTSH,16,19,21,240927,26.55,600/ 46%ile,76.89
2024-09-29,CTSO,95,126,112,231220,109.17,180/ 39%ile,1.50
2024-09-29,CTVA,20,23,23,240927,26.08,600/ 23%ile,58.58
2024-09-29,CTXR,163,148,145,240927,193.46,32/ 37%ile,0.52
2024-09-29,CUBE,15,19,21,240927,21.58,499/  5%ile,53.23
2024-09-29,CUBI,30,51,46,240927,58.42,500/ 61%ile,45.38
2024-09-29,CUE,176,158,137,240719,173.33,460/ 95%ile,0.68
2024-09-29,CUK,32,45,48,240926,49.09,569/ 16%ile,16.86
2024-09-29,CULP,48,43,40,240926,63.75,277/ 82%ile,5.97
2024-09-29,CURE,28,35,34,240927,42.68,600/ 53%ile,130.60
2024-09-29,CURI,92,90,101,240926,97.57,53/ 26%ile,1.95
2024-09-29,CURV,161,117,92,240927,79.00,557/ 24%ile,4.17
2024-09-29,CUT,15,16,14,240801,14.69,56/  1%ile,35.73
2024-09-29,CUTR,202,191,151,240823,219.75,513/100%ile,0.77
2024-09-29,CUZ,16,26,24,240923,20.94,220/  0%ile,29.28
2024-09-29,CVAC,80,68,83,240927,88.00,592/ 57%ile,3.00
2024-09-29,CVBF,28,33,29,240808,41.59,311/ 35%ile,17.73
2024-09-29,CVCO,32,36,37,240109,40.65,373/ 20%ile,431.82
2024-09-29,CVE,33,35,32,240927,35.70,600/ 34%ile,16.64
2024-09-29,CVEO,32,28,28,240920,33.13,409/  1%ile,27.35
2024-09-29,CVGI,56,75,66,240927,96.25,495/ 98%ile,3.42
2024-09-29,CVGW,50,46,44,240927,44.91,490/ 38%ile,28.48
2024-09-29,CVI,49,46,37,240927,45.61,600/ 56%ile,23.15
2024-09-29,CVIE,17,18,15,240927,29.99,305/ 41%ile,60.29
2024-09-29,CVLC,15,18,14,240927,19.59,291/  1%ile,71.36
2024-09-29,CVLG,21,32,26,240927,35.19,525/ 22%ile,52.74
2024-09-29,CVLT,34,59,45,240927,39.46,600/ 75%ile,151.82
2024-09-29,CVM,131,98,99,240927,151.55,504/ 82%ile,1.09
2024-09-29,CVMC,13,16,14,240927,33.97,306/ 67%ile,60.07
2024-09-29,CVNA,53,61,58,240927,50.35,600/  0%ile,169.78
2024-09-29,CVRX,70,77,120,240927,82.08,408/ 51%ile,8.63
2024-09-29,CVS,25,28,28,240927,37.78,600/ 98%ile,61.38
2024-09-29,CVSE,13,17,13,240927,29.17,342/ 25%ile,68.14
2024-09-29,CVU,43,50,54,240927,108.47,386/ 92%ile,3.39
2024-09-29,CVX,22,23,21,240927,22.71,600/ 44%ile,145.49
2024-09-29,CVY,13,16,14,240205,13.43,194/  4%ile,25.17
2024-09-29,CW,26,31,25,240927,26.42,498/ 21%ile,325.65
2024-09-29,CWAN,23,49,39,240927,34.40,511/  6%ile,25.20
2024-09-29,CWB,8,9,8,240927,16.36,594/ 26%ile,76.59
2024-09-29,CWBC,21,31,31,240920,30.95,173/ 36%ile,19.27
2024-09-29,CWCO,35,33,37,240927,40.56,466/ 25%ile,25.17
2024-09-29,CWEB,105,84,70,240927,90.44,600/ 66%ile,44.90
2024-09-29,CWEN,24,25,30,240927,31.40,568/ 62%ile,30.50
2024-09-29,CWH,44,52,51,240927,51.21,600/ 63%ile,24.53
2024-09-29,CWK,27,36,37,240927,43.74,493/ 13%ile,13.65
2024-09-29,CWS,11,13,12,240725,39.63,8/ 50%ile,68.41
2024-09-29,CWST,29,25,23,240913,23.81,544/  4%ile,98.36
2024-09-29,CWT,21,20,22,240927,23.24,388/  4%ile,53.49
2024-09-29,CX,39,44,41,240927,44.59,599/ 64%ile,6.22
2024-09-29,CXAI,72,182,142,240918,143.75,95/ 49%ile,1.71
2024-09-29,CXDO,61,64,73,240927,81.07,348/ 15%ile,4.32
2024-09-29,CXM,52,41,45,240927,40.54,599/  5%ile,7.73
2024-09-29,CXSE,49,37,30,240724,25.53,205/  3%ile,32.55
2024-09-29,CXT,38,37,33,240927,36.27,598/ 76%ile,55.79
2024-09-29,CXW,36,37,52,240927,57.53,600/ 95%ile,12.62
2024-09-29,CYBR,27,30,27,240927,32.44,600/  3%ile,282.89
2024-09-29,CYD,28,46,36,240917,43.54,298/ 42%ile,12.01
2024-09-29,CYH,43,51,60,240927,81.44,600/ 27%ile,6.01
2024-09-29,CYRX,61,68,92,240927,76.51,545/ 59%ile,8.00
2024-09-29,CYTK,35,37,50,240927,68.46,570/ 20%ile,52.34
2024-09-29,CZNC,32,43,41,240812,50.97,47/ 95%ile,19.68
2024-09-29,CZR,34,51,50,240927,45.13,600/ 24%ile,41.67
2024-09-29,D,14,19,18,240927,19.73,600/ 13%ile,57.16
2024-09-29,DAC,26,23,26,240927,30.63,599/ 47%ile,85.98
2024-09-29,DADA,140,113,93,240927,110.56,591/ 81%ile,1.81
2024-09-29,DAIO,60,57,51,240927,58.23,407/ 21%ile,2.60
2024-09-29,DAKT,54,49,55,240927,55.40,537/  9%ile,12.95
2024-09-29,DAL,27,35,32,240927,39.72,600/ 65%ile,51.54
2024-09-29,DAN,50,49,41,240927,51.83,575/ 80%ile,10.92
2024-09-29,DAO,86,77,63,240927,85.36,523/ 40%ile,3.98
2024-09-29,DAPP,60,68,66,240927,70.12,478/ 38%ile,12.33
2024-09-29,DAR,41,51,43,240927,45.75,600/ 75%ile,37.76
2024-09-29,DASH,26,34,32,240927,38.30,600/ 15%ile,142.23
2024-09-29,DAT,22,27,26,240328,30.49,1/100%ile,35.30
2024-09-29,DAVA,51,42,44,240927,58.36,581/ 78%ile,26.15
2024-09-29,DAVE,49,63,77,240927,90.72,132/ 55%ile,42.06
2024-09-29,DAWN,42,47,48,240927,62.80,525/  2%ile,14.16
2024-09-29,DAX,17,17,16,240306,15.49,104/  6%ile,35.12
2024-09-29,DAY,28,41,40,240927,38.42,600/ 29%ile,60.20
2024-09-29,DB,36,40,33,240927,32.97,600/ 26%ile,17.33
2024-09-29,DBA,15,17,20,240927,15.63,526/  4%ile,26.55
2024-09-29,DBB,25,20,20,240924,23.36,158/ 20%ile,20.93
2024-09-29,DBC,19,17,15,240925,18.73,532/ 18%ile,22.32
2024-09-29,DBD,34,58,0.0,240916,78.13,17/ 52%ile,43.12
2024-09-29,DBE,27,26,21,240520,25.09,324/  1%ile,18.59
2024-09-29,DBEF,16,18,14,240927,13.28,369/  8%ile,41.98
2024-09-29,DBEU,14,14,12,240429,10.87,376/  0%ile,42.51
2024-09-29,DBI,82,63,69,240927,56.30,600/ 27%ile,6.89
2024-09-29,DBJP,32,34,27,240425,22.43,238/ 86%ile,70.27
2024-09-29,DBMF,9,13,13,240802,50.19,49/100%ile,28.17
2024-09-29,DBO,32,30,25,240216,31.07,379/  7%ile,13.99
2024-09-29,DBP,17,18,19,240927,96.14,279/ 95%ile,64.37
2024-09-29,DBRG,57,49,40,240927,41.99,600/ 10%ile,14.39
2024-09-29,DBX,25,30,28,240927,29.28,600/ 14%ile,25.31
2024-09-29,DC,80,85,76,240927,90.00,430/ 63%ile,2.38
2024-09-29,DCBO,35,45,56,240926,56.58,524/ 45%ile,44.36
2024-09-29,DCGO,44,75,72,240927,88.14,598/ 84%ile,3.38
2024-09-29,DCI,19,21,20,240927,21.05,490/  8%ile,73.82
2024-09-29,DCO,27,32,28,240325,29.69,188/  3%ile,65.09
2024-09-29,DCOM,47,44,40,240909,54.38,339/ 80%ile,28.09
2024-09-29,DCTH,49,69,76,240927,87.71,263/ 38%ile,9.14
2024-09-29,DD,25,24,21,240927,25.45,600/ 47%ile,89.54
2024-09-29,DDD,116,97,87,240927,84.44,600/ 81%ile,2.89
2024-09-29,DDL,100,92,95,240927,95.72,232/ 12%ile,3.16
2024-09-29,DDM,22,27,24,240927,33.54,600/ 66%ile,95.52
2024-09-29,DDOG,26,33,40,240927,38.52,600/ 15%ile,114.20
2024-09-29,DE,18,26,25,240927,23.45,600/ 21%ile,418.00
2024-09-29,DEA,17,20,20,240806,57.04,148/100%ile,13.45
2024-09-29,DECK,37,39,40,240927,37.92,588/ 54%ile,159.42
2024-09-29,DEEP,20,24,21,240725,22.19,44/ 61%ile,35.74
2024-09-29,DEI,24,31,30,240927,28.92,358/  1%ile,17.53
2024-09-29,DELL,46,53,62,240927,45.45,600/ 76%ile,120.22
2024-09-29,DEM,24,21,17,240927,40.17,557/ 92%ile,44.73
2024-09-29,DENN,49,50,50,240927,49.13,513/ 68%ile,6.65
2024-09-29,DEO,31,27,24,240927,23.29,600/ 63%ile,140.77
2024-09-29,DES,17,22,19,240927,19.89,262/ 28%ile,34.28
2024-09-29,DESK,16,21,22,240925,49.12,14/ 28%ile,44.15
2024-09-29,DESP,45,53,57,240927,59.60,550/ 78%ile,12.71
2024-09-29,DEUS,12,14,13,240923,27.89,358/  5%ile,54.72
2024-09-29,DFAC,15,18,14,240925,51.25,295/ 88%ile,34.19
2024-09-29,DFAI,18,17,15,240927,16.91,1/100%ile,31.87
2024-09-29,DFAS,19,23,20,240927,45.83,490/ 83%ile,64.72
2024-09-29,DFAT,20,23,21,240925,39.68,427/ 78%ile,55.47
2024-09-29,DFAU,14,18,14,231127,43.17,105/ 73%ile,39.54
2024-09-29,DFE,21,19,18,240927,24.61,491/ 62%ile,63.74
2024-09-29,DFEN,59,59,49,240927,43.62,599/ 32%ile,34.89
2024-09-29,DFH,53,55,56,240927,52.93,527/ 19%ile,36.66
2024-09-29,DFIC,16,17,15,240730,19.03,22/ 40%ile,28.22
2024-09-29,DFIN,24,30,27,240730,43.29,404/ 31%ile,65.62
2024-09-29,DFIV,16,17,15,240404,114.21,89/ 97%ile,38.22
2024-09-29,DFJ,17,23,19,240822,16.63,63/ 30%ile,80.14
2024-09-29,DFLI,163,125,141,240926,158.75,295/ 80%ile,0.53
2024-09-29,DFS,36,35,30,240927,41.89,600/ 87%ile,139.25
2024-09-29,DFSV,20,25,22,240917,20.86,126/ 16%ile,30.70
2024-09-29,DFUS,15,18,14,240926,50.05,439/ 92%ile,61.89
2024-09-29,DFUV,14,16,13,240925,61.61,267/ 84%ile,41.59
2024-09-29,DG,27,91,71,240927,32.57,600/ 62%ile,87.32
2024-09-29,DGICA,36,33,29,240419,23.89,66/ 16%ile,14.68
2024-09-29,DGII,32,56,44,240815,39.58,484/  5%ile,27.26
2024-09-29,DGIN,14,16,17,240507,26.32,48/ 62%ile,45.31
2024-09-29,DGRO,11,12,10,240927,20.02,600/ 67%ile,62.40
2024-09-29,DGRS,19,22,20,240731,31.36,278/ 48%ile,51.37
2024-09-29,DGRW,12,15,12,240927,14.28,474/ 22%ile,82.83
2024-09-29,DGS,16,18,15,240927,32.56,463/ 90%ile,54.13
2024-09-29,DGT,14,15,12,240806,32.23,196/ 92%ile,138.38
2024-09-29,DGX,12,21,19,240927,20.93,600/ 25%ile,154.80
2024-09-29,DH,58,108,94,240927,75.00,520/ 57%ile,4.41
2024-09-29,DHC,49,50,66,240927,36.47,348/  0%ile,3.77
2024-09-29,DHI,24,25,35,240927,32.17,600/ 33%ile,190.35
2024-09-29,DHR,22,23,23,240927,26.11,600/ 44%ile,275.44
2024-09-29,DHS,11,13,12,240227,10.74,54/ 16%ile,93.33
2024-09-29,DHT,43,38,32,240927,40.23,596/ 56%ile,11.07
2024-09-29,DHX,95,97,84,240926,86.88,508/ 83%ile,1.81
2024-09-29,DIA,11,13,12,240927,13.19,600/ 45%ile,422.95
2024-09-29,DIBS,33,45,43,240925,57.50,423/ 23%ile,4.49
2024-09-29,DIG,43,42,38,240927,42.54,600/ 30%ile,37.93
2024-09-29,DIN,45,45,42,240927,44.36,598/ 71%ile,31.64
2024-09-29,DINO,33,33,30,240927,37.96,600/ 59%ile,45.29
2024-09-29,DIOD,50,59,51,240927,47.94,600/ 77%ile,63.62
2024-09-29,DIS,13,24,26,240927,27.13,600/ 29%ile,96.01
2024-09-29,DIV,10,12,13,231026,17.65,51/ 58%ile,18.64
2024-09-29,DIVB,12,14,12,240925,34.78,81/ 81%ile,48.22
2024-09-29,DIVO,11,11,10,240920,11.67,270/ 35%ile,41.12
2024-09-29,DJD,11,14,12,240927,37.33,294/ 95%ile,52.41
2024-09-29,DJP,16,15,16,240927,23.62,542/ 52%ile,32.33
2024-09-29,DJT,105,84,103,240927,171.16,600/ 94%ile,14.75
2024-09-29,DK,37,48,39,240927,41.40,599/ 39%ile,18.89
2024-09-29,DKL,30,24,20,240925,20.44,350/ 11%ile,43.05
2024-09-29,DKNG,38,48,48,240927,47.39,600/ 17%ile,40.36
2024-09-29,DKS,32,37,45,240927,35.44,600/ 35%ile,209.14
2024-09-29,DLB,17,28,22,240927,34.05,600/ 92%ile,75.61
2024-09-29,DLHC,24,41,44,240926,52.49,362/ 37%ile,9.47
2024-09-29,DLN,10,12,10,240404,11.44,399/  3%ile,78.22
2024-09-29,DLNG,39,32,37,240920,88.80,358/ 76%ile,3.78
2024-09-29,DLO,35,42,62,240927,59.04,599/ 24%ile,7.97
2024-09-29,DLPN,115,135,115,231010,91.88,238/ 27%ile,0.65
2024-09-29,DLR,23,24,22,240927,28.14,600/ 36%ile,161.16
2024-09-29,DLS,18,19,17,240314,12.45,69/  8%ile,68.97
2024-09-29,DLTH,44,62,57,240927,68.47,457/ 78%ile,3.82
2024-09-29,DLTR,102,71,54,240927,43.94,600/ 84%ile,73.12
2024-09-29,DLX,31,41,35,240920,36.25,504/ 28%ile,19.21
2024-09-29,DM,34,45,124,240927,32.11,499/  4%ile,4.69
2024-09-29,DMAC,53,63,82,240927,82.50,181/ 12%ile,4.18
2024-09-29,DMLP,22,23,22,240927,29.92,402/ 65%ile,29.87
2024-09-29,DMRC,53,63,54,240927,65.58,579/ 12%ile,27.09
2024-09-29,DNA,95,163,221,240927,103.76,547/ 70%ile,8.09
2024-09-29,DNB,26,45,37,240926,41.88,383/ 55%ile,11.41
2024-09-29,DNL,20,20,16,240415,41.94,54/ 94%ile,39.26
2024-09-29,DNLI,43,49,54,240927,64.82,459/ 48%ile,29.43
2024-09-29,DNMR,210,180,172,240507,127.72,441/ 87%ile,0.43
2024-09-29,DNN,68,90,78,240927,61.09,559/ 14%ile,1.87
2024-09-29,DNOW,34,37,39,240927,47.52,490/ 47%ile,12.83
2024-09-29,DNUT,32,47,48,240927,45.97,599/ 67%ile,10.92
2024-09-29,DO,21,24,38,240903,28.06,593/  1%ile,13.99
2024-09-29,DOC,16,22,20,240927,20.72,597/  5%ile,22.60
2024-09-29,DOCN,47,56,53,240927,55.91,600/ 27%ile,41.01
2024-09-29,DOCS,22,78,65,240927,47.14,600/ 23%ile,42.90
2024-09-29,DOCU,37,34,34,240927,35.44,600/  7%ile,61.67
2024-09-29,DOG,11,13,12,240919,11.02,541/  5%ile,26.78
2024-09-29,DOLE,20,22,21,240926,22.20,394/  0%ile,16.82
2024-09-29,DOMA,13,13,14,240328,106.88,157/ 64%ile,6.28
2024-09-29,DOMO,48,50,49,240927,56.28,600/ 14%ile,7.27
2024-09-29,DON,15,18,16,240927,15.83,394/ 19%ile,51.10
2024-09-29,DOOO,46,41,37,240927,35.35,574/ 34%ile,60.86
2024-09-29,DORM,23,27,26,240927,41.90,543/ 53%ile,113.58
2024-09-29,DOUG,81,101,117,240927,94.14,393/ 89%ile,1.88
2024-09-29,DOV,25,25,22,240927,23.39,600/ 26%ile,192.78
2024-09-29,DOW,27,23,21,240927,22.27,600/ 32%ile,55.08
2024-09-29,DOX,16,20,20,240927,16.33,573/  2%ile,87.83
2024-09-29,DOYU,80,64,80,240315,220.00,125/100%ile,0.70
2024-09-29,DPST,67,83,79,240927,87.20,600/ 50%ile,96.21
2024-09-29,DPZ,21,21,33,240927,40.20,600/ 92%ile,429.03
2024-09-29,DQ,80,70,73,240927,77.30,600/ 86%ile,19.61
2024-09-29,DRD,43,45,46,240927,52.50,572/ 39%ile,10.11
2024-09-29,DRH,29,27,26,240927,49.79,300/ 61%ile,8.95
2024-09-29,DRI,32,29,25,240927,17.53,600/  5%ile,166.71
2024-09-29,DRIO,193,671,477,240517,73.08,390/  0%ile,1.07
2024-09-29,DRIP,51,53,46,240927,51.43,598/ 26%ile,11.43
2024-09-29,DRIV,31,32,26,240927,27.80,550/ 45%ile,23.75
2024-09-29,DRLL,21,22,19,240726,21.16,259/  8%ile,27.96
2024-09-29,DRN,34,41,43,240927,48.71,600/ 21%ile,13.06
2024-09-29,DRRX,81,101,132,240904,83.04,264/  3%ile,1.31
2024-09-29,DRS,34,30,29,240927,36.90,593/ 29%ile,27.87
2024-09-29,DRUP,17,22,19,240829,85.86,56/100%ile,53.38
2024-09-29,DRV,35,43,43,240927,49.22,600/ 14%ile,23.74
2024-09-29,DRVN,33,41,38,240925,45.33,513/ 39%ile,14.31
2024-09-29,DSGN,88,89,92,240927,162.50,376/ 97%ile,5.33
2024-09-29,DSGR,34,32,34,240911,46.17,30/ 53%ile,38.09
2024-09-29,DSGX,25,23,24,240927,24.80,550/  2%ile,102.18
2024-09-29,DSI,16,20,16,240927,30.47,443/ 71%ile,108.54
2024-09-29,DSP,41,50,45,240923,75.80,553/ 54%ile,11.01
2024-09-29,DSTL,13,14,13,240807,39.07,316/ 99%ile,56.55
2024-09-29,DSX,47,52,44,240918,49.55,438/ 73%ile,2.53
2024-09-29,DT,16,37,31,240927,32.01,600/ 10%ile,52.99
2024-09-29,DTC,98,161,124,240927,140.52,581/ 98%ile,1.42
2024-09-29,DTE,15,16,18,240927,19.05,596/ 18%ile,127.38
2024-09-29,DTEC,25,23,18,240501,61.33,147/100%ile,44.17
2024-09-29,DTM,18,20,17,240927,30.97,476/ 52%ile,77.76
2024-09-29,DUBS,12,0.0,0.0,240807,70.41,1/100%ile,31.65
2024-09-29,DUG,39,39,37,240927,40.76,562/ 19%ile,10.19
2024-09-29,DUHP,12,16,12,240925,45.74,40/ 72%ile,33.95
2024-09-29,DUK,13,15,15,240927,18.90,600/ 61%ile,115.97
2024-09-29,DUOL,40,50,59,240927,49.83,600/ 14%ile,278.03
2024-09-29,DUSL,47,49,44,240925,92.61,223/ 95%ile,63.88
2024-09-29,DUST,63,57,61,240927,68.55,600/ 61%ile,5.15
2024-09-29,DV,29,34,84,240927,57.67,598/ 71%ile,17.16
2024-09-29,DVA,22,25,25,240927,32.56,600/ 26%ile,163.08
2024-09-29,DVAX,29,36,35,240927,44.59,598/ 34%ile,11.00
2024-09-29,DVN,31,32,28,240927,32.28,600/ 39%ile,38.96
2024-09-29,DVY,12,12,12,240927,18.71,600/ 82%ile,134.74
2024-09-29,DVYE,23,20,17,240927,18.05,97/ 43%ile,28.80
2024-09-29,DWAS,27,30,26,240717,25.07,466/ 11%ile,92.35
2024-09-29,DWM,16,17,15,240628,68.26,272/100%ile,57.89
2024-09-29,DWX,8,12,11,240821,9.06,145/  1%ile,38.73
2024-09-29,DX,23,20,20,240905,19.86,123/ 21%ile,12.65
2024-09-29,DXC,28,34,47,240927,37.19,600/ 12%ile,20.72
2024-09-29,DXCM,31,125,91,240927,48.43,600/ 68%ile,67.29
2024-09-29,DXD,20,27,23,240927,30.93,593/ 53%ile,27.41
2024-09-29,DXJ,32,36,28,240927,24.57,599/ 95%ile,103.95
2024-09-29,DXJS,25,30,23,240820,30.66,309/100%ile,33.13
2024-09-29,DXLG,43,55,51,240927,63.75,477/ 35%ile,2.92
2024-09-29,DXPE,37,41,41,240923,53.25,364/ 60%ile,52.90
2024-09-29,DY,32,41,38,240927,43.09,600/ 43%ile,192.84
2024-09-29,DYAI,74,68,90,240620,137.50,104/ 72%ile,1.10
2024-09-29,DYN,139,93,87,240927,47.50,409/  0%ile,33.83
2024-09-29,E,24,22,20,240830,19.07,458/  3%ile,30.61
2024-09-29,EA,21,22,21,240927,22.38,600/ 33%ile,144.65
2024-09-29,EAF,182,201,157,240927,102.62,507/ 83%ile,1.13
2024-09-29,EARN,19,23,21,240105,120.00,96/ 96%ile,6.99
2024-09-29,EAT,37,54,44,240927,47.40,600/ 54%ile,75.59
2024-09-29,EATZ,16,20,18,240925,23.00,116/ 59%ile,26.60
