update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-08-18,CBUS,76,82,77,240802,118.41,18/100%ile,7.67
2024-08-18,CBZ,83,56,42,240731,30.20,324/ 21%ile,69.14
2024-08-18,CC,62,48,49,240816,44.07,600/ 59%ile,18.65
2024-08-18,CCAP,23,19,17,240524,19.27,102/ 20%ile,18.16
2024-08-18,CCB,31,33,32,240729,41.02,281/ 10%ile,49.26
2024-08-18,CCBG,36,36,30,240730,110.23,107/100%ile,32.70
2024-08-18,CCCC,79,95,77,240816,104.02,437/ 60%ile,5.85
2024-08-18,CCCS,32,24,26,240528,36.02,446/  9%ile,10.42
2024-08-18,CCEP,18,17,16,240816,23.05,520/ 32%ile,76.42
2024-08-18,CCI,24,22,23,240816,19.62,600/  1%ile,109.84
2024-08-18,CCJ,56,51,48,240816,44.74,600/ 45%ile,40.26
2024-08-18,CCK,34,28,24,240816,25.57,600/  8%ile,87.97
2024-08-18,CCL,56,50,47,240816,45.36,600/ 10%ile,15.46
2024-08-18,CCLD,131,142,172,240816,98.51,312/ 56%ile,2.69
2024-08-18,CCNE,46,40,33,240729,35.94,27/ 51%ile,23.15
2024-08-18,CCO,66,67,74,240814,185.00,385/ 96%ile,1.44
2024-08-18,CCOI,38,45,36,240816,34.09,561/ 67%ile,73.46
2024-08-18,CCOR,12,10,10,231110,19.73,24/ 25%ile,27.08
2024-08-18,CCRN,55,46,43,240731,49.05,551/ 16%ile,14.63
2024-08-18,CCRV,19,15,14,240509,18.65,29/ 13%ile,20.82
2024-08-18,CCS,42,41,40,240816,37.48,569/ 19%ile,92.30
2024-08-18,CCSI,42,56,74,240816,55.63,509/ 14%ile,20.17
2024-08-18,CCU,31,29,28,240815,29.60,249/ 25%ile,11.33
2024-08-18,CDC,12,11,11,231117,14.45,61/  6%ile,62.31
2024-08-18,CDE,69,64,69,240816,68.41,600/ 45%ile,6.08
2024-08-18,CDEI,24,17,14,240807,57.65,284/100%ile,68.32
2024-08-18,CDL,13,11,11,240326,64.84,49/ 79%ile,64.90
2024-08-18,CDLX,319,204,180,240816,81.69,600/  4%ile,3.68
2024-08-18,CDMO,50,78,71,240815,74.71,534/ 63%ile,11.01
2024-08-18,CDNA,92,81,95,240816,60.77,393/  1%ile,33.00
2024-08-18,CDNS,55,43,34,240816,33.94,600/ 59%ile,281.00
2024-08-18,CDP,20,19,19,240726,27.36,197/ 26%ile,28.60
2024-08-18,CDRE,33,32,36,240815,31.27,425/  1%ile,34.71
2024-08-18,CDW,30,26,30,240816,26.44,599/ 40%ile,222.76
2024-08-18,CDXC,89,92,94,240816,86.09,151/  1%ile,3.34
2024-08-18,CDXS,82,91,84,240801,92.50,377/ 70%ile,2.91
2024-08-18,CDZI,113,80,69,240816,72.08,490/  3%ile,3.23
2024-08-18,CE,30,30,28,240816,28.27,600/ 15%ile,129.06
2024-08-18,CECO,47,43,47,240729,83.82,513/ 98%ile,27.60
2024-08-18,CEG,71,59,49,240816,42.28,600/ 65%ile,189.98
2024-08-18,CEIN,0.0,0.0,192,231020,216.80,197/ 87%ile,0.09
2024-08-18,CEIX,40,39,41,240816,38.52,600/  5%ile,95.81
2024-08-18,CELC,70,54,60,240809,106.79,386/ 98%ile,16.55
2024-08-18,CELH,48,56,59,240816,61.84,600/ 43%ile,40.17
2024-08-18,CELU,54,75,93,240503,184.28,198/ 94%ile,3.06
2024-08-18,CENN,112,97,98,240715,116.04,78/  2%ile,1.39
2024-08-18,CENT,34,32,33,240531,28.28,183/  1%ile,38.99
2024-08-18,CENTA,35,31,32,231214,40.54,53/ 43%ile,33.54
2024-08-18,CENX,76,75,65,240816,58.46,600/  5%ile,13.66
2024-08-18,CEPU,54,51,55,240816,64.10,305/ 65%ile,9.44
2024-08-18,CERE,23,22,17,240729,12.49,590/  0%ile,44.96
2024-08-18,CERS,120,96,87,240816,91.30,530/ 87%ile,2.25
2024-08-18,CERT,68,61,53,240605,52.87,75/ 30%ile,12.04
2024-08-18,CEVA,97,68,54,240815,45.00,582/ 20%ile,23.71
2024-08-18,CEW,7,7,7,240401,27.81,80/ 96%ile,18.32
2024-08-18,CF,36,30,31,240816,25.30,600/  1%ile,80.97
2024-08-18,CFA,17,13,12,240731,32.01,259/ 89%ile,82.20
2024-08-18,CFB,35,36,34,240726,36.81,251/ 28%ile,17.12
2024-08-18,CFFN,50,42,39,240724,87.50,191/100%ile,5.86
2024-08-18,CFG,32,29,27,240816,27.18,600/  8%ile,41.23
2024-08-18,CFLT,86,67,58,240816,52.66,600/  9%ile,21.99
2024-08-18,CFO,17,13,12,240807,129.36,79/100%ile,66.61
2024-08-18,CFR,31,28,26,240816,22.25,599/  1%ile,109.97
2024-08-18,CG,55,43,38,240816,29.98,600/ 16%ile,41.11
2024-08-18,CGA,124,111,102,240717,109.60,186/ 66%ile,1.82
2024-08-18,CGAU,51,45,41,240816,37.43,548/  0%ile,7.19
2024-08-18,CGBD,28,21,19,240516,16.25,118/  7%ile,16.69
2024-08-18,CGC,107,79,153,240816,84.66,544/ 20%ile,7.04
2024-08-18,CGDV,18,13,13,240807,28.87,86/ 60%ile,34.86
2024-08-18,CGEM,55,71,84,240524,85.07,273/ 49%ile,16.71
2024-08-18,CGEN,84,83,91,240816,88.25,230/  3%ile,1.84
2024-08-18,CGGR,28,20,17,240809,23.82,44/  4%ile,33.31
2024-08-18,CGNT,36,36,41,240816,60.10,567/  6%ile,7.39
2024-08-18,CGNX,91,61,48,240816,30.99,600/  6%ile,39.46
2024-08-18,CGON,60,49,0.0,240624,101.56,4/ 25%ile,34.22
2024-08-18,CGUS,21,15,14,231016,21.28,52/  3%ile,33.14
2024-08-18,CGW,18,16,16,240813,14.61,471/  1%ile,58.42
2024-08-18,CHAT,41,30,27,240816,27.45,305/ 32%ile,35.67
2024-08-18,CHAU,31,27,30,240816,35.35,575/  2%ile,12.81
2024-08-18,CHCT,92,63,49,240801,27.20,122/ 24%ile,18.72
2024-08-18,CHD,19,18,16,240816,17.49,600/  5%ile,100.01
2024-08-18,CHDN,31,24,25,240816,28.26,581/  5%ile,136.91
2024-08-18,CHE,25,19,21,231228,21.50,30/ 23%ile,576.28
2024-08-18,CHEF,38,37,35,240816,47.71,597/ 57%ile,38.43
2024-08-18,CHGG,105,99,92,240816,102.19,600/ 94%ile,2.05
2024-08-18,CHH,30,25,25,240729,37.85,437/ 67%ile,123.70
2024-08-18,CHIQ,28,24,26,240816,26.18,563/  0%ile,16.51
2024-08-18,CHK,22,18,20,240816,25.08,600/ 11%ile,72.93
2024-08-18,CHKP,30,23,22,240816,23.37,600/ 14%ile,185.41
2024-08-18,CHMI,35,35,35,240402,165.63,86/100%ile,3.50
2024-08-18,CHPT,105,115,102,240816,102.08,600/ 81%ile,1.79
2024-08-18,CHRD,31,27,25,240816,21.06,541/  4%ile,153.10
2024-08-18,CHRS,127,117,96,240815,106.02,545/ 58%ile,1.26
2024-08-18,CHRW,53,37,36,240816,20.91,600/  1%ile,99.22
2024-08-18,CHT,18,17,16,240703,19.77,173/ 52%ile,38.12
2024-08-18,CHTR,63,46,38,240816,35.23,600/ 38%ile,353.31
2024-08-18,CHUY,4.6,92,68,240807,111.63,518/100%ile,37.10
2024-08-18,CHWY,49,64,69,240816,78.09,600/ 68%ile,27.10
2024-08-18,CHX,29,30,31,240816,31.45,565/  2%ile,31.71
2024-08-18,CI,29,22,20,240816,20.54,600/  3%ile,342.32
2024-08-18,CIA,67,63,63,240816,108.08,335/ 68%ile,2.91
2024-08-18,CIB,30,26,28,240724,25.08,190/ 13%ile,33.90
2024-08-18,CIBR,26,19,18,240816,23.98,600/ 35%ile,57.83
2024-08-18,CIEN,52,44,35,240816,44.04,600/ 76%ile,53.80
2024-08-18,CIFR,95,114,107,240816,108.35,568/ 24%ile,3.84
2024-08-18,CIG,31,51,46,240815,42.47,185/ 61%ile,2.08
2024-08-18,CIGI,34,30,28,240725,49.07,355/ 84%ile,137.92
2024-08-18,CIM,41,41,46,240816,28.19,588/ 20%ile,14.97
2024-08-18,CINF,23,22,23,240816,23.13,600/ 20%ile,131.12
2024-08-18,CINT,39,40,55,240816,54.80,384/  5%ile,7.22
2024-08-18,CIO,64,56,50,240814,45.63,328/ 47%ile,5.46
2024-08-18,CION,20,19,19,231101,19.17,148/  1%ile,12.24
2024-08-18,CIVB,51,44,40,240429,37.50,124/ 91%ile,15.95
2024-08-18,CIVI,49,37,33,240816,25.19,600/  6%ile,63.01
2024-08-18,CKPT,73,82,81,240816,129.94,326/ 40%ile,2.21
2024-08-18,CL,20,17,15,240816,17.68,600/ 44%ile,101.99
2024-08-18,CLAR,69,56,55,240816,84.55,596/ 90%ile,4.46
2024-08-18,CLB,55,44,40,240816,46.76,600/ 10%ile,19.49
2024-08-18,CLBK,43,37,38,240802,38.15,294/ 53%ile,17.14
2024-08-18,CLBT,57,47,42,240816,39.86,575/  3%ile,16.44
2024-08-18,CLDL,61,46,46,240816,50.54,162/ 25%ile,9.12
2024-08-18,CLDT,40,36,31,240726,41.88,370/ 51%ile,8.10
2024-08-18,CLDX,76,60,50,240816,50.70,596/  3%ile,34.18
2024-08-18,CLF,44,35,37,240816,46.69,600/ 36%ile,12.58
2024-08-18,CLFD,46,40,43,240816,45.29,600/  5%ile,38.50
2024-08-18,CLGN,66,49,50,240703,66.88,238/ 27%ile,4.65
2024-08-18,CLH,36,28,26,240816,32.15,600/ 46%ile,236.65
2024-08-18,CLIX,19,16,0.0,240506,45.39,1/100%ile,43.58
2024-08-18,CLLS,79,67,67,240815,71.85,193/  3%ile,2.08
2024-08-18,CLMT,102,72,55,240816,84.04,600/ 95%ile,16.95
2024-08-18,CLNE,116,90,76,240816,63.08,600/ 24%ile,3.27
2024-08-18,CLNN,184,149,140,230830,175.63,305/ 60%ile,0.28
2024-08-18,CLOU,28,22,20,240816,30.61,599/ 41%ile,19.56
2024-08-18,CLOV,132,115,103,240816,101.39,565/ 40%ile,2.83
2024-08-18,CLPR,67,54,52,240816,35.41,359/ 30%ile,4.47
2024-08-18,CLPT,135,101,80,240814,79.64,533/ 70%ile,10.75
2024-08-18,CLRB,107,103,88,240816,146.67,116/ 81%ile,2.03
2024-08-18,CLS,74,64,57,240816,50.32,576/ 61%ile,54.78
2024-08-18,CLSD,74,62,87,240321,110.00,23/ 43%ile,1.01
2024-08-18,CLSK,87,90,89,240816,88.92,600/  0%ile,11.84
2024-08-18,CLVT,88,61,54,240813,48.51,584/ 37%ile,6.35
2024-08-18,CLW,108,71,57,240816,55.35,485/ 87%ile,32.98
2024-08-18,CLX,30,23,22,240816,18.17,600/  2%ile,145.40
2024-08-18,CM,24,21,22,240816,20.96,600/ 42%ile,52.58
2024-08-18,CMA,26,41,37,240816,30.40,600/ 12%ile,56.22
2024-08-18,CMAX,515,371,280,231103,117.19,348/ 88%ile,0.34
2024-08-18,CMBM,87,111,92,240726,99.96,522/ 97%ile,1.91
2024-08-18,CMBS,5,5,6,240816,8.56,332/ 61%ile,47.84
2024-08-18,CMBT,35,32,53,240719,42.80,412/ 27%ile,16.91
2024-08-18,CMC,36,31,27,240816,32.09,600/ 22%ile,54.38
2024-08-18,CMCL,46,47,46,240731,46.25,469/ 12%ile,11.37
2024-08-18,CMCM,64,92,108,240815,78.06,363/  1%ile,3.58
2024-08-18,CMCO,38,34,32,240816,31.98,161/ 47%ile,32.67
2024-08-18,CMCSA,27,23,23,240816,23.92,600/ 32%ile,39.62
2024-08-18,CMCT,51,56,50,240429,160.00,180/100%ile,2.25
2024-08-18,CMDY,13,11,12,240801,47.44,91/ 97%ile,47.66
2024-08-18,CME,19,16,17,240816,15.66,600/  4%ile,207.88
2024-08-18,CMF,4.2,3.9,3.8,240731,40.04,315/ 99%ile,57.58
2024-08-18,CMG,46,42,34,240816,34.60,502/ 76%ile,52.47
2024-08-18,CMI,37,30,25,240816,22.53,600/ 11%ile,301.65
2024-08-18,CMLS,106,93,84,240729,70.63,373/ 75%ile,1.64
2024-08-18,CMP,55,58,56,240816,69.66,594/ 95%ile,9.74
2024-08-18,CMPO,100,67,56,240816,48.00,164/ 30%ile,11.08
2024-08-18,CMPR,46,38,38,240816,43.67,589/  3%ile,87.00
2024-08-18,CMPS,60,65,62,240816,64.41,600/ 10%ile,6.98
2024-08-18,CMRE,39,39,35,240816,34.74,600/ 35%ile,13.85
2024-08-18,CMRX,93,84,76,240816,119.73,327/ 56%ile,1.02
2024-08-18,CMS,18,18,17,240816,18.95,566/ 24%ile,66.45
2024-08-18,CMTG,51,40,49,240815,46.88,233/ 81%ile,7.97
2024-08-18,CMTL,81,177,149,240816,115.65,570/ 95%ile,3.20
2024-08-18,CNA,17,18,17,240801,60.94,368/ 92%ile,49.42
2024-08-18,CNBS,66,52,66,240816,60.83,379/ 36%ile,4.73
2024-08-18,CNC,38,32,30,240816,26.59,600/ 16%ile,78.11
2024-08-18,CNDT,80,68,62,240815,52.27,482/  5%ile,3.32
2024-08-18,CNH,40,34,33,240816,35.58,545/ 50%ile,9.84
2024-08-18,CNI,23,19,19,240816,19.83,600/ 17%ile,112.92
2024-08-18,CNK,39,36,36,240816,39.65,600/  1%ile,26.52
2024-08-18,CNM,44,42,43,240816,41.78,515/ 55%ile,51.03
2024-08-18,CNMD,38,38,41,240723,68.03,488/ 95%ile,67.36
2024-08-18,CNNE,42,33,32,240723,33.33,319/  5%ile,19.12
2024-08-18,CNO,46,33,28,240722,29.53,375/ 20%ile,33.13
2024-08-18,CNOB,50,43,40,240723,38.33,137/ 26%ile,22.70
2024-08-18,CNP,28,27,23,240816,19.92,600/ 12%ile,25.79
2024-08-18,CNQ,30,28,25,240816,23.32,600/  3%ile,36.52
2024-08-18,CNS,35,30,35,240610,33.43,318/ 27%ile,84.68
2024-08-18,CNSL,17,16,19,231012,118.75,296/ 97%ile,4.57
2024-08-18,CNTA,70,64,59,240815,71.88,172/  0%ile,12.50
2024-08-18,CNTB,120,111,132,240514,190.00,38/ 94%ile,1.11
2024-08-18,CNTY,87,70,71,240816,87.60,519/ 94%ile,2.21
2024-08-18,CNX,36,30,26,240816,29.67,600/  5%ile,26.75
2024-08-18,CNXC,37,39,39,240815,38.78,591/ 33%ile,66.38
2024-08-18,CNXN,38,31,28,240816,27.18,586/  3%ile,68.89
2024-08-18,CNXT,23,22,24,240731,19.66,542/  0%ile,20.73
2024-08-18,CNYA,19,15,16,240719,30.94,425/ 86%ile,25.09
2024-08-18,COCO,41,46,41,240814,42.25,592/  4%ile,25.44
2024-08-18,CODI,51,38,33,240816,26.09,513/ 14%ile,21.17
2024-08-18,CODX,121,138,105,240816,219.80,433/ 97%ile,1.36
2024-08-18,COF,36,32,27,240816,27.23,600/ 11%ile,139.56
2024-08-18,COGT,52,57,66,240816,81.25,561/  7%ile,9.46
2024-08-18,COHR,83,58,59,240816,44.74,487/  5%ile,76.63
2024-08-18,COHU,69,51,43,240807,59.69,587/ 96%ile,25.91
2024-08-18,COIN,70,68,73,240816,64.32,600/  4%ile,205.31
2024-08-18,COLB,54,43,38,240812,31.07,411/  5%ile,23.96
2024-08-18,COLD,23,20,22,240813,28.75,459/ 39%ile,28.37
2024-08-18,COLL,62,43,48,240730,47.63,120/ 38%ile,35.26
2024-08-18,COLM,26,26,24,240816,27.68,578/ 14%ile,80.08
2024-08-18,COMB,13,13,13,231117,14.80,33/  3%ile,19.48
2024-08-18,COMM,152,135,141,240816,105.41,600/ 75%ile,3.96
2024-08-18,COMP,47,62,69,240816,63.66,597/  0%ile,4.70
2024-08-18,COMT,18,15,14,240814,21.62,293/ 31%ile,26.14
2024-08-18,CONL,141,135,146,240816,123.31,169/ 14%ile,35.22
2024-08-18,CONNQ,310,227,178,240702,194.00,573/ 99%ile,0.10
2024-08-18,CONY,75,65,64,240816,32.04,165/ 49%ile,16.23
2024-08-18,COO,19,20,22,240816,30.63,497/ 65%ile,94.14
2024-08-18,COOK,131,101,84,240816,46.66,594/  0%ile,3.05
2024-08-18,COOP,42,32,28,240816,30.61,600/ 13%ile,90.14
2024-08-18,COP,22,19,19,240816,22.33,600/  6%ile,111.18
2024-08-18,COPX,35,32,34,240816,29.83,600/ 31%ile,42.30
2024-08-18,COR,21,19,18,240816,18.03,600/  2%ile,238.11
2024-08-18,CORN,18,20,19,240816,21.25,600/  1%ile,17.34
2024-08-18,CORT,45,45,49,240816,53.94,563/ 49%ile,33.97
2024-08-18,CORZ,114,100,106,240816,75.29,384/  1%ile,10.09
2024-08-18,COSM,105,164,157,240816,208.57,92/100%ile,1.16
2024-08-18,COST,24,21,18,240816,21.24,600/ 38%ile,870.59
2024-08-18,COTY,37,30,33,240816,46.10,600/ 59%ile,9.63
2024-08-18,COUR,156,103,80,240816,58.80,600/ 47%ile,8.25
2024-08-18,COWZ,23,18,16,240816,14.41,587/ 15%ile,55.96
2024-08-18,CP,25,22,24,240816,21.36,600/  7%ile,79.04
2024-08-18,CPA,34,27,29,240816,25.89,600/  2%ile,89.89
2024-08-18,CPAY,35,27,27,240813,25.13,584/  7%ile,293.09
2024-08-18,CPB,20,22,21,240816,26.13,600/ 77%ile,49.10
2024-08-18,CPER,26,26,27,240816,22.16,600/ 16%ile,26.10
2024-08-18,CPF,33,30,26,240807,38.46,246/ 77%ile,26.11
2024-08-18,CPIX,71,65,77,240122,112.50,153/ 23%ile,1.40
2024-08-18,CPK,18,20,20,240802,23.32,258/  2%ile,114.57
2024-08-18,CPLP,32,36,36,240808,41.90,388/ 54%ile,16.30
2024-08-18,CPNG,34,33,37,240816,34.00,600/  1%ile,22.45
2024-08-18,CPRI,36,29,27,240816,60.49,600/ 84%ile,32.47
2024-08-18,CPRT,23,21,20,240816,26.69,600/ 41%ile,51.31
2024-08-18,CPRX,57,42,39,240816,34.97,599/  0%ile,19.87
2024-08-18,CPS,64,61,60,240816,69.72,579/  4%ile,14.47
2024-08-18,CPSH,61,56,57,240402,77.81,478/ 25%ile,1.42
2024-08-18,CPSS,63,60,57,240729,85.23,398/ 92%ile,8.83
2024-08-18,CPT,25,18,22,240703,24.73,498/ 17%ile,119.64
2024-08-18,CQP,28,23,24,240815,20.68,536/ 10%ile,50.65
2024-08-18,CQQQ,28,26,28,240814,24.30,456/  0%ile,32.93
2024-08-18,CR,50,38,32,240816,34.84,333/ 39%ile,149.34
2024-08-18,CRAI,54,39,33,240524,37.41,358/ 16%ile,159.68
2024-08-18,CRAK,21,16,17,240808,19.43,360/ 12%ile,35.49
2024-08-18,CRBG,43,31,33,240816,26.33,368/  9%ile,28.30
2024-08-18,CRBN,22,15,13,240816,31.23,150/ 84%ile,187.76
2024-08-18,CRBP,81,84,78,240816,140.14,270/ 83%ile,53.52
2024-08-18,CRBU,92,108,96,240816,105.28,548/ 80%ile,2.09
2024-08-18,CRC,51,43,38,240816,31.01,599/ 12%ile,50.29
2024-08-18,CRCT,73,59,83,240816,69.57,568/ 58%ile,5.97
2024-08-18,CRDF,88,82,87,240815,156.48,259/ 61%ile,2.39
2024-08-18,CRDL,65,100,102,240816,137.98,100/ 91%ile,2.00
2024-08-18,CRDO,63,59,67,240816,71.67,513/ 80%ile,30.42
2024-08-18,CRESY,38,34,40,240814,55.91,554/ 38%ile,8.05
2024-08-18,CRGY,51,39,40,240807,40.71,551/ 13%ile,11.33
2024-08-18,CRH,44,36,33,240816,26.76,404/ 25%ile,84.18
2024-08-18,CRI,36,28,28,240816,27.20,600/  5%ile,63.80
2024-08-18,CRIT,32,27,26,231002,32.19,3/ 33%ile,16.88
2024-08-18,CRK,69,52,45,240816,53.67,600/ 46%ile,10.65
2024-08-18,CRL,65,46,38,240816,34.02,598/ 12%ile,201.87
2024-08-18,CRM,32,29,46,240816,43.60,600/ 80%ile,262.91
2024-08-18,CRMD,111,79,76,240816,82.02,600/ 14%ile,4.81
2024-08-18,CRMT,48,52,47,231204,165.22,534/100%ile,72.23
2024-08-18,CRNC,107,92,115,240816,81.28,599/ 86%ile,2.79
2024-08-18,CRNT,63,51,55,240816,57.67,235/ 29%ile,2.88
2024-08-18,CRNX,48,48,45,240816,71.27,362/ 45%ile,51.62
2024-08-18,CRON,71,63,69,240816,49.97,596/  4%ile,2.45
2024-08-18,CROX,47,36,36,240816,38.04,600/  6%ile,136.05
2024-08-18,CRPT,74,74,75,240813,72.37,227/ 54%ile,11.66
2024-08-18,CRS,54,47,45,240816,42.55,600/ 34%ile,146.04
2024-08-18,CRSP,53,53,48,240816,51.95,600/  5%ile,47.85
2024-08-18,CRSR,108,78,60,240816,58.54,600/ 86%ile,6.55
2024-08-18,CRTO,52,37,32,240816,38.26,595/ 19%ile,48.54
2024-08-18,CRUS,60,43,41,240816,36.50,600/ 40%ile,141.43
2024-08-18,CRUZ,25,21,19,240604,20.52,92/  1%ile,20.26
2024-08-18,CRVL,36,32,32,240731,30.19,163/  7%ile,315.73
2024-08-18,CRVS,120,108,99,240816,111.18,528/ 35%ile,4.10
2024-08-18,CRWD,75,60,53,240816,63.51,600/ 83%ile,262.54
2024-08-18,CRWS,32,31,28,240808,53.44,123/ 87%ile,4.65
2024-08-18,CSB,22,20,18,240724,94.05,73/100%ile,57.25
2024-08-18,CSBR,45,44,44,240731,65.63,121/ 44%ile,4.46
2024-08-18,CSCO,33,24,21,240816,18.91,600/ 15%ile,49.46
2024-08-18,CSD,31,24,21,240517,37.11,316/ 97%ile,75.43
2024-08-18,CSGP,24,23,28,240816,27.86,600/ 17%ile,74.04
2024-08-18,CSGS,39,30,31,240503,26.20,329/  8%ile,46.98
2024-08-18,CSIQ,66,69,70,240816,73.57,600/ 94%ile,14.75
2024-08-18,CSL,38,30,27,240816,25.68,584/  2%ile,403.47
2024-08-18,CSM,23,16,14,240725,31.77,398/ 79%ile,62.65
2024-08-18,CSR,24,20,23,240410,48.44,326/ 98%ile,74.58
2024-08-18,CSTE,82,71,78,240815,63.75,356/ 86%ile,4.37
2024-08-18,CSTL,76,79,63,240816,77.49,375/ 72%ile,26.99
2024-08-18,CSTM,42,34,33,240816,40.06,600/ 21%ile,16.04
2024-08-18,CSV,37,33,32,240815,59.53,567/ 96%ile,31.43
2024-08-18,CSWC,29,23,21,240816,14.31,326/  1%ile,24.35
2024-08-18,CSWI,43,34,28,240326,38.36,49/ 91%ile,309.75
2024-08-18,CSX,25,22,20,240816,22.15,600/ 16%ile,33.42
2024-08-18,CTAS,16,18,21,240816,16.94,600/  5%ile,764.86
2024-08-18,CTBI,31,31,29,240816,68.58,291/ 74%ile,47.62
2024-08-18,CTEC,32,35,36,240523,37.64,6/100%ile,7.85
2024-08-18,CTEX,40,41,40,231020,48.40,21/100%ile,19.94
2024-08-18,CTKB,66,62,53,240815,65.06,318/ 52%ile,5.49
2024-08-18,CTLP,51,41,44,240816,50.33,524/ 29%ile,6.96
2024-08-18,CTLT,7,10,10,240815,18.39,587/  4%ile,59.55
2024-08-18,CTMX,106,98,235,240816,219.09,172/ 97%ile,1.20
2024-08-18,CTO,23,20,17,240802,21.11,86/ 34%ile,19.27
2024-08-18,CTOS,75,62,60,240816,46.25,481/ 19%ile,4.43
2024-08-18,CTRA,28,24,23,240816,24.77,600/ 12%ile,24.03
2024-08-18,CTRE,18,16,16,240814,17.02,430/  0%ile,27.83
2024-08-18,CTRI,100,0.0,0.0,240610,51.48,1/100%ile,16.16
2024-08-18,CTRM,75,70,75,240816,81.67,121/ 15%ile,4.66
2024-08-18,CTRN,62,52,46,240805,84.38,472/ 82%ile,16.03
2024-08-18,CTS,43,35,32,240731,113.94,302/ 97%ile,47.52
2024-08-18,CTSH,24,23,21,240816,18.00,600/  1%ile,75.86
2024-08-18,CTSO,167,125,128,231220,109.17,200/ 43%ile,1.04
2024-08-18,CTVA,28,25,25,240816,21.22,600/  0%ile,53.80
2024-08-18,CTXR,142,132,140,240814,220.00,28/100%ile,0.60
2024-08-18,CUBE,23,23,25,240816,19.40,502/  0%ile,48.62
2024-08-18,CUBI,70,58,48,240816,57.24,500/ 57%ile,47.84
2024-08-18,CUE,140,133,124,240719,173.33,489/ 95%ile,0.68
2024-08-18,CUK,55,53,48,240816,50.19,576/ 19%ile,14.09
2024-08-18,CULP,41,43,36,240815,40.00,277/ 16%ile,4.75
2024-08-18,CURE,46,38,36,240816,38.48,600/ 34%ile,131.51
2024-08-18,CURV,47,61,56,240816,61.46,557/  5%ile,7.52
2024-08-18,CUT,19,15,14,240801,14.69,57/  1%ile,32.70
2024-08-18,CUTR,187,142,131,240815,157.00,541/ 78%ile,0.82
2024-08-18,CUZ,36,30,28,240625,32.88,214/ 53%ile,27.24
2024-08-18,CVAC,67,78,85,240816,119.09,592/ 88%ile,3.24
2024-08-18,CVBF,37,33,32,240808,41.59,324/ 38%ile,17.08
2024-08-18,CVCO,43,39,37,240109,40.65,398/ 19%ile,386.87
2024-08-18,CVE,41,33,30,240816,31.22,600/ 11%ile,19.61
2024-08-18,CVEO,24,29,30,240812,37.24,417/  2%ile,27.35
2024-08-18,CVGI,97,77,61,240815,65.15,505/ 90%ile,3.62
2024-08-18,CVGW,50,48,43,240816,57.88,487/ 89%ile,24.76
2024-08-18,CVI,49,36,35,240816,37.30,600/ 23%ile,25.83
2024-08-18,CVIE,21,16,14,240724,42.89,297/ 98%ile,57.85
2024-08-18,CVII,93,58,41,240715,69.63,33/ 93%ile,9.99
2024-08-18,CVLC,24,16,14,240807,52.95,286/100%ile,68.90
2024-08-18,CVLG,43,31,26,240816,29.33,525/  4%ile,52.76
2024-08-18,CVLT,86,57,43,240816,32.52,600/ 39%ile,150.29
2024-08-18,CVM,86,98,94,240816,218.30,504/ 98%ile,1.13
2024-08-18,CVMC,20,16,15,240731,30.90,289/ 15%ile,57.36
2024-08-18,CVNA,79,68,76,240816,59.73,600/  0%ile,155.93
2024-08-18,CVRX,82,141,139,240815,97.83,397/ 82%ile,8.07
2024-08-18,CVS,35,29,42,240816,29.31,600/ 83%ile,58.35
2024-08-18,CVSE,23,16,14,240816,25.76,314/  5%ile,65.80
2024-08-18,CVU,59,59,58,240815,74.38,387/ 57%ile,2.62
2024-08-18,CVX,27,22,20,240816,15.43,600/  1%ile,147.27
2024-08-18,CVY,20,15,14,240205,13.43,194/  4%ile,25.17
2024-08-18,CW,40,29,24,240813,26.34,499/ 19%ile,301.22
2024-08-18,CWAN,73,52,41,240816,33.76,509/  2%ile,23.59
2024-08-18,CWB,11,9,9,240816,23.29,596/ 81%ile,73.10
2024-08-18,CWBC,42,37,32,240816,32.86,162/ 48%ile,19.43
2024-08-18,CWCO,32,36,38,240816,40.60,474/ 26%ile,27.53
2024-08-18,CWEB,51,49,57,240816,52.00,600/  0%ile,29.64
2024-08-18,CWEN,29,32,32,240816,25.57,567/ 12%ile,28.99
2024-08-18,CWH,57,55,51,240816,48.39,600/ 47%ile,20.62
2024-08-18,CWK,48,41,39,240816,56.54,480/ 87%ile,12.79
2024-08-18,CWS,17,14,13,240725,39.63,8/ 50%ile,65.97
2024-08-18,CWST,26,23,22,240816,21.84,557/  0%ile,105.12
2024-08-18,CWT,21,22,23,240815,27.97,401/ 39%ile,54.30
2024-08-18,CX,48,42,37,240816,63.65,599/ 99%ile,6.68
2024-08-18,CXAI,271,178,0.0,240816,118.78,73/  8%ile,2.28
2024-08-18,CXDO,74,81,72,240816,91.33,342/ 38%ile,5.29
2024-08-18,CXM,35,51,42,240816,58.53,599/ 62%ile,8.95
2024-08-18,CXSE,23,21,23,240724,25.53,205/  3%ile,26.74
2024-08-18,CXT,43,36,31,240816,34.65,598/ 58%ile,57.81
2024-08-18,CXW,43,66,50,240816,53.67,600/ 89%ile,12.72
2024-08-18,CYBR,38,30,28,240816,31.69,600/  0%ile,280.01
2024-08-18,CYD,64,44,34,240809,48.75,304/ 65%ile,11.18
2024-08-18,CYH,62,65,64,240816,69.83,600/  3%ile,5.01
