update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-10-27,BIRK,30,50,42,241025,41.84,261/ 21%ile,49.40
2024-10-27,BIS,27,29,33,241017,34.99,493/ 14%ile,15.54
2024-10-27,BITF,68,76,90,241025,123.68,569/ 38%ile,1.90
2024-10-27,BITI,40,46,57,241025,55.94,588/ 32%ile,7.05
2024-10-27,BITO,51,52,61,241025,38.11,600/ 12%ile,18.96
2024-10-27,BITQ,56,51,56,241025,68.49,590/ 43%ile,15.24
2024-10-27,BITS,46,48,58,241010,72.90,161/ 84%ile,71.02
2024-10-27,BITU,81,88,113,241025,123.27,127/ 88%ile,27.99
2024-10-27,BITX,83,91,114,241025,106.07,332/ 55%ile,30.79
2024-10-27,BIV,4.7,4.4,5,241025,5.90,544/  4%ile,76.24
2024-10-27,BIVI,311,304,265,240520,219.78,276/ 91%ile,3.25
2024-10-27,BJ,21,27,23,241025,30.28,600/ 47%ile,84.67
2024-10-27,BJK,20,18,20,241015,68.13,348/ 96%ile,43.65
2024-10-27,BJRI,38,37,48,241025,57.02,593/ 75%ile,35.87
2024-10-27,BK,18,16,19,241025,24.75,600/ 46%ile,75.20
2024-10-27,BKCH,58,60,67,241024,77.96,279/ 39%ile,52.52
2024-10-27,BKD,55,41,39,241025,60.06,599/ 47%ile,6.12
2024-10-27,BKE,30,30,32,241025,35.23,599/ 48%ile,42.39
2024-10-27,BKF,33,27,21,241018,25.08,456/ 43%ile,39.03
2024-10-27,BKH,16,13,17,241023,18.13,420/  2%ile,59.87
2024-10-27,BKKT,65,72,97,240426,135.76,579/ 61%ile,0.40
2024-10-27,BKLC,10,12,14,240422,30.06,51/ 70%ile,110.30
2024-10-27,BKNG,17,18,27,241010,21.36,186/  6%ile,4347.82
2024-10-27,BKR,22,26,29,241025,27.58,600/ 17%ile,37.52
2024-10-27,BKSY,67,123,112,241025,103.58,367/ 74%ile,6.37
2024-10-27,BKU,33,31,35,241024,76.94,420/ 91%ile,34.59
2024-10-27,BL,27,25,31,241025,46.08,600/ 35%ile,56.57
2024-10-27,BLBD,43,46,48,241025,55.26,552/ 28%ile,42.43
2024-10-27,BLCN,33,38,41,240828,37.74,313/ 95%ile,25.89
2024-10-27,BLCO,32,43,42,241025,53.95,503/ 89%ile,20.46
2024-10-27,BLD,33,38,45,241024,47.10,491/ 71%ile,367.16
2024-10-27,BLDE,45,55,63,241025,102.24,588/ 95%ile,3.54
2024-10-27,BLDP,70,75,69,241025,64.08,589/ 27%ile,1.52
2024-10-27,BLDR,25,35,41,241025,53.35,600/ 88%ile,180.80
2024-10-27,BLFS,36,47,53,241014,61.85,408/ 10%ile,22.03
2024-10-27,BLFY,35,30,34,241025,40.67,297/ 64%ile,9.66
2024-10-27,BLK,21,17,18,241025,22.82,600/ 39%ile,974.07
2024-10-27,BLKB,17,18,18,240916,29.76,296/ 13%ile,85.54
2024-10-27,BLMN,37,36,45,241025,50.75,600/ 86%ile,15.96
2024-10-27,BLND,56,76,83,241025,88.19,339/ 15%ile,3.35
2024-10-27,BLNK,87,79,84,241025,91.19,600/ 65%ile,2.20
2024-10-27,BLOK,31,31,37,241025,41.14,600/ 54%ile,40.22
2024-10-27,BLRX,127,100,141,240814,157.89,80/ 73%ile,0.41
2024-10-27,BLUE,116,178,155,241025,185.00,579/ 96%ile,0.48
2024-10-27,BLV,10,9,11,241025,9.97,569/  9%ile,71.31
2024-10-27,BLX,21,20,27,241023,27.77,194/ 62%ile,32.61
2024-10-27,BLZE,34,43,63,241025,72.41,596/ 33%ile,7.20
2024-10-27,BMA,54,54,56,241025,51.25,545/ 32%ile,79.41
2024-10-27,BMBL,26,39,69,241025,94.42,600/ 97%ile,7.11
2024-10-27,BMEA,65,72,182,241025,120.38,522/ 78%ile,12.15
2024-10-27,BMI,30,28,28,241025,26.58,466/  1%ile,202.03
2024-10-27,BMO,13,21,22,241025,17.98,600/ 15%ile,92.77
2024-10-27,BMRC,35,35,48,240830,81.88,119/100%ile,21.80
2024-10-27,BMRN,15,49,40,241025,37.67,600/ 69%ile,69.73
2024-10-27,BMTX,144,140,117,241025,28.04,428/  0%ile,4.74
2024-10-27,BMY,20,20,29,241025,33.82,600/ 98%ile,51.92
2024-10-27,BN,18,24,28,241025,31.79,593/ 48%ile,53.50
2024-10-27,BND,4.6,4.4,5,241025,5.94,600/  0%ile,73.16
2024-10-27,BNDD,12,11,13,240116,21.41,10/ 80%ile,14.04
2024-10-27,BNDX,3.6,3.5,4.1,241002,14.88,423/ 64%ile,50.24
2024-10-27,BNED,42,65,222,240604,161.59,435/ 81%ile,0.09
2024-10-27,BNGO,228,195,173,240927,136.11,437/ 88%ile,0.31
2024-10-27,BNL,16,16,19,241025,21.31,287/ 18%ile,17.79
2024-10-27,BNO,37,33,28,241025,46.18,600/ 75%ile,30.03
2024-10-27,BNS,15,17,18,241025,18.84,600/ 38%ile,51.78
2024-10-27,BNT,20,25,27,240909,102.18,113/ 84%ile,53.40
2024-10-27,BNTX,22,55,46,241025,42.29,600/ 58%ile,110.48
2024-10-27,BOAT,25,24,26,241007,29.12,109/ 78%ile,32.48
2024-10-27,BOC,16,21,28,241024,42.47,475/ 53%ile,15.31
2024-10-27,BOH,26,27,29,241025,44.24,527/ 74%ile,66.03
2024-10-27,BOIL,67,75,87,241025,109.60,600/ 37%ile,9.46
2024-10-27,BOKF,27,25,26,241025,39.58,484/ 76%ile,105.66
2024-10-27,BOND,4.2,4.4,5,241025,4.92,550/  4%ile,92.10
2024-10-27,BOOM,83,75,61,241025,52.57,426/ 19%ile,10.36
2024-10-27,BOOT,22,34,44,241025,56.56,600/ 74%ile,158.00
2024-10-27,BORR,41,51,50,241025,43.08,596/  2%ile,4.70
2024-10-27,BOTZ,17,22,24,241025,25.15,600/ 17%ile,31.63
2024-10-27,BOWL,44,50,46,241025,54.00,576/ 35%ile,11.58
2024-10-27,BOX,19,29,27,241025,30.53,600/ 22%ile,32.05
2024-10-27,BP,24,24,22,241025,25.01,600/ 47%ile,31.52
2024-10-27,BPMC,25,34,35,241025,57.66,378/ 74%ile,82.47
2024-10-27,BPOP,48,34,31,241025,38.17,591/ 79%ile,88.46
2024-10-27,BPT,92,90,85,240719,54.17,479/ 19%ile,1.17
2024-10-27,BR,14,0.0,0.0,241025,30.53,22/ 81%ile,214.03
2024-10-27,BRAG,37,37,37,241025,66.25,531/ 15%ile,4.90
2024-10-27,BRBR,19,17,28,241025,35.95,591/ 36%ile,64.48
2024-10-27,BRBS,32,37,47,241023,60.00,263/ 27%ile,2.94
2024-10-27,BRC,18,17,17,241003,27.31,309/ 35%ile,72.08
2024-10-27,BRCC,38,58,93,241025,76.25,600/ 69%ile,3.24
2024-10-27,BRCQ,14,22,21,240925,25.82,577/ 42%ile,208.37
2024-10-27,BRDG,31,37,39,241011,63.86,313/ 98%ile,10.52
2024-10-27,BRF,17,24,26,240916,28.57,459/ 13%ile,14.00
2024-10-27,BRFS,30,33,38,241025,45.31,253/ 15%ile,4.30
2024-10-27,BRKB,13,14,15,241025,20.99,600/ 74%ile,454.01
2024-10-27,BRKL,33,28,31,241001,93.75,214/100%ile,10.86
2024-10-27,BRKR,27,30,32,241025,44.60,595/ 80%ile,57.90
2024-10-27,BRLT,66,77,78,241009,99.38,513/ 83%ile,1.53
2024-10-27,BRO,22,17,18,241025,28.80,529/ 72%ile,103.98
2024-10-27,BROS,35,31,52,241025,66.22,600/ 78%ile,35.53
2024-10-27,BRSP,19,28,35,241014,28.81,193/ 35%ile,5.29
2024-10-27,BRT,27,25,29,241024,31.84,353/ 39%ile,16.75
2024-10-27,BRX,18,15,21,241024,45.78,340/ 98%ile,27.47
2024-10-27,BRY,29,38,38,241023,40.63,497/ 28%ile,5.17
2024-10-27,BRZE,34,61,55,241025,52.04,595/ 35%ile,30.80
2024-10-27,BRZU,32,40,42,241025,52.84,597/ 34%ile,62.96
2024-10-27,BSBR,21,23,28,241022,39.38,155/ 21%ile,5.00
2024-10-27,BSET,33,30,30,241009,75.16,134/ 97%ile,13.95
2024-10-27,BSGM,540,411,349,240605,176.25,9/ 55%ile,0.87
2024-10-27,BSIG,39,31,34,241021,38.33,189/ 57%ile,25.82
2024-10-27,BSM,15,18,19,241025,17.98,384/ 11%ile,14.92
2024-10-27,BSRR,36,35,39,240723,26.02,50/ 10%ile,29.75
2024-10-27,BSV,2.4,2.7,3.0,241025,2.18,544/  0%ile,77.79
2024-10-27,BSVO,18,19,23,240821,17.51,2/100%ile,21.57
2024-10-27,BSX,17,14,17,241025,25.02,600/ 58%ile,84.73
2024-10-27,BSY,20,25,28,241025,35.89,583/ 41%ile,49.15
2024-10-27,BTAI,200,181,164,240726,182.50,498/ 94%ile,0.61
2024-10-27,BTAL,12,13,15,231101,17.70,4/ 25%ile,19.60
2024-10-27,BTBT,74,93,115,241025,116.59,577/ 35%ile,3.93
2024-10-27,BTCL,84,90,0.0,241025,117.19,38/ 10%ile,28.42
2024-10-27,BTCM,83,76,86,241025,110.68,479/ 13%ile,2.62
2024-10-27,BTCZ,85,90,0.0,241016,122.40,2/100%ile,13.58
2024-10-27,BTDR,89,79,104,241025,96.66,172/ 22%ile,7.53
2024-10-27,BTE,46,44,47,241025,76.25,195/ 95%ile,2.97
2024-10-27,BTF,43,47,60,241025,61.15,535/ 50%ile,16.34
2024-10-27,BTG,42,58,53,241017,40.81,375/ 24%ile,3.36
2024-10-27,BTI,17,17,18,241025,20.15,600/ 66%ile,34.47
2024-10-27,BTSG,25,31,34,241024,63.77,158/ 91%ile,15.50
2024-10-27,BTU,30,35,34,241025,41.40,599/ 43%ile,24.40
2024-10-27,BUD,13,16,20,241025,24.27,600/ 42%ile,63.90
2024-10-27,BUG,21,18,20,241025,23.85,600/ 14%ile,31.10
2024-10-27,BUR,26,27,32,241025,42.56,600/ 22%ile,13.56
2024-10-27,BURL,30,27,29,241025,43.98,600/ 54%ile,251.65
2024-10-27,BUSE,31,30,31,240411,35.64,3/100%ile,24.18
2024-10-27,BUZZ,19,21,25,241025,26.09,564/ 14%ile,22.40
2024-10-27,BV,33,35,36,241016,52.13,398/ 76%ile,16.00
2024-10-27,BVN,37,40,34,241025,52.62,572/ 60%ile,13.32
2024-10-27,BVS,46,58,71,241025,95.83,412/ 45%ile,13.21
2024-10-27,BW,127,110,110,241025,137.37,525/ 84%ile,2.35
2024-10-27,BWA,17,28,31,241025,35.49,600/ 76%ile,33.60
2024-10-27,BWB,32,33,34,240916,41.29,264/ 17%ile,14.71
2024-10-27,BWEN,52,55,67,241024,87.81,472/ 16%ile,2.03
2024-10-27,BWET,54,40,33,240207,53.19,32/ 43%ile,15.10
2024-10-27,BWIN,32,29,31,241024,71.95,262/ 88%ile,50.24
2024-10-27,BWMX,50,46,43,241025,40.35,317/  0%ile,12.84
2024-10-27,BWX,9,9,8,240916,15.30,69/ 40%ile,22.21
2024-10-27,BWXT,27,25,26,241025,39.62,596/ 97%ile,123.03
2024-10-27,BX,30,27,28,241025,30.26,600/ 26%ile,167.50
2024-10-27,BXC,36,41,49,241017,49.88,553/ 28%ile,104.18
2024-10-27,BXMT,26,24,31,241025,24.52,597/ 43%ile,18.55
2024-10-27,BXP,21,21,27,241025,33.41,600/ 48%ile,86.99
2024-10-27,BXSL,18,14,17,241023,12.03,266/ 16%ile,31.32
2024-10-27,BY,27,25,28,240726,31.41,86/ 44%ile,26.54
2024-10-27,BYD,33,26,28,241025,27.86,600/ 31%ile,69.36
2024-10-27,BYND,50,54,69,241025,108.11,600/ 78%ile,6.32
2024-10-27,BYON,140,109,94,241025,97.37,600/ 88%ile,6.37
2024-10-27,BYRN,100,114,93,241025,79.64,585/ 77%ile,15.43
2024-10-27,BYSI,70,70,80,241025,100.83,119/  1%ile,2.26
2024-10-27,BZ,58,94,74,241025,61.44,598/ 39%ile,14.89
2024-10-27,BZFD,63,57,81,241025,75.85,346/  1%ile,2.36
2024-10-27,BZH,32,36,48,241025,52.90,600/ 57%ile,31.02
2024-10-27,BZQ,33,38,40,241017,47.50,486/  2%ile,13.92
2024-10-27,BZUN,90,80,68,241025,96.71,593/ 86%ile,3.16
2024-10-27,C,32,29,31,241025,28.82,600/ 59%ile,61.76
2024-10-27,CAAP,35,37,35,241025,39.38,520/  5%ile,18.74
2024-10-27,CAAS,63,50,63,241025,67.69,431/  6%ile,4.30
2024-10-27,CABA,90,96,114,241025,138.34,472/ 91%ile,3.91
2024-10-27,CAC,35,31,35,240916,37.50,5/ 40%ile,40.18
2024-10-27,CACC,21,26,38,241023,48.68,315/ 81%ile,469.83
2024-10-27,CACI,23,19,18,241025,27.72,589/ 42%ile,547.36
2024-10-27,CADE,33,30,32,241023,35.51,356/ 37%ile,33.09
2024-10-27,CADL,47,60,74,241025,174.99,103/ 94%ile,5.60
2024-10-27,CAE,22,23,29,241022,39.97,513/ 56%ile,18.57
2024-10-27,CAF,67,49,36,241025,34.41,62/ 67%ile,13.08
2024-10-27,CAG,34,27,24,241025,19.40,600/ 18%ile,29.43
2024-10-27,CAH,12,14,18,241025,32.11,600/ 90%ile,110.89
2024-10-27,CAKE,38,34,35,241025,39.78,600/ 60%ile,42.04
2024-10-27,CAL,38,60,52,241025,42.14,600/ 16%ile,28.72
2024-10-27,CALF,15,20,22,241025,26.05,390/ 53%ile,44.97
2024-10-27,CALM,37,28,27,241025,26.29,599/ 16%ile,89.43
2024-10-27,CALX,29,33,36,241025,63.11,600/ 87%ile,38.02
2024-10-27,CAMT,44,57,67,241025,70.77,598/ 98%ile,77.66
2024-10-27,CAN,0.0,105,105,241025,123.06,600/ 61%ile,0.97
2024-10-27,CANE,19,24,22,241007,21.80,485/  1%ile,12.78
2024-10-27,CAPL,19,22,23,241016,20.55,300/ 21%ile,21.43
2024-10-27,CAPR,204,174,133,241025,117.72,578/ 75%ile,21.78
2024-10-27,CAPT,73,100,111,241007,95.00,82/ 74%ile,1.60
2024-10-27,CAR,48,56,56,241025,103.56,597/ 97%ile,82.36
2024-10-27,CARE,23,26,35,241011,37.29,216/ 43%ile,18.22
2024-10-27,CARG,21,27,43,241025,52.27,600/ 53%ile,31.53
2024-10-27,CARR,38,31,31,241025,30.29,600/ 53%ile,73.72
2024-10-27,CARS,38,33,36,241025,48.65,545/ 54%ile,15.75
2024-10-27,CART,33,36,40,241025,55.29,277/ 63%ile,44.54
2024-10-27,CARZ,15,24,28,240819,70.55,407/ 99%ile,57.29
2024-10-27,CASH,32,28,28,241024,45.08,529/ 58%ile,68.46
2024-10-27,CASI,67,68,98,240827,98.08,166/ 37%ile,6.50
2024-10-27,CASS,28,27,39,241016,30.23,114/ 68%ile,42.17
2024-10-27,CASY,21,28,35,241025,27.65,512/ 50%ile,391.13
2024-10-27,CAT,19,25,25,241025,36.07,600/ 90%ile,385.97
2024-10-27,CATH,10,12,14,240906,103.86,199/ 98%ile,69.64
2024-10-27,CATO,50,49,47,241025,60.81,358/ 89%ile,5.86
2024-10-27,CATY,26,27,29,241017,49.11,228/ 67%ile,44.83
2024-10-27,CAVA,23,53,51,241025,70.77,339/ 84%ile,136.09
2024-10-27,CB,26,19,19,241025,25.43,600/ 81%ile,287.99
2024-10-27,CBAN,21,24,33,240529,44.85,172/ 81%ile,14.85
2024-10-27,CBAT,133,107,100,240611,123.13,5/100%ile,1.10
2024-10-27,CBL,24,19,20,241023,24.03,373/ 19%ile,26.71
2024-10-27,CBNK,25,21,26,231128,30.40,1/100%ile,24.78
2024-10-27,CBOE,17,18,21,241025,29.13,599/ 88%ile,212.82
2024-10-27,CBRE,34,25,27,241025,29.32,600/ 39%ile,132.54
2024-10-27,CBRL,50,45,49,241025,57.43,600/ 94%ile,47.28
2024-10-27,CBSH,21,20,20,241025,28.55,402/ 19%ile,61.20
2024-10-27,CBT,19,23,37,241025,35.26,598/ 46%ile,109.26
2024-10-27,CBU,32,27,31,241017,39.46,190/ 75%ile,56.52
2024-10-27,CBUS,101,134,110,241024,102.72,33/ 63%ile,3.93
2024-10-27,CBZ,21,24,43,240830,25.12,302/  5%ile,66.39
2024-10-27,CC,33,45,47,241025,63.75,600/ 99%ile,18.32
2024-10-27,CCAP,12,12,16,241007,22.97,83/ 48%ile,18.39
2024-10-27,CCB,29,29,31,240920,68.09,252/ 74%ile,58.45
2024-10-27,CCBG,29,26,31,240826,34.11,110/  7%ile,34.41
2024-10-27,CCCC,76,79,87,241025,118.65,441/ 75%ile,5.89
2024-10-27,CCCS,20,20,22,241021,55.63,403/ 90%ile,11.00
2024-10-27,CCEC,41,39,38,241023,32.59,350/ 21%ile,19.29
2024-10-27,CCEP,19,16,16,241025,33.74,521/ 84%ile,77.98
2024-10-27,CCI,26,22,22,241025,22.94,600/ 17%ile,108.91
2024-10-27,CCJ,39,43,48,241025,52.03,600/ 77%ile,53.79
2024-10-27,CCK,21,17,23,241025,22.99,600/  3%ile,93.70
2024-10-27,CCL,43,38,45,241025,46.22,600/ 16%ile,20.91
2024-10-27,CCLD,57,93,115,241025,112.73,318/ 65%ile,2.41
2024-10-27,CCNE,40,34,37,240823,22.97,26/  3%ile,25.20
2024-10-27,CCO,83,66,68,241025,67.06,360/  4%ile,1.62
2024-10-27,CCOI,22,26,37,241025,41.54,567/ 91%ile,81.88
2024-10-27,CCOR,9,13,12,240903,24.06,25/ 44%ile,26.75
2024-10-27,CCRN,44,46,46,241025,61.89,511/ 67%ile,11.57
2024-10-27,CCRV,18,19,17,240509,18.65,29/ 13%ile,21.07
2024-10-27,CCS,39,38,40,241025,45.59,565/ 63%ile,90.35
2024-10-27,CCSI,29,42,49,241022,60.89,482/ 33%ile,20.22
2024-10-27,CCU,22,28,28,240918,28.75,201/ 29%ile,11.47
2024-10-27,CDC,9,9,10,231117,14.45,43/  6%ile,64.73
2024-10-27,CDE,61,74,69,241025,62.71,600/ 10%ile,6.80
2024-10-27,CDEI,11,14,15,241025,39.76,294/ 86%ile,71.04
2024-10-27,CDL,10,9,10,240326,64.84,41/ 75%ile,68.84
2024-10-27,CDLX,67,67,153,241025,153.05,600/ 97%ile,3.88
2024-10-27,CDMO,29,65,72,241025,70.63,542/ 52%ile,10.00
2024-10-27,CDNA,90,78,78,241025,108.99,430/ 88%ile,22.39
2024-10-27,CDNS,32,30,38,241025,46.98,600/ 99%ile,257.30
2024-10-27,CDP,15,15,17,241023,24.60,179/  7%ile,32.29
2024-10-27,CDRE,31,28,30,241024,40.17,418/ 29%ile,37.12
2024-10-27,CDW,21,22,24,241025,32.42,599/ 76%ile,217.01
2024-10-27,CDXC,46,55,76,241025,132.89,145/ 66%ile,3.47
2024-10-27,CDXS,55,60,78,241015,133.85,336/ 97%ile,2.91
2024-10-27,CDZI,37,48,65,241025,72.50,487/ 10%ile,2.99
2024-10-27,CE,27,32,31,241025,36.28,600/ 71%ile,128.87
2024-10-27,CECO,34,38,40,241025,60.22,473/ 87%ile,26.77
2024-10-27,CEG,43,61,60,241025,57.56,600/ 96%ile,264.41
2024-10-27,CEIX,24,35,37,241025,45.24,600/ 41%ile,107.78
2024-10-27,CELC,39,42,48,240809,106.79,340/100%ile,15.61
2024-10-27,CELH,79,64,61,241025,86.67,600/ 90%ile,31.66
2024-10-27,CELU,107,90,83,240503,184.28,149/ 92%ile,1.86
2024-10-27,CENN,86,83,90,240715,116.04,45/  4%ile,1.29
2024-10-27,CENT,32,25,28,241025,37.32,213/ 27%ile,33.60
2024-10-27,CENTA,30,25,28,241004,40.94,63/ 50%ile,28.98
2024-10-27,CENX,49,60,68,241025,69.50,600/ 50%ile,18.26
2024-10-27,CEPU,40,41,46,241021,60.06,341/ 52%ile,11.26
2024-10-27,CERS,79,80,89,241025,69.21,511/ 48%ile,1.67
2024-10-27,CERT,38,42,53,241024,59.98,81/ 64%ile,10.20
2024-10-27,CEVA,26,34,54,241025,60.13,573/ 92%ile,23.95
2024-10-27,CEW,8,8,8,240401,27.81,78/ 96%ile,18.27
2024-10-27,CF,20,24,28,241025,34.86,600/ 44%ile,83.19
2024-10-27,CFA,9,10,11,241025,31.63,270/ 87%ile,85.75
2024-10-27,CFB,30,28,33,240927,49.61,234/ 80%ile,15.57
2024-10-27,CFFN,45,36,39,241002,36.25,188/ 39%ile,6.51
2024-10-27,CFG,27,26,27,241025,29.99,600/ 17%ile,41.51
2024-10-27,CFLT,57,46,57,241025,91.58,600/ 85%ile,22.53
2024-10-27,CFO,9,10,11,240807,129.36,79/100%ile,66.61
2024-10-27,CFR,27,26,27,241025,36.51,599/ 79%ile,127.42
2024-10-27,CG,31,31,37,241025,37.16,600/ 66%ile,50.22
2024-10-27,CGA,196,146,129,241025,137.50,167/ 74%ile,1.88
2024-10-27,CGAU,34,43,43,241025,40.90,547/  5%ile,7.25
2024-10-27,CGBD,20,19,20,241017,23.13,115/ 77%ile,17.20
2024-10-27,CGC,93,74,76,241025,126.86,544/ 74%ile,5.44
2024-10-27,CGDV,9,10,12,240912,17.50,90/ 12%ile,36.26
2024-10-27,CGEM,45,53,63,240926,102.50,256/ 93%ile,15.96
2024-10-27,CGEN,74,75,78,240917,94.38,206/ 10%ile,1.70
2024-10-27,CGGR,13,14,18,240906,78.68,45/100%ile,35.45
2024-10-27,CGNT,30,52,45,241025,58.61,567/  8%ile,6.61
2024-10-27,CGNX,22,28,48,241025,50.23,598/ 95%ile,38.84
2024-10-27,CGON,33,43,46,241009,104.11,10/ 60%ile,36.38
2024-10-27,CGW,10,12,14,241015,36.15,455/ 81%ile,58.74
2024-10-27,CHAT,15,23,27,241025,35.72,354/ 96%ile,38.71
2024-10-27,CHAU,167,116,84,241025,80.50,573/ 98%ile,16.37
2024-10-27,CHCT,36,41,53,241025,36.14,140/ 63%ile,17.62
2024-10-27,CHD,16,17,18,241025,26.72,600/ 88%ile,100.84
2024-10-27,CHDN,21,20,22,241025,29.36,581/ 11%ile,140.25
2024-10-27,CHE,18,15,17,231228,21.50,26/ 26%ile,602.98
2024-10-27,CHEF,29,28,33,241025,59.10,596/ 93%ile,39.36
2024-10-27,CHGG,108,98,98,241025,111.04,600/ 94%ile,1.60
2024-10-27,CHH,33,27,26,240729,37.85,395/ 68%ile,141.49
2024-10-27,CHIQ,65,57,44,241024,44.38,543/ 79%ile,20.83
2024-10-27,CHKP,22,18,20,241025,33.86,600/ 95%ile,207.16
2024-10-27,CHMI,34,26,30,240829,105.00,69/ 92%ile,3.39
2024-10-27,CHPT,90,96,106,241025,99.32,600/ 77%ile,1.27
2024-10-27,CHRD,26,27,27,241025,42.06,543/ 75%ile,128.85
2024-10-27,CHRS,94,112,111,241025,155.96,532/ 94%ile,0.78
2024-10-27,CHRW,19,18,29,241025,36.86,600/ 94%ile,108.12
2024-10-27,CHT,12,12,15,240703,19.77,171/ 52%ile,37.79
2024-10-27,CHTR,27,27,38,241025,46.28,600/ 90%ile,336.00
2024-10-27,CHUY,1.2,2.3,65,241010,100.39,493/ 99%ile,37.48
2024-10-27,CHWY,39,49,57,241025,55.07,600/ 19%ile,26.95
2024-10-27,CHX,32,29,29,241025,33.98,543/ 10%ile,29.32
2024-10-27,CI,29,23,23,241025,35.36,600/ 98%ile,316.85
2024-10-27,CIA,124,94,80,241025,90.74,359/ 54%ile,4.83
2024-10-27,CIB,30,27,26,241022,24.04,192/  9%ile,31.31
2024-10-27,CIBR,17,17,18,241025,23.52,600/ 32%ile,61.11
2024-10-27,CIEN,41,36,40,241025,42.30,600/ 72%ile,64.12
2024-10-27,CIFR,106,95,105,241025,120.27,568/ 43%ile,5.46
2024-10-27,CIG,65,52,52,241007,35.14,173/ 36%ile,1.92
2024-10-27,CIGI,26,22,27,241024,36.08,323/ 15%ile,155.43
2024-10-27,CIM,26,22,33,241025,32.69,591/ 49%ile,15.30
2024-10-27,CINF,23,18,20,241025,23.64,600/ 30%ile,141.25
2024-10-27,CINT,36,43,41,241022,92.50,412/ 84%ile,6.93
2024-10-27,CIO,41,38,48,241025,47.50,336/ 58%ile,5.54
2024-10-27,CION,13,16,17,231101,19.17,143/  1%ile,11.90
2024-10-27,CIVB,21,24,35,240429,37.50,86/ 88%ile,17.84
2024-10-27,CIVI,31,32,35,241025,43.84,600/ 67%ile,50.71
2024-10-27,CKPT,68,60,72,241025,122.82,364/ 27%ile,3.67
2024-10-27,CL,21,16,16,241025,19.60,600/ 69%ile,95.61
2024-10-27,CLAR,33,38,48,241025,64.23,596/ 56%ile,4.05
2024-10-27,CLB,59,47,45,241025,46.56,600/ 13%ile,19.43
2024-10-27,CLBK,28,28,33,240802,38.15,291/ 53%ile,16.69
2024-10-27,CLBT,27,35,39,241025,69.56,573/ 85%ile,18.29
2024-10-27,CLDL,39,36,42,241025,47.00,207/ 17%ile,11.25
2024-10-27,CLDT,19,26,31,241017,42.52,343/ 54%ile,8.20
2024-10-27,CLDX,46,58,59,241025,69.36,596/ 46%ile,26.95
2024-10-27,CLF,34,42,39,241025,72.69,600/ 96%ile,13.07
2024-10-27,CLFD,35,34,38,241025,55.11,600/ 31%ile,36.43
2024-10-27,CLGN,44,56,53,240930,45.63,227/  0%ile,3.97
2024-10-27,CLH,14,20,25,241025,37.11,600/ 82%ile,253.87
2024-10-27,CLIX,18,21,19,241017,23.37,7/ 14%ile,45.61
2024-10-27,CLLS,75,66,66,241021,123.47,184/ 87%ile,1.86
2024-10-27,CLMT,56,72,71,241025,81.42,600/ 84%ile,21.18
2024-10-27,CLNE,44,53,74,241025,63.49,600/ 27%ile,2.86
2024-10-27,CLOU,16,17,20,241025,25.59,599/  8%ile,20.60
2024-10-27,CLOV,115,102,108,241025,110.22,565/ 64%ile,3.92
2024-10-27,CLPR,50,45,49,241025,41.44,341/ 63%ile,6.39
2024-10-27,CLPT,73,62,83,241025,92.82,530/ 95%ile,13.04
2024-10-27,CLRB,76,58,85,241022,123.13,144/ 45%ile,2.03
2024-10-27,CLS,71,63,64,241025,50.51,581/ 56%ile,69.38
2024-10-27,CLSD,157,119,95,241024,135.63,20/ 40%ile,1.10
2024-10-27,CLSK,100,91,90,241025,123.85,600/ 56%ile,11.39
2024-10-27,CLVT,36,38,51,241024,95.00,574/100%ile,6.43
2024-10-27,CLW,35,38,57,241025,73.17,491/ 97%ile,27.18
2024-10-27,CLX,14,16,20,241025,31.85,600/ 88%ile,156.69
2024-10-27,CM,16,19,20,241025,21.42,600/ 48%ile,62.81
2024-10-27,CMA,31,29,35,241025,39.15,600/ 58%ile,61.77
2024-10-27,CMAX,163,138,279,231103,117.19,348/ 88%ile,0.34
2024-10-27,CMBM,112,95,102,240930,89.17,480/ 95%ile,1.24
2024-10-27,CMBS,7,6,6,241016,5.47,317/ 18%ile,47.62
2024-10-27,CMBT,34,31,32,240916,62.42,369/ 99%ile,15.22
2024-10-27,CMC,31,30,31,241025,35.15,600/ 45%ile,51.97
2024-10-27,CMCL,33,40,44,241025,61.05,453/ 72%ile,15.39
2024-10-27,CMCM,126,91,92,241025,105.00,366/ 56%ile,4.24
2024-10-27,CMCO,23,34,34,241025,34.96,188/ 68%ile,32.44
2024-10-27,CMCSA,21,20,21,241025,31.58,600/ 81%ile,41.66
2024-10-27,CMCT,169,213,156,240429,160.00,152/100%ile,0.46
2024-10-27,CMDY,12,12,12,240912,25.15,82/ 57%ile,50.02
2024-10-27,CME,14,14,15,241025,17.41,600/ 13%ile,226.14
2024-10-27,CMF,4.7,3.5,3.8,240919,52.25,269/100%ile,57.14
2024-10-27,CMG,15,24,34,241025,44.26,543/ 94%ile,59.44
2024-10-27,CMI,13,19,25,241025,28.25,600/ 79%ile,329.17
2024-10-27,CMLS,99,82,86,240729,70.63,373/ 75%ile,1.16
2024-10-27,CMP,59,74,67,241025,75.60,594/ 93%ile,13.35
2024-10-27,CMPO,29,32,53,241025,58.02,213/ 75%ile,15.20
2024-10-27,CMPR,29,40,40,241025,53.78,589/ 44%ile,75.86
