update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-12-15,DFH,55,49,51,241213,55.10,532/ 29%ile,28.74
2024-12-15,DFIC,9,11,14,240730,19.03,22/ 40%ile,26.72
2024-12-15,DFIN,18,36,32,240730,43.29,361/ 34%ile,62.04
2024-12-15,DFIV,10,12,15,240404,114.21,89/ 97%ile,36.57
2024-12-15,DFJ,14,14,19,240822,16.63,61/ 31%ile,74.55
2024-12-15,DFLI,164,135,135,240926,158.75,295/ 80%ile,3.56
2024-12-15,DFS,19,51,44,241213,33.97,600/ 57%ile,176.00
2024-12-15,DFSV,14,21,23,240917,20.86,122/ 17%ile,32.43
2024-12-15,DFUS,9,12,15,241213,29.94,476/ 58%ile,65.93
2024-12-15,DFUV,9,14,14,241212,37.70,306/ 55%ile,42.54
2024-12-15,DG,32,29,68,241213,36.72,600/ 69%ile,76.94
2024-12-15,DGICA,17,26,29,240419,23.89,49/ 14%ile,16.24
2024-12-15,DGII,27,34,46,241113,54.87,435/ 78%ile,33.15
2024-12-15,DGIN,12,16,16,240507,26.32,48/ 62%ile,46.46
2024-12-15,DGRO,8,10,11,241211,11.62,591/  3%ile,63.38
2024-12-15,DGRS,14,21,21,241204,28.98,288/  7%ile,54.25
2024-12-15,DGRW,7,10,12,241213,14.93,487/ 34%ile,83.84
2024-12-15,DGS,7,11,15,241210,24.14,441/ 77%ile,50.91
2024-12-15,DGT,7,9,12,240806,32.23,195/ 93%ile,137.31
2024-12-15,DGX,15,22,20,241213,23.42,600/ 64%ile,155.00
2024-12-15,DH,43,38,80,241212,63.22,523/ 10%ile,4.49
2024-12-15,DHC,64,72,65,241213,63.57,383/ 23%ile,2.44
2024-12-15,DHI,30,33,29,241213,34.11,600/ 50%ile,149.87
2024-12-15,DHR,24,22,21,241213,23.66,600/ 20%ile,234.89
2024-12-15,DHS,10,12,12,241105,14.58,62/ 64%ile,96.59
2024-12-15,DHT,34,35,36,241213,40.93,594/ 69%ile,9.12
2024-12-15,DHX,35,57,80,241213,75.63,475/ 62%ile,1.83
2024-12-15,DIA,9,12,13,241213,10.32,600/  4%ile,439.37
2024-12-15,DIBS,45,43,45,241211,105.00,386/ 95%ile,3.67
2024-12-15,DIG,31,36,40,241213,41.52,600/ 30%ile,38.94
2024-12-15,DIN,42,56,52,241213,44.35,598/ 75%ile,31.16
2024-12-15,DINO,22,32,34,241213,37.00,600/ 57%ile,37.45
2024-12-15,DIOD,55,48,53,241213,50.81,598/ 89%ile,64.22
2024-12-15,DIPS,0.0,0.0,0.0,241125,37.56,1/100%ile,13.34
2024-12-15,DIS,24,25,24,241213,21.35,600/  3%ile,113.34
2024-12-15,DISO,24,22,0.0,240930,19.77,1/100%ile,17.21
2024-12-15,DIVB,9,11,12,241018,14.16,76/ 14%ile,49.10
2024-12-15,DIVO,8,10,10,241125,9.84,236/ 25%ile,41.80
2024-12-15,DJD,9,10,12,241101,28.58,309/ 43%ile,52.63
2024-12-15,DJP,13,15,15,241213,23.47,543/ 52%ile,31.90
2024-12-15,DJT,76,155,127,241213,96.39,600/ 57%ile,36.64
2024-12-15,DK,36,45,48,241213,50.01,599/ 69%ile,17.45
2024-12-15,DKL,14,33,29,241213,20.21,357/ 13%ile,39.86
2024-12-15,DKNG,36,39,43,241213,45.87,600/ 15%ile,39.84
2024-12-15,DKS,38,33,34,241213,33.72,600/ 27%ile,223.39
2024-12-15,DLB,57,37,33,241213,26.01,600/ 40%ile,79.18
2024-12-15,DLHC,37,41,40,241122,50.94,350/ 31%ile,7.57
2024-12-15,DLN,7,9,11,241127,8.38,362/  0%ile,80.04
2024-12-15,DLNG,59,44,39,241212,46.88,321/ 16%ile,4.57
2024-12-15,DLO,41,53,49,241213,67.96,599/ 50%ile,11.73
2024-12-15,DLR,20,29,26,241213,25.68,600/ 21%ile,185.04
2024-12-15,DLS,9,11,16,240314,12.45,67/  8%ile,63.96
2024-12-15,DLTH,61,54,58,241213,83.98,427/ 92%ile,3.40
2024-12-15,DLTR,37,36,56,241213,41.49,600/ 72%ile,70.21
2024-12-15,DLX,22,37,39,241212,38.53,475/ 57%ile,23.32
2024-12-15,DM,41,56,48,241213,61.76,496/ 29%ile,3.73
2024-12-15,DMAC,81,62,62,241211,72.51,181/  5%ile,5.40
2024-12-15,DMLP,21,23,22,241213,27.01,373/ 53%ile,32.82
2024-12-15,DMRC,71,55,59,241213,72.22,575/ 30%ile,34.76
2024-12-15,DNA,123,103,136,241213,118.26,547/ 90%ile,9.44
2024-12-15,DNB,17,28,37,241213,40.33,366/ 42%ile,12.30
2024-12-15,DNL,10,13,16,240415,41.94,54/ 94%ile,36.43
2024-12-15,DNLI,62,60,53,241205,62.54,431/ 45%ile,22.97
2024-12-15,DNMR,175,218,207,240507,127.72,401/ 86%ile,5.20
2024-12-15,DNN,63,67,78,241213,86.63,559/ 86%ile,2.08
2024-12-15,DNOW,21,37,37,241213,39.11,484/ 10%ile,14.42
2024-12-15,DNTH,76,63,61,241104,91.25,130/ 26%ile,23.72
2024-12-15,DNUT,22,34,40,241213,39.99,599/ 33%ile,9.85
2024-12-15,DOC,22,24,23,241213,22.16,597/ 20%ile,20.76
2024-12-15,DOCN,39,52,54,241213,48.20,600/  8%ile,38.13
2024-12-15,DOCS,51,82,79,241213,45.36,600/ 22%ile,52.14
2024-12-15,DOCU,100,68,53,241213,34.64,600/  7%ile,94.40
2024-12-15,DOG,9,13,13,241114,16.40,501/ 57%ile,26.14
2024-12-15,DOLE,19,33,29,241213,29.68,381/ 26%ile,14.72
2024-12-15,DOMO,83,66,59,241213,69.30,600/ 53%ile,7.34
2024-12-15,DON,11,14,16,241213,17.14,414/ 39%ile,53.31
2024-12-15,DOOO,44,37,39,241213,32.33,584/ 13%ile,51.65
2024-12-15,DORM,20,35,31,241211,38.98,516/ 30%ile,137.10
2024-12-15,DOUG,107,113,107,241213,79.91,389/ 77%ile,2.00
2024-12-15,DOV,11,21,23,241213,25.99,600/ 58%ile,201.01
2024-12-15,DOW,22,22,23,241213,26.74,600/ 75%ile,40.86
2024-12-15,DOX,17,20,19,241212,19.54,557/ 20%ile,87.25
2024-12-15,DOYU,74,72,69,240315,220.00,125/100%ile,0.70
2024-12-15,DPST,48,101,93,241213,78.22,600/ 25%ile,135.94
2024-12-15,DPZ,26,27,24,241213,26.85,600/ 36%ile,453.17
2024-12-15,DQ,76,115,95,241213,75.85,600/ 85%ile,18.39
2024-12-15,DRAG,41,0.0,0.0,241212,55.04,21/100%ile,21.98
2024-12-15,DRD,49,57,52,241213,57.16,572/ 71%ile,9.24
2024-12-15,DRH,23,27,27,241211,35.31,287/ 12%ile,9.65
2024-12-15,DRI,25,26,27,241213,29.94,600/ 81%ile,166.69
2024-12-15,DRIO,156,129,481,240517,73.08,336/  0%ile,0.74
2024-12-15,DRIP,47,51,53,241213,44.54,598/ 15%ile,10.53
2024-12-15,DRIV,14,19,26,241210,22.00,513/  1%ile,23.90
2024-12-15,DRLL,18,19,21,241204,22.26,261/ 10%ile,28.38
2024-12-15,DRN,36,48,44,241213,48.19,600/ 24%ile,11.32
2024-12-15,DRRX,126,101,102,240904,83.04,264/  3%ile,0.75
2024-12-15,DRS,47,51,42,241213,45.09,595/ 73%ile,34.00
2024-12-15,DRUP,20,18,20,241213,39.56,71/ 38%ile,58.66
2024-12-15,DRV,36,47,45,241213,43.37,600/  3%ile,26.55
2024-12-15,DRVN,29,33,37,241212,39.82,501/ 16%ile,16.74
2024-12-15,DSGN,77,97,89,241211,116.76,358/ 82%ile,5.58
2024-12-15,DSGR,17,44,38,241030,50.04,31/ 67%ile,39.04
2024-12-15,DSGX,19,24,23,241213,27.07,558/ 15%ile,119.73
2024-12-15,DSI,10,12,16,241101,59.04,457/ 98%ile,114.31
2024-12-15,DSP,45,61,56,241213,63.49,535/ 25%ile,20.54
2024-12-15,DSTL,11,11,13,241205,24.83,334/  6%ile,56.83
2024-12-15,DSX,69,51,53,241122,41.32,390/ 61%ile,1.85
2024-12-15,DT,35,29,33,241213,28.78,600/  4%ile,54.41
2024-12-15,DTC,96,79,126,241017,182.50,532/ 99%ile,1.13
2024-12-15,DTCR,16,18,19,241120,70.20,9/100%ile,17.24
2024-12-15,DTE,11,18,16,241213,17.69,596/  9%ile,121.28
2024-12-15,DTEC,14,14,18,241209,41.27,148/ 93%ile,46.99
2024-12-15,DTM,35,27,24,241211,28.56,453/ 45%ile,100.62
2024-12-15,DUBS,7,10,0.0,240807,70.41,1/100%ile,33.45
2024-12-15,DUG,31,35,38,241212,45.83,554/ 44%ile,39.14
2024-12-15,DUHP,10,11,13,241212,99.53,43/ 90%ile,34.84
2024-12-15,DUK,15,19,17,241213,19.11,600/ 65%ile,108.82
2024-12-15,DUOL,43,36,41,241213,48.06,600/  9%ile,338.92
2024-12-15,DUSL,40,46,46,241028,91.96,227/ 94%ile,62.04
2024-12-15,DUST,71,66,63,241213,48.53,596/  1%ile,60.85
2024-12-15,DV,30,36,35,241213,46.10,600/ 37%ile,20.08
2024-12-15,DVA,26,36,31,241213,33.94,600/ 39%ile,152.73
2024-12-15,DVAX,40,40,37,241213,46.25,598/ 49%ile,12.95
2024-12-15,DVN,26,25,29,241213,31.16,600/ 36%ile,33.88
2024-12-15,DVY,10,12,12,241213,9.26,600/  0%ile,136.96
2024-12-15,DVYE,16,19,20,241127,21.51,131/ 70%ile,27.94
2024-12-15,DWAS,20,25,27,241119,33.96,423/ 80%ile,96.34
2024-12-15,DWM,9,12,14,240628,68.26,272/100%ile,53.79
2024-12-15,DWX,8,9,11,241002,14.21,144/ 51%ile,35.96
2024-12-15,DX,11,14,17,240905,19.86,111/ 23%ile,12.67
2024-12-15,DXC,43,40,37,241213,37.71,600/ 16%ile,21.46
2024-12-15,DXCM,34,33,92,241213,47.52,600/ 70%ile,77.24
2024-12-15,DXD,18,26,26,241213,23.36,587/ 18%ile,25.82
2024-12-15,DXJ,16,17,28,241213,21.33,593/ 74%ile,111.48
2024-12-15,DXJS,16,16,24,241018,26.00,309/ 96%ile,35.10
2024-12-15,DXLG,71,60,59,241213,69.58,471/ 56%ile,2.51
2024-12-15,DXPE,20,56,49,241212,39.90,369/  8%ile,79.60
2024-12-15,DY,63,50,46,241213,46.83,600/ 64%ile,179.48
2024-12-15,DYAI,121,111,94,241127,154.72,72/ 73%ile,1.57
2024-12-15,DYN,62,67,81,241211,122.66,415/ 95%ile,25.65
2024-12-15,E,15,17,20,241003,41.02,416/ 98%ile,27.84
2024-12-15,EA,20,18,19,241213,20.88,600/ 22%ile,157.41
2024-12-15,EAF,92,98,160,241213,92.40,499/ 70%ile,2.03
2024-12-15,EARN,21,21,22,240105,120.00,79/ 96%ile,6.83
2024-12-15,EAT,37,40,46,241213,51.85,600/ 71%ile,127.85
2024-12-15,EATZ,16,19,19,241210,46.14,127/ 98%ile,28.89
2024-12-15,EB,69,60,67,241213,73.72,591/ 85%ile,3.55
2024-12-15,EBAY,23,28,26,241213,29.83,600/ 50%ile,63.88
2024-12-15,EBC,16,39,35,241213,33.13,373/ 32%ile,17.92
2024-12-15,EBF,13,24,24,241111,31.23,59/ 93%ile,21.39
2024-12-15,EBIZ,16,17,22,240322,21.39,35/  2%ile,29.40
2024-12-15,EBND,8,10,10,240301,17.15,34/ 61%ile,20.09
2024-12-15,EBS,92,92,159,241213,97.97,576/ 44%ile,8.48
2024-12-15,EBTC,60,53,45,240802,47.34,4/100%ile,42.76
2024-12-15,EC,31,31,32,241206,33.48,351/ 27%ile,8.22
2024-12-15,ECH,13,15,18,241209,20.00,490/  2%ile,25.76
2024-12-15,ECL,11,14,21,241213,29.65,600/ 83%ile,250.20
2024-12-15,ECNS,36,52,47,241113,33.03,395/ 92%ile,26.83
2024-12-15,ECON,13,18,18,240916,18.94,120/  3%ile,21.18
2024-12-15,ECPG,20,26,32,241213,42.44,336/ 50%ile,49.10
2024-12-15,ECVT,37,50,59,241213,37.81,266/ 17%ile,7.48
2024-12-15,ED,18,18,16,241213,18.84,600/ 46%ile,92.69
2024-12-15,EDAP,62,66,76,241211,197.08,447/100%ile,2.20
2024-12-15,EDC,35,47,55,241213,42.55,597/ 19%ile,32.26
2024-12-15,EDIT,135,109,89,241212,101.30,599/ 85%ile,1.42
2024-12-15,EDIV,8,13,14,241007,22.88,392/ 98%ile,35.69
2024-12-15,EDOC,24,25,26,240710,31.72,8/ 75%ile,10.25
2024-12-15,EDR,6,8,8,241211,18.40,480/  9%ile,30.75
2024-12-15,EDU,55,50,60,241213,51.35,600/ 31%ile,61.03
2024-12-15,EDV,21,22,21,241213,19.34,600/ 16%ile,71.14
2024-12-15,EDZ,36,49,57,241213,42.83,562/ 10%ile,8.30
2024-12-15,EE,38,48,44,241205,43.06,495/ 15%ile,31.84
2024-12-15,EEFT,14,19,23,241213,35.86,598/ 30%ile,103.44
2024-12-15,EEM,11,15,19,241213,10.20,600/  0%ile,44.03
2024-12-15,EEMS,8,11,15,241025,15.63,379/  2%ile,60.90
2024-12-15,EEMV,7,10,11,241111,10.32,561/  2%ile,60.43
2024-12-15,EEMX,10,16,19,231219,108.65,27/100%ile,35.44
2024-12-15,EES,15,23,24,241112,63.90,224/ 94%ile,57.77
2024-12-15,EET,25,32,38,241112,33.29,419/ 26%ile,54.94
2024-12-15,EETH,76,71,76,241213,69.64,272/ 74%ile,77.69
2024-12-15,EEV,26,31,37,241105,42.08,414/ 67%ile,16.36
2024-12-15,EEX,34,48,69,241205,50.63,331/ 14%ile,4.77
2024-12-15,EFA,9,11,15,241213,10.40,600/  4%ile,78.89
2024-12-15,EFAV,7,9,10,241118,11.88,520/  4%ile,72.81
2024-12-15,EFAX,9,12,15,240415,39.35,182/ 86%ile,43.04
2024-12-15,EFC,13,16,18,240807,36.06,59/ 94%ile,12.35
2024-12-15,EFG,11,13,17,240607,22.81,494/ 61%ile,105.35
2024-12-15,EFO,20,24,29,240822,102.32,5/100%ile,45.30
2024-12-15,EFSC,17,40,35,241209,91.56,251/ 95%ile,58.98
2024-12-15,EFV,9,11,14,241018,28.77,438/ 83%ile,54.47
2024-12-15,EFX,31,26,24,241213,31.65,599/ 36%ile,265.81
2024-12-15,EFXT,35,33,40,241210,75.00,295/ 93%ile,9.48
2024-12-15,EFZ,10,13,16,240916,22.22,251/ 69%ile,16.40
2024-12-15,EG,17,33,28,241213,29.31,591/ 59%ile,362.81
2024-12-15,EGAN,64,64,64,241213,54.38,476/ 40%ile,5.57
2024-12-15,EGBN,20,54,48,241009,47.87,357/ 52%ile,29.07
2024-12-15,EGHT,77,80,93,241213,79.67,561/ 24%ile,2.63
2024-12-15,EGO,43,42,39,241213,43.98,600/ 26%ile,15.96
2024-12-15,EGP,20,20,18,240919,18.81,130/  1%ile,171.25
2024-12-15,EGY,28,33,46,241213,44.98,598/ 48%ile,4.96
2024-12-15,EH,81,107,91,241213,72.41,600/ 20%ile,15.33
2024-12-15,EHAB,53,46,52,241213,60.48,446/ 36%ile,8.52
2024-12-15,EHC,18,23,23,241213,34.54,589/ 83%ile,98.19
2024-12-15,EHTH,54,58,63,241213,78.06,583/ 36%ile,5.74
2024-12-15,EIDO,18,17,20,240926,17.97,72/  5%ile,19.86
2024-12-15,EIX,18,18,16,241213,19.87,600/ 27%ile,81.89
2024-12-15,EKSO,149,116,127,240304,115.97,82/ 57%ile,0.57
2024-12-15,EL,35,63,53,241213,41.56,600/ 78%ile,80.04
2024-12-15,ELA,46,38,40,241213,35.63,510/  0%ile,7.40
2024-12-15,ELAN,43,44,43,241213,47.49,600/ 51%ile,12.10
2024-12-15,ELD,10,10,12,241129,17.63,114/ 74%ile,26.19
2024-12-15,ELDN,75,92,75,241213,95.02,232/ 18%ile,4.40
2024-12-15,ELEV,149,141,207,240514,174.93,2/100%ile,0.64
2024-12-15,ELF,57,62,67,241213,62.35,600/ 77%ile,140.63
2024-12-15,ELMD,46,41,48,241213,54.15,221/ 80%ile,28.18
2024-12-15,ELME,20,22,19,240726,25.80,106/ 20%ile,16.34
2024-12-15,ELP,45,37,35,241004,41.56,195/ 66%ile,6.08
2024-12-15,ELS,12,19,19,241126,22.26,313/  6%ile,67.92
2024-12-15,ELV,25,36,28,241213,32.87,600/ 94%ile,381.41
2024-12-15,EMB,6,7,7,241213,30.76,579/ 98%ile,91.09
2024-12-15,EMBC,108,77,65,241213,52.82,369/ 15%ile,19.39
2024-12-15,EME,32,31,34,241213,39.10,534/ 82%ile,479.28
2024-12-15,EMGF,13,16,19,241008,46.03,203/ 97%ile,47.54
2024-12-15,EMKR,38,75,132,241115,55.00,78/  3%ile,2.95
2024-12-15,EMLC,8,9,9,241008,17.31,93/ 60%ile,23.71
2024-12-15,EMN,20,20,23,241213,23.44,600/ 17%ile,98.50
2024-12-15,EMQQ,18,23,24,241213,20.29,563/  0%ile,37.65
2024-12-15,EMR,17,28,30,241213,23.87,600/ 53%ile,130.20
2024-12-15,EMX,38,50,57,240524,62.50,15/ 73%ile,1.75
2024-12-15,EMXC,9,10,16,241125,14.11,405/  5%ile,58.63
2024-12-15,ENB,17,15,15,241213,17.90,600/ 63%ile,41.91
2024-12-15,ENFN,26,28,35,241209,55.69,531/ 12%ile,10.65
2024-12-15,ENFR,22,18,16,241113,15.00,36/  2%ile,31.30
2024-12-15,ENFY,133,151,135,241122,185.83,162/ 90%ile,1.46
2024-12-15,ENIC,29,44,45,241010,45.63,116/ 18%ile,2.88
2024-12-15,ENLC,22,18,29,241211,33.19,549/ 50%ile,14.64
2024-12-15,ENLT,32,43,44,240430,47.79,112/ 83%ile,16.20
2024-12-15,ENLV,125,98,86,240410,220.00,297/100%ile,1.18
2024-12-15,ENOV,25,33,36,241213,41.51,540/ 51%ile,46.14
2024-12-15,ENPH,60,79,66,241213,59.87,600/ 46%ile,73.78
2024-12-15,ENR,38,27,28,241213,29.86,560/ 23%ile,36.75
2024-12-15,ENS,22,26,26,241213,38.58,580/ 65%ile,93.26
2024-12-15,ENSG,15,25,24,241213,35.53,465/ 58%ile,142.27
2024-12-15,ENTA,103,73,65,241210,119.37,177/ 98%ile,6.05
2024-12-15,ENTG,38,39,46,241213,41.30,600/ 26%ile,106.67
2024-12-15,ENTX,95,74,85,241022,122.50,58/ 10%ile,2.17
2024-12-15,ENV,1.9,1.7,4.7,241121,47.94,462/ 64%ile,63.14
2024-12-15,ENVA,23,35,37,241213,40.67,553/ 20%ile,100.94
2024-12-15,ENVX,66,86,91,241213,87.55,600/ 46%ile,8.95
2024-12-15,ENZL,19,16,18,241015,21.86,360/ 50%ile,47.27
2024-12-15,EOG,18,24,24,241213,23.05,600/  7%ile,126.77
2024-12-15,EOLS,43,55,54,241213,59.10,580/ 31%ile,11.49
2024-12-15,EOSE,90,101,110,241213,98.92,499/  1%ile,3.40
2024-12-15,EPAC,23,32,26,241213,57.64,367/ 89%ile,48.84
2024-12-15,EPAM,31,42,37,241213,37.64,582/ 30%ile,244.64
2024-12-15,EPC,26,23,24,241213,32.90,533/ 32%ile,35.37
2024-12-15,EPD,21,17,17,241213,25.37,593/ 98%ile,32.19
2024-12-15,EPI,11,14,13,241213,53.54,587/100%ile,47.70
2024-12-15,EPIX,44,312,228,241127,93.81,341/  3%ile,1.65
2024-12-15,EPM,30,31,46,241213,38.13,441/  6%ile,5.49
2024-12-15,EPP,14,15,17,241018,40.75,531/ 94%ile,46.03
2024-12-15,EPR,12,18,18,241213,22.28,591/ 57%ile,45.12
2024-12-15,EPRT,19,18,18,241213,23.86,528/ 47%ile,32.90
2024-12-15,EPS,8,11,13,241213,32.71,475/ 36%ile,63.07
2024-12-15,EPSN,32,45,40,241031,45.63,364/ 45%ile,6.01
2024-12-15,EPV,22,29,31,241210,48.39,499/ 75%ile,39.27
2024-12-15,EQ,149,189,163,240509,154.58,63/ 71%ile,0.70
2024-12-15,EQAL,10,11,13,241212,49.62,370/ 86%ile,50.46
2024-12-15,EQBK,21,34,32,241212,102.94,171/ 92%ile,46.49
2024-12-15,EQC,47,31,27,240807,17.51,273/  0%ile,1.69
2024-12-15,EQH,19,36,34,241213,39.91,564/ 92%ile,47.47
2024-12-15,EQIX,20,19,21,241212,25.66,547/ 40%ile,965.00
2024-12-15,EQL,7,9,11,241115,19.96,50/ 26%ile,130.08
2024-12-15,EQNR,31,35,31,241213,29.19,600/ 59%ile,23.19
2024-12-15,EQR,16,22,20,241213,18.68,600/  5%ile,73.28
2024-12-15,EQT,35,38,36,241213,36.90,600/ 42%ile,45.59
2024-12-15,EQWL,8,11,12,241212,113.93,439/100%ile,105.43
2024-12-15,EQX,70,60,59,241213,53.94,589/ 31%ile,5.53
2024-12-15,ERAS,80,68,73,241213,99.07,447/ 49%ile,2.56
2024-12-15,ERIC,24,37,31,241213,40.99,576/ 89%ile,8.30
2024-12-15,ERIE,22,33,32,241206,30.75,531/ 50%ile,420.34
2024-12-15,ERII,98,67,63,241213,49.65,493/ 75%ile,16.13
2024-12-15,ERJ,35,39,42,241213,41.60,600/ 35%ile,36.51
2024-12-15,ERO,41,44,49,241213,54.92,586/ 63%ile,13.69
2024-12-15,ERTH,16,19,21,240109,36.04,191/ 80%ile,44.75
2024-12-15,ERX,31,36,40,241213,39.91,600/ 27%ile,60.06
2024-12-15,ERY,31,36,40,241213,37.68,600/ 16%ile,23.72
2024-12-15,ES,22,22,20,241213,23.11,579/ 48%ile,59.52
2024-12-15,ESAB,19,37,33,241126,33.92,393/ 12%ile,127.63
2024-12-15,ESCA,48,48,54,241011,50.94,153/ 84%ile,15.21
2024-12-15,ESE,19,29,27,241119,28.48,130/ 21%ile,140.07
2024-12-15,ESGD,9,12,15,241104,25.96,535/ 74%ile,79.17
2024-12-15,ESGR,4.0,6,14,240903,12.15,57/  3%ile,324.13
2024-12-15,ESGU,9,11,14,241024,21.42,22/100%ile,133.07
2024-12-15,ESGV,10,13,0.0,241213,24.95,88/ 55%ile,108.51
2024-12-15,ESI,22,30,30,241213,35.14,568/ 74%ile,27.29
2024-12-15,ESLT,31,30,26,241213,28.76,320/ 55%ile,252.10
2024-12-15,ESNT,16,33,27,241209,59.65,427/ 95%ile,55.19
2024-12-15,ESPO,23,24,24,241212,113.35,234/100%ile,84.93
2024-12-15,ESPR,150,115,96,241213,121.10,560/ 51%ile,2.22
2024-12-15,ESRT,20,19,22,241212,37.60,481/ 18%ile,11.23
2024-12-15,ESS,14,22,21,241213,44.06,575/100%ile,299.79
2024-12-15,ESSA,24,39,41,240409,48.25,200/ 97%ile,19.99
2024-12-15,ESTA,59,63,71,241213,91.29,597/ 81%ile,45.74
2024-12-15,ESTC,66,47,64,241213,39.32,600/  5%ile,104.05
2024-12-15,ET,26,20,22,241213,22.66,424/ 56%ile,19.04
2024-12-15,ETD,23,28,32,241213,31.82,527/ 23%ile,30.16
2024-12-15,ETHD,154,153,149,241120,103.51,63/ 41%ile,17.09
2024-12-15,ETHT,149,137,154,241213,145.78,17/ 58%ile,31.07
2024-12-15,ETHU,147,140,155,241213,170.01,126/ 85%ile,11.21
2024-12-15,ETN,21,25,30,241213,25.12,600/ 32%ile,356.01
2024-12-15,ETNB,68,73,65,241211,94.13,585/ 63%ile,7.67
2024-12-15,ETON,63,63,59,241213,75.17,355/ 23%ile,12.27
2024-12-15,ETQ,153,0.0,0.0,241105,124.06,1/100%ile,7.50
2024-12-15,ETR,248,161,115,241213,20.52,600/ 52%ile,74.24
2024-12-15,ETSY,34,37,40,241213,40.64,600/  8%ile,58.98
2024-12-15,ETU,151,0.0,0.0,241213,155.69,28/ 78%ile,54.55
2024-12-15,ETWO,39,73,59,241213,54.57,584/ 20%ile,2.96
2024-12-15,EU,41,50,63,241213,60.01,298/ 45%ile,3.21
2024-12-15,EUFN,14,15,17,241213,13.51,410/  0%ile,24.33
2024-12-15,EUO,16,16,14,241213,17.77,598/ 67%ile,33.91
2024-12-15,EURL,28,39,43,241211,34.90,439/  1%ile,22.88
2024-12-15,EUSA,9,11,13,241018,29.18,425/ 27%ile,99.50
2024-12-15,EVAV,86,90,91,240417,100.00,149/ 86%ile,22.60
2024-12-15,EVC,61,64,65,241213,59.44,370/ 79%ile,2.48
2024-12-15,EVCM,27,32,33,240620,49.72,363/ 28%ile,12.14
2024-12-15,EVER,41,61,64,241213,64.01,574/ 15%ile,18.01
2024-12-15,EVEX,86,72,72,241213,72.50,445/ 90%ile,4.71
2024-12-15,EVGO,54,86,111,241213,93.80,600/ 72%ile,6.11
2024-12-15,EVH,69,152,121,241213,77.63,594/ 98%ile,11.38
2024-12-15,EVLV,87,143,115,241213,87.69,596/ 56%ile,3.75
2024-12-15,EVR,18,45,38,241213,34.61,574/ 49%ile,295.52
2024-12-15,EVRG,10,14,14,241213,21.84,557/ 55%ile,61.93
2024-12-15,EVRI,6,6,56,240812,25.81,502/  0%ile,13.46
2024-12-15,EVTC,23,24,25,241023,41.56,150/ 90%ile,35.14
2024-12-15,EVTV,90,86,87,241022,95.00,290/ 21%ile,1.41
2024-12-15,EVX,15,14,16,241205,18.30,285/  1%ile,181.45
2024-12-15,EW,31,28,66,241213,34.83,600/ 65%ile,73.32
2024-12-15,EWA,14,14,18,241114,22.84,547/ 75%ile,25.10
2024-12-15,EWBC,21,37,34,241213,31.67,582/ 24%ile,101.43
2024-12-15,EWC,12,11,13,241213,13.84,594/  3%ile,42.01
2024-12-15,EWCZ,67,82,88,241213,88.43,485/100%ile,6.04
2024-12-15,EWD,13,18,19,241205,88.84,360/ 99%ile,38.96
2024-12-15,EWG,11,16,16,241213,15.74,596/ 17%ile,33.12
2024-12-15,EWH,26,32,30,241213,26.72,590/ 95%ile,17.33
2024-12-15,EWI,12,14,16,241213,15.31,477/  7%ile,37.65
2024-12-15,EWJ,16,16,22,241213,11.14,600/  0%ile,69.54
2024-12-15,EWK,13,13,13,240826,19.00,45/ 40%ile,18.95
2024-12-15,EWL,10,12,13,241211,13.23,481/  2%ile,47.18
2024-12-15,EWM,9,10,16,241107,183.16,402/100%ile,24.77
2024-12-15,EWN,11,17,20,241107,17.42,355/  8%ile,46.33
2024-12-15,EWP,14,18,17,241212,72.22,461/100%ile,32.82
2024-12-15,EWQ,11,15,17,241107,16.80,538/  7%ile,36.85
2024-12-15,EWS,10,12,15,241119,16.25,340/ 26%ile,22.93
2024-12-15,EWT,16,18,25,241204,23.50,588/ 47%ile,54.65
2024-12-15,EWTX,47,50,92,241213,146.67,321/ 95%ile,27.67
2024-12-15,EWU,11,12,13,241212,11.56,583/  1%ile,35.51
2024-12-15,EWUS,15,17,20,240729,17.66,104/  1%ile,37.22
2024-12-15,EWV,32,31,42,241023,48.31,363/ 85%ile,42.96
2024-12-15,EWW,18,20,22,241213,17.58,600/  2%ile,52.43
2024-12-15,EWX,14,18,19,240429,15.13,440/ 17%ile,62.49
2024-12-15,EWY,22,21,27,241213,17.99,598/  1%ile,55.99
2024-12-15,EWZ,29,24,23,241213,25.76,599/ 27%ile,25.25
2024-12-15,EWZS,41,31,30,241029,33.13,227/ 48%ile,10.30
2024-12-15,EXAI,73,60,75,241119,62.73,559/  3%ile,4.84
2024-12-15,EXAS,55,74,72,241213,54.02,600/ 48%ile,61.32
2024-12-15,EXC,18,17,17,241213,18.98,600/ 18%ile,36.87
2024-12-15,EXE,20,31,28,241213,26.47,600/ 21%ile,98.55
2024-12-15,EXEL,21,40,37,241213,49.53,600/ 75%ile,35.01
2024-12-15,EXFY,72,89,99,241213,91.40,477/ 71%ile,3.87
2024-12-15,EXK,60,62,80,241213,64.57,545/ 30%ile,3.92
2024-12-15,EXLS,15,24,25,241213,33.96,459/ 57%ile,45.93
2024-12-15,EXP,24,26,33,241213,33.53,600/ 43%ile,273.32
2024-12-15,EXPD,14,13,18,241213,26.48,600/ 45%ile,118.51
2024-12-15,EXPE,21,26,34,241213,34.01,600/ 29%ile,182.85
