update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-12-29,BITU,110,117,107,241227,114.15,170/ 50%ile,50.70
2024-12-29,BITX,112,118,109,241227,114.43,375/ 66%ile,53.24
2024-12-29,BIV,4.9,6,5,241227,6.83,544/ 36%ile,74.50
2024-12-29,BIVI,115,217,229,240520,219.78,276/ 91%ile,3.25
2024-12-29,BJ,21,27,27,241227,24.97,600/  7%ile,92.79
2024-12-29,BJK,21,18,18,241224,42.52,308/ 90%ile,40.91
2024-12-29,BJRI,41,45,42,241227,46.02,593/ 25%ile,34.74
2024-12-29,BK,18,18,17,241227,26.53,600/ 63%ile,77.57
2024-12-29,BKCH,80,92,79,241206,88.75,278/ 74%ile,57.91
2024-12-29,BKD,35,46,45,241227,64.82,599/ 57%ile,5.07
2024-12-29,BKE,28,29,30,241227,39.81,599/ 82%ile,51.53
2024-12-29,BKF,21,21,24,241018,25.08,432/ 45%ile,36.88
2024-12-29,BKH,17,20,17,241226,23.14,405/ 46%ile,58.55
2024-12-29,BKKT,105,244,185,240426,135.76,579/ 61%ile,0.40
2024-12-29,BKLC,15,14,14,241101,17.94,52/  7%ile,113.82
2024-12-29,BKNG,23,24,23,241010,21.36,185/  6%ile,5037.39
2024-12-29,BKR,24,32,29,241227,27.00,600/ 11%ile,40.80
2024-12-29,BKSY,104,94,113,241227,112.35,367/ 91%ile,11.26
2024-12-29,BKU,26,44,37,241220,48.36,414/ 56%ile,38.41
2024-12-29,BKV,31,0.0,0.0,241211,38.49,4/100%ile,22.53
2024-12-29,BL,22,29,32,241227,38.64,598/  9%ile,61.20
2024-12-29,BLBD,42,44,45,241227,58.95,560/ 42%ile,39.44
2024-12-29,BLCN,39,42,41,241226,39.63,289/ 97%ile,26.12
2024-12-29,BLCO,53,38,43,241226,45.10,499/ 61%ile,17.97
2024-12-29,BLD,31,41,41,241227,40.89,466/ 44%ile,310.67
2024-12-29,BLDE,82,79,74,241227,97.47,587/ 89%ile,4.41
2024-12-29,BLDP,68,83,80,241227,76.51,580/ 89%ile,1.69
2024-12-29,BLDR,32,39,38,241227,38.42,600/ 11%ile,145.08
2024-12-29,BLFS,48,62,57,241125,62.79,378/ 15%ile,26.59
2024-12-29,BLFY,23,32,31,241227,40.53,306/ 63%ile,9.76
2024-12-29,BLK,17,16,17,241227,22.98,599/ 45%ile,1044.18
2024-12-29,BLKB,21,48,36,240916,29.76,253/ 16%ile,74.93
2024-12-29,BLMN,48,57,49,241227,56.25,599/ 96%ile,12.27
2024-12-29,BLND,51,66,78,241227,74.22,340/  6%ile,4.29
2024-12-29,BLNK,81,102,97,241227,102.19,600/ 81%ile,1.55
2024-12-29,BLOK,48,49,42,241227,29.56,596/  0%ile,47.07
2024-12-29,BLRX,0.0,172,142,240814,157.89,80/ 73%ile,0.22
2024-12-29,BLUE,340,258,223,241227,120.28,551/ 40%ile,8.78
2024-12-29,BLV,10,13,11,241227,11.36,569/ 34%ile,68.25
2024-12-29,BLX,25,25,23,241227,23.82,206/ 21%ile,35.38
2024-12-29,BLZE,42,66,66,241227,67.27,597/ 17%ile,6.23
2024-12-29,BMA,73,58,56,241227,52.56,543/ 35%ile,100.23
2024-12-29,BMBL,50,54,72,241227,61.56,600/ 50%ile,8.02
2024-12-29,BMEA,121,96,90,241227,124.51,524/ 75%ile,4.00
2024-12-29,BMI,27,33,29,241227,32.55,465/ 28%ile,215.45
2024-12-29,BMO,26,19,20,241227,21.26,599/ 54%ile,97.05
2024-12-29,BMRC,29,46,41,241223,44.82,120/ 80%ile,23.52
2024-12-29,BMRN,29,25,39,241227,36.73,600/ 70%ile,66.89
2024-12-29,BMTX,9,87,99,241025,28.04,386/  0%ile,4.84
2024-12-29,BMY,22,34,28,241227,22.26,600/ 42%ile,57.68
2024-12-29,BN,26,26,27,241227,32.43,593/ 56%ile,57.19
2024-12-29,BND,4.8,6,5,241227,6.62,600/ 10%ile,71.75
2024-12-29,BNDD,12,16,14,240116,21.41,8/100%ile,13.54
2024-12-29,BNDX,7,6,4.7,241002,14.88,408/ 63%ile,48.91
2024-12-29,BNED,108,102,85,241227,90.22,426/ 18%ile,10.29
2024-12-29,BNGO,0.0,160,178,240927,136.11,394/ 88%ile,0.21
2024-12-29,BNL,18,18,17,241224,18.81,265/  2%ile,15.94
2024-12-29,BNO,18,26,30,241227,27.16,600/  3%ile,29.63
2024-12-29,BNS,17,16,17,241227,13.81,600/  1%ile,53.76
2024-12-29,BNT,26,27,27,240909,102.18,83/ 79%ile,56.89
2024-12-29,BNTX,37,46,51,241227,47.30,600/ 76%ile,113.95
2024-12-29,BOAT,38,30,27,241118,17.93,102/  7%ile,27.81
2024-12-29,BOC,30,29,26,241220,38.50,456/ 27%ile,14.20
2024-12-29,BOH,23,38,33,241227,33.17,535/ 26%ile,70.39
2024-12-29,BOIL,91,110,94,241227,111.57,599/ 44%ile,51.00
2024-12-29,BOKF,24,35,30,241227,31.63,467/ 32%ile,108.20
2024-12-29,BOND,4.5,5,4.9,241227,4.95,550/  5%ile,90.42
2024-12-29,BOOM,40,65,63,241227,66.16,458/ 66%ile,7.06
2024-12-29,BOOT,39,63,55,241227,51.54,600/ 61%ile,156.67
2024-12-29,BORR,46,50,51,241227,72.21,579/ 77%ile,3.60
2024-12-29,BOTZ,20,19,21,241227,25.20,600/ 22%ile,32.52
2024-12-29,BOX,32,27,28,241227,30.76,600/ 26%ile,32.02
2024-12-29,BP,25,26,25,241227,25.24,600/ 51%ile,28.96
2024-12-29,BPMC,30,40,37,241227,66.31,418/ 95%ile,89.40
2024-12-29,BPOP,22,41,33,241227,33.52,574/ 57%ile,94.76
2024-12-29,BPT,152,118,107,240719,54.17,436/ 21%ile,0.59
2024-12-29,BR,16,16,0.0,241227,29.34,65/ 76%ile,226.37
2024-12-29,BRAG,68,93,70,241226,130.00,524/ 97%ile,3.48
2024-12-29,BRBR,22,21,20,241227,35.27,593/ 35%ile,76.04
2024-12-29,BRBS,34,57,48,241226,70.71,281/ 37%ile,3.19
2024-12-29,BRC,23,27,23,241227,31.95,306/ 61%ile,73.90
2024-12-29,BRCC,45,42,91,241227,89.55,600/ 93%ile,3.05
2024-12-29,BRDG,25,39,40,241227,38.31,318/ 35%ile,8.38
2024-12-29,BRF,58,40,34,240916,28.57,416/ 14%ile,10.93
2024-12-29,BRFS,61,50,44,241224,45.94,240/ 28%ile,4.05
2024-12-29,BRKB,12,17,16,241227,17.77,600/ 46%ile,456.51
2024-12-29,BRKL,28,38,33,241212,34.86,210/ 24%ile,11.77
2024-12-29,BRKR,33,46,40,241227,46.49,598/ 88%ile,58.41
2024-12-29,BRLT,41,83,82,241227,77.08,492/ 37%ile,2.04
2024-12-29,BRO,20,19,18,241227,23.73,539/ 46%ile,102.89
2024-12-29,BROS,39,67,65,241227,52.17,600/ 53%ile,53.36
2024-12-29,BRSP,29,50,41,241122,98.75,171/ 95%ile,5.83
2024-12-29,BRT,27,32,29,241223,32.99,334/ 53%ile,17.75
2024-12-29,BRX,17,19,17,241216,31.49,330/ 80%ile,27.57
2024-12-29,BRY,58,60,50,241211,46.46,467/ 52%ile,3.87
2024-12-29,BRZE,44,40,53,241227,39.69,599/  1%ile,42.90
2024-12-29,BRZU,79,59,52,241227,55.58,593/ 48%ile,41.62
2024-12-29,BSBR,44,36,32,241125,26.25,152/  1%ile,3.87
2024-12-29,BSET,34,31,31,241122,33.59,102/  3%ile,13.86
2024-12-29,BSGM,222,375,327,240605,176.25,7/ 42%ile,1.48
2024-12-29,BSIG,25,29,30,241021,38.33,184/ 59%ile,26.90
2024-12-29,BSM,21,19,20,241206,17.48,359/ 10%ile,14.15
2024-12-29,BSRR,30,56,44,240723,26.02,50/ 10%ile,31.14
2024-12-29,BSV,2.6,2.5,2.6,241227,3.48,535/ 11%ile,77.08
2024-12-29,BSVO,20,25,23,240821,17.51,2/100%ile,21.59
2024-12-29,BSX,15,18,16,241227,23.09,600/ 38%ile,90.66
2024-12-29,BSY,26,26,27,241227,30.00,584/ 10%ile,47.58
2024-12-29,BTAI,181,190,187,241028,220.00,456/100%ile,0.39
2024-12-29,BTAL,15,15,15,241125,34.05,5/100%ile,19.12
2024-12-29,BTBT,108,127,116,241227,126.34,585/ 54%ile,3.18
2024-12-29,BTC,55,0.0,0.0,241227,63.68,25/ 36%ile,41.82
2024-12-29,BTCL,110,118,109,241227,126.11,65/ 64%ile,50.04
2024-12-29,BTCM,112,95,90,241227,122.64,503/ 37%ile,2.79
2024-12-29,BTCZ,119,132,117,241227,119.08,19/ 26%ile,5.80
2024-12-29,BTDR,140,134,117,241227,126.26,215/ 73%ile,23.65
2024-12-29,BTE,60,51,48,241227,50.12,229/ 11%ile,2.42
2024-12-29,BTF,140,104,82,241211,62.99,519/ 59%ile,14.73
2024-12-29,BTG,43,47,55,241227,44.57,398/ 54%ile,2.47
2024-12-29,BTI,12,15,15,241227,19.70,600/ 67%ile,36.31
2024-12-29,BTSG,37,50,41,241224,59.56,187/ 80%ile,17.02
2024-12-29,BTU,20,43,40,241227,41.02,599/ 48%ile,19.96
2024-12-29,BUD,17,20,19,241227,23.86,600/ 44%ile,50.37
2024-12-29,BUG,24,21,20,241227,25.23,600/ 34%ile,32.49
2024-12-29,BUR,22,27,28,241227,35.84,600/  2%ile,12.72
2024-12-29,BURL,26,27,29,241227,36.05,600/ 25%ile,292.00
2024-12-29,BUSE,25,38,33,240411,35.64,1/100%ile,24.25
2024-12-29,BUZZ,30,28,26,241227,42.07,555/ 90%ile,25.65
2024-12-29,BV,32,46,41,241224,43.18,386/ 20%ile,16.04
2024-12-29,BVN,41,36,37,241216,46.97,550/ 34%ile,12.26
2024-12-29,BVS,50,63,63,241227,109.05,431/ 68%ile,10.62
2024-12-29,BW,82,114,113,241227,207.99,525/ 98%ile,1.70
2024-12-29,BWA,27,27,28,241227,36.52,600/ 87%ile,32.19
2024-12-29,BWB,28,31,31,240916,41.29,264/ 17%ile,13.49
2024-12-29,BWEN,75,81,73,241227,108.54,473/ 73%ile,1.92
2024-12-29,BWET,54,53,44,240207,53.19,32/ 43%ile,9.98
2024-12-29,BWIN,39,55,44,241227,53.25,271/ 51%ile,38.84
2024-12-29,BWMX,20,28,40,241029,40.83,316/  1%ile,10.70
2024-12-29,BWX,10,10,9,240916,15.30,54/ 33%ile,21.41
2024-12-29,BWXT,22,28,27,241227,34.30,596/ 87%ile,112.52
2024-12-29,BX,32,33,29,241227,30.64,600/ 33%ile,174.01
2024-12-29,BXC,30,44,43,241226,48.85,527/ 26%ile,103.72
2024-12-29,BXMT,23,24,23,241227,19.04,594/  6%ile,17.91
2024-12-29,BXP,35,30,26,241227,26.95,600/  7%ile,74.61
2024-12-29,BXSL,17,15,15,241218,85.69,286/ 93%ile,33.27
2024-12-29,BY,24,44,36,240726,31.41,86/ 44%ile,28.96
2024-12-29,BYD,22,27,24,241227,29.55,600/ 53%ile,72.41
2024-12-29,BYND,68,67,72,241227,97.98,600/ 66%ile,4.08
2024-12-29,BYON,50,92,90,241227,100.65,600/ 91%ile,4.62
2024-12-29,BYRN,83,80,98,241227,71.41,586/ 51%ile,30.06
2024-12-29,BYSI,111,85,80,241111,113.75,117/ 10%ile,1.61
2024-12-29,BZ,64,52,76,241227,65.96,598/ 58%ile,13.87
2024-12-29,BZFD,119,116,100,241227,113.26,346/ 39%ile,2.84
2024-12-29,BZH,28,40,39,241227,51.49,599/ 55%ile,27.61
2024-12-29,BZQ,73,56,49,241227,61.48,451/ 51%ile,18.99
2024-12-29,BZUN,169,119,99,241227,108.87,593/ 96%ile,2.90
2024-12-29,C,20,28,28,241227,26.61,600/ 44%ile,71.00
2024-12-29,CAAP,40,40,39,241227,56.36,525/ 86%ile,18.89
2024-12-29,CAAS,52,50,54,241220,66.49,421/  6%ile,4.04
2024-12-29,CABA,154,152,143,241227,188.72,512/ 94%ile,2.29
2024-12-29,CAC,27,44,38,241125,77.13,6/100%ile,42.83
2024-12-29,CACC,28,34,31,241223,40.18,310/ 56%ile,469.20
2024-12-29,CACI,26,39,31,241227,34.23,589/ 84%ile,406.17
2024-12-29,CADE,25,41,35,241227,34.84,349/ 35%ile,34.49
2024-12-29,CADL,303,203,150,241227,153.06,140/ 60%ile,8.87
2024-12-29,CAE,25,36,31,241224,30.36,494/  2%ile,25.32
2024-12-29,CAF,35,32,41,241206,32.61,72/ 44%ile,12.52
2024-12-29,CAG,21,20,24,241227,17.36,600/  4%ile,27.66
2024-12-29,CAH,16,27,22,241227,24.25,599/ 44%ile,119.14
2024-12-29,CAKE,36,38,37,241227,35.10,600/ 41%ile,47.92
2024-12-29,CAL,89,67,65,241227,48.21,600/ 54%ile,23.44
2024-12-29,CALF,16,21,21,241129,21.10,405/ 19%ile,44.02
2024-12-29,CALM,34,28,27,241227,41.08,599/ 94%ile,100.95
2024-12-29,CALX,29,49,41,241227,49.78,600/ 56%ile,34.95
2024-12-29,CAMT,54,54,57,241227,57.58,598/ 71%ile,82.44
2024-12-29,CAN,178,179,146,241227,180.01,600/ 90%ile,2.20
2024-12-29,CANE,19,21,23,241219,23.99,449/ 15%ile,11.44
2024-12-29,CAPL,23,25,24,241213,25.10,282/ 72%ile,21.82
2024-12-29,CAPR,134,101,145,241227,136.79,579/ 89%ile,14.07
2024-12-29,CAPT,175,152,126,241203,159.29,84/ 96%ile,0.71
2024-12-29,CAR,35,54,55,241227,55.36,597/ 41%ile,80.89
2024-12-29,CARE,30,37,32,241227,34.69,213/ 24%ile,17.64
2024-12-29,CARG,24,27,40,241227,45.46,600/ 33%ile,37.03
2024-12-29,CARR,24,31,28,241227,27.86,600/ 21%ile,68.90
2024-12-29,CARS,33,36,37,241227,45.00,535/ 35%ile,17.36
2024-12-29,CART,34,41,39,241227,43.51,320/ 31%ile,42.20
2024-12-29,CARZ,23,20,24,241121,26.33,391/  4%ile,60.27
2024-12-29,CASH,30,38,33,241226,40.21,508/ 37%ile,73.90
2024-12-29,CASI,160,120,97,240827,98.08,166/ 37%ile,2.98
2024-12-29,CASS,21,29,28,241224,26.56,142/ 21%ile,41.09
2024-12-29,CASY,20,23,26,241227,29.12,514/ 64%ile,403.48
2024-12-29,CAT,19,28,27,241227,25.53,600/ 30%ile,364.86
2024-12-29,CATH,15,13,13,240906,103.86,199/ 98%ile,71.79
2024-12-29,CATO,84,109,84,241227,79.93,365/ 94%ile,3.93
2024-12-29,CATX,70,0.0,0.0,241226,118.12,33/ 12%ile,3.19
2024-12-29,CATY,25,40,33,241213,40.82,215/ 45%ile,47.98
2024-12-29,CAVA,56,46,52,241227,48.26,382/  8%ile,114.37
2024-12-29,CB,14,16,17,241227,22.68,600/ 61%ile,277.68
2024-12-29,CBAN,23,36,30,240529,44.85,172/ 81%ile,16.25
2024-12-29,CBAT,153,128,117,240611,123.13,5/100%ile,1.07
2024-12-29,CBL,25,25,21,241227,31.41,373/ 67%ile,29.75
2024-12-29,CBOE,22,23,22,241227,26.11,599/ 71%ile,197.23
2024-12-29,CBRE,28,32,26,241227,27.58,600/ 26%ile,130.63
2024-12-29,CBRL,51,53,50,241227,55.03,600/ 85%ile,56.06
2024-12-29,CBSH,19,31,26,241223,30.20,396/ 27%ile,62.79
2024-12-29,CBT,29,31,29,241227,34.44,598/ 47%ile,91.68
2024-12-29,CBU,31,46,37,241226,31.56,189/ 22%ile,62.31
2024-12-29,CBUS,117,114,125,241227,152.49,68/ 94%ile,2.36
2024-12-29,CBZ,27,31,28,241125,30.75,281/ 24%ile,82.02
2024-12-29,CC,39,52,49,241227,49.81,600/ 84%ile,17.01
2024-12-29,CCAP,12,17,15,241007,22.97,80/ 50%ile,19.75
2024-12-29,CCB,40,44,37,241227,42.67,227/ 20%ile,83.75
2024-12-29,CCBG,28,34,29,241213,53.96,115/ 78%ile,36.47
2024-12-29,CCCC,95,86,84,241227,114.62,449/ 65%ile,3.76
2024-12-29,CCCS,20,24,22,241227,40.60,389/ 39%ile,11.94
2024-12-29,CCEC,24,26,34,241112,47.60,309/ 87%ile,18.50
2024-12-29,CCEP,19,20,18,241227,24.02,520/ 45%ile,76.41
2024-12-29,CCI,12,21,20,241227,24.46,600/ 35%ile,90.56
2024-12-29,CCJ,36,38,40,241227,43.47,600/ 43%ile,52.49
2024-12-29,CCK,16,19,17,241227,28.40,600/ 33%ile,83.19
2024-12-29,CCL,41,36,39,241227,39.39,600/  0%ile,25.08
2024-12-29,CCLD,174,134,118,241227,101.58,339/ 48%ile,3.59
2024-12-29,CCNE,24,42,37,240823,22.97,26/  3%ile,25.02
2024-12-29,CCO,66,69,67,241031,61.40,333/  2%ile,1.35
2024-12-29,CCOI,27,26,27,241227,36.13,576/ 68%ile,75.89
2024-12-29,CCOR,8,9,11,240903,24.06,25/ 44%ile,25.59
2024-12-29,CCRN,176,125,94,241119,63.20,471/ 78%ile,17.99
2024-12-29,CCRV,22,18,19,241226,20.77,35/ 74%ile,19.92
2024-12-29,CCS,25,36,36,241227,37.35,562/ 22%ile,73.59
2024-12-29,CCSI,27,46,44,241216,65.02,449/ 55%ile,23.88
2024-12-29,CCU,16,23,26,241202,27.33,161/ 23%ile,11.50
2024-12-29,CDE,68,67,70,241227,60.09,600/  8%ile,5.77
2024-12-29,CDEI,14,13,15,241227,32.13,305/ 52%ile,72.86
2024-12-29,CDL,12,12,11,240326,64.84,40/ 75%ile,70.22
2024-12-29,CDLX,66,91,160,241227,105.42,600/ 42%ile,3.71
2024-12-29,CDMO,10,32,51,241106,87.65,518/ 84%ile,12.25
2024-12-29,CDNA,47,43,65,241227,87.36,449/ 33%ile,21.09
2024-12-29,CDNS,35,42,39,241227,30.51,600/ 33%ile,304.94
2024-12-29,CDP,21,21,18,241023,24.60,159/  6%ile,31.04
2024-12-29,CDRE,35,39,35,241219,49.09,378/ 73%ile,32.05
2024-12-29,CDW,20,37,31,241227,27.65,599/ 53%ile,175.76
2024-12-29,CDXC,62,134,105,241227,99.97,157/ 56%ile,5.52
2024-12-29,CDXS,74,74,71,241224,82.08,330/ 33%ile,4.99
2024-12-29,CDZI,78,85,78,241227,81.95,490/ 40%ile,4.98
2024-12-29,CE,28,75,59,241227,39.20,600/ 80%ile,68.76
2024-12-29,CECO,37,60,50,241125,56.96,437/ 79%ile,29.47
2024-12-29,CEG,32,48,56,241227,44.21,600/ 69%ile,226.59
2024-12-29,CEIX,30,40,39,241227,35.43,600/  1%ile,102.82
2024-12-29,CELC,39,50,51,240809,106.79,299/100%ile,13.84
2024-12-29,CELH,62,58,60,241227,68.08,600/ 59%ile,26.48
2024-12-29,CELU,70,237,176,241227,148.75,116/ 69%ile,2.24
2024-12-29,CENN,72,79,80,240715,116.04,27/  7%ile,1.11
2024-12-29,CENT,33,29,29,241227,40.84,220/ 51%ile,39.12
2024-12-29,CENTA,36,31,30,241203,40.08,56/ 41%ile,33.34
2024-12-29,CENX,43,62,62,241227,69.11,600/ 54%ile,18.40
2024-12-29,CEPU,47,38,40,241226,58.74,357/ 46%ile,14.62
2024-12-29,CERS,44,77,83,241227,70.96,489/ 50%ile,1.56
2024-12-29,CERT,40,45,50,241218,57.50,95/ 54%ile,10.69
2024-12-29,CEVA,41,52,56,241227,54.51,572/ 81%ile,32.37
2024-12-29,CEW,21,15,12,240401,27.81,73/ 95%ile,18.04
2024-12-29,CF,26,25,27,241227,28.06,600/ 10%ile,84.75
2024-12-29,CFA,12,12,12,241227,24.89,286/ 33%ile,85.75
2024-12-29,CFB,30,43,36,240927,49.61,222/ 79%ile,15.31
2024-12-29,CFFN,32,39,36,241122,42.73,196/ 62%ile,5.95
2024-12-29,CFG,24,39,33,241227,31.60,600/ 30%ile,43.62
2024-12-29,CFLT,47,51,50,241227,58.37,600/ 30%ile,28.89
2024-12-29,CFO,13,13,12,240807,129.36,79/100%ile,69.62
2024-12-29,CFR,22,37,31,241227,29.71,598/ 33%ile,135.24
2024-12-29,CG,33,37,34,241227,33.49,600/ 49%ile,50.87
2024-12-29,CGAU,32,41,43,241224,46.25,534/ 33%ile,5.67
2024-12-29,CGBD,13,16,18,241223,15.10,115/  3%ile,18.28
2024-12-29,CGC,55,95,81,241227,88.37,544/ 26%ile,2.78
2024-12-29,CGDV,13,11,12,240912,17.50,89/ 12%ile,35.67
2024-12-29,CGEM,59,58,56,240926,102.50,238/ 93%ile,12.02
2024-12-29,CGEN,59,80,79,240917,94.38,180/ 11%ile,1.57
2024-12-29,CGGR,21,18,17,241219,46.07,47/ 46%ile,37.93
2024-12-29,CGNT,58,51,52,241227,58.34,570/  8%ile,8.77
2024-12-29,CGNX,26,31,30,241227,43.79,598/ 81%ile,36.04
2024-12-29,CGON,59,51,49,241227,65.18,16/ 18%ile,30.04
2024-12-29,CGUS,14,13,13,241218,71.42,53/100%ile,35.47
2024-12-29,CGW,18,15,14,241015,36.15,442/ 81%ile,54.65
2024-12-29,CHAT,25,23,25,241227,31.66,397/ 78%ile,41.40
2024-12-29,CHAU,67,71,94,241227,49.03,573/ 73%ile,15.18
2024-12-29,CHCT,25,30,36,241219,36.37,174/ 57%ile,18.35
2024-12-29,CHD,13,18,17,241227,24.64,600/ 78%ile,105.94
2024-12-29,CHDN,19,27,23,241227,33.13,581/ 43%ile,132.61
2024-12-29,CHE,16,34,27,241223,27.46,18/100%ile,522.80
2024-12-29,CHEF,26,30,29,241227,42.17,595/ 30%ile,48.68
2024-12-29,CHGG,99,102,96,241227,115.23,600/ 95%ile,1.58
2024-12-29,CHH,20,25,24,241224,32.65,358/ 47%ile,140.82
2024-12-29,CHIQ,40,37,47,241219,28.91,523/ 10%ile,19.78
2024-12-29,CHKP,24,41,32,241227,27.26,600/ 61%ile,187.90
2024-12-29,CHMI,42,44,36,241218,19.41,65/  4%ile,2.81
2024-12-29,CHPT,118,98,99,241227,124.99,600/ 96%ile,1.14
2024-12-29,CHRD,27,27,27,241227,33.26,553/ 61%ile,112.07
2024-12-29,CHRS,148,152,136,241227,142.47,531/ 88%ile,1.49
2024-12-29,CHRW,25,25,21,241227,33.00,600/ 83%ile,103.89
2024-12-29,CHT,9,13,13,240703,19.77,162/ 51%ile,37.96
2024-12-29,CHTR,43,46,38,241227,35.34,600/ 40%ile,348.65
2024-12-29,CHWY,47,46,48,241227,48.26,600/  7%ile,34.07
2024-12-29,CHX,27,32,30,241227,35.52,521/ 20%ile,26.64
2024-12-29,CI,39,36,29,241227,34.69,600/ 96%ile,278.71
2024-12-29,CIA,71,82,79,241227,75.45,373/ 34%ile,4.32
2024-12-29,CIB,20,28,26,241216,24.45,183/ 14%ile,32.05
2024-12-29,CIBR,25,22,20,241227,23.93,600/ 42%ile,64.54
2024-12-29,CIEN,64,47,44,241227,36.01,600/ 39%ile,86.66
2024-12-29,CIFR,125,125,112,241227,112.68,569/ 23%ile,4.86
2024-12-29,CIG,59,66,56,241112,53.32,173/ 84%ile,1.80
2024-12-29,CIGI,22,27,25,241224,34.09,296/  7%ile,134.96
2024-12-29,CIM,21,23,25,241227,18.66,590/  0%ile,14.17
2024-12-29,CINF,22,26,22,241227,27.32,600/ 64%ile,144.05
2024-12-29,CINT,42,50,47,241227,59.01,406/ 18%ile,6.08
2024-12-29,CIO,41,44,42,241227,40.02,352/ 20%ile,5.34
2024-12-29,CIVB,29,36,30,240429,37.50,43/ 76%ile,21.11
2024-12-29,CIVI,33,32,33,241227,37.92,600/ 56%ile,43.67
2024-12-29,CKPT,88,81,72,241227,174.15,406/ 84%ile,3.49
2024-12-29,CL,14,19,17,241227,18.63,600/ 59%ile,91.81
2024-12-29,CLAR,58,55,48,241227,77.35,594/ 88%ile,4.54
2024-12-29,CLB,36,51,44,241227,50.67,600/ 32%ile,16.74
2024-12-29,CLBK,22,36,32,241107,34.53,286/ 30%ile,15.81
2024-12-29,CLBT,43,39,39,241227,43.45,574/ 14%ile,22.20
2024-12-29,CLDL,65,56,49,241227,52.82,216/ 56%ile,14.48
2024-12-29,CLDT,33,38,33,241226,40.63,316/ 40%ile,8.98
2024-12-29,CLDX,37,52,55,241227,104.22,595/ 95%ile,25.39
2024-12-29,CLF,46,69,56,241227,63.97,600/ 91%ile,9.24
2024-12-29,CLFD,47,48,41,241227,55.11,582/ 34%ile,31.12
2024-12-29,CLGN,59,58,58,240930,45.63,219/  0%ile,3.57
2024-12-29,CLH,29,39,32,241227,31.43,600/ 45%ile,229.57
2024-12-29,CLIX,18,17,19,241017,23.37,7/ 14%ile,46.41
2024-12-29,CLLS,64,72,66,241021,123.47,171/ 88%ile,1.41
2024-12-29,CLMT,49,56,70,241227,68.20,600/ 70%ile,21.17
2024-12-29,CLNE,38,59,70,241227,61.41,600/ 19%ile,2.62
2024-12-29,CLOU,24,24,21,241227,23.26,599/  4%ile,24.37
2024-12-29,CLOV,43,64,98,241227,77.15,565/  2%ile,3.26
2024-12-29,CLPR,144,101,78,241227,63.75,339/ 97%ile,4.64
2024-12-29,CLPT,89,77,86,241227,74.35,530/ 54%ile,15.75
2024-12-29,CLRB,573,366,263,241115,132.59,150/ 65%ile,0.31
2024-12-29,CLS,53,60,58,241227,59.81,583/ 87%ile,95.10
2024-12-29,CLSD,101,105,107,241211,72.50,24/  4%ile,0.95
2024-12-29,CLSK,79,127,110,241227,103.78,600/ 11%ile,9.78
2024-12-29,CLVT,50,90,75,241227,50.28,562/ 52%ile,5.12
2024-12-29,CLW,86,65,67,241226,109.61,501/100%ile,30.37
2024-12-29,CLX,13,14,15,241227,18.64,600/  5%ile,163.00
2024-12-29,CM,24,17,19,241227,23.06,600/ 72%ile,62.89
2024-12-29,CMA,26,37,32,241227,32.18,600/ 22%ile,61.77
2024-12-29,CMBM,153,136,113,240930,89.17,442/ 95%ile,0.86
2024-12-29,CMBS,7,6,6,241224,6.18,284/ 34%ile,47.13
2024-12-29,CMBT,59,42,37,241212,73.20,328/100%ile,10.03
2024-12-29,CMC,36,45,37,241227,34.92,600/ 48%ile,50.11
2024-12-29,CMCL,43,52,48,241227,72.82,450/ 96%ile,9.34
2024-12-29,CMCM,114,95,90,241219,87.08,386/ 14%ile,4.90
2024-12-29,CMCO,24,35,34,241227,34.29,223/ 58%ile,37.44
2024-12-29,CMCSA,41,34,27,241227,24.37,600/ 42%ile,37.93
2024-12-29,CMCT,248,189,201,240429,160.00,137/100%ile,0.17
2024-12-29,CMDY,19,15,14,240912,25.15,79/ 59%ile,47.19
2024-12-29,CME,20,18,16,241227,23.67,600/ 82%ile,233.50
2024-12-29,CMF,4.9,6,4.8,241224,3.98,240/ 26%ile,56.95
2024-12-29,CMG,29,34,33,241227,27.61,570/ 49%ile,60.78
2024-12-29,CMI,17,26,23,241227,28.03,600/ 80%ile,351.15
2024-12-29,CMLS,0.0,73,75,240729,70.63,368/ 75%ile,0.71
2024-12-29,CMP,42,65,71,241227,65.95,595/ 80%ile,10.84
2024-12-29,CMPO,22,38,56,241227,53.27,255/ 57%ile,15.85
2024-12-29,CMPR,37,43,42,241227,59.23,587/ 66%ile,72.18
2024-12-29,CMPS,70,87,72,241227,88.85,600/ 75%ile,3.99
2024-12-29,CMRE,21,26,31,241227,43.71,596/ 80%ile,12.81
2024-12-29,CMRX,410,271,204,241227,99.61,275/ 36%ile,3.46
2024-12-29,CMS,13,16,14,241227,16.68,546/  8%ile,67.06
2024-12-29,CMTG,108,84,66,241223,49.69,263/ 88%ile,4.09
2024-12-29,CMTL,105,128,107,241227,126.69,579/ 97%ile,4.14
2024-12-29,CNA,21,20,20,241212,29.22,333/ 65%ile,48.40
2024-12-29,CNBS,37,76,65,241120,87.57,359/ 89%ile,2.79
2024-12-29,CNC,28,39,35,241227,35.57,600/ 87%ile,60.60
2024-12-29,CNDT,55,58,58,241227,61.99,479/ 41%ile,4.08
2024-12-29,CNH,24,38,34,241227,38.57,530/ 77%ile,11.29
