update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-03-03,CODI,29,26,27,240301,24.64,526/  2%ile,23.09
2024-03-03,CODX,102,97,110,240301,220.00,486/100%ile,1.16
2024-03-03,COF,19,22,28,240301,28.25,600/ 10%ile,136.77
2024-03-03,COGT,201,142,168,240301,104.05,542/ 77%ile,7.23
2024-03-03,COHR,73,56,50,240301,48.68,371/ 25%ile,63.47
2024-03-03,COHU,41,36,34,240301,36.40,599/  5%ile,32.81
2024-03-03,COIN,100,86,75,240301,89.33,600/ 48%ile,205.77
2024-03-03,COLB,31,62,55,240301,42.23,410/ 61%ile,17.87
2024-03-03,COLD,43,32,34,240301,26.57,504/ 21%ile,26.24
2024-03-03,COLL,49,39,36,240108,55.94,160/ 59%ile,37.13
2024-03-03,COLM,27,25,24,240301,25.64,586/  2%ile,81.20
2024-03-03,COMB,10,12,15,231117,14.80,33/  3%ile,19.28
2024-03-03,COMM,201,141,143,240301,105.99,600/ 93%ile,1.14
2024-03-03,COMP,70,75,80,240301,94.68,597/ 54%ile,3.85
2024-03-03,COMT,11,19,20,240220,26.13,257/ 28%ile,25.81
2024-03-03,CONL,195,154,127,240301,162.13,53/ 71%ile,49.40
2024-03-03,CONN,55,83,81,240301,92.09,599/ 88%ile,3.83
2024-03-03,CONY,72,68,0.0,240301,20.56,49/  8%ile,24.64
2024-03-03,COO,39,30,28,240301,27.79,496/ 40%ile,102.19
2024-03-03,COOK,64,59,79,240301,77.57,600/ 51%ile,2.23
2024-03-03,COOP,33,26,26,240301,33.15,600/ 28%ile,71.68
2024-03-03,COP,19,21,24,240301,24.52,600/  5%ile,114.24
2024-03-03,COPX,27,26,27,240301,25.09,600/  6%ile,36.45
2024-03-03,COR,15,18,16,240301,23.86,600/ 38%ile,237.03
2024-03-03,CORN,17,15,14,240301,24.76,600/ 31%ile,19.30
2024-03-03,CORT,55,91,69,240301,68.29,561/ 88%ile,24.06
2024-03-03,CORZ,97,345,391,240301,144.68,268/ 94%ile,3.75
2024-03-03,COSM,135,146,135,230926,153.26,78/ 91%ile,0.79
2024-03-03,COST,10,15,18,240301,28.96,600/ 75%ile,749.44
2024-03-03,COTY,37,32,34,240301,40.67,600/ 16%ile,12.67
2024-03-03,COUR,31,41,38,240301,50.74,600/ 17%ile,15.93
2024-03-03,COWZ,13,12,14,240301,14.22,548/ 11%ile,54.54
2024-03-03,CP,16,17,20,240301,20.83,600/  1%ile,86.28
2024-03-03,CPA,21,28,28,240301,33.33,600/ 15%ile,97.97
2024-03-03,CPB,22,22,25,240301,29.73,600/ 92%ile,42.87
2024-03-03,CPE,35,33,38,240301,34.96,600/  0%ile,31.86
2024-03-03,CPER,15,15,16,240301,22.64,600/ 15%ile,24.01
2024-03-03,CPF,29,26,28,240229,31.21,299/ 48%ile,18.65
2024-03-03,CPG,31,29,38,240301,29.69,563/  0%ile,7.49
2024-03-03,CPIX,75,83,84,240122,112.50,221/ 28%ile,2.12
2024-03-03,CPK,32,27,29,240220,34.74,346/ 78%ile,102.58
2024-03-03,CPLP,30,33,31,240301,35.96,459/ 24%ile,17.29
2024-03-03,CPNG,38,39,43,240301,38.38,600/  4%ile,18.95
2024-03-03,CPRI,16,14,14,240301,37.64,600/ 25%ile,45.81
2024-03-03,CPRT,22,21,22,240301,23.60,600/ 11%ile,53.58
2024-03-03,CPRX,53,63,55,240301,47.19,598/ 16%ile,17.01
2024-03-03,CPS,128,91,99,240301,76.09,527/ 11%ile,14.07
2024-03-03,CPSH,47,42,41,240301,84.38,587/ 32%ile,2.36
2024-03-03,CPSI,64,50,51,240301,55.35,135/ 57%ile,9.19
2024-03-03,CPSS,55,52,56,240130,66.25,504/ 36%ile,8.61
2024-03-03,CPT,27,23,28,240228,27.65,567/ 43%ile,95.80
2024-03-03,CQP,28,31,33,240301,28.41,572/ 44%ile,48.64
2024-03-03,CQQQ,39,37,31,240301,40.50,503/ 56%ile,32.70
2024-03-03,CR,21,29,34,240301,32.69,217/ 14%ile,122.50
2024-03-03,CRAI,50,35,40,240117,68.80,427/100%ile,130.55
2024-03-03,CRAK,14,14,16,240222,16.41,365/  4%ile,35.47
2024-03-03,CRBG,21,21,26,240301,24.98,252/  3%ile,24.50
2024-03-03,CRBN,11,12,12,240226,41.83,176/ 98%ile,175.99
2024-03-03,CRBU,68,80,81,240301,111.32,528/ 94%ile,7.79
2024-03-03,CRC,55,41,33,240301,29.32,599/  3%ile,53.96
2024-03-03,CRCT,56,51,47,240301,71.25,587/ 51%ile,4.92
2024-03-03,CRDF,211,142,137,240301,151.63,270/ 77%ile,2.91
2024-03-03,CRDL,188,144,142,240301,125.51,86/ 59%ile,1.96
2024-03-03,CRDO,51,50,49,240301,55.25,397/ 24%ile,22.47
2024-03-03,CRESY,42,37,57,240301,54.31,584/ 23%ile,7.85
2024-03-03,CRGE,0.0,224,253,230810,133.61,311/ 75%ile,0.03
2024-03-03,CRGY,39,41,44,240301,42.91,507/  8%ile,11.37
2024-03-03,CRH,29,25,26,240301,26.48,336/ 24%ile,83.60
2024-03-03,CRI,20,21,26,240301,20.88,600/  0%ile,80.40
2024-03-03,CRIT,27,25,26,231002,32.19,3/ 33%ile,16.94
2024-03-03,CRK,54,46,47,240301,48.94,600/ 12%ile,8.54
2024-03-03,CRL,44,38,38,240301,33.49,598/ 13%ile,264.38
2024-03-03,CRM,26,25,27,240301,28.55,600/ 18%ile,316.88
2024-03-03,CRMD,44,50,63,240301,84.89,600/ 26%ile,3.67
2024-03-03,CRMT,57,57,68,231204,165.22,534/100%ile,72.23
2024-03-03,CRNC,72,57,56,240301,58.52,600/ 32%ile,14.82
2024-03-03,CRNT,42,51,61,240301,63.65,248/ 30%ile,3.03
2024-03-03,CRNX,64,55,52,240301,61.02,351/  9%ile,46.03
2024-03-03,CRON,57,49,54,240301,52.42,596/  6%ile,2.02
2024-03-03,CROX,52,61,53,240301,37.03,600/  0%ile,124.81
2024-03-03,CRPT,118,100,85,240301,75.00,157/ 65%ile,12.00
2024-03-03,CRS,34,36,41,240301,39.98,600/ 10%ile,65.93
2024-03-03,CRSP,67,64,73,240301,66.97,600/ 50%ile,83.75
2024-03-03,CRSR,40,34,35,240301,42.60,600/ 14%ile,13.05
2024-03-03,CRTO,65,43,42,240301,36.74,596/  8%ile,32.75
2024-03-03,CRUS,55,41,36,240301,28.87,600/  1%ile,93.23
2024-03-03,CRUZ,14,19,20,231228,25.16,148/  9%ile,21.89
2024-03-03,CRVL,38,32,29,240301,34.03,267/ 19%ile,239.07
2024-03-03,CRVS,83,91,97,240301,113.61,528/ 42%ile,2.18
2024-03-03,CRWD,54,43,39,240301,76.39,600/ 94%ile,314.60
2024-03-03,CRWS,44,35,36,240129,24.38,167/ 14%ile,5.67
2024-03-03,CSB,22,20,22,240131,72.48,70/100%ile,53.98
2024-03-03,CSBR,60,58,52,231128,50.00,119/  8%ile,5.65
2024-03-03,CSCO,14,16,22,240301,18.07,600/  6%ile,48.40
2024-03-03,CSD,17,17,18,240208,14.45,381/  0%ile,68.50
2024-03-03,CSGP,31,25,28,240301,27.51,600/ 19%ile,88.27
2024-03-03,CSGS,62,42,35,240220,26.95,345/ 14%ile,54.52
2024-03-03,CSIQ,58,57,52,240301,73.37,600/ 95%ile,20.97
2024-03-03,CSL,32,25,28,240301,30.86,587/ 37%ile,347.10
2024-03-03,CSM,12,11,12,240301,25.50,378/ 76%ile,58.90
2024-03-03,CSR,32,27,30,240301,26.64,426/ 39%ile,56.00
2024-03-03,CSSE,359,316,266,230501,121.25,347/ 94%ile,0.19
2024-03-03,CSTE,50,52,58,240301,56.56,350/ 86%ile,4.30
2024-03-03,CSTL,125,92,78,240301,60.06,383/  6%ile,19.94
2024-03-03,CSTM,36,31,37,240301,37.54,600/  5%ile,19.43
2024-03-03,CSTR,35,28,33,240301,30.71,132/ 38%ile,18.66
2024-03-03,CSV,39,32,40,240301,46.68,569/ 57%ile,24.41
2024-03-03,CSWC,21,22,20,240229,21.45,303/ 43%ile,23.89
2024-03-03,CSWI,26,26,26,240213,33.22,46/ 39%ile,228.40
2024-03-03,CSX,13,12,16,240301,21.50,600/  8%ile,38.23
2024-03-03,CTAS,13,20,18,240301,19.26,597/  9%ile,628.36
2024-03-03,CTBI,30,25,27,240207,42.87,264/ 64%ile,39.28
2024-03-03,CTEC,45,39,41,231023,35.31,10/ 60%ile,9.37
2024-03-03,CTEX,50,45,46,231020,48.40,21/100%ile,23.43
2024-03-03,CTKB,93,75,70,240228,100.74,281/100%ile,9.15
2024-03-03,CTLP,56,47,42,240301,50.95,535/ 21%ile,6.53
2024-03-03,CTLT,40,41,53,240301,21.15,592/  0%ile,57.19
2024-03-03,CTMX,130,105,95,240301,105.50,223/ 35%ile,2.65
2024-03-03,CTO,22,19,18,240301,20.94,66/ 21%ile,17.20
2024-03-03,CTOS,31,29,52,240301,46.19,524/ 14%ile,6.32
2024-03-03,CTRA,29,24,24,240301,23.91,600/  1%ile,25.96
2024-03-03,CTRE,33,25,24,240301,19.90,411/  1%ile,22.80
2024-03-03,CTRN,45,41,44,240229,53.43,535/  3%ile,31.90
2024-03-03,CTS,54,40,36,240227,62.62,362/ 85%ile,45.06
2024-03-03,CTSH,18,19,20,240301,20.93,600/  6%ile,78.61
2024-03-03,CTSO,0.0,110,117,231220,109.17,312/ 62%ile,0.95
2024-03-03,CTVA,25,44,39,240301,24.31,600/  4%ile,53.66
2024-03-03,CUBE,17,22,27,240301,26.45,520/ 43%ile,43.60
2024-03-03,CUBI,28,37,49,240301,56.21,512/ 59%ile,54.56
2024-03-03,CUE,91,85,91,240301,120.32,567/ 52%ile,2.11
2024-03-03,CUK,46,45,45,240301,50.87,597/ 18%ile,14.56
2024-03-03,CULP,26,29,33,240301,37.50,309/  9%ile,4.83
2024-03-03,CURE,30,29,33,240301,34.03,600/  1%ile,122.37
2024-03-03,CURO,217,172,154,230616,72.66,305/ 73%ile,0.22
2024-03-03,CURV,90,79,86,240301,75.94,565/  8%ile,5.12
2024-03-03,CUT,16,14,17,231228,45.05,60/ 78%ile,31.68
2024-03-03,CUTR,161,159,187,240301,191.57,555/ 97%ile,2.41
2024-03-03,CUZ,38,31,38,240227,32.05,212/ 51%ile,23.27
2024-03-03,CVAC,53,94,73,240301,95.84,598/ 86%ile,3.42
2024-03-03,CVBF,38,35,43,240301,43.60,299/ 45%ile,16.79
2024-03-03,CVCO,31,35,40,240109,40.65,398/ 19%ile,379.09
2024-03-03,CVCY,37,33,38,240223,34.19,208/ 73%ile,18.55
2024-03-03,CVE,33,30,32,240301,33.04,600/  2%ile,17.70
2024-03-03,CVEO,34,34,35,240301,44.96,442/ 20%ile,23.44
2024-03-03,CVGI,54,44,45,240301,51.30,521/ 42%ile,6.70
2024-03-03,CVGW,65,54,52,240301,55.33,485/ 83%ile,28.90
2024-03-03,CVI,33,32,32,240301,35.48,599/  3%ile,32.77
2024-03-03,CVIE,11,12,12,240301,23.81,212/  0%ile,55.81
2024-03-03,CVII,0.0,4.7,3.3,240301,52.70,19/ 84%ile,10.63
2024-03-03,CVLC,12,12,13,240301,24.28,211/  1%ile,64.26
2024-03-03,CVLG,36,32,33,240301,47.32,509/ 26%ile,47.67
2024-03-03,CVLT,22,29,26,240301,29.17,600/ 18%ile,97.58
2024-03-03,CVM,89,81,127,240301,121.74,568/ 72%ile,2.24
2024-03-03,CVMC,13,14,16,240301,30.31,200/ 11%ile,56.05
2024-03-03,CVNA,132,104,100,240301,99.14,600/ 31%ile,82.96
2024-03-03,CVRX,43,70,82,240301,61.25,326/  1%ile,20.79
2024-03-03,CVS,19,22,23,240301,24.68,600/ 53%ile,73.84
2024-03-03,CVSE,11,11,12,240301,25.57,202/  0%ile,62.19
2024-03-03,CVU,40,49,53,240301,102.50,389/ 94%ile,2.53
2024-03-03,CVX,18,19,24,240301,20.71,600/ 12%ile,152.81
2024-03-03,CVY,12,12,14,240205,13.43,200/  4%ile,24.58
2024-03-03,CW,13,15,17,240301,24.31,538/  3%ile,238.13
2024-03-03,CWAN,50,38,36,240301,38.17,442/ 10%ile,17.06
2024-03-03,CWB,9,8,9,240301,16.27,596/ 29%ile,71.97
2024-03-03,CWCO,36,30,36,240301,47.64,441/ 78%ile,29.52
2024-03-03,CWEB,75,73,67,240301,74.16,600/ 11%ile,29.70
2024-03-03,CWEN,39,31,38,240301,35.55,583/ 82%ile,22.01
2024-03-03,CWH,32,40,45,240301,40.38,600/ 10%ile,27.48
2024-03-03,CWI,12,12,14,230725,93.12,16/100%ile,27.62
2024-03-03,CWK,64,48,56,240301,49.81,460/ 60%ile,9.94
2024-03-03,CWS,12,0.0,0.0,240116,39.70,2/100%ile,61.86
2024-03-03,CWST,24,21,24,240301,34.03,581/ 18%ile,91.11
2024-03-03,CWT,26,24,26,240228,29.28,433/ 54%ile,45.53
2024-03-03,CX,48,41,42,240301,37.83,600/ 13%ile,7.84
2024-03-03,CXDO,113,103,105,240301,91.34,330/ 52%ile,5.72
2024-03-03,CXM,36,32,73,240301,52.14,599/ 36%ile,13.42
2024-03-03,CXSE,32,31,27,240301,31.00,174/ 28%ile,26.52
2024-03-03,CXT,26,25,31,240301,29.69,598/ 15%ile,59.25
2024-03-03,CXW,33,31,32,240301,40.61,600/ 21%ile,14.99
2024-03-03,CYBR,47,33,32,240301,36.26,600/  3%ile,265.88
2024-03-03,CYD,33,32,36,240301,39.98,334/ 33%ile,8.70
2024-03-03,CYH,137,99,91,240301,96.84,600/ 80%ile,2.87
2024-03-03,CYRX,60,54,65,240301,101.15,563/100%ile,17.91
2024-03-03,CYTK,50,161,121,240301,76.86,570/ 47%ile,73.98
2024-03-03,CZNC,60,49,43,240130,32.34,36/ 91%ile,18.04
2024-03-03,CZOO,115,119,189,230919,166.25,368/ 89%ile,0.41
2024-03-03,CZR,35,37,45,240301,44.91,600/ 14%ile,42.96
2024-03-03,D,39,29,30,240301,25.70,471/ 76%ile,44.79
2024-03-03,DAC,23,21,23,240301,28.03,600/ 18%ile,72.46
2024-03-03,DADA,116,166,127,240301,168.37,592/100%ile,2.18
2024-03-03,DAIO,55,47,50,240301,55.00,435/  8%ile,3.58
2024-03-03,DAKT,49,46,53,240301,58.81,505/ 21%ile,8.78
2024-03-03,DAL,21,35,33,240301,33.31,600/ 23%ile,42.16
2024-03-03,DAN,45,38,40,240301,40.82,600/ 27%ile,12.74
2024-03-03,DAO,95,76,64,240301,76.41,579/ 14%ile,4.36
2024-03-03,DAPP,99,92,82,240301,89.85,425/ 85%ile,10.18
2024-03-03,DAR,41,36,39,240301,42.20,600/ 55%ile,43.67
2024-03-03,DASH,50,40,46,240301,41.99,600/ 15%ile,127.43
2024-03-03,DAVA,198,128,98,240301,46.79,584/ 10%ile,39.10
2024-03-03,DAWN,71,54,62,240301,66.33,405/  2%ile,17.46
2024-03-03,DAX,12,14,15,240301,13.92,119/  1%ile,32.22
2024-03-03,DAY,35,29,34,240301,42.40,600/ 39%ile,68.25
2024-03-03,DB,31,30,29,240301,31.48,600/ 13%ile,13.59
2024-03-03,DBA,10,11,14,240229,17.91,528/ 23%ile,22.20
2024-03-03,DBB,13,15,18,240220,18.55,148/  7%ile,17.39
2024-03-03,DBC,11,12,17,240226,16.55,569/  1%ile,22.10
2024-03-03,DBE,17,19,24,240207,44.22,400/ 69%ile,20.06
2024-03-03,DBEF,7,8,9,240301,12.27,384/  3%ile,39.64
2024-03-03,DBEU,8,9,10,240301,17.58,406/ 38%ile,39.49
2024-03-03,DBI,57,49,87,240301,64.40,600/ 77%ile,10.75
2024-03-03,DBJP,10,10,13,240228,14.96,257/ 23%ile,72.86
2024-03-03,DBMF,7,9,11,240223,11.27,43/  4%ile,27.57
2024-03-03,DBO,18,21,30,240216,31.07,517/  5%ile,14.74
2024-03-03,DBP,12,11,16,240130,20.71,386/ 72%ile,49.16
2024-03-03,DBRG,58,46,49,240301,40.14,600/  0%ile,18.55
2024-03-03,DBVT,113,93,94,230720,122.50,170/ 63%ile,0.83
2024-03-03,DBX,95,63,48,240301,32.47,600/ 27%ile,24.14
2024-03-03,DC,70,71,68,240229,67.50,308/  9%ile,2.14
2024-03-03,DCBO,62,51,47,240301,50.01,547/ 14%ile,53.84
2024-03-03,DCFC,0.0,157,308,230908,177.92,375/ 98%ile,0.10
2024-03-03,DCGO,78,133,105,240301,91.77,535/ 86%ile,4.13
2024-03-03,DCI,24,19,19,240301,24.24,519/ 25%ile,72.52
2024-03-03,DCO,29,26,27,240228,37.91,246/ 20%ile,48.50
2024-03-03,DCOM,53,47,51,240301,54.35,320/ 87%ile,18.78
2024-03-03,DCPH,62,52,57,240229,56.30,473/  3%ile,17.36
2024-03-03,DCTH,42,56,77,240301,102.50,139/ 71%ile,4.19
2024-03-03,DD,30,41,34,240301,21.61,600/ 10%ile,69.56
2024-03-03,DDD,116,86,88,240301,67.12,600/ 42%ile,4.23
2024-03-03,DDL,99,101,92,231208,86.41,175/  3%ile,1.16
2024-03-03,DDM,18,18,20,240301,25.96,600/ 12%ile,84.62
2024-03-03,DDOG,37,36,53,240301,41.45,600/ 10%ile,130.22
2024-03-03,DDS,40,38,40,230309,49.71,370/  0%ile,278.00
2024-03-03,DDWM,10,10,10,230801,44.74,1/100%ile,33.16
2024-03-03,DE,27,22,23,240301,21.78,600/  2%ile,367.85
2024-03-03,DEA,30,25,34,240207,40.00,175/ 96%ile,11.94
2024-03-03,DECK,53,39,42,240229,29.37,584/  7%ile,903.29
2024-03-03,DEEP,26,22,22,240223,19.79,67/ 38%ile,35.55
2024-03-03,DEI,41,38,50,240301,51.88,264/ 93%ile,13.42
2024-03-03,DELL,105,72,55,240301,49.77,600/ 97%ile,124.59
2024-03-03,DEM,14,14,14,240301,13.31,591/ 11%ile,41.66
2024-03-03,DENN,37,33,33,240301,45.49,543/ 41%ile,9.19
2024-03-03,DEO,18,19,28,240301,21.19,600/ 45%ile,150.71
2024-03-03,DES,24,21,22,240301,15.50,333/  3%ile,31.38
2024-03-03,DESK,30,27,0.0,240131,81.90,9/100%ile,36.49
2024-03-03,DESP,44,46,49,240301,53.15,506/ 34%ile,8.86
2024-03-03,DEUS,11,11,13,240301,30.32,266/ 24%ile,50.40
2024-03-03,DFAC,12,12,14,240222,24.61,324/ 41%ile,31.02
2024-03-03,DFAS,20,19,21,240301,17.37,513/  0%ile,60.45
2024-03-03,DFAT,21,19,21,240301,37.31,391/ 74%ile,52.04
2024-03-03,DFAU,13,13,13,231127,43.17,124/ 73%ile,35.63
2024-03-03,DFAX,13,12,13,230811,76.77,12/ 83%ile,24.88
2024-03-03,DFE,16,15,18,240301,14.43,483/  0%ile,58.56
2024-03-03,DFEN,27,37,46,240301,38.63,600/  1%ile,24.54
2024-03-03,DFH,79,64,58,240301,65.85,477/ 75%ile,38.54
2024-03-03,DFIC,12,12,13,231013,21.09,17/ 29%ile,25.80
2024-03-03,DFIN,32,25,24,240228,36.42,487/  6%ile,64.58
2024-03-03,DFIV,12,11,13,240111,22.46,88/  4%ile,35.15
2024-03-03,DFJ,10,12,14,240214,18.60,71/ 67%ile,74.98
2024-03-03,DFLI,169,147,163,240301,220.00,190/100%ile,0.62
2024-03-03,DFS,47,43,38,240301,28.65,600/ 17%ile,120.81
2024-03-03,DFSV,21,19,22,240131,62.21,97/ 87%ile,28.75
2024-03-03,DFUS,12,12,12,240301,23.98,388/ 42%ile,55.78
2024-03-03,DFUV,12,12,14,240228,77.18,227/ 96%ile,38.98
2024-03-03,DG,29,31,33,240301,55.42,600/ 99%ile,149.26
2024-03-03,DGICA,29,23,22,240206,26.88,78/ 50%ile,13.94
2024-03-03,DGII,36,46,46,240301,39.62,496/  7%ile,29.86
2024-03-03,DGRO,9,10,11,240301,15.14,599/ 24%ile,56.54
2024-03-03,DGRS,22,20,21,240301,32.86,221/ 82%ile,47.62
2024-03-03,DGRW,9,9,11,240301,16.01,442/ 34%ile,74.65
2024-03-03,DGS,13,12,13,240129,20.18,533/ 81%ile,50.27
2024-03-03,DGT,9,10,11,240216,39.52,264/ 98%ile,124.68
2024-03-03,DGX,21,19,20,240301,19.71,600/ 11%ile,124.68
2024-03-03,DH,58,57,68,240301,66.41,420/ 15%ile,8.97
2024-03-03,DHC,78,65,78,240301,67.94,319/ 20%ile,3.22
2024-03-03,DHI,27,32,33,240301,32.16,600/ 31%ile,152.97
2024-03-03,DHR,18,22,25,240301,24.18,600/ 13%ile,255.87
2024-03-03,DHS,13,13,15,240227,10.74,60/ 15%ile,82.08
2024-03-03,DHT,32,35,36,240301,38.99,599/ 37%ile,11.01
2024-03-03,DHX,112,89,83,240301,103.42,574/ 96%ile,2.75
2024-03-03,DIA,9,9,10,240301,10.50,600/  3%ile,391.31
2024-03-03,DIBS,58,54,52,240301,56.31,346/ 16%ile,5.25
2024-03-03,DIG,32,35,40,240301,39.98,600/  2%ile,38.89
2024-03-03,DIHP,13,13,13,230725,16.02,29/ 27%ile,25.97
2024-03-03,DIN,36,36,40,240301,32.63,600/  5%ile,49.06
2024-03-03,DINO,35,29,29,240301,34.84,600/ 24%ile,55.81
2024-03-03,DIOD,33,31,39,240301,39.21,600/ 16%ile,70.02
2024-03-03,DIS,43,32,29,240301,24.15,600/  4%ile,111.95
2024-03-03,DIV,16,14,16,231026,17.65,70/ 62%ile,16.85
2024-03-03,DIVB,10,11,13,240229,26.12,44/ 72%ile,42.93
2024-03-03,DIVO,8,8,9,240118,9.10,319/ 15%ile,37.86
2024-03-03,DJD,11,12,12,240301,26.46,241/ 24%ile,46.81
2024-03-03,DJP,11,12,14,240301,21.69,566/ 42%ile,30.14
2024-03-03,DK,49,39,36,240301,36.67,600/  2%ile,25.85
2024-03-03,DKL,29,25,30,240229,31.83,355/ 55%ile,44.04
2024-03-03,DKNG,38,39,48,240301,47.28,600/  8%ile,43.53
2024-03-03,DKS,17,24,29,240301,48.66,600/ 66%ile,181.24
2024-03-03,DLB,28,20,22,240301,23.14,600/ 13%ile,82.35
2024-03-03,DLHC,36,39,43,240301,44.40,451/  6%ile,15.05
2024-03-03,DLN,9,9,11,240301,11.15,507/  1%ile,69.88
2024-03-03,DLNG,56,56,51,240229,62.50,418/ 25%ile,2.96
2024-03-03,DLO,26,29,36,240301,56.05,599/ 12%ile,16.74
2024-03-03,DLPN,105,89,80,231010,91.88,381/ 32%ile,1.34
2024-03-03,DLR,42,33,30,240301,28.14,600/ 44%ile,150.60
2024-03-03,DLS,12,12,15,240130,19.77,72/ 84%ile,63.54
2024-03-03,DLTH,39,37,40,240301,49.88,540/ 13%ile,4.63
2024-03-03,DLTR,22,23,26,240301,47.07,600/ 92%ile,148.44
2024-03-03,DLX,39,39,39,240301,36.31,574/ 27%ile,19.41
2024-03-03,DM,116,134,130,240229,220.00,533/100%ile,0.61
2024-03-03,DMAC,62,54,63,240226,93.75,290/ 27%ile,3.07
2024-03-03,DMLP,26,23,22,240301,20.60,470/  9%ile,30.88
2024-03-03,DMRC,82,65,56,240301,78.61,590/ 34%ile,35.27
2024-03-03,DMTK,145,120,111,231227,128.63,475/ 93%ile,0.87
2024-03-03,DNA,115,94,102,240301,103.77,600/ 73%ile,1.29
2024-03-03,DNB,25,23,31,240301,46.19,418/ 81%ile,10.60
2024-03-03,DNL,15,15,15,240131,34.73,52/ 75%ile,38.22
2024-03-03,DNLI,143,98,89,240301,77.57,464/ 75%ile,20.86
2024-03-03,DNMR,159,138,130,240301,117.22,552/ 86%ile,1.27
2024-03-03,DNN,76,73,73,240301,67.38,560/ 13%ile,1.92
2024-03-03,DNOW,75,54,45,240301,45.34,553/ 21%ile,14.19
2024-03-03,DNUT,38,33,33,240301,37.30,599/ 18%ile,12.47
2024-03-03,DO,54,42,47,240301,44.54,595/  1%ile,11.85
2024-03-03,DOC,33,28,33,240221,29.26,268/ 89%ile,11.23
2024-03-03,DOCN,66,51,58,240301,54.20,600/  8%ile,38.40
2024-03-03,DOCS,41,38,46,240301,47.82,600/ 12%ile,28.05
2024-03-03,DOCU,40,40,44,240301,59.20,600/ 44%ile,54.58
2024-03-03,DOG,8,8,9,240301,10.47,600/  0%ile,28.97
2024-03-03,DOGZ,204,264,235,230721,154.00,326/ 67%ile,0.25
2024-03-03,DOL,10,11,12,230810,30.45,9/ 22%ile,50.48
2024-03-03,DOLE,34,28,28,240208,40.63,477/ 54%ile,11.69
2024-03-03,DOMA,57,60,74,240301,97.08,280/ 52%ile,4.50
2024-03-03,DOMO,53,50,53,240301,82.14,600/ 74%ile,11.52
2024-03-03,DON,14,14,17,240301,14.28,386/  1%ile,46.29
2024-03-03,DOOO,34,34,44,240301,38.75,566/ 51%ile,65.99
2024-03-03,DOOR,108,73,65,240227,4.68,584/  0%ile,130.22
2024-03-03,DORM,62,44,47,240301,36.22,589/ 14%ile,93.22
2024-03-03,DOUG,89,78,88,240229,66.90,436/ 80%ile,1.83
2024-03-03,DOV,12,18,21,240301,21.72,600/  9%ile,167.30
2024-03-03,DOW,21,20,21,240301,22.48,600/ 18%ile,55.77
2024-03-03,DOX,19,15,19,240301,19.02,559/  9%ile,91.18
2024-03-03,DPRO,572,364,265,230327,146.88,109/ 77%ile,0.17
2024-03-03,DPST,80,87,99,240301,90.77,600/ 62%ile,68.20
2024-03-03,DPZ,28,24,23,240301,21.59,600/  0%ile,447.23
2024-03-03,DQ,58,58,51,240301,51.69,600/  4%ile,22.89
2024-03-03,DRD,53,49,51,240301,52.14,578/ 42%ile,7.37
2024-03-03,DRH,26,25,28,240301,34.22,339/  4%ile,9.54
2024-03-03,DRI,15,16,17,240301,21.55,600/ 14%ile,171.29
2024-03-03,DRIO,145,129,154,240301,102.14,531/ 72%ile,2.00
2024-03-03,DRIP,41,43,48,240301,51.07,600/  4%ile,10.48
2024-03-03,DRIV,21,21,23,240301,25.46,600/ 21%ile,24.56
2024-03-03,DRLL,16,18,20,240220,18.52,245/  0%ile,28.99
2024-03-03,DRN,54,50,63,240301,52.56,600/ 31%ile,9.87
2024-03-03,DRQ,51,43,41,240301,43.61,586/  5%ile,23.14
2024-03-03,DRRX,116,134,295,240229,138.75,206/ 64%ile,0.98
2024-03-03,DRS,42,36,40,240301,35.83,591/ 11%ile,22.84
2024-03-03,DRUP,19,0.0,0.0,240301,28.77,13/ 15%ile,50.77
2024-03-03,DRV,54,51,65,240301,57.27,600/ 25%ile,35.89
2024-03-03,DRVN,57,45,44,240301,49.59,553/ 73%ile,13.70
2024-03-03,DSGN,70,64,65,240301,135.63,334/ 94%ile,2.86
2024-03-03,DSGR,39,35,0.0,240109,51.12,11/100%ile,31.00
2024-03-03,DSGX,18,20,19,240301,31.68,552/ 27%ile,88.69
2024-03-03,DSI,13,13,13,240301,26.35,340/ 30%ile,98.44
2024-03-03,DSKE,5,115,88,240105,31.88,529/  1%ile,8.25
2024-03-03,DSP,67,68,66,240301,106.49,587/ 97%ile,9.06
2024-03-03,DSTL,9,10,12,240301,24.22,254/  2%ile,52.24
2024-03-03,DSX,46,39,43,240229,26.85,506/  4%ile,3.10
2024-03-03,DT,38,34,31,240301,33.59,600/  8%ile,49.05
2024-03-03,DTC,58,123,102,240301,82.81,463/ 61%ile,2.73
2024-03-03,DTE,22,19,21,240301,17.97,597/ 11%ile,108.11
2024-03-03,DTEC,17,17,18,240131,60.29,143/100%ile,42.28
2024-03-03,DTM,23,17,19,240301,28.04,524/ 26%ile,57.71
2024-03-03,DUG,29,34,39,240301,42.42,600/  6%ile,10.85
2024-03-03,DUHP,11,11,12,231124,20.47,36/ 13%ile,30.99
2024-03-03,DUK,19,16,18,240301,18.24,600/ 49%ile,90.86
2024-03-03,DUOL,81,59,64,240301,48.65,600/  3%ile,236.49
2024-03-03,DUSL,32,36,41,240216,41.81,293/  8%ile,50.95
