update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-10-20,BITI,38,47,57,241018,56.28,583/ 34%ile,6.85
2024-10-20,BITO,51,53,61,241018,41.59,600/ 21%ile,19.52
2024-10-20,BITQ,56,50,56,241018,64.88,590/ 30%ile,15.47
2024-10-20,BITS,48,48,58,241010,72.90,162/ 84%ile,72.25
2024-10-20,BITU,79,91,113,241018,114.04,122/ 51%ile,29.73
2024-10-20,BITX,80,94,114,241018,97.55,327/ 32%ile,32.76
2024-10-20,BIV,4.7,4.4,5,241018,5.91,544/  4%ile,76.96
2024-10-20,BIVI,440,293,267,240520,219.78,276/ 91%ile,3.25
2024-10-20,BIZD,15,13,15,231024,13.75,7/ 14%ile,16.52
2024-10-20,BJ,19,28,24,241018,30.36,600/ 47%ile,87.81
2024-10-20,BJK,22,18,20,241015,68.13,353/ 96%ile,44.07
2024-10-20,BJRI,38,39,48,241018,47.64,593/ 34%ile,36.61
2024-10-20,BK,17,16,19,241018,20.61,600/  9%ile,76.67
2024-10-20,BKCH,59,60,67,241018,87.41,279/ 70%ile,53.36
2024-10-20,BKD,50,44,38,241018,66.23,599/ 59%ile,6.58
2024-10-20,BKE,31,30,33,241018,41.81,599/ 78%ile,44.55
2024-10-20,BKF,40,27,21,241018,25.08,461/ 43%ile,39.75
2024-10-20,BKH,15,12,17,241018,19.81,424/  7%ile,61.76
2024-10-20,BKKT,66,91,97,240426,135.76,579/ 61%ile,0.40
2024-10-20,BKLC,10,12,14,240422,30.06,51/ 70%ile,111.36
2024-10-20,BKNG,19,19,27,241010,21.36,186/  6%ile,4350.82
2024-10-20,BKR,27,25,30,241018,31.33,600/ 48%ile,36.40
2024-10-20,BKSY,123,122,111,241018,107.79,367/ 79%ile,6.11
2024-10-20,BKU,28,29,34,241014,51.11,422/ 67%ile,37.06
2024-10-20,BL,26,24,31,241018,45.87,600/ 34%ile,58.93
2024-10-20,BLBD,43,46,48,241018,54.47,550/ 27%ile,45.42
2024-10-20,BLCN,41,39,41,240828,37.74,318/ 95%ile,26.49
2024-10-20,BLCO,33,45,42,241018,52.68,503/ 86%ile,20.63
2024-10-20,BLD,25,36,44,241004,41.79,493/ 43%ile,414.77
2024-10-20,BLDE,64,60,63,241018,69.71,588/ 24%ile,3.76
2024-10-20,BLDP,85,77,69,241018,65.09,589/ 33%ile,1.68
2024-10-20,BLDR,18,35,42,241018,47.32,600/ 71%ile,194.97
2024-10-20,BLFS,37,52,53,241014,61.85,412/ 10%ile,23.63
2024-10-20,BLFY,33,31,34,241011,37.26,294/ 44%ile,10.42
2024-10-20,BLK,19,18,18,241018,21.53,600/ 28%ile,1007.02
2024-10-20,BLKB,16,18,18,240916,29.76,301/ 13%ile,85.89
2024-10-20,BLMN,35,39,45,241018,53.57,600/ 90%ile,17.04
2024-10-20,BLND,47,88,83,241018,93.90,339/ 31%ile,3.60
2024-10-20,BLNK,88,83,83,241018,94.22,600/ 71%ile,2.11
2024-10-20,BLOK,30,31,37,241018,39.05,600/ 43%ile,40.90
2024-10-20,BLRX,80,97,138,240814,157.89,80/ 73%ile,0.47
2024-10-20,BLUE,116,183,158,241018,220.00,579/100%ile,0.49
2024-10-20,BLV,9,9,11,241018,9.77,569/  7%ile,72.60
2024-10-20,BLX,21,21,27,241017,26.07,195/ 46%ile,33.27
2024-10-20,BLZE,37,67,64,241018,79.16,596/ 48%ile,7.34
2024-10-20,BMA,52,52,56,241018,50.25,545/ 29%ile,72.75
2024-10-20,BMBL,38,44,69,241018,84.58,600/ 91%ile,7.31
2024-10-20,BMEA,77,74,182,241018,114.86,521/ 70%ile,11.65
2024-10-20,BMI,28,27,28,241018,27.95,467/  3%ile,207.66
2024-10-20,BMO,13,21,27,241018,17.64,600/ 11%ile,94.06
2024-10-20,BMRC,35,37,48,240830,81.88,119/100%ile,22.15
2024-10-20,BMRN,18,49,40,241018,33.91,600/ 45%ile,70.11
2024-10-20,BMTX,44,110,104,241018,80.00,429/ 64%ile,3.34
2024-10-20,BMY,19,21,29,241018,30.11,600/ 93%ile,53.22
2024-10-20,BN,16,24,28,241018,29.67,593/ 25%ile,56.39
2024-10-20,BND,4.7,4.4,5,241018,5.99,600/  0%ile,73.84
2024-10-20,BNDD,12,11,13,240116,21.41,10/ 80%ile,14.11
2024-10-20,BNDX,3.8,3.5,4.1,241002,14.88,423/ 64%ile,50.24
2024-10-20,BNED,42,65,237,240604,161.59,435/ 81%ile,0.09
2024-10-20,BNGO,211,186,163,240927,136.11,442/ 88%ile,0.33
2024-10-20,BNL,14,15,19,241018,22.62,285/ 27%ile,18.71
2024-10-20,BNO,40,33,29,241018,44.37,600/ 71%ile,28.96
2024-10-20,BNS,15,19,18,241018,21.17,600/ 65%ile,53.54
2024-10-20,BNT,18,27,28,240909,102.18,118/ 85%ile,56.43
2024-10-20,BNTX,30,56,48,241018,42.04,600/ 56%ile,111.77
2024-10-20,BOAT,27,23,26,241007,29.12,109/ 78%ile,33.52
2024-10-20,BOC,22,23,29,241016,60.27,475/ 99%ile,14.91
2024-10-20,BOH,24,27,29,241018,37.01,523/ 48%ile,67.03
2024-10-20,BOIL,83,73,93,241018,107.22,600/ 34%ile,8.04
2024-10-20,BOKF,24,23,25,241018,28.68,484/ 11%ile,113.74
2024-10-20,BOND,3.8,4.3,5,241018,4.91,550/  3%ile,93.04
2024-10-20,BOOM,47,60,54,241017,47.38,424/  4%ile,12.97
2024-10-20,BOOT,21,35,45,241018,53.29,600/ 61%ile,165.56
2024-10-20,BORR,39,50,50,241018,51.70,596/ 27%ile,5.17
2024-10-20,BOTZ,18,23,24,241018,22.93,600/  3%ile,32.05
2024-10-20,BOWL,40,47,46,241018,54.46,577/ 36%ile,12.65
2024-10-20,BOX,20,29,31,241018,31.00,600/ 25%ile,32.04
2024-10-20,BP,30,24,23,241018,25.46,600/ 51%ile,31.33
2024-10-20,BPMC,32,35,36,241018,52.50,377/ 51%ile,86.00
2024-10-20,BPOP,28,23,26,241018,38.24,592/ 79%ile,100.82
2024-10-20,BPT,126,99,86,240719,54.17,484/ 19%ile,1.18
2024-10-20,BR,0.0,0.0,0.0,241018,29.10,17/ 82%ile,219.10
2024-10-20,BRAG,31,34,38,241018,69.50,530/ 26%ile,4.75
2024-10-20,BRBR,18,18,28,241018,33.97,591/ 24%ile,65.75
2024-10-20,BRBS,33,37,49,241018,65.42,260/ 31%ile,2.82
2024-10-20,BRC,16,17,18,241003,27.31,309/ 35%ile,75.98
2024-10-20,BRCC,43,61,94,241018,78.88,600/ 72%ile,3.39
2024-10-20,BRCQ,14,22,21,240925,25.82,577/ 42%ile,208.37
2024-10-20,BRDG,31,37,38,241011,63.86,313/ 98%ile,10.84
2024-10-20,BRF,19,26,27,240916,28.57,464/ 13%ile,14.07
2024-10-20,BRFS,29,36,39,241017,46.56,253/ 15%ile,4.29
2024-10-20,BRKB,13,14,15,241018,18.36,600/ 48%ile,464.80
2024-10-20,BRKL,29,28,31,241001,93.75,215/100%ile,10.76
2024-10-20,BRKR,34,31,36,241018,44.21,595/ 78%ile,62.45
2024-10-20,BRLT,62,83,77,241009,99.38,518/ 83%ile,1.76
2024-10-20,BRO,21,17,19,241018,34.97,528/ 91%ile,106.39
2024-10-20,BROS,38,36,53,241018,60.91,600/ 67%ile,35.02
2024-10-20,BRSP,19,30,36,241014,28.81,196/ 36%ile,5.47
2024-10-20,BRT,23,25,28,241018,26.48,356/  7%ile,17.42
2024-10-20,BRX,18,15,21,241016,19.39,339/  1%ile,28.35
2024-10-20,BRY,36,39,41,241004,50.31,500/ 58%ile,5.24
2024-10-20,BRZE,38,61,56,241018,52.03,595/ 35%ile,30.25
2024-10-20,BRZU,34,42,42,241018,49.39,597/ 19%ile,63.54
2024-10-20,BSBR,27,26,30,241017,36.25,155/ 12%ile,5.11
2024-10-20,BSET,33,30,31,241009,75.16,138/ 97%ile,14.33
2024-10-20,BSIG,36,29,33,241018,43.83,189/ 88%ile,27.10
2024-10-20,BSM,15,20,20,241018,16.42,384/  4%ile,14.96
2024-10-20,BSRR,25,30,37,240723,26.02,50/ 10%ile,29.75
2024-10-20,BSV,2.9,2.8,3.0,241018,2.39,544/  0%ile,78.04
2024-10-20,BSVO,16,19,23,240821,17.51,2/100%ile,22.45
2024-10-20,BSX,13,12,16,241018,28.89,600/ 83%ile,88.07
2024-10-20,BSY,20,26,29,241018,34.75,583/ 35%ile,49.94
2024-10-20,BTAI,200,184,157,240726,182.50,502/ 94%ile,0.57
2024-10-20,BTAL,12,14,15,231101,17.70,4/ 25%ile,19.60
2024-10-20,BTBT,85,94,115,241018,117.15,577/ 36%ile,4.05
2024-10-20,BTCL,81,93,0.0,241018,124.78,36/ 55%ile,30.26
2024-10-20,BTCM,75,80,86,241018,115.54,479/ 21%ile,2.85
2024-10-20,BTCZ,81,92,0.0,241016,122.40,2/100%ile,13.58
2024-10-20,BTDR,91,91,105,241018,109.03,167/ 37%ile,8.68
2024-10-20,BTE,51,44,48,241018,59.20,191/ 61%ile,2.91
2024-10-20,BTF,44,48,60,241018,67.24,535/ 64%ile,17.15
2024-10-20,BTG,42,61,54,241017,40.81,380/ 23%ile,3.46
2024-10-20,BTI,18,16,19,241018,19.55,600/ 60%ile,34.50
2024-10-20,BTSG,26,30,34,241017,50.39,154/ 14%ile,16.26
2024-10-20,BTU,37,36,37,241018,44.40,599/ 50%ile,24.91
2024-10-20,BUD,19,15,20,241018,25.57,600/ 51%ile,66.04
2024-10-20,BUG,19,18,21,241018,23.92,600/ 14%ile,31.88
2024-10-20,BUR,26,28,32,241018,46.17,600/ 37%ile,13.93
2024-10-20,BURL,33,29,39,241018,38.12,600/ 32%ile,257.78
2024-10-20,BUSE,26,28,30,240411,35.64,3/100%ile,26.00
2024-10-20,BUZZ,18,22,25,241018,24.94,564/  7%ile,22.34
2024-10-20,BV,33,34,36,241016,52.13,401/ 77%ile,16.76
2024-10-20,BVN,37,39,34,241018,55.10,572/ 68%ile,13.70
2024-10-20,BVS,55,59,71,241018,91.74,410/ 39%ile,12.95
2024-10-20,BW,123,111,110,241018,136.73,525/ 84%ile,2.57
2024-10-20,BWA,26,28,31,241018,34.40,600/ 68%ile,35.20
2024-10-20,BWB,23,30,34,240916,41.29,264/ 17%ile,15.45
2024-10-20,BWEN,60,62,68,241018,86.67,476/ 14%ile,2.12
2024-10-20,BWET,51,39,34,240207,53.19,32/ 43%ile,14.71
2024-10-20,BWIN,29,27,30,241017,44.18,262/ 15%ile,54.78
2024-10-20,BWMX,50,47,43,240722,51.25,314/ 30%ile,12.55
2024-10-20,BWX,8,8,8,240916,15.30,69/ 40%ile,22.57
2024-10-20,BWXT,25,25,26,241018,37.63,596/ 93%ile,126.21
2024-10-20,BX,30,27,29,241018,28.54,600/  8%ile,172.36
2024-10-20,BXC,30,41,49,241017,49.88,558/ 27%ile,109.54
2024-10-20,BXMT,23,23,31,241018,26.83,597/ 58%ile,19.02
2024-10-20,BXP,19,20,27,241018,31.75,600/ 38%ile,89.72
2024-10-20,BXSL,18,14,17,241018,14.25,264/ 28%ile,30.89
2024-10-20,BY,24,25,27,240726,31.41,86/ 44%ile,25.95
2024-10-20,BYD,18,20,26,241018,30.46,600/ 54%ile,64.97
2024-10-20,BYND,62,59,69,241018,100.53,600/ 69%ile,6.39
2024-10-20,BYON,73,85,76,241018,121.57,600/ 98%ile,10.52
2024-10-20,BYRN,105,112,93,241018,68.59,585/ 46%ile,16.61
2024-10-20,BYSI,82,73,82,241018,110.00,117/  2%ile,2.34
2024-10-20,BZ,102,95,74,241018,72.63,598/ 68%ile,15.15
2024-10-20,BZFD,61,81,82,241018,93.29,346/ 15%ile,2.50
2024-10-20,BZH,26,34,47,241018,51.45,600/ 50%ile,33.88
2024-10-20,BZQ,37,41,41,241017,47.50,491/  2%ile,13.85
2024-10-20,BZUN,103,75,67,241018,105.90,593/ 96%ile,3.34
2024-10-20,C,32,28,30,241018,25.49,600/ 25%ile,62.85
2024-10-20,CAAP,34,36,34,241017,50.31,522/ 61%ile,18.42
2024-10-20,CAAS,66,57,64,241018,62.95,432/  2%ile,4.29
2024-10-20,CABA,94,94,113,241018,123.14,468/ 76%ile,4.91
2024-10-20,CAC,32,30,35,240916,37.50,5/ 40%ile,41.97
2024-10-20,CACC,21,27,38,241014,48.90,314/ 81%ile,475.35
2024-10-20,CACI,11,15,16,241018,27.71,589/ 41%ile,531.29
2024-10-20,CADE,30,29,31,241018,44.31,358/ 73%ile,32.89
2024-10-20,CADL,49,65,74,241018,196.57,99/ 97%ile,6.06
2024-10-20,CAE,23,25,28,241018,34.71,516/ 18%ile,19.19
2024-10-20,CAF,75,48,36,241018,37.26,57/ 77%ile,13.28
2024-10-20,CAG,33,27,24,241018,18.63,600/ 12%ile,30.32
2024-10-20,CAH,13,17,18,241018,30.96,600/ 87%ile,112.41
2024-10-20,CAKE,40,36,36,241018,38.86,600/ 57%ile,43.02
2024-10-20,CAL,33,63,52,241018,41.17,600/ 12%ile,33.11
2024-10-20,CALF,16,20,23,241018,21.58,389/ 22%ile,46.92
2024-10-20,CALM,35,26,26,241018,25.56,599/ 11%ile,92.76
2024-10-20,CALT,21,18,90,240610,20.07,79/  1%ile,40.00
2024-10-20,CALX,25,32,37,241018,62.25,600/ 85%ile,39.12
2024-10-20,CAMT,61,60,67,241018,63.96,598/ 92%ile,82.82
2024-10-20,CAN,69,105,105,241018,141.50,600/ 71%ile,0.99
2024-10-20,CANE,21,24,22,241007,21.80,490/  1%ile,12.78
2024-10-20,CAPL,17,21,23,241016,20.55,305/ 21%ile,21.10
2024-10-20,CAPR,250,173,133,241018,125.21,578/ 81%ile,18.86
2024-10-20,CAPT,71,94,121,241007,95.00,82/ 74%ile,1.67
2024-10-20,CAR,49,56,56,241018,87.03,597/ 90%ile,81.05
2024-10-20,CARE,20,26,35,241011,37.29,219/ 44%ile,18.56
2024-10-20,CARG,21,50,43,241018,52.65,600/ 54%ile,31.58
2024-10-20,CARR,17,23,27,241018,31.91,600/ 72%ile,81.55
2024-10-20,CARS,38,34,36,241017,48.38,546/ 51%ile,15.97
2024-10-20,CART,38,36,41,241018,48.81,272/ 54%ile,42.76
2024-10-20,CARZ,22,25,28,240819,70.55,407/ 99%ile,57.29
2024-10-20,CASH,28,27,27,241017,41.03,530/ 39%ile,74.08
2024-10-20,CASI,78,65,99,240827,98.08,166/ 37%ile,5.58
2024-10-20,CASS,28,27,39,241016,30.23,114/ 68%ile,40.29
2024-10-20,CASY,23,28,36,241018,28.87,511/ 62%ile,390.15
2024-10-20,CAT,27,26,26,241018,30.98,600/ 73%ile,393.86
2024-10-20,CATH,10,13,14,240906,103.86,199/ 98%ile,69.64
2024-10-20,CATO,57,48,47,241018,43.94,358/ 41%ile,5.76
2024-10-20,CATY,24,26,28,241017,49.11,228/ 67%ile,46.04
2024-10-20,CAVA,25,55,53,241018,52.04,334/ 16%ile,135.34
2024-10-20,CB,24,18,19,241018,23.91,600/ 69%ile,301.66
2024-10-20,CBAN,18,24,33,240529,44.85,172/ 81%ile,15.67
2024-10-20,CBAT,118,103,103,240611,123.13,5/100%ile,1.07
2024-10-20,CBL,16,16,19,241017,77.09,370/100%ile,27.22
2024-10-20,CBNK,24,22,26,231128,30.40,1/100%ile,24.78
2024-10-20,CBOE,19,20,21,241018,27.35,599/ 78%ile,209.27
2024-10-20,CBRE,18,18,25,241018,32.47,600/ 69%ile,125.68
2024-10-20,CBRL,52,48,50,241018,54.40,600/ 92%ile,50.47
2024-10-20,CBSH,22,20,20,241018,27.56,397/ 15%ile,61.28
2024-10-20,CBT,20,23,37,241018,38.64,598/ 59%ile,114.60
2024-10-20,CBU,27,26,30,241017,39.46,191/ 75%ile,60.86
2024-10-20,CBUS,127,137,113,241017,126.92,29/ 93%ile,3.59
2024-10-20,CBZ,21,24,43,240830,25.12,304/  5%ile,67.99
2024-10-20,CC,51,44,48,241018,58.50,600/ 96%ile,19.65
2024-10-20,CCAP,13,13,16,241007,22.97,83/ 48%ile,18.59
2024-10-20,CCB,25,29,31,240920,68.09,254/ 74%ile,60.30
2024-10-20,CCBG,26,25,30,240826,34.11,110/  7%ile,35.62
2024-10-20,CCCC,79,82,88,241018,114.41,440/ 72%ile,6.35
2024-10-20,CCCS,17,20,23,241017,49.11,407/ 77%ile,11.16
2024-10-20,CCEC,50,40,38,241015,37.56,354/ 42%ile,19.84
2024-10-20,CCEP,18,16,17,241018,26.85,521/ 56%ile,78.72
2024-10-20,CCI,25,21,22,241018,22.25,600/ 12%ile,112.38
2024-10-20,CCJ,32,41,48,241018,49.32,600/ 69%ile,58.02
2024-10-20,CCK,21,17,23,241018,24.45,600/  6%ile,97.75
2024-10-20,CCL,46,40,47,241018,45.02,600/ 10%ile,21.32
2024-10-20,CCLD,76,102,118,241018,111.00,317/ 63%ile,2.56
2024-10-20,CCNE,30,31,36,240823,22.97,26/  3%ile,24.72
2024-10-20,CCO,72,64,70,240924,77.86,359/ 16%ile,1.58
2024-10-20,CCOI,22,27,37,241018,37.86,567/ 81%ile,84.94
2024-10-20,CCOR,9,13,12,240903,24.06,25/ 44%ile,27.51
2024-10-20,CCRN,46,47,46,241017,64.50,514/ 77%ile,12.87
2024-10-20,CCRV,19,19,17,240509,18.65,29/ 13%ile,20.76
2024-10-20,CCS,26,33,38,241018,70.28,565/100%ile,102.90
2024-10-20,CCSI,36,42,49,241018,74.38,486/ 83%ile,21.21
2024-10-20,CCU,31,27,29,240918,28.75,206/ 28%ile,11.25
2024-10-20,CDC,8,8,10,231117,14.45,44/  6%ile,66.00
2024-10-20,CDE,68,75,69,241018,60.05,600/  4%ile,7.10
2024-10-20,CDEI,11,15,15,241017,37.71,292/ 80%ile,71.86
2024-10-20,CDL,9,9,10,240326,64.84,41/ 75%ile,68.84
2024-10-20,CDLX,67,86,153,241018,115.40,600/ 67%ile,3.97
2024-10-20,CDMO,45,64,74,241018,86.02,541/ 81%ile,10.15
2024-10-20,CDNA,95,78,83,241018,96.71,425/ 60%ile,23.98
2024-10-20,CDNS,30,31,37,241018,45.26,600/ 98%ile,258.52
2024-10-20,CDP,14,15,17,241007,35.49,180/ 80%ile,32.36
2024-10-20,CDRE,32,28,31,241017,35.88,420/ 12%ile,38.50
2024-10-20,CDW,24,23,24,241018,31.53,599/ 71%ile,218.31
2024-10-20,CDXC,44,59,77,241018,89.78,145/ 13%ile,3.50
2024-10-20,CDXS,62,66,77,241015,133.85,341/ 97%ile,3.41
2024-10-20,CDZI,37,67,66,241018,72.08,485/  7%ile,3.12
2024-10-20,CE,40,32,31,241018,31.94,600/ 46%ile,135.97
2024-10-20,CECO,35,39,41,240823,38.89,472/  1%ile,26.86
2024-10-20,CEG,44,61,61,241018,53.32,600/ 92%ile,270.16
2024-10-20,CEIX,33,37,40,241018,41.06,600/ 17%ile,107.46
2024-10-20,CELC,44,53,49,240809,106.79,344/100%ile,15.83
2024-10-20,CELH,76,65,61,241018,75.65,600/ 74%ile,33.85
2024-10-20,CELU,81,78,78,240503,184.28,154/ 92%ile,2.51
2024-10-20,CENN,86,83,91,240715,116.04,50/  4%ile,1.20
2024-10-20,CENT,30,25,28,241018,39.65,209/ 39%ile,35.06
2024-10-20,CENTA,27,25,28,241004,40.94,65/ 49%ile,30.20
2024-10-20,CENX,53,63,69,241018,66.15,600/ 33%ile,17.33
2024-10-20,CEPU,38,41,48,241018,57.00,340/ 38%ile,10.33
2024-10-20,CERS,74,92,90,241018,86.77,515/ 82%ile,1.70
2024-10-20,CERT,44,44,52,241018,62.45,84/ 73%ile,11.41
2024-10-20,CEVA,32,42,54,241018,51.69,573/ 64%ile,24.39
2024-10-20,CEW,8,8,8,240401,27.81,79/ 96%ile,18.38
2024-10-20,CF,23,24,29,241018,30.65,600/ 23%ile,83.99
2024-10-20,CFA,8,10,11,241018,27.76,266/ 67%ile,87.73
2024-10-20,CFB,28,28,32,240927,49.61,235/ 80%ile,16.66
2024-10-20,CFFN,35,33,37,241002,36.25,189/ 39%ile,6.16
2024-10-20,CFG,25,24,27,241018,29.16,600/ 13%ile,42.47
2024-10-20,CFLT,55,47,59,241018,72.45,600/ 54%ile,22.45
2024-10-20,CFO,8,10,11,240807,129.36,79/100%ile,66.61
2024-10-20,CFR,26,24,26,241018,33.03,599/ 60%ile,123.60
2024-10-20,CG,28,30,38,241018,38.44,600/ 72%ile,52.28
2024-10-20,CGA,192,146,126,241017,138.75,168/ 75%ile,2.43
2024-10-20,CGAU,43,44,44,241018,43.65,547/ 13%ile,7.49
2024-10-20,CGBD,19,19,20,241017,23.13,115/ 77%ile,17.66
2024-10-20,CGC,70,64,71,241018,106.66,544/ 48%ile,4.44
2024-10-20,CGDV,9,11,12,240912,17.50,90/ 12%ile,37.02
2024-10-20,CGEM,65,54,63,240926,102.50,260/ 93%ile,16.77
2024-10-20,CGEN,68,75,78,240917,94.38,210/ 10%ile,1.71
2024-10-20,CGGR,11,15,17,240906,78.68,45/100%ile,35.64
2024-10-20,CGNT,37,52,45,241018,58.56,567/  7%ile,7.02
2024-10-20,CGNX,25,28,49,241018,42.63,598/ 71%ile,40.75
2024-10-20,CGON,36,43,49,241009,104.11,10/ 60%ile,36.44
2024-10-20,CGW,9,12,15,241015,36.15,455/ 81%ile,60.61
2024-10-20,CHAT,17,24,28,241018,29.14,349/ 46%ile,38.82
2024-10-20,CHAU,182,116,84,241018,77.60,573/ 97%ile,16.38
2024-10-20,CHCT,36,41,52,241016,56.20,138/ 89%ile,17.75
2024-10-20,CHD,16,17,18,241018,24.51,600/ 73%ile,104.34
2024-10-20,CHDN,18,18,21,241018,32.11,581/ 32%ile,138.01
2024-10-20,CHE,16,15,17,231228,21.50,26/ 26%ile,610.18
2024-10-20,CHEF,32,28,33,241018,45.82,596/ 51%ile,41.75
2024-10-20,CHGG,99,92,94,241018,105.28,600/ 93%ile,1.61
2024-10-20,CHH,25,22,23,240729,37.85,400/ 68%ile,134.75
2024-10-20,CHIQ,82,57,43,241018,35.08,544/ 56%ile,20.76
2024-10-20,CHKP,22,19,21,241018,35.25,600/ 98%ile,206.23
2024-10-20,CHMI,32,27,31,240829,105.00,69/ 92%ile,3.47
2024-10-20,CHPT,83,97,107,241018,94.99,600/ 70%ile,1.36
2024-10-20,CHRD,32,27,29,241018,45.98,543/ 81%ile,129.98
2024-10-20,CHRS,77,115,109,241018,127.73,532/ 81%ile,0.88
2024-10-20,CHRW,21,17,29,241018,39.18,600/ 98%ile,110.13
2024-10-20,CHT,14,11,15,240703,19.77,171/ 52%ile,38.50
2024-10-20,CHTR,24,26,37,241018,49.05,600/ 93%ile,325.61
2024-10-20,CHUY,1.2,2.3,65,241010,100.39,493/ 99%ile,37.48
2024-10-20,CHWY,34,49,68,241018,52.96,600/ 15%ile,29.05
2024-10-20,CHX,34,30,30,241017,46.36,546/ 60%ile,29.76
2024-10-20,CI,25,22,22,241018,31.54,600/ 89%ile,336.00
2024-10-20,CIA,88,77,71,241018,66.25,357/ 31%ile,5.86
2024-10-20,CIB,22,25,25,240927,23.23,191/  7%ile,33.14
2024-10-20,CIBR,15,18,19,241018,22.00,600/ 14%ile,62.32
2024-10-20,CIEN,43,39,40,241018,39.39,600/ 57%ile,65.33
2024-10-20,CIFR,112,95,104,241018,122.55,568/ 50%ile,4.97
2024-10-20,CIG,50,48,47,241007,35.14,177/ 35%ile,1.91
2024-10-20,CIGI,21,21,26,241017,44.09,326/ 66%ile,151.22
2024-10-20,CIM,24,21,33,241018,32.24,591/ 47%ile,16.08
2024-10-20,CINF,21,17,20,241018,29.46,600/ 74%ile,141.40
2024-10-20,CINT,40,44,41,241017,55.26,412/  8%ile,7.24
2024-10-20,CIO,35,38,47,241018,46.88,332/ 53%ile,5.70
2024-10-20,CION,15,16,17,231101,19.17,145/  1%ile,12.08
2024-10-20,CIVB,21,23,35,240429,37.50,91/ 89%ile,18.31
2024-10-20,CIVI,38,34,36,241018,41.26,600/ 60%ile,50.80
2024-10-20,CKPT,69,62,71,241018,117.41,359/ 18%ile,3.01
2024-10-20,CL,15,13,15,241018,22.84,600/ 89%ile,100.46
2024-10-20,CLAR,38,40,48,241018,70.03,596/ 73%ile,4.39
2024-10-20,CLB,42,38,41,241018,49.46,600/ 21%ile,18.65
2024-10-20,CLBK,24,29,32,240802,38.15,291/ 53%ile,17.41
2024-10-20,CLBT,33,38,40,241018,56.37,573/ 55%ile,18.15
2024-10-20,CLDL,38,38,45,241017,45.73,202/ 12%ile,11.43
2024-10-20,CLDT,21,28,32,241017,42.52,345/ 54%ile,8.48
2024-10-20,CLDX,69,58,59,241018,62.57,596/ 28%ile,28.25
2024-10-20,CLF,32,42,39,241018,59.85,600/ 78%ile,13.94
2024-10-20,CLFD,35,33,38,241018,63.45,600/ 67%ile,38.03
2024-10-20,CLGN,46,58,53,240930,45.63,227/  0%ile,4.18
2024-10-20,CLH,18,20,25,241018,34.98,600/ 68%ile,256.96
2024-10-20,CLIX,21,21,19,241017,23.37,7/ 14%ile,46.90
2024-10-20,CLLS,57,58,61,240926,92.50,183/ 26%ile,1.90
2024-10-20,CLMT,59,83,71,241018,87.15,600/ 91%ile,20.06
2024-10-20,CLNE,46,60,76,241018,68.74,600/ 58%ile,2.89
2024-10-20,CLOU,15,17,20,241018,24.77,599/  5%ile,20.97
2024-10-20,CLOV,114,113,109,241018,111.22,565/ 66%ile,4.00
2024-10-20,CLPR,53,42,48,241018,37.19,341/ 41%ile,6.61
2024-10-20,CLPT,75,66,83,241018,78.97,530/ 71%ile,13.46
2024-10-20,CLRB,77,55,84,241010,105.11,142/ 16%ile,2.09
2024-10-20,CLS,42,53,59,241018,61.87,579/ 91%ile,57.82
2024-10-20,CLSD,123,107,84,241018,130.63,19/ 36%ile,1.15
2024-10-20,CLSK,97,90,90,241018,121.67,600/ 50%ile,12.86
2024-10-20,CLVT,42,49,51,241017,41.06,577/  1%ile,6.70
2024-10-20,CLW,40,44,57,241018,76.85,491/ 98%ile,28.84
2024-10-20,CLX,15,16,20,241018,27.51,600/ 73%ile,161.96
2024-10-20,CM,17,19,24,241018,22.06,600/ 55%ile,62.66
2024-10-20,CMA,27,26,35,241018,32.86,600/ 24%ile,64.94
2024-10-20,CMAX,106,150,274,231103,117.19,348/ 88%ile,0.34
2024-10-20,CMBM,82,84,97,240930,89.17,485/ 95%ile,1.47
2024-10-20,CMBS,7,6,6,241016,5.47,322/ 19%ile,47.93
2024-10-20,CMBT,34,31,32,240916,62.42,374/ 98%ile,16.35
2024-10-20,CMC,27,28,31,241018,29.70,600/  7%ile,56.11
2024-10-20,CMCL,29,39,44,241018,48.78,455/ 13%ile,16.45
2024-10-20,CMCM,115,85,88,241009,113.13,362/ 70%ile,3.93
2024-10-20,CMCO,29,34,37,241018,35.33,187/ 69%ile,34.37
2024-10-20,CMCSA,18,18,21,241018,32.32,600/ 85%ile,41.93
2024-10-20,CMCT,326,213,156,240429,160.00,153/100%ile,0.54
2024-10-20,CMDY,12,12,12,240912,25.15,85/ 57%ile,49.17
2024-10-20,CME,12,13,15,241018,19.92,600/ 40%ile,228.32
2024-10-20,CMF,3.1,2.9,3.4,240919,52.25,274/100%ile,57.75
2024-10-20,CMG,16,32,35,241018,43.50,539/ 93%ile,59.39
2024-10-20,CMI,19,19,25,241018,27.11,600/ 67%ile,335.51
2024-10-20,CMLS,107,82,86,240729,70.63,373/ 75%ile,1.28
2024-10-20,CMP,68,76,67,241018,74.45,594/ 93%ile,13.54
2024-10-20,CMPO,34,35,53,241018,50.61,208/ 47%ile,15.08
2024-10-20,CMPR,30,41,40,241018,47.19,589/ 12%ile,78.37
2024-10-20,CMPS,55,51,58,241018,89.61,600/ 80%ile,6.39
2024-10-20,CMRE,45,36,39,241018,34.00,600/ 30%ile,14.38
