update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-07-14,CDW,23,34,26,240712,27.07,599/ 42%ile,228.50
2024-07-14,CDXC,87,83,106,240626,92.01,168/  5%ile,2.61
2024-07-14,CDXS,84,87,95,240530,86.56,399/ 52%ile,3.20
2024-07-14,CDZI,51,50,54,240712,142.27,498/ 95%ile,3.57
2024-07-14,CE,33,27,25,240712,25.93,600/  3%ile,142.24
2024-07-14,CECO,37,37,56,240709,66.83,529/ 91%ile,28.90
2024-07-14,CEG,36,43,47,240712,45.78,600/ 78%ile,217.14
2024-07-14,CEI,0.0,0.0,294,231020,216.80,207/ 84%ile,0.12
2024-07-14,CEIX,41,40,42,240712,42.91,600/ 20%ile,101.30
2024-07-14,CELC,38,43,56,240514,67.23,408/ 28%ile,17.77
2024-07-14,CELH,49,64,66,240712,67.69,600/ 53%ile,58.90
2024-07-14,CELU,95,101,143,240503,184.28,223/ 95%ile,2.95
2024-07-14,CENN,74,96,95,240709,146.25,83/ 10%ile,1.71
2024-07-14,CENT,28,34,30,240531,28.28,190/  1%ile,38.22
2024-07-14,CENTA,24,33,29,231214,40.54,55/ 43%ile,32.84
2024-07-14,CENX,72,64,57,240712,68.20,600/ 38%ile,18.72
2024-07-14,CEPU,52,51,54,240712,59.98,290/ 44%ile,9.20
2024-07-14,CERE,28,19,16,240712,41.47,593/ 19%ile,40.31
2024-07-14,CERS,84,82,79,240712,70.25,530/ 56%ile,2.15
2024-07-14,CERT,55,49,46,240605,52.87,76/ 30%ile,15.18
2024-07-14,CEVA,35,34,36,240710,49.36,588/ 47%ile,20.24
2024-07-14,CEW,8,7,7,240401,27.81,82/ 96%ile,18.09
2024-07-14,CF,25,29,29,240712,29.26,600/  9%ile,70.64
2024-07-14,CFA,9,9,9,240712,26.67,266/ 65%ile,81.14
2024-07-14,CFB,24,22,28,240610,36.09,259/ 25%ile,15.23
2024-07-14,CFFN,36,33,34,240709,35.94,190/ 42%ile,5.80
2024-07-14,CFG,27,24,27,240712,25.65,600/  2%ile,38.20
2024-07-14,CFLT,53,58,48,240712,72.93,600/ 48%ile,26.14
2024-07-14,CFO,9,9,9,240415,49.71,76/100%ile,65.70
2024-07-14,CFR,22,20,24,240712,27.67,599/ 15%ile,103.55
2024-07-14,CG,27,35,30,240712,30.90,600/ 22%ile,43.23
2024-07-14,CGA,98,91,89,240712,111.83,193/ 72%ile,2.29
2024-07-14,CGAU,36,43,39,240712,52.00,552/ 59%ile,7.03
2024-07-14,CGBD,15,17,18,240516,16.25,118/  7%ile,18.21
2024-07-14,CGC,40,87,180,240712,71.20,544/ 11%ile,6.50
2024-07-14,CGDV,7,9,11,240711,14.96,84/  1%ile,33.93
2024-07-14,CGEM,79,67,81,240524,85.07,273/ 49%ile,16.45
2024-07-14,CGEN,97,110,97,240712,85.00,230/  2%ile,1.76
2024-07-14,CGGR,10,11,13,240711,51.93,40/ 80%ile,33.70
2024-07-14,CGNT,37,33,41,240712,58.77,566/  4%ile,7.74
2024-07-14,CGNX,25,30,28,240712,38.46,600/ 46%ile,50.98
2024-07-14,CGON,42,68,0.0,240624,101.56,4/ 25%ile,35.41
2024-07-14,CGUS,8,9,11,231016,21.28,52/  3%ile,33.03
2024-07-14,CGW,15,16,14,240712,25.63,477/ 28%ile,58.29
2024-07-14,CHAT,16,18,22,240712,27.69,280/ 37%ile,38.69
2024-07-14,CHAU,27,28,30,240712,40.06,588/ 18%ile,13.28
2024-07-14,CHCT,26,29,27,240710,24.35,113/  5%ile,25.18
2024-07-14,CHD,16,15,14,240712,20.73,600/ 31%ile,104.17
2024-07-14,CHDN,18,19,24,240712,32.52,581/ 25%ile,142.16
2024-07-14,CHE,12,13,21,231228,21.50,54/ 12%ile,537.87
2024-07-14,CHEF,40,36,32,240712,49.32,600/ 63%ile,41.56
2024-07-14,CHGG,80,63,75,240712,105.67,600/ 97%ile,2.98
2024-07-14,CHH,18,23,25,240612,30.06,459/ 25%ile,125.56
2024-07-14,CHIQ,24,25,27,240712,28.58,578/  4%ile,17.61
2024-07-14,CHK,17,20,23,240712,24.74,600/ 10%ile,83.48
2024-07-14,CHKP,18,18,19,240712,27.44,600/ 56%ile,171.77
2024-07-14,CHMI,38,32,39,240402,165.63,98/100%ile,3.79
2024-07-14,CHPT,130,110,95,240712,103.91,600/ 86%ile,2.20
2024-07-14,CHRD,26,26,23,240710,23.53,546/ 10%ile,171.99
2024-07-14,CHRS,130,98,86,240709,129.42,556/ 89%ile,1.66
2024-07-14,CHRW,20,34,30,240712,31.35,600/ 71%ile,86.76
2024-07-14,CHT,18,16,14,240703,19.77,178/ 52%ile,36.51
2024-07-14,CHTR,31,29,29,240712,48.17,600/ 94%ile,311.04
2024-07-14,CHUY,29,30,27,240712,37.02,535/  3%ile,24.06
2024-07-14,CHWY,82,84,72,240712,79.83,600/ 71%ile,26.53
2024-07-14,CHX,31,26,29,240701,30.60,566/  1%ile,32.68
2024-07-14,CI,15,18,16,240712,27.10,600/ 54%ile,334.79
2024-07-14,CIA,70,68,65,240710,130.00,320/ 89%ile,2.60
2024-07-14,CIB,21,24,26,240709,27.33,187/ 26%ile,34.51
2024-07-14,CIBR,11,13,18,240712,23.12,600/ 24%ile,57.68
2024-07-14,CIEN,28,30,40,240712,28.42,600/  3%ile,48.76
2024-07-14,CIFR,93,92,111,240712,113.66,568/ 36%ile,4.68
2024-07-14,CIG,59,56,47,240625,40.46,201/ 53%ile,1.92
2024-07-14,CIGI,29,27,28,240514,41.35,377/ 46%ile,123.82
2024-07-14,CIM,42,53,45,240712,31.57,578/ 44%ile,14.83
2024-07-14,CINF,17,16,22,240712,25.99,600/ 41%ile,122.34
2024-07-14,CINT,38,56,62,240710,60.63,375/ 18%ile,5.52
2024-07-14,CIO,44,45,52,240712,45.18,324/ 47%ile,5.24
2024-07-14,CION,15,18,18,231101,19.17,148/  1%ile,12.36
2024-07-14,CIVB,36,36,33,240429,37.50,143/ 92%ile,15.60
2024-07-14,CIVI,27,32,28,240712,27.93,600/ 11%ile,69.94
2024-07-14,CKPT,104,87,81,240712,117.51,328/ 17%ile,2.35
2024-07-14,CL,14,13,12,240712,16.92,600/ 31%ile,98.07
2024-07-14,CLAR,47,56,60,240712,61.87,598/ 44%ile,6.10
2024-07-14,CLB,27,29,33,240712,44.17,600/  3%ile,21.78
2024-07-14,CLBK,29,40,34,240502,29.69,298/ 15%ile,15.62
2024-07-14,CLBT,23,37,34,240710,47.74,574/ 27%ile,11.73
2024-07-14,CLDL,33,42,43,240712,47.95,139/ 23%ile,9.78
2024-07-14,CLDT,25,25,26,240429,40.00,382/ 35%ile,8.67
2024-07-14,CLDX,49,46,60,240712,52.46,597/  4%ile,39.80
2024-07-14,CLF,27,27,35,240712,47.25,600/ 36%ile,16.17
2024-07-14,CLFD,36,45,41,240712,72.89,600/ 83%ile,39.22
2024-07-14,CLGN,41,50,49,240703,66.88,240/ 27%ile,5.00
2024-07-14,CLH,18,24,22,240712,30.49,600/ 33%ile,227.06
2024-07-14,CLIX,13,0.0,0.0,240506,45.39,1/100%ile,43.63
2024-07-14,CLLS,63,74,68,240514,107.50,201/ 68%ile,2.09
2024-07-14,CLMT,37,31,34,240712,77.87,600/ 89%ile,16.30
2024-07-14,CLNE,72,66,61,240712,67.27,600/ 44%ile,2.59
2024-07-14,CLNN,146,92,153,230830,175.63,305/ 60%ile,0.28
2024-07-14,CLOU,17,17,18,240712,24.09,600/  1%ile,19.98
2024-07-14,CLOV,107,106,95,240712,108.85,565/ 60%ile,1.51
2024-07-14,CLPR,44,39,45,240411,41.35,374/ 62%ile,3.74
2024-07-14,CLPT,80,64,70,240712,79.56,535/ 70%ile,7.52
2024-07-14,CLRB,106,88,82,240712,109.82,94/  7%ile,2.53
2024-07-14,CLS,45,51,53,240712,61.46,575/ 93%ile,59.40
2024-07-14,CLSD,55,76,101,240321,110.00,35/ 34%ile,1.25
2024-07-14,CLSK,78,77,111,240712,97.01,600/  0%ile,15.85
2024-07-14,CLVT,28,43,49,240712,60.57,590/ 91%ile,5.79
2024-07-14,CLW,24,29,36,240628,42.11,497/ 32%ile,46.73
2024-07-14,CLX,20,22,21,240712,24.55,600/ 48%ile,136.40
2024-07-14,CM,18,24,20,240712,21.33,600/ 44%ile,48.43
2024-07-14,CMA,36,35,32,240712,31.75,600/ 15%ile,55.56
2024-07-14,CMAX,278,195,220,231103,117.19,348/ 88%ile,0.34
2024-07-14,CMBM,148,109,87,240710,95.77,542/ 97%ile,2.01
2024-07-14,CMBS,5,6,6,240712,7.09,333/ 34%ile,47.28
2024-07-14,CMC,30,27,25,240712,26.82,600/  0%ile,55.50
2024-07-14,CMCL,54,47,48,240711,58.20,479/ 65%ile,11.00
2024-07-14,CMCM,120,106,109,240624,95.63,366/ 34%ile,4.19
2024-07-14,CMCO,29,31,28,240528,33.10,158/ 49%ile,34.35
2024-07-14,CMCSA,20,18,20,240712,33.45,600/ 89%ile,38.29
2024-07-14,CMCT,71,54,48,240429,160.00,203/100%ile,2.39
2024-07-14,CMDY,10,12,11,240709,25.11,83/ 54%ile,49.53
2024-07-14,CME,13,16,16,240712,20.52,600/ 39%ile,193.43
2024-07-14,CMF,3.6,3.7,3.4,240703,3.20,331/  5%ile,57.34
2024-07-14,CMG,44,31,27,240712,43.95,486/ 94%ile,57.67
2024-07-14,CMI,24,22,22,240712,25.42,600/ 45%ile,284.86
2024-07-14,CMLS,62,79,84,240607,88.44,369/ 90%ile,2.09
2024-07-14,CMP,56,50,61,240712,64.53,594/ 93%ile,11.27
2024-07-14,CMPO,33,40,51,240710,48.75,141/ 33%ile,7.51
2024-07-14,CMPR,30,34,35,240712,50.01,589/ 21%ile,92.04
2024-07-14,CMPS,61,56,71,240712,88.90,600/ 81%ile,6.97
2024-07-14,CMRE,43,36,32,240712,39.68,600/ 55%ile,15.18
2024-07-14,CMRX,0.0,68,73,240712,111.25,334/ 47%ile,0.90
2024-07-14,CMS,18,16,17,240712,17.14,571/  6%ile,61.19
2024-07-14,CMTG,28,49,46,240703,48.52,223/ 87%ile,8.76
2024-07-14,CMTL,263,187,161,240712,98.81,557/ 91%ile,3.33
2024-07-14,CNA,17,16,16,240712,21.96,383/ 19%ile,47.43
2024-07-14,CNBS,46,49,66,240528,69.60,387/ 62%ile,4.66
2024-07-14,CNC,19,24,24,240712,30.26,600/ 47%ile,67.86
2024-07-14,CNDT,57,61,53,240712,61.33,485/ 29%ile,3.55
2024-07-14,CNH,32,30,29,240712,39.77,549/ 71%ile,10.08
2024-07-14,CNI,17,17,18,240712,19.79,600/ 16%ile,120.22
2024-07-14,CNK,33,36,35,240712,42.32,600/  5%ile,21.60
2024-07-14,CNM,27,48,40,240712,35.93,512/ 33%ile,51.22
2024-07-14,CNMD,36,30,39,240606,50.84,511/ 65%ile,68.34
2024-07-14,CNNE,20,26,31,240424,32.04,336/  2%ile,19.11
2024-07-14,CNO,19,20,20,240712,28.43,394/ 10%ile,29.08
2024-07-14,CNOB,37,35,34,240712,37.03,136/ 19%ile,19.92
2024-07-14,CNP,19,17,18,240712,19.31,600/  8%ile,30.30
2024-07-14,CNQ,27,25,25,240712,30.32,600/ 45%ile,35.53
2024-07-14,CNS,21,26,32,240610,33.43,336/ 28%ile,75.91
2024-07-14,CNSL,18,17,20,231012,118.75,320/ 98%ile,4.44
2024-07-14,CNTA,64,52,63,240516,89.98,168/ 10%ile,9.86
2024-07-14,CNTB,99,124,134,240514,190.00,49/ 95%ile,1.25
2024-07-14,CNTY,65,68,72,240711,79.38,526/ 89%ile,2.62
2024-07-14,CNX,27,26,25,240712,31.05,600/  9%ile,25.91
2024-07-14,CNXC,45,36,44,240712,39.52,598/ 39%ile,69.99
2024-07-14,CNXN,21,26,24,240712,31.59,586/ 34%ile,64.24
2024-07-14,CNXT,22,20,25,240712,25.44,561/ 49%ile,21.55
2024-07-14,CNYA,15,15,16,240703,23.34,431/ 33%ile,25.65
2024-07-14,COCO,48,45,43,240712,53.47,597/ 29%ile,27.66
2024-07-14,CODI,28,27,25,240712,24.65,517/  4%ile,22.74
2024-07-14,CODX,124,118,93,240710,219.50,448/ 98%ile,1.35
2024-07-14,COF,24,21,22,240712,31.64,600/ 33%ile,138.41
2024-07-14,COGT,67,69,75,240712,93.47,564/ 48%ile,9.27
2024-07-14,COHR,24,57,51,240712,53.87,462/ 57%ile,78.40
2024-07-14,COHU,27,30,32,240712,40.29,598/ 22%ile,35.24
2024-07-14,COIN,46,65,78,240712,63.59,600/  3%ile,218.02
2024-07-14,COLB,35,32,32,240712,30.93,408/  6%ile,21.44
2024-07-14,COLD,15,21,27,240712,32.69,467/ 74%ile,27.27
2024-07-14,COLL,17,52,45,240321,33.39,137/  0%ile,31.78
2024-07-14,COLM,28,23,22,240711,29.21,584/ 20%ile,78.80
2024-07-14,COMB,11,14,12,231117,14.80,33/  3%ile,20.38
2024-07-14,COMM,116,135,153,240712,125.06,600/ 87%ile,1.53
2024-07-14,COMP,66,78,78,240712,72.02,597/  9%ile,4.11
2024-07-14,COMT,10,13,12,240712,19.64,290/ 10%ile,27.33
2024-07-14,CONL,92,130,153,240712,134.45,144/ 29%ile,43.19
2024-07-14,CONN,178,131,112,240702,194.00,589/ 99%ile,0.66
2024-07-14,CONY,48,56,61,240712,35.56,140/ 70%ile,19.04
2024-07-14,COO,20,24,26,240712,25.80,496/ 31%ile,90.81
2024-07-14,COOK,88,74,80,240712,77.89,595/ 45%ile,2.33
2024-07-14,COOP,22,23,22,240712,33.40,600/ 33%ile,85.08
2024-07-14,COP,19,19,19,240712,23.47,600/ 11%ile,113.14
2024-07-14,COPX,25,35,32,240712,35.61,600/ 65%ile,47.97
2024-07-14,COR,18,20,16,240712,23.38,600/ 47%ile,222.60
2024-07-14,CORN,20,20,18,240712,22.34,600/  4%ile,18.19
2024-07-14,CORT,48,54,48,240712,56.41,563/ 57%ile,31.50
2024-07-14,CORZ,78,110,103,240712,90.17,359/ 18%ile,10.10
2024-07-14,COSM,227,176,152,240712,107.94,80/ 13%ile,1.29
2024-07-14,COST,23,19,21,240712,21.76,600/ 42%ile,842.90
2024-07-14,COTY,25,28,31,240712,39.33,600/ 15%ile,10.44
2024-07-14,COUR,41,39,40,240712,83.67,600/ 99%ile,7.11
2024-07-14,COWZ,13,13,12,240712,11.94,581/  1%ile,55.40
2024-07-14,CP,23,22,23,240712,23.12,600/ 24%ile,83.34
2024-07-14,CPA,17,25,26,240712,35.98,600/ 32%ile,96.35
2024-07-14,CPAY,20,26,23,240711,22.24,596/  1%ile,286.52
2024-07-14,CPB,20,19,20,240712,20.24,600/ 22%ile,45.47
2024-07-14,CPER,20,29,25,240712,22.54,600/ 18%ile,28.33
2024-07-14,CPF,26,24,24,240606,29.56,246/ 23%ile,22.58
2024-07-14,CPIX,61,91,79,240122,112.50,167/ 21%ile,1.49
2024-07-14,CPK,19,19,20,240531,43.80,278/ 93%ile,111.62
2024-07-14,CPLP,43,39,36,240612,27.24,411/  1%ile,16.43
2024-07-14,CPNG,32,34,39,240712,45.06,600/ 30%ile,21.82
2024-07-14,CPRI,22,20,22,240712,51.30,600/ 66%ile,35.81
2024-07-14,CPRT,20,18,19,240712,21.30,600/  4%ile,55.54
2024-07-14,CPRX,32,34,39,240712,44.33,599/ 17%ile,16.58
2024-07-14,CPS,62,56,55,240712,75.63,576/ 11%ile,14.15
2024-07-14,CPSH,65,52,69,240402,77.81,503/ 24%ile,1.69
2024-07-14,CPSS,48,49,48,240417,57.26,422/  7%ile,10.07
2024-07-14,CPT,12,20,22,240703,24.73,523/ 19%ile,108.65
2024-07-14,CQP,17,21,23,240711,19.03,548/  4%ile,51.89
2024-07-14,CQQQ,25,28,29,240710,29.71,476/  4%ile,35.33
2024-07-14,CR,24,25,27,240712,36.27,308/ 52%ile,147.04
2024-07-14,CRAI,23,27,31,240524,37.41,370/ 16%ile,176.46
2024-07-14,CRAK,10,14,16,240308,17.04,361/  5%ile,35.35
2024-07-14,CRBG,21,33,31,240712,32.28,343/ 49%ile,29.44
2024-07-14,CRBN,6,9,10,240701,26.35,150/ 68%ile,189.85
2024-07-14,CRBP,75,75,96,240712,95.97,271/ 12%ile,58.90
2024-07-14,CRBU,91,100,99,240712,139.64,535/ 96%ile,2.02
2024-07-14,CRC,34,38,38,240712,36.99,599/ 42%ile,51.40
2024-07-14,CRCT,56,106,80,240712,70.31,568/ 59%ile,5.90
2024-07-14,CRDF,87,90,131,240712,153.62,259/ 65%ile,2.51
2024-07-14,CRDL,117,107,110,240712,95.25,80/  5%ile,2.13
2024-07-14,CRDO,43,68,64,240712,64.59,488/ 68%ile,30.87
2024-07-14,CRESY,32,42,41,240712,53.46,570/ 24%ile,8.25
2024-07-14,CRGY,32,40,38,240712,32.94,563/  1%ile,12.30
2024-07-14,CRH,31,33,28,240712,31.01,385/ 63%ile,79.42
2024-07-14,CRI,24,25,26,240712,33.51,600/ 39%ile,61.80
2024-07-14,CRIT,20,24,24,231002,32.19,3/ 33%ile,19.51
2024-07-14,CRK,40,39,40,240712,46.75,600/ 13%ile,10.72
2024-07-14,CRL,22,23,26,240712,40.22,598/ 45%ile,216.19
2024-07-14,CRM,30,58,46,240712,30.11,600/ 28%ile,253.97
2024-07-14,CRMD,56,51,68,240712,106.74,600/ 64%ile,4.78
2024-07-14,CRMT,54,49,48,231204,165.22,534/100%ile,72.23
2024-07-14,CRNC,91,139,106,240712,81.98,599/ 90%ile,3.08
2024-07-14,CRNT,41,56,49,240712,65.71,230/ 59%ile,2.63
2024-07-14,CRNX,50,47,57,240712,54.86,358/  4%ile,53.67
2024-07-14,CRON,59,61,68,240712,56.00,596/ 14%ile,2.41
2024-07-14,CROX,24,35,33,240712,47.41,600/ 31%ile,139.24
2024-07-14,CRPT,47,63,81,240710,67.62,225/ 40%ile,13.66
2024-07-14,CRS,43,47,40,240712,42.69,600/ 36%ile,110.97
2024-07-14,CRSP,38,45,43,240712,56.01,600/ 14%ile,57.90
2024-07-14,CRSR,35,36,31,240712,45.75,600/ 38%ile,10.31
2024-07-14,CRTO,23,25,24,240712,52.64,595/ 77%ile,40.27
2024-07-14,CRUS,25,36,32,240712,43.01,600/ 84%ile,136.96
2024-07-14,CRUZ,14,15,15,240604,20.52,105/  0%ile,21.94
2024-07-14,CRVL,23,30,28,240327,30.86,186/ 10%ile,266.71
2024-07-14,CRVS,82,93,83,240712,90.50,528/  1%ile,2.05
2024-07-14,CRWD,23,45,47,240712,37.15,600/ 10%ile,371.32
2024-07-14,CRWS,34,28,29,240509,31.04,123/ 44%ile,4.88
2024-07-14,CSB,18,15,15,240404,39.21,71/ 83%ile,55.25
2024-07-14,CSBR,34,41,46,231128,50.00,119/  8%ile,5.06
2024-07-14,CSCO,14,16,16,240712,25.20,600/ 57%ile,47.38
2024-07-14,CSD,16,16,16,240517,37.11,322/ 97%ile,72.25
2024-07-14,CSGP,25,23,32,240712,37.28,600/ 75%ile,75.79
2024-07-14,CSGS,23,32,28,240503,26.20,336/  8%ile,42.22
2024-07-14,CSIQ,62,66,61,240712,63.03,600/ 63%ile,17.28
2024-07-14,CSL,25,22,23,240712,33.82,584/ 56%ile,430.54
2024-07-14,CSM,7,8,10,240711,42.09,419/ 98%ile,63.55
2024-07-14,CSR,16,19,24,240410,48.44,348/ 98%ile,69.63
2024-07-14,CSTE,72,60,74,240711,63.75,359/ 88%ile,5.61
2024-07-14,CSTL,83,65,76,240711,82.16,375/ 85%ile,18.55
2024-07-14,CSTM,25,27,30,240712,42.79,600/ 33%ile,18.65
2024-07-14,CSV,32,29,31,240712,50.82,568/ 78%ile,27.66
2024-07-14,CSWC,19,19,19,240709,29.27,315/ 89%ile,26.98
2024-07-14,CSWI,17,22,21,240326,38.36,49/ 91%ile,278.74
2024-07-14,CSX,19,17,18,240712,23.73,600/ 31%ile,33.79
2024-07-14,CTAS,13,14,18,240712,22.49,598/ 41%ile,721.76
2024-07-14,CTBI,28,24,26,240712,35.07,288/ 47%ile,44.90
2024-07-14,CTEC,39,38,36,240523,37.64,6/100%ile,8.91
2024-07-14,CTEX,41,41,37,231020,48.40,21/100%ile,24.26
2024-07-14,CTKB,60,50,61,240705,71.17,317/ 73%ile,6.20
2024-07-14,CTLP,29,45,39,240711,49.53,529/ 25%ile,6.57
2024-07-14,CTLT,13,12,10,240712,24.51,589/  7%ile,57.58
2024-07-14,CTMX,104,324,240,240712,140.00,183/ 78%ile,1.42
2024-07-14,CTO,20,16,16,240703,18.28,85/ 14%ile,18.25
2024-07-14,CTOS,51,63,59,240711,58.59,487/ 58%ile,4.51
2024-07-14,CTRA,23,23,23,240712,25.22,600/ 12%ile,27.10
2024-07-14,CTRE,12,14,15,240712,26.75,423/ 64%ile,25.89
2024-07-14,CTRI,71,0.0,0.0,240610,51.48,1/100%ile,19.14
2024-07-14,CTRM,77,86,93,240712,85.63,107/ 13%ile,4.49
2024-07-14,CTRN,39,42,42,240708,54.75,483/  6%ile,18.65
2024-07-14,CTS,26,26,25,240712,65.94,318/ 84%ile,51.80
2024-07-14,CTSH,24,22,20,240712,29.99,600/ 67%ile,71.53
2024-07-14,CTSO,101,98,109,231220,109.17,222/ 49%ile,1.08
2024-07-14,CTVA,19,26,22,240712,26.84,600/ 28%ile,53.10
2024-07-14,CUBE,25,24,25,240712,25.13,506/ 28%ile,47.37
2024-07-14,CUBI,39,35,38,240712,47.91,501/ 12%ile,56.29
2024-07-14,CUE,144,114,117,240529,150.22,513/ 87%ile,0.94
2024-07-14,CUK,57,49,45,240712,44.70,583/  2%ile,16.72
2024-07-14,CULP,51,38,36,240710,40.94,285/ 19%ile,5.10
2024-07-14,CURE,23,26,29,240712,36.67,600/ 21%ile,122.54
2024-07-14,CURV,49,41,68,240712,48.26,557/  0%ile,8.76
2024-07-14,CUT,13,13,13,231228,45.05,56/ 76%ile,32.94
2024-07-14,CUTR,105,105,129,240617,186.88,559/ 95%ile,1.47
2024-07-14,CUZ,26,23,25,240625,32.88,217/ 54%ile,24.50
2024-07-14,CVAC,69,98,81,240712,139.70,592/ 95%ile,3.26
2024-07-14,CVBF,25,23,29,240712,36.05,320/ 20%ile,17.70
2024-07-14,CVCO,27,32,32,240109,40.65,398/ 19%ile,372.41
2024-07-14,CVE,27,27,25,240712,29.49,600/  5%ile,19.90
2024-07-14,CVEO,25,24,29,240618,54.62,432/ 73%ile,22.71
2024-07-14,CVGI,60,50,44,240712,52.50,509/ 56%ile,4.87
2024-07-14,CVGW,38,39,36,240712,50.23,486/ 64%ile,22.32
2024-07-14,CVI,26,26,34,240712,33.48,600/  6%ile,24.61
2024-07-14,CVIE,11,11,11,240712,27.73,293/ 12%ile,58.91
2024-07-14,CVII,0.0,0.0,3.2,240702,75.00,32/100%ile,10.79
2024-07-14,CVLC,7,8,11,240712,37.04,275/ 86%ile,69.93
2024-07-14,CVLG,21,18,21,240712,30.83,521/  5%ile,49.92
2024-07-14,CVLT,23,24,22,240712,36.63,600/ 59%ile,122.99
2024-07-14,CVM,100,98,87,240705,106.25,516/ 38%ile,1.28
2024-07-14,CVMC,11,12,12,240708,33.32,281/ 52%ile,56.76
2024-07-14,CVNA,59,83,89,240712,79.81,600/  9%ile,136.24
2024-07-14,CVRX,204,188,138,240710,127.17,386/ 99%ile,9.72
2024-07-14,CVS,22,50,39,240712,30.97,600/ 91%ile,59.00
2024-07-14,CVSE,6,8,10,240712,32.63,292/ 63%ile,66.21
2024-07-14,CVU,62,60,56,240712,68.75,401/ 50%ile,2.36
2024-07-14,CVX,17,17,16,240712,19.41,600/ 10%ile,155.59
2024-07-14,CVY,10,11,11,240205,13.43,194/  4%ile,25.22
2024-07-14,CW,18,18,16,240712,27.94,513/ 27%ile,279.52
2024-07-14,CWAN,33,32,35,240712,41.90,505/ 35%ile,18.92
2024-07-14,CWB,6,8,8,240712,24.30,597/ 88%ile,73.55
2024-07-14,CWBC,30,26,26,240513,42.03,146/ 89%ile,19.56
2024-07-14,CWCO,38,38,37,240712,44.63,480/ 56%ile,27.26
2024-07-14,CWEB,48,60,59,240712,58.67,600/  4%ile,34.28
2024-07-14,CWEN,28,32,31,240712,33.36,575/ 72%ile,26.17
2024-07-14,CWH,54,46,47,240712,54.65,600/ 71%ile,21.39
2024-07-14,CWI,10,12,11,230725,93.12,14/100%ile,29.52
2024-07-14,CWK,37,37,38,240712,50.64,473/ 57%ile,11.99
2024-07-14,CWS,10,10,11,240701,33.81,4/ 25%ile,64.09
2024-07-14,CWST,20,20,20,240712,23.22,563/  1%ile,102.99
2024-07-14,CWT,21,23,23,240712,23.68,410/  6%ile,52.08
2024-07-14,CX,35,34,32,240712,41.18,600/ 48%ile,6.88
2024-07-14,CXAI,70,92,0.0,240712,143.85,58/ 34%ile,2.47
2024-07-14,CXDO,94,80,77,240712,118.35,344/ 78%ile,3.84
2024-07-14,CXM,38,50,41,240712,57.90,599/ 57%ile,9.27
2024-07-14,CXSE,20,24,23,240708,23.87,204/  0%ile,27.69
2024-07-14,CXT,29,25,24,240712,32.17,598/ 34%ile,57.14
2024-07-14,CXW,39,61,47,240712,48.70,600/ 77%ile,13.34
2024-07-14,CYBR,15,25,25,240712,37.85,600/ 11%ile,269.91
2024-07-14,CYD,17,22,23,240620,36.61,306/ 16%ile,9.20
2024-07-14,CYH,74,71,87,240712,111.78,600/ 89%ile,3.80
2024-07-14,CYRX,133,104,84,240712,93.76,548/ 98%ile,7.17
2024-07-14,CYTK,32,62,55,240712,67.65,570/ 15%ile,55.98
2024-07-14,CZNC,36,37,35,240508,34.42,44/ 79%ile,18.86
2024-07-14,CZR,46,47,43,240712,43.62,600/ 13%ile,40.00
2024-07-14,D,21,17,26,240712,20.66,562/ 19%ile,51.97
2024-07-14,DAC,24,29,24,240712,33.31,600/ 49%ile,87.25
2024-07-14,DADA,67,68,80,240712,94.79,592/ 44%ile,1.52
2024-07-14,DAIO,49,45,49,240711,63.03,401/ 33%ile,2.81
2024-07-14,DAKT,85,58,49,240712,63.86,519/ 41%ile,13.90
2024-07-14,DAL,26,25,26,240712,28.55,600/  0%ile,43.62
2024-07-14,DAN,39,35,35,240711,38.11,592/ 11%ile,11.97
2024-07-14,DAO,46,45,54,240712,105.58,545/ 78%ile,3.72
2024-07-14,DAPP,57,58,69,240712,65.82,447/ 31%ile,12.69
2024-07-14,DAR,32,34,36,240712,45.60,600/ 74%ile,38.00
2024-07-14,DASH,26,35,34,240712,58.14,600/ 46%ile,105.00
2024-07-14,DAT,18,25,0.0,240328,30.49,1/100%ile,35.28
2024-07-14,DAVA,49,50,96,240712,49.38,583/ 18%ile,31.30
2024-07-14,DAVE,79,86,121,240711,116.64,99/ 82%ile,37.25
2024-07-14,DAWN,55,49,66,240712,78.48,490/ 29%ile,15.21
2024-07-14,DAX,18,15,14,240306,15.49,122/  5%ile,33.21
2024-07-14,DAY,32,39,36,240712,45.85,600/ 52%ile,53.02
2024-07-14,DB,28,26,31,240712,28.54,600/  6%ile,16.64
2024-07-14,DBA,18,24,22,240712,21.22,526/ 45%ile,24.38
2024-07-14,DBB,13,19,17,240617,26.72,155/ 41%ile,20.29
2024-07-14,DBC,11,14,12,240712,17.99,555/ 11%ile,23.29
2024-07-14,DBD,46,0.0,0.0,240612,84.64,10/ 50%ile,40.76
2024-07-14,DBE,12,16,16,240520,25.09,374/  1%ile,20.85
2024-07-14,DBEF,10,10,9,240712,25.23,378/ 92%ile,42.48
2024-07-14,DBEU,10,9,9,240429,10.87,391/  0%ile,42.49
2024-07-14,DBI,51,73,64,240712,59.86,600/ 55%ile,7.06
2024-07-14,DBJP,20,16,16,240425,22.43,240/ 86%ile,79.38
2024-07-14,DBMF,12,12,13,240502,16.96,48/ 35%ile,30.10
