update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-01-19,CDZI,90,86,73,250117,87.68,491/ 60%ile,5.16
2025-01-19,CE,31,78,60,250117,47.93,600/ 97%ile,72.61
2025-01-19,CECO,40,44,51,241125,56.96,424/ 79%ile,29.60
2025-01-19,CEG,100,79,70,250117,46.36,600/ 79%ile,316.36
2025-01-19,CELC,68,59,51,240809,106.79,298/100%ile,10.93
2025-01-19,CELH,58,58,60,250117,63.83,600/ 49%ile,27.23
2025-01-19,CELU,73,229,177,250117,151.97,112/ 70%ile,2.30
2025-01-19,CENN,90,80,83,240715,116.04,26/  7%ile,1.20
2025-01-19,CENT,38,32,29,250117,37.67,220/ 22%ile,36.26
2025-01-19,CENTA,38,32,29,241203,40.08,55/ 40%ile,30.69
2025-01-19,CENX,51,62,60,250117,62.49,600/ 18%ile,20.73
2025-01-19,CEPU,61,47,42,250116,66.25,368/ 77%ile,13.20
2025-01-19,CERS,73,75,77,250117,85.54,487/ 79%ile,1.79
2025-01-19,CERT,58,51,46,250115,49.39,99/ 14%ile,11.66
2025-01-19,CEVA,35,52,45,250117,58.40,572/ 87%ile,34.18
2025-01-19,CEW,22,15,12,240401,27.81,71/ 95%ile,17.02
2025-01-19,CF,34,31,27,250117,27.21,600/  6%ile,97.01
2025-01-19,CFA,16,13,12,250117,28.94,282/ 71%ile,87.48
2025-01-19,CFB,34,42,36,240927,49.61,218/ 79%ile,15.24
2025-01-19,CFFN,29,34,35,250106,50.00,196/ 76%ile,5.72
2025-01-19,CFG,32,40,34,250117,24.54,600/  2%ile,47.54
2025-01-19,CFLT,45,46,49,250117,73.38,600/ 65%ile,26.70
2025-01-19,CFO,16,14,12,240807,129.36,79/100%ile,71.00
2025-01-19,CFR,27,35,31,250117,29.28,598/ 28%ile,143.19
2025-01-19,CG,37,37,34,250117,35.04,600/ 60%ile,55.24
2025-01-19,CGAU,40,38,42,250110,41.94,526/  9%ile,5.82
2025-01-19,CGBD,20,18,19,250117,30.00,119/ 97%ile,18.46
2025-01-19,CGC,63,85,81,250117,141.65,544/ 83%ile,2.18
2025-01-19,CGDV,15,12,11,240912,17.50,88/ 12%ile,35.82
2025-01-19,CGEM,68,61,58,240926,102.50,238/ 93%ile,10.26
2025-01-19,CGEN,96,91,82,250117,88.15,184/  6%ile,2.25
2025-01-19,CGGR,23,19,17,250107,50.62,46/ 67%ile,38.50
2025-01-19,CGNT,50,54,54,250117,54.50,570/  2%ile,9.66
2025-01-19,CGNX,28,32,29,250117,39.03,598/ 56%ile,39.73
2025-01-19,CGON,50,56,49,250117,65.86,23/ 39%ile,29.08
2025-01-19,CGUS,16,13,12,241218,71.42,52/100%ile,35.51
2025-01-19,CGW,21,16,14,241015,36.15,430/ 80%ile,54.49
2025-01-19,CHAT,27,24,24,250117,25.21,410/  8%ile,42.27
2025-01-19,CHAU,42,68,95,250117,55.58,573/ 84%ile,13.91
2025-01-19,CHCT,33,27,36,250116,29.97,179/ 30%ile,19.51
2025-01-19,CHD,21,18,19,250117,23.72,600/ 69%ile,106.47
2025-01-19,CHDN,20,24,23,250117,33.52,581/ 48%ile,126.00
2025-01-19,CHE,20,19,27,241223,27.46,17/100%ile,554.73
2025-01-19,CHEF,24,27,29,250117,40.71,595/ 23%ile,52.95
2025-01-19,CHGG,91,99,96,250117,102.09,600/ 82%ile,1.48
2025-01-19,CHH,18,19,23,250116,32.83,348/ 48%ile,141.74
2025-01-19,CHIQ,25,37,47,250117,33.70,515/ 55%ile,19.19
2025-01-19,CHKP,23,20,32,250117,31.66,600/ 91%ile,187.87
2025-01-19,CHMI,53,49,40,241218,19.41,65/  4%ile,3.00
2025-01-19,CHPT,98,109,100,250117,106.85,600/ 82%ile,1.08
2025-01-19,CHRD,21,28,28,250117,26.32,556/ 29%ile,126.31
2025-01-19,CHRS,99,156,133,250117,143.99,530/ 88%ile,1.39
2025-01-19,CHRW,16,20,21,250117,30.50,600/ 68%ile,103.58
2025-01-19,CHT,11,14,12,240703,19.77,162/ 51%ile,37.82
2025-01-19,CHTR,29,39,38,250117,42.07,600/ 77%ile,351.37
2025-01-19,CHWY,44,48,48,250117,44.24,600/  1%ile,37.01
2025-01-19,CHX,29,32,30,250117,33.30,516/  8%ile,31.21
2025-01-19,CI,30,34,29,250117,34.55,600/ 94%ile,283.99
2025-01-19,CIA,76,64,80,250117,86.56,386/ 47%ile,4.62
2025-01-19,CIB,21,22,24,250115,24.24,184/ 14%ile,32.15
2025-01-19,CIBR,22,22,20,250117,22.59,600/ 26%ile,64.74
2025-01-19,CIEN,32,48,42,250117,38.59,600/ 50%ile,84.76
2025-01-19,CIFR,110,128,113,250117,93.98,569/  0%ile,5.43
2025-01-19,CIG,56,57,57,241112,53.32,161/ 83%ile,1.71
2025-01-19,CIGI,33,29,26,250116,45.70,287/ 78%ile,137.91
2025-01-19,CIM,28,21,23,250117,24.96,590/  4%ile,14.30
2025-01-19,CINF,28,27,23,250117,24.44,600/ 37%ile,140.66
2025-01-19,CINT,51,55,48,250117,57.13,402/ 11%ile,6.38
2025-01-19,CIO,44,43,40,250117,43.50,356/ 35%ile,5.15
2025-01-19,CIVB,38,34,32,240429,37.50,30/ 66%ile,20.88
2025-01-19,CIVI,33,36,35,250117,35.03,600/ 44%ile,53.51
2025-01-19,CKPT,95,84,74,250117,144.95,418/ 58%ile,3.18
2025-01-19,CL,14,18,17,250117,20.17,600/ 77%ile,88.69
2025-01-19,CLAR,42,52,47,250117,80.68,594/ 93%ile,4.61
2025-01-19,CLB,42,45,45,250117,45.70,600/ 13%ile,19.69
2025-01-19,CLBK,29,36,32,241107,34.53,285/ 29%ile,16.00
2025-01-19,CLBT,32,39,34,250117,48.76,574/ 43%ile,22.78
2025-01-19,CLDL,60,60,49,250117,50.20,225/ 40%ile,14.72
2025-01-19,CLDT,32,37,32,250117,48.75,304/ 84%ile,8.83
2025-01-19,CLDX,49,56,57,250117,65.88,595/ 37%ile,23.78
2025-01-19,CLF,36,68,57,250117,61.83,600/ 85%ile,10.27
2025-01-19,CLFD,43,51,43,250117,49.59,582/ 18%ile,38.37
2025-01-19,CLGN,72,64,60,240930,45.63,217/  0%ile,4.03
2025-01-19,CLH,19,29,31,250117,34.59,600/ 69%ile,241.04
2025-01-19,CLIX,19,18,19,241017,23.37,7/ 14%ile,47.89
2025-01-19,CLLS,179,123,97,250110,124.38,174/ 88%ile,1.48
2025-01-19,CLMT,79,64,64,250117,64.11,600/ 61%ile,18.40
2025-01-19,CLNE,65,65,58,250117,58.06,600/  6%ile,2.88
2025-01-19,CLOU,24,25,21,250117,23.67,599/  6%ile,24.29
2025-01-19,CLOV,47,67,82,250117,65.10,565/  0%ile,4.08
2025-01-19,CLPR,75,98,80,250116,59.50,333/ 95%ile,3.97
2025-01-19,CLPT,65,72,67,250117,69.69,530/ 30%ile,15.04
2025-01-19,CLRB,210,388,278,241115,132.59,150/ 65%ile,0.24
2025-01-19,CLS,43,49,56,250117,73.72,588/ 98%ile,113.28
2025-01-19,CLSD,109,95,109,241211,72.50,24/  4%ile,0.93
2025-01-19,CLSK,87,125,111,250117,106.14,600/ 15%ile,11.87
2025-01-19,CLVT,42,90,69,250117,50.05,559/ 50%ile,5.09
2025-01-19,CLW,84,65,53,250117,95.22,501/ 98%ile,30.24
2025-01-19,CLX,19,15,16,250117,22.37,600/ 44%ile,160.28
2025-01-19,CM,17,17,18,250117,21.19,600/ 50%ile,62.66
2025-01-19,CMA,34,36,33,250117,34.36,600/ 32%ile,66.10
2025-01-19,CMBM,171,151,123,240930,89.17,430/ 95%ile,1.03
2025-01-19,CMBS,7,5,6,241231,4.65,272/  2%ile,47.45
2025-01-19,CMBT,55,49,42,250114,55.65,316/ 93%ile,11.11
2025-01-19,CMC,43,45,39,250117,31.64,600/ 23%ile,50.60
2025-01-19,CMCL,31,51,45,250117,62.34,450/ 76%ile,9.46
2025-01-19,CMCM,115,92,92,250117,74.38,386/  2%ile,4.61
2025-01-19,CMCO,28,36,35,250117,32.76,230/ 45%ile,36.30
2025-01-19,CMCSA,17,32,27,250117,26.43,600/ 61%ile,36.58
2025-01-19,CMCT,395,303,264,240429,160.00,133/100%ile,0.75
2025-01-19,CMDY,22,16,14,250117,44.09,79/ 94%ile,49.82
2025-01-19,CME,18,19,17,250117,18.98,600/ 35%ile,232.71
2025-01-19,CMF,5,6,4.8,250107,3.75,229/ 21%ile,56.78
2025-01-19,CMG,23,27,29,250117,36.50,576/ 83%ile,57.52
2025-01-19,CMI,19,26,23,250117,24.08,600/ 30%ile,366.34
2025-01-19,CMLS,135,97,92,240729,70.63,359/ 74%ile,0.84
2025-01-19,CMP,55,65,71,250117,63.45,595/ 75%ile,14.21
2025-01-19,CMPO,42,44,39,250117,49.47,268/ 32%ile,14.76
2025-01-19,CMPR,31,38,42,250116,53.77,586/ 51%ile,73.81
2025-01-19,CMPS,102,85,82,250117,125.83,600/ 98%ile,3.49
2025-01-19,CMRE,36,30,34,250115,45.11,593/ 85%ile,12.29
2025-01-19,CMRX,76,269,197,250117,94.44,275/ 28%ile,3.55
2025-01-19,CMS,17,16,15,250117,16.04,545/  3%ile,68.08
2025-01-19,CMTG,123,91,70,250113,60.87,264/ 98%ile,3.86
2025-01-19,CMTL,237,163,141,250117,135.30,579/ 98%ile,2.63
2025-01-19,CNA,23,21,21,241212,29.22,324/ 66%ile,48.86
2025-01-19,CNBS,147,115,89,241120,87.57,350/ 89%ile,1.84
2025-01-19,CNC,22,29,35,250117,31.44,600/ 60%ile,62.25
2025-01-19,CNDT,44,54,51,250117,66.15,479/ 55%ile,4.04
2025-01-19,CNH,28,39,33,250117,31.52,521/ 23%ile,12.27
2025-01-19,CNI,17,19,18,250117,22.70,600/ 57%ile,101.52
2025-01-19,CNK,17,31,28,250117,43.75,600/ 23%ile,28.67
2025-01-19,CNM,26,45,48,250117,33.24,525/ 20%ile,55.22
2025-01-19,CNMD,22,33,36,250117,55.51,432/ 71%ile,67.69
2025-01-19,CNNE,22,23,24,241105,38.62,256/ 41%ile,19.06
2025-01-19,CNO,29,33,29,250116,28.38,323/  9%ile,38.78
2025-01-19,CNOB,42,49,42,241017,44.71,133/ 53%ile,22.98
2025-01-19,CNP,19,20,19,250117,20.66,600/ 22%ile,32.56
2025-01-19,CNQ,25,25,28,250117,27.76,600/ 36%ile,31.12
2025-01-19,CNR,39,45,40,250117,42.17,598/ 31%ile,96.86
2025-01-19,CNS,35,28,27,250117,31.98,261/ 13%ile,88.22
2025-01-19,CNTA,62,61,62,241206,67.42,174/  0%ile,15.16
2025-01-19,CNTB,104,104,120,240514,190.00,7/100%ile,1.05
2025-01-19,CNTY,84,80,77,250117,79.79,475/ 84%ile,3.07
2025-01-19,CNX,57,46,40,250117,37.29,600/ 53%ile,30.14
2025-01-19,CNXC,41,49,55,250117,48.97,588/ 77%ile,48.96
2025-01-19,CNXN,24,33,31,250117,29.18,585/ 24%ile,71.21
2025-01-19,CNXT,31,51,79,250117,36.76,519/ 84%ile,26.88
2025-01-19,CNYA,21,34,49,250115,30.94,396/ 88%ile,27.28
2025-01-19,COCO,26,30,33,250117,47.62,591/ 20%ile,34.60
2025-01-19,CODI,28,29,28,250117,34.40,511/ 86%ile,21.49
2025-01-19,CODX,152,127,109,250116,155.63,406/ 80%ile,0.80
2025-01-19,COF,30,41,36,250117,35.58,600/ 62%ile,190.97
2025-01-19,COGT,54,68,58,250116,94.29,502/ 53%ile,8.03
2025-01-19,COHR,55,60,53,250117,61.62,592/ 84%ile,98.29
2025-01-19,COHU,45,42,44,250107,54.06,506/ 91%ile,24.40
2025-01-19,COIN,74,106,94,250117,81.50,600/ 41%ile,295.48
2025-01-19,COLB,40,42,36,250117,36.50,461/ 30%ile,28.58
2025-01-19,COLD,25,33,26,241226,29.99,402/ 52%ile,21.40
2025-01-19,COLL,58,47,42,241111,41.61,77/ 25%ile,33.35
2025-01-19,COLM,18,24,25,250117,40.85,574/ 89%ile,83.62
2025-01-19,COM,10,8,6,241227,13.17,6/ 16%ile,28.96
2025-01-19,COMM,66,100,86,250117,80.98,600/ 36%ile,5.36
2025-01-19,COMP,84,63,67,250117,63.22,597/  6%ile,6.76
2025-01-19,COMT,24,19,19,250117,19.38,263/ 22%ile,26.68
2025-01-19,CONI,73,0.0,0.0,250117,73.46,23/ 13%ile,9.70
2025-01-19,CONL,150,205,184,250117,162.91,274/ 70%ile,48.17
2025-01-19,CONY,65,93,84,250117,39.87,269/ 78%ile,13.62
2025-01-19,COO,21,21,26,250117,24.94,563/ 23%ile,93.27
2025-01-19,COOK,75,60,60,250117,76.01,590/ 38%ile,2.56
2025-01-19,COOP,33,29,28,250117,32.88,600/ 42%ile,103.68
2025-01-19,COP,18,23,26,250117,23.97,600/ 17%ile,105.85
2025-01-19,COPX,22,32,35,250117,33.71,600/ 60%ile,39.83
2025-01-19,COR,16,20,19,250117,21.96,600/ 42%ile,242.05
2025-01-19,CORN,19,16,15,250117,20.48,594/  6%ile,19.62
2025-01-19,CORT,38,47,43,250117,66.63,567/ 64%ile,55.31
2025-01-19,CORZ,64,75,69,250117,70.49,489/  2%ile,15.00
2025-01-19,COSM,144,136,113,250114,220.00,125/100%ile,0.86
2025-01-19,COST,15,18,17,250117,19.65,600/ 24%ile,943.19
2025-01-19,COTY,39,34,37,250117,47.03,600/ 75%ile,7.14
2025-01-19,COUR,31,42,46,250117,79.86,600/ 94%ile,8.51
2025-01-19,COWS,0.0,0.0,0.0,241218,54.88,1/100%ile,30.34
2025-01-19,COWZ,16,15,13,250117,15.17,560/ 27%ile,58.42
2025-01-19,CP,22,21,19,250117,27.49,599/ 79%ile,74.82
2025-01-19,CPA,28,41,35,250117,34.02,600/ 38%ile,90.31
2025-01-19,CPAY,26,27,23,241224,31.53,514/ 54%ile,370.79
2025-01-19,CPB,26,26,23,250117,22.35,600/ 46%ile,38.98
2025-01-19,CPER,16,23,22,250117,25.50,600/ 52%ile,27.25
2025-01-19,CPF,39,44,40,241230,41.49,279/ 77%ile,28.52
2025-01-19,CPIX,82,191,141,250117,127.50,108/ 70%ile,2.53
2025-01-19,CPK,28,24,21,250113,25.72,186/  4%ile,123.83
2025-01-19,CPNG,29,42,36,250117,40.48,600/ 29%ile,22.06
2025-01-19,CPRI,55,52,116,250117,52.80,600/ 67%ile,23.82
2025-01-19,CPRT,17,31,27,250117,23.50,600/ 22%ile,56.90
2025-01-19,CPRX,68,50,40,250117,41.92,599/ 15%ile,22.78
2025-01-19,CPS,47,49,58,250117,72.67,568/ 18%ile,15.66
2025-01-19,CPSH,49,62,59,250106,83.47,374/ 48%ile,1.81
2025-01-19,CPSS,31,36,36,240923,68.95,296/ 55%ile,11.38
2025-01-19,CPT,29,24,20,250115,28.08,439/ 39%ile,112.60
2025-01-19,CQP,35,32,27,250117,14.92,489/  0%ile,62.14
2025-01-19,CQQQ,25,41,51,250108,39.95,400/ 61%ile,39.23
2025-01-19,CR,27,28,30,250117,35.23,438/ 39%ile,156.00
2025-01-19,CRAI,41,40,36,241223,39.99,268/ 40%ile,182.75
2025-01-19,CRAK,26,20,18,240808,19.43,316/ 13%ile,29.37
2025-01-19,CRBG,32,38,32,250117,33.55,473/ 60%ile,31.95
2025-01-19,CRBN,17,13,12,241003,31.84,145/ 82%ile,196.52
2025-01-19,CRBP,66,60,168,250117,114.79,269/ 63%ile,11.92
2025-01-19,CRBU,93,91,86,250117,205.58,553/ 99%ile,1.53
2025-01-19,CRC,24,34,34,250117,35.54,599/ 43%ile,53.62
2025-01-19,CRCT,35,58,49,250117,67.88,551/ 67%ile,5.73
2025-01-19,CRDF,159,174,130,250117,124.65,299/ 13%ile,3.45
2025-01-19,CRDL,90,85,81,241101,107.08,136/ 37%ile,1.21
2025-01-19,CRDO,70,115,95,250117,71.43,598/ 77%ile,80.02
2025-01-19,CRESY,48,51,44,250117,58.21,538/ 60%ile,12.09
2025-01-19,CRGY,39,35,40,250117,36.48,546/ 10%ile,16.62
2025-01-19,CRH,21,21,21,250117,26.92,490/ 23%ile,97.75
2025-01-19,CRI,36,33,39,250117,37.92,600/ 76%ile,53.56
2025-01-19,CRK,56,58,55,250117,52.51,600/ 47%ile,21.37
2025-01-19,CRL,36,48,39,250117,41.00,598/ 57%ile,163.50
2025-01-19,CRM,22,38,31,250117,28.15,600/ 21%ile,324.56
2025-01-19,CRMD,109,85,86,250117,83.84,600/ 24%ile,12.17
2025-01-19,CRNC,342,280,216,250117,132.60,599/ 98%ile,12.58
2025-01-19,CRNT,93,93,74,250117,79.78,267/ 94%ile,4.49
2025-01-19,CRNX,78,62,51,250106,61.31,333/ 27%ile,37.35
2025-01-19,CRON,51,60,58,250117,51.21,596/  9%ile,1.99
2025-01-19,CROX,35,33,48,250117,49.87,600/ 56%ile,99.97
2025-01-19,CRPT,78,89,79,250117,69.36,236/ 44%ile,19.98
2025-01-19,CRS,34,40,40,250117,45.08,600/ 59%ile,206.58
2025-01-19,CRSH,63,0.0,0.0,250117,31.70,10/ 20%ile,5.95
2025-01-19,CRSP,48,56,49,250117,52.65,600/  8%ile,40.53
2025-01-19,CRSR,59,59,56,250117,71.73,600/ 98%ile,8.32
2025-01-19,CRTO,37,35,52,250117,52.15,596/ 88%ile,37.68
2025-01-19,CRUS,27,31,35,250117,43.39,600/ 83%ile,101.00
2025-01-19,CRUZ,18,19,18,241227,17.57,88/  1%ile,26.79
2025-01-19,CRVL,34,40,33,241206,28.39,68/  7%ile,108.85
2025-01-19,CRVS,179,125,106,250117,94.03,540/  2%ile,5.01
2025-01-19,CRWD,44,42,40,250117,40.10,600/ 23%ile,357.00
2025-01-19,CRWS,0.0,18,17,241028,45.94,131/ 78%ile,4.52
2025-01-19,CSB,21,21,19,240724,94.05,73/100%ile,64.08
2025-01-19,CSBR,99,100,90,250106,99.73,126/ 81%ile,9.78
2025-01-19,CSCO,13,14,15,250117,23.13,600/ 50%ile,60.23
2025-01-19,CSD,22,26,24,240517,37.11,291/ 96%ile,89.38
2025-01-19,CSGP,31,34,31,250117,39.51,600/ 92%ile,73.85
2025-01-19,CSGS,26,31,25,241003,34.75,262/ 67%ile,52.85
2025-01-19,CSIQ,59,84,86,250117,65.75,600/ 67%ile,11.05
2025-01-19,CSL,29,27,29,250117,33.59,582/ 58%ile,399.85
2025-01-19,CSM,16,13,13,250115,38.04,323/ 92%ile,67.64
2025-01-19,CSR,26,23,23,240410,48.44,221/ 97%ile,60.98
2025-01-19,CSTE,47,63,55,241226,57.50,320/ 58%ile,4.20
2025-01-19,CSTL,78,63,57,250116,64.59,414/ 15%ile,24.94
2025-01-19,CSTM,41,35,65,250117,52.45,599/ 80%ile,10.74
2025-01-19,CSV,20,23,30,250117,47.64,569/ 58%ile,40.12
2025-01-19,CSWC,15,23,21,250117,18.10,363/ 33%ile,22.49
2025-01-19,CSWI,27,31,36,240326,38.36,45/ 91%ile,390.21
2025-01-19,CSX,17,28,26,250117,23.58,600/ 36%ile,32.73
2025-01-19,CTAS,46,37,28,250117,18.47,600/ 14%ile,198.31
2025-01-19,CTBI,33,45,37,250110,33.55,284/ 28%ile,53.80
2025-01-19,CTEC,39,42,39,240523,37.64,6/100%ile,7.00
2025-01-19,CTKB,98,101,84,241227,94.38,306/ 98%ile,5.46
2025-01-19,CTLP,42,47,46,250117,50.60,515/ 43%ile,8.15
2025-01-19,CTMX,106,104,94,250117,220.00,226/100%ile,0.84
2025-01-19,CTO,27,22,30,241223,19.85,96/ 26%ile,19.77
2025-01-19,CTOS,42,55,59,250107,49.69,441/ 37%ile,4.76
2025-01-19,CTRA,28,28,26,250117,25.58,600/ 19%ile,29.47
2025-01-19,CTRE,24,26,22,241129,22.25,382/ 25%ile,26.73
2025-01-19,CTRI,40,48,45,241121,52.66,4/100%ile,21.86
2025-01-19,CTRM,53,51,46,250117,85.68,156/ 53%ile,2.75
2025-01-19,CTRN,34,59,52,241231,92.63,409/ 96%ile,26.70
2025-01-19,CTS,27,37,33,241017,86.88,230/ 89%ile,51.64
2025-01-19,CTSH,20,24,20,250117,26.41,600/ 49%ile,77.81
2025-01-19,CTVA,28,30,25,250117,29.17,600/ 63%ile,62.32
2025-01-19,CTXR,105,228,185,250117,175.63,88/ 21%ile,3.30
2025-01-19,CUBE,32,28,23,250117,26.53,492/ 47%ile,41.36
2025-01-19,CUBI,42,56,47,250117,60.14,514/ 66%ile,50.00
2025-01-19,CUE,161,144,159,250110,172.38,410/ 94%ile,1.31
2025-01-19,CUK,38,36,39,250117,44.40,562/  4%ile,23.39
2025-01-19,CULP,43,45,45,250117,42.50,262/ 26%ile,5.47
2025-01-19,CURE,38,39,33,250117,41.14,600/ 51%ile,96.70
2025-01-19,CURI,123,129,119,250117,104.09,45/ 62%ile,2.06
2025-01-19,CURV,50,97,112,250117,80.75,551/ 24%ile,6.27
2025-01-19,CUT,19,15,14,250110,17.03,52/ 11%ile,32.50
2025-01-19,CUTR,189,227,192,241011,172.50,446/ 85%ile,0.48
2025-01-19,CUZ,33,25,22,240923,20.94,219/  0%ile,30.63
2025-01-19,CVAC,107,80,70,250117,91.28,587/ 57%ile,4.10
2025-01-19,CVBF,39,50,41,241101,41.67,307/ 34%ile,20.53
2025-01-19,CVE,21,25,28,250117,32.19,600/ 19%ile,15.06
2025-01-19,CVEO,26,27,29,250116,32.92,373/  1%ile,23.72
2025-01-19,CVGI,79,101,80,250117,86.99,483/ 96%ile,2.23
2025-01-19,CVGW,50,37,38,250117,42.14,499/ 22%ile,24.69
2025-01-19,CVI,35,45,64,250117,42.96,600/ 49%ile,21.08
2025-01-19,CVIE,14,12,13,241015,31.18,309/ 60%ile,54.84
2025-01-19,CVLC,18,17,15,250117,34.43,335/ 71%ile,74.90
2025-01-19,CVLG,34,35,31,250117,36.52,497/ 31%ile,27.61
2025-01-19,CVLT,38,36,51,250117,50.93,600/ 98%ile,161.28
2025-01-19,CVM,226,191,152,241227,220.00,470/100%ile,0.40
2025-01-19,CVMC,18,15,14,241217,27.32,341/  6%ile,61.22
2025-01-19,CVNA,81,58,58,250117,66.43,600/ 18%ile,230.49
2025-01-19,CVRX,68,67,86,241224,89.11,427/ 69%ile,17.62
2025-01-19,CVS,43,52,42,250117,35.38,600/ 90%ile,52.62
2025-01-19,CVSE,16,14,13,250117,32.43,414/ 70%ile,68.60
2025-01-19,CVU,88,77,65,250117,73.31,407/ 38%ile,4.99
2025-01-19,CVX,19,20,19,250117,19.01,600/ 10%ile,161.47
2025-01-19,CVY,17,15,13,240205,13.43,188/  4%ile,26.31
2025-01-19,CW,33,34,29,250117,30.41,479/ 49%ile,366.92
2025-01-19,CWAN,35,48,37,250117,37.67,535/ 19%ile,27.98
2025-01-19,CWB,15,12,10,250117,26.17,591/ 93%ile,79.90
2025-01-19,CWBC,27,28,25,240920,30.95,156/ 36%ile,18.90
2025-01-19,CWCO,30,32,30,250114,37.02,431/  8%ile,26.39
2025-01-19,CWEB,50,80,96,250117,79.00,600/ 55%ile,32.09
2025-01-19,CWEN,29,31,30,250117,29.77,566/ 52%ile,26.35
2025-01-19,CWH,41,45,50,250117,55.96,600/ 82%ile,22.92
2025-01-19,CWK,52,51,42,250117,47.42,545/ 34%ile,13.32
2025-01-19,CWS,17,14,12,240725,39.63,8/ 50%ile,71.56
2025-01-19,CWST,17,22,23,250117,37.75,509/ 42%ile,111.49
2025-01-19,CWT,26,22,21,241101,25.47,339/ 14%ile,44.48
2025-01-19,CX,32,44,44,250117,45.05,598/ 71%ile,5.36
2025-01-19,CXAI,129,144,115,250117,201.63,138/ 88%ile,1.79
2025-01-19,CXDO,57,56,59,250117,94.32,375/ 56%ile,5.35
2025-01-19,CXM,34,46,44,250117,48.26,598/ 44%ile,8.56
2025-01-19,CXSE,22,36,45,241209,40.98,218/ 94%ile,29.48
2025-01-19,CXT,22,24,28,250117,34.99,579/ 62%ile,63.72
2025-01-19,CXW,35,86,66,250117,64.89,600/ 96%ile,23.05
2025-01-19,CYBN,65,0.0,0.0,250107,88.75,26/ 11%ile,9.13
2025-01-19,CYBR,28,32,30,250117,39.25,600/ 32%ile,352.22
2025-01-19,CYD,86,62,48,250108,61.27,271/ 93%ile,10.38
2025-01-19,CYH,53,47,67,250117,83.79,600/ 35%ile,3.06
2025-01-19,CYRX,65,67,65,250117,67.41,541/ 10%ile,7.50
2025-01-19,CYTK,35,42,38,250117,62.23,572/ 16%ile,45.74
2025-01-19,CZNC,26,29,30,250115,28.05,41/ 36%ile,19.01
2025-01-19,CZR,36,34,37,250117,39.63,600/  3%ile,34.05
2025-01-19,D,18,20,20,250117,19.84,600/ 10%ile,55.28
2025-01-19,DAC,28,28,26,250117,28.82,587/ 41%ile,77.46
2025-01-19,DADA,75,99,112,250116,140.92,591/ 93%ile,1.33
2025-01-19,DAIO,42,41,52,250117,72.50,410/ 69%ile,2.90
2025-01-19,DAKT,26,55,49,250117,55.99,567/ 12%ile,16.64
2025-01-19,DAL,41,38,35,250117,35.25,600/ 44%ile,65.82
2025-01-19,DAN,37,53,60,250117,47.18,572/ 74%ile,12.92
2025-01-19,DAO,47,65,89,250117,84.99,520/ 41%ile,7.08
2025-01-19,DAPP,84,92,78,250117,65.77,489/ 26%ile,16.76
2025-01-19,DAR,43,41,39,250117,43.28,600/ 62%ile,36.64
2025-01-19,DASH,34,31,26,250117,32.65,600/  3%ile,174.48
2025-01-19,DAT,28,28,25,250117,42.71,32/ 62%ile,44.29
2025-01-19,DAVA,28,40,44,250117,47.66,580/  7%ile,31.55
2025-01-19,DAVE,84,128,101,250117,97.78,192/ 68%ile,87.85
2025-01-19,DAWN,40,42,39,250117,75.08,533/ 35%ile,12.54
2025-01-19,DAX,17,18,16,240306,15.49,89/  7%ile,34.79
2025-01-19,DAY,26,29,31,250117,39.58,600/ 43%ile,69.62
2025-01-19,DB,27,29,28,250117,31.61,600/ 24%ile,19.08
2025-01-19,DBA,22,17,16,250117,21.50,496/ 64%ile,26.60
2025-01-19,DBB,20,21,21,241010,26.85,147/ 42%ile,19.35
2025-01-19,DBC,24,19,19,250115,27.23,506/ 87%ile,22.47
2025-01-19,DBD,30,47,40,250115,59.89,53/ 32%ile,44.49
2025-01-19,DBE,32,25,28,241224,34.83,275/ 22%ile,19.99
2025-01-19,DBEF,11,10,11,250117,15.02,337/ 20%ile,42.48
2025-01-19,DBEU,9,9,11,250117,23.03,364/ 72%ile,42.86
2025-01-19,DBI,71,75,71,250117,70.49,600/ 81%ile,5.72
2025-01-19,DBJP,18,17,21,240425,22.43,238/ 86%ile,74.66
2025-01-19,DBMF,15,11,10,250115,17.77,50/ 38%ile,26.73
2025-01-19,DBO,30,28,32,241101,43.90,319/ 69%ile,15.54
2025-01-19,DBP,23,22,19,241009,149.26,243/ 99%ile,63.11
2025-01-19,DBRG,42,36,49,250117,57.11,600/ 70%ile,11.28
2025-01-19,DBX,24,30,26,250117,33.66,600/ 52%ile,30.59
2025-01-19,DC,57,56,66,250117,76.25,506/ 42%ile,2.28
2025-01-19,DCBO,27,27,30,250117,95.00,502/ 98%ile,42.14
2025-01-19,DCGO,42,49,48,250117,71.95,598/ 54%ile,4.17
2025-01-19,DCI,22,24,21,250117,22.43,470/ 22%ile,71.05
2025-01-19,DCO,29,37,32,250116,41.01,165/ 53%ile,68.54
2025-01-19,DCOM,41,47,45,250117,90.64,325/ 96%ile,31.96
2025-01-19,DCTH,67,63,65,250117,68.93,338/  4%ile,14.31
2025-01-19,DD,20,21,21,250117,24.68,600/ 47%ile,77.47
2025-01-19,DDD,51,90,94,250117,80.30,600/ 67%ile,3.08
2025-01-19,DDL,80,80,88,250117,105.00,287/ 42%ile,3.37
2025-01-19,DDM,31,29,25,250117,30.78,598/ 60%ile,99.18
