update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-04-07,CARS,29,34,31,240405,48.77,600/ 40%ile,17.15
2024-04-07,CART,29,38,45,240405,46.62,136/ 29%ile,39.12
2024-04-07,CARZ,17,20,20,240404,41.45,459/ 81%ile,57.86
2024-04-07,CASH,25,25,23,240405,71.73,559/ 95%ile,50.04
2024-04-07,CASI,113,107,110,240322,105.83,155/ 67%ile,3.20
2024-04-07,CASS,23,35,30,240307,35.34,100/100%ile,47.22
2024-04-07,CASY,20,27,23,240405,26.20,510/ 33%ile,316.67
2024-04-07,CAT,22,22,23,240405,27.73,600/ 44%ile,379.30
2024-04-07,CATC,38,40,39,240404,87.02,119/ 93%ile,63.92
2024-04-07,CATH,10,11,11,240226,44.59,235/ 65%ile,62.26
2024-04-07,CATO,57,46,41,240403,43.75,428/ 37%ile,5.23
2024-04-07,CATY,32,32,33,240214,31.41,256/  7%ile,36.62
2024-04-07,CAVA,46,53,56,240405,53.47,198/ 26%ile,64.65
2024-04-07,CB,14,12,13,240405,21.26,600/ 29%ile,252.90
2024-04-07,CBAN,30,32,30,240403,40.23,160/ 72%ile,10.85
2024-04-07,CBAY,4.1,57,52,240320,75.07,568/ 43%ile,32.48
2024-04-07,CBD,100,105,109,230824,43.76,194/ 24%ile,0.52
2024-04-07,CBL,22,24,21,240405,31.99,307/ 55%ile,22.38
2024-04-07,CBNK,24,33,0.0,231128,30.40,1/100%ile,20.42
2024-04-07,CBOE,20,20,19,240405,22.46,600/ 27%ile,180.93
2024-04-07,CBRE,19,28,28,240405,32.42,600/ 60%ile,96.14
2024-04-07,CBRL,49,42,46,240405,33.98,600/ 33%ile,64.23
2024-04-07,CBSH,20,22,26,240404,34.66,364/ 32%ile,52.94
2024-04-07,CBT,17,28,27,240405,29.59,598/ 10%ile,93.09
2024-04-07,CBU,32,32,33,240126,33.35,261/ 54%ile,45.16
2024-04-07,CBUS,92,65,0.0,240327,82.97,5/ 20%ile,19.86
2024-04-07,CBZ,19,29,23,240404,68.82,357/ 87%ile,75.78
2024-04-07,CC,64,110,83,240405,42.04,600/ 46%ile,27.02
2024-04-07,CCAP,18,17,18,240209,38.93,100/100%ile,17.08
2024-04-07,CCB,34,33,33,240405,51.04,332/ 51%ile,38.65
2024-04-07,CCBG,23,29,31,240311,33.50,90/  3%ile,27.11
2024-04-07,CCCC,70,99,210,240405,108.78,417/ 68%ile,7.52
2024-04-07,CCCS,24,24,21,240404,41.08,518/ 25%ile,11.66
2024-04-07,CCEP,13,18,17,240405,21.66,510/ 14%ile,69.29
2024-04-07,CCI,22,26,26,240405,29.19,600/ 82%ile,100.78
2024-04-07,CCJ,54,47,42,240405,48.20,600/ 49%ile,49.21
2024-04-07,CCK,11,38,30,240405,30.64,600/ 44%ile,77.30
2024-04-07,CCL,39,39,43,240405,45.49,600/  1%ile,15.12
2024-04-07,CCLD,112,120,138,231226,126.18,340/ 95%ile,1.20
2024-04-07,CCLP,67,60,72,240327,46.31,4/ 25%ile,2.42
2024-04-07,CCNE,26,31,31,240126,29.06,45/ 20%ile,19.59
2024-04-07,CCO,64,75,75,240405,141.28,428/ 86%ile,1.61
2024-04-07,CCOI,27,36,33,240405,29.83,556/ 36%ile,63.33
2024-04-07,CCOR,8,7,7,231110,19.73,24/ 25%ile,26.11
2024-04-07,CCRN,40,61,52,240405,53.99,593/ 31%ile,17.80
2024-04-07,CCRV,10,11,19,240401,17.48,25/  4%ile,21.95
2024-04-07,CCS,35,39,39,240405,44.18,590/ 43%ile,87.75
2024-04-07,CCSI,69,82,81,240405,73.89,528/ 80%ile,13.66
2024-04-07,CCU,20,22,27,240405,29.69,327/ 34%ile,12.22
2024-04-07,CDC,9,11,9,231117,14.45,61/  6%ile,58.76
2024-04-07,CDE,91,86,88,240405,76.63,600/ 85%ile,4.87
2024-04-07,CDEI,10,11,10,240404,37.86,232/ 91%ile,64.39
2024-04-07,CDL,10,11,12,240326,64.84,100/ 90%ile,61.30
2024-04-07,CDLX,280,195,154,240405,107.72,600/ 55%ile,13.67
2024-04-07,CDMO,64,114,103,240405,86.06,536/ 84%ile,6.34
2024-04-07,CDNA,50,89,81,240405,99.25,418/ 69%ile,9.63
2024-04-07,CDNS,27,30,28,240405,33.06,600/ 45%ile,308.02
2024-04-07,CDP,19,22,24,240222,23.70,210/ 11%ile,23.61
2024-04-07,CDRE,44,33,30,240405,41.88,373/ 33%ile,36.63
2024-04-07,CDW,15,17,17,240405,27.52,599/ 37%ile,255.19
2024-04-07,CDXC,137,103,85,240405,111.96,202/ 45%ile,4.02
2024-04-07,CDXS,48,110,116,240405,117.85,449/ 94%ile,3.19
2024-04-07,CDZI,65,56,63,240405,84.91,520/ 37%ile,2.50
2024-04-07,CE,26,26,25,240405,28.74,600/ 14%ile,162.62
2024-04-07,CECO,39,61,47,240405,57.18,541/ 68%ile,23.68
2024-04-07,CEG,40,51,42,240405,39.72,541/ 66%ile,193.08
2024-04-07,CEI,359,418,315,231020,216.80,252/ 81%ile,0.23
2024-04-07,CEIX,49,44,44,240405,47.39,600/ 32%ile,81.78
2024-04-07,CELC,73,66,53,240327,59.70,428/  9%ile,19.97
2024-04-07,CELH,64,67,63,240405,56.74,600/ 29%ile,83.94
2024-04-07,CELU,105,207,266,240405,138.75,281/ 83%ile,5.32
2024-04-07,CENN,100,103,185,240404,166.25,79/ 35%ile,1.69
2024-04-07,CENT,27,31,33,240405,35.74,193/ 17%ile,41.21
2024-04-07,CENTA,26,52,44,231214,40.54,68/ 39%ile,35.52
2024-04-07,CENX,48,55,64,240405,68.40,600/ 34%ile,16.70
2024-04-07,CEPU,64,53,58,240405,92.41,244/ 97%ile,10.45
2024-04-07,CERE,6,12,44,240405,28.04,593/  4%ile,42.17
2024-04-07,CERS,72,103,94,240405,151.27,532/ 98%ile,1.87
2024-04-07,CERT,41,41,45,240405,54.74,62/ 33%ile,18.15
2024-04-07,CEVA,34,62,53,240405,52.14,591/ 65%ile,22.32
2024-04-07,CEW,4.4,5,7,240401,27.81,87/ 96%ile,17.87
2024-04-07,CF,22,23,24,240405,31.86,600/ 14%ile,85.11
2024-04-07,CFA,10,10,10,240404,30.27,275/ 89%ile,79.78
2024-04-07,CFB,31,33,34,240325,37.41,304/ 48%ile,12.87
2024-04-07,CFFN,41,42,40,240401,60.00,174/ 90%ile,5.46
2024-04-07,CFG,29,33,35,240405,32.65,600/ 30%ile,33.98
2024-04-07,CFLT,25,78,66,240405,60.12,600/ 18%ile,29.32
2024-04-07,CFO,10,10,10,240404,49.00,75/100%ile,64.55
2024-04-07,CFR,21,25,27,240405,30.97,599/ 37%ile,110.41
2024-04-07,CG,20,30,31,240405,26.41,600/  0%ile,47.15
2024-04-07,CGA,118,101,134,240226,145.14,220/ 85%ile,2.93
2024-04-07,CGAU,36,52,50,240405,46.25,566/ 25%ile,6.15
2024-04-07,CGBD,14,19,18,240315,18.65,107/ 35%ile,16.30
2024-04-07,CGC,277,192,169,240405,156.22,544/ 90%ile,10.18
2024-04-07,CGDV,12,12,11,230928,21.13,80/ 15%ile,32.44
2024-04-07,CGEM,56,64,64,240404,68.94,276/  2%ile,17.02
2024-04-07,CGEN,78,97,192,240405,109.76,227/ 42%ile,2.42
2024-04-07,CGGR,13,16,15,240404,39.79,37/ 32%ile,31.97
2024-04-07,CGNT,42,34,44,240405,94.57,566/ 91%ile,8.14
2024-04-07,CGNX,21,32,33,240405,37.11,600/ 36%ile,40.42
2024-04-07,CGUS,12,13,11,231016,21.28,52/  3%ile,31.05
2024-04-07,CGW,10,13,15,240405,14.51,482/  4%ile,54.95
2024-04-07,CHAT,20,25,22,240405,29.30,213/ 68%ile,35.27
2024-04-07,CHAU,30,37,37,240405,49.88,600/ 76%ile,14.17
2024-04-07,CHCT,24,26,27,240405,38.46,81/ 72%ile,25.66
2024-04-07,CHD,14,14,16,240405,23.25,600/ 57%ile,102.00
2024-04-07,CHDN,27,26,26,240405,31.02,581/ 13%ile,121.14
2024-04-07,CHE,12,20,18,231228,21.50,117/  5%ile,630.25
2024-04-07,CHEF,31,37,35,240405,46.65,599/ 42%ile,34.76
2024-04-07,CHGG,36,42,51,240405,67.98,600/ 66%ile,7.13
2024-04-07,CHH,30,28,25,240405,30.39,483/ 24%ile,122.16
2024-04-07,CHIQ,25,31,30,240405,30.71,599/  9%ile,17.33
2024-04-07,CHK,17,25,27,240405,26.04,600/  6%ile,89.51
2024-04-07,CHKP,13,17,16,240405,27.40,600/ 55%ile,164.39
2024-04-07,CHMI,58,43,42,240402,165.63,110/100%ile,3.48
2024-04-07,CHPT,76,87,119,240405,78.96,600/ 46%ile,1.83
2024-04-07,CHRD,15,22,22,240405,22.47,552/  4%ile,184.66
2024-04-07,CHRS,65,92,104,240405,123.48,567/ 86%ile,2.43
2024-04-07,CHRW,26,39,31,240405,28.16,600/ 44%ile,71.18
2024-04-07,CHT,10,12,12,240404,17.24,148/ 25%ile,38.96
2024-04-07,CHTR,28,52,43,240405,45.02,600/ 91%ile,267.49
2024-04-07,CHUY,27,30,29,240404,41.94,571/ 12%ile,32.34
2024-04-07,CHWY,67,55,57,240405,56.55,600/ 17%ile,17.05
2024-04-07,CHX,38,37,34,240404,33.68,595/  2%ile,39.34
2024-04-07,CI,9,17,34,240405,27.98,600/ 58%ile,362.45
2024-04-07,CIA,59,59,62,240405,128.96,307/ 94%ile,2.15
2024-04-07,CIB,27,22,25,240405,31.84,167/ 52%ile,36.38
2024-04-07,CIBR,14,22,20,240405,24.53,600/ 37%ile,55.72
2024-04-07,CIEN,28,49,40,240405,32.30,600/ 20%ile,47.59
2024-04-07,CIFR,126,145,138,240405,137.33,568/ 70%ile,4.05
2024-04-07,CIG,33,39,48,240405,23.49,213/  0%ile,2.52
2024-04-07,CIGI,22,34,33,240405,36.45,430/ 21%ile,118.37
2024-04-07,CIM,39,44,39,240405,33.80,576/ 58%ile,4.32
2024-04-07,CINF,18,21,19,240405,26.26,600/ 38%ile,121.52
2024-04-07,CINT,66,55,48,240405,60.63,332/ 13%ile,4.51
2024-04-07,CIO,67,66,64,240405,45.45,331/ 55%ile,4.71
2024-04-07,CION,20,19,22,231101,19.17,148/  1%ile,11.10
2024-04-07,CIVB,37,33,36,231120,37.81,209/ 88%ile,15.02
2024-04-07,CIVI,18,27,27,240405,31.96,599/ 13%ile,75.80
2024-04-07,CKPT,55,86,128,240405,108.99,378/  5%ile,1.83
2024-04-07,CL,11,12,14,240405,16.36,600/ 19%ile,87.88
2024-04-07,CLAR,87,66,59,240405,69.47,593/ 70%ile,6.57
2024-04-07,CLB,31,38,38,240405,48.14,600/  1%ile,17.33
2024-04-07,CLBK,30,32,31,240405,38.63,298/ 58%ile,16.63
2024-04-07,CLBT,35,43,37,240405,51.39,590/ 31%ile,11.40
2024-04-07,CLDL,34,48,44,240308,52.64,92/  4%ile,10.75
2024-04-07,CLDT,20,27,28,240404,38.06,423/ 21%ile,9.82
2024-04-07,CLDX,36,72,61,240405,60.47,597/ 14%ile,39.58
2024-04-07,CLF,31,33,35,240405,40.21,600/  9%ile,22.25
2024-04-07,CLFD,37,55,48,240405,47.44,600/  1%ile,29.90
2024-04-07,CLGN,54,54,64,240404,57.50,254/  4%ile,5.10
2024-04-07,CLH,17,19,23,240405,30.37,600/ 27%ile,198.67
2024-04-07,CLLS,75,67,70,240404,90.63,253/ 26%ile,2.68
2024-04-07,CLMT,37,36,41,240405,55.57,600/ 33%ile,15.43
2024-04-07,CLNE,56,56,68,240405,80.98,600/ 88%ile,2.47
2024-04-07,CLNN,211,173,185,230830,175.63,359/ 66%ile,0.41
2024-04-07,CLOU,11,22,23,240405,31.45,600/ 40%ile,21.35
2024-04-07,CLOV,80,67,74,240328,104.51,574/ 51%ile,0.73
2024-04-07,CLPR,43,41,48,240405,34.06,437/ 20%ile,4.61
2024-04-07,CLPT,75,79,85,240405,84.49,538/ 83%ile,6.43
2024-04-07,CLRB,78,0.0,0.0,240405,149.17,37/ 89%ile,3.76
2024-04-07,CLS,48,51,45,240405,53.98,571/ 84%ile,49.39
2024-04-07,CLSD,155,112,103,240321,110.00,94/ 15%ile,1.30
2024-04-07,CLSK,157,156,142,240405,125.96,600/ 56%ile,15.60
2024-04-07,CLVT,35,55,50,240405,47.09,595/ 32%ile,7.37
2024-04-07,CLW,32,39,33,240405,47.39,519/ 53%ile,41.74
2024-04-07,CLX,25,23,21,240405,24.05,600/ 43%ile,145.94
2024-04-07,CM,11,16,18,240405,19.35,600/ 25%ile,49.69
2024-04-07,CMA,33,33,37,240405,43.20,600/ 76%ile,52.64
2024-04-07,CMAX,253,266,240,231103,117.19,348/ 88%ile,0.34
2024-04-07,CMBM,52,59,70,240405,63.13,547/ 43%ile,4.20
2024-04-07,CMBS,7,6,5,240405,6.48,302/ 30%ile,46.77
2024-04-07,CMC,29,26,27,240405,30.59,600/  7%ile,57.88
2024-04-07,CMCL,56,48,46,240405,61.16,476/ 79%ile,10.91
2024-04-07,CMCM,96,79,74,240405,89.15,359/ 15%ile,3.49
2024-04-07,CMCO,22,29,29,240405,29.38,165/ 13%ile,41.90
2024-04-07,CMCSA,18,23,21,240405,28.38,600/ 65%ile,40.90
2024-04-07,CMCT,39,42,57,240227,80.00,263/ 95%ile,3.92
2024-04-07,CMDY,9,9,14,240328,13.59,39/  2%ile,49.51
2024-04-07,CME,16,18,18,240405,19.87,600/ 30%ile,211.08
2024-04-07,CMF,3.5,3.7,3.8,240405,46.77,328/100%ile,56.81
2024-04-07,CMG,20,23,20,240405,23.15,480/ 30%ile,2905.42
2024-04-07,CMI,26,24,22,240405,25.81,600/ 47%ile,300.67
2024-04-07,CMLS,81,89,70,240405,67.28,343/ 68%ile,3.10
2024-04-07,CMP,89,77,64,240405,61.79,594/ 93%ile,14.26
2024-04-07,CMPO,45,64,59,240405,50.13,100/ 47%ile,6.87
2024-04-07,CMPR,34,60,50,240405,51.67,589/ 27%ile,97.13
2024-04-07,CMPS,83,91,90,240405,91.77,600/ 92%ile,9.50
2024-04-07,CMRE,23,31,34,240405,30.65,600/  6%ile,11.42
2024-04-07,CMRX,55,88,84,240402,96.25,391/ 17%ile,1.03
2024-04-07,CMS,16,18,19,240403,18.18,590/ 17%ile,58.65
2024-04-07,CMTG,30,44,42,240405,40.24,191/ 64%ile,9.36
2024-04-07,CMTL,164,114,108,240405,77.36,552/ 93%ile,2.63
2024-04-07,CNA,14,22,19,240405,31.70,370/ 74%ile,44.08
2024-04-07,CNBS,81,65,59,240405,110.00,436/ 98%ile,5.91
2024-04-07,CNC,31,24,24,240405,33.00,600/ 63%ile,72.78
2024-04-07,CNDT,37,48,44,240321,81.17,510/ 89%ile,3.24
2024-04-07,CNHI,24,27,28,240402,32.97,576/ 29%ile,12.82
2024-04-07,CNI,16,17,17,240405,20.07,600/ 12%ile,129.74
2024-04-07,CNK,36,33,33,240405,43.52,600/  1%ile,19.77
2024-04-07,CNM,38,30,27,240405,31.82,509/ 14%ile,59.25
2024-04-07,CNMD,36,44,40,240404,50.19,554/ 68%ile,77.90
2024-04-07,CNNE,33,37,33,240405,37.74,370/ 28%ile,20.44
2024-04-07,CNO,16,20,21,240405,37.48,432/ 75%ile,26.84
2024-04-07,CNOB,34,38,39,240226,45.93,131/ 61%ile,18.69
2024-04-07,CNP,17,17,19,240405,22.10,600/ 40%ile,28.05
2024-04-07,CNQ,16,27,29,240405,27.13,600/ 12%ile,81.18
2024-04-07,CNRG,24,31,33,230707,42.26,448/ 97%ile,86.38
2024-04-07,CNS,31,32,36,240314,35.08,386/ 40%ile,72.78
2024-04-07,CNSL,30,20,23,231012,118.75,387/ 98%ile,4.31
2024-04-07,CNTA,83,88,82,240405,77.50,161/  1%ile,10.75
2024-04-07,CNTB,170,143,159,240405,130.00,88/ 29%ile,2.14
2024-04-07,CNTY,95,80,72,240405,94.10,536/ 98%ile,3.19
2024-04-07,CNX,22,28,26,240405,31.95,600/  5%ile,24.12
2024-04-07,CNXC,46,62,50,240405,45.46,598/ 87%ile,58.95
2024-04-07,CNXN,18,29,26,240405,31.69,586/ 34%ile,65.58
2024-04-07,CNXT,31,32,29,240405,24.35,576/ 32%ile,23.38
2024-04-07,CNYA,16,20,22,240405,21.09,438/  6%ile,26.40
2024-04-07,COCO,24,43,41,240405,50.16,576/ 10%ile,26.23
2024-04-07,CODI,19,26,25,240405,27.55,526/ 20%ile,23.69
2024-04-07,CODX,90,85,98,240402,157.50,473/ 93%ile,1.22
2024-04-07,COF,26,24,23,240405,31.27,600/ 28%ile,143.52
2024-04-07,COGT,69,135,169,240405,107.32,544/ 82%ile,6.71
2024-04-07,COHR,40,56,48,240405,60.37,395/ 84%ile,57.64
2024-04-07,COHU,33,36,35,240405,42.76,599/ 31%ile,32.12
2024-04-07,COIN,76,88,80,240405,80.62,600/ 32%ile,240.90
2024-04-07,COLB,32,64,54,240405,46.52,410/ 75%ile,18.36
2024-04-07,COLD,19,31,29,240402,30.07,488/ 58%ile,23.67
2024-04-07,COLL,33,38,33,240321,33.39,154/  0%ile,39.99
2024-04-07,COLM,25,26,24,240405,30.32,586/ 20%ile,75.47
2024-04-07,COMB,9,11,14,231117,14.80,33/  3%ile,20.56
2024-04-07,COMM,128,158,131,240405,128.00,600/ 96%ile,1.16
2024-04-07,COMP,89,76,78,240405,81.56,597/ 25%ile,3.81
2024-04-07,COMT,11,11,18,240403,21.61,254/ 12%ile,27.90
2024-04-07,CONL,149,171,143,240405,177.87,77/ 76%ile,62.66
2024-04-07,CONN,73,67,85,240405,107.92,599/ 95%ile,3.32
2024-04-07,CONY,67,66,0.0,240405,51.71,73/100%ile,25.07
2024-04-07,COO,14,28,26,240405,25.30,496/ 22%ile,98.60
2024-04-07,COOK,109,91,82,240405,83.27,600/ 69%ile,2.32
2024-04-07,COOP,23,27,24,240405,33.00,600/ 24%ile,77.13
2024-04-07,COP,14,19,20,240405,24.62,600/  8%ile,133.52
2024-04-07,COPX,28,27,28,240405,33.16,600/ 51%ile,44.64
2024-04-07,COR,11,18,16,240405,19.88,600/  8%ile,243.22
2024-04-07,CORN,17,17,15,240405,25.11,600/ 37%ile,19.91
2024-04-07,CORT,29,45,68,240405,61.95,561/ 78%ile,25.20
2024-04-07,CORZ,86,237,388,240405,127.97,292/ 74%ile,3.45
2024-04-07,COSM,94,117,132,230926,153.26,78/ 91%ile,0.69
2024-04-07,COST,33,24,22,240405,19.49,600/ 19%ile,713.72
2024-04-07,COTY,30,31,33,240405,43.23,600/ 33%ile,11.03
2024-04-07,COUR,24,33,36,240405,57.67,600/ 41%ile,13.84
2024-04-07,COWZ,10,11,12,240405,19.56,561/ 64%ile,57.88
2024-04-07,CP,18,18,20,240405,23.09,600/ 16%ile,87.48
2024-04-07,CPA,23,23,26,240405,36.38,600/ 26%ile,101.74
2024-04-07,CPAY,22,31,26,240405,29.39,597/ 26%ile,306.20
2024-04-07,CPB,22,22,24,240405,22.91,600/ 47%ile,43.30
2024-04-07,CPE,32,32,37,240328,36.41,600/  3%ile,35.76
2024-04-07,CPER,20,17,17,240405,25.16,600/ 29%ile,26.54
2024-04-07,CPF,25,27,27,240405,30.62,286/ 40%ile,19.16
2024-04-07,CPG,28,29,31,240404,33.62,562/  7%ile,8.80
2024-04-07,CPIX,65,77,75,240122,112.50,205/ 23%ile,1.76
2024-04-07,CPK,18,25,27,240220,34.74,334/ 78%ile,103.22
2024-04-07,CPLP,22,28,32,240405,29.67,459/  7%ile,17.19
2024-04-07,CPNG,36,37,37,240405,44.58,600/ 22%ile,18.24
2024-04-07,CPRI,14,16,14,240405,53.44,600/ 73%ile,43.75
2024-04-07,CPRT,17,20,21,240405,22.80,600/ 10%ile,56.55
2024-04-07,CPRX,35,44,53,240405,45.57,598/ 14%ile,15.17
2024-04-07,CPS,42,86,74,240405,81.01,541/ 19%ile,16.15
2024-04-07,CPSH,86,82,63,240402,77.81,569/ 21%ile,1.80
2024-04-07,CPSS,45,52,53,240404,57.50,485/  7%ile,7.91
2024-04-07,CPT,20,22,23,240405,26.89,561/ 38%ile,96.62
2024-04-07,CQP,21,26,30,240405,24.99,572/ 26%ile,48.42
2024-04-07,CQQQ,25,33,31,240405,36.81,500/ 35%ile,32.03
2024-04-07,CR,24,31,28,240405,37.16,241/ 49%ile,138.00
2024-04-07,CRAI,17,36,30,240405,39.55,411/ 29%ile,147.22
2024-04-07,CRAK,13,14,16,240308,17.04,365/  5%ile,40.16
2024-04-07,CRBG,29,28,25,240405,33.36,276/ 55%ile,28.68
2024-04-07,CRBN,9,11,11,240226,41.83,174/ 98%ile,177.80
2024-04-07,CRBP,115,327,248,240404,109.35,289/ 25%ile,39.97
2024-04-07,CRBU,144,107,95,240405,119.51,528/ 97%ile,4.50
2024-04-07,CRC,40,50,39,240405,33.48,599/ 18%ile,54.77
2024-04-07,CRCT,42,54,48,240405,58.13,586/ 19%ile,4.98
2024-04-07,CRDF,126,164,141,240405,154.12,270/ 76%ile,5.84
2024-04-07,CRDL,123,152,128,240405,130.18,74/ 82%ile,1.90
2024-04-07,CRDO,52,50,52,240405,63.02,421/ 62%ile,21.36
2024-04-07,CRESY,39,42,50,240405,48.27,583/  5%ile,9.60
2024-04-07,CRGY,26,41,42,240405,40.15,530/  4%ile,11.98
2024-04-07,CRH,20,24,23,240405,28.91,345/ 44%ile,86.40
2024-04-07,CRI,32,26,26,240405,32.24,600/ 25%ile,75.82
2024-04-07,CRIT,21,25,26,231002,32.19,3/ 33%ile,19.38
2024-04-07,CRK,31,43,41,240405,48.59,600/ 13%ile,9.08
2024-04-07,CRL,24,35,34,240405,36.66,598/ 26%ile,253.10
2024-04-07,CRM,23,27,29,240405,29.27,600/ 21%ile,301.91
2024-04-07,CRMD,82,64,66,240405,81.95,600/ 20%ile,4.71
2024-04-07,CRMT,52,54,67,231204,165.22,534/100%ile,72.23
2024-04-07,CRNC,46,56,57,240405,60.35,600/ 41%ile,14.25
2024-04-07,CRNT,35,39,45,240405,59.53,247/ 27%ile,3.19
2024-04-07,CRNX,75,64,55,240405,67.00,354/ 26%ile,47.53
2024-04-07,CRON,71,63,59,240405,83.55,596/ 89%ile,2.68
2024-04-07,CROX,35,41,52,240405,50.03,600/ 32%ile,134.09
2024-04-07,CRPT,98,106,95,240405,85.00,176/ 79%ile,12.82
2024-04-07,CRS,33,38,39,240405,42.41,600/ 26%ile,78.07
2024-04-07,CRSP,31,54,62,240405,54.75,600/  7%ile,62.90
2024-04-07,CRSR,25,32,33,240405,53.14,600/ 62%ile,11.84
2024-04-07,CRTO,16,42,33,240405,39.79,595/ 22%ile,35.07
2024-04-07,CRUS,21,41,35,240405,36.71,600/ 41%ile,91.77
2024-04-07,CRUZ,15,14,18,231228,25.16,142/  9%ile,22.09
2024-04-07,CRVL,27,32,30,240327,30.86,249/  8%ile,240.82
2024-04-07,CRVS,64,72,91,240405,128.17,528/ 73%ile,1.75
2024-04-07,CRWD,31,49,42,240405,40.40,600/ 15%ile,315.50
2024-04-07,CRWS,35,38,36,240318,40.00,148/ 60%ile,5.23
2024-04-07,CSB,16,19,20,240404,39.21,71/ 83%ile,54.60
2024-04-07,CSBR,48,50,52,231128,50.00,119/  8%ile,4.86
2024-04-07,CSCO,14,17,22,240405,22.51,600/ 34%ile,48.55
2024-04-07,CSD,14,15,16,240208,14.45,360/  0%ile,69.04
2024-04-07,CSGP,37,32,28,240405,25.38,600/  6%ile,94.75
2024-04-07,CSGS,20,42,34,240220,26.95,342/ 13%ile,48.67
2024-04-07,CSIQ,51,51,52,240405,60.99,600/ 59%ile,17.15
2024-04-07,CSL,21,26,24,240405,31.88,587/ 44%ile,399.00
2024-04-07,CSM,11,12,11,240404,38.26,401/ 97%ile,59.82
2024-04-07,CSR,24,26,28,240402,30.11,408/ 64%ile,55.98
2024-04-07,CSSE,0.0,387,328,230501,121.25,331/ 94%ile,0.16
2024-04-07,CSTE,46,46,57,240405,53.44,352/ 75%ile,4.22
2024-04-07,CSTL,44,93,72,240405,72.96,384/ 55%ile,20.82
2024-04-07,CSTM,27,31,32,240405,41.18,600/ 18%ile,22.43
2024-04-07,CSTR,27,31,31,240326,30.06,142/ 28%ile,20.10
2024-04-07,CSV,27,33,35,240405,47.86,569/ 64%ile,24.99
2024-04-07,CSWC,24,23,20,240405,20.67,311/ 37%ile,24.87
2024-04-07,CSWI,22,28,27,240326,38.36,49/ 91%ile,236.27
2024-04-07,CSX,18,15,16,240405,24.08,600/ 26%ile,36.30
2024-04-07,CTAS,32,22,21,240405,17.32,597/  3%ile,673.69
2024-04-07,CTBI,34,29,28,240404,94.94,265/ 95%ile,41.03
2024-04-07,CTEC,29,36,38,231023,35.31,6/ 66%ile,9.24
2024-04-07,CTEX,32,40,43,231020,48.40,21/100%ile,22.48
2024-04-07,CTKB,40,78,69,240404,67.81,294/ 68%ile,6.54
2024-04-07,CTLP,26,44,40,240405,58.55,535/ 52%ile,6.30
2024-04-07,CTLT,7,29,39,240405,17.19,592/  1%ile,56.75
2024-04-07,CTMX,86,107,99,240403,87.50,218/  4%ile,2.06
2024-04-07,CTO,15,19,17,240320,20.98,68/ 22%ile,16.77
2024-04-07,CTOS,81,56,49,240405,48.48,522/ 22%ile,5.79
2024-04-07,CTRA,14,22,22,240405,25.56,600/  7%ile,28.32
2024-04-07,CTRE,14,24,22,240405,22.36,418/ 18%ile,24.52
2024-04-07,CTRM,28,147,202,240403,92.73,81/  1%ile,3.66
2024-04-07,CTRN,45,44,45,240405,51.59,525/  2%ile,25.08
2024-04-07,CTS,24,38,34,240401,93.69,343/ 95%ile,44.80
2024-04-07,CTSH,17,18,19,240405,27.24,600/ 49%ile,71.13
2024-04-07,CTSO,138,91,124,231220,109.17,288/ 59%ile,1.01
2024-04-07,CTVA,13,43,34,240405,28.76,600/ 43%ile,56.85
2024-04-07,CUBE,27,23,26,240405,30.13,520/ 76%ile,45.14
2024-04-07,CUBI,40,37,41,240405,53.21,514/ 42%ile,50.43
2024-04-07,CUE,103,92,90,240405,107.50,562/ 24%ile,1.85
2024-04-07,CUK,40,41,43,240405,54.15,592/ 31%ile,13.66
2024-04-07,CULP,41,34,36,240312,38.96,308/ 13%ile,4.48
2024-04-07,CURE,33,31,30,240405,40.90,600/ 32%ile,113.94
2024-04-07,CUROQ,0.0,172,152,230616,72.66,299/ 73%ile,0.19
2024-04-07,CURV,102,87,85,240404,80.63,564/ 19%ile,4.54
2024-04-07,CUT,12,14,15,231228,45.05,60/ 78%ile,33.74
2024-04-07,CUTR,150,146,164,240405,160.95,556/ 86%ile,1.56
2024-04-07,CUZ,29,31,35,240405,31.74,207/ 44%ile,22.56
2024-04-07,CVAC,43,46,74,240405,102.46,597/ 92%ile,3.06
2024-04-07,CVBF,34,39,40,240401,39.38,299/ 28%ile,16.76
2024-04-07,CVCO,32,31,39,240109,40.65,398/ 19%ile,380.41
2024-04-07,CVE,17,26,29,240405,29.94,600/  0%ile,21.38
2024-04-07,CVEO,26,29,34,240405,42.63,445/ 13%ile,27.04
2024-04-07,CVGI,22,44,43,240405,56.75,519/ 68%ile,6.35
2024-04-07,CVGW,24,49,51,240405,47.44,485/ 52%ile,25.58
2024-04-07,CVI,38,37,34,240405,38.01,599/ 12%ile,37.57
2024-04-07,CVIE,9,10,11,240404,30.32,235/ 48%ile,56.33
2024-04-07,CVII,7,5,4.6,240403,50.24,27/ 48%ile,10.69
2024-04-07,CVLC,10,12,11,240404,37.38,234/ 92%ile,64.67
2024-04-07,CVLG,20,29,29,240405,38.35,509/  8%ile,46.00
2024-04-07,CVLT,16,28,25,240405,35.39,600/ 45%ile,100.20
2024-04-07,CVM,92,85,102,240403,127.17,564/ 73%ile,1.77
2024-04-07,CVMC,13,13,14,240405,26.90,224/  5%ile,56.60
