update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-03-02,CCSI,52,48,47,250227,62.05,435/ 37%ile,26.17
2025-03-02,CCU,24,22,23,250227,24.43,142/  5%ile,13.95
2025-03-02,CDE,70,65,66,250228,61.65,600/ 16%ile,5.15
2025-03-02,CDEI,13,15,14,250224,54.55,316/ 98%ile,71.95
2025-03-02,CDL,8,11,11,240326,64.84,40/ 75%ile,70.22
2025-03-02,CDLX,66,77,85,250228,138.40,600/ 90%ile,2.63
2025-03-02,CDMO,8,9,44,241106,87.65,501/ 84%ile,12.49
2025-03-02,CDNA,68,65,65,250228,79.34,463/ 15%ile,22.15
2025-03-02,CDNS,43,41,43,250228,34.22,600/ 64%ile,250.50
2025-03-02,CDP,21,22,21,241023,24.60,143/  4%ile,27.03
2025-03-02,CDRE,26,35,37,250227,69.10,348/ 98%ile,33.62
2025-03-02,CDTX,57,78,82,250228,123.73,15/  6%ile,24.90
2025-03-02,CDW,29,25,32,250228,28.91,599/ 64%ile,178.20
2025-03-02,CDXC,46,52,101,250228,88.10,194/ 10%ile,5.64
2025-03-02,CDXS,50,60,67,250227,97.50,321/ 77%ile,3.04
2025-03-02,CDZI,50,80,78,250228,78.59,496/ 30%ile,4.26
2025-03-02,CE,93,64,70,250228,52.49,600/ 98%ile,50.94
2025-03-02,CECO,46,46,53,250228,49.76,414/ 32%ile,24.88
2025-03-02,CEG,59,93,75,250228,57.02,600/ 95%ile,250.55
2025-03-02,CELC,79,67,59,240809,106.79,289/100%ile,9.43
2025-03-02,CELH,128,89,78,250228,67.26,600/ 57%ile,25.69
2025-03-02,CELU,145,109,185,250228,185.00,111/ 85%ile,1.16
2025-03-02,CENN,80,80,82,240715,116.04,26/  7%ile,0.74
2025-03-02,CENT,46,39,34,250228,39.60,242/ 38%ile,35.29
2025-03-02,CENTA,40,36,32,250225,38.93,53/ 37%ile,31.48
2025-03-02,CENX,90,76,69,250228,78.94,600/ 84%ile,18.95
2025-03-02,CEPU,42,53,46,250204,62.37,376/ 63%ile,11.90
2025-03-02,CERS,75,77,80,250228,70.20,487/ 44%ile,1.65
2025-03-02,CERT,36,49,46,250228,69.38,115/ 83%ile,11.98
2025-03-02,CEVA,98,67,59,250228,60.83,572/ 89%ile,34.26
2025-03-02,CEW,8,15,12,240401,27.81,70/ 95%ile,17.58
2025-03-02,CF,42,41,34,250228,32.95,600/ 49%ile,81.02
2025-03-02,CFA,9,12,11,250226,38.14,290/ 97%ile,87.53
2025-03-02,CFB,34,34,37,240927,49.61,213/ 78%ile,15.99
2025-03-02,CFFN,24,26,33,250228,83.75,198/ 96%ile,5.92
2025-03-02,CFG,24,27,33,250228,29.93,600/ 21%ile,45.77
2025-03-02,CFLT,93,69,61,250228,60.70,600/ 38%ile,31.74
2025-03-02,CFO,10,12,11,240807,129.36,79/100%ile,70.93
2025-03-02,CFR,22,23,31,250228,31.13,598/ 47%ile,137.03
2025-03-02,CG,34,34,35,250228,36.19,600/ 70%ile,49.84
2025-03-02,CGAU,47,40,40,250227,40.59,506/  5%ile,5.75
2025-03-02,CGBD,22,19,18,250227,16.41,121/ 11%ile,17.77
2025-03-02,CGC,159,109,103,250228,157.41,544/ 90%ile,1.40
2025-03-02,CGDV,9,12,11,240912,17.50,85/ 12%ile,36.98
2025-03-02,CGEM,34,53,53,240926,102.50,235/ 93%ile,8.49
2025-03-02,CGEN,86,87,85,250227,132.15,211/ 81%ile,1.92
2025-03-02,CGGR,17,20,18,250227,64.43,45/ 93%ile,37.26
2025-03-02,CGNT,46,49,47,250228,56.47,570/  7%ile,8.93
2025-03-02,CGNX,57,42,37,250228,39.22,598/ 58%ile,32.80
2025-03-02,CGON,40,42,47,250220,57.70,40/ 17%ile,25.86
2025-03-02,CGUS,11,13,12,241218,71.42,52/100%ile,35.28
2025-03-02,CGW,12,16,14,241015,36.15,407/ 79%ile,55.46
2025-03-02,CHAT,30,35,29,250228,34.38,438/ 94%ile,38.86
2025-03-02,CHAU,35,37,85,250228,51.38,573/ 72%ile,14.46
2025-03-02,CHCT,31,32,32,250228,44.32,193/ 81%ile,18.74
2025-03-02,CHD,22,20,20,250228,24.78,600/ 81%ile,111.20
2025-03-02,CHDN,21,19,23,250228,30.20,581/ 21%ile,118.50
2025-03-02,CHE,30,26,31,241223,27.46,14/100%ile,600.80
2025-03-02,CHEF,46,33,33,250228,40.92,595/ 26%ile,62.58
2025-03-02,CHGG,142,112,106,250228,109.94,600/ 87%ile,1.09
2025-03-02,CHH,28,22,23,250206,30.06,322/ 31%ile,143.29
2025-03-02,CHIQ,36,31,42,250228,38.55,509/ 81%ile,21.65
2025-03-02,CHKP,34,28,35,250228,30.41,600/ 85%ile,220.26
2025-03-02,CHMI,34,41,43,241218,19.41,60/  5%ile,3.53
2025-03-02,CHPT,154,120,111,250219,118.90,588/ 92%ile,0.67
2025-03-02,CHRD,36,28,29,250228,27.56,560/ 36%ile,114.30
2025-03-02,CHRS,98,99,129,250228,143.27,534/ 84%ile,1.11
2025-03-02,CHRW,32,25,25,250228,24.28,600/ 12%ile,101.62
2025-03-02,CHT,10,11,13,240703,19.77,157/ 52%ile,38.88
2025-03-02,CHTR,33,29,38,250228,33.87,600/ 28%ile,363.57
2025-03-02,CHWY,33,37,41,250228,57.42,600/ 36%ile,37.26
2025-03-02,CHX,27,33,32,250228,38.89,515/ 44%ile,29.80
2025-03-02,CI,39,34,33,250228,29.25,600/ 75%ile,308.85
2025-03-02,CIA,55,62,76,250228,100.71,402/ 65%ile,4.81
2025-03-02,CIB,27,29,28,250228,21.62,211/  3%ile,41.72
2025-03-02,CIBR,23,23,21,250228,25.18,600/ 64%ile,66.11
2025-03-02,CIEN,46,70,59,250228,59.72,600/ 96%ile,79.57
2025-03-02,CIFR,118,127,123,250228,113.14,573/ 25%ile,4.08
2025-03-02,CIG,53,53,57,241112,53.32,154/ 83%ile,1.86
2025-03-02,CIGI,35,31,29,250226,54.94,267/ 95%ile,128.22
2025-03-02,CIM,39,31,27,250228,22.64,589/  1%ile,14.23
2025-03-02,CINF,27,26,26,250228,26.02,600/ 51%ile,147.81
2025-03-02,CINT,38,43,46,250228,67.16,407/ 47%ile,7.16
2025-03-02,CIO,37,42,42,250228,37.44,361/ 11%ile,5.26
2025-03-02,CIVB,28,31,32,240429,37.50,21/ 52%ile,20.61
2025-03-02,CIVI,80,58,47,250228,37.43,600/ 59%ile,38.34
2025-03-02,CKPT,89,90,84,250228,147.85,440/ 64%ile,2.86
2025-03-02,CL,27,21,21,250228,20.37,600/ 81%ile,91.17
2025-03-02,CLAR,43,40,46,250228,58.64,594/ 29%ile,4.60
2025-03-02,CLB,55,47,49,250228,51.82,600/ 42%ile,14.63
2025-03-02,CLBK,32,30,33,241107,34.53,280/ 30%ile,15.87
2025-03-02,CLBT,63,49,44,250228,51.12,575/ 54%ile,18.56
2025-03-02,CLDL,44,51,52,250228,54.92,250/ 64%ile,13.17
2025-03-02,CLDT,24,28,31,250219,40.94,291/ 43%ile,8.08
2025-03-02,CLDX,41,46,49,250227,66.95,589/ 41%ile,20.57
2025-03-02,CLF,92,65,66,250228,57.50,600/ 72%ile,10.84
2025-03-02,CLFD,51,48,47,250228,50.83,579/ 21%ile,32.41
2025-03-02,CLGN,55,60,57,240930,45.63,214/  0%ile,3.50
2025-03-02,CLH,26,22,31,250228,34.83,600/ 72%ile,213.55
2025-03-02,CLIX,24,21,19,250218,27.64,8/ 25%ile,48.79
2025-03-02,CLLS,78,125,100,250110,124.38,167/ 88%ile,1.29
2025-03-02,CLMT,62,79,68,250228,78.65,600/ 80%ile,14.33
2025-03-02,CLNE,131,96,79,250228,65.89,599/ 50%ile,2.04
2025-03-02,CLOU,23,24,23,250228,29.30,599/ 51%ile,23.52
2025-03-02,CLOV,52,54,62,250228,72.02,565/  2%ile,3.97
2025-03-02,CLPR,66,103,83,250228,45.73,326/ 70%ile,4.68
2025-03-02,CLPT,82,85,79,250228,63.71,535/  9%ile,14.52
2025-03-02,CLRB,297,227,306,241115,132.59,150/ 65%ile,0.29
2025-03-02,CLS,91,104,84,250228,76.02,590/ 97%ile,107.05
2025-03-02,CLSD,130,114,115,241211,72.50,24/  4%ile,0.86
2025-03-02,CLSK,77,82,109,250228,99.09,600/  6%ile,7.99
2025-03-02,CLVT,36,42,67,250227,57.19,556/ 84%ile,4.29
2025-03-02,CLW,56,66,55,250228,63.29,504/ 85%ile,26.15
2025-03-02,CLX,36,26,21,250228,22.33,600/ 47%ile,156.39
2025-03-02,CM,23,18,18,250228,17.29,600/ 13%ile,60.58
2025-03-02,CMA,24,30,33,250228,30.34,600/ 13%ile,64.33
2025-03-02,CMBM,134,148,135,240930,89.17,412/ 95%ile,0.82
2025-03-02,CMBS,4.6,6,6,241231,4.65,244/  3%ile,48.21
2025-03-02,CMBT,44,51,44,250213,41.25,289/ 35%ile,8.91
2025-03-02,CMC,28,34,38,250228,38.03,600/ 76%ile,48.44
2025-03-02,CMCL,46,38,45,250228,43.37,453/  1%ile,10.07
2025-03-02,CMCM,96,100,98,250228,111.25,390/ 72%ile,5.29
2025-03-02,CMCO,190,123,91,250228,53.18,244/ 94%ile,17.43
2025-03-02,CMCSA,47,33,33,250228,23.28,600/ 30%ile,35.88
2025-03-02,CMCT,94,308,240,240429,160.00,130/100%ile,0.69
2025-03-02,CMDY,10,16,14,250227,35.32,88/ 72%ile,49.97
2025-03-02,CME,19,17,17,250228,17.68,600/ 21%ile,253.77
2025-03-02,CMF,4.6,4.9,5,250221,2.97,205/  6%ile,57.46
2025-03-02,CMG,30,27,30,250228,33.29,579/ 71%ile,53.97
2025-03-02,CMI,31,26,25,250228,28.42,600/ 85%ile,368.18
2025-03-02,CMLS,69,107,97,240729,70.63,346/ 73%ile,0.72
2025-03-02,CMP,43,49,60,250228,75.30,595/ 89%ile,10.44
2025-03-02,CMPO,55,47,44,250227,71.73,295/ 95%ile,13.34
2025-03-02,CMPR,53,44,44,250228,53.12,584/ 52%ile,48.08
2025-03-02,CMPS,93,93,90,250228,118.55,600/ 96%ile,3.93
2025-03-02,CMRE,34,33,32,250228,45.30,578/ 89%ile,10.18
2025-03-02,CMRX,76,73,198,250228,103.28,275/ 49%ile,5.25
2025-03-02,CMS,14,17,17,250228,20.62,545/ 51%ile,73.05
2025-03-02,CMTG,66,91,76,250228,58.33,274/ 90%ile,2.33
2025-03-02,CMTL,101,163,141,250228,135.00,579/ 96%ile,1.70
2025-03-02,CNA,19,21,21,250228,76.91,333/ 95%ile,48.97
2025-03-02,CNBS,64,103,90,241120,87.57,331/ 89%ile,19.65
2025-03-02,CNC,46,34,37,250228,40.25,600/ 95%ile,58.16
2025-03-02,CNDT,54,46,51,250228,89.98,478/ 95%ile,3.54
2025-03-02,CNH,33,30,33,250228,31.05,520/ 23%ile,12.88
2025-03-02,CNI,29,23,20,250228,22.53,599/ 56%ile,101.36
2025-03-02,CNK,58,39,36,250228,40.47,600/ 12%ile,25.61
2025-03-02,CNM,22,24,36,250228,50.81,535/ 93%ile,51.01
2025-03-02,CNMD,46,36,37,250226,47.80,428/ 51%ile,59.17
2025-03-02,CNNE,23,21,24,241105,38.62,244/ 43%ile,20.04
2025-03-02,CNO,21,23,28,250228,27.23,334/  5%ile,41.69
2025-03-02,CNOB,31,35,40,241017,44.71,133/ 53%ile,25.53
2025-03-02,CNP,16,17,19,250228,24.19,600/ 78%ile,34.38
2025-03-02,CNQ,25,25,25,250228,33.36,600/ 84%ile,28.27
2025-03-02,CNR,47,41,41,250228,38.19,598/ 11%ile,74.25
2025-03-02,CNS,19,28,27,250228,32.05,246/ 13%ile,87.40
2025-03-02,CNTA,63,60,57,250228,120.88,174/ 94%ile,15.55
2025-03-02,CNTB,109,101,103,240514,190.00,7/100%ile,0.91
2025-03-02,CNTY,47,66,73,250228,104.63,473/ 97%ile,2.62
2025-03-02,CNX,33,43,40,250228,41.13,600/ 66%ile,28.90
2025-03-02,CNXC,30,39,45,250228,55.83,588/ 87%ile,45.16
2025-03-02,CNXN,45,34,34,250228,23.82,585/  1%ile,63.80
2025-03-02,CNXT,28,28,71,250228,36.46,521/ 83%ile,28.27
2025-03-02,CNYA,17,18,43,250225,26.47,388/ 72%ile,27.96
2025-03-02,COCO,56,44,40,250228,53.57,592/ 49%ile,32.44
2025-03-02,CODI,21,23,27,250228,27.40,528/ 29%ile,21.89
2025-03-02,CODX,167,161,130,250225,220.00,393/100%ile,0.50
2025-03-02,COF,28,27,36,250228,36.44,600/ 69%ile,200.55
2025-03-02,COGT,54,57,61,250224,90.37,494/ 34%ile,7.53
2025-03-02,COHR,66,76,66,250228,63.17,600/ 84%ile,75.19
2025-03-02,COHU,46,44,44,250228,50.27,490/ 82%ile,19.66
2025-03-02,COIN,65,66,93,250228,68.40,600/ 12%ile,215.62
2025-03-02,COLB,25,31,35,250228,33.90,483/ 21%ile,26.73
2025-03-02,COLD,29,29,30,250228,28.76,406/ 37%ile,22.93
2025-03-02,COLL,29,44,42,241111,41.61,75/ 26%ile,29.05
2025-03-02,COLM,40,30,29,250228,31.98,573/ 55%ile,86.84
2025-03-02,COM,11,10,8,241227,13.17,3/ 33%ile,28.59
2025-03-02,COMM,95,83,91,250228,75.67,600/ 27%ile,6.35
2025-03-02,COMP,103,84,71,250228,61.37,597/  7%ile,8.99
2025-03-02,COMT,12,17,18,250227,18.10,258/  6%ile,25.72
2025-03-02,CONI,62,64,0.0,250214,63.13,33/  3%ile,12.82
2025-03-02,CONL,129,133,183,250228,128.54,302/ 15%ile,23.99
2025-03-02,CONY,61,60,81,250228,26.67,295/ 24%ile,9.93
2025-03-02,COO,29,25,22,250228,35.56,569/ 90%ile,90.38
2025-03-02,COOK,46,55,50,250228,70.98,590/ 17%ile,2.32
2025-03-02,COOP,18,25,26,250228,30.35,600/ 17%ile,112.37
2025-03-02,COP,30,24,26,250228,27.06,600/ 54%ile,99.15
2025-03-02,COPX,35,29,31,250228,33.89,600/ 64%ile,38.22
2025-03-02,COR,20,17,19,250228,23.90,600/ 67%ile,253.54
2025-03-02,CORN,16,18,16,250228,24.21,594/ 45%ile,19.07
2025-03-02,CORT,76,60,54,250228,110.95,570/ 95%ile,60.58
2025-03-02,CORZ,68,101,87,250228,90.90,517/ 39%ile,11.16
2025-03-02,COSM,138,130,122,250114,220.00,125/100%ile,0.55
2025-03-02,COST,23,20,18,250228,29.93,600/ 89%ile,1048.61
2025-03-02,COTY,57,45,43,250228,47.44,600/ 81%ile,5.69
2025-03-02,COUR,76,62,54,250228,54.48,600/ 38%ile,7.92
2025-03-02,COWS,16,0.0,0.0,241218,54.88,1/100%ile,29.08
2025-03-02,COWZ,15,14,13,250228,14.06,552/ 14%ile,57.26
2025-03-02,CP,32,26,23,250228,31.90,599/ 96%ile,77.92
2025-03-02,CPA,29,28,35,250228,33.67,600/ 37%ile,92.88
2025-03-02,CPAY,29,25,25,250206,26.77,488/ 24%ile,367.05
2025-03-02,CPB,28,26,24,250228,28.83,600/ 92%ile,40.06
2025-03-02,CPER,25,20,22,250228,25.11,600/ 52%ile,28.38
2025-03-02,CPF,32,33,39,250228,31.88,286/ 36%ile,29.04
2025-03-02,CPIX,275,191,187,250226,151.81,121/ 78%ile,4.86
2025-03-02,CPK,17,23,22,250113,25.72,163/  4%ile,126.93
2025-03-02,CPNG,35,30,36,250228,38.49,600/ 20%ile,23.70
2025-03-02,CPRI,59,52,117,250228,56.23,600/ 72%ile,21.98
2025-03-02,CPRT,21,18,26,250228,25.31,600/ 36%ile,54.80
2025-03-02,CPRX,32,49,41,250228,45.65,599/ 37%ile,22.89
2025-03-02,CPS,83,64,65,250228,65.43,568/  4%ile,15.14
2025-03-02,CPSH,82,72,70,250214,116.51,357/ 97%ile,1.59
2025-03-02,CPSS,42,37,36,240923,68.95,274/ 56%ile,10.00
2025-03-02,CPT,15,24,21,250227,22.23,420/  9%ile,124.06
2025-03-02,CQP,40,39,33,250228,25.78,487/ 53%ile,67.71
2025-03-02,CQQQ,33,30,45,250228,56.87,400/ 96%ile,45.58
2025-03-02,CR,21,37,34,250228,33.10,466/ 23%ile,162.99
2025-03-02,CRAI,51,44,40,241223,39.99,246/ 42%ile,193.15
2025-03-02,CRAK,18,21,18,240808,19.43,288/ 15%ile,28.25
2025-03-02,CRBG,25,28,32,250228,30.19,501/ 36%ile,34.68
2025-03-02,CRBN,11,13,12,241003,31.84,144/ 81%ile,198.57
2025-03-02,CRBP,104,83,69,250228,89.58,268/ 18%ile,7.55
2025-03-02,CRBU,97,87,86,250228,220.00,554/100%ile,1.17
2025-03-02,CRC,35,28,34,250228,38.90,599/ 67%ile,44.62
2025-03-02,CRCT,46,41,50,250228,65.71,551/ 62%ile,5.40
2025-03-02,CRDF,107,127,135,250228,127.01,314/ 19%ile,4.24
2025-03-02,CRDL,94,96,88,241101,107.08,136/ 37%ile,1.15
2025-03-02,CRDO,102,119,115,250228,132.29,598/100%ile,55.18
2025-03-02,CRESY,41,44,47,250228,62.50,537/ 81%ile,10.62
2025-03-02,CRGY,38,38,36,250228,36.37,546/ 11%ile,12.62
2025-03-02,CRH,33,26,22,250228,44.90,511/ 97%ile,102.52
2025-03-02,CRI,68,49,47,250228,32.92,600/ 44%ile,41.27
2025-03-02,CRIT,27,25,25,250220,29.85,6/ 33%ile,15.47
2025-03-02,CRK,60,59,56,250228,56.27,600/ 68%ile,17.98
2025-03-02,CRL,39,35,40,250228,37.78,598/ 37%ile,165.31
2025-03-02,CRM,28,28,33,250228,30.86,600/ 43%ile,297.85
2025-03-02,CRMD,57,83,83,250228,95.59,600/ 55%ile,10.36
2025-03-02,CRNC,109,228,216,250228,101.67,599/ 85%ile,11.41
2025-03-02,CRNT,109,96,89,250228,71.19,292/ 71%ile,2.79
2025-03-02,CRNX,53,63,54,250220,51.22,339/  4%ile,35.78
2025-03-02,CRON,53,50,54,250228,46.45,583/  2%ile,2.05
2025-03-02,CROX,88,60,59,250228,44.32,600/ 39%ile,99.57
2025-03-02,CRPT,51,65,78,250228,75.50,255/ 68%ile,14.32
2025-03-02,CRS,54,45,44,250228,48.65,600/ 82%ile,207.07
2025-03-02,CRSH,42,0.0,0.0,250227,39.52,17/ 23%ile,6.92
2025-03-02,CRSP,76,60,58,250228,60.71,600/ 48%ile,43.92
2025-03-02,CRSR,93,74,65,250228,58.17,600/ 83%ile,11.74
2025-03-02,CRTO,67,48,56,250228,46.29,596/ 76%ile,38.81
2025-03-02,CRUS,49,36,35,250228,38.91,600/ 56%ile,104.21
2025-03-02,CRUZ,21,19,19,250128,21.48,89/ 11%ile,26.57
2025-03-02,CRVL,50,42,39,250205,30.00,45/ 28%ile,110.27
2025-03-02,CRVS,47,120,100,250228,140.23,544/ 77%ile,4.04
2025-03-02,CRWD,44,47,43,250228,57.56,600/ 81%ile,389.66
2025-03-02,CRWL,90,0.0,0.0,250227,122.41,23/100%ile,28.98
2025-03-02,CRWS,24,16,20,241028,45.94,129/ 79%ile,4.08
2025-03-02,CSB,13,16,18,240724,94.05,73/100%ile,59.88
2025-03-02,CSBR,73,98,87,250122,71.25,125/ 50%ile,10.28
2025-03-02,CSCO,16,18,17,250228,21.36,600/ 41%ile,64.11
2025-03-02,CSD,25,25,26,250226,34.54,280/ 91%ile,81.32
2025-03-02,CSGP,30,29,31,250228,34.84,600/ 72%ile,76.25
2025-03-02,CSGS,30,28,28,241003,34.75,251/ 67%ile,64.30
2025-03-02,CSIQ,51,57,81,250228,76.43,600/ 92%ile,10.05
2025-03-02,CSL,39,32,32,250228,36.34,583/ 78%ile,340.76
2025-03-02,CSM,12,14,13,250115,38.04,297/ 92%ile,67.22
2025-03-02,CSR,16,23,23,240410,48.44,193/ 97%ile,66.19
2025-03-02,CSTE,54,51,57,250228,69.55,300/ 92%ile,3.79
2025-03-02,CSTL,31,55,55,250228,59.11,404/  6%ile,21.68
2025-03-02,CSTM,57,46,67,250228,50.02,599/ 72%ile,11.38
2025-03-02,CSV,24,23,31,250228,47.49,569/ 57%ile,40.11
2025-03-02,CSWC,15,17,20,250227,13.91,368/  5%ile,23.29
2025-03-02,CSWI,28,30,31,240326,38.36,38/ 89%ile,306.09
2025-03-02,CSX,19,20,27,250228,24.71,600/ 53%ile,32.01
2025-03-02,CTAS,16,32,28,250228,26.82,600/ 81%ile,207.50
2025-03-02,CTBI,25,27,36,250224,35.71,277/ 33%ile,54.59
2025-03-02,CTEC,34,38,40,240523,37.64,6/100%ile,6.33
2025-03-02,CTKB,55,75,79,241227,94.38,292/ 98%ile,4.49
2025-03-02,CTLP,67,57,50,250228,53.81,528/ 62%ile,9.82
2025-03-02,CTMX,156,118,102,250228,220.00,250/100%ile,0.68
2025-03-02,CTO,27,26,22,241223,19.85,96/ 26%ile,19.04
2025-03-02,CTOS,58,53,57,250221,53.13,434/ 49%ile,4.43
2025-03-02,CTRA,30,30,28,250228,27.15,600/ 36%ile,26.99
2025-03-02,CTRE,26,26,25,250220,22.84,363/ 34%ile,25.87
2025-03-02,CTRI,54,59,55,250225,55.18,10/ 70%ile,17.35
2025-03-02,CTRM,51,54,45,250228,90.48,180/ 63%ile,2.42
2025-03-02,CTRN,74,52,56,241231,92.63,388/ 97%ile,24.63
2025-03-02,CTS,26,26,32,250224,54.79,221/ 61%ile,44.66
2025-03-02,CTSH,24,21,22,250228,25.67,600/ 45%ile,83.33
2025-03-02,CTVA,22,24,25,250228,24.82,600/ 14%ile,62.98
2025-03-02,CTXR,90,94,172,250228,192.56,113/ 58%ile,1.65
2025-03-02,CUBE,19,25,24,250228,26.13,497/ 44%ile,41.28
2025-03-02,CUBI,26,44,49,250228,58.06,528/ 58%ile,54.00
2025-03-02,CUE,100,124,142,250219,157.08,390/ 88%ile,1.23
2025-03-02,CUK,38,40,41,250228,50.50,562/ 37%ile,21.62
2025-03-02,CULP,29,37,40,250117,42.50,241/ 28%ile,5.30
2025-03-02,CURE,33,39,37,250228,43.98,600/ 73%ile,113.82
2025-03-02,CURI,104,103,117,250228,92.65,73/ 32%ile,2.57
2025-03-02,CURV,40,48,83,250228,81.67,549/ 30%ile,6.00
2025-03-02,CUT,12,15,14,250110,17.03,43/ 13%ile,32.21
2025-03-02,CUTR,258,220,212,241011,172.50,418/ 84%ile,0.36
2025-03-02,CUZ,21,28,24,250207,121.22,217/100%ile,30.33
2025-03-02,CVAC,63,83,68,250226,94.47,585/ 60%ile,3.10
2025-03-02,CVBF,25,30,39,241101,41.67,306/ 34%ile,20.17
2025-03-02,CVE,38,29,29,250228,30.27,600/  8%ile,13.84
2025-03-02,CVEO,83,56,45,250225,41.04,363/ 20%ile,21.50
2025-03-02,CVGI,71,75,85,250228,83.75,498/ 90%ile,2.08
2025-03-02,CVGW,32,40,34,250228,51.73,519/ 71%ile,22.92
2025-03-02,CVI,52,45,66,250228,45.29,599/ 61%ile,18.42
2025-03-02,CVIE,14,13,12,250131,31.56,310/ 63%ile,58.67
2025-03-02,CVLC,12,15,14,250227,52.43,340/ 98%ile,73.78
2025-03-02,CVLG,28,31,33,250228,29.35,495/  8%ile,25.17
2025-03-02,CVLT,47,44,55,250228,50.84,600/ 97%ile,170.56
2025-03-02,CVM,149,197,166,250224,218.52,446/ 94%ile,0.33
2025-03-02,CVMC,11,14,13,241217,27.32,341/  6%ile,60.10
2025-03-02,CVNA,71,68,62,250228,57.70,600/ 11%ile,233.10
2025-03-02,CVRX,53,65,83,250228,99.19,423/ 84%ile,12.96
2025-03-02,CVS,57,47,48,250228,33.08,600/ 82%ile,65.72
2025-03-02,CVSE,11,13,13,250227,42.70,422/ 97%ile,68.76
2025-03-02,CVU,57,72,69,250228,87.81,410/ 70%ile,3.76
2025-03-02,CVX,24,22,20,250228,20.53,600/ 31%ile,158.62
2025-03-02,CW,31,42,36,250228,34.71,469/ 79%ile,321.66
2025-03-02,CWAN,49,40,42,250228,41.59,553/ 48%ile,31.10
2025-03-02,CWB,8,11,10,250228,25.53,591/ 89%ile,79.14
2025-03-02,CWBC,19,23,24,240920,30.95,153/ 35%ile,19.29
2025-03-02,CWCO,23,27,27,250228,39.28,416/ 15%ile,27.07
2025-03-02,CWEB,88,70,87,250228,88.11,600/ 74%ile,41.64
2025-03-02,CWEN,18,26,30,250228,29.35,566/ 49%ile,28.02
2025-03-02,CWH,39,40,48,250228,47.61,600/ 45%ile,19.49
2025-03-02,CWK,41,43,44,250228,43.18,560/ 10%ile,11.89
2025-03-02,CWS,11,14,13,240725,39.63,8/ 50%ile,66.16
2025-03-02,CWST,27,23,23,250228,34.12,505/ 35%ile,112.02
2025-03-02,CWT,26,27,24,250225,30.91,317/ 63%ile,45.45
2025-03-02,CX,56,43,46,250228,48.08,598/ 88%ile,6.20
2025-03-02,CXAI,81,103,117,250228,165.57,166/ 54%ile,1.15
2025-03-02,CXDO,61,54,58,250228,72.89,381/  5%ile,6.20
2025-03-02,CXM,29,33,40,250228,77.50,598/ 99%ile,8.47
2025-03-02,CXSE,30,26,39,250226,35.26,218/ 69%ile,33.43
2025-03-02,CXT,26,26,26,250227,35.99,570/ 72%ile,55.82
2025-03-02,CXW,47,39,67,250228,52.27,600/ 75%ile,18.76
2025-03-02,CYBN,54,57,0.0,250228,108.18,44/ 38%ile,8.16
2025-03-02,CYBR,41,34,32,250228,35.79,600/ 10%ile,363.85
2025-03-02,CYD,126,107,81,250228,108.07,271/ 98%ile,19.12
2025-03-02,CYH,74,65,73,250228,75.94,600/ 11%ile,3.01
2025-03-02,CYRX,53,60,66,250228,91.58,540/ 94%ile,5.57
2025-03-02,CYTK,74,54,48,250228,90.95,572/ 78%ile,46.00
2025-03-02,CZNC,25,34,31,250115,28.05,41/ 36%ile,21.35
2025-03-02,CZR,47,38,38,250228,46.04,600/ 41%ile,33.22
2025-03-02,D,23,24,24,250228,22.82,600/ 43%ile,56.62
2025-03-02,DAC,27,25,26,250228,32.55,576/ 66%ile,78.62
2025-03-02,DADA,36,82,100,250228,63.36,581/  1%ile,1.86
2025-03-02,DAIO,70,54,52,250206,124.17,400/ 97%ile,2.81
2025-03-02,DAKT,37,33,45,250228,60.95,570/ 41%ile,15.26
2025-03-02,DAL,39,37,37,250228,47.20,600/ 95%ile,60.12
2025-03-02,DAN,36,49,63,250228,47.54,572/ 78%ile,14.87
2025-03-02,DAO,164,111,96,250228,108.41,521/ 84%ile,9.00
2025-03-02,DAPP,59,75,81,250228,70.00,483/ 38%ile,11.85
2025-03-02,DAR,55,46,42,250228,43.67,600/ 66%ile,36.09
2025-03-02,DASH,37,33,29,250228,49.47,600/ 59%ile,198.44
2025-03-02,DAT,28,27,26,250228,31.92,55/  3%ile,43.30
2025-03-02,DAVA,51,40,43,250228,51.67,580/ 34%ile,23.92
2025-03-02,DAVE,77,79,104,250228,121.76,220/ 92%ile,100.66
2025-03-02,DAWN,73,56,48,250227,59.28,536/  1%ile,9.06
2025-03-02,DAX,19,18,17,250218,19.53,66/ 21%ile,37.98
2025-03-02,DAY,37,31,33,250228,34.77,600/ 15%ile,61.99
2025-03-02,DB,34,28,28,250228,34.91,600/ 52%ile,21.49
2025-03-02,DBA,13,17,15,250228,19.49,490/ 46%ile,26.49
2025-03-02,DBB,13,16,19,241010,26.85,142/ 43%ile,19.06
2025-03-02,DBC,14,18,18,250226,24.23,491/ 81%ile,22.00
2025-03-02,DBD,35,33,40,250228,66.23,76/ 35%ile,44.23
2025-03-02,DBE,18,24,26,241224,34.83,250/ 25%ile,19.19
2025-03-02,DBEF,11,10,10,250227,15.21,335/ 22%ile,44.33
2025-03-02,DBEU,10,10,10,250221,33.57,353/ 99%ile,45.47
2025-03-02,DBI,57,64,65,250228,104.57,600/ 97%ile,4.02
2025-03-02,DBJP,13,16,16,240425,22.43,238/ 86%ile,73.91
