update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-04-21,CIGI,24,35,33,240419,44.28,427/ 66%ile,106.22
2024-04-21,CIM,38,42,39,240419,32.12,576/ 49%ile,4.11
2024-04-21,CINF,23,20,20,240419,31.54,600/ 83%ile,119.95
2024-04-21,CINT,75,67,54,240419,59.38,342/ 11%ile,4.04
2024-04-21,CIO,46,63,61,240419,53.57,331/ 86%ile,4.57
2024-04-21,CION,23,21,22,231101,19.17,148/  1%ile,11.22
2024-04-21,CIVB,33,33,35,231120,37.81,199/ 88%ile,15.02
2024-04-21,CIVI,16,25,26,240419,33.29,599/ 18%ile,72.63
2024-04-21,CKPT,73,70,127,240405,108.99,368/  5%ile,1.46
2024-04-21,CL,11,9,14,240419,19.72,600/ 66%ile,87.13
2024-04-21,CLAR,41,66,59,240419,68.63,593/ 67%ile,6.24
2024-04-21,CLB,31,35,37,240419,53.54,600/ 19%ile,17.18
2024-04-21,CLBK,33,32,30,240419,31.98,305/ 23%ile,16.71
2024-04-21,CLBT,35,42,37,240419,59.50,590/ 46%ile,10.47
2024-04-21,CLDL,33,47,44,240419,51.75,96/  4%ile,9.10
2024-04-21,CLDT,26,28,27,240419,41.33,424/ 44%ile,9.29
2024-04-21,CLDX,34,73,60,240419,61.28,597/ 17%ile,37.98
2024-04-21,CLF,26,31,35,240419,48.31,600/ 31%ile,20.81
2024-04-21,CLFD,39,45,47,240419,58.84,600/ 34%ile,28.28
2024-04-21,CLGN,34,49,61,240418,72.92,254/ 50%ile,5.20
2024-04-21,CLH,19,18,23,240419,34.68,600/ 53%ile,193.71
2024-04-21,CLLS,49,65,64,240404,90.63,244/ 25%ile,2.55
2024-04-21,CLMT,30,34,33,240419,55.17,600/ 32%ile,14.98
2024-04-21,CLNE,58,60,67,240419,103.80,600/100%ile,2.22
2024-04-21,CLNN,258,217,201,230830,175.63,350/ 66%ile,0.35
2024-04-21,CLOU,13,21,22,240419,30.02,600/ 28%ile,20.00
2024-04-21,CLOV,83,78,76,240419,163.75,568/ 98%ile,0.64
2024-04-21,CLPR,57,49,46,240411,41.35,431/ 54%ile,4.04
2024-04-21,CLPT,46,79,77,240419,86.56,538/ 86%ile,5.33
2024-04-21,CLRB,76,75,0.0,240419,137.83,47/ 74%ile,3.03
2024-04-21,CLS,45,55,47,240419,81.26,571/100%ile,40.73
2024-04-21,CLSD,110,115,101,240321,110.00,84/ 17%ile,1.31
2024-04-21,CLSK,111,154,139,240419,135.32,600/ 78%ile,17.20
2024-04-21,CLVT,32,55,48,240419,49.31,595/ 44%ile,6.99
2024-04-21,CLW,18,38,31,240419,55.71,519/ 84%ile,40.03
2024-04-21,CLX,18,19,20,240419,28.91,600/ 76%ile,143.55
2024-04-21,CM,14,17,19,240419,22.04,600/ 52%ile,47.57
2024-04-21,CMA,34,33,37,240419,37.74,600/ 49%ile,51.56
2024-04-21,CMAX,156,239,237,231103,117.19,348/ 88%ile,0.34
2024-04-21,CMBM,47,61,68,240419,99.26,557/ 99%ile,3.27
2024-04-21,CMBS,8,6,5,240419,6.95,310/ 37%ile,46.01
2024-04-21,CMC,19,25,27,240419,31.08,600/  9%ile,55.21
2024-04-21,CMCL,38,47,44,240419,59.07,479/ 72%ile,10.18
2024-04-21,CMCM,156,111,92,240419,106.91,360/ 56%ile,3.54
2024-04-21,CMCO,23,30,28,240419,29.08,168/ 12%ile,40.97
2024-04-21,CMCSA,18,19,21,240419,30.08,600/ 74%ile,40.24
2024-04-21,CMCT,51,43,58,240419,92.50,255/ 97%ile,3.39
2024-04-21,CMDY,8,8,14,240419,39.13,46/ 93%ile,49.68
2024-04-21,CME,17,19,18,240419,22.88,600/ 54%ile,213.04
2024-04-21,CMF,3.9,3.5,3.8,240405,46.77,328/100%ile,56.91
2024-04-21,CMG,17,17,20,240419,35.63,480/ 85%ile,2869.11
2024-04-21,CMI,14,22,22,240419,28.45,600/ 76%ile,287.56
2024-04-21,CMLS,80,91,71,240419,61.50,352/ 48%ile,2.99
2024-04-21,CMP,93,78,63,240419,59.52,594/ 88%ile,13.46
2024-04-21,CMPO,34,61,55,240419,56.27,110/ 63%ile,6.53
2024-04-21,CMPR,35,37,48,240419,56.32,589/ 51%ile,87.10
2024-04-21,CMPS,82,89,88,240419,90.09,600/ 89%ile,8.38
2024-04-21,CMRE,28,30,32,240419,33.96,600/ 26%ile,10.93
2024-04-21,CMRX,48,82,81,240402,96.25,381/ 18%ile,0.88
2024-04-21,CMS,19,18,19,240419,20.96,590/ 43%ile,59.55
2024-04-21,CMTG,51,49,43,240419,41.75,201/ 72%ile,8.95
2024-04-21,CMTL,98,123,112,240419,78.38,557/ 93%ile,1.85
2024-04-21,CNA,18,18,20,240419,22.86,371/ 21%ile,44.44
2024-04-21,CNBS,71,65,60,240416,80.83,428/ 85%ile,5.06
2024-04-21,CNC,32,25,25,240419,26.43,600/ 10%ile,75.15
2024-04-21,CNDT,36,46,43,240417,70.00,503/ 59%ile,3.06
2024-04-21,CNHI,26,28,26,240419,28.13,571/  5%ile,12.31
2024-04-21,CNI,12,16,17,240419,22.25,600/ 31%ile,127.65
2024-04-21,CNK,35,35,33,240419,46.16,600/  5%ile,18.22
2024-04-21,CNM,25,30,27,240419,32.10,509/ 15%ile,54.17
2024-04-21,CNMD,39,36,41,240419,51.89,548/ 70%ile,72.64
2024-04-21,CNNE,36,37,32,240410,40.10,366/ 37%ile,19.61
2024-04-21,CNO,26,22,22,240419,34.22,431/ 60%ile,26.19
2024-04-21,CNOB,36,37,38,240417,48.54,133/ 69%ile,18.64
2024-04-21,CNP,23,18,19,240419,18.87,600/  1%ile,28.53
2024-04-21,CNQ,20,25,28,240419,29.64,600/ 32%ile,76.55
2024-04-21,CNRG,28,30,32,230707,42.26,448/ 97%ile,86.38
2024-04-21,CNS,48,40,38,240419,38.30,380/ 53%ile,72.39
2024-04-21,CNSL,30,22,23,231012,118.75,377/ 98%ile,4.27
2024-04-21,CNTA,62,87,81,240411,105.94,162/ 78%ile,10.57
2024-04-21,CNTB,188,151,145,240411,118.13,84/  4%ile,1.54
2024-04-21,CNTY,82,81,72,240419,98.91,534/ 98%ile,2.94
2024-04-21,CNX,19,27,26,240419,35.46,600/ 23%ile,24.00
2024-04-21,CNXC,48,50,49,240419,49.38,598/ 95%ile,55.19
2024-04-21,CNXN,18,28,26,240419,33.95,586/ 59%ile,62.82
2024-04-21,CNXT,28,27,30,240419,21.76,576/  3%ile,22.35
2024-04-21,CNYA,19,17,22,240419,21.55,440/ 10%ile,26.19
2024-04-21,COCO,31,43,41,240419,57.01,586/ 33%ile,23.38
2024-04-21,CODI,21,25,24,240419,27.91,526/ 24%ile,22.81
2024-04-21,CODX,55,78,87,240419,142.81,468/ 89%ile,1.15
2024-04-21,COF,26,23,24,240419,34.62,600/ 43%ile,142.91
2024-04-21,COGT,70,129,167,240419,97.95,544/ 63%ile,6.71
2024-04-21,COHR,30,42,48,240419,59.82,405/ 81%ile,49.26
2024-04-21,COHU,36,38,35,240419,43.77,599/ 36%ile,28.78
2024-04-21,COIN,76,92,83,240419,100.59,600/ 62%ile,211.01
2024-04-21,COLB,36,34,53,240419,27.91,410/  3%ile,18.31
2024-04-21,COLD,25,32,28,240419,30.30,486/ 60%ile,22.84
2024-04-21,COLL,32,40,35,240321,33.39,151/  0%ile,34.84
2024-04-21,COLM,24,22,24,240419,29.02,586/ 12%ile,76.55
2024-04-21,COMB,10,10,14,231117,14.80,33/  3%ile,20.61
2024-04-21,COMM,118,162,131,240419,146.88,600/ 97%ile,0.92
2024-04-21,COMP,72,80,74,240419,76.44,597/ 18%ile,3.24
2024-04-21,COMT,11,11,17,240410,25.28,253/ 28%ile,27.48
2024-04-21,CONL,151,180,152,240419,198.55,87/ 94%ile,46.44
2024-04-21,CONN,94,83,91,240419,83.83,599/ 65%ile,3.74
2024-04-21,CONY,62,68,0.0,240419,35.84,83/ 67%ile,22.71
2024-04-21,COO,18,28,26,240419,26.31,496/ 32%ile,90.42
2024-04-21,COOK,75,89,81,240419,79.17,600/ 55%ile,2.11
2024-04-21,COOP,20,26,24,240419,36.40,600/ 44%ile,77.55
2024-04-21,COP,16,18,19,240419,26.50,600/ 23%ile,129.38
2024-04-21,COPX,22,27,28,240419,38.97,600/ 85%ile,45.98
2024-04-21,COR,13,13,15,240419,22.63,600/ 34%ile,239.13
2024-04-21,CORN,19,18,15,240419,25.08,600/ 36%ile,19.70
2024-04-21,CORT,41,46,69,240419,126.83,560/100%ile,22.95
2024-04-21,CORZ,63,89,295,240419,93.17,302/ 18%ile,3.10
2024-04-21,COSM,124,100,134,230926,153.26,78/ 91%ile,0.48
2024-04-21,COST,14,24,22,240419,21.13,600/ 33%ile,709.51
2024-04-21,COTY,41,35,32,240419,48.03,600/ 53%ile,11.15
2024-04-21,COUR,29,27,35,240419,58.44,600/ 43%ile,11.95
2024-04-21,COWZ,12,12,12,240419,23.84,565/ 90%ile,55.16
2024-04-21,CP,16,18,20,240419,22.52,600/ 11%ile,84.68
2024-04-21,CPA,33,27,28,240419,39.57,600/ 35%ile,101.68
2024-04-21,CPAY,20,30,26,240419,31.74,597/ 38%ile,294.29
2024-04-21,CPB,24,21,24,240419,22.69,600/ 45%ile,44.20
2024-04-21,CPE,32,32,37,240328,36.41,600/  3%ile,35.76
2024-04-21,CPER,20,18,18,240419,29.95,600/ 57%ile,28.10
2024-04-21,CPF,20,26,25,240419,27.97,285/ 22%ile,19.29
2024-04-21,CPG,31,28,30,240419,33.86,561/  9%ile,8.69
2024-04-21,CPIX,62,71,74,240122,112.50,196/ 19%ile,1.60
2024-04-21,CPK,24,25,26,240220,34.74,328/ 77%ile,104.81
2024-04-21,CPLP,26,28,32,240419,39.84,455/ 38%ile,16.90
2024-04-21,CPNG,48,44,41,240419,45.92,600/ 25%ile,22.01
2024-04-21,CPRI,27,21,17,240419,60.24,600/ 83%ile,38.53
2024-04-21,CPRT,16,19,20,240419,26.76,600/ 33%ile,52.88
2024-04-21,CPRX,38,43,52,240419,44.30,598/ 11%ile,15.13
2024-04-21,CPS,74,94,78,240419,85.56,548/ 27%ile,15.75
2024-04-21,CPSH,71,85,66,240402,77.81,559/ 21%ile,1.82
2024-04-21,CPSS,56,49,55,240417,57.26,479/  6%ile,9.00
2024-04-21,CPT,29,26,25,240419,29.20,560/ 53%ile,96.29
2024-04-21,CQP,25,23,30,240419,21.35,572/  8%ile,49.33
2024-04-21,CQQQ,21,27,30,240419,36.17,499/ 31%ile,30.38
2024-04-21,CR,19,27,28,240419,38.12,251/ 53%ile,129.48
2024-04-21,CRAI,19,37,30,240419,38.09,405/ 16%ile,145.65
2024-04-21,CRAK,18,15,16,240308,17.04,361/  5%ile,37.37
2024-04-21,CRBG,28,29,25,240419,38.13,286/ 83%ile,26.98
2024-04-21,CRBN,10,11,11,240419,26.76,175/ 76%ile,169.52
2024-04-21,CRBP,80,114,246,240419,119.18,284/ 34%ile,39.24
2024-04-21,CRBU,35,102,89,240419,104.19,528/ 89%ile,3.85
2024-04-21,CRC,32,39,39,240419,32.99,599/ 16%ile,54.43
2024-04-21,CRCT,35,47,47,240419,56.67,586/ 16%ile,5.27
2024-04-21,CRDF,101,163,129,240419,138.13,270/ 57%ile,4.35
2024-04-21,CRDL,116,146,128,240415,121.88,70/ 54%ile,1.77
2024-04-21,CRDO,63,59,57,240419,61.44,431/ 55%ile,16.92
2024-04-21,CRESY,37,41,39,240419,57.69,583/ 40%ile,9.17
2024-04-21,CRGY,32,40,41,240417,49.15,538/ 36%ile,10.97
2024-04-21,CRH,20,25,23,240419,32.41,347/ 70%ile,77.05
2024-04-21,CRI,28,26,24,240419,36.64,600/ 51%ile,71.75
2024-04-21,CRIT,21,24,26,231002,32.19,3/ 33%ile,19.36
2024-04-21,CRK,33,43,41,240419,51.20,600/ 21%ile,9.52
2024-04-21,CRL,24,36,33,240419,39.10,598/ 38%ile,226.78
2024-04-21,CRM,33,32,31,240419,31.87,600/ 35%ile,270.37
2024-04-21,CRMD,101,81,71,240419,94.52,600/ 46%ile,5.28
2024-04-21,CRMT,50,56,67,231204,165.22,534/100%ile,72.23
2024-04-21,CRNC,65,55,57,240419,67.72,600/ 66%ile,10.35
2024-04-21,CRNT,49,42,47,240419,55.65,246/ 17%ile,2.73
2024-04-21,CRNX,46,68,56,240419,61.17,357/ 13%ile,42.97
2024-04-21,CRON,74,63,58,240419,62.73,596/ 32%ile,2.37
2024-04-21,CROX,27,42,49,240419,50.77,600/ 33%ile,120.54
2024-04-21,CRPT,81,107,96,240419,75.85,186/ 58%ile,11.18
2024-04-21,CRS,34,34,40,240419,45.72,600/ 47%ile,78.04
2024-04-21,CRSP,37,53,56,240419,70.47,600/ 63%ile,55.05
2024-04-21,CRSR,28,32,31,240419,48.68,600/ 45%ile,10.72
2024-04-21,CRTO,17,22,33,240419,57.05,595/ 88%ile,35.42
2024-04-21,CRUS,25,27,35,240419,40.82,600/ 69%ile,82.02
2024-04-21,CRUZ,18,16,18,231228,25.16,132/  9%ile,21.38
2024-04-21,CRVL,23,30,29,240327,30.86,241/  8%ile,234.36
2024-04-21,CRVS,62,71,87,240419,125.00,528/ 67%ile,1.40
2024-04-21,CRWD,27,48,43,240419,45.68,600/ 31%ile,282.64
2024-04-21,CRWS,32,38,33,240419,34.06,145/ 45%ile,5.02
2024-04-21,CSB,18,19,19,240404,39.21,71/ 83%ile,53.36
2024-04-21,CSBR,53,51,53,231128,50.00,119/  8%ile,5.06
2024-04-21,CSCO,19,17,16,240419,27.33,600/ 72%ile,48.32
2024-04-21,CSD,15,15,16,240208,14.45,351/  0%ile,67.11
2024-04-21,CSGP,32,35,29,240419,38.41,600/ 77%ile,84.26
2024-04-21,CSGS,20,39,34,240220,26.95,342/ 13%ile,48.90
2024-04-21,CSIQ,67,55,56,240419,71.16,600/ 90%ile,14.41
2024-04-21,CSL,18,20,23,240419,30.58,587/ 33%ile,367.41
2024-04-21,CSM,12,12,11,240419,35.04,409/ 94%ile,57.15
2024-04-21,CSR,32,31,28,240410,48.44,399/ 97%ile,64.89
2024-04-21,CSSE,0.0,353,308,230501,121.25,323/ 94%ile,0.14
2024-04-21,CSTE,107,80,71,240419,63.96,354/ 90%ile,5.69
2024-04-21,CSTL,44,87,72,240419,72.28,384/ 51%ile,19.31
2024-04-21,CSTM,27,31,30,240419,43.14,600/ 27%ile,20.72
2024-04-21,CSTR,27,31,31,240326,30.06,142/ 28%ile,20.10
2024-04-21,CSV,29,32,30,240419,47.36,569/ 59%ile,24.00
2024-04-21,CSWC,16,21,20,240419,21.24,315/ 40%ile,25.06
2024-04-21,CSWI,22,24,24,240326,38.36,49/ 91%ile,231.88
2024-04-21,CSX,16,15,16,240419,22.26,600/ 12%ile,34.34
2024-04-21,CTAS,32,22,21,240419,17.63,597/  5%ile,661.29
2024-04-21,CTBI,35,32,29,240419,39.03,271/ 59%ile,41.82
2024-04-21,CTEC,36,38,37,231023,35.31,6/ 66%ile,8.34
2024-04-21,CTEX,34,38,42,231020,48.40,21/100%ile,19.99
2024-04-21,CTKB,50,76,68,240419,84.12,304/ 95%ile,5.92
2024-04-21,CTLP,30,41,39,240419,65.16,535/ 77%ile,6.16
2024-04-21,CTLT,8,9,34,240419,22.27,592/  3%ile,55.48
2024-04-21,CTMX,63,110,96,240416,165.85,214/ 93%ile,1.67
2024-04-21,CTO,16,18,17,240419,17.97,72/  6%ile,16.98
2024-04-21,CTOS,33,55,45,240419,47.25,515/ 18%ile,5.18
2024-04-21,CTRA,16,22,22,240419,28.23,600/ 22%ile,27.75
2024-04-21,CTRE,18,24,22,240419,22.50,423/ 20%ile,23.69
2024-04-21,CTRM,55,150,181,240419,91.08,78/  2%ile,3.37
2024-04-21,CTRN,36,42,45,240419,54.13,523/  4%ile,22.28
2024-04-21,CTS,27,28,33,240419,39.74,341/ 38%ile,43.43
2024-04-21,CTSH,16,18,19,240419,32.65,600/ 85%ile,67.44
2024-04-21,CTSO,132,97,122,231220,109.17,278/ 57%ile,0.80
2024-04-21,CTVA,23,19,35,240419,32.29,600/ 77%ile,54.80
2024-04-21,CUBE,32,26,26,240419,29.09,520/ 67%ile,42.05
2024-04-21,CUBI,40,39,41,240419,56.12,514/ 56%ile,48.22
2024-04-21,CUE,80,97,93,240411,95.63,556/ 10%ile,1.56
2024-04-21,CUK,36,40,42,240419,51.17,592/ 16%ile,12.73
2024-04-21,CULP,31,33,35,240312,38.96,307/ 13%ile,4.54
2024-04-21,CURE,37,31,31,240419,41.90,600/ 36%ile,103.33
2024-04-21,CURV,71,89,84,240419,71.75,563/  2%ile,4.83
2024-04-21,CUT,13,14,15,231228,45.05,60/ 78%ile,32.17
2024-04-21,CUTR,189,154,164,240419,177.03,558/ 93%ile,1.95
2024-04-21,CUZ,35,33,33,240419,34.62,209/ 65%ile,22.17
2024-04-21,CVAC,53,51,75,240419,108.19,596/ 94%ile,2.44
2024-04-21,CVBF,42,38,38,240419,41.57,302/ 34%ile,16.63
2024-04-21,CVCO,36,35,36,240109,40.65,398/ 19%ile,358.20
2024-04-21,CVE,22,26,28,240419,32.38,600/  4%ile,20.85
2024-04-21,CVEO,30,30,33,240419,45.58,451/ 29%ile,25.65
2024-04-21,CVGI,34,45,42,240419,48.14,518/ 23%ile,6.33
2024-04-21,CVGW,41,34,52,240419,41.37,485/ 20%ile,28.41
2024-04-21,CVI,31,35,34,240419,35.11,599/  2%ile,32.82
2024-04-21,CVIE,10,11,11,240419,32.42,245/ 77%ile,54.11
2024-04-21,CVII,6,4.6,4.6,240403,50.24,27/ 48%ile,10.71
2024-04-21,CVLC,11,12,11,240419,43.70,244/ 98%ile,61.64
2024-04-21,CVLG,22,27,28,240419,38.72,509/  9%ile,44.71
2024-04-21,CVLT,18,21,25,240419,36.44,600/ 50%ile,94.87
2024-04-21,CVM,93,79,90,240403,127.17,554/ 72%ile,1.56
2024-04-21,CVMC,13,13,14,240419,45.58,234/ 91%ile,53.67
2024-04-21,CVNA,47,99,92,240419,109.03,600/ 39%ile,71.36
2024-04-21,CVRX,57,54,66,240419,73.72,357/ 20%ile,14.90
2024-04-21,CVS,31,23,25,240419,28.90,600/ 85%ile,69.75
2024-04-21,CVSE,11,12,11,240419,36.43,235/ 83%ile,59.51
2024-04-21,CVU,56,48,51,240419,76.25,396/ 68%ile,2.60
2024-04-21,CVX,13,15,17,240419,23.24,600/ 35%ile,160.00
2024-04-21,CVY,13,13,13,240205,13.43,197/  4%ile,24.73
2024-04-21,CW,14,14,15,240419,28.81,537/ 28%ile,250.24
2024-04-21,CWAN,23,37,33,240419,41.61,473/ 27%ile,16.35
2024-04-21,CWB,8,8,8,240419,17.15,596/ 36%ile,69.60
2024-04-21,CWBC,23,28,31,240419,33.28,190/ 61%ile,18.10
2024-04-21,CWCO,46,38,36,240419,48.84,463/ 80%ile,24.45
2024-04-21,CWEB,44,57,63,240419,64.52,600/  3%ile,28.06
2024-04-21,CWEN,33,32,34,240419,31.29,582/ 58%ile,22.79
2024-04-21,CWH,50,44,45,240419,58.30,600/ 79%ile,22.33
2024-04-21,CWI,10,11,12,230725,93.12,16/100%ile,27.21
2024-04-21,CWK,39,47,45,240419,48.21,464/ 44%ile,9.33
2024-04-21,CWS,12,12,0.0,240116,39.70,2/100%ile,59.95
2024-04-21,CWST,21,21,21,240419,32.54,581/ 15%ile,93.43
2024-04-21,CWT,26,25,24,240419,25.78,420/ 19%ile,45.79
2024-04-21,CX,26,37,37,240419,38.23,600/ 19%ile,7.99
2024-04-21,CXAI,0.0,0.0,0.0,240419,158.95,2/100%ile,3.48
2024-04-21,CXDO,45,85,96,240419,140.96,342/ 95%ile,4.00
2024-04-21,CXM,26,32,73,240419,43.86,599/  7%ile,11.34
2024-04-21,CXSE,18,22,26,240419,25.95,196/  1%ile,25.54
2024-04-21,CXT,28,24,27,240419,34.74,598/ 60%ile,61.33
2024-04-21,CXW,20,31,30,240419,41.91,600/ 35%ile,14.73
2024-04-21,CYBR,19,35,29,240419,49.68,600/ 56%ile,233.71
2024-04-21,CYD,20,24,29,240419,48.73,334/ 67%ile,8.28
2024-04-21,CYH,60,102,91,240419,163.54,600/ 99%ile,2.86
2024-04-21,CYRX,42,60,57,240419,80.94,563/ 83%ile,16.13
2024-04-21,CYTK,41,48,118,240419,81.84,570/ 62%ile,67.55
2024-04-21,CZNC,37,42,43,240415,40.60,40/100%ile,17.73
2024-04-21,CZOO,422,310,252,230919,166.25,368/ 89%ile,0.41
2024-04-21,CZR,40,37,39,240419,48.92,600/ 32%ile,38.20
2024-04-21,D,28,33,28,240419,25.37,505/ 73%ile,49.84
2024-04-21,DAC,17,21,21,240419,28.48,600/ 23%ile,72.96
2024-04-21,DADA,84,95,133,240419,99.69,592/ 62%ile,1.86
2024-04-21,DAIO,33,46,45,240419,66.19,423/ 37%ile,3.43
2024-04-21,DAKT,38,38,49,240419,61.85,518/ 36%ile,9.14
2024-04-21,DAL,27,24,31,240419,33.50,600/ 25%ile,47.57
2024-04-21,DAN,33,37,36,240419,40.38,600/ 24%ile,12.15
2024-04-21,DAO,46,74,65,240419,117.26,578/ 92%ile,3.55
2024-04-21,DAPP,57,83,85,240419,79.69,428/ 67%ile,8.99
2024-04-21,DAR,42,39,37,240419,46.65,600/ 78%ile,42.61
2024-04-21,DASH,30,40,35,240419,60.45,600/ 44%ile,127.18
2024-04-21,DAT,0.0,0.0,0.0,240328,30.49,1/100%ile,33.10
2024-04-21,DAVA,29,127,94,240419,55.59,584/ 64%ile,29.92
2024-04-21,DAVE,58,146,126,240326,73.13,84/ 14%ile,33.31
2024-04-21,DAWN,62,62,57,240419,199.13,433/ 99%ile,14.96
2024-04-21,DAX,14,13,13,240306,15.49,122/  5%ile,31.55
2024-04-21,DAY,38,35,31,240419,55.42,600/ 78%ile,58.75
2024-04-21,DB,22,23,26,240419,29.42,600/  6%ile,15.91
2024-04-21,DBA,18,16,16,240419,28.29,525/ 98%ile,26.51
2024-04-21,DBB,15,14,19,240419,25.50,141/ 31%ile,20.37
2024-04-21,DBC,11,11,14,240419,18.75,559/  9%ile,23.44
2024-04-21,DBE,17,16,20,240419,29.13,395/  3%ile,20.79
2024-04-21,DBEF,8,8,8,240419,12.99,391/  7%ile,39.70
2024-04-21,DBEU,7,8,8,240419,14.24,406/ 21%ile,40.06
2024-04-21,DBI,52,55,82,240419,66.34,600/ 82%ile,8.79
2024-04-21,DBJP,12,15,14,240419,14.77,253/ 20%ile,71.64
2024-04-21,DBMF,16,12,12,240321,13.90,47/ 19%ile,29.26
2024-04-21,DBO,15,15,21,240216,31.07,483/  6%ile,15.61
2024-04-21,DBP,17,15,16,240419,44.05,356/ 96%ile,58.40
2024-04-21,DBRG,31,44,40,240419,42.11,600/  4%ile,17.30
2024-04-21,DBVT,65,88,80,230720,122.50,153/ 61%ile,0.68
2024-04-21,DBX,14,61,47,240419,40.57,600/ 74%ile,22.98
2024-04-21,DC,82,69,72,240419,62.88,335/  4%ile,2.52
2024-04-21,DCBO,26,43,41,240419,53.73,547/ 23%ile,44.49
2024-04-21,DCFC,420,272,272,230908,177.92,375/ 98%ile,0.05
2024-04-21,DCGO,71,75,107,240419,80.77,569/ 72%ile,3.57
2024-04-21,DCI,10,18,18,240419,21.74,519/  8%ile,71.91
2024-04-21,DCO,58,41,34,240325,29.69,229/  2%ile,52.02
2024-04-21,DCOM,47,48,50,240419,61.21,330/ 92%ile,18.68
2024-04-21,DCPH,36,48,48,240308,66.04,444/ 21%ile,14.67
2024-04-21,DCTH,58,53,58,240419,89.06,166/ 37%ile,4.87
2024-04-21,DD,19,17,31,240419,28.17,600/ 51%ile,73.89
2024-04-21,DDD,52,87,75,240419,105.67,600/ 98%ile,3.55
2024-04-21,DDL,111,101,99,231208,86.41,175/  3%ile,1.15
2024-04-21,DDM,22,20,19,240419,29.10,600/ 33%ile,79.07
2024-04-21,DDOG,30,30,32,240419,56.90,600/ 38%ile,120.09
2024-04-21,DDWM,8,9,9,230801,44.74,1/100%ile,33.33
2024-04-21,DE,20,23,22,240419,28.73,600/ 44%ile,400.32
2024-04-21,DEA,27,28,29,240207,40.00,169/ 96%ile,11.59
2024-04-21,DECK,31,28,35,240419,43.82,582/ 60%ile,800.38
2024-04-21,DEEP,18,22,20,240320,16.88,57/  7%ile,33.66
2024-04-21,DEI,54,46,46,240419,45.70,286/ 74%ile,13.31
2024-04-21,DELL,52,77,60,240419,48.91,600/ 97%ile,114.87
2024-04-21,DEM,14,13,13,240419,17.32,591/ 53%ile,41.23
2024-04-21,DENN,31,32,31,240419,51.59,543/ 79%ile,8.17
2024-04-21,DEO,20,18,18,240419,21.92,600/ 49%ile,140.76
2024-04-21,DES,20,20,20,240419,16.83,323/ 11%ile,30.97
2024-04-21,DESK,37,31,0.0,240404,38.31,11/  9%ile,34.48
2024-04-21,DESP,54,59,55,240419,56.29,508/ 54%ile,11.65
2024-04-21,DEUS,11,11,12,240419,33.72,299/ 76%ile,48.99
2024-04-21,DFAC,11,12,12,240418,26.79,307/ 51%ile,30.09
2024-04-21,DFAS,17,18,18,240419,37.68,504/ 63%ile,57.98
2024-04-21,DFAT,18,18,19,240419,33.92,395/ 60%ile,50.82
2024-04-21,DFAU,12,13,12,231127,43.17,123/ 73%ile,34.53
2024-04-21,DFAX,10,11,11,230811,76.77,12/ 83%ile,24.62
2024-04-21,DFE,13,13,15,240419,20.38,489/ 47%ile,57.33
2024-04-21,DFEN,29,29,35,240419,51.12,600/ 39%ile,24.19
2024-04-21,DFH,51,67,62,240419,58.99,480/ 46%ile,33.79
2024-04-21,DFIC,11,10,11,231013,21.09,17/ 29%ile,25.76
2024-04-21,DFIN,25,28,24,240419,51.17,472/ 41%ile,62.22
2024-04-21,DFIV,11,11,11,240404,114.21,89/ 97%ile,35.90
2024-04-21,DFJ,12,13,13,240214,18.60,71/ 67%ile,78.24
2024-04-21,DFLI,111,144,159,240419,103.29,209/ 64%ile,0.83
2024-04-21,DFS,23,36,36,240419,28.18,600/ 15%ile,125.35
2024-04-21,DFSV,18,18,19,240131,62.21,97/ 87%ile,28.18
2024-04-21,DFUS,11,12,11,240419,39.00,400/ 80%ile,53.83
2024-04-21,DFUV,13,11,12,240419,65.48,237/ 91%ile,38.84
2024-04-21,DG,27,31,32,240419,32.27,600/ 70%ile,144.82
2024-04-21,DGICA,26,30,25,240419,23.89,70/ 15%ile,14.02
2024-04-21,DGII,39,33,41,240419,50.38,507/ 67%ile,29.31
2024-04-21,DGIN,13,15,0.0,240419,25.67,42/ 45%ile,37.42
2024-04-21,DGRO,11,9,10,240419,14.98,599/ 20%ile,55.71
2024-04-21,DGRS,17,18,19,240419,31.48,254/ 52%ile,46.96
2024-04-21,DGRW,10,10,10,240419,14.51,457/ 18%ile,72.31
2024-04-21,DGS,13,11,12,240419,23.88,514/ 92%ile,49.82
2024-04-21,DGT,10,10,9,240313,14.49,233/  7%ile,123.31
2024-04-21,DGX,19,18,19,240419,26.82,600/ 77%ile,128.44
2024-04-21,DH,37,44,48,240419,65.77,454/ 15%ile,7.06
2024-04-21,DHC,69,72,72,240419,79.21,326/ 42%ile,2.41
2024-04-21,DHI,34,30,32,240419,32.34,600/ 29%ile,142.19
2024-04-21,DHR,17,17,20,240419,29.66,600/ 60%ile,235.51
2024-04-21,DHS,15,13,13,240227,10.74,60/ 15%ile,83.79
2024-04-21,DHT,25,29,33,240419,28.56,599/  0%ile,11.26
2024-04-21,DHX,64,90,80,240419,83.29,575/ 85%ile,2.48
2024-04-21,DIA,11,10,9,240419,15.14,600/ 51%ile,379.80
2024-04-21,DIBS,42,61,58,240419,59.38,378/ 22%ile,5.32
2024-04-21,DIG,27,28,32,240419,42.72,600/ 14%ile,46.18
