update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-03-30,BYD,34,26,23,250328,33.15,600/ 84%ile,66.25
2025-03-30,BYND,58,65,66,250328,71.02,600/ 12%ile,3.14
2025-03-30,BYON,102,127,101,250328,103.81,600/ 86%ile,5.31
2025-03-30,BYRN,78,87,84,250328,86.48,586/ 89%ile,17.05
2025-03-30,BYSI,66,61,75,241111,113.75,116/ 10%ile,1.44
2025-03-30,BZ,42,51,52,250328,51.24,597/ 26%ile,19.46
2025-03-30,BZFD,72,70,97,250328,114.45,350/ 35%ile,2.25
2025-03-30,BZH,38,66,54,250328,53.13,599/ 70%ile,20.27
2025-03-30,BZQ,51,50,54,250328,53.36,442/ 28%ile,13.99
2025-03-30,BZUN,70,77,99,250328,79.98,592/ 33%ile,2.80
2025-03-30,C,39,34,31,250328,33.37,600/ 90%ile,70.33
2025-03-30,CAAP,47,42,41,250328,55.91,531/ 83%ile,18.22
2025-03-30,CAAS,57,42,44,250328,62.78,389/  5%ile,4.78
2025-03-30,CABA,86,94,128,250328,139.05,562/ 83%ile,1.55
2025-03-30,CAC,21,23,34,250326,69.61,11/ 81%ile,40.61
2025-03-30,CACC,38,31,33,250326,35.26,295/ 35%ile,513.13
2025-03-30,CACI,47,47,43,250328,45.22,589/ 97%ile,373.37
2025-03-30,CADE,31,27,35,250327,66.25,389/ 96%ile,30.12
2025-03-30,CADL,89,112,165,250328,117.88,201/ 19%ile,5.95
2025-03-30,CAE,29,39,38,250327,34.84,454/ 23%ile,24.50
2025-03-30,CAF,19,15,25,250321,37.60,75/ 80%ile,13.07
2025-03-30,CAG,32,31,26,250328,28.97,600/ 96%ile,26.55
2025-03-30,CAH,20,18,23,250328,25.46,599/ 60%ile,136.44
2025-03-30,CAKE,47,40,37,250328,40.79,600/ 78%ile,49.68
2025-03-30,CAL,53,47,56,250328,58.30,600/ 91%ile,17.30
2025-03-30,CALF,22,19,20,250326,29.32,399/ 70%ile,37.42
2025-03-30,CALM,59,58,46,250328,44.12,599/ 94%ile,91.01
2025-03-30,CALX,58,47,48,250328,50.15,600/ 63%ile,35.04
2025-03-30,CAMT,60,67,62,250325,53.18,593/ 44%ile,59.00
2025-03-30,CAN,138,125,157,250328,129.51,600/ 46%ile,0.91
2025-03-30,CANE,27,23,23,250228,44.69,393/100%ile,12.32
2025-03-30,CAPL,17,18,21,250327,20.16,284/ 19%ile,24.33
2025-03-30,CAPR,120,92,95,250328,92.20,579/ 32%ile,11.50
2025-03-30,CAPT,207,285,230,250204,136.23,85/ 94%ile,0.49
2025-03-30,CAR,113,81,68,250328,72.16,597/ 85%ile,74.66
2025-03-30,CARE,28,24,32,250214,30.98,204/  4%ile,16.32
2025-03-30,CARG,45,56,45,250328,49.75,600/ 57%ile,28.82
2025-03-30,CARR,33,31,27,250328,32.98,600/ 86%ile,63.33
2025-03-30,CARS,70,74,58,250328,50.38,535/ 79%ile,11.30
2025-03-30,CART,50,52,49,250328,45.08,381/ 45%ile,39.73
2025-03-30,CARZ,28,26,24,250220,43.14,365/ 82%ile,54.20
2025-03-30,CASH,24,24,32,250328,61.17,487/ 87%ile,72.72
2025-03-30,CASI,79,64,97,240827,98.08,166/ 37%ile,2.15
2025-03-30,CASS,21,22,27,250326,25.94,162/ 14%ile,42.48
2025-03-30,CASY,43,33,28,250328,31.98,523/ 82%ile,432.00
2025-03-30,CAT,27,27,28,250328,29.64,600/ 74%ile,329.69
2025-03-30,CATH,22,17,16,250221,28.15,199/ 13%ile,68.62
2025-03-30,CATO,81,64,88,250326,94.66,370/ 92%ile,3.80
2025-03-30,CATX,82,75,142,250328,108.13,62/  8%ile,2.20
2025-03-30,CATY,27,24,33,250328,120.00,212/ 97%ile,42.63
2025-03-30,CAVA,75,69,59,250328,59.04,443/ 59%ile,85.85
2025-03-30,CB,20,21,19,250328,22.17,600/ 61%ile,296.44
2025-03-30,CBAN,24,29,33,240529,44.85,172/ 81%ile,16.08
2025-03-30,CBAT,55,55,99,240611,123.13,5/100%ile,0.79
2025-03-30,CBL,44,35,30,250328,25.43,360/ 37%ile,26.62
2025-03-30,CBOE,27,24,24,250328,25.14,599/ 64%ile,222.68
2025-03-30,CBRE,40,34,32,250328,35.37,600/ 89%ile,129.46
2025-03-30,CBRL,64,59,57,250328,51.98,600/ 75%ile,40.02
2025-03-30,CBSH,25,21,27,250326,74.24,384/ 95%ile,61.62
2025-03-30,CBT,31,27,29,250328,44.01,598/ 85%ile,82.27
2025-03-30,CBU,31,27,35,250203,32.28,152/ 15%ile,56.75
2025-03-30,CBUS,116,102,112,250327,116.67,106/ 55%ile,1.98
2025-03-30,CBZ,27,26,27,250327,28.46,259/ 18%ile,74.97
2025-03-30,CC,52,46,53,250328,54.93,600/ 91%ile,13.72
2025-03-30,CCAP,20,21,19,250204,15.73,67/ 11%ile,17.52
2025-03-30,CCB,58,42,42,250328,62.77,241/ 70%ile,90.39
2025-03-30,CCBG,27,24,29,250312,74.79,119/ 89%ile,35.85
2025-03-30,CCCC,112,79,84,250328,122.50,482/ 75%ile,1.75
2025-03-30,CCCS,30,26,25,250328,34.01,385/  9%ile,8.92
2025-03-30,CCEC,17,26,25,250327,33.56,283/ 39%ile,19.79
2025-03-30,CCEP,21,19,20,250328,30.82,539/ 86%ile,86.30
2025-03-30,CCI,39,33,28,250328,27.26,600/ 72%ile,103.60
2025-03-30,CCJ,42,57,49,250328,46.47,600/ 64%ile,41.83
2025-03-30,CCK,28,23,22,250328,32.98,600/ 79%ile,88.20
2025-03-30,CCL,57,49,43,250328,48.31,600/ 34%ile,19.87
2025-03-30,CCLD,179,135,136,250306,126.94,340/ 82%ile,1.47
2025-03-30,CCNE,27,23,31,240823,22.97,23/  4%ile,22.26
2025-03-30,CCO,38,54,63,250224,174.17,285/ 92%ile,1.10
2025-03-30,CCOI,34,36,32,250328,36.29,584/ 65%ile,61.57
2025-03-30,CCOR,17,15,12,240903,24.06,25/ 44%ile,25.93
2025-03-30,CCRN,29,23,88,250328,34.21,413/  0%ile,15.00
2025-03-30,CCRV,12,11,14,250122,20.57,43/ 67%ile,20.17
2025-03-30,CCS,26,36,35,250328,53.86,558/ 97%ile,66.87
2025-03-30,CCSI,43,52,48,250328,62.80,432/ 44%ile,23.20
2025-03-30,CCU,27,24,23,250328,26.88,160/ 13%ile,15.32
2025-03-30,CDE,67,66,67,250328,63.58,600/ 27%ile,6.09
2025-03-30,CDEI,22,18,16,250224,54.55,316/ 98%ile,66.96
2025-03-30,CDLX,125,101,96,250328,114.83,600/ 61%ile,1.85
2025-03-30,CDNA,62,62,58,250327,90.31,470/ 44%ile,17.96
2025-03-30,CDNS,30,43,38,250328,37.31,600/ 83%ile,256.69
2025-03-30,CDP,18,21,21,250328,24.06,139/  5%ile,27.30
2025-03-30,CDRE,38,37,38,250328,40.20,346/ 39%ile,29.08
2025-03-30,CDTX,70,70,84,250327,170.21,16/ 37%ile,22.39
2025-03-30,CDW,29,27,27,250328,34.89,599/ 93%ile,161.51
2025-03-30,CDXS,149,101,90,250325,105.96,311/ 85%ile,2.81
2025-03-30,CDZI,79,77,84,250328,82.59,510/ 45%ile,3.09
2025-03-30,CE,64,73,75,250328,47.38,600/ 91%ile,57.20
2025-03-30,CECO,34,44,45,250328,56.08,409/ 74%ile,23.70
2025-03-30,CEG,60,78,78,250328,54.31,600/ 91%ile,205.39
2025-03-30,CELC,72,71,65,240809,106.79,280/100%ile,10.24
2025-03-30,CELH,55,89,75,250328,66.82,600/ 58%ile,33.65
2025-03-30,CELU,135,134,189,250328,115.78,103/  3%ile,1.77
2025-03-30,CENN,157,117,98,240715,116.04,26/  7%ile,0.85
2025-03-30,CENT,44,41,36,250328,41.79,256/ 55%ile,35.94
2025-03-30,CENTA,35,34,33,250225,38.93,52/ 36%ile,32.12
2025-03-30,CENX,69,82,72,250328,67.81,600/ 50%ile,18.56
2025-03-30,CEPU,53,50,48,250327,56.14,378/ 32%ile,11.57
2025-03-30,CERS,93,87,82,250328,69.54,480/ 41%ile,1.42
2025-03-30,CERT,39,49,46,250327,67.69,121/ 79%ile,9.91
2025-03-30,CEVA,50,72,63,250328,63.88,572/ 92%ile,25.94
2025-03-30,CF,28,38,35,250328,33.66,600/ 52%ile,77.39
2025-03-30,CFA,19,14,13,250226,38.14,288/ 97%ile,81.80
2025-03-30,CFFN,29,25,30,250327,74.38,195/ 93%ile,5.69
2025-03-30,CFG,29,26,34,250328,34.69,600/ 54%ile,40.25
2025-03-30,CFLT,77,80,67,250328,64.18,600/ 50%ile,24.33
2025-03-30,CFO,18,14,14,240807,129.36,79/100%ile,67.53
2025-03-30,CFR,28,24,31,250328,32.00,598/ 56%ile,124.42
2025-03-30,CG,59,45,41,250328,44.62,600/ 96%ile,43.15
2025-03-30,CGAU,33,39,41,250324,37.40,495/  1%ile,6.34
2025-03-30,CGBD,26,22,20,250328,19.69,116/ 61%ile,16.72
2025-03-30,CGC,87,116,102,250328,151.62,544/ 87%ile,0.99
2025-03-30,CGDV,16,12,12,240912,17.50,85/ 12%ile,35.47
2025-03-30,CGEM,56,46,55,250324,82.02,239/ 37%ile,8.02
2025-03-30,CGEN,58,74,83,250227,132.15,211/ 81%ile,1.53
2025-03-30,CGGR,31,24,22,250227,64.43,45/ 93%ile,34.30
2025-03-30,CGNT,35,45,48,250328,61.22,570/ 27%ile,7.95
2025-03-30,CGNX,39,45,39,250328,44.64,598/ 87%ile,30.01
2025-03-30,CGON,55,47,51,250327,61.88,50/ 40%ile,26.42
2025-03-30,CGUS,17,14,14,241218,71.42,52/100%ile,33.30
2025-03-30,CGW,13,13,14,250310,17.06,400/  4%ile,55.96
2025-03-30,CHAT,37,39,32,250328,33.88,458/ 91%ile,35.25
2025-03-30,CHAU,38,34,54,250328,47.72,573/ 64%ile,14.34
2025-03-30,CHCT,20,28,27,250328,36.27,204/ 53%ile,18.25
2025-03-30,CHD,21,21,21,250328,24.26,600/ 79%ile,109.11
2025-03-30,CHDN,25,21,23,250328,36.62,581/ 67%ile,111.23
2025-03-30,CHE,18,26,22,241223,27.46,13/100%ile,605.70
2025-03-30,CHEF,39,40,34,250328,42.77,595/ 40%ile,53.47
2025-03-30,CHGG,155,135,118,250325,214.38,595/100%ile,0.66
2025-03-30,CHH,35,29,24,250314,35.10,303/ 67%ile,131.59
2025-03-30,CHIQ,39,35,36,250328,33.03,508/ 50%ile,22.36
2025-03-30,CHKP,27,29,25,250328,30.41,600/ 86%ile,228.37
2025-03-30,CHMI,41,37,44,241218,19.41,46/  6%ile,3.44
2025-03-30,CHPT,164,146,127,250326,190.00,577/ 98%ile,0.62
2025-03-30,CHRD,38,34,31,250328,34.49,563/ 71%ile,111.73
2025-03-30,CHRS,93,95,129,250328,193.78,535/ 94%ile,0.84
2025-03-30,CHRW,29,29,27,250328,30.07,600/ 68%ile,101.13
2025-03-30,CHT,10,11,12,240703,19.77,138/ 60%ile,39.27
2025-03-30,CHTR,30,29,38,250328,38.63,600/ 64%ile,369.02
2025-03-30,CHWY,55,42,45,250328,51.61,600/ 20%ile,32.17
2025-03-30,CHX,30,33,32,250328,36.61,512/ 33%ile,29.87
2025-03-30,CI,22,30,32,250328,32.58,600/ 89%ile,325.04
2025-03-30,CIA,73,59,61,250328,92.50,405/ 54%ile,4.66
2025-03-30,CIB,28,31,27,250324,18.83,225/  1%ile,43.79
2025-03-30,CIBR,29,25,23,250328,25.32,600/ 66%ile,63.39
2025-03-30,CIEN,64,77,64,250328,50.10,600/ 87%ile,61.56
2025-03-30,CIFR,128,126,128,250328,114.68,583/ 31%ile,2.32
2025-03-30,CIG,63,56,57,241112,53.32,152/ 83%ile,1.81
2025-03-30,CIGI,29,33,29,250328,46.71,256/ 89%ile,120.19
2025-03-30,CIM,18,29,26,250328,21.42,589/  1%ile,13.10
2025-03-30,CINF,21,23,25,250328,31.68,600/ 92%ile,145.55
2025-03-30,CINT,39,38,47,250328,93.75,420/ 88%ile,6.09
2025-03-30,CIO,43,40,42,250328,37.31,370/ 12%ile,5.21
2025-03-30,CIVB,27,26,30,240429,37.50,18/ 50%ile,19.47
2025-03-30,CIVI,64,65,53,250328,47.54,600/ 90%ile,35.02
2025-03-30,CKPT,178,131,109,250307,146.71,444/ 62%ile,4.04
2025-03-30,CL,30,27,23,250328,20.74,600/ 84%ile,92.82
2025-03-30,CLAR,48,43,48,250328,57.03,590/ 21%ile,3.83
2025-03-30,CLB,38,46,45,250328,48.52,600/ 27%ile,15.33
2025-03-30,CLBK,29,30,33,241107,34.53,277/ 29%ile,15.16
2025-03-30,CLBT,46,53,47,250328,54.69,575/ 65%ile,19.46
2025-03-30,CLDL,76,59,59,250328,61.20,269/ 78%ile,11.28
2025-03-30,CLDT,32,28,33,250327,39.69,272/ 38%ile,7.22
2025-03-30,CLDX,57,48,52,250328,73.69,584/ 67%ile,19.93
2025-03-30,CLF,73,75,71,250328,70.16,600/ 97%ile,8.52
2025-03-30,CLFD,42,47,48,250328,50.72,579/ 21%ile,29.93
2025-03-30,CLGN,82,67,65,240930,45.63,213/  0%ile,2.55
2025-03-30,CLH,31,26,28,250328,35.55,600/ 78%ile,197.15
2025-03-30,CLIX,26,24,21,250218,27.64,8/ 25%ile,46.68
2025-03-30,CLLS,34,62,97,250110,124.38,165/ 88%ile,1.27
2025-03-30,CLMT,80,78,71,250328,76.52,600/ 79%ile,13.16
2025-03-30,CLNE,81,101,84,250319,92.56,592/ 98%ile,1.62
2025-03-30,CLOU,35,29,27,250328,29.92,599/ 57%ile,21.22
2025-03-30,CLOV,69,63,64,250328,69.50,565/  3%ile,3.59
2025-03-30,CLPR,87,75,87,250328,57.50,332/ 92%ile,3.88
2025-03-30,CLPT,67,84,79,250328,67.74,540/ 25%ile,11.97
2025-03-30,CLRB,255,244,325,241115,132.59,150/ 65%ile,0.34
2025-03-30,CLS,98,117,90,250328,81.96,591/ 97%ile,82.69
2025-03-30,CLSD,116,125,106,241211,72.50,24/  4%ile,0.95
2025-03-30,CLSK,102,90,109,250328,92.34,600/  4%ile,7.19
2025-03-30,CLVT,43,40,69,250328,54.73,549/ 76%ile,3.97
2025-03-30,CLW,38,46,56,250328,63.74,514/ 83%ile,25.33
2025-03-30,CLX,21,27,22,250328,19.94,600/ 17%ile,146.28
2025-03-30,CM,25,22,20,250328,22.32,600/ 65%ile,56.16
2025-03-30,CMA,30,30,33,250328,38.83,600/ 58%ile,58.72
2025-03-30,CMBM,135,127,139,240930,89.17,396/ 94%ile,0.70
2025-03-30,CMBS,3.7,5.0,5,250318,3.83,233/  3%ile,48.07
2025-03-30,CMBT,42,43,45,250213,41.25,269/ 37%ile,9.16
2025-03-30,CMC,44,36,39,250328,39.40,600/ 83%ile,46.18
2025-03-30,CMCL,37,39,47,250328,44.95,460/  4%ile,11.61
2025-03-30,CMCM,50,75,85,250327,82.50,398/ 10%ile,4.38
2025-03-30,CMCO,46,126,93,250328,52.80,257/ 89%ile,17.04
2025-03-30,CMCSA,27,35,34,250328,27.93,600/ 75%ile,36.62
2025-03-30,CMCT,250,194,256,240429,160.00,124/100%ile,0.22
2025-03-30,CMDY,8,9,13,250326,39.99,93/ 88%ile,51.54
2025-03-30,CME,19,18,18,250328,21.76,600/ 77%ile,262.22
2025-03-30,CMF,3.7,4.2,5,250328,5.12,201/ 78%ile,56.14
2025-03-30,CMG,33,31,30,250328,36.81,579/ 83%ile,49.91
2025-03-30,CMI,32,31,29,250328,30.05,600/ 95%ile,314.02
2025-03-30,CMLS,186,140,118,240729,70.63,337/ 74%ile,0.47
2025-03-30,CMP,65,53,60,250328,65.90,595/ 74%ile,9.56
2025-03-30,CMPO,75,63,54,250328,49.92,313/ 32%ile,10.94
2025-03-30,CMPR,50,50,48,250328,62.41,581/ 79%ile,45.19
2025-03-30,CMPS,74,82,93,250327,112.51,596/ 92%ile,2.94
2025-03-30,CMRE,36,33,32,250328,34.07,576/ 32%ile,9.96
2025-03-30,CMRX,193,133,212,250304,148.99,259/ 95%ile,8.50
2025-03-30,CMS,20,19,18,250328,19.62,545/ 43%ile,74.18
2025-03-30,CMTG,87,83,87,250327,59.87,282/ 87%ile,3.74
2025-03-30,CMTL,136,110,145,250327,129.38,574/ 91%ile,1.72
2025-03-30,CNA,19,19,20,250328,20.70,331/ 13%ile,50.24
2025-03-30,CNBS,50,55,91,241120,87.57,313/ 89%ile,17.28
2025-03-30,CNC,18,33,31,250328,39.33,600/ 93%ile,60.04
2025-03-30,CNDT,42,45,50,250328,58.13,475/ 32%ile,2.78
2025-03-30,CNH,50,40,39,250328,37.51,520/ 81%ile,12.19
2025-03-30,CNI,28,26,23,250328,26.54,599/ 91%ile,97.45
2025-03-30,CNK,34,42,37,250328,38.51,600/  6%ile,24.84
2025-03-30,CNM,30,25,37,250328,39.44,547/ 50%ile,48.50
2025-03-30,CNMD,38,41,38,250328,55.61,421/ 76%ile,58.85
2025-03-30,CNNE,47,34,29,241105,38.62,234/ 45%ile,18.52
2025-03-30,CNO,30,24,29,250328,28.90,337/ 15%ile,41.48
2025-03-30,CNOB,31,30,40,241017,44.71,133/ 53%ile,24.20
2025-03-30,CNP,20,18,19,250328,22.52,600/ 59%ile,36.25
2025-03-30,CNQ,29,27,26,250328,28.20,600/ 43%ile,30.56
2025-03-30,CNR,57,52,47,250328,42.73,598/ 37%ile,77.09
2025-03-30,CNS,39,30,29,250311,43.68,238/ 55%ile,78.56
2025-03-30,CNTA,67,63,61,250312,90.01,178/ 15%ile,14.59
2025-03-30,CNTB,149,121,112,240514,190.00,7/100%ile,0.68
2025-03-30,CNTY,107,80,79,250311,80.83,461/ 85%ile,1.71
2025-03-30,CNVS,54,0.0,0.0,250328,101.25,13/ 61%ile,3.25
2025-03-30,CNX,34,32,40,250328,41.38,600/ 68%ile,31.63
2025-03-30,CNXC,133,89,72,250328,47.56,588/ 67%ile,56.95
2025-03-30,CNXN,24,34,35,250328,32.18,586/ 60%ile,61.93
2025-03-30,CNXT,25,25,41,250328,29.91,521/ 65%ile,27.63
2025-03-30,CNYA,20,17,27,250328,23.52,390/ 38%ile,28.08
2025-03-30,COCO,57,55,45,250328,57.42,592/ 67%ile,29.85
2025-03-30,CODI,45,32,32,250328,29.16,529/ 50%ile,18.81
2025-03-30,CODX,103,141,134,250225,220.00,373/100%ile,0.32
2025-03-30,COF,48,37,39,250328,40.26,600/ 87%ile,173.53
2025-03-30,COGT,75,69,67,250304,101.25,476/ 71%ile,6.48
2025-03-30,COHR,91,88,76,250328,71.57,600/ 90%ile,65.73
2025-03-30,COHU,56,49,49,250327,50.96,481/ 87%ile,15.10
2025-03-30,COIN,97,79,97,250328,70.21,600/ 17%ile,173.93
2025-03-30,COLB,27,25,34,250328,40.23,495/ 57%ile,24.73
2025-03-30,COLD,33,32,32,250328,30.62,413/ 59%ile,21.88
2025-03-30,COLL,29,30,40,241111,41.61,75/ 26%ile,29.71
2025-03-30,COLM,31,34,31,250328,39.75,573/ 90%ile,75.30
2025-03-30,COM,6,9,8,241227,13.17,2/100%ile,29.21
2025-03-30,COMM,80,88,94,250328,73.18,600/ 23%ile,5.37
2025-03-30,COMP,37,78,70,250328,68.41,597/ 18%ile,9.13
2025-03-30,COMT,8,11,15,250328,15.31,260/  0%ile,26.10
2025-03-30,CONI,88,74,0.0,250214,63.13,33/  3%ile,14.88
2025-03-30,CONL,200,161,192,250328,133.62,322/ 23%ile,14.14
2025-03-30,CONY,88,71,85,250328,27.28,314/ 26%ile,7.73
2025-03-30,COO,42,34,28,250328,32.81,572/ 80%ile,83.77
2025-03-30,COOK,74,61,57,250319,70.63,582/ 16%ile,1.69
2025-03-30,COOP,33,27,27,250328,34.98,600/ 65%ile,104.49
2025-03-30,COP,36,30,28,250328,26.61,600/ 51%ile,102.37
2025-03-30,COPX,39,35,33,250328,36.40,600/ 81%ile,40.01
2025-03-30,COR,17,18,19,250328,23.23,600/ 61%ile,275.21
2025-03-30,CORN,16,17,16,250328,25.26,593/ 66%ile,18.46
2025-03-30,CORT,36,61,54,250328,73.65,572/ 71%ile,54.63
2025-03-30,CORZ,116,117,98,250328,100.39,537/ 53%ile,7.48
2025-03-30,COSM,0.0,100,117,250114,220.00,125/100%ile,0.45
2025-03-30,COST,35,28,23,250328,23.36,600/ 62%ile,929.66
2025-03-30,COTY,39,48,40,250328,45.66,600/ 73%ile,5.45
2025-03-30,COUR,41,63,53,250328,60.12,600/ 59%ile,6.80
2025-03-30,COWS,24,18,0.0,241218,54.88,1/100%ile,28.00
2025-03-30,COWZ,18,15,15,250319,17.18,545/ 60%ile,54.34
2025-03-30,CP,34,31,27,250328,30.20,599/ 95%ile,69.42
2025-03-30,CPA,26,27,35,250328,37.40,600/ 62%ile,94.16
2025-03-30,CPAY,36,30,28,250206,26.77,468/ 25%ile,346.69
2025-03-30,CPB,36,30,28,250328,23.35,600/ 54%ile,39.72
2025-03-30,CPER,29,25,24,250328,25.34,600/ 54%ile,31.95
2025-03-30,CPF,23,26,36,250328,31.45,282/ 34%ile,26.93
2025-03-30,CPIX,131,199,195,250328,100.70,122/ 16%ile,4.41
2025-03-30,CPK,18,20,22,250307,22.00,148/  1%ile,128.00
2025-03-30,CPNG,34,32,38,250328,41.34,600/ 37%ile,22.36
2025-03-30,CPRI,59,54,52,250328,63.43,600/ 84%ile,20.30
2025-03-30,CPRT,19,18,25,250328,23.62,600/ 23%ile,55.15
2025-03-30,CPRX,48,40,45,250328,45.92,594/ 39%ile,24.69
2025-03-30,CPS,75,75,69,250328,72.17,569/ 20%ile,15.57
2025-03-30,CPSH,96,85,75,250214,116.51,337/ 97%ile,1.60
2025-03-30,CPSS,50,44,40,240923,68.95,256/ 60%ile,8.79
2025-03-30,CPT,19,19,21,250328,22.63,410/ 12%ile,122.30
2025-03-30,CQP,33,38,35,250328,21.13,487/ 21%ile,63.94
2025-03-30,CQQQ,39,34,38,250328,39.14,398/ 57%ile,44.50
2025-03-30,CR,33,39,34,250328,40.49,486/ 74%ile,152.02
2025-03-30,CRAI,38,41,42,250303,39.30,227/ 32%ile,173.40
2025-03-30,CRAK,16,17,18,250321,17.50,269/  7%ile,28.95
2025-03-30,CRBG,48,37,37,250328,35.66,517/ 73%ile,31.36
2025-03-30,CRBN,18,15,14,241003,31.84,130/ 80%ile,190.95
2025-03-30,CRBP,68,86,73,250328,91.04,268/ 20%ile,5.52
2025-03-30,CRBU,81,85,88,250328,220.00,561/100%ile,0.94
2025-03-30,CRC,51,40,37,250328,38.82,599/ 67%ile,43.83
2025-03-30,CRCT,41,41,50,250328,63.13,548/ 54%ile,5.16
2025-03-30,CRDF,97,94,138,250328,146.85,334/ 41%ile,3.29
2025-03-30,CRDL,92,97,92,241101,107.08,136/ 37%ile,0.96
2025-03-30,CRDO,124,134,125,250328,90.00,598/ 90%ile,40.51
2025-03-30,CRESY,42,44,48,250328,48.44,533/ 14%ile,11.43
2025-03-30,CRGX,69,0.0,0.0,250328,71.88,26/ 19%ile,4.18
2025-03-30,CRGY,48,39,39,250328,48.23,546/ 67%ile,11.14
2025-03-30,CRH,50,40,31,250328,36.46,523/ 87%ile,88.14
2025-03-30,CRI,44,52,43,250328,42.57,600/ 95%ile,40.46
2025-03-30,CRIT,31,27,26,250220,29.85,6/ 33%ile,16.16
2025-03-30,CRK,60,58,61,250328,54.93,600/ 64%ile,19.84
2025-03-30,CRL,39,38,42,250328,42.47,598/ 68%ile,155.55
2025-03-30,CRM,33,32,35,250328,30.93,600/ 44%ile,269.97
2025-03-30,CRMD,152,107,95,250328,95.03,600/ 54%ile,6.74
2025-03-30,CRNC,80,90,209,250328,99.65,599/ 80%ile,7.90
2025-03-30,CRNT,58,84,91,250328,76.75,311/ 85%ile,2.39
2025-03-30,CRNX,45,47,55,250313,55.00,340/ 11%ile,34.73
2025-03-30,CRON,56,50,55,250328,53.11,574/ 18%ile,1.79
2025-03-30,CROX,42,62,50,250328,52.55,600/ 69%ile,105.99
2025-03-30,CRPT,83,68,80,250328,72.62,268/ 57%ile,12.62
2025-03-30,CRS,59,53,49,250328,54.66,600/ 96%ile,181.28
2025-03-30,CRSH,85,63,0.0,250328,44.74,33/ 42%ile,6.95
2025-03-30,CRSP,49,60,59,250328,59.51,600/ 42%ile,36.99
2025-03-30,CRSR,54,75,67,250328,65.84,600/ 93%ile,9.11
2025-03-30,CRTO,37,48,42,250328,45.42,596/ 71%ile,35.01
2025-03-30,CRUS,38,39,36,250328,42.50,600/ 81%ile,99.51
2025-03-30,CRUZ,31,25,22,250128,21.48,89/ 11%ile,23.19
2025-03-30,CRVL,27,38,39,250205,30.00,28/ 46%ile,111.36
2025-03-30,CRVS,87,67,100,250328,153.30,544/ 85%ile,3.38
2025-03-30,CRWD,67,56,50,250328,47.27,600/ 58%ile,357.11
2025-03-30,CRWL,135,113,0.0,250328,100.79,35/ 74%ile,23.19
2025-03-30,CRWS,33,26,23,241028,45.94,129/ 79%ile,3.69
2025-03-30,CSB,18,15,18,240724,94.05,73/100%ile,57.92
2025-03-30,CSBR,83,79,90,250122,71.25,124/ 50%ile,9.11
2025-03-30,CSCO,21,21,18,250328,22.36,600/ 48%ile,60.86
2025-03-30,CSD,27,27,27,250226,34.54,266/ 91%ile,74.67
2025-03-30,CSGP,32,30,31,250328,35.10,600/ 74%ile,79.31
2025-03-30,CSGS,23,26,29,241003,34.75,233/ 69%ile,59.53
2025-03-30,CSIQ,66,56,72,250328,65.50,600/ 63%ile,9.23
2025-03-30,CSL,29,33,29,250328,38.97,585/ 85%ile,342.61
2025-03-30,CSM,22,17,15,250115,38.04,282/ 91%ile,65.87
2025-03-30,CSR,19,19,23,240410,48.44,173/ 97%ile,63.72
2025-03-30,CSTE,62,60,62,250328,55.21,296/ 48%ile,2.43
2025-03-30,CSTL,74,54,58,250328,64.56,409/ 19%ile,19.94
2025-03-30,CSTM,58,55,45,250328,54.36,599/ 88%ile,10.30
2025-03-30,CSV,19,23,31,250328,42.69,568/ 25%ile,38.81
2025-03-30,CSWC,18,16,20,250328,18.36,375/ 37%ile,22.37
2025-03-30,CSX,23,23,25,250328,25.95,600/ 67%ile,29.11
2025-03-30,CTAS,31,23,31,250328,23.53,600/ 62%ile,203.22
2025-03-30,CTBI,22,23,36,250328,80.60,269/ 84%ile,50.89
2025-03-30,CTEC,36,37,39,240523,37.64,6/100%ile,6.15
2025-03-30,CTEV,114,135,173,250328,129.96,335/ 71%ile,20.77
2025-03-30,CTKB,54,77,80,241227,94.38,280/ 98%ile,4.00
2025-03-30,CTLP,43,52,50,250328,52.77,545/ 56%ile,7.57
2025-03-30,CTMX,0.0,98,101,250328,220.00,268/100%ile,0.63
2025-03-30,CTO,30,27,25,250326,25.01,96/ 53%ile,19.30
2025-03-30,CTOS,95,75,66,250328,55.31,428/ 61%ile,4.45
2025-03-30,CTRA,30,30,30,250328,28.38,600/ 49%ile,28.63
2025-03-30,CTRE,26,28,27,250324,21.52,347/ 18%ile,28.96
2025-03-30,CTRI,61,67,57,250328,60.09,13/ 84%ile,16.56
2025-03-30,CTRM,69,56,52,250328,83.33,199/ 39%ile,2.37
2025-03-30,CTRN,78,68,64,250328,61.72,373/ 32%ile,22.63
2025-03-30,CTS,29,27,33,250328,82.89,213/ 84%ile,42.16
2025-03-30,CTSH,23,22,23,250328,26.85,600/ 56%ile,75.90
2025-03-30,CTVA,25,23,26,250328,27.93,600/ 55%ile,61.06
2025-03-30,CTXR,87,82,170,250328,207.28,124/ 75%ile,1.55
2025-03-30,CUBE,24,22,25,250328,23.92,503/ 22%ile,42.06
2025-03-30,CUBI,32,41,48,250328,64.07,537/ 77%ile,50.14
2025-03-30,CUE,55,80,117,250219,157.08,372/ 88%ile,0.92
2025-03-30,CUK,57,49,43,250328,56.48,561/ 67%ile,17.91
