update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-07-06,DNLI,46,58,71,250625,74.33,363/ 86%ile,14.69
2025-07-06,DNN,90,94,86,250703,61.90,555/ 20%ile,1.82
2025-07-06,DNOW,45,41,54,250627,40.27,457/ 20%ile,14.13
2025-07-06,DNTH,57,51,68,250505,96.87,21/ 52%ile,18.85
2025-07-06,DNUT,85,104,99,250703,71.65,599/ 94%ile,3.32
2025-07-06,DOC,19,23,24,250703,21.70,594/ 19%ile,18.22
2025-07-06,DOCN,44,59,70,250703,62.98,600/ 70%ile,29.20
2025-07-06,DOCS,38,43,72,250703,55.41,600/ 56%ile,61.69
2025-07-06,DOCU,81,59,59,250703,29.86,600/  0%ile,79.02
2025-07-06,DOG,11,15,23,250703,14.26,424/ 49%ile,25.09
2025-07-06,DOL,13,12,20,250429,33.72,10/ 40%ile,59.78
2025-07-06,DOLE,24,27,29,250703,28.79,339/ 23%ile,14.22
2025-07-06,DOMO,65,79,82,250703,60.60,600/ 43%ile,14.83
2025-07-06,DON,13,16,25,250702,15.40,429/ 17%ile,51.63
2025-07-06,DOOO,32,44,53,250703,41.70,583/ 82%ile,52.48
2025-07-06,DORM,25,29,32,250703,40.11,509/ 43%ile,128.09
2025-07-06,DOUG,60,92,91,250702,78.64,346/ 59%ile,2.36
2025-07-06,DOV,17,22,34,250703,28.42,600/ 84%ile,188.63
2025-07-06,DOW,43,37,51,250703,43.85,600/ 97%ile,28.46
2025-07-06,DOX,17,17,23,250703,23.71,538/ 62%ile,92.60
2025-07-06,DPST,71,75,106,250703,76.28,600/ 14%ile,103.75
2025-07-06,DPZ,23,21,29,250703,28.97,600/ 58%ile,452.18
2025-07-06,DQ,62,62,69,250703,59.33,600/ 26%ile,18.98
2025-07-06,DRAG,25,33,44,250703,31.72,58/  6%ile,24.80
2025-07-06,DRD,56,60,64,250703,52.55,586/ 46%ile,13.80
2025-07-06,DRH,27,29,40,250609,39.38,235/ 37%ile,8.00
2025-07-06,DRI,19,21,29,250703,23.37,600/ 46%ile,220.27
2025-07-06,DRIP,52,53,86,250703,54.72,597/ 50%ile,9.26
2025-07-06,DRIV,20,22,34,250703,36.47,435/ 96%ile,24.07
2025-07-06,DRLL,23,21,34,250506,24.57,207/ 25%ile,28.02
2025-07-06,DRN,39,42,60,250703,52.30,600/ 57%ile,9.78
2025-07-06,DRRX,149,138,114,240904,83.04,230/  3%ile,0.67
2025-07-06,DRS,40,37,47,250703,40.96,599/ 68%ile,46.41
2025-07-06,DRUP,13,19,32,250703,31.90,134/ 22%ile,62.62
2025-07-06,DRV,40,44,64,250703,48.46,600/ 17%ile,24.69
2025-07-06,DRVN,30,32,38,250703,48.64,506/ 43%ile,18.07
2025-07-06,DSGN,58,87,92,250430,117.13,319/ 84%ile,3.77
2025-07-06,DSGR,25,37,42,241030,50.04,31/ 67%ile,27.47
2025-07-06,DSGX,51,37,39,250703,28.42,566/ 34%ile,104.38
2025-07-06,DSI,11,15,27,250703,18.22,504/  4%ile,117.67
2025-07-06,DSP,48,60,84,250703,66.66,538/ 43%ile,13.78
2025-07-06,DSTL,12,16,23,250703,29.95,349/ 82%ile,56.29
2025-07-06,DSX,50,64,67,250219,51.24,259/ 96%ile,1.52
2025-07-06,DT,23,26,37,250703,32.87,600/ 26%ile,56.54
2025-07-06,DTCR,18,17,28,250703,22.34,63/  7%ile,18.80
2025-07-06,DTE,14,18,20,250703,23.99,596/ 85%ile,131.94
2025-07-06,DTEC,14,16,29,250703,35.19,161/ 76%ile,50.04
2025-07-06,DTM,25,23,32,250702,31.34,434/ 60%ile,105.94
2025-07-06,DUBS,12,14,26,240807,70.41,1/100%ile,34.15
2025-07-06,DUG,41,39,63,250703,36.01,492/ 10%ile,35.60
2025-07-06,DUHP,11,14,25,250703,113.54,51/ 80%ile,36.20
2025-07-06,DUK,12,19,20,250703,17.92,600/ 52%ile,117.31
2025-07-06,DUOL,39,61,73,250703,59.12,600/ 67%ile,391.86
2025-07-06,DUSA,13,18,27,250131,17.92,190/  0%ile,46.93
2025-07-06,DUSL,33,42,78,250508,88.87,188/ 89%ile,70.36
2025-07-06,DUST,54,76,79,250703,61.58,586/ 55%ile,23.90
2025-07-06,DV,26,36,84,250703,50.95,600/ 57%ile,15.41
2025-07-06,DVA,22,22,36,250703,34.21,600/ 47%ile,142.56
2025-07-06,DVAX,27,43,42,250701,56.06,589/ 96%ile,10.27
2025-07-06,DVN,32,34,56,250703,34.33,600/ 59%ile,33.23
2025-07-06,DVY,13,14,21,250703,17.38,600/ 71%ile,136.65
2025-07-06,DVYE,15,13,21,250604,9.99,82/  1%ile,29.21
2025-07-06,DWAS,17,18,31,250703,47.51,308/ 97%ile,86.02
2025-07-06,DWX,8,11,14,241002,14.21,138/ 51%ile,42.37
2025-07-06,DX,16,18,24,250509,13.61,61/  1%ile,12.81
2025-07-06,DXC,37,39,48,250703,47.08,597/ 72%ile,16.24
2025-07-06,DXCM,43,48,50,250703,44.88,600/ 66%ile,82.93
2025-07-06,DXD,24,29,46,250703,29.88,569/ 62%ile,23.48
2025-07-06,DXJ,15,18,29,250703,23.83,594/ 81%ile,115.12
2025-07-06,DXLG,139,120,103,250319,140.94,369/ 98%ile,1.20
2025-07-06,DXPE,37,34,52,250702,47.72,363/ 32%ile,91.73
2025-07-06,DY,19,38,47,250703,32.24,600/  3%ile,250.27
2025-07-06,DYAI,98,78,74,241227,219.40,62/100%ile,0.94
2025-07-06,DYN,103,100,96,250620,129.77,339/ 91%ile,8.76
2025-07-06,DYNF,11,15,0.0,250620,38.78,15/ 66%ile,55.06
2025-07-06,E,17,20,29,250703,24.17,339/ 38%ile,32.79
2025-07-06,EA,19,23,25,250703,25.74,600/ 68%ile,155.37
2025-07-06,EAF,116,127,143,250701,86.26,482/ 47%ile,1.04
2025-07-06,EARN,18,26,36,250502,101.25,38/ 92%ile,5.76
2025-07-06,EAT,31,55,60,250703,51.38,600/ 79%ile,182.77
2025-07-06,EATZ,13,19,28,250320,27.11,105/ 94%ile,31.61
2025-07-06,EB,56,57,68,250703,57.71,581/ 23%ile,2.71
2025-07-06,EBAY,19,19,30,250703,27.11,600/ 39%ile,76.36
2025-07-06,EBC,29,31,37,250702,31.35,383/  9%ile,16.12
2025-07-06,EBF,24,25,28,241111,31.23,17/ 88%ile,18.66
2025-07-06,EBIZ,16,21,32,250527,31.56,25/ 48%ile,30.80
2025-07-06,EBND,8,7,8,250328,12.81,35/  8%ile,21.37
2025-07-06,EBS,68,105,98,250703,86.30,585/ 17%ile,6.99
2025-07-06,EBTC,27,27,33,250402,47.91,30/ 46%ile,39.64
2025-07-06,EC,34,36,49,250703,32.99,312/ 46%ile,9.17
2025-07-06,ECH,22,20,26,250703,23.87,424/ 23%ile,31.82
2025-07-06,ECL,17,17,24,250703,17.50,600/  6%ile,274.09
2025-07-06,ECNS,22,22,32,250703,22.20,349/ 18%ile,31.83
2025-07-06,ECON,16,15,23,250312,37.91,93/ 97%ile,24.19
2025-07-06,ECPG,30,60,73,250620,36.94,257/ 13%ile,41.17
2025-07-06,ECVT,50,44,54,250703,57.18,260/ 91%ile,8.40
2025-07-06,ED,17,22,24,250703,20.55,600/ 76%ile,100.31
2025-07-06,EDAP,26,79,80,250605,121.88,333/ 99%ile,1.59
2025-07-06,EDC,41,40,67,250703,46.45,595/ 49%ile,40.36
2025-07-06,EDIT,100,105,170,250703,103.13,588/ 68%ile,2.57
2025-07-06,EDIV,13,11,16,241007,22.88,326/ 98%ile,38.86
2025-07-06,EDU,57,44,48,250703,53.09,599/ 48%ile,51.48
2025-07-06,EDV,19,19,22,250703,15.00,600/  2%ile,65.61
2025-07-06,EDZ,46,43,70,250701,72.34,544/ 98%ile,5.21
2025-07-06,EE,32,38,41,250703,48.52,464/ 54%ile,28.95
2025-07-06,EEFT,30,29,43,250703,44.79,599/ 90%ile,106.55
2025-07-06,EEM,13,14,22,250703,16.33,600/ 33%ile,48.76
2025-07-06,EEMS,15,14,21,250703,29.41,412/ 31%ile,65.29
2025-07-06,EEMV,9,9,14,250703,24.74,531/ 46%ile,63.33
2025-07-06,EEMX,16,14,23,250331,16.80,29/ 10%ile,37.85
2025-07-06,EES,18,20,28,241112,63.90,215/ 94%ile,52.00
2025-07-06,EET,29,27,44,250703,53.94,374/ 96%ile,65.32
2025-07-06,EETH,70,73,78,250703,71.23,390/ 81%ile,47.15
2025-07-06,EEV,30,28,46,250328,37.26,293/ 68%ile,12.25
2025-07-06,EEX,41,51,57,250701,46.56,283/  6%ile,5.30
2025-07-06,EFA,12,12,22,250703,14.54,598/ 45%ile,89.52
2025-07-06,EFAV,11,12,15,250703,30.10,508/ 83%ile,84.09
2025-07-06,EFAX,13,12,22,250703,32.66,170/ 43%ile,47.25
2025-07-06,EFC,16,19,28,250605,15.31,38/  5%ile,13.16
2025-07-06,EFG,13,13,23,250317,15.53,432/  4%ile,111.41
2025-07-06,EFO,25,26,44,250703,49.09,20/ 75%ile,56.09
2025-07-06,EFSC,23,21,30,250415,91.33,180/ 93%ile,57.35
2025-07-06,EFV,13,13,21,250703,22.17,415/ 64%ile,63.95
2025-07-06,EFX,25,40,41,250703,37.12,599/ 83%ile,261.81
2025-07-06,EFXT,28,32,53,250702,45.63,324/ 12%ile,8.11
2025-07-06,EFZ,14,14,22,240916,22.22,153/ 95%ile,13.81
2025-07-06,EG,19,26,27,250703,27.75,593/ 50%ile,337.48
2025-07-06,EGAN,65,60,59,250703,53.56,452/ 36%ile,6.76
2025-07-06,EGBN,47,50,45,250609,50.43,276/ 56%ile,20.83
2025-07-06,EGHT,73,70,80,250703,89.47,547/ 68%ile,2.16
2025-07-06,EGO,27,41,49,250703,44.19,600/ 39%ile,20.77
2025-07-06,EGP,17,18,27,250612,20.31,98/  5%ile,169.88
2025-07-06,EGY,41,54,60,250703,38.70,595/ 16%ile,3.88
2025-07-06,EH,42,53,75,250703,57.27,600/  5%ile,17.06
2025-07-06,EHAB,77,67,54,250703,56.71,502/ 21%ile,7.65
2025-07-06,EHC,12,29,30,250703,29.99,584/ 69%ile,119.04
2025-07-06,EHTH,61,91,78,250703,80.97,580/ 58%ile,4.16
2025-07-06,EIDO,26,23,31,250703,32.95,104/ 95%ile,17.47
2025-07-06,EIX,43,38,37,250703,32.65,600/ 86%ile,52.55
2025-07-06,EKSO,117,205,191,250502,220.00,49/100%ile,3.87
2025-07-06,EL,50,43,56,250703,39.42,600/ 49%ile,88.72
2025-07-06,ELA,49,50,50,250630,46.96,460/ 23%ile,6.08
2025-07-06,ELAN,30,62,61,250703,43.72,600/ 20%ile,14.64
2025-07-06,ELD,9,12,12,241129,17.63,90/ 73%ile,28.23
2025-07-06,ELDN,53,60,54,250603,107.07,190/ 42%ile,3.08
2025-07-06,ELF,35,65,82,250703,50.25,600/ 28%ile,130.98
2025-07-06,ELMD,40,56,54,250606,51.94,279/ 63%ile,20.78
2025-07-06,ELME,20,20,29,250422,36.64,101/ 78%ile,16.16
2025-07-06,ELP,24,28,32,250417,38.13,138/ 47%ile,9.12
2025-07-06,ELS,16,18,21,250519,21.78,209/  7%ile,62.12
2025-07-06,ELV,49,46,39,250703,43.08,599/100%ile,347.84
2025-07-06,EMB,5,7,9,250703,11.57,537/ 72%ile,92.49
2025-07-06,EMBC,52,68,62,250703,52.06,400/ 19%ile,10.32
2025-07-06,EME,24,28,43,250703,34.08,561/ 40%ile,547.22
2025-07-06,EMGF,14,14,22,250703,31.26,214/ 32%ile,52.70
2025-07-06,EMLC,7,8,9,241008,17.31,33/ 90%ile,25.30
2025-07-06,EMLP,10,12,20,250702,15.82,49/ 38%ile,37.28
2025-07-06,EMN,32,35,41,250703,30.07,600/ 86%ile,79.57
2025-07-06,EMQQ,17,17,29,250703,25.33,559/ 24%ile,40.89
2025-07-06,EMR,17,23,38,250703,21.85,600/ 37%ile,139.76
2025-07-06,EMTY,18,22,27,250430,27.74,162/ 19%ile,12.59
2025-07-06,EMX,41,46,50,250701,46.25,41/ 53%ile,2.75
2025-07-06,EMXC,14,14,21,250703,22.18,424/ 70%ile,64.29
2025-07-06,ENB,17,18,22,250703,18.65,600/ 78%ile,44.74
2025-07-06,ENFR,16,16,25,250604,16.53,78/ 25%ile,31.88
2025-07-06,ENFY,125,119,96,241122,185.83,111/ 86%ile,1.09
2025-07-06,ENIC,42,39,49,250428,108.75,115/ 91%ile,3.64
2025-07-06,ENLT,46,44,42,250703,37.81,136/ 21%ile,25.18
2025-07-06,ENOV,43,50,51,250703,53.49,542/ 85%ile,33.65
2025-07-06,ENPH,125,110,91,250703,73.60,600/ 82%ile,42.57
2025-07-06,ENR,34,43,36,250703,37.84,556/ 88%ile,21.51
2025-07-06,ENS,25,48,46,250703,38.80,592/ 73%ile,90.22
2025-07-06,ENSG,18,21,28,250703,31.66,489/ 47%ile,150.18
2025-07-06,ENTA,49,70,83,250702,95.63,223/ 82%ile,7.89
2025-07-06,ENTG,51,55,72,250703,51.99,600/ 85%ile,86.64
2025-07-06,ENTX,71,75,73,250124,218.27,58/100%ile,1.89
2025-07-06,ENVA,28,36,47,250703,42.69,554/ 39%ile,115.85
2025-07-06,ENVX,97,82,89,250703,90.73,600/ 58%ile,11.39
2025-07-06,ENZL,16,17,21,250701,26.49,327/ 81%ile,45.96
2025-07-06,EOG,27,24,37,250703,26.02,600/ 33%ile,123.15
2025-07-06,EOLS,46,58,61,250703,66.20,577/ 66%ile,9.27
2025-07-06,EOSE,97,126,118,250703,99.58,586/ 12%ile,5.08
2025-07-06,EPAC,32,31,40,250626,45.08,359/ 70%ile,38.05
2025-07-06,EPAM,28,39,50,250703,45.22,581/ 80%ile,182.83
2025-07-06,EPC,42,44,42,250624,43.36,472/ 95%ile,24.62
2025-07-06,EPD,16,18,24,250703,14.25,593/ 57%ile,31.51
2025-07-06,EPI,11,17,19,250702,29.73,572/ 98%ile,47.63
2025-07-06,EPIX,38,53,57,241127,93.81,259/  3%ile,1.74
2025-07-06,EPM,39,35,37,250703,30.94,393/  4%ile,5.00
2025-07-06,EPOL,26,25,36,250703,30.55,336/ 90%ile,32.82
2025-07-06,EPP,12,13,24,250703,27.29,475/ 75%ile,49.66
2025-07-06,EPR,16,18,27,250703,18.20,590/ 26%ile,59.50
2025-07-06,EPRT,19,17,24,250703,105.89,488/ 99%ile,32.05
2025-07-06,EPS,10,14,25,250703,31.02,532/ 19%ile,64.94
2025-07-06,EPSN,39,35,41,250703,40.63,297/ 41%ile,7.50
2025-07-06,EPV,24,24,44,250627,25.75,437/  0%ile,25.96
2025-07-06,EQAL,11,14,25,250703,67.95,325/ 96%ile,50.26
2025-07-06,EQBK,27,24,28,250702,47.36,230/ 37%ile,43.33
2025-07-06,EQH,25,29,46,250703,27.65,564/ 16%ile,55.67
2025-07-06,EQIX,55,37,36,250703,23.52,462/ 25%ile,787.00
2025-07-06,EQL,10,12,21,241217,18.90,51/ 15%ile,44.43
2025-07-06,EQNR,37,31,36,250703,27.61,600/ 54%ile,25.69
2025-07-06,EQR,20,20,27,250703,23.05,599/ 61%ile,66.88
2025-07-06,EQT,34,30,42,250703,33.09,600/ 13%ile,55.31
2025-07-06,EQWL,10,14,23,250509,31.05,379/ 69%ile,111.81
2025-07-06,EQX,47,52,53,250703,53.38,593/ 36%ile,5.80
2025-07-06,ERAS,91,114,114,250627,175.00,413/ 96%ile,1.44
2025-07-06,ERIC,17,20,32,250703,28.75,575/  8%ile,8.54
2025-07-06,ERIE,25,39,38,250703,32.90,503/ 64%ile,346.94
2025-07-06,ERII,20,59,50,250703,52.08,520/ 68%ile,13.20
2025-07-06,ERJ,40,35,45,250703,39.02,600/ 15%ile,61.02
2025-07-06,ERO,56,50,64,250703,49.44,589/ 29%ile,16.97
2025-07-06,ERX,42,40,67,250703,44.67,600/ 63%ile,54.20
2025-07-06,ERY,42,40,63,250703,38.58,600/ 22%ile,21.61
2025-07-06,ES,17,23,29,250703,23.70,581/ 59%ile,64.55
2025-07-06,ESAB,23,26,40,250703,35.60,385/ 29%ile,125.45
2025-07-06,ESCA,40,48,50,241011,50.94,128/ 91%ile,14.98
2025-07-06,ESE,21,28,46,250703,33.93,97/ 67%ile,196.11
2025-07-06,ESGD,13,13,22,250630,29.69,499/ 94%ile,89.23
2025-07-06,ESGR,2.9,2.7,3.3,250627,1.58,50/  2%ile,337.91
2025-07-06,ESGU,10,15,27,250703,22.69,46/ 78%ile,136.58
2025-07-06,ESGV,11,16,28,250703,23.68,196/ 38%ile,111.01
2025-07-06,ESI,28,36,48,250703,35.28,515/ 79%ile,24.00
2025-07-06,ESLT,39,40,40,250703,40.58,383/ 89%ile,444.32
2025-07-06,ESNT,18,19,23,250625,28.22,322/ 29%ile,61.90
2025-07-06,ESPO,18,19,27,250701,44.55,237/ 75%ile,106.16
2025-07-06,ESPR,110,125,110,250703,112.37,532/ 41%ile,1.17
2025-07-06,ESRT,43,36,38,250702,37.69,478/ 21%ile,8.32
2025-07-06,ESS,17,21,28,250703,27.70,582/ 70%ile,284.20
2025-07-06,ESTA,49,47,88,250703,82.70,587/ 56%ile,43.54
2025-07-06,ESTC,33,47,61,250703,41.65,600/ 16%ile,87.20
2025-07-06,ET,21,29,36,250703,20.77,434/ 50%ile,17.97
2025-07-06,ETD,31,44,40,250703,31.97,493/ 27%ile,30.13
2025-07-06,ETH,70,74,0.0,250703,68.32,56/ 26%ile,24.26
2025-07-06,ETHA,71,73,0.0,250703,69.71,56/ 28%ile,19.49
2025-07-06,ETHD,141,166,164,250703,119.19,117/ 76%ile,13.29
2025-07-06,ETHE,71,74,0.0,250703,69.71,56/ 30%ile,21.32
2025-07-06,ETHT,140,142,157,250703,141.17,124/ 52%ile,40.90
2025-07-06,ETHU,138,142,159,250703,123.33,261/  7%ile,58.64
2025-07-06,ETHW,70,74,0.0,250703,69.41,56/ 32%ile,18.49
2025-07-06,ETN,26,25,41,250703,27.65,600/ 53%ile,362.22
2025-07-06,ETNB,45,67,90,250703,86.83,592/ 63%ile,10.16
2025-07-06,ETON,40,57,64,250703,72.23,305/ 25%ile,14.45
2025-07-06,ETOR,90,0.0,0.0,250703,73.48,33/ 24%ile,62.77
2025-07-06,ETQ,144,167,163,250312,166.20,2/100%ile,6.30
2025-07-06,ETR,16,19,26,250703,23.76,600/ 76%ile,81.92
2025-07-06,ETSY,42,43,49,250703,40.08,600/  8%ile,54.37
2025-07-06,ETU,142,144,157,250612,152.97,76/ 50%ile,15.26
2025-07-06,ETWO,0.0,74,75,250523,56.16,530/ 32%ile,3.25
2025-07-06,EU,77,97,142,250703,70.05,424/ 73%ile,2.93
2025-07-06,EUAD,28,26,0.0,250703,31.39,53/ 79%ile,41.76
2025-07-06,EUFN,17,15,27,250703,21.34,405/ 50%ile,31.77
2025-07-06,EUO,11,18,21,250703,20.57,597/ 97%ile,27.58
2025-07-06,EURL,35,36,66,250703,43.37,422/ 32%ile,34.80
2025-07-06,EUSA,10,14,24,250630,29.08,468/ 29%ile,100.84
2025-07-06,EVAV,68,79,95,250703,64.42,193/  5%ile,21.03
2025-07-06,EVC,60,54,69,250703,80.90,319/ 92%ile,2.45
2025-07-06,EVCM,33,36,42,250702,54.76,253/ 61%ile,10.87
2025-07-06,EVER,27,49,68,250703,59.86,578/ 14%ile,24.53
2025-07-06,EVEX,94,88,83,250703,70.10,454/ 74%ile,7.35
2025-07-06,EVGO,81,96,89,250703,78.66,600/ 29%ile,3.54
2025-07-06,EVH,63,77,68,250702,81.49,586/ 91%ile,11.79
2025-07-06,EVLV,57,86,74,250703,71.21,599/  4%ile,6.02
2025-07-06,EVR,31,37,58,250703,38.42,580/ 68%ile,287.50
2025-07-06,EVRG,17,20,20,250703,19.21,561/ 34%ile,70.18
2025-07-06,EVRI,3.1,4.8,7,240812,25.81,369/  0%ile,14.24
2025-07-06,EVTC,21,21,37,241230,37.34,104/ 76%ile,37.51
2025-07-06,EVTL,127,108,101,250703,109.93,261/ 88%ile,7.06
2025-07-06,EVTV,436,418,315,241022,95.00,201/ 26%ile,0.17
2025-07-06,EVX,11,13,21,250617,30.47,196/ 88%ile,38.46
2025-07-06,EW,17,22,26,250703,31.42,600/ 53%ile,76.79
2025-07-06,EWA,14,15,27,250703,20.10,480/ 49%ile,26.48
2025-07-06,EWBC,28,32,45,250703,30.89,589/ 20%ile,108.87
2025-07-06,EWC,9,9,21,250703,15.10,593/  9%ile,46.67
2025-07-06,EWCZ,46,75,81,250703,67.41,526/ 60%ile,5.80
2025-07-06,EWD,17,17,27,250703,19.69,295/ 20%ile,45.62
2025-07-06,EWG,15,16,26,250703,21.16,592/ 85%ile,42.21
2025-07-06,EWH,16,16,23,250703,22.92,581/ 69%ile,20.17
2025-07-06,EWI,14,13,27,250703,22.80,459/ 77%ile,48.21
2025-07-06,EWJ,16,16,24,250703,22.20,600/ 90%ile,74.60
2025-07-06,EWK,13,13,19,250224,16.82,37/ 10%ile,22.07
2025-07-06,EWL,18,15,20,250626,31.40,438/ 99%ile,54.90
2025-07-06,EWM,13,15,20,250702,22.67,297/ 95%ile,24.41
2025-07-06,EWN,17,15,26,250625,18.31,321/ 13%ile,54.29
2025-07-06,EWP,16,15,26,250703,21.69,427/ 55%ile,44.65
2025-07-06,EWQ,14,13,23,250702,55.53,433/ 98%ile,43.08
2025-07-06,EWS,12,12,26,250703,24.56,252/ 94%ile,25.88
2025-07-06,EWT,21,24,32,250703,24.12,583/ 48%ile,59.44
2025-07-06,EWTX,49,58,82,250703,74.43,386/ 32%ile,13.03
2025-07-06,EWU,12,12,21,250703,14.96,573/ 35%ile,39.82
2025-07-06,EWUS,18,14,23,250703,38.06,111/ 36%ile,41.19
2025-07-06,EWV,31,31,48,250402,55.35,279/ 97%ile,32.51
2025-07-06,EWW,16,19,28,250703,20.56,598/ 15%ile,61.70
2025-07-06,EWX,16,14,20,250702,17.96,401/ 57%ile,62.40
2025-07-06,EWY,28,23,30,250703,29.53,597/ 88%ile,72.70
2025-07-06,EWZ,17,20,27,250703,27.03,599/ 48%ile,29.31
2025-07-06,EWZS,23,28,36,250703,29.45,238/ 34%ile,13.22
2025-07-06,EXAS,28,35,45,250703,51.16,600/ 44%ile,53.36
2025-07-06,EXC,18,20,22,250703,20.08,600/ 47%ile,43.13
2025-07-06,EXE,29,26,33,250703,28.56,600/ 54%ile,108.74
2025-07-06,EXEL,41,56,46,250703,51.76,600/ 87%ile,46.15
2025-07-06,EXFY,46,71,73,250703,79.90,469/ 31%ile,2.52
2025-07-06,EXK,54,62,84,250703,72.48,558/ 67%ile,5.08
2025-07-06,EXLS,31,32,33,250703,42.56,459/ 91%ile,45.27
2025-07-06,EXP,29,39,40,250703,39.26,600/ 86%ile,214.18
2025-07-06,EXPD,18,29,34,250703,25.31,600/ 40%ile,118.38
2025-07-06,EXPE,28,35,56,250703,34.18,600/ 33%ile,176.48
2025-07-06,EXPI,33,54,51,250703,50.34,600/  2%ile,9.51
2025-07-06,EXPO,23,24,24,250703,36.88,304/ 67%ile,77.10
2025-07-06,EXR,15,21,28,250703,25.47,598/ 24%ile,152.88
2025-07-06,EXTR,29,35,50,250703,48.22,600/ 41%ile,18.70
2025-07-06,EYE,29,50,56,250703,59.59,538/ 68%ile,23.90
2025-07-06,EYEN,480,337,255,241112,198.00,77/ 83%ile,1.91
2025-07-06,EYPT,84,86,84,250703,83.21,584/ 23%ile,9.72
2025-07-06,EZA,21,19,29,250703,22.16,579/  1%ile,54.79
2025-07-06,EZJ,32,31,47,250325,33.15,261/ 25%ile,43.27
2025-07-06,EZM,14,17,28,250703,33.90,463/ 58%ile,63.64
2025-07-06,EZPW,25,30,33,250703,38.15,554/ 51%ile,14.03
2025-07-06,EZU,13,13,24,250703,17.65,580/ 24%ile,59.61
2025-07-06,F,29,27,35,250703,30.07,600/  8%ile,11.81
2025-07-06,FA,37,54,58,250611,37.52,198/ 30%ile,17.16
2025-07-06,FAB,14,18,27,250703,30.20,458/ 52%ile,84.29
2025-07-06,FAD,13,15,28,241107,23.72,217/  0%ile,147.89
2025-07-06,FAF,21,28,30,250606,29.06,271/ 56%ile,63.25
2025-07-06,FAN,17,15,23,250502,22.63,259/ 16%ile,18.93
2025-07-06,FANG,36,33,52,250703,35.19,600/ 83%ile,140.90
2025-07-06,FARM,58,69,84,250508,95.83,416/ 66%ile,1.46
2025-07-06,FARO,12,80,75,250523,20.90,277/  0%ile,43.92
2025-07-06,FAS,40,45,78,250703,46.58,600/ 46%ile,176.64
2025-07-06,FAST,18,22,28,250703,31.85,600/ 94%ile,43.13
2025-07-06,FATE,116,123,142,250703,120.82,465/ 64%ile,1.12
2025-07-06,FAZ,38,47,78,250703,53.76,597/ 63%ile,4.21
2025-07-06,FBIN,28,48,48,250703,52.45,584/ 95%ile,53.45
2025-07-06,FBIO,58,65,74,250703,216.26,184/ 98%ile,1.88
2025-07-06,FBK,22,25,35,250701,38.84,297/ 22%ile,47.53
2025-07-06,FBL,54,65,91,250703,56.02,344/ 14%ile,43.26
2025-07-06,FBNC,23,26,31,250609,68.44,285/ 76%ile,47.24
2025-07-06,FBND,6,6,6,250407,10.89,4/ 50%ile,45.63
2025-07-06,FBOT,17,19,29,250113,22.28,4/100%ile,30.51
2025-07-06,FBP,22,24,32,250617,53.63,231/ 98%ile,21.93
2025-07-06,FBRT,21,23,25,250519,30.31,271/ 52%ile,10.93
2025-07-06,FBT,14,25,29,250703,40.47,552/ 99%ile,164.22
2025-07-06,FBTC,36,33,46,250703,39.58,153/  1%ile,95.45
2025-07-06,FBY,26,28,40,250303,40.47,12/100%ile,16.71
2025-07-06,FC,33,36,61,250703,49.48,241/ 46%ile,22.10
2025-07-06,FCBC,23,23,30,240730,29.54,131/ 56%ile,39.75
2025-07-06,FCEL,147,123,103,250703,87.53,518/  5%ile,5.50
2025-07-06,FCFS,24,27,25,250703,32.11,536/ 38%ile,136.77
2025-07-06,FCG,24,25,43,250703,28.89,599/ 49%ile,23.43
2025-07-06,FCLD,17,22,42,250528,31.64,3/ 33%ile,28.76
2025-07-06,FCN,17,19,32,250703,32.92,600/ 30%ile,164.89
2025-07-06,FCNCA,24,28,42,250114,36.23,262/ 90%ile,2088.73
2025-07-06,FCOM,16,16,28,250703,17.56,139/ 17%ile,64.78
2025-07-06,FCPT,15,14,19,250403,54.51,102/ 98%ile,27.18
2025-07-06,FCX,36,35,58,250703,37.20,600/ 38%ile,45.80
2025-07-06,FDHT,16,16,0.0,250407,38.04,1/100%ile,20.96
2025-07-06,FDIG,45,46,56,250703,48.23,311/  8%ile,37.81
2025-07-06,FDIS,18,22,33,250702,29.60,412/ 60%ile,95.93
2025-07-06,FDL,12,13,19,240805,24.73,185/100%ile,43.20
2025-07-06,FDLO,9,11,19,250630,29.13,474/ 15%ile,63.59
2025-07-06,FDMO,12,16,31,250703,28.63,443/ 21%ile,76.07
2025-07-06,FDMT,89,87,90,250701,81.32,486/ 39%ile,4.24
2025-07-06,FDN,16,20,33,250703,30.39,591/ 67%ile,269.02
2025-07-06,FDP,30,25,24,250703,29.16,572/ 41%ile,33.13
2025-07-06,FDRR,10,13,25,250702,16.56,33/ 21%ile,55.29
2025-07-06,FDRV,28,29,41,250110,49.50,17/100%ile,15.28
2025-07-06,FDS,16,21,26,250627,19.25,414/  3%ile,447.94
2025-07-06,FDT,10,12,22,250701,26.76,134/ 41%ile,68.88
2025-07-06,FDUS,21,21,30,250521,15.25,112/ 16%ile,20.78
2025-07-06,FDVV,10,12,22,250630,11.87,174/  9%ile,53.18
2025-07-06,FDX,27,29,41,250703,26.83,600/ 53%ile,241.23
2025-07-06,FE,14,17,28,250703,18.20,600/ 33%ile,39.88
2025-07-06,FELE,25,27,31,250604,30.90,181/ 65%ile,92.99
