update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-01-28,CASA,103,146,169,230314,110.96,331/ 93%ile,0.38
2024-01-28,CASH,24,21,27,240126,26.38,561/  0%ile,53.45
2024-01-28,CASI,149,127,121,240126,102.50,129/ 60%ile,7.00
2024-01-28,CASS,25,26,24,240126,28.70,94/ 64%ile,43.99
2024-01-28,CASY,17,18,25,240126,20.05,510/  1%ile,275.45
2024-01-28,CAT,23,24,27,240126,33.05,600/ 79%ile,299.43
2024-01-28,CATC,29,38,51,240126,34.09,114/  1%ile,68.73
2024-01-28,CATH,10,10,12,240126,40.91,232/ 62%ile,59.21
2024-01-28,CATO,40,37,35,240126,36.88,461/ 10%ile,6.93
2024-01-28,CATY,25,33,31,240125,39.48,256/ 41%ile,43.17
2024-01-28,CAVA,41,60,56,240126,53.83,150/ 26%ile,45.80
2024-01-28,CB,13,14,16,240126,21.69,600/ 32%ile,241.24
2024-01-28,CBAN,24,25,23,240123,35.63,139/ 50%ile,13.15
2024-01-28,CBAY,38,42,55,240126,66.11,582/ 21%ile,23.03
2024-01-28,CBD,113,104,108,230824,43.76,242/ 23%ile,0.81
2024-01-28,CBL,18,17,20,240126,25.76,261/ 15%ile,23.89
2024-01-28,CBNK,23,0.0,0.0,231128,30.40,1/100%ile,23.15
2024-01-28,CBOE,18,18,18,240126,23.39,600/ 32%ile,186.43
2024-01-28,CBRE,25,29,30,240126,30.75,600/ 49%ile,86.27
2024-01-28,CBRL,37,49,43,240126,38.40,600/ 67%ile,76.65
2024-01-28,CBSH,22,29,29,240126,24.40,386/  6%ile,53.45
2024-01-28,CBT,24,27,28,240126,33.70,598/ 28%ile,73.56
2024-01-28,CBU,29,34,33,240126,33.35,298/ 54%ile,48.66
2024-01-28,CBUS,0.0,0.0,0.0,240123,90.29,1/100%ile,16.37
2024-01-28,CBZ,15,15,19,240126,33.65,369/ 43%ile,65.13
2024-01-28,CC,39,43,40,240126,44.70,600/ 64%ile,31.29
2024-01-28,CCAP,19,16,21,240125,16.74,98/  4%ile,16.77
2024-01-28,CCB,23,32,32,240126,39.96,309/ 11%ile,42.03
2024-01-28,CCBG,37,33,31,240123,37.16,86/ 24%ile,30.85
2024-01-28,CCCC,124,281,213,240126,127.84,403/ 89%ile,5.47
2024-01-28,CCCS,17,15,31,240126,40.85,528/ 18%ile,11.05
2024-01-28,CCEP,17,17,19,240126,19.26,509/  2%ile,68.84
2024-01-28,CCI,26,28,30,240126,23.56,600/ 27%ile,108.60
2024-01-28,CCJ,42,36,37,240126,54.57,600/ 53%ile,46.36
2024-01-28,CCK,13,19,25,240126,28.48,600/ 23%ile,91.04
2024-01-28,CCL,45,47,46,240126,49.36,600/ 12%ile,15.83
2024-01-28,CCLD,125,152,132,231226,126.18,388/ 95%ile,1.34
2024-01-28,CCLP,58,88,83,240122,98.48,1/100%ile,1.90
2024-01-28,CCNE,30,32,28,240126,29.06,53/ 24%ile,22.58
2024-01-28,CCO,86,73,86,240126,76.26,429/ 10%ile,1.91
2024-01-28,CCOI,27,27,29,240126,30.80,556/ 50%ile,76.39
2024-01-28,CCOR,4.7,7,9,231110,19.73,24/ 25%ile,27.20
2024-01-28,CCRN,32,42,43,240126,48.13,594/ 11%ile,21.89
2024-01-28,CCRV,12,24,20,240125,24.53,18/100%ile,20.58
2024-01-28,CCS,34,38,39,240126,36.48,590/  8%ile,86.46
2024-01-28,CCSI,61,74,70,240126,61.97,504/ 34%ile,20.47
2024-01-28,CCU,29,32,33,240123,31.88,360/ 47%ile,12.04
2024-01-28,CDAY,27,28,32,240126,39.74,600/ 32%ile,68.20
2024-01-28,CDC,10,7,6,231117,14.45,61/  6%ile,55.98
2024-01-28,CDE,79,88,81,240126,67.02,600/ 49%ile,2.71
2024-01-28,CDEI,9,9,12,240126,30.65,185/ 40%ile,62.81
2024-01-28,CDL,11,13,14,240105,41.22,144/ 67%ile,58.41
2024-01-28,CDLX,69,87,157,240126,82.59,600/ 18%ile,5.77
2024-01-28,CDMO,73,91,79,240126,97.71,536/ 97%ile,6.77
2024-01-28,CDNA,101,87,80,240126,152.23,418/100%ile,9.02
2024-01-28,CDNS,31,26,26,240126,32.29,600/ 44%ile,290.73
2024-01-28,CDP,17,25,27,240126,27.84,226/ 45%ile,24.36
2024-01-28,CDRE,31,26,28,240122,34.13,334/  3%ile,33.89
2024-01-28,CDTX,65,87,107,230322,200.27,39/ 94%ile,0.67
2024-01-28,CDW,20,17,18,240126,22.76,599/ 12%ile,229.69
2024-01-28,CDXC,64,59,68,230216,128.73,235/ 69%ile,1.53
2024-01-28,CDXS,86,124,115,240126,87.31,461/ 66%ile,2.78
2024-01-28,CDZI,75,70,64,240126,80.02,521/ 28%ile,2.75
2024-01-28,CE,19,25,28,240126,27.37,600/ 10%ile,146.14
2024-01-28,CECO,26,26,40,240126,48.28,538/ 22%ile,19.27
2024-01-28,CEG,26,30,31,240126,31.48,493/ 34%ile,121.27
2024-01-28,CEI,248,157,214,231020,216.80,280/ 76%ile,0.17
2024-01-28,CEIX,38,45,45,240126,52.76,600/ 36%ile,94.90
2024-01-28,CELC,35,37,55,240126,62.84,405/ 14%ile,14.73
2024-01-28,CELH,66,57,55,240126,55.29,600/ 23%ile,52.42
2024-01-28,CEMB,4.4,4.7,4.8,230309,6.64,28/ 17%ile,44.10
2024-01-28,CENT,19,36,33,240126,84.69,216/ 93%ile,48.22
2024-01-28,CENTA,18,36,31,231214,40.54,79/ 43%ile,42.40
2024-01-28,CENX,72,74,69,240126,68.60,600/ 34%ile,11.58
2024-01-28,CEPU,40,64,64,240126,57.11,201/ 46%ile,9.49
2024-01-28,CERE,6,60,53,240126,38.66,596/  5%ile,42.07
2024-01-28,CERS,79,84,91,240126,73.33,535/ 79%ile,1.87
2024-01-28,CERT,39,46,42,240125,50.00,60/ 16%ile,16.62
2024-01-28,CEVA,37,42,42,240126,48.16,591/ 43%ile,19.84
2024-01-28,CEW,6,9,9,231229,24.38,87/ 90%ile,17.67
2024-01-28,CF,20,25,29,240126,31.06,600/  4%ile,77.49
2024-01-28,CFA,9,11,12,240126,27.91,237/ 83%ile,75.06
2024-01-28,CFB,30,34,33,240126,32.83,321/ 41%ile,14.91
2024-01-28,CFFN,35,40,45,240116,50.63,167/ 87%ile,6.44
2024-01-28,CFG,30,37,38,240126,29.65,600/ 15%ile,33.59
2024-01-28,CFLT,32,52,103,240126,95.18,600/ 82%ile,22.46
2024-01-28,CFO,9,10,11,230829,23.37,74/ 29%ile,60.31
2024-01-28,CFR,26,29,33,240126,30.67,599/ 37%ile,107.35
2024-01-28,CG,24,32,32,240126,38.82,600/ 67%ile,40.60
2024-01-28,CGA,237,162,136,240125,181.25,230/ 93%ile,2.51
2024-01-28,CGAU,49,48,48,240126,41.88,568/  3%ile,5.39
2024-01-28,CGBD,20,16,18,240122,26.72,98/ 86%ile,15.61
2024-01-28,CGC,64,144,215,240126,80.35,544/ 20%ile,4.56
2024-01-28,CGDV,9,10,12,230928,21.13,80/ 15%ile,30.04
2024-01-28,CGEM,57,62,60,240126,79.01,274/ 20%ile,13.07
2024-01-28,CGEN,94,248,204,240126,134.28,227/ 83%ile,2.21
2024-01-28,CGGR,12,12,14,231124,75.04,36/100%ile,29.05
2024-01-28,CGNT,53,52,61,240126,58.92,566/ 21%ile,6.60
2024-01-28,CGNX,27,33,32,240126,39.42,600/ 51%ile,37.77
2024-01-28,CGUS,9,10,12,231016,21.28,52/  3%ile,28.92
2024-01-28,CGW,12,16,17,240126,29.33,473/ 63%ile,51.15
2024-01-28,CHAT,22,19,22,240126,27.39,165/ 43%ile,32.65
2024-01-28,CHAU,43,37,34,240126,51.77,600/ 80%ile,12.97
2024-01-28,CHCT,22,27,28,240123,25.75,48/  8%ile,26.25
2024-01-28,CHD,16,18,21,240126,23.08,600/ 55%ile,99.12
2024-01-28,CHDN,18,26,25,240126,28.04,581/  2%ile,121.14
2024-01-28,CHE,16,15,21,231228,21.50,164/  4%ile,591.53
2024-01-28,CHEF,33,32,48,240126,44.29,599/ 26%ile,31.68
2024-01-28,CHGG,38,58,57,240126,81.49,600/ 88%ile,10.33
2024-01-28,CHH,19,21,25,240126,26.85,483/  9%ile,121.56
2024-01-28,CHIC,35,32,28,240125,18.08,10/ 10%ile,12.24
2024-01-28,CHIE,37,26,24,230221,32.19,15/ 86%ile,16.55
2024-01-28,CHIK,36,31,29,240104,27.55,23/ 17%ile,12.92
2024-01-28,CHIM,27,22,20,231010,45.50,8/100%ile,13.37
2024-01-28,CHIQ,30,29,27,240126,30.96,599/  9%ile,15.85
2024-01-28,CHIR,43,41,36,240117,50.96,186/ 81%ile,12.41
2024-01-28,CHIX,25,22,21,240119,22.03,295/ 40%ile,10.60
2024-01-28,CHK,33,28,26,240126,28.92,600/ 13%ile,77.51
2024-01-28,CHKP,14,15,17,240126,26.33,600/ 45%ile,159.58
2024-01-28,CHMI,34,41,46,231110,76.25,108/ 93%ile,3.87
2024-01-28,CHPT,100,146,119,240126,103.37,600/ 92%ile,1.94
2024-01-28,CHRD,20,22,25,240126,23.08,552/  0%ile,154.74
2024-01-28,CHRS,111,115,127,240126,123.20,567/ 91%ile,2.34
2024-01-28,CHRW,15,20,20,240126,30.80,600/ 70%ile,87.39
2024-01-28,CHS,10,7,81,231114,28.75,559/  0%ile,7.59
2024-01-28,CHT,15,12,12,240122,13.50,136/  5%ile,38.58
2024-01-28,CHTR,25,31,33,240126,40.45,600/ 79%ile,377.07
2024-01-28,CHUY,27,28,27,240126,42.49,572/ 10%ile,33.61
2024-01-28,CHWY,45,59,55,240126,58.07,600/ 29%ile,19.38
2024-01-28,CHX,29,29,32,240126,39.15,596/ 12%ile,28.34
2024-01-28,CI,22,45,35,240126,30.20,600/ 76%ile,297.82
2024-01-28,CIA,69,66,59,240125,58.13,284/ 28%ile,2.88
2024-01-28,CIB,32,27,30,240126,27.52,146/ 11%ile,31.78
2024-01-28,CIBR,19,17,17,240126,23.17,600/ 26%ile,56.41
2024-01-28,CIEN,22,28,27,240126,33.83,600/ 33%ile,51.42
2024-01-28,CIFR,136,136,115,240126,124.46,568/ 65%ile,2.75
2024-01-28,CIG,51,57,53,231121,33.75,241/ 17%ile,2.34
2024-01-28,CIGI,32,32,36,240126,40.22,448/ 47%ile,119.35
2024-01-28,CIM,32,34,36,240126,30.21,578/ 44%ile,5.03
2024-01-28,CINF,15,17,19,240126,28.51,600/ 61%ile,112.21
2024-01-28,CINT,27,39,49,240126,66.04,290/ 19%ile,4.60
2024-01-28,CIO,46,62,63,240126,49.38,335/ 83%ile,5.58
2024-01-28,CION,22,23,23,231101,19.17,148/  1%ile,11.26
2024-01-28,CIVB,24,39,33,231120,37.81,255/ 83%ile,17.99
2024-01-28,CIVI,21,27,32,240126,30.29,599/  5%ile,65.54
2024-01-28,CKPT,93,162,129,240126,147.50,382/ 56%ile,1.68
2024-01-28,CL,14,16,16,240126,14.77,600/  3%ile,82.83
2024-01-28,CLAR,54,52,55,240126,63.79,590/ 59%ile,6.19
2024-01-28,CLB,38,39,40,240126,61.76,600/ 62%ile,16.82
2024-01-28,CLBK,22,31,28,240126,33.53,279/ 35%ile,19.25
2024-01-28,CLBT,37,32,33,240126,54.68,590/ 31%ile,9.25
2024-01-28,CLDL,45,38,42,230802,56.33,87/ 10%ile,11.74
2024-01-28,CLDT,24,29,31,240126,52.63,437/ 91%ile,10.91
2024-01-28,CLDX,46,49,53,240126,60.13,597/  9%ile,36.57
2024-01-28,CLF,24,36,39,240126,43.46,600/ 10%ile,18.42
2024-01-28,CLFD,33,41,42,240126,63.10,600/ 51%ile,25.56
2024-01-28,CLGN,44,75,76,240126,66.88,236/ 36%ile,5.00
2024-01-28,CLH,28,26,28,240126,28.97,600/ 17%ile,169.13
2024-01-28,CLLS,61,75,177,240126,98.09,268/ 57%ile,2.97
2024-01-28,CLMT,17,45,46,240126,52.03,600/ 21%ile,15.97
2024-01-28,CLNE,35,77,69,240126,61.52,600/ 16%ile,3.09
2024-01-28,CLNN,173,185,153,230830,175.63,403/ 70%ile,0.53
2024-01-28,CLOU,22,22,24,240126,26.90,600/ 10%ile,22.65
2024-01-28,CLOV,69,80,107,240126,95.00,592/ 27%ile,0.96
2024-01-28,CLPR,26,53,48,240126,21.81,443/  0%ile,5.09
2024-01-28,CLPT,96,81,78,240126,57.96,540/  2%ile,6.98
2024-01-28,CLS,45,38,42,240126,69.30,571/ 98%ile,31.99
2024-01-28,CLSK,98,129,108,240126,132.44,600/ 80%ile,8.01
2024-01-28,CLVT,39,42,44,240126,46.51,595/ 33%ile,8.94
2024-01-28,CLW,18,24,26,240126,46.03,520/ 44%ile,33.82
2024-01-28,CLX,20,19,25,240126,33.30,600/ 92%ile,144.68
2024-01-28,CM,13,21,23,240126,19.44,600/ 30%ile,45.77
2024-01-28,CMA,24,40,41,240126,35.92,600/ 50%ile,54.92
2024-01-28,CMAX,181,217,168,231103,117.19,348/ 88%ile,0.41
2024-01-28,CMBM,84,79,101,240126,73.54,499/ 83%ile,4.30
2024-01-28,CMBS,4.4,5.0,5.0,240112,11.34,272/ 81%ile,46.59
2024-01-28,CMC,37,29,32,240126,30.69,600/  4%ile,51.75
2024-01-28,CMCL,36,42,46,240126,63.02,470/ 90%ile,11.22
2024-01-28,CMCM,69,70,73,240126,105.71,355/ 54%ile,2.11
2024-01-28,CMCO,26,29,29,240125,28.39,152/  3%ile,38.07
2024-01-28,CMCSA,21,20,24,240126,20.40,600/  4%ile,46.26
2024-01-28,CMCT,52,69,57,230727,42.50,300/ 12%ile,3.51
2024-01-28,CMDY,10,18,15,230313,19.38,29/ 17%ile,46.97
2024-01-28,CME,20,19,18,240126,20.54,600/ 34%ile,206.78
2024-01-28,CMF,3.1,3.8,5,240108,3.44,324/  8%ile,57.46
2024-01-28,CMG,13,15,18,240126,34.16,482/ 81%ile,2326.25
2024-01-28,CMI,16,20,20,240126,24.67,600/ 37%ile,240.63
2024-01-28,CMLS,51,45,50,240126,63.96,308/ 60%ile,4.86
2024-01-28,CMP,51,48,41,240126,61.78,594/ 94%ile,23.04
2024-01-28,CMPO,49,48,0.0,240125,53.50,56/ 67%ile,5.74
2024-01-28,CMPR,31,37,41,240126,52.92,589/ 34%ile,75.60
2024-01-28,CMPS,94,90,79,240126,88.49,600/ 84%ile,10.69
2024-01-28,CMRE,29,36,33,240126,34.51,600/ 23%ile,10.88
2024-01-28,CMRX,84,75,78,231129,112.50,438/ 50%ile,0.93
2024-01-28,CMS,19,20,21,240126,17.00,594/  7%ile,56.39
2024-01-28,CMTG,28,38,37,240126,40.94,146/ 69%ile,12.56
2024-01-28,CMTL,76,101,88,240126,66.27,552/ 92%ile,7.10
2024-01-28,CNA,14,16,18,240126,17.58,375/  0%ile,44.43
2024-01-28,CNBS,54,53,59,240126,58.13,431/ 33%ile,4.97
2024-01-28,CNC,24,25,24,240126,30.64,600/ 38%ile,73.77
2024-01-28,CNDT,42,39,59,240118,72.50,546/ 72%ile,3.68
2024-01-28,CNHI,20,29,34,240126,25.66,582/  0%ile,11.93
2024-01-28,CNI,16,17,19,240126,19.30,600/  4%ile,123.94
2024-01-28,CNK,26,32,34,240126,51.36,600/ 16%ile,14.26
2024-01-28,CNM,21,24,30,240126,32.11,509/  9%ile,40.55
2024-01-28,CNMD,40,35,35,240126,47.51,565/ 61%ile,92.04
2024-01-28,CNNE,26,28,29,240126,33.98,360/ 11%ile,20.50
2024-01-28,CNO,19,23,24,240126,30.86,434/ 38%ile,27.95
2024-01-28,CNOB,30,39,39,240126,34.35,124/ 10%ile,23.24
2024-01-28,CNP,17,21,22,240126,20.82,600/ 12%ile,27.57
2024-01-28,CNQ,21,31,32,240126,27.17,600/  9%ile,64.33
2024-01-28,CNRG,26,35,33,230707,42.26,448/ 97%ile,86.38
2024-01-28,CNS,31,40,35,240126,39.08,414/ 62%ile,70.61
2024-01-28,CNSL,27,27,41,231012,118.75,435/ 98%ile,4.39
2024-01-28,CNTA,70,77,79,240126,92.30,139/ 21%ile,8.11
2024-01-28,CNTY,67,64,62,240126,59.93,537/ 48%ile,3.76
2024-01-28,CNX,22,24,25,240126,32.80,600/  3%ile,20.56
2024-01-28,CNXC,69,50,44,240126,30.50,598/  1%ile,91.08
2024-01-28,CNXN,25,23,24,240126,33.38,586/ 56%ile,65.90
2024-01-28,CNXT,31,25,23,240126,25.19,575/ 43%ile,21.70
2024-01-28,CNYA,22,23,19,240126,24.05,423/ 32%ile,24.77
2024-01-28,COCO,47,39,54,240126,54.97,528/ 22%ile,20.09
2024-01-28,CODI,27,26,27,240126,32.09,526/ 61%ile,22.84
2024-01-28,CODX,75,107,109,240119,91.25,498/ 70%ile,1.26
2024-01-28,COF,26,25,29,240126,25.39,600/  0%ile,138.72
2024-01-28,COGT,87,197,144,240126,103.93,536/ 80%ile,4.38
2024-01-28,COHR,42,37,44,240126,55.40,347/ 69%ile,47.31
2024-01-28,COHU,32,33,30,240126,43.91,599/ 29%ile,33.03
2024-01-28,COIN,66,72,62,240126,75.65,600/ 32%ile,125.20
2024-01-28,COLB,89,68,55,240126,30.62,409/ 24%ile,20.41
2024-01-28,COLD,22,27,30,240126,31.29,506/ 71%ile,28.28
2024-01-28,COLL,37,27,31,240108,55.94,168/ 60%ile,33.18
2024-01-28,COLM,21,22,24,240126,31.28,586/ 25%ile,80.47
2024-01-28,COMB,12,17,15,231117,14.80,33/  3%ile,19.58
2024-01-28,COMM,63,91,115,240126,94.05,600/ 85%ile,2.41
2024-01-28,COMP,77,81,82,240126,99.33,597/ 69%ile,3.60
2024-01-28,COMT,14,22,20,231226,23.52,272/ 24%ile,26.06
2024-01-28,CONL,104,109,94,240111,144.45,31/ 80%ile,20.29
2024-01-28,CONN,55,98,79,240126,56.44,599/  3%ile,4.91
2024-01-28,CONY,67,0.0,0.0,240126,33.03,25/ 40%ile,19.85
2024-01-28,COO,23,25,25,240126,24.87,496/ 19%ile,372.64
2024-01-28,COOK,53,69,81,240126,65.41,600/  5%ile,2.31
2024-01-28,COOP,22,22,23,240126,33.04,600/ 24%ile,66.09
2024-01-28,COP,23,20,25,240126,26.49,600/ 15%ile,112.23
2024-01-28,COPX,26,29,27,240126,27.08,600/ 11%ile,36.49
2024-01-28,COR,12,14,14,240126,17.89,600/  0%ile,217.68
2024-01-28,CORN,14,12,14,240126,24.07,600/ 20%ile,20.40
2024-01-28,CORT,127,86,73,240126,78.79,561/ 98%ile,21.66
2024-01-28,COSM,109,146,146,230926,153.26,78/ 91%ile,1.05
2024-01-28,COST,13,20,20,240126,18.30,600/ 12%ile,686.88
2024-01-28,COTY,33,34,36,240126,39.51,600/  7%ile,12.16
2024-01-28,COUR,51,40,36,240126,62.14,600/ 60%ile,19.86
2024-01-28,COWZ,10,13,14,240126,14.38,535/ 10%ile,51.93
2024-01-28,CP,16,21,21,240126,22.90,600/ 10%ile,78.60
2024-01-28,CPA,36,30,29,240126,36.80,600/ 20%ile,99.98
2024-01-28,CPB,23,26,25,240126,21.21,600/ 32%ile,44.50
2024-01-28,CPE,31,37,40,240126,35.88,600/  0%ile,32.98
2024-01-28,CPER,16,17,16,240126,19.61,600/  1%ile,24.02
2024-01-28,CPF,22,26,28,240126,31.40,298/ 48%ile,19.61
2024-01-28,CPG,23,32,38,240126,35.19,575/  6%ile,6.60
2024-01-28,CPIX,103,76,86,240122,112.50,228/ 31%ile,2.12
2024-01-28,CPK,23,27,29,240126,32.93,346/ 69%ile,101.85
2024-01-28,CPLP,35,32,29,240126,29.15,462/  6%ile,18.25
2024-01-28,CPNG,37,37,39,240126,45.46,600/ 20%ile,14.53
2024-01-28,CPRI,10,11,12,240126,24.48,600/ 12%ile,48.71
2024-01-28,CPRT,20,20,22,240126,26.33,600/ 29%ile,48.06
2024-01-28,CPRX,65,60,52,240126,47.74,598/ 17%ile,14.29
2024-01-28,CPS,49,59,86,240126,101.02,507/ 56%ile,16.79
2024-01-28,CPSH,44,37,39,240126,85.00,587/ 30%ile,2.45
2024-01-28,CPSI,44,47,47,240126,54.92,115/ 58%ile,10.30
2024-01-28,CPSS,57,60,58,240119,54.79,525/  6%ile,9.11
2024-01-28,CPT,23,24,27,240126,31.54,575/ 70%ile,95.75
2024-01-28,CQP,24,35,33,240126,24.91,572/ 27%ile,53.49
2024-01-28,CQQQ,33,29,27,240126,39.82,510/ 53%ile,31.14
2024-01-28,CR,25,24,33,240126,32.96,193/ 12%ile,113.00
2024-01-28,CRAI,19,23,33,240117,68.80,449/100%ile,105.95
2024-01-28,CRAK,14,17,17,240125,18.87,350/  7%ile,34.44
2024-01-28,CRBG,18,20,28,240126,25.77,230/  5%ile,24.68
2024-01-28,CRBN,9,11,12,240126,28.77,164/ 84%ile,167.59
2024-01-28,CRBU,92,82,82,240126,91.77,504/ 71%ile,5.46
2024-01-28,CRC,20,25,24,240126,32.76,599/ 11%ile,50.87
2024-01-28,CRCT,41,40,37,240126,53.13,588/  5%ile,5.43
2024-01-28,CRDF,57,114,111,240110,121.25,287/ 49%ile,1.49
2024-01-28,CRDO,60,53,47,240126,57.00,373/ 36%ile,20.84
2024-01-28,CRESY,37,58,57,240126,62.95,585/ 60%ile,9.35
2024-01-28,CRGE,359,303,271,230810,133.61,311/ 75%ile,0.14
2024-01-28,CRGY,38,44,48,240126,50.68,483/ 35%ile,11.50
2024-01-28,CRH,23,23,27,240126,29.50,333/ 51%ile,69.95
2024-01-28,CRI,23,26,28,240126,28.94,600/  4%ile,76.31
2024-01-28,CRIT,22,28,0.0,231002,32.19,3/ 33%ile,17.31
2024-01-28,CRK,40,39,44,240126,52.46,600/ 20%ile,7.99
2024-01-28,CRL,33,32,34,240126,38.37,598/ 36%ile,220.28
2024-01-28,CRM,24,30,26,240126,27.12,600/ 15%ile,279.94
2024-01-28,CRMD,41,64,62,240126,85.84,600/ 30%ile,3.27
2024-01-28,CRMT,55,80,67,231204,165.22,534/100%ile,72.23
2024-01-28,CRNC,36,56,49,240126,56.65,600/ 26%ile,20.59
2024-01-28,CRNT,64,52,61,240126,62.26,247/ 21%ile,2.53
2024-01-28,CRNX,32,43,97,240126,56.47,339/  2%ile,37.18
2024-01-28,CRON,43,56,56,240126,70.87,596/ 54%ile,1.96
2024-01-28,CROX,77,61,50,240126,46.36,600/ 18%ile,102.96
2024-01-28,CRPT,80,83,69,240126,66.68,134/ 47%ile,7.50
2024-01-28,CRS,39,43,40,240126,37.76,600/  4%ile,63.41
2024-01-28,CRSP,48,70,69,240126,60.27,600/ 25%ile,61.01
2024-01-28,CRSR,32,34,32,240126,76.51,600/ 99%ile,13.46
2024-01-28,CRTO,19,20,31,240126,40.46,596/ 21%ile,25.73
2024-01-28,CRUS,30,27,29,240126,44.06,600/ 89%ile,80.06
2024-01-28,CRUZ,22,21,21,231228,25.16,150/  9%ile,21.24
2024-01-28,CRVL,22,28,25,240126,30.86,282/  8%ile,226.92
2024-01-28,CRVS,100,105,108,240126,109.84,528/ 30%ile,2.05
2024-01-28,CRWD,38,35,33,240126,39.01,600/ 13%ile,290.31
2024-01-28,CRWS,31,35,33,240123,22.66,177/  7%ile,5.25
2024-01-28,CSB,15,22,21,231226,54.68,69/ 94%ile,54.13
2024-01-28,CSBR,51,53,58,231128,50.00,119/  8%ile,6.67
2024-01-28,CSCO,13,27,22,240126,24.49,600/ 50%ile,52.14
2024-01-28,CSD,16,17,19,240126,18.56,385/  6%ile,62.76
2024-01-28,CSGP,22,22,26,240126,30.84,600/ 42%ile,85.09
2024-01-28,CSGS,18,24,24,240124,36.56,346/ 79%ile,51.87
2024-01-28,CSIQ,65,53,49,240126,56.83,600/ 47%ile,22.97
2024-01-28,CSL,21,22,31,240126,35.33,587/ 65%ile,309.05
2024-01-28,CSM,9,10,12,240126,35.47,354/ 98%ile,56.13
2024-01-28,CSR,27,29,29,240126,27.96,426/ 48%ile,55.80
2024-01-28,CSSE,248,242,182,230501,121.25,347/ 94%ile,0.18
2024-01-28,CSTE,56,66,61,240125,48.75,365/ 68%ile,4.14
2024-01-28,CSTL,51,45,55,240126,60.24,383/  7%ile,21.73
2024-01-28,CSTM,27,31,37,240126,43.12,600/ 20%ile,19.24
2024-01-28,CSTR,21,30,30,240124,25.68,134/  6%ile,18.95
2024-01-28,CSV,29,36,45,240126,48.46,567/ 70%ile,25.31
2024-01-28,CSWC,18,16,20,240126,23.62,300/ 59%ile,24.99
2024-01-28,CSWI,22,26,25,240119,28.41,45/  2%ile,204.73
2024-01-28,CSX,12,16,17,240126,19.96,600/  0%ile,35.39
2024-01-28,CTAS,14,20,20,240126,15.83,597/  0%ile,597.81
2024-01-28,CTBI,25,28,25,240126,30.63,263/ 42%ile,41.86
2024-01-28,CTEC,33,40,38,231023,35.31,13/ 61%ile,9.14
2024-01-28,CTEX,33,47,42,231020,48.40,21/100%ile,22.92
2024-01-28,CTKB,58,58,60,240126,65.50,260/ 58%ile,8.48
2024-01-28,CTLP,36,34,43,240126,48.27,534/ 13%ile,6.68
2024-01-28,CTLT,40,47,51,240126,52.29,593/ 61%ile,52.23
2024-01-28,CTMX,94,87,76,230712,90.06,241/  9%ile,1.59
2024-01-28,CTO,14,15,18,240123,26.25,62/ 48%ile,16.84
2024-01-28,CTOS,27,40,51,240126,45.09,529/  9%ile,6.53
2024-01-28,CTRA,20,22,24,240126,26.58,600/  5%ile,25.29
2024-01-28,CTRE,19,19,21,240126,24.47,400/ 35%ile,21.53
2024-01-28,CTRN,37,46,42,240126,55.18,538/  4%ile,28.00
2024-01-28,CTS,27,28,29,240126,43.54,370/ 60%ile,41.76
2024-01-28,CTSH,23,20,19,240126,31.96,600/ 81%ile,77.28
2024-01-28,CTSO,167,153,120,231220,109.17,336/ 64%ile,0.99
2024-01-28,CTVA,18,22,27,240126,33.24,600/ 83%ile,45.86
2024-01-28,CUBE,25,28,27,240126,25.35,520/ 35%ile,44.68
2024-01-28,CUBI,37,45,51,240126,45.32,511/ 14%ile,54.43
2024-01-28,CUE,86,88,86,240126,115.20,567/ 43%ile,2.64
2024-01-28,CUK,44,46,44,240126,51.39,597/ 20%ile,14.48
2024-01-28,CULP,32,38,34,240126,48.13,290/ 41%ile,5.10
2024-01-28,CURE,25,28,33,240126,37.08,600/ 12%ile,106.89
2024-01-28,CURI,140,179,177,230217,90.00,212/ 66%ile,0.59
2024-01-28,CURO,133,109,120,230616,72.66,327/ 75%ile,1.04
2024-01-28,CURV,72,81,121,240126,96.88,567/ 70%ile,5.13
2024-01-28,CUT,12,16,17,231228,45.05,62/ 79%ile,31.17
2024-01-28,CUTR,179,180,178,240126,164.96,554/ 93%ile,2.92
2024-01-28,CUZ,26,38,38,240126,33.56,205/ 65%ile,23.20
2024-01-28,CVAC,52,94,73,240126,90.45,598/ 81%ile,3.57
2024-01-28,CVBF,27,42,40,240126,36.53,288/ 32%ile,17.92
2024-01-28,CVCO,41,46,40,240109,40.65,398/ 19%ile,328.51
2024-01-28,CVCY,25,35,36,240126,32.23,227/ 62%ile,19.91
2024-01-28,CVE,28,31,31,240126,40.98,600/ 26%ile,16.20
2024-01-28,CVEO,29,37,41,240126,41.92,432/  8%ile,22.80
2024-01-28,CVGI,38,42,41,240126,51.72,521/ 42%ile,6.61
2024-01-28,CVGW,41,54,53,240126,55.08,485/ 85%ile,27.24
2024-01-28,CVI,31,32,33,240126,35.24,599/  0%ile,32.43
2024-01-28,CVIE,12,12,13,240126,31.70,188/ 71%ile,53.57
2024-01-28,CVII,6,3.8,4.3,240104,41.41,7/100%ile,10.55
2024-01-28,CVLC,10,10,13,240126,30.61,187/ 54%ile,61.15
2024-01-28,CVLG,32,29,30,240126,39.05,508/  3%ile,50.43
2024-01-28,CVLT,21,21,20,240126,31.09,600/ 26%ile,79.68
