update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-10-29,CRSR,29,26,31,231027,52.18,600/ 54%ile,12.71
2023-10-29,CRTO,30,24,23,231027,49.83,597/ 49%ile,27.68
2023-10-29,CRUS,20,26,26,231027,44.97,600/ 92%ile,66.34
2023-10-29,CRUZ,25,19,21,231006,33.27,148/ 56%ile,16.96
2023-10-29,CRVL,22,24,27,230616,28.23,327/  4%ile,190.33
2023-10-29,CRVS,85,111,114,231027,128.53,525/ 75%ile,1.12
2023-10-29,CRWD,40,41,41,231027,46.48,600/ 34%ile,172.82
2023-10-29,CRWS,32,26,27,230927,35.94,189/ 49%ile,4.15
2023-10-29,CSB,21,17,16,231010,21.81,65/  4%ile,46.46
2023-10-29,CSBR,46,62,69,231020,60.70,110/ 31%ile,5.75
2023-10-29,CSCO,14,16,17,231027,27.61,600/ 74%ile,51.56
2023-10-29,CSD,22,18,16,231027,22.47,395/ 36%ile,52.20
2023-10-29,CSGP,36,27,29,231027,33.73,600/ 58%ile,70.58
2023-10-29,CSGS,27,23,32,231027,42.79,303/ 96%ile,46.63
2023-10-29,CSIQ,47,50,44,231027,64.78,600/ 75%ile,19.21
2023-10-29,CSL,36,38,30,231027,32.13,586/ 49%ile,248.78
2023-10-29,CSM,15,13,12,230817,30.34,333/ 93%ile,46.83
2023-10-29,CSR,30,26,27,231020,40.73,435/ 93%ile,47.82
2023-10-29,CSSE,0.0,93,147,230501,121.25,347/ 94%ile,0.35
2023-10-29,CSTE,44,53,49,231011,54.84,401/ 84%ile,3.82
2023-10-29,CSTL,66,52,88,231027,91.91,382/ 95%ile,13.06
2023-10-29,CSTM,46,38,33,231027,49.27,600/ 35%ile,15.32
2023-10-29,CSTR,40,31,34,231027,31.54,141/ 45%ile,15.07
2023-10-29,CSV,62,44,47,231027,47.50,565/ 66%ile,21.18
2023-10-29,CSWC,22,22,21,231027,34.67,284/ 91%ile,20.81
2023-10-29,CSWI,18,23,22,230821,35.62,43/ 67%ile,177.00
2023-10-29,CSX,19,19,19,231027,27.25,600/ 56%ile,29.24
2023-10-29,CTAS,17,20,18,231027,24.65,597/ 39%ile,496.41
2023-10-29,CTBI,21,20,24,231027,36.01,237/ 51%ile,37.30
2023-10-29,CTEC,43,33,31,231023,35.31,20/ 60%ile,8.92
2023-10-29,CTEX,41,34,0.0,231020,48.40,21/100%ile,20.68
2023-10-29,CTG,6,7,42,230803,43.13,429/  4%ile,10.39
2023-10-29,CTKB,51,49,46,231024,63.75,212/ 50%ile,4.33
2023-10-29,CTLP,51,50,42,231027,51.63,533/ 18%ile,6.28
2023-10-29,CTLT,42,35,39,231027,66.95,593/ 92%ile,39.32
2023-10-29,CTMX,62,48,67,230712,90.06,268/ 13%ile,1.07
2023-10-29,CTO,18,20,19,231027,33.03,46/ 91%ile,15.83
2023-10-29,CTOS,39,29,28,231027,69.38,534/ 82%ile,5.63
2023-10-29,CTRA,29,25,26,231027,31.40,600/ 18%ile,27.70
2023-10-29,CTRE,23,20,18,231027,24.06,379/ 31%ile,21.38
2023-10-29,CTRN,35,44,43,231027,73.27,538/ 50%ile,22.86
2023-10-29,CTS,21,24,25,231026,38.34,382/ 46%ile,36.69
2023-10-29,CTSH,18,15,21,231027,33.99,600/ 90%ile,63.30
2023-10-29,CTSO,101,75,69,231024,86.88,390/ 47%ile,1.53
2023-10-29,CTVA,23,21,22,231027,29.56,600/ 50%ile,47.82
2023-10-29,CUBE,28,23,23,231027,32.58,521/ 88%ile,33.98
2023-10-29,CUBI,73,55,53,231027,52.16,506/ 46%ile,39.76
2023-10-29,CUE,76,66,71,231027,202.10,559/ 98%ile,1.79
2023-10-29,CUK,43,36,50,231027,55.79,599/ 40%ile,10.08
2023-10-29,CULP,32,32,32,231020,58.13,288/ 69%ile,5.54
2023-10-29,CURE,37,31,32,231027,47.90,600/ 55%ile,76.46
2023-10-29,CURI,167,176,150,230217,90.00,273/ 73%ile,0.53
2023-10-29,CURO,118,102,114,230616,72.66,387/ 79%ile,0.69
2023-10-29,CURV,108,146,115,231027,87.19,512/ 38%ile,2.16
2023-10-29,CUT,21,17,16,230913,15.59,61/  4%ile,28.59
2023-10-29,CUTR,147,112,109,231027,136.26,557/ 97%ile,3.32
2023-10-29,CUZ,40,34,33,231027,47.95,149/ 91%ile,17.88
2023-10-29,CVAC,49,47,58,231027,72.19,599/ 27%ile,5.15
2023-10-29,CVBF,46,34,40,231026,44.52,283/ 53%ile,15.68
2023-10-29,CVCO,33,32,34,231027,45.94,356/ 58%ile,251.78
2023-10-29,CVCY,44,35,42,231024,40.09,224/ 95%ile,15.38
2023-10-29,CVE,38,30,29,231027,38.80,600/ 11%ile,19.35
2023-10-29,CVEO,21,42,36,231027,43.99,430/  3%ile,19.29
2023-10-29,CVGI,31,30,40,231027,66.88,525/ 90%ile,6.86
2023-10-29,CVGW,36,51,48,231027,52.33,484/ 88%ile,25.63
2023-10-29,CVI,34,37,35,231027,44.13,599/ 15%ile,31.00
2023-10-29,CVIE,14,13,13,231027,32.57,128/ 80%ile,45.97
2023-10-29,CVII,0.0,4.7,9,221220,22.33,5/ 60%ile,10.46
2023-10-29,CVLC,17,15,13,231027,36.36,126/ 83%ile,50.65
2023-10-29,CVLG,35,28,35,231027,61.49,502/ 83%ile,38.78
2023-10-29,CVLT,22,18,21,231027,40.05,600/ 72%ile,64.12
2023-10-29,CVM,154,106,106,231027,193.75,569/ 96%ile,1.21
2023-10-29,CVMC,19,15,14,231019,32.89,120/ 40%ile,44.17
2023-10-29,CVNA,65,80,142,231027,133.08,600/ 58%ile,28.58
2023-10-29,CVRX,86,60,60,231027,81.04,245/ 34%ile,13.15
2023-10-29,CVS,18,21,28,231027,34.62,600/ 99%ile,66.29
2023-10-29,CVSE,15,13,12,231027,41.84,117/ 91%ile,48.89
2023-10-29,CVU,48,41,51,231027,109.17,370/ 97%ile,2.97
2023-10-29,CVX,37,27,24,231027,24.69,600/ 42%ile,144.35
2023-10-29,CVY,15,13,14,231027,15.02,208/ 19%ile,21.02
2023-10-29,CW,21,18,20,231027,33.58,537/ 60%ile,195.67
2023-10-29,CWAN,30,26,25,231027,51.25,357/ 37%ile,18.19
2023-10-29,CWB,8,8,8,231027,14.93,596/ 10%ile,64.89
2023-10-29,CWCO,32,34,47,231027,54.50,413/ 93%ile,29.03
2023-10-29,CWEB,64,61,72,231027,76.94,600/ 15%ile,32.27
2023-10-29,CWEN,54,42,34,231027,38.45,582/ 89%ile,21.55
2023-10-29,CWH,44,40,44,231027,66.90,600/ 95%ile,16.57
2023-10-29,CWI,14,13,13,230725,93.12,22/100%ile,24.06
2023-10-29,CWK,60,50,47,231027,58.02,449/ 95%ile,6.68
2023-10-29,CWST,24,24,24,231027,41.86,579/ 44%ile,73.52
2023-10-29,CWT,28,23,24,231027,28.79,430/ 56%ile,48.44
2023-10-29,CX,55,43,38,231027,42.50,600/ 33%ile,5.95
2023-10-29,CXDO,80,97,88,231019,125.63,283/ 86%ile,1.65
2023-10-29,CXM,31,31,36,231027,49.59,578/ 20%ile,13.33
2023-10-29,CXSE,24,25,28,231012,41.74,170/ 98%ile,28.64
2023-10-29,CXT,29,25,27,231027,35.73,598/ 72%ile,50.89
2023-10-29,CXW,34,32,31,231027,42.08,600/ 21%ile,12.36
2023-10-29,CYB,8,7,7,230823,7.42,152/  3%ile,24.27
2023-10-29,CYBR,38,35,41,231027,52.37,600/ 65%ile,156.36
2023-10-29,CYD,49,40,36,231027,66.69,334/ 97%ile,8.15
2023-10-29,CYH,63,58,64,231027,85.31,600/ 61%ile,2.09
2023-10-29,CYRX,69,62,73,231027,80.54,565/ 86%ile,9.17
2023-10-29,CYTK,71,52,47,231027,114.99,568/ 95%ile,31.74
2023-10-29,CZNC,35,30,33,231009,26.09,63/ 31%ile,17.59
2023-10-29,CZOO,234,217,175,230919,166.25,394/ 90%ile,0.41
2023-10-29,CZR,48,40,40,231027,61.60,600/ 71%ile,39.14
2023-10-29,D,37,29,26,231027,31.01,386/ 95%ile,40.08
2023-10-29,DAC,14,19,21,231027,30.15,600/ 16%ile,65.79
2023-10-29,DADA,82,69,72,231027,92.92,596/ 56%ile,3.92
2023-10-29,DAIO,36,44,43,231027,92.08,405/ 80%ile,3.12
2023-10-29,DAKT,44,44,56,231027,61.31,463/ 33%ile,9.69
2023-10-29,DAL,32,27,28,231027,39.95,600/ 55%ile,30.65
2023-10-29,DAN,28,28,32,231027,49.17,600/ 66%ile,12.62
2023-10-29,DAO,66,68,65,231027,78.53,585/  7%ile,3.98
2023-10-29,DAPP,67,63,63,231027,54.45,364/  7%ile,5.53
2023-10-29,DAR,43,38,36,231027,49.90,600/ 94%ile,42.79
2023-10-29,DASH,51,39,34,231027,62.77,600/ 46%ile,70.65
2023-10-29,DAVA,44,46,48,231027,57.24,542/ 72%ile,48.47
2023-10-29,DAWN,54,44,48,231027,80.37,329/ 27%ile,10.17
2023-10-29,DAX,17,15,16,231006,44.67,148/ 97%ile,25.93
2023-10-29,DB,39,30,28,231027,35.42,599/ 32%ile,10.93
2023-10-29,DBA,10,11,13,231027,13.82,586/  0%ile,22.05
2023-10-29,DBB,15,16,18,231017,23.72,215/ 10%ile,18.33
2023-10-29,DBC,19,14,14,231027,22.85,589/ 48%ile,25.00
2023-10-29,DBE,31,23,22,231027,40.92,408/ 55%ile,23.10
2023-10-29,DBEF,12,11,14,231020,16.71,353/ 38%ile,33.48
2023-10-29,DBEU,13,12,13,231027,18.37,395/ 42%ile,33.84
2023-10-29,DBI,55,68,65,231027,61.24,600/ 57%ile,10.48
2023-10-29,DBJP,17,15,19,231027,15.88,242/ 34%ile,58.02
2023-10-29,DBMF,11,9,8,230707,16.77,41/ 24%ile,28.70
2023-10-29,DBO,38,28,25,231027,33.70,548/ 19%ile,17.70
2023-10-29,DBP,18,15,14,231025,18.44,421/ 57%ile,51.16
2023-10-29,DBRG,46,43,45,231027,51.31,600/ 42%ile,15.27
2023-10-29,DBVT,96,87,79,230720,122.50,215/ 69%ile,1.07
2023-10-29,DBX,25,20,23,231027,35.52,600/ 44%ile,25.94
2023-10-29,DC,69,57,55,231027,110.83,245/ 84%ile,2.83
2023-10-29,DCBO,42,41,39,231027,62.06,536/ 47%ile,37.26
2023-10-29,DCFC,297,227,176,230908,177.92,375/ 98%ile,0.22
2023-10-29,DCGO,77,74,66,231027,66.29,450/ 38%ile,6.01
2023-10-29,DCI,20,20,18,231027,49.68,518/ 99%ile,57.30
2023-10-29,DCO,24,24,28,231027,45.29,247/ 47%ile,46.81
2023-10-29,DCOM,51,39,39,231027,45.87,271/ 75%ile,18.14
2023-10-29,DCPH,51,44,43,231026,60.84,494/ 11%ile,10.15
2023-10-29,DCTH,59,60,116,231027,92.56,125/ 30%ile,3.28
2023-10-29,DD,15,17,17,231027,28.45,600/ 53%ile,72.15
2023-10-29,DDD,88,70,61,231027,68.52,600/ 48%ile,3.56
2023-10-29,DDL,80,81,80,231026,127.08,159/ 77%ile,1.87
2023-10-29,DDM,24,21,19,231027,31.89,600/ 41%ile,59.10
2023-10-29,DDOG,43,37,50,231027,72.00,600/ 76%ile,81.68
2023-10-29,DDS,30,29,35,230309,49.71,370/  0%ile,278.00
2023-10-29,DDWM,12,12,0.0,230801,44.74,1/100%ile,29.40
2023-10-29,DE,21,27,24,231027,31.50,600/ 60%ile,361.15
2023-10-29,DEA,33,28,29,231025,26.26,178/ 75%ile,10.46
2023-10-29,DECK,68,48,38,231027,36.26,585/ 29%ile,576.37
2023-10-29,DEEP,20,18,18,230825,19.72,115/ 46%ile,30.87
2023-10-29,DEI,52,41,43,231027,55.17,222/ 98%ile,11.13
2023-10-29,DELL,26,50,39,231027,36.99,600/ 82%ile,65.96
2023-10-29,DEM,13,15,15,231027,16.36,592/ 49%ile,36.36
2023-10-29,DEN,35,29,27,231026,37.29,592/ 11%ile,88.56
2023-10-29,DENN,31,27,33,231027,40.67,553/  9%ile,8.52
2023-10-29,DEO,22,20,18,231027,26.32,600/ 79%ile,147.99
2023-10-29,DES,19,17,17,231027,23.91,373/ 57%ile,26.55
2023-10-29,DESP,39,34,44,231027,53.15,485/ 36%ile,6.27
2023-10-29,DEUS,16,13,12,231027,42.97,191/ 98%ile,40.85
2023-10-29,DFAC,16,14,13,231026,24.05,316/ 38%ile,24.91
2023-10-29,DFAS,18,16,16,231026,25.58,452/  6%ile,48.83
2023-10-29,DFAT,21,18,18,231024,20.14,335/  3%ile,42.71
2023-10-29,DFAU,15,13,12,231026,22.81,119/ 20%ile,28.58
2023-10-29,DFAX,13,12,13,230811,76.77,12/ 83%ile,21.44
2023-10-29,DFE,19,16,16,231027,19.72,479/ 36%ile,48.87
2023-10-29,DFEN,73,56,50,231027,62.67,600/ 63%ile,15.25
2023-10-29,DFH,44,46,65,231027,58.61,477/ 30%ile,19.15
2023-10-29,DFIC,16,14,14,231013,21.09,17/ 29%ile,22.18
2023-10-29,DFIN,27,28,27,231027,50.09,478/ 31%ile,53.31
2023-10-29,DFIV,16,13,14,230929,63.54,85/ 57%ile,30.86
2023-10-29,DFJ,18,15,15,231020,22.50,74/ 91%ile,66.94
2023-10-29,DFLI,116,107,147,231027,127.81,168/ 90%ile,0.98
2023-10-29,DFS,43,30,41,231027,31.43,600/ 34%ile,80.49
2023-10-29,DFSV,20,18,18,231020,25.09,91/ 16%ile,23.61
2023-10-29,DFUS,14,13,12,231026,49.92,315/ 90%ile,44.51
2023-10-29,DFUV,15,13,13,231026,77.31,203/ 98%ile,31.85
2023-10-29,DG,42,48,37,231027,41.71,600/ 97%ile,119.32
2023-10-29,DGICA,25,20,20,230425,36.88,68/ 97%ile,14.12
2023-10-29,DGII,36,31,41,231027,65.00,484/ 95%ile,25.27
2023-10-29,DGRO,13,11,10,231027,19.41,599/ 65%ile,47.36
2023-10-29,DGRS,18,16,16,231006,73.84,144/100%ile,38.51
2023-10-29,DGRW,13,12,10,231027,18.04,413/ 52%ile,61.43
2023-10-29,DGS,12,12,13,231027,19.93,566/ 81%ile,43.82
2023-10-29,DGT,15,12,13,231025,33.10,306/ 97%ile,104.49
2023-10-29,DGX,25,19,19,231027,23.56,600/ 49%ile,127.68
2023-10-29,DH,73,55,52,231027,75.33,335/ 42%ile,5.94
2023-10-29,DHC,77,87,101,231027,98.25,263/ 64%ile,1.98
2023-10-29,DHI,31,28,29,231027,41.80,600/ 78%ile,101.70
2023-10-29,DHR,27,23,23,231027,30.04,600/ 65%ile,187.88
2023-10-29,DHS,16,13,13,231019,16.54,117/ 37%ile,73.70
2023-10-29,DHT,42,35,32,231027,32.86,599/  4%ile,11.09
2023-10-29,DHX,56,57,53,231027,98.53,586/ 99%ile,2.72
2023-10-29,DIA,12,10,10,231027,15.52,600/ 51%ile,324.19
2023-10-29,DIBS,44,40,46,231026,59.93,266/  4%ile,3.98
2023-10-29,DIG,56,45,42,231027,54.10,600/ 27%ile,37.64
2023-10-29,DIHP,15,14,14,230725,16.02,29/ 27%ile,22.28
2023-10-29,DIN,47,37,34,231027,44.93,600/ 49%ile,48.85
2023-10-29,DINO,29,29,29,231027,38.77,600/ 28%ile,53.38
2023-10-29,DIOD,26,26,30,231027,49.76,600/ 83%ile,69.48
2023-10-29,DIS,25,23,23,231027,39.74,600/ 86%ile,79.33
2023-10-29,DISH,49,50,59,231027,82.05,600/ 79%ile,4.68
2023-10-29,DIV,17,14,14,231026,17.65,73/ 64%ile,15.43
2023-10-29,DIVB,12,12,12,230411,13.13,27/ 22%ile,36.37
2023-10-29,DIVO,11,10,9,231027,10.52,304/ 21%ile,33.71
2023-10-29,DJD,13,11,11,231024,30.22,161/ 72%ile,39.87
2023-10-29,DJIA,12,11,9,221230,114.71,2/100%ile,20.82
2023-10-29,DJP,16,12,15,231027,22.72,566/ 50%ile,32.62
2023-10-29,DK,37,39,36,231027,46.93,600/ 18%ile,25.31
2023-10-29,DKL,38,33,45,231027,21.25,370/  2%ile,45.11
2023-10-29,DKNG,55,44,48,231027,78.47,600/ 67%ile,26.64
2023-10-29,DKS,32,68,52,231027,43.67,600/ 50%ile,101.02
2023-10-29,DLB,16,28,28,231027,30.34,600/ 73%ile,78.64
2023-10-29,DLHC,63,43,44,231027,63.03,437/ 88%ile,13.63
2023-10-29,DLN,13,11,10,231027,15.65,533/ 40%ile,58.89
2023-10-29,DLNG,47,36,53,231027,64.53,445/ 27%ile,2.57
2023-10-29,DLO,41,40,67,231027,62.41,589/  8%ile,17.03
2023-10-29,DLPN,73,70,84,231010,91.88,438/ 28%ile,1.54
2023-10-29,DLR,35,28,27,231027,36.01,600/ 87%ile,122.35
2023-10-29,DLS,17,14,14,231020,20.72,65/ 90%ile,54.77
2023-10-29,DLTH,40,47,43,231026,76.25,540/ 90%ile,5.13
2023-10-29,DLTR,29,40,32,231027,39.36,600/ 81%ile,108.24
2023-10-29,DLX,28,31,35,231027,37.50,578/ 43%ile,16.87
2023-10-29,DM,78,71,70,231025,73.75,594/ 28%ile,0.88
2023-10-29,DMAC,55,60,79,231026,106.25,321/ 35%ile,2.15
2023-10-29,DMLP,20,23,27,231027,31.23,467/ 67%ile,28.46
2023-10-29,DMRC,56,55,59,231027,90.64,588/ 73%ile,26.28
2023-10-29,DMTK,98,88,98,230921,132.50,559/ 95%ile,1.18
2023-10-29,DNA,93,93,103,231027,98.75,600/ 62%ile,1.35
2023-10-29,DNB,37,31,32,231025,39.69,445/ 53%ile,8.87
2023-10-29,DNL,14,14,13,231026,20.49,46/  6%ile,31.84
2023-10-29,DNLI,52,41,39,231026,57.91,465/ 23%ile,18.20
2023-10-29,DNMR,92,91,88,231027,93.30,595/ 51%ile,1.38
2023-10-29,DNN,65,69,71,231027,72.68,560/ 12%ile,1.53
2023-10-29,DNOW,27,32,35,231026,46.03,564/ 11%ile,10.85
2023-10-29,DNUT,31,24,36,231027,40.74,582/ 22%ile,12.86
2023-10-29,DO,37,41,44,231027,51.43,595/  5%ile,12.38
2023-10-29,DOC,28,26,24,231027,42.19,243/ 99%ile,11.07
2023-10-29,DOCN,54,45,66,231027,79.43,600/ 68%ile,20.54
2023-10-29,DOCS,33,31,53,231027,82.39,585/ 69%ile,20.78
2023-10-29,DOCU,27,31,30,231027,43.88,600/ 25%ile,38.53
2023-10-29,DOG,12,11,10,231027,17.19,600/ 27%ile,34.64
2023-10-29,DOGZ,315,215,170,230721,154.00,326/ 67%ile,0.32
2023-10-29,DOL,13,13,13,230810,30.45,9/ 22%ile,43.94
2023-10-29,DOLE,25,29,24,231026,30.06,462/  8%ile,11.29
2023-10-29,DOMA,55,81,228,231026,105.00,281/ 83%ile,4.11
2023-10-29,DOMO,39,104,84,231027,63.56,600/ 28%ile,8.02
2023-10-29,DON,18,15,14,231027,16.67,362/ 14%ile,38.70
2023-10-29,DOOO,37,32,31,231027,40.25,565/ 46%ile,67.49
2023-10-29,DOOR,30,28,29,231027,50.21,594/ 96%ile,77.65
2023-10-29,DORM,31,29,28,231027,49.39,589/ 93%ile,70.47
2023-10-29,DOUG,62,71,75,231017,63.44,387/ 71%ile,1.77
2023-10-29,DOV,23,20,20,231027,27.65,600/ 58%ile,128.42
2023-10-29,DOW,23,20,21,231027,25.49,600/ 32%ile,48.11
2023-10-29,DOX,14,12,15,231027,36.31,564/ 98%ile,78.69
2023-10-29,DOYU,84,78,93,230203,121.88,226/ 92%ile,0.89
2023-10-29,DPRO,65,85,90,230327,146.88,129/ 81%ile,0.60
2023-10-29,DPST,97,79,87,231027,110.52,600/ 89%ile,42.22
2023-10-29,DPZ,27,22,28,231027,31.72,600/ 52%ile,340.60
2023-10-29,DQ,44,37,42,231027,65.40,600/ 30%ile,23.33
2023-10-29,DRD,48,48,47,231027,56.52,578/ 70%ile,8.84
2023-10-29,DRH,35,33,29,231027,37.83,335/  4%ile,7.38
2023-10-29,DRI,23,20,18,231027,26.57,600/ 39%ile,142.49
2023-10-29,DRIO,128,97,85,231024,91.88,574/ 32%ile,1.30
2023-10-29,DRIP,64,52,52,231027,67.66,600/ 16%ile,10.53
2023-10-29,DRIV,24,22,22,231027,32.73,600/ 66%ile,20.85
2023-10-29,DRLL,27,22,20,231026,28.20,236/ 40%ile,28.34
2023-10-29,DRN,75,61,52,231027,72.73,600/ 87%ile,5.72
2023-10-29,DRQ,40,36,35,231027,53.60,586/ 36%ile,22.78
2023-10-29,DRRX,92,77,92,231027,220.00,187/100%ile,2.24
2023-10-29,DRS,38,34,33,231027,41.02,591/ 23%ile,18.99
2023-10-29,DRV,76,60,52,231027,77.76,600/ 82%ile,69.94
2023-10-29,DRVN,37,30,89,231027,78.13,553/ 98%ile,11.00
2023-10-29,DSGN,61,60,208,231027,94.38,249/ 36%ile,2.02
2023-10-29,DSGX,15,17,18,231027,34.65,553/ 41%ile,69.80
2023-10-29,DSI,16,14,13,231027,33.10,259/ 77%ile,77.74
2023-10-29,DSKE,50,44,50,231026,55.21,571/ 25%ile,4.32
2023-10-29,DSP,62,66,67,231027,71.63,538/ 19%ile,5.03
2023-10-29,DSTL,15,13,11,231025,33.42,182/ 93%ile,42.54
2023-10-29,DSX,38,31,37,231004,50.63,540/ 41%ile,3.30
2023-10-29,DT,32,27,34,231027,51.08,600/ 58%ile,43.77
2023-10-29,DTC,65,61,56,231027,69.32,379/  9%ile,3.83
2023-10-29,DTE,32,24,21,231027,29.31,595/ 93%ile,96.91
2023-10-29,DTEC,19,16,16,230804,31.61,149/ 86%ile,32.38
2023-10-29,DTM,20,19,18,231027,56.29,475/ 93%ile,52.98
2023-10-29,DUG,55,43,41,231027,53.68,600/ 24%ile,11.75
2023-10-29,DUHP,15,13,12,230810,220.00,35/100%ile,24.79
2023-10-29,DUK,26,22,20,231027,21.95,600/ 87%ile,87.53
2023-10-29,DUOL,67,54,55,231027,71.70,563/ 60%ile,143.57
2023-10-29,DUSL,56,45,41,231026,70.79,342/ 85%ile,26.58
2023-10-29,DUST,59,52,55,231027,61.61,600/ 38%ile,12.39
2023-10-29,DV,35,33,41,231027,49.74,572/ 26%ile,26.65
2023-10-29,DVA,76,54,43,231027,55.43,600/100%ile,76.77
2023-10-29,DVAX,29,28,33,231027,52.20,600/ 29%ile,14.23
2023-10-29,DVN,42,34,33,231027,43.51,600/ 40%ile,46.77
2023-10-29,DVY,19,16,14,231027,18.46,600/ 75%ile,102.97
2023-10-29,DVYE,16,18,17,230727,106.60,79/100%ile,23.33
2023-10-29,DWAC,28,39,87,231027,69.08,505/ 20%ile,14.59
2023-10-29,DWAS,21,19,19,231027,25.62,529/ 14%ile,68.74
2023-10-29,DWM,13,12,13,231025,30.86,179/ 92%ile,46.50
2023-10-29,DWX,15,13,13,231027,17.67,158/ 81%ile,31.99
2023-10-29,DX,39,34,30,231027,28.53,130/ 88%ile,9.60
2023-10-29,DXC,37,29,62,231027,47.29,600/ 73%ile,19.55
2023-10-29,DXCM,63,51,45,231027,50.64,598/ 73%ile,89.29
2023-10-29,DXD,24,20,19,231027,32.46,600/ 29%ile,45.99
2023-10-29,DXJ,19,16,17,231027,23.55,598/ 94%ile,85.18
2023-10-29,DXJS,19,16,16,231027,21.31,313/ 81%ile,28.13
2023-10-29,DXLG,42,40,38,231027,54.45,471/  6%ile,4.03
2023-10-29,DXPE,27,27,36,231026,52.43,319/ 41%ile,31.82
2023-10-29,DY,32,29,32,231027,52.78,600/ 72%ile,84.67
2023-10-29,DYAI,55,63,74,231017,84.69,302/  6%ile,1.53
2023-10-29,DYN,99,80,74,230921,113.13,266/ 96%ile,6.62
2023-10-29,DZSI,95,102,89,231010,95.31,471/ 95%ile,1.34
2023-10-29,E,19,19,19,231027,26.68,514/ 35%ile,32.46
2023-10-29,EA,20,16,22,231027,32.77,600/ 75%ile,122.63
2023-10-29,EAF,44,55,70,231027,60.00,554/ 78%ile,3.34
2023-10-29,EAR,65,61,56,230117,127.50,352/ 76%ile,0.54
2023-10-29,EARN,41,32,27,231020,46.88,118/ 87%ile,5.21
2023-10-29,EAT,43,39,38,231027,51.17,600/ 47%ile,32.73
2023-10-29,EATZ,25,20,18,230926,19.78,61/ 14%ile,18.31
2023-10-29,EB,42,40,46,231027,63.70,599/ 53%ile,8.20
2023-10-29,EBAY,26,22,29,231027,45.13,600/ 92%ile,37.99
2023-10-29,EBC,36,34,33,231027,39.41,434/ 81%ile,11.22
2023-10-29,EBF,16,17,16,230810,19.79,58/  3%ile,20.96
2023-10-29,EBIX,96,84,109,231027,214.94,600/100%ile,5.52
2023-10-29,EBIZ,23,20,24,231009,37.34,211/ 78%ile,16.62
2023-10-29,EBLU,18,14,13,231020,56.40,130/100%ile,36.21
2023-10-29,EBND,11,9,10,231010,23.35,21/ 85%ile,19.58
2023-10-29,EBS,84,77,80,231027,153.28,574/ 98%ile,2.00
2023-10-29,EC,39,39,34,231027,31.18,529/  6%ile,11.95
2023-10-29,ECH,26,24,22,231027,29.81,594/ 31%ile,24.29
2023-10-29,ECL,18,16,16,231027,28.38,600/ 60%ile,157.44
2023-10-29,ECNS,22,20,24,231027,25.00,419/ 30%ile,26.27
2023-10-29,ECON,16,15,17,231018,22.66,197/ 24%ile,19.50
2023-10-29,ECPG,35,28,29,231027,56.10,509/ 97%ile,39.48
2023-10-29,ECVT,27,30,37,231027,43.02,330/ 40%ile,9.09
2023-10-29,ED,28,22,20,231027,22.23,600/ 76%ile,87.47
2023-10-29,EDAP,48,54,48,231027,50.31,565/ 11%ile,6.54
2023-10-29,EDC,43,40,45,231027,54.63,599/ 46%ile,22.30
2023-10-29,EDIT,59,58,66,231027,74.65,600/ 24%ile,6.26
2023-10-29,EDIV,12,14,17,231027,16.41,516/ 77%ile,28.83
2023-10-29,EDOC,27,22,23,230712,23.26,70/ 27%ile,8.11
2023-10-29,EDOW,12,11,10,230310,72.64,1/100%ile,28.08
2023-10-29,EDR,90,67,51,231027,42.12,600/ 24%ile,22.85
2023-10-29,EDU,30,36,43,231027,51.04,600/  6%ile,64.49
2023-10-29,EDUT,23,20,25,230808,131.09,12/ 83%ile,20.20
2023-10-29,EDV,40,31,26,231027,30.55,600/ 95%ile,64.42
2023-10-29,EDZ,39,40,44,231027,56.48,591/ 35%ile,15.49
2023-10-29,EE,36,35,36,231027,63.11,366/ 56%ile,15.06
2023-10-29,EEFT,46,32,44,231027,38.04,599/ 28%ile,77.52
2023-10-29,EELV,11,11,11,230703,71.57,18/ 83%ile,21.80
2023-10-29,EEM,14,14,15,231027,24.47,600/ 89%ile,36.53
2023-10-29,EEMA,13,14,16,230727,74.33,177/100%ile,64.21
2023-10-29,EEMS,14,12,13,231025,31.55,196/ 58%ile,51.73
2023-10-29,EEMV,9,8,9,231027,16.23,599/ 37%ile,51.26
2023-10-29,EEMX,15,14,16,230605,40.59,26/ 80%ile,27.87
2023-10-29,EES,19,16,18,231016,15.95,209/  2%ile,40.06
2023-10-29,EET,29,28,31,231027,37.83,452/ 29%ile,41.37
2023-10-29,EETH,0.0,0.0,0.0,231027,60.94,3/ 33%ile,42.84
2023-10-29,EEV,30,27,30,231027,36.90,564/ 17%ile,24.97
2023-10-29,EEX,76,69,57,231027,66.25,363/ 24%ile,4.61
2023-10-29,EFA,14,13,14,231027,20.51,599/ 78%ile,65.84
2023-10-29,EFAV,12,10,11,231027,15.87,555/ 42%ile,63.10
2023-10-29,EFAX,15,13,14,230922,33.64,152/ 60%ile,33.71
2023-10-29,EFC,27,24,22,231018,20.42,144/ 56%ile,12.01
2023-10-29,EFG,15,14,15,231027,19.51,539/ 44%ile,82.53
2023-10-29,EFSC,36,26,27,231027,73.83,336/ 80%ile,34.61
2023-10-29,EFV,14,13,14,231026,19.20,525/ 38%ile,46.57
2023-10-29,EFX,35,28,28,231027,34.85,600/ 54%ile,162.68
2023-10-29,EFXT,134,86,73,231027,67.50,108/ 75%ile,4.06
