update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-11-24,CTBI,62,45,38,241122,38.75,296/ 45%ile,59.68
2024-11-24,CTEC,47,41,38,240523,37.64,6/100%ile,7.11
2024-11-24,CTKB,117,85,78,241121,72.71,317/ 78%ile,6.55
2024-11-24,CTLP,38,45,45,241122,42.62,517/  5%ile,9.27
2024-11-24,CTLT,14,11,10,241119,24.48,570/ 14%ile,60.98
2024-11-24,CTMX,77,84,89,241115,210.91,191/ 90%ile,0.89
2024-11-24,CTO,19,18,29,241121,18.30,95/ 13%ile,19.81
2024-11-24,CTOS,70,64,66,241122,51.16,452/ 38%ile,5.72
2024-11-24,CTRA,31,26,25,241122,25.86,600/ 20%ile,27.63
2024-11-24,CTRE,35,25,21,241105,31.26,412/ 90%ile,30.30
2024-11-24,CTRI,60,51,62,241121,52.66,4/100%ile,20.79
2024-11-24,CTRM,31,40,50,241122,82.73,122/ 40%ile,3.57
2024-11-24,CTRN,55,44,52,241028,63.28,435/ 32%ile,18.92
2024-11-24,CTS,51,37,37,241017,86.88,259/ 90%ile,54.29
2024-11-24,CTSH,31,24,23,241122,22.03,600/ 15%ile,79.54
2024-11-24,CTSO,152,125,124,231220,109.17,160/ 37%ile,0.92
2024-11-24,CTVA,33,25,25,241122,24.15,600/  8%ile,61.23
2024-11-24,CTXR,317,223,190,241113,220.00,54/100%ile,0.13
2024-11-24,CUBE,28,22,22,241122,23.89,507/ 21%ile,48.91
2024-11-24,CUBI,77,56,57,241122,55.78,503/ 47%ile,56.11
2024-11-24,CUE,144,183,159,241111,166.59,441/ 92%ile,1.02
2024-11-24,CUK,36,41,43,241122,45.72,564/  6%ile,22.52
2024-11-24,CULP,32,41,43,241115,47.50,278/ 40%ile,5.16
2024-11-24,CURE,40,33,37,241122,40.74,600/ 45%ile,106.52
2024-11-24,CURI,160,130,115,241108,95.85,62/ 30%ile,1.81
2024-11-24,CURV,56,80,101,241122,88.59,555/ 45%ile,3.96
2024-11-24,CUT,14,13,14,240801,14.69,54/  1%ile,34.42
2024-11-24,CUTR,271,187,189,241011,172.50,480/ 86%ile,0.32
2024-11-24,CUZ,20,19,24,240923,20.94,219/  0%ile,31.72
2024-11-24,CVAC,56,48,61,241122,97.81,587/ 70%ile,2.66
2024-11-24,CVBF,65,47,41,241101,41.67,317/ 35%ile,23.83
2024-11-24,CVCO,40,36,38,240109,40.65,334/ 22%ile,512.91
2024-11-24,CVE,28,31,32,241122,32.01,600/ 17%ile,16.19
2024-11-24,CVEO,40,29,31,241120,37.78,394/  7%ile,24.45
2024-11-24,CVGI,139,94,87,241122,59.38,485/ 81%ile,2.42
2024-11-24,CVGW,26,25,41,241122,44.73,498/ 39%ile,27.17
2024-11-24,CVI,120,82,66,241122,47.85,600/ 67%ile,18.74
2024-11-24,CVIE,12,13,15,241015,31.18,309/ 60%ile,56.33
2024-11-24,CVLC,19,14,16,241120,25.59,308/  6%ile,75.01
2024-11-24,CVLG,43,34,33,241118,37.69,514/ 30%ile,57.77
2024-11-24,CVLT,87,64,61,241122,46.34,600/ 96%ile,174.60
2024-11-24,CVM,142,118,110,241122,156.36,499/ 83%ile,0.60
2024-11-24,CVMC,15,13,15,241122,25.97,327/  2%ile,63.41
2024-11-24,CVNA,74,54,59,241122,47.69,600/  2%ile,259.36
2024-11-24,CVRX,121,99,123,241122,83.06,428/ 53%ile,14.85
2024-11-24,CVS,58,44,37,241122,30.09,600/ 77%ile,58.01
2024-11-24,CVSE,14,12,15,241122,26.43,382/  9%ile,70.50
2024-11-24,CVU,88,66,58,241122,86.08,392/ 70%ile,3.74
2024-11-24,CVX,19,18,21,241122,18.60,600/  6%ile,162.36
2024-11-24,CVY,16,13,14,240205,13.43,194/  4%ile,25.86
2024-11-24,CW,36,29,30,241122,31.97,499/ 58%ile,370.82
2024-11-24,CWAN,60,41,46,241122,34.85,525/  8%ile,31.94
2024-11-24,CWB,9,8,9,241122,21.48,592/ 73%ile,81.12
2024-11-24,CWBC,30,28,32,240920,30.95,160/ 37%ile,21.82
2024-11-24,CWCO,36,30,34,241112,42.71,451/ 37%ile,27.44
2024-11-24,CWEB,86,119,92,241122,61.77,600/ 15%ile,32.90
2024-11-24,CWEN,46,34,32,241122,25.58,569/ 15%ile,28.35
2024-11-24,CWH,72,57,56,241122,45.03,600/ 32%ile,24.21
2024-11-24,CWK,60,45,42,241122,40.02,524/  4%ile,14.44
2024-11-24,CWS,14,12,13,240725,39.63,8/ 50%ile,70.24
2024-11-24,CWST,29,27,24,241121,24.34,521/  5%ile,112.56
2024-11-24,CWT,24,20,21,241101,25.47,370/ 14%ile,51.60
2024-11-24,CX,62,46,47,241122,37.38,598/ 20%ile,5.50
2024-11-24,CXAI,132,99,146,241122,135.07,102/ 34%ile,1.41
2024-11-24,CXDO,67,66,71,241122,75.00,361/  5%ile,5.24
2024-11-24,CXM,57,46,44,241122,49.27,599/ 47%ile,8.30
2024-11-24,CXSE,38,57,43,241101,28.36,217/ 17%ile,29.95
2024-11-24,CXT,28,31,34,241122,33.27,597/ 45%ile,60.11
2024-11-24,CXW,131,87,68,241122,49.41,600/ 75%ile,22.01
2024-11-24,CYBN,0.0,0.0,0.0,241121,166.25,7/100%ile,9.82
2024-11-24,CYBR,35,31,30,241122,41.42,600/ 42%ile,319.73
2024-11-24,CYD,37,33,40,241120,40.66,291/ 31%ile,9.53
2024-11-24,CYH,63,81,71,241122,74.90,600/  8%ile,3.65
2024-11-24,CYRX,66,63,81,241122,76.06,544/ 55%ile,6.56
2024-11-24,CYTK,53,41,39,241122,58.85,571/  9%ile,49.10
2024-11-24,CZNC,35,31,41,240812,50.97,43/ 95%ile,20.72
2024-11-24,CZR,46,39,47,241122,40.44,600/  4%ile,37.60
2024-11-24,D,24,22,21,241122,19.27,600/ 11%ile,58.14
2024-11-24,DAC,23,23,23,241122,19.94,597/  1%ile,85.91
2024-11-24,DADA,126,137,112,241122,96.99,591/ 51%ile,1.35
2024-11-24,DAIO,52,60,55,241122,56.67,417/ 19%ile,2.60
2024-11-24,DAKT,42,37,45,241122,71.25,556/ 58%ile,14.88
2024-11-24,DAL,40,37,38,241122,38.22,600/ 62%ile,63.34
2024-11-24,DAN,90,66,57,241122,46.95,572/ 72%ile,8.54
2024-11-24,DAO,58,104,87,241122,87.50,520/ 45%ile,5.18
2024-11-24,DAPP,105,77,76,241118,71.75,496/ 47%ile,18.47
2024-11-24,DAR,34,33,42,241122,38.09,600/ 18%ile,40.13
2024-11-24,DASH,30,24,32,241122,31.99,600/  0%ile,177.24
2024-11-24,DAT,26,23,26,241122,43.26,5/100%ile,45.70
2024-11-24,DAVA,58,52,45,241122,64.92,581/ 92%ile,28.67
2024-11-24,DAVE,164,121,99,241122,83.63,158/ 36%ile,86.26
2024-11-24,DAWN,49,42,45,241122,72.63,533/ 23%ile,13.72
2024-11-24,DAX,18,16,16,240306,15.49,101/  6%ile,32.68
2024-11-24,DAY,42,31,38,241122,40.06,600/ 42%ile,79.79
2024-11-24,DB,31,25,32,241122,32.75,600/ 27%ile,16.20
2024-11-24,DBA,13,14,16,241122,13.48,520/  2%ile,26.51
2024-11-24,DBB,26,24,21,241010,26.85,150/ 42%ile,19.97
2024-11-24,DBC,19,18,17,241120,16.03,522/  2%ile,22.56
2024-11-24,DBD,66,46,54,241115,53.03,27/ 11%ile,45.69
2024-11-24,DBE,29,30,27,241007,44.49,303/ 74%ile,19.56
2024-11-24,DBEF,11,11,15,241031,17.03,353/ 41%ile,41.79
2024-11-24,DBEU,10,12,13,241010,64.55,370/100%ile,41.30
2024-11-24,DBI,43,56,59,241122,110.57,600/ 98%ile,5.04
2024-11-24,DBJP,17,20,27,240425,22.43,238/ 86%ile,71.15
2024-11-24,DBMF,8,9,11,240802,50.19,49/100%ile,26.95
2024-11-24,DBO,35,35,31,241101,43.90,345/ 64%ile,14.77
2024-11-24,DBP,21,18,18,241009,149.26,257/ 99%ile,65.32
2024-11-24,DBRG,66,51,50,241122,41.63,600/  9%ile,12.33
2024-11-24,DBX,36,24,28,241122,28.96,600/ 11%ile,27.99
2024-11-24,DC,65,60,75,241122,75.68,470/ 39%ile,2.24
2024-11-24,DCBO,34,29,38,241122,82.05,521/ 95%ile,49.03
2024-11-24,DCGO,55,51,67,241122,86.31,598/ 81%ile,4.25
2024-11-24,DCI,16,16,19,241031,27.08,469/ 54%ile,77.45
2024-11-24,DCO,36,30,32,240325,29.69,171/  3%ile,66.28
2024-11-24,DCOM,61,53,47,241017,100.50,326/ 99%ile,36.32
2024-11-24,DCTH,49,53,62,241122,54.70,303/  0%ile,9.76
2024-11-24,DD,26,23,22,241122,18.71,600/  5%ile,83.32
2024-11-24,DDD,107,89,92,241122,92.78,600/ 92%ile,3.20
2024-11-24,DDL,88,97,90,241122,94.50,265/ 10%ile,3.93
2024-11-24,DDM,32,25,27,241122,28.48,600/ 42%ile,103.86
2024-11-24,DDOG,50,37,38,241122,38.45,600/ 17%ile,154.83
2024-11-24,DE,37,27,27,241122,21.56,600/  7%ile,446.65
2024-11-24,DEA,29,24,24,241122,21.97,125/ 21%ile,12.45
2024-11-24,DECK,35,41,40,241122,32.08,590/ 24%ile,192.15
2024-11-24,DECO,0.0,0.0,0.0,241118,43.25,1/100%ile,39.22
2024-11-24,DEEP,25,20,23,240725,22.19,40/ 67%ile,37.06
2024-11-24,DEI,34,28,30,241122,29.90,396/  3%ile,19.32
2024-11-24,DELL,47,41,49,241122,59.13,600/ 93%ile,144.21
2024-11-24,DEM,15,20,18,241105,20.93,534/ 70%ile,41.39
2024-11-24,DENN,46,66,60,241122,48.79,513/ 66%ile,6.25
2024-11-24,DEO,22,23,24,241122,23.56,600/ 66%ile,120.09
2024-11-24,DES,28,21,22,241105,19.71,238/ 31%ile,37.26
2024-11-24,DESK,20,18,21,241113,57.21,25/ 52%ile,45.25
2024-11-24,DESP,62,54,56,241122,50.93,563/ 14%ile,18.75
2024-11-24,DEUS,15,12,14,241122,28.90,382/ 10%ile,57.46
2024-11-24,DFAC,17,13,16,241122,34.14,303/ 66%ile,36.06
2024-11-24,DFAI,12,13,15,240927,16.91,1/100%ile,29.87
2024-11-24,DFAS,26,20,23,241122,29.41,506/ 23%ile,69.99
2024-11-24,DFAT,28,21,23,241122,27.01,458/ 30%ile,60.18
2024-11-24,DFAU,15,12,15,241016,16.28,99/  3%ile,41.59
2024-11-24,DFE,15,16,17,241018,23.08,476/ 58%ile,57.04
2024-11-24,DFEN,73,57,59,241122,49.49,599/ 53%ile,37.78
2024-11-24,DFH,55,49,54,241121,57.29,531/ 38%ile,31.65
2024-11-24,DFIC,13,13,15,240730,19.03,22/ 40%ile,26.46
2024-11-24,DFIN,51,36,34,240730,43.29,371/ 33%ile,61.50
2024-11-24,DFIV,13,13,15,240404,114.21,89/ 97%ile,36.38
2024-11-24,DFJ,12,14,19,240822,16.63,61/ 31%ile,74.55
2024-11-24,DFLI,886,566,408,240926,158.75,295/ 80%ile,4.24
2024-11-24,DFS,74,53,45,241122,38.74,600/ 77%ile,179.29
2024-11-24,DFSV,28,21,24,240917,20.86,123/ 17%ile,33.31
2024-11-24,DFUS,15,12,16,241122,23.60,469/ 29%ile,65.17
2024-11-24,DFUV,18,14,15,241122,39.50,295/ 59%ile,44.06
2024-11-24,DG,32,27,68,241122,71.90,600/100%ile,74.93
2024-11-24,DGICA,18,33,31,240419,23.89,58/ 13%ile,15.98
2024-11-24,DGII,44,34,46,241113,54.87,449/ 79%ile,32.95
2024-11-24,DGIN,18,17,16,240507,26.32,48/ 62%ile,44.16
2024-11-24,DGRO,12,10,11,241122,13.52,599/ 10%ile,64.26
2024-11-24,DGRS,27,21,23,241122,28.61,281/  5%ile,55.79
2024-11-24,DGRW,13,11,13,241122,15.25,484/ 39%ile,84.42
2024-11-24,DGS,13,14,15,241121,27.55,451/ 82%ile,50.31
2024-11-24,DGT,10,10,13,240806,32.23,195/ 93%ile,136.93
2024-11-24,DGX,17,22,22,241122,18.71,600/  5%ile,163.59
2024-11-24,DH,42,43,81,241122,69.48,519/ 30%ile,4.37
2024-11-24,DHC,89,76,65,241122,58.95,371/  7%ile,2.41
2024-11-24,DHI,35,30,35,241122,30.73,600/ 20%ile,163.53
2024-11-24,DHR,19,22,22,241122,23.15,600/ 13%ile,235.84
2024-11-24,DHS,14,12,13,241105,14.58,62/ 64%ile,100.32
2024-11-24,DHT,37,38,36,241122,32.47,594/ 23%ile,10.23
2024-11-24,DHX,75,72,83,241122,92.50,480/ 87%ile,1.73
2024-11-24,DIA,16,12,13,241122,13.11,600/ 46%ile,443.16
2024-11-24,DIBS,48,41,44,241001,60.63,395/ 32%ile,3.85
2024-11-24,DIG,35,39,39,241122,35.11,600/  5%ile,46.47
2024-11-24,DIN,66,59,53,241122,43.50,598/ 70%ile,32.96
2024-11-24,DINO,39,35,35,241122,34.90,600/ 46%ile,42.37
2024-11-24,DIOD,56,44,52,241122,44.85,600/ 58%ile,61.31
2024-11-24,DIS,30,25,25,241122,21.78,600/  2%ile,115.65
2024-11-24,DISO,27,0.0,0.0,240930,19.77,1/100%ile,17.41
2024-11-24,DIVB,14,12,13,241018,14.16,78/ 14%ile,50.54
2024-11-24,DIVO,12,10,11,241120,11.95,244/ 45%ile,42.36
2024-11-24,DJD,11,10,12,241101,28.58,309/ 43%ile,53.43
2024-11-24,DJP,17,15,15,241122,23.66,543/ 53%ile,32.01
2024-11-24,DJT,200,163,136,241122,127.23,600/ 77%ile,30.77
2024-11-24,DK,50,47,48,241122,51.52,599/ 72%ile,18.60
2024-11-24,DKL,20,34,28,241122,20.39,352/ 14%ile,40.00
2024-11-24,DKNG,48,41,45,241122,41.29,600/  1%ile,43.09
2024-11-24,DKS,31,29,37,241122,55.27,600/ 91%ile,210.16
2024-11-24,DLB,56,37,33,241122,20.58,600/  4%ile,80.55
2024-11-24,DLHC,54,37,41,241122,50.94,361/ 30%ile,8.53
2024-11-24,DLN,11,9,11,240404,11.44,373/  3%ile,81.38
2024-11-24,DLNG,52,43,37,241120,50.31,322/ 21%ile,4.48
2024-11-24,DLO,72,55,49,241122,51.53,599/  9%ile,10.95
2024-11-24,DLR,27,28,27,241122,22.48,600/  3%ile,189.84
2024-11-24,DLS,13,14,16,240314,12.45,67/  8%ile,63.96
2024-11-24,DLTH,60,51,57,241119,74.70,435/ 86%ile,3.75
2024-11-24,DLTR,46,36,56,241122,93.82,600/100%ile,66.40
2024-11-24,DLX,51,38,41,241122,43.85,484/ 85%ile,23.25
2024-11-24,DM,83,56,54,241122,47.20,498/ 13%ile,4.42
2024-11-24,DMAC,65,56,64,241122,71.13,171/  2%ile,4.70
2024-11-24,DMLP,26,23,22,241121,23.97,377/ 33%ile,33.74
2024-11-24,DMRC,70,55,59,241122,74.76,575/ 38%ile,32.67
2024-11-24,DNA,92,89,193,241122,99.84,547/ 58%ile,7.18
2024-11-24,DNB,35,29,38,241119,71.44,370/ 98%ile,12.59
2024-11-24,DNL,14,15,17,240415,41.94,54/ 94%ile,36.43
2024-11-24,DNLI,72,56,55,241113,64.24,444/ 48%ile,24.69
2024-11-24,DNMR,278,221,207,240507,127.72,401/ 86%ile,5.20
2024-11-24,DNN,63,68,80,241122,61.64,559/ 17%ile,2.39
2024-11-24,DNOW,52,39,39,241122,35.32,484/  1%ile,14.95
2024-11-24,DNTH,66,67,62,241104,91.25,144/ 27%ile,22.34
2024-11-24,DNUT,38,36,44,241122,46.30,599/ 73%ile,11.15
2024-11-24,DOC,24,24,23,241122,22.43,597/ 21%ile,21.62
2024-11-24,DOCN,70,54,56,241122,47.35,600/  6%ile,39.60
2024-11-24,DOCS,121,79,79,241122,40.55,600/ 10%ile,48.20
2024-11-24,DOCU,32,31,34,241122,51.64,600/ 52%ile,83.03
2024-11-24,DOG,16,13,13,241114,16.40,515/ 55%ile,25.78
2024-11-24,DOLE,47,35,29,241121,29.92,390/ 27%ile,15.38
2024-11-24,DOMO,47,49,51,241122,72.43,600/ 57%ile,9.45
2024-11-24,DON,18,15,17,241122,15.20,409/ 13%ile,55.04
2024-11-24,DOOO,24,29,37,241122,36.92,583/ 55%ile,48.51
2024-11-24,DORM,49,34,33,241122,47.03,524/ 87%ile,139.45
2024-11-24,DOUG,104,104,105,241122,61.79,389/ 52%ile,2.65
2024-11-24,DOV,26,23,24,241122,22.70,600/ 22%ile,204.74
2024-11-24,DOW,26,25,23,241122,19.64,600/ 10%ile,45.46
2024-11-24,DOX,27,19,20,241122,22.16,559/ 44%ile,85.67
2024-11-24,DOYU,76,66,62,240315,220.00,125/100%ile,0.70
2024-11-24,DPST,142,106,99,241122,84.81,600/ 42%ile,156.91
2024-11-24,DPZ,28,25,35,241122,25.96,600/ 25%ile,453.35
2024-11-24,DQ,122,119,94,241122,74.11,600/ 80%ile,18.80
2024-11-24,DRAG,36,0.0,0.0,241111,34.99,18/  5%ile,20.77
2024-11-24,DRD,69,58,53,241122,50.38,572/ 28%ile,9.69
2024-11-24,DRH,28,29,27,241106,41.89,294/ 37%ile,9.16
2024-11-24,DRI,28,30,27,241122,26.65,600/ 71%ile,167.69
2024-11-24,DRIO,116,125,479,240517,73.08,350/  0%ile,0.85
2024-11-24,DRIP,58,54,52,241122,39.58,598/  5%ile,8.81
2024-11-24,DRIV,21,22,27,241118,22.64,525/  2%ile,23.56
2024-11-24,DRLL,18,19,21,241113,20.96,260/  7%ile,30.93
2024-11-24,DRN,56,46,45,241122,45.58,600/ 12%ile,12.50
2024-11-24,DRRX,132,100,103,240904,83.04,264/  3%ile,1.01
2024-11-24,DRS,59,47,39,241122,35.99,595/ 24%ile,36.25
2024-11-24,DRUP,21,17,20,241121,32.64,60/ 13%ile,57.21
2024-11-24,DRV,56,46,46,241122,42.54,600/  2%ile,24.11
2024-11-24,DRVN,40,36,38,241121,48.90,502/ 53%ile,16.69
2024-11-24,DSGN,113,91,93,241115,91.85,358/ 30%ile,5.62
2024-11-24,DSGR,67,45,42,241030,50.04,31/ 67%ile,37.77
2024-11-24,DSGX,26,24,23,241122,28.76,558/ 30%ile,116.08
2024-11-24,DSI,16,13,17,241101,59.04,457/ 98%ile,113.61
2024-11-24,DSP,85,60,57,241122,56.53,535/  3%ile,18.72
2024-11-24,DSTL,14,12,14,241113,24.45,327/  3%ile,58.17
2024-11-24,DSX,36,41,47,241122,41.32,404/ 58%ile,2.14
2024-11-24,DT,35,26,33,241122,32.96,600/ 17%ile,55.46
2024-11-24,DTC,106,81,127,241017,182.50,546/ 99%ile,1.27
2024-11-24,DTCR,23,19,20,241120,70.20,9/100%ile,17.34
2024-11-24,DTE,23,18,18,241122,18.50,596/ 15%ile,124.60
2024-11-24,DTEC,17,15,19,240501,61.33,147/100%ile,45.96
2024-11-24,DTM,27,22,21,241121,23.01,460/ 19%ile,108.56
2024-11-24,DUBS,13,10,0.0,240807,70.41,1/100%ile,32.90
2024-11-24,DUG,34,36,38,241122,35.09,557/  4%ile,32.85
2024-11-24,DUHP,13,11,13,241007,63.65,42/ 76%ile,35.18
2024-11-24,DUK,19,19,17,241122,17.35,600/ 36%ile,114.70
2024-11-24,DUOL,43,38,44,241122,45.43,600/  2%ile,351.97
2024-11-24,DUSL,56,43,48,241028,91.96,230/ 94%ile,73.48
2024-11-24,DUST,71,62,62,241122,61.15,599/ 42%ile,56.32
2024-11-24,DV,39,36,34,241122,48.65,600/ 43%ile,20.07
2024-11-24,DVA,51,36,32,241122,34.65,600/ 43%ile,165.51
2024-11-24,DVAX,57,41,40,241122,46.49,598/ 49%ile,12.42
2024-11-24,DVN,24,27,29,241122,27.87,600/ 19%ile,39.45
2024-11-24,DVY,14,12,13,241122,13.46,600/ 11%ile,142.08
2024-11-24,DVYE,18,23,20,241121,13.75,131/ 20%ile,27.49
2024-11-24,DWAS,32,25,29,241119,33.96,436/ 79%ile,102.69
2024-11-24,DWM,15,13,15,240628,68.26,272/100%ile,53.79
2024-11-24,DWX,12,10,11,241002,14.21,146/ 51%ile,36.13
2024-11-24,DX,15,19,18,240905,19.86,115/ 23%ile,12.39
2024-11-24,DXC,58,42,38,241122,29.48,600/  1%ile,22.30
2024-11-24,DXCM,31,31,91,241122,44.82,600/ 56%ile,72.83
2024-11-24,DXD,34,26,27,241122,28.91,593/ 48%ile,25.19
2024-11-24,DXJ,17,21,29,241121,18.74,598/ 37%ile,110.45
2024-11-24,DXJS,15,19,24,241018,26.00,311/ 96%ile,34.34
2024-11-24,DXLG,68,61,57,241120,81.55,470/ 76%ile,2.32
2024-11-24,DXPE,77,57,51,241121,48.13,369/ 43%ile,71.33
2024-11-24,DY,70,50,46,241122,43.05,600/ 44%ile,180.30
2024-11-24,DYAI,127,112,93,241122,204.38,75/100%ile,1.93
2024-11-24,DYN,81,65,82,241122,103.13,420/ 90%ile,29.69
2024-11-24,E,19,20,20,241003,41.02,429/ 97%ile,29.01
2024-11-24,EA,18,18,19,241122,21.77,600/ 29%ile,166.67
2024-11-24,EAF,80,115,160,241122,90.81,499/ 72%ile,2.08
2024-11-24,EARN,27,21,22,240105,120.00,82/ 96%ile,6.76
2024-11-24,EAT,43,38,47,241122,47.76,600/ 57%ile,125.62
2024-11-24,EATZ,22,18,20,241122,17.91,121/  5%ile,29.39
2024-11-24,EB,50,54,73,241121,73.74,591/ 86%ile,3.61
2024-11-24,EBAY,38,29,25,241122,22.75,600/  2%ile,63.24
2024-11-24,EBC,50,40,37,241122,30.81,374/ 20%ile,18.83
2024-11-24,EBF,25,30,26,241111,31.23,60/ 91%ile,20.96
2024-11-24,EBIZ,15,20,23,240322,21.39,35/  2%ile,28.11
2024-11-24,EBND,12,10,10,240301,17.15,35/ 62%ile,19.91
2024-11-24,EBS,130,110,163,241122,105.85,576/ 50%ile,9.48
2024-11-24,EBTC,56,41,41,240802,47.34,4/100%ile,36.87
2024-11-24,EC,33,32,30,241121,35.11,359/ 31%ile,8.33
2024-11-24,ECH,20,18,19,241107,29.08,503/ 39%ile,25.14
2024-11-24,ECL,16,15,21,241122,24.17,600/ 53%ile,245.30
2024-11-24,ECNS,34,61,45,241113,33.03,401/ 92%ile,25.23
2024-11-24,ECON,21,21,18,240916,18.94,120/  3%ile,21.18
2024-11-24,ECPG,31,28,35,241010,52.13,344/ 85%ile,49.14
2024-11-24,ECVT,59,49,58,241122,42.92,273/ 46%ile,8.19
2024-11-24,ED,16,16,17,241122,16.77,600/ 10%ile,98.36
2024-11-24,EDAP,59,67,75,241028,95.19,460/ 98%ile,2.47
2024-11-24,EDC,52,61,56,241122,45.45,598/ 31%ile,30.89
2024-11-24,EDIT,70,72,73,241122,111.77,600/ 96%ile,2.44
2024-11-24,EDIV,14,16,15,241007,22.88,401/ 99%ile,35.74
2024-11-24,EDOC,25,26,26,240710,31.72,8/ 75%ile,9.82
2024-11-24,EDR,9,10,8,241031,118.72,487/100%ile,29.78
2024-11-24,EDU,37,56,57,241122,46.47,600/ 12%ile,57.36
2024-11-24,EDV,24,19,20,241122,19.89,600/ 21%ile,71.09
2024-11-24,EDZ,54,63,57,241122,43.64,566/ 12%ile,8.70
2024-11-24,EE,62,47,45,241122,37.21,506/  2%ile,30.57
2024-11-24,EEFT,22,22,26,241122,28.49,599/  1%ile,105.51
2024-11-24,EEM,17,20,19,241122,14.12,600/  5%ile,43.28
2024-11-24,EEMS,13,13,15,241025,15.63,379/  2%ile,59.74
2024-11-24,EEMV,11,12,11,241111,10.32,575/  2%ile,59.63
2024-11-24,EEMX,18,21,20,231219,108.65,27/100%ile,35.44
2024-11-24,EES,32,24,26,241112,63.90,224/ 94%ile,55.74
2024-11-24,EET,35,41,38,241112,33.29,426/ 26%ile,53.37
2024-11-24,EETH,83,67,73,241122,89.27,258/100%ile,65.92
2024-11-24,EEV,36,39,38,241105,42.08,428/ 65%ile,16.98
2024-11-24,EEX,59,66,71,241122,51.25,334/ 16%ile,5.06
2024-11-24,EFA,13,13,15,241122,15.65,600/ 49%ile,77.56
2024-11-24,EFAV,11,9,11,241118,11.88,534/  4%ile,72.58
2024-11-24,EFAX,13,13,15,240415,39.35,182/ 86%ile,43.04
2024-11-24,EFC,20,16,19,240807,36.06,62/ 95%ile,12.52
2024-11-24,EFG,14,15,17,240607,22.81,494/ 61%ile,105.35
2024-11-24,EFO,26,26,30,240822,102.32,5/100%ile,42.58
2024-11-24,EFSC,57,42,41,241106,33.26,259/ 13%ile,60.74
2024-11-24,EFV,14,12,14,241018,28.77,452/ 84%ile,54.00
2024-11-24,EFX,27,24,25,241122,30.61,599/ 27%ile,253.58
2024-11-24,EFXT,34,36,41,241122,50.21,288/ 32%ile,9.40
2024-11-24,EFZ,14,16,17,240916,22.22,265/ 66%ile,16.63
2024-11-24,EG,33,33,30,241122,21.82,591/  2%ile,389.00
2024-11-24,EGAN,77,59,61,241122,48.75,473/ 13%ile,5.33
2024-11-24,EGBN,59,57,51,241009,47.87,365/ 53%ile,29.41
2024-11-24,EGHT,68,70,99,241122,95.00,563/ 76%ile,3.04
2024-11-24,EGO,49,39,37,241122,40.92,600/  4%ile,16.56
2024-11-24,EGP,18,19,19,240919,18.81,144/  1%ile,171.98
2024-11-24,EGY,33,40,47,241122,41.84,598/ 32%ile,5.41
2024-11-24,EH,96,110,92,241122,77.67,600/ 27%ile,14.06
2024-11-24,EHAB,42,37,50,241122,67.03,432/ 70%ile,7.56
2024-11-24,EHC,31,24,23,241122,35.57,593/ 86%ile,101.12
2024-11-24,EHTH,59,53,67,241122,68.75,583/  7%ile,5.00
2024-11-24,EIDO,15,17,19,240926,17.97,79/  5%ile,19.98
2024-11-24,EIX,18,17,17,241122,19.51,600/ 21%ile,86.48
2024-11-24,EKG,20,17,20,231204,33.11,130/ 10%ile,16.42
2024-11-24,EKSO,94,85,116,240304,115.97,88/ 54%ile,0.69
2024-11-24,EL,93,67,51,241122,42.48,600/ 83%ile,69.93
2024-11-24,ELA,31,32,44,241122,45.45,515/  7%ile,6.50
2024-11-24,ELAN,50,44,41,241122,46.93,600/ 47%ile,13.36
2024-11-24,ELD,11,12,12,241113,19.32,113/ 87%ile,26.27
2024-11-24,ELDN,109,84,76,241122,76.37,229/  1%ile,4.01
2024-11-24,ELEV,189,156,205,240514,174.93,2/100%ile,0.60
2024-11-24,ELF,71,54,68,241122,69.61,600/ 89%ile,126.42
2024-11-24,ELMD,51,47,48,241122,35.06,207/  0%ile,29.79
2024-11-24,ELME,24,21,19,240726,25.80,109/ 22%ile,16.16
2024-11-24,ELP,32,33,32,241004,41.56,197/ 65%ile,6.44
2024-11-24,ELS,17,21,20,240920,21.17,325/  2%ile,70.94
2024-11-24,ELV,23,34,30,241122,24.53,600/ 51%ile,402.55
2024-11-24,ELVN,44,44,50,231128,93.72,133/ 70%ile,24.54
2024-11-24,EMB,7,6,7,241122,15.73,586/ 87%ile,90.85
2024-11-24,EMBC,55,47,55,241122,73.55,365/ 87%ile,13.82
2024-11-24,EME,34,29,38,241122,34.38,531/ 50%ile,504.92
2024-11-24,EMGF,17,20,19,241008,46.03,203/ 97%ile,47.17
2024-11-24,EMKR,97,161,138,241115,55.00,87/  3%ile,2.96
2024-11-24,EMLC,11,9,9,241008,17.31,101/ 59%ile,23.68
2024-11-24,EMN,28,23,24,241122,21.28,600/  2%ile,105.59
2024-11-24,EMQQ,21,28,24,241122,20.16,564/  0%ile,36.96
2024-11-24,EMR,38,30,31,241122,20.91,600/ 27%ile,130.07
2024-11-24,EMX,56,54,58,240524,62.50,15/ 73%ile,1.75
2024-11-24,EMXC,12,13,16,241114,26.04,408/ 78%ile,58.31
2024-11-24,ENB,19,14,14,241122,17.72,600/ 61%ile,43.26
2024-11-24,ENFN,31,36,36,241122,51.21,538/  2%ile,10.36
2024-11-24,ENFR,18,15,15,241113,15.00,38/  2%ile,33.00
