update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-09-08,BNGO,103,141,128,240827,104.40,471/ 42%ile,0.44
2024-09-08,BNL,17,21,21,240820,18.76,280/  1%ile,18.25
2024-09-08,BNO,29,26,24,240906,34.70,600/ 36%ile,27.86
2024-09-08,BNRE,32,32,29,240606,120.63,131/ 96%ile,47.12
2024-09-08,BNS,23,19,18,240906,17.79,600/ 26%ile,50.50
2024-09-08,BNTX,29,32,36,240906,44.31,600/ 61%ile,89.94
2024-09-08,BOAT,21,25,25,240802,38.48,105/ 98%ile,31.71
2024-09-08,BOC,26,34,35,240905,33.12,477/  1%ile,14.20
2024-09-08,BOH,31,33,29,240905,43.23,517/ 71%ile,64.23
2024-09-08,BOIL,61,83,96,240906,95.75,600/ 17%ile,9.41
2024-09-08,BOKF,22,27,25,240906,46.46,486/ 89%ile,101.46
2024-09-08,BOND,4.0,6,5,240906,6.27,549/ 22%ile,94.43
2024-09-08,BOOM,46,41,51,240906,55.96,414/ 30%ile,10.94
2024-09-08,BOOT,32,51,44,240906,44.97,600/ 29%ile,135.51
2024-09-08,BORR,64,57,52,240906,45.71,580/  6%ile,5.39
2024-09-08,BOTZ,29,29,24,240906,26.69,600/ 30%ile,29.00
2024-09-08,BOWL,47,44,47,240906,83.11,575/ 93%ile,11.50
2024-09-08,BOX,40,33,31,240906,27.46,600/  6%ile,32.42
2024-09-08,BP,20,22,21,240906,23.83,600/ 32%ile,31.90
2024-09-08,BPMC,34,38,39,240906,45.40,356/ 13%ile,86.43
2024-09-08,BPOP,20,29,25,240906,31.44,592/ 38%ile,96.78
2024-09-08,BPT,87,82,68,240719,54.17,514/ 18%ile,1.55
2024-09-08,BR,10,22,21,240906,20.01,577/  4%ile,207.59
2024-09-08,BRAG,34,35,42,240906,56.04,535/  0%ile,4.87
2024-09-08,BRBR,18,34,29,240906,31.84,591/ 13%ile,56.40
2024-09-08,BRBS,40,51,53,240906,71.25,247/ 34%ile,2.79
2024-09-08,BRC,18,19,24,240712,22.05,321/  3%ile,72.19
2024-09-08,BRCC,61,120,105,240906,69.42,600/ 46%ile,3.90
2024-09-08,BRDG,37,42,40,240905,47.38,305/ 80%ile,7.84
2024-09-08,BRF,31,30,27,240710,29.56,493/ 17%ile,14.50
2024-09-08,BRFS,39,42,46,240906,43.28,262/  3%ile,4.54
2024-09-08,BRKB,16,18,15,240906,19.86,600/ 61%ile,459.42
2024-09-08,BRKL,28,35,36,240905,34.80,217/ 24%ile,9.85
2024-09-08,BRKR,31,36,42,240906,40.15,595/ 50%ile,64.01
2024-09-08,BRLT,100,82,72,240904,117.48,533/ 96%ile,1.74
2024-09-08,BRO,12,18,17,240906,24.53,537/ 47%ile,103.94
2024-09-08,BROS,39,63,58,240906,45.08,600/ 30%ile,31.81
2024-09-08,BRSP,33,42,36,240808,36.88,215/ 67%ile,5.66
2024-09-08,BRT,27,31,28,240906,30.00,380/ 24%ile,18.15
2024-09-08,BRX,14,24,21,240816,21.56,348/  6%ile,27.18
2024-09-08,BRY,47,45,40,240906,39.25,523/ 20%ile,5.30
2024-09-08,BRZE,85,68,54,240906,47.43,594/ 16%ile,35.57
2024-09-08,BRZU,50,44,43,240906,49.34,597/ 16%ile,69.85
2024-09-08,BSAC,18,25,24,231002,40.88,113/ 43%ile,19.84
2024-09-08,BSBR,25,31,32,240731,35.94,165/ 13%ile,5.57
2024-09-08,BSET,21,29,30,240828,33.91,155/  1%ile,13.79
2024-09-08,BSIG,25,36,31,240703,34.22,195/ 11%ile,23.17
2024-09-08,BSM,21,20,21,240903,15.75,386/  1%ile,14.10
2024-09-08,BSRR,32,43,40,240723,26.02,56/ 10%ile,28.95
2024-09-08,BSV,2.9,3.1,2.8,240906,3.55,553/  3%ile,78.53
2024-09-08,BSVO,23,28,23,240821,17.51,2/100%ile,21.01
2024-09-08,BSX,12,20,19,240906,24.50,600/ 52%ile,81.60
2024-09-08,BSY,30,32,31,240906,32.76,581/ 22%ile,48.29
2024-09-08,BTAI,197,155,131,240726,182.50,532/ 94%ile,0.55
2024-09-08,BTAL,16,18,15,231101,17.70,4/ 25%ile,20.69
2024-09-08,BTBT,102,114,119,240906,106.65,577/ 13%ile,2.47
2024-09-08,BTCL,98,0.0,0.0,240906,133.68,25/ 72%ile,19.04
2024-09-08,BTCM,93,100,111,240906,102.75,478/  6%ile,1.98
2024-09-08,BTCZ,95,0.0,0.0,240711,112.00,1/100%ile,23.90
2024-09-08,BTDR,95,113,100,240906,76.54,137/  1%ile,5.45
2024-09-08,BTE,45,52,51,240906,54.50,176/ 36%ile,3.07
2024-09-08,BTF,46,71,60,240906,57.15,536/ 30%ile,14.05
2024-09-08,BTG,65,54,51,240906,43.61,381/ 42%ile,2.65
2024-09-08,BTI,7,18,16,240906,14.98,600/ 15%ile,38.61
2024-09-08,BTSG,29,38,35,240905,52.99,128/ 24%ile,12.93
2024-09-08,BTU,37,35,35,240906,38.96,599/ 30%ile,20.96
2024-09-08,BUD,12,21,21,240906,26.02,600/ 52%ile,62.84
2024-09-08,BUG,18,23,20,240906,25.80,600/ 28%ile,28.94
2024-09-08,BUR,31,36,34,240906,44.65,600/ 30%ile,12.72
2024-09-08,BURL,28,31,39,240906,37.79,600/ 25%ile,259.92
2024-09-08,BUSE,32,36,29,240411,35.64,3/100%ile,26.00
2024-09-08,BUZZ,28,30,27,240905,26.99,573/ 15%ile,19.52
2024-09-08,BV,43,44,41,240830,51.01,407/ 73%ile,14.71
2024-09-08,BVN,34,29,33,240906,50.15,583/ 47%ile,11.99
2024-09-08,BVS,64,86,82,240906,82.38,402/ 17%ile,9.53
2024-09-08,BW,113,108,108,240906,98.60,526/ 73%ile,1.14
2024-09-08,BWA,26,33,32,240906,32.82,600/ 53%ile,32.29
2024-09-08,BWB,34,40,36,240711,52.35,263/ 71%ile,13.60
2024-09-08,BWEN,73,73,86,240904,110.99,470/ 78%ile,2.08
2024-09-08,BWET,32,28,30,240207,53.19,32/ 43%ile,15.05
2024-09-08,BWIN,22,28,40,240830,42.50,262/  8%ile,46.00
2024-09-08,BWMX,43,45,47,240722,51.25,314/ 30%ile,12.36
2024-09-08,BWX,8,8,9,240830,11.79,69/  7%ile,23.08
2024-09-08,BWXT,20,28,31,240906,27.98,596/ 46%ile,95.74
2024-09-08,BX,25,29,29,240906,32.89,600/ 43%ile,137.12
2024-09-08,BXC,51,60,50,240906,55.14,573/ 54%ile,93.12
2024-09-08,BXMT,21,36,31,240906,21.40,598/ 22%ile,18.28
2024-09-08,BXP,20,30,29,240906,31.65,600/ 39%ile,74.56
2024-09-08,BXSL,9,19,16,240906,11.22,236/  8%ile,29.92
2024-09-08,BY,28,32,27,240726,31.41,86/ 44%ile,26.18
2024-09-08,BYD,22,29,38,240906,31.29,600/ 57%ile,59.72
2024-09-08,BYND,68,85,77,240906,89.93,600/ 44%ile,5.92
2024-09-08,BYON,86,78,84,240906,83.81,600/ 70%ile,9.85
2024-09-08,BYRN,124,95,80,240906,86.53,569/ 89%ile,14.35
2024-09-08,BYSI,64,82,97,240801,140.63,119/ 24%ile,1.97
2024-09-08,BZ,106,78,60,240906,46.36,598/ 12%ile,12.47
2024-09-08,BZFD,107,82,94,240906,96.24,346/ 21%ile,2.33
2024-09-08,BZH,39,59,50,240906,49.45,600/ 36%ile,30.80
2024-09-08,BZQ,46,43,41,240906,45.49,515/  0%ile,12.94
2024-09-08,BZUN,49,57,57,240906,104.92,593/ 95%ile,2.30
2024-09-08,C,22,32,28,240906,31.21,600/ 69%ile,59.09
2024-09-08,CAAP,31,33,30,240906,45.09,535/ 31%ile,14.80
2024-09-08,CAAS,58,74,60,240905,73.73,445/ 11%ile,3.48
2024-09-08,CABA,107,126,113,240906,100.63,447/ 25%ile,4.26
2024-09-08,CAC,33,40,34,240731,100.21,4/100%ile,37.78
2024-09-08,CACC,25,48,39,240905,36.11,327/ 36%ile,442.17
2024-09-08,CACI,16,19,19,240906,28.40,589/ 46%ile,466.73
2024-09-08,CADE,31,36,31,240828,32.51,365/ 21%ile,30.64
2024-09-08,CADL,72,78,0.0,240906,123.87,69/ 40%ile,6.14
2024-09-08,CAE,29,32,30,240905,37.43,524/ 38%ile,17.60
2024-09-08,CAG,20,21,19,240906,22.73,600/ 55%ile,32.74
2024-09-08,CAH,20,20,22,240906,25.48,600/ 49%ile,111.77
2024-09-08,CAKE,36,36,36,240906,38.80,600/ 52%ile,37.46
2024-09-08,CAL,50,44,39,240906,50.08,600/ 53%ile,38.81
2024-09-08,CALF,23,27,22,240906,24.35,368/ 37%ile,43.87
2024-09-08,CALM,15,23,25,240906,31.36,599/ 47%ile,69.01
2024-09-08,CALT,20,16,92,240610,20.07,86/  1%ile,40.75
2024-09-08,CALX,33,43,36,240906,48.41,600/ 42%ile,34.48
2024-09-08,CAMT,62,77,65,240906,60.14,597/ 86%ile,77.88
2024-09-08,CAN,98,92,127,240906,139.90,600/ 71%ile,0.92
2024-09-08,CANE,22,23,22,240829,22.78,514/  3%ile,11.60
2024-09-08,CAPL,24,27,27,240906,22.80,317/ 50%ile,19.80
2024-09-08,CAPR,64,63,61,240906,175.86,577/ 99%ile,4.08
2024-09-08,CAPT,106,124,128,240906,84.23,66/ 60%ile,2.34
2024-09-08,CAR,57,60,61,240906,68.49,597/ 70%ile,69.16
2024-09-08,CARA,0.0,92,167,230926,94.72,350/ 80%ile,0.32
2024-09-08,CARE,32,42,37,240828,32.36,229/ 13%ile,16.75
2024-09-08,CARG,74,54,46,240906,42.64,600/ 17%ile,27.23
2024-09-08,CARR,27,31,31,240906,33.12,600/ 79%ile,69.48
2024-09-08,CARS,34,40,37,240830,39.36,567/  4%ile,17.34
2024-09-08,CART,32,34,41,240906,46.52,242/ 42%ile,34.01
2024-09-08,CARZ,30,33,27,240819,70.55,419/ 99%ile,52.24
2024-09-08,CASH,26,29,26,240904,67.03,539/ 93%ile,67.22
2024-09-08,CASI,50,95,103,240827,98.08,166/ 37%ile,6.50
2024-09-08,CASS,29,50,38,240904,30.92,109/ 77%ile,40.16
2024-09-08,CASY,36,29,35,240906,28.75,511/ 57%ile,373.82
2024-09-08,CAT,23,28,27,240906,29.33,600/ 58%ile,329.36
2024-09-08,CATH,16,17,14,240906,103.86,205/ 99%ile,64.95
2024-09-08,CATO,30,36,46,240812,48.44,357/ 61%ile,4.76
2024-09-08,CATY,29,33,29,240905,85.00,230/ 96%ile,42.08
2024-09-08,CAVA,81,63,59,240906,52.78,304/ 13%ile,116.13
2024-09-08,CB,12,17,20,240906,21.74,600/ 44%ile,287.50
2024-09-08,CBAN,29,40,33,240529,44.85,172/ 81%ile,14.73
2024-09-08,CBAT,61,78,105,240611,123.13,5/100%ile,0.99
2024-09-08,CBL,17,22,21,240828,22.54,351/ 11%ile,25.80
2024-09-08,CBNK,21,30,25,231128,30.40,1/100%ile,25.46
2024-09-08,CBOE,23,22,22,240906,26.56,599/ 71%ile,211.15
2024-09-08,CBRE,18,29,26,240906,30.50,600/ 49%ile,113.55
2024-09-08,CBRL,42,46,52,240906,75.67,600/100%ile,37.33
2024-09-08,CBSH,17,21,19,240906,29.95,391/ 20%ile,61.24
2024-09-08,CBT,27,49,38,240906,32.33,598/ 28%ile,99.29
2024-09-08,CBU,27,34,31,240903,35.04,199/ 59%ile,57.98
2024-09-08,CBUS,114,98,84,240904,161.43,20/100%ile,4.45
2024-09-08,CBZ,25,57,43,240830,25.12,316/  5%ile,68.72
2024-09-08,CC,38,49,43,240906,50.61,600/ 87%ile,17.47
2024-09-08,CCAP,13,18,16,240524,19.27,99/ 20%ile,17.96
2024-09-08,CCB,29,35,32,240729,41.02,273/ 10%ile,49.64
2024-09-08,CCBG,25,37,30,240826,34.11,110/  7%ile,33.80
2024-09-08,CCCC,81,95,80,240906,142.35,438/ 93%ile,5.40
2024-09-08,CCCS,25,26,26,240528,36.02,435/ 10%ile,10.40
2024-09-08,CCEC,34,31,37,240904,54.24,377/ 91%ile,17.28
2024-09-08,CCEP,12,15,15,240906,19.14,521/  8%ile,80.75
2024-09-08,CCI,15,21,21,240906,22.35,600/ 12%ile,116.12
2024-09-08,CCJ,43,54,48,240906,49.38,600/ 65%ile,36.96
2024-09-08,CCK,13,27,22,240906,24.54,600/  6%ile,91.36
2024-09-08,CCL,41,46,46,240906,50.39,600/ 27%ile,15.67
2024-09-08,CCLD,136,119,169,240906,141.56,312/ 93%ile,2.32
2024-09-08,CCNE,36,44,35,240823,22.97,28/  3%ile,22.83
2024-09-08,CCO,55,70,72,240905,91.56,379/ 38%ile,1.50
2024-09-08,CCOI,28,40,36,240906,44.78,562/ 96%ile,73.18
2024-09-08,CCOR,18,14,12,240903,24.06,25/ 44%ile,27.77
2024-09-08,CCRN,52,51,46,240731,49.05,537/ 16%ile,13.59
2024-09-08,CCRV,20,17,16,240509,18.65,29/ 13%ile,19.75
2024-09-08,CCS,37,44,39,240906,49.64,568/ 71%ile,96.32
2024-09-08,CCSI,43,50,69,240906,81.89,503/ 94%ile,22.70
2024-09-08,CCU,20,29,27,240815,29.60,235/ 27%ile,10.45
2024-09-08,CDC,8,10,11,231117,14.45,56/  5%ile,62.94
2024-09-08,CDE,67,63,65,240906,66.32,600/ 30%ile,5.28
2024-09-08,CDEI,19,19,15,240906,90.47,287/100%ile,66.15
2024-09-08,CDL,9,11,11,240326,64.84,49/ 79%ile,65.73
2024-09-08,CDLX,110,206,169,240906,89.95,600/ 14%ile,3.43
2024-09-08,CDMO,52,70,70,240906,114.12,534/ 98%ile,8.83
2024-09-08,CDNA,76,84,94,240905,90.07,404/ 42%ile,27.10
2024-09-08,CDNS,29,43,35,240906,37.51,600/ 78%ile,247.52
2024-09-08,CDP,14,18,18,240726,27.36,191/ 25%ile,29.09
2024-09-08,CDRE,27,31,35,240820,34.96,426/  8%ile,33.84
2024-09-08,CDW,23,27,30,240906,29.22,599/ 57%ile,212.21
2024-09-08,CDXC,73,85,91,240905,88.18,148/  7%ile,3.33
2024-09-08,CDXS,71,81,84,240801,92.50,363/ 69%ile,2.74
2024-09-08,CDZI,95,85,68,240906,71.35,487/  3%ile,3.02
2024-09-08,CE,26,30,27,240906,31.33,600/ 40%ile,120.04
2024-09-08,CECO,41,44,48,240823,38.89,500/  1%ile,24.78
2024-09-08,CEG,42,57,50,240906,46.64,600/ 78%ile,173.11
2024-09-08,CEIN,0.0,0.0,192,231020,216.80,197/ 87%ile,0.09
2024-09-08,CEIX,43,44,42,240906,44.31,600/ 31%ile,91.40
2024-09-08,CELC,65,53,51,240809,106.79,372/ 98%ile,15.06
2024-09-08,CELH,63,53,59,240906,73.27,600/ 68%ile,31.96
2024-09-08,CELU,63,79,91,240503,184.28,184/ 94%ile,2.81
2024-09-08,CENN,83,101,97,240715,116.04,64/  3%ile,1.17
2024-09-08,CENT,22,30,32,240906,45.21,183/ 61%ile,38.61
2024-09-08,CENTA,25,30,31,240906,43.39,54/ 57%ile,33.31
2024-09-08,CENX,76,82,68,240906,67.45,600/ 38%ile,12.10
2024-09-08,CEPU,45,51,53,240906,55.88,319/ 31%ile,9.27
2024-09-08,CERS,109,103,90,240906,74.58,527/ 65%ile,2.02
2024-09-08,CERT,46,56,51,240906,60.42,75/ 68%ile,11.39
2024-09-08,CEVA,50,68,54,240905,53.44,577/ 73%ile,23.02
2024-09-08,CEW,9,8,8,240401,27.81,80/ 96%ile,18.43
2024-09-08,CF,25,31,30,240906,28.10,600/  7%ile,78.56
2024-09-08,CFA,12,14,12,240906,49.36,257/100%ile,81.89
2024-09-08,CFB,33,39,33,240726,36.81,247/ 27%ile,16.82
2024-09-08,CFFN,36,42,37,240904,93.75,198/100%ile,5.74
2024-09-08,CFG,21,29,26,240906,33.93,600/ 42%ile,40.69
2024-09-08,CFLT,45,67,60,240906,56.97,600/ 20%ile,19.60
2024-09-08,CFO,11,14,12,240807,129.36,79/100%ile,66.61
2024-09-08,CFR,22,28,26,240906,28.11,599/ 20%ile,106.72
2024-09-08,CG,28,42,39,240906,37.50,600/ 64%ile,37.23
2024-09-08,CGA,116,110,96,240828,121.88,179/ 76%ile,1.80
2024-09-08,CGAU,49,45,44,240906,56.59,548/ 80%ile,6.39
2024-09-08,CGBD,18,21,20,240516,16.25,117/  7%ile,16.66
2024-09-08,CGC,61,81,132,240906,93.42,544/ 31%ile,4.48
2024-09-08,CGDV,13,14,12,240906,17.34,89/  8%ile,34.52
2024-09-08,CGEM,44,58,84,240524,85.07,273/ 49%ile,17.98
2024-09-08,CGEN,94,89,96,240906,149.42,232/ 91%ile,1.83
2024-09-08,CGGR,18,22,18,240906,78.68,45/100%ile,31.84
2024-09-08,CGNT,26,33,33,240906,69.97,567/ 42%ile,7.38
2024-09-08,CGNX,33,62,49,240905,34.80,598/ 22%ile,38.23
2024-09-08,CGON,40,50,0.0,240624,101.56,4/ 25%ile,38.05
2024-09-08,CGUS,15,16,14,231016,21.28,52/  3%ile,32.36
2024-09-08,CGW,14,16,16,240823,23.42,463/ 19%ile,57.73
2024-09-08,CHAT,30,33,28,240906,33.96,319/ 93%ile,32.56
2024-09-08,CHAU,30,29,29,240906,36.84,574/  5%ile,12.04
2024-09-08,CHCT,45,66,50,240905,44.35,127/ 86%ile,16.22
2024-09-08,CHD,17,19,17,240906,22.34,600/ 54%ile,105.18
2024-09-08,CHDN,18,23,23,240906,32.52,581/ 30%ile,136.68
2024-09-08,CHE,14,19,21,231228,21.50,28/ 25%ile,571.44
2024-09-08,CHEF,27,38,34,240906,44.05,596/ 37%ile,40.41
2024-09-08,CHGG,93,103,98,240906,86.22,600/ 83%ile,1.90
2024-09-08,CHH,21,25,23,240729,37.85,427/ 67%ile,122.91
2024-09-08,CHIQ,34,30,28,240828,26.56,553/  1%ile,16.15
2024-09-08,CHK,27,22,22,240906,30.67,600/ 46%ile,70.84
2024-09-08,CHKP,16,23,21,240906,27.36,600/ 58%ile,188.42
2024-09-08,CHMI,22,30,32,240829,105.00,75/ 93%ile,3.50
2024-09-08,CHPT,117,125,111,240906,111.60,600/ 90%ile,1.31
2024-09-08,CHRD,27,28,27,240906,31.35,541/ 49%ile,134.37
2024-09-08,CHRS,125,125,101,240906,215.14,534/100%ile,1.24
2024-09-08,CHRW,16,36,35,240906,30.87,600/ 69%ile,100.80
2024-09-08,CHT,10,16,15,240703,19.77,173/ 52%ile,38.74
2024-09-08,CHTR,28,46,38,240906,38.30,600/ 59%ile,327.43
2024-09-08,CHUY,3.0,90,67,240906,75.44,509/ 97%ile,37.29
2024-09-08,CHWY,54,52,69,240906,61.24,600/ 35%ile,26.19
2024-09-08,CHX,28,29,27,240905,32.77,558/  5%ile,28.86
2024-09-08,CI,20,24,20,240906,26.12,600/ 46%ile,353.49
2024-09-08,CIA,67,65,65,240906,111.64,348/ 72%ile,3.13
2024-09-08,CIB,30,27,27,240905,25.47,190/ 16%ile,32.18
2024-09-08,CIBR,22,22,18,240906,25.98,600/ 56%ile,55.39
2024-09-08,CIEN,43,42,36,240906,35.80,600/ 37%ile,51.16
2024-09-08,CIFR,75,111,106,240906,123.32,568/ 50%ile,2.70
2024-09-08,CIG,53,50,48,240903,34.69,188/ 30%ile,2.11
2024-09-08,CIGI,20,30,27,240828,40.58,343/ 41%ile,139.71
2024-09-08,CIM,18,34,43,240906,29.58,590/ 28%ile,15.44
2024-09-08,CINF,12,21,22,240906,24.53,600/ 34%ile,135.39
2024-09-08,CINT,44,38,47,240906,57.92,396/ 11%ile,6.88
2024-09-08,CIO,44,57,49,240906,43.59,332/ 39%ile,5.76
2024-09-08,CION,17,17,18,231101,19.17,148/  1%ile,11.61
2024-09-08,CIVB,23,45,40,240429,37.50,119/ 91%ile,16.90
2024-09-08,CIVI,35,39,35,240906,24.03,600/  6%ile,54.47
2024-09-08,CKPT,57,68,80,240906,144.43,331/ 65%ile,2.10
2024-09-08,CL,11,16,15,240906,19.74,600/ 69%ile,107.86
2024-09-08,CLAR,34,53,54,240906,158.90,596/ 99%ile,4.07
2024-09-08,CLB,31,46,41,240906,45.06,600/  8%ile,17.69
2024-09-08,CLBK,30,38,38,240802,38.15,294/ 53%ile,16.99
2024-09-08,CLBT,49,44,40,240906,48.55,574/ 33%ile,16.34
2024-09-08,CLDL,43,48,46,240906,58.16,175/ 48%ile,8.97
2024-09-08,CLDT,27,35,31,240726,41.88,359/ 50%ile,8.14
2024-09-08,CLDX,40,61,52,240906,81.84,596/ 73%ile,43.76
2024-09-08,CLF,46,43,40,240906,57.25,600/ 70%ile,11.40
2024-09-08,CLFD,32,41,42,240906,43.46,600/  5%ile,36.49
2024-09-08,CLGN,52,54,53,240703,66.88,232/ 27%ile,5.12
2024-09-08,CLH,22,29,27,240906,34.65,600/ 61%ile,231.76
2024-09-08,CLIX,23,19,0.0,240506,45.39,1/100%ile,41.12
2024-09-08,CLLS,51,62,67,240906,98.75,192/ 44%ile,2.24
2024-09-08,CLMT,100,84,63,240906,98.34,600/ 99%ile,17.75
2024-09-08,CLNE,77,91,77,240906,65.47,600/ 36%ile,2.66
2024-09-08,CLOU,21,23,21,240906,34.55,599/ 65%ile,19.02
2024-09-08,CLOV,133,112,108,240906,112.13,565/ 68%ile,2.51
2024-09-08,CLPR,30,52,49,240905,39.36,358/ 53%ile,4.89
2024-09-08,CLPT,68,102,80,240906,75.85,531/ 56%ile,11.89
2024-09-08,CLRB,43,92,85,240906,118.75,130/ 28%ile,2.08
2024-09-08,CLS,66,65,60,240906,58.76,577/ 88%ile,41.03
2024-09-08,CLSD,92,67,84,240321,110.00,9/ 11%ile,0.97
2024-09-08,CLSK,88,96,91,240906,103.06,600/  7%ile,8.09
2024-09-08,CLVT,59,62,54,240906,48.29,582/ 37%ile,6.67
2024-09-08,CLW,50,73,58,240906,58.99,489/ 92%ile,30.56
2024-09-08,CLX,16,23,23,240906,24.55,600/ 51%ile,164.75
2024-09-08,CM,22,23,23,240906,19.83,600/ 31%ile,59.32
2024-09-08,CMA,27,41,36,240906,33.04,600/ 24%ile,54.87
2024-09-08,CMAX,196,344,279,231103,117.19,348/ 88%ile,0.34
2024-09-08,CMBM,91,117,97,240726,99.96,509/ 97%ile,1.67
2024-09-08,CMBS,6,5,5,240906,6.63,332/ 32%ile,48.62
2024-09-08,CMBT,27,30,54,240906,29.61,399/  6%ile,15.19
2024-09-08,CMC,26,32,28,240906,36.79,600/ 54%ile,49.81
2024-09-08,CMCL,47,48,48,240906,55.84,463/ 50%ile,12.59
2024-09-08,CMCM,53,71,100,240906,116.64,364/ 74%ile,3.56
2024-09-08,CMCO,30,36,32,240906,34.09,172/ 56%ile,31.20
2024-09-08,CMCSA,20,24,23,240906,27.05,600/ 56%ile,39.61
2024-09-08,CMCT,43,52,50,240429,160.00,167/100%ile,1.90
2024-09-08,CMDY,12,11,12,240905,24.58,92/ 47%ile,46.85
2024-09-08,CME,15,17,17,240906,16.57,600/  8%ile,220.50
2024-09-08,CMF,3.1,3.7,3.5,240731,40.04,301/ 99%ile,57.89
2024-09-08,CMG,44,40,35,240906,36.88,512/ 83%ile,53.68
2024-09-08,CMI,20,30,26,240906,28.15,600/ 76%ile,293.21
2024-09-08,CMLS,75,87,82,240729,70.63,373/ 75%ile,1.49
2024-09-08,CMP,48,59,52,240906,79.37,594/ 99%ile,8.37
2024-09-08,CMPO,30,66,55,240906,50.20,178/ 38%ile,11.79
2024-09-08,CMPR,47,45,40,240906,45.74,589/  6%ile,90.76
2024-09-08,CMPS,53,60,56,240906,82.08,600/ 63%ile,6.63
2024-09-08,CMRE,29,38,36,240906,36.45,600/ 46%ile,13.15
2024-09-08,CMRX,136,95,85,240906,106.56,326/ 40%ile,0.88
2024-09-08,CMS,9,16,16,240906,16.52,562/  4%ile,68.01
2024-09-08,CMTG,41,42,46,240820,46.25,234/ 79%ile,7.79
2024-09-08,CMTL,62,76,143,240906,95.75,572/ 84%ile,3.00
2024-09-08,CNA,15,17,17,240820,81.01,358/ 97%ile,51.10
2024-09-08,CNBS,55,56,63,240906,91.96,378/ 92%ile,4.08
2024-09-08,CNC,37,37,31,240906,30.69,600/ 54%ile,70.83
2024-09-08,CNDT,59,67,64,240906,64.12,482/ 46%ile,3.61
2024-09-08,CNH,31,34,33,240905,39.38,544/ 70%ile,10.07
2024-09-08,CNI,14,19,20,240906,24.23,600/ 64%ile,115.37
2024-09-08,CNK,25,32,35,240906,40.89,600/  5%ile,28.09
2024-09-08,CNM,70,56,51,240906,43.43,516/ 63%ile,38.05
2024-09-08,CNMD,35,41,42,240903,57.00,482/ 76%ile,74.17
2024-09-08,CNNE,35,32,30,240827,28.70,310/  0%ile,19.09
2024-09-08,CNO,25,34,28,240905,130.47,362/100%ile,32.93
2024-09-08,CNOB,42,46,41,240723,38.33,137/ 26%ile,24.44
2024-09-08,CNP,19,28,23,240906,24.68,600/ 78%ile,27.28
2024-09-08,CNQ,28,28,26,240906,28.22,600/ 34%ile,33.23
2024-09-08,CNS,23,30,32,240610,33.43,309/ 26%ile,87.42
2024-09-08,CNSL,25,20,19,231012,118.75,282/ 97%ile,4.57
2024-09-08,CNTA,78,61,58,240828,105.13,174/ 77%ile,14.30
2024-09-08,CNTB,178,138,128,240514,190.00,37/ 94%ile,1.60
2024-09-08,CNTY,78,75,70,240906,80.67,517/ 88%ile,2.44
2024-09-08,CNX,20,28,26,240906,31.78,600/ 15%ile,27.03
2024-09-08,CNXC,32,39,35,240906,51.84,591/ 95%ile,72.68
2024-09-08,CNXN,30,32,29,240906,29.77,586/ 22%ile,69.16
2024-09-08,CNXT,17,20,22,240903,19.02,529/  0%ile,20.11
2024-09-08,CNYA,14,15,16,240719,30.94,416/ 87%ile,24.34
2024-09-08,COCO,31,43,41,240906,47.35,589/ 13%ile,25.11
2024-09-08,CODI,31,40,34,240905,29.38,511/ 41%ile,20.47
2024-09-08,CODX,169,136,123,240906,137.08,433/ 77%ile,1.34
2024-09-08,COF,22,31,27,240906,30.45,600/ 31%ile,139.00
2024-09-08,COGT,63,57,66,240828,85.63,552/ 14%ile,10.47
2024-09-08,COHR,61,62,61,240906,55.12,501/ 64%ile,68.54
2024-09-08,COHU,45,54,44,240904,41.78,574/ 34%ile,24.18
2024-09-08,COIN,62,71,72,240906,76.07,600/ 23%ile,147.35
2024-09-08,COLB,30,44,37,240904,38.13,413/ 35%ile,23.64
2024-09-08,COLD,18,20,21,240904,23.86,448/  4%ile,29.13
2024-09-08,COLL,42,43,48,240730,47.63,108/ 42%ile,37.19
2024-09-08,COLM,18,25,23,240906,30.87,578/ 36%ile,81.52
2024-09-08,COMB,13,12,13,231117,14.80,33/  3%ile,19.13
2024-09-08,COMM,89,126,135,240906,105.92,600/ 75%ile,4.07
2024-09-08,COMP,70,62,69,240906,72.11,597/  7%ile,5.16
2024-09-08,COMT,18,16,15,240906,21.01,292/ 32%ile,24.91
2024-09-08,CONL,122,142,143,240906,142.71,183/ 40%ile,17.49
2024-09-08,CONY,72,73,66,240906,33.86,179/ 59%ile,11.34
2024-09-08,COO,43,31,28,240906,22.30,497/  6%ile,106.59
2024-09-08,COOK,92,107,86,240906,77.02,594/ 39%ile,3.39
2024-09-08,COOP,26,32,28,240906,32.90,600/ 32%ile,89.39
2024-09-08,COP,22,20,20,240906,27.30,600/ 41%ile,106.02
2024-09-08,COPX,41,36,36,240906,32.51,600/ 49%ile,38.58
2024-09-08,COR,16,20,19,240906,23.31,600/ 52%ile,234.97
2024-09-08,CORN,18,19,19,240906,21.41,600/  4%ile,17.89
2024-09-08,CORT,25,35,46,240906,58.45,563/ 58%ile,34.38
2024-09-08,CORZ,94,97,108,240906,80.35,398/  9%ile,9.32
2024-09-08,COSM,77,160,155,240906,122.60,105/ 37%ile,1.08
2024-09-08,COST,18,22,19,240906,26.33,600/ 69%ile,876.68
