update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-05-18,CLOV,65,59,58,250516,65.10,565/  2%ile,3.55
2025-05-18,CLPR,38,65,66,250516,45.94,328/ 63%ile,4.15
2025-05-18,CLPT,84,85,84,250516,69.82,551/ 35%ile,13.18
2025-05-18,CLRB,210,227,225,241115,132.59,150/ 65%ile,0.25
2025-05-18,CLS,63,93,100,250516,64.16,594/ 81%ile,113.25
2025-05-18,CLSD,80,93,109,241211,72.50,24/  4%ile,0.88
2025-05-18,CLSK,83,99,91,250516,84.40,600/  0%ile,9.78
2025-05-18,CLVT,77,80,61,250516,50.47,546/ 54%ile,4.30
2025-05-18,CLW,39,42,55,250516,46.60,521/ 41%ile,29.31
2025-05-18,CLX,27,24,26,250516,20.00,600/ 19%ile,136.27
2025-05-18,CM,12,24,22,250516,17.67,600/ 17%ile,66.33
2025-05-18,CMA,31,45,38,250516,28.53,600/  6%ile,58.79
2025-05-18,CMBM,181,247,198,240930,89.17,368/ 94%ile,0.47
2025-05-18,CMBS,5,4.9,5.0,250409,5.78,235/ 36%ile,48.30
2025-05-18,CMBT,41,52,50,250213,41.25,235/ 43%ile,9.51
2025-05-18,CMC,28,51,43,250516,38.85,600/ 81%ile,48.04
2025-05-18,CMCL,58,56,47,250515,43.13,455/  1%ile,15.30
2025-05-18,CMCM,49,62,72,250408,160.00,391/ 98%ile,4.06
2025-05-18,CMCO,50,66,100,250516,60.16,283/ 92%ile,17.83
2025-05-18,CMCSA,23,34,33,250516,24.54,600/ 46%ile,35.48
2025-05-18,CMDY,11,18,15,250422,38.90,94/ 85%ile,49.52
2025-05-18,CME,27,24,21,250516,18.23,600/ 27%ile,276.29
2025-05-18,CMF,6,9,7,250428,6.22,207/ 91%ile,55.60
2025-05-18,CMG,35,42,35,250516,31.16,579/ 59%ile,52.32
2025-05-18,CMI,33,47,38,250516,25.69,600/ 52%ile,334.48
2025-05-18,CMLS,173,165,137,240729,70.63,317/ 73%ile,0.19
2025-05-18,CMP,86,71,63,250516,52.94,594/ 42%ile,19.18
2025-05-18,CMPO,25,46,54,250516,48.29,347/ 23%ile,12.80
2025-05-18,CMPR,39,51,48,250516,49.51,582/ 31%ile,44.90
2025-05-18,CMPS,76,81,87,250516,119.08,590/ 91%ile,3.98
2025-05-18,CMPX,75,111,0.0,250516,104.42,22/ 31%ile,2.10
2025-05-18,CMRE,132,92,70,250516,35.29,574/ 45%ile,8.80
2025-05-18,CMRX,0.0,129,207,250304,148.99,245/ 95%ile,8.54
2025-05-18,CMS,24,23,20,250516,23.73,545/ 79%ile,71.47
2025-05-18,CMTG,77,102,89,250515,65.24,297/ 82%ile,2.56
2025-05-18,CMTL,87,121,145,250516,126.72,547/ 90%ile,1.82
2025-05-18,CNA,21,29,25,250403,21.50,309/ 19%ile,49.04
2025-05-18,CNBS,80,59,85,250516,81.41,289/ 86%ile,16.89
2025-05-18,CNC,49,36,35,250516,33.81,600/ 71%ile,61.78
2025-05-18,CNDT,65,63,55,250516,54.86,482/ 22%ile,2.25
2025-05-18,CNH,32,53,43,250516,31.38,514/ 26%ile,13.67
2025-05-18,CNI,30,32,28,250516,20.25,599/ 26%ile,108.07
2025-05-18,CNK,25,30,36,250516,33.43,600/  0%ile,31.84
2025-05-18,CNM,34,41,34,250516,41.73,560/ 60%ile,54.14
2025-05-18,CNMD,65,61,50,250516,51.13,421/ 63%ile,60.29
2025-05-18,CNNE,32,45,35,250423,36.15,224/ 30%ile,18.40
2025-05-18,CNO,32,45,35,250428,38.91,315/ 72%ile,38.67
2025-05-18,CNOB,26,41,36,241017,44.71,133/ 53%ile,24.01
2025-05-18,CNP,21,20,19,250516,21.92,600/ 51%ile,37.52
2025-05-18,CNQ,33,47,38,250516,30.33,600/ 70%ile,30.70
2025-05-18,CNR,64,64,55,250516,40.89,598/ 24%ile,75.03
2025-05-18,CNS,32,43,35,250512,33.63,222/ 22%ile,82.84
2025-05-18,CNTA,65,69,65,250513,103.12,180/ 68%ile,12.51
2025-05-18,CNTY,114,106,89,250516,137.14,429/ 99%ile,1.82
2025-05-18,CNVS,56,73,0.0,250516,86.08,28/ 17%ile,3.37
2025-05-18,CNX,34,37,41,250516,34.81,600/ 37%ile,33.05
2025-05-18,CNXC,33,97,73,250516,41.21,588/ 35%ile,56.22
2025-05-18,CNXN,29,30,31,250516,26.92,593/ 10%ile,69.70
2025-05-18,CNXT,25,40,35,250516,30.54,524/ 67%ile,26.99
2025-05-18,CNYA,16,28,23,250516,22.25,387/ 22%ile,28.24
2025-05-18,COCO,39,59,52,250516,39.97,592/  3%ile,35.62
2025-05-18,CODI,356,226,161,250516,84.11,534/ 99%ile,7.90
2025-05-18,CODX,145,252,210,250225,220.00,339/100%ile,0.30
2025-05-18,COF,36,61,48,250516,30.48,600/ 37%ile,197.22
2025-05-18,COGT,89,96,80,250516,153.39,451/ 96%ile,4.88
2025-05-18,COHR,62,103,91,250516,55.97,600/ 58%ile,78.60
2025-05-18,COHU,52,67,58,250516,54.04,474/ 91%ile,17.76
2025-05-18,COIN,93,97,82,250516,66.02,600/  9%ile,266.46
2025-05-18,COLB,38,51,40,250516,26.54,505/  1%ile,25.02
2025-05-18,COLD,40,47,39,250516,33.73,409/ 72%ile,18.20
2025-05-18,COLL,34,42,43,241111,41.61,74/ 25%ile,30.23
2025-05-18,COLM,41,57,46,250516,35.42,575/ 76%ile,66.70
2025-05-18,COM,4.5,11,10,241227,13.17,1/100%ile,28.22
2025-05-18,COMM,108,119,102,250516,67.99,600/  6%ile,5.88
2025-05-18,COMP,88,67,75,250516,64.00,597/ 11%ile,6.29
2025-05-18,COMT,16,22,18,250516,20.80,248/ 60%ile,25.05
2025-05-18,CONI,245,174,131,250516,136.96,41/100%ile,5.32
2025-05-18,CONL,173,191,162,250516,124.15,354/ 11%ile,28.90
2025-05-18,CONY,63,81,70,250516,31.83,348/ 44%ile,8.76
2025-05-18,COO,26,42,35,250516,34.42,579/ 86%ile,82.92
2025-05-18,COOK,75,93,76,250516,77.81,556/ 54%ile,1.55
2025-05-18,COOP,47,59,45,250516,53.60,600/ 94%ile,131.81
2025-05-18,COP,32,54,43,250516,26.76,600/ 53%ile,92.43
2025-05-18,COPX,28,52,43,250516,32.81,600/ 53%ile,39.53
2025-05-18,COR,36,28,23,250516,22.65,600/ 54%ile,290.22
2025-05-18,CORN,12,14,16,250516,24.13,593/ 45%ile,17.94
2025-05-18,CORT,44,183,136,250516,85.95,575/ 85%ile,75.08
2025-05-18,CORZ,55,103,102,250516,74.74,556/  9%ile,10.78
2025-05-18,COSM,181,161,143,250114,220.00,125/100%ile,0.43
2025-05-18,COST,22,32,27,250516,28.39,600/ 88%ile,1025.83
2025-05-18,COTY,52,58,52,250516,44.39,600/ 63%ile,5.05
2025-05-18,COUR,51,56,58,250516,55.86,600/ 44%ile,9.00
2025-05-18,COWS,25,41,190,241218,54.88,1/100%ile,28.75
2025-05-18,COWZ,20,32,25,250516,18.53,527/ 76%ile,54.89
2025-05-18,CP,27,36,32,250516,24.45,599/ 50%ile,81.53
2025-05-18,CPA,23,35,32,250516,21.67,600/  0%ile,102.89
2025-05-18,CPAY,34,58,45,250206,26.77,435/ 27%ile,348.78
2025-05-18,CPB,23,30,28,250516,28.45,600/ 86%ile,35.52
2025-05-18,CPER,28,40,33,250516,27.64,600/ 73%ile,28.61
2025-05-18,CPF,24,34,32,250502,31.35,275/ 30%ile,27.47
2025-05-18,CPIX,86,94,151,250429,118.00,112/ 45%ile,4.71
2025-05-18,CPK,29,26,23,250513,20.00,149/  0%ile,123.11
2025-05-18,CPNG,44,50,40,250516,33.67,600/  2%ile,27.24
2025-05-18,CPRI,43,107,84,250516,64.18,600/ 81%ile,18.57
2025-05-18,CPRT,19,26,22,250516,25.93,600/ 45%ile,63.84
2025-05-18,CPRX,36,47,48,250516,37.20,594/  2%ile,24.37
2025-05-18,CPS,134,116,94,250516,75.27,569/ 31%ile,23.93
2025-05-18,CPSH,98,88,79,250516,112.22,307/ 95%ile,1.88
2025-05-18,CPSS,60,64,53,240923,68.95,226/ 65%ile,8.85
2025-05-18,CPT,25,31,27,250516,29.22,411/ 50%ile,119.63
2025-05-18,CQP,34,46,42,250516,22.13,486/ 30%ile,61.27
2025-05-18,CQQQ,30,45,39,250516,46.42,394/ 84%ile,42.76
2025-05-18,CR,36,47,42,250516,36.14,520/ 44%ile,177.89
2025-05-18,CRAI,27,36,37,250424,34.32,221/  4%ile,195.43
2025-05-18,CRAK,17,33,27,250512,20.39,252/ 23%ile,29.96
2025-05-18,CRBG,31,59,47,250516,29.98,536/ 30%ile,32.78
2025-05-18,CRBN,15,31,24,241003,31.84,123/ 81%ile,203.90
2025-05-18,CRBP,109,88,86,250516,98.39,267/ 33%ile,7.34
2025-05-18,CRBU,169,135,110,250516,172.50,556/ 88%ile,0.94
2025-05-18,CRC,47,67,55,250516,40.06,599/ 73%ile,42.60
2025-05-18,CRCT,69,69,57,250516,52.13,539/  5%ile,6.29
2025-05-18,CRDF,70,84,92,250516,161.44,368/ 60%ile,2.81
2025-05-18,CRDL,74,99,97,241101,107.08,136/ 37%ile,1.11
2025-05-18,CRDO,64,108,115,250516,85.03,598/ 82%ile,60.13
2025-05-18,CRESY,43,54,49,250512,55.47,520/ 56%ile,11.45
2025-05-18,CRGX,43,54,0.0,250417,67.50,29/ 13%ile,4.12
2025-05-18,CRGY,50,90,69,250516,42.21,546/ 40%ile,9.13
2025-05-18,CRH,35,50,41,250516,27.28,546/ 24%ile,98.94
2025-05-18,CRI,63,77,64,250516,45.83,600/ 92%ile,37.09
2025-05-18,CRK,47,73,66,250516,50.60,600/ 35%ile,24.25
2025-05-18,CRL,72,101,75,250516,47.27,598/ 85%ile,140.97
2025-05-18,CRM,36,43,36,250516,42.95,600/ 89%ile,291.15
2025-05-18,CRMD,86,118,102,250516,74.99,600/  7%ile,12.28
2025-05-18,CRNC,95,98,174,250516,84.51,599/ 61%ile,9.51
2025-05-18,CRNT,72,79,87,250516,64.06,344/ 46%ile,2.42
2025-05-18,CRNX,69,65,64,250513,77.44,348/ 75%ile,31.24
2025-05-18,CRON,52,61,53,250516,47.64,565/  4%ile,2.14
2025-05-18,CROX,51,67,63,250516,35.07,600/  2%ile,117.55
2025-05-18,CRPT,50,79,72,250516,62.22,287/ 13%ile,18.52
2025-05-18,CRS,42,68,57,250516,45.94,600/ 66%ile,231.88
2025-05-18,CRSH,58,83,67,250516,33.50,63/ 11%ile,4.67
2025-05-18,CRSP,64,69,63,250516,58.95,600/ 38%ile,38.77
2025-05-18,CRSR,75,91,84,250516,66.53,600/ 88%ile,8.46
2025-05-18,CRTO,64,64,57,250516,48.32,594/ 78%ile,28.42
2025-05-18,CRUS,28,59,49,250516,36.42,600/ 38%ile,106.23
2025-05-18,CRUZ,63,45,34,250128,21.48,89/ 11%ile,21.88
2025-05-18,CRVL,30,31,35,250205,30.00,28/ 46%ile,113.71
2025-05-18,CRVS,114,97,82,250516,108.18,549/ 20%ile,3.61
2025-05-18,CRWD,47,66,56,250516,46.38,600/ 56%ile,439.26
2025-05-18,CRWL,94,131,0.0,250516,88.84,56/ 23%ile,32.67
2025-05-18,CRWS,33,41,32,250428,90.00,128/100%ile,3.28
2025-05-18,CRWV,104,0.0,0.0,250516,109.05,33/ 30%ile,80.30
2025-05-18,CSB,18,31,24,240724,94.05,73/100%ile,56.41
2025-05-18,CSBR,79,87,86,250122,71.25,123/ 51%ile,6.35
2025-05-18,CSCO,23,37,29,250516,18.99,600/ 21%ile,63.62
2025-05-18,CSD,29,46,37,250226,34.54,257/ 91%ile,81.43
2025-05-18,CSGP,50,46,38,250516,31.48,600/ 47%ile,76.99
2025-05-18,CSGS,29,32,28,241003,34.75,226/ 70%ile,65.63
2025-05-18,CSIQ,116,106,86,250516,54.63,600/ 25%ile,10.85
2025-05-18,CSL,27,35,33,250516,31.44,586/ 39%ile,408.50
2025-05-18,CSM,21,36,27,250516,30.32,275/ 52%ile,68.24
2025-05-18,CSTE,63,83,69,250516,60.63,305/ 69%ile,2.07
2025-05-18,CSTL,54,54,60,250516,61.29,431/  8%ile,16.75
2025-05-18,CSTM,55,74,63,250516,54.78,599/ 86%ile,11.77
2025-05-18,CSV,26,24,24,250516,34.38,560/  4%ile,43.85
2025-05-18,CSWC,21,40,30,250515,18.49,391/ 37%ile,21.37
2025-05-18,CSX,24,32,27,250516,25.52,600/ 63%ile,31.32
2025-05-18,CTAS,18,33,32,250516,20.99,600/ 36%ile,220.85
2025-05-18,CTBI,19,28,26,250430,108.52,258/ 98%ile,52.65
2025-05-18,CTEC,36,47,43,240523,37.64,5/100%ile,6.80
2025-05-18,CTEV,74,67,164,250516,129.19,353/ 64%ile,27.38
2025-05-18,CTKB,108,84,80,241227,94.38,252/ 98%ile,2.67
2025-05-18,CTLP,39,49,50,250516,51.35,559/ 48%ile,8.49
2025-05-18,CTMX,373,264,205,250516,154.70,284/ 51%ile,2.03
2025-05-18,CTO,19,30,26,250502,25.84,96/ 59%ile,18.43
2025-05-18,CTOS,64,80,74,250516,55.63,418/ 62%ile,4.72
2025-05-18,CTRA,49,45,38,250516,27.88,600/ 44%ile,24.80
2025-05-18,CTRE,23,27,26,250516,19.53,340/  7%ile,29.18
2025-05-18,CTRI,61,70,66,250516,71.20,24/ 79%ile,19.54
2025-05-18,CTRM,57,67,57,250516,88.30,203/ 59%ile,2.36
2025-05-18,CTRN,65,81,67,250502,67.74,347/ 62%ile,26.21
2025-05-18,CTS,36,45,37,250402,84.45,198/ 85%ile,43.22
2025-05-18,CTSH,23,38,30,250516,23.44,600/ 26%ile,81.44
2025-05-18,CTVA,26,35,30,250516,23.86,599/  8%ile,68.61
2025-05-18,CTXR,138,118,108,250404,220.00,128/100%ile,0.85
2025-05-18,CUBE,28,33,29,250516,23.59,520/ 20%ile,43.68
2025-05-18,CUBI,39,53,47,250516,59.26,564/ 61%ile,54.51
2025-05-18,CUE,80,93,109,250219,157.08,349/ 88%ile,0.73
2025-05-18,CUK,45,74,60,250516,49.02,559/ 29%ile,21.12
2025-05-18,CULP,54,68,54,250422,105.00,207/100%ile,4.10
2025-05-18,CURE,82,79,63,250516,50.39,600/ 92%ile,76.53
2025-05-18,CURI,155,122,114,250516,80.90,127/  9%ile,5.93
2025-05-18,CURV,71,83,67,250516,74.18,543/ 17%ile,5.81
2025-05-18,CUT,19,27,21,250408,28.81,36/ 50%ile,30.76
2025-05-18,CUZ,21,37,31,250501,29.38,217/ 19%ile,28.66
2025-05-18,CVAC,59,75,77,250516,79.20,576/ 24%ile,3.72
2025-05-18,CVBF,26,35,31,250401,43.66,301/ 43%ile,19.78
2025-05-18,CVE,44,61,49,250516,35.10,600/ 48%ile,13.71
2025-05-18,CVEO,37,48,52,250502,45.01,341/ 50%ile,21.15
2025-05-18,CVGI,163,138,111,250310,95.00,469/ 95%ile,1.46
2025-05-18,CVGW,37,41,40,250516,48.65,561/ 54%ile,26.90
2025-05-18,CVI,36,56,51,250516,41.76,599/ 43%ile,23.97
2025-05-18,CVIE,12,28,22,250516,27.63,339/ 14%ile,62.58
2025-05-18,CVLC,20,36,27,250516,20.91,349/  1%ile,73.65
2025-05-18,CVLG,57,60,47,250514,30.10,468/ 12%ile,23.23
2025-05-18,CVLT,40,59,52,250516,40.56,600/ 72%ile,178.04
2025-05-18,CVM,0.0,92,145,250224,218.52,392/ 93%ile,0.22
2025-05-18,CVMC,20,36,27,250516,31.05,361/ 21%ile,60.14
2025-05-18,CVNA,67,114,93,250516,51.00,600/  7%ile,299.89
2025-05-18,CVRX,210,198,146,250516,109.02,431/ 90%ile,6.34
2025-05-18,CVS,38,34,39,250516,32.85,600/ 75%ile,62.53
2025-05-18,CVSE,18,35,26,250516,27.56,445/ 18%ile,69.08
2025-05-18,CVU,45,50,61,250513,107.50,386/ 85%ile,3.25
2025-05-18,CVX,24,40,32,250516,18.68,600/  9%ile,142.10
2025-05-18,CW,18,41,40,250516,27.92,478/ 32%ile,410.11
2025-05-18,CWAN,36,43,42,250516,40.30,569/ 39%ile,23.83
2025-05-18,CWB,10,19,15,250516,22.15,590/ 71%ile,80.87
2025-05-18,CWBC,21,32,27,250428,26.61,143/  8%ile,18.41
2025-05-18,CWCO,32,40,33,250425,46.55,391/ 67%ile,26.50
2025-05-18,CWEB,64,91,84,250516,67.52,600/ 25%ile,39.98
2025-05-18,CWEN,34,35,32,250516,21.59,566/  0%ile,30.36
2025-05-18,CWH,89,87,68,250516,51.20,600/ 60%ile,16.76
2025-05-18,CWK,50,57,48,250516,46.62,567/ 27%ile,10.55
2025-05-18,CWS,17,27,21,240725,39.63,8/ 50%ile,67.84
2025-05-18,CWST,28,34,29,250516,24.92,506/  7%ile,114.52
2025-05-18,CWT,29,27,26,250306,27.50,272/ 41%ile,47.70
2025-05-18,CX,37,50,48,250516,39.15,598/ 40%ile,6.85
2025-05-18,CXAI,82,184,149,250516,168.27,216/ 56%ile,1.12
2025-05-18,CXDO,69,82,78,250516,74.88,395/ 11%ile,5.84
2025-05-18,CXM,31,59,48,250516,48.50,597/ 51%ile,8.44
2025-05-18,CXSE,26,39,33,250421,36.60,219/ 82%ile,33.60
2025-05-18,CXT,37,50,39,250515,39.65,556/ 86%ile,55.30
2025-05-18,CXW,23,36,37,250516,41.62,600/ 35%ile,21.89
2025-05-18,CYBN,49,78,70,250516,91.82,70/ 18%ile,6.72
2025-05-18,CYBR,32,52,44,250516,36.45,600/ 15%ile,355.00
2025-05-18,CYD,55,93,107,250516,85.35,287/ 82%ile,17.25
2025-05-18,CYH,101,86,77,250516,105.44,600/ 83%ile,4.35
2025-05-18,CYRX,94,140,120,250516,75.41,548/ 47%ile,6.68
2025-05-18,CYTK,67,63,59,250516,53.95,578/  6%ile,31.00
2025-05-18,CZNC,25,30,32,250423,30.38,36/ 41%ile,19.33
2025-05-18,CZR,46,67,54,250516,43.44,600/ 17%ile,30.70
2025-05-18,D,19,30,28,250516,16.77,600/  1%ile,55.77
2025-05-18,DAC,33,45,36,250516,20.04,574/  1%ile,86.57
2025-05-18,DADA,23,15,54,250319,67.43,533/  3%ile,2.04
2025-05-18,DAIO,45,59,57,250514,63.44,388/ 48%ile,2.40
2025-05-18,DAKT,23,50,49,250516,48.75,582/  2%ile,15.10
2025-05-18,DAL,48,80,63,250516,43.74,600/ 84%ile,50.92
2025-05-18,DAN,45,72,61,250516,54.75,572/ 88%ile,16.09
2025-05-18,DAO,50,65,91,250516,76.08,522/ 23%ile,9.62
2025-05-18,DAPP,55,80,77,250516,63.76,473/ 20%ile,13.08
2025-05-18,DAR,33,48,46,250516,48.06,600/ 86%ile,35.25
2025-05-18,DASH,55,63,49,250516,34.68,600/  8%ile,202.00
2025-05-18,DAT,29,54,42,250516,33.23,73/ 21%ile,44.65
2025-05-18,DAVA,125,95,72,250516,58.24,585/ 78%ile,15.07
2025-05-18,DAVE,125,109,91,250516,68.63,274/  9%ile,185.45
2025-05-18,DAWN,71,70,68,250514,78.01,531/ 50%ile,6.25
2025-05-18,DAX,16,31,26,250516,13.21,69/  1%ile,42.89
2025-05-18,DAY,47,55,45,250516,38.14,600/ 37%ile,60.05
2025-05-18,DB,25,50,45,250516,29.82,600/ 12%ile,27.87
2025-05-18,DBA,12,17,17,250514,21.14,476/ 69%ile,27.34
2025-05-18,DBB,21,21,19,241010,26.85,122/ 50%ile,18.46
2025-05-18,DBC,17,21,19,250516,25.15,464/ 94%ile,21.19
2025-05-18,DBD,33,49,41,250516,51.11,120/  6%ile,49.39
2025-05-18,DBE,23,30,27,241224,34.83,201/ 31%ile,17.94
2025-05-18,DBEF,16,30,22,250428,25.49,325/ 96%ile,44.86
2025-05-18,DBEU,19,31,23,250221,33.57,345/ 99%ile,45.67
2025-05-18,DBI,71,110,90,250516,88.10,600/ 91%ile,3.66
2025-05-18,DBMF,7,10,11,250211,13.07,51/  5%ile,25.19
2025-05-18,DBO,38,45,37,250508,33.04,257/ 24%ile,12.76
2025-05-18,DBP,26,25,22,250221,16.74,187/ 33%ile,71.55
2025-05-18,DBRG,87,91,73,250516,76.21,600/ 98%ile,11.95
2025-05-18,DBX,22,35,40,250516,30.66,600/ 27%ile,28.91
2025-05-18,DC,65,59,70,250515,56.25,534/  3%ile,2.85
2025-05-18,DCBO,75,63,55,250516,39.15,463/  6%ile,26.71
2025-05-18,DCGO,204,137,111,250508,67.80,581/ 42%ile,1.47
2025-05-18,DCI,23,34,27,250516,24.25,484/ 43%ile,71.02
2025-05-18,DCO,32,35,31,250313,34.79,150/ 18%ile,67.97
2025-05-18,DCOM,23,39,36,250501,54.30,371/ 68%ile,27.22
2025-05-18,DCTH,83,79,67,250516,54.10,412/  0%ile,17.10
2025-05-18,DD,37,60,46,250516,27.40,600/ 73%ile,69.32
2025-05-18,DDD,134,119,109,250516,90.76,600/ 82%ile,1.72
2025-05-18,DDL,62,71,67,250516,94.87,349/ 21%ile,2.32
2025-05-18,DDM,39,59,45,250516,31.72,596/ 71%ile,92.42
2025-05-18,DDOG,36,54,46,250516,34.85,600/  5%ile,117.67
2025-05-18,DE,27,38,33,250516,25.55,600/ 43%ile,531.48
2025-05-18,DEA,474,298,210,250423,41.16,92/ 88%ile,21.72
2025-05-18,DECK,38,65,62,250516,56.65,592/ 94%ile,127.91
2025-05-18,DECO,44,74,69,250513,54.52,21/ 42%ile,30.38
2025-05-18,DEEP,22,33,27,240725,22.19,36/ 69%ile,32.35
2025-05-18,DEI,34,50,42,250516,33.98,498/ 25%ile,14.93
2025-05-18,DELL,44,77,65,250516,59.33,600/ 90%ile,114.19
2025-05-18,DEM,12,24,18,250516,48.85,472/ 93%ile,44.04
2025-05-18,DENN,62,75,81,250516,55.11,501/ 80%ile,4.09
2025-05-18,DEO,18,25,28,250516,25.73,600/ 80%ile,115.05
2025-05-18,DES,19,31,24,250219,16.26,155/ 17%ile,31.93
2025-05-18,DESK,23,37,31,250107,157.81,27/100%ile,36.70
2025-05-18,DESP,7,11,49,250117,18.34,503/  0%ile,19.50
2025-05-18,DEUS,16,27,21,250516,28.84,403/ 11%ile,55.75
2025-05-18,DFAC,21,35,26,250512,20.46,277/ 12%ile,34.76
2025-05-18,DFAI,12,27,21,250516,44.06,8/ 62%ile,33.35
2025-05-18,DFAS,22,36,28,250516,33.88,500/ 48%ile,62.98
2025-05-18,DFAT,22,37,28,250514,48.84,441/ 90%ile,53.58
2025-05-18,DFAU,20,35,27,250411,32.04,72/ 50%ile,40.84
2025-05-18,DFAX,10,27,21,250414,20.56,18/  5%ile,28.06
2025-05-18,DFE,11,27,22,250516,43.56,459/ 95%ile,67.67
2025-05-18,DFEN,54,108,85,250516,46.87,599/ 46%ile,40.11
2025-05-18,DFH,40,53,55,250516,49.62,563/  8%ile,23.63
2025-05-18,DFIC,12,26,21,240730,19.03,22/ 40%ile,29.77
2025-05-18,DFIN,29,44,57,250513,35.79,303/ 14%ile,55.12
2025-05-18,DFJ,16,23,19,240822,16.63,56/ 32%ile,76.77
2025-05-18,DFLI,205,169,148,240926,158.75,295/ 80%ile,3.56
2025-05-18,DFS,38,66,52,250516,40.60,600/ 78%ile,200.05
2025-05-18,DFSV,24,39,30,250423,26.58,98/ 45%ile,29.16
2025-05-18,DFUS,21,35,27,250516,19.06,486/ 10%ile,64.49
2025-05-18,DFUV,18,31,24,250514,45.92,281/ 62%ile,41.51
2025-05-18,DG,37,43,37,250516,43.21,600/ 78%ile,93.55
2025-05-18,DGICA,30,28,26,250407,39.14,31/100%ile,20.66
2025-05-18,DGII,50,58,54,250403,55.33,343/ 83%ile,33.29
2025-05-18,DGIN,30,30,25,250325,28.34,51/ 92%ile,42.33
2025-05-18,DGRO,15,27,20,250516,13.41,590/ 13%ile,62.63
2025-05-18,DGRS,22,33,26,250516,19.50,291/  0%ile,47.05
2025-05-18,DGRW,17,30,22,250516,20.34,492/ 92%ile,81.54
2025-05-18,DGS,14,24,19,250515,27.99,356/ 76%ile,52.67
2025-05-18,DGT,13,30,22,250514,28.11,196/ 84%ile,145.79
2025-05-18,DGX,28,27,24,250516,22.71,600/ 58%ile,177.97
2025-05-18,DH,122,95,104,250516,76.88,545/ 75%ile,3.28
2025-05-18,DHC,116,93,81,250516,52.58,480/  2%ile,3.13
2025-05-18,DHI,30,37,34,250516,33.91,600/ 53%ile,125.75
2025-05-18,DHR,39,46,39,250516,28.88,600/ 76%ile,196.11
2025-05-18,DHS,16,23,18,250311,15.70,69/ 82%ile,95.20
2025-05-18,DHT,26,45,42,250516,31.18,593/ 17%ile,11.77
2025-05-18,DHX,130,118,104,250512,69.38,439/ 35%ile,1.93
2025-05-18,DIA,20,30,23,250516,13.74,600/ 62%ile,426.55
2025-05-18,DIBS,60,58,49,250516,56.25,319/ 26%ile,2.50
2025-05-18,DIG,48,86,67,250516,45.75,599/ 58%ile,33.88
2025-05-18,DIN,51,63,54,250516,43.26,598/ 66%ile,25.02
2025-05-18,DINO,28,55,48,250516,37.47,600/ 69%ile,36.63
2025-05-18,DIOD,53,75,60,250516,50.85,592/ 84%ile,48.62
2025-05-18,DIPS,49,69,62,250327,31.88,4/ 25%ile,9.09
2025-05-18,DIS,40,54,40,250516,23.35,600/ 12%ile,113.42
2025-05-18,DISO,27,45,34,240930,19.77,1/100%ile,14.39
2025-05-18,DIVB,16,30,22,241018,14.16,64/ 10%ile,49.22
2025-05-18,DIVO,14,24,19,250516,9.30,161/ 32%ile,41.49
2025-05-18,DJD,16,24,19,250429,17.30,336/  4%ile,51.99
2025-05-18,DJIA,15,27,20,250411,16.14,6/ 16%ile,21.53
2025-05-18,DJP,13,20,17,250516,23.23,538/ 62%ile,33.36
2025-05-18,DJT,68,87,82,250516,75.50,600/ 29%ile,25.64
2025-05-18,DJTU,136,0.0,0.0,250516,156.37,29/ 10%ile,24.40
2025-05-18,DK,53,79,66,250516,54.04,599/ 89%ile,18.85
2025-05-18,DKL,33,35,30,250516,27.09,376/ 79%ile,41.39
2025-05-18,DKNG,36,56,55,250516,41.80,600/  5%ile,36.90
2025-05-18,DKS,77,74,57,250516,46.42,600/ 78%ile,184.02
2025-05-18,DLB,23,33,29,250516,26.22,599/ 44%ile,77.57
2025-05-18,DLHC,54,91,73,250516,53.48,316/ 50%ile,5.01
2025-05-18,DLN,16,27,20,250428,16.89,287/ 55%ile,80.13
2025-05-18,DLNG,47,45,45,250505,129.51,281/ 99%ile,3.67
2025-05-18,DLO,41,58,77,250516,47.24,598/  4%ile,11.77
2025-05-18,DLR,22,36,34,250516,24.04,600/ 11%ile,170.05
2025-05-18,DLTH,85,109,87,250402,135.87,381/ 98%ile,1.89
2025-05-18,DLTR,39,63,52,250516,46.69,600/ 73%ile,86.51
2025-05-18,DLX,35,42,42,250516,33.25,424/ 12%ile,15.95
2025-05-18,DMAC,86,84,86,250319,102.50,197/ 79%ile,4.20
2025-05-18,DMLP,32,33,27,250319,20.44,304/ 17%ile,28.31
2025-05-18,DMRC,69,75,115,250516,77.11,573/ 48%ile,13.34
2025-05-18,DNA,79,99,110,250516,80.06,547/  1%ile,7.93
2025-05-18,DNB,17,30,34,250428,47.76,347/ 81%ile,8.97
2025-05-18,DNLI,73,84,78,250502,78.81,369/ 93%ile,13.78
2025-05-18,DNN,86,85,85,250516,71.04,550/ 59%ile,1.43
2025-05-18,DNOW,47,52,54,250516,51.01,478/ 84%ile,15.27
2025-05-18,DNTH,54,74,78,250505,96.87,47/ 36%ile,19.69
2025-05-18,DNUT,141,105,92,250516,69.02,599/ 97%ile,3.17
2025-05-18,DOC,22,27,25,250516,22.34,597/ 29%ile,17.73
2025-05-18,DOCN,78,81,69,250516,51.19,600/ 17%ile,31.10
2025-05-18,DOCS,35,55,71,250516,44.46,600/ 20%ile,52.56
