update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-05-19,CTRM,85,64,140,240517,105.49,72/ 22%ile,3.95
2024-05-19,CTRN,44,42,41,240501,72.59,509/ 47%ile,23.24
2024-05-19,CTS,24,26,33,240514,43.06,339/ 51%ile,52.55
2024-05-19,CTSH,19,18,19,240517,21.55,600/  9%ile,68.76
2024-05-19,CTSO,155,138,123,231220,109.17,258/ 54%ile,0.97
2024-05-19,CTVA,28,23,35,240517,22.31,600/  0%ile,56.45
2024-05-19,CUBE,20,26,24,240517,20.81,517/  2%ile,44.36
2024-05-19,CUBI,34,39,38,240517,40.72,514/  0%ile,48.83
2024-05-19,CUE,153,124,106,240517,107.81,546/ 26%ile,1.71
2024-05-19,CUK,28,35,39,240517,47.21,591/  4%ile,13.67
2024-05-19,CULP,27,32,31,240312,38.96,302/ 13%ile,4.39
2024-05-19,CURE,24,30,29,240517,33.24,600/  0%ile,119.10
2024-05-19,CURV,34,74,75,240517,73.23,561/  4%ile,6.00
2024-05-19,CUT,14,14,14,231228,45.05,60/ 78%ile,34.33
2024-05-19,CUTR,119,142,150,240517,149.30,563/ 77%ile,2.22
2024-05-19,CUZ,18,27,29,240517,25.73,218/  3%ile,23.82
2024-05-19,CVAC,85,69,60,240517,109.10,592/ 95%ile,3.49
2024-05-19,CVBF,24,33,34,240517,33.86,315/ 14%ile,17.43
2024-05-19,CVCO,36,35,35,240109,40.65,398/ 19%ile,374.21
2024-05-19,CVE,21,21,26,240517,25.20,600/  0%ile,20.20
2024-05-19,CVEO,35,31,30,240517,37.75,454/  2%ile,25.10
2024-05-19,CVGI,35,33,41,240517,46.88,515/ 16%ile,5.28
2024-05-19,CVGW,39,37,45,240517,50.09,486/ 66%ile,27.45
2024-05-19,CVI,38,37,35,240517,32.14,599/  2%ile,29.60
2024-05-19,CVIE,11,11,11,240517,31.36,265/ 66%ile,57.98
2024-05-19,CVII,0.0,4.6,4.6,240501,55.00,31/ 80%ile,10.73
2024-05-19,CVLC,11,11,12,240516,37.64,256/ 91%ile,66.16
2024-05-19,CVLG,15,20,27,240517,28.73,511/  1%ile,46.46
2024-05-19,CVLT,23,21,25,240517,30.06,600/ 24%ile,111.24
2024-05-19,CVM,123,98,90,240516,181.25,546/ 93%ile,1.27
2024-05-19,CVMC,12,13,13,240517,31.94,253/ 26%ile,56.81
2024-05-19,CVNA,114,89,95,240517,63.66,600/  1%ile,117.50
2024-05-19,CVRX,179,120,99,240514,75.84,373/ 27%ile,8.29
2024-05-19,CVS,69,48,37,240517,23.53,600/ 31%ile,57.68
2024-05-19,CVSE,11,11,11,240517,30.42,255/ 31%ile,63.07
2024-05-19,CVU,64,57,52,240516,66.25,406/ 55%ile,2.57
2024-05-19,CVX,17,15,17,240517,17.60,600/  2%ile,162.67
2024-05-19,CVY,12,12,12,240205,13.43,194/  4%ile,25.83
2024-05-19,CW,17,15,15,240515,26.12,534/ 14%ile,278.21
2024-05-19,CWAN,34,28,34,240517,34.56,485/  2%ile,19.39
2024-05-19,CWB,9,9,8,240517,15.18,597/ 13%ile,72.45
2024-05-19,CWBC,24,23,27,240513,42.03,180/ 91%ile,17.30
2024-05-19,CWCO,31,42,36,240517,40.83,483/ 32%ile,28.37
2024-05-19,CWEB,76,65,68,240517,61.02,600/  2%ile,43.99
2024-05-19,CWEN,30,30,30,240517,25.00,582/  7%ile,26.79
2024-05-19,CWH,47,46,43,240517,42.18,600/ 17%ile,20.52
2024-05-19,CWI,11,11,11,230725,93.12,15/100%ile,28.81
2024-05-19,CWK,25,33,41,240517,43.53,465/ 19%ile,11.72
2024-05-19,CWS,10,12,0.0,240116,39.70,2/100%ile,63.92
2024-05-19,CWST,24,21,21,240517,23.88,577/  1%ile,98.55
2024-05-19,CWT,15,23,23,240517,30.18,415/ 58%ile,53.29
2024-05-19,CX,24,27,34,240517,28.34,600/  0%ile,7.79
2024-05-19,CXAI,93,0.0,0.0,240517,215.38,21/100%ile,3.06
2024-05-19,CXDO,78,63,87,240513,93.83,339/ 48%ile,3.93
2024-05-19,CXM,32,30,31,240517,44.17,599/  9%ile,12.51
2024-05-19,CXSE,29,25,28,240501,25.83,202/  3%ile,30.45
2024-05-19,CXT,23,23,24,240517,30.46,598/ 16%ile,60.41
2024-05-19,CXW,18,25,29,240517,40.54,600/ 23%ile,15.03
2024-05-19,CYBR,25,22,29,240517,36.53,600/  5%ile,246.33
2024-05-19,CYD,17,18,25,240513,34.38,330/ 10%ile,8.23
2024-05-19,CYH,69,70,85,240517,88.67,600/ 54%ile,3.61
2024-05-19,CYRX,89,73,63,240516,73.60,562/ 49%ile,12.65
2024-05-19,CYTK,41,40,113,240517,55.80,570/  1%ile,59.53
2024-05-19,CZNC,40,39,44,240508,34.42,44/ 79%ile,18.81
2024-05-19,CZOO,287,346,263,230919,166.25,368/ 89%ile,0.41
2024-05-19,CZR,36,37,35,240517,44.25,600/ 13%ile,35.52
2024-05-19,D,11,21,26,240517,16.39,525/  1%ile,53.50
2024-05-19,DAC,16,17,20,240517,24.33,600/  5%ile,85.15
2024-05-19,DADA,65,78,134,240517,101.22,592/ 65%ile,1.93
2024-05-19,DAIO,59,47,47,240516,58.84,408/ 21%ile,2.90
2024-05-19,DAKT,32,34,40,240517,57.30,518/ 17%ile,11.41
2024-05-19,DAL,24,26,30,240517,31.15,600/  7%ile,52.70
2024-05-19,DAN,31,33,35,240517,37.08,600/  5%ile,14.03
2024-05-19,DAO,49,55,66,240506,125.76,568/ 95%ile,3.71
2024-05-19,DAPP,74,71,82,240517,70.86,431/ 48%ile,9.83
2024-05-19,DAR,37,38,36,240517,37.69,600/ 17%ile,43.43
2024-05-19,DASH,49,39,40,240517,36.97,600/  3%ile,117.43
2024-05-19,DAT,29,0.0,0.0,240328,30.49,1/100%ile,36.63
2024-05-19,DAVA,48,39,94,240517,62.14,584/ 88%ile,29.00
2024-05-19,DAVE,95,78,129,240515,98.79,96/ 60%ile,49.83
2024-05-19,DAWN,95,74,64,240517,70.79,453/  7%ile,16.17
2024-05-19,DAX,14,14,14,240306,15.49,122/  5%ile,33.91
2024-05-19,DAY,29,34,32,240517,30.18,600/  2%ile,63.33
2024-05-19,DB,49,35,33,240517,31.02,600/ 18%ile,17.08
2024-05-19,DBA,31,25,19,240517,25.17,526/ 88%ile,23.49
2024-05-19,DBB,19,16,16,240517,29.78,152/ 68%ile,21.34
2024-05-19,DBC,10,11,12,240517,20.63,562/ 26%ile,23.71
2024-05-19,DBD,0.0,0.0,0.0,240515,55.47,3/ 33%ile,44.54
2024-05-19,DBE,14,16,17,240430,26.93,390/  3%ile,20.56
2024-05-19,DBEF,9,9,8,240506,11.33,396/  1%ile,42.03
2024-05-19,DBEU,9,8,9,240429,10.87,397/  0%ile,42.54
2024-05-19,DBI,45,49,49,240517,63.65,600/ 75%ile,9.32
2024-05-19,DBJP,14,16,14,240425,22.43,248/ 86%ile,74.75
2024-05-19,DBMF,15,14,12,240502,16.96,48/ 35%ile,29.71
2024-05-19,DBO,16,15,18,240216,31.07,464/  6%ile,15.50
2024-05-19,DBP,21,18,15,240508,149.53,341/100%ile,60.10
2024-05-19,DBRG,60,46,46,240517,38.93,600/  1%ile,13.85
2024-05-19,DBVT,221,148,119,230720,122.50,142/ 60%ile,0.58
2024-05-19,DBX,25,20,47,240517,26.93,600/  3%ile,23.73
2024-05-19,DC,74,72,71,240517,73.59,352/ 21%ile,3.00
2024-05-19,DCBO,100,65,58,240516,43.73,546/  7%ile,37.26
2024-05-19,DCFC,420,272,272,230908,177.92,375/ 98%ile,0.05
2024-05-19,DCGO,70,72,106,240517,82.32,589/ 74%ile,3.08
2024-05-19,DCI,14,13,16,240517,23.57,519/ 24%ile,73.78
2024-05-19,DCO,17,39,33,240325,29.69,220/  2%ile,58.11
2024-05-19,DCOM,34,40,45,240517,42.56,333/ 46%ile,19.99
2024-05-19,DCPH,196,128,97,240426,61.51,426/ 16%ile,25.46
2024-05-19,DCTH,120,88,72,240517,82.38,185/ 16%ile,7.57
2024-05-19,DD,31,24,34,240517,15.64,600/  0%ile,79.91
2024-05-19,DDD,56,54,74,240517,84.49,600/ 88%ile,3.67
2024-05-19,DDL,110,106,104,240517,112.49,180/ 57%ile,1.79
2024-05-19,DDM,20,21,19,240517,26.12,600/ 15%ile,87.44
2024-05-19,DDOG,57,41,39,240517,33.19,600/  0%ile,120.07
2024-05-19,DDWM,8,8,9,230801,44.74,1/100%ile,35.15
2024-05-19,DE,25,21,21,240517,22.00,600/  4%ile,397.02
2024-05-19,DEA,24,25,26,240207,40.00,160/ 96%ile,12.17
2024-05-19,DECK,36,34,37,240517,41.00,584/ 51%ile,888.56
2024-05-19,DEEP,12,17,19,240320,16.88,50/  6%ile,35.63
2024-05-19,DEI,29,42,41,240517,45.92,303/ 74%ile,14.18
2024-05-19,DELL,52,50,62,240517,61.13,600/ 99%ile,149.52
2024-05-19,DEM,10,12,13,240517,18.15,587/ 62%ile,44.60
2024-05-19,DENN,28,29,30,240514,40.81,534/ 18%ile,7.79
2024-05-19,DEO,14,17,17,240517,18.17,600/  9%ile,142.40
2024-05-19,DES,13,17,18,240426,20.57,313/ 32%ile,32.50
2024-05-19,DESK,20,28,28,240503,69.03,12/ 66%ile,36.14
2024-05-19,DESP,78,71,61,240517,50.89,510/ 15%ile,14.94
2024-05-19,DEUS,10,11,11,240517,32.76,319/ 66%ile,51.14
2024-05-19,DFAC,12,12,12,240515,48.13,298/ 90%ile,32.05
2024-05-19,DFAS,13,15,17,240510,30.57,497/ 25%ile,62.04
2024-05-19,DFAT,14,16,17,240515,40.57,400/ 78%ile,54.33
2024-05-19,DFAU,11,11,12,231127,43.17,122/ 73%ile,36.84
2024-05-19,DFAX,10,10,11,230811,76.77,12/ 83%ile,26.36
2024-05-19,DFE,11,13,14,240517,16.82,495/ 15%ile,63.33
2024-05-19,DFEN,29,30,33,240517,35.09,600/  0%ile,28.36
2024-05-19,DFH,75,66,63,240517,55.06,486/ 25%ile,29.28
2024-05-19,DFIC,12,11,11,231013,21.09,17/ 29%ile,27.40
2024-05-19,DFIN,38,30,28,240515,29.47,463/  0%ile,64.50
2024-05-19,DFIV,11,11,11,240404,114.21,89/ 97%ile,38.00
2024-05-19,DFJ,15,14,13,240214,18.60,70/ 67%ile,76.45
2024-05-19,DFLI,211,166,165,240517,100.42,229/ 59%ile,1.12
2024-05-19,DFS,21,23,34,240517,20.86,600/  0%ile,125.42
2024-05-19,DFSV,14,17,17,240131,62.21,97/ 87%ile,30.09
2024-05-19,DFUS,11,11,11,240517,23.66,405/ 34%ile,57.62
2024-05-19,DFUV,9,11,11,240430,85.91,238/ 97%ile,40.49
2024-05-19,DG,28,29,31,240517,52.82,600/ 97%ile,142.13
2024-05-19,DGICA,16,26,24,240419,23.89,70/ 15%ile,13.35
2024-05-19,DGII,73,52,49,240516,48.35,512/ 53%ile,26.94
2024-05-19,DGIN,13,14,16,240507,26.32,48/ 62%ile,38.22
2024-05-19,DGRO,8,9,9,240517,25.29,599/ 93%ile,58.55
2024-05-19,DGRS,14,15,17,240516,32.99,271/ 82%ile,49.27
2024-05-19,DGRW,9,10,10,240517,12.91,461/  6%ile,76.65
2024-05-19,DGS,10,11,11,240510,63.83,497/100%ile,53.06
2024-05-19,DGT,9,10,9,240425,30.00,214/ 90%ile,131.20
2024-05-19,DGX,27,22,21,240517,19.21,600/  8%ile,144.34
2024-05-19,DH,119,79,69,240517,79.28,467/ 73%ile,5.50
2024-05-19,DHC,84,72,69,240517,68.92,326/ 22%ile,2.37
2024-05-19,DHI,37,34,33,240517,29.24,600/ 12%ile,151.50
2024-05-19,DHR,28,23,22,240517,19.42,600/  0%ile,265.80
2024-05-19,DHS,9,12,12,240227,10.74,60/ 15%ile,87.24
2024-05-19,DHT,22,27,31,240517,23.18,599/  0%ile,12.49
2024-05-19,DHX,66,66,79,240508,72.32,565/ 65%ile,2.45
2024-05-19,DIA,10,11,9,240517,10.23,600/  2%ile,399.95
2024-05-19,DIBS,37,55,54,240516,58.75,396/ 21%ile,5.58
2024-05-19,DIG,32,28,32,240517,33.86,600/  0%ile,45.87
2024-05-19,DIHP,11,12,12,230725,16.02,29/ 27%ile,25.97
2024-05-19,DIN,29,28,32,240517,30.44,600/  1%ile,43.56
2024-05-19,DINO,32,30,29,240517,26.78,600/  0%ile,58.41
2024-05-19,DIOD,47,41,38,240517,36.73,600/  2%ile,73.27
2024-05-19,DIS,40,30,31,240517,20.45,600/  0%ile,103.25
2024-05-19,DIV,10,12,13,231026,17.65,68/ 63%ile,17.58
2024-05-19,DIVB,9,10,10,240506,30.84,56/ 85%ile,44.71
2024-05-19,DIVO,9,8,8,240410,10.98,298/ 30%ile,39.27
2024-05-19,DJD,6,9,10,240516,32.62,285/ 83%ile,48.72
2024-05-19,DJP,14,11,12,240517,26.38,562/ 69%ile,33.75
2024-05-19,DJT,100,166,180,240517,67.16,600/ 16%ile,50.92
2024-05-19,DK,34,34,37,240517,33.59,600/  1%ile,28.66
2024-05-19,DKL,19,33,29,240517,20.23,352/  8%ile,39.51
2024-05-19,DKNG,41,43,42,240517,40.91,600/  1%ile,44.21
2024-05-19,DKS,29,42,34,240517,48.74,600/ 68%ile,194.54
2024-05-19,DLB,18,16,18,240517,25.57,600/ 30%ile,83.85
2024-05-19,DLHC,43,39,40,240513,65.28,436/ 93%ile,10.53
2024-05-19,DLN,9,10,9,240404,11.44,474/  2%ile,72.50
2024-05-19,DLNG,73,59,57,240517,67.81,409/ 36%ile,3.99
2024-05-19,DLO,111,87,65,240517,53.35,599/ 11%ile,9.59
2024-05-19,DLPN,92,96,92,231010,91.88,327/ 27%ile,1.23
2024-05-19,DLR,30,26,30,240517,24.89,600/ 14%ile,143.83
2024-05-19,DLS,11,12,11,240314,12.45,69/  8%ile,64.57
2024-05-19,DLTH,56,46,41,240516,40.16,524/  2%ile,4.29
2024-05-19,DLTR,20,41,34,240517,41.67,600/ 85%ile,117.31
2024-05-19,DLX,39,36,36,240516,33.43,569/  8%ile,23.03
2024-05-19,DM,140,144,148,240516,152.63,507/ 95%ile,0.61
2024-05-19,DMAC,98,83,69,240508,96.43,246/ 39%ile,3.17
2024-05-19,DMLP,39,28,26,240430,28.75,450/ 57%ile,31.76
2024-05-19,DMRC,41,43,55,240517,66.64,590/  7%ile,25.23
2024-05-19,DMTK,80,134,128,231227,128.63,421/ 92%ile,0.50
2024-05-19,DNA,159,121,110,240517,124.39,595/ 97%ile,0.80
2024-05-19,DNB,28,30,27,240515,39.75,412/ 39%ile,10.65
2024-05-19,DNL,13,12,13,240415,41.94,56/ 91%ile,39.91
2024-05-19,DNLI,58,56,79,240516,64.04,461/ 42%ile,20.51
2024-05-19,DNMR,160,150,147,240507,127.72,532/ 89%ile,0.79
2024-05-19,DNN,61,62,70,240517,59.50,560/  6%ile,2.24
2024-05-19,DNOW,54,38,47,240516,37.73,551/  3%ile,13.62
2024-05-19,DNUT,29,88,66,240517,37.01,599/ 17%ile,12.04
2024-05-19,DO,43,35,39,240517,38.58,595/  0%ile,14.83
2024-05-19,DOC,19,25,28,240517,22.22,597/ 15%ile,19.89
2024-05-19,DOCN,59,45,48,240517,45.29,600/  0%ile,37.00
2024-05-19,DOCS,64,44,41,240517,38.02,600/  1%ile,28.03
2024-05-19,DOCU,23,29,35,240517,44.81,600/ 22%ile,60.21
2024-05-19,DOG,11,12,10,240514,11.17,591/  5%ile,28.43
2024-05-19,DOGZ,110,178,224,230721,154.00,326/ 67%ile,0.25
2024-05-19,DOL,10,10,10,230810,30.45,9/ 22%ile,53.23
2024-05-19,DOLE,22,21,25,240514,25.03,442/  2%ile,12.83
2024-05-19,DOMA,19,84,73,240328,106.88,244/ 74%ile,6.02
2024-05-19,DOMO,35,46,49,240517,61.51,600/ 16%ile,7.38
2024-05-19,DON,10,13,13,240503,16.55,383/ 17%ile,48.73
2024-05-19,DOOO,21,34,33,240517,35.79,566/ 31%ile,68.40
2024-05-19,DOOR,3.5,3.2,52,240430,8.98,555/  4%ile,132.84
2024-05-19,DORM,21,23,35,240516,35.22,588/  6%ile,91.33
2024-05-19,DOUG,138,120,100,240229,66.90,436/ 80%ile,1.34
2024-05-19,DOV,18,17,17,240517,18.69,600/  2%ile,184.09
2024-05-19,DOW,14,15,18,240517,14.56,600/  0%ile,59.19
2024-05-19,DOX,23,18,17,240517,25.00,565/ 64%ile,81.75
2024-05-19,DOYU,39,78,87,240315,220.00,125/100%ile,0.70
2024-05-19,DPST,51,71,80,240517,66.98,600/  3%ile,80.66
2024-05-19,DPZ,26,26,25,240517,23.50,600/  6%ile,513.03
2024-05-19,DQ,66,59,58,240517,62.83,600/ 37%ile,18.71
2024-05-19,DRD,58,50,49,240517,54.06,576/ 50%ile,9.25
2024-05-19,DRH,28,25,25,240507,35.00,326/  8%ile,8.44
2024-05-19,DRI,17,23,20,240517,23.52,600/ 40%ile,154.00
2024-05-19,DRIO,95,108,121,240517,73.08,480/  1%ile,1.90
2024-05-19,DRIP,41,36,39,240517,34.26,598/  0%ile,8.95
2024-05-19,DRIV,17,19,20,240517,23.34,598/  3%ile,24.70
2024-05-19,DRLL,17,14,16,240514,14.23,253/  0%ile,31.37
2024-05-19,DRN,47,57,54,240517,43.77,600/  3%ile,9.00
2024-05-19,DRQ,39,37,40,240517,42.58,584/  4%ile,19.25
2024-05-19,DRRX,194,171,153,240517,155.00,229/ 75%ile,0.93
2024-05-19,DRS,26,28,32,240517,30.99,592/  1%ile,23.35
2024-05-19,DRUP,17,17,18,240501,52.56,39/ 89%ile,50.98
2024-05-19,DRV,46,54,52,240517,40.76,600/  0%ile,37.02
2024-05-19,DRVN,86,60,54,240517,56.35,553/ 90%ile,11.19
2024-05-19,DSGN,109,94,81,240514,80.94,374/  8%ile,4.41
2024-05-19,DSGR,32,36,38,240501,53.75,17/ 88%ile,36.29
2024-05-19,DSGX,17,19,24,240517,27.85,551/  7%ile,97.99
2024-05-19,DSI,13,13,13,240517,27.67,375/ 47%ile,100.97
2024-05-19,DSP,50,49,62,240517,53.72,586/  0%ile,10.19
2024-05-19,DSTL,9,10,10,240517,25.57,307/ 13%ile,52.64
2024-05-19,DSX,20,25,36,240517,41.63,486/ 43%ile,3.15
2024-05-19,DT,23,24,30,240517,30.08,600/  2%ile,48.10
2024-05-19,DTC,74,84,104,240517,74.55,516/ 27%ile,2.02
2024-05-19,DTE,13,19,19,240517,16.61,597/  2%ile,116.60
2024-05-19,DTEC,15,15,16,240501,61.33,148/100%ile,42.72
2024-05-19,DTM,17,16,16,240517,31.94,517/ 53%ile,66.88
2024-05-19,DUG,34,30,32,240517,35.63,593/  1%ile,9.10
2024-05-19,DUHP,11,12,11,231124,20.47,36/ 13%ile,31.35
2024-05-19,DUK,13,15,16,240517,13.79,600/  0%ile,103.89
2024-05-19,DUOL,88,65,63,240517,44.82,600/  0%ile,179.14
2024-05-19,DUSL,34,34,34,240501,91.96,254/ 97%ile,54.18
2024-05-19,DUST,68,59,63,240517,56.27,600/ 18%ile,6.72
2024-05-19,DV,180,115,94,240517,44.91,591/ 29%ile,19.54
2024-05-19,DVA,31,24,29,240517,30.47,600/ 13%ile,139.82
2024-05-19,DVAX,32,28,28,240517,41.41,600/ 11%ile,11.11
2024-05-19,DVN,19,18,20,240517,21.57,600/  0%ile,49.62
2024-05-19,DVY,8,12,12,240517,13.26,600/  8%ile,125.75
2024-05-19,DVYE,12,13,14,240117,28.10,81/ 90%ile,29.45
2024-05-19,DWAS,18,21,22,240517,25.95,524/ 14%ile,88.22
2024-05-19,DWM,10,11,10,240513,26.57,272/ 84%ile,56.36
2024-05-19,DWX,8,10,10,240508,9.70,157/  5%ile,35.54
2024-05-19,DX,23,23,24,240506,17.50,127/  3%ile,12.61
2024-05-19,DXC,73,52,44,240517,37.90,600/ 14%ile,16.52
2024-05-19,DXCM,45,37,36,240517,31.02,598/  0%ile,131.36
2024-05-19,DXD,20,21,19,240517,18.76,599/  0%ile,30.77
2024-05-19,DXJ,15,16,14,240517,17.71,599/ 25%ile,108.87
2024-05-19,DXJS,14,16,13,240517,16.24,329/ 20%ile,33.77
2024-05-19,DXLG,39,46,43,240517,65.00,528/ 35%ile,3.49
2024-05-19,DXPE,45,46,45,240516,41.11,365/ 11%ile,51.11
2024-05-19,DY,21,24,25,240517,44.14,600/ 37%ile,148.78
2024-05-19,DYAI,88,84,79,231017,84.69,168/ 11%ile,1.65
2024-05-19,DYN,46,59,81,240517,64.26,341/  6%ile,27.68
2024-05-19,DZSI,155,133,128,240108,101.55,349/ 95%ile,1.52
2024-05-19,E,16,18,19,240513,17.55,510/  0%ile,32.68
2024-05-19,EA,18,15,15,240517,16.53,600/  0%ile,127.75
2024-05-19,EAF,65,97,90,240517,123.37,534/ 97%ile,1.74
2024-05-19,EARN,23,27,29,240105,120.00,119/ 97%ile,7.13
2024-05-19,EAT,34,38,37,240517,36.59,600/  3%ile,62.56
2024-05-19,EATZ,17,17,17,240510,18.16,94/  5%ile,24.28
2024-05-19,EB,33,44,75,240517,55.00,598/ 10%ile,5.27
2024-05-19,EBAY,23,20,25,240517,20.87,600/  0%ile,51.48
2024-05-19,EBC,24,32,34,240517,29.37,439/ 29%ile,14.41
2024-05-19,EBF,13,17,19,231213,17.03,55/  3%ile,20.65
2024-05-19,EBIZ,26,23,21,240322,21.39,103/  0%ile,24.92
2024-05-19,EBLU,11,11,12,240517,33.57,232/ 36%ile,48.60
2024-05-19,EBND,8,8,8,240301,17.15,35/ 62%ile,20.47
2024-05-19,EBS,225,162,164,240517,111.27,567/ 70%ile,5.55
2024-05-19,EBTC,22,29,30,240416,41.22,3/100%ile,26.27
2024-05-19,EC,24,31,30,240408,23.78,427/  1%ile,12.13
2024-05-19,ECH,17,21,21,240517,19.66,592/  0%ile,29.23
2024-05-19,ECL,10,12,19,240517,13.94,600/  0%ile,233.66
2024-05-19,ECNS,26,25,27,240517,18.47,439/  0%ile,27.68
2024-05-19,ECON,14,12,14,240119,21.88,174/ 18%ile,21.80
2024-05-19,ECPG,44,38,38,240515,50.46,455/ 86%ile,46.99
2024-05-19,ECVT,39,35,33,240509,43.82,303/ 49%ile,9.83
2024-05-19,ED,11,16,17,240517,14.47,600/  0%ile,97.10
2024-05-19,EDAP,40,38,47,240516,54.47,566/ 28%ile,6.71
2024-05-19,EDC,37,39,42,240517,37.06,599/  0%ile,35.76
2024-05-19,EDIT,74,58,74,240517,84.19,600/ 48%ile,5.62
2024-05-19,EDIV,10,10,12,240508,34.54,482/100%ile,36.11
2024-05-19,EDOC,25,26,26,230712,23.26,8/ 12%ile,9.48
2024-05-19,EDR,5,13,25,240517,15.13,593/  2%ile,26.71
2024-05-19,EDU,73,52,48,240517,45.42,600/  5%ile,82.17
2024-05-19,EDV,15,18,19,240517,17.26,600/  1%ile,72.67
2024-05-19,EDZ,38,39,41,240517,40.63,582/  1%ile,8.70
2024-05-19,EE,36,34,42,240517,35.25,505/  0%ile,18.65
2024-05-19,EEFT,20,23,24,240517,30.22,599/  1%ile,115.49
2024-05-19,EELV,12,12,11,230703,71.57,12/ 75%ile,24.47
2024-05-19,EEM,13,13,14,240517,12.09,600/  0%ile,43.79
2024-05-19,EEMA,15,15,16,230727,74.33,177/100%ile,64.21
2024-05-19,EEMS,10,11,11,240517,30.16,330/ 36%ile,61.69
2024-05-19,EEMV,7,8,9,240517,55.86,597/ 79%ile,58.09
2024-05-19,EEMX,11,13,14,231219,108.65,27/100%ile,30.36
2024-05-19,EES,14,18,19,240408,17.75,223/  6%ile,49.43
2024-05-19,EET,23,25,27,240404,93.42,436/100%ile,57.71
2024-05-19,EETH,53,62,65,240517,58.32,129/ 13%ile,67.08
2024-05-19,EEV,24,27,29,240430,29.23,527/  3%ile,16.93
2024-05-19,EEX,34,33,50,240517,51.77,357/ 14%ile,6.00
2024-05-19,EFA,11,11,11,240517,14.06,599/ 22%ile,81.64
2024-05-19,EFAV,10,9,9,240517,21.66,555/ 77%ile,72.06
2024-05-19,EFAX,12,11,11,240415,39.35,191/ 86%ile,42.29
2024-05-19,EFC,17,22,28,231018,20.42,119/ 50%ile,12.15
2024-05-19,EFG,12,12,13,240517,19.24,541/ 32%ile,104.71
2024-05-19,EFO,23,0.0,0.0,240325,53.37,3/100%ile,48.35
2024-05-19,EFSC,16,24,27,240513,22.27,316/  1%ile,40.90
2024-05-19,EFUT,38,49,54,240517,56.00,96/ 17%ile,25.03
2024-05-19,EFV,11,11,10,240430,17.03,511/ 24%ile,56.41
2024-05-19,EFX,21,33,31,240517,29.56,600/ 17%ile,248.75
2024-05-19,EFXT,102,68,60,240510,48.75,214/ 15%ile,5.21
2024-05-19,EFZ,13,12,13,240430,15.87,372/  9%ile,16.10
2024-05-19,EG,19,21,22,240517,22.01,591/  0%ile,392.92
2024-05-19,EGAN,63,47,62,240517,50.78,508/ 23%ile,6.29
2024-05-19,EGBN,49,44,44,240515,34.37,448/  9%ile,20.72
2024-05-19,EGHT,77,73,72,240517,72.50,590/ 17%ile,2.76
2024-05-19,EGO,47,35,40,240517,40.56,600/  1%ile,16.19
2024-05-19,EGP,27,23,21,240517,20.38,254/  3%ile,165.87
2024-05-19,EGRX,53,74,77,240514,93.44,202/ 56%ile,4.76
2024-05-19,EGY,47,64,55,240517,36.93,599/  4%ile,6.15
2024-05-19,EH,55,92,84,240517,66.88,600/  3%ile,19.15
2024-05-19,EHAB,68,56,60,240514,43.68,321/  0%ile,8.25
2024-05-19,EHC,17,23,20,240517,19.67,599/  0%ile,85.45
2024-05-19,EHTH,58,65,74,240517,75.35,599/ 17%ile,5.46
2024-05-19,EIX,12,16,19,240517,17.12,600/  2%ile,76.30
2024-05-19,EKG,22,21,22,231204,33.11,130/ 10%ile,16.45
2024-05-19,EKSO,109,102,151,240304,115.97,189/ 60%ile,1.36
2024-05-19,EL,60,49,44,240517,27.62,600/  4%ile,134.75
2024-05-19,ELA,36,41,47,240514,44.69,512/  5%ile,4.63
2024-05-19,ELAN,85,60,48,240517,37.30,600/  9%ile,17.19
2024-05-19,ELD,9,9,10,240213,13.98,117/ 41%ile,27.42
2024-05-19,ELDN,109,106,90,240516,108.73,292/ 36%ile,3.02
2024-05-19,ELEV,0.0,0.0,0.0,240514,174.93,2/100%ile,3.61
2024-05-19,ELF,58,56,53,240517,73.93,600/ 96%ile,158.45
2024-05-19,ELMD,56,46,60,240517,41.28,177/  7%ile,16.38
2024-05-19,ELME,18,26,27,240426,29.58,125/ 49%ile,16.09
2024-05-19,ELP,35,31,30,240123,38.13,252/ 47%ile,7.53
2024-05-19,ELS,18,17,18,240517,23.10,417/ 11%ile,64.68
2024-05-19,ELV,11,16,14,240517,16.72,600/  1%ile,547.71
2024-05-19,ELVN,74,119,105,231128,93.72,211/ 51%ile,23.04
2024-05-19,EMB,8,8,8,240517,8.83,600/ 20%ile,89.41
2024-05-19,EMBC,122,85,68,240517,54.14,303/ 21%ile,14.45
2024-05-19,EME,25,24,27,240517,30.69,509/ 29%ile,378.37
2024-05-19,EMGF,11,12,13,240403,27.04,192/  7%ile,47.74
2024-05-19,EMKR,346,221,218,240508,90.36,148/ 62%ile,1.06
2024-05-19,EMLC,7,8,8,240501,11.41,114/ 17%ile,24.62
2024-05-19,EMN,18,20,20,240517,20.09,600/  0%ile,100.38
2024-05-19,EMQQ,26,22,22,240517,23.02,566/  0%ile,36.41
2024-05-19,EMR,23,16,23,240517,15.93,600/  0%ile,112.88
2024-05-19,EMXC,10,12,12,240503,17.92,395/ 50%ile,58.80
2024-05-19,ENB,17,18,17,240517,14.91,600/ 18%ile,36.75
2024-05-19,ENFN,31,35,36,240517,60.63,458/ 20%ile,9.67
2024-05-19,ENFR,11,11,12,231002,15.74,75/  2%ile,26.09
