update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-10-01,BSIG,22,26,28,230929,40.46,288/ 62%ile,19.39
2023-10-01,BSM,19,24,25,230929,20.16,485/  3%ile,17.23
2023-10-01,BSRR,28,32,31,230929,29.67,44/ 31%ile,18.96
2023-10-01,BSV,2.2,2.5,2.9,230929,5.36,396/ 28%ile,75.17
2023-10-01,BSX,18,20,19,230929,23.66,600/ 23%ile,52.80
2023-10-01,BSY,22,25,28,230929,38.37,577/ 15%ile,50.16
2023-10-01,BTAI,75,136,209,230929,155.01,569/ 95%ile,2.53
2023-10-01,BTAL,8,14,0.0,230802,20.78,3/100%ile,19.86
2023-10-01,BTBT,65,80,97,230929,105.91,577/ 16%ile,2.14
2023-10-01,BTCM,65,75,84,230929,117.95,480/ 49%ile,2.75
2023-10-01,BTCY,69,71,99,230929,90.63,115/  7%ile,2.14
2023-10-01,BTE,53,48,51,230929,54.36,102/ 31%ile,4.41
2023-10-01,BTF,32,37,41,230929,50.58,458/ 12%ile,9.98
2023-10-01,BTG,36,38,37,230929,41.90,285/  5%ile,2.89
2023-10-01,BTI,19,15,17,230929,19.01,593/ 52%ile,31.41
2023-10-01,BTU,37,35,35,230929,43.00,599/  7%ile,25.99
2023-10-01,BTWN,0.0,4.8,6,230929,108.15,293/100%ile,10.36
2023-10-01,BUD,21,18,21,230929,24.93,600/ 27%ile,55.30
2023-10-01,BUG,18,25,24,230929,26.55,600/ 34%ile,24.29
2023-10-01,BUR,59,45,38,230929,49.62,589/ 49%ile,14.00
2023-10-01,BURL,32,38,39,230929,38.96,600/ 29%ile,135.30
2023-10-01,BURU,149,149,153,230811,219.87,147/ 92%ile,0.35
2023-10-01,BUZZ,18,21,22,230928,29.82,588/ 35%ile,15.40
2023-10-01,BV,34,37,36,230929,46.41,386/ 51%ile,7.75
2023-10-01,BVH,24,29,35,230929,39.77,352/ 17%ile,36.68
2023-10-01,BVN,23,24,33,230929,45.53,600/ 15%ile,8.52
2023-10-01,BVS,60,105,119,230929,117.63,317/ 70%ile,3.30
2023-10-01,BW,53,51,58,230929,62.50,579/ 55%ile,4.21
2023-10-01,BWA,27,29,31,230929,30.80,600/ 32%ile,40.37
2023-10-01,BWB,35,35,45,230929,64.73,130/ 94%ile,9.48
2023-10-01,BWEN,50,70,72,230929,73.16,482/  0%ile,3.20
2023-10-01,BWET,58,44,0.0,230929,57.03,16/ 87%ile,15.77
2023-10-01,BWMX,41,46,47,230929,54.48,236/ 45%ile,16.29
2023-10-01,BWX,8,8,9,230929,17.38,49/ 69%ile,21.24
2023-10-01,BWXT,17,24,22,230929,27.79,594/ 34%ile,74.98
2023-10-01,BX,28,25,27,230929,31.88,600/ 31%ile,107.14
2023-10-01,BXC,36,41,37,230929,51.03,600/ 11%ile,82.09
2023-10-01,BXMT,25,27,28,230929,27.85,600/ 80%ile,21.75
2023-10-01,BXP,36,33,37,230929,43.04,600/ 94%ile,59.48
2023-10-01,BXSL,16,20,17,230929,19.62,97/ 47%ile,27.36
2023-10-01,BY,19,29,31,230721,48.35,85/100%ile,19.93
2023-10-01,BYD,19,19,21,230929,30.54,600/ 22%ile,60.83
2023-10-01,BYND,36,57,79,230929,70.24,600/ 37%ile,9.62
2023-10-01,BYOB,19,27,28,230726,35.70,84/ 27%ile,15.17
2023-10-01,BYRN,98,78,81,230929,89.58,413/ 94%ile,2.24
2023-10-01,BYSI,138,104,100,230308,185.00,262/ 84%ile,0.80
2023-10-01,BZ,39,55,61,230929,61.21,442/  2%ile,15.17
2023-10-01,BZFD,210,154,151,230613,220.00,324/100%ile,0.38
2023-10-01,BZH,40,70,58,230929,54.32,600/ 66%ile,24.91
2023-10-01,BZQ,48,49,48,230929,56.85,599/  4%ile,14.33
2023-10-01,BZUN,62,62,61,230929,84.61,596/ 82%ile,3.10
2023-10-01,C,20,18,21,230929,27.92,600/ 47%ile,41.13
2023-10-01,CAAP,31,32,37,230929,53.67,472/ 52%ile,13.34
2023-10-01,CAAS,48,51,53,230928,94.06,545/ 65%ile,3.89
2023-10-01,CABA,106,85,89,230929,94.09,436/ 24%ile,15.22
2023-10-01,CAC,21,24,33,230413,49.18,181/100%ile,28.22
2023-10-01,CACC,23,37,35,230929,39.43,373/ 45%ile,460.12
2023-10-01,CACI,20,18,17,230929,26.71,589/ 30%ile,313.93
2023-10-01,CADE,37,33,40,230929,45.77,363/ 79%ile,21.22
2023-10-01,CAE,20,29,29,230928,34.92,537/ 19%ile,23.35
2023-10-01,CAF,17,19,19,230824,34.06,48/ 89%ile,12.46
2023-10-01,CAG,14,14,17,230929,26.07,600/ 88%ile,27.42
2023-10-01,CAH,12,20,18,230929,23.62,600/ 24%ile,86.82
2023-10-01,CAKE,29,26,32,230929,37.59,600/ 16%ile,30.30
2023-10-01,CAL,43,48,49,230929,43.09,600/  3%ile,28.76
2023-10-01,CALF,22,17,19,230929,41.60,235/ 93%ile,41.70
2023-10-01,CALM,27,22,24,230929,37.06,600/ 72%ile,48.42
2023-10-01,CALT,73,81,78,230829,69.51,123/  1%ile,18.26
2023-10-01,CALX,22,33,33,230929,42.24,600/  4%ile,45.84
2023-10-01,CAMP,127,95,110,230621,93.88,480/ 89%ile,0.41
2023-10-01,CAMT,51,50,51,230929,48.89,597/ 32%ile,62.26
2023-10-01,CAN,68,75,95,230929,89.12,600/ 12%ile,1.82
2023-10-01,CANE,21,19,21,230928,23.90,572/ 21%ile,14.78
2023-10-01,CANO,210,411,307,230913,219.71,576/ 98%ile,0.25
2023-10-01,CAPL,28,26,25,230928,20.19,325/ 19%ile,21.69
2023-10-01,CAPR,203,161,117,230929,105.28,593/ 36%ile,3.42
2023-10-01,CAR,28,31,35,230929,47.98,599/  9%ile,179.69
2023-10-01,CARA,147,104,93,230926,94.72,583/ 84%ile,1.68
2023-10-01,CARE,21,24,29,230922,41.88,219/ 80%ile,12.53
2023-10-01,CARG,25,49,48,230929,50.65,600/ 37%ile,17.52
2023-10-01,CARR,32,30,27,230929,32.94,600/ 81%ile,55.20
2023-10-01,CARS,38,33,36,230929,53.38,600/ 58%ile,16.86
2023-10-01,CART,0.0,0.0,0.0,230929,55.50,7/ 14%ile,29.69
2023-10-01,CARZ,18,19,21,230921,41.95,387/ 84%ile,51.24
2023-10-01,CASA,93,117,119,230314,110.96,410/ 94%ile,0.85
2023-10-01,CASH,25,27,32,230929,42.28,560/ 35%ile,46.09
2023-10-01,CASI,75,70,89,230921,113.13,75/ 77%ile,2.56
2023-10-01,CASS,20,20,24,230929,27.19,44/ 40%ile,37.25
2023-10-01,CASY,42,29,25,230928,24.30,510/ 26%ile,271.52
2023-10-01,CAT,21,27,28,230929,27.10,600/ 38%ile,273.00
2023-10-01,CATC,91,62,0.0,230929,41.76,40/ 10%ile,62.29
2023-10-01,CATH,11,11,11,230929,56.76,215/ 83%ile,52.30
2023-10-01,CATO,43,31,33,230928,37.98,478/  5%ile,7.66
2023-10-01,CATY,28,26,34,230929,38.82,276/ 56%ile,34.76
2023-10-01,CAVA,40,58,0.0,230929,63.47,69/ 55%ile,30.63
2023-10-01,CB,14,20,20,230929,22.12,600/ 39%ile,208.18
2023-10-01,CBAN,16,21,23,230929,34.22,79/ 45%ile,9.99
2023-10-01,CBAY,65,63,79,230929,52.63,582/  0%ile,14.91
2023-10-01,CBD,93,71,81,230824,43.76,323/ 21%ile,0.67
2023-10-01,CBL,27,23,25,230929,27.38,201/ 10%ile,20.98
2023-10-01,CBOE,18,17,18,230929,21.55,600/ 12%ile,156.21
2023-10-01,CBRE,29,26,25,230929,33.10,600/ 68%ile,73.86
2023-10-01,CBRL,37,28,35,230929,33.33,600/ 42%ile,67.20
2023-10-01,CBSH,23,20,28,230929,40.74,336/ 58%ile,47.98
2023-10-01,CBT,25,22,29,230929,38.60,598/ 52%ile,69.27
2023-10-01,CBU,27,27,36,230915,42.95,317/ 86%ile,42.21
2023-10-01,CBZ,24,25,21,230919,33.90,364/ 52%ile,51.90
2023-10-01,CC,33,30,47,230929,41.60,600/ 44%ile,28.05
2023-10-01,CCAP,23,20,19,230927,27.77,71/ 69%ile,17.10
2023-10-01,CCB,24,26,36,230913,87.03,264/ 90%ile,42.91
2023-10-01,CCBG,20,21,28,230922,44.20,52/ 42%ile,29.83
2023-10-01,CCCC,84,67,74,230929,105.00,375/ 74%ile,1.86
2023-10-01,CCCS,36,28,26,230929,39.98,556/  9%ile,13.35
2023-10-01,CCEP,18,16,16,230929,26.00,503/ 24%ile,62.48
2023-10-01,CCF,1.8,6,20,230725,19.22,30/  3%ile,127.23
2023-10-01,CCI,21,20,24,230929,28.52,600/ 81%ile,92.03
2023-10-01,CCJ,32,29,34,230929,44.96,600/ 27%ile,39.64
2023-10-01,CCK,21,23,24,230929,32.73,600/ 66%ile,88.48
2023-10-01,CCL,38,37,50,230929,51.22,600/ 20%ile,13.72
2023-10-01,CCLD,82,108,88,230816,91.05,402/ 72%ile,1.15
2023-10-01,CCNE,24,23,32,230721,35.85,53/ 67%ile,18.11
2023-10-01,CCO,83,86,82,230915,134.46,475/ 86%ile,1.58
2023-10-01,CCOI,20,37,30,230929,33.24,554/ 76%ile,61.90
2023-10-01,CCOR,8,8,9,230912,76.05,23/100%ile,27.60
2023-10-01,CCRN,32,54,45,230929,60.14,592/ 50%ile,24.79
2023-10-01,CCRV,12,13,17,230501,19.73,15/ 13%ile,22.52
2023-10-01,CCS,40,34,33,230929,44.98,590/ 35%ile,66.78
2023-10-01,CCSI,67,50,51,230929,79.40,428/ 85%ile,25.18
2023-10-01,CCU,34,28,26,230926,35.53,404/ 65%ile,12.60
2023-10-01,CCV,0.0,2.7,2.7,221223,19.93,217/ 29%ile,10.40
2023-10-01,CD,9,16,45,230929,58.75,553/ 10%ile,8.30
2023-10-01,CDAY,24,32,32,230929,34.47,600/  9%ile,67.85
2023-10-01,CDC,3.2,6,6,230927,12.97,54/  1%ile,55.86
2023-10-01,CDE,53,73,67,230929,65.98,600/ 53%ile,2.22
2023-10-01,CDEI,10,11,11,230929,42.63,110/ 97%ile,54.17
2023-10-01,CDLX,85,90,99,230929,100.59,600/ 58%ile,16.50
2023-10-01,CDMO,54,48,51,230928,54.92,538/ 18%ile,9.44
2023-10-01,CDNA,48,65,70,230929,76.28,426/ 42%ile,7.00
2023-10-01,CDNS,26,24,30,230929,30.60,600/ 38%ile,234.30
2023-10-01,CDP,29,23,26,230929,35.39,231/ 83%ile,23.83
2023-10-01,CDRE,17,27,34,230928,76.61,275/100%ile,26.65
2023-10-01,CDTX,134,130,108,230322,200.27,88/ 97%ile,0.94
2023-10-01,CDW,16,20,20,230929,22.74,599/  5%ile,201.76
2023-10-01,CDXC,83,72,70,230216,128.73,316/ 77%ile,1.46
2023-10-01,CDXS,122,108,96,230913,119.60,502/ 97%ile,1.89
2023-10-01,CDZI,59,53,59,230929,110.00,529/ 84%ile,3.31
2023-10-01,CE,28,24,30,230929,30.86,600/ 37%ile,125.52
2023-10-01,CECO,43,61,55,230929,50.37,539/ 29%ile,15.97
2023-10-01,CEG,26,24,22,230929,28.51,412/ 20%ile,109.08
2023-10-01,CEI,255,241,200,230906,216.80,271/ 77%ile,0.23
2023-10-01,CEIX,39,38,42,230929,42.27,600/  8%ile,104.91
2023-10-01,CELC,44,44,47,230929,88.50,330/ 91%ile,9.14
2023-10-01,CELH,44,57,55,230929,51.55,600/ 12%ile,171.60
2023-10-01,CELL,0.0,272,214,230215,136.88,369/ 94%ile,1.00
2023-10-01,CELU,255,262,214,221202,132.50,376/ 90%ile,0.22
2023-10-01,CEMB,3.7,5,6,230309,6.64,31/ 16%ile,42.29
2023-10-01,CENT,42,43,34,230915,30.89,240/  1%ile,44.14
2023-10-01,CENTA,33,37,31,230927,48.91,84/ 86%ile,40.09
2023-10-01,CENX,63,53,56,230929,60.96,600/  4%ile,7.19
2023-10-01,CEPU,53,48,49,230929,55.31,145/ 41%ile,5.82
2023-10-01,CEQP,20,26,29,230929,17.03,547/  2%ile,29.25
2023-10-01,CERE,35,57,46,230929,46.77,565/  4%ile,21.83
2023-10-01,CERS,77,82,83,230929,103.13,581/ 96%ile,1.62
2023-10-01,CERT,40,40,50,230316,52.02,68/ 13%ile,14.31
2023-10-01,CEVA,35,44,49,230929,46.56,591/ 37%ile,19.39
2023-10-01,CEW,9,8,9,230718,13.67,91/  6%ile,17.40
2023-10-01,CF,33,30,31,230929,35.08,600/ 14%ile,85.74
2023-10-01,CFA,10,9,10,230823,13.24,223/  8%ile,70.86
2023-10-01,CFB,21,24,36,230929,60.00,302/ 97%ile,10.09
2023-10-01,CFFN,36,31,34,230929,34.38,137/ 48%ile,4.77
2023-10-01,CFG,31,32,37,230929,38.18,600/ 79%ile,26.80
2023-10-01,CFLT,44,54,55,230929,58.51,565/  6%ile,29.61
2023-10-01,CFO,11,10,9,230829,23.37,74/ 29%ile,58.92
2023-10-01,CFR,25,28,32,230929,34.79,599/ 71%ile,91.21
2023-10-01,CG,30,34,30,230929,32.83,600/ 40%ile,30.16
2023-10-01,CGA,143,99,81,230821,62.50,213/  1%ile,2.27
2023-10-01,CGAU,34,36,51,230929,41.28,570/  2%ile,4.90
2023-10-01,CGBD,16,19,17,230929,19.53,81/ 44%ile,14.50
2023-10-01,CGC,354,269,264,230929,139.63,572/ 89%ile,0.78
2023-10-01,CGDV,11,11,11,230928,21.13,80/ 15%ile,26.47
2023-10-01,CGEM,63,51,57,230929,91.25,213/ 74%ile,9.05
2023-10-01,CGGR,11,13,14,230913,41.37,32/ 43%ile,24.50
2023-10-01,CGNT,91,70,61,230929,66.72,566/ 46%ile,4.81
2023-10-01,CGNX,26,26,26,230929,38.74,600/ 53%ile,42.44
2023-10-01,CGRN,205,192,155,230307,86.88,373/ 15%ile,0.71
2023-10-01,CGUS,11,12,11,230807,32.63,51/ 27%ile,25.11
2023-10-01,CGW,13,12,13,230929,25.79,444/ 49%ile,46.52
2023-10-01,CHAT,19,23,0.0,230929,30.84,84/ 91%ile,26.96
2023-10-01,CHAU,37,43,38,230929,42.34,600/ 27%ile,16.27
2023-10-01,CHCO,18,18,26,221212,38.37,209/100%ile,90.35
2023-10-01,CHCT,26,24,25,230901,32.19,13/ 23%ile,29.70
2023-10-01,CHD,14,14,14,230929,22.08,600/ 49%ile,91.63
2023-10-01,CHDN,21,30,28,230929,38.30,581/ 48%ile,116.04
2023-10-01,CHE,14,23,19,230804,20.64,236/  1%ile,519.70
2023-10-01,CHEF,48,48,40,230929,46.94,599/ 35%ile,21.18
2023-10-01,CHGG,34,48,46,230929,65.09,600/ 67%ile,8.92
2023-10-01,CHH,22,21,23,230929,36.23,487/ 62%ile,122.51
2023-10-01,CHIC,21,28,28,221103,87.50,11/100%ile,14.42
2023-10-01,CHIE,22,21,23,230221,32.19,15/ 86%ile,15.86
2023-10-01,CHIK,23,26,24,230105,31.60,21/ 28%ile,14.39
2023-10-01,CHIQ,28,34,34,230929,30.46,599/ 12%ile,18.40
2023-10-01,CHIR,41,40,39,230926,59.69,255/ 91%ile,16.08
2023-10-01,CHIX,17,24,24,230928,19.68,342/ 28%ile,11.71
2023-10-01,CHK,22,23,26,230929,31.86,599/ 14%ile,86.23
2023-10-01,CHKP,16,18,17,230929,24.14,600/ 31%ile,133.28
2023-10-01,CHMI,32,36,36,230703,46.56,106/ 73%ile,3.72
2023-10-01,CHPT,65,54,68,230929,66.87,600/ 15%ile,4.97
2023-10-01,CHRD,25,21,26,230929,30.36,552/  9%ile,162.07
2023-10-01,CHRS,87,77,103,230929,115.66,568/ 94%ile,3.74
2023-10-01,CHRW,21,21,25,230929,28.20,600/ 52%ile,86.13
2023-10-01,CHS,179,117,94,230927,48.80,598/  3%ile,7.48
2023-10-01,CHT,13,11,13,230922,19.84,114/ 42%ile,35.94
2023-10-01,CHTR,31,26,27,230929,34.03,600/ 52%ile,439.82
2023-10-01,CHUY,23,24,33,230927,44.82,573/  6%ile,35.58
2023-10-01,CHWY,40,44,55,230929,52.20,600/ 25%ile,18.26
2023-10-01,CHX,24,23,30,230929,36.97,596/  2%ile,35.62
2023-10-01,CI,17,24,24,230929,25.72,600/ 37%ile,286.07
2023-10-01,CIA,40,49,73,230929,54.38,301/ 32%ile,2.85
2023-10-01,CIB,39,31,34,230926,36.50,106/ 66%ile,26.68
2023-10-01,CIBR,14,17,17,230929,24.68,600/ 41%ile,45.43
2023-10-01,CIEN,24,41,41,230929,34.92,600/ 39%ile,47.26
2023-10-01,CIFR,59,85,101,230929,97.01,564/ 33%ile,2.33
2023-10-01,CIG,49,42,46,230927,44.38,287/ 68%ile,2.42
2023-10-01,CIGI,25,34,30,230929,43.21,445/ 66%ile,95.25
2023-10-01,CIM,32,40,41,230929,36.17,578/ 77%ile,5.46
2023-10-01,CINF,17,21,22,230929,29.24,600/ 68%ile,102.29
2023-10-01,CINT,38,54,82,230928,73.86,214/ 21%ile,6.50
2023-10-01,CIO,56,43,50,230929,47.46,327/ 87%ile,4.25
2023-10-01,CION,23,24,25,230921,40.94,140/ 62%ile,10.57
2023-10-01,CIR,1.2,2.6,71,230928,46.22,569/ 13%ile,55.75
2023-10-01,CISO,0.0,157,380,230125,108.00,204/  6%ile,0.14
2023-10-01,CIVB,23,24,31,230915,34.09,317/ 77%ile,15.50
2023-10-01,CIVI,28,26,35,230929,36.21,598/  9%ile,80.87
2023-10-01,CKPT,111,103,91,230920,177.50,381/ 87%ile,1.70
2023-10-01,CL,14,13,13,230929,18.33,600/ 53%ile,71.11
2023-10-01,CLAR,40,49,48,230929,46.57,586/ 17%ile,7.56
2023-10-01,CLB,42,37,54,230929,52.14,600/  6%ile,24.01
2023-10-01,CLBK,25,37,38,230929,38.59,225/ 56%ile,15.71
2023-10-01,CLBT,30,44,42,230929,44.93,578/ 14%ile,7.65
2023-10-01,CLDL,37,43,46,230802,56.33,87/ 10%ile,8.20
2023-10-01,CLDT,24,28,28,230929,41.46,464/ 42%ile,9.57
2023-10-01,CLDX,38,36,38,230929,123.84,597/ 89%ile,27.52
2023-10-01,CLF,38,44,40,230929,47.26,600/  9%ile,15.63
2023-10-01,CLFD,27,41,44,230929,53.86,600/ 16%ile,28.66
2023-10-01,CLGN,61,62,59,230926,73.03,176/ 59%ile,5.57
2023-10-01,CLH,26,22,24,230929,31.31,600/ 35%ile,167.36
2023-10-01,CLLS,58,87,79,230901,118.75,285/ 93%ile,1.58
2023-10-01,CLMT,32,30,29,230929,46.74,600/  6%ile,19.10
2023-10-01,CLNE,51,41,48,230929,60.04,600/  9%ile,3.83
2023-10-01,CLNN,100,121,118,230830,175.63,424/ 71%ile,0.50
2023-10-01,CLOU,17,21,23,230929,31.03,600/ 38%ile,18.83
2023-10-01,CLOV,93,87,91,230929,109.87,595/ 63%ile,1.08
2023-10-01,CLPR,36,37,40,230929,46.69,394/ 57%ile,5.18
2023-10-01,CLPT,35,46,52,230929,57.92,541/  1%ile,5.01
2023-10-01,CLS,31,49,43,230929,51.35,571/ 87%ile,24.52
2023-10-01,CLSK,58,83,94,230929,113.88,600/ 39%ile,3.81
2023-10-01,CLVT,36,65,55,230929,56.11,597/ 75%ile,6.71
2023-10-01,CLW,30,43,38,230929,47.15,519/ 43%ile,36.25
2023-10-01,CLX,21,28,23,230929,24.99,600/ 55%ile,131.06
2023-10-01,CM,19,18,19,230929,22.73,600/ 66%ile,38.61
2023-10-01,CMA,30,36,48,230929,44.60,600/ 82%ile,41.55
2023-10-01,CMAX,55,67,88,230929,76.88,324/  3%ile,2.12
2023-10-01,CMBM,44,91,71,230929,52.42,422/ 16%ile,7.33
2023-10-01,CMBS,3.5,4.7,5,230526,3.44,243/  0%ile,45.04
2023-10-01,CMC,28,25,28,230929,38.49,600/ 42%ile,49.41
2023-10-01,CMCL,48,50,49,230929,56.25,407/ 76%ile,9.86
2023-10-01,CMCM,64,63,58,230914,83.28,384/  6%ile,1.98
2023-10-01,CMCO,26,28,29,230927,27.66,199/  2%ile,34.91
2023-10-01,CMCSA,18,20,19,230929,23.59,600/ 35%ile,44.34
2023-10-01,CMCT,42,35,36,230727,42.50,305/ 13%ile,4.05
2023-10-01,CMDY,7,8,11,230313,19.38,29/ 17%ile,51.51
2023-10-01,CME,9,14,16,230929,19.02,600/ 21%ile,200.22
2023-10-01,CMF,5,4.4,4.1,230929,3.98,309/ 16%ile,54.84
2023-10-01,CMG,18,29,24,230929,28.11,482/ 57%ile,1831.83
2023-10-01,CMI,21,24,25,230929,24.33,600/ 37%ile,228.46
2023-10-01,CMLS,57,74,71,230929,43.13,232/  0%ile,5.09
2023-10-01,CMP,32,35,37,230929,49.98,595/ 71%ile,27.95
2023-10-01,CMPO,0.0,0.0,0.0,230929,55.51,8/ 75%ile,6.45
2023-10-01,CMPR,48,41,40,230929,60.56,589/ 67%ile,70.01
2023-10-01,CMPS,52,68,66,230929,61.91,600/  6%ile,7.40
2023-10-01,CMRE,24,53,43,230929,30.37,600/  3%ile,9.62
2023-10-01,CMRX,74,73,76,230925,105.00,488/ 32%ile,0.96
2023-10-01,CMS,18,18,18,230929,26.12,594/ 83%ile,53.11
2023-10-01,CMTG,29,38,37,230929,45.94,104/ 91%ile,11.08
2023-10-01,CMTL,42,33,55,230929,56.32,550/ 62%ile,8.75
2023-10-01,CNA,17,24,21,230928,28.55,359/ 55%ile,39.35
2023-10-01,CNBS,73,65,54,230929,62.18,474/ 60%ile,4.82
2023-10-01,CNC,26,27,29,230929,29.44,600/ 28%ile,68.88
2023-10-01,CNDT,57,53,57,230929,63.05,578/ 44%ile,3.48
2023-10-01,CNET,99,96,85,221118,135.00,370/ 20%ile,0.43
2023-10-01,CNHI,27,27,29,230929,33.65,592/ 31%ile,12.10
2023-10-01,CNI,25,20,19,230929,24.29,600/ 50%ile,108.33
2023-10-01,CNK,27,32,36,230929,50.46,600/  7%ile,18.35
2023-10-01,CNM,37,29,26,230929,36.25,446/  7%ile,28.85
2023-10-01,CNMD,29,33,29,230929,44.51,568/ 55%ile,100.85
2023-10-01,CNNE,27,29,27,230929,39.41,346/ 33%ile,18.64
2023-10-01,CNO,20,22,25,230929,47.69,439/ 96%ile,23.73
2023-10-01,CNOB,25,29,35,230929,55.54,53/ 69%ile,17.83
2023-10-01,CNP,20,17,17,230929,24.88,600/ 78%ile,26.85
2023-10-01,CNQ,24,23,25,230929,27.91,600/  8%ile,64.67
2023-10-01,CNRG,20,22,23,230707,42.26,448/ 97%ile,86.38
2023-10-01,CNS,20,20,27,230929,45.60,396/ 85%ile,62.69
2023-10-01,CNSL,40,55,66,230928,75.42,511/ 80%ile,3.42
2023-10-01,CNTA,62,90,86,230929,90.00,100/ 11%ile,6.47
2023-10-01,CNTY,50,43,44,230929,65.83,546/ 65%ile,5.13
2023-10-01,CNX,24,25,25,230929,36.77,600/ 12%ile,22.58
2023-10-01,CNXC,47,37,38,230929,37.45,598/ 34%ile,80.11
2023-10-01,CNXN,24,24,24,230929,35.14,565/ 67%ile,53.38
2023-10-01,CNXT,19,22,21,230929,25.49,575/ 45%ile,25.48
2023-10-01,CNYA,17,19,18,230929,24.46,425/ 34%ile,28.24
2023-10-01,COCO,67,57,51,230929,58.33,447/ 24%ile,26.04
2023-10-01,CODI,28,21,23,230929,30.85,545/ 55%ile,18.77
2023-10-01,CODX,82,104,97,230929,77.50,550/ 34%ile,1.06
2023-10-01,COF,20,22,27,230929,32.82,600/ 38%ile,97.05
2023-10-01,COGT,54,50,50,230929,97.50,485/ 77%ile,9.75
2023-10-01,COHR,49,93,87,230929,52.12,266/ 37%ile,32.64
2023-10-01,COHU,21,30,31,230929,41.56,599/ 12%ile,34.44
2023-10-01,COIN,43,56,77,230929,65.44,600/ 27%ile,75.08
2023-10-01,COLB,31,34,44,230929,42.38,377/ 67%ile,20.30
2023-10-01,COLD,17,19,19,230929,28.75,499/ 56%ile,30.41
2023-10-01,COLL,22,29,30,230908,42.84,186/ 12%ile,22.35
2023-10-01,COLM,23,23,21,230929,30.51,586/ 19%ile,74.10
2023-10-01,COMB,9,10,13,230323,18.58,32/  6%ile,22.10
2023-10-01,COMM,54,91,86,230929,101.70,600/ 98%ile,3.36
2023-10-01,COMP,75,74,92,230929,83.30,597/ 45%ile,2.90
2023-10-01,COMT,11,11,14,230920,17.34,329/  1%ile,29.15
2023-10-01,CONL,63,84,115,230816,120.33,18/ 66%ile,10.22
2023-10-01,CONN,42,62,75,230929,81.94,599/ 70%ile,3.95
2023-10-01,CONX,6,7,8,221229,16.56,169/ 14%ile,10.41
2023-10-01,COO,21,18,19,230929,28.74,495/ 57%ile,318.01
2023-10-01,COOK,74,106,94,230929,72.46,543/ 33%ile,2.73
2023-10-01,COOP,18,25,24,230929,33.12,600/ 18%ile,53.56
2023-10-01,COP,24,20,22,230929,29.01,600/ 13%ile,119.80
2023-10-01,COPX,24,26,29,230929,27.22,600/  3%ile,36.41
2023-10-01,COR,16,16,15,230929,22.83,600/ 21%ile,179.97
2023-10-01,CORN,16,22,32,230929,23.75,600/ 11%ile,22.02
2023-10-01,CORR,149,110,100,230207,81.88,375/ 74%ile,0.80
2023-10-01,CORT,77,72,54,230929,74.01,567/ 99%ile,27.25
2023-10-01,COSM,185,161,133,230926,153.26,78/ 91%ile,1.57
2023-10-01,COST,15,14,15,230929,18.81,600/ 24%ile,564.96
2023-10-01,COTY,42,38,35,230929,45.95,600/ 27%ile,10.97
2023-10-01,COUR,30,45,43,230929,50.52,600/  7%ile,18.69
2023-10-01,COWZ,15,12,14,230929,17.87,488/ 43%ile,49.43
2023-10-01,CP,22,18,20,230929,26.53,600/ 45%ile,74.41
2023-10-01,CPA,20,25,32,230929,35.30,600/ 10%ile,89.12
2023-10-01,CPB,17,16,22,230929,21.53,600/ 39%ile,41.08
2023-10-01,CPE,35,32,37,230929,43.69,600/  6%ile,39.12
2023-10-01,CPER,15,18,19,230929,23.43,600/  2%ile,23.02
2023-10-01,CPF,29,27,36,230929,34.79,281/ 73%ile,16.68
2023-10-01,CPG,34,31,35,230929,37.54,582/  7%ile,8.30
2023-10-01,CPIX,80,80,69,230424,105.37,271/ 39%ile,1.89
2023-10-01,CPK,24,19,19,230928,38.70,319/ 93%ile,97.75
2023-10-01,CPLP,17,25,25,230922,34.21,482/ 11%ile,14.01
2023-10-01,CPNG,26,33,35,230929,39.54,600/  3%ile,17.00
2023-10-01,CPRI,6,101,78,230929,22.88,600/  4%ile,52.61
2023-10-01,CPRT,18,21,23,230929,27.89,600/ 41%ile,43.09
2023-10-01,CPRX,30,34,49,230929,54.30,598/ 23%ile,11.69
2023-10-01,CPS,68,74,78,230929,87.56,469/ 27%ile,13.42
2023-10-01,CPSH,41,39,45,230929,64.17,589/  0%ile,2.78
2023-10-01,CPSI,41,64,52,230921,51.24,78/ 87%ile,15.94
2023-10-01,CPSS,63,60,57,230929,66.56,553/ 42%ile,9.07
2023-10-01,CPT,16,16,18,230929,35.21,574/ 86%ile,94.58
2023-10-01,CQP,35,28,25,230929,33.52,574/ 64%ile,54.19
2023-10-01,CQQQ,24,31,31,230929,36.90,561/ 41%ile,36.20
2023-10-01,CR,23,21,25,230929,44.66,112/ 54%ile,88.84
2023-10-01,CRAI,14,19,22,230929,40.00,447/ 33%ile,100.76
2023-10-01,CRAK,15,16,16,230929,24.93,301/ 37%ile,34.61
2023-10-01,CRBG,26,25,28,230929,38.05,151/ 76%ile,19.75
2023-10-01,CRBN,11,11,12,230927,22.75,140/ 60%ile,150.25
2023-10-01,CRBU,79,62,107,230929,63.33,423/  0%ile,4.78
2023-10-01,CRC,27,26,27,230929,36.14,599/ 11%ile,56.01
2023-10-01,CRCT,25,35,74,230929,60.79,540/ 18%ile,9.29
2023-10-01,CRDF,97,119,97,230918,150.00,366/ 81%ile,1.39
