update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-10-15,DOL,14,12,14,230810,30.45,9/ 22%ile,45.47
2023-10-15,DOLE,16,27,23,231012,39.65,454/ 42%ile,10.74
2023-10-15,DOMA,90,96,246,231010,95.00,287/ 72%ile,4.28
2023-10-15,DOMO,40,105,88,231013,61.63,600/ 25%ile,8.84
2023-10-15,DON,15,13,15,231013,16.14,361/  9%ile,40.32
2023-10-15,DOOO,30,28,29,231013,35.13,565/ 24%ile,75.71
2023-10-15,DOOR,20,29,31,231013,46.18,594/ 83%ile,83.94
2023-10-15,DORM,25,25,29,231013,49.83,589/ 94%ile,76.55
2023-10-15,DOUG,61,77,78,231010,56.56,386/ 27%ile,2.09
2023-10-15,DOV,16,17,20,231013,27.94,600/ 61%ile,138.12
2023-10-15,DOW,20,19,22,231013,28.09,600/ 58%ile,49.73
2023-10-15,DOX,14,15,16,231013,33.12,564/ 95%ile,80.89
2023-10-15,DOYU,98,85,90,230203,121.88,236/ 93%ile,0.94
2023-10-15,DPRO,55,80,95,230327,146.88,129/ 81%ile,0.75
2023-10-15,DPST,68,68,88,231013,101.03,600/ 83%ile,48.56
2023-10-15,DPZ,26,22,29,231013,29.75,600/ 42%ile,346.81
2023-10-15,DQ,43,43,42,231013,60.01,600/ 17%ile,26.89
2023-10-15,DRD,51,48,48,231013,56.21,578/ 69%ile,9.19
2023-10-15,DRH,32,31,29,231013,50.31,334/ 48%ile,7.93
2023-10-15,DRI,20,18,18,231013,25.48,600/ 33%ile,134.00
2023-10-15,DRIO,54,61,62,231013,65.00,577/  0%ile,2.63
2023-10-15,DRIP,70,52,54,231013,64.57,600/ 13%ile,9.85
2023-10-15,DRIV,21,20,22,231013,30.06,600/ 55%ile,22.77
2023-10-15,DRLL,27,21,20,231012,23.76,227/  9%ile,29.89
2023-10-15,DRN,69,52,50,231013,61.67,600/ 63%ile,6.93
2023-10-15,DRQ,40,33,36,231013,51.48,586/ 26%ile,25.97
2023-10-15,DRRX,85,70,90,231013,220.00,181/100%ile,2.53
2023-10-15,DRS,40,36,34,231013,39.75,591/ 20%ile,18.89
2023-10-15,DRV,69,53,50,231013,66.64,600/ 55%ile,58.74
2023-10-15,DRVN,31,32,90,231013,50.88,555/ 87%ile,11.25
2023-10-15,DSGN,52,286,208,231013,119.58,240/ 86%ile,2.14
2023-10-15,DSGX,21,17,19,231013,33.46,554/ 38%ile,73.75
2023-10-15,DSI,14,13,13,231013,33.36,249/ 79%ile,81.91
2023-10-15,DSKE,49,48,53,231009,41.56,577/  1%ile,4.63
2023-10-15,DSP,47,82,64,231013,84.17,528/ 68%ile,5.42
2023-10-15,DSTL,13,11,11,231013,31.23,175/ 89%ile,44.84
2023-10-15,DSX,32,29,38,231004,50.63,550/ 40%ile,3.39
2023-10-15,DT,23,22,32,231013,39.48,600/ 20%ile,47.09
2023-10-15,DTC,77,60,57,231013,80.00,369/ 43%ile,4.23
2023-10-15,DTE,33,24,21,231013,25.94,594/ 82%ile,97.87
2023-10-15,DTEC,16,15,16,230804,31.61,155/ 85%ile,35.06
2023-10-15,DTM,21,18,19,231013,26.60,465/ 12%ile,55.32
2023-10-15,DUG,54,42,42,231013,51.00,600/ 15%ile,10.49
2023-10-15,DUHP,15,13,12,230810,220.00,35/100%ile,26.01
2023-10-15,DUK,26,22,20,231013,23.93,600/ 94%ile,88.68
2023-10-15,DUOL,56,50,52,231013,65.14,553/ 44%ile,160.10
2023-10-15,DUSL,51,41,42,231010,53.24,349/ 34%ile,31.48
2023-10-15,DUST,66,52,57,231013,63.09,600/ 41%ile,12.59
2023-10-15,DV,24,30,41,231013,46.58,562/ 21%ile,27.15
2023-10-15,DVA,70,54,41,231013,46.84,600/ 98%ile,73.20
2023-10-15,DVAX,27,33,32,231013,49.95,600/ 24%ile,14.24
2023-10-15,DVN,45,34,34,231013,39.92,600/ 28%ile,48.39
2023-10-15,DVY,19,14,14,231013,17.41,600/ 61%ile,106.68
2023-10-15,DVYE,25,18,18,230727,106.60,79/100%ile,23.95
2023-10-15,DWAC,30,55,87,231013,75.38,495/ 29%ile,15.52
2023-10-15,DWAS,20,18,19,231013,22.83,528/  2%ile,71.74
2023-10-15,DWM,14,12,14,231013,28.06,172/ 91%ile,47.98
2023-10-15,DWX,15,12,14,231013,19.61,155/ 88%ile,32.79
2023-10-15,DX,40,30,29,231006,126.61,131/100%ile,11.49
2023-10-15,DXC,23,22,61,231013,44.80,600/ 63%ile,21.68
2023-10-15,DXCM,50,48,41,231013,62.47,598/ 97%ile,76.19
2023-10-15,DXD,20,20,20,231013,29.75,600/ 17%ile,42.52
2023-10-15,DXJ,21,16,18,231013,23.05,598/ 93%ile,87.02
2023-10-15,DXJS,21,16,17,231010,17.48,307/ 47%ile,28.67
2023-10-15,DXLG,43,40,41,231012,59.69,463/ 13%ile,4.11
2023-10-15,DXPE,28,44,36,231012,108.40,317/100%ile,32.69
2023-10-15,DY,30,28,33,231013,49.45,600/ 54%ile,83.42
2023-10-15,DYAI,70,75,78,231010,88.75,309/  8%ile,1.88
2023-10-15,DYN,97,83,73,230921,113.13,266/ 96%ile,8.16
2023-10-15,DZSI,64,99,110,231010,95.31,480/ 95%ile,1.64
2023-10-15,E,26,19,22,231013,25.37,513/ 28%ile,32.58
2023-10-15,EA,18,16,21,231013,28.01,600/ 46%ile,131.29
2023-10-15,EAF,63,82,75,231006,117.99,560/100%ile,3.42
2023-10-15,EAR,69,58,56,230117,127.50,352/ 76%ile,0.54
2023-10-15,EARN,28,26,25,230801,20.10,117/ 12%ile,5.87
2023-10-15,EAT,46,39,39,231013,49.36,600/ 39%ile,30.37
2023-10-15,EATZ,21,18,18,230926,19.78,61/ 14%ile,17.79
2023-10-15,EB,46,42,47,231013,58.26,599/ 26%ile,8.40
2023-10-15,EBAY,21,20,28,231013,35.28,600/ 60%ile,41.79
2023-10-15,EBC,35,31,36,231013,41.83,436/ 86%ile,11.76
2023-10-15,EBF,21,17,19,230810,19.79,58/  3%ile,21.42
2023-10-15,EBIX,99,131,108,231013,168.32,600/ 97%ile,6.49
2023-10-15,EBIZ,21,20,25,231009,37.34,213/ 78%ile,17.49
2023-10-15,EBLU,14,12,13,230920,37.59,129/ 87%ile,37.72
2023-10-15,EBND,11,9,10,231010,23.35,21/ 85%ile,19.59
2023-10-15,EBS,80,84,78,231013,151.76,576/ 99%ile,2.52
2023-10-15,EC,55,40,35,231013,27.27,529/  1%ile,12.21
2023-10-15,ECH,25,22,22,231013,28.08,594/ 16%ile,24.93
2023-10-15,ECL,20,16,17,231013,23.68,600/ 38%ile,164.63
2023-10-15,ECNS,18,19,24,231013,26.89,419/ 51%ile,27.04
2023-10-15,ECON,14,14,17,231013,31.81,194/ 89%ile,19.94
2023-10-15,ECPG,28,24,31,231013,59.77,509/ 99%ile,47.13
2023-10-15,ECVT,27,31,39,231013,49.53,331/ 75%ile,9.34
2023-10-15,ED,28,22,20,231013,22.86,600/ 82%ile,88.02
2023-10-15,EDAP,47,55,46,231013,52.08,566/ 16%ile,6.97
2023-10-15,EDC,41,39,46,231013,52.44,599/ 39%ile,24.97
2023-10-15,EDIT,75,57,65,231013,66.74,600/  7%ile,7.05
2023-10-15,EDIV,16,13,17,231013,15.86,517/ 72%ile,29.69
2023-10-15,EDOC,24,21,22,230712,23.26,80/ 25%ile,8.65
2023-10-15,EDOW,11,11,11,230310,72.64,1/100%ile,29.07
2023-10-15,EDR,43,43,35,231013,45.71,600/ 36%ile,18.33
2023-10-15,EDU,32,40,46,231013,56.48,600/ 12%ile,62.37
2023-10-15,EDUT,23,21,26,230808,131.09,12/ 83%ile,20.74
2023-10-15,EDV,38,29,24,231013,27.58,600/ 84%ile,68.27
2023-10-15,EDZ,40,39,47,231013,51.41,591/ 15%ile,13.86
2023-10-15,EE,25,37,39,231013,48.76,356/  9%ile,15.21
2023-10-15,EEFT,24,20,41,231013,42.08,599/ 47%ile,73.93
2023-10-15,EELV,11,11,11,230703,71.57,19/ 84%ile,22.36
2023-10-15,EEM,14,13,16,231013,19.03,600/ 46%ile,37.86
2023-10-15,EEMA,14,14,17,230727,74.33,177/100%ile,64.21
2023-10-15,EEMS,12,11,12,231013,38.92,190/ 97%ile,53.77
2023-10-15,EEMV,8,8,10,231013,16.54,599/ 40%ile,52.82
2023-10-15,EEMX,14,14,16,230605,40.59,26/ 80%ile,28.92
2023-10-15,EES,15,15,19,231010,24.77,208/ 39%ile,41.57
2023-10-15,EET,28,26,32,231013,35.67,452/ 13%ile,44.66
2023-10-15,EEV,29,27,31,231013,35.59,564/ 10%ile,23.19
2023-10-15,EEX,77,63,53,231013,50.76,363/  4%ile,5.75
2023-10-15,EFA,14,12,14,231013,17.10,599/ 57%ile,68.43
2023-10-15,EFAV,12,10,11,231013,16.43,556/ 48%ile,64.94
2023-10-15,EFAX,14,13,14,230922,33.64,152/ 60%ile,35.15
2023-10-15,EFC,28,22,23,231006,21.63,149/ 66%ile,12.57
2023-10-15,EFG,14,13,15,231013,18.53,540/ 36%ile,86.12
2023-10-15,EFSC,19,19,26,231013,43.31,335/ 38%ile,36.66
2023-10-15,EFV,14,13,15,231013,25.23,524/ 82%ile,48.39
2023-10-15,EFX,27,22,26,231013,36.51,600/ 66%ile,178.42
2023-10-15,EFXT,133,92,73,231013,86.67,101/ 98%ile,4.29
2023-10-15,EFZ,15,14,15,231013,17.94,395/ 34%ile,19.17
2023-10-15,EG,21,22,23,231013,31.51,591/ 74%ile,398.38
2023-10-15,EGAN,48,48,43,231012,50.72,516/ 22%ile,6.08
2023-10-15,EGBN,33,35,45,231013,42.31,438/ 37%ile,19.24
2023-10-15,EGHT,35,81,73,231013,87.08,600/ 76%ile,2.38
2023-10-15,EGIO,143,137,130,221114,124.61,370/100%ile,0.85
2023-10-15,EGLE,26,29,32,231013,40.29,488/ 17%ile,42.76
2023-10-15,EGO,45,35,39,231013,46.97,600/ 25%ile,9.80
2023-10-15,EGP,26,22,22,230823,24.18,375/ 42%ile,165.42
2023-10-15,EGRX,40,59,58,231013,58.47,146/ 94%ile,13.43
2023-10-15,EGY,49,62,54,231013,45.91,583/  7%ile,4.17
2023-10-15,EH,86,81,87,231013,120.68,600/ 86%ile,20.30
2023-10-15,EHAB,120,88,73,231013,64.68,181/ 55%ile,7.78
2023-10-15,EHC,22,18,19,231013,33.57,599/ 59%ile,63.47
2023-10-15,EHTH,56,51,66,231013,74.45,600/ 29%ile,8.19
2023-10-15,EIDO,11,11,12,230406,17.38,252/  0%ile,21.73
2023-10-15,EIG,16,15,18,221206,34.84,65/ 75%ile,39.90
2023-10-15,EIGR,145,224,199,230307,151.25,355/ 89%ile,0.25
2023-10-15,EIX,30,22,21,231013,25.98,600/ 83%ile,65.69
2023-10-15,EKG,28,25,23,231013,34.48,96/ 29%ile,13.13
2023-10-15,EKSO,182,136,109,230215,167.50,295/ 98%ile,0.78
2023-10-15,EL,24,25,29,231013,45.03,600/ 99%ile,137.68
2023-10-15,ELA,36,37,69,231012,57.97,458/ 24%ile,4.15
2023-10-15,ELAN,43,38,44,231013,52.16,600/ 86%ile,9.26
2023-10-15,ELD,17,13,11,231012,17.19,126/ 77%ile,25.77
2023-10-15,ELDN,99,91,92,230614,220.00,399/100%ile,1.48
2023-10-15,ELF,58,53,58,231013,60.22,600/ 98%ile,101.39
2023-10-15,ELMD,45,54,46,230926,50.31,148/ 21%ile,10.60
2023-10-15,ELME,24,20,24,231012,34.26,146/ 86%ile,13.95
2023-10-15,ELP,40,33,32,231002,43.37,310/ 58%ile,8.15
2023-10-15,ELS,24,20,22,231013,33.36,459/ 79%ile,64.58
2023-10-15,ELV,19,19,27,231013,30.47,600/ 81%ile,454.11
2023-10-15,ELVN,62,53,58,231002,85.62,212/ 33%ile,12.25
2023-10-15,EMAN,0.0,21,15,230516,92.81,164/  9%ile,2.01
2023-10-15,EMB,11,10,9,231013,12.41,600/ 67%ile,81.30
2023-10-15,EMBC,67,60,52,230926,59.69,203/ 51%ile,15.30
2023-10-15,EME,22,21,24,231013,35.53,505/ 67%ile,202.02
2023-10-15,EMGF,12,13,15,230920,45.61,131/100%ile,40.82
2023-10-15,EMLC,11,9,9,231011,16.88,95/ 46%ile,23.62
2023-10-15,EMN,22,24,27,231013,32.60,600/ 77%ile,72.65
2023-10-15,EMQQ,23,23,28,231013,29.68,545/  5%ile,29.34
2023-10-15,EMR,18,16,19,231013,24.08,600/ 50%ile,94.76
2023-10-15,EMTY,19,17,19,230109,28.58,150/ 24%ile,17.47
2023-10-15,EMX,70,64,55,230508,66.53,155/ 83%ile,1.79
2023-10-15,EMXC,11,11,13,231013,20.00,329/ 48%ile,49.67
2023-10-15,ENB,22,24,21,231013,20.57,600/ 78%ile,32.73
2023-10-15,ENFN,29,44,47,231013,68.04,312/ 33%ile,8.71
2023-10-15,ENFR,21,16,16,231002,15.74,76/  2%ile,22.57
2023-10-15,ENIC,55,45,43,231013,80.00,131/ 90%ile,2.88
2023-10-15,ENLC,30,27,27,231013,33.98,600/ 12%ile,12.56
2023-10-15,ENLV,78,72,68,230907,63.75,529/  0%ile,1.41
2023-10-15,ENOV,30,24,27,231013,37.81,581/ 41%ile,47.79
2023-10-15,ENPH,40,36,42,231013,76.25,600/ 83%ile,123.81
2023-10-15,ENR,40,40,33,231013,38.93,596/ 83%ile,30.96
2023-10-15,ENS,21,37,38,231013,40.03,580/ 67%ile,93.15
2023-10-15,ENSG,23,20,23,231013,39.86,478/ 58%ile,95.64
2023-10-15,ENSV,0.0,185,159,221223,136.28,121/ 26%ile,0.40
2023-10-15,ENTA,58,67,55,231013,69.15,193/ 34%ile,9.63
2023-10-15,ENTG,31,31,36,231013,46.14,600/ 57%ile,95.44
2023-10-15,ENV,44,36,32,231013,58.51,516/ 97%ile,41.83
2023-10-15,ENVA,32,26,27,231013,43.83,593/ 17%ile,49.70
2023-10-15,ENVX,78,61,77,231013,96.60,600/ 80%ile,10.18
2023-10-15,ENZ,67,60,65,230710,136.25,389/ 97%ile,1.43
2023-10-15,ENZL,16,15,17,231013,22.31,476/ 68%ile,43.46
2023-10-15,EOG,39,30,28,231013,31.47,600/ 14%ile,133.84
2023-10-15,EOLS,40,46,59,231013,63.25,599/ 12%ile,8.14
2023-10-15,EOSE,111,126,127,231013,128.83,472/ 49%ile,1.82
2023-10-15,EPAC,27,28,31,231013,48.79,371/ 80%ile,25.90
2023-10-15,EPAM,33,29,49,231012,36.98,572/ 26%ile,238.59
2023-10-15,EPC,18,22,25,231012,40.77,597/ 74%ile,34.75
2023-10-15,EPD,8,8,9,231013,12.40,600/  7%ile,27.63
2023-10-15,EPI,10,11,11,231013,19.00,590/ 31%ile,36.84
2023-10-15,EPIX,73,69,67,230911,156.01,341/ 84%ile,2.74
2023-10-15,EPM,54,68,58,231013,45.43,566/ 19%ile,6.43
2023-10-15,EPP,17,15,17,231013,17.64,584/ 34%ile,39.36
2023-10-15,EPR,20,17,21,231013,19.86,599/  2%ile,42.52
2023-10-15,EPRT,24,19,21,231013,27.59,498/ 70%ile,21.30
2023-10-15,EPS,14,12,12,231013,40.84,192/ 96%ile,46.04
2023-10-15,EPSN,28,37,35,231013,33.75,254/  1%ile,5.30
2023-10-15,EPV,31,28,29,231013,41.57,578/ 44%ile,11.00
2023-10-15,EQ,83,129,101,221118,148.13,157/ 96%ile,0.66
2023-10-15,EQAL,15,13,13,230914,42.45,243/ 91%ile,39.19
2023-10-15,EQBK,21,28,33,230919,41.52,13/ 38%ile,23.85
2023-10-15,EQC,11,11,14,231013,24.73,253/ 71%ile,18.54
2023-10-15,EQH,26,24,24,231013,37.08,597/ 83%ile,27.50
2023-10-15,EQIX,26,20,24,231013,28.02,459/ 62%ile,742.64
2023-10-15,EQL,15,12,0.0,230926,19.24,22/ 13%ile,100.44
2023-10-15,EQNR,36,31,32,231013,29.50,600/ 26%ile,34.44
2023-10-15,EQR,21,17,19,231013,26.84,600/ 77%ile,59.89
2023-10-15,EQRX,19,12,57,231013,93.19,364/ 65%ile,2.32
2023-10-15,EQT,35,32,31,231013,43.17,600/ 15%ile,43.37
2023-10-15,EQWL,12,11,11,231013,23.28,341/ 28%ile,78.15
2023-10-15,EQX,89,65,57,231013,53.64,589/ 34%ile,4.42
2023-10-15,ERAS,92,68,70,230915,81.88,216/ 10%ile,2.34
2023-10-15,ERF,37,28,30,231013,36.72,600/  6%ile,17.41
2023-10-15,ERIC,38,30,37,231013,35.17,594/ 58%ile,4.77
2023-10-15,ERIE,19,20,33,231013,32.80,586/ 76%ile,306.52
2023-10-15,ERII,33,34,42,231013,58.43,494/ 95%ile,19.51
2023-10-15,ERJ,37,33,34,231013,40.37,600/  8%ile,13.41
2023-10-15,ERO,44,38,44,231013,60.82,368/ 75%ile,14.60
2023-10-15,ERTH,23,19,21,230815,52.57,235/ 99%ile,41.98
2023-10-15,ERX,56,43,42,231013,53.55,600/ 26%ile,65.24
2023-10-15,ERY,57,43,42,231013,51.47,580/ 15%ile,24.89
2023-10-15,ES,45,32,27,231013,30.57,569/ 94%ile,55.03
2023-10-15,ESAB,37,28,29,231013,42.93,321/ 26%ile,70.00
2023-10-15,ESCA,34,38,42,231012,41.83,160/ 28%ile,16.65
2023-10-15,ESE,24,22,24,230612,38.28,288/ 81%ile,102.19
2023-10-15,ESGD,14,12,14,231013,20.66,478/ 22%ile,68.66
2023-10-15,ESGE,14,14,16,230717,16.56,475/  4%ile,30.29
2023-10-15,ESGR,22,20,23,231004,30.20,24/ 75%ile,238.00
2023-10-15,ESI,22,23,25,231013,33.42,591/ 37%ile,19.00
2023-10-15,ESLT,22,21,27,231013,28.02,410/ 21%ile,211.86
2023-10-15,ESMT,39,31,33,231013,51.51,369/ 47%ile,20.69
2023-10-15,ESNT,18,18,19,231013,41.73,552/ 87%ile,47.86
2023-10-15,ESPO,18,18,21,230818,21.66,355/  6%ile,52.95
2023-10-15,ESPR,129,105,94,231013,138.94,540/ 78%ile,0.83
2023-10-15,ESRT,43,32,43,231013,65.78,547/ 97%ile,7.84
2023-10-15,ESS,21,18,22,231013,30.66,577/ 81%ile,219.46
2023-10-15,ESSA,26,29,28,231013,32.32,155/ 78%ile,15.15
2023-10-15,ESTA,70,55,48,231013,92.76,598/ 96%ile,34.39
2023-10-15,ESTC,36,53,47,231013,47.87,600/ 29%ile,78.97
2023-10-15,ESTE,48,50,47,231013,43.48,600/  4%ile,21.52
2023-10-15,ET,17,18,16,231006,22.46,539/ 14%ile,13.83
2023-10-15,ETD,23,23,36,231013,50.95,592/ 96%ile,29.03
2023-10-15,ETN,29,25,28,231013,32.61,600/ 97%ile,208.60
2023-10-15,ETNB,177,119,93,231013,101.22,413/ 53%ile,7.62
2023-10-15,ETON,61,113,101,231013,94.79,489/ 38%ile,3.92
2023-10-15,ETR,24,20,20,231013,25.06,600/ 82%ile,93.55
2023-10-15,ETRN,33,30,58,231013,32.74,600/  5%ile,9.51
2023-10-15,ETSY,33,35,46,231013,58.03,600/ 50%ile,63.17
2023-10-15,ETWO,243,157,116,231013,63.37,594/ 85%ile,2.45
2023-10-15,EU,0.0,0.0,0.0,231013,80.23,11/ 27%ile,3.07
2023-10-15,EUFN,16,15,18,231013,28.07,589/ 61%ile,18.74
2023-10-15,EUM,16,14,17,230421,29.06,365/ 93%ile,15.63
2023-10-15,EUO,19,15,15,231013,18.29,554/ 63%ile,31.85
2023-10-15,EURL,44,40,43,231013,59.48,442/ 61%ile,17.33
2023-10-15,EURN,70,50,44,231011,20.16,589/  0%ile,17.83
2023-10-15,EUSA,15,13,12,231013,32.29,192/ 84%ile,74.48
2023-10-15,EVA,141,102,92,231013,95.33,596/ 99%ile,5.13
2023-10-15,EVAV,70,64,374,231009,84.56,145/ 55%ile,49.59
2023-10-15,EVAX,159,141,107,221205,142.95,89/ 74%ile,0.85
2023-10-15,EVBG,33,64,54,231013,61.52,528/ 44%ile,20.58
2023-10-15,EVC,36,57,52,231013,62.64,539/ 71%ile,3.75
2023-10-15,EVCM,39,35,35,231012,46.52,218/  0%ile,9.91
2023-10-15,EVER,55,71,65,231013,90.91,592/ 91%ile,7.25
2023-10-15,EVEX,39,51,57,231013,32.61,412/ 16%ile,7.99
2023-10-15,EVGO,48,56,72,231013,77.50,600/ 68%ile,2.87
2023-10-15,EVH,28,32,37,231013,49.07,599/ 36%ile,28.00
2023-10-15,EVLO,82,179,256,221216,125.00,340/ 51%ile,0.18
2023-10-15,EVLV,77,90,77,231013,98.91,577/ 77%ile,3.77
2023-10-15,EVMT,16,17,19,230424,48.07,64/ 96%ile,18.83
2023-10-15,EVR,24,23,26,231013,36.93,579/ 44%ile,131.20
2023-10-15,EVRG,30,24,21,231013,28.21,525/ 89%ile,49.95
2023-10-15,EVRI,33,40,36,231013,46.51,600/ 27%ile,11.71
2023-10-15,EVTC,20,18,22,231006,52.23,337/100%ile,36.52
2023-10-15,EVTL,129,133,106,230907,92.07,416/ 75%ile,1.13
2023-10-15,EVTV,129,114,105,230901,105.00,220/ 45%ile,1.58
2023-10-15,EVX,17,14,15,230831,48.96,404/ 99%ile,141.29
2023-10-15,EW,21,20,28,231013,36.83,600/ 72%ile,70.78
2023-10-15,EWA,21,17,20,231013,20.39,592/ 47%ile,21.16
2023-10-15,EWBC,21,25,34,231013,41.67,588/ 72%ile,50.52
2023-10-15,EWC,19,16,16,231013,20.76,600/ 65%ile,33.18
2023-10-15,EWCZ,36,40,36,231013,55.49,239/ 28%ile,14.89
2023-10-15,EWD,18,18,20,231013,26.76,420/ 56%ile,33.29
2023-10-15,EWEB,28,24,27,230811,105.09,53/ 83%ile,20.63
2023-10-15,EWG,17,15,17,231013,20.81,600/ 53%ile,25.68
2023-10-15,EWGS,21,17,17,230815,35.52,40/ 47%ile,53.62
2023-10-15,EWH,18,18,20,231013,19.73,599/ 73%ile,17.27
2023-10-15,EWI,18,17,18,231013,22.05,576/ 47%ile,30.07
2023-10-15,EWJ,17,15,17,231013,19.16,600/ 60%ile,59.58
2023-10-15,EWK,20,16,17,230120,20.72,53/ 54%ile,16.92
2023-10-15,EWL,15,12,14,231013,21.19,527/ 71%ile,44.05
2023-10-15,EWM,12,10,12,231013,14.29,539/  9%ile,20.84
2023-10-15,EWN,17,17,18,231013,22.74,369/ 47%ile,37.53
2023-10-15,EWP,18,16,18,231013,23.63,591/ 63%ile,26.96
2023-10-15,EWQ,15,15,17,231013,23.84,593/ 56%ile,34.71
2023-10-15,EWS,18,16,19,231013,15.49,520/ 26%ile,18.12
2023-10-15,EWT,15,14,16,231013,20.42,600/ 23%ile,45.51
2023-10-15,EWTX,75,64,65,231013,79.63,165/ 71%ile,6.71
2023-10-15,EWU,13,12,15,231013,17.83,600/ 58%ile,31.67
2023-10-15,EWUS,19,15,17,230828,25.69,95/  9%ile,29.58
2023-10-15,EWV,33,29,33,231013,44.16,545/ 76%ile,14.54
2023-10-15,EWW,27,23,21,231013,26.85,600/ 86%ile,54.84
2023-10-15,EWX,10,11,11,231013,10.77,562/  0%ile,53.01
2023-10-15,EWY,18,16,19,231013,24.43,600/ 38%ile,58.76
2023-10-15,EWZ,28,25,25,231013,31.51,600/ 46%ile,30.23
2023-10-15,EWZS,34,29,28,230811,35.26,55/ 61%ile,12.61
2023-10-15,EXAI,95,87,88,231013,87.69,348/ 75%ile,5.83
2023-10-15,EXAS,37,35,40,231013,53.38,600/ 41%ile,65.27
2023-10-15,EXC,27,20,19,231013,24.53,600/ 78%ile,39.95
2023-10-15,EXEL,22,20,21,231013,41.27,600/ 30%ile,21.36
2023-10-15,EXFY,62,92,85,231011,125.32,375/ 98%ile,2.93
2023-10-15,EXI,15,13,13,230817,24.61,144/ 25%ile,112.38
2023-10-15,EXK,65,56,61,231013,63.86,573/ 23%ile,2.45
2023-10-15,EXLS,27,21,29,231013,38.15,516/ 81%ile,29.12
2023-10-15,EXP,29,28,25,231013,36.77,600/ 70%ile,164.53
2023-10-15,EXPD,18,19,20,231013,28.35,600/ 50%ile,116.45
2023-10-15,EXPE,26,29,42,231013,36.88,600/ 20%ile,99.16
2023-10-15,EXPI,45,40,61,231013,59.87,600/ 13%ile,14.29
2023-10-15,EXPO,22,18,21,231013,51.68,421/ 97%ile,87.87
2023-10-15,EXPR,60,95,119,230822,144.21,537/ 86%ile,0.50
2023-10-15,EXR,26,32,28,231013,35.02,598/ 88%ile,118.07
2023-10-15,EXTR,49,49,47,231013,57.46,600/ 70%ile,22.92
2023-10-15,EYE,34,31,51,231013,57.52,428/ 85%ile,13.91
2023-10-15,EYEN,83,71,71,230912,210.00,266/100%ile,1.38
2023-10-15,EYPT,66,97,93,231013,156.14,512/ 93%ile,8.10
2023-10-15,EZA,28,24,27,231013,28.75,599/ 39%ile,38.47
2023-10-15,EZJ,33,29,32,231009,34.53,335/ 38%ile,32.26
2023-10-15,EZM,17,16,17,231013,40.24,201/ 90%ile,49.17
2023-10-15,EZPW,25,21,28,231013,38.73,562/  9%ile,8.06
2023-10-15,EZU,16,15,16,231013,23.16,600/ 55%ile,41.46
2023-10-15,F,23,23,31,231013,34.31,600/ 13%ile,11.81
2023-10-15,FA,19,31,29,231004,43.03,115/  7%ile,13.87
2023-10-15,FAB,16,14,16,231013,34.57,214/ 82%ile,68.24
2023-10-15,FAD,18,15,15,231013,31.94,374/ 55%ile,98.44
2023-10-15,FAF,21,21,23,231013,45.06,466/ 94%ile,52.68
2023-10-15,FALN,8,7,8,231004,22.64,117/ 91%ile,24.44
2023-10-15,FAN,27,24,20,231013,25.09,374/ 71%ile,13.79
2023-10-15,FANG,33,24,23,231013,30.81,600/ 12%ile,166.57
2023-10-15,FANH,33,54,69,231013,56.88,399/ 75%ile,7.27
2023-10-15,FARM,86,82,114,231013,86.50,555/ 84%ile,2.28
2023-10-15,FARO,29,32,51,231013,60.65,279/ 86%ile,13.68
2023-10-15,FAS,39,35,37,231013,54.26,600/ 38%ile,58.42
2023-10-15,FAST,30,22,21,231013,22.06,600/ 17%ile,60.12
2023-10-15,FATE,93,77,70,231011,98.13,531/ 79%ile,1.70
2023-10-15,FATH,163,165,175,221216,124.51,298/ 96%ile,0.30
2023-10-15,FAZ,39,36,37,231013,60.69,600/ 43%ile,20.06
2023-10-15,FAZE,565,439,318,230209,189.68,296/ 96%ile,0.23
2023-10-15,FBIN,25,26,28,231013,37.35,599/ 58%ile,59.14
2023-10-15,FBIZ,20,25,32,221108,24.39,169/ 22%ile,30.25
2023-10-15,FBK,26,28,39,231013,41.13,294/ 62%ile,27.68
2023-10-15,FBMS,27,25,29,230928,36.45,168/ 44%ile,26.49
2023-10-15,FBNC,23,31,39,231013,67.33,332/ 85%ile,27.30
2023-10-15,FBND,10,8,7,230707,78.96,8/100%ile,43.45
2023-10-15,FBP,27,25,32,231013,39.47,441/ 65%ile,13.57
2023-10-15,FBRT,24,25,27,231013,39.12,133/ 76%ile,12.60
2023-10-15,FBT,15,13,14,231013,19.90,594/  5%ile,144.79
2023-10-15,FC,20,20,43,231013,62.65,494/ 78%ile,40.05
2023-10-15,FCA,15,17,22,221125,23.15,224/ 67%ile,20.18
2023-10-15,FCBC,22,19,28,231002,28.31,161/ 42%ile,30.35
2023-10-15,FCEL,92,86,84,231013,100.50,600/ 70%ile,1.29
2023-10-15,FCF,17,21,28,231009,31.30,236/ 53%ile,12.18
2023-10-15,FCFS,17,20,20,231013,47.46,464/ 86%ile,99.65
2023-10-15,FCG,35,26,26,231013,34.21,600/ 14%ile,26.73
2023-10-15,FCN,23,22,28,231013,40.49,600/ 98%ile,189.66
2023-10-15,FCNCA,30,26,26,231003,35.95,134/ 83%ile,1351.28
2023-10-15,FCOM,17,16,16,231010,18.95,154/ 26%ile,40.37
2023-10-15,FCPI,14,12,11,231011,16.37,186/ 22%ile,32.30
