update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-06-01,DFAC,19,34,27,250528,40.19,275/ 78%ile,34.25
2025-06-01,DFAI,10,26,21,250530,51.88,17/100%ile,34.03
2025-06-01,DFAS,23,36,28,250530,36.07,499/ 58%ile,61.28
2025-06-01,DFAT,24,37,29,250514,48.84,434/ 91%ile,51.83
2025-06-01,DFAU,18,34,27,250411,32.04,71/ 49%ile,40.29
2025-06-01,DFAX,10,26,21,250414,20.56,18/  5%ile,28.44
2025-06-01,DFE,10,26,22,250529,40.35,461/ 93%ile,68.99
2025-06-01,DFEN,48,108,85,250530,50.15,599/ 60%ile,43.54
2025-06-01,DFH,49,53,56,250530,51.04,563/ 12%ile,20.86
2025-06-01,DFIC,11,26,21,240730,19.03,22/ 40%ile,30.46
2025-06-01,DFIN,28,42,57,250513,35.79,296/ 14%ile,54.48
2025-06-01,DFJ,14,23,19,240822,16.63,56/ 32%ile,76.77
2025-06-01,DFLI,196,176,148,240926,158.75,295/ 80%ile,3.56
2025-06-01,DFS,38,66,52,250516,40.60,600/ 78%ile,200.05
2025-06-01,DFSV,26,39,30,250423,26.58,98/ 45%ile,28.19
2025-06-01,DFUS,18,34,27,250530,24.23,487/ 30%ile,63.92
2025-06-01,DFUV,18,31,24,250514,45.92,278/ 62%ile,40.58
2025-06-01,DG,41,37,38,250530,52.27,600/ 90%ile,97.25
2025-06-01,DGICA,24,29,27,250407,39.14,31/100%ile,20.20
2025-06-01,DGII,51,57,53,250403,55.33,334/ 83%ile,32.41
2025-06-01,DGIN,29,30,25,250325,28.34,51/ 92%ile,41.78
2025-06-01,DGRO,15,26,20,250530,17.09,590/ 49%ile,62.11
2025-06-01,DGRS,25,33,26,250516,19.50,291/  0%ile,45.40
2025-06-01,DGRW,15,29,22,250529,17.27,493/ 78%ile,80.82
2025-06-01,DGS,14,23,19,250528,43.65,350/ 94%ile,52.90
2025-06-01,DGT,11,29,23,250514,28.11,196/ 84%ile,146.55
2025-06-01,DGX,21,27,26,250530,20.45,600/ 21%ile,173.34
2025-06-01,DH,127,93,105,250530,71.25,549/ 46%ile,3.31
2025-06-01,DHC,115,94,82,250530,58.17,489/ 12%ile,3.13
2025-06-01,DHI,31,37,35,250530,34.57,600/ 58%ile,118.06
2025-06-01,DHR,43,47,40,250530,33.63,600/ 95%ile,189.90
2025-06-01,DHS,15,23,18,250311,15.70,69/ 82%ile,94.59
2025-06-01,DHT,27,45,42,250530,34.56,593/ 38%ile,11.58
2025-06-01,DHX,128,108,106,250530,66.25,435/ 27%ile,2.15
2025-06-01,DIA,17,30,23,250530,14.06,600/ 65%ile,422.85
2025-06-01,DIBS,63,60,50,250530,60.00,319/ 42%ile,2.51
2025-06-01,DIG,38,85,67,250530,44.21,599/ 52%ile,30.76
2025-06-01,DIN,59,61,55,250530,38.60,598/ 40%ile,24.06
2025-06-01,DINO,33,54,48,250530,36.89,600/ 64%ile,36.13
2025-06-01,DIOD,57,73,60,250530,52.24,592/ 86%ile,44.40
2025-06-01,DIPS,39,66,63,250530,58.60,11/100%ile,8.69
2025-06-01,DIS,42,51,40,250530,22.90,600/ 10%ile,113.04
2025-06-01,DISO,30,43,34,240930,19.77,1/100%ile,14.51
2025-06-01,DIVB,16,29,22,241018,14.16,64/ 10%ile,48.50
2025-06-01,DIVO,11,24,19,250530,11.76,165/ 66%ile,41.18
2025-06-01,DJD,15,24,19,250429,17.30,332/  3%ile,51.86
2025-06-01,DJIA,9,26,20,250411,16.14,5/ 20%ile,21.32
2025-06-01,DJP,15,21,18,250530,24.25,538/ 77%ile,33.08
2025-06-01,DJT,63,86,84,250530,87.79,600/ 50%ile,21.33
2025-06-01,DJTU,126,0.0,0.0,250530,169.38,38/ 55%ile,16.35
2025-06-01,DK,57,79,68,250530,66.62,599/ 98%ile,19.25
2025-06-01,DKL,30,36,30,250530,28.93,383/ 89%ile,41.78
2025-06-01,DKNG,35,50,54,250530,41.53,600/  4%ile,35.88
2025-06-01,DKS,78,73,57,250530,32.66,600/ 20%ile,179.34
2025-06-01,DLB,19,32,30,250530,26.93,599/ 53%ile,74.26
2025-06-01,DLHC,54,88,73,250530,58.59,314/ 81%ile,5.00
2025-06-01,DLN,14,27,21,250428,16.89,279/ 56%ile,79.58
2025-06-01,DLNG,50,48,44,250527,47.50,276/ 30%ile,3.68
2025-06-01,DLO,47,52,77,250530,46.98,598/  4%ile,10.86
2025-06-01,DLR,14,31,34,250530,24.08,600/ 11%ile,171.52
2025-06-01,DLTH,87,101,88,250402,135.87,372/ 98%ile,1.86
2025-06-01,DLTR,33,60,52,250530,55.71,600/ 87%ile,90.26
2025-06-01,DLX,44,47,44,250530,36.94,423/ 47%ile,14.27
2025-06-01,DMAC,50,78,70,250319,102.50,197/ 79%ile,4.11
2025-06-01,DMLP,30,32,26,250520,21.48,296/ 25%ile,26.77
2025-06-01,DMRC,59,72,114,250530,75.21,573/ 41%ile,13.08
2025-06-01,DNA,87,97,108,250530,87.23,547/ 13%ile,6.95
2025-06-01,DNB,0.0,23,33,250428,47.76,338/ 81%ile,9.01
2025-06-01,DNLI,60,77,78,250528,67.24,369/ 70%ile,13.24
2025-06-01,DNN,85,84,81,250530,72.28,550/ 67%ile,1.59
2025-06-01,DNOW,42,51,54,250530,42.53,473/ 34%ile,14.42
2025-06-01,DNTH,48,71,77,250505,96.87,38/ 39%ile,17.39
2025-06-01,DNUT,138,101,92,250530,74.39,599/ 98%ile,2.89
2025-06-01,DOC,24,29,26,250530,24.78,597/ 55%ile,17.41
2025-06-01,DOCN,73,80,70,250530,57.80,600/ 51%ile,28.30
2025-06-01,DOCS,51,56,72,250530,54.71,600/ 50%ile,52.09
2025-06-01,DOCU,35,52,48,250530,63.22,600/ 83%ile,88.61
2025-06-01,DOG,18,30,23,250529,15.68,435/ 63%ile,26.71
2025-06-01,DOL,10,25,20,250429,33.72,10/ 40%ile,59.39
2025-06-01,DOLE,29,33,30,250529,33.50,336/ 73%ile,14.16
2025-06-01,DOMO,101,95,79,250530,52.21,600/  7%ile,12.70
2025-06-01,DON,19,32,25,250530,18.26,416/ 62%ile,49.01
2025-06-01,DOOO,54,64,54,250530,43.81,580/ 87%ile,44.00
2025-06-01,DORM,34,37,32,250530,41.57,504/ 52%ile,129.31
2025-06-01,DOUG,123,104,94,250530,98.65,354/ 84%ile,2.72
2025-06-01,DOV,25,42,35,250530,29.71,600/ 91%ile,177.75
2025-06-01,DOW,33,62,49,250530,42.94,600/ 97%ile,27.74
2025-06-01,DOX,19,28,23,250530,23.33,536/ 58%ile,91.76
2025-06-01,DPST,83,131,107,250530,75.87,600/ 15%ile,76.52
2025-06-01,DPZ,17,29,32,250530,24.26,600/ 11%ile,473.82
2025-06-01,DQ,43,70,67,250530,57.78,600/ 17%ile,13.36
2025-06-01,DRAG,38,48,46,250530,33.61,57/ 17%ile,24.47
2025-06-01,DRD,67,65,63,250530,53.56,585/ 56%ile,15.01
2025-06-01,DRH,36,49,40,250318,45.63,247/ 63%ile,7.64
2025-06-01,DRI,25,32,29,250530,31.41,600/ 90%ile,214.21
2025-06-01,DRIP,57,107,84,250530,57.00,597/ 56%ile,11.09
2025-06-01,DRIV,22,42,34,250514,25.82,453/ 31%ile,21.96
2025-06-01,DRLL,19,43,34,250506,24.57,230/ 22%ile,26.14
2025-06-01,DRN,50,74,64,250530,52.31,600/ 55%ile,9.68
2025-06-01,DRRX,124,100,100,240904,83.04,250/  3%ile,0.53
2025-06-01,DRS,39,47,47,250530,40.85,599/ 64%ile,42.30
2025-06-01,DRUP,22,40,32,250530,32.00,114/ 17%ile,58.70
2025-06-01,DRV,52,78,67,250530,58.05,600/ 61%ile,25.42
2025-06-01,DRVN,39,40,37,250530,44.66,514/ 29%ile,17.82
2025-06-01,DSGN,96,100,99,250430,117.13,336/ 85%ile,4.01
2025-06-01,DSGR,50,46,43,241030,50.04,31/ 67%ile,27.25
2025-06-01,DSGX,25,33,33,250530,30.26,566/ 55%ile,115.94
2025-06-01,DSI,18,34,27,250530,18.79,505/  1%ile,110.81
2025-06-01,DSP,71,70,85,250530,64.41,538/ 31%ile,13.79
2025-06-01,DSTL,19,29,23,250527,26.85,342/ 36%ile,53.54
2025-06-01,DSX,78,77,66,250219,51.24,281/ 96%ile,1.52
2025-06-01,DT,27,41,38,250530,33.71,600/ 28%ile,54.01
2025-06-01,DTCR,18,32,31,250430,25.60,61/ 36%ile,17.22
2025-06-01,DTE,20,24,21,250530,18.57,596/ 20%ile,136.65
2025-06-01,DTEC,18,37,29,250529,38.85,151/ 86%ile,47.16
2025-06-01,DTM,21,36,39,250530,25.41,439/ 32%ile,104.74
2025-06-01,DUBS,14,34,26,240807,70.41,1/100%ile,32.33
2025-06-01,DUG,36,78,63,250530,35.08,492/  4%ile,41.44
2025-06-01,DUHP,17,32,25,250522,93.40,47/ 68%ile,34.30
2025-06-01,DUK,24,23,21,250530,19.25,600/ 74%ile,117.72
2025-06-01,DUOL,72,73,74,250530,52.09,600/ 34%ile,519.61
2025-06-01,DUSA,22,35,27,250131,17.92,190/  0%ile,43.42
2025-06-01,DUSL,52,102,79,250508,88.87,208/ 90%ile,61.92
2025-06-01,DUST,89,93,76,250530,63.26,586/ 61%ile,26.89
2025-06-01,DV,46,50,84,250530,55.74,600/ 73%ile,13.74
2025-06-01,DVA,23,30,36,250530,32.75,600/ 30%ile,136.26
2025-06-01,DVAX,58,52,41,250530,38.58,595/  5%ile,9.79
2025-06-01,DVN,33,69,55,250530,35.60,600/ 67%ile,30.26
2025-06-01,DVY,16,27,22,250530,15.01,600/ 32%ile,131.17
2025-06-01,DVYE,11,27,21,241127,21.51,92/ 88%ile,28.28
2025-06-01,DWAS,21,35,33,250529,63.75,322/ 99%ile,81.22
2025-06-01,DWM,10,26,20,240628,68.26,272/100%ile,60.97
2025-06-01,DWX,13,18,14,241002,14.21,138/ 51%ile,41.92
2025-06-01,DX,19,29,24,250509,13.61,67/  1%ile,12.04
2025-06-01,DXC,43,55,47,250530,50.95,597/ 85%ile,15.20
2025-06-01,DXCM,59,56,49,250530,35.52,600/ 14%ile,85.80
2025-06-01,DXD,34,59,46,250530,27.17,569/ 46%ile,26.49
2025-06-01,DXJ,21,37,29,250530,23.14,594/ 78%ile,113.68
2025-06-01,DXJS,15,26,21,241018,26.00,290/ 95%ile,36.07
2025-06-01,DXLG,119,102,86,250319,140.94,392/ 98%ile,1.13
2025-06-01,DXPE,31,51,54,250530,49.37,382/ 40%ile,82.68
2025-06-01,DY,53,51,50,250530,42.87,600/ 42%ile,229.92
2025-06-01,DYAI,55,53,68,241227,219.40,62/100%ile,1.04
2025-06-01,DYN,108,108,105,250530,205.98,354/ 98%ile,11.96
2025-06-01,DYNF,17,0.0,0.0,250528,35.87,11/ 18%ile,51.95
2025-06-01,E,20,37,29,250530,24.12,338/ 32%ile,29.56
2025-06-01,EA,27,28,41,250530,26.25,600/ 70%ile,143.78
2025-06-01,EAF,111,162,139,250530,88.75,485/ 52%ile,1.00
2025-06-01,EARN,31,47,37,250502,101.25,47/ 93%ile,5.62
2025-06-01,EAT,51,68,66,250530,47.82,600/ 64%ile,172.63
2025-06-01,EATZ,23,32,28,250320,27.11,112/ 91%ile,29.37
2025-06-01,EB,63,65,69,250530,66.83,581/ 60%ile,2.36
2025-06-01,EBAY,17,27,35,250530,26.06,600/ 24%ile,73.17
2025-06-01,EBC,26,42,37,250527,31.93,394/ 15%ile,15.00
2025-06-01,EBF,23,34,27,241111,31.23,24/ 87%ile,18.67
2025-06-01,EBIZ,23,38,33,250527,31.56,27/ 44%ile,29.77
2025-06-01,EBND,7,9,8,250328,12.81,35/  8%ile,20.89
2025-06-01,EBS,149,113,97,250530,94.68,585/ 31%ile,6.32
2025-06-01,EBTC,28,38,33,250402,47.91,30/ 46%ile,38.55
2025-06-01,EC,28,57,50,250530,35.66,313/ 56%ile,8.47
2025-06-01,ECH,15,31,25,250527,19.89,432/  6%ile,31.50
2025-06-01,ECL,15,26,24,250530,20.57,600/ 29%ile,265.62
2025-06-01,ECNS,19,38,32,250528,22.34,359/ 18%ile,28.86
2025-06-01,ECON,16,28,23,250312,37.91,96/ 97%ile,22.52
2025-06-01,ECPG,86,79,72,250521,47.36,276/ 61%ile,37.90
2025-06-01,ECVT,45,54,51,250530,46.88,261/ 70%ile,7.45
2025-06-01,ED,28,26,25,250530,23.85,600/ 95%ile,104.49
2025-06-01,EDAP,89,104,88,250514,106.98,355/ 99%ile,1.78
2025-06-01,EDC,43,80,67,250530,46.86,595/ 49%ile,32.70
2025-06-01,EDIT,109,110,171,250530,120.37,588/ 86%ile,1.72
2025-06-01,EDIV,10,20,16,241007,22.88,347/ 98%ile,37.71
2025-06-01,EDU,31,39,61,250530,33.85,599/  0%ile,47.36
2025-06-01,EDV,19,25,22,250530,17.60,600/  8%ile,64.87
2025-06-01,EDZ,42,85,70,250530,42.63,549/ 11%ile,6.62
2025-06-01,EE,44,48,43,250530,34.94,464/  1%ile,28.13
2025-06-01,EEFT,28,47,42,250530,36.39,598/ 40%ile,108.28
2025-06-01,EEM,15,27,23,250530,13.74,600/  5%ile,45.52
2025-06-01,EEMS,14,25,21,250516,27.42,394/ 20%ile,61.34
2025-06-01,EEMV,10,18,14,250530,29.60,533/ 49%ile,60.92
2025-06-01,EEMX,14,27,23,250331,16.80,29/ 10%ile,35.25
2025-06-01,EES,24,36,28,241112,63.90,218/ 94%ile,47.42
2025-06-01,EET,28,53,45,241112,33.29,386/ 28%ile,56.58
2025-06-01,EETH,83,86,85,250530,60.24,367/ 24%ile,47.56
2025-06-01,EEV,29,55,46,250328,37.26,315/ 64%ile,14.34
2025-06-01,EEX,64,66,55,250516,46.25,287/  5%ile,4.58
2025-06-01,EFA,12,28,22,250530,11.38,600/  7%ile,88.81
2025-06-01,EFAV,13,19,15,250530,27.81,508/ 77%ile,84.44
2025-06-01,EFC,18,30,28,250530,19.01,34/ 32%ile,12.57
2025-06-01,EFG,14,29,23,250317,15.53,453/  4%ile,109.79
2025-06-01,EFO,25,55,44,250501,42.87,15/ 60%ile,53.89
2025-06-01,EFSC,20,36,32,250415,91.33,200/ 94%ile,52.94
2025-06-01,EFV,12,27,21,250530,14.47,415/ 12%ile,63.64
2025-06-01,EFX,32,52,44,250530,35.34,599/ 71%ile,264.19
2025-06-01,EFXT,31,63,55,250530,114.17,331/100%ile,7.03
2025-06-01,EFZ,14,28,23,240916,22.22,164/ 92%ile,14.24
2025-06-01,EG,33,33,28,250530,30.33,592/ 73%ile,347.19
2025-06-01,EGAN,65,53,56,250528,69.17,460/ 87%ile,5.39
2025-06-01,EGBN,32,48,43,250528,49.73,291/ 53%ile,17.60
2025-06-01,EGHT,66,86,80,250530,76.25,547/ 12%ile,1.64
2025-06-01,EGO,54,55,53,250530,48.00,600/ 76%ile,20.09
2025-06-01,EGP,21,34,29,250523,22.93,103/ 36%ile,169.55
2025-06-01,EGY,63,62,59,250530,47.18,595/ 71%ile,3.17
2025-06-01,EH,66,67,76,250530,62.91,600/  9%ile,16.22
2025-06-01,EHAB,64,50,45,250530,61.09,496/ 48%ile,10.50
2025-06-01,EHC,15,38,31,250530,33.97,584/ 85%ile,120.90
2025-06-01,EHTH,123,89,77,250530,82.00,583/ 60%ile,4.10
2025-06-01,EIDO,18,31,30,250508,21.35,99/ 23%ile,18.88
2025-06-01,EIX,23,38,46,250530,29.49,600/ 85%ile,55.65
2025-06-01,EKSO,273,207,196,250502,220.00,49/100%ile,0.30
2025-06-01,EL,42,64,61,250530,41.90,600/ 65%ile,66.94
2025-06-01,ELA,51,58,49,250530,46.88,470/ 21%ile,5.80
2025-06-01,ELAN,90,78,61,250530,43.26,600/ 18%ile,13.44
2025-06-01,ELD,7,14,14,241129,17.63,96/ 72%ile,27.21
2025-06-01,ELDN,60,61,60,250422,93.96,204/ 17%ile,3.00
2025-06-01,ELF,92,88,86,250530,58.90,600/ 54%ile,112.49
2025-06-01,ELMD,79,55,56,250516,39.67,281/  6%ile,20.20
2025-06-01,ELME,22,27,30,250422,36.64,102/ 77%ile,16.06
2025-06-01,ELP,31,34,34,250417,38.13,159/ 47%ile,8.98
2025-06-01,ELS,21,24,24,250519,21.78,227/  6%ile,63.57
2025-06-01,ELV,52,41,35,250530,31.79,600/ 84%ile,383.84
2025-06-01,EMB,7,12,9,250529,7.96,545/ 17%ile,90.60
2025-06-01,EMBC,90,69,60,250530,47.73,395/  6%ile,10.53
2025-06-01,EME,29,47,56,250530,38.26,553/ 67%ile,471.86
2025-06-01,EMGF,16,27,22,250226,19.88,204/  1%ile,49.34
2025-06-01,EMLC,8,10,9,241008,17.31,42/ 88%ile,24.68
2025-06-01,EMLP,12,25,21,250530,14.67,43/ 18%ile,36.93
2025-06-01,EMN,33,50,41,250530,26.92,600/ 60%ile,78.37
2025-06-01,EMQQ,19,32,30,250530,24.58,558/ 14%ile,39.10
2025-06-01,EMR,29,47,38,250530,29.37,600/ 88%ile,119.38
2025-06-01,EMTY,28,32,27,250430,27.74,162/ 19%ile,12.72
2025-06-01,EMX,56,62,53,250530,44.69,29/ 10%ile,2.34
2025-06-01,EMXC,15,25,21,250530,20.24,413/ 61%ile,59.24
2025-06-01,ENB,20,22,22,250530,17.51,600/ 65%ile,46.48
2025-06-01,ENFR,15,31,27,250530,19.29,77/ 63%ile,31.32
2025-06-01,ENFY,86,89,121,241122,185.83,120/ 87%ile,0.97
2025-06-01,ENIC,36,54,50,250428,108.75,121/ 91%ile,3.55
2025-06-01,ENLT,48,44,41,250530,45.31,121/ 72%ile,19.50
2025-06-01,ENOV,58,57,49,250530,55.42,542/ 90%ile,31.30
2025-06-01,ENPH,102,90,74,250530,70.84,600/ 80%ile,41.39
2025-06-01,ENR,53,41,33,250530,33.91,556/ 65%ile,23.29
2025-06-01,ENS,69,59,46,250530,31.83,589/ 27%ile,83.63
2025-06-01,ENSG,25,29,32,250530,33.95,479/ 58%ile,147.26
2025-06-01,ENTA,76,69,79,250530,97.50,211/ 83%ile,5.93
2025-06-01,ENTG,52,90,70,250530,54.36,600/ 92%ile,68.74
2025-06-01,ENTX,68,70,78,250124,218.27,58/100%ile,1.85
2025-06-01,ENVA,33,57,47,250530,47.54,554/ 66%ile,92.67
2025-06-01,ENVX,80,90,89,250530,84.92,600/ 35%ile,7.62
2025-06-01,ENZL,19,25,21,250520,15.80,337/  1%ile,44.39
2025-06-01,EOG,20,44,36,250530,29.80,600/ 62%ile,108.57
2025-06-01,EOLS,65,70,74,250530,68.78,577/ 71%ile,9.19
2025-06-01,EOSE,167,131,117,250530,100.61,564/ 13%ile,4.16
2025-06-01,EPAC,32,48,38,250523,43.41,362/ 64%ile,42.88
2025-06-01,EPAM,51,55,50,250530,38.01,580/ 36%ile,174.49
2025-06-01,EPC,49,42,38,250528,32.86,490/ 36%ile,27.62
2025-06-01,EPD,16,29,25,250530,20.46,593/ 95%ile,30.82
2025-06-01,EPI,22,24,20,250530,20.90,577/ 63%ile,46.26
2025-06-01,EPIX,65,65,56,241127,93.81,279/  4%ile,1.68
2025-06-01,EPM,36,43,35,250530,29.20,396/  0%ile,4.49
2025-06-01,EPOL,23,42,36,250530,28.12,313/ 74%ile,30.37
2025-06-01,EPP,14,31,25,250529,17.30,481/ 34%ile,48.26
2025-06-01,EPR,22,34,28,250530,22.03,591/ 69%ile,55.69
2025-06-01,EPRT,15,28,26,250527,25.75,496/ 70%ile,32.50
2025-06-01,EPS,16,32,25,250530,29.99,525/ 10%ile,61.24
2025-06-01,EPSN,30,42,41,250530,39.06,295/ 33%ile,7.10
2025-06-01,EPV,25,55,45,250530,28.43,447/  3%ile,27.40
2025-06-01,EQAL,17,32,25,250227,91.77,336/ 98%ile,47.73
2025-06-01,EQBK,24,32,29,250519,76.97,227/ 71%ile,38.94
2025-06-01,EQH,31,56,46,250530,33.49,564/ 65%ile,52.87
2025-06-01,EQIX,15,31,30,250528,25.05,477/ 41%ile,888.82
2025-06-01,EQL,15,28,22,241217,18.90,51/ 15%ile,42.74
2025-06-01,EQNR,23,37,36,250530,30.38,600/ 79%ile,23.49
2025-06-01,EQR,22,34,28,250530,21.51,599/ 37%ile,70.14
2025-06-01,EQT,28,45,44,250530,38.03,600/ 59%ile,55.13
2025-06-01,EQWL,17,30,23,250509,31.05,398/ 67%ile,106.05
2025-06-01,EQX,63,57,55,250530,52.76,593/ 30%ile,6.63
2025-06-01,ERAS,146,136,116,250527,220.00,420/100%ile,1.40
2025-06-01,ERIC,24,38,41,250530,29.95,574/ 14%ile,8.46
2025-06-01,ERIE,29,44,40,250530,34.98,501/ 78%ile,358.51
2025-06-01,ERII,88,64,51,250530,56.69,512/ 87%ile,12.61
2025-06-01,ERJ,34,46,48,250530,39.24,600/ 16%ile,45.99
2025-06-01,ERO,51,69,61,250530,48.62,589/ 22%ile,14.11
2025-06-01,ERX,37,84,67,250530,47.86,600/ 72%ile,47.38
2025-06-01,ERY,37,79,63,250530,42.71,600/ 45%ile,25.20
2025-06-01,ES,29,32,31,250530,23.95,579/ 62%ile,64.81
2025-06-01,ESAB,29,47,41,250530,36.23,385/ 31%ile,122.99
2025-06-01,ESCA,61,56,49,241011,50.94,135/ 91%ile,14.84
2025-06-01,ESE,36,43,46,250530,32.41,85/ 41%ile,181.24
2025-06-01,ESGD,12,27,22,250530,19.67,512/ 14%ile,88.60
2025-06-01,ESGR,2.8,3.5,3.3,250422,2.22,52/  1%ile,335.01
2025-06-01,ESGU,18,35,27,250530,21.85,25/ 92%ile,128.98
2025-06-01,ESGV,19,35,28,250530,22.56,174/ 28%ile,104.15
2025-06-01,ESI,41,61,47,250529,36.10,521/ 84%ile,21.38
2025-06-01,ESLT,49,41,38,250530,35.56,360/ 79%ile,409.61
2025-06-01,ESNT,20,27,24,250505,78.28,344/ 96%ile,58.00
2025-06-01,ESPO,21,31,27,250529,46.20,240/ 77%ile,101.27
2025-06-01,ESPR,137,122,101,250530,114.61,534/ 44%ile,0.85
2025-06-01,ESRT,33,38,34,250530,36.88,479/ 16%ile,7.66
2025-06-01,ESS,27,36,30,250530,23.21,582/ 25%ile,283.90
2025-06-01,ESTA,47,95,100,250530,78.48,588/ 50%ile,34.42
2025-06-01,ESTC,40,58,60,250530,39.73,600/  7%ile,80.87
2025-06-01,ET,35,44,38,250530,25.07,424/ 83%ile,17.48
2025-06-01,ETD,58,50,42,250529,37.64,498/ 71%ile,26.13
2025-06-01,ETH,85,0.0,0.0,250530,74.99,33/ 93%ile,24.24
2025-06-01,ETHA,82,0.0,0.0,250530,72.30,33/ 54%ile,19.49
2025-06-01,ETHD,204,188,170,250527,131.78,115/ 86%ile,15.65
2025-06-01,ETHE,84,0.0,0.0,250530,73.30,33/ 84%ile,21.36
2025-06-01,ETHT,157,173,172,250530,138.62,102/ 40%ile,8.62
2025-06-01,ETHU,159,176,172,250530,138.59,238/ 37%ile,62.18
2025-06-01,ETHW,83,0.0,0.0,250530,70.85,33/ 51%ile,18.47
2025-06-01,ETN,23,47,49,250530,30.82,600/ 75%ile,320.20
2025-06-01,ETNB,92,111,104,250530,93.42,592/ 72%ile,9.84
2025-06-01,ETON,69,66,73,250529,62.52,310/  8%ile,18.89
2025-06-01,ETQ,204,187,169,250312,166.20,2/100%ile,7.12
2025-06-01,ETR,20,27,28,250530,25.52,600/ 87%ile,83.28
2025-06-01,ETSY,36,47,47,250530,40.23,600/  8%ile,55.35
2025-06-01,ETU,159,172,171,250529,150.74,71/ 38%ile,15.95
2025-06-01,ETWO,109,97,81,250523,56.16,552/ 32%ile,3.21
2025-06-01,EU,92,111,136,250530,68.37,401/ 74%ile,2.01
2025-06-01,EUAD,27,0.0,0.0,250530,31.01,30/ 80%ile,40.53
2025-06-01,EUFN,11,33,27,250530,16.90,405/  9%ile,31.78
2025-06-01,EUO,23,24,21,250530,19.00,597/ 91%ile,29.48
2025-06-01,EURL,36,82,66,250529,38.89,427/  9%ile,32.93
2025-06-01,EUSA,17,31,24,250529,27.85,450/ 11%ile,95.96
2025-06-01,EVAV,94,102,113,250530,80.87,171/ 56%ile,21.97
2025-06-01,EVC,56,55,76,250530,76.25,320/ 92%ile,2.07
2025-06-01,EVCM,40,46,41,250523,44.63,269/  8%ile,10.01
2025-06-01,EVER,68,68,74,250530,59.85,578/ 11%ile,23.05
2025-06-01,EVEX,91,81,84,250530,64.58,452/ 62%ile,5.40
2025-06-01,EVGO,121,99,87,250530,83.74,600/ 41%ile,3.95
2025-06-01,EVH,88,67,65,250530,68.96,588/ 80%ile,7.45
2025-06-01,EVLV,114,88,81,250530,69.05,598/  2%ile,5.46
2025-06-01,EVR,43,70,58,250530,45.19,576/ 82%ile,231.49
2025-06-01,EVRG,25,24,20,250530,21.22,557/ 62%ile,66.41
2025-06-01,EVRI,6,9,7,240812,25.81,389/  0%ile,14.11
2025-06-01,EVTC,21,34,37,241230,37.34,104/ 76%ile,36.23
2025-06-01,EVTV,359,224,226,241022,95.00,222/ 25%ile,0.19
2025-06-01,EVX,15,27,22,250123,19.33,217/  3%ile,37.49
2025-06-01,EW,18,28,28,250530,25.44,600/  5%ile,78.22
2025-06-01,EWA,15,34,27,250528,18.96,491/ 29%ile,25.81
2025-06-01,EWBC,34,56,44,250530,32.62,587/ 34%ile,91.20
2025-06-01,EWC,9,25,22,250530,16.09,593/ 17%ile,44.96
2025-06-01,EWCZ,100,98,80,250530,68.36,525/ 66%ile,5.09
2025-06-01,EWD,17,32,28,250529,57.14,303/ 95%ile,45.45
2025-06-01,EWG,16,31,26,250530,14.73,593/ 10%ile,41.97
2025-06-01,EWH,16,27,23,250530,18.10,581/ 17%ile,18.94
2025-06-01,EWI,11,34,27,250530,15.78,462/ 10%ile,47.77
2025-06-01,EWJ,16,30,24,250530,16.02,600/ 14%ile,74.12
2025-06-01,EWK,12,23,23,250224,16.82,40/ 10%ile,21.91
2025-06-01,EWL,13,23,20,250522,13.21,456/  2%ile,55.18
2025-06-01,EWM,18,23,20,250513,13.30,316/ 13%ile,23.96
2025-06-01,EWN,14,31,26,250430,41.35,325/ 98%ile,52.85
2025-06-01,EWP,13,32,26,250530,17.29,427/ 12%ile,43.29
2025-06-01,EWQ,12,29,24,250523,15.94,452/  2%ile,42.49
2025-06-01,EWS,11,34,26,250508,20.56,264/ 90%ile,25.74
2025-06-01,EWT,31,39,33,250530,26.79,583/ 76%ile,52.38
2025-06-01,EWTX,59,102,83,250530,92.13,389/ 70%ile,14.28
2025-06-01,EWU,13,27,21,250530,14.16,575/ 20%ile,39.92
2025-06-01,EWUS,10,27,23,240729,17.66,104/  1%ile,40.47
2025-06-01,EWV,32,60,48,250402,55.35,300/ 96%ile,33.43
2025-06-01,EWW,18,36,29,250530,22.74,598/ 42%ile,60.17
2025-06-01,EWX,15,25,21,250423,46.59,405/100%ile,59.48
2025-06-01,EWY,20,32,29,250530,26.15,597/ 59%ile,60.63
2025-06-01,EWZ,23,30,27,250530,24.93,599/ 26%ile,27.21
2025-06-01,EWZS,31,40,37,250521,28.27,238/ 25%ile,12.54
2025-06-01,EXAS,41,52,48,250530,48.11,600/ 26%ile,56.28
2025-06-01,EXC,24,26,24,250530,21.70,600/ 73%ile,43.82
2025-06-01,EXE,22,36,32,250530,27.54,600/ 40%ile,116.13
2025-06-01,EXEL,78,54,48,250530,41.10,600/ 40%ile,43.04
2025-06-01,EXFY,96,80,75,250530,78.09,469/ 26%ile,2.21
2025-06-01,EXK,63,81,84,250530,64.17,552/ 29%ile,3.61
2025-06-01,EXLS,26,39,33,250530,45.48,459/ 93%ile,45.99
2025-06-01,EXP,50,48,39,250530,38.56,600/ 84%ile,202.21
2025-06-01,EXPD,38,41,34,250530,27.57,600/ 59%ile,112.73
