update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-11-03,CLDL,33,36,42,241101,50.23,210/ 36%ile,11.64
2024-11-03,CLDT,23,27,31,241017,42.52,341/ 54%ile,7.86
2024-11-03,CLDX,40,58,58,241101,68.96,596/ 45%ile,25.68
2024-11-03,CLF,38,42,39,241101,73.57,600/ 97%ile,13.27
2024-11-03,CLFD,31,35,38,241101,64.50,599/ 70%ile,36.25
2024-11-03,CLGN,46,56,53,240930,45.63,226/  0%ile,3.74
2024-11-03,CLH,45,33,31,241101,31.08,600/ 40%ile,233.00
2024-11-03,CLIX,15,21,19,241017,23.37,7/ 14%ile,46.06
2024-11-03,CLLS,73,63,65,241021,123.47,184/ 87%ile,1.80
2024-11-03,CLMT,52,64,72,241101,79.10,600/ 80%ile,21.12
2024-11-03,CLNE,48,49,73,241101,65.33,600/ 38%ile,2.83
2024-11-03,CLOU,14,16,20,241101,25.14,599/  7%ile,21.17
2024-11-03,CLOV,49,96,106,241101,106.06,565/ 48%ile,4.20
2024-11-03,CLPR,72,55,54,241101,46.70,342/ 85%ile,5.90
2024-11-03,CLPT,74,61,84,241101,79.40,530/ 72%ile,12.89
2024-11-03,CLRB,69,57,81,241031,108.13,146/ 18%ile,2.03
2024-11-03,CLS,70,63,62,241101,49.76,581/ 51%ile,70.22
2024-11-03,CLSD,147,122,97,241024,135.63,20/ 40%ile,1.01
2024-11-03,CLSK,100,95,93,241101,133.51,600/ 78%ile,10.33
2024-11-03,CLVT,24,38,51,241101,53.79,572/ 69%ile,6.61
2024-11-03,CLW,30,37,57,241101,102.09,491/100%ile,25.88
2024-11-03,CLX,16,16,20,241101,23.24,600/ 45%ile,163.11
2024-11-03,CM,14,19,20,241101,25.08,600/ 83%ile,62.95
2024-11-03,CMA,31,29,35,241101,46.89,600/ 79%ile,62.89
2024-11-03,CMBM,109,90,102,240930,89.17,478/ 95%ile,1.28
2024-11-03,CMBS,7,6,6,241101,7.28,313/ 48%ile,47.21
2024-11-03,CMBT,32,33,32,240916,62.42,364/ 99%ile,13.78
2024-11-03,CMC,34,32,31,241101,39.97,600/ 76%ile,54.43
2024-11-03,CMCL,32,36,44,241101,57.54,455/ 58%ile,14.82
2024-11-03,CMCM,124,93,91,241029,100.94,367/ 46%ile,4.38
2024-11-03,CMCO,20,34,34,241101,33.95,191/ 58%ile,31.96
2024-11-03,CMCSA,22,21,22,241101,25.85,600/ 49%ile,43.56
2024-11-03,CMCT,138,220,162,240429,160.00,149/100%ile,0.36
2024-11-03,CMDY,13,12,12,240912,25.15,81/ 58%ile,49.10
2024-11-03,CME,12,14,15,241101,19.19,600/ 32%ile,223.61
2024-11-03,CMF,4.2,3.5,3.6,241101,4.34,265/ 36%ile,57.06
2024-11-03,CMG,38,31,37,241101,31.85,546/ 64%ile,58.59
2024-11-03,CMI,14,19,25,241101,31.34,600/ 94%ile,328.51
2024-11-03,CMLS,115,87,86,240729,70.63,373/ 75%ile,0.94
2024-11-03,CMP,66,77,67,241101,76.38,594/ 93%ile,12.05
2024-11-03,CMPO,30,32,53,241101,50.34,218/ 44%ile,14.95
2024-11-03,CMPR,43,45,42,241101,47.41,589/ 14%ile,71.25
2024-11-03,CMPS,102,80,71,241101,66.72,600/ 16%ile,4.75
2024-11-03,CMRE,37,37,38,241101,39.30,600/ 63%ile,13.73
2024-11-03,CMRX,84,75,82,241030,102.50,294/ 38%ile,0.99
2024-11-03,CMS,18,14,16,241101,18.04,561/ 19%ile,68.30
2024-11-03,CMTG,43,40,40,241028,46.44,252/ 78%ile,6.33
2024-11-03,CMTL,146,116,148,241101,98.45,581/ 79%ile,2.91
2024-11-03,CNA,23,21,20,241024,88.75,346/ 98%ile,47.51
2024-11-03,CNBS,46,50,51,241101,71.75,381/ 64%ile,4.37
2024-11-03,CNC,50,41,37,241101,49.80,600/ 99%ile,63.52
2024-11-03,CNDT,50,49,58,241101,58.50,480/ 25%ile,3.58
2024-11-03,CNH,14,27,31,241101,37.70,534/ 66%ile,11.26
2024-11-03,CNI,11,17,18,241101,23.68,600/ 65%ile,108.21
2024-11-03,CNK,28,26,32,241101,37.89,600/  2%ile,29.85
2024-11-03,CNM,23,51,46,241101,44.79,519/ 73%ile,43.25
2024-11-03,CNMD,37,39,38,241101,55.51,450/ 72%ile,70.40
2024-11-03,CNNE,29,25,29,241101,42.33,295/ 51%ile,19.50
2024-11-03,CNO,27,25,29,241101,31.35,341/ 33%ile,35.92
2024-11-03,CNOB,30,34,39,241017,44.71,133/ 53%ile,24.35
2024-11-03,CNP,18,17,24,241101,18.77,600/  4%ile,28.58
2024-11-03,CNQ,26,30,29,241101,29.04,600/ 46%ile,33.88
2024-11-03,CNS,31,27,28,241101,45.39,283/ 66%ile,98.04
2024-11-03,CNTA,41,63,63,241014,77.19,176/  2%ile,15.67
2024-11-03,CNTB,101,135,119,240514,190.00,19/100%ile,1.18
2024-11-03,CNTY,77,75,73,241031,58.43,505/ 37%ile,3.31
2024-11-03,CNX,37,33,32,241101,43.96,600/ 72%ile,33.94
2024-11-03,CNXC,43,58,51,241101,59.23,588/ 97%ile,41.51
2024-11-03,CNXN,28,29,29,241101,27.87,586/  7%ile,64.88
2024-11-03,CNXT,131,99,72,241101,41.43,517/ 95%ile,28.11
2024-11-03,CNYA,75,60,44,241023,38.97,417/ 95%ile,29.23
2024-11-03,COCO,41,36,41,241101,45.04,589/ 10%ile,31.97
2024-11-03,CODI,32,27,33,241031,27.28,514/ 24%ile,21.02
2024-11-03,CODX,70,90,114,241101,125.89,429/ 71%ile,1.21
2024-11-03,COF,29,31,31,241101,54.07,600/100%ile,163.90
2024-11-03,COGT,35,45,52,241101,85.02,543/ 11%ile,11.72
2024-11-03,COHR,37,46,52,241101,76.87,541/ 95%ile,92.28
2024-11-03,COHU,48,46,49,241101,42.26,547/ 39%ile,27.35
2024-11-03,COIN,96,79,74,241101,84.42,600/ 41%ile,182.88
2024-11-03,COLB,29,30,37,241031,35.49,428/ 22%ile,28.37
2024-11-03,COLD,14,17,18,241030,29.46,435/ 46%ile,25.39
2024-11-03,COLL,39,37,39,240910,84.73,93/100%ile,33.46
2024-11-03,COLM,33,26,26,241101,30.97,578/ 39%ile,80.35
2024-11-03,COMB,12,12,12,231117,14.80,33/  3%ile,20.23
2024-11-03,COMM,59,67,106,241101,142.10,600/ 93%ile,6.79
2024-11-03,COMP,71,71,66,241101,64.44,597/  1%ile,6.41
2024-11-03,COMT,22,20,17,241101,30.62,285/ 75%ile,26.01
2024-11-03,CONL,197,161,148,241101,166.51,223/ 72%ile,23.77
2024-11-03,CONY,80,73,68,241101,30.92,219/ 41%ile,12.49
2024-11-03,COO,17,29,25,241101,30.80,520/ 70%ile,105.85
2024-11-03,COOK,41,60,85,241101,79.75,593/ 53%ile,3.12
2024-11-03,COOP,28,26,29,241101,32.77,600/ 34%ile,88.08
2024-11-03,COP,31,30,25,241101,26.83,600/ 41%ile,107.84
2024-11-03,COPX,26,38,35,241101,46.49,600/ 98%ile,44.23
2024-11-03,COR,19,19,18,241101,30.18,600/ 94%ile,234.27
2024-11-03,CORN,14,14,17,241101,22.12,600/ 12%ile,17.95
2024-11-03,CORT,37,38,40,241101,62.90,564/ 65%ile,47.62
2024-11-03,CORZ,57,63,82,241101,78.16,438/ 10%ile,13.03
2024-11-03,COSM,80,84,134,241017,220.00,114/100%ile,0.72
2024-11-03,COST,15,17,19,241101,26.73,600/ 75%ile,877.31
2024-11-03,COTY,50,39,36,241101,45.82,600/ 66%ile,7.48
2024-11-03,COUR,49,51,81,241101,57.09,600/ 43%ile,6.95
2024-11-03,COWZ,10,12,15,241101,24.89,584/ 94%ile,57.21
2024-11-03,CP,15,17,20,241101,32.42,600/ 94%ile,77.06
2024-11-03,CPA,29,27,27,241101,32.54,600/ 24%ile,97.63
2024-11-03,CPAY,19,20,24,241011,33.09,557/ 58%ile,329.81
2024-11-03,CPB,16,20,21,241101,24.60,600/ 66%ile,46.33
2024-11-03,CPER,15,22,22,241101,26.86,600/ 52%ile,27.35
2024-11-03,CPF,40,37,33,241101,41.57,280/ 79%ile,27.09
2024-11-03,CPIX,62,54,56,240122,112.50,117/ 30%ile,1.12
2024-11-03,CPK,20,18,18,240802,23.32,211/  1%ile,117.50
2024-11-03,CPNG,23,29,32,241101,50.58,600/ 54%ile,25.40
2024-11-03,CPRI,240,156,113,241101,71.53,600/ 88%ile,20.10
2024-11-03,CPRT,21,23,22,241101,29.23,600/ 66%ile,51.49
2024-11-03,CPRX,23,26,35,241101,44.57,598/ 25%ile,21.89
2024-11-03,CPS,87,66,64,241101,69.12,567/  5%ile,14.75
2024-11-03,CPSH,76,55,60,240402,77.81,424/ 28%ile,1.57
2024-11-03,CPSS,29,36,49,240923,68.95,345/ 52%ile,10.01
2024-11-03,CPT,17,16,17,241031,47.80,469/ 98%ile,113.73
2024-11-03,CQP,20,20,22,241030,22.21,504/ 21%ile,49.96
2024-11-03,CQQQ,62,59,46,241101,60.49,435/ 98%ile,40.56
2024-11-03,CR,35,31,34,241101,36.45,387/ 49%ile,157.47
2024-11-03,CRAI,33,32,36,240524,37.41,315/ 18%ile,186.16
2024-11-03,CRAK,14,16,16,240808,19.43,357/ 12%ile,31.14
2024-11-03,CRBG,17,25,28,241101,39.56,422/ 88%ile,31.62
2024-11-03,CRBN,9,12,14,241003,31.84,147/ 82%ile,193.27
2024-11-03,CRBP,45,230,173,241101,77.10,269/  1%ile,16.92
2024-11-03,CRBU,77,81,94,241101,164.82,553/ 97%ile,2.21
2024-11-03,CRC,36,34,38,241101,45.77,599/ 68%ile,51.93
2024-11-03,CRCT,32,39,50,241101,61.91,564/ 39%ile,6.47
2024-11-03,CRDF,62,65,75,241101,177.22,295/ 76%ile,3.20
2024-11-03,CRDL,73,77,84,241101,107.08,136/ 37%ile,1.87
2024-11-03,CRDO,58,71,67,241101,74.89,567/ 82%ile,40.43
2024-11-03,CRESY,42,37,36,241030,40.62,542/  1%ile,9.01
2024-11-03,CRGY,36,46,43,241101,38.06,542/ 11%ile,12.26
2024-11-03,CRH,14,22,29,241101,40.21,453/ 92%ile,95.80
2024-11-03,CRI,60,44,37,241101,33.91,600/ 46%ile,54.02
2024-11-03,CRK,41,50,51,241101,50.55,600/ 32%ile,11.15
2024-11-03,CRL,26,26,37,241101,69.60,599/100%ile,180.96
2024-11-03,CRM,19,23,26,241101,34.54,600/ 56%ile,294.72
2024-11-03,CRMD,110,87,84,241101,94.56,600/ 44%ile,9.99
2024-11-03,CRMT,38,64,57,231204,165.22,534/100%ile,72.23
2024-11-03,CRNC,152,120,109,241101,104.97,599/ 97%ile,3.06
2024-11-03,CRNT,40,47,49,241101,66.90,261/ 73%ile,2.48
2024-11-03,CRNX,38,37,42,241031,53.96,346/  5%ile,56.69
2024-11-03,CRON,47,56,59,241101,55.46,596/ 21%ile,2.16
2024-11-03,CROX,81,59,49,241101,41.76,600/ 20%ile,106.21
2024-11-03,CRPT,79,69,71,241023,86.58,238/ 84%ile,13.75
2024-11-03,CRS,42,41,44,241101,50.72,600/ 80%ile,155.36
2024-11-03,CRSP,49,42,48,241101,77.73,600/ 93%ile,50.76
2024-11-03,CRSR,48,53,67,241101,57.51,600/ 85%ile,6.71
2024-11-03,CRTO,92,64,53,241101,39.91,595/ 29%ile,33.44
2024-11-03,CRUS,36,38,41,241101,71.03,600/100%ile,110.30
2024-11-03,CRUZ,15,18,20,241101,23.87,85/ 15%ile,24.79
2024-11-03,CRVL,24,25,29,240731,30.19,112/ 10%ile,302.14
2024-11-03,CRVS,68,78,92,241101,174.39,531/ 97%ile,9.10
2024-11-03,CRWD,37,39,49,241101,49.17,600/ 52%ile,303.13
2024-11-03,CRWS,21,17,25,241028,45.94,132/ 78%ile,4.55
2024-11-03,CSB,15,16,18,240724,94.05,73/100%ile,57.99
2024-11-03,CSBR,60,77,62,240912,106.36,122/ 92%ile,3.91
2024-11-03,CSCO,19,16,20,241101,32.93,600/ 90%ile,55.50
2024-11-03,CSD,23,21,22,240517,37.11,305/ 97%ile,83.09
2024-11-03,CSGP,29,27,25,241101,31.91,600/ 55%ile,72.50
2024-11-03,CSGS,17,19,25,241003,34.75,291/ 70%ile,46.59
2024-11-03,CSIQ,108,87,82,241101,90.42,600/ 99%ile,15.12
2024-11-03,CSL,41,32,32,241101,32.21,584/ 45%ile,422.26
2024-11-03,CSM,12,13,14,241031,54.79,360/100%ile,64.96
2024-11-03,CSR,28,22,21,240410,48.44,272/ 98%ile,66.76
2024-11-03,CSTE,48,47,59,241018,64.38,343/ 86%ile,4.05
2024-11-03,CSTL,61,51,65,241101,86.19,410/ 88%ile,33.15
2024-11-03,CSTM,126,85,64,241101,52.24,600/ 75%ile,11.33
2024-11-03,CSV,52,35,34,241101,37.53,574/  8%ile,36.89
2024-11-03,CSWC,21,18,21,241101,26.61,346/ 83%ile,23.98
2024-11-03,CSWI,27,41,38,240326,38.36,49/ 91%ile,358.45
2024-11-03,CSX,32,25,23,241101,26.61,600/ 63%ile,33.39
2024-11-03,CTAS,14,16,17,241101,25.27,600/ 67%ile,205.62
2024-11-03,CTBI,25,27,29,241018,31.26,294/ 26%ile,51.85
2024-11-03,CTEC,37,36,35,240523,37.64,6/100%ile,7.70
2024-11-03,CTKB,47,64,62,240924,86.88,319/ 97%ile,5.11
2024-11-03,CTLP,50,44,43,241101,45.61,517/ 13%ile,8.99
2024-11-03,CTLT,7,8,9,241101,18.19,576/  5%ile,58.73
2024-11-03,CTMX,42,84,90,241101,187.50,191/ 86%ile,1.05
2024-11-03,CTO,17,36,29,241024,18.31,93/ 13%ile,19.40
2024-11-03,CTOS,60,62,62,241028,92.78,454/ 96%ile,4.03
2024-11-03,CTRA,24,23,23,241101,28.10,600/ 37%ile,22.71
2024-11-03,CTRE,19,16,16,241031,19.98,418/  7%ile,32.37
2024-11-03,CTRI,41,43,73,241017,56.88,3/100%ile,19.00
2024-11-03,CTRM,31,41,58,241031,98.45,107/ 74%ile,3.89
2024-11-03,CTRN,31,45,49,241028,63.28,450/ 31%ile,18.85
2024-11-03,CTS,28,28,32,241017,86.88,269/ 90%ile,51.17
2024-11-03,CTSH,19,16,20,241101,27.09,600/ 51%ile,74.61
2024-11-03,CTSO,82,95,110,231220,109.17,170/ 40%ile,1.00
2024-11-03,CTVA,20,19,21,241101,37.69,600/ 99%ile,60.86
2024-11-03,CTXR,0.0,130,131,241101,219.00,49/ 79%ile,0.36
2024-11-03,CUBE,17,17,20,241101,24.72,506/ 27%ile,47.33
2024-11-03,CUBI,37,36,48,241101,61.63,502/ 69%ile,45.68
2024-11-03,CUE,162,172,159,241101,134.79,452/ 77%ile,1.52
2024-11-03,CUK,46,41,48,241101,50.94,565/ 27%ile,19.91
2024-11-03,CULP,32,45,44,241101,66.88,281/ 85%ile,5.28
2024-11-03,CURE,30,27,33,241101,49.74,600/ 77%ile,116.01
2024-11-03,CURI,120,108,100,241101,131.40,66/ 83%ile,2.39
2024-11-03,CURV,94,123,101,241101,106.99,556/ 88%ile,3.60
2024-11-03,CUT,13,14,14,240801,14.69,55/  1%ile,34.28
2024-11-03,CUTR,115,153,152,241011,172.50,493/ 86%ile,0.59
2024-11-03,CUZ,21,18,24,240923,20.94,219/  0%ile,29.98
2024-11-03,CVAC,39,57,63,241101,91.62,589/ 61%ile,2.76
2024-11-03,CVBF,30,31,32,241101,41.67,319/ 36%ile,19.27
2024-11-03,CVCO,43,36,38,240109,40.65,349/ 21%ile,446.72
2024-11-03,CVE,27,31,32,241101,33.14,600/ 23%ile,15.67
2024-11-03,CVEO,34,31,31,241028,44.56,401/ 36%ile,25.51
2024-11-03,CVGI,57,53,67,241030,133.75,481/100%ile,3.01
2024-11-03,CVGW,27,38,42,241101,45.29,493/ 43%ile,27.03
2024-11-03,CVI,109,78,61,241101,55.58,600/ 76%ile,15.97
2024-11-03,CVIE,11,14,15,241015,31.18,309/ 60%ile,58.55
2024-11-03,CVLC,12,13,15,241101,43.38,301/ 94%ile,71.36
2024-11-03,CVLG,26,25,28,241017,37.61,521/ 29%ile,51.30
2024-11-03,CVLT,93,63,60,241101,38.80,600/ 72%ile,155.69
2024-11-03,CVM,62,98,96,241101,166.25,504/ 88%ile,0.87
2024-11-03,CVMC,11,12,14,241031,41.05,322/ 90%ile,59.44
2024-11-03,CVNA,73,59,63,241101,52.97,600/  1%ile,229.08
2024-11-03,CVRX,133,101,122,241101,83.40,423/ 53%ile,13.40
2024-11-03,CVS,31,29,28,241101,48.16,600/ 99%ile,55.81
2024-11-03,CVSE,12,12,14,241101,32.73,367/ 68%ile,67.24
2024-11-03,CVU,60,51,54,241101,133.25,397/ 97%ile,3.29
2024-11-03,CVX,18,19,21,241101,22.54,600/ 42%ile,153.07
2024-11-03,CVY,10,11,13,240205,13.43,194/  4%ile,25.86
2024-11-03,CW,26,24,27,241031,31.82,499/ 56%ile,348.82
2024-11-03,CWAN,22,21,39,241101,45.23,519/ 57%ile,26.29
2024-11-03,CWB,7,7,8,241101,34.80,594/ 99%ile,76.72
2024-11-03,CWBC,18,22,31,240920,30.95,164/ 36%ile,18.61
2024-11-03,CWCO,21,28,32,241029,47.59,457/ 71%ile,23.65
2024-11-03,CWEB,107,110,86,241101,87.12,600/ 62%ile,38.89
2024-11-03,CWEN,37,30,30,241101,27.73,570/ 28%ile,27.61
2024-11-03,CWH,65,56,55,241101,53.06,600/ 69%ile,20.21
2024-11-03,CWK,33,31,36,241101,46.14,510/ 26%ile,13.03
2024-11-03,CWS,11,10,12,240725,39.63,8/ 50%ile,70.24
2024-11-03,CWST,24,25,23,241101,24.97,529/  6%ile,99.34
2024-11-03,CWT,23,21,21,241101,25.47,379/ 14%ile,50.14
2024-11-03,CX,44,43,42,241101,49.59,599/ 87%ile,5.18
2024-11-03,CXAI,74,73,137,240918,143.75,95/ 49%ile,1.40
2024-11-03,CXDO,68,62,72,241101,80.09,355/ 13%ile,5.67
2024-11-03,CXM,31,43,39,241101,47.50,599/ 37%ile,7.54
2024-11-03,CXSE,54,53,40,241101,28.36,217/ 17%ile,31.94
2024-11-03,CXT,26,30,33,241101,40.20,597/ 94%ile,53.98
2024-11-03,CXW,39,35,40,241101,103.87,600/100%ile,13.31
2024-11-03,CYBR,24,27,27,241101,45.28,600/ 55%ile,276.16
2024-11-03,CYD,24,28,36,241009,47.50,294/ 60%ile,11.35
2024-11-03,CYH,112,82,74,241101,80.63,600/ 21%ile,4.20
2024-11-03,CYRX,73,63,87,241031,81.85,544/ 83%ile,7.15
2024-11-03,CYTK,29,34,34,241101,70.11,570/ 26%ile,51.82
2024-11-03,CZNC,22,31,40,240812,50.97,43/ 95%ile,18.75
2024-11-03,CZR,45,41,48,241101,44.21,600/ 17%ile,39.22
2024-11-03,D,27,19,21,241101,23.83,600/ 55%ile,58.99
2024-11-03,DAC,26,24,23,241030,34.84,597/ 64%ile,81.95
2024-11-03,DADA,119,124,105,241101,103.48,591/ 68%ile,1.67
2024-11-03,DAIO,64,61,57,241030,55.63,414/ 14%ile,2.68
2024-11-03,DAKT,29,42,55,241101,60.20,549/ 30%ile,12.99
2024-11-03,DAL,35,33,36,241101,43.12,600/ 80%ile,58.39
2024-11-03,DAN,83,64,55,241101,45.45,572/ 65%ile,7.91
2024-11-03,DAO,60,108,87,241101,105.42,522/ 78%ile,5.23
2024-11-03,DAPP,68,63,67,241101,79.07,493/ 68%ile,12.99
2024-11-03,DAR,34,37,42,241101,43.47,600/ 62%ile,39.40
2024-11-03,DASH,18,21,31,241101,37.65,600/ 12%ile,155.66
2024-11-03,DAT,21,22,24,240328,30.49,1/100%ile,37.65
2024-11-03,DAVA,45,46,43,241101,61.38,581/ 86%ile,23.71
2024-11-03,DAVE,76,64,72,241101,105.04,146/ 75%ile,38.21
2024-11-03,DAWN,33,37,46,241101,63.01,533/  3%ile,14.65
2024-11-03,DAX,11,14,16,240306,15.49,101/  6%ile,33.81
2024-11-03,DAY,34,31,37,241101,39.19,600/ 34%ile,75.23
2024-11-03,DB,18,27,32,241101,33.75,600/ 32%ile,17.05
2024-11-03,DBA,14,15,17,241101,10.39,524/  0%ile,25.32
2024-11-03,DBB,18,21,19,241010,26.85,157/ 43%ile,20.48
2024-11-03,DBC,20,19,16,241101,22.19,527/ 52%ile,22.35
2024-11-03,DBD,21,32,49,241031,81.16,25/ 64%ile,46.54
2024-11-03,DBE,37,32,26,241007,44.49,312/ 74%ile,18.53
2024-11-03,DBEF,11,13,15,241031,17.03,362/ 41%ile,41.60
2024-11-03,DBEU,12,12,13,241010,64.55,372/100%ile,42.69
2024-11-03,DBI,53,67,59,241101,80.94,600/ 96%ile,5.08
2024-11-03,DBJP,15,24,28,240425,22.43,238/ 86%ile,71.15
2024-11-03,DBMF,9,9,12,240802,50.19,49/100%ile,26.97
2024-11-03,DBO,41,35,30,241101,43.90,360/ 62%ile,14.29
2024-11-03,DBP,16,16,17,241009,149.26,264/ 99%ile,66.21
2024-11-03,DBRG,65,59,49,241101,46.36,600/ 30%ile,13.41
2024-11-03,DBX,21,23,27,241101,49.96,600/ 97%ile,25.98
2024-11-03,DC,55,76,75,241101,68.58,455/ 25%ile,2.27
2024-11-03,DCBO,28,33,36,241101,106.38,520/ 99%ile,48.39
2024-11-03,DCGO,39,48,68,241101,99.35,598/ 92%ile,3.63
2024-11-03,DCI,15,18,19,241031,27.08,484/ 52%ile,73.84
2024-11-03,DCO,28,26,30,240325,29.69,174/  3%ile,59.23
2024-11-03,DCOM,41,44,43,241017,100.50,331/ 99%ile,29.80
2024-11-03,DCTH,64,68,61,241101,94.92,288/ 64%ile,10.50
2024-11-03,DD,15,20,20,241101,29.51,600/ 71%ile,82.50
2024-11-03,DDD,77,98,88,241101,101.54,600/ 98%ile,3.39
2024-11-03,DDL,88,96,87,241031,110.68,252/ 55%ile,3.72
2024-11-03,DDM,21,20,23,241101,35.99,600/ 76%ile,93.85
2024-11-03,DDOG,27,27,33,241101,59.69,600/ 59%ile,123.26
2024-11-03,DE,16,17,23,241101,31.04,600/ 69%ile,400.42
2024-11-03,DEA,25,20,21,240806,57.04,132/100%ile,13.37
2024-11-03,DECK,50,43,39,241101,41.31,590/ 64%ile,158.12
2024-11-03,DEEP,13,17,21,240725,22.19,41/ 65%ile,34.63
2024-11-03,DEI,27,26,28,241101,32.22,383/ 10%ile,17.52
2024-11-03,DELL,44,43,49,241101,55.06,600/ 93%ile,130.87
2024-11-03,DEM,14,19,18,241101,20.26,548/ 68%ile,42.32
2024-11-03,DENN,93,68,62,241101,48.99,513/ 66%ile,6.51
2024-11-03,DEO,19,24,23,241101,25.87,600/ 83%ile,124.21
2024-11-03,DES,15,17,20,241018,18.46,247/ 22%ile,33.76
2024-11-03,DESK,19,17,21,241101,62.21,22/ 77%ile,43.99
2024-11-03,DESP,44,48,53,241101,58.00,557/ 68%ile,14.56
2024-11-03,DEUS,10,11,13,241030,31.64,371/ 41%ile,54.47
2024-11-03,DFAC,11,12,15,241101,61.15,300/ 93%ile,34.13
2024-11-03,DFAI,10,14,15,240927,16.91,1/100%ile,30.26
2024-11-03,DFAS,15,17,20,241101,39.49,500/ 67%ile,64.24
2024-11-03,DFAT,15,18,21,241101,34.00,447/ 57%ile,54.82
2024-11-03,DFAU,12,13,14,241016,16.28,101/  2%ile,39.52
2024-11-03,DFE,10,17,18,241018,23.08,485/ 58%ile,58.92
2024-11-03,DFEN,52,52,52,241101,59.55,599/ 71%ile,31.56
2024-11-03,DFH,45,49,51,241031,74.56,528/ 93%ile,30.75
2024-11-03,DFIC,10,13,14,240730,19.03,22/ 40%ile,26.78
2024-11-03,DFIN,40,31,31,240730,43.29,383/ 32%ile,56.46
2024-11-03,DFIV,9,13,15,240404,114.21,89/ 97%ile,36.71
2024-11-03,DFJ,13,16,19,240822,16.63,61/ 31%ile,74.55
2024-11-03,DFLI,140,153,124,240926,158.75,295/ 80%ile,0.53
2024-11-03,DFS,31,34,34,241101,59.27,600/ 99%ile,151.30
2024-11-03,DFSV,15,18,22,240917,20.86,123/ 17%ile,30.40
2024-11-03,DFUS,11,13,15,241101,43.38,459/ 86%ile,62.03
2024-11-03,DFUV,10,12,13,241031,46.25,285/ 70%ile,41.41
2024-11-03,DG,21,91,67,241101,50.02,600/ 94%ile,81.76
2024-11-03,DGICA,38,34,33,240419,23.89,60/ 16%ile,15.16
2024-11-03,DGII,28,31,44,241016,51.61,463/ 70%ile,29.05
2024-11-03,DGIN,18,15,15,240507,26.32,48/ 62%ile,44.46
2024-11-03,DGRO,9,9,10,241101,17.49,600/ 41%ile,61.95
2024-11-03,DGRS,15,17,20,240731,31.36,278/ 48%ile,50.62
2024-11-03,DGRW,10,11,12,241101,16.13,479/ 50%ile,82.22
2024-11-03,DGS,11,14,15,241101,32.58,461/ 89%ile,51.28
2024-11-03,DGT,9,12,13,240806,32.23,196/ 92%ile,134.57
2024-11-03,DGX,29,20,22,241101,23.56,600/ 62%ile,155.29
2024-11-03,DH,33,46,81,241101,72.92,524/ 48%ile,4.18
2024-11-03,DHC,52,58,58,241101,62.36,358/ 17%ile,3.47
2024-11-03,DHI,37,30,35,241101,37.66,600/ 69%ile,167.64
2024-11-03,DHR,24,21,24,241101,25.05,600/ 34%ile,247.76
2024-11-03,DHS,12,11,12,241030,14.69,61/ 65%ile,94.55
2024-11-03,DHT,32,37,34,241031,38.05,595/ 51%ile,10.30
2024-11-03,DHX,59,81,83,241029,85.00,485/ 81%ile,1.69
2024-11-03,DIA,11,10,12,241101,17.33,600/ 76%ile,420.42
2024-11-03,DIBS,31,36,43,241001,60.63,403/ 31%ile,4.14
2024-11-03,DIG,33,39,38,241101,48.60,600/ 53%ile,38.33
2024-11-03,DIN,50,50,47,241101,53.34,598/ 93%ile,30.66
2024-11-03,DINO,37,37,34,241101,36.93,600/ 53%ile,38.70
2024-11-03,DIOD,38,45,49,241101,55.77,600/ 97%ile,60.16
2024-11-03,DIS,19,17,21,241101,40.98,600/ 89%ile,95.81
2024-11-03,DISO,21,0.0,0.0,240930,19.77,1/100%ile,15.83
2024-11-03,DIVB,9,10,12,241018,14.16,80/ 13%ile,48.17
2024-11-03,DIVO,10,10,10,241029,14.14,248/ 60%ile,40.41
2024-11-03,DJD,10,10,12,241101,28.58,309/ 43%ile,50.84
2024-11-03,DJP,15,15,14,241101,24.35,542/ 59%ile,31.50
2024-11-03,DJT,196,145,133,241101,215.05,600/ 99%ile,30.56
2024-11-03,DK,43,44,44,241101,50.14,599/ 68%ile,15.40
2024-11-03,DKL,47,36,28,241101,19.61,352/  9%ile,38.97
2024-11-03,DKNG,31,37,44,241101,64.26,600/ 57%ile,35.69
2024-11-03,DKS,27,29,37,241101,47.89,600/ 74%ile,193.70
2024-11-03,DLB,13,17,22,241101,30.51,600/ 78%ile,73.65
2024-11-03,DLHC,17,25,41,241030,50.11,361/ 26%ile,8.02
2024-11-03,DLN,9,9,10,240404,11.44,384/  3%ile,79.03
2024-11-03,DLNG,31,33,37,241007,55.27,334/ 29%ile,3.81
2024-11-03,DLO,43,40,42,241101,70.83,599/ 53%ile,8.40
2024-11-03,DLR,35,27,25,241101,25.81,600/ 18%ile,176.00
2024-11-03,DLS,9,14,16,240314,12.45,69/  8%ile,68.47
2024-11-03,DLTH,51,62,54,241021,54.33,440/ 35%ile,3.61
2024-11-03,DLTR,25,70,54,241101,67.75,600/ 99%ile,66.60
2024-11-03,DLX,26,30,35,241030,39.38,492/ 63%ile,18.87
2024-11-03,DM,19,30,82,241101,47.81,500/ 13%ile,4.92
2024-11-03,DMAC,45,47,78,241030,79.69,177/ 10%ile,4.25
2024-11-03,DMLP,23,21,22,241023,18.91,383/  6%ile,32.01
2024-11-03,DMRC,44,48,56,241101,94.99,575/ 85%ile,31.95
