update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-06-30,BIL,2.2,1.8,1.6,240613,22.67,44/ 56%ile,91.78
2024-06-30,BILI,65,78,72,240628,71.98,600/ 36%ile,15.44
2024-06-30,BILL,36,42,48,240628,54.10,600/ 18%ile,52.62
2024-06-30,BIO,25,27,29,240514,33.59,296/ 15%ile,273.11
2024-06-30,BIOR,164,152,165,240614,140.54,369/ 65%ile,0.66
2024-06-30,BIOX,34,33,30,240509,38.91,439/  3%ile,11.21
2024-06-30,BIP,26,30,35,240628,27.26,579/ 58%ile,27.44
2024-06-30,BIPC,24,26,31,240627,48.09,512/ 91%ile,33.66
2024-06-30,BIRD,182,158,150,240628,205.00,339/ 92%ile,0.50
2024-06-30,BIRK,33,39,40,240628,35.25,178/  3%ile,54.41
2024-06-30,BIS,31,33,34,240607,38.00,560/ 31%ile,16.65
2024-06-30,BITF,95,94,101,240628,110.64,569/ 13%ile,2.57
2024-06-30,BITI,44,51,58,240628,59.18,505/ 44%ile,8.46
2024-06-30,BITO,46,55,61,240628,38.07,600/  9%ile,22.51
2024-06-30,BITQ,45,54,68,240628,66.36,590/ 36%ile,13.48
2024-06-30,BITS,47,52,64,240627,54.44,148/ 33%ile,66.69
2024-06-30,BITU,87,0.0,0.0,240628,99.05,44/  2%ile,26.71
2024-06-30,BITX,82,95,113,240628,94.51,249/ 32%ile,31.68
2024-06-30,BIV,6,5,6,240628,6.69,521/ 27%ile,74.89
2024-06-30,BIVI,181,146,178,240520,219.78,276/ 91%ile,0.40
2024-06-30,BIZD,8,9,11,231024,13.75,7/ 14%ile,17.11
2024-06-30,BJ,21,27,29,240628,26.05,600/  9%ile,87.84
2024-06-30,BJK,17,19,20,240626,55.38,412/ 98%ile,40.34
2024-06-30,BJRI,29,32,36,240628,43.75,597/  8%ile,34.70
2024-06-30,BK,19,17,17,240628,21.77,600/ 14%ile,59.89
2024-06-30,BKCH,55,63,79,240628,77.97,292/ 48%ile,50.97
2024-06-30,BKD,26,33,45,240628,50.01,599/  6%ile,6.83
2024-06-30,BKE,32,28,30,240628,27.94,599/  4%ile,36.94
2024-06-30,BKF,14,15,15,240626,19.02,495/  4%ile,35.88
2024-06-30,BKH,18,18,20,240627,22.63,471/ 31%ile,54.38
2024-06-30,BKKT,114,166,198,240426,135.76,579/ 61%ile,0.40
2024-06-30,BKLC,7,10,11,240422,30.06,51/ 70%ile,103.78
2024-06-30,BKLN,2.1,4.5,4.3,230822,189.93,14/100%ile,21.04
2024-06-30,BKNG,15,19,27,240612,19.50,191/  0%ile,3961.50
2024-06-30,BKR,34,27,23,240628,27.72,600/ 13%ile,35.17
2024-06-30,BKSY,126,101,93,240612,100.00,361/ 70%ile,1.07
2024-06-30,BKU,34,32,37,240628,32.81,452/  1%ile,29.27
2024-06-30,BL,27,36,41,240628,42.74,600/ 15%ile,48.45
2024-06-30,BLBD,41,64,55,240628,53.17,536/ 19%ile,53.85
2024-06-30,BLCN,30,32,34,240618,33.81,380/ 85%ile,26.11
2024-06-30,BLCO,22,33,41,240627,50.79,457/ 81%ile,14.52
2024-06-30,BLD,40,38,36,240628,34.65,554/  4%ile,385.27
2024-06-30,BLDE,56,62,96,240628,75.32,592/ 53%ile,3.48
2024-06-30,BLDP,63,66,68,240628,65.90,597/ 31%ile,2.25
2024-06-30,BLDR,39,61,49,240628,40.13,600/ 18%ile,138.41
2024-06-30,BLFS,49,50,50,240628,51.71,462/  0%ile,21.43
2024-06-30,BLFY,38,34,36,240621,50.63,278/ 96%ile,9.07
2024-06-30,BLK,15,16,18,240628,22.74,600/ 30%ile,787.32
2024-06-30,BLKB,19,19,36,240422,25.45,376/  4%ile,76.17
2024-06-30,BLMN,37,33,32,240628,39.89,600/ 50%ile,19.23
2024-06-30,BLND,74,87,97,240628,91.31,339/ 31%ile,2.36
2024-06-30,BLNK,68,75,96,240628,100.51,600/ 82%ile,2.74
2024-06-30,BLOK,26,31,37,240628,41.55,600/ 53%ile,35.47
2024-06-30,BLRX,142,121,122,240408,197.50,81/ 97%ile,0.57
2024-06-30,BLUE,129,110,129,240628,111.79,599/ 38%ile,0.98
2024-06-30,BLV,12,11,11,240628,10.18,568/  6%ile,70.29
2024-06-30,BLX,22,23,27,240625,21.72,212/  9%ile,29.67
2024-06-30,BLZE,41,72,91,240628,69.62,595/ 15%ile,6.16
2024-06-30,BMA,55,60,58,240627,58.14,580/ 61%ile,57.33
2024-06-30,BMBL,32,39,46,240628,54.05,600/ 17%ile,10.51
2024-06-30,BMEA,381,246,184,240628,104.90,492/ 55%ile,4.50
2024-06-30,BMI,18,40,31,240624,43.78,494/ 85%ile,186.35
2024-06-30,BMO,17,27,24,240628,17.67,600/  9%ile,83.85
2024-06-30,BMRC,38,35,35,240508,37.38,114/ 35%ile,16.19
2024-06-30,BMRN,23,33,27,240628,28.61,600/  8%ile,82.33
2024-06-30,BMTX,103,137,106,240627,84.38,454/ 79%ile,2.25
2024-06-30,BMY,23,28,25,240628,25.06,600/ 87%ile,41.53
2024-06-30,BN,23,23,24,240628,28.25,593/ 14%ile,41.54
2024-06-30,BND,6,5,6,240628,6.48,600/  4%ile,72.05
2024-06-30,BNDD,14,12,12,240116,21.41,11/ 72%ile,14.68
2024-06-30,BNDX,4.6,4.4,4.5,240628,39.26,429/100%ile,48.67
2024-06-30,BNED,472,623,486,240604,161.59,435/ 81%ile,0.09
2024-06-30,BNGO,132,130,108,240628,220.00,505/100%ile,0.68
2024-06-30,BNL,21,21,23,240626,18.13,274/  0%ile,15.87
2024-06-30,BNO,23,20,19,240628,26.46,600/  1%ile,32.15
2024-06-30,BNRE,21,25,24,240606,120.63,131/ 96%ile,41.59
2024-06-30,BNS,16,16,18,240628,15.71,600/  7%ile,45.72
2024-06-30,BNTX,34,40,34,240628,37.28,600/ 17%ile,80.36
2024-06-30,BOAT,29,24,21,240628,26.66,96/ 70%ile,36.57
2024-06-30,BOC,23,37,34,240626,45.42,459/ 69%ile,13.46
2024-06-30,BOH,26,22,27,240628,31.27,512/ 25%ile,57.21
2024-06-30,BOIL,122,108,106,240628,100.70,600/ 19%ile,15.67
2024-06-30,BOKF,23,22,24,240628,24.45,503/  0%ile,91.64
2024-06-30,BOND,6,5,6,240628,4.89,548/  7%ile,91.08
2024-06-30,BOOM,58,60,50,240613,50.14,407/  9%ile,14.42
2024-06-30,BOOT,36,34,33,240628,37.63,600/  3%ile,128.93
2024-06-30,BORR,43,48,51,240628,45.11,534/  2%ile,6.45
2024-06-30,BOTZ,17,18,19,240628,24.17,600/  5%ile,30.85
2024-06-30,BOWL,44,49,50,240628,56.52,538/ 44%ile,14.49
2024-06-30,BOX,26,30,30,240628,27.24,600/  4%ile,26.44
2024-06-30,BP,22,20,19,240628,20.55,600/  7%ile,36.10
2024-06-30,BPMC,31,41,49,240628,50.77,314/ 30%ile,107.78
2024-06-30,BPOP,21,20,22,240628,29.35,596/ 19%ile,88.43
2024-06-30,BPT,57,49,66,240628,46.41,548/  3%ile,2.47
2024-06-30,BR,13,20,18,240628,24.13,577/ 26%ile,197.00
2024-06-30,BRAG,39,48,54,240628,65.63,535/  7%ile,5.77
2024-06-30,BRBR,27,24,26,240628,33.99,590/ 20%ile,57.14
2024-06-30,BRBS,68,58,66,240628,121.25,215/ 97%ile,2.61
2024-06-30,BRC,13,28,25,240626,29.56,332/ 46%ile,66.02
2024-06-30,BRCC,51,86,81,240628,61.12,600/ 16%ile,6.13
2024-06-30,BRDG,31,38,50,240628,33.22,309/  5%ile,7.42
2024-06-30,BRF,25,24,25,240624,29.05,539/ 13%ile,13.75
2024-06-30,BRFS,41,49,52,240617,55.05,284/ 29%ile,4.07
2024-06-30,BRKB,10,11,12,240628,14.05,600/  1%ile,406.80
2024-06-30,BRKL,25,38,35,240625,51.88,220/ 88%ile,8.35
2024-06-30,BRKR,21,48,41,240628,40.00,595/ 50%ile,63.81
2024-06-30,BRLT,82,63,63,240628,92.05,547/ 64%ile,2.22
2024-06-30,BRO,16,16,15,240626,22.87,547/ 30%ile,89.41
2024-06-30,BROS,43,51,45,240628,43.07,600/ 19%ile,41.40
2024-06-30,BRSP,28,28,32,240201,26.88,245/ 23%ile,5.70
2024-06-30,BRT,26,26,32,240522,26.25,411/  3%ile,17.47
2024-06-30,BRX,20,17,20,240626,22.08,371/  6%ile,23.09
2024-06-30,BRY,43,36,37,240626,46.33,559/ 42%ile,6.46
2024-06-30,BRZE,37,39,44,240628,48.70,559/ 19%ile,38.84
2024-06-30,BRZU,46,41,42,240628,50.22,597/ 16%ile,62.09
2024-06-30,BSAC,24,22,27,231002,40.88,126/ 47%ile,18.83
2024-06-30,BSBR,29,31,31,240424,76.88,195/ 94%ile,4.94
2024-06-30,BSET,29,31,28,240112,36.28,194/  6%ile,14.21
2024-06-30,BSGM,475,381,330,240605,176.25,11/ 54%ile,0.47
2024-06-30,BSIG,25,24,25,240627,31.40,235/  4%ile,22.17
2024-06-30,BSM,20,22,20,240621,25.00,418/ 30%ile,15.67
2024-06-30,BSRR,33,37,39,240430,35.63,56/ 96%ile,22.38
2024-06-30,BSV,2.8,2.3,2.7,240628,4.10,543/ 10%ile,76.70
2024-06-30,BSVO,16,16,0.0,240220,18.59,1/100%ile,20.37
2024-06-30,BSX,11,18,16,240628,21.15,600/ 13%ile,77.01
2024-06-30,BSY,26,29,32,240628,34.42,575/ 25%ile,49.36
2024-06-30,BTAI,135,103,138,240605,152.55,575/ 89%ile,1.28
2024-06-30,BTAL,11,12,15,231101,17.70,4/ 25%ile,19.62
2024-06-30,BTBT,154,124,120,240628,125.59,577/ 46%ile,3.18
2024-06-30,BTCM,82,124,106,240628,120.07,479/ 35%ile,2.64
2024-06-30,BTCY,111,111,133,231013,86.25,70/  7%ile,0.90
2024-06-30,BTDR,104,84,0.0,240628,124.73,89/ 53%ile,10.26
2024-06-30,BTE,49,51,49,240620,62.50,169/ 73%ile,3.48
2024-06-30,BTF,41,47,56,240628,54.22,538/ 21%ile,18.49
2024-06-30,BTG,45,48,46,240628,43.68,372/ 39%ile,2.70
2024-06-30,BTI,16,15,20,240628,19.45,600/ 49%ile,30.93
2024-06-30,BTSG,34,33,0.0,240628,55.97,87/ 37%ile,11.36
2024-06-30,BTU,39,34,31,240628,36.66,599/ 16%ile,22.12
2024-06-30,BUD,20,20,22,240628,23.61,600/ 32%ile,58.15
2024-06-30,BUG,21,19,23,240628,23.20,600/  5%ile,29.58
2024-06-30,BUR,31,33,34,240628,50.42,600/ 51%ile,13.05
2024-06-30,BURL,24,45,41,240628,29.33,600/  1%ile,240.00
2024-06-30,BURU,508,447,315,230811,219.87,118/ 90%ile,0.09
2024-06-30,BUSE,22,23,26,240411,35.64,3/100%ile,24.21
2024-06-30,BUZZ,16,22,24,240628,25.09,585/  4%ile,21.22
2024-06-30,BV,24,38,37,240605,46.59,425/ 48%ile,13.30
2024-06-30,BVN,35,37,34,240628,42.79,599/  3%ile,16.95
2024-06-30,BVS,43,78,70,240628,108.84,390/ 64%ile,5.75
2024-06-30,BW,118,110,146,240628,157.34,535/ 92%ile,1.45
2024-06-30,BWA,27,31,30,240628,29.13,600/ 15%ile,32.24
2024-06-30,BWB,23,33,33,240503,56.25,261/ 81%ile,11.61
2024-06-30,BWEN,73,97,78,240628,96.25,481/ 37%ile,3.28
2024-06-30,BWET,29,31,42,240207,53.19,32/ 43%ile,16.79
2024-06-30,BWIN,36,49,43,240628,45.29,298/ 16%ile,35.47
2024-06-30,BWMX,24,49,49,240507,43.62,313/  3%ile,14.61
2024-06-30,BWX,8,9,8,240401,11.89,67/  7%ile,21.43
2024-06-30,BWXT,20,35,34,240628,25.45,595/ 28%ile,95.00
2024-06-30,BX,22,30,29,240628,29.44,600/ 12%ile,123.80
2024-06-30,BXC,32,37,38,240624,57.65,587/ 60%ile,93.09
2024-06-30,BXMT,28,27,31,240628,23.23,600/ 40%ile,17.42
2024-06-30,BXP,25,27,32,240628,29.36,600/ 28%ile,61.56
2024-06-30,BXSL,17,15,14,240628,17.39,188/ 44%ile,30.62
2024-06-30,BY,21,21,26,230721,48.35,85/100%ile,23.74
2024-06-30,BYD,27,45,36,240628,24.05,600/  5%ile,55.10
2024-06-30,BYND,51,72,83,240628,84.28,600/ 37%ile,6.71
2024-06-30,BYON,57,91,75,240628,91.08,600/ 84%ile,13.08
2024-06-30,BYRN,63,58,73,240628,86.66,542/ 90%ile,9.98
2024-06-30,BYSI,89,110,155,240613,177.98,150/ 83%ile,2.40
2024-06-30,BZ,32,33,46,240628,47.45,600/ 12%ile,18.81
2024-06-30,BZFD,114,105,225,240628,138.33,346/ 67%ile,2.76
2024-06-30,BZH,36,38,42,240628,43.85,600/  6%ile,27.48
2024-06-30,BZQ,41,38,41,240603,46.29,554/  0%ile,15.00
2024-06-30,BZUN,47,58,76,240628,88.04,593/ 74%ile,2.34
2024-06-30,C,24,22,21,240628,28.28,600/ 50%ile,63.46
2024-06-30,CAAP,28,27,32,240627,47.70,536/ 40%ile,16.64
2024-06-30,CAAS,49,44,47,240628,86.25,474/ 32%ile,3.55
2024-06-30,CABA,115,98,82,240628,112.51,443/ 49%ile,7.48
2024-06-30,CACC,23,28,26,240621,35.65,338/ 31%ile,514.68
2024-06-30,CACI,11,18,16,240628,24.05,589/  5%ile,430.13
2024-06-30,CADE,23,27,30,240624,29.69,358/ 10%ile,28.28
2024-06-30,CADL,84,0.0,0.0,240627,110.23,41/  7%ile,6.20
2024-06-30,CAE,30,29,31,240627,36.00,546/ 24%ile,18.58
2024-06-30,CAF,11,13,18,230824,34.06,44/ 88%ile,12.57
2024-06-30,CAG,19,17,21,240628,20.82,600/ 24%ile,28.42
2024-06-30,CAH,19,24,22,240628,16.29,600/  0%ile,98.32
2024-06-30,CAKE,32,36,33,240628,34.02,600/ 23%ile,39.29
2024-06-30,CAL,35,34,35,240628,41.81,600/  8%ile,33.60
2024-06-30,CALF,16,16,18,240627,18.67,344/  8%ile,43.56
2024-06-30,CALM,26,26,24,240628,25.83,600/ 10%ile,61.11
2024-06-30,CALT,29,128,98,240610,20.07,131/  0%ile,38.99
2024-06-30,CALX,19,27,31,240628,48.21,600/ 35%ile,35.43
2024-06-30,CAMT,48,45,52,240628,53.64,597/ 59%ile,125.24
2024-06-30,CAN,132,156,149,240628,148.89,600/ 80%ile,1.00
2024-06-30,CANE,19,21,23,240628,21.43,550/  2%ile,12.20
2024-06-30,CAPL,21,28,22,240627,21.88,326/ 39%ile,19.85
2024-06-30,CAPR,51,58,66,240628,94.83,578/ 34%ile,4.77
2024-06-30,CAPT,154,132,0.0,240627,79.38,45/ 64%ile,2.67
2024-06-30,CAR,46,61,69,240628,47.53,597/ 19%ile,104.52
2024-06-30,CARA,295,217,196,230926,94.72,397/ 83%ile,0.26
2024-06-30,CARE,53,41,37,240517,37.19,249/ 46%ile,15.12
2024-06-30,CARG,29,35,35,240628,40.88,600/ 12%ile,26.20
2024-06-30,CARR,27,32,30,240628,29.75,600/ 44%ile,63.08
2024-06-30,CARS,22,32,32,240628,44.66,595/ 23%ile,19.70
2024-06-30,CART,54,48,43,240628,43.64,194/ 22%ile,32.14
2024-06-30,CARZ,18,21,21,240628,48.52,438/ 96%ile,58.42
2024-06-30,CASH,22,23,23,240628,37.95,559/ 22%ile,56.57
2024-06-30,CASI,174,129,114,240618,113.75,161/ 86%ile,5.50
2024-06-30,CASS,17,20,29,240603,24.54,104/  5%ile,40.07
2024-06-30,CASY,58,40,34,240628,19.40,510/  0%ile,381.56
2024-06-30,CAT,15,26,24,240628,24.17,600/ 11%ile,333.10
2024-06-30,CATC,25,28,34,240626,58.59,126/ 69%ile,69.00
2024-06-30,CATH,7,10,11,240226,44.59,224/ 66%ile,65.40
2024-06-30,CATO,57,54,50,240621,41.97,393/ 30%ile,5.54
2024-06-30,CATY,22,24,29,240410,36.60,245/ 25%ile,37.72
2024-06-30,CAVA,50,54,55,240628,55.09,256/ 35%ile,92.75
2024-06-30,CB,19,23,19,240628,19.98,600/ 22%ile,255.08
2024-06-30,CBAN,28,24,28,240529,44.85,172/ 81%ile,12.25
2024-06-30,CBAT,124,118,115,240611,123.13,5/100%ile,1.37
2024-06-30,CBL,18,20,22,240515,33.65,328/ 64%ile,23.38
2024-06-30,CBNK,13,17,24,231128,30.40,1/100%ile,20.02
2024-06-30,CBOE,20,22,21,240628,19.84,599/ 10%ile,170.06
2024-06-30,CBRE,21,21,26,240628,25.52,600/  6%ile,89.11
2024-06-30,CBRL,51,55,50,240628,47.46,600/ 93%ile,42.16
2024-06-30,CBSH,14,16,19,240624,30.34,376/ 17%ile,55.78
2024-06-30,CBT,21,22,26,240628,33.44,598/ 29%ile,91.89
2024-06-30,CBU,27,27,31,240126,33.35,214/ 51%ile,47.21
2024-06-30,CBUS,85,70,71,240517,63.74,6/ 16%ile,9.85
2024-06-30,CBZ,15,22,26,240517,18.31,340/  0%ile,74.10
2024-06-30,CC,41,36,81,240628,42.30,600/ 47%ile,22.57
2024-06-30,CCAP,14,13,14,240524,19.27,104/ 20%ile,18.78
2024-06-30,CCB,24,29,30,240522,33.37,313/  1%ile,46.14
2024-06-30,CCBG,22,22,25,240429,33.76,103/  6%ile,28.44
2024-06-30,CCCC,72,62,78,240628,86.03,429/  8%ile,4.62
2024-06-30,CCCS,20,27,26,240528,36.02,478/  9%ile,11.11
2024-06-30,CCEP,18,16,17,240628,19.65,518/  7%ile,72.87
2024-06-30,CCI,20,20,22,240628,25.72,600/ 50%ile,97.70
2024-06-30,CCJ,40,42,44,240628,44.40,600/ 43%ile,49.20
2024-06-30,CCK,20,18,31,240628,28.17,600/ 19%ile,74.39
2024-06-30,CCL,53,45,43,240628,43.71,600/  3%ile,18.72
2024-06-30,CCLD,167,210,171,240628,164.10,311/ 99%ile,1.92
2024-06-30,CCNE,22,23,27,240126,29.06,34/ 11%ile,20.41
2024-06-30,CCO,64,73,76,240628,156.25,402/ 90%ile,1.41
2024-06-30,CCOI,45,33,35,240628,36.39,558/ 83%ile,56.44
2024-06-30,CCOR,8,9,8,231110,19.73,24/ 25%ile,24.92
2024-06-30,CCRN,34,41,50,240626,60.63,575/ 56%ile,13.84
2024-06-30,CCRV,15,14,12,240509,18.65,29/ 13%ile,21.69
2024-06-30,CCS,30,34,35,240628,36.38,584/ 11%ile,81.66
2024-06-30,CCSI,58,85,85,240626,64.19,524/ 48%ile,17.18
2024-06-30,CCU,21,24,24,240502,28.98,282/ 20%ile,11.38
2024-06-30,CDC,11,11,11,231117,14.45,61/  6%ile,58.56
2024-06-30,CDE,60,66,74,240628,67.09,600/ 37%ile,5.62
2024-06-30,CDEI,9,10,11,240628,42.94,271/ 95%ile,67.47
2024-06-30,CDL,10,11,11,240326,64.84,57/ 82%ile,61.05
2024-06-30,CDLX,62,123,159,240628,89.34,600/ 17%ile,8.21
2024-06-30,CDMO,82,67,94,240628,77.09,536/ 70%ile,7.14
2024-06-30,CDNA,60,104,90,240625,83.81,405/ 23%ile,15.53
2024-06-30,CDNS,27,25,27,240628,30.28,600/ 30%ile,307.75
2024-06-30,CDP,15,17,20,240507,25.50,200/ 16%ile,25.03
2024-06-30,CDRE,33,40,37,240612,28.30,412/  0%ile,33.56
2024-06-30,CDW,18,33,27,240628,22.62,599/ 19%ile,223.84
2024-06-30,CDXC,90,96,103,240626,92.01,176/  5%ile,2.73
2024-06-30,CDXS,90,88,98,240530,86.56,408/ 53%ile,3.10
2024-06-30,CDZI,33,43,52,240620,82.27,502/ 28%ile,3.09
2024-06-30,CE,25,23,25,240628,26.24,600/  4%ile,134.89
2024-06-30,CECO,44,54,58,240625,53.14,534/ 54%ile,28.85
2024-06-30,CEG,52,43,47,240628,43.51,599/ 70%ile,200.27
2024-06-30,CEI,0.0,0.0,315,231020,216.80,207/ 84%ile,0.12
2024-06-30,CEIX,45,41,43,240628,36.93,600/  1%ile,102.03
2024-06-30,CELC,47,47,60,240514,67.23,413/ 28%ile,16.38
2024-06-30,CELH,68,64,67,240628,63.05,600/ 44%ile,57.09
2024-06-30,CELU,70,97,147,240503,184.28,232/ 95%ile,3.13
2024-06-30,CENN,84,95,100,240620,158.75,82/ 29%ile,1.49
2024-06-30,CENT,25,35,33,240531,28.28,190/  1%ile,38.50
2024-06-30,CENTA,23,33,43,231214,40.54,55/ 43%ile,33.03
2024-06-30,CENX,51,52,53,240628,62.55,600/ 15%ile,16.75
2024-06-30,CEPU,57,57,55,240628,69.81,286/ 83%ile,9.07
2024-06-30,CERE,26,17,15,240628,32.64,593/ 13%ile,40.89
2024-06-30,CERS,68,77,83,240628,77.92,531/ 74%ile,1.76
2024-06-30,CERT,54,47,45,240605,52.87,80/ 28%ile,13.85
2024-06-30,CEVA,36,33,50,240628,50.58,590/ 54%ile,19.29
2024-06-30,CEW,7,7,7,240401,27.81,84/ 96%ile,17.76
2024-06-30,CF,32,29,28,240628,28.12,600/  4%ile,74.12
2024-06-30,CFA,8,9,9,240513,41.86,266/100%ile,79.78
2024-06-30,CFB,20,21,30,240610,36.09,268/ 28%ile,14.02
2024-06-30,CFFN,31,32,36,240621,62.19,188/ 93%ile,5.49
2024-06-30,CFG,26,24,27,240628,27.96,600/  7%ile,36.03
2024-06-30,CFLT,48,54,66,240628,45.21,600/  2%ile,29.53
2024-06-30,CFO,8,9,10,240415,49.71,76/100%ile,64.26
2024-06-30,CFR,22,25,24,240628,27.42,599/ 13%ile,101.63
2024-06-30,CG,29,36,33,240628,31.88,600/ 30%ile,40.15
2024-06-30,CGA,98,85,87,240627,101.48,188/ 63%ile,2.02
2024-06-30,CGAU,45,43,46,240628,59.13,553/ 84%ile,6.72
2024-06-30,CGBD,14,18,18,240516,16.25,118/  7%ile,17.74
2024-06-30,CGC,52,169,181,240628,62.76,544/  6%ile,6.45
2024-06-30,CGDV,9,11,12,240614,15.94,83/  3%ile,33.00
2024-06-30,CGEM,81,103,81,240524,85.07,274/ 49%ile,17.44
2024-06-30,CGEN,72,104,96,240628,133.28,227/ 80%ile,1.68
2024-06-30,CGGR,9,12,14,240415,40.86,38/ 34%ile,32.89
2024-06-30,CGNT,38,32,41,240628,52.96,566/  1%ile,7.64
2024-06-30,CGNX,36,30,30,240628,35.10,600/ 23%ile,46.76
2024-06-30,CGON,54,0.0,0.0,240624,101.56,4/ 25%ile,31.57
2024-06-30,CGUS,8,11,12,231016,21.28,52/  3%ile,32.25
2024-06-30,CGW,14,15,14,240628,32.32,480/ 67%ile,55.29
2024-06-30,CHAT,17,22,23,240628,31.13,271/ 82%ile,37.31
2024-06-30,CHAU,25,29,33,240628,39.87,590/ 16%ile,12.93
2024-06-30,CHCT,26,27,28,240625,29.52,112/ 33%ile,23.39
2024-06-30,CHD,17,15,14,240628,18.77,600/ 10%ile,103.68
2024-06-30,CHDN,20,22,25,240628,32.06,581/ 23%ile,139.60
2024-06-30,CHE,13,22,21,231228,21.50,63/ 11%ile,542.58
2024-06-30,CHEF,25,30,34,240628,46.83,600/ 49%ile,39.11
2024-06-30,CHGG,79,94,73,240628,82.48,600/ 88%ile,3.16
2024-06-30,CHH,19,22,25,240612,30.06,468/ 25%ile,119.00
2024-06-30,CHIQ,18,26,29,240628,29.12,581/  6%ile,16.68
2024-06-30,CHK,19,22,23,240628,23.44,600/  6%ile,82.19
2024-06-30,CHKP,19,22,19,240628,25.71,600/ 38%ile,165.00
2024-06-30,CHMI,42,37,40,240402,165.63,102/100%ile,3.63
2024-06-30,CHPT,93,94,92,240628,83.67,600/ 56%ile,1.51
2024-06-30,CHRD,33,26,24,240628,21.60,548/  5%ile,167.68
2024-06-30,CHRS,58,72,82,240628,108.04,561/ 64%ile,1.73
2024-06-30,CHRW,22,34,30,240628,27.66,600/ 37%ile,88.12
2024-06-30,CHT,16,15,13,240628,14.14,179/ 18%ile,38.61
2024-06-30,CHTR,28,27,30,240628,37.89,600/ 60%ile,298.96
2024-06-30,CHUY,27,29,28,240603,46.93,541/ 32%ile,25.92
2024-06-30,CHWY,80,83,71,240628,104.87,600/ 94%ile,27.24
2024-06-30,CHX,32,25,32,240627,30.94,573/  1%ile,33.21
2024-06-30,CI,19,17,15,240628,22.51,600/ 12%ile,330.57
2024-06-30,CIA,60,67,64,240628,117.91,313/ 80%ile,2.72
2024-06-30,CIB,25,28,26,240628,26.00,183/ 20%ile,32.65
2024-06-30,CIBR,14,15,19,240628,22.68,600/ 20%ile,56.42
2024-06-30,CIEN,39,29,40,240628,26.38,600/  0%ile,48.18
2024-06-30,CIFR,85,100,121,240628,121.41,568/ 50%ile,4.15
2024-06-30,CIG,53,49,45,240625,40.46,209/ 55%ile,1.76
2024-06-30,CIGI,18,23,30,240514,41.35,386/ 47%ile,111.65
2024-06-30,CIM,41,52,48,240628,30.29,578/ 36%ile,12.80
2024-06-30,CINF,16,23,23,240628,20.54,600/  5%ile,118.10
2024-06-30,CINT,47,56,61,240628,52.50,371/  2%ile,5.20
2024-06-30,CIO,31,40,52,240628,38.96,322/ 27%ile,4.98
2024-06-30,CION,21,18,19,231101,19.17,148/  1%ile,12.12
2024-06-30,CIVB,25,36,33,240429,37.50,152/ 92%ile,15.49
2024-06-30,CIVI,33,31,28,240628,24.74,599/  5%ile,69.00
2024-06-30,CKPT,93,91,81,240627,147.35,329/ 67%ile,2.15
2024-06-30,CL,15,14,12,240628,14.75,600/  3%ile,97.04
2024-06-30,CLAR,43,54,60,240628,60.79,598/ 40%ile,6.73
2024-06-30,CLB,30,35,35,240628,41.38,600/  0%ile,20.29
2024-06-30,CLBK,26,38,35,240502,29.69,298/ 15%ile,14.97
2024-06-30,CLBT,41,36,39,240628,45.83,576/ 19%ile,11.95
2024-06-30,CLDL,30,44,46,240628,42.61,130/  2%ile,9.61
2024-06-30,CLDT,31,26,27,240429,40.00,391/ 35%ile,8.52
2024-06-30,CLDX,41,41,59,240628,54.89,597/  9%ile,37.01
2024-06-30,CLF,27,38,35,240628,42.46,600/ 23%ile,15.39
2024-06-30,CLFD,36,42,44,240628,53.91,600/ 19%ile,38.56
2024-06-30,CLGN,37,52,50,240528,73.48,239/ 51%ile,4.97
2024-06-30,CLH,20,24,22,240628,28.24,600/ 14%ile,226.15
2024-06-30,CLIX,15,0.0,0.0,240506,45.39,1/100%ile,42.42
2024-06-30,CLLS,49,70,67,240514,107.50,208/ 69%ile,1.87
2024-06-30,CLMT,24,30,32,240628,59.06,600/ 48%ile,16.05
2024-06-30,CLNE,66,60,60,240628,68.68,600/ 52%ile,2.67
2024-06-30,CLNN,0.0,0.0,153,230830,175.63,310/ 61%ile,0.36
2024-06-30,CLOU,17,19,20,240628,28.23,600/ 20%ile,19.66
2024-06-30,CLOV,110,104,93,240628,125.66,565/ 88%ile,1.23
2024-06-30,CLPR,30,43,45,240411,41.35,383/ 61%ile,3.61
2024-06-30,CLPT,48,47,66,240628,75.63,534/ 54%ile,5.39
2024-06-30,CLRB,116,89,0.0,240628,136.39,86/ 62%ile,2.50
2024-06-30,CLS,62,54,53,240628,49.22,575/ 61%ile,57.33
2024-06-30,CLSD,64,93,102,240321,110.00,37/ 32%ile,1.30
2024-06-30,CLSK,67,84,124,240628,105.61,600/  8%ile,15.95
2024-06-30,CLVT,24,43,49,240627,53.92,590/ 64%ile,5.69
2024-06-30,CLW,20,34,36,240628,42.11,506/ 32%ile,48.47
2024-06-30,CLX,19,22,20,240628,21.12,600/ 22%ile,136.47
2024-06-30,CM,18,23,20,240628,20.83,600/ 40%ile,47.54
2024-06-30,CMA,38,32,33,240628,36.40,600/ 44%ile,51.04
2024-06-30,CMAX,271,199,220,231103,117.19,348/ 88%ile,0.34
2024-06-30,CMBM,56,72,64,240628,117.50,548/ 99%ile,2.79
2024-06-30,CMBS,6,5,6,240628,7.49,333/ 40%ile,46.95
