update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-04-28,CHIQ,24,28,30,240426,28.11,599/  1%ile,18.37
2024-04-28,CHK,17,24,26,240426,24.09,600/  2%ile,92.06
2024-04-28,CHKP,22,20,18,240426,22.83,600/ 10%ile,151.20
2024-04-28,CHMI,40,44,40,240402,165.63,110/100%ile,3.43
2024-04-28,CHPT,68,73,92,240426,85.84,600/ 67%ile,1.27
2024-04-28,CHRD,15,20,21,240426,24.21,551/  6%ile,185.58
2024-04-28,CHRS,63,73,100,240426,96.38,565/ 58%ile,2.04
2024-04-28,CHRW,24,25,30,240426,32.69,600/ 79%ile,70.22
2024-04-28,CHT,13,12,13,240422,16.99,153/ 26%ile,37.88
2024-04-28,CHTR,24,29,43,240426,40.99,600/ 76%ile,254.61
2024-04-28,CHUY,19,25,28,240426,35.48,569/  0%ile,30.33
2024-04-28,CHWY,51,55,55,240426,60.00,600/ 31%ile,15.84
2024-04-28,CHX,42,32,33,240426,35.70,595/  7%ile,34.86
2024-04-28,CI,10,12,30,240426,26.80,600/ 45%ile,354.47
2024-04-28,CIA,63,61,62,240426,212.50,314/100%ile,2.08
2024-04-28,CIB,33,27,26,240426,25.75,176/ 12%ile,32.82
2024-04-28,CIBR,20,21,20,240426,23.59,600/ 26%ile,54.86
2024-04-28,CIEN,25,48,39,240426,34.67,600/ 34%ile,46.61
2024-04-28,CIFR,106,128,140,240426,121.33,568/ 51%ile,4.50
2024-04-28,CIG,41,39,44,240426,28.47,210/  1%ile,2.43
2024-04-28,CIGI,25,28,33,240426,40.36,423/ 42%ile,108.03
2024-04-28,CIM,35,38,38,240426,30.41,576/ 38%ile,4.19
2024-04-28,CINF,29,25,22,240426,22.63,600/ 12%ile,110.88
2024-04-28,CINT,73,68,54,240424,76.52,344/ 50%ile,3.90
2024-04-28,CIO,38,60,60,240426,50.63,332/ 76%ile,4.58
2024-04-28,CION,19,20,21,231101,19.17,148/  1%ile,11.44
2024-04-28,CIVB,31,30,34,231120,37.81,194/ 90%ile,14.85
2024-04-28,CIVI,13,23,26,240426,29.85,599/  8%ile,74.01
2024-04-28,CKPT,79,73,128,240405,108.99,363/  5%ile,1.43
2024-04-28,CL,13,11,14,240426,15.08,600/  3%ile,91.01
2024-04-28,CLAR,39,64,57,240426,58.43,593/ 28%ile,6.28
2024-04-28,CLB,28,33,37,240426,49.19,600/  3%ile,16.94
2024-04-28,CLBK,28,29,29,240426,40.63,307/ 66%ile,16.87
2024-04-28,CLBT,32,42,37,240425,45.66,589/ 16%ile,10.88
2024-04-28,CLDL,41,44,44,240426,45.28,101/  0%ile,9.70
2024-04-28,CLDT,27,28,27,240426,37.71,425/ 19%ile,9.30
2024-04-28,CLDX,34,72,59,240426,58.50,597/ 14%ile,36.30
2024-04-28,CLF,46,40,39,240426,36.99,600/  0%ile,17.88
2024-04-28,CLFD,32,38,47,240426,71.99,600/ 78%ile,29.51
2024-04-28,CLGN,45,49,59,240426,61.61,253/  7%ile,5.89
2024-04-28,CLH,22,20,23,240426,35.00,600/ 56%ile,194.00
2024-04-28,CLLS,52,61,61,240425,115.00,241/ 84%ile,2.51
2024-04-28,CLMT,31,36,33,240426,60.67,600/ 47%ile,15.52
2024-04-28,CLNE,52,54,66,240426,74.08,600/ 72%ile,2.43
2024-04-28,CLNN,210,196,196,230830,175.63,345/ 65%ile,0.34
2024-04-28,CLOU,18,19,21,240426,30.88,600/ 35%ile,20.60
2024-04-28,CLOV,65,78,70,240426,173.16,567/ 98%ile,0.68
2024-04-28,CLPR,54,50,47,240411,41.35,426/ 55%ile,3.97
2024-04-28,CLPT,42,74,75,240426,82.19,538/ 76%ile,5.26
2024-04-28,CLRB,69,77,0.0,240426,145.47,52/ 82%ile,3.03
2024-04-28,CLS,50,55,48,240426,52.37,571/ 77%ile,43.46
2024-04-28,CLSD,122,119,105,240321,110.00,79/ 18%ile,1.34
2024-04-28,CLSK,97,135,136,240426,124.78,600/ 51%ile,19.23
2024-04-28,CLVT,32,54,47,240426,58.51,595/ 83%ile,7.12
2024-04-28,CLW,15,36,30,240426,46.57,519/ 49%ile,40.23
2024-04-28,CLX,15,19,20,240426,31.99,600/ 87%ile,146.48
2024-04-28,CM,14,15,17,240426,19.92,600/ 30%ile,47.82
2024-04-28,CMA,30,30,35,240426,32.31,600/ 17%ile,52.07
2024-04-28,CMAX,160,243,238,231103,117.19,348/ 88%ile,0.34
2024-04-28,CMBM,60,58,70,240426,79.95,562/ 94%ile,3.56
2024-04-28,CMBS,5,6,5,240425,6.02,312/ 25%ile,45.93
2024-04-28,CMC,15,24,27,240426,31.89,600/ 13%ile,53.48
2024-04-28,CMCL,44,48,45,240426,56.55,483/ 61%ile,10.00
2024-04-28,CMCM,143,110,93,240426,101.67,362/ 47%ile,4.26
2024-04-28,CMCO,22,26,28,240426,26.57,170/  1%ile,41.93
2024-04-28,CMCSA,28,22,23,240426,23.19,600/ 24%ile,38.57
2024-04-28,CMCT,46,42,58,240419,92.50,251/ 97%ile,3.35
2024-04-28,CMDY,7,8,14,240426,38.03,50/ 86%ile,49.80
2024-04-28,CME,18,17,19,240426,18.57,600/ 19%ile,210.94
2024-04-28,CMF,3.8,3.3,3.6,240426,31.29,329/ 99%ile,56.68
2024-04-28,CMG,27,21,22,240425,23.68,477/ 34%ile,3186.97
2024-04-28,CMI,13,21,22,240426,27.08,600/ 62%ile,291.14
2024-04-28,CMLS,66,90,72,240426,63.75,357/ 56%ile,2.68
2024-04-28,CMP,47,71,63,240426,55.40,594/ 77%ile,13.04
2024-04-28,CMPO,34,60,54,240426,59.71,115/ 73%ile,6.98
2024-04-28,CMPR,35,34,47,240426,51.68,589/ 26%ile,89.08
2024-04-28,CMPS,67,84,87,240426,90.51,600/ 89%ile,7.94
2024-04-28,CMRE,31,28,31,240426,33.46,600/ 25%ile,11.78
2024-04-28,CMRX,48,76,81,240422,101.05,377/ 25%ile,0.90
2024-04-28,CMS,18,18,19,240426,18.45,590/ 20%ile,59.34
2024-04-28,CMTG,51,45,43,240426,55.38,206/ 97%ile,8.71
2024-04-28,CMTL,105,124,115,240426,76.70,554/ 91%ile,2.05
2024-04-28,CNA,18,17,20,240426,23.65,373/ 29%ile,43.24
2024-04-28,CNBS,63,63,61,240416,80.83,423/ 85%ile,5.08
2024-04-28,CNC,32,25,23,240426,25.19,600/  4%ile,74.00
2024-04-28,CNDT,37,41,44,240424,147.19,500/100%ile,3.06
2024-04-28,CNHI,30,28,28,240426,33.83,571/ 38%ile,11.41
2024-04-28,CNI,22,19,18,240426,19.87,600/ 10%ile,125.23
2024-04-28,CNK,34,35,33,240426,49.83,600/ 18%ile,17.65
2024-04-28,CNM,27,30,27,240426,36.01,510/ 27%ile,57.32
2024-04-28,CNMD,61,46,46,240426,38.56,548/ 15%ile,65.78
2024-04-28,CNNE,38,35,32,240424,32.04,365/  2%ile,19.99
2024-04-28,CNO,25,21,21,240426,32.64,432/ 50%ile,26.40
2024-04-28,CNOB,41,34,38,240425,42.16,134/ 41%ile,18.30
2024-04-28,CNP,19,19,19,240426,19.08,600/  1%ile,28.85
2024-04-28,CNQ,19,24,28,240426,27.96,600/ 18%ile,77.97
2024-04-28,CNRG,25,25,32,230707,42.26,448/ 97%ile,86.38
2024-04-28,CNS,50,38,38,240419,38.30,376/ 53%ile,70.37
2024-04-28,CNSL,24,22,22,231012,118.75,372/ 98%ile,4.27
2024-04-28,CNTA,63,76,80,240425,99.38,165/ 47%ile,8.92
2024-04-28,CNTB,175,144,141,240411,118.13,79/  5%ile,1.34
2024-04-28,CNTY,57,75,73,240426,76.62,534/ 91%ile,3.00
2024-04-28,CNX,15,25,26,240426,29.03,600/  0%ile,24.00
2024-04-28,CNXC,43,49,49,240426,50.27,598/ 95%ile,55.01
2024-04-28,CNXN,24,26,27,240426,35.09,586/ 70%ile,63.69
2024-04-28,CNXT,28,28,30,240426,22.60,576/ 10%ile,23.16
2024-04-28,CNYA,18,17,22,240426,19.52,440/  4%ile,26.38
2024-04-28,COCO,33,41,41,240426,61.39,591/ 43%ile,24.75
2024-04-28,CODI,24,24,24,240426,28.76,526/ 32%ile,22.62
2024-04-28,CODX,55,66,86,240426,151.25,468/ 91%ile,1.11
2024-04-28,COF,25,23,24,240426,27.12,600/  5%ile,146.21
2024-04-28,COGT,60,74,168,240426,97.38,544/ 61%ile,6.02
2024-04-28,COHR,38,44,49,240426,74.61,410/ 96%ile,55.06
2024-04-28,COHU,32,35,35,240426,45.06,599/ 41%ile,31.08
2024-04-28,COIN,77,87,83,240426,97.97,600/ 57%ile,236.32
2024-04-28,COLB,34,33,52,240426,36.85,410/ 30%ile,19.12
2024-04-28,COLD,24,31,28,240426,30.39,486/ 60%ile,22.24
2024-04-28,COLL,30,40,35,240321,33.39,150/  0%ile,36.42
2024-04-28,COLM,24,22,24,240426,23.23,586/  0%ile,80.00
2024-04-28,COMB,10,9,14,231117,14.80,33/  3%ile,20.60
2024-04-28,COMM,134,164,131,240426,129.62,600/ 94%ile,0.94
2024-04-28,COMP,65,78,74,240426,80.30,597/ 22%ile,3.30
2024-04-28,COMT,9,10,16,240410,25.28,252/ 28%ile,27.82
2024-04-28,CONL,153,171,153,240426,180.80,92/ 73%ile,57.50
2024-04-28,CONN,97,85,91,240426,83.65,599/ 65%ile,3.70
2024-04-28,CONY,67,64,0.0,240426,20.36,88/  3%ile,25.37
2024-04-28,COO,19,28,26,240426,25.08,496/ 21%ile,88.84
2024-04-28,COOK,63,86,80,240426,119.69,600/ 97%ile,2.12
2024-04-28,COOP,24,22,25,240426,30.58,600/  9%ile,78.73
2024-04-28,COP,13,17,19,240426,24.84,600/ 10%ile,130.24
2024-04-28,COPX,26,27,28,240426,36.69,600/ 74%ile,47.52
2024-04-28,COR,13,11,15,240426,23.13,600/ 37%ile,240.88
2024-04-28,CORN,15,18,15,240426,27.65,600/ 64%ile,20.04
2024-04-28,CORT,45,44,70,240426,91.54,561/ 96%ile,22.80
2024-04-28,CORZ,67,85,295,240426,102.76,307/ 32%ile,3.48
2024-04-28,COSM,133,113,134,230926,153.26,78/ 91%ile,0.65
2024-04-28,COST,15,24,22,240426,20.71,600/ 31%ile,729.18
2024-04-28,COTY,44,35,33,240426,43.10,600/ 34%ile,11.46
2024-04-28,COUR,31,28,35,240426,70.32,600/ 88%ile,11.97
2024-04-28,COWZ,10,11,12,240426,15.81,569/ 28%ile,55.55
2024-04-28,CP,29,24,21,240426,21.15,600/  4%ile,81.68
2024-04-28,CPA,33,27,28,240426,36.40,600/ 26%ile,98.95
2024-04-28,CPAY,23,20,26,240426,32.82,597/ 44%ile,303.80
2024-04-28,CPB,24,20,24,240426,22.61,600/ 45%ile,44.85
2024-04-28,CPE,32,32,37,240328,36.41,600/  3%ile,35.76
2024-04-28,CPER,21,18,18,240426,28.54,600/ 48%ile,28.55
2024-04-28,CPF,27,26,26,240426,26.66,286/ 15%ile,20.12
2024-04-28,CPG,30,28,31,240426,30.73,561/  2%ile,9.07
2024-04-28,CPIX,62,69,72,240122,112.50,196/ 19%ile,1.76
2024-04-28,CPK,22,22,25,240220,34.74,324/ 78%ile,105.13
2024-04-28,CPLP,29,28,30,240426,35.63,455/ 26%ile,16.65
2024-04-28,CPNG,44,43,40,240426,50.18,600/ 39%ile,22.91
2024-04-28,CPRI,31,23,19,240426,30.91,600/ 21%ile,35.54
2024-04-28,CPRT,19,19,20,240426,23.83,600/ 15%ile,55.73
2024-04-28,CPRX,36,43,53,240426,47.65,598/ 21%ile,14.89
2024-04-28,CPS,71,89,77,240426,86.03,553/ 28%ile,16.00
2024-04-28,CPSH,76,83,65,240402,77.81,554/ 22%ile,1.77
2024-04-28,CPSS,50,49,55,240417,57.26,474/  6%ile,8.59
2024-04-28,CPT,29,25,24,240426,26.72,560/ 35%ile,99.62
2024-04-28,CQP,24,22,30,240426,19.49,572/  4%ile,49.01
2024-04-28,CQQQ,29,29,32,240426,30.56,499/  4%ile,33.98
2024-04-28,CR,29,29,28,240426,30.86,256/  6%ile,144.35
2024-04-28,CRAI,18,34,30,240419,38.09,400/ 17%ile,149.71
2024-04-28,CRAK,20,16,16,240308,17.04,361/  5%ile,37.60
2024-04-28,CRBG,25,28,25,240426,40.79,291/ 89%ile,26.75
2024-04-28,CRBN,13,11,11,240422,24.49,171/ 58%ile,174.38
2024-04-28,CRBP,72,113,240,240426,110.79,283/ 28%ile,34.25
2024-04-28,CRBU,35,99,89,240426,102.98,528/ 87%ile,3.71
2024-04-28,CRC,21,38,39,240426,34.17,599/ 22%ile,54.90
2024-04-28,CRCT,26,42,46,240426,66.25,586/ 47%ile,5.39
2024-04-28,CRDF,76,159,128,240426,149.67,270/ 70%ile,4.07
2024-04-28,CRDL,94,144,130,240426,114.38,69/ 28%ile,1.79
2024-04-28,CRDO,66,58,54,240426,62.18,436/ 59%ile,18.56
2024-04-28,CRESY,42,40,41,240426,57.38,583/ 39%ile,9.23
2024-04-28,CRGY,28,37,41,240426,38.41,542/  2%ile,10.83
2024-04-28,CRH,21,24,23,240426,29.63,349/ 53%ile,78.55
2024-04-28,CRI,29,26,24,240426,30.57,600/ 14%ile,70.01
2024-04-28,CRIT,21,23,26,231002,32.19,3/ 33%ile,19.67
2024-04-28,CRK,31,40,41,240426,53.32,600/ 32%ile,10.32
2024-04-28,CRL,32,29,34,240426,39.25,598/ 38%ile,229.03
2024-04-28,CRM,34,31,27,240426,30.12,600/ 26%ile,274.29
2024-04-28,CRMD,101,81,70,240426,94.85,600/ 46%ile,5.31
2024-04-28,CRMT,46,49,67,231204,165.22,534/100%ile,72.23
2024-04-28,CRNC,66,56,59,240426,83.67,600/ 97%ile,9.71
2024-04-28,CRNT,46,39,45,240426,60.24,246/ 34%ile,2.76
2024-04-28,CRNX,41,65,56,240426,63.82,356/ 20%ile,42.12
2024-04-28,CRON,60,62,58,240426,54.27,596/ 10%ile,2.59
2024-04-28,CROX,31,41,49,240426,59.51,600/ 52%ile,125.40
2024-04-28,CRPT,77,94,96,240426,84.97,191/ 75%ile,12.43
2024-04-28,CRS,34,32,37,240426,43.74,600/ 36%ile,84.00
2024-04-28,CRSP,39,42,56,240426,69.59,600/ 60%ile,53.91
2024-04-28,CRSR,28,26,31,240426,44.70,600/ 27%ile,11.30
2024-04-28,CRTO,22,21,34,240426,46.55,595/ 55%ile,36.32
2024-04-28,CRUS,28,26,35,240426,40.64,600/ 68%ile,88.53
2024-04-28,CRUZ,19,15,18,231228,25.16,127/ 10%ile,22.01
2024-04-28,CRVL,23,26,28,240327,30.86,236/  8%ile,238.64
2024-04-28,CRVS,69,67,88,240425,111.13,526/ 36%ile,1.45
2024-04-28,CRWD,32,47,41,240426,45.57,600/ 31%ile,304.07
2024-04-28,CRWS,28,32,32,240426,46.77,145/ 79%ile,5.10
2024-04-28,CSB,16,16,19,240404,39.21,71/ 83%ile,54.05
2024-04-28,CSBR,46,51,53,231128,50.00,119/  8%ile,5.02
2024-04-28,CSCO,19,16,16,240426,25.69,600/ 61%ile,47.86
2024-04-28,CSD,17,15,16,240208,14.45,348/  0%ile,69.55
2024-04-28,CSGP,47,39,32,240426,29.33,600/ 27%ile,92.65
2024-04-28,CSGS,22,22,33,240220,26.95,341/ 13%ile,48.06
2024-04-28,CSIQ,64,52,56,240426,71.84,600/ 91%ile,15.15
2024-04-28,CSL,28,23,25,240426,25.63,587/  1%ile,400.56
2024-04-28,CSM,14,12,12,240426,34.43,412/ 93%ile,58.38
2024-04-28,CSR,30,30,28,240410,48.44,394/ 98%ile,64.59
2024-04-28,CSSE,425,383,349,230501,121.25,318/ 94%ile,0.24
2024-04-28,CSTE,113,83,73,240426,83.78,358/ 98%ile,6.19
2024-04-28,CSTL,40,86,72,240426,68.79,385/ 32%ile,20.34
2024-04-28,CSTM,33,32,32,240426,38.12,600/  7%ile,20.70
2024-04-28,CSTR,27,31,31,240326,30.06,142/ 28%ile,20.10
2024-04-28,CSV,33,30,31,240426,45.01,569/ 42%ile,24.92
2024-04-28,CSWC,15,20,20,240426,19.36,320/ 26%ile,25.89
2024-04-28,CSWI,19,22,24,240326,38.36,49/ 91%ile,239.00
2024-04-28,CSX,17,17,15,240426,19.60,600/  1%ile,33.99
2024-04-28,CTAS,12,21,21,240426,19.31,597/ 13%ile,666.23
2024-04-28,CTBI,28,30,28,240426,41.40,272/ 62%ile,42.64
2024-04-28,CTEC,34,32,37,231023,35.31,6/ 66%ile,8.63
2024-04-28,CTEX,32,31,42,231020,48.40,21/100%ile,20.66
2024-04-28,CTKB,44,69,68,240426,68.59,309/ 66%ile,5.76
2024-04-28,CTLP,31,36,39,240426,53.81,535/ 36%ile,5.80
2024-04-28,CTLT,8,8,33,240426,23.49,591/  4%ile,55.92
2024-04-28,CTMX,54,106,96,240416,165.85,209/ 95%ile,1.59
2024-04-28,CTO,15,17,17,240426,22.31,75/ 30%ile,17.13
2024-04-28,CTOS,33,55,45,240426,45.63,515/ 15%ile,5.12
2024-04-28,CTRA,14,21,22,240426,26.23,600/  9%ile,28.29
2024-04-28,CTRE,18,17,22,240426,21.01,426/  6%ile,24.31
2024-04-28,CTRM,54,118,157,240419,91.08,73/  2%ile,3.23
2024-04-28,CTRN,32,43,40,240426,70.04,521/ 43%ile,22.52
2024-04-28,CTS,29,24,33,240424,45.25,338/ 59%ile,46.16
2024-04-28,CTSH,15,17,19,240426,33.17,600/ 87%ile,66.94
2024-04-28,CTSO,157,115,128,231220,109.17,273/ 57%ile,0.82
2024-04-28,CTVA,21,17,34,240426,29.72,600/ 53%ile,54.92
2024-04-28,CUBE,27,26,26,240426,29.40,519/ 70%ile,40.76
2024-04-28,CUBI,43,40,40,240426,56.93,514/ 60%ile,46.82
2024-04-28,CUE,92,98,93,240423,161.67,553/ 91%ile,1.37
2024-04-28,CUK,35,40,41,240426,53.96,592/ 31%ile,13.60
2024-04-28,CULP,27,34,35,240312,38.96,307/ 13%ile,4.60
2024-04-28,CURE,36,32,31,240426,39.19,600/ 28%ile,105.28
2024-04-28,CURV,58,87,83,240426,74.00,563/  6%ile,5.00
2024-04-28,CUT,12,12,14,231228,45.05,60/ 78%ile,32.17
2024-04-28,CUTR,132,148,160,240426,153.61,558/ 81%ile,2.12
2024-04-28,CUZ,30,28,31,240426,31.72,212/ 40%ile,22.86
2024-04-28,CVAC,69,58,78,240426,92.54,596/ 78%ile,2.33
2024-04-28,CVBF,39,36,37,240426,37.52,306/ 21%ile,16.48
2024-04-28,CVCO,40,32,36,240109,40.65,398/ 19%ile,372.61
2024-04-28,CVE,21,25,28,240426,32.59,600/  5%ile,21.46
2024-04-28,CVEO,26,29,33,240426,41.70,452/  9%ile,25.00
2024-04-28,CVGI,34,39,41,240426,58.79,518/ 77%ile,6.18
2024-04-28,CVGW,48,35,52,240426,50.17,485/ 67%ile,27.03
2024-04-28,CVI,30,35,34,240426,35.41,599/  3%ile,33.22
2024-04-28,CVIE,12,11,11,240426,32.75,250/ 80%ile,55.37
2024-04-28,CVII,4.2,4.6,4.6,240425,50.01,30/ 43%ile,10.73
2024-04-28,CVLC,13,12,12,240426,33.83,248/ 79%ile,63.66
2024-04-28,CVLG,23,24,28,240426,28.18,509/  0%ile,44.90
2024-04-28,CVLT,19,19,24,240426,35.71,600/ 47%ile,98.30
2024-04-28,CVM,56,71,88,240426,111.47,554/ 53%ile,1.44
2024-04-28,CVMC,14,12,14,240426,33.65,239/ 59%ile,54.91
2024-04-28,CVNA,60,98,92,240426,107.15,600/ 36%ile,84.31
2024-04-28,CVRX,49,54,64,240426,71.23,362/ 14%ile,14.69
2024-04-28,CVS,30,23,24,240426,28.92,600/ 85%ile,67.18
2024-04-28,CVSE,12,11,11,240426,29.21,240/ 15%ile,60.80
2024-04-28,CVU,59,51,52,240426,81.25,401/ 75%ile,2.65
2024-04-28,CVX,12,14,17,240426,19.16,600/  4%ile,165.89
2024-04-28,CVY,12,12,13,240205,13.43,197/  4%ile,25.15
2024-04-28,CW,13,13,14,240426,29.40,537/ 31%ile,254.01
2024-04-28,CWAN,20,37,32,240426,36.47,477/  6%ile,16.40
2024-04-28,CWB,9,8,9,240426,16.74,596/ 31%ile,70.73
2024-04-28,CWBC,27,27,31,240426,32.81,190/ 56%ile,17.83
2024-04-28,CWCO,44,38,34,240426,56.24,468/ 93%ile,25.22
2024-04-28,CWEB,60,57,65,240426,56.64,600/  0%ile,35.50
2024-04-28,CWEN,30,31,30,240426,30.48,582/ 51%ile,23.14
2024-04-28,CWH,53,46,46,240426,57.10,600/ 76%ile,21.45
2024-04-28,CWI,12,10,12,230725,93.12,16/100%ile,27.21
2024-04-28,CWK,36,43,45,240426,49.98,465/ 56%ile,9.72
2024-04-28,CWS,12,11,0.0,240116,39.70,2/100%ile,61.15
2024-04-28,CWST,24,20,22,240426,39.58,579/ 39%ile,90.06
2024-04-28,CWT,26,24,24,240426,25.66,420/ 17%ile,47.93
2024-04-28,CX,26,29,36,240426,34.67,600/  2%ile,8.27
2024-04-28,CXAI,0.0,0.0,0.0,240426,131.32,7/ 28%ile,3.69
2024-04-28,CXDO,50,81,94,240426,97.81,342/ 58%ile,4.18
2024-04-28,CXM,21,30,72,240426,42.55,599/  5%ile,11.93
2024-04-28,CXSE,21,22,27,240426,25.28,201/  0%ile,27.58
2024-04-28,CXT,28,23,26,240426,35.69,598/ 69%ile,62.65
2024-04-28,CXW,21,27,29,240426,42.00,600/ 37%ile,15.06
2024-04-28,CYBR,23,25,29,240426,49.50,600/ 55%ile,242.60
2024-04-28,CYD,18,23,28,240426,44.43,334/ 50%ile,8.35
2024-04-28,CYH,53,102,91,240426,98.12,600/ 76%ile,3.39
2024-04-28,CYRX,31,53,56,240426,72.78,563/ 45%ile,16.38
2024-04-28,CYTK,40,47,118,240426,79.89,570/ 56%ile,65.34
2024-04-28,CZNC,34,32,42,240424,39.72,42/ 92%ile,17.89
2024-04-28,CZOO,358,339,265,230919,166.25,368/ 89%ile,0.41
2024-04-28,CZR,40,36,39,240426,48.35,600/ 30%ile,36.61
2024-04-28,D,22,32,27,240426,23.17,510/ 40%ile,50.45
2024-04-28,DAC,18,19,21,240426,24.88,600/  6%ile,75.21
2024-04-28,DADA,46,91,133,240426,103.47,592/ 72%ile,2.01
2024-04-28,DAIO,57,51,47,240425,190.83,420/100%ile,3.14
2024-04-28,DAKT,38,37,47,240426,59.86,519/ 27%ile,9.29
2024-04-28,DAL,31,26,32,240426,31.08,600/  5%ile,49.92
2024-04-28,DAN,32,37,35,240426,38.97,600/ 13%ile,12.48
2024-04-28,DAO,46,60,65,240426,79.89,578/ 24%ile,3.52
2024-04-28,DAPP,64,74,85,240426,81.99,430/ 70%ile,10.10
2024-04-28,DAR,43,37,36,240426,38.92,600/ 24%ile,44.67
2024-04-28,DASH,33,39,35,240426,58.53,600/ 40%ile,132.11
2024-04-28,DAT,0.0,0.0,0.0,240328,30.49,1/100%ile,35.14
2024-04-28,DAVA,29,126,94,240426,51.30,584/ 32%ile,29.82
2024-04-28,DAVE,74,148,128,240425,89.07,86/ 39%ile,43.72
2024-04-28,DAWN,96,75,66,240426,96.43,438/ 60%ile,14.92
2024-04-28,DAX,16,13,13,240306,15.49,122/  5%ile,32.41
2024-04-28,DAY,38,33,31,240426,50.41,600/ 57%ile,60.98
2024-04-28,DB,33,27,29,240426,28.87,600/  5%ile,17.77
2024-04-28,DBA,20,17,16,240426,24.83,526/ 86%ile,26.04
2024-04-28,DBB,16,14,19,240424,23.59,144/ 21%ile,20.24
2024-04-28,DBC,9,10,14,240426,17.92,561/  7%ile,23.66
2024-04-28,DBE,16,15,19,240426,27.19,398/  4%ile,21.10
2024-04-28,DBEF,11,9,8,240426,16.97,394/ 42%ile,40.69
2024-04-28,DBEU,9,8,9,240426,11.85,406/  3%ile,41.02
2024-04-28,DBI,60,55,82,240426,51.37,600/  7%ile,9.66
2024-04-28,DBJP,17,16,14,240425,22.43,253/ 86%ile,73.99
2024-04-28,DBMF,17,13,12,240321,13.90,47/ 19%ile,30.21
2024-04-28,DBO,13,14,20,240216,31.07,478/  6%ile,15.91
2024-04-28,DBP,20,16,17,240426,16.68,354/ 26%ile,56.85
2024-04-28,DBRG,26,37,39,240426,41.89,600/  4%ile,16.78
2024-04-28,DBVT,115,106,90,230720,122.50,152/ 61%ile,0.68
2024-04-28,DBX,17,62,47,240426,44.51,600/ 85%ile,24.15
2024-04-28,DC,80,69,72,240426,67.79,340/ 10%ile,2.57
2024-04-28,DCBO,27,42,40,240426,54.46,547/ 25%ile,44.72
2024-04-28,DCFC,420,272,272,230908,177.92,375/ 98%ile,0.05
2024-04-28,DCGO,70,73,106,240426,75.22,574/ 59%ile,3.61
2024-04-28,DCI,9,17,17,240426,22.89,519/ 15%ile,72.27
2024-04-28,DCO,58,41,34,240325,29.69,225/  2%ile,53.94
2024-04-28,DCOM,47,46,48,240426,51.78,331/ 75%ile,19.08
2024-04-28,DCPH,35,37,48,240426,61.51,441/ 15%ile,14.65
2024-04-28,DCTH,59,60,60,240426,101.25,171/ 73%ile,5.30
2024-04-28,DD,17,16,31,240426,30.94,600/ 71%ile,73.71
2024-04-28,DDD,43,83,74,240426,72.15,600/ 65%ile,3.43
2024-04-28,DDL,89,97,97,231208,86.41,175/  3%ile,1.26
2024-04-28,DDM,22,20,19,240426,26.69,600/ 19%ile,79.96
2024-04-28,DDOG,38,32,33,240426,65.23,600/ 59%ile,131.45
2024-04-28,DDWM,10,9,9,230801,44.74,1/100%ile,34.02
2024-04-28,DE,17,21,21,240426,27.70,600/ 38%ile,393.33
2024-04-28,DEA,25,26,28,240207,40.00,167/ 96%ile,11.69
2024-04-28,DECK,41,33,36,240426,37.57,582/ 42%ile,833.46
2024-04-28,DEEP,17,17,20,240320,16.88,55/  7%ile,34.13
2024-04-28,DEI,47,43,43,240426,39.60,291/ 39%ile,13.37
2024-04-28,DELL,53,77,59,240426,46.67,600/ 94%ile,125.06
2024-04-28,DEM,13,12,13,240426,14.61,591/ 23%ile,41.91
2024-04-28,DENN,23,27,30,240426,43.59,543/ 31%ile,8.07
2024-04-28,DEO,20,18,18,240426,19.49,600/ 20%ile,138.64
2024-04-28,DES,17,17,20,240426,20.57,323/ 33%ile,31.25
2024-04-28,DESK,33,28,0.0,240404,38.31,11/  9%ile,34.99
2024-04-28,DESP,52,58,55,240426,56.34,508/ 55%ile,12.81
2024-04-28,DEUS,12,10,11,240426,33.77,304/ 77%ile,49.83
2024-04-28,DFAC,12,11,12,240424,69.90,308/ 97%ile,30.83
2024-04-28,DFAS,16,15,18,240426,50.61,502/ 91%ile,59.31
2024-04-28,DFAT,17,15,18,240426,36.68,397/ 70%ile,52.00
2024-04-28,DFAU,13,12,12,231127,43.17,123/ 73%ile,35.41
2024-04-28,DFAX,11,10,11,230811,76.77,12/ 83%ile,24.82
2024-04-28,DFE,14,12,15,240426,18.94,490/ 34%ile,59.01
2024-04-28,DFEN,29,28,34,240426,42.40,600/ 17%ile,24.98
2024-04-28,DFH,50,65,62,240426,60.96,482/ 57%ile,36.29
2024-04-28,DFIC,12,10,11,231013,21.09,17/ 29%ile,26.24
2024-04-28,DFIN,31,27,25,240425,75.46,469/ 96%ile,63.02
2024-04-28,DFIV,12,11,11,240404,114.21,89/ 97%ile,36.53
2024-04-28,DFJ,13,13,13,240214,18.60,71/ 67%ile,78.24
2024-04-28,DFLI,151,157,160,240426,111.25,214/ 71%ile,0.77
2024-04-28,DFS,24,36,36,240426,27.40,600/ 11%ile,127.70
2024-04-28,DFSV,17,16,19,240131,62.21,97/ 87%ile,28.80
2024-04-28,DFUS,12,12,11,240425,25.33,399/ 44%ile,55.36
2024-04-28,DFUV,12,11,12,240419,65.48,237/ 91%ile,39.37
