update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-02-25,CPSS,50,52,55,240130,66.25,508/ 36%ile,8.66
2024-02-25,CPT,26,26,28,240223,26.37,571/ 35%ile,94.85
2024-02-25,CQP,32,35,33,240223,25.58,572/ 31%ile,51.98
2024-02-25,CQQQ,38,34,29,240223,36.86,504/ 37%ile,31.67
2024-02-25,CR,35,28,35,240223,32.03,212/  9%ile,121.91
2024-02-25,CRAI,28,25,35,240117,68.80,432/100%ile,112.03
2024-02-25,CRAK,14,16,17,240222,16.41,365/  4%ile,36.11
2024-02-25,CRBG,22,21,27,240223,26.33,247/  9%ile,25.11
2024-02-25,CRBN,13,12,12,240223,31.21,175/ 90%ile,174.65
2024-02-25,CRBU,67,77,80,240223,82.33,523/ 35%ile,6.94
2024-02-25,CRC,57,41,33,240223,31.95,599/ 10%ile,54.02
2024-02-25,CRCT,63,49,45,240223,71.25,588/ 51%ile,4.79
2024-02-25,CRDF,119,87,115,240212,108.65,273/ 23%ile,1.67
2024-02-25,CRDO,49,49,49,240223,94.44,392/ 97%ile,22.60
2024-02-25,CRESY,42,40,57,240223,49.66,584/  8%ile,8.21
2024-02-25,CRGE,0.0,224,253,230810,133.61,311/ 75%ile,0.05
2024-02-25,CRGY,45,45,47,240223,42.37,502/  7%ile,11.06
2024-02-25,CRH,22,22,25,240223,30.11,335/ 54%ile,79.12
2024-02-25,CRI,22,22,26,240223,31.86,600/ 19%ile,81.57
2024-02-25,CRIT,25,27,26,231002,32.19,3/ 33%ile,16.52
2024-02-25,CRK,57,47,47,240223,49.91,600/ 14%ile,7.95
2024-02-25,CRL,46,39,38,240223,35.22,598/ 20%ile,247.71
2024-02-25,CRM,25,23,27,240223,42.95,600/ 76%ile,292.80
2024-02-25,CRMD,50,52,63,240223,80.30,600/ 16%ile,3.28
2024-02-25,CRMT,60,66,67,231204,165.22,534/100%ile,72.23
2024-02-25,CRNC,69,59,57,240223,53.26,600/ 14%ile,14.15
2024-02-25,CRNT,50,52,61,240223,71.97,247/ 50%ile,2.85
2024-02-25,CRNX,40,46,50,240223,74.20,351/ 45%ile,36.85
2024-02-25,CRON,52,52,53,240223,57.54,596/ 16%ile,2.23
2024-02-25,CROX,53,62,53,240223,40.69,600/  3%ile,118.31
2024-02-25,CRPT,109,95,83,240223,85.35,152/ 84%ile,9.82
2024-02-25,CRS,38,37,41,240223,40.83,600/ 13%ile,64.46
2024-02-25,CRSP,71,65,74,240223,70.83,600/ 64%ile,83.99
2024-02-25,CRSR,41,35,35,240223,38.61,600/  3%ile,12.85
2024-02-25,CRTO,64,44,42,240223,37.09,596/  9%ile,32.69
2024-02-25,CRUS,57,42,35,240223,32.61,600/ 11%ile,91.96
2024-02-25,CRUZ,15,19,21,231228,25.16,150/  9%ile,21.94
2024-02-25,CRVL,39,32,29,240223,29.39,270/  3%ile,253.72
2024-02-25,CRVS,81,93,98,240223,112.05,528/ 37%ile,2.35
2024-02-25,CRWD,55,43,40,240223,66.32,600/ 88%ile,311.49
2024-02-25,CRWS,42,34,36,240129,24.38,171/ 14%ile,5.41
2024-02-25,CSB,25,22,22,240131,72.48,70/100%ile,53.61
2024-02-25,CSBR,49,56,50,231128,50.00,119/  8%ile,5.65
2024-02-25,CSCO,20,16,22,240223,15.90,600/  0%ile,48.86
2024-02-25,CSD,18,18,19,240208,14.45,384/  0%ile,66.60
2024-02-25,CSGP,32,25,28,240223,28.16,600/ 23%ile,84.79
2024-02-25,CSGS,63,42,36,240220,26.95,347/ 14%ile,53.93
2024-02-25,CSIQ,57,60,53,240223,65.93,600/ 77%ile,21.17
2024-02-25,CSL,32,26,28,240223,28.02,587/ 15%ile,356.27
2024-02-25,CSM,13,12,13,240223,35.66,373/ 97%ile,58.55
2024-02-25,CSR,32,29,31,240223,29.11,426/ 57%ile,56.28
2024-02-25,CSSE,436,316,266,230501,121.25,347/ 94%ile,0.20
2024-02-25,CSTE,43,63,57,240223,43.31,350/ 37%ile,4.12
2024-02-25,CSTL,67,56,59,240223,63.80,383/ 17%ile,23.86
2024-02-25,CSTM,36,32,37,240223,38.74,600/  6%ile,19.59
2024-02-25,CSTR,38,33,34,240223,29.92,127/ 29%ile,18.68
2024-02-25,CSV,36,31,47,240223,62.61,568/ 98%ile,26.40
2024-02-25,CSWC,25,21,20,240222,28.95,300/ 85%ile,23.77
2024-02-25,CSWI,35,27,26,240213,33.22,46/ 39%ile,230.47
2024-02-25,CSX,12,12,16,240223,21.20,600/  5%ile,38.33
2024-02-25,CTAS,15,21,18,240223,19.85,597/ 13%ile,633.10
2024-02-25,CTBI,28,27,27,240207,42.87,264/ 64%ile,39.93
2024-02-25,CTEC,44,42,41,231023,35.31,10/ 60%ile,8.72
2024-02-25,CTEX,53,51,46,231020,48.40,21/100%ile,22.67
2024-02-25,CTKB,73,66,62,240223,71.09,279/ 76%ile,8.72
2024-02-25,CTLP,63,48,45,240223,62.10,535/ 68%ile,6.41
2024-02-25,CTLT,44,44,53,240222,68.04,592/ 92%ile,58.77
2024-02-25,CTMX,61,76,77,230712,90.06,224/  7%ile,1.50
2024-02-25,CTO,25,19,18,240223,18.75,64/  9%ile,17.22
2024-02-25,CTOS,33,33,53,240223,44.78,524/ 10%ile,6.46
2024-02-25,CTRA,29,26,25,240223,22.86,600/  0%ile,25.98
2024-02-25,CTRE,33,26,24,240223,29.00,407/ 76%ile,23.09
2024-02-25,CTRN,36,36,42,240223,58.44,537/ 13%ile,27.36
2024-02-25,CTS,56,41,36,240207,116.25,365/ 98%ile,45.04
2024-02-25,CTSH,19,20,20,240223,22.20,600/ 12%ile,79.82
2024-02-25,CTSO,48,127,118,231220,109.17,317/ 62%ile,0.98
2024-02-25,CTVA,66,45,39,240223,25.12,600/  8%ile,54.90
2024-02-25,CUBE,21,25,27,240223,26.66,520/ 47%ile,43.41
2024-02-25,CUBI,38,40,50,240223,55.39,512/ 56%ile,52.66
2024-02-25,CUE,72,81,89,240223,122.57,567/ 56%ile,2.01
2024-02-25,CUK,37,41,44,240223,49.57,597/ 13%ile,13.92
2024-02-25,CULP,24,28,33,240223,37.81,305/  9%ile,4.96
2024-02-25,CURE,26,30,33,240223,34.63,600/  2%ile,126.40
2024-02-25,CURO,219,179,154,230616,72.66,310/ 74%ile,0.26
2024-02-25,CURV,71,77,89,240223,91.15,565/ 54%ile,4.11
2024-02-25,CUT,17,16,17,231228,45.05,60/ 78%ile,31.19
2024-02-25,CUTR,124,152,182,240223,174.22,555/ 96%ile,2.40
2024-02-25,CUZ,39,34,39,240223,32.95,216/ 61%ile,22.84
2024-02-25,CVAC,43,95,73,240223,95.78,598/ 87%ile,3.30
2024-02-25,CVBF,45,39,43,240223,42.68,297/ 42%ile,17.39
2024-02-25,CVCO,32,38,41,240109,40.65,398/ 19%ile,365.80
2024-02-25,CVCY,38,35,37,240223,34.19,213/ 74%ile,18.24
2024-02-25,CVE,34,33,33,240223,32.76,600/  1%ile,17.62
2024-02-25,CVEO,33,36,35,240223,46.41,440/ 25%ile,22.40
2024-02-25,CVGI,49,44,44,240223,51.61,521/ 43%ile,6.56
2024-02-25,CVGW,72,54,53,240223,64.16,485/ 98%ile,28.32
2024-02-25,CVI,37,33,33,240223,30.05,599/  0%ile,33.43
2024-02-25,CVIE,11,12,13,240223,29.96,207/ 45%ile,55.48
2024-02-25,CVII,4.2,4.7,3.3,240223,49.14,14/ 78%ile,10.63
2024-02-25,CVLC,14,12,13,240223,29.55,206/ 42%ile,63.58
2024-02-25,CVLG,37,32,32,240216,33.06,509/  1%ile,51.61
2024-02-25,CVLT,38,29,26,240223,29.33,600/ 19%ile,94.73
2024-02-25,CVM,88,81,128,240223,134.17,568/ 81%ile,2.13
2024-02-25,CVMC,15,15,16,240223,31.13,195/ 15%ile,55.07
2024-02-25,CVNA,124,105,97,240223,97.58,600/ 30%ile,69.23
2024-02-25,CVRX,37,68,80,240223,77.16,323/ 27%ile,22.21
2024-02-25,CVS,18,22,23,240223,22.52,600/ 21%ile,77.20
2024-02-25,CVSE,13,12,13,240223,32.40,197/ 61%ile,61.54
2024-02-25,CVU,37,50,54,240223,86.67,390/ 86%ile,2.63
2024-02-25,CVX,18,20,25,240223,20.24,600/ 10%ile,154.66
2024-02-25,CVY,12,14,15,240205,13.43,203/  4%ile,24.27
2024-02-25,CW,14,16,17,240223,24.59,538/  4%ile,238.99
2024-02-25,CWAN,27,25,30,240223,39.69,437/ 16%ile,20.04
2024-02-25,CWB,9,9,9,240223,16.46,596/ 30%ile,70.92
2024-02-25,CWCO,38,31,37,240223,48.61,439/ 82%ile,29.48
2024-02-25,CWEB,76,72,66,240223,74.86,600/ 14%ile,29.72
2024-02-25,CWEN,37,34,40,240223,27.86,583/ 32%ile,22.18
2024-02-25,CWH,31,46,47,240223,44.64,600/ 26%ile,25.19
2024-02-25,CWI,12,14,14,230725,93.12,16/100%ile,27.62
2024-02-25,CWK,63,55,57,240223,47.58,457/ 45%ile,9.82
2024-02-25,CWS,13,0.0,0.0,240116,39.70,2/100%ile,61.71
2024-02-25,CWST,24,23,24,240223,26.87,581/  2%ile,92.36
2024-02-25,CWT,26,25,27,240223,31.33,432/ 67%ile,46.10
2024-02-25,CX,45,42,43,240223,35.98,600/  4%ile,8.15
2024-02-25,CXDO,117,116,106,240223,120.62,330/ 83%ile,5.74
2024-02-25,CXM,36,32,73,240223,54.83,599/ 39%ile,12.78
2024-02-25,CXSE,33,30,27,240223,29.84,171/ 14%ile,26.20
2024-02-25,CXT,24,28,31,240223,31.03,598/ 25%ile,60.56
2024-02-25,CXW,35,31,31,240223,47.99,600/ 63%ile,14.32
2024-02-25,CYBR,48,34,33,240223,37.65,600/  6%ile,255.91
2024-02-25,CYD,31,31,37,240223,38.44,333/ 27%ile,8.64
2024-02-25,CYH,141,112,91,240223,97.08,600/ 81%ile,2.93
2024-02-25,CYRX,64,55,65,240223,78.34,563/ 75%ile,15.82
2024-02-25,CYTK,37,159,121,240223,51.46,570/  0%ile,78.02
2024-02-25,CZNC,68,51,43,240130,32.34,36/ 91%ile,18.48
2024-02-25,CZOO,111,140,188,230919,166.25,368/ 89%ile,0.41
2024-02-25,CZR,29,40,45,240223,41.93,600/  4%ile,41.65
2024-02-25,D,27,24,30,240223,20.49,466/ 15%ile,47.86
2024-02-25,DAC,25,22,23,240223,26.07,600/  8%ile,73.40
2024-02-25,DADA,119,167,128,240223,99.85,592/ 68%ile,2.19
2024-02-25,DAIO,56,45,50,240223,52.95,435/  4%ile,3.63
2024-02-25,DAKT,40,41,51,240223,63.94,502/ 40%ile,8.30
2024-02-25,DAL,24,36,34,240223,32.19,600/ 13%ile,41.72
2024-02-25,DAN,45,39,40,240223,37.07,600/  4%ile,12.63
2024-02-25,DAO,90,72,62,240223,76.47,579/ 13%ile,4.13
2024-02-25,DAPP,94,89,80,240223,88.03,423/ 85%ile,9.37
2024-02-25,DAR,35,35,39,240223,50.39,600/ 93%ile,42.32
2024-02-25,DASH,53,39,47,240223,37.67,600/  5%ile,121.76
2024-02-25,DAVA,44,38,44,240223,54.59,584/ 58%ile,66.71
2024-02-25,DAWN,60,56,59,240223,78.98,400/ 28%ile,15.18
2024-02-25,DAX,14,14,15,240220,14.13,114/  0%ile,31.49
2024-02-25,DAY,34,29,34,240223,32.57,600/  3%ile,71.42
2024-02-25,DB,37,29,29,240223,29.46,600/  2%ile,13.38
2024-02-25,DBA,8,15,14,240222,16.94,530/ 11%ile,22.16
2024-02-25,DBB,14,22,19,240220,18.55,152/  7%ile,17.22
2024-02-25,DBC,13,16,17,240221,17.86,573/  5%ile,21.74
2024-02-25,DBE,20,22,26,240207,44.22,404/ 69%ile,19.61
2024-02-25,DBEF,6,7,9,240223,16.97,385/ 41%ile,39.34
2024-02-25,DBEU,9,9,10,240222,13.84,405/ 16%ile,39.29
2024-02-25,DBI,57,49,86,240223,65.62,600/ 81%ile,9.76
2024-02-25,DBJP,8,11,14,240223,14.66,257/ 21%ile,71.69
2024-02-25,DBMF,8,10,11,240223,11.27,43/  4%ile,27.23
2024-02-25,DBO,21,23,31,240216,31.07,522/  5%ile,14.48
2024-02-25,DBP,11,15,16,240130,20.71,389/ 72%ile,48.07
2024-02-25,DBRG,56,45,50,240223,44.46,600/ 10%ile,19.05
2024-02-25,DBVT,80,86,88,230720,122.50,173/ 64%ile,0.84
2024-02-25,DBX,95,64,48,240223,31.24,600/ 20%ile,24.00
2024-02-25,DC,64,74,68,240215,66.25,307/  8%ile,2.03
2024-02-25,DCBO,65,51,48,240223,49.28,547/ 12%ile,53.39
2024-02-25,DCFC,0.0,157,322,230908,177.92,375/ 98%ile,0.12
2024-02-25,DCGO,75,130,103,240223,92.99,530/ 88%ile,3.31
2024-02-25,DCI,19,17,18,240223,26.70,519/ 39%ile,66.76
2024-02-25,DCO,30,27,27,240223,31.57,247/  2%ile,48.82
2024-02-25,DCOM,62,52,52,240223,71.17,318/ 96%ile,19.08
2024-02-25,DCPH,65,52,57,240223,54.76,472/  2%ile,16.06
2024-02-25,DCTH,47,60,77,240220,93.53,139/ 48%ile,4.32
2024-02-25,DD,32,42,34,240223,17.49,600/  0%ile,69.96
2024-02-25,DDD,60,65,77,240223,74.28,600/ 69%ile,4.91
2024-02-25,DDL,117,98,90,231208,86.41,175/  3%ile,1.13
2024-02-25,DDM,20,19,20,240223,26.32,600/ 13%ile,84.73
2024-02-25,DDOG,41,36,54,240223,39.93,600/  6%ile,129.51
2024-02-25,DDS,38,37,40,230309,49.71,370/  0%ile,278.00
2024-02-25,DDWM,9,10,10,230801,44.74,1/100%ile,33.02
2024-02-25,DE,27,25,23,240223,22.39,600/  5%ile,364.66
2024-02-25,DEA,27,30,34,240207,40.00,176/ 96%ile,11.66
2024-02-25,DECK,54,40,43,240223,28.76,585/  6%ile,880.48
2024-02-25,DEEP,27,23,22,240223,19.79,72/ 40%ile,35.02
2024-02-25,DEI,45,44,52,240223,40.67,262/ 52%ile,13.31
2024-02-25,DELL,44,38,33,240223,52.69,600/ 99%ile,90.35
2024-02-25,DEM,12,14,14,240223,14.90,592/ 28%ile,41.93
2024-02-25,DENN,40,34,34,240223,39.87,543/ 12%ile,9.18
2024-02-25,DEO,20,19,28,240223,15.46,600/  0%ile,152.29
2024-02-25,DES,25,23,22,240215,17.79,337/ 15%ile,31.21
2024-02-25,DESK,31,33,0.0,240131,81.90,9/100%ile,35.91
2024-02-25,DESP,49,52,49,240223,56.45,505/ 59%ile,8.70
2024-02-25,DEUS,12,12,14,240223,29.68,261/ 17%ile,49.80
2024-02-25,DFAC,15,13,14,240222,24.61,324/ 41%ile,30.66
2024-02-25,DFAS,23,21,21,240223,18.92,512/  0%ile,59.49
2024-02-25,DFAT,23,21,22,240223,20.54,390/  6%ile,51.38
2024-02-25,DFAU,16,13,13,231127,43.17,124/ 73%ile,35.25
2024-02-25,DFAX,13,13,13,230811,76.77,12/ 83%ile,24.36
2024-02-25,DFE,16,17,19,240223,15.73,481/  4%ile,58.10
2024-02-25,DFEN,25,38,47,240223,37.41,600/  0%ile,23.79
2024-02-25,DFH,54,59,53,240223,65.79,477/ 76%ile,35.40
2024-02-25,DFIC,12,13,14,231013,21.09,17/ 29%ile,25.54
2024-02-25,DFIN,33,25,25,240223,42.17,490/ 18%ile,63.80
2024-02-25,DFIV,12,12,13,240111,22.46,88/  4%ile,34.83
2024-02-25,DFJ,12,13,15,240214,18.60,71/ 67%ile,74.98
2024-02-25,DFLI,149,138,159,240103,220.00,189/100%ile,0.54
2024-02-25,DFS,48,44,40,240223,28.92,600/ 18%ile,121.71
2024-02-25,DFSV,23,22,22,240131,62.21,97/ 87%ile,28.39
2024-02-25,DFUS,14,12,12,240223,19.24,383/ 18%ile,55.21
2024-02-25,DFUV,14,13,14,240215,34.06,226/ 57%ile,38.57
2024-02-25,DG,26,33,33,240223,45.11,600/ 96%ile,140.40
2024-02-25,DGICA,29,24,22,240206,26.88,78/ 50%ile,13.99
2024-02-25,DGII,60,48,47,240223,46.24,494/ 42%ile,29.43
2024-02-25,DGIN,17,0.0,0.0,240214,23.75,10/ 30%ile,39.54
2024-02-25,DGRO,10,11,12,240223,12.38,599/  4%ile,56.28
2024-02-25,DGRS,23,21,21,240223,32.57,216/ 80%ile,47.21
2024-02-25,DGRW,11,10,11,240223,15.94,438/ 33%ile,74.14
2024-02-25,DGS,13,13,13,240129,20.18,538/ 82%ile,50.04
2024-02-25,DGT,9,10,11,240216,39.52,269/ 98%ile,123.98
2024-02-25,DGX,21,21,20,240223,21.50,600/ 26%ile,127.08
2024-02-25,DH,60,57,68,240223,71.41,415/ 27%ile,9.16
2024-02-25,DHC,76,75,78,240223,65.51,318/ 15%ile,2.96
2024-02-25,DHI,28,35,33,240223,31.43,600/ 28%ile,146.10
2024-02-25,DHR,26,23,25,240223,23.29,600/  7%ile,253.84
2024-02-25,DHS,15,14,15,240223,11.26,60/ 20%ile,81.96
2024-02-25,DHT,37,38,37,240223,37.51,599/ 26%ile,10.75
2024-02-25,DHX,109,83,79,240223,92.77,574/ 93%ile,2.38
2024-02-25,DIA,10,9,10,240223,11.19,600/ 10%ile,391.28
2024-02-25,DIBS,62,58,53,240223,63.13,342/ 24%ile,4.75
2024-02-25,DIG,35,38,41,240223,39.28,600/  1%ile,37.99
2024-02-25,DIHP,14,13,13,230725,16.02,29/ 27%ile,25.97
2024-02-25,DIN,36,37,42,240223,38.84,600/ 28%ile,45.70
2024-02-25,DINO,27,27,28,240223,30.55,600/  1%ile,57.83
2024-02-25,DIOD,34,34,39,240223,39.95,600/ 21%ile,68.31
2024-02-25,DIS,43,32,30,240223,24.76,600/  7%ile,107.74
2024-02-25,DIV,18,15,16,231026,17.65,70/ 62%ile,16.75
2024-02-25,DIVB,10,12,13,240223,28.25,42/ 88%ile,42.36
2024-02-25,DIVO,9,8,9,240118,9.10,320/ 15%ile,38.07
2024-02-25,DJD,12,13,13,240223,28.42,236/ 41%ile,47.05
2024-02-25,DJP,12,13,15,240223,20.91,566/ 35%ile,29.53
2024-02-25,DK,34,32,33,240223,33.51,600/  0%ile,28.26
2024-02-25,DKL,28,30,30,240223,27.43,358/ 36%ile,46.19
2024-02-25,DKNG,41,40,49,240223,46.11,600/  5%ile,41.28
2024-02-25,DKS,22,26,30,240223,41.01,600/ 40%ile,172.67
2024-02-25,DLB,28,20,22,240223,21.37,600/  5%ile,79.99
2024-02-25,DLHC,33,38,42,240223,44.45,452/  6%ile,15.96
2024-02-25,DLN,10,10,11,240205,14.52,508/ 28%ile,69.52
2024-02-25,DLNG,54,54,51,240222,59.60,419/ 21%ile,2.89
2024-02-25,DLO,29,30,38,240223,56.11,599/ 12%ile,16.36
2024-02-25,DLPN,117,91,80,231010,91.88,386/ 32%ile,1.28
2024-02-25,DLR,41,32,30,240223,27.50,600/ 40%ile,137.84
2024-02-25,DLS,12,13,15,240130,19.77,72/ 84%ile,63.42
2024-02-25,DLTH,36,37,40,240223,52.19,540/ 19%ile,4.54
2024-02-25,DLTR,24,23,26,240223,37.92,600/ 72%ile,145.88
2024-02-25,DLX,50,40,39,240223,38.18,574/ 47%ile,19.22
2024-02-25,DM,80,137,126,240213,220.00,535/100%ile,0.52
2024-02-25,DMAC,64,67,64,240223,70.71,294/  1%ile,2.83
2024-02-25,DMLP,28,23,22,240222,24.18,474/ 29%ile,30.18
2024-02-25,DMRC,60,53,50,240223,94.75,590/ 82%ile,35.87
2024-02-25,DMTK,70,94,96,231227,128.63,480/ 93%ile,1.27
2024-02-25,DNA,100,87,98,240223,105.01,600/ 78%ile,1.32
2024-02-25,DNB,26,29,32,240223,44.36,421/ 74%ile,10.64
2024-02-25,DNL,15,16,15,240131,34.73,52/ 75%ile,37.85
2024-02-25,DNLI,64,64,69,240223,85.95,463/ 92%ile,16.93
2024-02-25,DNMR,167,148,131,240206,220.00,556/100%ile,1.07
2024-02-25,DNN,71,73,73,240223,67.32,560/ 12%ile,1.76
2024-02-25,DNOW,77,56,45,240223,43.34,553/ 15%ile,13.29
2024-02-25,DNUT,37,34,32,240223,36.22,599/ 11%ile,13.37
2024-02-25,DO,39,40,45,240223,52.94,595/ 20%ile,12.05
2024-02-25,DOC,30,32,34,240221,29.26,269/ 89%ile,11.22
2024-02-25,DOCN,69,53,58,240223,59.18,600/ 21%ile,37.51
2024-02-25,DOCS,47,41,45,240223,43.08,600/  5%ile,28.29
2024-02-25,DOCU,39,49,44,240223,57.45,600/ 42%ile,51.73
2024-02-25,DOG,9,8,10,240223,10.87,600/  1%ile,28.93
2024-02-25,DOGZ,197,264,247,230721,154.00,326/ 67%ile,0.25
2024-02-25,DOL,11,12,12,230810,30.45,9/ 22%ile,50.29
2024-02-25,DOLE,31,26,27,240208,40.63,482/ 54%ile,11.11
2024-02-25,DOMA,52,73,74,240223,116.08,280/ 90%ile,3.91
2024-02-25,DOMO,54,55,54,240223,88.78,600/ 87%ile,11.09
2024-02-25,DON,16,16,17,240223,14.87,387/  4%ile,45.88
2024-02-25,DOOO,39,41,44,240223,37.97,566/ 48%ile,66.23
2024-02-25,DOOR,108,86,65,240220,6.82,588/  0%ile,130.00
2024-02-25,DORM,32,30,40,240223,43.67,589/ 72%ile,82.73
2024-02-25,DOUG,85,80,87,240221,67.20,435/ 82%ile,1.83
2024-02-25,DOV,20,22,21,240223,19.78,600/  2%ile,164.10
2024-02-25,DOW,22,21,21,240223,19.14,600/  2%ile,56.39
2024-02-25,DOX,19,16,19,240223,19.47,559/ 11%ile,91.78
2024-02-25,DPRO,445,287,214,230327,146.88,114/ 78%ile,0.16
2024-02-25,DPST,107,99,100,240223,84.48,600/ 43%ile,69.95
2024-02-25,DPZ,22,20,23,240223,34.83,600/ 71%ile,433.65
2024-02-25,DQ,49,54,49,240223,69.45,600/ 49%ile,18.50
2024-02-25,DRD,48,47,49,240223,48.13,578/ 20%ile,6.83
2024-02-25,DRH,26,24,29,240223,34.60,340/  5%ile,9.33
2024-02-25,DRI,19,17,18,240223,22.26,600/ 20%ile,169.51
2024-02-25,DRIO,150,126,153,240223,82.03,531/  6%ile,2.03
2024-02-25,DRIP,46,48,51,240223,52.40,600/  5%ile,10.96
2024-02-25,DRIV,22,22,23,240223,26.35,600/ 31%ile,23.57
2024-02-25,DRLL,16,19,21,240220,18.52,245/  0%ile,28.54
2024-02-25,DRN,55,57,64,240223,50.78,600/ 24%ile,9.31
2024-02-25,DRQ,44,39,39,240223,49.26,586/ 18%ile,21.26
2024-02-25,DRRX,127,144,296,240223,104.89,202/ 20%ile,0.98
2024-02-25,DRS,33,32,38,240223,39.24,591/ 28%ile,21.26
2024-02-25,DRUP,21,0.0,0.0,240223,42.73,11/100%ile,49.52
2024-02-25,DRV,54,59,67,240223,54.78,600/ 17%ile,38.21
2024-02-25,DRVN,55,47,44,240223,48.79,553/ 70%ile,13.46
2024-02-25,DSGN,66,64,65,240223,97.50,329/ 49%ile,2.80
2024-02-25,DSGR,41,0.0,0.0,240109,51.12,11/100%ile,31.22
2024-02-25,DSGX,17,20,19,240223,32.91,553/ 33%ile,86.34
2024-02-25,DSI,16,13,14,240223,28.65,335/ 60%ile,97.35
2024-02-25,DSKE,5,117,89,240105,31.88,534/  1%ile,8.23
2024-02-25,DSP,58,61,64,240223,70.41,587/ 26%ile,8.19
2024-02-25,DSTL,10,10,12,240223,26.30,249/ 23%ile,51.81
2024-02-25,DSX,49,39,43,240223,27.86,507/  5%ile,2.96
2024-02-25,DT,43,34,31,240223,33.34,600/  7%ile,50.01
2024-02-25,DTC,56,122,101,240223,86.79,458/ 71%ile,2.62
2024-02-25,DTE,21,20,23,240223,18.30,597/ 13%ile,108.45
2024-02-25,DTEC,18,17,18,240131,60.29,143/100%ile,41.59
2024-02-25,DTM,23,19,20,240223,16.88,524/  0%ile,57.08
2024-02-25,DUG,32,36,41,240223,39.57,600/  1%ile,11.10
2024-02-25,DUHP,12,11,12,231124,20.47,36/ 13%ile,30.57
2024-02-25,DUK,18,17,18,240223,15.90,600/ 12%ile,92.73
2024-02-25,DUOL,36,37,55,240223,80.68,600/ 77%ile,177.13
2024-02-25,DUSL,39,38,42,240216,41.81,296/  8%ile,49.44
2024-02-25,DUST,67,69,65,240223,55.49,600/ 15%ile,13.57
2024-02-25,DV,29,30,31,240223,47.48,589/ 32%ile,42.36
2024-02-25,DVA,39,30,44,240223,34.02,600/ 39%ile,125.26
2024-02-25,DVAX,28,30,29,240223,39.35,600/  3%ile,12.75
2024-02-25,DVN,24,23,28,240223,33.29,600/ 20%ile,43.88
2024-02-25,DVY,15,16,16,240223,15.53,600/ 33%ile,116.47
2024-02-25,DVYE,15,18,17,240117,28.10,81/ 90%ile,26.66
2024-02-25,DWAC,111,185,133,240223,129.85,585/ 87%ile,49.68
2024-02-25,DWAS,28,24,23,240223,30.59,527/ 51%ile,88.11
2024-02-25,DWM,10,12,12,240223,18.44,232/ 18%ile,53.27
2024-02-25,DWX,10,10,12,240205,14.71,161/ 60%ile,34.88
2024-02-25,DX,31,26,31,240222,21.67,117/ 49%ile,12.22
2024-02-25,DXC,37,44,40,240223,38.63,600/ 18%ile,21.32
2024-02-25,DXCM,31,32,42,240223,37.10,598/ 14%ile,116.26
2024-02-25,DXD,20,18,20,240223,20.45,600/  1%ile,31.86
2024-02-25,DXJ,9,12,15,240223,20.41,598/ 65%ile,103.34
2024-02-25,DXJS,9,11,15,240223,17.02,323/ 42%ile,32.44
2024-02-25,DXLG,49,46,49,240221,54.61,530/ 10%ile,4.01
2024-02-25,DXPE,43,32,34,240223,43.81,343/ 22%ile,35.00
2024-02-25,DY,29,26,38,240223,51.70,600/ 67%ile,119.89
2024-02-25,DYAI,100,87,75,231017,84.69,226/  8%ile,1.38
2024-02-25,DYN,76,98,102,240223,81.42,304/ 41%ile,22.79
2024-02-25,DZSI,103,129,123,240108,101.55,403/ 96%ile,1.41
2024-02-25,E,23,21,20,240223,21.80,539/  4%ile,30.80
2024-02-25,EA,20,15,16,240223,19.35,600/  6%ile,142.59
2024-02-25,EAF,91,85,71,240223,121.22,534/ 98%ile,1.35
2024-02-25,EARN,44,32,35,240105,120.00,120/ 97%ile,6.08
2024-02-25,EAT,41,38,37,240223,40.05,600/ 10%ile,46.30
2024-02-25,EATZ,20,18,20,240221,23.53,77/ 53%ile,23.63
2024-02-25,EB,47,46,49,240223,58.95,599/ 33%ile,8.40
2024-02-25,EBAY,32,26,26,240223,36.41,600/ 65%ile,44.01
2024-02-25,EBC,47,41,39,240223,38.41,439/ 74%ile,13.17
2024-02-25,EBF,24,26,22,231213,17.03,58/  3%ile,20.04
2024-02-25,EBIZ,25,22,23,231206,207.51,154/100%ile,22.24
2024-02-25,EBLU,13,15,16,240223,38.10,176/ 79%ile,44.90
2024-02-25,EBND,9,9,10,240215,15.22,34/ 38%ile,20.70
2024-02-25,EBS,238,165,137,240223,191.01,567/ 99%ile,2.74
2024-02-25,EBTC,34,38,0.0,231122,32.09,2/100%ile,26.73
2024-02-25,EC,25,30,32,240201,25.31,481/  1%ile,11.80
2024-02-25,ECH,20,21,24,240223,25.28,594/  5%ile,25.13
2024-02-25,ECL,34,24,22,240223,16.52,600/  0%ile,222.34
2024-02-25,ECNS,32,31,27,240223,23.62,420/ 21%ile,23.70
2024-02-25,ECON,16,16,15,240119,21.88,196/ 19%ile,20.65
2024-02-25,ECPG,52,43,42,240223,41.56,496/ 54%ile,49.56
2024-02-25,ECVT,33,30,31,240223,47.52,318/ 66%ile,9.93
2024-02-25,ED,20,19,20,240223,17.20,600/ 18%ile,87.93
2024-02-25,EDAP,49,41,78,240223,66.63,565/ 65%ile,6.01
2024-02-25,EDC,43,47,45,240223,41.25,599/  2%ile,30.25
2024-02-25,EDIT,72,61,72,240223,81.48,600/ 44%ile,7.81
