update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-06-29,CAG,17,23,27,250613,27.63,600/ 91%ile,21.57
2025-06-29,CAH,20,29,24,250613,25.47,599/ 60%ile,161.41
2025-06-29,CAKE,30,45,43,250613,37.21,600/ 61%ile,57.02
2025-06-29,CAL,86,90,71,250613,69.22,600/ 92%ile,12.31
2025-06-29,CALF,17,40,31,250613,39.81,424/ 94%ile,39.20
2025-06-29,CALM,30,34,47,250613,36.95,599/ 79%ile,96.38
2025-06-29,CALX,14,48,48,250613,49.13,600/ 63%ile,47.24
2025-06-29,CAMT,44,72,69,250613,56.39,588/ 54%ile,70.33
2025-06-29,CAN,190,171,147,250612,135.00,597/ 43%ile,0.67
2025-06-29,CANE,14,19,22,250613,26.11,356/ 44%ile,10.94
2025-06-29,CAPL,16,37,29,250610,24.17,300/ 62%ile,21.91
2025-06-29,CAPR,111,136,120,250613,178.82,580/ 98%ile,11.78
2025-06-29,CAPT,295,188,245,250204,136.23,85/ 94%ile,1.22
2025-06-29,CAR,47,71,76,250613,61.35,597/ 62%ile,121.91
2025-06-29,CARE,20,35,30,250516,48.39,194/ 90%ile,16.24
2025-06-29,CARG,25,48,52,250613,47.46,600/ 52%ile,30.78
2025-06-29,CARR,23,46,40,250613,30.06,600/ 56%ile,71.24
2025-06-29,CARS,31,51,63,250613,49.79,533/ 73%ile,10.30
2025-06-29,CART,27,49,50,250613,43.56,434/ 35%ile,43.37
2025-06-29,CARZ,24,48,39,250612,42.65,369/ 79%ile,59.27
2025-06-29,CASH,20,35,30,250604,26.31,452/  1%ile,74.37
2025-06-29,CASI,65,79,72,240827,98.08,165/ 38%ile,1.79
2025-06-29,CASS,16,26,24,250326,25.94,162/ 14%ile,41.35
2025-06-29,CASY,44,40,37,250613,29.14,551/ 60%ile,506.16
2025-06-29,CAT,17,43,36,250613,26.54,600/ 47%ile,357.05
2025-06-29,CATH,13,34,27,250221,28.15,196/ 13%ile,72.52
2025-06-29,CATO,114,106,88,250612,70.01,387/ 70%ile,3.01
2025-06-29,CATX,142,121,101,250610,136.51,91/ 56%ile,3.17
2025-06-29,CATY,19,41,34,250401,101.04,203/ 96%ile,43.28
2025-06-29,CAVA,38,65,66,250613,53.84,496/ 35%ile,74.57
2025-06-29,CB,21,28,24,250613,24.03,600/ 81%ile,286.79
2025-06-29,CBAN,29,36,32,250408,42.67,156/ 76%ile,15.27
2025-06-29,CBL,27,41,38,250611,23.49,371/ 21%ile,24.41
2025-06-29,CBLL,39,0.0,0.0,250613,72.80,35/  8%ile,17.27
2025-06-29,CBNK,22,34,31,250520,31.49,2/100%ile,31.57
2025-06-29,CBOE,20,28,26,250613,29.28,599/ 91%ile,225.81
2025-06-29,CBRE,29,38,34,250613,26.28,600/ 11%ile,132.97
2025-06-29,CBRL,67,71,67,250613,52.33,600/ 68%ile,52.06
2025-06-29,CBSH,18,33,27,250530,24.46,364/  4%ile,60.68
2025-06-29,CBT,25,36,32,250613,41.94,599/ 84%ile,74.72
2025-06-29,CBU,21,34,31,250203,32.28,145/ 13%ile,55.13
2025-06-29,CBUS,221,165,135,250604,139.07,138/ 84%ile,1.49
2025-06-29,CBZ,31,49,39,250327,28.46,214/ 19%ile,68.86
2025-06-29,CC,64,88,70,250613,65.48,600/ 96%ile,10.98
2025-06-29,CCAP,26,40,32,250416,22.29,63/ 46%ile,14.80
2025-06-29,CCB,33,44,43,250610,38.68,217/  9%ile,83.08
2025-06-29,CCBG,25,32,28,250515,28.83,123/  0%ile,36.75
2025-06-29,CCCC,116,118,104,250613,120.84,498/ 69%ile,1.68
2025-06-29,CCCS,35,49,39,250613,34.05,390/ 11%ile,8.80
2025-06-29,CCEC,31,53,42,250613,32.44,287/ 33%ile,21.47
2025-06-29,CCEP,13,25,22,250613,24.56,547/ 58%ile,92.85
2025-06-29,CCI,16,29,30,250613,26.66,600/ 70%ile,98.39
2025-06-29,CCJ,60,55,57,250613,44.79,600/ 55%ile,66.66
2025-06-29,CCK,17,34,29,250613,29.72,598/ 58%ile,99.85
2025-06-29,CCL,33,68,59,250613,54.64,600/ 69%ile,22.41
2025-06-29,CCLD,58,89,115,250613,105.52,318/ 51%ile,2.07
2025-06-29,CCNE,25,34,29,240823,22.97,21/  4%ile,21.84
2025-06-29,CCO,102,86,71,250606,72.88,262/ 16%ile,1.10
2025-06-29,CCOI,46,50,43,250613,46.89,588/ 94%ile,46.98
2025-06-29,CCOR,9,20,18,240903,24.06,25/ 44%ile,27.09
2025-06-29,CCRN,18,18,21,250508,42.19,361/  4%ile,13.38
2025-06-29,CCRV,14,24,19,250613,19.01,49/ 26%ile,20.75
2025-06-29,CCS,40,47,41,250613,51.09,556/ 93%ile,52.88
2025-06-29,CCSI,40,47,49,250613,55.85,422/ 21%ile,21.65
2025-06-29,CCU,22,35,31,250612,28.75,198/ 31%ile,12.99
2025-06-29,CDE,41,84,76,250613,60.99,600/ 18%ile,9.26
2025-06-29,CDEI,11,33,27,250613,36.11,341/ 74%ile,71.85
2025-06-29,CDL,14,24,19,250411,29.45,41/  2%ile,63.74
2025-06-29,CDLX,56,116,108,250613,136.30,596/ 87%ile,1.51
2025-06-29,CDNA,63,68,64,250611,74.58,486/  9%ile,18.59
2025-06-29,CDNS,44,54,49,250613,35.49,600/ 73%ile,300.00
2025-06-29,CDP,19,26,24,250609,21.67,133/  0%ile,28.60
2025-06-29,CDRE,26,54,45,250613,41.79,347/ 54%ile,34.40
2025-06-29,CDTX,93,76,76,250613,209.06,38/ 76%ile,22.84
2025-06-29,CDW,24,47,38,250613,32.79,600/ 82%ile,170.42
2025-06-29,CDXS,71,79,91,250611,85.00,288/ 40%ile,2.23
2025-06-29,CDZI,65,82,79,250612,90.09,502/ 79%ile,2.79
2025-06-29,CE,39,89,81,250613,53.01,600/ 91%ile,54.63
2025-06-29,CECO,36,62,53,250612,61.09,380/ 87%ile,27.75
2025-06-29,CEG,36,70,74,250613,47.24,600/ 72%ile,296.89
2025-06-29,CELC,57,60,66,250529,168.04,264/ 98%ile,12.11
2025-06-29,CELH,46,46,71,250613,52.31,600/ 20%ile,41.16
2025-06-29,CELU,142,129,131,250604,128.28,100/ 19%ile,1.75
2025-06-29,CEMB,4.9,8,6,250610,4.84,19/ 21%ile,44.87
2025-06-29,CENN,98,110,112,240715,116.04,26/  7%ile,0.94
2025-06-29,CENT,23,30,36,250603,36.33,271/ 12%ile,34.21
2025-06-29,CENTA,21,30,32,250225,38.93,52/ 36%ile,30.23
2025-06-29,CENX,78,86,83,250613,64.05,600/ 26%ile,19.06
2025-06-29,CEP,166,0.0,0.0,250613,102.62,32/  6%ile,36.56
2025-06-29,CEPI,26,43,44,250609,36.52,1/100%ile,39.31
2025-06-29,CEPU,43,59,55,250610,70.00,356/ 86%ile,12.33
2025-06-29,CERS,88,96,90,250611,65.66,459/ 25%ile,1.32
2025-06-29,CERT,50,77,62,250611,70.48,141/ 75%ile,11.01
2025-06-29,CEVA,43,90,81,250613,62.52,572/ 85%ile,19.89
2025-06-29,CF,22,33,36,250613,35.68,600/ 65%ile,99.93
2025-06-29,CFA,13,29,23,250521,47.24,289/100%ile,85.68
2025-06-29,CFFN,26,39,33,250327,74.38,178/ 92%ile,5.84
2025-06-29,CFG,25,52,41,250613,30.92,600/ 28%ile,40.33
2025-06-29,CFLT,34,79,79,250613,61.80,600/ 48%ile,23.65
2025-06-29,CFO,13,28,22,240807,129.36,79/100%ile,70.60
2025-06-29,CFR,23,43,35,250613,32.85,598/ 62%ile,123.86
2025-06-29,CG,32,67,57,250613,38.88,600/ 84%ile,46.19
2025-06-29,CGAU,38,62,51,250613,44.74,483/ 34%ile,7.25
2025-06-29,CGBD,21,40,32,250502,27.50,108/ 89%ile,13.90
2025-06-29,CGC,165,143,134,250613,172.47,544/ 90%ile,1.48
2025-06-29,CGDV,12,30,23,250404,18.86,76/ 18%ile,38.35
2025-06-29,CGEM,46,52,50,250609,64.94,241/  0%ile,8.61
2025-06-29,CGEN,109,113,95,250603,89.05,212/  7%ile,1.64
2025-06-29,CGGR,13,39,32,250521,47.40,46/ 50%ile,38.75
2025-06-29,CGNT,61,66,55,250613,72.26,570/ 75%ile,8.96
2025-06-29,CGNX,32,59,52,250613,43.80,598/ 83%ile,30.15
2025-06-29,CGON,43,107,84,250613,64.19,87/ 54%ile,25.86
2025-06-29,CGUS,11,31,24,241218,71.42,52/100%ile,35.72
2025-06-29,CGW,12,21,17,250613,32.99,398/ 65%ile,61.14
2025-06-29,CHAT,19,49,45,250613,36.80,510/ 93%ile,44.83
2025-06-29,CHAU,21,53,44,250613,39.38,573/ 19%ile,14.14
2025-06-29,CHCT,28,36,32,250610,38.52,228/ 61%ile,16.69
2025-06-29,CHD,12,28,24,250613,25.95,600/ 92%ile,97.09
2025-06-29,CHDN,25,53,40,250613,38.83,589/ 81%ile,95.84
2025-06-29,CHE,22,29,28,250527,19.99,15/ 13%ile,551.15
2025-06-29,CHEF,28,39,39,250613,42.76,595/ 44%ile,61.47
2025-06-29,CHGG,164,136,140,250613,127.51,593/ 90%ile,1.35
2025-06-29,CHH,26,37,33,250515,40.03,284/ 89%ile,124.38
2025-06-29,CHIQ,28,42,39,250613,30.09,506/ 19%ile,21.27
2025-06-29,CHKP,21,31,30,250613,34.15,600/ 94%ile,218.93
2025-06-29,CHMI,26,56,48,250424,44.06,46/ 60%ile,2.95
2025-06-29,CHPT,195,147,145,250613,125.00,561/ 90%ile,0.71
2025-06-29,CHRD,36,68,53,250613,33.92,568/ 69%ile,106.04
2025-06-29,CHRS,113,143,122,250612,120.41,512/ 52%ile,0.76
2025-06-29,CHRW,17,36,32,250613,30.95,600/ 75%ile,93.54
2025-06-29,CHT,13,25,19,240703,19.77,134/ 61%ile,45.63
2025-06-29,CHTR,24,46,39,250613,30.69,600/ 12%ile,388.72
2025-06-29,CHWY,53,48,45,250613,40.84,600/  0%ile,41.67
2025-06-29,CHX,26,56,45,250613,46.38,491/ 85%ile,26.67
2025-06-29,CI,23,28,29,250613,26.31,600/ 46%ile,317.40
2025-06-29,CIA,52,86,73,250613,130.67,424/ 91%ile,3.52
2025-06-29,CIB,29,41,39,250613,32.44,265/ 67%ile,42.53
2025-06-29,CIBR,15,35,30,250613,23.59,600/ 41%ile,72.40
2025-06-29,CIEN,55,68,73,250613,42.61,600/ 61%ile,72.16
2025-06-29,CIFR,117,112,122,250613,100.48,600/  8%ile,3.72
2025-06-29,CIG,25,43,50,250612,50.79,154/ 79%ile,1.90
2025-06-29,CIGI,29,38,34,250613,42.98,268/ 76%ile,127.37
2025-06-29,CIM,32,47,39,250613,23.05,588/  5%ile,14.00
2025-06-29,CINF,20,35,30,250613,29.69,600/ 81%ile,146.36
2025-06-29,CINT,47,56,47,250613,57.66,419/ 17%ile,5.77
2025-06-29,CIO,34,44,42,250611,33.72,375/  6%ile,5.40
2025-06-29,CION,32,46,36,250529,15.39,98/  4%ile,9.06
2025-06-29,CIVI,48,97,82,250613,65.66,600/ 95%ile,33.35
2025-06-29,CKPT,11,17,96,250307,146.71,435/ 62%ile,4.26
2025-06-29,CL,16,23,25,250613,19.02,600/ 61%ile,90.26
2025-06-29,CLAR,41,54,49,250613,66.56,586/ 79%ile,3.55
2025-06-29,CLB,50,77,63,250613,57.55,598/ 79%ile,12.07
2025-06-29,CLBK,26,40,35,250604,45.37,274/ 75%ile,13.91
2025-06-29,CLBR,72,61,0.0,250613,172.60,40/ 95%ile,14.86
2025-06-29,CLBT,24,45,49,250613,59.93,575/ 83%ile,15.78
2025-06-29,CLDL,31,83,72,250516,46.54,254/ 14%ile,13.62
2025-06-29,CLDT,24,44,36,250423,39.01,232/ 37%ile,6.95
2025-06-29,CLDX,57,66,60,250612,73.51,577/ 64%ile,21.26
2025-06-29,CLF,98,103,91,250613,73.81,600/ 93%ile,7.17
2025-06-29,CLFD,27,46,47,250613,51.41,571/ 27%ile,38.01
2025-06-29,CLGN,319,210,154,250529,122.14,203/ 98%ile,1.42
2025-06-29,CLH,14,30,28,250613,34.30,600/ 68%ile,226.86
2025-06-29,CLIX,15,29,27,250613,33.75,20/ 60%ile,50.89
2025-06-29,CLLS,88,98,82,250110,124.38,156/ 89%ile,1.33
2025-06-29,CLMT,39,84,81,250613,83.11,600/ 80%ile,15.13
2025-06-29,CLNE,56,80,92,250613,76.64,582/ 91%ile,1.89
2025-06-29,CLOU,16,42,37,250613,30.18,599/ 64%ile,22.55
2025-06-29,CLOV,51,56,59,250613,66.50,565/  3%ile,2.89
2025-06-29,CLPR,67,56,64,250613,107.50,333/ 98%ile,3.79
2025-06-29,CLPT,61,82,84,250613,72.32,553/ 50%ile,11.54
2025-06-29,CLRB,273,215,238,250612,212.71,154/ 98%ile,0.41
2025-06-29,CLS,31,77,99,250613,59.60,596/ 71%ile,125.33
2025-06-29,CLSD,55,78,101,241211,72.50,24/  4%ile,0.80
2025-06-29,CLSK,69,84,89,250613,77.81,600/  0%ile,9.30
2025-06-29,CLVT,39,78,62,250613,54.31,547/ 76%ile,4.23
2025-06-29,CLW,29,40,43,250613,48.98,531/ 49%ile,27.53
2025-06-29,CLX,15,24,25,250613,22.91,600/ 57%ile,123.07
2025-06-29,CM,10,21,22,250613,18.01,600/ 21%ile,68.13
2025-06-29,CMA,23,45,38,250613,36.72,600/ 47%ile,54.99
2025-06-29,CMBM,103,185,193,240930,89.17,351/ 94%ile,0.32
2025-06-29,CMBS,4.7,5,5,250409,5.78,235/ 36%ile,48.30
2025-06-29,CMBT,41,51,47,250612,27.70,220/  7%ile,9.55
2025-06-29,CMC,39,50,43,250613,42.88,600/ 94%ile,48.38
2025-06-29,CMCL,81,66,56,250613,50.33,456/ 21%ile,19.46
2025-06-29,CMCM,43,56,68,250408,160.00,380/ 98%ile,4.03
2025-06-29,CMCO,77,78,105,250613,51.01,301/ 75%ile,15.04
2025-06-29,CMCSA,20,32,33,250613,25.66,600/ 62%ile,35.01
2025-06-29,CMDY,13,19,15,250422,38.90,94/ 85%ile,51.87
2025-06-29,CME,21,25,21,250613,23.69,600/ 90%ile,269.50
2025-06-29,CMF,4.5,9,7,250428,6.22,207/ 91%ile,55.60
2025-06-29,CMG,24,39,35,250613,35.44,579/ 76%ile,50.24
2025-06-29,CMI,21,45,39,250613,29.04,600/ 84%ile,319.53
2025-06-29,CMP,35,63,61,250613,54.76,594/ 44%ile,19.24
2025-06-29,CMPO,28,39,53,250613,50.09,363/ 33%ile,13.66
2025-06-29,CMPR,37,48,49,250613,54.42,586/ 63%ile,43.00
2025-06-29,CMPS,69,79,81,250613,213.41,590/ 99%ile,4.39
2025-06-29,CMPX,65,95,0.0,250610,98.60,27/ 14%ile,2.41
2025-06-29,CMRE,31,92,70,250613,31.07,574/  8%ile,9.26
2025-06-29,CMS,19,22,21,250613,18.70,548/ 35%ile,70.53
2025-06-29,CMTG,61,93,87,250613,75.32,309/ 90%ile,2.99
2025-06-29,CMTL,96,107,110,250613,132.38,550/ 91%ile,1.95
2025-06-29,CNA,17,29,25,250530,91.82,298/ 98%ile,45.64
2025-06-29,CNBS,33,59,56,250516,81.41,275/ 86%ile,14.51
2025-06-29,CNC,30,40,36,250613,35.24,600/ 74%ile,55.22
2025-06-29,CNDT,62,69,59,250613,71.60,482/ 71%ile,2.67
2025-06-29,CNH,28,48,44,250613,34.46,515/ 56%ile,12.57
2025-06-29,CNI,12,29,28,250613,26.34,599/ 90%ile,103.77
2025-06-29,CNK,29,29,37,250613,35.30,600/  2%ile,32.14
2025-06-29,CNM,44,47,38,250613,36.59,565/ 36%ile,56.12
2025-06-29,CNMD,38,60,52,250613,47.15,426/ 47%ile,53.55
2025-06-29,CNNE,20,37,35,250519,31.55,218/  5%ile,19.63
2025-06-29,CNO,24,44,35,250613,29.93,304/ 26%ile,36.88
2025-06-29,CNOB,25,40,35,241017,44.71,133/ 53%ile,22.28
2025-06-29,CNP,14,19,18,250613,22.48,600/ 62%ile,36.37
2025-06-29,CNQ,19,47,38,250613,30.52,600/ 74%ile,33.78
2025-06-29,CNR,41,61,55,250613,45.42,598/ 57%ile,73.80
2025-06-29,CNS,25,39,35,250512,33.63,212/ 18%ile,75.67
2025-06-29,CNTA,53,66,65,250610,121.42,182/ 93%ile,12.38
2025-06-29,CNTY,122,107,94,250613,65.94,425/ 50%ile,2.20
2025-06-29,CNVS,48,74,0.0,250611,80.14,38/  2%ile,3.78
2025-06-29,CNX,22,35,33,250613,38.40,600/ 63%ile,32.66
2025-06-29,CNXC,24,40,72,250613,59.03,588/ 85%ile,55.32
2025-06-29,CNXN,18,28,31,250613,29.49,598/ 36%ile,62.91
2025-06-29,CNXT,19,39,33,250613,25.91,524/ 53%ile,27.11
2025-06-29,CNYA,11,26,22,250605,23.92,379/ 47%ile,28.15
2025-06-29,COCO,26,49,52,250613,43.52,592/ 12%ile,33.06
2025-06-29,CODI,71,229,164,250613,82.43,535/ 98%ile,6.00
2025-06-29,CODX,145,206,199,250225,220.00,320/100%ile,0.28
2025-06-29,COF,29,57,48,250613,34.47,600/ 65%ile,192.83
2025-06-29,COGT,72,100,86,250613,220.00,450/100%ile,7.08
2025-06-29,COHR,36,92,90,250613,54.82,600/ 52%ile,77.37
2025-06-29,COHU,36,61,58,250613,57.81,473/ 95%ile,17.86
2025-06-29,COIN,60,82,81,250613,52.59,600/  0%ile,242.71
2025-06-29,COLB,30,52,41,250613,32.41,519/ 16%ile,22.60
2025-06-29,COLD,27,47,40,250613,30.23,408/ 48%ile,16.84
2025-06-29,COLL,23,41,36,241111,41.61,65/ 29%ile,29.18
2025-06-29,COLM,28,57,47,250613,41.31,575/ 92%ile,59.62
2025-06-29,COM,4.7,10,10,241227,13.17,1/100%ile,28.46
2025-06-29,COMM,57,114,102,250613,77.38,600/ 26%ile,5.81
2025-06-29,COMP,40,67,69,250613,69.80,597/ 24%ile,6.23
2025-06-29,COMT,12,23,18,250613,22.14,264/ 75%ile,27.02
2025-06-29,CONI,120,178,136,250612,99.75,59/ 50%ile,6.16
2025-06-29,CONL,117,156,158,250613,108.37,373/  5%ile,23.36
2025-06-29,CONY,58,68,70,250613,16.31,367/  1%ile,7.71
2025-06-29,COO,64,51,44,250613,34.60,580/ 86%ile,69.70
2025-06-29,COOK,127,112,90,250613,98.34,543/ 91%ile,1.80
2025-06-29,COOP,36,51,46,250613,52.08,600/ 92%ile,143.08
2025-06-29,COP,27,54,44,250613,34.47,600/ 90%ile,96.96
2025-06-29,COPX,17,49,43,250613,28.91,600/ 26%ile,42.89
2025-06-29,COR,18,28,23,250613,20.19,600/ 20%ile,295.54
2025-06-29,CORN,15,15,15,250613,22.41,593/ 22%ile,18.39
2025-06-29,CORT,41,55,136,250613,67.58,575/ 51%ile,70.06
2025-06-29,CORZ,56,79,102,250613,73.83,556/  7%ile,11.89
2025-06-29,COSM,149,173,146,250114,220.00,125/100%ile,0.45
2025-06-29,COST,23,28,28,250613,22.42,600/ 56%ile,990.21
2025-06-29,COTY,35,59,53,250613,49.70,600/ 90%ile,4.73
2025-06-29,COUR,34,54,59,250613,56.22,600/ 47%ile,8.30
2025-06-29,COWS,17,40,31,241218,54.88,1/100%ile,28.83
2025-06-29,COWZ,14,32,25,250613,19.44,511/ 87%ile,54.82
2025-06-29,CP,9,30,31,250613,26.09,599/ 72%ile,80.42
2025-06-29,CPA,24,35,31,250613,36.45,600/ 62%ile,103.77
2025-06-29,CPAY,26,57,45,250611,27.61,420/ 38%ile,323.25
2025-06-29,CPB,25,27,29,250613,27.78,600/ 81%ile,32.79
2025-06-29,CPER,27,41,34,250613,29.63,600/ 92%ile,29.77
2025-06-29,CPF,21,34,30,250502,31.35,272/ 30%ile,26.47
2025-06-29,CPIX,124,100,156,250609,107.92,105/ 27%ile,5.24
2025-06-29,CPK,23,27,23,250612,22.53,145/  3%ile,119.39
2025-06-29,CPNG,17,45,40,250613,36.72,600/ 17%ile,28.10
2025-06-29,CPRI,41,104,82,250613,60.81,600/ 76%ile,16.54
2025-06-29,CPRT,45,38,30,250613,27.62,600/ 68%ile,48.59
2025-06-29,CPRX,29,42,41,250613,46.50,594/ 46%ile,23.53
2025-06-29,CPS,63,115,96,250613,75.64,569/ 36%ile,21.79
2025-06-29,CPSH,100,91,89,250612,102.93,307/ 87%ile,2.60
2025-06-29,CPSS,32,60,53,240923,68.95,210/ 69%ile,9.95
2025-06-29,CPT,19,32,26,250613,23.48,410/ 18%ile,116.12
2025-06-29,CQP,29,44,41,250613,24.65,489/ 49%ile,57.74
2025-06-29,CQQQ,23,43,39,250613,57.19,392/ 95%ile,42.33
2025-06-29,CR,25,46,43,250613,37.65,539/ 56%ile,181.44
2025-06-29,CRAI,22,30,36,250611,34.51,216/  5%ile,180.68
2025-06-29,CRAK,13,32,26,250613,19.17,252/ 17%ile,31.86
2025-06-29,CRBG,21,55,47,250613,30.21,552/ 33%ile,32.05
2025-06-29,CRBN,9,30,23,241003,31.84,121/ 80%ile,205.91
2025-06-29,CRBP,58,82,84,250612,83.71,269/ 10%ile,8.83
2025-06-29,CRBU,134,148,121,250613,198.06,561/ 92%ile,1.11
2025-06-29,CRC,25,67,55,250613,43.62,599/ 83%ile,47.27
2025-06-29,CRCT,36,70,57,250613,52.69,539/  7%ile,6.27
2025-06-29,CRDF,76,84,89,250613,173.26,384/ 74%ile,3.81
2025-06-29,CRDL,115,103,102,241101,107.08,136/ 37%ile,1.46
2025-06-29,CRDO,68,94,116,250613,70.27,598/ 65%ile,73.49
2025-06-29,CRESY,38,52,48,250613,50.36,506/ 24%ile,10.62
2025-06-29,CRGX,39,44,0.0,250613,93.75,41/ 78%ile,4.39
2025-06-29,CRGY,44,91,70,250613,44.73,546/ 55%ile,9.78
2025-06-29,CRH,21,43,42,250613,33.88,560/ 74%ile,90.04
2025-06-29,CRI,62,82,68,250613,55.79,600/ 98%ile,31.14
2025-06-29,CRK,33,67,62,250613,56.83,600/ 76%ile,25.33
2025-06-29,CRL,33,100,75,250613,51.05,598/ 92%ile,149.45
2025-06-29,CRM,25,41,37,250613,28.62,600/ 26%ile,258.40
2025-06-29,CRMD,47,68,92,250613,67.20,600/  1%ile,14.56
2025-06-29,CRNC,101,105,98,250613,94.87,599/ 71%ile,8.43
2025-06-29,CRNT,48,77,81,250613,68.68,362/ 54%ile,2.24
2025-06-29,CRNX,31,61,56,250530,55.47,345/ 13%ile,31.77
2025-06-29,CRON,46,54,53,250613,53.15,565/ 24%ile,1.93
2025-06-29,CROX,27,63,63,250613,43.53,600/ 38%ile,97.49
2025-06-29,CRPT,81,77,74,250613,65.05,303/ 22%ile,20.35
2025-06-29,CRS,26,60,57,250613,50.39,600/ 90%ile,248.72
2025-06-29,CRSH,53,70,66,250613,53.18,81/ 74%ile,4.54
2025-06-29,CRSP,50,67,65,250613,61.84,600/ 58%ile,41.36
2025-06-29,CRSR,47,90,82,250613,66.98,600/ 87%ile,9.05
2025-06-29,CRTO,32,62,56,250613,50.17,594/ 83%ile,24.15
2025-06-29,CRUS,25,56,49,250613,38.59,600/ 56%ile,100.88
2025-06-29,CRVL,25,31,34,250205,30.00,28/ 46%ile,105.07
2025-06-29,CRVS,62,88,78,250613,94.95,557/  4%ile,4.19
2025-06-29,CRWD,35,57,57,250613,38.58,600/ 18%ile,480.62
2025-06-29,CRWL,70,113,112,250613,79.78,75/ 17%ile,38.04
2025-06-29,CRWS,33,43,35,250613,78.67,125/100%ile,2.95
2025-06-29,CRWV,175,685,0.0,250613,70.69,52/  1%ile,147.19
2025-06-29,CSB,18,31,24,240724,94.05,73/100%ile,56.41
2025-06-29,CSBR,93,90,84,250122,71.25,123/ 51%ile,7.66
2025-06-29,CSCO,22,36,29,250613,21.33,600/ 43%ile,64.09
2025-06-29,CSD,16,45,37,250226,34.54,251/ 90%ile,80.05
2025-06-29,CSGP,22,45,37,250613,31.02,600/ 44%ile,81.16
2025-06-29,CSGS,26,32,30,241003,34.75,223/ 69%ile,63.07
2025-06-29,CSIQ,53,104,85,250613,63.19,600/ 54%ile,11.04
2025-06-29,CSL,26,36,34,250613,34.31,587/ 65%ile,356.94
2025-06-29,CSM,13,35,27,250613,29.34,276/ 40%ile,68.06
2025-06-29,CSTE,85,89,76,250613,163.75,306/100%ile,1.74
2025-06-29,CSTL,32,51,52,250611,60.76,437/  7%ile,18.75
2025-06-29,CSTM,40,72,64,250613,57.10,599/ 88%ile,13.67
2025-06-29,CSV,22,25,24,250613,36.51,560/ 11%ile,43.93
2025-06-29,CSWC,20,41,31,250529,16.09,390/ 21%ile,20.65
2025-06-29,CSX,18,30,27,250613,26.51,600/ 76%ile,32.12
2025-06-29,CTAS,13,28,26,250613,25.99,600/ 80%ile,221.98
2025-06-29,CTBI,19,27,25,250430,108.52,243/ 97%ile,50.55
2025-06-29,CTEV,121,92,114,250613,125.27,362/ 58%ile,37.11
2025-06-29,CTKB,87,97,78,241227,94.38,236/ 99%ile,3.22
2025-06-29,CTLP,54,51,52,250613,54.62,562/ 63%ile,9.50
2025-06-29,CTMX,108,268,203,250613,128.25,291/ 34%ile,2.75
2025-06-29,CTO,18,26,26,250523,86.25,95/100%ile,18.00
2025-06-29,CTOS,45,76,75,250612,53.96,408/ 57%ile,4.64
2025-06-29,CTRA,26,45,38,250613,30.24,600/ 68%ile,26.70
2025-06-29,CTRE,21,24,26,250609,23.01,328/ 42%ile,28.81
2025-06-29,CTRI,52,69,68,250610,60.47,37/ 62%ile,21.98
2025-06-29,CTRM,53,62,59,250613,75.49,219/ 17%ile,2.49
2025-06-29,CTRN,96,82,76,250613,70.50,341/ 73%ile,30.18
2025-06-29,CTS,28,46,38,250402,84.45,196/ 85%ile,41.17
2025-06-29,CTSH,13,35,30,250613,26.83,600/ 61%ile,78.95
2025-06-29,CTVA,11,33,29,250613,23.92,599/  9%ile,72.43
2025-06-29,CTXR,264,187,149,250610,220.00,129/100%ile,0.88
2025-06-29,CUBE,22,34,28,250613,24.04,529/ 24%ile,43.00
2025-06-29,CUBI,29,53,47,250613,61.13,575/ 66%ile,50.35
2025-06-29,CUE,115,105,98,250219,157.08,331/ 87%ile,0.60
2025-06-29,CUK,32,68,59,250613,57.67,558/ 77%ile,20.28
2025-06-29,CULP,43,56,54,250422,105.00,197/100%ile,3.93
2025-06-29,CURE,45,81,64,250613,47.22,600/ 88%ile,80.75
2025-06-29,CURI,93,121,109,250613,89.77,146/ 28%ile,4.59
2025-06-29,CURV,42,69,66,250613,68.75,543/ 11%ile,5.10
2025-06-29,CUT,11,26,21,250408,28.81,35/ 51%ile,30.06
2025-06-29,CUZ,25,36,31,250612,23.23,221/  1%ile,30.07
2025-06-29,CVAC,133,101,87,250613,45.14,574/  0%ile,5.57
2025-06-29,CVBF,23,35,29,250401,43.66,294/ 42%ile,18.54
2025-06-29,CVE,31,62,51,250613,38.04,600/ 65%ile,14.83
2025-06-29,CVEO,24,45,52,250609,80.14,331/ 99%ile,22.26
2025-06-29,CVGI,121,144,118,250310,95.00,451/ 95%ile,1.32
2025-06-29,CVGW,92,64,53,250611,35.06,569/  0%ile,27.66
2025-06-29,CVI,46,57,52,250613,48.09,599/ 82%ile,26.95
2025-06-29,CVIE,9,27,22,250613,30.65,358/ 54%ile,64.18
2025-06-29,CVLC,13,34,27,250613,36.63,366/ 79%ile,73.56
2025-06-29,CVLG,26,60,47,250530,34.49,462/ 35%ile,22.76
2025-06-29,CVLT,28,52,51,250613,48.55,600/ 88%ile,184.62
2025-06-29,CVM,258,167,163,250224,218.52,383/ 93%ile,2.10
2025-06-29,CVMC,14,35,27,250613,29.63,380/ 12%ile,59.01
2025-06-29,CVNA,38,95,89,250613,53.17,600/  9%ile,297.03
2025-06-29,CVRX,102,202,147,250610,122.50,429/ 96%ile,5.86
