update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-11-17,CHTR,57,41,43,241115,32.56,600/ 18%ile,389.57
2024-11-17,CHWY,49,47,50,241115,66.01,600/ 56%ile,31.71
2024-11-17,CHX,38,34,32,241114,35.27,534/ 16%ile,30.64
2024-11-17,CI,37,29,26,241115,23.27,600/ 19%ile,321.52
2024-11-17,CIA,93,90,78,241115,88.00,365/ 50%ile,4.57
2024-11-17,CIB,34,27,27,241107,25.91,197/ 21%ile,31.78
2024-11-17,CIBR,22,18,20,241115,20.78,600/  5%ile,61.43
2024-11-17,CIEN,34,36,39,241115,47.96,600/ 89%ile,67.22
2024-11-17,CIFR,129,110,112,241115,122.32,568/ 49%ile,6.63
2024-11-17,CIG,77,59,54,241112,53.32,176/ 84%ile,2.06
2024-11-17,CIGI,27,24,27,241112,32.16,316/  1%ile,144.55
2024-11-17,CIM,27,25,30,241115,29.23,591/ 23%ile,14.69
2024-11-17,CINF,31,25,23,241115,19.15,600/  2%ile,151.78
2024-11-17,CINT,57,50,45,241031,57.84,412/ 12%ile,6.17
2024-11-17,CIO,42,38,49,241115,39.41,345/ 19%ile,4.89
2024-11-17,CIVB,47,34,40,240429,37.50,71/ 85%ile,22.29
2024-11-17,CIVI,33,33,36,241115,33.34,600/ 34%ile,51.18
2024-11-17,CKPT,82,71,69,241115,146.60,379/ 67%ile,3.43
2024-11-17,CL,26,19,18,241115,19.37,600/ 67%ile,93.56
2024-11-17,CLAR,57,49,51,241115,59.10,595/ 26%ile,4.48
2024-11-17,CLB,67,52,49,241115,49.11,600/ 22%ile,19.53
2024-11-17,CLBK,49,38,38,241107,34.53,289/ 30%ile,18.21
2024-11-17,CLBT,28,28,37,241115,47.71,574/ 34%ile,17.70
2024-11-17,CLDL,50,42,45,241115,46.92,216/ 18%ile,13.99
2024-11-17,CLDT,47,37,36,241017,42.52,336/ 55%ile,8.86
2024-11-17,CLDX,57,59,62,241115,75.97,596/ 65%ile,23.55
2024-11-17,CLF,91,65,55,241115,54.08,600/ 62%ile,11.04
2024-11-17,CLFD,48,42,42,241111,44.73,594/  8%ile,28.26
2024-11-17,CLGN,64,58,56,240930,45.63,223/  0%ile,4.19
2024-11-17,CLH,54,37,33,241115,31.56,600/ 45%ile,247.39
2024-11-17,CLIX,16,18,19,241017,23.37,7/ 14%ile,45.49
2024-11-17,CLLS,77,67,65,241021,123.47,178/ 87%ile,1.87
2024-11-17,CLMT,65,67,76,241115,66.96,600/ 64%ile,20.92
2024-11-17,CLNE,70,57,75,241115,63.18,600/ 26%ile,2.65
2024-11-17,CLOU,22,18,21,241115,24.13,599/  5%ile,22.70
2024-11-17,CLOV,82,95,104,241115,97.73,565/ 27%ile,3.04
2024-11-17,CLPR,72,61,57,241115,56.67,342/ 96%ile,5.30
2024-11-17,CLPT,64,65,86,241115,77.93,530/ 67%ile,10.93
2024-11-17,CLRB,54,59,77,241115,132.59,150/ 65%ile,1.86
2024-11-17,CLS,70,54,62,241115,50.16,582/ 53%ile,82.18
2024-11-17,CLSD,128,121,97,241112,146.07,23/ 56%ile,0.99
2024-11-17,CLSK,162,120,109,241115,154.45,600/ 95%ile,14.03
2024-11-17,CLVT,121,84,74,241114,50.28,570/ 51%ile,4.33
2024-11-17,CLW,50,44,60,241115,56.36,493/ 81%ile,24.94
2024-11-17,CLX,15,15,19,241115,19.17,600/  8%ile,167.64
2024-11-17,CM,11,14,19,241115,21.36,600/ 47%ile,63.58
2024-11-17,CMA,48,36,38,241115,30.39,600/ 13%ile,68.92
2024-11-17,CMBM,148,112,114,240930,89.17,470/ 95%ile,1.16
2024-11-17,CMBS,4.9,6,6,241104,6.96,304/ 42%ile,47.24
2024-11-17,CMBT,24,32,31,240916,62.42,354/ 99%ile,12.67
2024-11-17,CMC,57,42,37,241115,31.30,600/ 17%ile,59.35
2024-11-17,CMCL,63,52,50,241101,57.54,454/ 58%ile,11.15
2024-11-17,CMCM,83,94,83,241115,96.88,371/ 36%ile,4.17
2024-11-17,CMCO,42,38,37,241115,36.74,201/ 81%ile,37.14
2024-11-17,CMCSA,32,24,24,241115,22.30,600/ 18%ile,42.88
2024-11-17,CMCT,173,236,172,240429,160.00,146/100%ile,0.28
2024-11-17,CMDY,13,13,12,240912,25.15,79/ 59%ile,48.08
2024-11-17,CME,16,14,15,241115,16.46,600/  8%ile,225.28
2024-11-17,CMF,8,5,4.6,241101,4.34,255/ 38%ile,57.45
2024-11-17,CMG,43,31,36,241115,28.69,552/ 53%ile,58.63
2024-11-17,CMI,35,26,28,241115,22.23,600/  9%ile,361.85
2024-11-17,CMLS,101,93,89,240729,70.63,373/ 75%ile,0.71
2024-11-17,CMP,86,86,74,241115,73.62,595/ 90%ile,14.55
2024-11-17,CMPO,46,42,56,241115,47.47,228/ 26%ile,13.81
2024-11-17,CMPR,54,44,44,241115,45.65,589/  7%ile,77.40
2024-11-17,CMPS,114,82,72,241115,84.04,600/ 65%ile,5.04
2024-11-17,CMRE,27,35,36,241115,41.34,600/ 69%ile,14.39
2024-11-17,CMRX,120,86,90,241105,70.63,290/  1%ile,0.86
2024-11-17,CMS,21,16,16,241115,17.49,556/ 13%ile,68.23
2024-11-17,CMTG,61,50,46,241028,46.44,252/ 78%ile,6.70
2024-11-17,CMTL,124,124,102,241115,108.11,581/ 88%ile,2.60
2024-11-17,CNA,22,23,21,241024,88.75,343/ 98%ile,48.99
2024-11-17,CNBS,112,78,68,241115,68.13,381/ 55%ile,3.40
2024-11-17,CNC,38,38,38,241115,36.26,600/ 91%ile,57.46
2024-11-17,CNDT,63,49,59,241115,55.01,479/ 16%ile,3.92
2024-11-17,CNH,48,38,36,241115,35.53,533/ 53%ile,10.90
2024-11-17,CNI,19,18,19,241115,21.31,600/ 37%ile,108.90
2024-11-17,CNK,28,27,30,241115,37.93,600/  3%ile,31.84
2024-11-17,CNM,35,32,46,241115,61.57,519/ 98%ile,42.51
2024-11-17,CNMD,42,39,40,241104,59.53,444/ 81%ile,72.24
2024-11-17,CNNE,32,27,30,241105,38.62,288/ 37%ile,20.29
2024-11-17,CNO,46,33,33,241107,27.93,341/  7%ile,38.95
2024-11-17,CNOB,65,46,46,241017,44.71,133/ 53%ile,27.09
2024-11-17,CNP,26,21,25,241115,18.70,600/  4%ile,30.86
2024-11-17,CNQ,19,29,28,241115,24.51,600/  9%ile,33.10
2024-11-17,CNS,24,26,28,241112,30.10,282/ 10%ile,100.47
2024-11-17,CNTA,50,62,61,241014,77.19,176/  2%ile,16.00
2024-11-17,CNTB,105,105,122,240514,190.00,11/100%ile,1.11
2024-11-17,CNTY,88,84,80,241107,62.57,499/ 53%ile,4.22
2024-11-17,CNX,39,36,32,241115,43.92,600/ 73%ile,38.19
2024-11-17,CNXC,40,59,52,241115,64.05,588/ 98%ile,38.29
2024-11-17,CNXN,49,36,34,241115,26.14,586/  3%ile,70.15
2024-11-17,CNXT,60,105,75,241115,37.61,518/ 92%ile,29.35
2024-11-17,CNYA,36,63,46,241112,30.68,417/ 86%ile,29.20
2024-11-17,COCO,48,37,40,241115,45.98,591/ 12%ile,34.02
2024-11-17,CODI,40,29,35,241115,27.20,514/ 25%ile,22.95
2024-11-17,CODX,55,69,107,241115,129.20,427/ 71%ile,1.06
2024-11-17,COF,60,45,38,241115,28.78,600/ 21%ile,185.14
2024-11-17,COGT,79,61,59,241106,86.88,535/ 18%ile,8.90
2024-11-17,COHR,56,48,56,241115,53.29,551/ 50%ile,95.11
2024-11-17,COHU,54,46,50,241115,47.01,538/ 64%ile,24.99
2024-11-17,COIN,150,107,92,241115,88.56,600/ 47%ile,305.85
2024-11-17,COLB,55,40,41,241115,29.72,436/  4%ile,30.88
2024-11-17,COLD,38,27,25,241111,31.35,427/ 65%ile,21.82
2024-11-17,COLL,43,41,42,241111,41.61,87/ 24%ile,29.58
2024-11-17,COLM,33,26,26,241114,31.67,577/ 48%ile,83.61
2024-11-17,COMM,124,97,114,241115,98.60,600/ 62%ile,4.15
2024-11-17,COMP,70,66,64,241115,57.82,597/  1%ile,6.32
2024-11-17,COMT,19,20,18,241112,26.56,281/ 67%ile,25.47
2024-11-17,CONI,0.0,0.0,0.0,241114,72.99,4/ 25%ile,10.28
2024-11-17,CONL,290,208,180,241115,159.96,233/ 64%ile,59.10
2024-11-17,CONY,130,92,84,241115,49.50,229/ 94%ile,16.26
2024-11-17,COO,17,16,25,241115,30.81,526/ 69%ile,99.63
2024-11-17,COOK,41,50,83,241115,75.11,590/ 32%ile,2.97
2024-11-17,COOP,38,29,30,241115,31.07,600/ 20%ile,96.18
2024-11-17,COP,29,29,25,241115,24.42,600/ 18%ile,112.32
2024-11-17,COPX,39,38,37,241115,35.04,600/ 61%ile,41.10
2024-11-17,COR,24,21,20,241115,18.33,600/  5%ile,240.24
2024-11-17,CORN,14,14,17,241115,19.95,599/  2%ile,18.07
2024-11-17,CORT,57,48,42,241115,72.89,566/ 77%ile,51.83
2024-11-17,CORZ,80,64,82,241115,70.43,448/  1%ile,15.83
2024-11-17,COSM,149,123,143,241114,220.00,116/100%ile,0.63
2024-11-17,COST,18,18,20,241115,24.37,600/ 62%ile,907.07
2024-11-17,COTY,32,41,38,241115,43.65,600/ 55%ile,7.20
2024-11-17,COUR,50,49,81,241115,53.82,600/ 33%ile,6.93
2024-11-17,COWZ,15,12,16,241115,17.56,583/ 54%ile,58.89
2024-11-17,CP,18,18,20,241115,24.29,600/ 43%ile,73.99
2024-11-17,CPA,28,28,28,241115,32.04,600/ 22%ile,102.56
2024-11-17,CPAY,34,25,26,241114,20.96,553/  0%ile,363.36
2024-11-17,CPB,20,20,21,241115,27.53,600/ 90%ile,43.15
2024-11-17,CPER,31,27,25,241115,26.02,600/ 49%ile,25.60
2024-11-17,CPF,66,48,40,241115,29.94,282/ 21%ile,31.03
2024-11-17,CPIX,86,69,63,240122,112.50,112/ 32%ile,1.14
2024-11-17,CPK,24,21,20,240802,23.32,209/  1%ile,126.97
2024-11-17,CPNG,57,39,38,241115,38.23,600/ 13%ile,24.48
2024-11-17,CPRI,245,159,114,241115,55.42,600/ 69%ile,21.00
2024-11-17,CPRT,25,20,23,241115,29.68,600/ 68%ile,56.67
2024-11-17,CPRX,36,32,37,241115,41.39,599/  9%ile,20.60
2024-11-17,CPS,86,67,64,241115,69.95,569/  7%ile,14.63
2024-11-17,CPSH,88,68,64,240402,77.81,414/ 29%ile,1.40
2024-11-17,CPSS,46,41,51,240923,68.95,335/ 54%ile,10.57
2024-11-17,CPT,24,19,19,241105,44.00,462/ 95%ile,119.77
2024-11-17,CQP,29,22,24,241114,27.64,497/ 52%ile,53.00
2024-11-17,CQQQ,44,62,49,241115,42.26,433/ 69%ile,40.55
2024-11-17,CR,40,30,35,241115,35.71,397/ 45%ile,173.50
2024-11-17,CRAI,45,36,38,240524,37.41,306/ 18%ile,186.26
2024-11-17,CRAK,13,15,16,240808,19.43,349/ 12%ile,30.95
2024-11-17,CRBG,49,37,35,241115,25.30,432/  4%ile,30.48
2024-11-17,CRBN,11,11,14,241003,31.84,147/ 82%ile,195.44
2024-11-17,CRBP,56,230,173,241115,74.64,269/  0%ile,16.61
2024-11-17,CRBU,105,91,96,241115,130.56,553/ 89%ile,1.99
2024-11-17,CRC,38,36,38,241115,31.42,599/ 14%ile,56.57
2024-11-17,CRCT,71,57,57,241115,60.63,560/ 34%ile,5.05
2024-11-17,CRDF,145,107,95,241115,208.12,297/ 95%ile,2.58
2024-11-17,CRDL,75,83,75,241101,107.08,136/ 37%ile,1.82
2024-11-17,CRDO,72,58,69,241115,93.21,577/ 96%ile,39.76
2024-11-17,CRESY,42,39,37,241114,41.80,538/  1%ile,10.81
2024-11-17,CRGY,29,44,42,241115,37.70,542/ 11%ile,13.76
2024-11-17,CRH,23,20,29,241115,25.28,460/ 13%ile,98.29
2024-11-17,CRI,56,44,38,241115,32.03,600/ 35%ile,52.84
2024-11-17,CRK,61,49,54,241115,44.71,600/  5%ile,13.37
2024-11-17,CRL,64,44,45,241115,38.72,599/ 44%ile,187.74
2024-11-17,CRM,33,28,28,241115,38.78,600/ 69%ile,325.26
2024-11-17,CRMD,116,86,86,241115,87.07,600/ 27%ile,10.33
2024-11-17,CRMT,41,54,56,231204,165.22,534/100%ile,72.23
2024-11-17,CRNC,82,120,108,241115,103.90,599/ 96%ile,3.05
2024-11-17,CRNT,64,54,52,241115,55.46,262/ 27%ile,2.71
2024-11-17,CRNX,38,41,42,241114,76.13,340/ 67%ile,54.72
2024-11-17,CRON,77,66,64,241115,52.03,596/  9%ile,2.01
2024-11-17,CROX,79,57,49,241115,38.46,600/  8%ile,97.78
2024-11-17,CRPT,114,84,82,241104,99.99,238/ 94%ile,19.37
2024-11-17,CRS,58,43,45,241115,41.42,600/ 27%ile,175.50
2024-11-17,CRSP,64,48,49,241115,58.70,600/ 32%ile,47.25
2024-11-17,CRSR,58,52,69,241115,53.26,600/ 69%ile,6.70
2024-11-17,CRTO,92,64,54,241115,35.74,595/ 10%ile,36.92
2024-11-17,CRUS,41,38,42,241115,40.52,600/ 67%ile,100.67
2024-11-17,CRUZ,21,19,21,241107,19.29,88/  1%ile,26.25
2024-11-17,CRVL,46,35,34,240731,30.19,106/ 11%ile,344.74
2024-11-17,CRVS,67,77,92,241115,218.17,531/100%ile,8.19
2024-11-17,CRWD,36,38,51,241115,57.32,600/ 77%ile,336.75
2024-11-17,CRWS,26,21,25,241028,45.94,132/ 78%ile,4.53
2024-11-17,CSB,27,20,20,240724,94.05,73/100%ile,62.10
2024-11-17,CSBR,63,73,62,240912,106.36,122/ 92%ile,4.50
2024-11-17,CSCO,18,17,21,241115,18.22,600/ 10%ile,57.46
2024-11-17,CSD,21,21,23,240517,37.11,305/ 97%ile,86.31
2024-11-17,CSGP,33,29,26,241115,30.48,600/ 40%ile,71.25
2024-11-17,CSGS,40,30,29,241003,34.75,284/ 70%ile,54.48
2024-11-17,CSIQ,124,101,91,241115,78.93,600/ 97%ile,10.99
2024-11-17,CSL,39,31,31,241115,32.37,584/ 48%ile,445.34
2024-11-17,CSM,16,13,15,241114,31.02,353/ 69%ile,66.71
2024-11-17,CSR,32,26,23,240410,48.44,262/ 98%ile,72.52
2024-11-17,CSTE,75,57,64,241111,61.25,336/ 75%ile,4.08
2024-11-17,CSTL,58,56,66,241115,69.71,416/ 35%ile,28.10
2024-11-17,CSTM,127,84,65,241115,49.27,600/ 65%ile,11.46
2024-11-17,CSV,54,37,34,241114,50.17,574/ 72%ile,38.10
2024-11-17,CSWC,33,24,23,241115,14.38,348/  6%ile,22.88
2024-11-17,CSWI,38,35,39,240326,38.36,48/ 91%ile,403.98
2024-11-17,CSX,37,32,28,241115,22.72,600/ 25%ile,35.13
2024-11-17,CTAS,23,20,19,241115,28.77,600/ 86%ile,215.20
2024-11-17,CTBI,63,44,39,241115,40.75,297/ 48%ile,59.04
2024-11-17,CTEC,48,44,39,240523,37.64,6/100%ile,6.89
2024-11-17,CTKB,118,92,78,241112,61.68,318/ 43%ile,5.95
2024-11-17,CTLP,35,44,44,241115,47.79,517/ 22%ile,8.72
2024-11-17,CTLT,12,9,9,241114,12.78,574/  1%ile,59.10
2024-11-17,CTMX,87,84,91,241115,210.91,195/ 90%ile,0.91
2024-11-17,CTO,20,37,30,241107,18.81,94/ 20%ile,19.53
2024-11-17,CTOS,69,68,64,241113,46.04,452/ 19%ile,5.09
2024-11-17,CTRA,30,25,24,241115,26.05,600/ 21%ile,25.58
2024-11-17,CTRE,33,24,20,241105,31.26,415/ 89%ile,30.33
2024-11-17,CTRI,64,51,69,241017,56.88,3/100%ile,20.42
2024-11-17,CTRM,33,40,52,241115,129.06,117/ 96%ile,3.54
2024-11-17,CTRN,42,42,51,241028,63.28,440/ 32%ile,16.83
2024-11-17,CTS,51,37,37,241017,86.88,264/ 90%ile,53.16
2024-11-17,CTSH,31,24,22,241115,22.09,600/ 16%ile,77.11
2024-11-17,CTSO,141,121,123,231220,109.17,165/ 38%ile,0.89
2024-11-17,CTVA,28,23,24,241115,25.42,600/ 17%ile,55.21
2024-11-17,CTXR,208,162,159,241113,220.00,54/100%ile,0.20
2024-11-17,CUBE,31,23,22,241113,37.76,505/ 97%ile,48.33
2024-11-17,CUBI,79,56,57,241115,54.23,503/ 40%ile,54.87
2024-11-17,CUE,169,178,164,241111,166.59,446/ 93%ile,1.25
2024-11-17,CUK,37,41,44,241115,47.47,565/ 13%ile,22.10
2024-11-17,CULP,33,44,45,241115,47.50,283/ 39%ile,5.07
2024-11-17,CURE,36,33,37,241115,41.94,600/ 52%ile,101.78
2024-11-17,CURI,171,138,115,241108,95.85,65/ 29%ile,1.63
2024-11-17,CURV,62,119,102,241115,97.60,555/ 75%ile,4.09
2024-11-17,CUT,13,13,15,240801,14.69,54/  1%ile,33.70
2024-11-17,CUTR,180,166,167,241011,172.50,484/ 86%ile,0.32
2024-11-17,CUZ,21,19,24,240923,20.94,219/  0%ile,30.65
2024-11-17,CVAC,46,55,60,241115,85.86,588/ 49%ile,2.54
2024-11-17,CVBF,68,47,42,241101,41.67,317/ 35%ile,22.52
2024-11-17,CVCO,45,35,37,240109,40.65,339/ 22%ile,465.23
2024-11-17,CVE,27,31,32,241115,32.41,600/ 18%ile,15.62
2024-11-17,CVEO,40,32,32,241105,49.50,398/ 57%ile,24.93
2024-11-17,CVGI,138,94,87,241115,64.53,484/ 88%ile,2.48
2024-11-17,CVGW,31,39,41,241115,44.77,498/ 40%ile,27.02
2024-11-17,CVI,120,83,66,241115,48.46,600/ 68%ile,18.82
2024-11-17,CVIE,13,14,16,241015,31.18,309/ 60%ile,56.33
2024-11-17,CVLC,18,14,16,241115,55.86,306/ 99%ile,72.55
2024-11-17,CVLG,44,34,33,241115,56.73,518/ 80%ile,57.84
2024-11-17,CVLT,89,64,61,241115,44.34,600/ 93%ile,168.53
2024-11-17,CVM,111,115,104,241115,205.00,499/ 96%ile,0.56
2024-11-17,CVMC,15,12,15,241112,26.69,325/  3%ile,61.18
2024-11-17,CVNA,73,54,60,241115,44.13,600/  0%ile,241.00
2024-11-17,CVRX,119,99,122,241111,72.54,427/ 15%ile,13.91
2024-11-17,CVS,56,43,36,241115,31.61,600/ 85%ile,53.19
2024-11-17,CVSE,14,12,15,241115,30.86,377/ 46%ile,68.96
2024-11-17,CVU,72,58,55,241113,94.68,392/ 78%ile,2.95
2024-11-17,CVX,19,19,21,241115,16.83,600/  2%ile,161.42
2024-11-17,CVY,16,13,14,240205,13.43,194/  4%ile,25.86
2024-11-17,CW,38,29,30,241115,33.07,499/ 64%ile,358.35
2024-11-17,CWAN,60,41,45,241115,36.55,522/ 14%ile,30.49
2024-11-17,CWB,9,8,8,241115,16.69,593/ 32%ile,78.74
2024-11-17,CWBC,31,27,32,240920,30.95,161/ 37%ile,20.45
2024-11-17,CWCO,35,29,35,241112,42.71,455/ 38%ile,25.77
2024-11-17,CWEB,83,118,92,241115,69.69,600/ 26%ile,33.98
2024-11-17,CWEN,48,35,33,241115,24.22,569/  5%ile,27.56
2024-11-17,CWH,76,56,56,241115,45.24,600/ 32%ile,23.79
2024-11-17,CWK,64,46,43,241115,45.73,519/ 24%ile,13.84
2024-11-17,CWS,14,12,13,240725,39.63,8/ 50%ile,70.24
2024-11-17,CWST,30,27,25,241113,23.16,525/  3%ile,106.55
2024-11-17,CWT,24,23,21,241101,25.47,375/ 14%ile,50.97
2024-11-17,CX,62,47,46,241115,46.35,598/ 77%ile,5.47
2024-11-17,CXAI,130,96,145,241115,146.86,99/ 57%ile,1.39
2024-11-17,CXDO,66,67,72,241115,84.74,359/ 24%ile,4.96
2024-11-17,CXM,57,48,44,241115,51.86,599/ 57%ile,7.67
2024-11-17,CXSE,38,56,43,241101,28.36,217/ 17%ile,30.70
2024-11-17,CXT,27,30,33,241115,34.56,597/ 57%ile,55.49
2024-11-17,CXW,132,87,68,241115,57.76,600/ 93%ile,21.36
2024-11-17,CYBN,0.0,0.0,0.0,241115,201.75,4/100%ile,11.60
2024-11-17,CYBR,33,29,29,241115,35.28,600/  7%ile,305.27
2024-11-17,CYD,30,32,39,241009,47.50,290/ 59%ile,9.04
2024-11-17,CYH,110,81,72,241115,82.37,600/ 29%ile,3.84
2024-11-17,CYRX,67,64,81,241115,85.59,544/ 89%ile,6.99
2024-11-17,CYTK,49,40,38,241115,76.87,570/ 49%ile,50.22
2024-11-17,CZNC,34,31,41,240812,50.97,43/ 95%ile,20.18
2024-11-17,CZR,47,41,48,241115,38.88,600/  1%ile,37.04
2024-11-17,D,25,23,22,241115,17.34,600/  3%ile,57.63
2024-11-17,DAC,26,24,23,241115,23.41,597/  4%ile,85.76
2024-11-17,DADA,118,139,113,241115,106.81,591/ 73%ile,1.38
2024-11-17,DAIO,58,61,56,241115,61.25,416/ 33%ile,2.59
2024-11-17,DAKT,38,34,45,241115,61.75,555/ 38%ile,14.51
2024-11-17,DAL,39,37,38,241115,43.92,600/ 84%ile,64.07
2024-11-17,DAN,89,67,57,241115,48.85,572/ 76%ile,8.13
2024-11-17,DAO,60,105,88,241115,82.50,520/ 36%ile,4.87
2024-11-17,DAPP,104,77,76,241115,69.32,498/ 35%ile,17.13
2024-11-17,DAR,33,35,42,241115,40.67,600/ 37%ile,43.05
2024-11-17,DASH,27,24,32,241115,32.99,600/  1%ile,169.43
2024-11-17,DAT,27,22,25,241113,62.34,2/100%ile,41.81
2024-11-17,DAVA,55,52,44,241115,57.86,581/ 76%ile,26.88
2024-11-17,DAVE,169,120,98,241115,86.63,153/ 42%ile,80.06
2024-11-17,DAWN,45,42,45,241115,67.68,533/  9%ile,13.31
2024-11-17,DAX,19,17,17,240306,15.49,101/  6%ile,32.90
2024-11-17,DAY,41,31,38,241115,35.46,600/ 17%ile,74.56
2024-11-17,DB,30,28,33,241115,30.43,600/ 15%ile,16.98
2024-11-17,DBA,15,15,17,241115,11.91,521/  0%ile,26.00
2024-11-17,DBB,26,25,21,241010,26.85,152/ 42%ile,19.94
2024-11-17,DBC,18,18,17,241114,15.74,524/  1%ile,21.82
2024-11-17,DBD,63,45,54,241115,53.03,27/ 11%ile,40.58
2024-11-17,DBE,29,30,27,241007,44.49,308/ 74%ile,18.63
2024-11-17,DBEF,11,12,15,241031,17.03,355/ 40%ile,41.29
2024-11-17,DBEU,10,12,13,241010,64.55,371/100%ile,40.88
2024-11-17,DBI,32,62,58,241115,83.89,600/ 97%ile,5.04
2024-11-17,DBJP,17,21,27,240425,22.43,238/ 86%ile,71.15
2024-11-17,DBMF,9,9,12,240802,50.19,49/100%ile,26.95
2024-11-17,DBO,34,35,31,241101,43.90,350/ 63%ile,13.89
2024-11-17,DBP,20,18,18,241009,149.26,258/ 99%ile,63.35
2024-11-17,DBRG,66,58,49,241115,43.12,600/ 15%ile,12.70
2024-11-17,DBX,34,24,27,241115,29.11,600/ 13%ile,27.06
2024-11-17,DC,66,61,75,241115,92.50,465/ 72%ile,2.16
2024-11-17,DCBO,36,30,38,241114,49.85,520/ 26%ile,46.83
2024-11-17,DCGO,53,51,69,241115,61.88,598/ 23%ile,4.09
2024-11-17,DCI,16,15,19,241031,27.08,474/ 53%ile,76.40
2024-11-17,DCO,37,30,32,240325,29.69,171/  3%ile,66.61
2024-11-17,DCOM,64,52,48,241017,100.50,329/ 99%ile,33.70
2024-11-17,DCTH,49,52,62,241115,69.43,298/  2%ile,9.39
2024-11-17,DD,25,23,22,241115,22.31,600/ 26%ile,81.85
2024-11-17,DDD,107,95,92,241115,81.15,600/ 71%ile,2.97
2024-11-17,DDL,88,98,89,241115,111.46,260/ 57%ile,3.99
2024-11-17,DDM,32,25,26,241115,27.43,600/ 32%ile,99.99
2024-11-17,DDOG,37,29,35,241115,33.91,600/  2%ile,126.09
2024-11-17,DE,24,20,24,241115,31.41,600/ 71%ile,398.95
2024-11-17,DEA,26,25,23,240806,57.04,126/100%ile,12.06
2024-11-17,DECK,49,40,40,241115,31.93,590/ 22%ile,175.66
2024-11-17,DEEP,25,20,23,240725,22.19,40/ 67%ile,36.06
2024-11-17,DEI,33,28,30,241115,31.87,392/  8%ile,18.39
2024-11-17,DELL,47,41,48,241115,63.76,600/ 96%ile,131.64
2024-11-17,DEM,15,20,18,241105,20.93,539/ 70%ile,40.96
2024-11-17,DENN,94,68,61,241115,52.60,513/ 83%ile,6.54
2024-11-17,DEO,21,25,24,241115,25.24,600/ 80%ile,118.16
2024-11-17,DES,28,21,22,241105,19.71,243/ 30%ile,35.97
2024-11-17,DESK,19,18,22,241113,57.21,25/ 52%ile,43.80
2024-11-17,DESP,66,54,56,241115,60.90,559/ 83%ile,17.37
2024-11-17,DEUS,15,12,13,241115,28.22,378/  6%ile,55.79
2024-11-17,DFAC,17,13,16,241114,48.26,302/ 84%ile,35.20
2024-11-17,DFAI,13,13,15,240927,16.91,1/100%ile,29.62
2024-11-17,DFAS,26,20,22,241115,36.79,504/ 57%ile,67.27
2024-11-17,DFAT,29,21,23,241115,26.40,454/ 26%ile,58.14
2024-11-17,DFAU,15,12,15,241016,16.28,99/  3%ile,40.71
2024-11-17,DFE,16,16,17,241018,23.08,477/ 58%ile,57.30
2024-11-17,DFEN,81,59,59,241115,50.94,599/ 56%ile,34.70
2024-11-17,DFH,49,46,52,241115,62.78,530/ 65%ile,28.11
2024-11-17,DFIC,14,13,15,240730,19.03,22/ 40%ile,26.23
2024-11-17,DFIN,52,37,34,240730,43.29,373/ 33%ile,60.40
2024-11-17,DFIV,14,13,15,240404,114.21,89/ 97%ile,36.03
2024-11-17,DFJ,15,14,19,240822,16.63,61/ 31%ile,74.55
2024-11-17,DFLI,80,125,123,240926,158.75,295/ 80%ile,0.49
2024-11-17,DFS,75,54,45,241115,37.88,600/ 72%ile,176.07
2024-11-17,DFSV,29,22,24,240917,20.86,123/ 17%ile,32.25
2024-11-17,DFUS,16,13,16,241114,44.60,467/ 87%ile,63.86
2024-11-17,DFUV,18,14,15,241115,52.82,293/ 77%ile,43.00
2024-11-17,DG,27,27,68,241115,56.14,600/ 97%ile,75.88
2024-11-17,DGICA,38,34,32,240419,23.89,59/ 15%ile,15.79
2024-11-17,DGII,42,34,46,241113,54.87,454/ 79%ile,31.41
2024-11-17,DGIN,18,17,16,240507,26.32,48/ 62%ile,42.74
2024-11-17,DGRO,12,10,11,241115,12.53,600/  4%ile,62.98
2024-11-17,DGRS,28,21,23,241112,28.99,280/  7%ile,53.70
2024-11-17,DGRW,13,11,13,241115,15.35,484/ 40%ile,83.13
2024-11-17,DGS,13,14,16,241107,18.13,454/ 51%ile,49.47
2024-11-17,DGT,10,11,13,240806,32.23,195/ 93%ile,135.11
2024-11-17,DGX,30,22,22,241115,20.87,600/ 24%ile,160.44
2024-11-17,DH,44,44,81,241115,68.77,520/ 27%ile,4.29
2024-11-17,DHC,88,75,65,241115,60.00,366/  9%ile,2.52
2024-11-17,DHI,39,31,36,241115,32.80,600/ 40%ile,161.61
2024-11-17,DHR,24,23,23,241115,23.48,600/ 17%ile,230.50
2024-11-17,DHS,15,12,13,241105,14.58,62/ 64%ile,97.47
2024-11-17,DHT,40,39,36,241115,32.27,594/ 21%ile,10.45
2024-11-17,DHX,74,75,83,241115,88.75,480/ 84%ile,1.68
2024-11-17,DIA,16,12,13,241115,12.72,600/ 41%ile,434.51
2024-11-17,DIBS,48,40,43,241001,60.63,399/ 32%ile,3.96
2024-11-17,DIG,35,40,39,241115,39.22,600/ 18%ile,44.11
2024-11-17,DIN,68,59,53,241115,42.90,598/ 65%ile,35.30
2024-11-17,DINO,38,36,35,241115,34.07,600/ 40%ile,42.18
2024-11-17,DIOD,48,41,51,241115,48.90,600/ 81%ile,53.01
2024-11-17,DIS,31,24,25,241115,24.81,600/ 15%ile,115.08
