update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-02-04,BIB,32,39,38,240202,37.70,600/ 17%ile,57.06
2024-02-04,BIDU,46,41,37,240202,45.26,600/ 31%ile,102.79
2024-02-04,BIG,57,89,86,240202,92.40,600/ 83%ile,5.82
2024-02-04,BIGC,44,49,51,240202,70.39,600/ 34%ile,8.35
2024-02-04,BIIB,17,22,24,240202,35.41,600/ 45%ile,243.72
2024-02-04,BIL,1.7,1.8,1.7,240119,52.32,36/ 94%ile,91.44
2024-02-04,BILI,50,58,55,240202,70.66,600/ 35%ile,8.94
2024-02-04,BILL,37,42,67,240202,105.65,600/ 92%ile,79.58
2024-02-04,BILS,1.6,1.9,1.8,230602,11.30,6/ 66%ile,99.09
2024-02-04,BIO,30,30,33,240202,54.01,339/ 98%ile,320.43
2024-02-04,BIOR,116,112,105,240202,160.63,444/ 77%ile,0.94
2024-02-04,BIOX,30,25,33,240118,39.70,511/  2%ile,12.66
2024-02-04,BIP,25,31,45,240202,27.01,580/ 66%ile,31.39
2024-02-04,BIPC,34,35,44,240202,35.67,489/ 61%ile,36.04
2024-02-04,BIRD,96,120,130,230309,79.16,330/  2%ile,1.01
2024-02-04,BIRK,47,46,0.0,240202,50.07,77/ 38%ile,46.09
2024-02-04,BIS,33,39,38,240202,36.31,600/ 16%ile,18.04
2024-02-04,BITF,99,148,122,240202,127.92,569/ 50%ile,2.24
2024-02-04,BITI,51,54,48,240202,49.11,404/ 28%ile,12.73
2024-02-04,BITO,49,53,48,240202,45.17,573/ 22%ile,20.35
2024-02-04,BITQ,63,74,63,240202,72.62,590/ 63%ile,8.85
2024-02-04,BITS,57,76,63,240202,51.59,77/ 16%ile,46.44
2024-02-04,BITX,94,104,94,240202,89.23,148/ 35%ile,22.49
2024-02-04,BIV,7,7,8,240202,7.07,433/ 27%ile,75.86
2024-02-04,BIVI,169,240,196,240131,102.50,225/  3%ile,1.07
2024-02-04,BIZD,12,13,16,231024,13.75,7/ 14%ile,16.16
2024-02-04,BJ,20,19,25,240202,28.41,600/ 19%ile,64.51
2024-02-04,BJK,19,20,24,240130,19.67,489/ 19%ile,43.30
2024-02-04,BJRI,44,40,42,240202,51.08,597/ 31%ile,35.76
2024-02-04,BK,16,16,19,240202,22.45,600/ 11%ile,55.63
2024-02-04,BKCC,20,26,34,231004,145.00,5/100%ile,3.80
2024-02-04,BKCH,72,89,74,240202,77.50,269/ 69%ile,34.31
2024-02-04,BKD,46,38,59,240202,60.21,600/ 48%ile,5.63
2024-02-04,BKE,38,33,36,240202,35.46,599/ 27%ile,37.98
2024-02-04,BKF,18,18,17,240125,17.69,570/  1%ile,32.10
2024-02-04,BKH,26,23,28,240202,21.04,469/ 13%ile,51.18
2024-02-04,BKKT,108,149,139,240202,148.59,598/ 81%ile,1.37
2024-02-04,BKLC,12,0.0,0.0,240202,29.84,23/ 82%ile,94.03
2024-02-04,BKLN,4.8,4.5,4.3,230822,189.93,14/100%ile,21.02
2024-02-04,BKNG,20,18,22,240131,26.37,191/ 51%ile,3561.39
2024-02-04,BKR,29,24,25,240202,26.20,600/  0%ile,28.99
2024-02-04,BKSY,104,80,93,230919,88.75,427/ 47%ile,1.23
2024-02-04,BKU,40,43,44,240202,48.58,454/ 61%ile,26.59
2024-02-04,BL,36,38,41,240202,52.60,600/ 59%ile,60.30
2024-02-04,BLBD,35,46,47,240202,62.39,506/ 51%ile,30.91
2024-02-04,BLCN,36,33,31,240130,35.50,446/ 94%ile,22.42
2024-02-04,BLCO,23,34,32,240202,36.59,376/ 12%ile,13.98
2024-02-04,BLD,28,37,41,240202,38.18,600/ 24%ile,381.48
2024-02-04,BLDE,52,61,80,240202,120.66,596/ 98%ile,3.01
2024-02-04,BLDP,67,61,62,240202,66.44,600/ 35%ile,3.27
2024-02-04,BLDR,37,38,45,240202,42.76,600/ 38%ile,180.75
2024-02-04,BLFS,49,55,61,240202,62.20,489/ 17%ile,17.94
2024-02-04,BLFY,35,33,34,240202,38.68,202/ 62%ile,9.41
2024-02-04,BLK,14,18,21,240202,20.10,598/  9%ile,788.00
2024-02-04,BLKB,24,22,24,240202,38.03,453/ 40%ile,80.34
2024-02-04,BLMN,33,31,30,240202,32.13,600/  6%ile,27.31
2024-02-04,BLND,73,87,90,240202,114.09,323/ 84%ile,2.62
2024-02-04,BLNK,81,97,103,240202,132.62,600/ 96%ile,2.42
2024-02-04,BLOK,30,38,34,240202,39.80,600/ 41%ile,27.32
2024-02-04,BLRX,78,90,104,240202,188.75,156/100%ile,1.14
2024-02-04,BLUE,111,200,156,240202,122.50,600/ 67%ile,0.96
2024-02-04,BLV,13,14,16,240202,12.75,568/ 29%ile,73.21
2024-02-04,BLX,33,24,27,240202,30.47,227/ 77%ile,23.72
2024-02-04,BLZE,46,53,56,240202,81.26,531/ 31%ile,8.40
2024-02-04,BMA,49,57,60,240202,60.15,595/ 71%ile,34.62
2024-02-04,BMBL,32,37,41,240202,60.57,600/ 31%ile,13.71
2024-02-04,BMEA,90,149,116,240202,106.05,391/ 59%ile,18.47
2024-02-04,BMI,32,26,27,240202,32.27,513/ 18%ile,143.67
2024-02-04,BMO,16,19,22,240202,19.95,600/ 36%ile,93.47
2024-02-04,BMRA,125,177,153,230410,194.03,311/ 99%ile,0.91
2024-02-04,BMRC,27,36,36,240130,36.10,75/ 25%ile,18.73
2024-02-04,BMRN,22,24,32,240202,32.36,600/ 20%ile,88.11
2024-02-04,BMTX,55,61,91,240202,78.75,531/ 78%ile,2.13
2024-02-04,BMY,11,18,22,240202,23.83,600/ 84%ile,48.71
2024-02-04,BN,21,25,33,240202,36.10,594/ 82%ile,39.17
2024-02-04,BND,6,7,8,240202,8.03,588/ 25%ile,73.00
2024-02-04,BNDD,17,16,18,240116,21.41,11/ 72%ile,14.79
2024-02-04,BNDX,4.5,9,7,240202,7.80,360/ 10%ile,48.86
2024-02-04,BNED,288,205,162,240202,149.92,472/ 85%ile,0.91
2024-02-04,BNGO,89,98,103,240202,92.49,521/ 23%ile,1.12
2024-02-04,BNL,23,23,28,240201,28.96,258/ 68%ile,16.14
2024-02-04,BNO,25,28,31,240202,33.47,600/  8%ile,27.69
2024-02-04,BNRE,21,25,33,240130,109.89,122/ 97%ile,38.90
2024-02-04,BNS,16,22,23,240202,18.66,600/ 36%ile,46.89
2024-02-04,BNTX,29,36,38,240202,38.57,600/ 13%ile,92.65
2024-02-04,BOAT,17,26,22,240202,24.99,54/ 37%ile,30.82
2024-02-04,BOC,36,36,35,240202,46.84,395/ 76%ile,15.27
2024-02-04,BOH,32,39,40,240202,38.70,502/ 60%ile,61.91
2024-02-04,BOIL,128,109,96,240202,109.43,600/ 20%ile,22.40
2024-02-04,BOKF,29,30,34,240202,33.09,515/ 41%ile,83.34
2024-02-04,BOND,6,6,7,240202,7.42,521/ 40%ile,91.97
2024-02-04,BOOM,56,46,44,240202,62.90,397/ 48%ile,16.45
2024-02-04,BOOT,56,49,45,240202,42.89,600/ 10%ile,82.25
2024-02-04,BORR,59,51,49,240202,52.13,434/  9%ile,5.89
2024-02-04,BOTZ,20,21,22,240202,26.31,600/ 19%ile,29.39
2024-02-04,BOWL,57,50,58,240202,116.00,440/100%ile,11.60
2024-02-04,BOX,20,33,28,240202,36.86,600/ 44%ile,26.43
2024-02-04,BP,18,18,22,240202,23.56,600/  9%ile,34.64
2024-02-04,BPMC,35,41,58,240202,58.88,266/ 76%ile,79.58
2024-02-04,BPOP,26,25,28,240202,34.73,596/ 57%ile,86.20
2024-02-04,BPT,53,64,75,240129,49.58,567/  4%ile,2.65
2024-02-04,BPTH,181,163,196,230210,98.44,17/ 76%ile,0.42
2024-02-04,BR,15,15,17,240202,23.46,577/ 21%ile,201.74
2024-02-04,BRAG,58,66,63,240202,69.58,516/ 12%ile,5.38
2024-02-04,BRBR,21,32,28,240202,43.64,572/ 51%ile,56.82
2024-02-04,BRBS,83,83,127,240202,77.50,133/ 75%ile,2.78
2024-02-04,BRC,15,17,17,240202,24.36,295/  8%ile,60.69
2024-02-04,BRCC,87,80,82,240202,79.57,547/ 66%ile,4.01
2024-02-04,BRDG,35,46,43,240202,42.49,291/ 68%ile,9.62
2024-02-04,BRF,26,28,32,240202,29.91,594/ 12%ile,16.18
2024-02-04,BRFS,61,49,63,240202,54.38,320/ 36%ile,2.87
2024-02-04,BRKB,13,12,13,240202,16.74,600/ 23%ile,390.75
2024-02-04,BRKL,36,37,41,240126,33.30,251/ 51%ile,10.46
2024-02-04,BRKR,26,29,33,240202,35.15,595/ 16%ile,72.16
2024-02-04,BRLT,57,82,81,240202,78.88,488/ 24%ile,3.23
2024-02-04,BRO,25,25,22,240202,23.55,554/ 32%ile,77.69
2024-02-04,BROS,35,43,43,240202,49.55,596/ 24%ile,26.77
2024-02-04,BRP,42,43,47,240202,56.81,386/ 58%ile,22.36
2024-02-04,BRSP,37,33,40,240201,26.88,338/ 18%ile,7.02
2024-02-04,BRT,25,30,30,240202,30.97,394/ 18%ile,16.57
2024-02-04,BRX,16,21,26,240202,21.45,402/  1%ile,22.46
2024-02-04,BRY,32,31,39,240202,38.75,586/  8%ile,6.41
2024-02-04,BRZE,39,36,38,240202,46.52,458/  8%ile,56.19
2024-02-04,BRZU,38,39,46,240202,49.63,600/  2%ile,89.14
2024-02-04,BSAC,22,21,26,231002,40.88,202/ 51%ile,18.82
2024-02-04,BSBR,36,31,34,240131,84.38,232/ 96%ile,5.79
2024-02-04,BSET,46,44,37,240112,36.28,278/  4%ile,15.75
2024-02-04,BSIG,28,27,30,240202,34.90,277/ 23%ile,21.36
2024-02-04,BSM,14,22,21,240118,32.85,472/ 57%ile,16.18
2024-02-04,BSRR,32,32,33,240109,33.43,54/ 79%ile,19.33
2024-02-04,BSV,3.3,3.1,3.3,240202,5.20,467/ 25%ile,76.88
2024-02-04,BSX,17,16,22,240202,21.69,600/  9%ile,64.37
2024-02-04,BSY,26,27,30,240202,34.29,577/ 16%ile,51.50
2024-02-04,BTAI,79,61,105,240202,79.37,585/  5%ile,3.06
2024-02-04,BTAL,17,26,21,231101,17.70,4/ 25%ile,18.42
2024-02-04,BTBT,100,118,102,240202,125.45,577/ 53%ile,2.56
2024-02-04,BTCM,94,124,101,240202,112.35,480/ 39%ile,3.71
2024-02-04,BTCY,83,128,118,231013,86.25,120/  4%ile,0.89
2024-02-04,BTE,37,45,50,240123,68.33,134/ 86%ile,3.00
2024-02-04,BTF,51,59,51,240131,67.68,512/ 54%ile,13.47
2024-02-04,BTG,72,57,48,240202,38.10,311/  5%ile,2.77
2024-02-04,BTI,15,25,23,240202,20.62,593/ 61%ile,30.02
2024-02-04,BTU,45,34,36,240202,39.53,599/ 11%ile,26.64
2024-02-04,BUD,17,14,20,240202,23.46,600/ 19%ile,62.11
2024-02-04,BUG,22,19,22,240202,25.59,600/ 25%ile,30.12
2024-02-04,BUR,24,48,41,240202,43.17,589/ 28%ile,14.89
2024-02-04,BURL,25,49,47,240202,34.83,600/ 10%ile,196.73
2024-02-04,BURU,359,273,298,230811,219.87,135/ 91%ile,0.15
2024-02-04,BUZZ,22,25,25,240202,27.17,587/ 10%ile,18.49
2024-02-04,BV,35,34,37,240202,40.63,411/  7%ile,8.72
2024-02-04,BVH,4.5,164,119,240102,82.61,402/ 99%ile,75.00
2024-02-04,BVN,36,62,49,240202,51.16,600/ 42%ile,15.33
2024-02-04,BVS,48,53,61,240202,93.72,385/ 47%ile,4.53
2024-02-04,BW,89,102,170,240202,100.57,557/ 96%ile,1.30
2024-02-04,BWA,26,31,37,240202,40.96,600/ 91%ile,34.09
2024-02-04,BWB,34,38,39,240202,49.64,213/ 49%ile,11.89
2024-02-04,BWEN,44,55,88,240202,92.98,482/ 16%ile,2.40
2024-02-04,BWET,67,55,53,240131,71.00,31/100%ile,16.95
2024-02-04,BWMX,41,43,90,240201,52.71,307/ 38%ile,13.75
2024-02-04,BWX,7,10,10,240119,15.31,64/ 34%ile,22.34
2024-02-04,BWXT,19,19,21,240202,25.69,595/ 23%ile,83.21
2024-02-04,BX,21,32,34,240202,32.27,600/ 29%ile,124.36
2024-02-04,BXC,28,34,39,240202,53.35,600/ 28%ile,117.35
2024-02-04,BXMT,33,37,35,240202,34.58,600/ 90%ile,19.25
2024-02-04,BXP,35,46,48,240202,36.78,600/ 74%ile,63.69
2024-02-04,BXSL,10,14,16,231221,110.12,114/100%ile,28.61
2024-02-04,BY,25,29,27,230721,48.35,85/100%ile,21.42
2024-02-04,BYD,20,22,30,240202,31.76,600/ 38%ile,64.12
2024-02-04,BYND,46,66,71,240202,78.48,600/ 40%ile,6.43
2024-02-04,BYOB,22,24,28,230726,35.70,84/ 27%ile,18.80
2024-02-04,BYON,39,57,73,240202,70.43,600/ 33%ile,23.00
2024-02-04,BYRN,84,74,88,240202,68.21,487/ 57%ile,8.39
2024-02-04,BYSI,84,80,124,230308,185.00,205/ 81%ile,1.00
2024-02-04,BZ,43,51,49,240202,56.96,528/ 10%ile,14.00
2024-02-04,BZFD,248,275,290,230613,220.00,324/100%ile,0.18
2024-02-04,BZH,49,46,49,240202,44.38,600/  5%ile,29.81
2024-02-04,BZQ,41,40,44,240202,54.23,600/  4%ile,11.46
2024-02-04,BZUN,84,79,72,240202,89.36,594/ 85%ile,2.14
2024-02-04,C,27,23,24,240202,26.12,600/ 28%ile,55.54
2024-02-04,CAAP,28,39,40,240202,43.08,483/ 15%ile,16.46
2024-02-04,CAAS,65,50,50,240202,68.43,527/  2%ile,3.37
2024-02-04,CABA,75,102,93,240202,90.47,439/  9%ile,22.03
2024-02-04,CAC,26,34,34,230413,49.18,123/100%ile,34.61
2024-02-04,CACC,33,33,34,240202,32.68,367/  5%ile,582.42
2024-02-04,CACI,19,21,21,240202,24.87,589/ 12%ile,348.16
2024-02-04,CADE,39,39,41,240202,42.88,364/ 70%ile,26.30
2024-02-04,CAE,18,24,25,240202,42.00,544/ 53%ile,19.68
2024-02-04,CAF,18,21,19,230824,34.06,44/ 88%ile,12.17
2024-02-04,CAG,20,21,24,240202,21.02,600/ 27%ile,29.46
2024-02-04,CAH,21,21,22,240202,21.68,600/ 14%ile,103.46
2024-02-04,CAKE,32,31,31,240202,35.11,600/ 18%ile,35.42
2024-02-04,CAL,29,42,43,240202,44.89,600/ 14%ile,31.94
2024-02-04,CALF,18,20,21,240202,20.31,289/  8%ile,47.55
2024-02-04,CALM,19,33,35,240202,29.18,600/ 25%ile,56.94
2024-02-04,CALT,37,66,65,240126,64.97,158/  2%ile,20.85
2024-02-04,CALX,111,72,67,240202,38.38,600/  1%ile,34.77
2024-02-04,CAMP,251,181,216,230621,93.88,398/ 86%ile,0.16
2024-02-04,CAMT,36,38,47,240202,54.49,597/ 63%ile,80.55
2024-02-04,CAN,96,144,117,240202,150.97,600/ 95%ile,1.33
2024-02-04,CANE,21,30,26,240202,30.20,571/ 70%ile,13.88
2024-02-04,CANO,172,161,245,230913,219.71,552/ 98%ile,0.11
2024-02-04,CAPL,25,27,28,240202,25.99,303/ 72%ile,22.13
2024-02-04,CAPR,58,62,106,240202,91.72,583/ 25%ile,3.96
2024-02-04,CAR,34,40,44,240202,70.81,596/ 57%ile,161.63
2024-02-04,CARA,231,238,192,230926,94.72,498/ 85%ile,0.57
2024-02-04,CARE,33,30,34,240202,38.59,265/ 61%ile,14.21
2024-02-04,CARG,24,24,29,240202,47.41,600/ 26%ile,23.96
2024-02-04,CARR,22,26,29,240202,34.41,600/ 86%ile,56.78
2024-02-04,CARS,35,29,38,240202,42.89,600/ 11%ile,18.52
2024-02-04,CART,52,50,0.0,240202,82.85,93/100%ile,25.08
2024-02-04,CARZ,17,19,21,240202,38.16,441/ 61%ile,54.59
2024-02-04,CASA,103,131,168,230314,110.96,326/ 93%ile,0.33
2024-02-04,CASH,27,22,28,240202,37.76,561/ 14%ile,49.93
2024-02-04,CASI,142,127,122,240202,97.08,134/ 36%ile,6.29
2024-02-04,CASS,25,24,25,240202,29.54,97/ 72%ile,42.10
2024-02-04,CASY,17,18,25,240202,27.24,510/ 44%ile,275.06
2024-02-04,CAT,23,24,28,240202,36.26,600/ 91%ile,315.09
2024-02-04,CATC,38,38,52,240131,86.98,116/ 93%ile,67.76
2024-02-04,CATH,11,10,13,240201,29.32,234/ 21%ile,59.94
2024-02-04,CATO,36,37,37,240201,36.09,459/  9%ile,6.88
2024-02-04,CATY,29,31,32,240202,59.16,259/ 79%ile,40.09
2024-02-04,CAVA,36,61,56,240202,60.72,155/ 58%ile,49.93
2024-02-04,CB,13,14,16,240202,18.46,600/  4%ile,246.69
2024-02-04,CBAN,30,28,24,240202,40.37,142/ 77%ile,11.85
2024-02-04,CBAY,40,43,52,240202,60.26,582/ 11%ile,23.82
2024-02-04,CBD,97,104,105,230824,43.76,237/ 23%ile,0.76
2024-02-04,CBL,17,16,19,240202,23.43,266/  7%ile,23.70
2024-02-04,CBNK,29,0.0,0.0,231128,30.40,1/100%ile,20.53
2024-02-04,CBOE,17,19,18,240202,21.85,600/ 20%ile,182.78
2024-02-04,CBRE,20,26,30,240202,34.27,600/ 73%ile,85.00
2024-02-04,CBRL,35,48,43,240202,42.20,600/ 86%ile,82.29
2024-02-04,CBSH,24,26,29,240131,69.83,384/ 96%ile,51.53
2024-02-04,CBT,20,24,28,240202,33.98,598/ 29%ile,72.55
2024-02-04,CBU,31,31,34,240126,33.35,297/ 54%ile,45.09
2024-02-04,CBUS,0.0,0.0,0.0,240123,90.29,1/100%ile,17.59
2024-02-04,CBZ,18,16,18,240202,32.21,369/ 37%ile,64.11
2024-02-04,CC,39,40,39,240202,44.48,600/ 63%ile,30.65
2024-02-04,CCAP,14,16,20,240130,16.28,99/  2%ile,16.33
2024-02-04,CCB,29,29,33,240131,50.69,312/ 49%ile,38.98
2024-02-04,CCBG,35,32,32,240123,37.16,86/ 24%ile,28.30
2024-02-04,CCCC,99,282,214,240202,121.45,403/ 84%ile,5.37
2024-02-04,CCCS,11,14,31,240202,35.94,528/  3%ile,11.00
2024-02-04,CCEP,17,16,19,240202,21.23,509/  8%ile,69.54
2024-02-04,CCI,27,26,30,240202,25.69,600/ 54%ile,108.32
2024-02-04,CCJ,45,38,38,240202,48.07,600/ 42%ile,49.01
2024-02-04,CCK,15,19,25,240202,35.83,600/ 82%ile,89.04
2024-02-04,CCL,35,43,46,240202,48.17,600/  8%ile,16.44
2024-02-04,CCLD,117,155,133,231226,126.18,383/ 95%ile,1.22
2024-02-04,CCLP,55,88,81,240122,98.48,1/100%ile,1.89
2024-02-04,CCNE,34,29,29,240126,29.06,53/ 24%ile,20.73
2024-02-04,CCO,82,75,84,240202,81.40,429/ 23%ile,1.69
2024-02-04,CCOI,28,25,29,240202,32.59,556/ 67%ile,74.53
2024-02-04,CCOR,4.0,6,8,231110,19.73,24/ 25%ile,27.15
2024-02-04,CCRN,30,36,44,240202,51.43,594/ 21%ile,21.81
2024-02-04,CCRV,12,24,20,240125,24.53,18/100%ile,19.99
2024-02-04,CCS,41,39,39,240202,38.43,590/ 16%ile,93.15
2024-02-04,CCSI,68,76,68,240202,62.56,509/ 37%ile,20.35
2024-02-04,CCU,31,31,32,240123,31.88,355/ 47%ile,12.11
2024-02-04,CDC,11,8,6,231117,14.45,61/  6%ile,55.89
2024-02-04,CDE,82,85,83,240202,70.81,600/ 66%ile,2.74
2024-02-04,CDEI,9,9,12,240202,27.08,190/  4%ile,63.20
2024-02-04,CDL,11,12,14,240105,41.22,140/ 66%ile,58.27
2024-02-04,CDLX,111,92,163,240202,119.52,600/ 78%ile,7.51
2024-02-04,CDMO,79,91,80,240202,157.34,536/100%ile,6.20
2024-02-04,CDNA,110,89,82,240202,108.87,418/ 93%ile,8.72
2024-02-04,CDNS,27,25,26,240202,34.51,600/ 54%ile,296.55
2024-02-04,CDP,19,23,26,240130,26.65,225/ 35%ile,23.10
2024-02-04,CDRE,31,28,29,240202,35.31,336/  6%ile,34.78
2024-02-04,CDTX,94,97,101,230322,200.27,34/ 94%ile,0.70
2024-02-04,CDW,17,16,18,240202,23.33,599/ 14%ile,232.66
2024-02-04,CDXC,45,49,68,230216,128.73,230/ 69%ile,1.52
2024-02-04,CDXS,81,116,115,240202,85.57,459/ 59%ile,2.72
2024-02-04,CDZI,60,68,63,240202,79.70,521/ 27%ile,2.72
2024-02-04,CE,21,22,28,240202,27.71,600/ 12%ile,146.97
2024-02-04,CECO,25,25,39,240202,52.17,538/ 47%ile,19.63
2024-02-04,CEG,30,30,31,240202,37.66,498/ 57%ile,129.71
2024-02-04,CEI,248,157,214,231020,216.80,280/ 76%ile,0.17
2024-02-04,CEIX,38,43,45,240202,49.81,600/ 32%ile,94.41
2024-02-04,CELC,31,30,54,240202,59.99,410/  7%ile,15.47
2024-02-04,CELH,57,54,56,240202,53.71,600/ 20%ile,53.35
2024-02-04,CEMB,4.8,4.7,4.9,230309,6.64,27/ 18%ile,43.99
2024-02-04,CENT,21,35,32,240131,88.03,216/ 95%ile,46.77
2024-02-04,CENTA,21,35,30,231214,40.54,78/ 42%ile,41.21
2024-02-04,CENX,66,72,69,240202,66.75,600/ 24%ile,10.92
2024-02-04,CEPU,37,47,63,240202,70.10,206/ 83%ile,9.60
2024-02-04,CERE,6,57,53,240202,37.25,596/  5%ile,41.85
2024-02-04,CERS,113,98,97,240202,73.75,533/ 80%ile,1.95
2024-02-04,CERT,35,40,39,240125,50.00,56/ 12%ile,16.59
2024-02-04,CEVA,36,37,42,240202,50.69,591/ 59%ile,18.84
2024-02-04,CEW,6,8,9,231229,24.38,87/ 90%ile,17.59
2024-02-04,CF,19,25,28,240202,31.20,600/  5%ile,76.52
2024-02-04,CFA,11,11,13,240202,24.14,241/ 54%ile,75.86
2024-02-04,CFB,34,32,34,240202,40.94,323/ 66%ile,13.85
2024-02-04,CFFN,35,39,44,240116,50.63,167/ 87%ile,6.19
2024-02-04,CFG,37,38,40,240202,35.93,600/ 60%ile,32.06
2024-02-04,CFLT,39,51,103,240202,97.06,600/ 84%ile,24.13
2024-02-04,CFO,10,11,11,230829,23.37,74/ 29%ile,61.44
2024-02-04,CFR,26,29,33,240202,30.17,599/ 33%ile,104.19
2024-02-04,CG,22,31,33,240202,39.07,600/ 68%ile,40.95
2024-02-04,CGA,108,167,139,240202,132.87,231/ 85%ile,2.47
2024-02-04,CGAU,51,50,48,240202,41.25,566/  2%ile,5.35
2024-02-04,CGBD,15,16,18,240202,21.56,100/ 66%ile,15.11
2024-02-04,CGC,75,138,177,240202,76.40,544/ 15%ile,4.64
2024-02-04,CGDV,10,11,13,230928,21.13,80/ 15%ile,30.34
2024-02-04,CGEM,81,69,66,240201,70.31,273/  1%ile,17.75
2024-02-04,CGEN,97,247,204,240202,119.39,227/ 67%ile,2.27
2024-02-04,CGGR,16,14,16,231124,75.04,36/100%ile,29.85
2024-02-04,CGNT,52,52,60,240202,62.73,566/ 26%ile,7.08
2024-02-04,CGNX,25,33,31,240202,41.82,600/ 64%ile,36.79
2024-02-04,CGUS,11,10,12,231016,21.28,52/  3%ile,29.37
2024-02-04,CGW,13,14,17,240202,28.20,473/ 56%ile,51.39
2024-02-04,CHAT,24,20,22,240202,26.08,170/ 23%ile,33.41
2024-02-04,CHAU,43,38,34,240202,44.36,600/ 44%ile,11.35
2024-02-04,CHCT,20,25,28,240123,25.75,48/  8%ile,25.14
2024-02-04,CHD,20,19,21,240202,17.76,600/  6%ile,99.37
2024-02-04,CHDN,17,25,25,240202,29.65,581/  6%ile,121.86
2024-02-04,CHE,15,15,21,231228,21.50,159/  5%ile,601.08
2024-02-04,CHEF,28,29,48,240202,46.86,599/ 38%ile,33.05
2024-02-04,CHGG,38,40,57,240202,92.62,600/ 94%ile,9.57
2024-02-04,CHH,20,22,25,240202,32.39,483/ 39%ile,122.13
2024-02-04,CHIC,33,30,27,240125,18.08,10/ 10%ile,12.28
2024-02-04,CHIE,25,26,23,230221,32.19,15/ 86%ile,16.36
2024-02-04,CHIK,34,29,29,240104,27.55,22/ 13%ile,13.23
2024-02-04,CHIM,26,21,19,231010,45.50,8/100%ile,13.34
2024-02-04,CHIQ,30,27,27,240202,35.81,599/ 49%ile,14.89
2024-02-04,CHIR,36,39,34,240117,50.96,181/ 80%ile,12.28
2024-02-04,CHIX,23,21,21,240119,22.03,293/ 39%ile,10.60
2024-02-04,CHK,35,28,26,240202,30.22,600/ 20%ile,76.59
2024-02-04,CHKP,15,15,17,240202,29.48,600/ 75%ile,162.00
2024-02-04,CHMI,30,35,46,231110,76.25,108/ 93%ile,3.60
2024-02-04,CHPT,92,97,118,240202,107.34,600/ 93%ile,1.99
2024-02-04,CHRD,19,20,25,240202,26.28,552/  8%ile,151.50
2024-02-04,CHRS,88,106,127,240202,118.19,567/ 86%ile,2.06
2024-02-04,CHRW,50,35,30,240202,23.76,600/  7%ile,74.13
2024-02-04,CHS,10,7,81,231114,28.75,559/  0%ile,7.59
2024-02-04,CHT,14,13,12,240122,13.50,133/  4%ile,38.18
2024-02-04,CHTR,70,51,43,240202,31.40,600/ 33%ile,319.21
2024-02-04,CHUY,33,29,28,240202,54.77,572/ 56%ile,34.72
2024-02-04,CHWY,40,58,55,240202,60.64,600/ 38%ile,17.83
2024-02-04,CHX,30,29,33,240202,39.85,596/ 15%ile,26.27
2024-02-04,CI,26,46,36,240202,22.76,600/  6%ile,323.84
2024-02-04,CIA,68,64,59,240130,56.88,285/ 25%ile,2.85
2024-02-04,CIB,28,27,28,240202,25.46,150/  6%ile,31.99
2024-02-04,CIBR,18,16,18,240202,21.71,600/ 13%ile,56.51
2024-02-04,CIEN,21,24,27,240202,31.88,600/ 22%ile,54.62
2024-02-04,CIFR,133,137,117,240202,130.19,568/ 69%ile,2.68
2024-02-04,CIG,55,59,54,231121,33.75,236/ 17%ile,2.26
2024-02-04,CIGI,23,30,36,240202,40.35,448/ 47%ile,116.51
2024-02-04,CIM,35,32,37,240202,33.82,578/ 61%ile,4.77
2024-02-04,CINF,15,16,19,240202,26.81,600/ 44%ile,112.22
2024-02-04,CINT,26,38,49,240202,64.58,295/ 17%ile,4.44
2024-02-04,CIO,47,58,64,240202,51.74,335/ 87%ile,4.99
2024-02-04,CION,20,23,23,231101,19.17,148/  1%ile,11.15
2024-02-04,CIVB,29,37,34,231120,37.81,250/ 83%ile,16.27
2024-02-04,CIVI,24,26,33,240202,34.28,599/ 13%ile,61.95
2024-02-04,CKPT,119,166,134,240202,133.13,382/ 30%ile,1.92
2024-02-04,CL,17,17,17,240202,14.81,600/  3%ile,84.62
2024-02-04,CLAR,45,53,55,240202,63.56,590/ 57%ile,5.98
2024-02-04,CLB,42,38,40,240202,54.18,600/ 18%ile,14.83
2024-02-04,CLBK,28,28,29,240202,33.18,281/ 34%ile,17.43
2024-02-04,CLBT,40,32,32,240202,51.07,590/ 25%ile,9.21
2024-02-04,CLDL,44,40,44,230802,56.33,87/ 10%ile,11.93
2024-02-04,CLDT,26,26,32,240202,48.54,437/ 83%ile,10.52
2024-02-04,CLDX,45,44,52,240202,59.12,597/  9%ile,35.54
2024-02-04,CLF,33,39,39,240202,37.08,600/  0%ile,20.34
2024-02-04,CLFD,61,49,48,240202,59.86,600/ 36%ile,29.44
2024-02-04,CLGN,51,75,76,240201,72.10,240/ 55%ile,5.80
2024-02-04,CLH,22,26,27,240202,32.79,600/ 43%ile,172.87
2024-02-04,CLLS,51,66,176,240202,97.92,268/ 55%ile,2.95
2024-02-04,CLMT,19,45,46,240202,57.08,600/ 32%ile,15.47
2024-02-04,CLNE,35,72,68,240202,76.91,600/ 78%ile,2.93
2024-02-04,CLNN,173,185,150,230830,175.63,399/ 69%ile,0.47
2024-02-04,CLOU,20,21,25,240202,27.45,600/ 13%ile,22.74
