update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-08-04,BLV,12,13,12,240802,10.83,568/ 13%ile,74.19
2024-08-04,BLX,38,30,25,240802,30.63,204/ 78%ile,29.61
2024-08-04,BLZE,64,52,63,240802,74.64,596/ 32%ile,6.02
2024-08-04,BMA,54,59,59,240719,46.68,561/ 24%ile,47.24
2024-08-04,BMBL,54,43,42,240802,73.27,600/ 70%ile,8.52
2024-08-04,BMEA,67,245,184,240802,110.11,514/ 63%ile,5.70
2024-08-04,BMI,35,26,34,240731,35.39,482/ 42%ile,195.35
2024-08-04,BMO,27,30,25,240802,20.53,600/ 42%ile,80.73
2024-08-04,BMRC,80,57,47,240508,37.38,114/ 35%ile,18.69
2024-08-04,BMRN,17,20,26,240802,45.75,600/ 92%ile,84.20
2024-08-04,BMTX,94,100,109,240801,115.00,445/ 95%ile,2.62
2024-08-04,BMY,49,36,32,240802,32.82,600/ 97%ile,48.77
2024-08-04,BN,31,28,25,240802,31.63,593/ 46%ile,45.36
2024-08-04,BND,5,6,6,240802,7.68,600/ 16%ile,74.41
2024-08-04,BNDD,13,14,12,240116,21.41,11/ 72%ile,14.71
2024-08-04,BNDX,3.8,4.5,4.5,240802,21.48,435/ 92%ile,49.88
2024-08-04,BNED,115,391,484,240604,161.59,435/ 81%ile,0.09
2024-08-04,BNGO,116,132,120,240801,158.33,485/ 97%ile,0.55
2024-08-04,BNL,24,23,22,240802,24.28,283/ 37%ile,17.18
2024-08-04,BNO,24,24,21,240802,32.45,600/ 23%ile,29.73
2024-08-04,BNRE,32,28,26,240606,120.63,131/ 96%ile,45.40
2024-08-04,BNS,15,17,17,240802,20.66,600/ 55%ile,45.67
2024-08-04,BNTX,36,44,35,240802,42.04,600/ 50%ile,82.01
2024-08-04,BOAT,27,28,24,240802,38.48,105/ 98%ile,32.75
2024-08-04,BOC,40,38,36,240729,37.50,464/ 14%ile,13.89
2024-08-04,BOH,41,32,30,240802,43.21,515/ 71%ile,64.62
2024-08-04,BOIL,96,111,98,240802,121.69,600/ 48%ile,8.76
2024-08-04,BOKF,34,28,26,240801,28.42,495/  9%ile,96.92
2024-08-04,BOND,4.8,6,6,240802,5.79,548/ 13%ile,93.85
2024-08-04,BOOM,38,46,49,240802,43.61,410/  0%ile,12.91
2024-08-04,BOOT,57,44,40,240802,64.25,600/ 87%ile,118.14
2024-08-04,BORR,51,54,51,240802,46.35,557/  5%ile,5.99
2024-08-04,BOTZ,31,23,21,240802,30.47,600/ 57%ile,28.60
2024-08-04,BOWL,45,45,49,240802,60.69,556/ 55%ile,11.70
2024-08-04,BOX,28,32,26,240802,35.40,600/ 47%ile,26.99
2024-08-04,BP,24,22,19,240802,21.58,600/ 13%ile,34.08
2024-08-04,BPMC,43,37,41,240802,49.70,333/ 27%ile,96.72
2024-08-04,BPOP,39,29,25,240802,31.55,594/ 37%ile,95.27
2024-08-04,BPT,91,72,74,240719,54.17,538/ 17%ile,1.54
2024-08-04,BR,20,17,19,240802,28.74,577/ 55%ile,215.97
2024-08-04,BRAG,39,40,51,240802,84.58,535/ 66%ile,5.26
2024-08-04,BRBR,38,32,28,240802,56.22,591/ 92%ile,49.67
2024-08-04,BRBS,44,59,63,240801,92.17,230/ 78%ile,2.57
2024-08-04,BRC,19,30,23,240712,22.05,334/  2%ile,70.78
2024-08-04,BRCC,57,53,72,240802,95.89,600/ 87%ile,5.56
2024-08-04,BRDG,44,36,41,240802,33.97,300/  9%ile,7.66
2024-08-04,BRF,25,27,27,240710,29.56,516/ 17%ile,13.82
2024-08-04,BRFS,43,42,49,240802,57.48,262/ 38%ile,3.69
2024-08-04,BRKB,17,14,12,240802,21.96,600/ 76%ile,428.36
2024-08-04,BRKL,43,34,37,240802,37.67,212/ 36%ile,9.84
2024-08-04,BRKR,38,39,39,240802,47.14,595/ 85%ile,65.88
2024-08-04,BRLT,67,71,64,240802,79.27,541/ 34%ile,2.22
2024-08-04,BRO,22,20,17,240802,21.88,543/ 25%ile,101.22
2024-08-04,BROS,42,42,46,240802,74.66,600/ 86%ile,37.42
2024-08-04,BRSP,48,37,34,240725,111.25,233/ 98%ile,5.52
2024-08-04,BRT,34,29,33,240802,30.93,394/ 26%ile,18.35
2024-08-04,BRX,31,25,23,240731,26.90,360/ 43%ile,25.37
2024-08-04,BRY,47,41,37,240730,60.32,542/ 78%ile,6.05
2024-08-04,BRZE,54,47,46,240802,49.18,583/ 23%ile,39.24
2024-08-04,BRZU,32,41,40,240802,48.90,597/ 12%ile,60.76
2024-08-04,BSAC,30,26,25,231002,40.88,119/ 46%ile,19.36
2024-08-04,BSBR,39,33,33,240731,35.94,187/ 19%ile,4.92
2024-08-04,BSET,34,32,30,240112,36.28,175/  7%ile,12.89
2024-08-04,BSIG,44,34,28,240703,34.22,218/ 10%ile,23.47
2024-08-04,BSM,17,20,20,240731,15.63,400/  0%ile,14.49
2024-08-04,BSRR,52,43,42,240723,26.02,57/ 10%ile,27.35
2024-08-04,BSV,3.0,3.0,2.9,240802,4.74,550/ 17%ile,78.11
2024-08-04,BSVO,35,25,22,240220,18.59,1/100%ile,21.24
2024-08-04,BSX,26,18,19,240802,24.35,600/ 47%ile,74.50
2024-08-04,BSY,26,28,27,240802,37.67,579/ 38%ile,46.02
2024-08-04,BTAI,110,115,96,240726,182.50,556/ 94%ile,0.99
2024-08-04,BTAL,22,16,15,231101,17.70,4/ 25%ile,20.48
2024-08-04,BTBT,112,127,117,240802,115.32,577/ 28%ile,2.98
2024-08-04,BTCL,0.0,0.0,0.0,240802,131.20,14/ 78%ile,28.21
2024-08-04,BTCM,93,86,108,240802,135.15,479/ 62%ile,2.41
2024-08-04,BTCY,128,116,123,231013,86.25,51/  9%ile,0.46
2024-08-04,BTCZ,0.0,0.0,0.0,240711,112.00,1/100%ile,20.28
2024-08-04,BTDR,121,110,99,240802,107.61,113/  8%ile,7.36
2024-08-04,BTE,60,54,50,240709,58.76,171/ 60%ile,3.23
2024-08-04,BTF,52,48,54,240801,61.88,537/ 48%ile,17.72
2024-08-04,BTG,46,45,47,240802,49.26,381/ 71%ile,2.85
2024-08-04,BTI,18,18,17,240802,18.18,600/ 42%ile,36.45
2024-08-04,BTSG,47,39,42,240802,52.78,111/ 17%ile,11.16
2024-08-04,BTU,29,36,33,240802,40.14,599/ 32%ile,22.03
2024-08-04,BUD,25,23,22,240802,25.64,600/ 45%ile,63.38
2024-08-04,BUG,24,21,20,240802,29.82,600/ 65%ile,28.10
2024-08-04,BUR,40,35,36,240802,50.71,600/ 52%ile,13.06
2024-08-04,BURL,35,49,40,240802,41.47,600/ 41%ile,249.84
2024-08-04,BUSE,41,32,29,240411,35.64,3/100%ile,25.59
2024-08-04,BUZZ,31,24,24,240802,28.53,580/ 22%ile,19.69
2024-08-04,BV,49,39,40,240730,63.93,416/ 93%ile,14.30
2024-08-04,BVN,23,30,33,240802,55.89,595/ 66%ile,14.69
2024-08-04,BVS,67,54,70,240802,89.16,397/ 32%ile,6.65
2024-08-04,BW,101,107,140,240802,115.04,535/ 80%ile,1.23
2024-08-04,BWA,43,35,32,240802,35.13,600/ 68%ile,33.04
2024-08-04,BWB,48,38,36,240711,52.35,263/ 71%ile,12.85
2024-08-04,BWEN,68,76,80,240802,106.26,485/ 66%ile,3.02
2024-08-04,BWET,28,27,31,240207,53.19,32/ 43%ile,15.05
2024-08-04,BWIN,37,35,42,240729,81.88,281/ 97%ile,41.40
2024-08-04,BWMX,47,37,48,240722,51.25,314/ 30%ile,14.16
2024-08-04,BWX,8,8,9,240401,11.89,67/  7%ile,22.60
2024-08-04,BWXT,36,27,31,240802,39.36,595/ 96%ile,94.39
2024-08-04,BX,35,30,31,240802,33.98,600/ 45%ile,133.05
2024-08-04,BXC,77,55,48,240802,48.65,584/ 21%ile,103.78
2024-08-04,BXMT,53,38,32,240802,30.80,600/ 78%ile,17.41
2024-08-04,BXP,39,32,33,240802,35.53,600/ 61%ile,66.93
2024-08-04,BXSL,17,17,16,240802,15.29,212/ 27%ile,29.46
2024-08-04,BY,38,29,28,240726,31.41,86/ 44%ile,26.27
2024-08-04,BYD,37,32,37,240802,33.97,600/ 61%ile,55.29
2024-08-04,BYND,75,59,67,240802,107.58,600/ 76%ile,5.60
2024-08-04,BYON,83,65,77,240802,95.77,600/ 89%ile,10.38
2024-08-04,BYRN,59,62,64,240802,79.16,561/ 77%ile,8.49
2024-08-04,BYSI,101,108,111,240801,140.63,141/ 31%ile,1.86
2024-08-04,BZ,55,45,49,240802,51.68,600/ 21%ile,13.40
2024-08-04,BZFD,60,98,103,240802,123.80,346/ 54%ile,2.40
2024-08-04,BZH,74,53,48,240802,54.51,600/ 59%ile,28.57
2024-08-04,BZQ,33,39,39,240802,47.61,535/  1%ile,15.17
2024-08-04,BZUN,71,62,74,240802,97.83,593/ 91%ile,2.28
2024-08-04,C,40,30,27,240802,30.08,600/ 62%ile,58.76
2024-08-04,CAAP,31,30,29,240723,40.40,534/  7%ile,15.15
2024-08-04,CAAS,99,71,59,240730,78.67,463/ 17%ile,3.69
2024-08-04,CABA,63,86,81,240802,120.38,447/ 67%ile,6.71
2024-08-04,CAC,52,39,37,240731,100.21,6/100%ile,37.61
2024-08-04,CACC,70,47,39,240724,46.74,328/ 74%ile,480.02
2024-08-04,CACI,17,14,17,240802,30.29,589/ 55%ile,461.12
2024-08-04,CADE,42,33,31,240802,45.47,368/ 77%ile,29.72
2024-08-04,CADL,86,112,0.0,240802,147.50,54/ 74%ile,5.41
2024-08-04,CAE,35,33,28,240802,50.02,535/ 88%ile,16.62
2024-08-04,CAF,18,14,14,230824,34.06,44/ 88%ile,11.77
2024-08-04,CAG,22,20,21,240802,24.27,600/ 75%ile,30.90
2024-08-04,CAH,18,18,21,240802,41.56,600/100%ile,101.60
2024-08-04,CAKE,40,34,35,240802,36.44,600/ 39%ile,35.10
2024-08-04,CAL,45,39,36,240802,76.14,600/100%ile,35.39
2024-08-04,CALF,32,24,20,240802,24.17,351/ 34%ile,45.33
2024-08-04,CALM,28,26,26,240801,26.87,599/ 17%ile,70.80
2024-08-04,CALT,12,122,95,240610,20.07,108/  0%ile,38.78
2024-08-04,CALX,55,41,35,240802,43.91,600/ 20%ile,37.53
2024-08-04,CAMT,96,72,60,240802,68.02,597/ 96%ile,84.09
2024-08-04,CAN,109,110,134,240802,162.02,600/ 86%ile,0.93
2024-08-04,CANE,23,21,21,240731,26.54,536/ 35%ile,11.19
2024-08-04,CAPL,32,26,25,240724,16.09,321/  1%ile,18.99
2024-08-04,CAPR,50,50,57,240802,126.82,577/ 86%ile,3.89
2024-08-04,CAPT,116,133,0.0,240729,85.00,65/ 61%ile,1.70
2024-08-04,CAR,71,56,59,240802,96.54,597/ 93%ile,84.44
2024-08-04,CARA,145,214,177,230926,94.72,373/ 82%ile,0.35
2024-08-04,CARE,35,43,37,240802,43.49,241/ 82%ile,15.72
2024-08-04,CARG,28,31,34,240802,55.88,600/ 52%ile,23.33
2024-08-04,CARR,38,31,31,240802,36.30,600/ 94%ile,63.99
2024-08-04,CARS,38,33,33,240801,39.48,588/  4%ile,19.32
2024-08-04,CART,39,44,41,240802,79.56,218/ 94%ile,31.55
2024-08-04,CARZ,37,29,25,240731,57.24,437/ 97%ile,52.93
2024-08-04,CASH,32,28,25,240801,52.18,553/ 79%ile,64.15
2024-08-04,CASI,74,126,114,240708,124.09,165/ 90%ile,6.69
2024-08-04,CASS,68,45,36,240801,33.38,104/ 93%ile,40.81
2024-08-04,CASY,27,42,32,240802,30.29,510/ 70%ile,371.93
2024-08-04,CAT,34,24,26,240802,39.46,600/ 98%ile,320.87
2024-08-04,CATC,29,28,31,240712,57.38,130/ 64%ile,73.59
2024-08-04,CATH,16,12,12,240801,65.09,216/ 90%ile,64.16
2024-08-04,CATO,38,51,51,240731,46.25,380/ 51%ile,5.08
2024-08-04,CATY,42,31,31,240801,73.17,240/ 90%ile,40.55
2024-08-04,CAVA,51,52,53,240802,67.32,280/ 81%ile,81.24
2024-08-04,CB,21,19,20,240802,23.58,600/ 64%ile,271.32
2024-08-04,CBAN,52,39,32,240529,44.85,172/ 81%ile,13.96
2024-08-04,CBAT,89,116,112,240611,123.13,5/100%ile,1.18
2024-08-04,CBL,24,21,22,240802,23.08,343/ 12%ile,25.09
2024-08-04,CBNK,38,29,25,231128,30.40,1/100%ile,24.32
2024-08-04,CBOE,25,23,21,240802,25.28,599/ 58%ile,193.78
2024-08-04,CBRE,35,29,27,240802,30.04,600/ 43%ile,110.38
2024-08-04,CBRL,54,50,53,240802,65.27,600/100%ile,42.04
2024-08-04,CBSH,25,20,20,240802,30.88,379/ 20%ile,61.00
2024-08-04,CBT,41,30,27,240802,47.04,598/ 80%ile,89.91
2024-08-04,CBU,40,35,33,240802,38.74,199/ 75%ile,58.96
2024-08-04,CBUS,92,82,78,240802,118.41,18/100%ile,8.65
2024-08-04,CBZ,86,55,42,240731,30.20,332/ 22%ile,71.05
2024-08-04,CC,57,46,47,240802,46.03,600/ 71%ile,20.54
2024-08-04,CCAP,18,17,16,240524,19.27,102/ 20%ile,18.06
2024-08-04,CCB,40,33,33,240729,41.02,290/ 11%ile,49.22
2024-08-04,CCBG,44,34,29,240730,110.23,107/100%ile,33.25
2024-08-04,CCCC,116,91,79,240802,113.71,437/ 75%ile,6.42
2024-08-04,CCCS,29,26,25,240528,36.02,454/  9%ile,10.22
2024-08-04,CCEP,16,16,15,240802,23.23,521/ 31%ile,75.06
2024-08-04,CCI,20,21,23,240802,26.29,600/ 57%ile,115.21
2024-08-04,CCJ,67,51,49,240802,51.82,600/ 68%ile,38.03
2024-08-04,CCK,33,28,23,240802,26.70,600/ 12%ile,88.16
2024-08-04,CCL,51,53,45,240802,53.88,600/ 40%ile,14.80
2024-08-04,CCLD,103,136,169,240802,142.33,311/ 94%ile,1.91
2024-08-04,CCNE,52,39,33,240729,35.94,31/ 58%ile,23.29
2024-08-04,CCO,82,78,76,240802,68.05,390/  4%ile,1.45
2024-08-04,CCOI,49,43,35,240802,63.02,560/ 99%ile,66.85
2024-08-04,CCOR,12,11,10,231110,19.73,24/ 25%ile,27.19
2024-08-04,CCRN,53,42,43,240731,49.05,561/ 16%ile,17.11
2024-08-04,CCRV,15,16,14,240509,18.65,29/ 13%ile,20.41
2024-08-04,CCS,48,40,38,240802,41.40,576/ 40%ile,97.42
2024-08-04,CCSI,58,55,77,240801,72.04,513/ 80%ile,20.09
2024-08-04,CCU,36,29,27,240502,28.98,258/ 22%ile,10.93
2024-08-04,CDC,11,11,11,231117,14.45,61/  6%ile,61.35
2024-08-04,CDE,59,61,70,240802,67.25,600/ 38%ile,5.50
2024-08-04,CDEI,17,13,12,240729,40.74,283/ 87%ile,65.58
2024-08-04,CDL,11,11,11,240326,64.84,49/ 79%ile,63.95
2024-08-04,CDLX,74,66,157,240802,115.60,600/ 70%ile,7.18
2024-08-04,CDMO,73,82,71,240802,89.87,536/ 88%ile,10.76
2024-08-04,CDNA,92,83,91,240802,88.25,395/ 37%ile,22.88
2024-08-04,CDNS,48,37,31,240802,39.99,600/ 86%ile,249.63
2024-08-04,CDP,21,20,19,240726,27.36,201/ 27%ile,28.90
2024-08-04,CDRE,32,31,39,240731,53.56,422/ 84%ile,34.26
2024-08-04,CDW,34,27,29,240802,29.41,599/ 55%ile,209.85
2024-08-04,CDXC,100,91,108,240729,92.67,160/  9%ile,2.77
2024-08-04,CDXS,97,87,80,240801,92.50,386/ 71%ile,3.30
2024-08-04,CDZI,79,58,56,240801,69.87,496/  2%ile,3.32
2024-08-04,CE,34,29,27,240802,33.39,600/ 55%ile,131.55
2024-08-04,CECO,44,42,46,240729,83.82,519/ 98%ile,27.64
2024-08-04,CEG,73,59,48,240802,65.60,600/100%ile,167.08
2024-08-04,CEI,0.0,0.0,192,231020,216.80,200/ 87%ile,0.12
2024-08-04,CEIX,37,42,40,240802,50.80,600/ 53%ile,92.07
2024-08-04,CELC,46,44,53,240514,67.23,395/ 29%ile,17.28
2024-08-04,CELH,54,63,60,240802,95.36,600/ 95%ile,42.71
2024-08-04,CELU,89,85,96,240503,184.28,208/ 94%ile,3.03
2024-08-04,CENN,114,94,100,240715,116.04,84/  2%ile,1.31
2024-08-04,CENT,29,26,31,240531,28.28,184/  1%ile,39.10
2024-08-04,CENTA,29,25,30,231214,40.54,55/ 43%ile,33.68
2024-08-04,CENX,76,73,64,240802,78.56,600/ 68%ile,12.71
2024-08-04,CEPU,51,53,58,240801,57.70,298/ 37%ile,7.78
2024-08-04,CERE,23,22,17,240729,12.49,590/  0%ile,44.96
2024-08-04,CERS,114,87,83,240802,116.20,530/ 95%ile,2.35
2024-08-04,CERT,49,48,45,240605,52.87,75/ 30%ile,15.26
2024-08-04,CEVA,57,44,40,240801,64.19,587/ 97%ile,17.39
2024-08-04,CEW,7,7,7,240401,27.81,81/ 96%ile,17.87
2024-08-04,CF,25,28,29,240802,38.50,600/ 51%ile,73.22
2024-08-04,CFA,14,11,11,240731,32.01,262/ 89%ile,80.22
2024-08-04,CFB,46,33,33,240726,36.81,251/ 28%ile,17.10
2024-08-04,CFFN,52,40,39,240724,87.50,191/100%ile,5.76
2024-08-04,CFG,34,29,28,240802,37.74,600/ 70%ile,39.20
2024-08-04,CFLT,84,68,57,240802,61.57,600/ 28%ile,19.28
2024-08-04,CFO,14,11,11,240725,79.07,78/100%ile,65.04
2024-08-04,CFR,35,28,26,240802,30.87,599/ 37%ile,108.91
2024-08-04,CG,48,38,35,240802,42.04,600/ 83%ile,44.23
2024-08-04,CGA,122,102,96,240717,109.60,188/ 67%ile,1.80
2024-08-04,CGAU,37,42,38,240802,41.03,551/  4%ile,6.68
2024-08-04,CGBD,23,18,18,240516,16.25,118/  7%ile,16.90
2024-08-04,CGC,97,74,183,240802,97.97,544/ 35%ile,6.57
2024-08-04,CGDV,14,11,12,240801,57.47,85/ 95%ile,33.98
2024-08-04,CGEM,72,73,84,240524,85.07,273/ 49%ile,17.76
2024-08-04,CGEN,75,97,88,240802,115.54,232/ 43%ile,1.75
2024-08-04,CGGR,24,18,16,240724,60.57,41/ 92%ile,31.50
2024-08-04,CGNT,37,35,43,240802,67.58,569/ 33%ile,7.30
2024-08-04,CGNX,90,62,47,240802,36.77,600/ 34%ile,38.22
2024-08-04,CGON,55,56,0.0,240624,101.56,4/ 25%ile,32.60
2024-08-04,CGUS,17,13,12,231016,21.28,52/  3%ile,32.12
2024-08-04,CGW,16,16,14,240801,28.32,473/ 43%ile,58.71
2024-08-04,CHAT,37,28,25,240802,36.34,295/ 98%ile,33.04
2024-08-04,CHAU,33,28,30,240802,38.10,579/  8%ile,12.99
2024-08-04,CHCT,94,62,48,240801,27.20,122/ 24%ile,20.07
2024-08-04,CHD,22,19,16,240802,21.71,600/ 43%ile,98.53
2024-08-04,CHDN,27,23,25,240802,33.00,581/ 30%ile,135.36
2024-08-04,CHE,19,16,19,231228,21.50,40/ 17%ile,590.72
2024-08-04,CHEF,51,38,35,240802,48.59,600/ 60%ile,38.09
2024-08-04,CHGG,97,82,83,240802,107.96,600/ 96%ile,3.00
2024-08-04,CHH,32,26,24,240729,37.85,447/ 68%ile,127.00
2024-08-04,CHIQ,30,23,26,240729,27.27,570/  2%ile,15.76
2024-08-04,CHK,19,18,20,240802,28.19,600/ 26%ile,72.43
2024-08-04,CHKP,24,22,20,240802,28.15,600/ 66%ile,180.42
2024-08-04,CHMI,32,35,35,240402,165.63,88/100%ile,3.75
2024-08-04,CHPT,124,114,102,240802,102.93,600/ 83%ile,1.92
2024-08-04,CHRD,30,30,25,240731,30.64,543/ 43%ile,155.87
2024-08-04,CHRS,136,102,89,240802,217.27,550/100%ile,1.35
2024-08-04,CHRW,53,38,36,240802,28.16,600/ 41%ile,98.63
2024-08-04,CHT,14,17,15,240703,19.77,175/ 52%ile,37.47
2024-08-04,CHTR,64,45,37,240802,36.81,600/ 51%ile,373.16
2024-08-04,CHUY,141,93,69,240801,64.99,526/ 93%ile,37.09
2024-08-04,CHWY,43,82,73,240802,77.07,600/ 66%ile,22.31
2024-08-04,CHX,32,31,31,240802,36.30,565/ 16%ile,31.77
2024-08-04,CI,26,21,18,240802,27.73,600/ 60%ile,337.33
2024-08-04,CIA,53,60,64,240802,192.16,332/ 99%ile,2.56
2024-08-04,CIB,25,26,27,240724,25.08,190/ 13%ile,31.79
2024-08-04,CIBR,20,18,17,240802,27.46,600/ 65%ile,53.35
2024-08-04,CIEN,43,37,30,240802,39.83,600/ 60%ile,48.12
2024-08-04,CIFR,139,110,111,240802,123.21,568/ 52%ile,4.33
2024-08-04,CIG,47,54,47,240625,40.46,187/ 55%ile,1.84
2024-08-04,CIGI,33,29,28,240725,49.07,364/ 84%ile,136.22
2024-08-04,CIM,41,47,46,240802,36.37,579/ 68%ile,14.06
2024-08-04,CINF,25,21,22,240802,27.16,600/ 53%ile,130.35
2024-08-04,CINT,35,51,58,240729,69.40,381/ 38%ile,6.03
2024-08-04,CIO,69,51,52,240802,53.13,325/ 84%ile,5.46
2024-08-04,CION,17,18,19,231101,19.17,148/  1%ile,11.75
2024-08-04,CIVB,60,46,41,240429,37.50,128/ 92%ile,16.30
2024-08-04,CIVI,45,37,32,240802,31.00,600/ 21%ile,60.51
2024-08-04,CKPT,78,83,81,240801,135.82,330/ 49%ile,2.31
2024-08-04,CL,19,17,14,240802,18.92,600/ 60%ile,102.81
2024-08-04,CLAR,63,52,54,240802,88.06,600/ 94%ile,4.97
2024-08-04,CLB,62,45,40,240802,49.24,600/ 13%ile,21.48
2024-08-04,CLBK,44,36,38,240802,38.15,294/ 53%ile,17.46
2024-08-04,CLBT,43,42,37,240802,54.27,575/ 44%ile,12.98
2024-08-04,CLDL,51,47,44,240802,61.09,152/ 48%ile,8.36
2024-08-04,CLDT,34,31,27,240726,41.88,374/ 51%ile,8.60
2024-08-04,CLDX,75,59,50,240802,61.87,596/ 24%ile,34.78
2024-08-04,CLF,44,34,37,240802,48.14,600/ 41%ile,13.95
2024-08-04,CLFD,47,41,43,240802,55.70,600/ 24%ile,39.02
2024-08-04,CLGN,56,50,50,240703,66.88,239/ 27%ile,4.74
2024-08-04,CLH,36,27,26,240802,33.95,600/ 55%ile,235.00
2024-08-04,CLIX,17,16,0.0,240506,45.39,1/100%ile,41.42
2024-08-04,CLLS,73,61,67,240731,110.63,197/ 72%ile,2.09
2024-08-04,CLMT,75,51,44,240802,81.16,600/ 93%ile,11.84
2024-08-04,CLNE,79,71,64,240802,72.21,600/ 69%ile,2.60
2024-08-04,CLNN,149,95,139,230830,175.63,305/ 60%ile,0.28
2024-08-04,CLOU,24,20,19,240802,34.44,600/ 65%ile,18.85
2024-08-04,CLOV,83,94,94,240802,109.01,565/ 61%ile,1.67
2024-08-04,CLPR,72,54,52,240802,46.19,360/ 82%ile,4.35
2024-08-04,CLPT,85,67,62,240802,78.83,536/ 67%ile,6.96
2024-08-04,CLRB,115,106,90,240802,112.50,109/ 10%ile,1.98
2024-08-04,CLS,74,64,56,240802,63.44,575/ 93%ile,46.29
2024-08-04,CLSD,38,50,93,240321,110.00,33/ 36%ile,1.11
2024-08-04,CLSK,99,83,98,240802,125.89,600/ 58%ile,13.48
2024-08-04,CLVT,39,33,41,240802,87.27,588/100%ile,6.42
2024-08-04,CLW,51,37,37,240726,48.83,486/ 67%ile,52.40
2024-08-04,CLX,31,24,24,240802,20.62,600/ 19%ile,144.09
2024-08-04,CM,20,25,20,240802,23.20,600/ 68%ile,49.77
2024-08-04,CMA,55,44,38,240802,40.63,600/ 64%ile,52.05
2024-08-04,CMAX,487,355,276,231103,117.19,348/ 88%ile,0.34
2024-08-04,CMBM,155,107,89,240726,99.96,532/ 97%ile,1.97
2024-08-04,CMBS,4.4,5,6,240802,7.76,332/ 49%ile,48.06
2024-08-04,CMBT,36,69,57,240719,42.80,422/ 27%ile,17.39
2024-08-04,CMC,38,32,28,240802,35.91,600/ 47%ile,54.71
2024-08-04,CMCL,46,47,48,240731,46.25,478/ 12%ile,11.13
2024-08-04,CMCM,65,94,109,240801,102.50,363/ 52%ile,3.50
2024-08-04,CMCO,41,37,30,240730,34.64,157/ 54%ile,35.62
2024-08-04,CMCSA,27,23,22,240802,28.16,600/ 64%ile,39.90
2024-08-04,CMCT,45,54,49,240429,160.00,188/100%ile,2.15
2024-08-04,CMDY,11,12,11,240801,47.44,91/ 97%ile,47.27
2024-08-04,CME,18,17,16,240802,21.13,600/ 47%ile,199.83
2024-08-04,CMF,3.0,3.6,3.5,240731,40.04,324/ 99%ile,57.80
2024-08-04,CMG,38,36,30,240802,39.73,497/ 89%ile,52.57
2024-08-04,CMI,37,29,26,240802,29.74,600/ 87%ile,290.36
2024-08-04,CMLS,103,88,81,240729,70.63,373/ 75%ile,1.99
2024-08-04,CMP,62,56,63,240802,74.48,594/ 99%ile,11.72
2024-08-04,CMPO,32,31,38,240802,48.22,154/ 33%ile,7.76
2024-08-04,CMPR,46,37,36,240802,48.94,589/ 16%ile,88.96
2024-08-04,CMPS,76,65,64,240802,91.46,600/ 86%ile,7.04
2024-08-04,CMRE,46,42,35,240802,38.53,600/ 51%ile,13.63
2024-08-04,CMRX,69,80,69,240802,114.17,328/ 50%ile,0.82
2024-08-04,CMS,19,19,17,240802,21.18,568/ 46%ile,66.12
2024-08-04,CMTG,43,49,47,240802,48.13,230/ 86%ile,9.11
2024-08-04,CMTL,79,176,163,240802,108.39,564/ 93%ile,2.97
2024-08-04,CNA,19,18,16,240801,60.94,378/ 92%ile,48.89
2024-08-04,CNBS,45,45,66,240801,66.25,379/ 53%ile,4.38
2024-08-04,CNC,43,35,30,240802,30.74,600/ 52%ile,78.09
2024-08-04,CNDT,58,57,55,240802,56.24,485/ 15%ile,3.75
2024-08-04,CNH,40,33,32,240802,39.59,545/ 71%ile,9.90
2024-08-04,CNI,25,20,20,240802,24.86,600/ 66%ile,112.35
2024-08-04,CNK,42,38,37,240802,47.85,600/ 19%ile,24.85
2024-08-04,CNM,50,54,44,240802,45.08,515/ 66%ile,48.86
2024-08-04,CNMD,49,37,42,240723,68.03,498/ 95%ile,68.67
2024-08-04,CNNE,32,28,29,240723,33.33,327/  5%ile,20.22
2024-08-04,CNO,45,33,28,240722,29.53,384/ 20%ile,32.44
2024-08-04,CNOB,55,44,40,240723,38.33,137/ 26%ile,21.88
2024-08-04,CNP,34,26,22,240802,21.19,600/ 29%ile,27.07
2024-08-04,CNQ,32,30,25,240802,31.33,600/ 54%ile,33.38
2024-08-04,CNS,37,31,35,240610,33.43,325/ 28%ile,82.78
2024-08-04,CNSL,14,13,20,231012,118.75,306/ 98%ile,4.57
2024-08-04,CNTA,51,53,58,240725,81.88,169/  4%ile,10.07
2024-08-04,CNTB,70,98,128,240514,190.00,42/ 95%ile,1.12
2024-08-04,CNTY,69,69,71,240801,82.95,524/ 91%ile,2.67
2024-08-04,CNX,31,28,25,240802,35.07,600/ 32%ile,24.89
2024-08-04,CNXC,37,36,39,240802,61.25,598/ 98%ile,66.78
2024-08-04,CNXN,37,30,27,240802,27.27,586/  3%ile,72.72
2024-08-04,CNXT,25,21,24,240731,19.66,552/  0%ile,21.26
2024-08-04,CNYA,18,15,16,240719,30.94,431/ 86%ile,25.32
2024-08-04,COCO,59,47,40,240802,46.59,597/ 10%ile,27.35
2024-08-04,CODI,50,36,31,240730,28.40,514/ 33%ile,21.52
2024-08-04,CODX,108,126,101,240802,220.00,439/100%ile,1.09
2024-08-04,COF,37,30,27,240802,31.67,600/ 35%ile,136.12
2024-08-04,COGT,38,66,68,240801,72.52,565/  2%ile,9.40
2024-08-04,COHR,67,70,56,240802,85.72,477/ 99%ile,58.93
2024-08-04,COHU,66,50,41,240801,47.00,596/ 57%ile,26.62
