update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-05-05,DMLP,36,27,25,240430,28.75,457/ 56%ile,30.88
2024-05-05,DMRC,38,57,56,240503,66.37,590/  5%ile,22.88
2024-05-05,DMTK,0.0,155,127,231227,128.63,431/ 93%ile,0.63
2024-05-05,DNA,133,116,102,240503,92.79,596/ 32%ile,0.95
2024-05-05,DNB,27,27,28,240503,36.57,417/ 17%ile,9.72
2024-05-05,DNL,15,12,14,240415,41.94,56/ 91%ile,38.31
2024-05-05,DNLI,50,94,80,240430,60.80,463/ 35%ile,17.14
2024-05-05,DNMR,133,147,147,240430,174.22,540/ 98%ile,0.81
2024-05-05,DNN,62,66,70,240503,65.48,560/ 15%ile,2.13
2024-05-05,DNOW,32,27,44,240503,41.46,553/ 12%ile,14.34
2024-05-05,DNUT,33,88,66,240503,41.89,599/ 42%ile,12.66
2024-05-05,DO,41,42,41,240503,72.02,595/ 75%ile,12.98
2024-05-05,DOC,26,26,30,240503,26.19,597/ 52%ile,18.97
2024-05-05,DOCN,44,39,46,240503,77.50,600/ 65%ile,34.24
2024-05-05,DOCS,24,25,34,240503,53.37,600/ 24%ile,24.09
2024-05-05,DOCU,25,30,42,240503,36.82,600/  4%ile,59.80
2024-05-05,DOG,13,12,10,240502,13.40,596/ 20%ile,29.33
2024-05-05,DOGZ,171,170,221,230721,154.00,326/ 67%ile,0.25
2024-05-05,DOL,13,10,11,230810,30.45,9/ 22%ile,51.39
2024-05-05,DOLE,21,24,25,240503,23.77,446/  0%ile,12.44
2024-05-05,DOMA,21,93,83,240328,106.88,254/ 75%ile,6.05
2024-05-05,DOMO,31,47,51,240503,54.79,600/  3%ile,7.45
2024-05-05,DON,15,13,15,240503,16.55,386/ 17%ile,47.07
2024-05-05,DOOO,30,34,37,240503,35.48,566/ 29%ile,68.90
2024-05-05,DOOR,3.9,3.2,61,240430,8.98,562/  4%ile,132.70
2024-05-05,DORM,23,41,36,240503,45.22,589/ 82%ile,90.95
2024-05-05,DOUG,94,96,88,240229,66.90,436/ 80%ile,1.41
2024-05-05,DOV,20,17,19,240503,17.81,600/  0%ile,178.99
2024-05-05,DOW,13,15,19,240503,18.54,600/  1%ile,57.04
2024-05-05,DOX,14,15,15,240503,32.98,566/ 94%ile,83.90
2024-05-05,DOYU,30,75,86,240315,220.00,125/100%ile,0.70
2024-05-05,DPST,85,77,88,240503,72.48,600/  9%ile,74.15
2024-05-05,DPZ,29,29,25,240503,23.04,600/  3%ile,514.33
2024-05-05,DQ,67,66,60,240503,61.83,600/ 32%ile,18.91
2024-05-05,DRD,46,52,50,240503,44.23,577/  6%ile,7.83
2024-05-05,DRH,27,23,24,240502,39.01,331/ 24%ile,8.83
2024-05-05,DRI,16,22,20,240503,22.73,600/ 28%ile,149.25
2024-05-05,DRIO,154,117,123,240301,102.14,487/ 71%ile,1.57
2024-05-05,DRIP,41,36,42,240503,46.93,598/  2%ile,9.18
2024-05-05,DRIV,23,20,21,240503,25.03,600/ 13%ile,24.05
2024-05-05,DRLL,16,14,17,240503,16.70,252/  0%ile,30.68
2024-05-05,DRN,71,56,56,240503,45.98,600/  4%ile,7.92
2024-05-05,DRQ,39,43,41,240503,43.92,585/  7%ile,18.60
2024-05-05,DRRX,129,137,140,240412,126.25,225/ 56%ile,1.16
2024-05-05,DRS,29,33,33,240503,34.40,592/  5%ile,21.22
2024-05-05,DRUP,21,18,0.0,240501,52.56,39/ 89%ile,48.86
2024-05-05,DRV,62,52,56,240503,51.79,600/  7%ile,42.44
2024-05-05,DRVN,85,62,55,240503,49.62,553/ 69%ile,11.59
2024-05-05,DSGN,55,78,70,240430,146.72,372/ 96%ile,3.72
2024-05-05,DSGR,32,40,0.0,240501,53.75,17/ 88%ile,34.49
2024-05-05,DSGX,23,27,24,240503,28.01,552/  7%ile,95.48
2024-05-05,DSI,16,13,13,240503,28.55,372/ 55%ile,97.61
2024-05-05,DSP,53,62,63,240503,66.44,586/ 20%ile,8.40
2024-05-05,DSTL,11,10,10,240503,28.10,297/ 61%ile,51.22
2024-05-05,DSX,22,34,37,240503,32.65,487/ 17%ile,3.00
2024-05-05,DT,29,24,29,240503,42.58,600/ 36%ile,45.79
2024-05-05,DTC,72,83,104,240503,76.94,506/ 37%ile,1.97
2024-05-05,DTE,21,20,20,240503,17.99,597/  7%ile,112.75
2024-05-05,DTEC,20,16,17,240501,61.33,148/100%ile,41.32
2024-05-05,DTM,15,15,17,240503,17.32,517/  0%ile,62.93
2024-05-05,DUG,34,30,33,240503,35.67,600/  1%ile,9.53
2024-05-05,DUHP,13,12,12,231124,20.47,36/ 13%ile,30.36
2024-05-05,DUK,19,16,17,240503,15.18,600/  2%ile,100.26
2024-05-05,DUOL,54,67,54,240503,88.55,600/ 91%ile,240.00
2024-05-05,DUSL,35,33,36,240501,91.96,258/ 97%ile,51.34
2024-05-05,DUST,63,62,66,240503,48.89,600/  0%ile,8.20
2024-05-05,DV,34,66,51,240503,54.55,591/ 53%ile,30.37
2024-05-05,DVA,31,29,29,240503,29.71,600/  8%ile,134.45
2024-05-05,DVAX,24,26,28,240503,43.89,600/ 22%ile,11.74
2024-05-05,DVN,20,18,21,240503,24.90,600/  0%ile,50.54
2024-05-05,DVY,15,13,14,240503,17.52,600/ 63%ile,121.24
2024-05-05,DVYE,15,14,16,240117,28.10,81/ 90%ile,27.95
2024-05-05,DWAS,24,21,23,240503,26.69,524/ 19%ile,87.06
2024-05-05,DWM,13,11,11,240502,24.83,271/ 72%ile,54.53
2024-05-05,DWX,13,11,11,240426,14.86,160/ 61%ile,34.69
2024-05-05,DX,31,23,25,240327,21.67,126/ 47%ile,12.08
2024-05-05,DXC,43,33,39,240503,45.08,600/ 65%ile,19.16
2024-05-05,DXCM,44,43,38,240503,32.84,598/  2%ile,128.37
2024-05-05,DXD,23,21,20,240503,25.60,600/ 26%ile,32.82
2024-05-05,DXJ,16,16,14,240503,18.01,598/ 30%ile,108.13
2024-05-05,DXJS,14,15,13,240503,16.72,326/ 30%ile,33.60
2024-05-05,DXLG,37,46,44,240503,71.49,531/ 48%ile,3.24
2024-05-05,DXPE,31,50,42,240503,69.10,362/ 95%ile,52.33
2024-05-05,DY,23,26,26,240503,41.85,600/ 27%ile,144.03
2024-05-05,DYAI,91,77,80,231017,84.69,178/ 10%ile,1.43
2024-05-05,DYN,48,65,83,240503,67.31,333/ 12%ile,26.08
2024-05-05,DZSI,114,113,120,240108,101.55,359/ 96%ile,1.07
2024-05-05,E,15,18,19,240501,18.31,515/  0%ile,31.71
2024-05-05,EA,11,13,15,240503,32.82,600/ 79%ile,129.56
2024-05-05,EAF,78,104,94,240503,87.66,534/ 88%ile,1.81
2024-05-05,EARN,25,27,30,240105,120.00,119/ 97%ile,6.89
2024-05-05,EAT,41,37,37,240503,34.05,600/  0%ile,54.98
2024-05-05,EATZ,18,16,17,240503,22.22,91/ 47%ile,23.71
2024-05-05,EB,42,97,76,240503,56.88,599/ 18%ile,5.51
2024-05-05,EBAY,21,26,26,240503,22.65,600/  0%ile,49.65
2024-05-05,EBC,36,33,37,240503,38.68,438/ 72%ile,13.58
2024-05-05,EBF,19,18,22,231213,17.03,57/  3%ile,20.26
2024-05-05,EBIZ,29,22,22,240322,21.39,108/  0%ile,24.56
2024-05-05,EBLU,13,11,13,240503,35.07,222/ 50%ile,46.68
2024-05-05,EBND,10,9,9,240301,17.15,35/ 62%ile,19.93
2024-05-05,EBS,221,160,164,240503,151.63,567/ 90%ile,3.89
2024-05-05,EBTC,33,29,33,240416,41.22,3/100%ile,25.32
2024-05-05,EC,25,34,32,240408,23.78,437/  1%ile,11.54
2024-05-05,ECH,25,24,23,240502,25.29,592/  8%ile,27.53
2024-05-05,ECL,13,13,19,240503,18.66,600/  6%ile,227.50
2024-05-05,ECNS,29,26,29,240429,24.34,437/ 28%ile,26.00
2024-05-05,ECON,17,13,15,240119,21.88,180/ 18%ile,21.28
2024-05-05,ECPG,32,32,37,240424,50.23,461/ 85%ile,42.82
2024-05-05,ECVT,40,37,33,240503,33.13,307/  1%ile,9.80
2024-05-05,ED,20,17,18,240503,15.94,600/  1%ile,95.56
2024-05-05,EDAP,50,54,49,240503,64.17,567/ 64%ile,7.14
2024-05-05,EDC,54,42,44,240503,46.35,599/ 23%ile,32.85
2024-05-05,EDIT,47,79,71,240503,91.10,600/ 74%ile,5.67
2024-05-05,EDIV,13,11,12,240426,11.12,491/  0%ile,34.42
2024-05-05,EDOC,27,26,28,230712,23.26,10/ 10%ile,9.22
2024-05-05,EDR,5,23,28,240503,18.19,597/  2%ile,26.50
2024-05-05,EDU,72,51,52,240503,44.90,600/  2%ile,84.75
2024-05-05,EDV,19,19,21,240503,20.48,600/ 20%ile,70.75
2024-05-05,EDZ,55,42,44,240503,42.92,582/  2%ile,9.47
2024-05-05,EE,31,44,43,240503,41.75,495/  4%ile,17.41
2024-05-05,EEFT,28,23,26,240503,31.65,599/  2%ile,110.24
2024-05-05,EELV,17,12,12,230703,71.57,12/ 75%ile,24.10
2024-05-05,EEM,18,14,16,240503,14.45,600/  2%ile,42.47
2024-05-05,EEMA,21,16,17,230727,74.33,177/100%ile,64.21
2024-05-05,EEMS,15,11,13,240503,30.29,322/ 37%ile,60.91
2024-05-05,EEMV,11,9,11,240503,60.40,597/ 83%ile,56.97
2024-05-05,EEMX,17,13,15,231219,108.65,27/100%ile,30.36
2024-05-05,EES,21,18,21,240408,17.75,223/  6%ile,48.08
2024-05-05,EET,36,27,29,240404,93.42,441/100%ile,54.38
2024-05-05,EETH,72,71,65,240503,60.29,120/ 24%ile,66.82
2024-05-05,EEV,38,29,30,240430,29.23,537/  3%ile,17.94
2024-05-05,EEX,28,57,51,240503,60.00,357/ 31%ile,5.95
2024-05-05,EFA,14,11,12,240503,13.33,599/ 13%ile,78.92
2024-05-05,EFAV,11,9,10,240503,21.26,555/ 77%ile,70.47
2024-05-05,EFAX,15,12,12,240415,39.35,191/ 86%ile,40.85
2024-05-05,EFC,24,30,28,231018,20.42,121/ 51%ile,11.66
2024-05-05,EFG,15,13,13,240503,18.89,544/ 29%ile,101.14
2024-05-05,EFO,29,0.0,0.0,240325,53.37,3/100%ile,45.37
2024-05-05,EFSC,23,25,30,240429,50.14,321/ 49%ile,39.39
2024-05-05,EFUT,56,58,54,240503,64.69,86/ 45%ile,24.98
2024-05-05,EFV,14,11,12,240430,17.03,520/ 24%ile,54.56
2024-05-05,EFX,42,33,31,240503,33.36,600/ 40%ile,227.05
2024-05-05,EFXT,35,39,43,240503,56.25,210/ 54%ile,5.86
2024-05-05,EFZ,14,13,13,240430,15.87,377/  9%ile,16.60
2024-05-05,EG,18,18,25,240503,23.81,591/  4%ile,369.65
2024-05-05,EGAN,26,33,58,240501,57.58,515/ 56%ile,6.39
2024-05-05,EGBN,58,46,48,240503,40.38,450/ 23%ile,20.03
2024-05-05,EGHT,72,68,67,240503,77.50,590/ 29%ile,2.23
2024-05-05,EGLE,25,30,37,240408,32.68,570/  6%ile,62.60
2024-05-05,EGO,43,40,40,240503,43.83,600/ 10%ile,14.31
2024-05-05,EGP,29,22,22,240503,25.51,260/ 30%ile,159.86
2024-05-05,EGRX,83,80,80,240503,169.38,203/ 95%ile,4.41
2024-05-05,EGY,36,63,56,240503,34.71,598/  0%ile,6.27
2024-05-05,EH,66,93,84,240503,65.03,600/  0%ile,17.38
2024-05-05,EHAB,25,63,54,240503,83.13,317/ 95%ile,10.18
2024-05-05,EHC,16,22,20,240503,24.57,599/  9%ile,83.21
2024-05-05,EHTH,73,60,73,240503,62.00,599/  1%ile,4.72
2024-05-05,EIX,20,19,21,240503,18.19,600/  8%ile,72.34
2024-05-05,EKG,23,20,24,231204,33.11,130/ 10%ile,16.23
2024-05-05,EKSO,105,112,155,240304,115.97,199/ 61%ile,1.31
2024-05-05,EL,64,49,45,240503,31.24,600/ 24%ile,132.94
2024-05-05,ELA,42,43,51,240503,50.94,515/ 17%ile,4.47
2024-05-05,ELAN,40,32,34,240503,42.05,600/ 23%ile,13.53
2024-05-05,ELD,12,9,11,240213,13.98,119/ 42%ile,26.88
2024-05-05,ELDN,119,98,85,240503,129.75,292/ 66%ile,2.41
2024-05-05,ELF,55,58,53,240503,61.33,600/ 93%ile,160.12
2024-05-05,ELMD,51,48,59,240503,43.94,168/ 15%ile,18.50
2024-05-05,ELME,27,27,28,240426,29.58,130/ 50%ile,15.22
2024-05-05,ELP,36,29,31,240123,38.13,256/ 46%ile,7.53
2024-05-05,ELS,22,18,18,240501,27.09,424/ 37%ile,63.33
2024-05-05,ELV,17,17,15,240503,16.15,600/  0%ile,526.96
2024-05-05,ELVN,118,120,110,231128,93.72,219/ 52%ile,22.65
2024-05-05,EMB,11,8,8,240503,9.39,600/ 29%ile,88.58
2024-05-05,EMBC,46,39,44,240503,64.05,293/ 54%ile,10.15
2024-05-05,EME,26,32,26,240503,29.23,509/ 15%ile,363.77
2024-05-05,EMGF,15,12,17,240403,27.04,192/  7%ile,46.25
2024-05-05,EMKR,66,139,161,240503,107.29,155/ 80%ile,2.65
2024-05-05,EMLC,10,8,8,240501,11.41,114/ 17%ile,24.25
2024-05-05,EMN,20,21,21,240503,22.31,600/  3%ile,97.50
2024-05-05,EMQQ,29,23,23,240503,23.81,564/  0%ile,35.03
2024-05-05,EMR,10,11,23,240503,31.19,600/ 94%ile,106.54
2024-05-05,EMX,72,65,55,230508,66.53,63/ 84%ile,1.85
2024-05-05,EMXC,16,13,14,240503,17.92,395/ 50%ile,57.70
2024-05-05,ENB,23,17,17,240503,14.34,600/ 11%ile,36.34
2024-05-05,ENFN,30,38,36,240503,64.95,451/ 37%ile,9.57
2024-05-05,ENFR,13,11,13,231002,15.74,75/  2%ile,25.41
2024-05-05,ENIC,37,38,40,240501,58.75,110/ 45%ile,2.92
2024-05-05,ENLC,28,24,26,240503,28.89,596/  6%ile,12.80
2024-05-05,ENLT,52,41,38,240430,47.79,112/ 83%ile,17.55
2024-05-05,ENLV,306,210,178,240410,220.00,438/100%ile,1.62
2024-05-05,ENOV,31,27,27,240503,33.42,581/ 10%ile,51.27
2024-05-05,ENPH,59,60,65,240503,55.94,600/ 21%ile,114.20
2024-05-05,ENR,19,21,24,240503,30.26,596/ 17%ile,29.19
2024-05-05,ENS,15,17,25,240503,31.10,580/ 10%ile,93.28
2024-05-05,ENSG,20,19,21,240503,23.28,492/  5%ile,116.89
2024-05-05,ENTA,67,68,64,240503,77.50,226/ 49%ile,15.17
2024-05-05,ENTG,47,39,37,240503,39.90,600/ 15%ile,131.80
2024-05-05,ENTX,136,138,152,240503,120.00,107/ 69%ile,2.16
2024-05-05,ENV,40,36,36,240503,50.58,516/ 82%ile,62.96
2024-05-05,ENVA,30,27,29,240503,46.18,593/ 37%ile,62.01
2024-05-05,ENVX,159,113,96,240503,89.15,600/ 51%ile,10.09
2024-05-05,ENZ,82,56,52,230710,136.25,258/ 96%ile,1.04
2024-05-05,ENZL,22,16,19,240422,18.16,422/ 18%ile,45.75
2024-05-05,EOG,19,20,22,240503,24.96,600/  4%ile,130.02
2024-05-05,EOLS,45,38,50,240503,62.74,599/ 26%ile,13.30
2024-05-05,EOSE,143,102,134,240503,220.00,468/100%ile,0.74
2024-05-05,EPAC,17,18,22,240503,35.95,389/ 27%ile,36.83
2024-05-05,EPAM,25,24,32,240503,41.68,576/ 38%ile,242.12
2024-05-05,EPC,21,20,23,240503,31.95,597/ 13%ile,37.82
2024-05-05,EPD,14,12,12,240503,13.29,593/ 29%ile,28.10
2024-05-05,EPI,11,14,16,240503,18.75,590/ 34%ile,45.56
2024-05-05,EPIX,63,55,89,240503,118.08,415/ 15%ile,6.88
2024-05-05,EPM,41,35,38,240423,55.31,524/ 61%ile,5.53
2024-05-05,EPP,21,16,17,240503,72.88,582/ 99%ile,43.24
2024-05-05,EPR,22,19,20,240503,17.01,593/  0%ile,42.00
2024-05-05,EPRT,28,22,21,240502,24.86,506/ 51%ile,26.91
2024-05-05,EPS,14,11,11,240503,32.80,330/ 32%ile,54.16
2024-05-05,EPSN,29,26,30,240429,36.88,348/ 16%ile,5.44
2024-05-05,EPV,26,22,25,240503,32.12,588/  5%ile,7.97
2024-05-05,EQ,99,119,165,240424,166.25,128/ 92%ile,1.67
2024-05-05,EQAL,15,12,14,240503,40.71,316/ 86%ile,44.62
2024-05-05,EQBK,30,28,28,240426,45.86,94/ 63%ile,34.04
2024-05-05,EQC,13,12,14,240503,23.21,307/ 43%ile,18.85
2024-05-05,EQH,27,22,21,240503,25.20,582/  1%ile,38.54
2024-05-05,EQIX,22,22,23,240503,37.48,461/ 95%ile,700.18
2024-05-05,EQL,11,10,10,240223,36.38,39/ 79%ile,115.07
2024-05-05,EQNR,20,19,27,240503,23.75,600/  1%ile,27.41
2024-05-05,EQR,24,23,23,240503,21.41,600/ 22%ile,65.91
2024-05-05,EQT,32,31,34,240503,27.62,600/  0%ile,40.27
2024-05-05,EQWL,11,9,10,240503,27.07,409/ 44%ile,91.94
2024-05-05,EQX,55,56,53,240503,57.79,589/ 51%ile,5.38
2024-05-05,ERAS,65,74,76,240503,78.79,316/  5%ile,2.14
2024-05-05,ERF,18,17,29,240503,27.95,597/  6%ile,19.56
2024-05-05,ERIC,35,38,34,240503,29.89,577/  7%ile,5.21
2024-05-05,ERIE,15,30,25,240503,26.74,584/ 15%ile,390.01
2024-05-05,ERII,55,55,47,240503,49.53,494/ 77%ile,13.64
2024-05-05,ERJ,33,43,37,240503,44.98,600/ 43%ile,26.96
2024-05-05,ERO,44,47,52,240503,52.85,506/ 32%ile,20.82
2024-05-05,ERTH,22,19,22,240109,36.04,231/ 82%ile,40.39
2024-05-05,ERX,32,28,33,240503,37.46,600/  5%ile,67.38
2024-05-05,ERY,30,28,33,240503,37.30,598/  1%ile,22.72
2024-05-05,ES,20,23,28,240503,22.42,570/ 34%ile,60.01
2024-05-05,ESAB,26,23,20,240502,32.74,439/  5%ile,104.94
2024-05-05,ESCA,66,52,48,240502,45.79,188/ 55%ile,13.29
2024-05-05,ESE,27,25,28,230612,38.28,210/ 75%ile,107.28
2024-05-05,ESGD,14,11,12,240502,18.14,591/  5%ile,79.11
2024-05-05,ESGE,20,15,16,230717,16.56,348/  4%ile,33.33
2024-05-05,ESGR,20,25,25,240325,26.04,27/ 44%ile,298.73
2024-05-05,ESI,26,20,23,240503,27.68,590/  5%ile,23.82
2024-05-05,ESLT,22,25,22,240328,24.81,375/  9%ile,202.33
2024-05-05,ESNT,19,21,22,240503,25.59,533/  9%ile,54.54
2024-05-05,ESPO,23,18,20,240501,53.92,278/ 93%ile,63.17
2024-05-05,ESPR,106,108,116,240503,138.02,556/ 70%ile,2.08
2024-05-05,ESRT,32,28,32,240503,44.38,564/ 57%ile,9.30
2024-05-05,ESS,23,22,24,240503,24.46,577/ 28%ile,250.31
2024-05-05,ESSA,52,46,42,240409,48.25,254/ 97%ile,17.20
2024-05-05,ESTA,55,65,68,240503,87.94,597/ 79%ile,52.83
2024-05-05,ESTC,31,43,42,240503,51.66,600/ 34%ile,105.66
2024-05-05,ET,17,17,15,240503,13.48,460/  0%ile,15.89
2024-05-05,ETD,59,42,37,240503,26.26,589/  1%ile,29.43
2024-05-05,ETN,27,23,23,240503,26.31,600/ 54%ile,320.50
2024-05-05,ETNB,44,71,70,240503,74.26,497/ 24%ile,9.22
2024-05-05,ETON,71,68,65,240430,89.38,427/ 33%ile,3.71
2024-05-05,ETR,20,16,18,240503,20.64,600/ 41%ile,108.08
2024-05-05,ETRN,33,27,27,240503,38.36,599/ 39%ile,13.66
2024-05-05,ETSY,65,50,49,240503,42.04,600/  1%ile,59.97
2024-05-05,ETWO,70,59,59,240503,59.40,590/ 59%ile,4.75
2024-05-05,EU,49,54,50,240503,48.97,143/  3%ile,4.82
2024-05-05,EUFN,15,12,13,240423,18.96,514/  8%ile,22.64
2024-05-05,EUO,13,11,12,240503,13.92,599/  9%ile,31.26
2024-05-05,EURL,41,34,38,240502,46.54,457/ 24%ile,24.45
2024-05-05,EURN,23,35,26,240412,34.72,468/  9%ile,17.00
2024-05-05,EUSA,13,11,13,240503,29.88,317/ 41%ile,87.45
2024-05-05,EVA,103,319,296,240503,191.53,577/ 89%ile,0.51
2024-05-05,EVAV,89,80,88,240417,100.00,149/ 86%ile,20.59
2024-05-05,EVBG,2.9,53,51,240411,108.84,493/ 95%ile,34.80
2024-05-05,EVC,57,176,129,240503,56.20,482/ 58%ile,2.25
2024-05-05,EVCM,31,39,37,240503,54.36,352/ 46%ile,9.50
2024-05-05,EVER,56,59,58,240503,93.02,592/ 91%ile,21.75
2024-05-05,EVEX,57,55,51,240501,46.67,461/ 52%ile,5.41
2024-05-05,EVGO,64,73,82,240503,107.77,600/ 97%ile,1.99
2024-05-05,EVH,24,41,36,240503,46.96,599/ 29%ile,27.10
2024-05-05,EVLV,66,92,85,240503,77.11,584/ 14%ile,3.88
2024-05-05,EVR,30,25,24,240503,29.17,579/ 12%ile,189.83
2024-05-05,EVRG,20,18,20,240503,19.77,555/ 12%ile,54.10
2024-05-05,EVRI,36,53,47,240503,43.41,597/ 17%ile,8.04
2024-05-05,EVTC,32,36,31,240221,38.83,262/ 85%ile,36.35
2024-05-05,EVTL,80,133,138,230907,92.07,367/ 71%ile,0.78
2024-05-05,EVTV,78,84,104,240501,96.25,282/ 24%ile,2.16
2024-05-05,EVX,10,10,13,240501,22.72,376/  6%ile,162.77
2024-05-05,EW,18,24,30,240503,24.85,600/  1%ile,85.25
2024-05-05,EWA,21,17,18,240503,16.48,598/  1%ile,24.16
2024-05-05,EWBC,25,26,28,240503,25.97,588/  0%ile,76.64
2024-05-05,EWC,14,12,15,240503,20.24,600/ 57%ile,37.57
2024-05-05,EWCZ,35,56,57,240503,63.92,376/ 73%ile,11.61
2024-05-05,EWD,20,17,19,240430,19.94,419/ 16%ile,39.45
2024-05-05,EWG,16,13,14,240503,12.84,600/  0%ile,30.95
2024-05-05,EWH,26,21,24,240503,22.60,596/ 89%ile,16.90
2024-05-05,EWI,17,14,15,240430,23.90,571/ 56%ile,36.96
2024-05-05,EWJ,17,15,14,240503,17.84,600/ 36%ile,69.26
2024-05-05,EWK,14,14,17,231117,18.52,50/ 34%ile,18.63
2024-05-05,EWL,16,13,13,240502,19.69,527/ 56%ile,46.23
2024-05-05,EWM,13,11,10,240425,11.17,493/  1%ile,22.79
2024-05-05,EWN,20,18,18,240429,15.31,381/  2%ile,49.25
2024-05-05,EWP,20,16,17,240425,15.90,563/  2%ile,31.77
2024-05-05,EWQ,14,12,13,240503,16.38,583/  4%ile,40.64
2024-05-05,EWS,17,14,18,240430,15.98,472/ 18%ile,19.31
2024-05-05,EWT,22,16,32,240503,22.92,600/ 40%ile,48.65
2024-05-05,EWTX,50,58,97,240430,90.32,230/ 89%ile,19.52
2024-05-05,EWU,12,9,13,240503,16.43,600/ 35%ile,35.34
2024-05-05,EWUS,18,15,18,240430,63.52,99/100%ile,35.15
2024-05-05,EWV,32,32,28,240425,47.29,481/ 83%ile,10.53
2024-05-05,EWW,20,18,20,240503,19.85,600/ 10%ile,66.80
2024-05-05,EWX,15,12,13,240429,15.13,512/ 21%ile,57.22
2024-05-05,EWY,27,21,22,240503,22.59,600/ 10%ile,65.18
2024-05-05,EWZ,26,21,23,240503,31.44,600/ 54%ile,32.31
2024-05-05,EWZS,36,27,26,240503,25.53,124/  2%ile,13.91
2024-05-05,EXAI,85,84,96,240503,85.22,487/ 58%ile,4.67
2024-05-05,EXAS,50,49,47,240503,59.62,600/ 48%ile,62.07
2024-05-05,EXC,18,17,25,240503,17.18,600/  1%ile,37.41
2024-05-05,EXEL,35,28,29,240503,50.73,600/ 78%ile,21.90
2024-05-05,EXFY,97,113,98,240328,85.31,451/ 68%ile,1.66
2024-05-05,EXI,12,11,12,230817,24.61,141/ 23%ile,137.35
2024-05-05,EXK,54,69,68,240503,81.38,548/ 95%ile,2.65
2024-05-05,EXLS,29,31,28,240503,28.48,505/ 11%ile,29.65
2024-05-05,EXP,29,24,25,240503,32.56,600/ 37%ile,261.12
2024-05-05,EXPD,18,18,21,240503,31.08,600/ 71%ile,114.96
2024-05-05,EXPE,63,42,47,240503,29.62,600/  2%ile,115.33
2024-05-05,EXPI,59,64,64,240503,58.32,600/ 13%ile,11.62
2024-05-05,EXPO,68,47,45,240503,38.91,377/ 79%ile,94.33
2024-05-05,EXR,36,31,30,240503,29.33,598/ 48%ile,141.87
2024-05-05,EXTR,37,28,45,240503,45.00,600/  6%ile,11.20
2024-05-05,EYE,40,47,46,240503,62.80,428/ 90%ile,17.90
2024-05-05,EYEN,258,199,156,240306,193.75,223/ 97%ile,1.01
2024-05-05,EYPT,95,72,71,240503,189.17,516/ 93%ile,19.74
2024-05-05,EZA,26,24,26,240503,32.72,599/ 76%ile,41.57
2024-05-05,EZJ,34,30,28,240503,44.52,331/ 90%ile,40.95
2024-05-05,EZM,17,15,17,240503,31.95,331/ 33%ile,58.51
2024-05-05,EZPW,38,30,33,240503,36.43,561/ 10%ile,10.43
2024-05-05,EZU,15,13,13,240503,14.21,600/  0%ile,50.12
2024-05-05,F,38,33,35,240503,30.50,600/  4%ile,12.43
2024-05-05,FA,34,31,25,240501,39.32,231/ 32%ile,16.80
2024-05-05,FAB,15,13,15,240503,33.12,346/ 79%ile,79.53
2024-05-05,FAD,17,15,17,240313,61.11,424/ 99%ile,119.99
2024-05-05,FAF,41,32,28,240503,26.45,466/ 28%ile,54.38
2024-05-05,FALN,8,6,6,240418,6.72,110/  2%ile,26.42
2024-05-05,FAN,21,17,20,240503,21.62,379/ 19%ile,15.89
2024-05-05,FANG,19,17,24,240503,22.91,600/  2%ile,201.50
2024-05-05,FANH,68,72,76,240503,120.03,435/ 99%ile,3.43
2024-05-05,FARM,41,48,63,240503,80.00,539/ 58%ile,3.13
2024-05-05,FARO,28,31,40,240503,48.73,291/ 20%ile,18.16
2024-05-05,FAS,37,32,33,240503,40.91,600/  8%ile,98.83
2024-05-05,FAST,26,22,22,240503,21.41,600/ 13%ile,68.43
2024-05-05,FATE,58,79,99,240503,96.75,519/ 62%ile,4.06
2024-05-05,FAZ,36,34,34,240503,43.41,600/  8%ile,11.08
2024-05-05,FBIN,27,25,26,240503,26.03,599/  1%ile,73.15
2024-05-05,FBIO,58,84,104,240502,131.88,120/ 43%ile,1.75
2024-05-05,FBK,35,32,35,240503,34.51,397/ 31%ile,38.52
2024-05-05,FBL,102,79,0.0,240503,56.18,54/  3%ile,22.01
2024-05-05,FBMS,33,31,30,240503,33.01,185/ 28%ile,24.77
2024-05-05,FBNC,47,36,37,240503,36.05,341/ 14%ile,31.85
2024-05-05,FBND,7,6,6,240411,10.73,9/ 11%ile,44.06
2024-05-05,FBP,29,27,27,240503,29.18,426/  1%ile,18.08
2024-05-05,FBRT,31,27,28,240503,59.72,257/100%ile,12.77
2024-05-05,FBT,20,17,20,240503,23.93,592/ 26%ile,148.20
2024-05-05,FBY,44,37,0.0,240424,36.83,2/100%ile,19.84
2024-05-05,FC,39,35,34,240430,51.21,464/ 48%ile,39.53
2024-05-05,FCBC,27,27,32,231002,28.31,150/ 46%ile,33.10
2024-05-05,FCEL,83,101,94,240503,102.54,599/ 74%ile,0.90
2024-05-05,FCF,28,25,29,240430,40.43,219/ 77%ile,13.67
2024-05-05,FCFS,55,37,31,240503,29.04,492/ 11%ile,116.35
2024-05-05,FCG,19,16,20,240503,25.72,600/  2%ile,27.02
2024-05-05,FCN,15,18,33,240503,28.79,600/ 14%ile,215.14
2024-05-05,FCNCA,43,32,29,240502,28.94,159/ 15%ile,1710.00
2024-05-05,FCOM,24,18,18,240415,59.70,134/100%ile,49.24
2024-05-05,FCPI,13,12,12,231229,55.36,190/ 98%ile,38.51
