update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-07-20,CBOE,17,22,25,250718,24.56,599/ 58%ile,238.62
2025-07-20,CBRE,24,27,34,250718,30.96,600/ 58%ile,139.47
2025-07-20,CBRL,43,64,65,250718,48.28,600/ 55%ile,65.63
2025-07-20,CBSH,23,21,28,250530,24.46,347/  4%ile,64.63
2025-07-20,CBT,25,29,32,250718,37.57,599/ 70%ile,74.90
2025-07-20,CBU,27,25,31,250203,32.28,141/ 11%ile,58.43
2025-07-20,CBUS,83,161,136,250604,139.07,138/ 84%ile,1.68
2025-07-20,CBZ,22,26,40,250327,28.46,192/ 16%ile,74.70
2025-07-20,CC,55,65,73,250718,65.19,600/ 93%ile,13.56
2025-07-20,CCAP,18,23,31,250416,22.29,56/ 42%ile,14.49
2025-07-20,CCB,43,39,46,250610,38.68,201/  9%ile,101.70
2025-07-20,CCBG,24,27,29,250718,83.59,129/ 88%ile,41.27
2025-07-20,CCCC,117,119,116,250718,125.24,494/ 75%ile,2.32
2025-07-20,CCCS,27,44,40,250718,27.39,390/  0%ile,9.76
2025-07-20,CCEC,27,37,43,250716,32.38,278/ 30%ile,23.51
2025-07-20,CCEP,18,16,22,250718,19.21,556/ 10%ile,96.84
2025-07-20,CCI,18,20,28,250718,24.36,600/ 35%ile,105.14
2025-07-20,CCJ,38,47,48,250718,51.55,600/ 86%ile,78.97
2025-07-20,CCK,14,16,28,250718,32.32,598/ 81%ile,106.23
2025-07-20,CCL,36,43,59,250718,38.93,600/  2%ile,29.55
2025-07-20,CCLD,79,85,113,250718,73.05,318/  5%ile,2.39
2025-07-20,CCNE,25,25,30,240823,22.97,19/  5%ile,23.68
2025-07-20,CCO,86,83,75,250709,77.09,242/ 28%ile,1.18
2025-07-20,CCOI,31,42,44,250718,48.69,590/ 94%ile,49.99
2025-07-20,CCOR,9,9,17,240903,24.06,25/ 44%ile,26.85
2025-07-20,CCRN,33,26,26,250630,57.96,341/ 74%ile,12.78
2025-07-20,CCRV,22,19,22,250617,18.59,51/ 15%ile,20.15
2025-07-20,CCS,42,41,42,250718,55.45,556/ 96%ile,59.07
2025-07-20,CCSI,50,43,46,250718,50.77,411/  6%ile,21.06
2025-07-20,CCU,28,24,32,250612,28.75,195/ 32%ile,12.09
2025-07-20,CDE,43,65,71,250718,59.97,600/ 15%ile,9.08
2025-07-20,CDEI,8,12,26,250718,36.18,362/ 74%ile,75.70
2025-07-20,CDL,10,12,19,250411,29.45,33/  3%ile,67.70
2025-07-20,CDLX,84,95,114,250718,178.62,594/ 98%ile,1.68
2025-07-20,CDNA,181,125,98,250718,110.84,480/ 90%ile,11.91
2025-07-20,CDNS,24,33,43,250718,36.11,600/ 77%ile,315.57
2025-07-20,CDP,17,18,22,250718,27.33,129/ 29%ile,27.85
2025-07-20,CDRE,30,50,45,250718,36.32,348/ 21%ile,32.64
2025-07-20,CDTX,276,187,142,250718,90.14,61/ 11%ile,60.07
2025-07-20,CDW,23,30,37,250718,35.58,600/ 91%ile,179.59
2025-07-20,CDXS,102,87,100,250718,89.14,279/ 53%ile,2.82
2025-07-20,CDZI,47,59,74,250718,103.67,502/ 92%ile,3.02
2025-07-20,CE,43,48,72,250718,60.13,600/ 95%ile,57.31
2025-07-20,CECO,38,36,52,250711,55.03,362/ 58%ile,32.00
2025-07-20,CEG,33,41,62,250718,54.69,600/ 87%ile,321.42
2025-07-20,CELC,51,56,69,250714,220.00,248/100%ile,13.59
2025-07-20,CELH,27,39,53,250718,60.36,600/ 48%ile,44.43
2025-07-20,CELU,108,127,122,250718,177.90,113/ 83%ile,3.03
2025-07-20,CEMB,3.6,4.1,6,250610,4.84,18/ 22%ile,45.29
2025-07-20,CENT,39,33,36,250718,53.82,263/ 88%ile,40.12
2025-07-20,CENTA,41,34,34,250225,38.93,44/ 25%ile,36.01
2025-07-20,CENX,48,63,74,250718,67.64,600/ 56%ile,20.32
2025-07-20,CEP,107,136,0.0,250718,94.32,55/ 20%ile,31.30
2025-07-20,CEPI,10,20,42,250609,36.52,1/100%ile,41.77
2025-07-20,CEPU,46,48,54,250718,44.38,342/  2%ile,11.42
2025-07-20,CERS,56,81,85,250717,111.12,455/ 93%ile,1.36
2025-07-20,CERT,44,50,61,250714,71.37,149/ 76%ile,10.10
2025-07-20,CEVA,34,67,79,250718,69.05,570/ 93%ile,23.24
2025-07-20,CF,32,32,32,250718,31.83,600/ 48%ile,92.63
2025-07-20,CFA,11,13,23,250521,47.24,287/100%ile,88.66
2025-07-20,CFFN,31,30,34,250718,86.25,175/ 97%ile,6.22
2025-07-20,CFG,23,28,42,250718,23.51,600/  0%ile,48.58
2025-07-20,CFLT,33,38,68,250718,79.71,600/ 85%ile,25.38
2025-07-20,CFO,10,13,22,240807,129.36,79/100%ile,71.88
2025-07-20,CFR,21,23,35,250718,27.69,598/ 17%ile,138.74
2025-07-20,CG,26,35,57,250718,39.10,600/ 84%ile,60.17
2025-07-20,CGAU,31,51,49,250718,38.84,488/  3%ile,7.00
2025-07-20,CGBD,15,21,32,250502,27.50,96/ 88%ile,13.97
2025-07-20,CGC,74,127,119,250718,111.43,544/ 54%ile,1.09
2025-07-20,CGDV,7,12,23,250404,18.86,70/ 20%ile,40.63
2025-07-20,CGEM,47,51,51,250717,65.43,235/  2%ile,7.53
2025-07-20,CGEN,67,89,91,250603,89.05,212/  7%ile,1.54
2025-07-20,CGGR,11,15,32,250620,44.02,45/ 40%ile,41.30
2025-07-20,CGNT,34,47,54,250718,50.28,575/  1%ile,9.18
2025-07-20,CGNX,29,33,47,250718,44.81,598/ 88%ile,34.07
2025-07-20,CGON,45,75,85,250718,60.08,110/ 21%ile,26.75
2025-07-20,CGUS,9,12,24,241218,71.42,48/100%ile,37.72
2025-07-20,CGW,13,12,17,250717,19.50,393/  8%ile,62.28
2025-07-20,CHAT,18,23,42,250718,29.59,533/ 47%ile,49.91
2025-07-20,CHAU,23,24,43,250718,38.29,573/ 14%ile,15.83
2025-07-20,CHCT,32,29,31,250716,38.71,240/ 63%ile,16.18
2025-07-20,CHD,14,16,24,250718,28.68,600/ 96%ile,96.60
2025-07-20,CHDN,20,24,41,250718,36.11,592/ 71%ile,105.55
2025-07-20,CHE,53,37,35,250527,19.99,15/ 13%ile,451.30
2025-07-20,CHEF,40,32,38,250718,43.34,595/ 51%ile,64.82
2025-07-20,CHGG,95,127,141,250718,132.85,593/ 91%ile,1.40
2025-07-20,CHH,18,24,32,250717,36.88,272/ 79%ile,131.40
2025-07-20,CHIQ,22,26,38,250718,28.74,506/ 13%ile,21.93
2025-07-20,CHKP,28,23,29,250718,35.86,600/ 96%ile,215.48
2025-07-20,CHMI,56,41,52,250701,38.95,46/ 52%ile,2.63
2025-07-20,CHPT,94,147,139,250703,218.34,548/ 98%ile,0.62
2025-07-20,CHRD,39,37,55,250718,34.83,574/ 71%ile,106.40
2025-07-20,CHRS,88,110,118,250718,96.88,510/ 20%ile,0.88
2025-07-20,CHRW,23,27,31,250718,34.15,600/ 89%ile,97.48
2025-07-20,CHTR,31,27,39,250718,46.37,600/ 90%ile,382.08
2025-07-20,CHWY,25,38,44,250718,39.50,600/  1%ile,39.17
2025-07-20,CHX,38,32,45,250715,50.42,484/ 94%ile,25.81
2025-07-20,CI,28,28,27,250718,34.86,600/ 93%ile,295.71
2025-07-20,CIA,60,61,76,250718,127.44,421/ 88%ile,3.56
2025-07-20,CIB,31,29,38,250718,30.77,286/ 54%ile,45.95
2025-07-20,CIBR,21,18,30,250718,21.35,600/ 12%ile,74.21
2025-07-20,CIEN,31,43,60,250718,41.26,600/ 55%ile,84.98
2025-07-20,CIFR,88,98,116,250718,114.20,600/ 36%ile,6.36
2025-07-20,CIG,41,37,49,250612,50.79,153/ 79%ile,1.83
2025-07-20,CIGI,24,28,32,250718,39.38,266/ 50%ile,138.33
2025-07-20,CIM,18,29,36,250718,25.53,586/ 15%ile,13.78
2025-07-20,CINF,21,19,29,250718,28.45,600/ 73%ile,150.73
2025-07-20,CINT,43,46,48,250718,52.98,425/  7%ile,5.56
2025-07-20,CIO,27,31,39,250616,35.00,362/  7%ile,5.40
2025-07-20,CION,17,27,37,250715,20.55,106/ 21%ile,10.07
2025-07-20,CIVI,66,58,86,250718,62.74,600/ 92%ile,29.32
2025-07-20,CL,15,17,23,250718,25.53,600/ 96%ile,86.84
2025-07-20,CLAR,26,40,46,250718,59.63,582/ 36%ile,3.59
2025-07-20,CLB,57,52,63,250718,64.99,596/ 95%ile,11.40
2025-07-20,CLBK,28,28,34,250604,45.37,264/ 75%ile,14.93
2025-07-20,CLBT,31,39,42,250718,46.67,575/ 35%ile,14.38
2025-07-20,CLDL,41,37,72,250516,46.54,249/ 14%ile,14.05
2025-07-20,CLDT,23,25,37,250717,51.56,221/ 92%ile,7.06
2025-07-20,CLDX,47,60,62,250717,100.74,562/ 92%ile,22.41
2025-07-20,CLF,70,88,88,250718,68.22,600/ 85%ile,9.48
2025-07-20,CLFD,29,34,41,250717,84.42,569/ 97%ile,43.04
2025-07-20,CLGN,77,218,162,250529,122.14,197/ 97%ile,2.03
2025-07-20,CLH,15,14,27,250718,38.86,600/ 90%ile,227.76
2025-07-20,CLIX,12,15,25,250718,33.86,43/ 62%ile,53.60
2025-07-20,CLLS,109,96,89,250714,200.94,147/100%ile,1.82
2025-07-20,CLMT,38,50,75,250718,68.52,600/ 61%ile,16.14
2025-07-20,CLNE,72,80,93,250718,76.85,582/ 90%ile,2.03
2025-07-20,CLOU,21,22,36,250718,27.00,599/ 31%ile,23.44
2025-07-20,CLOV,72,63,61,250718,94.04,565/ 38%ile,2.94
2025-07-20,CLPR,52,59,61,250718,48.02,316/ 65%ile,4.07
2025-07-20,CLPT,52,66,78,250718,75.69,558/ 67%ile,11.03
2025-07-20,CLRB,231,226,224,250612,212.71,154/ 98%ile,4.80
2025-07-20,CLS,39,43,76,250718,74.56,596/ 91%ile,160.12
2025-07-20,CLSD,157,104,106,241211,72.50,24/  4%ile,0.41
2025-07-20,CLSK,76,75,89,250718,82.58,600/  5%ile,12.78
2025-07-20,CLVT,50,44,63,250718,81.89,548/ 97%ile,4.23
2025-07-20,CLW,34,34,38,250718,56.48,527/ 67%ile,28.01
2025-07-20,CLX,22,22,23,250718,26.42,600/ 80%ile,128.37
2025-07-20,CM,13,12,20,250718,19.14,600/ 32%ile,73.31
2025-07-20,CMA,26,27,37,250718,27.20,600/  1%ile,65.32
2025-07-20,CMBM,189,137,203,240930,89.17,328/ 93%ile,0.96
2025-07-20,CMBS,4.9,4.6,4.8,250409,5.78,235/ 36%ile,48.28
2025-07-20,CMBT,32,36,45,250718,46.77,203/ 70%ile,9.20
2025-07-20,CMC,28,33,43,250718,34.49,600/ 49%ile,52.68
2025-07-20,CMCL,50,63,58,250718,46.34,453/  8%ile,20.32
2025-07-20,CMCM,58,49,57,250718,54.38,363/  0%ile,5.33
2025-07-20,CMCO,40,62,63,250718,77.19,318/100%ile,15.26
2025-07-20,CMCSA,20,19,27,250718,29.42,600/ 89%ile,34.54
2025-07-20,CMDY,12,13,15,250623,55.06,95/100%ile,51.85
2025-07-20,CME,14,20,21,250718,21.68,600/ 77%ile,274.70
2025-07-20,CMF,2.1,3.7,7,250428,6.22,207/ 91%ile,55.60
2025-07-20,CMG,28,29,35,250718,39.16,579/ 86%ile,53.93
2025-07-20,CMI,15,26,36,250718,27.27,600/ 66%ile,350.40
2025-07-20,CMP,38,63,59,250718,51.82,595/ 34%ile,20.54
2025-07-20,CMPO,30,29,48,250718,44.05,386/ 10%ile,14.95
2025-07-20,CMPR,48,44,48,250715,64.43,580/ 91%ile,44.65
2025-07-20,CMPS,263,172,135,250718,138.26,590/ 94%ile,4.30
2025-07-20,CMPX,61,64,0.0,250718,117.71,40/ 45%ile,3.00
2025-07-20,CMRE,32,41,69,250718,32.12,574/ 16%ile,9.60
2025-07-20,CMS,12,17,19,250718,17.47,543/ 18%ile,71.92
2025-07-20,CMTG,53,65,86,250718,86.25,320/ 95%ile,3.06
2025-07-20,CMTL,107,97,112,250718,118.75,547/ 78%ile,2.42
2025-07-20,CNA,17,16,24,250715,26.03,288/ 54%ile,44.25
2025-07-20,CNBS,67,51,57,250718,71.92,257/ 64%ile,16.44
2025-07-20,CNC,185,121,90,250718,59.78,600/ 99%ile,27.95
2025-07-20,CNDT,46,61,58,250718,50.52,484/  9%ile,2.60
2025-07-20,CNH,25,28,43,250718,38.99,515/ 88%ile,12.96
2025-07-20,CNI,21,20,27,250718,25.06,599/ 84%ile,99.50
2025-07-20,CNK,34,31,31,250718,37.82,600/ 12%ile,30.22
2025-07-20,CNM,19,33,37,250718,34.52,572/ 25%ile,62.00
2025-07-20,CNMD,35,37,49,250718,60.50,420/ 92%ile,47.64
2025-07-20,CNNE,17,23,35,250519,31.55,207/  5%ile,21.55
2025-07-20,CNO,26,23,36,250715,31.00,293/ 39%ile,37.69
2025-07-20,CNOB,26,28,35,250625,32.46,134/  2%ile,25.13
2025-07-20,CNP,15,15,18,250718,22.95,600/ 70%ile,37.24
2025-07-20,CNQ,23,26,38,250718,30.23,600/ 73%ile,30.81
2025-07-20,CNR,66,60,58,250718,49.28,598/ 78%ile,76.64
2025-07-20,CNS,27,26,35,250512,33.63,196/ 14%ile,72.69
2025-07-20,CNTA,58,62,64,250718,103.78,183/ 72%ile,15.69
2025-07-20,CNTB,137,122,148,250717,93.44,8/ 12%ile,1.72
2025-07-20,CNTY,71,104,98,250718,57.92,420/ 31%ile,2.51
2025-07-20,CNVS,78,65,72,250718,76.60,58/  8%ile,6.33
2025-07-20,CNX,36,30,34,250718,37.76,600/ 63%ile,34.19
2025-07-20,CNXC,58,44,75,250718,39.79,588/ 22%ile,58.33
2025-07-20,CNXN,18,19,25,250718,29.81,598/ 42%ile,65.57
2025-07-20,CNXT,20,22,32,250718,32.42,526/ 74%ile,30.28
2025-07-20,CNYA,10,12,21,250718,26.07,380/ 75%ile,29.73
2025-07-20,COCO,28,30,50,250718,47.64,592/ 30%ile,39.16
2025-07-20,CODI,37,229,165,250718,85.12,535/ 98%ile,6.13
2025-07-20,CODX,0.0,92,183,250225,220.00,297/100%ile,0.28
2025-07-20,COF,18,28,48,250718,32.44,600/ 55%ile,218.28
2025-07-20,COGT,81,85,91,250718,87.51,450/ 26%ile,12.49
2025-07-20,COHR,39,43,80,250718,53.52,600/ 43%ile,99.60
2025-07-20,COHU,38,42,58,250716,56.28,469/ 93%ile,19.65
2025-07-20,COIN,78,83,84,250718,72.15,600/ 31%ile,419.78
2025-07-20,COIW,94,0.0,0.0,250717,41.54,16/ 31%ile,64.52
2025-07-20,COLB,29,34,42,250718,32.14,529/ 16%ile,24.35
2025-07-20,COLD,27,31,39,250718,28.97,409/ 36%ile,16.14
2025-07-20,COLL,22,27,34,250717,51.16,46/ 89%ile,31.20
2025-07-20,COLM,27,33,45,250718,48.69,573/ 97%ile,59.61
2025-07-20,COLO,22,18,27,250718,28.10,264/ 83%ile,29.99
2025-07-20,COM,12,9,10,241227,13.17,1/100%ile,28.21
2025-07-20,COMM,75,70,103,250718,110.03,600/ 72%ile,7.85
2025-07-20,COMP,44,63,56,250718,66.08,598/ 18%ile,6.68
2025-07-20,COMT,18,17,20,250710,21.22,275/ 69%ile,26.47
2025-07-20,CONI,183,207,160,250718,152.52,81/ 92%ile,1.62
2025-07-20,CONL,149,158,165,250718,135.85,396/ 37%ile,64.57
2025-07-20,CONY,54,58,69,250715,30.93,386/ 44%ile,10.32
2025-07-20,COO,23,45,43,250718,26.39,581/ 35%ile,72.63
2025-07-20,COOK,56,105,94,250718,84.58,540/ 78%ile,1.88
2025-07-20,COOP,40,41,49,250718,52.06,600/ 89%ile,150.43
2025-07-20,COP,30,28,44,250718,29.16,600/ 68%ile,91.64
2025-07-20,COPX,30,25,42,250718,32.63,600/ 53%ile,43.87
2025-07-20,COR,18,26,23,250718,28.49,600/ 96%ile,292.87
2025-07-20,CORN,20,16,16,250718,21.28,593/ 16%ile,17.81
2025-07-20,CORT,47,41,133,250718,62.97,575/ 42%ile,70.86
2025-07-20,CORZ,139,96,102,250718,76.53,556/ 16%ile,13.35
2025-07-20,COSM,181,186,164,250114,220.00,125/100%ile,0.44
2025-07-20,COST,15,18,27,250718,19.63,600/ 24%ile,950.95
2025-07-20,COTY,42,49,51,250718,47.88,600/ 83%ile,4.92
2025-07-20,COUR,37,33,46,250718,59.33,600/ 59%ile,8.74
2025-07-20,COWS,19,19,31,241218,54.88,1/100%ile,30.19
2025-07-20,COWZ,12,15,25,250718,15.95,504/ 46%ile,55.76
2025-07-20,CP,17,19,29,250718,27.33,599/ 86%ile,77.52
2025-07-20,CPA,26,27,31,250718,30.77,600/ 24%ile,108.13
2025-07-20,CPAY,30,35,47,250611,27.61,397/ 40%ile,332.02
2025-07-20,CPB,26,25,28,250718,31.54,600/ 95%ile,30.98
2025-07-20,CPER,34,29,35,250718,34.01,600/ 98%ile,34.66
2025-07-20,CPF,26,25,30,250714,27.40,260/  5%ile,28.70
2025-07-20,CPIX,192,151,128,250714,113.40,87/ 39%ile,3.22
2025-07-20,CPK,22,25,23,250717,21.01,141/  2%ile,122.11
2025-07-20,CPNG,22,31,39,250718,37.04,600/ 21%ile,31.49
2025-07-20,CPRI,30,47,82,250718,55.26,600/ 60%ile,19.57
2025-07-20,CPRT,18,32,30,250718,28.25,600/ 76%ile,45.98
2025-07-20,CPRX,29,32,41,250718,50.01,594/ 65%ile,21.03
2025-07-20,CPS,46,56,91,250718,76.18,569/ 40%ile,22.67
2025-07-20,CPSH,85,87,90,250718,113.35,307/ 94%ile,2.52
2025-07-20,CPSS,33,38,51,240923,68.95,190/ 67%ile,9.07
2025-07-20,CPT,13,16,25,250718,29.31,408/ 53%ile,113.93
2025-07-20,CQP,23,26,37,250718,20.42,490/ 17%ile,54.62
2025-07-20,CQQQ,21,25,37,250718,34.66,389/ 33%ile,46.30
2025-07-20,CR,18,22,38,250718,40.35,562/ 73%ile,189.12
2025-07-20,CRAI,38,31,33,250611,34.51,197/  5%ile,177.26
2025-07-20,CRAK,14,14,25,250716,17.93,237/ 11%ile,33.89
2025-07-20,CRBG,28,26,47,250718,32.43,567/ 50%ile,35.26
2025-07-20,CRBN,10,11,23,241003,31.84,115/ 80%ile,213.32
2025-07-20,CRBP,88,84,80,250718,107.81,285/ 57%ile,8.50
2025-07-20,CRBU,113,131,125,250718,105.73,561/ 52%ile,2.05
2025-07-20,CRC,23,32,54,250718,51.49,599/ 96%ile,51.26
2025-07-20,CRCT,75,70,64,250718,57.51,538/ 27%ile,5.44
2025-07-20,CRDF,105,85,91,250718,197.31,386/ 88%ile,4.28
2025-07-20,CRDL,100,105,100,241101,107.08,136/ 37%ile,1.19
2025-07-20,CRDO,53,61,97,250718,75.13,598/ 73%ile,93.47
2025-07-20,CRESY,26,33,45,250717,41.58,492/  2%ile,10.86
2025-07-20,CRGX,36,39,48,250702,75.91,43/ 25%ile,4.57
2025-07-20,CRGY,52,49,72,250718,65.53,546/ 98%ile,8.73
2025-07-20,CRH,23,26,40,250718,31.69,581/ 60%ile,94.06
2025-07-20,CRI,38,50,69,250718,61.02,600/ 98%ile,30.42
2025-07-20,CRK,55,49,63,250718,57.39,600/ 81%ile,23.16
2025-07-20,CRL,25,50,74,250718,48.95,598/ 86%ile,154.48
2025-07-20,CRM,21,26,35,250718,29.77,600/ 40%ile,262.38
2025-07-20,CRMD,103,89,99,250718,97.00,600/ 63%ile,10.86
2025-07-20,CRNC,91,95,94,250718,94.08,599/ 68%ile,9.58
2025-07-20,CRNT,62,60,68,250718,72.76,376/ 69%ile,2.28
2025-07-20,CRNX,51,55,57,250627,45.42,339/  1%ile,31.11
2025-07-20,CRON,39,43,53,250718,48.32,566/  7%ile,2.01
2025-07-20,CROX,35,45,54,250718,54.52,600/ 80%ile,105.18
2025-07-20,CRPT,41,63,73,250718,67.60,296/ 32%ile,24.95
2025-07-20,CRS,22,24,51,250718,47.45,600/ 75%ile,287.42
2025-07-20,CRSH,62,58,70,250718,45.92,103/ 64%ile,4.33
2025-07-20,CRSP,59,62,62,250718,66.62,600/ 81%ile,65.13
2025-07-20,CRSR,29,50,72,250718,70.67,600/ 90%ile,9.28
2025-07-20,CRTO,24,31,50,250718,63.52,594/ 97%ile,23.04
2025-07-20,CRUS,29,29,47,250718,44.88,600/ 84%ile,103.37
2025-07-20,CRVL,23,24,28,250205,30.00,28/ 46%ile,93.43
2025-07-20,CRVS,88,97,85,250718,95.21,575/  7%ile,4.26
2025-07-20,CRWD,35,37,54,250718,38.47,600/ 20%ile,475.96
2025-07-20,CRWL,67,73,108,250718,72.13,98/ 12%ile,36.42
2025-07-20,CRWS,64,48,45,250613,78.67,124/100%ile,2.88
2025-07-20,CRWV,88,135,0.0,250718,61.76,75/ 14%ile,123.02
2025-07-20,CSB,18,18,25,240724,94.05,73/100%ile,56.90
2025-07-20,CSBR,86,83,85,250122,71.25,121/ 52%ile,8.01
2025-07-20,CSCO,14,19,28,250718,25.85,600/ 75%ile,68.05
2025-07-20,CSD,13,18,35,250226,34.54,238/ 90%ile,85.14
2025-07-20,CSGP,17,21,36,250718,37.94,600/ 88%ile,84.70
2025-07-20,CSGS,23,28,29,241003,34.75,204/ 67%ile,61.78
2025-07-20,CSIQ,72,64,88,250718,62.61,600/ 50%ile,12.25
2025-07-20,CSL,29,28,32,250718,34.81,589/ 70%ile,409.59
2025-07-20,CSM,9,14,27,250718,30.47,280/ 46%ile,71.41
2025-07-20,CSTE,78,83,81,250630,70.31,302/ 90%ile,1.68
2025-07-20,CSTL,39,46,53,250718,59.48,447/  6%ile,16.54
2025-07-20,CSTM,38,40,61,250718,58.84,599/ 92%ile,13.57
2025-07-20,CSV,20,21,23,250718,45.42,559/ 50%ile,46.61
2025-07-20,CSWC,15,21,32,250718,15.16,397/ 11%ile,23.26
2025-07-20,CSX,21,22,26,250718,24.05,600/ 45%ile,34.39
2025-07-20,CTAS,25,18,27,250718,18.79,599/ 17%ile,221.94
2025-07-20,CTBI,27,24,26,250715,37.22,238/ 36%ile,56.94
2025-07-20,CTEV,55,92,108,250718,109.23,376/ 42%ile,42.71
2025-07-20,CTKB,68,96,79,241227,94.38,229/ 99%ile,3.13
2025-07-20,CTLP,7,50,49,250613,54.62,539/ 66%ile,11.11
2025-07-20,CTMX,92,234,199,250718,150.62,291/ 48%ile,2.38
2025-07-20,CTO,28,23,26,250718,24.27,97/ 46%ile,17.24
2025-07-20,CTOS,47,44,72,250718,50.15,409/ 42%ile,5.58
2025-07-20,CTRA,20,33,36,250718,28.88,600/ 56%ile,24.39
2025-07-20,CTRE,18,21,24,250718,23.15,330/ 45%ile,30.34
2025-07-20,CTRI,32,52,61,250610,60.47,37/ 62%ile,20.76
2025-07-20,CTRM,50,60,62,250718,73.39,238/ 12%ile,2.33
2025-07-20,CTRN,36,67,71,250718,65.15,338/ 55%ile,30.83
2025-07-20,CTS,26,30,38,250630,77.50,187/ 79%ile,41.02
2025-07-20,CTSH,29,23,30,250718,27.98,600/ 71%ile,75.68
2025-07-20,CTVA,18,21,28,250718,29.45,599/ 75%ile,73.05
2025-07-20,CTXR,174,215,168,250718,166.75,146/ 27%ile,1.53
2025-07-20,CUBE,16,18,28,250718,24.56,537/ 32%ile,41.08
2025-07-20,CUBI,34,32,44,250718,51.92,576/ 22%ile,64.11
2025-07-20,CUE,157,123,111,250716,195.97,318/ 96%ile,0.90
2025-07-20,CUK,35,42,59,250718,47.47,557/ 23%ile,26.94
2025-07-20,CULP,55,49,59,250716,53.75,191/ 64%ile,4.44
2025-07-20,CURE,40,56,64,250718,45.88,600/ 85%ile,73.09
2025-07-20,CURI,72,117,105,250718,81.03,164/ 17%ile,4.62
2025-07-20,CURV,186,123,105,250718,82.79,546/ 45%ile,2.72
2025-07-20,CUT,18,17,22,250717,21.26,46/ 39%ile,30.16
2025-07-20,CUZ,15,20,30,250627,20.68,224/  0%ile,28.23
2025-07-20,CVAC,25,91,83,250718,83.73,564/ 34%ile,5.39
2025-07-20,CVBF,25,26,30,250401,43.66,290/ 41%ile,21.08
2025-07-20,CVE,31,37,50,250718,35.44,600/ 53%ile,14.07
2025-07-20,CVEO,27,28,51,250717,46.80,315/ 63%ile,24.23
2025-07-20,CVGI,104,121,121,250716,91.59,438/ 93%ile,1.77
2025-07-20,CVGW,28,61,52,250718,43.11,576/ 23%ile,26.41
2025-07-20,CVI,46,45,52,250718,54.84,599/ 95%ile,28.60
2025-07-20,CVIE,12,11,22,250718,33.49,381/ 82%ile,64.56
2025-07-20,CVLC,7,13,27,250718,34.83,389/ 73%ile,77.72
2025-07-20,CVLG,30,34,47,250627,32.35,442/ 28%ile,23.55
2025-07-20,CVLT,36,31,47,250718,54.19,600/ 93%ile,172.07
2025-07-20,CVM,160,201,156,250224,218.52,383/ 93%ile,2.10
2025-07-20,CVMC,11,15,27,250718,29.08,403/ 10%ile,61.59
2025-07-20,CVNA,39,49,86,250718,79.22,600/ 42%ile,347.52
2025-07-20,CVRX,79,145,150,250717,122.69,414/ 96%ile,8.00
2025-07-20,CVS,23,29,29,250718,35.64,600/ 85%ile,61.96
2025-07-20,CVSE,9,13,26,250718,30.70,486/ 50%ile,71.66
2025-07-20,CVU,65,59,56,250718,83.98,371/ 57%ile,3.53
2025-07-20,CVX,23,20,32,250718,24.41,600/ 78%ile,150.04
2025-07-20,CW,23,23,34,250718,36.23,491/ 80%ile,487.88
2025-07-20,CWAN,28,32,39,250718,57.00,574/ 95%ile,21.50
2025-07-20,CWB,6,8,14,250718,16.48,590/ 30%ile,85.19
2025-07-20,CWBC,30,25,29,250428,26.61,136/  5%ile,20.45
2025-07-20,CWCO,30,28,33,250718,37.89,387/ 16%ile,29.41
2025-07-20,CWEB,48,52,78,250718,67.30,600/ 31%ile,43.76
2025-07-20,CWEN,22,24,31,250718,24.84,566/ 10%ile,32.98
2025-07-20,CWH,54,58,72,250718,60.69,600/ 89%ile,17.30
2025-07-20,CWK,34,40,47,250718,52.50,574/ 72%ile,11.18
2025-07-20,CWS,11,11,20,240725,39.63,8/ 50%ile,69.19
2025-07-20,CWST,22,23,28,250718,38.02,509/ 55%ile,107.94
2025-07-20,CWT,22,24,24,250306,27.50,259/ 44%ile,45.10
2025-07-20,CX,35,32,43,250718,37.26,598/ 21%ile,7.62
2025-07-20,CXAI,92,93,147,250718,220.00,253/100%ile,1.02
2025-07-20,CXDO,50,52,76,250718,74.28,426/ 16%ile,5.70
2025-07-20,CXM,38,40,50,250718,46.61,597/ 39%ile,9.00
2025-07-20,CXSE,18,21,32,250421,36.60,219/ 82%ile,36.76
2025-07-20,CXT,32,34,40,250718,43.93,544/ 88%ile,57.26
2025-07-20,CXW,28,26,32,250718,42.03,600/ 38%ile,20.81
2025-07-20,CYBN,107,87,85,250718,86.34,112/ 10%ile,8.32
2025-07-20,CYBR,39,32,44,250718,45.87,600/ 79%ile,385.58
2025-07-20,CYD,54,54,91,250718,95.62,268/ 83%ile,25.10
2025-07-20,CYH,38,68,77,250718,119.93,600/ 91%ile,3.59
2025-07-20,CYRX,58,83,121,250718,77.01,558/ 53%ile,7.19
2025-07-20,CYTK,37,45,55,250718,64.42,580/ 27%ile,37.23
2025-07-20,CZNC,23,23,27,250701,29.06,31/ 29%ile,19.41
2025-07-20,CZR,46,46,57,250718,54.17,600/ 87%ile,29.93
2025-07-20,D,19,19,26,250718,20.26,600/ 17%ile,58.09
2025-07-20,DAC,21,26,35,250718,29.10,573/ 52%ile,89.89
2025-07-20,DAIO,42,50,60,250625,52.38,362/  5%ile,3.21
2025-07-20,DAKT,49,53,58,250718,46.61,585/  2%ile,15.92
2025-07-20,DAL,48,48,65,250718,36.32,600/ 48%ile,56.29
