update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-06-23,CWEN,33,31,32,240621,32.57,582/ 67%ile,25.87
2024-06-23,CWH,45,43,43,240621,49.31,600/ 51%ile,17.97
2024-06-23,CWI,14,13,12,230725,93.12,14/100%ile,28.99
2024-06-23,CWK,33,33,41,240621,51.52,471/ 63%ile,10.87
2024-06-23,CWS,10,11,11,240116,39.70,2/100%ile,62.68
2024-06-23,CWST,22,22,21,240621,23.06,569/  1%ile,98.20
2024-06-23,CWT,25,23,24,240621,29.26,410/ 52%ile,48.03
2024-06-23,CX,40,32,34,240621,43.25,600/ 56%ile,6.29
2024-06-23,CXAI,107,0.0,0.0,240621,176.63,44/ 84%ile,2.28
2024-06-23,CXDO,53,63,76,240621,101.25,344/ 60%ile,3.25
2024-06-23,CXM,63,47,41,240621,59.17,599/ 56%ile,8.73
2024-06-23,CXSE,17,25,25,240501,25.83,202/  3%ile,27.58
2024-06-23,CXT,25,22,24,240621,30.97,598/ 20%ile,64.62
2024-06-23,CXW,84,56,46,240621,49.99,600/ 83%ile,11.37
2024-06-23,CYBR,31,27,31,240621,39.73,600/ 20%ile,258.00
2024-06-23,CYD,27,22,24,240620,36.61,314/ 17%ile,8.98
2024-06-23,CYH,78,69,88,240621,97.23,600/ 74%ile,3.13
2024-06-23,CYRX,56,67,66,240612,75.29,548/ 58%ile,9.70
2024-06-23,CYTK,89,63,56,240621,60.60,570/  7%ile,53.52
2024-06-23,CZNC,28,33,42,240508,34.42,44/ 79%ile,16.88
2024-06-23,CZR,59,47,41,240621,43.57,600/ 11%ile,39.16
2024-06-23,D,15,18,26,240621,21.05,548/ 22%ile,49.21
2024-06-23,DAC,37,26,25,240621,29.85,600/ 36%ile,92.05
2024-06-23,DADA,75,64,91,240621,114.60,592/ 85%ile,1.39
2024-06-23,DAIO,44,50,48,240621,85.52,402/ 72%ile,2.84
2024-06-23,DAKT,33,36,36,240621,60.10,518/ 26%ile,10.71
2024-06-23,DAL,26,25,24,240621,36.60,600/ 47%ile,49.38
2024-06-23,DAN,34,32,36,240617,52.86,596/ 79%ile,12.48
2024-06-23,DAO,39,45,62,240621,77.50,547/ 21%ile,3.62
2024-06-23,DAPP,59,66,75,240621,75.30,444/ 57%ile,12.11
2024-06-23,DAR,36,37,37,240621,45.48,600/ 74%ile,35.71
2024-06-23,DASH,24,37,39,240621,37.79,600/  7%ile,113.88
2024-06-23,DAT,27,28,0.0,240328,30.49,1/100%ile,34.08
2024-06-23,DAVA,60,49,97,240621,47.38,583/  6%ile,28.37
2024-06-23,DAVE,95,90,124,240524,109.25,98/ 75%ile,39.49
2024-06-23,DAWN,56,75,68,240621,74.82,476/ 17%ile,13.68
2024-06-23,DAX,14,14,14,240306,15.49,122/  5%ile,32.32
2024-06-23,DAY,44,39,37,240621,33.96,600/ 10%ile,50.17
2024-06-23,DB,26,36,33,240621,37.17,600/ 44%ile,15.47
2024-06-23,DBA,20,26,21,240621,28.21,526/ 98%ile,24.59
2024-06-23,DBB,23,20,18,240617,26.72,159/ 40%ile,20.01
2024-06-23,DBC,17,13,13,240621,17.94,556/  9%ile,23.20
2024-06-23,DBD,26,0.0,0.0,240612,84.64,10/ 50%ile,38.30
2024-06-23,DBE,20,17,17,240520,25.09,383/  1%ile,20.75
2024-06-23,DBEF,12,10,9,240506,11.33,375/  1%ile,41.13
2024-06-23,DBEU,10,9,9,240429,10.87,392/  0%ile,41.71
2024-06-23,DBI,106,75,66,240621,59.17,600/ 50%ile,7.51
2024-06-23,DBJP,19,16,15,240425,22.43,240/ 86%ile,74.85
2024-06-23,DBMF,13,14,12,240502,16.96,48/ 35%ile,29.96
2024-06-23,DBO,24,20,18,240216,31.07,443/  6%ile,15.68
2024-06-23,DBP,24,22,18,240621,78.47,321/ 99%ile,57.37
2024-06-23,DBRG,26,43,43,240621,45.98,600/ 23%ile,12.73
2024-06-23,DBVT,204,193,147,230720,122.50,134/ 64%ile,0.57
2024-06-23,DBX,32,27,48,240621,36.23,600/ 55%ile,22.13
2024-06-23,DC,67,72,71,240621,65.00,375/ 11%ile,2.35
2024-06-23,DCBO,31,67,57,240618,47.24,537/ 14%ile,37.01
2024-06-23,DCGO,62,63,72,240621,76.09,599/ 60%ile,3.09
2024-06-23,DCI,21,17,19,240621,21.34,514/  8%ile,72.25
2024-06-23,DCO,16,20,32,240325,29.69,213/  2%ile,58.02
2024-06-23,DCOM,32,31,44,240606,51.72,338/ 73%ile,18.40
2024-06-23,DCPH,3.5,126,95,240426,61.51,411/ 17%ile,25.59
2024-06-23,DCTH,59,88,73,240621,87.54,206/ 33%ile,8.06
2024-06-23,DD,16,24,23,240621,19.91,600/  9%ile,79.83
2024-06-23,DDD,83,67,77,240621,84.06,600/ 84%ile,3.52
2024-06-23,DDL,93,104,102,240618,103.75,200/ 28%ile,1.96
2024-06-23,DDM,21,21,20,240621,27.91,600/ 33%ile,83.41
2024-06-23,DDOG,35,45,38,240621,35.62,600/  4%ile,117.57
2024-06-23,DDWM,12,10,9,230801,44.74,1/100%ile,34.33
2024-06-23,DE,19,22,21,240621,20.66,600/  1%ile,375.04
2024-06-23,DEA,21,22,25,240620,53.75,155/100%ile,12.17
2024-06-23,DECK,55,42,42,240620,33.99,583/ 32%ile,980.14
2024-06-23,DEEP,14,13,18,240320,16.88,47/  4%ile,34.26
2024-06-23,DEI,29,29,39,240618,37.92,308/ 26%ile,13.39
2024-06-23,DELL,93,70,73,240621,51.11,600/ 94%ile,145.06
2024-06-23,DEM,14,13,13,240614,54.07,576/ 98%ile,44.27
2024-06-23,DENN,54,40,37,240621,38.19,518/  9%ile,7.06
2024-06-23,DEO,21,19,18,240621,23.07,600/ 59%ile,130.32
2024-06-23,DES,15,14,18,240529,17.34,300/ 13%ile,30.71
2024-06-23,DESK,21,21,26,240503,69.03,12/ 66%ile,35.53
2024-06-23,DESP,47,63,61,240621,53.04,516/ 31%ile,13.23
2024-06-23,DEUS,12,11,11,240621,33.99,341/ 81%ile,50.65
2024-06-23,DFAC,9,11,12,240621,68.61,291/ 95%ile,32.24
2024-06-23,DFAS,16,14,17,240621,47.83,493/ 87%ile,59.49
2024-06-23,DFAT,17,15,17,240621,25.72,401/ 20%ile,51.47
2024-06-23,DFAU,8,10,12,231127,43.17,122/ 73%ile,37.51
2024-06-23,DFAX,12,12,11,230811,76.77,12/ 83%ile,25.30
2024-06-23,DFE,19,16,15,240618,26.03,492/ 67%ile,61.36
2024-06-23,DFEN,41,34,31,240621,38.93,599/ 10%ile,27.44
2024-06-23,DFH,45,57,63,240621,56.86,496/ 34%ile,25.49
2024-06-23,DFIC,15,13,12,240520,12.35,18/  5%ile,26.10
2024-06-23,DFIN,22,30,28,240613,61.26,453/ 81%ile,58.44
2024-06-23,DFIV,16,14,12,240404,114.21,89/ 97%ile,35.50
2024-06-23,DFJ,16,15,14,240214,18.60,63/ 63%ile,73.79
2024-06-23,DFLI,129,177,166,240621,135.83,252/ 78%ile,0.82
2024-06-23,DFS,22,21,29,240621,26.64,600/ 12%ile,126.97
2024-06-23,DFSV,18,16,18,240621,18.29,101/  3%ile,28.46
2024-06-23,DFUS,9,11,11,240621,36.83,410/ 79%ile,58.83
2024-06-23,DFUV,11,11,11,240606,101.64,239/ 99%ile,39.14
2024-06-23,DG,50,39,35,240621,28.93,600/ 44%ile,128.77
2024-06-23,DGICA,23,22,26,240419,23.89,70/ 15%ile,12.42
2024-06-23,DGII,28,49,48,240618,42.94,510/ 23%ile,22.84
2024-06-23,DGIN,25,18,0.0,240507,26.32,48/ 62%ile,39.62
2024-06-23,DGRO,10,9,9,240621,17.00,600/ 34%ile,57.80
2024-06-23,DGRS,15,14,17,240612,37.39,274/ 97%ile,46.95
2024-06-23,DGRW,9,9,10,240621,20.88,469/ 79%ile,78.66
2024-06-23,DGS,10,11,11,240613,37.55,479/ 97%ile,52.40
2024-06-23,DGT,10,10,10,240425,30.00,195/ 89%ile,129.25
2024-06-23,DGX,14,21,20,240621,20.75,600/ 22%ile,138.96
2024-06-23,DH,39,80,66,240621,73.48,483/ 45%ile,5.48
2024-06-23,DHC,84,76,74,240621,61.45,336/  8%ile,2.62
2024-06-23,DHI,28,31,31,240621,32.13,600/ 30%ile,142.39
2024-06-23,DHR,28,26,24,240621,23.24,600/ 10%ile,254.96
2024-06-23,DHS,12,11,12,240227,10.74,58/ 15%ile,84.11
2024-06-23,DHT,26,25,28,240621,43.23,599/ 65%ile,11.68
2024-06-23,DHX,60,63,79,240621,130.83,549/ 99%ile,2.06
2024-06-23,DIA,10,10,10,240621,11.86,600/ 26%ile,391.34
2024-06-23,DIBS,46,45,54,240618,53.13,402/ 11%ile,4.63
2024-06-23,DIG,40,34,32,240621,31.63,600/  0%ile,40.59
2024-06-23,DIHP,13,13,12,230725,16.02,29/ 27%ile,25.97
2024-06-23,DIN,38,32,32,240621,39.76,598/ 43%ile,38.03
2024-06-23,DINO,28,28,30,240621,29.81,600/  4%ile,53.35
2024-06-23,DIOD,37,40,39,240621,38.99,600/ 10%ile,72.79
2024-06-23,DIS,19,29,30,240621,22.92,600/  5%ile,102.27
2024-06-23,DIV,13,12,13,231026,17.65,64/ 62%ile,17.04
2024-06-23,DIVB,11,10,10,240621,36.88,63/ 90%ile,44.25
2024-06-23,DIVO,9,9,9,240410,10.98,294/ 30%ile,38.93
2024-06-23,DJD,11,9,10,240620,38.40,286/ 97%ile,47.91
2024-06-23,DJP,19,16,14,240621,30.61,560/ 87%ile,32.31
2024-06-23,DJT,92,128,140,240621,91.53,600/ 64%ile,27.66
2024-06-23,DK,26,28,36,240621,35.61,600/  4%ile,24.15
2024-06-23,DKL,16,17,28,240621,21.29,352/ 11%ile,39.06
2024-06-23,DKNG,56,49,45,240621,43.65,600/  4%ile,41.99
2024-06-23,DKS,59,44,41,240621,28.89,600/  7%ile,229.33
2024-06-23,DLB,15,17,19,240621,36.37,600/ 95%ile,79.99
2024-06-23,DLHC,34,38,38,240522,54.06,416/ 42%ile,10.90
2024-06-23,DLN,8,9,9,240404,11.44,455/  2%ile,73.00
2024-06-23,DLNG,54,59,55,240621,49.87,398/ 15%ile,3.88
2024-06-23,DLO,34,74,65,240621,59.07,599/ 22%ile,7.48
2024-06-23,DLPN,74,77,93,231010,91.88,304/ 26%ile,0.95
2024-06-23,DLR,17,23,28,240621,24.27,600/ 10%ile,148.35
2024-06-23,DLS,16,14,13,240314,12.45,69/  8%ile,64.93
2024-06-23,DLTH,54,52,46,240611,114.77,512/ 99%ile,3.84
2024-06-23,DLTR,29,25,35,240621,28.18,600/ 20%ile,106.87
2024-06-23,DLX,24,32,36,240531,46.24,549/ 92%ile,21.67
2024-06-23,DM,234,174,164,240621,130.29,506/ 92%ile,4.13
2024-06-23,DMAC,61,82,73,240508,96.43,225/ 41%ile,2.16
2024-06-23,DMLP,22,29,25,240528,24.40,432/ 32%ile,30.90
2024-06-23,DMRC,39,39,53,240621,52.96,594/  0%ile,26.24
2024-06-23,DMTK,445,290,233,231227,128.63,398/ 92%ile,0.11
2024-06-23,DNA,138,138,121,240614,137.77,588/ 97%ile,0.42
2024-06-23,DNB,31,29,28,240621,46.28,408/ 80%ile,9.19
2024-06-23,DNL,14,14,13,240415,41.94,56/ 91%ile,39.42
2024-06-23,DNLI,62,58,80,240621,57.09,453/ 20%ile,22.63
2024-06-23,DNMR,149,143,149,240507,127.72,509/ 88%ile,0.62
2024-06-23,DNN,67,61,66,240621,58.36,560/  5%ile,2.02
2024-06-23,DNOW,31,41,47,240531,39.72,532/  8%ile,13.31
2024-06-23,DNUT,54,40,69,240621,46.67,599/ 67%ile,11.27
2024-06-23,DO,59,49,45,240621,31.28,594/  1%ile,15.37
2024-06-23,DOC,19,19,26,240621,21.03,597/  5%ile,19.24
2024-06-23,DOCN,41,49,49,240621,45.99,600/  1%ile,33.86
2024-06-23,DOCS,35,48,42,240621,42.91,600/  9%ile,27.52
2024-06-23,DOCU,36,31,33,240621,29.46,600/  0%ile,52.74
2024-06-23,DOG,11,11,11,240620,11.92,573/ 10%ile,29.22
2024-06-23,DOGZ,137,138,173,230721,154.00,326/ 67%ile,0.25
2024-06-23,DOL,14,12,11,230810,30.45,9/ 22%ile,51.42
2024-06-23,DOLE,19,21,25,240621,28.59,422/ 10%ile,12.08
2024-06-23,DOMA,19,18,69,240328,106.88,221/ 71%ile,5.96
2024-06-23,DOMO,45,38,46,240621,51.88,600/  3%ile,6.77
2024-06-23,DON,14,12,13,240621,14.66,391/  6%ile,46.91
2024-06-23,DOOO,37,30,34,240621,32.84,567/ 16%ile,63.99
2024-06-23,DORM,14,17,33,240618,39.95,578/ 37%ile,93.12
2024-06-23,DOUG,109,115,106,240229,66.90,418/ 82%ile,1.10
2024-06-23,DOV,20,18,18,240621,22.19,600/ 16%ile,182.50
2024-06-23,DOW,19,16,18,240621,19.66,600/  7%ile,53.99
2024-06-23,DOX,18,19,18,240621,16.76,565/  3%ile,78.48
2024-06-23,DOYU,39,40,59,240315,220.00,125/100%ile,0.70
2024-06-23,DPST,69,61,79,240621,75.32,600/ 15%ile,60.96
2024-06-23,DPZ,20,22,24,240621,29.30,600/ 44%ile,521.83
2024-06-23,DQ,75,75,68,240621,66.29,600/ 49%ile,17.85
2024-06-23,DRD,42,46,49,240621,50.06,576/ 23%ile,8.81
2024-06-23,DRH,20,25,24,240611,35.63,317/ 11%ile,8.34
2024-06-23,DRI,19,17,21,240621,16.50,600/  2%ile,153.28
2024-06-23,DRIO,98,117,113,240517,73.08,457/  1%ile,1.21
2024-06-23,DRIP,45,40,39,240621,38.23,598/  2%ile,10.16
2024-06-23,DRIV,18,19,19,240617,24.52,583/  9%ile,23.74
2024-06-23,DRLL,19,17,16,240531,16.28,254/  0%ile,29.50
2024-06-23,DRN,45,47,52,240621,42.04,600/  2%ile,8.67
2024-06-23,DRQ,51,43,43,240612,46.63,572/ 18%ile,18.19
2024-06-23,DRRX,143,168,153,240621,76.11,251/  0%ile,1.51
2024-06-23,DRS,32,29,32,240621,35.65,591/ 16%ile,26.00
2024-06-23,DRUP,17,18,18,240613,43.54,43/ 67%ile,52.19
2024-06-23,DRV,44,46,51,240621,42.35,600/  0%ile,38.07
2024-06-23,DRVN,35,61,54,240621,55.90,547/ 87%ile,11.99
2024-06-23,DSGN,85,91,85,240514,80.94,374/  8%ile,3.38
2024-06-23,DSGR,27,29,38,240501,53.75,17/ 88%ile,30.66
2024-06-23,DSGX,32,26,26,240621,24.38,551/  0%ile,94.39
2024-06-23,DSI,9,12,13,240621,31.52,388/ 78%ile,104.44
2024-06-23,DSP,39,45,54,240621,61.87,586/ 12%ile,9.23
2024-06-23,DSTL,11,10,10,240529,30.65,313/ 88%ile,51.93
2024-06-23,DSX,31,27,35,240621,38.13,486/ 39%ile,2.83
2024-06-23,DT,26,26,29,240621,34.60,600/ 15%ile,44.38
2024-06-23,DTC,66,67,72,240621,77.05,539/ 39%ile,2.16
2024-06-23,DTE,21,19,20,240621,20.84,597/ 42%ile,110.91
2024-06-23,DTEC,13,15,15,240501,61.33,147/100%ile,41.03
2024-06-23,DTM,16,15,17,240621,20.43,501/  6%ile,69.55
2024-06-23,DUG,37,35,32,240620,38.75,583/  7%ile,10.24
2024-06-23,DUHP,8,10,11,231124,20.47,36/ 13%ile,32.19
2024-06-23,DUK,16,16,16,240621,15.83,600/  8%ile,99.84
2024-06-23,DUOL,58,70,66,240621,52.06,600/ 21%ile,206.52
2024-06-23,DUSL,42,36,36,240606,133.66,241/100%ile,50.51
2024-06-23,DUST,70,66,65,240621,49.32,600/  1%ile,7.72
2024-06-23,DV,34,116,93,240621,58.28,596/ 66%ile,19.50
2024-06-23,DVA,28,28,30,240621,32.64,600/ 27%ile,141.38
2024-06-23,DVAX,31,31,29,240621,46.99,599/ 40%ile,11.43
2024-06-23,DVN,26,21,21,240621,25.24,600/  5%ile,45.82
2024-06-23,DVY,14,12,13,240621,16.41,600/ 48%ile,120.62
2024-06-23,DVYE,17,15,15,240117,28.10,81/ 90%ile,27.30
2024-06-23,DWAS,21,20,22,240607,31.48,517/ 59%ile,84.76
2024-06-23,DWM,14,12,11,240520,26.11,272/ 81%ile,54.44
2024-06-23,DWX,12,11,10,240508,9.70,156/  5%ile,35.80
2024-06-23,DX,27,24,25,240506,17.50,127/  3%ile,12.04
2024-06-23,DXC,54,60,48,240621,42.91,600/ 50%ile,18.74
2024-06-23,DXCM,37,37,38,240621,35.19,600/ 10%ile,116.64
2024-06-23,DXD,21,20,20,240621,30.32,594/ 42%ile,32.35
2024-06-23,DXJ,15,15,14,240621,17.22,599/ 19%ile,108.37
2024-06-23,DXJS,15,14,14,240621,16.91,331/ 33%ile,34.06
2024-06-23,DXLG,56,47,47,240621,134.61,510/ 99%ile,3.55
2024-06-23,DXPE,31,36,46,240621,74.95,368/ 93%ile,48.52
2024-06-23,DY,35,32,30,240621,40.78,600/ 26%ile,166.83
2024-06-23,DYAI,113,102,91,240620,137.50,162/ 77%ile,1.76
2024-06-23,DYN,56,78,71,240621,72.45,349/ 22%ile,35.02
2024-06-23,DZSI,106,124,118,240108,101.55,333/ 95%ile,1.39
2024-06-23,E,21,19,20,240620,27.45,497/ 41%ile,30.49
2024-06-23,EA,16,19,18,240621,22.25,600/ 27%ile,139.06
2024-06-23,EAF,104,95,102,240621,155.63,532/ 98%ile,1.03
2024-06-23,EARN,16,21,30,240105,120.00,119/ 97%ile,7.04
2024-06-23,EAT,33,34,36,240621,44.30,600/ 39%ile,71.25
2024-06-23,EATZ,17,17,17,240611,17.63,96/  3%ile,24.43
2024-06-23,EB,53,42,76,240621,68.09,598/ 76%ile,4.86
2024-06-23,EBAY,27,24,27,240621,28.60,600/ 32%ile,54.15
2024-06-23,EBC,23,25,32,240517,29.37,419/ 26%ile,13.00
2024-06-23,EBF,20,17,19,240613,17.77,54/  7%ile,21.92
2024-06-23,EBIZ,16,23,22,240322,21.39,96/  1%ile,23.70
2024-06-23,EBLU,18,15,13,240603,34.65,242/ 46%ile,46.42
2024-06-23,EBND,9,9,9,240301,17.15,35/ 62%ile,20.39
2024-06-23,EBS,110,167,168,240621,103.91,567/ 65%ile,6.52
2024-06-23,EBTC,23,23,28,240416,41.22,3/100%ile,23.06
2024-06-23,EC,22,24,29,240408,23.78,407/  1%ile,12.00
2024-06-23,ECH,22,22,22,240620,29.80,583/ 41%ile,26.06
2024-06-23,ECL,15,13,19,240621,16.35,600/  0%ile,243.99
2024-06-23,ECNS,21,25,26,240521,19.08,425/  2%ile,24.33
2024-06-23,ECON,13,14,13,240119,21.88,157/ 13%ile,21.04
2024-06-23,ECPG,27,37,39,240605,34.84,437/  8%ile,42.50
2024-06-23,ECVT,30,34,33,240529,46.88,294/ 65%ile,8.83
2024-06-23,ED,16,16,17,240621,16.43,600/  4%ile,90.34
2024-06-23,EDAP,53,48,51,240621,65.00,556/ 69%ile,5.27
2024-06-23,EDC,40,42,40,240621,29.59,598/  0%ile,33.17
2024-06-23,EDIT,78,73,79,240621,78.15,600/ 27%ile,5.11
2024-06-23,EDIV,11,11,11,240508,34.54,460/100%ile,35.80
2024-06-23,EDOC,18,23,25,230712,23.26,7/ 14%ile,9.04
2024-06-23,EDR,5,6,18,240620,14.48,583/  4%ile,26.84
2024-06-23,EDU,34,52,45,240621,47.55,600/ 10%ile,71.34
2024-06-23,EDV,23,19,20,240621,18.52,600/  6%ile,75.75
2024-06-23,EDZ,40,42,40,240620,38.13,577/  0%ile,9.31
2024-06-23,EE,28,32,40,240621,34.50,519/  0%ile,17.78
2024-06-23,EEFT,24,22,24,240621,36.11,599/ 23%ile,110.22
2024-06-23,EELV,11,12,11,230703,71.57,12/ 75%ile,23.86
2024-06-23,EEM,14,15,14,240621,14.62,600/  6%ile,42.67
2024-06-23,EEMA,17,17,16,230727,74.33,177/100%ile,64.21
2024-06-23,EEMS,14,13,12,240621,39.73,345/ 98%ile,61.21
2024-06-23,EEMV,10,9,9,240621,50.23,596/ 74%ile,56.75
2024-06-23,EEMX,15,14,13,231219,108.65,27/100%ile,30.36
2024-06-23,EES,16,15,19,240408,17.75,223/  6%ile,47.13
2024-06-23,EET,28,28,26,240523,36.13,431/ 32%ile,55.49
2024-06-23,EETH,39,56,63,240621,43.84,152/  2%ile,74.12
2024-06-23,EEV,29,29,28,240430,29.23,505/  3%ile,17.70
2024-06-23,EEX,56,42,51,240621,46.97,360/  4%ile,6.51
2024-06-23,EFA,17,14,12,240621,16.76,599/ 50%ile,77.95
2024-06-23,EFAV,15,12,10,240621,24.93,555/ 85%ile,68.81
2024-06-23,EFAX,14,13,12,240415,39.35,191/ 86%ile,40.64
2024-06-23,EFC,16,16,27,231018,20.42,106/ 45%ile,12.12
2024-06-23,EFG,15,14,13,240607,22.81,526/ 61%ile,102.26
2024-06-23,EFO,27,26,0.0,240603,46.67,4/ 25%ile,45.36
2024-06-23,EFSC,23,21,26,240513,22.27,300/  1%ile,38.43
2024-06-23,EFUT,32,43,52,240621,49.67,113/  7%ile,27.59
2024-06-23,EFV,21,16,13,240430,17.03,489/ 24%ile,52.53
2024-06-23,EFX,31,35,33,240621,35.97,600/ 62%ile,239.74
2024-06-23,EFXT,50,72,59,240620,50.00,219/ 24%ile,5.01
2024-06-23,EFZ,15,14,13,240430,15.87,363/  9%ile,16.68
2024-06-23,EG,20,20,23,240621,29.91,591/ 59%ile,377.19
2024-06-23,EGAN,39,48,63,240611,53.64,493/ 38%ile,6.32
2024-06-23,EGBN,43,43,45,240530,43.44,430/ 33%ile,16.88
2024-06-23,EGHT,93,82,78,240613,86.25,585/ 60%ile,2.02
2024-06-23,EGO,42,42,41,240621,41.54,600/  5%ile,15.00
2024-06-23,EGP,18,22,21,240517,20.38,233/  3%ile,167.12
2024-06-23,EGRX,93,88,86,240621,82.71,195/ 49%ile,4.14
2024-06-23,EGY,41,43,55,240621,39.21,600/ 11%ile,6.32
2024-06-23,EH,38,59,83,240621,51.75,600/  0%ile,14.35
2024-06-23,EHAB,41,55,62,240621,68.09,343/ 73%ile,8.54
2024-06-23,EHC,20,18,20,240621,24.02,599/  9%ile,84.86
2024-06-23,EHTH,47,63,61,240614,79.32,594/ 28%ile,4.55
2024-06-23,EIDO,26,23,20,240621,21.63,155/ 15%ile,18.79
2024-06-23,EIX,19,17,19,240621,17.74,600/  7%ile,71.64
2024-06-23,EKG,14,19,20,231204,33.11,130/ 10%ile,15.78
2024-06-23,EKSO,117,115,112,240304,115.97,166/ 61%ile,1.08
2024-06-23,EL,28,45,44,240621,31.02,600/ 22%ile,113.85
2024-06-23,ELA,39,41,44,240620,47.81,519/ 13%ile,4.74
2024-06-23,ELAN,24,59,47,240621,35.02,600/  4%ile,18.05
2024-06-23,ELD,14,12,11,240213,13.98,116/ 40%ile,26.67
2024-06-23,ELDN,83,104,88,240603,97.50,277/ 18%ile,2.73
2024-06-23,ELEV,64,0.0,0.0,240514,174.93,2/100%ile,2.56
2024-06-23,ELF,82,67,61,240621,50.92,600/ 62%ile,205.91
2024-06-23,ELMD,67,58,65,240621,42.12,185/ 15%ile,14.32
2024-06-23,ELME,23,21,26,240426,29.58,119/ 48%ile,15.09
2024-06-23,ELP,28,31,31,240123,38.13,247/ 48%ile,6.77
2024-06-23,ELS,21,18,18,240517,23.10,398/  9%ile,64.34
2024-06-23,ELV,31,22,19,240621,21.71,600/ 19%ile,534.42
2024-06-23,ELVN,66,87,99,231128,93.72,191/ 50%ile,21.44
2024-06-23,EMB,7,8,8,240621,8.96,599/ 20%ile,89.38
2024-06-23,EMBC,33,84,68,240621,67.50,311/ 70%ile,12.51
2024-06-23,EME,28,26,29,240621,32.90,509/ 43%ile,381.27
2024-06-23,EMGF,14,13,13,240621,43.93,195/ 98%ile,46.57
2024-06-23,EMKR,163,243,221,240508,90.36,126/ 56%ile,1.16
2024-06-23,EMLC,8,8,8,240501,11.41,114/ 17%ile,23.84
2024-06-23,EMN,25,20,21,240621,24.67,600/ 19%ile,98.61
2024-06-23,EMQQ,15,23,21,240621,26.25,569/ 10%ile,33.59
2024-06-23,EMR,22,21,24,240621,18.15,600/  3%ile,108.41
2024-06-23,EMX,66,62,57,240524,62.50,53/ 79%ile,1.84
2024-06-23,EMXC,18,15,13,240621,14.53,393/  7%ile,58.78
2024-06-23,ENB,15,18,17,240621,18.92,600/ 63%ile,34.70
2024-06-23,ENFN,30,31,36,240618,60.95,473/ 22%ile,8.32
2024-06-23,ENFR,13,13,13,231002,15.74,73/  2%ile,25.87
2024-06-23,ENIC,45,44,42,240501,58.75,110/ 45%ile,2.85
2024-06-23,ENLC,28,28,24,240621,26.80,596/  1%ile,13.16
2024-06-23,ENLT,33,38,35,240430,47.79,112/ 83%ile,16.25
2024-06-23,ENLV,111,208,162,240410,220.00,410/100%ile,1.36
2024-06-23,ENOV,23,26,26,240605,31.25,561/  2%ile,45.09
2024-06-23,ENPH,65,59,64,240621,56.50,600/ 25%ile,106.67
2024-06-23,ENR,19,19,24,240620,24.30,586/  0%ile,29.16
2024-06-23,ENS,45,30,29,240621,30.63,580/ 10%ile,106.13
2024-06-23,ENSG,20,18,20,240605,19.83,467/  1%ile,121.04
2024-06-23,ENTA,48,60,61,240514,62.57,208/ 12%ile,11.93
2024-06-23,ENTG,36,39,36,240621,39.53,600/ 14%ile,133.55
2024-06-23,ENTX,68,102,123,240620,143.75,107/ 70%ile,2.02
2024-06-23,ENV,26,32,34,240606,40.85,495/ 27%ile,62.37
2024-06-23,ENVA,26,26,29,240621,78.99,581/100%ile,60.43
2024-06-23,ENVX,92,120,102,240621,86.64,600/ 43%ile,12.00
2024-06-23,ENZ,103,99,73,230710,136.25,231/ 96%ile,1.12
2024-06-23,ENZL,27,22,20,240612,18.86,409/ 24%ile,45.63
2024-06-23,EOG,25,21,21,240621,22.33,600/  2%ile,122.05
2024-06-23,EOLS,38,40,38,240621,55.34,595/  6%ile,10.55
2024-06-23,EOSE,152,149,121,240621,176.99,464/ 79%ile,0.86
2024-06-23,EPAC,21,20,21,240621,37.20,380/ 36%ile,38.50
2024-06-23,EPAM,33,76,60,240621,37.10,579/ 19%ile,184.78
2024-06-23,EPC,32,26,24,240618,25.62,594/  2%ile,39.81
2024-06-23,EPD,9,11,11,240621,10.10,593/  1%ile,28.57
2024-06-23,EPI,36,24,20,240621,18.57,592/ 35%ile,47.52
2024-06-23,EPIX,105,83,73,240621,125.00,399/ 33%ile,4.90
2024-06-23,EPM,51,45,41,240621,40.91,498/ 10%ile,5.26
2024-06-23,EPP,16,17,15,240621,43.24,575/ 97%ile,43.05
2024-06-23,EPR,15,16,18,240621,14.96,591/  0%ile,40.81
2024-06-23,EPRT,19,18,19,240618,25.94,498/ 70%ile,26.85
2024-06-23,EPS,9,11,11,240621,34.36,363/ 65%ile,56.86
2024-06-23,EPSN,24,25,28,240520,43.75,349/ 35%ile,5.39
2024-06-23,EPV,37,29,27,240611,33.59,565/ 14%ile,7.72
2024-06-23,EQ,176,130,172,240509,154.58,118/ 83%ile,0.66
2024-06-23,EQAL,13,12,13,240618,46.72,317/ 89%ile,44.79
2024-06-23,EQBK,19,22,27,240607,33.74,104/  4%ile,33.39
2024-06-23,EQC,9,9,12,240620,19.38,318/  7%ile,19.38
2024-06-23,EQH,21,22,21,240621,27.53,578/  9%ile,41.12
2024-06-23,EQIX,16,33,29,240621,25.87,473/ 38%ile,765.00
2024-06-23,EQL,10,10,10,240223,36.38,39/ 79%ile,117.93
2024-06-23,EQNR,24,22,26,240621,22.78,600/  3%ile,27.52
2024-06-23,EQR,16,17,20,240621,19.81,600/ 10%ile,68.31
2024-06-23,EQT,23,28,33,240621,30.88,600/  4%ile,36.97
2024-06-23,EQWL,9,9,9,240606,17.94,400/ 11%ile,94.87
