update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-09-24,COWZ,14,12,15,230922,17.14,485/ 36%ile,48.94
2023-09-24,CP,19,16,20,230922,24.28,600/ 21%ile,76.47
2023-09-24,CPA,26,27,34,230922,31.70,600/  4%ile,88.31
2023-09-24,CPB,16,17,22,230922,19.24,600/ 17%ile,42.61
2023-09-24,CPE,32,33,39,230922,42.90,600/  4%ile,37.10
2023-09-24,CPER,14,18,19,230922,23.40,600/  1%ile,22.84
2023-09-24,CPF,29,29,40,230921,32.28,285/ 60%ile,16.52
2023-09-24,CPG,28,34,36,230922,39.32,582/ 10%ile,7.93
2023-09-24,CPIX,68,75,68,230424,105.37,275/ 40%ile,2.26
2023-09-24,CPK,16,16,18,230922,32.60,319/ 76%ile,107.13
2023-09-24,CPLP,20,26,25,230922,34.21,487/ 11%ile,13.99
2023-09-24,CPNG,27,34,35,230922,42.30,600/  6%ile,17.14
2023-09-24,CPRI,6,103,79,230922,28.59,600/  5%ile,52.36
2023-09-24,CPRT,20,22,23,230922,26.59,600/ 32%ile,43.16
2023-09-24,CPRX,36,36,50,230922,53.29,598/ 20%ile,12.10
2023-09-24,CPS,47,70,76,230922,76.59,469/ 10%ile,14.53
2023-09-24,CPSH,33,38,45,230922,65.83,589/  0%ile,2.74
2023-09-24,CPSI,46,63,51,230921,51.24,80/ 86%ile,14.72
2023-09-24,CPSS,73,60,58,230922,73.14,550/ 65%ile,9.18
2023-09-24,CPT,17,16,18,230922,25.01,574/ 40%ile,97.95
2023-09-24,CQP,29,26,24,230922,22.57,574/ 19%ile,55.23
2023-09-24,CQQQ,28,32,32,230922,34.36,561/ 25%ile,36.50
2023-09-24,CR,21,20,27,230922,39.48,107/ 24%ile,85.96
2023-09-24,CRAI,14,20,27,230921,39.80,446/ 32%ile,102.85
2023-09-24,CRAK,13,15,16,230921,23.80,300/ 31%ile,35.25
2023-09-24,CRBG,22,24,31,230922,33.55,146/ 44%ile,19.43
2023-09-24,CRBN,12,11,12,230920,27.38,138/ 85%ile,151.73
2023-09-24,CRBU,79,88,108,230922,68.21,418/  3%ile,5.09
2023-09-24,CRC,22,26,26,230922,31.17,599/  3%ile,55.24
2023-09-24,CRCT,26,42,75,230922,72.94,536/ 46%ile,8.97
2023-09-24,CRDF,93,116,97,230918,150.00,371/ 81%ile,1.61
2023-09-24,CRDO,38,49,64,230922,53.35,287/  8%ile,14.87
2023-09-24,CRESY,42,43,47,230922,64.10,585/ 60%ile,6.85
2023-09-24,CRGE,221,150,138,230810,133.61,311/ 75%ile,0.56
2023-09-24,CRGY,35,36,39,230922,45.00,400/  8%ile,11.61
2023-09-24,CRH,27,20,22,230922,31.89,316/ 67%ile,54.58
2023-09-24,CRI,30,24,29,230922,34.02,600/ 33%ile,68.38
2023-09-24,CRK,40,42,48,230922,47.07,600/  4%ile,10.35
2023-09-24,CRL,32,30,28,230922,33.96,598/ 27%ile,199.62
2023-09-24,CRM,22,22,26,230922,27.16,600/ 18%ile,206.43
2023-09-24,CRMD,38,48,72,230922,78.58,600/ 13%ile,3.67
2023-09-24,CRMT,62,56,59,230922,55.59,582/ 40%ile,89.85
2023-09-24,CRNC,28,37,52,230922,53.75,600/ 24%ile,20.83
2023-09-24,CRNT,54,51,56,230830,68.39,321/ 22%ile,1.95
2023-09-24,CRNX,190,126,93,230922,66.20,255/  9%ile,28.82
2023-09-24,CRON,73,68,64,230922,71.81,598/ 55%ile,2.08
2023-09-24,CROX,27,48,50,230922,46.32,600/ 19%ile,86.45
2023-09-24,CRPT,58,57,66,230907,50.63,97/  5%ile,4.87
2023-09-24,CRS,34,31,37,230922,42.80,600/ 12%ile,69.01
2023-09-24,CRSP,34,43,49,230922,50.88,600/  3%ile,45.49
2023-09-24,CRSR,24,35,33,230922,40.84,600/  5%ile,14.59
2023-09-24,CRTO,20,23,24,230922,37.30,597/  6%ile,28.11
2023-09-24,CRUS,30,29,29,230922,34.59,600/ 28%ile,71.80
2023-09-24,CRUZ,15,17,20,230905,22.52,143/  2%ile,18.80
2023-09-24,CRVL,27,31,29,230616,28.23,338/  4%ile,190.74
2023-09-24,CRVS,123,107,148,230922,124.32,524/ 70%ile,1.53
2023-09-24,CRWD,42,45,42,230922,38.54,600/  7%ile,162.57
2023-09-24,CRWS,21,21,24,230922,37.50,203/ 57%ile,4.94
2023-09-24,CSB,15,13,18,230905,33.80,63/ 71%ile,49.04
2023-09-24,CSBR,77,66,72,230921,63.13,106/ 35%ile,5.40
2023-09-24,CSCO,18,18,17,230922,18.34,600/ 10%ile,53.57
2023-09-24,CSD,15,12,15,230922,19.25,396/  4%ile,55.32
2023-09-24,CSGP,20,29,26,230922,29.74,600/ 37%ile,78.06
2023-09-24,CSGS,24,40,33,230922,41.61,283/ 97%ile,51.53
2023-09-24,CSIQ,39,43,45,230922,49.51,600/ 13%ile,25.81
2023-09-24,CSL,47,32,28,230922,34.62,585/ 65%ile,254.29
2023-09-24,CSM,12,11,12,230817,30.34,333/ 93%ile,49.10
2023-09-24,CSR,19,27,26,230823,38.00,437/ 90%ile,60.34
2023-09-24,CSSE,0.0,196,159,230501,121.25,347/ 94%ile,0.32
2023-09-24,CSTE,63,51,51,230922,56.04,415/ 87%ile,4.35
2023-09-24,CSTL,35,49,145,230922,71.39,379/ 53%ile,16.52
2023-09-24,CSTM,29,26,30,230922,43.25,600/ 10%ile,17.44
2023-09-24,CSTR,25,34,40,230914,24.69,135/  5%ile,13.97
2023-09-24,CSV,26,22,42,230922,33.47,558/ 11%ile,30.13
2023-09-24,CSWC,21,20,20,230922,20.87,273/ 35%ile,22.45
2023-09-24,CSWI,28,24,26,230821,35.62,43/ 67%ile,178.85
2023-09-24,CSX,18,22,19,230922,25.46,600/ 42%ile,31.20
2023-09-24,CTAS,18,15,16,230922,24.02,597/ 32%ile,504.75
2023-09-24,CTBI,17,22,30,230921,48.26,224/ 61%ile,33.85
2023-09-24,CTEC,28,27,27,230824,35.00,18/ 61%ile,11.16
2023-09-24,CTEX,32,0.0,0.0,230829,31.61,13/  7%ile,25.54
2023-09-24,CTG,10,58,46,230803,43.13,452/  3%ile,10.35
2023-09-24,CTKB,48,42,66,230919,53.13,202/  5%ile,6.38
2023-09-24,CTLP,55,44,51,230922,69.72,533/ 86%ile,6.07
2023-09-24,CTLT,34,31,65,230922,39.33,593/ 35%ile,45.34
2023-09-24,CTMX,45,55,75,230712,90.06,280/ 15%ile,1.28
2023-09-24,CTO,21,20,19,230815,29.38,40/ 77%ile,16.06
2023-09-24,CTOS,23,21,31,230921,41.73,542/  2%ile,6.21
2023-09-24,CTRA,21,23,28,230922,29.29,600/  8%ile,26.05
2023-09-24,CTRE,20,18,19,230922,23.43,383/ 25%ile,20.14
2023-09-24,CTRN,36,45,50,230922,65.22,538/ 34%ile,21.08
2023-09-24,CTS,25,24,26,230919,34.58,386/ 23%ile,40.84
2023-09-24,CTSH,12,24,25,230922,22.73,600/ 19%ile,69.61
2023-09-24,CTSO,55,59,69,230915,95.00,412/ 57%ile,1.98
2023-09-24,CTVA,21,19,25,230922,26.82,600/ 21%ile,51.42
2023-09-24,CUBE,20,23,22,230922,23.20,521/ 28%ile,38.74
2023-09-24,CUBI,40,40,69,230922,51.92,505/ 50%ile,32.22
2023-09-24,CUE,48,72,71,230922,187.53,558/ 98%ile,2.29
2023-09-24,CUK,28,33,52,230922,56.38,599/ 43%ile,12.69
2023-09-24,CULP,26,28,34,230922,58.84,294/ 71%ile,5.84
2023-09-24,CURE,27,30,31,230922,36.49,600/  6%ile,91.70
2023-09-24,CURI,165,131,133,230217,90.00,298/ 76%ile,0.70
2023-09-24,CURO,77,86,120,230616,72.66,412/ 80%ile,1.11
2023-09-24,CURV,163,114,98,230906,176.68,491/ 99%ile,1.28
2023-09-24,CUT,16,14,15,230913,15.59,61/  4%ile,30.10
2023-09-24,CUTR,90,109,101,230922,97.67,557/ 95%ile,6.94
2023-09-24,CUZ,33,30,33,230919,28.35,128/ 53%ile,20.73
2023-09-24,CVAC,33,45,65,230922,77.63,599/ 46%ile,7.49
2023-09-24,CVBF,24,36,49,230922,42.27,272/ 55%ile,16.26
2023-09-24,CVCO,37,34,38,230922,45.07,334/ 54%ile,263.44
2023-09-24,CVCY,29,46,46,230620,36.85,232/ 91%ile,14.70
2023-09-24,CVE,22,24,30,230922,34.68,600/  3%ile,19.75
2023-09-24,CVEO,51,39,39,230922,50.07,434/ 20%ile,19.77
2023-09-24,CVGI,34,42,55,230922,47.50,526/ 12%ile,7.83
2023-09-24,CVGW,72,60,47,230922,45.81,483/ 65%ile,26.49
2023-09-24,CVI,37,35,41,230922,43.53,599/ 11%ile,33.78
2023-09-24,CVIE,12,11,13,230922,37.87,107/ 97%ile,49.04
2023-09-24,CVII,8,12,10,221220,22.33,5/ 60%ile,10.47
2023-09-24,CVLC,12,12,13,230922,42.42,106/100%ile,53.44
2023-09-24,CVLG,24,37,34,230922,51.27,500/ 44%ile,43.56
2023-09-24,CVLT,12,22,22,230922,31.40,600/ 25%ile,68.09
2023-09-24,CVM,34,96,92,230921,160.00,586/ 88%ile,1.28
2023-09-24,CVMC,12,11,13,230920,36.06,119/ 75%ile,47.65
2023-09-24,CVNA,96,122,159,230922,97.23,600/ 38%ile,41.99
2023-09-24,CVRX,33,38,52,230922,72.17,221/  5%ile,14.56
2023-09-24,CVS,23,29,29,230922,24.39,600/ 59%ile,71.15
2023-09-24,CVSE,12,10,11,230922,44.70,105/100%ile,51.47
2023-09-24,CVU,36,39,52,230920,90.24,377/ 96%ile,3.22
2023-09-24,CVX,15,18,21,230922,21.19,600/ 12%ile,166.28
2023-09-24,CVY,13,13,16,230918,15.00,204/ 17%ile,22.28
2023-09-24,CW,18,19,21,230922,28.72,537/ 20%ile,197.79
2023-09-24,CWAN,21,24,27,230922,41.13,332/  8%ile,19.67
2023-09-24,CWB,7,8,8,230922,14.56,596/  6%ile,67.80
2023-09-24,CWCO,40,48,52,230922,43.51,400/ 67%ile,29.26
2023-09-24,CWEB,65,76,78,230922,70.01,600/  8%ile,35.34
2023-09-24,CWEN,22,23,23,230922,27.81,582/ 46%ile,23.73
2023-09-24,CWH,42,46,49,230922,46.33,600/ 30%ile,19.94
2023-09-24,CWI,12,12,13,230725,93.12,22/100%ile,25.22
2023-09-24,CWK,49,45,50,230922,48.31,450/ 66%ile,7.55
2023-09-24,CWST,24,24,22,230922,53.06,579/ 86%ile,77.56
2023-09-24,CWT,17,19,23,230920,25.76,432/ 34%ile,48.28
2023-09-24,CX,36,32,35,230922,38.03,600/ 10%ile,6.68
2023-09-24,CXDO,110,90,98,230922,92.50,274/ 53%ile,2.06
2023-09-24,CXM,33,34,38,230922,39.28,553/  1%ile,14.33
2023-09-24,CXSE,29,30,29,230906,29.94,166/ 18%ile,30.10
2023-09-24,CXT,24,30,27,230922,34.04,598/ 62%ile,56.35
2023-09-24,CXW,33,33,35,230922,37.63,600/  1%ile,10.79
2023-09-24,CYB,7,7,6,230823,7.42,157/  4%ile,24.17
2023-09-24,CYBR,33,49,43,230922,40.58,600/ 24%ile,167.67
2023-09-24,CYD,36,36,37,230922,48.44,328/ 75%ile,10.50
2023-09-24,CYH,58,70,103,230922,79.54,600/ 49%ile,2.78
2023-09-24,CYRX,60,53,76,230922,72.57,566/ 61%ile,13.53
2023-09-24,CYTK,34,37,40,230922,107.13,566/ 92%ile,30.95
2023-09-24,CZNC,31,33,38,230620,33.28,82/ 91%ile,17.69
2023-09-24,CZOO,214,166,136,230919,166.25,419/ 91%ile,0.58
2023-09-24,CZR,38,38,43,230922,45.50,600/ 14%ile,46.00
2023-09-24,D,20,21,21,230922,25.23,361/ 75%ile,47.75
2023-09-24,DAC,22,26,28,230922,25.75,600/  1%ile,66.28
2023-09-24,DADA,61,72,76,230922,83.36,596/ 31%ile,4.41
2023-09-24,DAIO,52,46,45,230922,71.88,383/ 37%ile,4.10
2023-09-24,DAKT,52,43,57,230922,59.34,453/ 29%ile,8.83
2023-09-24,DAL,25,24,28,230922,35.51,600/ 30%ile,37.67
2023-09-24,DAN,32,31,38,230922,41.25,600/ 29%ile,14.98
2023-09-24,DAO,65,69,78,230922,96.83,586/ 51%ile,3.65
2023-09-24,DAPP,63,57,64,230922,65.51,340/ 45%ile,5.40
2023-09-24,DAR,41,33,36,230922,38.52,600/ 29%ile,54.24
2023-09-24,DASH,30,29,30,230922,43.50,600/  8%ile,76.18
2023-09-24,DAVA,46,50,53,230922,48.63,517/ 24%ile,55.87
2023-09-24,DAWN,41,41,51,230922,77.46,306/ 19%ile,13.38
2023-09-24,DAX,12,13,16,230922,16.95,164/  2%ile,27.73
2023-09-24,DB,26,26,26,230922,38.51,599/ 52%ile,10.72
2023-09-24,DBA,11,12,13,230922,13.83,592/  0%ile,21.86
2023-09-24,DBB,15,17,19,230914,23.06,231/  3%ile,18.63
2023-09-24,DBC,8,10,16,230922,17.60,590/  1%ile,25.27
2023-09-24,DBE,14,15,23,230919,38.16,398/ 39%ile,23.79
2023-09-24,DBEF,11,10,14,230922,15.57,355/ 34%ile,35.23
2023-09-24,DBEU,12,10,13,230922,21.17,392/ 67%ile,35.71
2023-09-24,DBI,83,61,67,230922,47.92,600/  2%ile,12.65
2023-09-24,DBJP,13,14,20,230922,16.35,229/ 37%ile,61.12
2023-09-24,DBMF,7,7,8,230707,16.77,41/ 24%ile,28.37
2023-09-24,DBO,16,19,26,230922,30.79,550/  4%ile,17.71
2023-09-24,DBP,9,11,12,230816,23.96,426/ 88%ile,49.64
2023-09-24,DBRG,36,44,47,230922,45.71,600/ 19%ile,16.41
2023-09-24,DBTX,25,149,118,230829,40.99,173/  0%ile,4.91
2023-09-24,DBVT,83,77,76,230720,122.50,231/ 71%ile,1.44
2023-09-24,DBX,16,25,26,230922,33.16,600/ 27%ile,26.89
2023-09-24,DC,52,54,54,230922,110.16,220/ 84%ile,2.53
2023-09-24,DCBO,36,40,50,230922,49.73,516/  8%ile,39.01
2023-09-24,DCFC,146,123,117,230908,177.92,375/ 98%ile,0.40
2023-09-24,DCGO,74,66,59,230922,66.40,425/ 38%ile,5.10
2023-09-24,DCI,22,17,23,230922,27.88,518/ 51%ile,59.92
2023-09-24,DCO,25,31,40,230922,50.56,253/ 75%ile,42.95
2023-09-24,DCOM,31,37,43,230922,40.41,250/ 54%ile,19.33
2023-09-24,DCPH,41,46,41,230921,59.14,505/  7%ile,12.88
2023-09-24,DCTH,59,155,116,230922,89.85,106/ 25%ile,4.14
2023-09-24,DD,19,17,24,230922,24.06,600/ 16%ile,72.84
2023-09-24,DDD,55,48,54,230922,64.65,600/ 27%ile,4.51
2023-09-24,DDL,89,82,84,230920,168.75,151/ 98%ile,1.76
2023-09-24,DDM,18,18,20,230922,28.10,600/ 15%ile,65.28
2023-09-24,DDOG,32,58,54,230922,44.11,600/ 12%ile,88.76
2023-09-24,DDS,26,37,42,230309,49.71,370/  0%ile,278.00
2023-09-24,DDWM,12,0.0,0.0,230801,44.74,1/100%ile,31.58
2023-09-24,DE,28,27,26,230922,25.62,600/ 22%ile,380.87
2023-09-24,DEA,28,27,28,230921,36.04,188/ 97%ile,11.99
2023-09-24,DECK,25,26,28,230922,36.38,585/ 30%ile,510.57
2023-09-24,DEEP,19,16,20,230825,19.72,136/ 38%ile,32.62
2023-09-24,DEI,34,35,45,230922,39.71,217/ 70%ile,12.62
2023-09-24,DELL,74,50,42,230922,31.50,600/ 44%ile,70.05
2023-09-24,DEM,12,14,15,230922,10.50,592/  2%ile,39.15
2023-09-24,DEN,23,24,26,230922,35.49,593/  6%ile,95.90
2023-09-24,DENN,19,32,36,230922,40.22,553/  7%ile,8.48
2023-09-24,DEO,19,17,17,230922,22.19,600/ 62%ile,155.58
2023-09-24,DES,15,13,19,230922,17.95,379/ 15%ile,28.14
2023-09-24,DESP,31,48,52,230922,51.67,482/ 25%ile,7.23
2023-09-24,DEUS,11,10,12,230922,35.93,171/ 92%ile,43.17
2023-09-24,DFAC,12,11,12,230921,49.84,311/ 94%ile,26.30
2023-09-24,DFAR,18,16,17,221004,28.19,4/ 50%ile,19.80
2023-09-24,DFAS,15,13,17,230922,51.32,430/ 93%ile,52.22
2023-09-24,DFAT,17,15,19,230922,22.39,322/  9%ile,45.37
2023-09-24,DFAU,12,11,12,230920,24.19,115/ 25%ile,30.09
2023-09-24,DFAX,11,11,13,230811,76.77,12/ 83%ile,22.78
2023-09-24,DFE,12,12,15,230921,17.39,478/ 16%ile,53.60
2023-09-24,DFEN,40,45,45,230922,46.48,600/ 12%ile,15.00
2023-09-24,DFH,57,75,66,230922,60.84,474/ 43%ile,22.32
2023-09-24,DFIC,12,12,14,230823,13.54,16/  6%ile,23.68
2023-09-24,DFIN,23,25,28,230922,30.32,478/  0%ile,52.73
2023-09-24,DFIV,11,11,14,230920,37.68,84/ 20%ile,33.09
2023-09-24,DFJ,12,13,14,230918,16.29,70/ 52%ile,71.15
2023-09-24,DFLI,95,113,143,230922,65.39,143/ 23%ile,1.68
2023-09-24,DFS,16,49,40,230922,28.29,600/ 10%ile,87.19
2023-09-24,DFSV,18,16,21,230918,21.56,86/  2%ile,25.14
2023-09-24,DFUS,12,11,12,230922,39.92,300/ 85%ile,46.80
2023-09-24,DFUV,13,12,13,230914,41.73,192/ 76%ile,34.01
2023-09-24,DG,55,40,47,230922,34.52,600/ 90%ile,108.14
2023-09-24,DGICA,15,16,20,230425,36.88,68/ 97%ile,14.96
2023-09-24,DGII,32,49,42,230922,68.72,488/ 97%ile,28.58
2023-09-24,DGRO,10,9,10,230922,15.34,599/ 31%ile,50.53
2023-09-24,DGRS,15,13,18,230901,32.95,143/ 81%ile,41.24
2023-09-24,DGRW,11,10,11,230922,15.67,409/ 33%ile,64.30
2023-09-24,DGS,11,12,13,230922,11.73,566/  6%ile,47.55
2023-09-24,DGT,11,11,13,230922,31.45,319/ 98%ile,110.78
2023-09-24,DGX,15,19,17,230922,21.77,600/ 31%ile,123.48
2023-09-24,DH,40,43,48,230922,66.81,311/  6%ile,7.89
2023-09-24,DHC,88,89,103,230922,101.36,246/ 76%ile,2.25
2023-09-24,DHI,30,29,27,230922,33.88,600/ 43%ile,109.30
2023-09-24,DHR,20,23,20,230922,25.44,600/ 35%ile,248.37
2023-09-24,DHS,11,10,13,230921,28.87,141/ 96%ile,78.80
2023-09-24,DHT,32,29,36,230922,35.12,599/  8%ile,10.00
2023-09-24,DHX,65,57,56,230922,55.60,586/ 10%ile,2.98
2023-09-24,DIA,9,9,10,230922,12.75,600/ 26%ile,339.58
2023-09-24,DIBS,38,42,51,230914,59.09,261/  4%ile,3.67
2023-09-24,DIG,34,34,41,230922,46.36,600/  9%ile,42.42
2023-09-24,DIHP,15,12,14,230725,16.02,29/ 27%ile,23.44
2023-09-24,DIN,26,24,30,230922,34.56,600/  8%ile,51.91
2023-09-24,DINO,29,28,33,230922,31.60,600/  3%ile,57.58
2023-09-24,DIOD,23,28,35,230922,37.82,600/ 19%ile,75.24
2023-09-24,DIS,21,26,28,230922,28.22,600/ 36%ile,81.25
2023-09-24,DISH,53,61,69,230922,67.54,600/ 61%ile,6.27
2023-09-24,DIV,12,11,16,230922,18.97,74/ 72%ile,16.27
2023-09-24,DIVB,11,10,12,230411,13.13,27/ 22%ile,38.00
2023-09-24,DIVO,8,8,9,230918,7.12,287/  0%ile,35.20
2023-09-24,DJD,11,10,11,230922,35.57,160/ 98%ile,41.69
2023-09-24,DJIA,10,8,9,221230,114.71,2/100%ile,21.66
2023-09-24,DJP,8,11,15,230922,16.95,568/  2%ile,32.69
2023-09-24,DK,40,35,39,230922,40.61,600/  3%ile,29.18
2023-09-24,DKL,31,53,46,230921,24.79,372/ 11%ile,42.97
2023-09-24,DKNG,38,47,51,230922,54.06,600/ 24%ile,27.76
2023-09-24,DKS,28,69,53,230922,33.53,600/ 12%ile,110.67
2023-09-24,DLB,12,36,28,230922,23.92,600/ 25%ile,81.24
2023-09-24,DLHC,21,28,42,230922,46.84,435/ 22%ile,11.99
2023-09-24,DLN,10,9,10,230922,13.12,535/ 14%ile,62.26
2023-09-24,DLNG,29,41,58,230922,35.63,451/  0%ile,2.66
2023-09-24,DLO,43,83,77,230922,50.83,564/  3%ile,18.87
2023-09-24,DLPN,76,81,86,230831,94.38,436/ 40%ile,1.64
2023-09-24,DLR,21,27,30,230922,31.04,600/ 69%ile,123.24
2023-09-24,DLS,11,10,13,230912,16.07,63/ 42%ile,59.21
2023-09-24,DLTH,59,46,48,230922,75.63,545/ 89%ile,5.65
2023-09-24,DLTR,24,36,38,230922,28.79,600/ 31%ile,104.50
2023-09-24,DLX,35,38,39,230922,39.41,578/ 62%ile,19.58
2023-09-24,DM,57,66,67,230922,61.72,599/ 11%ile,1.44
2023-09-24,DMAC,66,80,98,230915,91.06,339/ 10%ile,2.80
2023-09-24,DMLP,24,32,29,230922,24.69,466/ 24%ile,28.86
2023-09-24,DMRC,54,64,75,230922,79.79,588/ 40%ile,32.53
2023-09-24,DMTK,94,100,112,230921,132.50,584/ 96%ile,1.65
2023-09-24,DNA,110,112,114,230922,84.66,581/ 24%ile,1.77
2023-09-24,DNB,32,32,36,230922,51.25,448/ 93%ile,10.12
2023-09-24,DNL,12,12,13,230919,28.66,38/ 23%ile,34.05
2023-09-24,DNLI,34,33,46,230921,54.01,471/  8%ile,22.15
2023-09-24,DNMR,63,74,82,230922,92.52,595/ 49%ile,1.82
2023-09-24,DNN,61,62,73,230922,71.22,560/  5%ile,1.63
2023-09-24,DNOW,36,39,39,230922,42.10,569/  2%ile,11.46
2023-09-24,DNUT,18,40,36,230922,35.07,557/  4%ile,12.79
2023-09-24,DO,44,43,48,230922,53.34,595/  6%ile,14.55
2023-09-24,DOC,26,23,22,230922,21.88,244/ 35%ile,12.32
2023-09-24,DOCN,41,75,67,230922,60.21,600/ 20%ile,24.22
2023-09-24,DOCS,24,66,54,230922,55.68,560/ 14%ile,19.89
2023-09-24,DOCU,38,31,33,230922,39.06,600/ 16%ile,41.50
2023-09-24,DOG,9,9,10,230922,14.21,600/  7%ile,32.81
2023-09-24,DOGZ,138,116,112,230721,154.00,326/ 67%ile,0.50
2023-09-24,DOL,12,11,14,230810,30.45,9/ 22%ile,46.68
2023-09-24,DOLE,24,28,27,230921,27.90,446/  2%ile,11.58
2023-09-24,DOMA,75,111,252,230922,109.27,293/ 88%ile,4.05
2023-09-24,DOMO,158,109,89,230922,60.22,600/ 21%ile,9.57
2023-09-24,DON,13,11,15,230922,15.76,358/  6%ile,41.02
2023-09-24,DOOO,31,28,29,230922,31.57,565/  9%ile,74.34
2023-09-24,DOOR,30,29,32,230922,37.91,594/ 22%ile,93.09
2023-09-24,DORM,31,26,31,230922,45.10,589/ 83%ile,73.89
2023-09-24,DOUG,68,81,81,230922,58.54,374/ 41%ile,2.29
2023-09-24,DOV,20,18,20,230922,26.02,600/ 44%ile,141.35
2023-09-24,DOW,20,20,22,230922,25.26,600/ 30%ile,50.25
2023-09-24,DOX,10,17,17,230922,22.03,564/ 38%ile,85.70
2023-09-24,DOYU,92,90,87,230203,121.88,251/ 92%ile,0.96
2023-09-24,DPRO,48,86,99,230327,146.88,129/ 81%ile,0.86
2023-09-24,DPST,65,82,109,230922,86.27,599/ 59%ile,52.20
2023-09-24,DPZ,21,18,27,230922,32.36,600/ 57%ile,381.35
2023-09-24,DQ,32,40,44,230922,50.38,600/  1%ile,30.22
2023-09-24,DRD,38,45,49,230922,51.67,578/ 43%ile,8.92
2023-09-24,DRH,32,30,28,230921,45.63,334/ 22%ile,7.77
2023-09-24,DRI,20,17,18,230922,19.97,600/  3%ile,143.50
2023-09-24,DRIO,47,70,64,230922,82.18,584/  4%ile,3.18
2023-09-24,DRIP,41,43,53,230922,56.49,600/  2%ile,10.69
2023-09-24,DRIV,20,21,22,230922,26.08,600/ 37%ile,23.46
2023-09-24,DRLL,18,17,20,230922,31.26,215/ 60%ile,29.98
2023-09-24,DRN,53,46,49,230922,55.54,600/ 46%ile,7.15
2023-09-24,DRQ,33,30,37,230922,47.97,586/  8%ile,27.69
2023-09-24,DRRX,61,112,97,230922,209.99,173/100%ile,2.66
2023-09-24,DRS,36,34,32,230922,36.12,591/  9%ile,16.36
2023-09-24,DRV,51,44,47,230922,56.36,600/ 30%ile,57.88
2023-09-24,DRVN,24,122,89,230922,62.39,557/ 98%ile,13.04
2023-09-24,DSGN,55,287,210,230922,89.38,225/ 17%ile,2.40
2023-09-24,DSGX,19,18,21,230922,30.19,551/ 25%ile,71.83
2023-09-24,DSI,13,12,13,230922,33.58,237/ 80%ile,81.99
2023-09-24,DSKE,44,60,58,230922,48.96,583/  3%ile,4.90
2023-09-24,DSP,50,81,64,230922,61.96,513/  3%ile,5.34
2023-09-24,DSTL,11,9,11,230922,33.01,160/ 95%ile,44.75
2023-09-24,DSX,29,37,40,230918,45.74,564/ 29%ile,3.47
2023-09-24,DT,22,38,33,230922,38.77,600/ 15%ile,46.66
2023-09-24,DTC,39,48,59,230922,65.69,354/  2%ile,4.51
2023-09-24,DTE,13,17,16,230922,22.91,594/ 67%ile,106.21
2023-09-24,DTEC,13,15,15,230804,31.61,157/ 84%ile,36.19
2023-09-24,DTM,19,17,21,230922,23.30,452/  2%ile,53.30
2023-09-24,DUG,32,34,41,230922,43.96,600/  3%ile,10.64
2023-09-24,DUHP,12,11,12,230810,220.00,35/100%ile,25.90
2023-09-24,DUK,18,18,18,230922,18.71,600/ 57%ile,93.33
2023-09-24,DUOL,39,50,56,230922,53.42,538/ 13%ile,152.67
2023-09-24,DUSL,36,32,40,230911,44.01,361/  8%ile,31.88
2023-09-24,DUST,41,48,55,230922,53.45,600/  8%ile,12.79
2023-09-24,DV,33,49,45,230922,48.64,547/ 22%ile,27.64
2023-09-24,DVA,39,34,35,230922,32.30,600/ 42%ile,98.71
2023-09-24,DVAX,28,33,35,230922,43.16,600/  7%ile,13.64
2023-09-24,DVN,30,32,32,230922,34.26,600/ 11%ile,46.59
2023-09-24,DVY,11,10,13,230922,13.00,600/ 10%ile,111.17
2023-09-24,DVYE,15,14,15,230727,106.60,79/100%ile,25.17
2023-09-24,DWAC,49,114,86,230922,74.85,480/ 28%ile,16.28
2023-09-24,DWAS,18,17,19,230918,22.03,530/  1%ile,74.10
2023-09-24,DWM,11,11,13,230922,23.21,160/ 65%ile,49.41
2023-09-24,DWX,12,11,13,230906,15.83,158/ 79%ile,33.67
2023-09-24,DX,29,26,28,230731,26.64,140/ 85%ile,12.37
2023-09-24,DXC,24,82,62,230922,43.35,600/ 53%ile,20.30
2023-09-24,DXCM,42,42,36,230922,43.35,598/ 52%ile,87.50
2023-09-24,DXD,18,18,20,230922,27.98,600/ 13%ile,41.56
2023-09-24,DXJ,14,14,17,230922,14.92,598/ 14%ile,90.12
2023-09-24,DXJS,12,14,16,230922,20.74,302/ 79%ile,29.15
2023-09-24,DXLG,39,34,41,230922,64.58,449/ 20%ile,4.31
2023-09-24,DXPE,23,44,45,230922,44.10,320/ 10%ile,34.54
2023-09-24,DY,22,35,33,230922,40.33,600/  9%ile,91.73
2023-09-24,DYAI,60,70,79,230905,71.25,319/  1%ile,2.00
2023-09-24,DYN,63,67,68,230921,113.13,269/ 96%ile,9.09
2023-09-24,DZSI,125,99,110,230922,75.31,487/ 87%ile,2.30
2023-09-24,E,20,17,23,230922,24.95,511/ 25%ile,32.34
2023-09-24,EA,12,21,20,230922,22.48,600/ 15%ile,119.00
2023-09-24,EAF,67,81,76,230912,94.85,572/ 99%ile,3.62
2023-09-24,EAR,68,54,54,230117,127.50,352/ 76%ile,0.54
2023-09-24,EARN,26,23,25,230801,20.10,117/ 12%ile,6.42
2023-09-24,EAT,35,33,38,230922,43.74,600/ 14%ile,30.15
