update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-05-04,DAPP,89,85,79,250502,60.57,469/ 11%ile,11.04
2025-05-04,DAR,57,49,47,250502,46.32,600/ 78%ile,32.56
2025-05-04,DASH,71,59,46,250502,55.57,600/ 71%ile,205.09
2025-05-04,DAT,71,55,43,250502,29.70,63/  3%ile,41.71
2025-05-04,DAVA,82,63,51,250502,68.26,583/ 97%ile,18.93
2025-05-04,DAVE,92,78,78,250502,90.42,264/ 49%ile,104.72
2025-05-04,DAWN,67,82,63,250501,92.29,532/ 82%ile,7.93
2025-05-04,DAX,45,33,26,250430,19.64,65/ 35%ile,42.33
2025-05-04,DAY,69,52,43,250502,53.63,600/ 94%ile,58.85
2025-05-04,DB,71,58,45,250502,33.62,600/ 43%ile,26.80
2025-05-04,DBA,23,18,17,250502,20.88,479/ 66%ile,26.86
2025-05-04,DBB,29,21,19,241010,26.85,126/ 48%ile,18.13
2025-05-04,DBC,28,20,19,250502,25.83,467/ 95%ile,20.76
2025-05-04,DBD,67,49,41,250502,59.05,111/ 24%ile,46.42
2025-05-04,DBE,40,29,27,241224,34.83,211/ 29%ile,17.18
2025-05-04,DBEF,45,30,22,250428,25.49,334/ 96%ile,43.81
2025-05-04,DBEU,46,30,22,250221,33.57,346/ 99%ile,42.16
2025-05-04,DBI,132,106,87,250502,78.07,600/ 83%ile,3.03
2025-05-04,DBMF,11,10,11,250211,13.07,51/  5%ile,25.06
2025-05-04,DBO,65,45,37,241101,43.90,266/ 82%ile,12.16
2025-05-04,DBP,31,22,21,250221,16.74,196/ 31%ile,72.20
2025-05-04,DBRG,103,79,62,250502,58.59,600/ 74%ile,9.20
2025-05-04,DBX,44,54,41,250502,40.22,600/ 86%ile,28.61
2025-05-04,DC,42,52,66,250502,60.63,537/  9%ile,2.63
2025-05-04,DCBO,60,62,47,250423,52.95,464/ 44%ile,31.66
2025-05-04,DCGO,57,76,68,250502,76.53,588/ 61%ile,2.31
2025-05-04,DCI,47,34,27,250502,28.02,483/ 68%ile,67.27
2025-05-04,DCO,43,34,34,250313,34.79,151/ 17%ile,59.00
2025-05-04,DCOM,51,38,37,250501,54.30,371/ 68%ile,26.65
2025-05-04,DCTH,76,65,60,250502,87.50,404/ 48%ile,12.40
2025-05-04,DD,87,57,44,250502,28.98,600/ 82%ile,67.25
2025-05-04,DDD,93,96,103,250502,114.30,600/ 99%ile,2.01
2025-05-04,DDL,76,76,70,250502,80.00,344/  4%ile,2.68
2025-05-04,DDM,86,59,45,250502,35.52,596/ 88%ile,86.83
2025-05-04,DDOG,67,54,47,250502,70.65,600/ 92%ile,105.00
2025-05-04,DE,50,38,33,250502,35.33,600/ 90%ile,481.67
2025-05-04,DEA,63,48,38,250423,41.16,99/ 88%ile,21.18
2025-05-04,DECK,85,63,61,250502,47.00,592/ 87%ile,116.94
2025-05-04,DECO,89,77,70,250211,88.48,20/ 90%ile,26.77
2025-05-04,DEEP,46,33,26,240725,22.19,36/ 69%ile,30.13
2025-05-04,DEI,63,49,43,250502,38.82,492/ 53%ile,14.47
2025-05-04,DELL,111,79,64,250502,50.70,600/ 78%ile,94.59
2025-05-04,DEM,34,23,18,250502,24.47,471/ 80%ile,42.88
2025-05-04,DENN,88,71,78,250502,63.43,499/ 92%ile,3.79
2025-05-04,DEO,32,27,29,250502,27.45,600/ 89%ile,113.28
2025-05-04,DES,44,30,24,250219,16.26,158/ 17%ile,30.75
2025-05-04,DESK,50,37,32,250107,157.81,27/100%ile,36.70
2025-05-04,DESP,9,11,50,250117,18.34,511/  0%ile,19.41
2025-05-04,DEUS,40,27,21,250430,37.05,402/ 94%ile,53.74
2025-05-04,DFAC,49,34,26,250501,40.43,277/ 77%ile,33.06
2025-05-04,DFAI,40,27,21,250411,25.63,3/100%ile,32.34
2025-05-04,DFAS,51,36,28,250502,32.66,499/ 41%ile,59.63
2025-05-04,DFAT,53,36,28,250328,51.06,447/ 93%ile,50.54
2025-05-04,DFAU,51,35,27,250411,32.04,78/ 51%ile,38.81
2025-05-04,DFAX,40,28,21,250414,20.56,19/  5%ile,27.39
2025-05-04,DFE,40,28,22,250502,51.96,460/ 97%ile,66.05
2025-05-04,DFEN,159,110,86,250502,55.96,599/ 78%ile,33.30
2025-05-04,DFH,63,65,56,250502,67.18,563/ 83%ile,22.74
2025-05-04,DFIC,39,27,21,240730,19.03,22/ 40%ile,29.19
2025-05-04,DFIN,61,47,57,250228,31.88,306/  5%ile,52.40
2025-05-04,DFJ,34,23,19,240822,16.63,56/ 32%ile,76.77
2025-05-04,DFLI,191,150,131,240926,158.75,295/ 80%ile,3.56
2025-05-04,DFS,83,66,51,250502,35.83,600/ 60%ile,190.31
2025-05-04,DFSV,55,38,29,250423,26.58,100/ 46%ile,27.43
2025-05-04,DFUS,50,35,26,250502,35.45,485/ 74%ile,61.33
2025-05-04,DFUV,45,31,24,250326,20.92,285/  2%ile,40.04
2025-05-04,DG,38,43,37,250502,39.95,600/ 73%ile,90.30
2025-05-04,DGICA,38,31,26,250407,39.14,31/100%ile,19.60
2025-05-04,DGII,72,52,50,250403,55.33,353/ 83%ile,28.41
2025-05-04,DGIN,34,27,22,250325,28.34,51/ 92%ile,39.05
2025-05-04,DGRO,39,26,20,250502,16.11,590/ 38%ile,60.79
2025-05-04,DGRS,45,31,25,241204,28.98,288/  7%ile,44.60
2025-05-04,DGRW,43,29,22,250501,18.85,498/ 86%ile,77.83
2025-05-04,DGS,33,23,18,250502,32.80,361/ 86%ile,51.05
2025-05-04,DGT,45,30,23,240806,32.23,195/ 93%ile,141.50
2025-05-04,DGX,35,27,25,250502,24.50,600/ 79%ile,177.95
2025-05-04,DH,50,113,90,250502,68.75,546/ 30%ile,2.84
2025-05-04,DHC,80,68,68,250502,56.82,470/  4%ile,2.27
2025-05-04,DHI,47,37,34,250502,35.62,600/ 65%ile,127.31
2025-05-04,DHR,61,42,37,250502,29.67,600/ 80%ile,199.05
2025-05-04,DHS,32,23,18,250311,15.70,69/ 82%ile,94.20
2025-05-04,DHT,60,45,43,250502,35.23,593/ 41%ile,10.91
2025-05-04,DHX,74,100,91,250429,94.38,447/ 82%ile,1.36
2025-05-04,DIA,43,30,23,250502,17.89,600/ 90%ile,413.04
2025-05-04,DIBS,64,51,48,250502,63.13,319/ 48%ile,2.45
2025-05-04,DIG,126,86,67,250502,65.79,599/ 95%ile,31.32
2025-05-04,DIN,70,57,50,250502,67.96,598/ 99%ile,20.49
2025-05-04,DINO,79,57,47,250502,38.66,600/ 77%ile,32.01
2025-05-04,DIOD,98,69,57,250502,60.04,592/ 96%ile,41.05
2025-05-04,DIPS,96,68,61,250327,31.88,4/ 25%ile,10.71
2025-05-04,DIS,68,48,35,250502,39.74,600/ 89%ile,92.49
2025-05-04,DISO,60,42,32,240930,19.77,1/100%ile,13.11
2025-05-04,DIVB,43,29,22,241018,14.16,64/ 10%ile,47.22
2025-05-04,DIVO,35,25,19,250414,16.64,165/ 84%ile,40.52
2025-05-04,DJD,34,24,18,250429,17.30,336/  4%ile,50.86
2025-05-04,DJIA,40,27,20,250411,16.14,6/ 16%ile,21.28
2025-05-04,DJP,30,20,17,250502,26.42,538/ 88%ile,33.62
2025-05-04,DJT,104,89,83,250502,80.81,600/ 39%ile,25.47
2025-05-04,DK,103,78,65,250502,59.47,599/ 96%ile,13.79
2025-05-04,DKL,47,35,28,250502,23.01,370/ 47%ile,39.76
2025-05-04,DKNG,58,59,55,250502,59.79,600/ 67%ile,34.25
2025-05-04,DKS,81,61,49,250502,44.83,600/ 76%ile,193.78
2025-05-04,DLB,47,32,29,250502,27.37,599/ 56%ile,74.87
2025-05-04,DLHC,124,87,70,250502,65.38,315/ 95%ile,3.92
2025-05-04,DLN,40,27,20,250428,16.89,296/ 53%ile,77.92
2025-05-04,DLNG,46,45,44,250502,92.46,288/ 94%ile,3.35
2025-05-04,DLO,50,101,75,250502,66.64,598/ 57%ile,8.94
2025-05-04,DLR,41,38,35,250502,29.99,600/ 52%ile,164.55
2025-05-04,DLTH,117,106,83,250402,135.87,389/ 98%ile,1.80
2025-05-04,DLTR,73,65,52,250502,42.35,600/ 63%ile,84.29
2025-05-04,DLX,58,43,42,250502,36.95,424/ 44%ile,15.08
2025-05-04,DMAC,97,83,86,250319,102.50,197/ 79%ile,4.23
2025-05-04,DMLP,41,30,25,250319,20.44,311/ 17%ile,29.82
2025-05-04,DMRC,95,147,114,250502,120.37,573/ 98%ile,13.76
2025-05-04,DNA,109,99,115,250502,122.76,547/ 88%ile,7.04
2025-05-04,DNB,27,38,34,250428,47.76,352/ 81%ile,8.97
2025-05-04,DNLI,80,87,76,250502,78.81,372/ 93%ile,16.44
2025-05-04,DNN,93,84,84,250502,73.30,550/ 69%ile,1.46
2025-05-04,DNOW,63,49,52,250502,56.11,479/ 94%ile,16.53
2025-05-04,DNTH,78,83,77,250502,90.02,51/ 21%ile,21.70
2025-05-04,DNUT,76,92,71,250502,61.99,599/ 97%ile,4.31
2025-05-04,DOC,36,27,26,250502,23.51,597/ 40%ile,17.81
2025-05-04,DOCN,102,81,64,250502,79.16,600/ 93%ile,32.56
2025-05-04,DOCS,63,56,71,250502,88.12,600/ 95%ile,59.33
2025-05-04,DOCU,71,61,63,250502,47.97,600/ 54%ile,82.13
2025-05-04,DOG,43,29,23,250502,16.60,437/ 67%ile,27.27
2025-05-04,DOL,38,26,20,250429,33.72,10/ 40%ile,57.93
2025-05-04,DOLE,38,32,29,250502,34.15,341/ 75%ile,14.97
2025-05-04,DOMO,96,83,73,250502,87.90,600/ 94%ile,7.77
2025-05-04,DON,46,32,25,250430,21.22,407/ 88%ile,48.27
2025-05-04,DOOO,63,59,51,250502,56.13,575/ 98%ile,34.54
2025-05-04,DORM,43,36,30,250502,46.37,503/ 87%ile,115.27
2025-05-04,DOUG,91,87,85,250502,63.80,357/ 45%ile,1.83
2025-05-04,DOV,59,44,34,250502,27.41,600/ 74%ile,173.87
2025-05-04,DOW,92,62,48,250502,35.18,600/ 96%ile,30.42
2025-05-04,DOX,39,27,22,250502,26.51,532/ 78%ile,89.39
2025-05-04,DPST,188,131,105,250502,85.43,600/ 39%ile,75.73
2025-05-04,DPZ,36,37,33,250502,28.00,600/ 44%ile,484.61
2025-05-04,DQ,94,75,70,250502,58.30,600/ 19%ile,12.89
2025-05-04,DRAG,64,53,46,250502,38.04,42/ 45%ile,25.85
2025-05-04,DRD,77,68,60,250502,52.43,585/ 47%ile,13.96
2025-05-04,DRH,69,49,38,250318,45.63,262/ 61%ile,7.62
2025-05-04,DRI,36,34,36,250502,32.15,600/ 92%ile,203.89
2025-05-04,DRIO,239,185,209,240517,73.08,242/  1%ile,0.75
2025-05-04,DRIP,158,108,83,250502,83.14,597/ 93%ile,12.11
2025-05-04,DRIV,60,43,34,250429,83.91,471/100%ile,21.30
2025-05-04,DRLL,64,43,34,250424,25.24,245/ 22%ile,26.02
2025-05-04,DRN,104,75,66,250502,58.12,600/ 75%ile,9.94
2025-05-04,DRRX,65,95,103,240904,83.04,264/  3%ile,0.60
2025-05-04,DRS,62,52,51,250502,41.50,599/ 64%ile,42.00
2025-05-04,DRUP,58,42,32,250501,62.19,97/ 94%ile,56.14
2025-05-04,DRV,112,80,68,250502,59.70,600/ 64%ile,25.03
2025-05-04,DRVN,45,43,34,250502,58.81,516/ 90%ile,17.13
2025-05-04,DSGN,104,93,96,250430,117.13,340/ 84%ile,4.65
2025-05-04,DSGR,55,50,39,241030,50.04,31/ 67%ile,25.89
2025-05-04,DSGX,44,39,32,250502,29.63,563/ 47%ile,107.10
2025-05-04,DSI,49,35,27,250428,18.75,492/  0%ile,104.85
2025-05-04,DSP,78,102,82,250502,70.14,536/ 49%ile,14.54
2025-05-04,DSTL,42,29,22,241205,24.83,334/  6%ile,52.23
2025-05-04,DSX,83,70,58,250219,51.24,300/ 95%ile,1.47
2025-05-04,DT,57,45,37,250502,49.45,600/ 89%ile,47.96
2025-05-04,DTCB,436,348,254,241017,182.50,446/ 99%ile,0.09
2025-05-04,DTCR,44,35,31,250430,25.60,61/ 36%ile,17.15
2025-05-04,DTE,32,23,20,250502,21.11,596/ 61%ile,136.36
2025-05-04,DTEC,55,38,29,250423,48.00,143/ 95%ile,44.80
2025-05-04,DTM,49,40,41,250502,30.00,434/ 52%ile,100.73
2025-05-04,DUBS,51,35,26,240807,70.41,1/100%ile,31.11
2025-05-04,DUG,117,80,63,250502,71.90,494/ 97%ile,40.94
2025-05-04,DUHP,47,32,24,250225,118.55,43/ 88%ile,33.12
2025-05-04,DUK,25,21,19,250502,17.64,600/ 44%ile,121.58
2025-05-04,DUOL,81,85,69,250502,55.57,600/ 54%ile,486.42
2025-05-04,DUSA,49,34,26,250131,17.92,190/  0%ile,43.24
2025-05-04,DUSL,149,103,78,250304,126.39,217/ 97%ile,52.61
2025-05-04,DUST,119,85,73,250502,70.86,586/ 86%ile,32.02
2025-05-04,DV,61,112,82,250502,58.93,600/ 82%ile,13.43
2025-05-04,DVA,39,37,36,250502,54.32,600/ 98%ile,141.13
2025-05-04,DVAX,55,41,33,250502,46.35,595/ 61%ile,11.33
2025-05-04,DVN,104,69,55,250502,48.09,600/ 97%ile,31.44
2025-05-04,DVY,40,27,21,250502,17.00,600/ 62%ile,129.78
2025-05-04,DVYE,41,28,24,241127,21.51,109/ 77%ile,27.41
2025-05-04,DWAS,47,40,33,241119,33.96,333/ 90%ile,78.73
2025-05-04,DWM,40,27,21,240628,68.26,272/100%ile,61.04
2025-05-04,DWX,26,17,14,241002,14.21,141/ 51%ile,40.96
2025-05-04,DX,41,30,24,250430,19.58,67/ 32%ile,12.19
2025-05-04,DXC,71,52,45,250502,60.32,597/ 95%ile,16.07
2025-05-04,DXCM,61,51,43,250502,42.01,600/ 46%ile,81.62
2025-05-04,DXD,87,60,45,250502,37.46,569/ 88%ile,27.71
2025-05-04,DXJ,55,37,28,250502,24.41,593/ 85%ile,110.45
2025-05-04,DXJS,38,27,21,241018,26.00,303/ 96%ile,34.90
2025-05-04,DXLG,96,79,79,250319,140.94,411/ 98%ile,1.17
2025-05-04,DXPE,70,64,54,250502,64.64,382/ 81%ile,92.02
2025-05-04,DY,57,51,45,250502,51.09,600/ 79%ile,180.53
2025-05-04,DYAI,64,63,90,241227,219.40,62/100%ile,1.20
2025-05-04,DYN,113,92,97,250501,105.52,365/ 87%ile,11.86
2025-05-04,E,55,38,29,250501,26.12,346/ 50%ile,28.80
2025-05-04,EA,36,27,40,250502,37.48,600/ 97%ile,151.10
2025-05-04,EAF,217,163,135,250502,220.00,492/100%ile,0.61
2025-05-04,EARN,57,45,36,250502,101.25,50/ 94%ile,5.40
2025-05-04,EAT,86,73,64,250502,47.94,600/ 63%ile,133.08
2025-05-04,EATZ,42,33,28,250320,27.11,115/ 88%ile,26.91
2025-05-04,EB,69,78,69,250502,65.63,580/ 55%ile,2.14
2025-05-04,EBAY,38,39,35,250502,28.42,600/ 48%ile,68.60
2025-05-04,EBC,61,45,37,250424,33.30,400/ 28%ile,15.33
2025-05-04,EBF,44,33,26,241111,31.23,39/ 92%ile,17.99
2025-05-04,EBIZ,55,40,32,250221,51.56,28/ 75%ile,28.68
2025-05-04,EBND,12,9,9,250328,12.81,35/  8%ile,20.66
2025-05-04,EBS,92,87,78,250502,97.23,585/ 35%ile,5.14
2025-05-04,EBTC,51,38,41,250402,47.91,30/ 46%ile,39.02
2025-05-04,EC,83,59,51,250502,38.45,313/ 62%ile,8.15
2025-05-04,ECH,45,31,25,250502,21.73,440/ 10%ile,31.35
2025-05-04,ECL,38,26,24,250502,22.98,600/ 52%ile,255.38
2025-05-04,ECNS,54,40,34,250424,57.25,365/ 98%ile,28.24
2025-05-04,ECON,40,29,23,250312,37.91,98/ 97%ile,22.30
2025-05-04,ECPG,87,85,62,250502,48.96,287/ 69%ile,35.65
2025-05-04,ECVT,66,62,48,250428,58.09,261/ 92%ile,6.61
2025-05-04,ED,27,25,23,250502,19.42,600/ 60%ile,110.03
2025-05-04,EDAP,123,94,89,250429,94.38,371/ 97%ile,2.22
2025-05-04,EDC,117,85,67,250502,53.74,595/ 77%ile,31.90
2025-05-04,EDIT,115,156,176,250502,107.11,588/ 78%ile,1.64
2025-05-04,EDIV,29,20,16,241007,22.88,349/ 98%ile,35.04
2025-05-04,EDU,46,47,63,250502,51.58,599/ 36%ile,49.68
2025-05-04,EDV,32,25,22,250502,20.76,600/ 38%ile,66.79
2025-05-04,EDZ,126,89,70,250502,48.99,549/ 46%ile,6.86
2025-05-04,EE,40,44,42,250501,51.44,464/ 60%ile,25.73
2025-05-04,EEFT,67,49,41,250502,34.90,598/ 27%ile,101.76
2025-05-04,EEM,40,29,23,250502,17.16,600/ 41%ile,45.00
2025-05-04,EEMS,36,27,21,250502,30.03,384/ 36%ile,58.71
2025-05-04,EEMV,26,18,14,250502,23.92,533/ 42%ile,60.48
2025-05-04,EEMX,39,29,23,250331,16.80,29/ 10%ile,34.77
2025-05-04,EES,50,34,27,241112,63.90,219/ 94%ile,46.61
2025-05-04,EET,78,57,45,241112,33.29,394/ 28%ile,55.71
2025-05-04,EETH,95,80,80,250502,62.72,349/ 38%ile,34.25
2025-05-04,EEV,80,58,47,250328,37.26,330/ 61%ile,14.63
2025-05-04,EEX,95,73,54,250318,49.69,289/ 15%ile,4.58
2025-05-04,EFA,42,29,23,250502,16.11,600/ 63%ile,86.10
2025-05-04,EFAV,26,18,15,250502,33.46,508/ 93%ile,82.89
2025-05-04,EFC,45,37,27,250423,24.57,38/ 84%ile,13.02
2025-05-04,EFG,43,30,23,250317,15.53,471/  4%ile,106.54
2025-05-04,EFO,83,57,44,250501,42.87,15/ 60%ile,51.11
2025-05-04,EFSC,51,37,32,250415,91.33,216/ 93%ile,52.95
2025-05-04,EFV,41,28,22,250502,18.50,414/ 36%ile,61.59
2025-05-04,EFX,76,51,43,250502,30.36,599/ 28%ile,264.33
2025-05-04,EFXT,91,68,55,250502,63.53,333/ 81%ile,6.76
2025-05-04,EFZ,42,28,23,240916,22.22,172/ 88%ile,14.61
2025-05-04,EG,46,32,27,250502,27.62,591/ 46%ile,348.39
2025-05-04,EGAN,54,40,60,250502,51.25,466/ 25%ile,4.95
2025-05-04,EGBN,68,49,42,250124,36.36,294/  4%ile,18.50
2025-05-04,EGHT,111,83,81,250502,91.15,548/ 71%ile,1.83
2025-05-04,EGO,63,54,51,250502,42.80,600/ 19%ile,18.30
2025-05-04,EGP,48,33,29,250501,23.49,98/ 37%ile,167.17
2025-05-04,EGY,73,69,56,250502,40.22,596/ 27%ile,3.38
2025-05-04,EH,77,78,75,250502,74.53,600/ 31%ile,18.82
2025-05-04,EHAB,38,39,41,250502,60.36,493/ 40%ile,8.05
2025-05-04,EHC,56,40,32,250502,31.80,584/ 75%ile,116.64
2025-05-04,EHTH,68,61,84,250502,100.25,583/ 92%ile,5.19
2025-05-04,EIDO,43,37,30,250502,20.03,101/  9%ile,17.63
2025-05-04,EIX,54,40,46,250502,33.39,600/ 89%ile,54.88
2025-05-04,EKSO,103,168,168,250502,220.00,49/100%ile,0.48
2025-05-04,EL,91,64,58,250502,46.12,600/ 79%ile,59.39
2025-05-04,ELA,58,54,47,250502,45.63,483/ 15%ile,6.86
2025-05-04,ELAN,79,59,47,250502,64.16,600/ 97%ile,9.75
2025-05-04,ELD,19,15,15,241129,17.63,100/ 74%ile,26.71
2025-05-04,ELDN,73,56,60,250422,93.96,220/ 17%ile,3.31
2025-05-04,ELEV,145,189,185,240514,174.93,2/100%ile,0.35
2025-05-04,ELF,96,79,76,250502,79.47,600/ 89%ile,68.05
2025-05-04,ELMD,38,33,48,250430,61.31,285/ 91%ile,23.22
2025-05-04,ELME,36,28,31,250422,36.64,104/ 76%ile,16.19
2025-05-04,ELP,43,35,38,250417,38.13,172/ 45%ile,8.18
2025-05-04,ELS,30,24,23,250124,24.84,233/ 21%ile,65.68
2025-05-04,ELV,40,32,29,250502,27.98,600/ 72%ile,409.98
2025-05-04,EMB,17,11,10,250502,10.62,550/ 58%ile,89.36
2025-05-04,EMBC,59,56,48,250502,65.60,385/ 75%ile,12.73
2025-05-04,EME,62,54,56,250502,41.19,546/ 79%ile,430.19
2025-05-04,EMGF,39,28,22,250226,19.88,204/  1%ile,48.12
2025-05-04,EMLC,13,10,9,241008,17.31,46/ 80%ile,24.43
2025-05-04,EMLP,36,26,22,250502,18.02,24/ 25%ile,36.48
2025-05-04,EMN,71,49,40,250502,33.08,600/ 93%ile,77.92
2025-05-04,EMQQ,44,37,31,250502,26.61,557/ 29%ile,39.29
2025-05-04,EMR,66,47,37,250502,35.19,600/ 95%ile,108.32
2025-05-04,EMTY,41,31,25,250430,27.74,162/ 19%ile,13.40
2025-05-04,EMX,64,56,53,250501,45.54,20/ 10%ile,2.13
2025-05-04,EMXC,36,26,21,250502,30.40,407/ 84%ile,58.29
2025-05-04,ENB,29,22,22,250502,16.52,600/ 53%ile,46.86
2025-05-04,ENFN,24,19,28,250110,82.38,477/ 94%ile,10.76
2025-05-04,ENFR,46,32,28,250502,19.55,69/ 66%ile,31.25
2025-05-04,ENFY,96,79,128,241122,185.83,123/ 87%ile,1.05
2025-05-04,ENIC,70,60,50,250428,108.75,125/ 92%ile,3.58
2025-05-04,ENLT,43,38,38,250218,35.47,113/  2%ile,16.55
2025-05-04,ENOV,68,54,44,250502,65.07,540/ 99%ile,35.30
2025-05-04,ENPH,98,77,65,250502,58.09,600/ 35%ile,45.56
2025-05-04,ENR,36,28,25,250502,34.45,555/ 69%ile,26.44
2025-05-04,ENS,63,43,36,250502,36.50,584/ 58%ile,90.76
2025-05-04,ENSG,37,31,31,250502,31.01,474/ 40%ile,132.32
2025-05-04,ENTA,71,64,86,250502,100.45,195/ 88%ile,5.95
2025-05-04,ENTG,132,89,68,250502,59.24,600/ 95%ile,83.41
2025-05-04,ENTX,68,77,82,250124,218.27,58/100%ile,2.17
2025-05-04,ENVA,78,59,47,250502,46.19,554/ 58%ile,94.86
2025-05-04,ENVX,114,92,95,250502,93.32,600/ 65%ile,6.35
2025-05-04,ENZL,34,25,22,241015,21.86,347/ 48%ile,40.13
2025-05-04,EOG,65,46,36,250502,33.85,600/ 79%ile,110.86
2025-05-04,EOLS,89,65,70,250502,64.42,577/ 60%ile,12.08
2025-05-04,EOSE,114,109,105,250502,104.19,545/ 13%ile,5.33
2025-05-04,EPAC,57,48,38,250502,36.64,373/ 37%ile,41.90
2025-05-04,EPAM,68,59,46,250502,63.12,580/ 98%ile,160.36
2025-05-04,EPC,41,33,33,250428,43.07,496/ 93%ile,30.57
2025-05-04,EPD,43,29,25,250502,21.48,593/ 97%ile,30.46
2025-05-04,EPI,28,22,19,250502,24.30,576/ 92%ile,45.68
2025-05-04,EPIX,61,60,54,241127,93.81,292/  4%ile,1.73
2025-05-04,EPM,53,38,34,250501,45.16,410/ 58%ile,4.24
2025-05-04,EPP,47,32,25,250502,28.56,493/ 81%ile,46.95
2025-05-04,EPR,46,33,27,250502,25.33,591/ 79%ile,49.93
2025-05-04,EPRT,41,30,26,250429,27.54,502/ 83%ile,31.99
2025-05-04,EPS,48,33,25,250429,36.00,508/ 85%ile,58.09
2025-05-04,EPSN,57,47,42,250430,39.53,297/ 31%ile,6.92
2025-05-04,EPV,83,58,45,250502,31.86,452/ 10%ile,29.12
2025-05-04,EQ,181,182,168,240509,154.58,37/ 62%ile,0.42
2025-05-04,EQAL,47,32,24,250227,91.77,348/ 98%ile,46.66
2025-05-04,EQBK,41,32,29,250502,49.87,220/ 44%ile,39.44
2025-05-04,EQC,0.0,17,48,240807,17.51,233/  0%ile,1.58
2025-05-04,EQH,79,59,45,250502,36.73,564/ 81%ile,50.46
2025-05-04,EQIX,43,35,30,250411,35.61,486/ 96%ile,875.85
2025-05-04,EQL,42,28,21,241217,18.90,51/ 15%ile,40.87
2025-05-04,EQNR,51,39,37,250502,27.23,600/ 45%ile,23.25
2025-05-04,EQR,49,33,28,250502,22.14,599/ 44%ile,71.72
2025-05-04,EQT,63,51,46,250502,40.84,600/ 71%ile,51.85
2025-05-04,EQWL,44,30,23,250422,22.53,412/ 30%ile,100.77
2025-05-04,EQX,62,53,56,250502,57.79,593/ 67%ile,6.27
2025-05-04,ERAS,156,118,101,250428,212.45,428/ 99%ile,1.58
2025-05-04,ERIC,53,41,41,250502,32.43,574/ 37%ile,8.34
2025-05-04,ERIE,62,47,40,250502,36.75,501/ 87%ile,364.31
2025-05-04,ERII,46,40,36,250502,73.30,506/ 98%ile,15.80
2025-05-04,ERJ,53,53,49,250502,48.25,600/ 88%ile,46.72
2025-05-04,ERO,91,71,59,250502,52.29,589/ 50%ile,12.82
2025-05-04,ERX,126,86,66,250502,62.64,600/ 94%ile,48.30
2025-05-04,ERY,118,81,63,250502,52.85,600/ 75%ile,24.83
2025-05-04,ES,39,32,29,250502,21.08,578/ 25%ile,58.83
2025-05-04,ESAB,65,50,40,250502,36.83,382/ 33%ile,123.77
2025-05-04,ESCA,58,51,46,241011,50.94,141/ 87%ile,15.30
2025-05-04,ESE,54,42,44,250501,44.31,71/100%ile,166.78
2025-05-04,ESGD,41,28,22,250428,15.76,518/  0%ile,86.01
2025-05-04,ESGR,4.0,3.7,3.7,250422,2.22,53/  1%ile,334.36
2025-05-04,ESGU,51,36,27,250402,19.90,11/ 63%ile,123.61
2025-05-04,ESGV,52,36,28,250502,26.11,155/ 60%ile,99.81
2025-05-04,ESI,85,58,44,250502,37.16,523/ 86%ile,21.07
2025-05-04,ESLT,39,41,34,250502,38.86,341/ 91%ile,406.69
2025-05-04,ESNT,36,26,24,250425,25.37,362/ 15%ile,58.56
2025-05-04,ESPO,40,32,28,250430,34.93,237/ 46%ile,98.08
2025-05-04,ESPR,130,103,102,250502,134.22,539/ 68%ile,1.09
2025-05-04,ESRT,49,39,34,250502,32.40,477/  2%ile,7.39
2025-05-04,ESS,50,35,29,250502,26.74,580/ 59%ile,292.82
2025-05-04,ESTA,140,111,102,250502,85.11,591/ 66%ile,33.39
2025-05-04,ESTC,76,74,59,250502,55.20,600/ 68%ile,82.92
2025-05-04,ET,60,43,36,250502,25.56,424/ 82%ile,16.67
2025-05-04,ETD,51,37,35,250502,33.27,503/ 37%ile,29.45
2025-05-04,ETHD,194,162,152,250502,67.47,111/  0%ile,37.95
2025-05-04,ETHT,201,167,165,250502,136.21,83/ 33%ile,4.71
2025-05-04,ETHU,193,171,166,250502,131.00,219/ 18%ile,34.08
2025-05-04,ETN,68,53,49,250502,31.92,600/ 82%ile,299.71
2025-05-04,ETNB,117,108,100,250502,88.65,592/ 64%ile,8.73
2025-05-04,ETON,67,63,70,250225,77.04,313/ 29%ile,17.34
2025-05-04,ETQ,187,156,149,250312,166.20,2/100%ile,20.80
2025-05-04,ETR,36,30,27,250502,27.01,600/ 92%ile,84.47
2025-05-04,ETSY,59,49,46,250502,45.27,600/ 27%ile,44.30
2025-05-04,ETU,197,166,164,250205,161.19,60/ 78%ile,8.66
2025-05-04,ETWO,114,85,74,250502,55.47,560/ 25%ile,2.38
2025-05-04,EU,128,179,131,250502,75.63,382/ 84%ile,1.61
2025-05-04,EUFN,50,35,28,250502,19.84,405/ 27%ile,30.30
2025-05-04,EUO,28,23,20,250502,20.42,597/ 96%ile,29.61
2025-05-04,EURL,122,86,66,250502,47.98,433/ 48%ile,29.90
2025-05-04,EUSA,45,31,24,250428,30.47,432/ 52%ile,91.13
2025-05-04,EVAV,119,106,113,250501,71.88,162/ 20%ile,17.30
2025-05-04,EVC,45,77,75,250502,73.71,327/ 92%ile,1.98
2025-05-04,EVCM,59,47,40,250307,63.95,286/ 89%ile,10.00
2025-05-04,EVER,84,87,73,250502,82.81,578/ 90%ile,26.71
