update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-11-26,BKCH,58,58,65,231124,65.79,236/ 37%ile,29.09
2023-11-26,BKD,71,73,72,231124,50.03,600/ 11%ile,5.26
2023-11-26,BKE,48,40,32,231124,29.71,600/  6%ile,38.16
2023-11-26,BKF,16,17,19,231124,15.90,584/  0%ile,34.32
2023-11-26,BKH,34,31,26,231124,21.49,460/ 19%ile,51.26
2023-11-26,BKKT,215,146,128,231124,125.47,597/ 56%ile,1.88
2023-11-26,BKLN,3.8,4.0,4.8,230822,189.93,14/100%ile,20.89
2023-11-26,BKNG,21,24,28,231124,19.99,196/  0%ile,3115.59
2023-11-26,BKR,24,26,24,231124,29.79,600/  7%ile,33.89
2023-11-26,BKSY,115,105,94,230919,88.75,474/ 51%ile,1.28
2023-11-26,BKU,58,45,43,231124,45.70,454/ 48%ile,26.62
2023-11-26,BL,49,45,41,231124,38.40,600/ 12%ile,57.30
2023-11-26,BLBD,35,39,44,231124,69.10,474/ 76%ile,18.39
2023-11-26,BLCN,33,30,28,231124,22.50,470/ 16%ile,20.96
2023-11-26,BLCO,31,32,30,231124,33.39,329/  0%ile,15.45
2023-11-26,BLD,40,43,38,231124,35.02,600/  5%ile,296.49
2023-11-26,BLDE,127,96,82,231124,74.10,596/ 66%ile,3.37
2023-11-26,BLDP,68,63,57,231124,59.34,600/  6%ile,3.46
2023-11-26,BLDR,50,48,49,231124,40.32,600/ 23%ile,134.71
2023-11-26,BLFS,75,67,83,231124,62.66,489/ 23%ile,14.08
2023-11-26,BLFY,37,36,31,231124,50.31,158/ 94%ile,8.71
2023-11-26,BLK,26,24,21,231124,17.20,598/  1%ile,730.10
2023-11-26,BLKB,33,25,23,231116,27.81,478/  5%ile,75.63
2023-11-26,BLMN,27,28,33,231124,37.58,600/ 20%ile,23.99
2023-11-26,BLND,67,92,97,230222,152.50,287/ 97%ile,1.27
2023-11-26,BLNK,137,109,92,231124,84.85,600/ 75%ile,3.68
2023-11-26,BLOK,27,30,33,231124,35.43,600/ 21%ile,23.18
2023-11-26,BLRX,122,112,118,231120,100.00,174/  2%ile,1.49
2023-11-26,BLUE,120,91,87,231124,148.07,600/ 91%ile,3.89
2023-11-26,BLV,17,19,17,231124,12.46,568/ 33%ile,68.64
2023-11-26,BLX,30,29,25,231124,27.03,222/ 50%ile,25.26
2023-11-26,BLZE,56,58,73,231124,68.92,484/  6%ile,6.60
2023-11-26,BMA,96,71,63,231124,75.89,595/ 96%ile,25.92
2023-11-26,BMBL,50,44,47,231124,49.40,600/  1%ile,14.08
2023-11-26,BMEA,73,64,65,231124,136.32,344/ 92%ile,10.48
2023-11-26,BMI,20,29,29,231124,31.71,513/ 20%ile,149.55
2023-11-26,BMO,26,23,20,231124,23.30,600/ 68%ile,81.66
2023-11-26,BMRA,154,119,103,230410,194.03,355/ 99%ile,0.88
2023-11-26,BMRC,46,36,36,231124,45.73,35/ 68%ile,18.98
2023-11-26,BMRN,52,37,30,231124,25.56,600/  0%ile,88.19
2023-11-26,BMTX,123,107,99,231124,74.26,526/ 80%ile,3.06
2023-11-26,BMY,31,25,22,231124,22.27,600/ 71%ile,49.76
2023-11-26,BN,40,39,35,231124,27.58,594/ 27%ile,34.32
2023-11-26,BND,8,9,8,231124,9.34,567/ 40%ile,70.56
2023-11-26,BNDD,18,21,18,230328,22.84,10/100%ile,14.26
2023-11-26,BNDX,6,6,5,231124,12.53,344/ 42%ile,48.72
2023-11-26,BNED,74,104,115,231120,148.18,473/ 88%ile,1.22
2023-11-26,BNGO,121,110,109,231124,84.67,539/  8%ile,1.65
2023-11-26,BNL,27,32,26,231120,21.25,260/  7%ile,15.88
2023-11-26,BNO,35,34,28,231124,39.65,600/ 43%ile,28.70
2023-11-26,BNRE,40,39,34,231117,29.00,110/  0%ile,34.37
2023-11-26,BNS,24,25,22,231124,20.49,600/ 55%ile,44.22
2023-11-26,BNTX,36,39,39,231124,40.33,600/ 19%ile,98.83
2023-11-26,BOAT,19,17,16,230504,30.01,24/ 45%ile,28.83
2023-11-26,BOC,43,34,31,231124,45.97,348/ 68%ile,14.98
2023-11-26,BOH,42,41,43,231124,27.28,501/ 27%ile,55.93
2023-11-26,BOIL,90,81,78,231124,120.30,600/ 37%ile,41.83
2023-11-26,BOKF,31,38,31,231124,34.21,515/ 47%ile,71.39
2023-11-26,BOND,7,8,7,231124,7.74,512/ 52%ile,88.70
2023-11-26,BOOM,49,40,59,231124,50.98,393/  3%ile,16.24
2023-11-26,BOOT,48,39,41,231124,42.55,600/  9%ile,71.33
2023-11-26,BORR,35,44,43,231124,50.90,387/  1%ile,6.53
2023-11-26,BOSS,26,22,21,231003,52.95,31/ 93%ile,25.75
2023-11-26,BOTZ,19,22,22,231124,29.15,600/ 43%ile,26.24
2023-11-26,BOWL,72,66,55,231124,48.53,393/ 15%ile,10.64
2023-11-26,BOX,20,23,29,231124,41.58,600/ 75%ile,25.97
2023-11-26,BP,27,26,22,231124,23.48,600/  7%ile,35.82
2023-11-26,BPMC,52,72,64,231124,38.41,228/  1%ile,68.45
2023-11-26,BPOP,26,31,31,231124,27.59,596/  9%ile,72.24
2023-11-26,BPT,84,86,83,231109,65.47,586/ 36%ile,3.58
2023-11-26,BPTH,140,225,215,230210,98.44,17/ 76%ile,0.48
2023-11-26,BR,20,19,19,231124,21.17,577/ 13%ile,186.59
2023-11-26,BRAG,93,75,64,231124,62.84,469/  2%ile,5.73
2023-11-26,BRBR,36,29,27,231124,23.47,571/  0%ile,49.95
2023-11-26,BRBS,171,159,116,231124,68.16,91/ 79%ile,2.91
2023-11-26,BRC,19,17,24,231124,30.67,269/ 42%ile,53.36
2023-11-26,BRCC,88,82,73,231124,67.78,500/ 37%ile,3.99
2023-11-26,BRDG,45,39,37,231124,33.75,246/  9%ile,7.84
2023-11-26,BREZ,17,15,17,230118,52.81,18/100%ile,11.53
2023-11-26,BRF,37,35,31,231124,26.68,594/  2%ile,16.76
2023-11-26,BRFS,93,73,69,231124,51.35,328/ 38%ile,2.83
2023-11-26,BRKB,13,13,13,231124,14.95,600/  5%ile,362.68
2023-11-26,BRKL,60,46,40,231124,40.68,271/ 79%ile,9.42
2023-11-26,BRKR,47,36,34,231124,31.05,595/  8%ile,65.77
2023-11-26,BRLT,96,82,66,231124,57.86,446/  0%ile,2.46
2023-11-26,BRO,15,19,18,231124,20.83,553/ 16%ile,74.53
2023-11-26,BROS,46,42,49,231124,34.27,549/  0%ile,28.93
2023-11-26,BRP,64,48,41,231124,46.77,406/ 18%ile,18.50
2023-11-26,BRSP,46,46,38,231107,175.00,350/100%ile,6.51
2023-11-26,BRT,36,31,27,231124,30.17,352/ 11%ile,17.82
2023-11-26,BRX,33,30,25,231124,30.95,409/ 69%ile,21.38
2023-11-26,BRY,51,46,40,231124,40.64,586/ 10%ile,7.34
2023-11-26,BRZE,42,39,39,231124,57.59,411/ 22%ile,53.35
2023-11-26,BRZU,48,51,50,231124,53.02,600/  2%ile,91.93
2023-11-26,BSAC,32,30,29,231002,40.88,239/ 59%ile,19.22
2023-11-26,BSBR,33,37,33,231106,75.42,266/ 95%ile,6.22
2023-11-26,BSET,34,30,33,231115,48.38,318/ 20%ile,16.63
2023-11-26,BSIG,40,33,32,231122,39.27,278/ 57%ile,17.93
2023-11-26,BSM,24,19,22,231124,19.44,477/  3%ile,17.69
2023-11-26,BSRR,43,34,33,231030,30.29,57/ 36%ile,18.45
2023-11-26,BSV,3.7,3.4,3.2,231124,8.72,428/ 70%ile,75.71
2023-11-26,BSX,21,26,23,231124,19.34,600/  0%ile,55.63
2023-11-26,BSY,38,32,29,231124,42.73,577/ 35%ile,52.26
2023-11-26,BTAI,166,136,140,231124,84.41,569/ 20%ile,3.93
2023-11-26,BTAL,13,13,15,231101,17.70,4/ 25%ile,20.40
2023-11-26,BTBT,94,83,84,231124,96.32,577/  6%ile,2.33
2023-11-26,BTCM,75,72,80,231124,95.05,480/ 29%ile,2.94
2023-11-26,BTCY,153,108,94,231013,86.25,120/  4%ile,0.93
2023-11-26,BTE,47,53,51,231124,52.21,125/ 20%ile,3.83
2023-11-26,BTF,42,41,41,231124,51.01,486/ 17%ile,14.20
2023-11-26,BTG,32,38,38,231124,37.54,285/  2%ile,3.06
2023-11-26,BTI,19,21,18,231124,14.78,593/ 10%ile,32.33
2023-11-26,BTU,35,35,34,231124,37.01,599/  2%ile,23.97
2023-11-26,BUD,22,24,21,231124,18.25,600/  0%ile,63.11
2023-11-26,BUG,21,24,25,231124,22.34,600/  3%ile,26.10
2023-11-26,BUR,41,35,40,231124,41.08,589/ 26%ile,14.30
2023-11-26,BURL,80,62,51,231124,32.66,600/  7%ile,172.45
2023-11-26,BURU,499,324,256,230811,219.87,147/ 92%ile,0.20
2023-11-26,BUZZ,22,25,24,231124,28.65,588/ 26%ile,16.53
2023-11-26,BV,50,39,38,231124,41.00,391/  9%ile,7.48
2023-11-26,BVH,259,167,120,231124,18.99,388/  0%ile,74.16
2023-11-26,BVN,33,30,30,231124,48.68,600/ 31%ile,9.15
2023-11-26,BVS,62,67,93,231124,118.43,350/ 72%ile,3.94
2023-11-26,BW,331,219,159,231124,70.17,576/ 83%ile,1.67
2023-11-26,BWA,58,41,36,231124,28.65,600/ 10%ile,34.34
2023-11-26,BWB,42,40,39,231124,49.66,169/ 46%ile,10.48
2023-11-26,BWEN,164,112,95,231122,89.82,481/  6%ile,2.22
2023-11-26,BWET,40,51,44,231102,54.00,29/ 48%ile,17.67
2023-11-26,BWMX,188,121,92,231124,44.96,270/  4%ile,14.69
2023-11-26,BWX,11,10,10,231120,14.55,61/ 31%ile,22.03
2023-11-26,BWXT,22,23,24,231124,23.01,594/  5%ile,78.82
2023-11-26,BX,33,36,32,231124,29.64,600/ 16%ile,107.00
2023-11-26,BXC,53,43,42,231124,38.60,600/  2%ile,87.95
2023-11-26,BXMT,39,34,31,231124,26.72,600/ 71%ile,22.11
2023-11-26,BXP,55,48,40,231124,32.34,600/ 62%ile,53.71
2023-11-26,BXSL,14,17,19,231122,83.71,109/100%ile,28.63
2023-11-26,BY,33,25,28,230721,48.35,85/100%ile,20.69
2023-11-26,BYD,25,36,29,231124,27.52,600/ 12%ile,59.20
2023-11-26,BYND,90,76,73,231124,83.79,600/ 55%ile,6.76
2023-11-26,BYOB,33,33,32,230726,35.70,84/ 27%ile,17.07
2023-11-26,BYON,90,84,85,231124,77.66,600/ 60%ile,15.88
2023-11-26,BYRN,43,100,95,231124,66.90,452/ 56%ile,5.51
2023-11-26,BYSI,109,150,121,230308,185.00,249/ 83%ile,0.87
2023-11-26,BZ,45,46,54,231124,42.18,481/  0%ile,17.96
2023-11-26,BZFD,364,306,229,230613,220.00,324/100%ile,0.28
2023-11-26,BZH,69,52,62,231124,47.71,600/ 22%ile,25.83
2023-11-26,BZQ,45,47,48,231124,57.27,600/  7%ile,11.67
2023-11-26,BZUN,96,72,66,231124,82.44,594/ 74%ile,3.09
2023-11-26,C,26,23,22,231124,24.45,600/ 14%ile,45.23
2023-11-26,CAAP,53,43,41,231124,41.53,469/  9%ile,13.47
2023-11-26,CAAS,55,53,51,231124,109.15,539/ 89%ile,3.58
2023-11-26,CABA,49,77,77,231124,78.86,436/  1%ile,18.67
2023-11-26,CAC,44,35,31,230413,49.18,170/100%ile,34.00
2023-11-26,CACC,45,35,36,231124,34.36,376/ 13%ile,435.33
2023-11-26,CACI,17,22,20,231124,24.96,589/ 15%ile,324.87
2023-11-26,CADE,46,44,39,231103,37.63,341/ 51%ile,24.70
2023-11-26,CAE,23,26,28,231124,34.94,539/ 16%ile,21.06
2023-11-26,CAF,18,16,17,230824,34.06,46/ 89%ile,12.13
2023-11-26,CAG,15,26,21,231124,23.88,600/ 69%ile,28.49
2023-11-26,CAH,29,21,21,231124,16.72,600/  0%ile,106.27
2023-11-26,CAKE,29,32,29,231124,33.07,600/  3%ile,32.51
2023-11-26,CAL,58,46,47,231124,37.91,600/  0%ile,28.85
2023-11-26,CALF,24,22,19,231124,18.39,263/  2%ile,43.16
2023-11-26,CALM,32,36,29,231124,32.11,600/ 50%ile,47.92
2023-11-26,CALT,57,67,71,231124,75.57,132/  6%ile,18.70
2023-11-26,CALX,49,63,50,231124,46.98,600/ 19%ile,38.08
2023-11-26,CAMP,255,248,182,230621,93.88,441/ 88%ile,0.37
2023-11-26,CAMT,47,55,57,231124,55.29,597/ 70%ile,64.19
2023-11-26,CAN,86,82,81,231124,109.29,600/ 52%ile,1.73
2023-11-26,CANE,20,21,20,231124,24.61,571/ 29%ile,15.01
2023-11-26,CANO,189,309,359,230913,219.71,552/ 98%ile,0.11
2023-11-26,CAPL,31,29,26,231124,21.09,308/ 32%ile,22.52
2023-11-26,CAPR,57,135,119,231122,105.25,587/ 37%ile,3.00
2023-11-26,CAR,60,47,40,231124,36.67,599/  1%ile,185.64
2023-11-26,CARA,121,126,105,230926,94.72,544/ 83%ile,0.98
2023-11-26,CARE,43,38,32,231122,36.16,240/ 43%ile,12.66
2023-11-26,CARG,37,32,42,231124,40.50,600/  4%ile,21.32
2023-11-26,CARR,23,30,30,231124,26.90,600/ 14%ile,52.98
2023-11-26,CARS,54,46,40,231124,41.22,600/  4%ile,19.10
2023-11-26,CART,63,0.0,0.0,231124,42.88,46/  6%ile,25.68
2023-11-26,CARZ,23,23,21,231124,20.83,396/  0%ile,53.02
2023-11-26,CASA,244,198,162,230314,110.96,371/ 94%ile,0.43
2023-11-26,CASH,24,32,31,231124,33.47,560/  4%ile,49.71
2023-11-26,CASI,102,119,97,231122,89.19,90/  8%ile,5.85
2023-11-26,CASS,26,26,23,231122,24.74,70/ 10%ile,41.88
2023-11-26,CASY,12,16,24,231124,29.02,510/ 61%ile,282.13
2023-11-26,CAT,36,30,29,231124,23.15,600/  4%ile,247.36
2023-11-26,CATC,41,64,50,231124,39.79,75/ 21%ile,59.02
2023-11-26,CATH,12,15,13,231114,77.24,226/ 94%ile,55.60
2023-11-26,CATO,31,36,29,231124,30.78,470/  0%ile,6.73
2023-11-26,CATY,38,32,30,231124,37.20,260/ 43%ile,36.65
2023-11-26,CAVA,53,49,63,231124,51.74,108/ 11%ile,34.27
2023-11-26,CB,18,18,20,231124,15.62,600/  0%ile,227.04
2023-11-26,CBAN,23,21,22,231122,29.69,108/ 16%ile,10.64
2023-11-26,CBAY,58,61,61,231124,59.33,582/  5%ile,19.10
2023-11-26,CBD,115,108,85,230824,43.76,284/ 22%ile,0.69
2023-11-26,CBL,18,21,21,231124,21.94,224/  3%ile,23.21
2023-11-26,CBOE,23,18,17,231124,16.45,600/  0%ile,180.06
2023-11-26,CBRE,35,30,28,231124,25.77,600/  8%ile,79.01
2023-11-26,CBRL,36,37,34,231124,41.85,600/ 86%ile,78.34
2023-11-26,CBSH,38,32,29,231124,40.54,361/ 57%ile,50.45
2023-11-26,CBT,38,30,26,231124,31.74,598/ 19%ile,77.50
2023-11-26,CBU,41,36,34,231122,36.05,302/ 69%ile,44.73
2023-11-26,CBZ,19,19,22,231124,86.82,361/ 96%ile,58.35
2023-11-26,CC,45,37,33,231124,35.93,600/  8%ile,26.37
2023-11-26,CCAP,24,24,21,231116,23.19,86/ 44%ile,16.63
2023-11-26,CCB,51,37,34,231124,56.55,277/ 54%ile,39.98
2023-11-26,CCBG,32,32,28,231124,33.71,62/  4%ile,27.29
2023-11-26,CCCC,127,113,95,231116,81.25,376/  7%ile,1.53
2023-11-26,CCCS,40,42,33,231124,39.48,554/  8%ile,11.51
2023-11-26,CCEP,15,21,19,231124,22.41,503/  9%ile,61.24
2023-11-26,CCF,2.5,2.3,12,230725,19.22,30/  3%ile,127.49
2023-11-26,CCI,33,34,29,231124,18.89,600/  4%ile,103.58
2023-11-26,CCJ,41,38,34,231124,37.77,600/  9%ile,45.13
2023-11-26,CCK,22,29,26,231124,27.29,600/ 20%ile,82.94
2023-11-26,CCL,52,49,43,231124,48.04,600/  5%ile,14.41
2023-11-26,CCLD,120,110,106,230816,91.05,402/ 72%ile,1.05
2023-11-26,CCNE,39,29,28,231124,34.40,51/ 64%ile,20.85
2023-11-26,CCO,64,90,88,231122,103.75,453/ 68%ile,1.34
2023-11-26,CCOI,34,33,35,231124,31.51,555/ 58%ile,66.30
2023-11-26,CCOR,11,10,9,231110,19.73,24/ 25%ile,27.55
2023-11-26,CCRN,71,49,52,231124,44.78,593/  4%ile,20.90
2023-11-26,CCRV,19,16,15,231120,19.01,16/  6%ile,21.77
2023-11-26,CCS,40,38,37,231124,32.12,590/  1%ile,72.12
2023-11-26,CCSI,70,60,55,231124,52.84,462/  7%ile,22.36
2023-11-26,CCU,34,33,30,231124,30.16,383/ 51%ile,12.11
2023-11-26,CD,22,22,28,231010,31.88,519/  1%ile,8.65
2023-11-26,CDAY,47,40,36,231124,35.15,600/ 14%ile,67.22
2023-11-26,CDC,5,4.7,5,231117,14.45,61/  6%ile,56.01
2023-11-26,CDE,106,88,84,231124,66.09,600/ 49%ile,2.85
2023-11-26,CDEI,13,14,12,231124,31.58,143/ 55%ile,58.63
2023-11-26,CDLX,311,211,167,231124,97.49,600/ 50%ile,7.83
2023-11-26,CDMO,80,67,57,231124,66.15,537/ 64%ile,5.49
2023-11-26,CDNA,71,75,77,231124,80.54,421/ 39%ile,9.80
2023-11-26,CDNS,20,25,25,231124,25.55,600/  6%ile,270.61
2023-11-26,CDP,29,29,26,231124,31.14,234/ 70%ile,24.27
2023-11-26,CDRE,37,31,28,231124,50.86,308/ 66%ile,31.81
2023-11-26,CDTX,80,102,112,230322,200.27,53/ 96%ile,0.71
2023-11-26,CDW,21,21,20,231124,16.65,599/  0%ile,216.69
2023-11-26,CDXC,93,79,74,230216,128.73,277/ 74%ile,1.53
2023-11-26,CDXS,110,109,106,231124,66.70,469/ 12%ile,2.03
2023-11-26,CDZI,56,56,57,231124,79.23,524/ 30%ile,2.99
2023-11-26,CE,35,32,29,231124,25.94,600/  8%ile,132.94
2023-11-26,CECO,62,46,54,231124,42.43,538/  3%ile,19.92
2023-11-26,CEG,36,32,28,231124,26.17,451/ 10%ile,123.86
2023-11-26,CEI,145,226,241,231020,216.80,280/ 76%ile,0.29
2023-11-26,CEIX,53,45,42,231124,38.96,600/  3%ile,104.38
2023-11-26,CELC,58,70,59,231124,55.59,365/  3%ile,13.74
2023-11-26,CELH,61,58,56,231124,46.25,600/  4%ile,53.56
2023-11-26,CELU,0.0,131,207,221202,132.50,341/ 89%ile,0.21
2023-11-26,CEMB,4.5,5,6,230309,6.64,30/ 16%ile,42.69
2023-11-26,CENT,45,38,37,231124,32.52,219/  6%ile,39.96
2023-11-26,CENTA,48,35,35,231103,32.19,78/  3%ile,36.11
2023-11-26,CENX,67,66,60,231124,59.76,600/  2%ile,7.95
2023-11-26,CEPU,88,76,64,231124,49.51,164/ 18%ile,7.93
2023-11-26,CEQP,25,21,25,231020,20.57,526/ 12%ile,28.26
2023-11-26,CERE,51,46,51,231124,49.18,596/  8%ile,25.02
2023-11-26,CERS,96,93,93,231120,67.92,553/ 71%ile,1.65
2023-11-26,CERT,53,40,42,231122,60.08,58/ 44%ile,14.97
2023-11-26,CEVA,59,47,45,231124,42.26,591/ 13%ile,22.46
2023-11-26,CEW,10,9,9,230718,13.67,89/  6%ile,17.96
2023-11-26,CF,24,30,31,231124,29.78,600/  1%ile,78.36
2023-11-26,CFA,13,14,11,230823,13.24,222/  8%ile,70.77
2023-11-26,CFB,40,35,31,231122,39.82,306/ 65%ile,11.62
2023-11-26,CFFN,44,48,40,231124,37.19,159/ 54%ile,5.18
2023-11-26,CFG,47,40,38,231124,33.37,600/ 46%ile,26.87
2023-11-26,CFLT,208,136,103,231124,52.33,600/  1%ile,19.20
2023-11-26,CFO,7,11,10,230829,23.37,74/ 29%ile,58.14
2023-11-26,CFR,32,38,33,231124,25.11,599/  7%ile,99.00
2023-11-26,CG,30,33,33,231124,29.70,600/ 20%ile,32.57
2023-11-26,CGA,93,110,85,230821,62.50,213/  1%ile,2.40
2023-11-26,CGAU,49,48,42,231124,44.70,573/  9%ile,5.53
2023-11-26,CGBD,18,20,19,231116,20.63,84/ 51%ile,14.93
2023-11-26,CGC,200,202,253,231124,144.00,548/ 89%ile,0.56
2023-11-26,CGDV,13,14,12,230928,21.13,80/ 15%ile,28.12
2023-11-26,CGEM,64,58,54,231124,77.84,243/ 13%ile,8.76
2023-11-26,CGGR,14,17,16,231124,75.04,36/100%ile,26.50
2023-11-26,CGNT,38,44,59,231124,68.33,566/ 44%ile,4.52
2023-11-26,CGNX,33,29,29,231124,35.66,600/ 33%ile,37.04
2023-11-26,CGUS,10,14,12,231016,21.28,52/  3%ile,27.01
2023-11-26,CGW,21,20,16,231121,14.51,462/  9%ile,50.43
2023-11-26,CHAT,18,24,24,231124,27.70,123/ 32%ile,29.66
2023-11-26,CHAU,31,31,37,231124,38.86,600/  4%ile,15.17
2023-11-26,CHCO,25,23,20,221212,38.37,173/100%ile,97.44
2023-11-26,CHCT,32,30,26,231124,33.76,29/ 37%ile,26.70
2023-11-26,CHD,29,23,19,231124,19.78,600/ 21%ile,94.83
2023-11-26,CHDN,28,25,27,231124,26.08,581/  0%ile,120.72
2023-11-26,CHE,15,25,24,231101,17.07,202/  0%ile,579.87
2023-11-26,CHEF,64,61,51,231124,44.62,599/ 24%ile,26.97
2023-11-26,CHGG,106,71,61,231124,61.08,600/ 54%ile,10.15
2023-11-26,CHH,21,27,24,231124,30.26,489/ 27%ile,114.14
2023-11-26,CHIC,21,23,27,231110,45.42,9/ 44%ile,14.45
2023-11-26,CHIE,17,19,20,230221,32.19,15/ 86%ile,15.90
2023-11-26,CHIK,36,29,27,231010,46.88,22/100%ile,15.04
2023-11-26,CHIM,18,17,20,231010,45.50,8/100%ile,14.74
2023-11-26,CHIQ,28,26,31,231124,30.51,599/  7%ile,18.40
2023-11-26,CHIR,38,32,36,231113,36.41,224/ 59%ile,16.21
2023-11-26,CHIX,18,21,23,231016,18.59,321/ 16%ile,11.53
2023-11-26,CHK,29,25,24,231124,28.24,600/  8%ile,82.15
2023-11-26,CHKP,21,20,19,231124,21.97,600/ 11%ile,145.54
2023-11-26,CHMI,63,55,47,231110,76.25,112/ 92%ile,3.94
2023-11-26,CHPT,192,136,104,231124,134.23,600/100%ile,2.04
2023-11-26,CHRD,31,28,27,231124,26.46,552/  4%ile,161.71
2023-11-26,CHRS,201,144,116,231124,121.35,567/ 94%ile,2.06
2023-11-26,CHRW,24,23,22,231124,26.29,600/ 27%ile,82.51
2023-11-26,CHS,0.0,111,83,231114,28.75,586/  0%ile,7.52
2023-11-26,CHT,10,12,11,231124,27.35,121/ 85%ile,37.55
2023-11-26,CHTR,47,34,31,231124,25.55,600/ 13%ile,405.92
2023-11-26,CHUY,27,27,26,231124,42.97,572/  6%ile,35.13
2023-11-26,CHWY,52,53,49,231124,90.85,600/ 90%ile,20.29
2023-11-26,CHX,32,36,32,231124,36.88,596/  3%ile,29.44
2023-11-26,CI,26,22,25,231124,20.54,600/  1%ile,287.85
2023-11-26,CIA,61,52,53,231120,61.72,283/ 45%ile,3.49
2023-11-26,CIB,27,29,30,231124,28.97,124/  9%ile,27.62
2023-11-26,CIBR,16,19,18,231124,19.40,600/  1%ile,48.82
2023-11-26,CIEN,29,30,36,231124,46.22,600/ 85%ile,46.05
2023-11-26,CIFR,106,97,103,231124,98.63,566/ 31%ile,2.69
2023-11-26,CIG,65,55,49,231121,33.75,263/ 16%ile,2.13
2023-11-26,CIGI,53,41,37,231124,33.87,454/ 19%ile,108.38
2023-11-26,CIM,43,41,41,231124,30.63,578/ 53%ile,5.04
2023-11-26,CINF,22,20,21,231124,22.05,600/  5%ile,102.68
2023-11-26,CINT,51,57,59,231124,62.08,248/  4%ile,5.13
2023-11-26,CIO,72,69,56,231124,47.29,328/ 82%ile,4.50
2023-11-26,CION,21,24,23,231101,19.17,148/  1%ile,10.95
2023-11-26,CISO,0.0,0.0,157,230125,108.00,204/  6%ile,0.13
2023-11-26,CIVB,40,30,30,231120,37.81,293/ 85%ile,15.42
2023-11-26,CIVI,37,38,36,231124,31.92,599/  6%ile,69.03
2023-11-26,CKPT,82,95,91,231124,211.72,382/ 91%ile,2.19
2023-11-26,CL,17,16,15,231124,16.13,600/ 20%ile,77.31
2023-11-26,CLAR,62,58,54,231124,63.62,590/ 62%ile,5.37
2023-11-26,CLB,46,41,43,231124,49.12,600/  1%ile,18.51
2023-11-26,CLBK,37,29,34,231124,34.90,251/ 42%ile,17.04
2023-11-26,CLBT,38,33,39,231124,38.97,584/  4%ile,8.47
2023-11-26,CLDL,40,46,46,230802,56.33,87/ 10%ile,8.83
2023-11-26,CLDT,48,36,31,231124,49.19,456/ 84%ile,9.96
2023-11-26,CLDX,76,60,49,231124,53.94,597/  0%ile,28.67
2023-11-26,CLF,24,39,41,231124,40.13,600/  2%ile,16.78
2023-11-26,CLFD,54,47,44,231124,54.78,600/ 15%ile,26.56
2023-11-26,CLGN,108,79,70,231124,67.50,197/ 36%ile,6.20
2023-11-26,CLH,31,29,26,231124,30.76,600/ 29%ile,162.91
2023-11-26,CLLS,359,243,182,231124,103.75,268/ 72%ile,2.91
2023-11-26,CLMT,76,57,46,231124,45.93,600/  6%ile,16.98
2023-11-26,CLNE,76,64,54,231124,60.77,600/ 12%ile,3.48
2023-11-26,CLNN,103,106,120,230830,175.63,424/ 71%ile,0.46
2023-11-26,CLOU,28,27,25,231124,26.18,600/  7%ile,20.27
2023-11-26,CLOV,149,120,114,231124,86.10,595/  8%ile,1.04
2023-11-26,CLPR,63,50,44,231124,45.03,429/ 55%ile,4.92
2023-11-26,CLPT,103,82,67,231124,76.36,540/ 52%ile,6.03
2023-11-26,CLS,40,47,48,231124,52.58,571/ 86%ile,27.12
2023-11-26,CLSK,112,95,95,231124,118.17,600/ 48%ile,5.58
2023-11-26,CLVT,55,50,58,231124,45.60,595/ 31%ile,7.29
2023-11-26,CLW,32,27,36,231124,36.90,520/  4%ile,35.64
2023-11-26,CLX,32,30,28,231124,22.42,600/ 32%ile,141.19
2023-11-26,CM,23,25,21,231124,19.29,600/ 32%ile,39.43
2023-11-26,CMA,46,43,41,231124,33.97,600/ 43%ile,43.76
2023-11-26,CMAX,152,120,101,231103,117.19,348/ 88%ile,0.73
2023-11-26,CMBM,82,123,107,231124,67.08,457/ 65%ile,4.50
2023-11-26,CMBS,5,5,5,231124,28.97,250/100%ile,45.19
2023-11-26,CMC,28,34,30,231124,32.58,600/  8%ile,44.05
2023-11-26,CMCL,54,53,51,231124,52.22,443/ 59%ile,12.16
2023-11-26,CMCM,95,78,70,231124,85.63,355/ 11%ile,2.02
2023-11-26,CMCO,36,30,30,230927,27.66,182/  2%ile,35.10
2023-11-26,CMCSA,21,28,24,231124,21.92,600/ 19%ile,42.58
2023-11-26,CMCT,30,42,37,230727,42.50,305/ 13%ile,3.95
2023-11-26,CMDY,13,11,10,230313,19.38,29/ 17%ile,50.57
2023-11-26,CME,22,18,16,231124,14.02,600/  0%ile,217.19
2023-11-26,CMF,4.6,7,5,231117,2.66,316/  0%ile,56.36
2023-11-26,CMG,18,22,26,231124,19.05,482/  2%ile,2219.67
2023-11-26,CMI,22,19,22,231124,21.29,600/  6%ile,225.49
2023-11-26,CMLS,66,60,64,231124,52.50,267/ 15%ile,4.99
2023-11-26,CMP,50,41,39,231124,30.28,594/  3%ile,25.22
2023-11-26,CMPO,56,40,0.0,231122,39.06,28/ 25%ile,5.32
2023-11-26,CMPR,53,43,42,231124,50.42,589/ 27%ile,71.82
2023-11-26,CMPS,79,68,73,231124,69.01,600/ 23%ile,6.45
2023-11-26,CMRE,43,33,44,231124,28.65,600/  0%ile,9.71
2023-11-26,CMRX,84,75,81,231109,94.38,460/ 13%ile,0.95
