update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-07-13,COF,22,29,48,250711,32.78,600/ 58%ile,219.79
2025-07-13,COGT,84,87,90,250711,76.34,451/  3%ile,10.98
2025-07-13,COHR,46,46,81,250711,53.95,600/ 48%ile,93.30
2025-07-13,COHU,43,43,58,250711,48.04,471/ 76%ile,20.27
2025-07-13,COIN,85,83,87,250711,66.58,600/ 16%ile,387.06
2025-07-13,COIW,101,0.0,0.0,250711,39.85,13/ 30%ile,59.23
2025-07-13,COLB,31,34,41,250711,36.70,524/ 38%ile,24.75
2025-07-13,COLD,29,33,40,250711,37.34,409/ 86%ile,16.61
2025-07-13,COLL,22,27,34,250624,35.55,49/  6%ile,32.52
2025-07-13,COLM,31,35,46,250711,59.29,573/ 99%ile,61.45
2025-07-13,COLO,22,18,27,250711,32.57,260/ 95%ile,29.18
2025-07-13,COM,12,8,10,241227,13.17,1/100%ile,28.42
2025-07-13,COMM,77,78,103,250711,91.34,600/ 42%ile,7.53
2025-07-13,COMP,45,63,70,250711,66.24,598/ 18%ile,6.53
2025-07-13,COMT,22,18,20,250710,21.22,276/ 68%ile,26.48
2025-07-13,CONI,195,208,162,250711,122.69,76/ 75%ile,1.92
2025-07-13,CONL,163,158,170,250711,129.94,391/ 25%ile,55.37
2025-07-13,CONY,58,62,71,250711,28.75,384/ 35%ile,9.82
2025-07-13,COO,22,44,44,250711,30.96,581/ 68%ile,74.77
2025-07-13,COOK,89,105,95,250711,91.93,540/ 87%ile,1.94
2025-07-13,COOP,42,40,48,250711,52.18,600/ 90%ile,147.00
2025-07-13,COP,32,30,45,250711,29.25,600/ 69%ile,95.61
2025-07-13,COPX,31,26,43,250711,32.28,600/ 51%ile,45.16
2025-07-13,COR,20,26,23,250711,27.85,600/ 95%ile,295.21
2025-07-13,CORN,20,17,16,250711,20.44,593/  8%ile,17.27
2025-07-13,CORT,46,42,134,250711,58.29,575/ 33%ile,71.88
2025-07-13,CORZ,137,94,102,250711,79.47,556/ 23%ile,12.51
2025-07-13,COSM,211,197,164,250114,220.00,125/100%ile,0.48
2025-07-13,COST,14,18,27,250711,20.97,600/ 41%ile,970.33
2025-07-13,COTY,48,48,51,250711,47.62,600/ 83%ile,5.06
2025-07-13,COUR,35,31,50,250711,57.92,600/ 55%ile,8.09
2025-07-13,COWS,16,19,32,241218,54.88,1/100%ile,30.58
2025-07-13,COWZ,10,14,25,250711,16.86,504/ 62%ile,56.56
2025-07-13,CP,19,20,29,250711,25.74,599/ 69%ile,81.70
2025-07-13,CPA,28,26,31,250711,33.20,600/ 42%ile,110.38
2025-07-13,CPAY,39,34,47,250611,27.61,402/ 39%ile,324.39
2025-07-13,CPB,23,24,28,250711,30.33,600/ 92%ile,31.24
2025-07-13,CPER,36,32,36,250711,32.96,600/ 98%ile,34.51
2025-07-13,CPF,23,23,29,250502,31.35,263/ 27%ile,28.96
2025-07-13,CPIX,182,144,133,250701,100.12,91/ 21%ile,3.00
2025-07-13,CPK,21,25,23,250708,21.94,140/  4%ile,123.22
2025-07-13,CPNG,21,31,39,250711,37.96,600/ 25%ile,30.08
2025-07-13,CPRI,44,46,82,250711,67.16,600/ 82%ile,19.25
2025-07-13,CPRT,19,32,30,250711,25.80,600/ 46%ile,47.46
2025-07-13,CPRX,33,33,41,250711,48.16,594/ 56%ile,21.81
2025-07-13,CPS,56,100,96,250711,78.28,569/ 44%ile,24.10
2025-07-13,CPSH,81,94,91,250711,102.06,307/ 84%ile,2.51
2025-07-13,CPSS,29,42,52,240923,68.95,193/ 67%ile,9.73
2025-07-13,CPT,14,20,25,250711,35.18,408/ 82%ile,113.76
2025-07-13,CQP,21,27,38,250711,26.15,489/ 63%ile,54.07
2025-07-13,CQQQ,21,26,38,250711,45.40,389/ 81%ile,43.98
2025-07-13,CR,21,27,38,250711,40.79,557/ 74%ile,184.89
2025-07-13,CRAI,21,24,36,250611,34.51,202/  5%ile,196.88
2025-07-13,CRAK,13,14,25,250626,20.17,240/ 29%ile,34.58
2025-07-13,CRBG,31,27,47,250711,31.34,564/ 42%ile,34.50
2025-07-13,CRBN,12,11,23,241003,31.84,116/ 80%ile,212.10
2025-07-13,CRBP,87,83,82,250710,101.88,283/ 42%ile,8.27
2025-07-13,CRBU,102,137,123,250711,110.09,561/ 57%ile,1.63
2025-07-13,CRC,22,34,54,250711,36.69,599/ 55%ile,47.85
2025-07-13,CRCT,77,69,64,250711,84.24,538/ 93%ile,5.30
2025-07-13,CRDF,110,90,93,250711,191.39,384/ 85%ile,4.07
2025-07-13,CRDL,97,98,99,241101,107.08,136/ 37%ile,1.29
2025-07-13,CRDO,57,62,98,250711,72.45,598/ 70%ile,98.52
2025-07-13,CRESY,35,33,45,250709,51.96,494/ 35%ile,10.50
2025-07-13,CRGX,39,43,48,250702,75.91,43/ 25%ile,4.59
2025-07-13,CRGY,48,48,72,250711,42.50,546/ 42%ile,9.25
2025-07-13,CRH,26,27,41,250711,30.32,576/ 50%ile,95.24
2025-07-13,CRI,37,51,69,250711,57.04,600/ 98%ile,32.84
2025-07-13,CRK,67,51,64,250711,56.49,600/ 77%ile,22.40
2025-07-13,CRL,27,49,75,250711,48.35,598/ 85%ile,159.40
2025-07-13,CRM,24,26,35,250711,30.95,600/ 49%ile,258.07
2025-07-13,CRMD,103,89,100,250711,86.81,600/ 38%ile,11.22
2025-07-13,CRNC,97,95,94,250711,99.18,599/ 75%ile,9.33
2025-07-13,CRNT,65,65,69,250711,66.11,373/ 47%ile,2.46
2025-07-13,CRNX,48,53,57,250627,45.42,339/  1%ile,31.93
2025-07-13,CRON,40,41,52,250711,50.60,565/ 13%ile,2.09
2025-07-13,CROX,40,44,53,250711,50.48,600/ 70%ile,103.75
2025-07-13,CRPT,49,63,74,250711,55.92,296/  5%ile,24.37
2025-07-13,CRS,21,27,54,250711,49.03,600/ 84%ile,277.98
2025-07-13,CRSH,62,58,70,250711,28.97,98/  7%ile,4.51
2025-07-13,CRSP,51,59,65,250711,58.25,600/ 34%ile,56.80
2025-07-13,CRSR,39,52,73,250711,87.66,600/ 97%ile,9.55
2025-07-13,CRTO,33,42,50,250711,51.76,594/ 85%ile,23.73
2025-07-13,CRUS,31,30,47,250711,42.75,600/ 78%ile,104.43
2025-07-13,CRVL,22,24,30,250205,30.00,28/ 46%ile,97.78
2025-07-13,CRVS,90,95,84,250711,93.00,573/  4%ile,4.14
2025-07-13,CRWD,36,37,56,250711,38.98,600/ 21%ile,478.45
2025-07-13,CRWL,69,73,111,250711,78.00,93/ 26%ile,37.01
2025-07-13,CRWS,70,48,45,250613,78.67,124/100%ile,2.92
2025-07-13,CRWV,84,135,0.0,250711,61.04,70/  7%ile,125.84
2025-07-13,CSB,16,17,25,240724,94.05,73/100%ile,56.90
2025-07-13,CSBR,97,88,84,250122,71.25,123/ 51%ile,8.81
2025-07-13,CSCO,16,19,28,250711,22.71,600/ 56%ile,67.95
2025-07-13,CSD,15,18,36,250226,34.54,240/ 90%ile,84.69
2025-07-13,CSGP,19,34,37,250711,34.38,600/ 70%ile,85.43
2025-07-13,CSGS,20,26,28,241003,34.75,208/ 68%ile,61.85
2025-07-13,CSIQ,62,61,87,250711,71.26,600/ 76%ile,12.71
2025-07-13,CSL,27,25,32,250711,35.31,589/ 75%ile,412.69
2025-07-13,CSM,11,14,27,250711,33.09,277/ 72%ile,71.00
2025-07-13,CSTE,101,83,80,250630,70.31,307/ 90%ile,1.75
2025-07-13,CSTL,34,44,52,250710,61.41,445/ 10%ile,19.66
2025-07-13,CSTM,36,43,64,250711,56.23,599/ 84%ile,14.11
2025-07-13,CSV,19,20,23,250711,42.17,559/ 30%ile,46.40
2025-07-13,CSWC,22,22,32,250709,14.42,394/  8%ile,23.23
2025-07-13,CSX,16,20,26,250711,30.84,600/ 95%ile,34.10
2025-07-13,CTAS,20,16,26,250711,26.73,599/ 82%ile,215.44
2025-07-13,CTBI,25,22,25,250711,33.53,238/ 23%ile,54.59
2025-07-13,CTEV,56,92,110,250711,113.53,375/ 45%ile,46.32
2025-07-13,CTKB,68,96,79,241227,94.38,231/ 99%ile,3.56
2025-07-13,CTLP,54,51,51,250613,54.62,544/ 65%ile,11.02
2025-07-13,CTMX,101,247,203,250711,142.71,291/ 42%ile,2.42
2025-07-13,CTO,26,22,27,250703,25.96,94/ 59%ile,17.61
2025-07-13,CTOS,36,45,71,250711,55.00,409/ 61%ile,5.15
2025-07-13,CTRA,18,34,36,250711,28.98,600/ 57%ile,25.28
2025-07-13,CTRE,21,22,24,250711,25.09,329/ 65%ile,30.73
2025-07-13,CTRI,40,53,61,250610,60.47,37/ 62%ile,20.94
2025-07-13,CTRM,69,62,65,250711,74.25,235/ 13%ile,2.39
2025-07-13,CTRN,44,71,72,250710,57.44,337/ 21%ile,30.17
2025-07-13,CTS,28,32,38,250630,77.50,188/ 79%ile,41.90
2025-07-13,CTSH,29,24,31,250711,29.22,600/ 77%ile,75.36
2025-07-13,CTVA,18,20,28,250711,26.92,599/ 47%ile,73.57
2025-07-13,CTXR,191,215,170,250711,139.17,141/  5%ile,1.56
2025-07-13,CUBE,14,21,28,250711,25.05,535/ 37%ile,42.33
2025-07-13,CUBI,36,33,44,250711,54.49,575/ 36%ile,63.47
2025-07-13,CUE,149,118,110,250711,145.00,321/ 77%ile,0.77
2025-07-13,CUK,48,43,61,250711,45.79,557/ 12%ile,26.26
2025-07-13,CULP,62,51,59,250710,49.06,191/ 55%ile,4.57
2025-07-13,CURE,34,58,63,250711,43.00,600/ 67%ile,79.00
2025-07-13,CURI,80,119,106,250711,83.27,160/ 19%ile,4.49
2025-07-13,CURV,187,126,105,250711,74.41,546/ 19%ile,3.04
2025-07-13,CUT,20,17,22,250711,21.97,42/ 50%ile,31.13
2025-07-13,CUZ,13,20,29,250627,20.68,224/  0%ile,28.92
2025-07-13,CVAC,114,91,84,250710,48.24,567/  1%ile,5.46
2025-07-13,CVBF,25,25,29,250401,43.66,290/ 41%ile,20.82
2025-07-13,CVE,34,38,51,250711,35.25,600/ 51%ile,14.66
2025-07-13,CVEO,25,30,52,250609,80.14,319/ 99%ile,24.08
2025-07-13,CVGI,101,126,120,250711,143.75,442/ 99%ile,1.88
2025-07-13,CVGW,62,61,52,250711,62.60,575/ 94%ile,26.68
2025-07-13,CVI,41,42,51,250711,49.56,599/ 88%ile,32.23
2025-07-13,CVIE,14,11,22,250711,29.58,376/ 38%ile,64.71
2025-07-13,CVLC,10,13,27,250711,33.59,384/ 67%ile,77.25
2025-07-13,CVLG,27,34,47,250627,32.35,445/ 28%ile,25.22
2025-07-13,CVLT,32,31,48,250711,54.10,600/ 93%ile,165.05
2025-07-13,CVM,159,197,167,250224,218.52,383/ 93%ile,2.10
2025-07-13,CVMC,11,14,27,250711,30.92,398/ 21%ile,61.48
2025-07-13,CVNA,55,49,91,250711,49.30,600/  6%ile,343.67
2025-07-13,CVRX,67,140,147,250709,96.25,417/ 76%ile,6.83
2025-07-13,CVS,26,31,30,250711,33.00,600/ 75%ile,64.78
2025-07-13,CVSE,10,13,26,250711,31.92,481/ 66%ile,71.40
2025-07-13,CVU,65,61,57,250710,145.00,371/ 97%ile,3.39
2025-07-13,CVX,22,21,32,250711,25.86,600/ 88%ile,155.31
2025-07-13,CW,23,23,35,250711,40.43,491/ 92%ile,473.27
2025-07-13,CWAN,37,32,43,250711,41.05,574/ 48%ile,21.84
2025-07-13,CWB,8,8,15,250711,18.70,590/ 52%ile,83.61
2025-07-13,CWBC,27,24,28,250428,26.61,138/  6%ile,20.72
2025-07-13,CWCO,24,26,33,250711,32.33,384/  3%ile,29.97
2025-07-13,CWEB,45,52,79,250711,61.00,600/ 15%ile,38.47
2025-07-13,CWEN,25,25,31,250711,32.62,566/ 75%ile,31.87
2025-07-13,CWH,61,72,72,250711,57.70,600/ 85%ile,18.30
2025-07-13,CWK,36,41,49,250711,44.63,571/ 13%ile,11.70
2025-07-13,CWS,10,11,20,240725,39.63,8/ 50%ile,69.52
2025-07-13,CWST,22,23,30,250711,42.81,509/ 71%ile,110.59
2025-07-13,CWT,18,24,24,250306,27.50,260/ 43%ile,45.90
2025-07-13,CX,35,30,43,250711,37.92,598/ 28%ile,7.39
2025-07-13,CXAI,92,93,148,250710,130.00,250/ 13%ile,1.00
2025-07-13,CXDO,58,53,78,250711,74.25,425/ 15%ile,5.77
2025-07-13,CXM,40,37,49,250711,47.69,597/ 49%ile,8.53
2025-07-13,CXSE,18,21,32,250421,36.60,219/ 82%ile,34.77
2025-07-13,CXT,33,33,40,250711,48.83,546/ 91%ile,58.61
2025-07-13,CXW,29,25,32,250711,44.41,600/ 54%ile,21.94
2025-07-13,CYBN,99,83,83,250711,81.41,107/  5%ile,7.64
2025-07-13,CYBR,39,32,44,250711,44.45,600/ 72%ile,374.80
2025-07-13,CYD,60,55,101,250703,67.50,269/ 72%ile,24.63
2025-07-13,CYH,40,68,77,250711,76.74,600/ 16%ile,3.60
2025-07-13,CYRX,61,84,122,250711,70.03,558/ 19%ile,7.55
2025-07-13,CYTK,43,54,59,250711,64.68,580/ 26%ile,37.01
2025-07-13,CZNC,22,22,27,250701,29.06,32/ 31%ile,19.88
2025-07-13,CZR,48,45,57,250711,51.74,600/ 80%ile,30.03
2025-07-13,D,20,19,26,250711,22.71,600/ 46%ile,57.39
2025-07-13,DAC,25,26,35,250711,30.22,573/ 62%ile,90.02
2025-07-13,DADA,44,31,48,250612,137.50,516/ 92%ile,1.96
2025-07-13,DAIO,46,49,60,250625,52.38,365/  5%ile,3.13
2025-07-13,DAKT,50,53,58,250711,49.15,585/  4%ile,16.12
2025-07-13,DAL,57,48,65,250711,38.77,600/ 64%ile,56.65
2025-07-13,DAN,29,35,56,250711,42.66,572/ 52%ile,16.85
2025-07-13,DAO,28,39,55,250711,71.21,522/ 10%ile,8.77
2025-07-13,DAPP,49,59,74,250611,68.15,462/ 33%ile,17.54
2025-07-13,DAR,52,44,49,250711,47.05,600/ 77%ile,37.54
2025-07-13,DASH,33,39,50,250711,43.34,600/ 55%ile,240.44
2025-07-13,DAT,23,21,42,250711,35.96,107/ 30%ile,45.32
2025-07-13,DAVA,47,87,77,250711,62.51,591/ 90%ile,13.72
2025-07-13,DAVE,90,103,93,250711,100.61,311/ 73%ile,202.66
2025-07-13,DAWN,33,55,70,250711,76.94,525/ 44%ile,6.79
2025-07-13,DAX,16,16,26,250711,24.53,70/ 70%ile,45.11
2025-07-13,DAY,35,37,45,250711,52.40,600/ 96%ile,55.25
2025-07-13,DB,36,30,46,250711,37.82,600/ 76%ile,29.64
2025-07-13,DBA,12,12,15,250710,20.83,455/ 67%ile,25.77
2025-07-13,DBB,13,16,18,241010,26.85,106/ 57%ile,19.17
2025-07-13,DBC,23,19,19,250710,19.39,453/ 34%ile,22.51
2025-07-13,DBD,19,25,39,250711,46.40,149/ 11%ile,59.89
2025-07-13,DBE,36,28,28,250711,30.18,192/ 16%ile,19.67
2025-07-13,DBEF,19,15,24,250711,23.09,323/ 89%ile,44.05
2025-07-13,DBEU,17,14,23,250221,33.57,339/ 99%ile,45.04
2025-07-13,DBEZ,19,15,0.0,250711,36.09,52/100%ile,51.56
2025-07-13,DBI,105,107,106,250711,87.05,600/ 85%ile,3.12
2025-07-13,DBMF,5,6,9,250211,13.07,48/  6%ile,25.75
2025-07-13,DBO,42,33,39,250623,58.58,239/100%ile,13.89
2025-07-13,DBP,14,20,21,250616,25.91,176/ 59%ile,77.33
2025-07-13,DBRG,30,62,71,250711,64.66,600/ 86%ile,10.84
2025-07-13,DBX,25,20,40,250711,38.86,600/ 82%ile,26.61
2025-07-13,DC,41,62,60,250711,54.13,525/  1%ile,4.14
2025-07-13,DCBO,31,50,56,250711,51.33,464/ 46%ile,28.42
2025-07-13,DCGO,80,150,119,250708,70.31,545/ 46%ile,1.49
2025-07-13,DCI,15,19,27,250711,24.43,508/ 48%ile,70.56
2025-07-13,DCO,25,26,31,250626,29.29,145/  2%ile,85.71
2025-07-13,DCOM,36,31,35,250710,31.13,369/  1%ile,28.69
2025-07-13,DCOR,10,13,0.0,250710,29.16,13/ 23%ile,67.79
2025-07-13,DCTH,43,69,67,250711,83.37,448/ 35%ile,11.34
2025-07-13,DD,26,29,46,250711,28.41,600/ 79%ile,75.49
2025-07-13,DDD,149,134,117,250711,85.41,600/ 63%ile,1.71
2025-07-13,DDL,66,66,71,250709,88.13,338/ 17%ile,2.16
2025-07-13,DDM,25,26,46,250711,31.63,596/ 72%ile,99.07
2025-07-13,DDOG,61,44,49,250711,39.36,600/ 32%ile,137.37
2025-07-13,DE,21,22,32,250711,28.64,600/ 68%ile,512.41
2025-07-13,DEA,20,27,210,250709,23.56,107/ 18%ile,23.24
2025-07-13,DECK,30,64,63,250711,61.87,592/ 96%ile,101.73
2025-07-13,DECO,45,41,62,250711,46.59,27/ 22%ile,36.79
2025-07-13,DEEP,17,19,27,240725,22.19,36/ 69%ile,34.43
2025-07-13,DEI,25,30,40,250711,36.64,515/ 43%ile,16.10
2025-07-13,DELL,32,33,62,250711,34.45,600/ 27%ile,126.83
2025-07-13,DEM,14,12,19,250711,37.83,458/ 84%ile,45.92
2025-07-13,DENN,48,59,68,250711,54.22,495/ 73%ile,4.16
2025-07-13,DEO,21,24,25,250711,28.67,600/ 92%ile,103.55
2025-07-13,DES,17,18,25,250702,24.05,138/ 80%ile,32.94
2025-07-13,DESK,18,21,30,250107,157.81,27/100%ile,40.71
2025-07-13,DEUS,10,11,21,250710,29.84,410/ 21%ile,56.48
2025-07-13,DFAC,10,14,26,250711,38.35,274/ 74%ile,36.38
2025-07-13,DFAI,11,10,20,250623,63.44,31/ 93%ile,34.79
2025-07-13,DFAS,15,18,28,250711,53.88,497/ 95%ile,65.40
2025-07-13,DFAT,17,19,29,250711,58.27,421/ 95%ile,56.06
2025-07-13,DFAU,10,13,27,250620,16.85,69/  7%ile,42.85
2025-07-13,DFAX,11,10,21,250414,20.56,17/  5%ile,29.47
2025-07-13,DFDV,215,459,505,250711,124.66,28/  3%ile,27.25
2025-07-13,DFE,16,13,22,250711,34.07,456/ 86%ile,70.52
2025-07-13,DFEN,45,45,84,250711,49.08,599/ 56%ile,52.63
2025-07-13,DFH,57,52,58,250711,51.50,564/ 16%ile,28.30
2025-07-13,DFIC,12,11,20,240730,19.03,22/ 40%ile,31.21
2025-07-13,DFIN,19,24,55,250618,35.41,271/ 15%ile,64.32
2025-07-13,DFIV,12,10,22,250625,15.76,90/  3%ile,43.19
2025-07-13,DFJ,13,13,18,250708,16.32,56/ 32%ile,85.39
2025-07-13,DFLI,280,215,185,240926,158.75,295/ 80%ile,3.56
2025-07-13,DFSV,20,21,31,250423,26.58,98/ 45%ile,30.82
2025-07-13,DFUS,10,13,26,250711,40.58,486/ 82%ile,67.67
2025-07-13,DFUV,11,14,24,250703,114.86,261/ 98%ile,42.91
2025-07-13,DG,22,44,44,250711,27.44,600/ 16%ile,113.14
2025-07-13,DGICA,27,24,28,250407,39.14,28/100%ile,18.28
2025-07-13,DGII,23,37,45,250403,55.33,306/ 82%ile,33.71
2025-07-13,DGIN,13,21,24,250325,28.34,51/ 92%ile,43.09
2025-07-13,DGRO,10,11,20,250711,18.83,590/ 72%ile,64.82
2025-07-13,DGRS,21,22,27,250711,29.65,282/ 18%ile,48.83
2025-07-13,DGRW,9,11,22,250711,16.96,492/ 74%ile,85.14
2025-07-13,DGS,16,14,19,250708,36.12,336/ 88%ile,55.75
2025-07-13,DGT,11,10,22,250710,19.86,194/  7%ile,151.26
2025-07-13,DGX,15,17,23,250711,26.83,600/ 91%ile,168.09
2025-07-13,DH,39,86,101,250711,64.08,538/ 14%ile,3.92
2025-07-13,DHC,48,81,75,250711,49.42,517/  1%ile,3.72
2025-07-13,DHI,35,33,35,250711,39.03,600/ 87%ile,136.82
2025-07-13,DHR,21,31,37,250711,39.15,600/ 98%ile,204.85
2025-07-13,DHS,10,12,18,250311,15.70,67/ 82%ile,98.00
2025-07-13,DHT,36,29,38,250711,32.05,593/ 21%ile,11.21
2025-07-13,DHX,81,99,102,250711,70.65,429/ 33%ile,2.91
2025-07-13,DIA,12,13,23,250711,13.19,600/ 56%ile,443.57
2025-07-13,DIBS,76,68,60,250708,60.00,305/ 46%ile,2.77
2025-07-13,DIG,39,40,67,250711,43.31,599/ 48%ile,36.65
2025-07-13,DIN,46,51,55,250711,47.47,598/ 84%ile,24.96
2025-07-13,DINO,26,30,46,250711,35.62,600/ 55%ile,45.17
2025-07-13,DIOD,38,46,60,250710,58.35,587/ 94%ile,57.39
2025-07-13,DIPS,25,30,53,250626,69.38,15/100%ile,7.29
2025-07-13,DIS,14,29,40,250711,22.20,600/  7%ile,119.87
2025-07-13,DISO,14,24,35,240930,19.77,1/100%ile,14.05
2025-07-13,DIVB,10,12,22,241018,14.16,64/ 10%ile,50.94
2025-07-13,DIVO,9,9,19,250627,8.83,171/ 23%ile,42.77
2025-07-13,DJD,11,12,19,250429,17.30,330/  3%ile,51.74
2025-07-13,DJIA,11,9,20,250411,16.14,5/ 20%ile,21.71
2025-07-13,DJP,17,16,18,250711,23.01,540/ 61%ile,34.82
2025-07-13,DJT,40,52,73,250711,57.43,600/  9%ile,18.52
2025-07-13,DJTU,77,104,0.0,250711,112.86,66/  6%ile,11.36
2025-07-13,DK,56,56,69,250711,53.48,599/ 85%ile,26.56
2025-07-13,DKL,17,24,30,250711,19.61,404/ 12%ile,44.41
2025-07-13,DKNG,37,39,56,250711,47.29,600/ 32%ile,42.98
2025-07-13,DKS,37,55,58,250711,36.94,600/ 50%ile,209.99
2025-07-13,DLB,19,18,26,250711,35.13,599/ 95%ile,75.17
2025-07-13,DLHC,36,49,71,250711,56.88,323/ 71%ile,5.64
2025-07-13,DLLL,61,0.0,0.0,250711,71.01,48/ 25%ile,26.13
2025-07-13,DLN,8,11,20,250613,17.06,253/ 65%ile,83.09
2025-07-13,DLNG,31,41,43,250630,135.00,263/100%ile,3.60
2025-07-13,DLO,46,43,78,250711,67.86,598/ 67%ile,10.98
2025-07-13,DLR,18,15,29,250711,31.63,600/ 66%ile,168.47
2025-07-13,DLTH,65,85,97,250711,55.94,350/ 44%ile,2.09
2025-07-13,DLTR,25,41,54,250711,37.53,600/ 49%ile,109.36
2025-07-13,DLX,33,40,41,250711,34.84,421/ 24%ile,16.36
2025-07-13,DMAC,76,61,73,250710,149.38,202/ 98%ile,3.63
2025-07-13,DMLP,18,25,28,250520,21.48,274/ 25%ile,27.54
2025-07-13,DMRC,45,53,111,250711,83.10,573/ 74%ile,12.68
2025-07-13,DNA,109,93,98,250711,94.48,547/ 35%ile,9.98
2025-07-13,DNB,7,6,28,250709,26.67,323/  0%ile,9.11
2025-07-13,DNLI,45,52,71,250625,74.33,363/ 86%ile,14.52
2025-07-13,DNN,85,92,88,250711,68.10,560/ 47%ile,1.78
2025-07-13,DNOW,48,42,45,250710,46.01,453/ 60%ile,13.65
2025-07-13,DNTH,77,60,72,250505,96.87,19/ 57%ile,20.06
2025-07-13,DNUT,94,107,100,250711,73.45,599/ 95%ile,3.33
2025-07-13,DOC,19,20,24,250711,19.59,594/  2%ile,18.45
2025-07-13,DOCN,36,56,70,250711,64.42,600/ 76%ile,28.23
2025-07-13,DOCS,41,45,50,250711,73.39,600/ 85%ile,60.20
2025-07-13,DOCU,28,58,59,250711,33.21,600/  6%ile,73.55
2025-07-13,DOG,11,14,23,250711,16.07,424/ 69%ile,25.37
2025-07-13,DOL,14,11,20,250429,33.72,10/ 40%ile,59.45
2025-07-13,DOLE,22,25,29,250708,28.34,335/ 20%ile,14.09
2025-07-13,DOMO,63,79,82,250711,69.12,600/ 73%ile,13.73
2025-07-13,DON,13,15,25,250710,15.25,427/ 15%ile,51.34
2025-07-13,DOOO,31,44,53,250710,53.06,579/ 95%ile,50.02
2025-07-13,DORM,27,29,32,250711,46.16,509/ 87%ile,122.50
2025-07-13,DOUG,59,91,90,250711,64.87,346/ 36%ile,2.48
2025-07-13,DOV,17,20,34,250711,29.94,600/ 91%ile,188.94
2025-07-13,DOW,46,39,52,250711,48.12,600/ 97%ile,29.55
2025-07-13,DOX,19,18,23,250711,31.14,537/ 92%ile,88.26
2025-07-13,DPST,67,71,106,250711,80.91,600/ 25%ile,102.00
2025-07-13,DPZ,21,19,29,250711,34.88,600/ 86%ile,464.48
2025-07-13,DQ,83,71,71,250711,59.86,600/ 29%ile,20.14
2025-07-13,DRAG,25,30,44,250711,32.50,63/ 15%ile,24.50
2025-07-13,DRD,37,59,64,250711,48.62,586/ 20%ile,13.61
2025-07-13,DRH,26,29,40,250609,39.38,231/ 37%ile,8.14
2025-07-13,DRI,20,21,29,250711,24.49,600/ 58%ile,209.34
2025-07-13,DRIP,52,55,85,250711,54.01,597/ 48%ile,8.73
2025-07-13,DRIV,23,21,34,250711,30.95,435/ 84%ile,24.18
2025-07-13,DRLL,23,21,34,250506,24.57,202/ 25%ile,28.85
2025-07-13,DRN,38,41,60,250711,47.34,600/ 24%ile,9.61
2025-07-13,DRRX,94,131,114,240904,83.04,225/  4%ile,0.63
2025-07-13,DRS,40,37,46,250711,41.30,599/ 70%ile,47.57
2025-07-13,DRUP,15,17,32,250711,41.91,138/ 62%ile,61.28
2025-07-13,DRV,40,42,63,250711,54.82,600/ 51%ile,25.10
2025-07-13,DRVN,29,34,39,250711,47.15,504/ 36%ile,17.63
2025-07-13,DSGN,79,88,92,250430,117.13,316/ 84%ile,3.92
2025-07-13,DSGR,29,37,43,241030,50.04,31/ 67%ile,28.58
2025-07-13,DSGX,24,37,38,250711,30.91,567/ 62%ile,101.07
2025-07-13,DSI,11,14,27,250711,18.18,504/  4%ile,117.46
2025-07-13,DSP,46,57,82,250711,67.47,538/ 46%ile,12.93
2025-07-13,DSTL,12,14,23,250703,29.95,349/ 82%ile,55.99
2025-07-13,DSX,41,63,66,250219,51.24,254/ 96%ile,1.62
2025-07-13,DT,34,29,38,250711,38.71,600/ 58%ile,51.39
2025-07-13,DTCR,18,17,28,250711,26.82,64/ 48%ile,18.53
2025-07-13,DTE,15,16,20,250711,26.64,596/ 93%ile,133.88
2025-07-13,DTEC,15,15,29,250711,43.82,164/ 90%ile,48.67
2025-07-13,DTM,24,22,32,250711,33.58,433/ 67%ile,103.35
2025-07-13,DUBS,11,12,26,240807,70.41,1/100%ile,34.04
2025-07-13,DUG,40,39,63,250711,32.67,492/  2%ile,33.97
2025-07-13,DUHP,10,13,25,250711,101.20,53/ 73%ile,36.03
2025-07-13,DUK,13,18,20,250711,18.28,600/ 59%ile,117.46
2025-07-13,DUOL,38,56,72,250711,70.15,600/ 81%ile,370.82
2025-07-13,DUSA,13,17,27,250131,17.92,190/  0%ile,46.93
2025-07-13,DUSL,32,39,78,250710,51.87,186/ 46%ile,71.53
2025-07-13,DUST,59,76,80,250711,64.20,586/ 71%ile,24.19
2025-07-13,DV,23,36,84,250711,55.40,600/ 72%ile,14.63
2025-07-13,DVA,23,21,35,250711,38.37,600/ 73%ile,142.55
2025-07-13,DVAX,28,43,42,250711,42.09,588/ 23%ile,10.58
2025-07-13,DVN,38,35,56,250711,35.58,600/ 68%ile,33.97
2025-07-13,DVY,12,13,21,250711,19.72,600/ 92%ile,136.19
2025-07-13,DVYE,15,13,22,250604,9.99,81/  1%ile,29.04
2025-07-13,DWAS,16,18,31,250711,45.69,305/ 96%ile,83.54
2025-07-13,DWX,9,10,14,241002,14.21,137/ 51%ile,41.94
2025-07-13,DX,17,17,24,250509,13.61,61/  1%ile,12.75
2025-07-13,DXC,42,40,47,250711,51.20,597/ 84%ile,14.30
2025-07-13,DXCM,43,46,50,250711,49.56,600/ 81%ile,83.37
2025-07-13,DXD,25,27,46,250711,27.00,569/ 46%ile,23.98
