update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-07-07,CLOU,16,18,19,240705,23.30,600/  0%ile,19.84
2024-07-07,CLOV,110,104,93,240705,172.00,565/ 98%ile,1.27
2024-07-07,CLPR,37,39,45,240411,41.35,379/ 62%ile,3.52
2024-07-07,CLPT,45,48,65,240705,75.83,535/ 55%ile,5.44
2024-07-07,CLRB,113,87,82,240705,122.60,89/ 30%ile,2.39
2024-07-07,CLS,53,50,53,240705,52.13,575/ 72%ile,57.62
2024-07-07,CLSD,55,84,102,240321,110.00,35/ 34%ile,1.28
2024-07-07,CLSK,81,80,114,240705,104.00,600/  6%ile,16.05
2024-07-07,CLVT,27,44,50,240705,49.89,590/ 44%ile,5.59
2024-07-07,CLW,25,36,37,240628,42.11,502/ 32%ile,45.82
2024-07-07,CLX,19,22,20,240705,22.25,600/ 31%ile,133.22
2024-07-07,CM,18,24,20,240705,19.30,600/ 24%ile,48.27
2024-07-07,CMA,34,32,32,240705,33.28,600/ 23%ile,49.93
2024-07-07,CMAX,280,198,221,231103,117.19,348/ 88%ile,0.34
2024-07-07,CMBM,52,69,65,240703,101.51,546/ 98%ile,2.25
2024-07-07,CMBS,6,6,6,240705,7.30,333/ 38%ile,46.90
2024-07-07,CMC,27,26,25,240705,28.02,600/  3%ile,52.64
2024-07-07,CMCL,47,46,48,240705,67.37,478/ 92%ile,9.90
2024-07-07,CMCM,120,106,109,240624,95.63,370/ 34%ile,3.67
2024-07-07,CMCO,21,29,29,240528,33.10,162/ 48%ile,32.82
2024-07-07,CMCSA,19,23,20,240705,27.48,600/ 58%ile,37.86
2024-07-07,CMCT,68,54,48,240429,160.00,208/100%ile,2.68
2024-07-07,CMDY,11,13,11,240705,18.99,82/ 26%ile,50.38
2024-07-07,CME,13,16,18,240705,20.17,600/ 35%ile,196.40
2024-07-07,CMF,4.1,3.7,3.5,240703,3.20,331/  5%ile,57.05
2024-07-07,CMG,39,32,25,240705,34.64,481/ 81%ile,62.75
2024-07-07,CMI,21,22,22,240705,25.12,600/ 43%ile,266.63
2024-07-07,CMLS,89,76,84,240607,88.44,369/ 90%ile,1.98
2024-07-07,CMP,50,50,65,240705,75.43,594/ 99%ile,10.05
2024-07-07,CMPO,30,39,51,240626,107.84,140/100%ile,6.96
2024-07-07,CMPR,25,34,35,240705,48.91,589/ 16%ile,88.44
2024-07-07,CMPS,67,52,71,240705,85.87,600/ 76%ile,6.20
2024-07-07,CMRE,40,33,32,240705,38.69,600/ 51%ile,16.13
2024-07-07,CMRX,69,75,78,240628,101.25,338/ 28%ile,0.83
2024-07-07,CMS,16,16,17,240705,17.50,571/  7%ile,58.93
2024-07-07,CMTG,21,50,49,240703,48.52,223/ 87%ile,8.03
2024-07-07,CMTL,265,188,161,240705,117.93,557/ 97%ile,3.01
2024-07-07,CNA,16,15,16,240625,41.83,385/ 88%ile,44.75
2024-07-07,CNBS,44,70,67,240528,69.60,392/ 62%ile,4.47
2024-07-07,CNC,20,24,24,240705,29.60,600/ 41%ile,66.37
2024-07-07,CNDT,58,64,55,240705,55.27,486/ 11%ile,3.26
2024-07-07,CNH,29,29,30,240705,36.40,549/ 56%ile,9.65
2024-07-07,CNI,15,20,19,240705,19.68,600/ 15%ile,117.92
2024-07-07,CNK,34,37,36,240705,45.59,600/ 11%ile,21.73
2024-07-07,CNM,38,47,40,240705,37.74,512/ 38%ile,48.35
2024-07-07,CNMD,28,41,38,240606,50.84,516/ 65%ile,68.86
2024-07-07,CNNE,24,26,32,240424,32.04,337/  2%ile,17.92
2024-07-07,CNO,21,20,21,240703,26.86,396/  4%ile,27.71
2024-07-07,CNOB,30,35,36,240520,36.60,135/ 17%ile,18.20
2024-07-07,CNP,16,16,17,240705,19.55,600/  9%ile,30.49
2024-07-07,CNQ,24,24,25,240705,24.73,600/  8%ile,36.03
2024-07-07,CNS,23,26,34,240610,33.43,339/ 29%ile,72.12
2024-07-07,CNSL,15,17,20,231012,118.75,325/ 98%ile,4.39
2024-07-07,CNTA,60,51,65,240516,89.98,168/ 10%ile,8.74
2024-07-07,CNTB,127,122,134,240514,190.00,49/ 95%ile,1.39
2024-07-07,CNTY,64,68,74,240705,75.29,525/ 84%ile,2.43
2024-07-07,CNX,26,26,26,240705,31.33,600/ 10%ile,24.53
2024-07-07,CNXC,42,36,44,240705,37.89,598/ 26%ile,63.49
2024-07-07,CNXN,20,25,27,240705,30.08,586/ 19%ile,62.92
2024-07-07,CNXT,20,23,25,240705,22.93,564/ 14%ile,21.10
2024-07-07,CNYA,13,15,16,240703,23.34,431/ 33%ile,25.09
2024-07-07,COCO,39,38,41,240705,47.45,597/ 10%ile,28.27
2024-07-07,CODI,23,26,25,240703,24.95,518/  5%ile,21.61
2024-07-07,CODX,164,112,94,240702,205.00,452/ 96%ile,1.25
2024-07-07,COF,30,22,23,240705,29.04,600/ 20%ile,136.00
2024-07-07,COGT,69,78,105,240705,93.04,560/ 47%ile,8.44
2024-07-07,COHR,27,58,51,240705,54.14,457/ 59%ile,74.56
2024-07-07,COHU,34,30,34,240705,38.30,598/ 11%ile,33.53
2024-07-07,COIN,54,71,82,240705,64.59,600/  4%ile,223.68
2024-07-07,COLB,33,30,32,240703,35.31,408/ 22%ile,19.13
2024-07-07,COLD,18,22,27,240620,27.49,470/ 24%ile,25.94
2024-07-07,COLL,29,52,47,240321,33.39,140/  0%ile,32.18
2024-07-07,COLM,20,20,21,240705,29.40,585/ 20%ile,76.16
2024-07-07,COMB,14,14,12,231117,14.80,33/  3%ile,20.73
2024-07-07,COMM,100,140,153,240705,220.00,600/100%ile,1.07
2024-07-07,COMP,69,76,78,240705,79.37,597/ 20%ile,3.60
2024-07-07,COMT,10,13,12,240705,19.80,285/ 11%ile,27.83
2024-07-07,CONL,108,142,161,240705,125.17,139/ 15%ile,45.64
2024-07-07,CONN,170,132,112,240702,194.00,594/ 99%ile,0.58
2024-07-07,CONY,57,60,64,240705,34.98,135/ 67%ile,19.18
2024-07-07,COO,13,22,25,240705,27.64,496/ 42%ile,85.90
2024-07-07,COOK,72,67,78,240705,68.64,596/ 10%ile,2.17
2024-07-07,COOP,18,23,23,240705,33.46,600/ 33%ile,79.98
2024-07-07,COP,19,20,19,240705,21.00,600/  1%ile,112.55
2024-07-07,COPX,31,37,33,240705,37.35,600/ 75%ile,48.05
2024-07-07,COR,20,20,16,240705,21.29,600/ 29%ile,222.68
2024-07-07,CORN,21,19,18,240705,24.46,600/ 26%ile,18.43
2024-07-07,CORT,50,55,51,240705,46.35,563/ 28%ile,30.08
2024-07-07,CORZ,87,115,104,240705,99.59,354/ 33%ile,10.29
2024-07-07,COSM,225,191,153,230926,153.26,78/ 91%ile,1.07
2024-07-07,COST,15,15,20,240705,19.86,600/ 26%ile,885.67
2024-07-07,COTY,21,26,32,240705,37.72,600/  7%ile,9.81
2024-07-07,COUR,45,49,40,240705,64.90,600/ 75%ile,7.19
2024-07-07,COWZ,9,13,12,240705,11.17,581/  0%ile,53.41
2024-07-07,CP,18,26,22,240705,23.48,600/ 27%ile,80.22
2024-07-07,CPA,17,25,26,240705,30.44,600/ 10%ile,93.04
2024-07-07,CPAY,20,25,23,240705,26.78,597/ 16%ile,270.48
2024-07-07,CPB,22,20,20,240705,21.03,600/ 29%ile,45.12
2024-07-07,CPER,28,30,25,240705,25.44,600/ 32%ile,28.78
2024-07-07,CPF,25,24,25,240606,29.56,250/ 25%ile,20.67
2024-07-07,CPIX,61,88,79,240122,112.50,172/ 20%ile,1.47
2024-07-07,CPK,17,19,22,240531,43.80,282/ 93%ile,106.40
2024-07-07,CPLP,45,43,36,240612,27.24,416/  1%ile,16.78
2024-07-07,CPNG,33,35,40,240705,44.22,600/ 27%ile,21.67
2024-07-07,CPRI,21,21,21,240705,76.31,600/ 97%ile,33.39
2024-07-07,CPRT,20,19,19,240705,23.47,600/ 17%ile,54.22
2024-07-07,CPRX,28,34,39,240705,41.60,599/  6%ile,15.19
2024-07-07,CPS,54,51,75,240705,106.25,573/ 73%ile,11.74
2024-07-07,CPSH,52,46,69,240402,77.81,508/ 24%ile,1.71
2024-07-07,CPSS,43,47,49,240417,57.26,427/  7%ile,9.47
2024-07-07,CPT,13,20,23,240703,24.73,528/ 19%ile,107.72
2024-07-07,CQP,18,23,23,240627,19.65,550/  5%ile,48.84
2024-07-07,CQQQ,23,30,29,240614,31.35,480/  9%ile,33.60
2024-07-07,CR,25,26,27,240705,32.34,303/ 23%ile,142.84
2024-07-07,CRAI,24,27,32,240524,37.41,372/ 16%ile,170.53
2024-07-07,CRAK,10,16,16,240308,17.04,361/  5%ile,35.51
2024-07-07,CRBG,20,33,31,240705,27.63,338/ 17%ile,28.75
2024-07-07,CRBN,8,9,11,240701,26.35,153/ 68%ile,187.18
2024-07-07,CRBP,85,76,95,240702,109.10,271/ 28%ile,50.31
2024-07-07,CRBU,76,91,96,240627,130.63,534/ 95%ile,1.60
2024-07-07,CRC,38,37,38,240705,33.63,599/ 25%ile,51.32
2024-07-07,CRCT,51,105,81,240705,65.16,569/ 48%ile,5.45
2024-07-07,CRDF,73,87,132,240705,148.82,259/ 60%ile,2.21
2024-07-07,CRDL,134,112,127,240705,113.00,76/ 46%ile,1.98
2024-07-07,CRDO,49,68,64,240705,58.95,483/ 43%ile,31.63
2024-07-07,CRESY,34,43,41,240701,55.90,571/ 35%ile,8.10
2024-07-07,CRGY,31,41,40,240705,34.29,562/  2%ile,12.17
2024-07-07,CRH,29,32,29,240705,32.03,380/ 68%ile,73.67
2024-07-07,CRI,19,24,25,240705,30.11,600/ 16%ile,61.59
2024-07-07,CRIT,24,26,25,231002,32.19,3/ 33%ile,19.40
2024-07-07,CRK,40,41,42,240705,50.80,600/ 28%ile,10.48
2024-07-07,CRL,21,23,31,240705,37.49,598/ 31%ile,199.66
2024-07-07,CRM,29,58,47,240705,25.57,600/  6%ile,263.19
2024-07-07,CRMD,37,44,67,240705,120.61,600/ 81%ile,4.12
2024-07-07,CRMT,54,45,50,231204,165.22,534/100%ile,72.23
2024-07-07,CRNC,89,138,105,240705,84.52,599/ 92%ile,3.09
2024-07-07,CRNT,41,57,50,240705,76.72,231/ 86%ile,2.45
2024-07-07,CRNX,45,44,57,240701,54.84,354/  3%ile,43.83
2024-07-07,CRON,63,75,69,240705,56.91,596/ 17%ile,2.23
2024-07-07,CROX,28,35,38,240705,36.94,600/  4%ile,143.54
2024-07-07,CRPT,51,68,87,240705,77.38,224/ 64%ile,13.50
2024-07-07,CRS,43,47,41,240705,43.76,600/ 43%ile,104.79
2024-07-07,CRSP,44,45,49,240705,52.79,600/  5%ile,53.10
2024-07-07,CRSR,36,35,33,240705,42.94,600/ 21%ile,10.07
2024-07-07,CRTO,25,28,24,240705,53.81,595/ 82%ile,40.00
2024-07-07,CRUS,24,36,33,240705,37.47,600/ 49%ile,129.30
2024-07-07,CRUZ,15,15,16,240604,20.52,108/  0%ile,21.52
2024-07-07,CRVL,21,29,29,240327,30.86,190/ 10%ile,258.46
2024-07-07,CRVS,78,93,81,240705,137.48,528/ 83%ile,1.82
2024-07-07,CRWD,34,46,47,240705,34.79,600/  5%ile,389.68
2024-07-07,CRWS,36,28,33,240509,31.04,123/ 44%ile,4.87
2024-07-07,CSB,13,13,16,240404,39.21,71/ 83%ile,53.46
2024-07-07,CSBR,44,41,47,231128,50.00,119/  8%ile,4.81
2024-07-07,CSCO,11,16,16,240705,21.33,600/ 30%ile,46.65
2024-07-07,CSD,14,16,16,240517,37.11,324/ 97%ile,69.34
2024-07-07,CSGP,19,29,31,240705,34.11,600/ 60%ile,73.15
2024-07-07,CSGS,19,32,28,240503,26.20,338/  8%ile,40.27
2024-07-07,CSIQ,59,67,62,240705,64.67,600/ 70%ile,15.35
2024-07-07,CSL,23,24,23,240705,30.39,584/ 33%ile,406.95
2024-07-07,CSM,6,9,11,240703,38.16,422/ 96%ile,62.76
2024-07-07,CSR,17,20,26,240410,48.44,350/ 98%ile,68.02
2024-07-07,CSTE,49,55,70,240701,58.13,360/ 74%ile,4.68
2024-07-07,CSTL,88,65,77,240703,200.00,375/100%ile,17.40
2024-07-07,CSTM,26,32,32,240705,40.22,600/ 20%ile,18.59
2024-07-07,CSV,30,30,31,240705,54.64,568/ 92%ile,26.18
2024-07-07,CSWC,18,19,20,240705,23.63,315/ 67%ile,26.84
2024-07-07,CSWI,23,22,23,240326,38.36,49/ 91%ile,271.93
2024-07-07,CSX,14,18,17,240705,25.13,600/ 42%ile,33.30
2024-07-07,CTAS,13,14,18,240705,26.85,597/ 64%ile,711.72
2024-07-07,CTBI,26,22,27,240705,89.14,285/ 89%ile,41.71
2024-07-07,CTEC,34,37,37,240523,37.64,6/100%ile,8.16
2024-07-07,CTEX,35,40,39,231020,48.40,21/100%ile,24.26
2024-07-07,CTKB,52,44,61,240705,71.17,317/ 73%ile,5.60
2024-07-07,CTLP,24,46,42,240705,51.14,531/ 31%ile,6.47
2024-07-07,CTLT,14,11,10,240705,68.64,590/ 89%ile,56.73
2024-07-07,CTMX,87,322,239,240702,121.25,185/ 60%ile,1.29
2024-07-07,CTO,17,15,17,240703,18.28,85/ 14%ile,17.36
2024-07-07,CTOS,46,62,59,240702,47.19,489/ 20%ile,4.18
2024-07-07,CTRA,24,24,23,240705,24.26,600/  7%ile,26.23
2024-07-07,CTRE,14,14,16,240705,21.88,422/ 17%ile,25.83
2024-07-07,CTRI,0.0,0.0,0.0,240610,51.48,1/100%ile,19.63
2024-07-07,CTRM,77,86,122,240705,99.17,104/ 27%ile,4.52
2024-07-07,CTRN,38,42,42,240705,55.43,484/  9%ile,19.34
2024-07-07,CTS,21,25,26,240701,91.08,320/ 94%ile,49.31
2024-07-07,CTSH,21,20,19,240705,27.82,600/ 53%ile,68.00
2024-07-07,CTSO,80,108,106,231220,109.17,227/ 50%ile,0.91
2024-07-07,CTVA,21,25,22,240705,27.77,600/ 38%ile,52.44
2024-07-07,CUBE,20,23,24,240705,23.31,507/ 14%ile,44.57
2024-07-07,CUBI,32,33,36,240705,43.44,501/  3%ile,48.04
2024-07-07,CUE,128,129,115,240529,150.22,518/ 88%ile,0.96
2024-07-07,CUK,57,49,45,240705,50.97,583/ 18%ile,15.82
2024-07-07,CULP,44,34,33,240520,36.88,285/  9%ile,4.55
2024-07-07,CURE,19,25,29,240705,34.81,600/  7%ile,113.39
2024-07-07,CURV,38,37,68,240703,51.04,557/  1%ile,7.92
2024-07-07,CUT,10,12,13,231228,45.05,56/ 76%ile,32.89
2024-07-07,CUTR,97,105,132,240617,186.88,563/ 95%ile,1.28
2024-07-07,CUZ,22,21,27,240625,32.88,217/ 54%ile,22.40
2024-07-07,CVAC,88,102,81,240705,155.46,592/ 97%ile,3.29
2024-07-07,CVBF,25,23,32,240701,27.97,316/  7%ile,16.71
2024-07-07,CVCO,27,31,33,240109,40.65,398/ 19%ile,335.64
2024-07-07,CVE,27,29,28,240705,28.76,600/  4%ile,19.65
2024-07-07,CVEO,24,30,30,240618,54.62,436/ 72%ile,23.06
2024-07-07,CVGI,52,45,45,240705,48.86,511/ 31%ile,4.55
2024-07-07,CVGW,43,36,37,240705,41.98,486/ 21%ile,22.06
2024-07-07,CVI,25,31,33,240705,35.44,600/ 11%ile,25.43
2024-07-07,CVIE,12,11,11,240701,37.68,289/ 96%ile,57.70
2024-07-07,CVII,0.0,0.0,3.2,240702,75.00,32/100%ile,10.77
2024-07-07,CVLC,6,9,11,240628,41.63,271/ 94%ile,69.03
2024-07-07,CVLG,19,17,23,240705,33.55,521/ 10%ile,48.12
2024-07-07,CVLT,24,24,22,240705,32.72,600/ 39%ile,123.98
2024-07-07,CVM,92,96,85,240705,106.25,521/ 39%ile,1.21
2024-07-07,CVMC,10,11,13,240705,36.92,280/ 87%ile,54.88
2024-07-07,CVNA,58,84,91,240705,67.16,600/  2%ile,128.05
2024-07-07,CVRX,61,143,108,240705,97.80,384/ 84%ile,12.37
2024-07-07,CVS,22,50,39,240705,30.62,600/ 90%ile,56.62
2024-07-07,CVSE,6,9,10,240705,24.75,287/  2%ile,64.87
2024-07-07,CVU,71,62,55,240705,106.88,403/ 93%ile,2.25
2024-07-07,CVX,17,18,17,240705,19.18,600/  8%ile,154.31
2024-07-07,CVY,9,11,12,240205,13.43,194/  4%ile,25.22
2024-07-07,CW,16,18,16,240705,31.29,514/ 46%ile,271.24
2024-07-07,CWAN,28,29,34,240705,38.17,500/ 16%ile,19.02
2024-07-07,CWB,6,8,8,240705,23.78,597/ 85%ile,72.21
2024-07-07,CWBC,27,24,27,240513,42.03,149/ 89%ile,17.88
2024-07-07,CWCO,37,36,37,240628,44.15,482/ 52%ile,25.39
2024-07-07,CWEB,46,61,60,240705,53.31,600/  0%ile,31.58
2024-07-07,CWEN,26,31,32,240705,27.66,578/ 25%ile,24.59
2024-07-07,CWH,40,43,43,240705,53.22,600/ 67%ile,17.73
2024-07-07,CWI,11,12,12,230725,93.12,14/100%ile,28.99
2024-07-07,CWK,30,34,40,240705,61.02,473/ 94%ile,10.41
2024-07-07,CWS,9,10,11,240701,33.81,4/ 25%ile,62.38
2024-07-07,CWST,21,22,21,240703,24.08,566/  2%ile,97.93
2024-07-07,CWT,22,23,24,240621,29.26,407/ 52%ile,48.96
2024-07-07,CX,27,31,30,240705,73.67,600/100%ile,6.18
2024-07-07,CXAI,67,96,0.0,240705,133.40,53/ 24%ile,2.16
2024-07-07,CXDO,78,71,77,240703,80.00,344/ 15%ile,3.06
2024-07-07,CXM,69,49,41,240705,34.88,599/  0%ile,9.96
2024-07-07,CXSE,17,24,23,240705,23.99,203/  0%ile,26.68
2024-07-07,CXT,28,25,25,240705,33.30,598/ 47%ile,56.90
2024-07-07,CXW,91,61,47,240705,52.85,600/ 89%ile,13.25
2024-07-07,CYBR,23,26,27,240705,35.94,600/  4%ile,274.32
2024-07-07,CYD,27,22,23,240620,36.61,309/ 17%ile,9.15
2024-07-07,CYH,64,70,87,240705,104.11,600/ 82%ile,3.31
2024-07-07,CYRX,93,85,75,240705,78.25,548/ 72%ile,6.48
2024-07-07,CYTK,34,63,55,240705,63.01,570/  9%ile,55.51
2024-07-07,CZNC,28,35,37,240508,34.42,44/ 79%ile,16.85
2024-07-07,CZR,41,47,42,240705,43.08,600/ 11%ile,37.18
2024-07-07,D,17,15,25,240705,21.05,557/ 24%ile,49.11
2024-07-07,DAC,24,28,25,240705,29.90,600/ 37%ile,89.68
2024-07-07,DADA,73,73,84,240705,92.93,592/ 37%ile,1.50
2024-07-07,DAIO,49,51,48,240705,76.85,402/ 60%ile,2.84
2024-07-07,DAKT,82,58,49,240703,60.78,517/ 29%ile,13.05
2024-07-07,DAL,25,25,25,240705,42.83,600/ 69%ile,46.02
2024-07-07,DAN,29,32,35,240705,39.29,595/ 23%ile,11.60
2024-07-07,DAO,46,46,59,240705,70.20,546/  6%ile,3.80
2024-07-07,DAPP,55,61,72,240705,69.76,446/ 41%ile,12.54
2024-07-07,DAR,33,36,37,240705,46.59,600/ 78%ile,36.13
2024-07-07,DASH,28,36,38,240705,40.24,600/ 17%ile,110.96
2024-07-07,DAT,20,26,0.0,240328,30.49,1/100%ile,35.59
2024-07-07,DAVA,46,49,97,240705,44.66,583/  1%ile,29.46
2024-07-07,DAVE,77,88,122,240524,109.25,98/ 75%ile,30.46
2024-07-07,DAWN,52,70,67,240705,77.46,485/ 25%ile,13.71
2024-07-07,DAX,16,14,14,240306,15.49,122/  5%ile,32.59
2024-07-07,DAY,26,36,35,240705,43.99,600/ 46%ile,50.84
2024-07-07,DB,31,38,31,240705,35.27,600/ 34%ile,16.96
2024-07-07,DBA,19,25,21,240705,23.84,526/ 72%ile,24.19
2024-07-07,DBB,21,20,17,240617,26.72,156/ 41%ile,20.70
2024-07-07,DBC,14,14,12,240705,16.90,555/  5%ile,23.78
2024-07-07,DBD,43,0.0,0.0,240612,84.64,10/ 50%ile,39.54
2024-07-07,DBE,13,16,16,240520,25.09,379/  1%ile,21.27
2024-07-07,DBEF,10,10,9,240705,23.36,377/ 89%ile,42.02
2024-07-07,DBEU,9,9,9,240429,10.87,392/  0%ile,41.71
2024-07-07,DBI,52,71,65,240705,61.66,600/ 67%ile,6.62
2024-07-07,DBJP,18,16,15,240425,22.43,240/ 86%ile,74.85
2024-07-07,DBMF,10,13,13,240502,16.96,48/ 35%ile,30.42
2024-07-07,DBO,14,19,17,240216,31.07,434/  6%ile,16.19
2024-07-07,DBP,23,21,19,240705,122.10,323/100%ile,59.39
2024-07-07,DBRG,30,44,44,240705,47.66,600/ 31%ile,13.16
2024-07-07,DBVT,210,204,157,230720,122.50,134/ 64%ile,0.57
2024-07-07,DBX,30,28,48,240705,35.32,600/ 51%ile,22.33
2024-07-07,DC,63,68,68,240705,64.84,384/ 11%ile,2.44
2024-07-07,DCBO,20,66,56,240705,48.19,536/ 17%ile,38.04
2024-07-07,DCGO,72,66,70,240705,118.05,599/ 97%ile,2.92
2024-07-07,DCI,17,18,18,240705,18.87,512/  2%ile,70.07
2024-07-07,DCO,20,17,32,240325,29.69,212/  2%ile,57.22
2024-07-07,DCOM,35,34,41,240626,44.84,337/ 54%ile,19.61
2024-07-07,DCPH,3.5,126,95,240426,61.51,411/ 17%ile,25.59
2024-07-07,DCTH,45,83,72,240703,89.25,214/ 38%ile,7.96
2024-07-07,DD,12,23,20,240705,21.45,600/ 16%ile,78.99
2024-07-07,DDD,65,69,78,240705,81.42,600/ 80%ile,3.20
2024-07-07,DDL,68,96,99,240703,93.13,203/  7%ile,2.00
2024-07-07,DDM,11,20,20,240705,23.87,600/  3%ile,83.98
2024-07-07,DDOG,26,43,37,240705,36.01,600/  5%ile,134.56
2024-07-07,DDWM,12,10,10,230801,44.74,1/100%ile,34.76
2024-07-07,DE,22,22,22,240705,23.47,600/ 18%ile,360.03
2024-07-07,DEA,16,21,25,240620,53.75,151/100%ile,12.37
2024-07-07,DECK,20,42,36,240705,33.37,584/ 30%ile,939.32
2024-07-07,DEEP,13,13,18,240320,16.88,47/  4%ile,33.56
2024-07-07,DEI,21,27,37,240703,38.71,308/ 31%ile,13.22
2024-07-07,DELL,43,69,73,240705,47.46,600/ 89%ile,138.96
2024-07-07,DEM,13,13,13,240705,60.56,575/ 98%ile,44.28
2024-07-07,DENN,59,45,38,240705,45.26,516/ 44%ile,6.53
2024-07-07,DEO,19,18,18,240705,22.65,600/ 57%ile,129.64
2024-07-07,DES,13,14,17,240529,17.34,298/ 13%ile,30.65
2024-07-07,DESK,18,20,26,240503,69.03,12/ 66%ile,35.40
2024-07-07,DESP,48,61,60,240705,51.65,516/ 20%ile,13.02
2024-07-07,DEUS,9,10,11,240705,32.72,348/ 64%ile,50.03
2024-07-07,DFAC,5,9,11,240702,58.90,292/ 93%ile,32.49
2024-07-07,DFAS,13,14,16,240703,35.33,493/ 49%ile,59.30
2024-07-07,DFAT,13,15,17,240705,37.31,405/ 67%ile,51.00
2024-07-07,DFAU,6,8,11,231127,43.17,122/ 73%ile,38.07
2024-07-07,DFAX,12,11,11,230811,76.77,12/ 83%ile,25.52
2024-07-07,DFE,22,18,16,240705,23.10,493/ 56%ile,61.97
2024-07-07,DFEN,28,35,32,240705,45.30,599/ 35%ile,25.98
2024-07-07,DFH,39,54,62,240705,52.21,502/ 16%ile,24.49
2024-07-07,DFIC,13,13,12,240705,17.64,20/ 20%ile,26.80
2024-07-07,DFIN,24,29,28,240627,100.86,446/ 99%ile,59.11
2024-07-07,DFIV,14,13,12,240404,114.21,89/ 97%ile,36.71
2024-07-07,DFJ,13,15,14,240214,18.60,63/ 63%ile,74.23
2024-07-07,DFLI,121,167,158,240705,175.73,261/ 86%ile,0.81
2024-07-07,DFS,31,24,30,240705,40.16,600/ 80%ile,128.89
2024-07-07,DFSV,15,16,17,240703,17.40,109/  1%ile,28.31
2024-07-07,DFUS,6,9,11,240705,32.76,415/ 69%ile,59.96
2024-07-07,DFUV,8,10,11,240628,34.75,240/ 57%ile,38.98
2024-07-07,DG,26,39,35,240705,28.56,600/ 40%ile,128.20
2024-07-07,DGICA,23,21,26,240419,23.89,68/ 16%ile,12.65
2024-07-07,DGII,24,49,42,240624,42.14,506/ 19%ile,22.94
2024-07-07,DGIN,10,18,0.0,240507,26.32,48/ 62%ile,41.85
2024-07-07,DGRO,5,8,9,240705,19.72,600/ 64%ile,57.76
2024-07-07,DGRS,14,14,16,240612,37.39,274/ 97%ile,46.39
2024-07-07,DGRW,6,8,9,240702,15.72,470/ 38%ile,78.84
2024-07-07,DGS,11,11,11,240705,31.86,478/ 94%ile,52.57
2024-07-07,DGT,8,9,10,240425,30.00,195/ 89%ile,130.37
2024-07-07,DGX,15,18,20,240705,21.25,600/ 30%ile,140.45
2024-07-07,DH,42,80,64,240705,70.00,489/ 30%ile,5.34
2024-07-07,DHC,68,78,75,240705,63.95,336/ 13%ile,3.20
2024-07-07,DHI,26,30,31,240705,37.11,600/ 58%ile,135.56
2024-07-07,DHR,25,22,22,240705,27.99,600/ 52%ile,239.25
2024-07-07,DHS,10,11,12,240227,10.74,58/ 15%ile,83.90
2024-07-07,DHT,25,26,27,240705,29.01,599/  5%ile,10.95
2024-07-07,DHX,62,68,76,240705,82.50,545/ 82%ile,2.24
2024-07-07,DIA,6,10,10,240705,10.85,600/  9%ile,393.70
2024-07-07,DIBS,46,41,52,240618,53.13,402/ 11%ile,4.52
2024-07-07,DIG,32,36,32,240705,33.23,600/  0%ile,41.14
2024-07-07,DIHP,12,12,12,230725,16.02,29/ 27%ile,25.97
2024-07-07,DIN,36,33,32,240705,44.47,598/ 64%ile,33.12
2024-07-07,DINO,24,29,29,240705,29.85,600/  6%ile,50.66
2024-07-07,DIOD,29,39,38,240705,41.82,600/ 31%ile,72.95
2024-07-07,DIS,16,28,25,240705,26.24,600/ 21%ile,97.99
2024-07-07,DIV,9,12,13,231026,17.65,63/ 63%ile,17.02
2024-07-07,DIVB,8,10,10,240703,43.11,68/ 94%ile,43.97
2024-07-07,DIVO,6,9,8,240701,11.72,293/ 34%ile,38.87
2024-07-07,DJD,6,9,9,240625,23.74,287/  8%ile,47.33
2024-07-07,DJP,17,17,14,240705,23.66,558/ 48%ile,32.75
2024-07-07,DJT,127,110,144,240705,129.28,600/ 89%ile,29.17
2024-07-07,DK,24,29,35,240705,34.32,600/  3%ile,23.58
2024-07-07,DKL,20,18,27,240705,23.21,353/ 22%ile,40.07
2024-07-07,DKNG,47,48,46,240705,48.91,600/ 20%ile,37.07
2024-07-07,DKS,37,46,43,240705,31.63,600/ 16%ile,201.30
2024-07-07,DLB,13,17,16,240705,19.71,600/  3%ile,79.83
2024-07-07,DLHC,55,47,43,240625,54.67,408/ 47%ile,10.40
2024-07-07,DLN,4.7,8,9,240404,11.44,447/  2%ile,73.22
2024-07-07,DLNG,53,54,54,240701,58.71,398/ 25%ile,3.87
2024-07-07,DLO,38,75,66,240705,67.58,599/ 39%ile,8.06
2024-07-07,DLPN,122,99,95,231010,91.88,295/ 25%ile,0.81
2024-07-07,DLR,14,22,28,240705,25.69,600/ 19%ile,151.44
2024-07-07,DLS,16,15,13,240314,12.45,69/  8%ile,63.52
2024-07-07,DLTH,42,51,46,240705,93.75,504/ 96%ile,3.57
2024-07-07,DLTR,20,25,34,240705,32.05,600/ 46%ile,106.68
2024-07-07,DLX,25,31,33,240531,46.24,540/ 92%ile,21.58
2024-07-07,DM,186,177,168,240705,36.24,506/  0%ile,5.03
2024-07-07,DMAC,127,102,84,240701,88.75,219/ 26%ile,2.90
2024-07-07,DMLP,20,29,24,240528,24.40,427/ 33%ile,31.06
2024-07-07,DMRC,52,43,54,240705,57.39,594/  2%ile,31.36
2024-07-07,DMTK,445,290,233,231227,128.63,395/ 92%ile,0.09
