update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-02-24,BYND,57,64,64,250221,122.06,600/ 88%ile,4.02
2025-02-24,BYON,148,114,107,250221,141.87,600/ 98%ile,7.64
2025-02-24,BYRN,103,89,87,250221,80.75,586/ 78%ile,28.51
2025-02-24,BYSI,54,81,78,241111,113.75,116/ 10%ile,1.79
2025-02-24,BZ,65,58,59,250221,65.86,597/ 63%ile,16.00
2025-02-24,BZFD,78,92,97,250221,120.78,346/ 47%ile,2.39
2025-02-24,BZH,92,63,52,250221,49.63,599/ 50%ile,23.33
2025-02-24,BZQ,42,57,50,250221,44.63,445/  0%ile,14.77
2025-02-24,BZUN,76,113,103,250221,103.96,592/ 91%ile,3.73
2025-02-24,C,26,27,29,250221,28.37,600/ 65%ile,79.65
2025-02-24,CAAP,28,36,38,250221,49.03,531/ 59%ile,18.67
2025-02-24,CAAS,29,40,48,250221,69.38,400/ 11%ile,4.58
2025-02-24,CABA,99,109,130,250221,148.80,543/ 88%ile,2.06
2025-02-24,CAC,26,25,36,250115,29.74,7/ 14%ile,43.09
2025-02-24,CACC,23,27,30,241223,40.18,303/ 57%ile,495.56
2025-02-24,CACI,49,41,39,250221,44.49,589/ 99%ile,327.00
2025-02-24,CADE,27,29,35,250221,45.75,379/ 78%ile,33.04
2025-02-24,CADL,85,204,155,250221,157.88,176/ 68%ile,11.63
2025-02-24,CAE,52,39,37,250221,33.91,470/ 13%ile,24.58
2025-02-24,CAF,12,25,39,241206,32.61,72/ 44%ile,12.92
2025-02-24,CAG,31,25,25,250221,26.09,600/ 91%ile,25.79
2025-02-24,CAH,20,18,22,250221,24.15,599/ 46%ile,127.06
2025-02-24,CAKE,34,35,38,250221,36.22,600/ 52%ile,54.65
2025-02-24,CAL,47,40,54,250221,61.21,600/ 95%ile,16.28
2025-02-24,CALF,16,16,19,250127,17.41,397/  4%ile,41.04
2025-02-24,CALM,68,52,42,250221,44.13,599/ 97%ile,91.04
2025-02-24,CALX,44,39,44,250221,46.94,600/ 45%ile,38.73
2025-02-24,CAMT,75,65,61,250220,58.00,599/ 71%ile,76.39
2025-02-24,CAN,93,143,145,250221,150.70,600/ 68%ile,1.67
2025-02-24,CANE,17,21,21,250221,26.33,417/ 45%ile,12.68
2025-02-24,CAPL,19,19,21,250220,24.99,281/ 71%ile,22.87
2025-02-24,CAPR,64,65,122,250221,141.51,579/ 90%ile,15.00
2025-02-24,CAPT,381,266,206,250204,136.23,85/ 94%ile,0.56
2025-02-24,CAR,54,46,51,250221,56.00,597/ 44%ile,87.10
2025-02-24,CARE,20,28,31,250214,30.98,214/  4%ile,17.20
2025-02-24,CARG,33,30,28,250221,41.95,600/ 21%ile,31.15
2025-02-24,CARR,34,28,28,250221,31.44,600/ 72%ile,66.13
2025-02-24,CARS,34,32,35,250221,67.72,535/100%ile,15.89
2025-02-24,CART,28,36,39,250221,61.17,356/ 78%ile,52.37
2025-02-24,CARZ,26,26,22,250220,43.14,385/ 83%ile,60.10
2025-02-24,CASH,26,29,33,250221,49.35,500/ 70%ile,77.49
2025-02-24,CASI,61,102,98,240827,98.08,166/ 37%ile,2.45
2025-02-24,CASS,24,27,28,250213,24.53,167/  3%ile,43.18
2025-02-24,CASY,22,21,22,250221,34.78,519/ 94%ile,405.59
2025-02-24,CAT,27,26,27,250221,27.16,600/ 51%ile,340.04
2025-02-24,CATH,11,14,13,250221,28.15,200/ 14%ile,72.46
2025-02-24,CATO,47,62,86,250220,81.66,363/ 88%ile,3.27
2025-02-24,CATX,71,75,0.0,250219,120.23,57/ 15%ile,2.76
2025-02-24,CATY,25,25,33,250221,56.71,214/ 75%ile,45.86
2025-02-24,CAVA,61,55,46,250221,84.63,418/ 94%ile,107.93
2025-02-24,CB,19,19,19,250221,20.28,600/ 30%ile,267.25
2025-02-24,CBAN,36,32,33,240529,44.85,172/ 81%ile,16.90
2025-02-24,CBAT,69,108,112,240611,123.13,5/100%ile,0.86
2025-02-24,CBL,26,26,24,250221,27.25,359/ 49%ile,31.31
2025-02-24,CBOE,25,22,22,250221,22.57,599/ 33%ile,210.93
2025-02-24,CBRE,20,30,29,250221,31.88,600/ 69%ile,135.78
2025-02-24,CBRL,47,55,55,250221,58.57,600/ 91%ile,47.00
2025-02-24,CBSH,19,21,26,250214,53.65,395/ 84%ile,63.99
2025-02-24,CBT,25,25,27,250221,34.67,598/ 50%ile,84.47
2025-02-24,CBU,24,29,37,250203,32.28,174/ 17%ile,63.15
2025-02-24,CBUS,78,106,107,250221,124.48,98/ 68%ile,2.08
2025-02-24,CBZ,18,20,26,250124,32.31,266/ 33%ile,83.96
2025-02-24,CC,44,49,51,250221,41.09,600/ 36%ile,16.76
2025-02-24,CCAP,22,18,17,250204,15.73,72/ 11%ile,18.44
2025-02-24,CCB,27,35,37,250221,48.36,235/ 40%ile,89.57
2025-02-24,CCBG,24,27,29,250221,92.79,118/ 93%ile,35.49
2025-02-24,CCCC,43,75,77,250221,118.29,473/ 68%ile,3.01
2025-02-24,CCCS,17,22,23,250221,37.50,382/ 27%ile,10.43
2025-02-24,CCEC,24,25,29,250221,31.24,286/ 22%ile,18.12
2025-02-24,CCEP,18,18,19,250221,21.62,529/ 26%ile,87.29
2025-02-24,CCI,27,26,24,250221,23.40,600/ 22%ile,92.19
2025-02-24,CCJ,70,55,48,250221,48.20,600/ 73%ile,43.48
2025-02-24,CCK,21,22,20,250221,22.05,600/  4%ile,87.29
2025-02-24,CCL,46,40,39,250221,55.52,600/ 64%ile,23.22
2025-02-24,CCLD,84,105,110,250221,90.00,349/ 25%ile,3.57
2025-02-24,CCNE,17,23,34,240823,22.97,26/  3%ile,25.23
2025-02-24,CCO,64,59,70,241031,61.40,299/  2%ile,1.35
2025-02-24,CCOI,23,26,26,250221,36.56,578/ 68%ile,79.93
2025-02-24,CCOR,14,11,10,240903,24.06,25/ 44%ile,25.65
2025-02-24,CCRN,6,6,90,250220,17.60,437/  0%ile,18.10
2025-02-24,CCRV,7,15,16,250122,20.57,43/ 67%ile,20.52
2025-02-24,CCS,39,35,35,250221,49.67,559/ 86%ile,71.16
2025-02-24,CCSI,66,47,48,250221,62.32,436/ 38%ile,25.68
2025-02-24,CCU,20,19,23,250220,45.00,139/ 90%ile,12.95
2025-02-24,CDE,62,64,63,250221,59.85,600/ 11%ile,5.46
2025-02-24,CDEI,13,14,13,250221,55.43,315/ 98%ile,72.90
2025-02-24,CDL,9,12,11,240326,64.84,40/ 75%ile,70.22
2025-02-24,CDLX,86,76,83,250221,137.11,600/ 89%ile,2.69
2025-02-24,CDMO,8,9,44,241106,87.65,501/ 84%ile,12.49
2025-02-24,CDNA,66,64,65,250221,99.20,459/ 64%ile,22.29
2025-02-24,CDNS,55,40,42,250221,35.05,600/ 69%ile,258.34
2025-02-24,CDP,26,22,21,241023,24.60,146/  4%ile,26.77
2025-02-24,CDRE,27,35,37,250221,89.91,350/100%ile,33.58
2025-02-24,CDW,26,24,32,250221,31.98,599/ 80%ile,186.50
2025-02-24,CDXC,42,51,101,250221,107.15,189/ 72%ile,5.42
2025-02-24,CDXS,46,68,68,250221,91.88,320/ 68%ile,4.18
2025-02-24,CDZI,59,79,78,250221,76.29,494/ 22%ile,4.56
2025-02-24,CE,92,64,71,250221,48.29,600/ 95%ile,52.76
2025-02-24,CECO,35,43,51,250221,59.72,415/ 88%ile,23.00
2025-02-24,CEG,96,89,73,250221,58.99,600/ 97%ile,284.44
2025-02-24,CELC,38,52,50,240809,106.79,293/100%ile,13.15
2025-02-24,CELH,69,64,63,250221,75.17,600/ 79%ile,32.62
2025-02-24,CELU,147,106,184,250221,177.76,112/ 83%ile,1.68
2025-02-24,CENN,62,76,79,240715,116.04,26/  7%ile,0.84
2025-02-24,CENT,39,36,32,250221,39.11,237/ 36%ile,37.21
2025-02-24,CENTA,37,35,32,241203,40.08,53/ 41%ile,32.05
2025-02-24,CENX,88,66,64,250221,75.58,600/ 77%ile,17.38
2025-02-24,CEPU,46,53,45,250204,62.37,376/ 63%ile,12.93
2025-02-24,CERS,86,75,79,250221,115.22,487/ 95%ile,1.65
2025-02-24,CERT,35,49,47,250221,78.03,113/ 92%ile,13.17
2025-02-24,CEVA,55,44,47,250221,56.54,572/ 81%ile,34.49
2025-02-24,CEW,9,15,12,240401,27.81,71/ 95%ile,17.60
2025-02-24,CF,51,41,34,250221,34.56,600/ 55%ile,77.90
2025-02-24,CFA,7,11,11,250214,34.69,289/ 94%ile,87.01
2025-02-24,CFB,34,33,37,240927,49.61,213/ 78%ile,16.14
2025-02-24,CFFN,22,26,34,250211,128.13,194/100%ile,5.88
2025-02-24,CFG,22,26,33,250221,32.95,600/ 44%ile,44.88
2025-02-24,CFLT,95,69,62,250221,53.53,600/ 19%ile,31.01
2025-02-24,CFO,8,12,11,240807,129.36,79/100%ile,70.48
2025-02-24,CFR,21,23,31,250221,28.37,598/ 22%ile,140.35
2025-02-24,CG,32,34,34,250221,37.15,600/ 74%ile,49.86
2025-02-24,CGAU,35,36,39,250218,74.60,507/ 97%ile,6.18
2025-02-24,CGBD,19,18,18,250218,21.25,121/ 64%ile,17.88
2025-02-24,CGC,156,108,103,250221,113.10,544/ 59%ile,1.63
2025-02-24,CGDV,8,11,10,240912,17.50,85/ 12%ile,36.83
2025-02-24,CGEM,45,53,54,240926,102.50,236/ 93%ile,9.03
2025-02-24,CGEN,90,85,85,250221,122.40,207/ 70%ile,2.10
2025-02-24,CGGR,14,19,17,250221,57.66,45/ 84%ile,38.23
2025-02-24,CGNT,47,53,48,250221,57.53,570/ 10%ile,9.14
2025-02-24,CGNX,58,42,37,250221,38.41,598/ 53%ile,32.78
2025-02-24,CGON,31,47,46,250220,57.70,40/ 17%ile,27.85
2025-02-24,CGUS,8,12,11,241218,71.42,52/100%ile,35.51
2025-02-24,CGW,12,16,14,241015,36.15,412/ 79%ile,55.32
2025-02-24,CHAT,40,32,27,250221,31.96,433/ 82%ile,41.75
2025-02-24,CHAU,34,53,93,250221,54.13,573/ 82%ile,15.33
2025-02-24,CHCT,30,32,32,250221,29.77,189/ 28%ile,18.78
2025-02-24,CHD,20,19,19,250221,20.65,600/ 32%ile,105.33
2025-02-24,CHDN,17,18,22,250221,27.30,581/  6%ile,116.91
2025-02-24,CHE,25,21,28,241223,27.46,15/100%ile,546.24
2025-02-24,CHEF,42,32,33,250221,36.92,595/  7%ile,63.39
2025-02-24,CHGG,94,92,96,250221,158.31,600/ 99%ile,1.43
2025-02-24,CHH,26,22,23,250206,30.06,327/ 30%ile,150.42
2025-02-24,CHIQ,30,36,46,250221,47.66,509/ 89%ile,22.45
2025-02-24,CHKP,33,27,35,250221,36.53,600/ 99%ile,216.80
2025-02-24,CHMI,33,43,43,241218,19.41,64/  4%ile,3.68
2025-02-24,CHPT,143,119,108,250219,118.90,593/ 92%ile,0.76
2025-02-24,CHRD,29,27,28,250221,31.42,560/ 56%ile,111.67
2025-02-24,CHRS,112,108,129,250221,185.13,534/ 94%ile,1.07
2025-02-24,CHRW,33,27,25,250221,25.64,600/ 21%ile,100.88
2025-02-24,CHT,13,11,13,240703,19.77,161/ 51%ile,39.03
2025-02-24,CHTR,33,37,38,250221,34.36,600/ 33%ile,361.00
2025-02-24,CHWY,28,36,40,250221,52.07,600/ 21%ile,35.12
2025-02-24,CHX,28,33,33,250221,35.81,515/ 26%ile,29.69
2025-02-24,CI,38,36,32,250221,28.84,600/ 72%ile,299.81
2025-02-24,CIA,41,60,75,250221,99.69,402/ 64%ile,5.18
2025-02-24,CIB,32,27,28,250221,23.15,206/ 10%ile,42.79
2025-02-24,CIBR,20,21,20,250221,22.32,600/ 23%ile,67.69
2025-02-24,CIEN,97,76,59,250221,63.13,600/ 97%ile,84.08
2025-02-24,CIFR,127,120,118,250221,116.65,571/ 33%ile,5.49
2025-02-24,CIG,49,51,57,241112,53.32,155/ 83%ile,1.94
2025-02-24,CIGI,35,31,29,250214,42.21,270/ 63%ile,125.50
2025-02-24,CIM,40,31,28,250221,24.33,589/  5%ile,13.76
2025-02-24,CINF,26,25,25,250221,23.41,600/ 28%ile,135.14
2025-02-24,CINT,36,44,46,250221,57.93,406/ 15%ile,7.37
2025-02-24,CIO,37,41,41,250210,45.00,359/ 41%ile,4.92
2025-02-24,CIVB,28,31,32,240429,37.50,21/ 52%ile,20.65
2025-02-24,CIVI,36,36,35,250221,44.72,600/ 81%ile,49.06
2025-02-24,CKPT,89,91,83,250220,152.51,436/ 69%ile,3.13
2025-02-24,CL,27,20,20,250221,18.56,600/ 58%ile,89.47
2025-02-24,CLAR,43,46,46,250221,59.78,594/ 37%ile,4.75
2025-02-24,CLB,53,47,49,250221,48.98,600/ 30%ile,16.14
2025-02-24,CLBK,35,30,33,241107,34.53,280/ 30%ile,15.38
2025-02-24,CLBT,65,51,44,250221,48.41,575/ 42%ile,19.12
2025-02-24,CLDL,35,49,49,250221,53.90,245/ 62%ile,13.76
2025-02-24,CLDT,26,27,31,250219,40.94,296/ 42%ile,8.11
2025-02-24,CLDX,41,46,52,250221,74.22,588/ 66%ile,22.46
2025-02-24,CLF,88,66,66,250221,60.94,600/ 82%ile,11.35
2025-02-24,CLFD,56,50,47,250221,70.05,580/ 84%ile,31.84
2025-02-24,CLGN,45,58,56,240930,45.63,214/  0%ile,3.47
2025-02-24,CLH,20,23,31,250221,29.40,600/ 27%ile,218.01
2025-02-24,CLIX,22,21,19,250218,27.64,8/ 25%ile,50.83
2025-02-24,CLLS,83,125,101,250110,124.38,167/ 88%ile,1.53
2025-02-24,CLMT,80,78,68,250221,87.99,600/ 91%ile,14.93
2025-02-24,CLNE,66,59,60,250221,78.45,599/ 90%ile,2.80
2025-02-24,CLOU,23,23,22,250221,26.80,599/ 25%ile,24.26
2025-02-24,CLOV,55,51,74,250221,79.09,565/  8%ile,4.40
2025-02-24,CLPR,60,102,83,250221,50.94,326/ 86%ile,4.46
2025-02-24,CLPT,50,80,73,250221,71.83,534/ 45%ile,16.72
2025-02-24,CLRB,255,420,300,241115,132.59,150/ 65%ile,0.31
2025-02-24,CLS,150,101,82,250221,69.12,589/ 94%ile,119.25
2025-02-24,CLSD,130,110,115,241211,72.50,24/  4%ile,0.95
2025-02-24,CLSK,77,83,109,250221,88.52,600/  0%ile,9.25
2025-02-24,CLVT,34,41,68,250221,58.96,557/ 89%ile,4.84
2025-02-24,CLW,52,65,54,250221,68.92,502/ 88%ile,27.30
2025-02-24,CLX,34,25,20,250221,23.02,600/ 52%ile,157.25
2025-02-24,CM,23,18,18,250221,23.18,600/ 74%ile,60.84
2025-02-24,CMA,24,30,33,250221,28.86,600/  7%ile,65.42
2025-02-24,CMBM,123,140,130,240930,89.17,415/ 95%ile,1.06
2025-02-24,CMBS,6,6,6,241231,4.65,249/  3%ile,47.69
2025-02-24,CMBT,46,52,44,250213,41.25,294/ 34%ile,9.96
2025-02-24,CMC,27,35,38,250221,38.86,600/ 80%ile,49.78
2025-02-24,CMCL,41,39,45,250220,46.88,454/  7%ile,10.43
2025-02-24,CMCM,101,100,99,250221,112.20,390/ 74%ile,5.75
2025-02-24,CMCO,191,123,91,250221,64.61,242/100%ile,18.90
2025-02-24,CMCSA,47,40,33,250221,24.59,600/ 45%ile,36.24
2025-02-24,CMCT,142,308,243,240429,160.00,131/100%ile,0.74
2025-02-24,CMDY,10,16,14,250221,36.21,85/ 76%ile,51.60
2025-02-24,CME,19,19,17,250221,14.22,600/  3%ile,248.87
2025-02-24,CMF,4.3,4.7,5,250221,2.97,210/  6%ile,57.11
2025-02-24,CMG,31,25,29,250221,33.26,579/ 70%ile,51.51
2025-02-24,CMI,31,24,24,250221,24.04,600/ 31%ile,366.92
2025-02-24,CMLS,71,102,96,240729,70.63,347/ 74%ile,0.88
2025-02-24,CMP,48,50,61,250221,68.44,595/ 80%ile,12.04
2025-02-24,CMPO,54,45,43,250221,56.63,291/ 73%ile,16.11
2025-02-24,CMPR,51,43,43,250221,45.45,584/ 11%ile,49.76
2025-02-24,CMPS,87,92,88,250221,124.81,600/ 97%ile,4.21
2025-02-24,CMRE,34,32,33,250221,44.01,578/ 85%ile,10.47
2025-02-24,CMRX,68,266,199,250221,125.85,275/ 81%ile,5.15
2025-02-24,CMS,18,17,17,250221,19.64,545/ 41%ile,71.49
2025-02-24,CMTG,57,89,73,250221,59.38,275/ 92%ile,2.92
2025-02-24,CMTL,96,160,141,250221,150.06,579/ 98%ile,2.11
2025-02-24,CNA,19,20,20,250221,18.75,330/  4%ile,49.22
2025-02-24,CNBS,62,104,90,241120,87.57,334/ 89%ile,21.15
2025-02-24,CNC,34,30,34,250221,41.13,600/ 96%ile,57.68
2025-02-24,CNDT,51,46,51,250221,78.34,478/ 85%ile,3.75
2025-02-24,CNH,32,29,33,250221,35.57,520/ 64%ile,12.98
2025-02-24,CNI,29,22,20,250221,21.18,599/ 35%ile,103.99
2025-02-24,CNK,57,40,36,250221,36.36,600/  0%ile,27.45
2025-02-24,CNM,18,23,36,250221,48.91,531/ 90%ile,50.97
2025-02-24,CNMD,47,36,38,250221,47.28,431/ 48%ile,61.13
2025-02-24,CNNE,22,20,24,241105,38.62,247/ 43%ile,19.14
2025-02-24,CNO,19,23,28,250221,29.37,332/ 17%ile,39.79
2025-02-24,CNOB,30,35,41,241017,44.71,133/ 53%ile,25.22
2025-02-24,CNP,17,18,19,250221,21.24,600/ 33%ile,34.29
2025-02-24,CNQ,24,25,26,250221,30.83,600/ 70%ile,29.97
2025-02-24,CNR,45,42,40,250221,44.29,598/ 46%ile,77.84
2025-02-24,CNS,23,28,27,250121,35.81,246/ 28%ile,86.33
2025-02-24,CNTA,58,61,57,250207,119.13,173/ 94%ile,16.63
2025-02-24,CNTB,125,110,107,240514,190.00,7/100%ile,0.87
2025-02-24,CNTY,47,67,73,250221,76.00,473/ 76%ile,3.00
2025-02-24,CNX,30,43,40,250221,40.71,600/ 64%ile,29.49
2025-02-24,CNXC,39,43,56,250221,55.47,588/ 87%ile,45.17
2025-02-24,CNXN,46,34,35,250221,26.16,585/  6%ile,65.03
2025-02-24,CNXT,27,39,78,250221,34.80,521/ 79%ile,29.95
2025-02-24,CNYA,16,26,47,250221,28.28,387/ 79%ile,28.73
2025-02-24,COCO,36,33,35,250221,59.23,592/ 70%ile,37.58
2025-02-24,CODI,19,24,26,250221,48.80,525/100%ile,20.80
2025-02-24,CODX,165,157,123,250221,220.00,397/100%ile,0.70
2025-02-24,COF,24,26,35,250221,34.41,600/ 60%ile,200.20
2025-02-24,COGT,60,59,58,250221,91.27,498/ 40%ile,8.00
2025-02-24,COHR,99,76,65,250221,60.49,600/ 78%ile,82.64
2025-02-24,COHU,41,40,43,250221,48.97,491/ 78%ile,21.03
2025-02-24,COIN,61,68,94,250221,71.07,600/ 18%ile,235.38
2025-02-24,COLB,26,31,35,250221,34.08,479/ 21%ile,26.51
2025-02-24,COLD,31,29,29,250221,30.59,404/ 57%ile,22.09
2025-02-24,COLL,36,44,43,241111,41.61,76/ 26%ile,29.13
2025-02-24,COLM,40,30,30,250221,31.90,573/ 53%ile,90.74
2025-02-24,COM,11,10,8,241227,13.17,3/ 33%ile,29.31
2025-02-24,COMM,69,63,83,250221,91.52,600/ 47%ile,5.01
2025-02-24,COMP,95,82,69,250221,57.64,597/  3%ile,8.98
2025-02-24,COMT,10,17,18,250214,17.21,257/  1%ile,26.30
2025-02-24,CONI,60,67,0.0,250214,63.13,33/  3%ile,11.80
2025-02-24,CONL,123,138,184,250221,133.51,297/ 21%ile,28.96
2025-02-24,CONY,58,63,81,250221,22.47,290/ 10%ile,10.71
2025-02-24,COO,30,27,22,250221,34.90,569/ 87%ile,88.48
2025-02-24,COOK,46,55,53,250221,79.84,590/ 60%ile,2.26
2025-02-24,COOP,20,26,26,250221,32.28,600/ 36%ile,110.51
2025-02-24,COP,27,22,26,250221,26.85,600/ 52%ile,97.94
2025-02-24,COPX,33,29,32,250221,33.76,600/ 63%ile,39.27
2025-02-24,COR,19,18,19,250221,25.24,600/ 80%ile,241.43
2025-02-24,CORN,14,16,15,250221,24.68,594/ 53%ile,20.24
2025-02-24,CORT,74,60,53,250221,81.32,570/ 84%ile,63.54
2025-02-24,CORZ,134,96,84,250221,90.16,512/ 38%ile,10.80
2025-02-24,COSM,115,121,119,250114,220.00,125/100%ile,0.62
2025-02-24,COST,22,19,18,250221,27.91,600/ 83%ile,1035.03
2025-02-24,COTY,54,44,43,250221,44.67,600/ 65%ile,5.71
2025-02-24,COUR,90,62,55,250221,51.35,600/ 24%ile,8.03
2025-02-24,COWS,13,0.0,0.0,241218,54.88,1/100%ile,29.05
2025-02-24,COWZ,13,14,13,250221,14.91,552/ 24%ile,57.88
2025-02-24,CP,32,26,23,250221,24.81,599/ 54%ile,77.41
2025-02-24,CPA,26,29,35,250221,28.91,600/ 10%ile,94.78
2025-02-24,CPAY,26,24,25,250206,26.77,493/ 24%ile,363.84
2025-02-24,CPB,24,23,23,250221,26.49,600/ 80%ile,40.59
2025-02-24,CPER,25,20,23,250221,23.71,600/ 39%ile,28.60
2025-02-24,CPF,32,33,41,250221,32.42,282/ 37%ile,28.40
2025-02-24,CPIX,272,243,185,250221,129.69,121/ 63%ile,5.31
2025-02-24,CPK,19,23,22,250113,25.72,167/  4%ile,124.25
2025-02-24,CPNG,26,27,34,250221,46.11,600/ 53%ile,24.82
2025-02-24,CPRI,53,50,117,250221,48.20,600/ 56%ile,21.30
2025-02-24,CPRT,17,17,25,250221,24.01,600/ 25%ile,56.59
2025-02-24,CPRX,31,48,40,250221,62.35,599/ 81%ile,21.62
2025-02-24,CPS,85,64,65,250221,60.28,568/  1%ile,14.71
2025-02-24,CPSH,73,65,66,250214,116.51,362/ 96%ile,1.61
2025-02-24,CPSS,37,32,34,240923,68.95,278/ 55%ile,10.52
2025-02-24,CPT,20,23,21,250221,21.61,421/  6%ile,119.89
2025-02-24,CQP,44,39,32,250221,28.14,487/ 66%ile,62.05
2025-02-24,CQQQ,27,35,49,250221,49.19,400/ 88%ile,49.45
2025-02-24,CR,47,37,34,250221,42.04,461/ 81%ile,165.03
2025-02-24,CRAI,47,43,40,241223,39.99,251/ 42%ile,200.99
2025-02-24,CRAK,17,21,18,240808,19.43,293/ 15%ile,28.80
2025-02-24,CRBG,29,29,32,250221,29.34,496/ 28%ile,32.70
2025-02-24,CRBN,9,13,11,241003,31.84,145/ 82%ile,201.12
2025-02-24,CRBP,106,84,69,250221,106.97,268/ 45%ile,8.18
2025-02-24,CRBU,89,84,85,250221,180.48,552/ 96%ile,1.31
2025-02-24,CRC,34,32,34,250221,38.45,599/ 64%ile,47.35
2025-02-24,CRCT,44,41,50,250221,66.25,551/ 64%ile,5.99
2025-02-24,CRDF,91,158,133,250221,130.65,309/ 23%ile,4.75
2025-02-24,CRDL,113,95,87,241101,107.08,136/ 37%ile,1.20
2025-02-24,CRDO,152,112,110,250221,109.91,598/ 99%ile,66.78
2025-02-24,CRESY,46,47,48,250221,46.69,537/  9%ile,10.84
2025-02-24,CRGY,29,33,39,250221,37.62,546/ 15%ile,14.26
2025-02-24,CRH,33,26,22,250221,48.28,506/ 99%ile,100.34
2025-02-24,CRI,28,30,38,250221,48.24,600/ 99%ile,52.05
2025-02-24,CRIT,27,25,26,250220,29.85,6/ 33%ile,16.07
2025-02-24,CRK,62,62,55,250221,58.01,600/ 74%ile,19.54
2025-02-24,CRL,34,36,40,250221,40.64,598/ 54%ile,163.02
2025-02-24,CRM,33,27,32,250221,48.49,600/ 94%ile,309.80
2025-02-24,CRMD,56,85,83,250221,93.36,600/ 50%ile,10.13
2025-02-24,CRNC,107,231,217,250221,107.08,599/ 90%ile,12.55
2025-02-24,CRNT,110,100,88,250221,73.20,287/ 76%ile,3.01
2025-02-24,CRNX,39,62,52,250220,51.22,339/  4%ile,37.46
2025-02-24,CRON,41,46,55,250219,52.87,585/ 16%ile,1.97
2025-02-24,CROX,86,59,59,250221,40.71,600/ 18%ile,107.60
2025-02-24,CRPT,47,65,77,250221,69.70,253/ 43%ile,16.27
2025-02-24,CRS,54,44,43,250221,48.25,600/ 79%ile,195.19
2025-02-24,CRSH,41,0.0,0.0,250210,50.94,15/ 66%ile,6.29
2025-02-24,CRSP,71,61,57,250221,61.88,600/ 55%ile,47.91
2025-02-24,CRSR,90,73,64,250221,59.94,600/ 86%ile,11.82
2025-02-24,CRTO,62,46,57,250221,48.26,596/ 82%ile,41.85
2025-02-24,CRUS,41,31,34,250221,37.61,600/ 47%ile,109.07
2025-02-24,CRUZ,17,18,19,250128,21.48,89/ 11%ile,26.18
2025-02-24,CRVL,48,39,37,250205,30.00,50/ 26%ile,108.54
2025-02-24,CRVS,45,120,99,250221,139.03,544/ 75%ile,4.19
2025-02-24,CRWD,41,43,40,250221,58.71,600/ 84%ile,406.68
2025-02-24,CRWL,79,0.0,0.0,250221,116.23,20/100%ile,31.80
2025-02-24,CRWS,23,16,19,241028,45.94,130/ 79%ile,4.16
2025-02-24,CSB,12,16,18,240724,94.05,73/100%ile,60.00
2025-02-24,CSBR,74,104,86,250122,71.25,125/ 50%ile,10.17
2025-02-24,CSCO,24,18,17,250221,20.29,600/ 33%ile,63.98
2025-02-24,CSD,28,23,25,250221,35.43,280/ 96%ile,82.51
2025-02-24,CSGP,28,29,30,250221,30.41,600/ 39%ile,76.79
2025-02-24,CSGS,27,26,27,241003,34.75,253/ 67%ile,64.01
2025-02-24,CSIQ,46,55,82,250221,72.70,600/ 87%ile,11.28
2025-02-24,CSL,38,31,32,250221,32.83,583/ 53%ile,334.82
2025-02-24,CSM,10,12,12,250115,38.04,302/ 92%ile,67.66
2025-02-24,CSR,18,23,24,240410,48.44,198/ 97%ile,64.10
2025-02-24,CSTE,64,53,58,250204,75.00,304/ 95%ile,3.80
2025-02-24,CSTL,27,55,55,250220,63.44,404/ 12%ile,25.75
2025-02-24,CSTM,53,44,67,250221,51.62,599/ 78%ile,10.43
2025-02-24,CSV,24,21,31,250221,65.00,569/ 97%ile,40.75
2025-02-24,CSWC,16,17,20,250212,14.27,365/  7%ile,23.26
2025-02-24,CSWI,32,30,30,240326,38.36,40/ 90%ile,302.16
2025-02-24,CSX,25,20,27,250221,21.99,600/ 18%ile,32.30
2025-02-24,CTAS,18,36,28,250221,21.35,600/ 40%ile,204.43
2025-02-24,CTBI,25,27,37,250221,52.33,277/ 62%ile,53.88
2025-02-24,CTEC,41,40,40,240523,37.64,6/100%ile,6.66
2025-02-24,CTKB,55,75,79,241227,94.38,294/ 98%ile,5.12
2025-02-24,CTLP,62,56,51,250221,50.34,523/ 43%ile,10.55
2025-02-24,CTMX,132,111,98,250221,220.00,245/100%ile,0.78
2025-02-24,CTO,16,22,20,241223,19.85,96/ 26%ile,19.01
2025-02-24,CTOS,67,54,59,250221,53.13,439/ 49%ile,4.62
2025-02-24,CTRA,31,30,28,250221,29.72,600/ 60%ile,28.14
2025-02-24,CTRE,27,24,24,250220,22.84,368/ 34%ile,24.93
2025-02-24,CTRI,74,55,52,250221,51.88,8/ 50%ile,18.63
2025-02-24,CTRM,47,54,45,250220,90.63,175/ 64%ile,2.59
2025-02-24,CTRN,72,52,55,241231,92.63,392/ 97%ile,25.41
2025-02-24,CTS,28,27,32,250221,78.08,222/ 82%ile,45.80
2025-02-24,CTSH,21,20,22,250221,25.24,600/ 41%ile,84.87
2025-02-24,CTVA,24,24,25,250221,24.60,600/ 12%ile,62.76
2025-02-24,CTXR,92,94,172,250221,156.96,108/  7%ile,1.80
2025-02-24,CUBE,18,24,23,250221,25.17,495/ 32%ile,41.81
2025-02-24,CUBI,53,44,49,250221,56.96,526/ 53%ile,53.27
2025-02-24,CUE,110,128,148,250219,157.08,395/ 88%ile,1.32
